"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",814,941,125,44,75
"1065",9,42,2,8,6
"1066",7,38,6,4,13
"1067",12,64,10,10,14
"1068",814,941,125,44,75
"1069",7,52,8,8,14
"1070",3,52,7,7,12
"1071",3,48,11,8,8
"1072",7,53,6,7,13
"1073",14,61,7,5,16
"1074",814,941,125,44,75
"1075",0,61,10,6,16
"1076",814,941,125,44,75
"1077",3,68,3,9,11
"1078",9,73,16,3,11
"1079",13,80,9,5,20
"1080",814,941,125,44,75
"1081",814,941,125,44,75
"1082",813,940,125,44,75
"1083",9,61,7,11,16
"1084",9,63,6,7,15
"1085",814,941,125,44,75
"1086",7,52,8,8,8
"1087",6,56,6,6,10
"1088",814,941,125,44,75
"1089",7,54,6,9,9
"1090",8,52,3,8,12
"1091",8,55,8,8,8
"1092",0,40,4,2,11
"1093",3,46,8,8,17
"1094",5,39,10,8,19
"1095",2,28,4,7,5
"1096",10,69,9,5,8
"1097",16,72,10,8,15
"1098",5,52,10,9,11
"1099",10,60,8,9,16
"1100",5,67,7,7,18
"1101",6,45,9,8,16
"1102",814,941,125,44,75
"1103",7,67,8,8,9
"1104",814,941,125,44,75
"1105",10,67,8,10,8
"1106",3,41,11,9,12
"1107",11,58,10,7,11
"1108",814,941,125,44,75
"1109",10,65,10,5,11
"1110",7,52,15,8,10
"1111",6,54,9,6,10
"1112",11,74,8,9,17
"1113",8,70,9,7,11
"1114",8,55,7,6,16
"1115",9,61,8,5,11
"1116",9,63,4,12,9
"1117",5,62,9,4,8
"1118",7,57,9,4,15
"1119",10,53,6,5,12
"1120",7,66,9,7,10
"1121",8,59,3,5,17
"1122",814,940,125,44,75
"1123",6,48,10,11,12
"1124",9,62,5,6,14
"1125",10,45,5,6,6
"1126",7,60,10,5,12
"1127",5,39,2,9,7
"1128",15,59,13,10,11
"1129",814,941,125,44,75
"1130",9,74,6,6,17
"1131",814,941,125,44,75
"1132",4,48,9,5,8
"1133",7,42,11,5,12
"1134",6,63,4,6,11
"1135",814,941,125,44,75
"1136",6,56,8,9,12
"1137",8,45,6,5,13
"1138",5,56,7,6,12
"1139",11,62,5,6,11
"1140",6,66,9,8,13
"1141",12,66,5,4,12
"1142",5,54,10,5,8
"1143",9,55,7,9,11
"1144",11,77,9,8,15
"1145",15,68,12,8,6
"1146",10,62,3,8,7
"1147",8,53,10,9,9
"1148",10,71,5,4,12
"1149",5,76,8,7,18
"1150",814,941,125,44,75
"1151",7,58,11,8,9
"1152",814,941,125,44,75
"1153",814,940,125,44,75
"1154",8,48,6,4,5
"1155",9,71,7,6,14
"1156",8,60,6,7,16
"1157",814,939,125,44,75
"1158",814,941,125,44,75
"1159",9,79,11,5,9
"1160",8,54,7,7,13
"1161",6,46,7,7,6
"1162",13,56,13,4,12
"1163",9,65,10,6,19
"1164",4,52,12,4,15
"1165",6,49,7,4,5
"1166",10,70,10,11,13
"1167",8,56,6,6,14
"1168",5,73,9,8,18
"1169",9,60,11,6,17
"1170",5,48,5,6,10
"1171",6,40,5,4,9
"1172",8,55,6,10,8
"1173",5,52,7,8,13
"1174",4,48,6,9,8
"1175",9,47,7,8,8
"1176",8,34,4,5,5
"1177",4,59,9,7,12
"1178",6,47,5,11,9
"1179",8,42,4,12,10
"1180",813,941,125,44,75
"1181",6,59,9,5,14
"1182",814,941,125,44,75
"1183",6,50,6,7,6
"1184",813,941,125,44,75
"1185",814,941,125,44,75
"1186",11,73,6,5,8
"1187",8,62,9,8,19
"1188",4,47,13,4,7
"1189",13,57,7,7,13
"1190",814,941,125,43,75
"1191",5,59,9,6,12
"1192",11,63,6,5,14
"1193",814,941,125,44,75
"1194",6,61,9,11,11
"1195",3,55,7,5,12
"1196",10,62,9,7,16
"1197",7,48,8,9,18
"1198",813,941,125,43,75
"1199",13,54,14,5,14
"1200",7,56,7,5,18
"1201",7,64,7,9,11
"1202",10,72,12,10,12
"1203",7,49,2,6,11
"1204",11,60,4,7,12
"1205",9,42,11,8,9
"1206",814,941,125,44,75
"1207",814,941,125,44,75
"1208",9,65,8,9,13
"1209",814,941,125,44,75
"1210",3,54,8,10,17
"1211",5,58,4,4,8
"1212",814,941,125,44,75
"1213",5,69,7,5,14
"1214",6,47,6,8,10
"1215",8,56,13,6,7
"1216",11,53,12,8,17
"1217",7,49,8,7,19
"1218",8,63,5,6,15
"1219",3,58,7,5,15
"1220",8,63,3,7,15
"1221",5,71,5,6,11
"1222",8,45,4,7,16
"1223",813,938,125,44,75
"1224",9,57,6,7,14
"1225",3,40,6,2,11
"1226",5,44,6,4,14
"1227",6,61,6,3,8
"1228",4,58,1,6,6
"1229",10,70,12,5,11
"1230",5,54,1,9,7
"1231",3,38,6,12,11
"1232",15,64,13,6,13
"1233",7,64,11,7,13
"1234",7,45,4,4,8
"1235",813,940,125,44,75
"1236",10,72,9,10,8
"1237",8,64,7,11,16
"1238",11,55,11,6,11
"1239",10,65,3,8,18
"1240",8,65,13,9,10
"1241",5,50,7,1,10
"1242",12,61,11,5,12
"1243",6,61,6,7,13
"1244",6,60,12,9,17
"1245",14,77,10,6,16
"1246",14,61,9,8,9
"1247",8,48,9,7,12
"1248",6,45,7,5,15
"1249",6,46,9,3,15
"1250",14,65,11,9,16
"1251",5,46,3,7,15
"1252",11,53,6,7,17
"1253",3,50,9,7,8
"1254",7,53,3,4,11
"1255",13,69,8,7,14
"1256",6,56,9,2,11
"1257",12,51,9,4,14
"1258",9,64,12,7,14
"1259",10,76,4,4,12
"1260",5,55,7,8,11
"1261",7,57,6,2,12
"1262",7,61,10,5,18
"1263",814,941,125,44,75
"1264",7,58,8,4,12
"1265",3,63,8,5,10
"1266",5,73,12,6,16
"1267",5,46,9,8,11
"1268",7,60,11,9,11
"1269",6,66,6,8,17
"1270",8,60,12,5,16
"1271",7,58,5,12,9
"1272",6,62,6,7,12
"1273",814,941,125,44,75
"1274",7,69,7,5,13
"1275",6,81,9,6,13
"1276",15,53,9,8,19
"1277",11,81,6,6,15
"1278",1,58,11,10,13
"1279",7,64,11,6,5
"1280",6,46,7,8,15
"1281",5,54,13,10,10
"1282",814,941,125,44,75
"1283",7,40,7,7,15
"1284",814,941,125,44,75
"1285",12,51,8,7,19
"1286",9,55,10,11,11
"1287",4,31,10,5,11
"1288",9,48,7,2,7
"1289",814,941,125,44,75
"1290",814,941,125,44,75
"1291",9,45,15,11,10
"1292",10,54,13,8,23
"1293",8,44,5,5,15
"1294",7,48,2,3,6
"1295",814,941,125,44,75
"1296",814,941,125,44,75
"1297",814,941,125,44,75
"1298",7,71,9,6,8
"1299",7,54,9,13,6
"1300",7,65,9,8,10
"1301",6,52,9,10,15
"1302",3,68,9,3,14
"1303",814,941,125,44,75
"1304",814,941,125,44,75
"1305",10,62,9,5,16
"1306",6,59,8,8,10
"1307",814,941,125,44,75
"1308",2,51,7,4,11
"1309",12,52,10,5,13
"1310",5,46,11,7,8
"1311",6,54,10,7,9
"1312",5,46,7,2,13
"1313",5,50,7,11,8
"1314",10,57,5,7,6
"1315",8,60,5,8,14
"1316",6,52,5,6,17
"1317",7,54,4,6,8
"1318",10,50,13,10,14
"1319",5,59,6,9,12
"1320",11,59,8,9,10
"1321",8,55,5,9,10
"1322",11,66,9,8,14
"1323",7,44,7,6,15
"1324",7,56,8,4,12
"1325",814,941,125,44,75
"1326",3,39,11,6,10
"1327",7,44,6,3,12
"1328",8,50,11,8,12
"1329",8,58,4,5,13
"1330",814,941,125,44,75
"1331",12,64,4,4,14
"1332",6,54,9,8,8
"1333",10,63,6,11,25
"1334",9,49,6,8,11
"1335",12,54,6,6,11
"1336",6,64,7,6,11
"1337",19,66,11,9,15
"1338",5,49,4,7,16
"1339",7,61,7,8,9
"1340",11,42,8,2,11
"1341",8,47,8,9,11
"1342",8,62,9,7,8
"1343",5,46,8,5,10
"1344",12,53,7,8,18
"1345",4,47,3,4,9
"1346",814,941,125,44,75
"1347",7,59,9,6,12
"1348",814,941,125,44,75
"1349",814,941,125,44,75
"1350",3,48,7,9,8
"1351",8,46,6,5,12
"1352",814,940,125,44,75
"1353",18,58,16,4,21
"1354",8,58,12,10,15
"1355",813,941,125,44,75
"1356",814,941,125,44,75
"1357",814,940,125,44,75
"1358",14,55,11,7,13
"1359",6,62,14,5,10
"1360",7,51,8,3,11
"1361",5,38,5,4,14
"1362",5,69,10,3,9
"1363",5,60,5,7,11
"1364",8,48,6,6,10
"1365",8,59,4,7,11
"1366",813,940,124,44,75
"1367",6,55,3,7,11
"1368",9,52,10,4,11
"1369",5,54,3,11,12
"1370",6,67,10,5,11
"1371",10,64,11,10,15
"1372",9,66,9,8,11
"1373",4,46,12,6,7
"1374",6,40,9,2,8
"1375",7,58,10,9,21
"1376",7,54,8,6,18
"1377",4,52,5,6,12
"1378",7,55,7,9,10
"1379",7,53,8,7,17
"1380",11,65,6,3,10
"1381",7,67,10,13,8
"1382",12,60,3,4,20
"1383",7,56,8,4,9
"1384",8,45,6,8,11
"1385",4,44,7,5,14
"1386",15,53,8,8,14
"1387",814,941,125,44,75
"1388",7,56,9,10,13
"1389",9,53,1,9,9
"1390",814,941,125,44,75
"1391",3,47,5,10,15
"1392",814,941,125,44,75
"1393",814,941,125,44,75
"1394",3,60,7,8,13
"1395",4,61,9,8,7
"1396",15,70,9,8,15
"1397",3,69,7,9,15
"1398",6,63,5,4,11
"1399",12,62,9,9,16
"1400",7,59,7,7,12
"1401",5,59,11,9,10
"1402",814,940,125,44,75
"1403",813,941,125,44,75
"1404",11,55,8,7,9
"1405",814,941,125,44,75
"1406",5,43,7,10,6
"1407",814,940,125,44,75
"1408",814,941,125,44,75
"1409",6,62,8,5,14
"1410",13,61,7,8,13
"1411",6,62,3,8,12
"1412",9,66,8,11,16
"1413",5,53,6,7,10
"1414",3,38,11,4,11
"1415",5,56,7,4,11
"1416",814,941,125,44,75
"1417",814,941,125,44,75
"1418",1,48,10,2,10
"1419",9,42,4,9,7
"1420",5,54,4,8,13
"1421",4,71,6,6,13
"1422",814,941,125,44,75
"1423",6,47,9,11,11
"1424",813,937,124,44,75
"1425",813,941,125,44,75
"1426",9,71,7,9,9
"1427",11,57,2,6,11
"1428",7,59,12,8,18
"1429",11,55,4,6,12
"1430",5,58,5,8,11
"1431",7,58,6,4,19
"1432",8,48,6,6,11
"1433",11,52,7,6,9
"1434",2,40,9,2,10
"1435",5,49,3,11,11
"1436",814,941,125,44,75
"1437",8,47,6,5,15
"1438",10,70,10,10,20
"1439",7,54,7,6,17
"1440",6,67,8,5,12
"1441",8,54,6,2,17
"1442",7,64,8,5,16
"1443",15,57,9,7,17
"1444",10,51,12,6,15
"1445",812,941,125,44,75
"1446",814,941,125,44,75
"1447",4,46,11,8,11
"1448",814,941,125,44,75
"1449",10,47,3,5,6
"1450",7,62,6,5,9
"1451",8,68,5,9,10
"1452",5,49,12,8,7
"1453",5,45,5,7,11
"1454",10,59,12,6,16
"1455",10,71,8,7,12
"1456",9,74,8,8,14
"1457",7,54,9,4,14
"1458",11,65,8,4,11
"1459",814,941,125,44,75
"1460",9,56,6,5,6
"1461",11,65,10,11,15
"1462",6,42,3,4,12
"1463",10,67,7,11,9
"1464",814,941,125,44,75
"1465",6,41,11,3,12
"1466",7,85,10,9,12
"1467",814,941,125,44,75
"1468",10,65,8,5,10
"1469",6,56,3,8,10
"1470",814,941,125,44,75
"1471",10,55,7,3,12
"1472",9,61,7,6,10
"1473",11,62,8,3,9
"1474",9,39,4,7,6
"1475",7,76,5,8,18
"1476",4,61,10,8,7
"1477",12,38,4,12,10
"1478",5,60,7,10,12
"1479",4,44,7,8,5
"1480",8,53,5,6,14
"1481",814,941,125,44,75
"1482",9,55,3,7,13
"1483",4,63,4,5,11
"1484",8,45,10,11,9
"1485",11,47,11,6,13
"1486",814,941,125,44,75
"1487",814,941,125,44,75
"1488",3,44,5,5,9
"1489",7,41,3,10,5
"1490",5,50,5,4,13
"1491",8,68,7,4,14
"1492",9,62,9,6,9
"1493",8,50,12,2,17
"1494",8,63,9,7,8
"1495",16,43,10,10,12
"1496",8,67,11,4,11
"1497",7,60,9,10,13
"1498",9,59,9,6,15
"1499",5,45,8,7,13
"1500",6,47,6,11,12
"1501",15,60,4,5,10
"1502",8,55,6,4,13
"1503",6,54,3,7,11
"1504",10,56,7,7,7
"1505",3,44,7,4,7
"1506",5,66,3,5,12
"1507",5,56,4,5,15
"1508",15,58,4,9,14
"1509",5,45,3,11,6
"1510",5,38,8,6,15
"1511",9,72,3,7,15
"1512",9,54,12,4,11
"1513",3,61,11,7,9
"1514",814,941,125,44,75
"1515",9,49,5,8,9
"1516",5,48,4,4,6
"1517",814,940,125,44,75
"1518",8,54,7,10,5
"1519",11,63,9,7,13
"1520",7,65,10,12,17
"1521",6,49,6,8,12
"1522",9,61,7,5,12
"1523",813,941,125,44,75
"1524",814,941,125,44,75
"1525",814,941,125,44,75
"1526",814,940,125,44,75
"1527",13,48,9,11,8
"1528",814,941,125,44,75
"1529",10,56,7,4,10
"1530",6,61,10,11,11
"1531",6,44,9,8,12
"1532",12,56,6,12,13
"1533",6,52,5,9,15
"1534",3,57,8,9,14
"1535",5,40,4,9,10
"1536",6,39,6,6,14
"1537",14,57,11,7,10
"1538",5,45,15,5,9
"1539",814,941,125,44,75
"1540",1,51,7,2,14
"1541",5,30,4,6,13
"1542",6,77,8,2,10
"1543",9,63,7,11,9
"1544",8,74,9,7,11
"1545",9,86,8,7,16
"1546",7,54,11,6,13
"1547",8,47,13,6,11
"1548",813,941,125,44,75
"1549",10,42,4,8,8
"1550",814,941,125,44,75
"1551",10,54,6,6,11
"1552",3,55,10,6,12
"1553",814,941,125,44,75
"1554",814,941,125,44,75
"1555",4,61,5,6,11
"1556",6,46,9,4,11
"1557",4,53,11,5,7
"1558",6,62,8,3,15
"1559",6,50,9,7,15
"1560",6,59,8,7,14
"1561",8,47,7,5,10
"1562",8,61,9,6,9
"1563",9,54,6,5,10
"1564",5,51,6,7,9
"1565",814,941,125,44,75
"1566",5,55,16,13,5
"1567",814,941,125,44,75
"1568",10,43,11,8,16
"1569",5,49,4,7,11
"1570",9,49,4,2,10
"1571",10,60,14,3,9
"1572",6,67,3,7,5
"1573",6,39,9,10,17
"1574",9,60,9,8,11
"1575",7,64,12,5,10
"1576",4,46,6,6,10
"1577",4,54,12,5,13
"1578",6,56,4,7,13
"1579",5,53,13,5,13
"1580",5,66,3,4,12
"1581",10,47,9,7,10
"1582",6,56,8,7,14
"1583",3,64,9,7,16
"1584",5,52,9,6,11
"1585",9,70,10,4,14
"1586",8,58,12,2,8
"1587",11,50,4,3,10
"1588",12,64,4,7,20
"1589",9,48,2,5,14
"1590",8,59,12,4,15
"1591",814,941,125,44,75
"1592",8,47,8,8,10
"1593",11,55,8,7,16
"1594",5,56,10,5,13
"1595",6,56,7,11,16
"1596",13,63,3,6,11
"1597",9,72,9,8,13
"1598",814,941,125,44,75
"1599",8,62,9,7,16
"1600",7,44,9,4,8
"1601",6,60,9,8,14
"1602",10,47,9,5,13
"1603",10,73,4,8,14
"1604",8,48,9,6,13
"1605",813,941,125,44,75
"1606",9,53,8,9,11
"1607",13,78,11,6,17
"1608",2,48,5,8,9
"1609",8,53,4,5,11
"1610",3,56,5,5,15
"1611",9,56,6,9,8
"1612",812,936,125,44,75
"1613",8,61,6,8,15
"1614",15,55,6,6,13
"1615",2,62,13,3,14
"1616",5,47,9,3,16
"1617",6,58,11,6,9
"1618",11,59,6,10,11
"1619",5,53,10,11,10
"1620",10,47,8,4,10
"1621",814,941,125,44,75
"1622",3,52,8,5,13
"1623",5,59,8,8,14
"1624",14,72,12,7,12
"1625",6,48,3,8,10
"1626",814,941,125,44,75
"1627",9,69,12,6,12
"1628",8,43,7,6,13
"1629",4,61,9,10,17
"1630",4,31,6,6,13
"1631",5,59,11,6,8
"1632",7,39,8,9,13
"1633",813,941,125,44,75
"1634",6,54,6,4,9
"1635",814,941,125,44,75
"1636",6,52,12,6,13
"1637",5,61,12,4,11
"1638",6,48,9,4,15
"1639",8,59,7,5,15
"1640",814,941,125,44,75
"1641",6,47,4,4,9
"1642",814,941,125,44,75
"1643",9,38,8,4,16
"1644",6,66,7,6,21
"1645",6,50,6,9,11
"1646",10,50,5,4,8
"1647",9,51,5,4,11
"1648",6,66,8,2,8
"1649",9,70,16,3,12
"1650",7,47,9,14,13
"1651",10,46,11,9,12
"1652",8,47,8,13,20
"1653",814,941,125,44,75
"1654",3,51,8,11,8
"1655",8,65,3,5,12
"1656",2,53,7,11,8
"1657",7,42,5,6,12
"1658",7,55,12,7,12
"1659",7,50,6,6,14
"1660",6,53,5,3,8
"1661",6,61,4,9,10
"1662",6,42,8,6,9
"1663",11,52,8,7,14
"1664",814,941,125,44,75
"1665",7,51,6,5,15
"1666",814,941,125,44,75
"1667",4,51,6,8,10
"1668",11,77,11,5,15
"1669",814,941,125,44,75
"1670",5,53,1,10,16
"1671",814,941,125,44,75
"1672",12,48,3,4,10
"1673",5,44,3,6,8
"1674",11,52,4,7,10
"1675",8,58,5,5,11
"1676",814,941,125,44,75
"1677",6,52,5,9,13
"1678",11,65,8,9,10
"1679",8,58,6,7,7
"1680",9,76,9,8,9
"1681",8,43,10,7,13
"1682",4,48,5,9,11
"1683",6,70,6,10,13
"1684",7,51,7,9,10
"1685",9,47,8,7,16
"1686",8,49,7,8,12
"1687",10,70,11,8,9
"1688",8,56,6,8,11
"1689",9,74,9,15,18
"1690",5,57,7,8,15
"1691",7,60,5,7,14
"1692",7,52,6,8,17
"1693",814,941,125,44,75
"1694",814,941,125,44,75
"1695",2,49,5,6,14
"1696",5,41,10,7,7
"1697",8,55,8,5,14
"1698",10,60,11,7,10
"1699",13,52,6,6,10
"1700",6,54,10,4,11
"1701",814,941,125,44,75
"1702",10,53,8,10,10
"1703",4,54,10,6,11
"1704",8,36,2,6,13
"1705",12,52,9,7,13
"1706",10,64,12,4,16
"1707",12,64,9,7,13
"1708",11,65,12,9,13
"1709",7,63,6,8,19
"1710",9,63,5,5,12
"1711",7,84,4,7,16
"1712",9,52,4,5,20
"1713",8,61,9,7,13
"1714",11,47,7,5,13
"1715",6,68,8,7,7
"1716",3,59,8,6,18
"1717",6,65,9,11,9
"1718",814,941,125,44,75
"1719",9,59,7,5,8
"1720",14,59,11,12,10
"1721",5,58,13,8,11
"1722",814,941,125,44,75
"1723",6,61,8,5,6
"1724",814,941,125,44,75
"1725",11,47,7,5,9
"1726",6,47,5,4,11
"1727",9,45,6,7,13
"1728",7,59,8,9,13
"1729",814,941,125,44,75
"1730",14,66,3,6,16
"1731",7,64,10,5,13
"1732",13,76,8,16,19
"1733",814,941,125,44,75
"1734",5,40,7,5,14
"1735",5,50,5,5,10
"1736",6,65,3,5,10
"1737",4,44,4,6,5
"1738",8,67,7,6,16
"1739",11,60,7,10,14
"1740",814,941,125,44,75
"1741",8,65,9,6,12
"1742",4,58,7,6,13
"1743",8,49,6,5,15
"1744",8,51,12,6,15
"1745",9,63,10,13,12
"1746",9,54,8,5,14
"1747",9,48,7,9,10
"1748",7,46,5,4,12
"1749",814,941,125,44,75
"1750",6,69,8,10,13
"1751",814,940,125,44,75
"1752",814,941,125,44,75
"1753",7,56,10,7,9
"1754",17,66,13,5,12
"1755",814,941,125,44,75
"1756",814,941,125,44,75
"1757",10,63,4,4,10
"1758",10,62,10,9,8
"1759",9,43,11,3,12
"1760",6,48,4,5,10
"1761",814,941,125,44,75
"1762",5,46,8,2,9
"1763",814,941,125,44,75
"1764",5,55,11,3,12
"1765",6,51,7,2,14
"1766",814,941,125,44,75
"1767",10,54,4,5,13
"1768",7,57,4,6,15
"1769",6,57,3,6,10
"1770",4,51,6,4,9
"1771",814,941,125,44,75
"1772",6,51,9,8,10
"1773",814,941,124,44,75
"1774",814,941,125,44,75
"1775",814,941,125,44,75
"1776",7,64,6,4,10
"1777",8,45,7,6,10
"1778",12,66,14,9,13
"1779",814,941,125,44,75
"1780",4,69,3,11,11
"1781",4,70,6,7,14
"1782",814,941,125,44,75
"1783",7,61,12,6,6
"1784",9,84,9,4,11
"1785",5,45,12,11,9
"1786",12,52,8,4,8
"1787",814,941,125,44,75
"1788",11,54,7,7,14
"1789",5,56,11,10,9
"1790",6,73,15,5,8
"1791",9,79,8,8,10
"1792",5,56,4,7,9
"1793",7,66,5,8,15
"1794",3,52,6,4,15
"1795",8,53,8,8,14
"1796",9,63,10,9,16
"1797",9,53,10,10,10
"1798",8,68,10,7,11
"1799",11,48,7,6,9
"1800",5,36,4,10,10
"1801",4,52,5,7,10
"1802",814,940,125,44,75
"1803",814,941,125,44,75
"1804",19,62,10,6,17
"1805",5,49,3,5,6
"1806",10,59,11,4,13
"1807",10,39,8,4,14
"1808",9,56,10,10,15
"1809",6,55,8,8,8
"1810",3,61,7,3,10
"1811",11,62,12,8,14
"1812",8,54,9,6,15
"1813",9,51,11,8,10
"1814",14,51,2,7,11
"1815",5,51,6,5,12
"1816",9,53,4,4,7
"1817",7,47,6,8,13
"1818",9,66,11,8,13
"1819",8,70,12,7,20
"1820",3,44,7,6,15
"1821",813,941,125,44,75
"1822",814,941,125,44,75
"1823",8,44,7,7,10
"1824",3,45,5,7,8
"1825",6,42,6,9,8
"1826",7,50,10,8,7
"1827",6,50,7,7,9
"1828",7,60,13,4,10
"1829",9,57,5,7,19
"1830",7,54,8,7,15
"1831",7,58,4,5,22
"1832",10,63,12,7,15
"1833",814,941,125,44,75
"1834",814,941,125,44,75
"1835",10,55,10,7,19
"1836",14,81,10,8,16
"1837",12,69,13,10,7
"1838",8,67,9,6,9
"1839",814,941,125,44,75
"1840",10,70,7,8,12
"1841",814,941,125,44,75
"1842",4,48,6,8,9
"1843",6,70,10,6,20
"1844",16,64,8,7,14
"1845",6,75,7,9,14
"1846",7,66,13,9,13
"1847",814,940,125,44,75
"1848",7,58,7,9,12
"1849",4,47,7,1,8
"1850",8,67,12,6,16
"1851",3,66,8,10,11
"1852",5,61,12,11,15
"1853",12,46,10,6,9
"1854",6,80,8,8,14
"1855",5,65,9,7,8
"1856",8,59,3,2,10
"1857",4,43,9,6,7
"1858",13,52,7,8,10
"1859",14,65,11,7,16
"1860",10,74,6,8,11
"1861",814,941,125,44,75
"1862",814,941,125,44,75
"1863",814,941,125,44,75
"1864",4,63,9,6,17
"1865",8,67,5,8,16
"1866",813,939,125,44,75
"1867",15,74,10,4,13
"1868",814,941,125,44,75
"1869",3,48,3,5,9
"1870",12,62,10,7,9
"1871",12,57,11,3,16
"1872",814,941,125,44,75
"1873",6,67,4,6,14
"1874",4,60,5,5,9
"1875",9,52,5,5,13
"1876",9,59,6,4,11
"1877",11,69,4,5,18
"1878",5,57,9,6,14
"1879",6,55,11,5,10
"1880",8,86,13,6,10
"1881",5,52,7,6,14
"1882",4,47,5,7,16
"1883",11,38,7,8,17
"1884",9,69,9,9,18
"1885",17,77,13,8,13
"1886",10,60,9,10,18
"1887",814,941,125,44,75
"1888",5,62,6,11,14
"1889",814,941,125,44,75
"1890",7,41,7,8,5
"1891",814,941,125,44,75
"1892",9,38,4,10,8
"1893",14,59,10,6,14
"1894",5,58,11,7,11
"1895",814,941,125,44,75
"1896",8,57,6,6,17
"1897",8,62,10,12,9
"1898",6,57,6,8,9
"1899",4,51,9,5,18
"1900",7,62,4,6,10
"1901",7,46,10,6,8
"1902",6,50,4,8,9
"1903",16,77,8,9,10
"1904",11,58,9,9,10
"1905",814,941,125,44,75
"1906",9,61,11,9,3
"1907",8,58,11,6,14
"1908",8,48,12,6,6
"1909",10,68,11,7,11
"1910",7,67,9,6,13
"1911",12,56,9,10,13
"1912",13,71,6,9,12
"1913",6,61,9,5,13
"1914",7,67,8,5,18
"1915",4,60,9,8,10
"1916",813,941,125,44,75
"1917",814,941,125,44,75
"1918",814,941,125,44,75
"1919",5,48,8,6,14
"1920",9,53,10,5,13
"1921",11,54,10,8,8
"1922",8,60,11,2,13
"1923",6,71,15,8,15
"1924",7,49,4,9,7
"1925",3,58,12,7,15
"1926",6,47,9,6,8
"1927",14,60,14,8,14
"1928",7,58,9,7,9
"1929",4,40,6,6,10
"1930",814,941,125,44,75
"1931",4,46,9,1,16
"1932",2,51,7,3,13
"1933",814,941,125,44,75
"1934",5,56,11,7,12
"1935",13,70,11,9,10
"1936",5,46,13,6,6
"1937",4,62,8,6,8
"1938",5,63,1,10,18
"1939",5,52,8,10,11
"1940",5,60,8,7,8
"1941",4,45,7,10,8
"1942",14,71,9,3,15
"1943",5,60,8,6,9
"1944",8,48,4,6,13
"1945",5,75,10,7,23
"1946",5,53,11,4,12
"1947",8,61,6,2,14
"1948",814,941,125,44,75
"1949",10,67,11,9,9
"1950",4,65,9,9,15
"1951",6,67,7,9,14
"1952",7,62,10,6,9
"1953",7,48,7,10,13
"1954",5,60,7,4,13
"1955",10,64,11,5,15
"1956",7,45,8,6,14
"1957",4,55,7,8,14
"1958",11,57,7,8,8
"1959",10,48,5,4,12
"1960",8,63,12,5,12
"1961",3,45,6,3,10
"1962",9,54,8,11,13
"1963",4,59,6,7,19
"1964",11,56,8,8,15
"1965",7,43,5,4,9
"1966",814,941,125,44,75
"1967",15,87,5,5,9
"1968",5,78,11,5,11
"1969",9,50,5,9,13
"1970",10,54,4,8,14
"1971",7,53,10,5,11
"1972",8,42,7,7,12
"1973",4,55,5,7,7
"1974",3,56,9,5,13
"1975",7,52,9,3,13
"1976",5,59,7,8,11
"1977",8,74,10,5,13
"1978",10,52,9,11,11
"1979",7,43,13,13,8
"1980",3,50,2,5,12
"1981",4,49,6,7,11
"1982",8,71,12,6,18
"1983",5,53,4,8,15
"1984",11,54,10,9,14
"1985",7,46,9,2,7
"1986",0,50,5,6,13
"1987",15,71,5,9,15
"1988",8,55,10,9,13
"1989",6,67,7,5,9
"1990",9,65,8,4,6
"1991",7,62,5,2,13
"1992",9,51,5,8,13
"1993",16,77,12,5,11
"1994",9,49,4,7,10
"1995",9,65,8,6,11
"1996",8,54,8,6,8
"1997",9,52,13,8,8
"1998",2,40,7,6,12
"1999",7,50,9,8,13
"2000",11,74,12,11,11
"2001",814,941,125,44,75
"2002",11,61,7,8,13
"2003",8,57,4,4,10
"2004",9,66,5,5,15
"2005",7,56,8,10,15
"2006",5,58,11,5,9
"2007",6,57,7,6,9
"2008",814,939,125,44,75
"2009",9,62,14,9,13
"2010",814,941,125,44,75
"2011",3,43,8,3,10
"2012",9,60,6,7,18
"2013",6,68,10,5,20
"2014",8,57,9,4,9
"2015",8,57,8,14,9
"2016",11,74,12,12,14
"2017",9,46,8,5,8
"2018",3,38,2,5,7
"2019",8,66,11,8,13
"2020",10,40,5,7,10
"2021",814,941,125,44,75
"2022",3,54,6,6,15
"2023",5,69,7,9,14
"2024",7,46,8,4,9
"2025",9,60,5,4,8
"2026",11,69,10,10,6
"2027",10,71,11,5,14
"2028",9,62,5,9,14
"2029",814,941,125,44,75
"2030",10,47,3,7,11
"2031",9,56,4,8,10
"2032",7,77,8,3,17
"2033",6,72,8,10,7
"2034",814,941,125,44,75
"2035",14,73,8,8,16
"2036",10,55,10,10,14
"2037",2,49,8,10,13
"2038",5,66,7,5,13
"2039",7,71,10,7,13
"2040",1,41,10,4,13
"2041",814,941,125,44,75
"2042",10,53,5,6,10
"2043",7,67,13,11,12
"2044",9,49,6,5,10
"2045",814,941,125,44,75
"2046",814,941,125,44,75
"2047",7,34,10,1,10
"2048",6,61,6,11,16
"2049",5,80,6,4,8
"2050",5,56,7,7,8
"2051",3,64,8,7,9
"2052",7,58,3,3,10
"2053",10,63,9,8,9
"2054",2,46,6,9,9
"2055",9,76,7,7,9
"2056",10,55,5,5,12
"2057",6,51,8,5,12
"2058",9,61,9,8,17
"2059",4,81,9,8,10
