"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1064",35,33,11,6,7
"1065",39,43,13,5,9
"1066",44,43,11,4,7
"1067",35,38,13,6,11
"1068",48,37,14,5,8
"1069",38,40,15,4,11
"1070",0,0,0,0,0
"1071",39,43,10,5,8
"1072",30,40,8,6,7
"1073",40,43,12,3,8
"1074",31,35,17,5,9
"1075",47,39,13,3,7
"1076",43,37,9,3,9
"1077",36,35,13,3,10
"1078",40,46,13,4,11
"1079",0,0,0,0,0
"1080",36,36,11,5,10
"1081",44,41,13,6,7
"1082",0,0,0,0,0
"1083",42,48,13,4,9
"1084",39,46,16,4,8
"1085",57,45,12,6,11
"1086",36,42,14,7,8
"1087",35,40,8,5,10
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",41,36,8,4,7
"1091",36,38,12,5,9
"1092",34,48,18,3,9
"1093",0,0,0,0,0
"1094",0,0,0,0,0
"1095",0,0,0,0,0
"1096",36,45,10,3,8
"1097",44,46,14,5,13
"1098",0,0,0,0,0
"1099",37,45,11,3,8
"1100",31,36,13,4,6
"1101",33,40,11,4,7
"1102",39,43,12,4,7
"1103",37,34,20,3,6
"1104",39,48,11,4,9
"1105",36,42,11,5,8
"1106",33,50,14,11,9
"1107",0,0,0,0,0
"1108",40,51,14,3,5
"1109",35,47,11,5,11
"1110",33,49,13,5,8
"1111",30,37,10,4,9
"1112",0,0,0,0,0
"1113",32,36,10,4,9
"1114",0,0,0,0,0
"1115",0,0,0,0,0
"1116",38,39,12,5,6
"1117",41,41,13,3,9
"1118",0,0,0,0,0
"1119",42,37,11,5,7
"1120",30,39,11,7,8
"1121",36,52,9,8,8
"1122",42,38,7,5,10
"1123",29,44,8,4,9
"1124",28,36,12,4,7
"1125",40,45,10,4,6
"1126",40,28,13,4,7
"1127",41,44,14,6,15
"1128",39,48,13,5,7
"1129",39,38,12,4,9
"1130",0,0,0,0,0
"1131",41,51,12,3,7
"1132",37,35,11,4,9
"1133",34,37,14,5,8
"1134",32,47,11,5,9
"1135",36,38,14,3,6
"1136",39,36,10,4,10
"1137",0,0,0,0,0
"1138",50,47,15,5,7
"1139",0,0,0,0,0
"1140",29,28,12,8,5
"1141",35,44,12,7,9
"1142",0,0,0,0,0
"1143",42,36,11,3,7
"1144",39,43,13,4,7
"1145",41,40,13,7,9
"1146",40,41,11,4,8
"1147",36,37,10,6,10
"1148",37,50,14,9,6
"1149",41,36,12,5,5
"1150",34,39,7,2,7
"1151",35,37,11,4,7
"1152",46,42,13,5,10
"1153",40,41,10,4,9
"1154",40,36,9,7,10
"1155",30,38,6,7,6
"1156",39,40,11,4,8
"1157",37,32,12,4,8
"1158",44,42,15,6,8
"1159",0,0,0,0,0
"1160",32,34,11,6,9
"1161",35,39,13,3,9
"1162",42,39,17,5,10
"1163",37,38,9,5,8
"1164",40,50,12,3,5
"1165",35,42,10,3,9
"1166",34,45,13,6,7
"1167",40,42,11,5,8
"1168",32,33,9,4,7
"1169",43,39,14,4,9
"1170",47,49,17,2,7
"1171",31,47,10,3,9
"1172",28,40,11,5,8
"1173",49,34,10,3,12
"1174",32,43,11,3,6
"1175",0,0,0,0,0
"1176",42,46,13,4,7
"1177",33,40,9,4,10
"1178",0,0,0,0,0
"1179",32,35,10,4,8
"1180",39,30,8,5,6
"1181",41,50,14,3,7
"1182",37,35,11,3,11
"1183",37,32,11,8,10
"1184",37,47,14,3,9
"1185",36,33,9,3,5
"1186",30,44,13,5,8
"1187",40,41,13,5,12
"1188",33,40,11,5,12
"1189",30,41,13,3,10
"1190",39,52,11,3,7
"1191",30,30,13,5,8
"1192",38,39,11,7,9
"1193",33,45,11,5,8
"1194",0,0,0,0,0
"1195",0,0,0,0,0
"1196",36,38,10,5,8
"1197",37,36,18,6,6
"1198",39,36,11,4,8
"1199",0,0,0,0,0
"1200",35,45,10,4,9
"1201",32,34,10,4,10
"1202",30,32,12,4,6
"1203",45,33,14,4,14
"1204",36,44,11,6,8
"1205",42,42,11,4,9
"1206",41,37,9,4,8
"1207",30,38,9,3,9
"1208",37,38,9,3,10
"1209",43,38,11,5,7
"1210",32,36,14,3,7
"1211",0,0,0,0,0
"1212",0,0,0,0,0
"1213",42,38,8,5,9
"1214",40,40,14,3,6
"1215",39,47,9,4,14
"1216",46,35,13,6,13
"1217",37,46,13,3,10
"1218",0,0,0,0,0
"1219",37,47,10,4,8
"1220",36,39,14,5,9
"1221",39,41,11,5,9
"1222",33,32,10,4,10
"1223",27,31,10,5,7
"1224",31,41,9,4,7
"1225",43,51,15,5,10
"1226",40,37,11,3,10
"1227",37,37,11,5,10
"1228",29,37,10,5,7
"1229",36,46,11,4,10
"1230",33,39,16,3,9
"1231",46,48,18,6,8
"1232",0,0,0,0,0
"1233",34,34,12,1,6
"1234",43,33,11,4,9
"1235",32,35,12,3,8
"1236",42,49,16,4,8
"1237",0,0,0,0,0
"1238",30,40,10,7,11
"1239",0,0,0,0,0
"1240",0,1,0,0,0
"1241",36,55,9,6,13
"1242",44,44,16,5,13
"1243",49,42,13,5,9
"1244",0,0,0,0,0
"1245",41,42,15,5,9
"1246",40,33,11,5,11
"1247",32,37,16,3,8
"1248",41,32,11,3,8
"1249",40,39,12,5,9
"1250",36,38,11,5,8
"1251",48,39,14,6,13
"1252",33,32,14,5,8
"1253",0,0,0,0,0
"1254",46,42,14,5,10
"1255",43,44,17,3,13
"1256",30,41,15,4,8
"1257",39,37,11,7,9
"1258",44,45,20,4,11
"1259",29,41,15,5,7
"1260",34,43,16,4,11
"1261",27,45,17,5,10
"1262",34,43,16,5,8
"1263",48,44,12,5,7
"1264",0,1,0,0,0
"1265",45,45,9,2,13
"1266",42,49,17,6,14
"1267",42,38,10,3,11
"1268",49,33,17,2,10
"1269",38,34,13,5,7
"1270",43,42,11,6,9
"1271",31,29,11,5,6
"1272",34,36,12,4,16
"1273",39,38,12,4,6
"1274",0,0,0,0,0
"1275",42,40,11,8,10
"1276",34,35,9,4,9
"1277",39,38,11,4,9
"1278",27,33,13,4,5
"1279",30,42,10,6,8
"1280",45,37,13,2,8
"1281",30,44,11,7,10
"1282",36,36,14,4,8
"1283",0,0,0,0,0
"1284",35,41,14,3,10
"1285",41,41,12,5,7
"1286",35,38,13,4,9
"1287",41,38,20,6,9
"1288",0,0,0,0,0
"1289",37,39,12,6,8
"1290",37,46,10,6,12
"1291",0,0,0,0,0
"1292",35,36,13,8,8
"1293",34,31,13,7,9
"1294",30,43,11,6,9
"1295",34,38,9,2,8
"1296",32,33,11,6,8
"1297",28,42,12,6,8
"1298",39,49,14,4,7
"1299",33,47,15,7,8
"1300",37,45,14,5,8
"1301",31,36,8,6,11
"1302",44,38,16,4,6
"1303",39,45,11,6,8
"1304",35,32,12,3,13
"1305",34,33,15,4,8
"1306",0,0,0,0,0
"1307",33,40,15,4,9
"1308",0,0,0,0,0
"1309",38,30,8,4,13
"1310",0,0,0,0,0
"1311",38,39,9,3,10
"1312",39,44,11,3,7
"1313",35,29,13,8,10
"1314",37,40,16,4,6
"1315",43,39,12,7,7
"1316",31,50,15,3,10
"1317",32,42,10,4,9
"1318",39,38,11,7,12
"1319",40,49,17,4,8
"1320",44,39,9,4,11
"1321",42,37,13,4,8
"1322",40,50,15,4,11
"1323",32,43,13,4,10
"1324",0,0,0,0,0
"1325",0,0,0,0,0
"1326",34,43,12,6,11
"1327",41,35,13,6,8
"1328",34,32,12,3,6
"1329",38,39,13,7,9
"1330",28,35,10,5,7
"1331",43,59,14,5,9
"1332",44,45,13,3,10
"1333",40,36,13,3,10
"1334",39,49,15,7,7
"1335",0,0,0,0,0
"1336",32,32,11,4,5
"1337",33,49,8,4,9
"1338",30,37,12,5,9
"1339",39,48,11,3,6
"1340",47,35,11,4,5
"1341",0,0,0,0,0
"1342",39,35,9,4,11
"1343",32,39,11,5,10
"1344",32,47,13,3,7
"1345",34,46,10,7,8
"1346",31,34,13,5,10
"1347",38,38,12,3,8
"1348",0,0,0,0,0
"1349",37,35,14,3,9
"1350",0,1,0,0,0
"1351",38,33,12,3,9
"1352",37,43,17,4,5
"1353",40,30,11,4,7
"1354",0,0,0,0,0
"1355",34,45,13,4,11
"1356",42,41,14,3,6
"1357",44,43,15,3,11
"1358",41,37,9,5,7
"1359",0,0,0,0,0
"1360",31,30,16,3,5
"1361",31,46,12,4,11
"1362",39,42,14,6,11
"1363",45,36,10,6,7
"1364",34,35,12,5,7
"1365",49,49,14,5,12
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",32,37,10,4,7
"1369",26,35,12,5,5
"1370",29,32,13,4,11
"1371",27,39,13,3,8
"1372",41,41,13,3,10
"1373",0,0,0,0,0
"1374",35,44,12,5,9
"1375",36,39,8,4,8
"1376",38,35,10,4,10
"1377",37,35,13,4,11
"1378",36,44,9,3,6
"1379",38,39,11,4,9
"1380",29,42,13,3,10
"1381",41,40,12,5,13
"1382",34,46,10,5,8
"1383",38,44,16,4,6
"1384",45,33,11,5,6
"1385",41,34,15,2,10
"1386",30,37,8,4,7
"1387",35,44,11,6,9
"1388",33,40,12,6,9
"1389",36,39,12,4,10
"1390",32,36,12,5,9
"1391",33,39,14,5,14
"1392",0,0,0,0,0
"1393",39,38,13,6,13
"1394",39,44,14,3,12
"1395",30,41,12,4,9
"1396",38,55,16,5,8
"1397",46,44,11,5,14
"1398",40,40,10,3,9
"1399",30,43,11,4,10
"1400",0,0,0,0,0
"1401",36,35,10,6,8
"1402",37,34,9,6,9
"1403",37,46,12,6,8
"1404",28,35,11,4,8
"1405",40,44,15,5,9
"1406",34,40,14,6,7
"1407",0,0,0,0,0
"1408",28,41,14,5,11
"1409",41,54,9,5,5
"1410",33,35,14,4,7
"1411",33,32,13,6,12
"1412",24,38,11,2,8
"1413",40,36,15,5,9
"1414",44,43,12,4,6
"1415",0,0,0,0,0
"1416",37,42,14,7,12
"1417",41,42,14,7,9
"1418",0,1,0,0,0
"1419",32,36,13,4,12
"1420",43,41,13,4,10
"1421",0,0,0,0,0
"1422",34,41,11,5,9
"1423",0,0,0,0,0
"1424",34,33,12,6,6
"1425",47,46,13,3,9
"1426",0,0,0,0,0
"1427",34,38,13,5,8
"1428",33,43,15,4,6
"1429",0,0,0,0,0
"1430",26,44,12,6,4
"1431",42,45,9,4,11
"1432",46,44,10,5,9
"1433",41,47,14,5,9
"1434",38,48,11,6,7
"1435",40,49,13,7,10
"1436",37,34,13,7,17
"1437",41,30,13,4,9
"1438",36,42,8,5,6
"1439",43,40,14,5,8
"1440",30,44,13,7,9
"1441",40,43,11,4,11
"1442",36,43,9,6,10
"1443",35,43,10,4,8
"1444",38,49,18,5,8
"1445",36,39,11,6,8
"1446",46,44,14,4,9
"1447",37,38,12,4,11
"1448",34,33,10,4,6
"1449",0,0,0,0,0
"1450",35,47,14,6,9
"1451",34,45,10,4,6
"1452",43,46,13,6,9
"1453",46,46,9,4,6
"1454",30,40,12,3,11
"1455",45,39,8,5,10
"1456",40,42,15,4,4
"1457",34,49,17,5,11
"1458",24,37,9,7,7
"1459",0,0,0,0,0
"1460",0,0,0,0,0
"1461",33,42,17,4,12
"1462",40,44,15,6,8
"1463",41,44,12,3,6
"1464",30,46,13,8,9
"1465",37,27,18,6,9
"1466",38,43,10,3,6
"1467",42,45,8,3,8
"1468",0,0,0,0,0
"1469",38,43,15,2,7
"1470",31,41,12,4,8
"1471",45,47,10,4,8
"1472",40,43,14,3,8
"1473",39,47,15,5,6
"1474",33,36,13,6,10
"1475",34,43,7,4,17
"1476",45,33,16,4,8
"1477",36,49,14,4,8
"1478",27,34,11,6,9
"1479",0,0,0,0,0
"1480",34,42,11,4,8
"1481",33,42,13,3,6
"1482",31,42,12,5,10
"1483",38,37,13,7,11
"1484",0,0,0,0,0
"1485",45,32,16,4,8
"1486",41,45,15,4,9
"1487",45,40,14,5,10
"1488",0,0,0,0,0
"1489",42,47,13,4,9
"1490",42,43,13,5,8
"1491",31,37,11,3,6
"1492",32,37,11,7,10
"1493",35,45,9,4,6
"1494",0,0,0,0,0
"1495",0,0,0,0,0
"1496",36,31,12,4,6
"1497",39,40,16,5,9
"1498",35,37,21,3,9
"1499",47,38,18,4,9
"1500",32,43,13,6,8
"1501",39,42,12,5,11
"1502",34,37,7,5,7
"1503",0,0,0,0,0
"1504",32,43,13,4,7
"1505",45,48,12,2,10
"1506",36,38,11,4,9
"1507",31,39,9,4,11
"1508",39,37,12,2,8
"1509",39,58,16,5,11
"1510",38,50,10,5,10
"1511",42,41,12,6,8
"1512",33,40,10,6,10
"1513",36,42,12,3,8
"1514",38,40,11,6,13
"1515",40,38,12,4,13
"1516",41,43,19,6,8
"1517",39,40,12,6,7
"1518",35,39,16,3,7
"1519",0,0,0,0,0
"1520",47,41,14,6,13
"1521",48,51,12,7,12
"1522",41,43,11,7,10
"1523",31,31,9,4,9
"1524",44,34,15,4,8
"1525",32,34,12,3,7
"1526",40,44,14,3,8
"1527",0,0,0,0,0
"1528",39,40,17,8,10
"1529",44,32,11,3,8
"1530",32,41,12,5,9
"1531",32,38,9,3,9
"1532",37,35,15,3,10
"1533",41,45,12,4,13
"1534",44,43,14,5,9
"1535",37,43,12,5,13
"1536",33,45,12,4,10
"1537",40,45,8,5,7
"1538",35,43,9,4,11
"1539",34,42,12,5,8
"1540",40,47,12,6,6
"1541",42,47,14,5,10
"1542",0,0,0,0,0
"1543",37,42,14,5,10
"1544",45,42,15,3,10
"1545",42,38,16,6,6
"1546",37,45,14,4,10
"1547",41,25,10,3,9
"1548",27,38,11,5,9
"1549",47,40,12,6,7
"1550",39,58,12,5,11
"1551",32,41,9,4,9
"1552",35,45,11,4,8
"1553",0,0,0,0,0
"1554",36,35,17,4,7
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",36,47,13,4,8
"1558",45,39,18,5,8
"1559",28,42,15,5,9
"1560",42,38,13,5,11
"1561",44,35,13,4,15
"1562",31,37,10,4,8
"1563",32,33,10,4,5
"1564",40,41,10,5,8
"1565",32,32,14,7,9
"1566",44,37,10,2,9
"1567",40,46,15,9,8
"1568",45,40,9,5,11
"1569",43,41,11,4,9
"1570",37,33,13,4,7
"1571",40,34,14,3,11
"1572",44,37,14,6,10
"1573",39,41,15,5,9
"1574",35,51,14,5,7
"1575",40,43,11,5,6
"1576",0,0,0,0,0
"1577",38,51,16,5,6
"1578",33,51,14,6,9
"1579",39,37,9,7,10
"1580",36,37,12,5,8
"1581",37,53,11,7,11
"1582",36,50,16,6,8
"1583",37,39,9,4,11
"1584",34,38,9,7,9
"1585",40,39,12,4,6
"1586",38,39,10,3,9
"1587",34,44,13,4,7
"1588",37,43,11,4,8
"1589",38,39,9,3,12
"1590",35,44,19,3,6
"1591",38,46,15,6,9
"1592",35,41,10,5,12
"1593",42,36,9,4,12
"1594",46,43,13,4,8
"1595",0,0,0,0,0
"1596",41,39,10,5,12
"1597",0,0,0,0,0
"1598",38,45,10,3,5
"1599",39,31,10,5,9
"1600",0,0,0,0,0
"1601",39,38,9,5,7
"1602",36,41,11,5,6
"1603",0,0,0,0,0
"1604",41,42,8,2,9
"1605",31,47,12,3,15
"1606",38,40,11,4,13
"1607",38,48,10,4,14
"1608",0,0,0,0,0
"1609",34,35,12,3,13
"1610",35,43,13,6,11
"1611",40,39,16,4,12
"1612",41,36,13,2,9
"1613",0,1,0,0,0
"1614",36,45,12,10,7
"1615",0,0,0,0,0
"1616",35,42,13,4,8
"1617",0,0,0,0,0
"1618",43,40,11,7,9
"1619",0,0,0,0,0
"1620",42,35,13,5,9
"1621",29,40,13,4,6
"1622",44,44,13,6,7
"1623",31,41,13,6,6
"1624",44,38,10,4,8
"1625",33,42,12,7,9
"1626",0,0,0,0,0
"1627",44,43,14,5,11
"1628",37,38,11,5,12
"1629",34,36,11,4,7
"1630",37,49,13,5,9
"1631",44,37,11,4,8
"1632",31,28,11,2,7
"1633",30,37,10,3,10
"1634",36,48,18,7,10
"1635",40,43,11,5,6
"1636",42,47,9,3,9
"1637",36,34,13,4,7
"1638",54,39,9,4,10
"1639",0,0,0,0,0
"1640",42,30,8,4,8
"1641",34,37,10,6,7
"1642",39,37,11,4,10
"1643",30,34,12,3,7
"1644",29,43,18,4,12
"1645",44,39,9,5,8
"1646",46,41,13,2,12
"1647",37,44,17,6,8
"1648",36,43,8,4,10
"1649",34,34,12,4,9
"1650",29,49,11,3,12
"1651",41,45,16,5,9
"1652",41,37,14,8,10
"1653",43,39,11,7,8
"1654",42,36,15,4,8
"1655",36,38,12,3,11
"1656",37,52,9,3,8
"1657",36,50,15,6,7
"1658",30,44,12,2,9
"1659",36,37,16,3,8
"1660",35,46,12,3,7
"1661",30,38,16,4,16
"1662",32,34,14,4,10
"1663",0,0,0,0,0
"1664",34,40,14,4,9
"1665",36,38,19,5,10
"1666",0,0,0,0,0
"1667",0,0,0,0,0
"1668",28,47,12,4,11
"1669",41,38,18,5,11
"1670",0,0,0,0,0
"1671",37,41,12,3,13
"1672",47,44,14,7,7
"1673",40,35,14,5,7
"1674",40,36,14,5,9
"1675",39,46,15,7,7
"1676",39,41,11,5,7
"1677",47,41,16,5,13
"1678",34,43,10,4,11
"1679",38,41,12,8,7
"1680",38,42,14,6,13
"1681",43,37,10,3,10
"1682",36,35,10,6,8
"1683",0,0,0,0,0
"1684",38,46,19,5,11
"1685",42,40,12,4,7
"1686",0,0,0,0,0
"1687",37,43,9,4,10
"1688",38,47,11,5,8
"1689",38,49,15,5,10
"1690",29,38,11,6,7
"1691",31,45,10,4,10
"1692",40,43,12,5,12
"1693",37,39,9,4,8
"1694",0,0,0,0,0
"1695",37,44,15,9,11
"1696",42,33,8,5,12
"1697",48,47,14,5,15
"1698",0,0,0,0,0
"1699",38,33,12,4,7
"1700",0,0,0,0,0
"1701",0,0,0,0,0
"1702",38,40,11,6,12
"1703",40,42,17,8,7
"1704",36,53,13,2,10
"1705",36,48,10,3,9
"1706",40,45,12,5,8
"1707",35,42,12,5,6
"1708",35,39,11,4,9
"1709",31,35,12,6,8
"1710",44,44,12,3,9
"1711",0,0,0,0,0
"1712",30,38,13,4,10
"1713",49,30,12,4,8
"1714",47,44,13,4,6
"1715",38,32,11,3,10
"1716",41,47,12,5,8
"1717",0,0,0,0,0
"1718",32,35,9,5,8
"1719",33,49,14,5,7
"1720",31,39,12,3,8
"1721",34,43,9,3,9
"1722",28,39,14,4,6
"1723",0,0,0,0,0
"1724",33,33,11,4,12
"1725",46,34,12,2,10
"1726",36,50,12,3,7
"1727",33,40,9,3,9
"1728",39,38,10,5,12
"1729",36,45,12,5,6
"1730",34,32,12,3,7
"1731",30,46,12,7,8
"1732",38,48,15,4,10
"1733",0,0,0,0,0
"1734",47,43,15,7,9
"1735",38,34,12,6,7
"1736",42,42,12,3,5
"1737",30,35,12,3,8
"1738",0,0,0,0,0
"1739",35,41,10,6,12
"1740",0,1,0,0,0
"1741",41,45,15,6,9
"1742",0,0,0,0,0
"1743",33,39,17,9,9
"1744",0,0,0,0,0
"1745",37,38,14,3,10
"1746",45,36,15,5,9
"1747",32,42,11,6,6
"1748",36,43,14,7,9
"1749",28,32,10,4,8
"1750",0,1,0,0,0
"1751",39,41,14,3,10
"1752",34,28,14,2,8
"1753",39,38,10,3,7
"1754",45,51,11,4,11
"1755",42,41,12,6,10
"1756",38,36,18,3,10
"1757",45,35,13,6,9
"1758",39,34,11,5,12
"1759",33,36,14,4,7
"1760",45,41,13,4,13
"1761",33,35,8,5,9
"1762",36,36,15,3,9
"1763",0,0,0,0,0
"1764",33,53,8,7,7
"1765",0,0,0,0,0
"1766",0,0,0,0,0
"1767",36,50,11,3,7
"1768",41,45,12,4,9
"1769",46,53,10,5,11
"1770",36,38,12,7,10
"1771",35,44,13,6,10
"1772",36,43,8,6,13
"1773",0,0,0,0,0
"1774",0,0,0,0,0
"1775",39,48,12,5,8
"1776",41,37,11,6,7
"1777",36,51,15,6,6
"1778",38,40,15,5,9
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",0,0,0,0,0
"1782",44,44,13,5,14
"1783",39,34,9,3,7
"1784",47,45,10,7,14
"1785",46,42,11,7,12
"1786",32,50,15,7,10
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",43,33,10,3,12
"1790",34,56,13,5,13
"1791",38,37,10,4,6
"1792",44,36,14,4,9
"1793",42,38,11,6,9
"1794",36,39,9,8,9
"1795",32,45,10,4,9
"1796",36,28,13,6,11
"1797",0,0,0,0,0
"1798",0,0,0,0,0
"1799",44,48,12,6,11
"1800",31,33,12,4,7
"1801",38,38,17,3,13
"1802",37,45,13,3,9
"1803",42,41,10,4,7
"1804",27,41,11,9,8
"1805",30,39,13,5,11
"1806",40,40,11,4,10
"1807",41,52,13,4,8
"1808",35,37,10,5,8
"1809",45,51,12,5,8
"1810",38,33,12,2,7
"1811",41,45,13,8,9
"1812",37,33,12,5,9
"1813",42,44,19,3,12
"1814",38,35,18,4,6
"1815",36,55,10,5,9
"1816",39,39,17,4,6
"1817",41,50,13,6,9
"1818",42,43,14,4,10
"1819",39,42,11,3,6
"1820",44,47,14,6,10
"1821",39,36,11,5,8
"1822",43,37,12,4,7
"1823",27,28,10,5,7
"1824",31,38,14,3,7
"1825",32,44,12,7,7
"1826",35,34,14,4,8
"1827",42,39,14,5,8
"1828",45,45,18,10,9
"1829",34,39,13,4,8
"1830",29,29,12,4,6
"1831",36,37,15,6,10
"1832",34,37,11,4,9
"1833",37,57,17,8,10
"1834",48,47,16,3,12
"1835",46,42,12,7,6
"1836",37,38,13,5,5
"1837",40,32,14,7,12
"1838",32,34,12,3,11
"1839",35,36,15,3,9
"1840",43,42,10,3,9
"1841",37,43,10,6,7
"1842",36,37,11,5,9
"1843",38,39,12,6,11
"1844",39,46,14,5,7
"1845",0,1,0,0,0
"1846",37,32,10,4,9
"1847",33,46,16,3,10
"1848",37,35,14,4,7
"1849",44,40,11,7,7
"1850",36,36,11,5,8
"1851",0,0,0,0,0
"1852",42,34,12,6,9
"1853",44,44,14,4,10
"1854",32,41,10,4,10
"1855",38,38,14,5,11
"1856",39,35,13,3,9
"1857",33,40,10,6,7
"1858",37,44,8,4,10
"1859",36,34,11,5,11
"1860",36,41,23,4,10
"1861",0,0,0,0,0
"1862",32,36,8,7,5
"1863",36,39,16,6,9
"1864",33,30,13,6,8
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",38,32,11,4,10
"1868",28,43,14,4,12
"1869",0,0,0,0,0
"1870",42,44,13,6,7
"1871",44,42,13,6,8
"1872",36,34,11,5,8
"1873",34,26,13,6,8
"1874",32,31,11,4,8
"1875",35,34,8,5,9
"1876",0,0,0,0,0
"1877",40,53,15,5,11
"1878",37,42,10,3,8
"1879",0,0,0,0,0
"1880",44,37,14,5,6
"1881",36,40,15,5,8
"1882",0,1,0,0,0
"1883",0,0,0,0,0
"1884",43,40,12,4,9
"1885",0,0,0,0,0
"1886",38,33,10,6,8
"1887",37,38,12,4,9
"1888",46,42,10,5,8
"1889",34,43,13,5,10
"1890",36,31,8,6,8
"1891",0,0,0,0,0
"1892",43,36,12,5,7
"1893",0,0,0,0,0
"1894",34,43,10,6,5
"1895",38,34,13,5,14
"1896",32,38,10,3,10
"1897",36,33,15,5,10
"1898",37,40,9,5,8
"1899",34,32,9,5,7
"1900",0,0,0,0,0
"1901",47,40,17,6,8
"1902",39,35,18,6,8
"1903",36,43,5,4,9
"1904",36,34,8,2,7
"1905",46,44,14,6,7
"1906",37,41,10,3,9
"1907",39,40,11,5,7
"1908",34,44,12,5,9
"1909",32,35,11,6,11
"1910",39,37,12,5,8
"1911",0,0,0,0,0
"1912",32,37,13,7,7
"1913",36,48,12,4,9
"1914",39,26,19,5,11
"1915",0,0,0,0,0
"1916",0,0,0,0,0
"1917",35,41,13,7,8
"1918",35,39,19,7,8
"1919",39,34,11,6,9
"1920",34,39,13,6,5
"1921",31,37,10,9,9
"1922",33,40,9,4,7
"1923",35,43,16,5,12
"1924",36,34,13,5,6
"1925",34,43,11,5,11
"1926",44,41,13,7,9
"1927",32,41,6,4,9
"1928",33,38,15,7,10
"1929",33,42,10,4,10
"1930",39,37,8,5,7
"1931",39,42,9,4,8
"1932",29,39,11,5,9
"1933",0,0,0,0,0
"1934",25,39,11,4,10
"1935",38,41,13,3,7
"1936",34,43,17,5,8
"1937",42,39,10,4,5
"1938",42,42,10,4,10
"1939",33,34,11,7,7
"1940",0,0,0,0,0
"1941",0,0,0,0,0
"1942",0,0,0,0,0
"1943",31,36,10,5,10
"1944",35,43,12,5,8
"1945",34,44,9,5,7
"1946",34,37,12,4,8
"1947",37,38,13,4,10
"1948",36,46,15,5,8
"1949",37,46,8,5,11
"1950",35,40,11,7,9
"1951",36,36,14,4,6
"1952",0,0,0,0,0
"1953",32,31,10,6,9
"1954",32,37,12,4,8
"1955",45,38,11,5,12
"1956",40,36,11,3,8
"1957",30,37,15,4,10
"1958",33,31,15,4,7
"1959",34,40,10,4,10
"1960",37,37,12,8,9
"1961",32,42,8,5,11
"1962",30,40,18,5,7
"1963",0,0,0,0,0
"1964",42,35,6,4,7
"1965",0,0,0,0,0
"1966",42,43,9,4,6
"1967",47,38,17,5,7
"1968",41,42,14,6,10
"1969",44,34,13,4,10
"1970",0,0,0,0,0
"1971",35,36,11,7,10
"1972",35,50,14,4,6
"1973",0,0,0,0,0
"1974",28,33,14,7,10
"1975",41,39,9,5,6
"1976",41,39,9,3,10
"1977",32,45,12,6,9
"1978",38,29,12,4,8
"1979",40,39,12,5,7
"1980",39,38,8,7,10
"1981",40,36,8,3,11
"1982",0,0,0,0,0
"1983",34,44,22,3,7
"1984",43,38,9,5,11
"1985",47,35,9,4,7
"1986",38,41,10,3,8
"1987",33,39,15,6,8
"1988",31,34,15,8,7
"1989",43,39,11,4,12
"1990",40,51,14,4,8
"1991",33,48,13,6,9
"1992",44,35,12,5,8
"1993",43,39,13,4,9
"1994",34,44,9,4,9
"1995",40,41,11,3,7
"1996",39,34,11,5,9
"1997",39,35,15,7,9
"1998",0,0,0,0,0
"1999",31,41,11,6,8
"2000",31,35,19,3,6
"2001",31,38,11,4,9
"2002",0,0,0,0,0
"2003",36,36,14,8,9
"2004",35,36,8,4,11
"2005",41,44,10,4,7
"2006",37,32,8,4,9
"2007",36,41,9,7,6
"2008",40,45,9,6,10
"2009",43,30,12,4,8
"2010",0,0,0,0,0
"2011",45,41,8,5,7
"2012",0,0,0,0,0
"2013",39,37,17,7,9
"2014",45,32,14,5,8
"2015",44,41,9,5,10
"2016",35,44,11,5,9
"2017",37,46,12,7,14
"2018",43,39,12,6,9
"2019",49,46,13,6,12
"2020",41,37,10,8,10
"2021",35,33,14,4,6
"2022",0,0,0,0,0
"2023",41,42,13,2,6
"2024",46,36,10,6,9
"2025",0,0,0,0,0
"2026",37,42,13,7,15
"2027",33,49,11,3,8
"2028",36,42,15,6,9
"2029",43,44,10,3,7
"2030",32,39,14,4,10
"2031",34,39,12,4,9
"2032",0,0,0,0,0
"2033",41,35,13,6,9
"2034",0,0,0,0,0
"2035",38,38,12,3,14
"2036",33,51,11,3,8
"2037",0,0,0,0,0
"2038",30,41,14,4,10
"2039",33,33,10,3,8
"2040",34,30,12,5,8
"2041",38,40,10,3,11
"2042",34,46,14,4,8
"2043",45,39,14,6,7
"2044",34,35,14,7,10
"2045",30,40,11,4,8
"2046",42,39,12,3,7
"2047",35,32,10,4,6
"2048",34,42,14,6,8
"2049",39,36,13,3,10
"2050",37,43,15,5,11
"2051",41,46,11,9,10
"2052",45,41,14,7,8
"2053",44,40,15,6,9
"2054",0,1,0,0,0
"2055",48,46,9,3,8
"2056",33,40,10,3,8
"2057",30,32,12,6,7
"2058",0,0,0,0,0
"2059",32,41,11,3,9
