"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",41,45,5,3,6
"1065",0,1,0,0,0
"1066",46,50,3,2,6
"1067",45,46,8,4,4
"1068",42,46,7,3,6
"1069",50,42,8,2,4
"1070",0,0,0,0,0
"1071",49,42,9,7,5
"1072",51,50,12,3,4
"1073",0,0,0,0,0
"1074",59,59,7,3,5
"1075",48,44,6,5,5
"1076",41,49,5,2,4
"1077",52,48,5,3,3
"1078",58,49,8,5,4
"1079",48,49,6,3,5
"1080",48,57,10,2,4
"1081",36,49,9,3,4
"1082",45,47,8,3,3
"1083",47,43,6,3,4
"1084",42,44,9,5,2
"1085",50,42,10,2,5
"1086",48,56,9,2,8
"1087",38,53,8,4,6
"1088",44,40,9,4,3
"1089",0,0,0,0,0
"1090",54,45,7,1,3
"1091",44,52,8,4,2
"1092",0,0,0,0,0
"1093",53,52,8,4,7
"1094",43,50,9,3,5
"1095",48,48,7,5,5
"1096",44,44,9,3,8
"1097",38,59,9,3,4
"1098",57,53,8,2,7
"1099",49,48,6,2,6
"1100",47,46,7,2,4
"1101",48,48,7,3,4
"1102",48,46,9,3,6
"1103",38,46,9,3,3
"1104",38,39,5,3,5
"1105",0,0,0,0,0
"1106",48,49,8,4,2
"1107",52,41,6,5,6
"1108",49,55,8,3,6
"1109",60,51,7,1,7
"1110",46,42,6,3,5
"1111",0,1,0,0,0
"1112",56,59,8,3,5
"1113",40,52,12,3,5
"1114",51,59,6,4,5
"1115",54,51,7,4,6
"1116",43,49,8,5,3
"1117",0,1,0,0,0
"1118",50,49,8,5,4
"1119",47,61,7,3,4
"1120",48,45,4,3,4
"1121",50,55,7,3,7
"1122",51,42,5,4,6
"1123",45,48,8,4,4
"1124",1,0,0,0,0
"1125",47,47,6,9,7
"1126",0,0,0,0,0
"1127",60,45,9,2,3
"1128",0,0,0,0,0
"1129",0,0,0,0,0
"1130",0,1,0,0,0
"1131",44,46,10,2,6
"1132",52,38,6,3,6
"1133",0,1,0,0,0
"1134",47,51,7,2,5
"1135",48,39,10,3,5
"1136",50,58,11,1,5
"1137",53,49,6,3,4
"1138",46,45,9,2,6
"1139",44,59,6,3,3
"1140",0,0,0,0,0
"1141",56,46,9,2,5
"1142",54,52,10,3,9
"1143",46,31,7,2,5
"1144",43,48,8,2,4
"1145",0,0,0,0,0
"1146",41,47,7,2,4
"1147",41,49,9,1,5
"1148",58,44,7,1,5
"1149",50,49,7,4,3
"1150",41,45,5,4,5
"1151",48,55,7,2,4
"1152",0,0,0,0,0
"1153",39,46,5,2,4
"1154",41,46,7,3,3
"1155",44,51,8,1,3
"1156",40,40,9,4,4
"1157",45,48,12,3,4
"1158",47,42,6,4,4
"1159",41,56,11,6,3
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",45,48,10,5,5
"1163",49,50,8,2,5
"1164",58,50,8,3,7
"1165",0,1,0,0,0
"1166",44,46,7,1,6
"1167",0,0,0,0,0
"1168",51,46,9,2,3
"1169",0,0,0,0,0
"1170",0,0,0,0,0
"1171",44,43,9,3,3
"1172",52,56,6,3,5
"1173",57,53,9,2,6
"1174",38,50,10,3,4
"1175",51,45,9,2,4
"1176",0,1,0,0,0
"1177",0,0,0,0,0
"1178",49,49,8,4,5
"1179",44,38,7,4,7
"1180",48,46,9,3,3
"1181",48,53,2,3,4
"1182",42,43,3,2,6
"1183",51,49,8,6,7
"1184",45,51,6,5,5
"1185",39,41,10,3,6
"1186",57,63,9,4,6
"1187",0,0,0,0,0
"1188",46,48,8,2,5
"1189",41,45,9,2,2
"1190",52,58,7,2,5
"1191",49,43,8,2,6
"1192",51,55,5,1,8
"1193",50,47,10,4,5
"1194",48,45,7,3,6
"1195",0,0,0,0,0
"1196",41,56,12,5,2
"1197",48,47,8,3,5
"1198",49,49,9,4,4
"1199",57,55,9,2,6
"1200",60,58,8,4,4
"1201",0,0,0,0,0
"1202",0,0,0,0,0
"1203",48,45,9,3,6
"1204",49,57,9,3,4
"1205",45,46,8,2,5
"1206",47,40,8,2,3
"1207",44,48,7,4,5
"1208",48,51,8,3,10
"1209",38,45,7,4,5
"1210",48,52,6,3,5
"1211",47,38,5,3,4
"1212",49,47,5,2,9
"1213",0,0,0,0,0
"1214",52,47,9,4,3
"1215",46,49,6,2,6
"1216",0,0,0,0,0
"1217",46,40,5,4,3
"1218",47,41,8,2,5
"1219",50,48,8,5,2
"1220",47,39,11,3,4
"1221",0,0,0,0,0
"1222",49,36,9,3,8
"1223",52,44,3,2,4
"1224",56,45,7,2,5
"1225",0,0,0,0,0
"1226",51,42,11,1,6
"1227",0,0,0,0,0
"1228",51,48,6,2,4
"1229",42,56,5,5,6
"1230",38,44,9,3,5
"1231",0,1,0,0,0
"1232",0,0,0,0,0
"1233",43,35,6,3,4
"1234",59,46,10,3,4
"1235",47,55,9,3,2
"1236",41,35,7,5,4
"1237",44,42,5,4,3
"1238",41,52,11,3,5
"1239",52,36,14,1,6
"1240",51,60,6,3,6
"1241",47,49,7,3,6
"1242",48,56,10,1,9
"1243",45,53,11,3,5
"1244",55,49,7,4,5
"1245",45,63,9,3,6
"1246",40,57,7,3,3
"1247",49,51,9,6,5
"1248",0,0,0,0,0
"1249",42,50,8,2,3
"1250",42,43,6,2,4
"1251",51,48,11,1,3
"1252",46,47,7,3,4
"1253",53,50,4,4,5
"1254",44,56,8,6,4
"1255",43,37,9,6,5
"1256",47,43,5,2,4
"1257",49,49,6,2,4
"1258",47,54,7,4,4
"1259",46,40,9,2,4
"1260",47,56,7,2,5
"1261",52,50,9,4,7
"1262",43,47,10,4,4
"1263",49,44,8,4,3
"1264",45,54,10,5,5
"1265",37,42,10,4,3
"1266",36,44,6,1,7
"1267",47,46,7,4,3
"1268",41,50,10,2,8
"1269",47,47,5,4,3
"1270",40,47,6,4,3
"1271",41,45,9,5,3
"1272",44,49,10,3,4
"1273",51,39,8,1,4
"1274",59,48,6,3,5
"1275",44,45,11,3,4
"1276",48,43,8,2,5
"1277",53,33,7,5,6
"1278",41,46,9,3,5
"1279",47,37,7,2,7
"1280",41,40,8,1,5
"1281",49,50,8,2,3
"1282",54,51,7,4,4
"1283",50,52,10,4,6
"1284",44,46,7,3,4
"1285",0,1,0,0,0
"1286",41,46,8,4,3
"1287",42,47,5,2,4
"1288",46,47,7,4,5
"1289",42,45,8,1,9
"1290",54,45,6,5,7
"1291",41,42,5,4,6
"1292",40,54,9,3,6
"1293",54,45,9,2,3
"1294",48,48,10,2,4
"1295",45,52,7,2,8
"1296",53,45,9,4,3
"1297",44,36,9,3,5
"1298",50,58,10,5,7
"1299",40,50,8,3,3
"1300",0,0,0,0,0
"1301",35,46,7,5,5
"1302",51,41,6,4,5
"1303",45,48,10,3,3
"1304",57,36,8,2,6
"1305",0,0,0,0,0
"1306",55,50,7,4,3
"1307",46,59,8,5,9
"1308",36,49,9,3,3
"1309",0,0,0,0,0
"1310",47,48,6,3,1
"1311",47,45,9,4,3
"1312",0,0,0,0,0
"1313",59,54,9,5,7
"1314",0,0,0,0,0
"1315",38,57,6,2,3
"1316",0,0,0,0,0
"1317",53,50,4,4,5
"1318",0,0,0,0,0
"1319",49,45,8,4,4
"1320",50,44,4,2,7
"1321",0,1,0,0,0
"1322",44,42,6,3,4
"1323",59,49,7,3,5
"1324",46,46,8,5,4
"1325",58,41,8,3,3
"1326",43,41,8,4,4
"1327",46,45,6,1,5
"1328",0,0,0,0,0
"1329",42,34,8,3,3
"1330",47,37,9,2,5
"1331",49,52,6,4,6
"1332",42,52,5,3,4
"1333",45,46,10,2,5
"1334",40,41,9,4,9
"1335",65,46,7,6,5
"1336",48,52,8,3,9
"1337",0,0,0,0,0
"1338",53,47,8,4,5
"1339",0,0,0,0,0
"1340",48,54,7,4,4
"1341",0,0,0,0,0
"1342",0,0,0,0,0
"1343",61,57,7,6,2
"1344",47,48,6,2,5
"1345",44,46,7,2,11
"1346",57,54,7,1,5
"1347",44,51,5,3,4
"1348",43,45,7,3,8
"1349",46,50,7,2,6
"1350",45,45,7,4,3
"1351",0,0,0,0,0
"1352",53,52,6,4,6
"1353",40,52,4,1,3
"1354",40,43,6,2,4
"1355",50,49,7,2,6
"1356",46,57,7,4,6
"1357",54,48,5,1,6
"1358",48,51,5,2,3
"1359",60,54,9,1,4
"1360",50,45,4,2,8
"1361",39,43,7,3,4
"1362",37,43,10,3,4
"1363",44,48,8,5,3
"1364",36,36,4,4,4
"1365",43,41,6,4,6
"1366",47,41,5,5,2
"1367",46,52,10,4,4
"1368",37,46,6,3,3
"1369",46,55,10,3,5
"1370",40,50,9,2,5
"1371",51,45,13,3,3
"1372",57,45,9,4,5
"1373",42,47,7,3,4
"1374",37,47,9,3,6
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",42,36,5,3,4
"1378",43,46,5,1,5
"1379",47,58,10,4,5
"1380",47,40,7,2,4
"1381",45,44,10,3,2
"1382",45,50,9,1,5
"1383",45,39,7,2,4
"1384",55,52,6,3,3
"1385",38,56,8,2,4
"1386",47,55,9,3,6
"1387",61,50,5,4,2
"1388",42,46,7,4,4
"1389",57,59,4,4,3
"1390",54,44,7,2,4
"1391",41,59,11,2,3
"1392",0,0,0,0,0
"1393",51,43,14,5,3
"1394",51,48,7,2,3
"1395",51,42,7,4,4
"1396",49,65,9,4,3
"1397",0,0,0,0,0
"1398",43,47,4,7,7
"1399",0,0,0,0,0
"1400",59,41,6,4,7
"1401",38,55,13,2,5
"1402",42,47,5,2,8
"1403",38,59,7,2,3
"1404",35,47,8,3,5
"1405",55,43,8,4,6
"1406",49,35,8,3,4
"1407",41,38,7,2,6
"1408",59,43,9,4,4
"1409",54,50,9,2,3
"1410",43,51,8,5,5
"1411",53,43,9,6,6
"1412",53,42,7,5,6
"1413",49,47,10,2,3
"1414",39,46,7,4,5
"1415",43,39,9,3,6
"1416",0,0,0,0,0
"1417",48,45,9,4,3
"1418",50,50,8,4,3
"1419",51,45,5,4,3
"1420",54,42,7,2,5
"1421",41,45,5,4,4
"1422",42,41,8,3,5
"1423",0,1,0,0,0
"1424",52,47,7,5,4
"1425",56,54,10,4,1
"1426",0,1,0,0,0
"1427",50,39,8,3,3
"1428",43,52,11,3,6
"1429",48,52,9,2,3
"1430",47,44,7,4,4
"1431",1,1,1,0,0
"1432",36,59,4,3,5
"1433",53,63,9,1,8
"1434",59,50,5,3,2
"1435",34,40,12,6,4
"1436",49,48,8,4,5
"1437",50,43,7,2,6
"1438",50,38,8,5,3
"1439",0,1,0,0,0
"1440",38,43,5,3,3
"1441",47,44,14,2,5
"1442",0,0,0,0,0
"1443",64,47,10,3,4
"1444",46,47,10,2,9
"1445",48,46,4,6,3
"1446",50,51,6,2,8
"1447",43,52,10,3,4
"1448",45,48,8,4,3
"1449",1,0,0,0,0
"1450",37,47,6,4,4
"1451",43,54,7,3,4
"1452",52,41,10,2,7
"1453",37,40,4,5,6
"1454",0,0,0,0,0
"1455",0,1,0,0,0
"1456",43,52,9,2,5
"1457",0,0,0,0,0
"1458",43,49,11,2,7
"1459",52,45,9,2,6
"1460",53,48,9,6,6
"1461",49,55,7,5,6
"1462",56,47,10,4,4
"1463",34,56,14,4,4
"1464",46,49,7,2,4
"1465",0,0,0,0,0
"1466",51,38,10,2,4
"1467",50,39,10,5,3
"1468",54,37,7,3,4
"1469",45,58,6,3,7
"1470",45,47,7,2,2
"1471",0,0,0,0,0
"1472",54,49,8,4,7
"1473",48,48,7,3,5
"1474",43,37,8,2,7
"1475",0,0,0,0,0
"1476",35,51,9,2,3
"1477",44,56,10,3,5
"1478",62,45,7,3,4
"1479",49,57,6,4,7
"1480",50,50,8,6,1
"1481",45,45,8,3,3
"1482",55,53,9,6,7
"1483",52,50,10,2,3
"1484",56,51,10,4,3
"1485",43,51,7,2,3
"1486",40,33,12,4,6
"1487",54,50,13,2,4
"1488",47,49,12,3,3
"1489",47,42,8,4,2
"1490",48,52,6,2,4
"1491",40,37,10,3,2
"1492",51,42,10,1,7
"1493",42,48,10,3,5
"1494",38,50,9,3,2
"1495",44,43,8,4,3
"1496",50,54,7,2,5
"1497",49,54,4,2,4
"1498",39,47,6,2,6
"1499",0,0,0,0,0
"1500",37,46,8,4,3
"1501",40,53,7,2,5
"1502",48,47,11,2,3
"1503",47,47,7,2,4
"1504",45,59,9,5,6
"1505",48,48,11,6,5
"1506",46,54,8,3,2
"1507",49,32,11,5,3
"1508",53,53,6,2,5
"1509",35,54,5,4,5
"1510",35,30,9,3,3
"1511",41,43,5,3,3
"1512",44,42,7,1,4
"1513",42,47,14,2,3
"1514",45,51,8,3,4
"1515",36,57,7,3,3
"1516",37,39,5,2,6
"1517",52,48,8,4,6
"1518",37,41,4,3,4
"1519",45,49,8,1,6
"1520",53,43,6,1,5
"1521",32,46,7,8,3
"1522",41,52,11,5,2
"1523",64,56,8,3,5
"1524",44,56,5,1,7
"1525",45,59,9,1,4
"1526",45,45,6,2,6
"1527",49,36,7,3,5
"1528",42,46,6,2,5
"1529",36,43,7,4,4
"1530",0,0,0,0,0
"1531",53,56,6,3,5
"1532",42,38,11,5,4
"1533",42,37,10,4,5
"1534",0,0,0,0,0
"1535",43,48,6,4,6
"1536",31,44,3,1,5
"1537",50,38,10,2,8
"1538",41,38,6,2,6
"1539",44,43,7,3,3
"1540",50,47,10,1,3
"1541",48,45,8,3,4
"1542",40,35,9,2,8
"1543",53,47,6,2,3
"1544",43,57,5,4,5
"1545",53,32,7,3,2
"1546",50,45,6,4,4
"1547",35,46,11,2,3
"1548",0,0,0,0,0
"1549",51,47,7,2,4
"1550",56,50,8,3,6
"1551",61,52,7,3,7
"1552",41,55,8,6,5
"1553",40,35,9,5,3
"1554",43,52,7,3,6
"1555",54,41,8,2,4
"1556",41,47,5,2,7
"1557",35,45,5,2,4
"1558",48,45,9,2,2
"1559",52,51,8,3,8
"1560",46,53,7,3,5
"1561",0,0,0,0,0
"1562",44,39,4,4,5
"1563",52,60,11,2,7
"1564",48,52,8,2,5
"1565",55,52,6,6,4
"1566",46,52,5,2,4
"1567",45,48,9,3,6
"1568",41,47,10,1,5
"1569",51,48,9,2,5
"1570",53,49,7,2,6
"1571",54,47,8,2,3
"1572",40,45,8,3,4
"1573",41,41,7,5,6
"1574",48,44,9,2,4
"1575",42,49,7,3,3
"1576",40,47,11,3,5
"1577",46,53,10,2,7
"1578",44,51,10,5,6
"1579",37,48,6,4,6
"1580",54,53,7,3,3
"1581",49,60,6,2,5
"1582",0,0,0,0,0
"1583",52,48,8,5,4
"1584",40,37,9,3,2
"1585",40,52,8,2,6
"1586",48,43,14,3,4
"1587",46,49,14,5,5
"1588",53,58,8,7,5
"1589",39,38,13,2,2
"1590",0,0,0,0,0
"1591",46,62,8,2,7
"1592",53,46,10,1,4
"1593",0,0,0,0,0
"1594",0,0,0,0,0
"1595",42,43,7,2,3
"1596",43,42,12,3,6
"1597",51,50,7,1,5
"1598",0,0,0,0,0
"1599",47,49,8,3,5
"1600",0,0,0,0,0
"1601",44,47,9,3,5
"1602",44,44,4,3,4
"1603",55,47,8,2,6
"1604",59,42,6,1,3
"1605",45,47,11,4,5
"1606",38,45,8,3,5
"1607",51,61,6,3,7
"1608",0,0,0,0,0
"1609",42,38,4,3,3
"1610",44,52,7,2,6
"1611",40,45,7,2,5
"1612",55,56,9,4,5
"1613",50,49,9,4,4
"1614",56,50,10,5,8
"1615",0,0,0,0,0
"1616",37,50,9,2,3
"1617",46,42,9,3,4
"1618",55,62,6,5,3
"1619",52,49,8,5,7
"1620",39,46,9,5,2
"1621",40,45,5,4,6
"1622",44,51,5,3,4
"1623",0,0,0,0,0
"1624",47,43,6,4,7
"1625",32,54,10,3,3
"1626",44,37,8,2,4
"1627",60,54,6,3,4
"1628",49,44,5,3,4
"1629",43,46,8,6,6
"1630",52,44,5,2,6
"1631",44,52,6,5,2
"1632",45,53,10,4,2
"1633",40,56,5,5,8
"1634",56,50,8,2,5
"1635",45,43,7,5,4
"1636",37,41,9,1,6
"1637",44,48,6,2,3
"1638",41,62,9,3,5
"1639",55,42,7,7,4
"1640",55,37,5,4,4
"1641",42,38,12,4,4
"1642",38,61,10,3,6
"1643",46,41,7,4,3
"1644",48,37,5,4,5
"1645",42,52,13,2,5
"1646",51,51,8,3,4
"1647",51,51,9,3,5
"1648",44,52,6,2,6
"1649",34,50,7,1,5
"1650",49,46,8,1,7
"1651",0,0,0,0,0
"1652",45,40,6,5,5
"1653",41,55,7,2,6
"1654",42,48,10,3,5
"1655",53,39,6,2,3
"1656",1,0,0,0,0
"1657",46,42,7,3,5
"1658",45,57,7,5,5
"1659",54,45,12,5,2
"1660",49,36,9,4,4
"1661",48,52,11,5,7
"1662",42,54,9,1,5
"1663",49,59,7,2,7
"1664",51,48,5,3,6
"1665",49,56,6,4,3
"1666",0,0,0,0,0
"1667",44,46,8,4,6
"1668",53,49,8,3,7
"1669",51,37,5,4,5
"1670",53,45,7,5,4
"1671",53,53,4,2,3
"1672",40,47,8,6,4
"1673",50,44,6,3,7
"1674",42,54,6,4,6
"1675",52,42,7,3,5
"1676",46,40,8,3,5
"1677",45,42,11,2,5
"1678",56,36,6,5,4
"1679",51,51,10,4,3
"1680",43,52,8,2,5
"1681",0,0,0,0,0
"1682",51,52,10,2,5
"1683",53,45,11,3,4
"1684",48,52,8,7,3
"1685",46,65,9,5,4
"1686",45,43,7,4,4
"1687",43,48,11,3,7
"1688",0,1,0,0,0
"1689",47,44,10,3,5
"1690",38,56,5,3,6
"1691",51,53,7,1,7
"1692",46,55,8,3,8
"1693",34,41,8,1,7
"1694",62,48,6,3,4
"1695",0,0,0,0,0
"1696",46,54,8,2,4
"1697",53,60,11,2,7
"1698",50,43,10,3,7
"1699",47,43,9,4,7
"1700",53,49,5,3,6
"1701",49,48,9,1,3
"1702",0,0,0,0,0
"1703",53,52,6,4,4
"1704",51,49,8,3,2
"1705",0,1,0,0,0
"1706",49,40,9,4,4
"1707",32,57,6,2,6
"1708",44,52,7,2,4
"1709",48,37,6,2,5
"1710",0,0,0,0,0
"1711",0,0,0,0,0
"1712",45,47,8,3,3
"1713",51,45,8,6,2
"1714",58,42,9,3,3
"1715",41,51,9,2,4
"1716",47,43,12,2,4
"1717",50,47,6,3,4
"1718",55,40,9,3,4
"1719",50,40,5,4,2
"1720",51,50,7,2,3
"1721",52,54,11,2,3
"1722",41,50,5,2,5
"1723",38,39,4,3,8
"1724",44,59,6,3,2
"1725",55,48,7,2,4
"1726",0,1,1,0,0
"1727",62,44,8,3,8
"1728",54,46,6,4,6
"1729",47,41,8,3,4
"1730",31,45,7,3,9
"1731",40,69,9,4,2
"1732",1,0,0,0,0
"1733",38,53,15,5,6
"1734",42,62,5,2,5
"1735",46,53,7,1,4
"1736",44,54,6,3,3
"1737",52,54,7,3,10
"1738",44,50,9,4,1
"1739",40,45,11,7,6
"1740",48,53,6,4,5
"1741",42,43,10,1,5
"1742",40,52,5,4,3
"1743",52,41,9,7,6
"1744",52,58,13,4,5
"1745",47,55,10,3,5
"1746",54,44,9,4,4
"1747",56,41,6,5,3
"1748",45,51,7,3,7
"1749",0,0,0,0,0
"1750",45,49,11,3,7
"1751",39,52,9,2,2
"1752",0,1,0,0,0
"1753",43,47,10,5,3
"1754",54,55,5,6,5
"1755",51,58,12,3,5
"1756",48,46,8,3,4
"1757",42,38,5,3,4
"1758",45,55,5,2,6
"1759",34,50,7,2,4
"1760",57,49,7,2,6
"1761",50,60,8,5,5
"1762",50,42,7,3,4
"1763",50,47,6,4,7
"1764",43,38,7,2,5
"1765",46,50,8,3,3
"1766",50,51,8,3,7
"1767",52,49,6,6,3
"1768",46,46,8,3,7
"1769",39,61,5,3,6
"1770",46,47,7,4,7
"1771",53,53,5,1,7
"1772",49,47,7,5,4
"1773",41,55,9,4,4
"1774",48,41,5,5,5
"1775",45,47,8,3,5
"1776",0,0,0,0,0
"1777",41,49,8,3,3
"1778",38,42,8,2,4
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",43,47,10,4,6
"1782",40,51,7,2,3
"1783",60,47,13,3,3
"1784",36,39,5,3,5
"1785",51,54,6,2,3
"1786",0,0,0,0,0
"1787",43,50,9,3,3
"1788",51,47,13,5,6
"1789",0,1,0,0,0
"1790",52,43,5,4,7
"1791",42,43,7,4,4
"1792",0,0,0,0,0
"1793",0,0,0,0,0
"1794",0,0,0,0,0
"1795",45,42,5,2,5
"1796",52,51,6,4,5
"1797",44,42,5,3,4
"1798",0,0,0,0,0
"1799",51,46,9,3,6
"1800",50,51,7,3,5
"1801",51,55,8,3,5
"1802",0,1,0,0,0
"1803",38,50,6,3,5
"1804",52,44,5,4,2
"1805",51,51,6,2,4
"1806",42,59,8,3,4
"1807",56,49,10,4,7
"1808",59,47,12,2,3
"1809",32,49,6,2,4
"1810",42,40,6,4,4
"1811",49,33,8,2,5
"1812",40,51,6,3,6
"1813",44,47,8,3,3
"1814",53,55,10,2,5
"1815",0,0,0,0,0
"1816",48,51,10,3,4
"1817",49,58,7,4,4
"1818",46,47,6,4,8
"1819",51,57,7,2,1
"1820",44,60,10,4,3
"1821",36,43,5,3,3
"1822",51,55,10,4,5
"1823",45,54,13,3,5
"1824",0,0,0,0,0
"1825",47,41,11,2,3
"1826",39,45,7,5,6
"1827",56,57,10,3,2
"1828",50,51,13,1,2
"1829",48,38,10,1,4
"1830",55,54,5,4,6
"1831",49,45,10,1,6
"1832",51,48,8,3,5
"1833",53,47,10,4,3
"1834",47,41,8,5,5
"1835",47,52,6,5,4
"1836",46,49,7,2,2
"1837",51,48,5,3,4
"1838",46,55,9,5,4
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",46,50,4,7,5
"1843",46,45,7,4,4
"1844",0,1,0,0,0
"1845",46,49,8,6,5
"1846",53,38,8,5,7
"1847",37,52,7,3,3
"1848",0,0,0,0,0
"1849",41,42,8,2,3
"1850",40,45,8,6,6
"1851",56,41,8,4,3
"1852",53,49,6,2,4
"1853",44,49,9,4,5
"1854",55,46,7,2,3
"1855",53,41,7,3,5
"1856",45,50,9,2,3
"1857",45,56,14,2,5
"1858",46,42,12,2,5
"1859",0,0,0,0,0
"1860",46,43,8,4,3
"1861",45,65,10,3,6
"1862",46,44,10,3,3
"1863",46,59,10,2,4
"1864",0,0,0,0,0
"1865",36,35,12,6,6
"1866",37,59,10,4,6
"1867",0,1,0,0,0
"1868",0,0,0,0,0
"1869",31,59,11,1,5
"1870",43,50,7,2,3
"1871",49,43,8,1,3
"1872",40,42,11,2,4
"1873",41,57,11,2,4
"1874",37,46,6,3,3
"1875",0,0,0,0,0
"1876",54,41,9,6,4
"1877",47,42,7,6,5
"1878",60,42,6,3,5
"1879",52,41,6,2,8
"1880",39,44,6,4,5
"1881",60,46,7,3,6
"1882",51,40,10,3,3
"1883",0,0,0,0,0
"1884",43,57,8,5,5
"1885",43,46,6,4,5
"1886",34,47,12,2,6
"1887",49,56,9,5,3
"1888",47,43,9,3,9
"1889",49,53,9,6,6
"1890",0,0,0,0,0
"1891",40,42,8,1,7
"1892",49,49,7,4,3
"1893",36,48,7,2,4
"1894",49,42,6,6,4
"1895",53,48,7,1,5
"1896",39,52,5,2,3
"1897",44,47,9,5,4
"1898",0,1,0,0,0
"1899",55,47,8,3,6
"1900",0,0,0,0,0
"1901",46,58,13,3,4
"1902",0,1,0,0,0
"1903",47,48,7,3,5
"1904",49,49,9,1,4
"1905",0,0,0,0,0
"1906",44,57,6,2,9
"1907",40,53,8,3,4
"1908",37,42,7,2,6
"1909",55,45,7,3,5
"1910",43,49,7,5,7
"1911",44,65,5,2,2
"1912",54,43,7,3,7
"1913",0,1,0,0,0
"1914",54,55,7,3,4
"1915",47,49,6,1,5
"1916",0,0,0,0,0
"1917",45,56,7,4,4
"1918",58,45,4,1,3
"1919",0,0,0,0,0
"1920",49,49,6,3,4
"1921",48,46,9,3,5
"1922",49,52,7,5,2
"1923",1,0,0,0,0
"1924",0,1,0,0,0
"1925",44,40,6,4,3
"1926",42,48,11,3,5
"1927",63,44,12,2,4
"1928",45,51,5,3,5
"1929",35,51,7,6,4
"1930",44,48,5,2,3
"1931",42,46,7,3,5
"1932",47,39,13,1,3
"1933",51,43,10,3,7
"1934",46,44,10,5,6
"1935",0,1,0,0,0
"1936",0,0,0,0,0
"1937",50,41,6,3,7
"1938",43,42,6,4,6
"1939",43,49,7,2,1
"1940",39,45,11,3,4
"1941",51,46,5,5,4
"1942",41,54,8,2,3
"1943",46,40,7,3,3
"1944",52,41,7,3,5
"1945",43,44,9,2,5
"1946",45,54,6,4,9
"1947",50,58,3,2,1
"1948",40,49,10,4,5
"1949",53,40,8,1,4
"1950",43,44,3,3,3
"1951",0,1,0,0,0
"1952",42,40,7,2,3
"1953",38,47,5,4,4
"1954",40,35,4,4,5
"1955",46,49,11,2,4
"1956",41,45,7,2,5
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",0,1,0,0,0
"1960",59,68,9,4,4
"1961",0,0,0,0,0
"1962",0,0,0,0,0
"1963",58,57,8,5,3
"1964",46,53,9,4,8
"1965",51,55,9,3,6
"1966",48,47,6,3,6
"1967",53,48,10,3,3
"1968",45,47,6,3,4
"1969",39,49,8,1,5
"1970",59,42,6,4,7
"1971",44,43,8,1,5
"1972",44,36,6,3,4
"1973",48,47,7,2,6
"1974",46,43,9,1,4
"1975",45,41,8,5,4
"1976",42,43,7,4,4
"1977",41,45,3,5,3
"1978",0,0,0,0,0
"1979",0,1,0,0,0
"1980",46,63,5,3,3
"1981",48,45,6,4,5
"1982",41,49,8,3,4
"1983",45,46,5,2,6
"1984",42,35,10,3,4
"1985",60,44,7,2,4
"1986",51,42,8,3,5
"1987",48,56,8,2,7
"1988",38,45,5,4,5
"1989",0,0,0,0,0
"1990",49,40,14,3,4
"1991",52,41,9,3,4
"1992",0,0,0,0,0
"1993",45,48,6,3,5
"1994",41,57,7,4,6
"1995",40,51,9,4,7
"1996",50,51,6,2,5
"1997",30,54,8,2,5
"1998",47,44,11,2,4
"1999",56,45,12,3,6
"2000",55,45,5,4,2
"2001",51,49,9,4,6
"2002",32,49,10,1,3
"2003",38,50,9,2,3
"2004",36,55,8,2,8
"2005",43,43,8,4,4
"2006",51,43,9,3,3
"2007",52,51,9,3,5
"2008",44,40,6,3,5
"2009",53,53,8,4,2
"2010",41,50,7,2,5
"2011",49,48,8,5,3
"2012",42,44,6,2,4
"2013",0,0,0,0,0
"2014",54,56,12,1,6
"2015",47,63,9,4,3
"2016",60,45,5,2,4
"2017",45,47,5,2,4
"2018",0,0,0,0,0
"2019",45,52,10,2,4
"2020",41,42,6,4,7
"2021",40,57,8,3,4
"2022",52,53,12,3,7
"2023",52,54,11,4,5
"2024",51,53,5,2,4
"2025",0,0,0,0,0
"2026",48,52,9,2,5
"2027",42,45,4,3,6
"2028",51,41,13,3,4
"2029",0,0,0,0,0
"2030",50,66,8,3,4
"2031",0,0,0,0,0
"2032",54,44,10,4,4
"2033",46,48,4,3,4
"2034",53,53,11,3,4
"2035",0,1,0,0,0
"2036",48,56,6,2,5
"2037",47,42,7,3,6
"2038",45,44,9,2,6
"2039",46,47,5,3,4
"2040",55,57,10,3,4
"2041",41,40,8,4,3
"2042",44,42,10,2,4
"2043",50,44,6,4,3
"2044",43,59,11,4,10
"2045",35,57,9,1,8
"2046",43,50,9,2,3
"2047",51,39,8,2,5
"2048",0,0,0,0,0
"2049",37,37,10,7,6
"2050",48,45,8,3,8
"2051",44,49,10,2,3
"2052",40,42,7,3,4
"2053",43,43,7,4,6
"2054",51,49,12,1,4
"2055",46,61,7,4,3
"2056",36,39,8,2,3
"2057",49,61,9,2,6
"2058",48,58,8,4,5
"2059",1,0,0,0,0
