"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",44,60,5,5,5
"1065",52,35,8,1,5
"1066",49,41,5,4,7
"1067",43,51,8,3,5
"1068",45,46,8,1,4
"1069",40,43,8,1,4
"1070",49,47,8,4,5
"1071",46,46,7,3,6
"1072",54,39,10,3,4
"1073",43,39,8,3,5
"1074",46,46,7,2,6
"1075",43,51,9,2,4
"1076",43,42,7,2,6
"1077",0,1,0,0,0
"1078",51,50,5,4,3
"1079",51,38,11,3,6
"1080",51,55,5,3,3
"1081",50,45,7,2,6
"1082",0,0,0,0,0
"1083",34,49,8,3,6
"1084",50,59,8,3,2
"1085",46,42,8,1,4
"1086",0,0,0,0,0
"1087",48,41,5,4,5
"1088",0,0,0,0,0
"1089",45,48,9,3,5
"1090",45,48,7,2,5
"1091",49,52,12,6,5
"1092",55,48,5,5,2
"1093",57,50,8,2,6
"1094",39,42,4,1,4
"1095",51,47,7,3,6
"1096",54,43,4,4,3
"1097",0,0,0,0,0
"1098",42,51,6,4,2
"1099",47,60,10,4,3
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",49,50,7,3,5
"1103",50,48,8,3,4
"1104",46,39,5,3,4
"1105",45,42,7,2,5
"1106",51,45,7,4,5
"1107",52,41,8,1,7
"1108",36,48,10,2,4
"1109",52,55,7,2,3
"1110",51,51,11,3,5
"1111",1,0,0,0,0
"1112",45,53,7,2,9
"1113",42,45,4,3,3
"1114",39,44,7,3,6
"1115",42,34,6,3,3
"1116",44,49,9,4,4
"1117",43,49,10,2,3
"1118",50,48,9,4,4
"1119",49,59,8,4,7
"1120",48,42,8,2,3
"1121",46,52,5,1,5
"1122",43,54,8,3,5
"1123",0,1,0,0,0
"1124",44,50,11,3,4
"1125",39,55,8,2,4
"1126",46,46,7,3,1
"1127",44,52,9,2,6
"1128",53,46,4,4,4
"1129",43,42,7,3,4
"1130",0,0,0,0,0
"1131",52,41,9,6,4
"1132",54,42,9,2,3
"1133",43,59,6,2,5
"1134",54,51,12,3,6
"1135",53,46,8,4,4
"1136",51,53,8,3,4
"1137",0,0,0,0,0
"1138",44,54,6,2,6
"1139",47,41,11,4,10
"1140",0,0,0,0,0
"1141",46,55,5,4,6
"1142",52,50,9,5,6
"1143",1,0,0,0,0
"1144",48,50,8,3,2
"1145",49,49,9,3,7
"1146",46,45,7,3,4
"1147",53,50,8,5,3
"1148",47,45,12,3,9
"1149",52,46,9,2,2
"1150",42,44,6,2,5
"1151",47,55,7,6,6
"1152",43,43,6,2,4
"1153",44,47,5,5,2
"1154",51,37,4,3,5
"1155",50,48,9,2,5
"1156",45,51,9,5,3
"1157",42,56,10,4,3
"1158",45,48,8,4,5
"1159",49,41,11,2,6
"1160",47,51,7,3,6
"1161",50,42,3,3,4
"1162",0,0,0,0,0
"1163",32,45,8,3,3
"1164",60,44,8,5,3
"1165",0,1,0,0,0
"1166",48,40,8,3,5
"1167",41,44,14,4,3
"1168",36,44,12,5,3
"1169",45,51,8,5,4
"1170",39,54,7,3,3
"1171",51,41,10,4,2
"1172",51,49,6,4,2
"1173",43,49,10,3,3
"1174",40,48,8,5,4
"1175",52,40,6,4,4
"1176",44,55,11,4,4
"1177",49,50,5,5,4
"1178",56,52,9,3,4
"1179",50,50,7,3,4
"1180",45,57,8,4,5
"1181",51,41,6,2,4
"1182",62,52,7,2,4
"1183",49,47,7,4,6
"1184",44,49,8,3,5
"1185",43,44,5,3,5
"1186",45,54,7,5,3
"1187",46,58,9,5,6
"1188",50,36,7,4,5
"1189",52,48,8,3,5
"1190",37,53,11,2,5
"1191",43,44,11,3,3
"1192",52,47,8,4,3
"1193",45,48,7,2,4
"1194",50,50,8,6,4
"1195",46,42,7,5,5
"1196",39,41,6,2,3
"1197",44,41,10,3,5
"1198",49,49,7,3,4
"1199",53,44,7,2,3
"1200",0,0,0,0,0
"1201",46,58,8,2,5
"1202",0,1,0,0,0
"1203",42,44,9,1,5
"1204",52,48,10,4,3
"1205",38,47,7,3,4
"1206",0,0,0,0,0
"1207",40,32,8,5,6
"1208",41,48,7,1,4
"1209",0,0,0,0,0
"1210",0,1,0,0,0
"1211",43,46,6,1,3
"1212",53,47,6,3,7
"1213",0,0,0,0,0
"1214",43,51,5,1,7
"1215",52,49,6,2,3
"1216",47,40,8,0,8
"1217",45,39,9,5,5
"1218",38,46,9,6,6
"1219",0,0,0,0,0
"1220",51,51,11,3,4
"1221",55,44,10,5,5
"1222",42,48,11,3,5
"1223",66,46,7,3,4
"1224",35,47,5,4,5
"1225",39,45,7,2,3
"1226",39,51,8,3,4
"1227",38,53,8,2,4
"1228",48,51,7,3,4
"1229",43,53,11,3,6
"1230",42,55,10,2,8
"1231",55,38,7,1,5
"1232",52,47,7,4,4
"1233",46,48,9,4,5
"1234",0,0,0,0,0
"1235",55,47,5,2,6
"1236",0,1,0,0,0
"1237",36,53,8,3,4
"1238",53,57,8,5,3
"1239",40,35,9,2,7
"1240",46,52,5,4,3
"1241",53,57,14,4,6
"1242",49,47,7,4,4
"1243",46,46,10,4,1
"1244",0,0,0,0,0
"1245",40,56,8,2,7
"1246",39,45,6,2,3
"1247",50,49,6,2,3
"1248",39,54,12,3,5
"1249",46,58,10,3,3
"1250",46,48,5,2,4
"1251",43,41,7,7,4
"1252",0,1,0,0,0
"1253",45,45,7,2,6
"1254",0,0,0,0,0
"1255",41,48,10,1,5
"1256",0,0,0,0,0
"1257",41,43,8,1,4
"1258",0,0,0,0,0
"1259",47,48,7,2,7
"1260",51,44,9,4,4
"1261",43,55,7,3,3
"1262",58,38,9,1,4
"1263",50,41,6,3,4
"1264",49,38,10,2,7
"1265",0,0,0,0,0
"1266",0,0,0,0,0
"1267",45,47,8,1,8
"1268",0,1,0,0,0
"1269",52,42,7,2,5
"1270",44,44,10,4,2
"1271",47,48,8,4,4
"1272",50,50,8,5,5
"1273",0,0,0,0,0
"1274",58,46,6,2,5
"1275",0,1,0,0,0
"1276",46,54,11,5,3
"1277",52,57,13,2,5
"1278",38,49,7,3,5
"1279",53,47,8,2,1
"1280",0,0,0,0,0
"1281",44,53,7,2,5
"1282",0,0,0,0,0
"1283",49,51,6,2,4
"1284",56,48,6,3,3
"1285",44,45,9,3,5
"1286",46,52,7,4,4
"1287",42,53,9,2,5
"1288",0,0,0,0,0
"1289",51,48,6,3,4
"1290",0,0,0,0,0
"1291",37,58,6,3,2
"1292",46,47,6,4,6
"1293",0,0,0,0,0
"1294",44,47,8,3,5
"1295",57,50,13,3,4
"1296",0,0,0,0,0
"1297",48,41,9,2,5
"1298",50,58,10,5,3
"1299",58,51,6,2,5
"1300",44,46,7,5,6
"1301",51,38,5,3,6
"1302",0,0,0,0,0
"1303",56,49,8,3,5
"1304",49,42,6,3,2
"1305",40,46,8,3,5
"1306",44,43,10,3,6
"1307",0,0,0,0,0
"1308",42,52,5,1,4
"1309",45,47,6,2,3
"1310",0,0,0,0,0
"1311",58,49,11,3,4
"1312",46,41,8,3,5
"1313",44,47,7,2,8
"1314",49,49,5,4,4
"1315",42,51,6,1,5
"1316",0,1,0,0,0
"1317",46,39,7,3,3
"1318",47,50,5,4,3
"1319",39,53,13,4,4
"1320",47,43,4,6,5
"1321",44,50,7,4,1
"1322",0,0,0,0,0
"1323",48,57,13,2,5
"1324",49,43,10,3,3
"1325",49,59,10,2,3
"1326",43,55,10,2,4
"1327",45,56,11,3,4
"1328",46,37,7,3,5
"1329",45,51,4,3,3
"1330",46,56,8,3,7
"1331",49,53,12,1,4
"1332",49,35,9,3,5
"1333",32,46,11,3,3
"1334",0,1,0,0,0
"1335",45,47,9,3,4
"1336",44,58,6,1,6
"1337",50,48,6,1,4
"1338",48,46,8,2,5
"1339",46,52,11,3,4
"1340",0,0,0,0,0
"1341",47,48,12,3,8
"1342",52,50,8,4,3
"1343",52,57,9,4,3
"1344",38,51,6,3,4
"1345",54,48,10,2,4
"1346",50,50,9,2,4
"1347",45,42,8,3,5
"1348",46,50,5,1,6
"1349",47,44,8,3,4
"1350",0,0,0,0,0
"1351",44,55,6,4,2
"1352",54,63,9,4,3
"1353",48,35,5,2,5
"1354",52,37,6,3,3
"1355",39,58,8,4,4
"1356",52,51,6,3,2
"1357",41,48,7,4,6
"1358",53,50,6,3,4
"1359",52,41,8,2,2
"1360",46,47,6,3,3
"1361",45,53,6,3,5
"1362",52,55,6,3,2
"1363",37,59,7,4,4
"1364",46,74,9,3,3
"1365",35,40,3,2,5
"1366",53,55,8,2,4
"1367",0,0,0,0,0
"1368",0,1,0,0,0
"1369",47,45,11,2,4
"1370",46,46,8,2,5
"1371",49,53,8,4,5
"1372",46,41,10,3,7
"1373",45,60,8,3,9
"1374",55,54,5,5,3
"1375",0,0,0,0,0
"1376",46,52,12,1,5
"1377",0,0,0,0,0
"1378",42,42,5,2,5
"1379",44,51,6,3,8
"1380",48,54,8,3,5
"1381",37,47,8,5,4
"1382",0,1,0,0,0
"1383",0,0,0,0,0
"1384",42,44,8,3,7
"1385",0,0,0,0,0
"1386",50,57,5,3,6
"1387",0,1,0,0,0
"1388",50,55,8,2,5
"1389",49,43,8,4,2
"1390",55,43,8,4,4
"1391",47,48,5,2,2
"1392",45,40,11,6,3
"1393",40,41,6,4,6
"1394",45,30,9,3,4
"1395",44,56,11,4,7
"1396",46,53,6,2,7
"1397",49,55,6,4,7
"1398",44,42,9,2,3
"1399",0,0,0,0,0
"1400",46,38,9,4,7
"1401",36,50,12,3,7
"1402",49,41,7,3,4
"1403",49,46,11,3,4
"1404",51,53,13,2,5
"1405",52,47,9,4,4
"1406",50,47,8,5,6
"1407",53,44,7,3,3
"1408",42,48,8,2,5
"1409",52,51,6,3,4
"1410",37,48,8,3,5
"1411",41,49,8,2,6
"1412",55,41,6,2,7
"1413",54,53,7,3,2
"1414",47,58,8,4,6
"1415",55,52,7,6,5
"1416",46,51,7,5,4
"1417",41,46,7,4,5
"1418",45,47,9,4,5
"1419",50,43,8,2,7
"1420",0,0,0,0,0
"1421",42,46,7,3,4
"1422",47,52,9,4,4
"1423",46,57,9,4,4
"1424",54,42,9,3,6
"1425",0,1,0,0,0
"1426",40,39,8,4,6
"1427",41,55,7,1,3
"1428",41,43,6,2,7
"1429",48,65,9,3,5
"1430",44,55,9,2,3
"1431",42,45,13,2,6
"1432",40,46,11,4,7
"1433",45,44,8,1,5
"1434",0,0,0,0,0
"1435",35,37,9,2,5
"1436",50,46,12,4,4
"1437",43,42,10,3,3
"1438",51,55,3,4,7
"1439",0,0,0,0,0
"1440",44,44,9,4,3
"1441",57,50,9,2,3
"1442",0,0,0,0,0
"1443",43,55,5,3,4
"1444",0,0,0,0,0
"1445",38,55,7,2,4
"1446",40,55,5,6,5
"1447",41,61,8,2,3
"1448",0,1,0,0,0
"1449",51,46,7,4,4
"1450",0,0,0,0,0
"1451",33,54,12,2,4
"1452",50,39,13,3,6
"1453",41,53,13,3,5
"1454",52,50,6,4,4
"1455",35,53,10,2,4
"1456",60,52,10,1,2
"1457",0,0,0,0,0
"1458",37,55,4,6,9
"1459",43,52,9,4,3
"1460",59,46,7,2,7
"1461",44,39,10,4,8
"1462",54,37,6,2,4
"1463",50,41,7,1,5
"1464",45,44,8,2,6
"1465",52,41,10,3,3
"1466",44,59,8,5,6
"1467",60,43,5,3,6
"1468",48,48,7,2,6
"1469",46,39,12,2,8
"1470",40,41,6,5,3
"1471",39,50,8,3,7
"1472",39,41,3,2,7
"1473",37,48,7,2,4
"1474",47,39,9,3,4
"1475",49,50,5,2,6
"1476",45,52,8,4,8
"1477",54,55,7,3,3
"1478",48,48,11,3,4
"1479",49,38,8,2,4
"1480",41,40,11,2,6
"1481",41,44,11,2,7
"1482",44,41,9,1,4
"1483",37,40,9,4,4
"1484",50,50,9,3,7
"1485",48,50,5,4,3
"1486",40,52,5,4,5
"1487",0,0,0,0,0
"1488",52,45,6,4,4
"1489",50,40,7,3,5
"1490",0,1,0,0,0
"1491",49,46,9,3,8
"1492",56,47,8,3,5
"1493",0,0,0,0,0
"1494",43,52,11,3,4
"1495",0,0,0,0,0
"1496",46,47,10,3,5
"1497",42,39,7,2,4
"1498",36,45,5,3,6
"1499",0,0,0,0,0
"1500",49,49,8,4,5
"1501",42,53,7,5,6
"1502",43,47,5,3,4
"1503",48,59,6,3,4
"1504",41,40,12,4,5
"1505",60,45,7,3,4
"1506",45,50,7,5,6
"1507",45,47,5,4,4
"1508",41,45,7,2,6
"1509",74,49,10,5,2
"1510",47,48,7,2,8
"1511",0,1,0,0,0
"1512",0,0,0,0,0
"1513",0,1,0,0,0
"1514",42,47,8,3,4
"1515",50,44,12,2,5
"1516",43,49,10,3,4
"1517",0,0,0,0,0
"1518",44,47,5,2,3
"1519",44,51,8,4,2
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",51,48,8,2,5
"1523",45,44,8,2,9
"1524",48,48,6,2,6
"1525",44,55,6,3,5
"1526",44,46,5,2,4
"1527",48,33,11,3,3
"1528",42,45,10,4,2
"1529",0,0,0,0,0
"1530",45,52,10,2,10
"1531",42,48,5,3,3
"1532",39,41,10,5,7
"1533",43,50,10,4,3
"1534",44,45,6,3,5
"1535",54,42,7,2,4
"1536",46,43,10,2,6
"1537",42,48,8,3,5
"1538",41,43,7,2,6
"1539",44,46,8,5,5
"1540",45,51,11,4,5
"1541",41,50,8,5,5
"1542",47,49,14,2,5
"1543",39,46,7,2,7
"1544",59,49,4,4,5
"1545",43,54,10,4,4
"1546",47,53,8,1,4
"1547",44,55,6,3,5
"1548",39,43,8,1,4
"1549",46,46,11,6,5
"1550",43,43,8,3,5
"1551",50,52,8,4,3
"1552",56,61,9,3,5
"1553",44,56,5,5,4
"1554",0,0,0,0,0
"1555",38,44,9,2,5
"1556",49,36,7,4,7
"1557",42,43,7,2,6
"1558",0,0,0,0,0
"1559",44,55,8,1,7
"1560",48,55,9,3,5
"1561",53,54,7,3,3
"1562",52,57,5,2,6
"1563",53,53,9,2,9
"1564",50,37,7,4,7
"1565",39,48,5,4,4
"1566",34,38,6,5,4
"1567",42,48,7,5,1
"1568",47,47,9,4,4
"1569",46,52,8,2,2
"1570",50,42,7,4,4
"1571",49,49,6,1,6
"1572",37,51,10,5,4
"1573",42,53,7,5,4
"1574",34,51,8,4,5
"1575",56,43,9,5,3
"1576",40,52,6,2,4
"1577",0,0,0,0,0
"1578",41,48,7,8,5
"1579",38,57,7,3,7
"1580",42,52,6,2,8
"1581",0,0,0,0,0
"1582",41,41,8,1,4
"1583",60,45,10,6,4
"1584",51,41,6,3,6
"1585",41,53,7,5,5
"1586",45,44,10,4,8
"1587",40,44,6,3,3
"1588",38,47,6,2,6
"1589",0,0,0,0,0
"1590",52,53,9,4,6
"1591",40,62,6,2,2
"1592",48,54,11,4,5
"1593",39,50,14,1,3
"1594",49,49,8,2,5
"1595",49,47,8,5,5
"1596",0,0,0,0,0
"1597",39,64,7,2,6
"1598",57,41,8,4,3
"1599",0,1,0,0,0
"1600",49,49,10,1,3
"1601",38,51,9,2,3
"1602",56,47,13,2,3
"1603",44,44,7,2,3
"1604",0,0,0,0,0
"1605",53,60,9,4,4
"1606",42,43,9,3,6
"1607",58,55,8,5,5
"1608",36,46,7,2,4
"1609",49,46,4,2,7
"1610",0,0,0,0,0
"1611",41,52,10,4,3
"1612",37,46,10,3,9
"1613",0,0,0,0,0
"1614",46,43,8,2,4
"1615",0,0,0,0,0
"1616",49,49,5,4,2
"1617",48,45,5,3,4
"1618",50,55,9,4,4
"1619",0,1,0,0,0
"1620",51,49,6,2,7
"1621",50,48,10,2,5
"1622",45,51,7,2,6
"1623",36,41,10,2,7
"1624",45,47,8,6,6
"1625",43,42,8,3,3
"1626",52,53,10,1,8
"1627",0,0,0,0,0
"1628",43,42,7,2,6
"1629",0,0,0,0,0
"1630",53,58,9,5,6
"1631",44,60,6,3,4
"1632",50,52,9,2,4
"1633",0,1,0,0,0
"1634",47,44,6,4,6
"1635",50,44,6,2,5
"1636",55,53,7,4,4
"1637",36,48,9,4,3
"1638",51,46,7,3,6
"1639",47,53,10,2,2
"1640",44,58,4,3,7
"1641",36,40,7,2,2
"1642",49,49,8,3,6
"1643",47,31,6,3,4
"1644",44,53,8,3,4
"1645",42,51,7,4,6
"1646",44,51,12,3,6
"1647",40,53,5,4,5
"1648",49,45,6,2,7
"1649",42,47,4,2,3
"1650",42,53,6,4,3
"1651",38,34,10,4,3
"1652",49,59,8,2,6
"1653",43,57,7,2,7
"1654",0,0,0,0,0
"1655",53,46,8,4,4
"1656",43,59,4,3,4
"1657",41,50,7,6,5
"1658",42,54,6,3,7
"1659",0,0,0,0,0
"1660",48,53,10,1,4
"1661",44,49,4,6,5
"1662",47,50,12,3,8
"1663",43,45,10,5,3
"1664",44,34,9,2,4
"1665",42,53,10,2,3
"1666",48,48,10,1,7
"1667",48,46,7,3,7
"1668",45,49,8,2,3
"1669",44,58,8,3,5
"1670",41,35,10,3,2
"1671",41,46,10,2,5
"1672",46,46,12,3,5
"1673",40,46,8,0,3
"1674",49,42,11,2,5
"1675",39,52,12,3,2
"1676",58,50,9,3,2
"1677",41,46,9,4,3
"1678",57,46,9,3,4
"1679",46,49,10,3,5
"1680",42,48,9,5,4
"1681",56,47,7,2,4
"1682",38,33,6,5,5
"1683",42,52,11,3,3
"1684",52,56,8,2,6
"1685",50,55,8,3,3
"1686",47,48,4,2,4
"1687",46,58,12,4,5
"1688",52,51,8,2,6
"1689",44,48,8,3,4
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",50,47,9,2,6
"1693",52,52,8,4,4
"1694",44,53,7,4,4
"1695",50,44,11,5,3
"1696",53,42,5,2,4
"1697",0,0,0,0,0
"1698",50,44,7,3,2
"1699",43,41,7,2,4
"1700",50,48,8,4,7
"1701",49,56,10,3,3
"1702",47,54,8,3,5
"1703",47,50,10,5,3
"1704",43,55,5,5,7
"1705",49,50,11,3,5
"1706",37,45,7,4,2
"1707",45,48,10,2,6
"1708",52,47,7,3,5
"1709",53,46,8,5,7
"1710",35,42,9,4,4
"1711",42,49,8,2,4
"1712",50,46,7,5,5
"1713",0,0,0,0,0
"1714",0,0,0,0,0
"1715",0,0,0,0,0
"1716",49,55,9,4,4
"1717",44,53,8,2,4
"1718",0,0,0,0,0
"1719",40,45,8,2,5
"1720",54,47,5,6,4
"1721",44,47,9,2,7
"1722",57,52,10,1,3
"1723",55,53,7,2,4
"1724",54,48,7,2,7
"1725",47,50,7,2,6
"1726",0,0,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",58,46,10,3,4
"1730",45,44,8,2,3
"1731",0,0,0,0,0
"1732",46,53,9,3,4
"1733",43,50,5,2,5
"1734",0,0,0,0,0
"1735",0,1,0,0,0
"1736",0,0,0,0,0
"1737",40,54,6,2,3
"1738",39,50,7,5,4
"1739",49,53,6,2,5
"1740",48,34,5,2,4
"1741",35,39,7,3,6
"1742",41,56,7,3,6
"1743",47,47,6,2,2
"1744",42,47,8,4,6
"1745",43,54,9,4,8
"1746",53,53,8,2,6
"1747",1,0,0,0,0
"1748",52,55,5,4,4
"1749",45,50,7,2,5
"1750",48,49,5,5,6
"1751",54,50,7,5,3
"1752",41,40,9,3,4
"1753",0,0,0,0,0
"1754",42,42,11,3,5
"1755",48,42,8,4,8
"1756",42,40,8,3,5
"1757",47,52,8,3,7
"1758",46,41,6,5,4
"1759",44,48,9,3,3
"1760",46,49,6,3,3
"1761",42,50,10,2,5
"1762",39,52,8,2,4
"1763",46,45,6,2,3
"1764",56,56,10,4,6
"1765",38,50,9,4,4
"1766",49,35,12,3,4
"1767",0,1,0,0,0
"1768",40,43,10,3,4
"1769",0,0,0,0,0
"1770",0,0,0,0,0
"1771",47,34,7,4,4
"1772",44,53,7,1,3
"1773",41,52,12,4,6
"1774",0,0,0,0,0
"1775",0,0,0,0,0
"1776",47,51,6,4,3
"1777",32,44,10,4,4
"1778",48,41,8,4,4
"1779",52,54,8,3,4
"1780",38,47,10,2,2
"1781",44,44,6,3,6
"1782",0,0,0,0,0
"1783",46,47,8,5,3
"1784",47,40,6,2,6
"1785",47,43,11,5,3
"1786",40,47,7,1,5
"1787",50,49,6,3,7
"1788",50,52,9,4,4
"1789",52,43,13,4,3
"1790",42,40,5,2,4
"1791",0,0,0,0,0
"1792",39,41,10,3,3
"1793",0,0,0,0,0
"1794",37,54,13,3,9
"1795",38,46,8,4,7
"1796",0,0,0,0,0
"1797",33,50,8,4,6
"1798",60,54,7,1,4
"1799",45,48,6,3,4
"1800",47,49,7,4,4
"1801",0,0,0,0,0
"1802",42,45,10,3,6
"1803",43,55,7,5,6
"1804",44,54,9,2,4
"1805",0,0,0,0,0
"1806",37,50,10,2,8
"1807",43,42,8,4,5
"1808",35,44,10,2,5
"1809",53,44,11,3,3
"1810",38,58,10,2,4
"1811",44,45,8,4,3
"1812",45,54,10,3,8
"1813",0,0,0,0,0
"1814",45,42,7,5,3
"1815",44,46,9,2,4
"1816",52,55,6,3,6
"1817",50,47,5,1,6
"1818",41,50,9,3,6
"1819",46,54,4,4,3
"1820",45,41,10,3,3
"1821",0,0,0,0,0
"1822",53,38,6,4,4
"1823",45,47,8,4,2
"1824",40,48,9,3,4
"1825",0,0,0,0,0
"1826",40,45,4,3,6
"1827",55,45,8,2,5
"1828",60,58,8,3,3
"1829",47,50,7,2,5
"1830",49,49,10,2,7
"1831",66,47,6,5,5
"1832",35,62,8,6,4
"1833",0,0,0,0,0
"1834",50,44,6,4,4
"1835",47,56,11,1,4
"1836",54,48,7,4,5
"1837",48,53,6,3,6
"1838",41,47,7,0,3
"1839",0,0,0,0,0
"1840",61,47,7,3,5
"1841",0,0,0,0,0
"1842",51,48,9,3,1
"1843",43,43,5,6,7
"1844",46,46,10,2,3
"1845",51,43,7,5,4
"1846",40,46,5,3,6
"1847",0,1,0,0,0
"1848",38,49,8,2,5
"1849",49,48,8,4,4
"1850",51,43,10,3,7
"1851",52,49,6,3,4
"1852",58,50,6,4,6
"1853",47,48,9,3,4
"1854",44,38,6,2,3
"1855",40,50,5,1,3
"1856",47,56,5,2,7
"1857",37,40,7,3,3
"1858",50,56,12,4,5
"1859",52,53,5,2,3
"1860",52,55,5,5,2
"1861",47,46,8,8,6
"1862",36,45,12,4,4
"1863",48,41,5,6,2
"1864",51,60,6,3,6
"1865",39,46,8,3,4
"1866",45,46,8,4,4
"1867",43,43,6,2,7
"1868",48,63,7,3,4
"1869",0,0,0,0,0
"1870",0,1,0,0,0
"1871",45,51,8,3,5
"1872",45,48,12,3,3
"1873",54,50,8,6,6
"1874",57,59,6,2,5
"1875",46,52,11,4,6
"1876",50,39,6,1,3
"1877",45,51,5,3,3
"1878",43,47,6,2,2
"1879",43,52,9,1,4
"1880",48,52,7,4,5
"1881",49,54,8,4,5
"1882",52,47,4,1,7
"1883",51,41,6,4,3
"1884",55,48,8,3,5
"1885",40,48,4,4,6
"1886",36,40,11,3,2
"1887",52,38,8,1,5
"1888",50,54,7,3,6
"1889",48,51,8,4,6
"1890",61,51,6,3,3
"1891",43,44,9,2,4
"1892",47,55,8,3,6
"1893",35,46,9,1,2
"1894",43,45,5,3,7
"1895",0,0,0,0,0
"1896",40,38,10,4,6
"1897",44,41,9,4,9
"1898",50,48,5,4,4
"1899",38,41,7,3,6
"1900",47,50,5,3,4
"1901",46,47,6,3,4
"1902",49,49,9,5,6
"1903",48,48,9,7,7
"1904",0,0,0,0,0
"1905",50,51,11,3,4
"1906",57,47,9,3,5
"1907",47,51,6,3,4
"1908",55,41,7,6,2
"1909",49,59,10,6,5
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",57,43,7,4,6
"1913",51,50,5,2,3
"1914",45,56,7,2,4
"1915",50,39,9,3,2
"1916",37,47,10,2,4
"1917",44,53,12,4,7
"1918",46,49,8,1,7
"1919",0,0,0,0,0
"1920",41,50,10,4,3
"1921",0,0,0,0,0
"1922",46,47,6,2,7
"1923",49,37,7,2,6
"1924",49,46,9,3,2
"1925",44,39,8,4,5
"1926",52,51,8,2,4
"1927",51,59,8,4,4
"1928",49,44,14,4,3
"1929",0,0,0,0,0
"1930",44,43,6,3,2
"1931",47,45,6,5,5
"1932",43,43,7,2,7
"1933",45,48,12,2,5
"1934",45,46,5,4,6
"1935",47,53,10,4,3
"1936",0,0,0,0,0
"1937",48,44,11,1,4
"1938",47,46,8,1,4
"1939",49,46,7,3,7
"1940",41,53,13,3,6
"1941",43,46,6,2,7
"1942",51,45,8,3,3
"1943",50,44,11,5,3
"1944",51,47,14,4,6
"1945",47,43,10,4,6
"1946",38,48,8,2,3
"1947",0,0,0,0,0
"1948",51,45,5,3,5
"1949",0,1,0,0,0
"1950",0,0,0,0,0
"1951",50,47,8,4,4
"1952",51,48,8,4,4
"1953",51,50,8,2,5
"1954",50,42,12,5,7
"1955",36,42,8,1,6
"1956",0,0,0,0,0
"1957",43,40,10,4,4
"1958",63,39,6,4,2
"1959",32,49,7,1,3
"1960",53,43,7,3,4
"1961",0,0,0,0,0
"1962",0,0,0,0,0
"1963",0,0,0,0,0
"1964",53,62,6,3,6
"1965",45,51,8,5,4
"1966",50,47,10,2,3
"1967",45,46,8,7,2
"1968",50,49,5,6,5
"1969",38,38,5,4,5
"1970",49,33,6,2,3
"1971",48,53,6,6,4
"1972",46,39,7,2,8
"1973",0,0,0,0,0
"1974",41,39,7,4,4
"1975",52,41,7,3,3
"1976",36,51,10,2,4
"1977",47,44,11,3,8
"1978",0,0,0,0,0
"1979",52,49,7,4,5
"1980",35,42,6,2,2
"1981",37,55,8,4,4
"1982",44,53,10,4,4
"1983",51,43,6,2,6
"1984",45,50,6,4,5
"1985",43,39,11,2,4
"1986",37,39,3,3,5
"1987",57,51,12,3,3
"1988",0,1,0,0,0
"1989",52,49,10,3,4
"1990",42,58,5,2,2
"1991",45,43,9,5,5
"1992",43,57,8,3,5
"1993",43,46,7,2,5
"1994",45,47,6,6,5
"1995",55,37,5,2,4
"1996",48,44,8,3,7
"1997",0,0,0,0,0
"1998",53,50,7,3,2
"1999",52,46,7,3,5
"2000",32,47,8,2,4
"2001",47,49,6,6,4
"2002",0,0,0,0,0
"2003",46,49,9,5,2
"2004",41,58,4,5,4
"2005",51,37,8,3,5
"2006",52,61,9,2,6
"2007",47,56,11,1,5
"2008",40,41,12,2,5
"2009",39,44,8,4,4
"2010",47,48,11,3,3
"2011",46,54,5,3,2
"2012",46,46,10,4,6
"2013",44,43,6,2,5
"2014",41,49,9,3,6
"2015",0,1,0,0,0
"2016",42,37,9,4,4
"2017",45,50,5,2,5
"2018",41,59,8,2,2
"2019",46,39,7,3,5
"2020",64,50,8,3,7
"2021",30,47,13,1,5
"2022",50,39,6,8,5
"2023",49,36,7,1,3
"2024",0,0,0,0,0
"2025",47,54,5,4,6
"2026",52,48,7,2,5
"2027",49,56,9,2,7
"2028",39,48,7,3,4
"2029",50,47,11,3,4
"2030",41,51,6,1,4
"2031",44,51,7,5,4
"2032",58,39,12,3,3
"2033",48,42,8,2,9
"2034",62,57,12,1,4
"2035",0,0,0,0,0
"2036",0,0,0,0,0
"2037",47,45,9,2,5
"2038",58,41,5,3,3
"2039",51,48,11,2,3
"2040",46,44,7,3,6
"2041",47,48,7,1,7
"2042",45,48,9,4,5
"2043",47,51,4,3,3
"2044",56,55,9,2,3
"2045",43,43,5,3,6
"2046",0,0,0,0,0
"2047",0,1,0,0,0
"2048",44,52,6,5,3
"2049",50,55,11,2,4
"2050",52,56,6,2,2
"2051",39,47,7,3,6
"2052",0,0,0,0,0
"2053",47,47,6,4,6
"2054",37,51,5,1,7
"2055",55,49,7,3,4
"2056",51,51,8,5,6
"2057",44,37,6,3,4
"2058",0,0,0,0,0
"2059",33,59,5,3,4
