"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",42,61,37,9,36
"1065",0,0,0,0,0
"1066",37,60,41,11,31
"1067",43,43,24,9,35
"1068",30,47,28,9,37
"1069",26,47,33,7,41
"1070",0,0,0,0,0
"1071",33,52,33,9,31
"1072",30,36,34,7,34
"1073",0,0,0,0,0
"1074",33,52,29,12,45
"1075",24,53,25,12,39
"1076",35,62,38,9,35
"1077",36,48,39,8,47
"1078",36,45,39,6,40
"1079",28,49,36,9,38
"1080",33,51,33,10,37
"1081",43,66,41,8,42
"1082",36,59,24,6,45
"1083",35,46,28,6,35
"1084",33,46,42,7,45
"1085",36,53,35,7,48
"1086",28,43,36,8,42
"1087",23,49,43,11,44
"1088",30,50,31,13,39
"1089",0,0,0,0,0
"1090",27,52,30,10,43
"1091",41,70,26,5,37
"1092",0,0,0,0,0
"1093",31,55,38,7,38
"1094",27,47,24,7,43
"1095",28,61,31,9,32
"1096",33,60,35,12,42
"1097",24,47,27,11,39
"1098",27,56,32,9,45
"1099",37,74,34,9,36
"1100",26,41,37,10,47
"1101",28,50,32,8,38
"1102",32,47,31,3,39
"1103",31,51,32,3,45
"1104",28,52,34,5,36
"1105",0,0,0,0,0
"1106",37,68,44,8,44
"1107",43,50,31,6,52
"1108",40,49,26,5,33
"1109",27,36,32,8,35
"1110",27,57,43,11,45
"1111",0,0,0,0,0
"1112",35,39,24,8,37
"1113",25,50,34,11,38
"1114",23,32,39,11,41
"1115",39,46,24,6,39
"1116",31,56,28,2,39
"1117",0,0,0,0,0
"1118",21,43,35,9,42
"1119",35,40,32,4,38
"1120",34,54,32,10,45
"1121",38,48,31,7,42
"1122",39,44,47,6,39
"1123",29,31,39,6,41
"1124",0,0,0,0,0
"1125",27,44,33,4,35
"1126",0,0,0,0,0
"1127",30,61,33,11,38
"1128",0,0,0,0,0
"1129",0,0,0,0,0
"1130",0,0,0,0,0
"1131",32,58,40,9,39
"1132",41,53,32,6,36
"1133",0,0,0,0,0
"1134",35,47,27,6,37
"1135",33,46,31,9,35
"1136",30,58,38,13,33
"1137",33,39,31,11,47
"1138",27,50,34,10,42
"1139",31,45,32,8,43
"1140",0,0,0,0,0
"1141",32,41,31,10,41
"1142",40,52,38,10,42
"1143",38,41,30,10,40
"1144",29,46,35,8,41
"1145",0,0,0,0,0
"1146",34,58,38,9,43
"1147",32,59,28,7,37
"1148",32,48,34,12,40
"1149",37,47,35,6,41
"1150",22,52,29,9,41
"1151",41,56,32,12,39
"1152",0,0,0,0,0
"1153",23,63,35,6,37
"1154",30,51,32,6,45
"1155",26,42,34,7,39
"1156",32,42,40,10,42
"1157",33,49,31,9,39
"1158",30,56,30,11,38
"1159",22,42,31,6,40
"1160",0,0,0,0,0
"1161",0,1,0,0,0
"1162",36,55,35,11,41
"1163",31,47,42,7,36
"1164",40,53,28,6,42
"1165",0,0,0,0,0
"1166",30,50,36,12,37
"1167",0,0,0,0,0
"1168",34,51,34,11,43
"1169",0,0,0,0,0
"1170",0,0,0,0,0
"1171",26,46,32,10,38
"1172",31,57,40,6,37
"1173",28,42,31,11,38
"1174",28,53,37,7,35
"1175",28,37,31,8,43
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",29,52,29,7,44
"1179",41,40,34,10,41
"1180",25,68,29,7,39
"1181",37,54,42,9,38
"1182",20,47,37,7,36
"1183",37,56,33,6,44
"1184",31,43,33,9,38
"1185",33,52,26,7,37
"1186",27,54,31,7,40
"1187",0,0,0,0,0
"1188",44,56,35,9,41
"1189",30,45,21,9,44
"1190",35,56,33,9,31
"1191",41,48,27,5,34
"1192",46,56,27,11,36
"1193",34,50,33,5,40
"1194",37,49,27,8,44
"1195",0,0,0,0,0
"1196",50,60,27,7,43
"1197",33,45,41,7,42
"1198",27,54,31,9,43
"1199",28,44,28,11,40
"1200",37,45,29,10,38
"1201",0,0,0,0,0
"1202",0,0,0,0,0
"1203",35,52,32,9,34
"1204",39,45,32,7,38
"1205",33,56,36,9,42
"1206",31,52,45,10,44
"1207",30,53,32,8,37
"1208",37,37,33,10,45
"1209",34,55,34,13,44
"1210",37,40,37,9,38
"1211",33,44,36,10,37
"1212",33,68,29,12,35
"1213",0,0,0,0,0
"1214",40,60,35,8,48
"1215",30,52,36,8,37
"1216",0,0,0,0,0
"1217",33,53,35,7,38
"1218",41,60,29,9,33
"1219",34,68,44,8,44
"1220",24,53,29,10,37
"1221",0,0,0,0,0
"1222",42,41,26,6,36
"1223",31,48,37,7,44
"1224",43,49,31,14,43
"1225",0,0,0,0,0
"1226",35,53,27,11,36
"1227",0,0,0,0,0
"1228",35,61,30,12,41
"1229",37,47,32,9,32
"1230",36,52,31,7,39
"1231",0,0,0,0,0
"1232",0,0,0,0,0
"1233",39,50,43,9,44
"1234",22,58,31,9,38
"1235",29,56,33,8,53
"1236",29,50,40,9,45
"1237",23,52,39,11,43
"1238",37,43,39,7,35
"1239",32,41,35,13,40
"1240",23,64,29,11,35
"1241",33,54,29,9,38
"1242",26,49,36,4,34
"1243",29,50,26,11,34
"1244",33,62,32,8,40
"1245",26,48,33,12,38
"1246",24,48,49,5,38
"1247",29,59,27,9,36
"1248",0,0,0,0,0
"1249",27,48,26,9,48
"1250",27,48,27,15,36
"1251",24,54,43,7,44
"1252",28,43,32,11,41
"1253",25,33,33,10,42
"1254",33,54,32,9,35
"1255",44,56,36,7,41
"1256",39,50,36,8,43
"1257",32,52,31,7,32
"1258",41,59,36,9,38
"1259",34,51,35,8,44
"1260",30,47,36,6,42
"1261",34,54,28,6,38
"1262",27,63,33,9,42
"1263",24,44,27,6,33
"1264",29,55,34,10,41
"1265",40,41,33,9,37
"1266",34,51,37,7,37
"1267",44,62,22,15,42
"1268",39,60,38,10,32
"1269",36,43,35,5,40
"1270",35,52,28,4,38
"1271",33,48,30,7,48
"1272",35,48,34,3,37
"1273",29,49,29,7,40
"1274",37,45,34,9,33
"1275",42,43,30,8,42
"1276",37,51,32,12,38
"1277",30,64,29,10,41
"1278",36,41,34,11,37
"1279",37,53,38,8,39
"1280",35,83,32,7,41
"1281",34,64,27,3,39
"1282",29,52,34,5,47
"1283",48,50,27,10,40
"1284",34,45,31,7,47
"1285",0,0,0,0,0
"1286",36,37,38,10,37
"1287",33,42,35,5,44
"1288",35,49,41,13,40
"1289",31,49,25,12,28
"1290",41,66,29,4,40
"1291",50,40,40,14,41
"1292",41,40,37,11,38
"1293",40,45,37,7,43
"1294",28,42,34,8,41
"1295",38,44,33,11,37
"1296",27,47,37,5,37
"1297",47,57,32,5,45
"1298",33,56,35,8,36
"1299",32,41,33,6,39
"1300",0,0,0,0,0
"1301",29,54,36,9,39
"1302",35,51,30,12,40
"1303",38,42,33,9,42
"1304",41,53,33,7,40
"1305",0,0,0,0,0
"1306",36,57,29,15,42
"1307",33,35,42,2,34
"1308",35,59,42,8,44
"1309",0,0,0,0,0
"1310",28,40,33,8,35
"1311",34,52,32,6,39
"1312",0,0,0,0,0
"1313",36,63,33,8,37
"1314",0,0,0,0,0
"1315",30,56,29,9,36
"1316",0,0,0,0,0
"1317",29,55,36,8,37
"1318",0,0,0,0,0
"1319",31,57,33,10,48
"1320",41,47,33,7,39
"1321",0,0,0,0,0
"1322",36,52,25,5,35
"1323",30,41,29,10,37
"1324",38,55,31,8,50
"1325",25,49,37,10,36
"1326",29,61,31,7,46
"1327",29,45,32,10,36
"1328",0,0,0,0,0
"1329",42,51,35,9,42
"1330",36,56,35,10,37
"1331",34,60,37,6,40
"1332",30,52,34,8,42
"1333",27,61,26,10,39
"1334",36,57,37,10,34
"1335",37,46,31,8,35
"1336",37,52,37,6,29
"1337",0,0,0,0,0
"1338",29,38,35,11,45
"1339",0,0,0,0,0
"1340",31,50,27,12,36
"1341",0,0,0,0,0
"1342",0,0,0,0,0
"1343",30,61,34,4,41
"1344",37,51,29,8,38
"1345",36,52,15,5,29
"1346",28,40,26,11,34
"1347",33,43,33,9,36
"1348",36,45,32,6,33
"1349",40,60,31,10,42
"1350",38,47,39,12,36
"1351",0,0,0,0,0
"1352",43,42,34,10,45
"1353",31,65,38,18,41
"1354",39,42,45,4,48
"1355",35,51,41,11,37
"1356",37,49,28,9,39
"1357",25,64,39,7,40
"1358",30,54,41,8,42
"1359",29,51,31,10,45
"1360",45,51,40,9,36
"1361",30,55,41,5,37
"1362",32,48,34,7,49
"1363",28,49,40,5,39
"1364",43,51,31,4,32
"1365",32,53,40,10,38
"1366",26,51,34,8,50
"1367",35,58,27,9,38
"1368",38,57,27,12,42
"1369",31,51,44,6,41
"1370",33,50,28,7,39
"1371",38,50,34,8,45
"1372",33,43,26,7,42
"1373",24,36,33,6,36
"1374",36,48,34,5,45
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",28,57,40,4,41
"1378",32,54,31,6,35
"1379",30,47,35,9,41
"1380",44,48,36,6,37
"1381",25,47,36,10,43
"1382",34,41,44,12,35
"1383",43,59,33,9,42
"1384",34,54,34,7,44
"1385",31,59,33,9,41
"1386",35,37,23,13,37
"1387",29,42,39,6,37
"1388",31,53,22,5,37
"1389",45,58,25,6,34
"1390",38,49,31,12,39
"1391",34,51,38,10,38
"1392",0,0,0,0,0
"1393",37,57,31,9,43
"1394",27,42,34,10,44
"1395",34,43,28,12,39
"1396",31,54,36,6,45
"1397",0,0,0,0,0
"1398",30,49,38,10,37
"1399",0,0,0,0,0
"1400",28,60,26,12,42
"1401",35,51,25,5,33
"1402",26,46,43,13,38
"1403",35,52,37,11,43
"1404",26,53,28,13,40
"1405",39,53,39,5,51
"1406",32,53,37,8,44
"1407",40,44,36,14,34
"1408",30,60,36,9,40
"1409",45,43,23,12,37
"1410",35,64,30,9,43
"1411",35,59,27,8,43
"1412",29,54,31,9,33
"1413",42,52,37,8,40
"1414",38,49,34,6,37
"1415",35,58,32,5,37
"1416",0,1,0,0,0
"1417",43,45,38,11,45
"1418",37,63,29,9,40
"1419",35,61,43,7,47
"1420",31,55,36,7,39
"1421",40,45,31,10,39
"1422",35,43,43,8,41
"1423",0,0,0,0,0
"1424",30,42,36,7,37
"1425",36,41,44,8,44
"1426",0,0,0,0,0
"1427",37,43,30,7,46
"1428",36,43,36,9,38
"1429",35,54,28,3,41
"1430",25,47,38,9,38
"1431",0,0,0,0,0
"1432",44,45,39,6,47
"1433",40,57,28,11,46
"1434",27,57,37,8,41
"1435",44,53,28,6,39
"1436",30,46,39,10,36
"1437",24,41,33,5,40
"1438",32,61,33,12,35
"1439",0,0,0,0,0
"1440",38,54,33,8,40
"1441",32,55,29,6,40
"1442",0,0,0,0,0
"1443",34,52,29,7,36
"1444",29,45,27,6,41
"1445",24,59,35,9,42
"1446",35,39,38,13,45
"1447",35,56,32,6,36
"1448",40,44,38,6,42
"1449",0,0,0,0,0
"1450",31,53,33,10,39
"1451",31,52,34,15,47
"1452",35,65,45,10,38
"1453",39,56,37,15,41
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",42,50,30,13,37
"1457",0,0,0,0,0
"1458",31,45,35,9,39
"1459",34,49,23,13,46
"1460",28,38,31,10,37
"1461",33,47,32,13,39
"1462",31,58,34,9,35
"1463",33,48,29,12,38
"1464",43,43,32,9,44
"1465",0,0,0,0,0
"1466",37,48,27,11,42
"1467",33,51,32,9,35
"1468",34,49,35,8,34
"1469",33,53,26,12,33
"1470",32,56,31,13,46
"1471",0,0,0,0,0
"1472",39,52,32,10,42
"1473",28,57,38,8,43
"1474",32,38,41,10,43
"1475",0,1,0,0,0
"1476",39,52,31,10,47
"1477",31,56,31,13,39
"1478",30,58,37,10,45
"1479",32,52,38,8,42
"1480",30,54,27,9,39
"1481",35,50,28,5,42
"1482",31,43,37,9,39
"1483",33,45,35,9,38
"1484",33,45,38,10,37
"1485",32,53,38,12,43
"1486",30,57,27,7,34
"1487",31,54,26,10,42
"1488",43,45,38,8,46
"1489",42,60,35,9,43
"1490",42,57,38,15,38
"1491",41,36,34,11,43
"1492",35,45,36,9,41
"1493",28,53,30,8,42
"1494",43,41,38,8,37
"1495",43,49,38,4,40
"1496",30,57,31,6,38
"1497",35,64,35,10,36
"1498",37,56,31,6,35
"1499",0,0,0,0,0
"1500",23,43,31,9,44
"1501",32,60,32,11,48
"1502",29,36,34,11,49
"1503",34,51,34,12,43
"1504",24,50,34,8,42
"1505",32,47,22,4,40
"1506",30,51,28,7,44
"1507",28,69,34,10,42
"1508",31,54,40,6,36
"1509",33,59,34,6,38
"1510",30,59,26,9,35
"1511",33,59,30,12,30
"1512",22,50,37,8,46
"1513",33,56,30,6,45
"1514",38,42,35,8,41
"1515",24,47,20,8,46
"1516",29,56,31,9,40
"1517",35,51,30,6,46
"1518",36,51,33,14,40
"1519",27,58,36,14,37
"1520",42,58,38,9,37
"1521",47,46,42,6,32
"1522",29,46,32,4,42
"1523",29,60,28,9,48
"1524",31,44,35,8,35
"1525",40,49,33,7,43
"1526",33,55,37,6,36
"1527",38,40,29,12,41
"1528",26,54,41,10,30
"1529",36,55,36,6,38
"1530",0,0,0,0,0
"1531",31,43,34,5,37
"1532",33,48,29,10,37
"1533",36,51,32,9,40
"1534",0,0,0,0,0
"1535",30,55,32,4,42
"1536",31,48,30,9,36
"1537",31,58,31,7,37
"1538",27,45,30,8,42
"1539",31,47,32,12,43
"1540",37,56,25,11,50
"1541",29,52,39,13,40
"1542",25,61,31,12,43
"1543",32,60,35,8,42
"1544",42,45,26,7,41
"1545",30,60,31,8,40
"1546",32,47,33,7,40
"1547",49,60,27,3,43
"1548",0,0,0,0,0
"1549",38,60,38,11,44
"1550",35,45,32,8,38
"1551",35,47,32,8,42
"1552",31,50,36,7,41
"1553",36,61,32,10,41
"1554",24,61,32,9,40
"1555",37,44,36,12,43
"1556",34,47,33,8,28
"1557",33,47,36,10,41
"1558",38,64,31,13,50
"1559",30,53,36,10,37
"1560",32,52,30,9,33
"1561",0,0,0,0,0
"1562",33,48,37,8,46
"1563",33,56,35,7,44
"1564",32,54,35,8,40
"1565",43,50,42,8,37
"1566",35,51,36,8,41
"1567",36,49,21,7,38
"1568",40,48,25,8,41
"1569",33,39,32,4,41
"1570",32,50,38,9,38
"1571",32,57,31,11,35
"1572",33,53,41,9,38
"1573",35,54,25,9,39
"1574",32,57,36,10,39
"1575",34,52,41,7,43
"1576",39,59,34,5,43
"1577",32,65,40,7,41
"1578",37,48,27,9,33
"1579",33,51,39,7,34
"1580",32,55,32,11,47
"1581",33,55,27,10,43
"1582",0,0,0,0,0
"1583",35,45,31,8,35
"1584",36,39,22,6,39
"1585",30,61,19,11,41
"1586",29,51,37,11,36
"1587",31,61,40,14,36
"1588",39,39,33,7,34
"1589",39,58,35,13,38
"1590",0,0,0,0,0
"1591",29,49,27,11,41
"1592",37,43,37,17,43
"1593",0,0,0,0,0
"1594",0,0,0,0,0
"1595",35,54,27,8,39
"1596",32,62,36,7,35
"1597",36,60,37,15,38
"1598",0,0,0,0,0
"1599",35,37,33,6,45
"1600",0,0,0,0,0
"1601",35,48,33,9,38
"1602",36,55,34,11,33
"1603",31,57,24,8,40
"1604",24,36,35,4,38
"1605",29,56,27,16,47
"1606",26,52,36,8,41
"1607",31,54,31,16,36
"1608",0,0,0,0,0
"1609",33,43,31,7,41
"1610",30,41,28,12,41
"1611",40,53,34,8,45
"1612",33,64,38,7,37
"1613",35,54,33,6,44
"1614",33,55,25,6,36
"1615",0,0,0,0,0
"1616",45,60,30,11,45
"1617",31,50,36,9,50
"1618",28,54,34,4,42
"1619",29,43,35,8,39
"1620",28,44,27,7,41
"1621",27,67,37,9,33
"1622",36,54,28,8,39
"1623",0,0,0,0,0
"1624",32,47,43,7,35
"1625",37,56,31,10,43
"1626",35,54,31,7,38
"1627",34,52,26,5,42
"1628",38,53,33,9,42
"1629",27,43,32,9,36
"1630",20,44,32,9,44
"1631",39,48,27,5,39
"1632",38,58,35,9,47
"1633",36,60,43,7,36
"1634",32,37,33,12,44
"1635",27,49,26,8,34
"1636",25,48,34,6,39
"1637",22,50,36,11,38
"1638",33,45,27,6,41
"1639",33,46,29,7,41
"1640",34,61,39,5,35
"1641",37,50,27,9,35
"1642",26,36,37,9,35
"1643",38,44,31,11,43
"1644",23,53,35,10,47
"1645",28,54,31,9,44
"1646",32,52,36,7,36
"1647",25,52,26,7,43
"1648",52,51,30,5,37
"1649",32,54,33,7,34
"1650",35,37,26,9,41
"1651",0,0,0,0,0
"1652",31,48,34,7,42
"1653",43,46,42,9,44
"1654",32,57,32,11,37
"1655",39,52,36,8,36
"1656",0,0,0,0,0
"1657",32,57,41,7,40
"1658",31,52,29,11,39
"1659",32,68,32,10,50
"1660",34,51,24,10,33
"1661",28,52,42,6,41
"1662",37,46,30,8,42
"1663",28,46,32,5,40
"1664",29,55,32,11,39
"1665",37,51,27,8,43
"1666",0,0,0,0,0
"1667",30,49,31,7,43
"1668",34,48,27,6,37
"1669",42,50,28,6,36
"1670",34,58,33,9,33
"1671",29,55,35,4,41
"1672",34,52,43,6,32
"1673",42,58,39,12,37
"1674",48,33,30,9,34
"1675",29,41,35,11,39
"1676",39,51,35,7,47
"1677",35,58,35,13,33
"1678",42,55,33,7,40
"1679",36,49,32,6,46
"1680",37,46,35,9,36
"1681",0,0,0,0,0
"1682",32,42,27,10,50
"1683",40,50,27,7,35
"1684",36,35,46,5,41
"1685",32,70,24,11,45
"1686",34,45,44,10,44
"1687",23,50,31,11,44
"1688",0,0,0,0,0
"1689",36,49,30,6,36
"1690",33,43,35,10,44
"1691",38,31,32,10,44
"1692",44,54,33,7,30
"1693",31,61,37,3,38
"1694",33,45,23,9,40
"1695",0,0,0,0,0
"1696",28,45,29,10,40
"1697",44,61,31,10,44
"1698",33,42,23,10,42
"1699",35,55,33,8,36
"1700",43,41,34,9,41
"1701",33,54,31,7,43
"1702",0,0,0,0,0
"1703",33,52,36,8,43
"1704",27,42,28,6,43
"1705",0,0,0,0,0
"1706",30,60,37,5,37
"1707",39,45,40,6,32
"1708",35,43,38,6,37
"1709",33,43,33,8,31
"1710",0,0,0,0,0
"1711",0,0,0,0,0
"1712",27,54,30,9,41
"1713",26,44,34,5,37
"1714",28,49,36,7,40
"1715",31,44,37,14,41
"1716",35,54,32,8,43
"1717",38,46,30,12,40
"1718",36,43,35,12,31
"1719",31,55,33,13,50
"1720",32,56,31,8,45
"1721",37,52,32,9,33
"1722",25,57,33,11,42
"1723",35,53,39,9,37
"1724",28,51,36,6,55
"1725",39,54,35,11,40
"1726",0,0,0,0,0
"1727",38,58,32,10,37
"1728",35,45,25,12,34
"1729",41,41,39,7,29
"1730",39,58,42,7,41
"1731",29,46,29,8,49
"1732",0,0,0,0,0
"1733",35,63,29,7,37
"1734",29,51,32,9,43
"1735",33,42,31,10,37
"1736",38,50,34,5,39
"1737",29,50,30,10,41
"1738",37,43,32,11,47
"1739",45,53,24,3,38
"1740",33,60,36,8,36
"1741",37,44,35,6,42
"1742",29,54,30,5,37
"1743",39,57,34,10,39
"1744",33,40,35,3,43
"1745",34,51,33,10,38
"1746",37,46,32,8,42
"1747",38,48,35,7,42
"1748",27,52,34,11,39
"1749",0,0,0,0,0
"1750",30,51,38,8,41
"1751",38,62,29,13,50
"1752",0,0,0,0,0
"1753",34,45,36,9,37
"1754",36,50,36,7,43
"1755",29,50,36,7,38
"1756",27,47,22,9,41
"1757",32,58,38,11,46
"1758",42,56,33,13,39
"1759",34,36,36,10,38
"1760",23,61,27,5,42
"1761",28,60,37,11,45
"1762",39,51,30,9,43
"1763",24,57,31,6,38
"1764",24,50,32,9,35
"1765",37,59,28,9,35
"1766",40,66,41,5,35
"1767",26,54,28,8,39
"1768",20,63,36,14,37
"1769",34,45,36,8,40
"1770",37,57,35,8,35
"1771",40,54,42,9,33
"1772",28,60,32,8,37
"1773",36,64,25,12,33
"1774",30,53,43,8,42
"1775",41,62,33,8,40
"1776",0,0,0,0,0
"1777",40,51,35,12,46
"1778",36,55,33,10,43
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",25,42,31,13,33
"1782",34,41,32,9,37
"1783",34,47,31,11,45
"1784",30,50,40,8,33
"1785",30,53,30,10,36
"1786",0,0,0,0,0
"1787",37,55,36,9,39
"1788",33,50,24,7,36
"1789",0,0,0,0,0
"1790",40,53,31,6,45
"1791",36,56,28,12,38
"1792",0,0,0,0,0
"1793",0,1,0,0,0
"1794",0,0,0,0,0
"1795",38,57,29,6,44
"1796",41,44,27,7,41
"1797",33,59,31,7,40
"1798",0,0,0,0,0
"1799",33,64,31,6,42
"1800",30,47,31,13,37
"1801",34,53,46,4,46
"1802",0,0,0,0,0
"1803",38,49,35,10,36
"1804",32,42,27,11,42
"1805",32,72,36,11,43
"1806",33,65,36,11,38
"1807",38,40,40,11,31
"1808",30,62,31,8,44
"1809",37,48,35,6,43
"1810",41,58,39,6,40
"1811",42,57,26,5,42
"1812",32,60,32,8,43
"1813",34,54,37,10,36
"1814",25,45,38,9,44
"1815",0,0,0,0,0
"1816",34,48,33,10,41
"1817",24,58,44,12,35
"1818",39,45,31,11,29
"1819",36,47,32,6,46
"1820",35,53,33,6,39
"1821",35,48,31,9,32
"1822",19,47,29,12,39
"1823",27,63,33,7,43
"1824",0,0,0,0,0
"1825",28,45,34,10,44
"1826",26,43,41,11,36
"1827",17,51,24,11,42
"1828",40,64,37,10,39
"1829",31,55,38,10,42
"1830",32,55,41,8,41
"1831",35,46,40,8,37
"1832",32,56,31,12,35
"1833",31,51,32,3,39
"1834",25,59,32,8,34
"1835",37,65,39,10,35
"1836",37,52,27,11,43
"1837",25,59,39,5,41
"1838",32,44,38,9,37
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",29,48,25,8,41
"1843",38,41,35,8,31
"1844",0,0,0,0,0
"1845",27,46,36,5,41
"1846",27,70,32,8,36
"1847",37,48,32,5,35
"1848",0,0,0,0,0
"1849",28,64,36,16,33
"1850",25,46,29,4,41
"1851",31,40,33,10,40
"1852",29,41,31,10,39
"1853",35,60,29,11,39
"1854",27,54,30,10,40
"1855",33,49,31,6,40
"1856",41,45,31,7,45
"1857",32,52,34,7,39
"1858",40,54,37,9,39
"1859",0,0,0,0,0
"1860",36,41,27,9,41
"1861",29,53,34,3,45
"1862",33,38,25,12,51
"1863",31,44,36,12,44
"1864",0,0,0,0,0
"1865",30,59,32,9,47
"1866",35,56,35,10,41
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",42,37,27,8,49
"1870",45,65,34,10,43
"1871",43,57,26,10,39
"1872",35,50,40,7,38
"1873",39,38,37,4,32
"1874",25,42,40,9,51
"1875",0,0,0,0,0
"1876",27,49,31,7,41
"1877",42,51,37,5,41
"1878",38,53,38,5,46
"1879",33,54,33,8,34
"1880",42,44,27,6,38
"1881",34,55,37,5,38
"1882",33,61,29,9,31
"1883",0,0,0,0,0
"1884",36,46,34,6,34
"1885",36,48,29,14,40
"1886",36,41,31,11,45
"1887",28,56,31,12,41
"1888",40,44,33,8,41
"1889",28,51,31,8,41
"1890",0,0,0,0,0
"1891",29,57,28,8,37
"1892",26,59,27,10,43
"1893",34,51,24,10,42
"1894",24,49,31,7,44
"1895",28,57,31,11,40
"1896",35,56,29,10,40
"1897",37,51,35,5,34
"1898",0,0,0,0,0
"1899",33,52,40,11,36
"1900",0,0,0,0,0
"1901",32,48,30,7,36
"1902",0,0,0,0,0
"1903",30,45,32,8,45
"1904",31,45,33,13,40
"1905",0,0,0,0,0
"1906",35,56,30,10,44
"1907",31,48,38,7,44
"1908",37,54,32,9,34
"1909",37,57,32,7,43
"1910",28,60,26,7,40
"1911",33,51,36,8,47
"1912",20,43,32,6,43
"1913",0,0,0,0,0
"1914",32,40,29,5,37
"1915",32,56,35,13,36
"1916",0,0,0,0,0
"1917",30,44,28,9,39
"1918",32,52,32,7,47
"1919",0,0,0,0,0
"1920",33,48,34,6,35
"1921",26,54,30,9,41
"1922",30,43,32,5,44
"1923",0,0,0,0,0
"1924",0,0,0,0,0
"1925",30,57,37,7,38
"1926",35,39,30,7,42
"1927",23,60,24,5,35
"1928",38,43,36,12,36
"1929",48,59,35,3,36
"1930",35,43,36,8,46
"1931",35,51,25,12,41
"1932",23,55,32,10,42
"1933",24,52,43,8,41
"1934",25,55,35,6,39
"1935",0,0,0,0,0
"1936",0,1,0,0,0
"1937",37,45,34,7,37
"1938",41,50,36,9,36
"1939",30,59,25,5,42
"1940",38,60,29,9,48
"1941",32,58,36,14,43
"1942",33,54,34,11,40
"1943",37,43,30,12,40
"1944",35,43,30,12,35
"1945",25,36,33,9,41
"1946",39,55,36,6,40
"1947",30,57,37,11,48
"1948",27,48,37,5,41
"1949",39,62,36,13,40
"1950",45,71,44,3,42
"1951",0,0,0,0,0
"1952",26,51,37,10,46
"1953",38,50,29,8,36
"1954",29,48,30,10,41
"1955",31,47,40,9,40
"1956",36,61,30,14,35
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",0,0,0,0,0
"1960",26,52,38,10,40
"1961",0,0,0,0,0
"1962",0,0,0,0,0
"1963",28,44,28,4,38
"1964",33,54,35,9,39
"1965",38,47,32,9,38
"1966",34,49,36,9,40
"1967",41,55,35,4,46
"1968",31,50,32,7,33
"1969",42,68,24,8,43
"1970",40,67,30,12,31
"1971",28,57,33,10,37
"1972",31,58,27,8,39
"1973",60,60,28,10,35
"1974",31,50,39,9,42
"1975",33,52,31,12,38
"1976",42,47,30,7,45
"1977",38,49,22,5,42
"1978",0,0,0,0,0
"1979",0,0,0,0,0
"1980",36,49,36,6,40
"1981",33,41,37,7,47
"1982",30,47,36,6,37
"1983",33,51,22,11,35
"1984",31,46,35,7,43
"1985",45,49,22,7,35
"1986",39,59,40,11,40
"1987",30,45,33,9,44
"1988",33,47,37,3,31
"1989",0,0,0,0,0
"1990",40,50,34,9,40
"1991",31,46,27,6,40
"1992",0,0,0,0,0
"1993",38,47,33,15,37
"1994",33,41,35,10,31
"1995",40,44,32,13,39
"1996",35,54,33,9,39
"1997",47,60,39,11,40
"1998",32,57,30,3,38
"1999",32,63,29,7,28
"2000",43,56,36,9,36
"2001",30,49,37,11,40
"2002",32,50,33,11,45
"2003",36,53,35,5,48
"2004",36,48,37,5,37
"2005",40,50,27,6,44
"2006",24,56,26,8,49
"2007",31,54,33,9,37
"2008",36,52,39,8,38
"2009",35,57,31,10,45
"2010",32,55,35,11,39
"2011",34,54,37,5,42
"2012",30,48,24,12,43
"2013",0,0,0,0,0
"2014",25,31,22,11,46
"2015",28,65,35,3,49
"2016",27,78,27,8,39
"2017",33,43,38,10,36
"2018",0,1,0,0,0
"2019",31,54,36,6,36
"2020",33,46,31,7,36
"2021",29,46,29,9,41
"2022",39,50,35,6,33
"2023",36,47,27,7,36
"2024",30,54,36,10,38
"2025",0,0,0,0,0
"2026",30,50,33,10,39
"2027",40,50,33,10,33
"2028",35,59,23,8,36
"2029",0,0,0,0,0
"2030",33,52,30,5,34
"2031",0,0,0,0,0
"2032",33,54,39,8,42
"2033",36,51,38,6,43
"2034",29,57,34,6,38
"2035",0,0,0,0,0
"2036",38,50,36,10,33
"2037",41,54,34,12,39
"2038",41,48,21,7,37
"2039",24,48,30,5,38
"2040",36,46,32,10,42
"2041",38,47,35,10,46
"2042",29,55,34,10,37
"2043",40,42,27,11,44
"2044",21,44,22,9,36
"2045",37,38,39,9,35
"2046",22,47,29,8,38
"2047",33,58,30,11,36
"2048",0,0,0,0,0
"2049",23,44,28,9,37
"2050",32,44,30,13,38
"2051",42,43,37,7,52
"2052",33,54,38,13,48
"2053",34,48,29,9,34
"2054",26,53,33,12,37
"2055",39,59,33,10,36
"2056",29,43,31,12,40
"2057",21,48,33,10,33
"2058",36,51,36,6,40
"2059",0,0,0,0,0
