"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",37,58,37,10,46
"1065",34,40,33,10,43
"1066",40,54,33,8,41
"1067",27,47,42,6,36
"1068",31,38,31,9,39
"1069",34,47,34,11,34
"1070",24,57,33,7,41
"1071",40,51,31,13,54
"1072",27,68,28,5,44
"1073",40,52,29,7,36
"1074",31,45,32,7,41
"1075",42,57,37,15,36
"1076",34,62,38,7,33
"1077",0,0,0,0,0
"1078",26,47,27,9,38
"1079",26,54,31,9,40
"1080",26,33,36,8,42
"1081",37,46,35,9,46
"1082",0,0,0,0,0
"1083",32,40,30,6,35
"1084",44,47,33,8,51
"1085",32,57,21,8,47
"1086",0,0,0,0,0
"1087",33,47,25,9,47
"1088",0,0,0,0,0
"1089",30,48,38,6,41
"1090",28,50,33,11,40
"1091",26,42,27,6,43
"1092",38,65,34,4,38
"1093",32,36,34,8,47
"1094",30,46,32,12,47
"1095",34,59,37,7,44
"1096",34,55,47,7,47
"1097",0,0,0,0,0
"1098",34,46,33,6,38
"1099",32,42,32,9,38
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",28,56,33,9,40
"1103",30,45,31,7,42
"1104",25,49,33,6,43
"1105",30,49,29,9,35
"1106",26,57,30,6,34
"1107",29,57,28,10,40
"1108",29,51,36,12,39
"1109",36,50,30,11,41
"1110",35,50,23,6,32
"1111",0,0,0,0,0
"1112",40,68,31,10,37
"1113",28,53,34,9,35
"1114",37,54,34,9,37
"1115",31,51,33,4,52
"1116",39,57,30,11,47
"1117",25,55,31,8,36
"1118",28,47,34,9,43
"1119",31,51,33,5,43
"1120",38,47,30,7,44
"1121",39,58,40,6,38
"1122",26,58,39,11,37
"1123",0,0,0,0,0
"1124",29,62,39,9,38
"1125",40,63,35,5,33
"1126",43,46,32,11,36
"1127",30,55,32,11,37
"1128",43,51,30,9,39
"1129",33,58,30,11,46
"1130",0,0,0,0,0
"1131",29,49,36,10,41
"1132",29,46,35,10,42
"1133",26,54,31,5,41
"1134",26,44,27,12,39
"1135",28,58,43,9,44
"1136",34,46,36,8,45
"1137",0,0,0,0,0
"1138",29,37,31,9,34
"1139",37,48,24,5,42
"1140",0,0,0,0,0
"1141",37,54,28,9,30
"1142",26,59,43,14,42
"1143",0,0,0,0,0
"1144",37,42,34,8,41
"1145",32,47,32,10,42
"1146",38,48,37,11,36
"1147",38,45,43,6,39
"1148",28,60,36,12,31
"1149",28,43,37,14,43
"1150",34,48,43,10,43
"1151",31,42,32,9,36
"1152",44,61,32,9,46
"1153",32,51,31,7,45
"1154",23,45,35,3,47
"1155",35,47,35,9,44
"1156",28,45,34,11,40
"1157",26,39,25,5,46
"1158",29,57,37,6,46
"1159",35,51,33,6,32
"1160",35,43,32,7,31
"1161",40,54,39,9,43
"1162",0,0,0,0,0
"1163",35,50,21,10,41
"1164",33,54,26,7,44
"1165",0,0,0,0,0
"1166",35,41,38,7,46
"1167",44,50,27,4,41
"1168",40,57,28,10,38
"1169",36,46,38,9,38
"1170",26,51,41,7,38
"1171",38,51,31,9,37
"1172",36,51,29,8,48
"1173",36,52,30,13,35
"1174",27,40,39,10,39
"1175",38,55,32,11,44
"1176",37,39,27,5,36
"1177",28,47,34,12,44
"1178",27,42,32,7,45
"1179",51,50,31,9,43
"1180",29,41,36,6,39
"1181",38,52,39,10,30
"1182",30,54,30,12,41
"1183",30,51,28,9,41
"1184",40,37,42,12,37
"1185",39,60,32,8,39
"1186",33,60,31,6,42
"1187",34,59,40,7,36
"1188",33,54,28,8,37
"1189",28,46,35,7,47
"1190",33,58,30,9,37
"1191",40,47,19,14,51
"1192",29,44,33,11,47
"1193",31,56,30,8,53
"1194",39,52,28,8,39
"1195",31,55,36,7,42
"1196",44,41,39,9,40
"1197",33,57,27,9,41
"1198",32,47,38,15,38
"1199",42,45,28,9,41
"1200",0,0,0,0,0
"1201",29,54,29,10,45
"1202",0,0,0,0,0
"1203",36,60,26,10,38
"1204",29,56,30,5,34
"1205",29,57,37,9,44
"1206",0,0,0,0,0
"1207",31,48,39,9,34
"1208",33,49,33,6,44
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",44,49,33,7,37
"1212",28,46,32,7,39
"1213",0,0,0,0,0
"1214",36,62,28,12,34
"1215",25,48,36,8,43
"1216",33,62,37,15,39
"1217",48,45,32,12,39
"1218",32,53,29,9,37
"1219",0,0,0,0,0
"1220",29,53,32,5,35
"1221",24,38,30,7,40
"1222",45,47,31,4,38
"1223",39,50,37,8,41
"1224",47,49,24,9,38
"1225",26,54,29,11,44
"1226",26,50,33,10,43
"1227",30,46,29,8,43
"1228",26,60,35,8,39
"1229",27,46,30,9,36
"1230",27,41,29,6,35
"1231",41,39,46,10,35
"1232",30,50,34,9,42
"1233",42,56,32,12,35
"1234",0,0,1,0,0
"1235",46,46,37,4,36
"1236",0,0,0,0,0
"1237",22,55,30,8,39
"1238",32,51,35,9,36
"1239",32,52,21,11,37
"1240",35,52,35,9,42
"1241",34,58,32,8,39
"1242",31,50,23,8,36
"1243",48,43,35,6,35
"1244",0,0,0,0,0
"1245",41,50,24,7,40
"1246",27,51,47,11,47
"1247",31,48,40,9,30
"1248",43,62,23,4,45
"1249",30,60,40,10,41
"1250",29,54,27,9,35
"1251",47,65,36,9,34
"1252",0,0,0,0,0
"1253",26,52,34,6,38
"1254",0,0,0,0,0
"1255",36,43,30,13,42
"1256",0,1,0,0,0
"1257",28,56,28,12,44
"1258",0,0,0,0,0
"1259",27,37,34,6,44
"1260",24,50,31,7,42
"1261",30,46,27,11,38
"1262",32,50,35,5,47
"1263",43,50,30,11,46
"1264",34,54,34,9,30
"1265",0,0,0,0,0
"1266",0,0,0,0,0
"1267",47,62,36,4,47
"1268",0,0,0,0,0
"1269",31,40,32,10,31
"1270",34,52,20,7,39
"1271",30,57,36,6,35
"1272",26,58,28,4,40
"1273",0,0,0,0,0
"1274",35,48,29,7,35
"1275",0,0,0,0,0
"1276",47,47,30,9,39
"1277",46,56,22,8,39
"1278",23,53,31,11,32
"1279",34,50,29,12,46
"1280",0,0,0,0,0
"1281",47,51,23,6,33
"1282",0,0,0,0,0
"1283",30,52,34,4,40
"1284",25,53,33,10,41
"1285",21,51,31,9,43
"1286",34,47,26,7,37
"1287",36,46,37,7,37
"1288",0,0,0,0,0
"1289",32,47,32,10,43
"1290",0,0,0,0,0
"1291",37,50,33,11,47
"1292",33,57,36,11,45
"1293",0,0,0,0,0
"1294",32,49,23,9,32
"1295",37,49,25,5,34
"1296",0,0,0,0,0
"1297",34,50,39,10,38
"1298",28,45,27,10,37
"1299",27,47,32,6,47
"1300",39,52,29,4,36
"1301",32,52,32,7,41
"1302",0,0,0,0,0
"1303",30,63,26,9,38
"1304",28,59,31,10,47
"1305",47,53,28,6,37
"1306",45,56,24,9,35
"1307",0,1,0,0,0
"1308",27,43,23,6,38
"1309",33,60,34,8,41
"1310",0,0,0,0,0
"1311",41,52,34,7,39
"1312",26,52,29,9,35
"1313",38,50,37,7,35
"1314",28,42,34,6,37
"1315",32,45,37,12,42
"1316",0,0,0,0,0
"1317",34,46,31,4,39
"1318",35,48,28,7,37
"1319",35,57,31,7,41
"1320",28,55,32,8,43
"1321",25,49,38,8,44
"1322",0,0,0,0,0
"1323",42,54,30,9,45
"1324",29,48,34,6,40
"1325",32,50,30,11,40
"1326",38,52,32,6,45
"1327",26,54,29,8,41
"1328",34,58,32,15,39
"1329",34,50,27,14,43
"1330",29,52,37,5,34
"1331",27,60,43,9,43
"1332",35,50,32,9,37
"1333",41,47,30,11,41
"1334",0,0,0,0,0
"1335",42,58,25,6,36
"1336",34,58,29,11,43
"1337",29,53,37,8,44
"1338",31,53,33,3,40
"1339",37,51,36,7,36
"1340",0,0,0,0,0
"1341",31,45,32,6,30
"1342",25,49,38,9,45
"1343",35,39,30,10,46
"1344",20,48,41,10,38
"1345",33,46,31,10,38
"1346",36,52,41,7,49
"1347",39,60,29,6,39
"1348",39,50,34,8,33
"1349",43,51,35,9,47
"1350",0,0,0,0,0
"1351",28,54,36,14,50
"1352",24,49,39,7,35
"1353",27,37,32,8,45
"1354",34,42,45,8,43
"1355",44,56,33,9,42
"1356",40,46,39,14,40
"1357",33,56,36,10,45
"1358",32,41,30,14,48
"1359",30,57,34,7,34
"1360",35,43,43,8,35
"1361",36,53,41,5,42
"1362",45,52,33,14,46
"1363",27,52,31,6,38
"1364",35,37,28,7,45
"1365",41,56,29,8,36
"1366",36,50,31,8,30
"1367",0,0,0,0,0
"1368",0,0,0,0,0
"1369",33,59,29,12,40
"1370",31,45,33,11,42
"1371",36,56,35,9,37
"1372",36,56,23,14,32
"1373",34,56,29,11,41
"1374",33,62,37,10,39
"1375",0,0,0,0,0
"1376",38,59,31,7,45
"1377",0,0,0,0,0
"1378",37,60,30,8,40
"1379",19,55,43,7,42
"1380",40,49,28,7,43
"1381",33,47,38,5,38
"1382",0,0,0,0,0
"1383",0,0,0,0,0
"1384",29,41,38,9,40
"1385",0,0,0,0,0
"1386",31,53,37,9,43
"1387",0,0,0,0,0
"1388",31,49,25,8,40
"1389",35,62,30,14,44
"1390",42,49,37,9,32
"1391",25,70,36,10,44
"1392",26,47,30,6,45
"1393",35,53,30,6,39
"1394",37,47,28,11,46
"1395",34,58,37,9,44
"1396",34,40,36,12,38
"1397",28,51,32,6,38
"1398",41,46,34,7,38
"1399",0,0,0,0,0
"1400",31,52,28,11,36
"1401",40,52,34,8,40
"1402",28,51,27,12,45
"1403",40,40,22,8,39
"1404",25,50,34,9,36
"1405",29,56,43,5,48
"1406",25,45,27,8,37
"1407",35,52,46,9,35
"1408",33,42,41,5,38
"1409",32,46,38,10,31
"1410",25,50,30,10,43
"1411",24,41,37,13,39
"1412",43,60,40,4,35
"1413",41,59,32,5,34
"1414",38,47,37,6,40
"1415",39,46,32,9,41
"1416",43,63,24,5,44
"1417",35,47,31,9,37
"1418",43,44,34,11,38
"1419",27,58,25,13,41
"1420",0,0,0,0,0
"1421",28,51,39,9,36
"1422",29,62,43,9,40
"1423",38,50,32,9,45
"1424",31,59,29,8,46
"1425",0,0,0,0,0
"1426",28,40,32,5,47
"1427",34,52,36,10,46
"1428",34,47,36,15,32
"1429",30,54,33,9,34
"1430",26,53,32,11,41
"1431",41,49,39,3,40
"1432",34,65,34,9,38
"1433",41,64,37,9,35
"1434",0,0,0,0,0
"1435",40,56,26,5,42
"1436",35,55,35,5,43
"1437",46,48,34,8,40
"1438",22,64,33,14,44
"1439",0,0,0,0,0
"1440",27,46,27,9,42
"1441",31,57,40,11,36
"1442",0,0,0,0,0
"1443",35,62,37,9,33
"1444",0,0,0,0,0
"1445",35,47,32,6,46
"1446",32,50,39,5,42
"1447",39,50,27,7,42
"1448",0,0,0,0,0
"1449",28,50,36,11,35
"1450",0,0,0,0,0
"1451",38,48,36,11,36
"1452",39,50,39,11,34
"1453",34,49,36,6,38
"1454",33,43,34,5,39
"1455",40,57,33,13,43
"1456",27,43,30,7,46
"1457",0,0,0,0,0
"1458",22,51,35,6,35
"1459",26,45,29,9,40
"1460",38,59,30,9,31
"1461",43,44,33,9,35
"1462",27,66,34,5,37
"1463",22,43,39,9,44
"1464",34,51,29,8,39
"1465",32,46,28,7,37
"1466",36,71,28,10,34
"1467",34,53,43,9,44
"1468",34,50,24,12,41
"1469",34,63,31,8,35
"1470",38,47,33,7,45
"1471",42,37,33,7,40
"1472",27,63,30,10,33
"1473",31,44,25,10,40
"1474",35,49,25,7,43
"1475",31,51,45,7,41
"1476",24,45,37,7,28
"1477",36,62,33,8,39
"1478",37,43,35,5,42
"1479",34,47,33,6,46
"1480",40,66,32,12,30
"1481",25,48,36,4,39
"1482",37,52,38,9,39
"1483",31,53,30,8,42
"1484",33,40,41,9,28
"1485",32,45,29,6,43
"1486",30,62,25,8,36
"1487",0,0,0,0,0
"1488",30,47,43,12,44
"1489",34,49,29,6,30
"1490",0,0,0,0,0
"1491",27,56,31,13,44
"1492",37,59,39,7,39
"1493",0,0,0,0,0
"1494",24,46,35,9,42
"1495",0,0,0,0,0
"1496",34,46,32,6,38
"1497",36,39,42,6,37
"1498",41,45,29,10,38
"1499",0,0,0,0,0
"1500",33,51,32,10,38
"1501",39,47,41,13,40
"1502",41,49,31,7,45
"1503",42,67,36,10,39
"1504",29,54,24,6,40
"1505",26,60,30,9,38
"1506",41,48,38,5,37
"1507",24,49,25,9,43
"1508",36,48,46,5,42
"1509",29,52,27,6,49
"1510",28,52,33,9,40
"1511",0,0,0,0,0
"1512",0,0,0,0,0
"1513",0,0,0,0,0
"1514",32,49,41,7,43
"1515",32,52,30,7,39
"1516",38,58,27,9,35
"1517",0,0,0,0,0
"1518",28,54,42,9,37
"1519",32,62,37,9,36
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",23,51,38,15,33
"1523",40,61,27,7,31
"1524",25,55,30,8,33
"1525",32,62,28,13,39
"1526",35,47,42,8,44
"1527",36,47,38,6,37
"1528",34,43,26,9,40
"1529",0,1,0,0,0
"1530",37,57,36,6,34
"1531",36,48,32,6,40
"1532",34,52,28,5,32
"1533",41,51,27,10,40
"1534",33,50,27,9,41
"1535",33,43,30,9,36
"1536",21,48,36,6,45
"1537",36,52,24,9,35
"1538",33,48,27,13,37
"1539",32,72,35,8,36
"1540",27,57,33,7,31
"1541",38,39,31,8,35
"1542",40,51,34,9,39
"1543",35,54,30,10,35
"1544",36,59,30,8,34
"1545",23,52,32,10,35
"1546",37,48,33,5,40
"1547",24,54,27,14,40
"1548",35,47,34,11,44
"1549",32,47,28,4,37
"1550",29,67,36,13,44
"1551",40,44,35,9,38
"1552",31,41,30,8,44
"1553",41,48,31,8,36
"1554",0,0,0,0,0
"1555",42,51,29,12,35
"1556",33,55,38,10,41
"1557",29,53,44,11,41
"1558",0,0,0,0,0
"1559",34,55,33,12,37
"1560",30,59,34,5,46
"1561",30,42,26,8,44
"1562",32,48,42,8,46
"1563",33,45,36,7,34
"1564",40,43,27,4,41
"1565",31,46,35,9,37
"1566",34,62,34,10,37
"1567",28,39,32,6,46
"1568",30,48,29,11,37
"1569",44,59,31,4,37
"1570",40,56,40,11,45
"1571",38,41,24,16,37
"1572",42,48,33,9,38
"1573",23,50,25,5,40
"1574",32,42,36,9,35
"1575",42,62,27,4,43
"1576",46,46,36,4,46
"1577",0,0,0,0,0
"1578",34,38,33,6,37
"1579",27,48,29,9,32
"1580",30,57,32,10,33
"1581",0,0,0,0,0
"1582",33,55,34,12,47
"1583",20,61,33,10,40
"1584",29,49,35,11,37
"1585",28,54,37,8,38
"1586",31,59,43,7,33
"1587",37,48,30,5,36
"1588",46,51,40,4,41
"1589",0,0,0,0,0
"1590",40,57,41,12,47
"1591",39,49,33,11,47
"1592",20,52,29,9,46
"1593",29,48,34,12,37
"1594",34,48,34,10,42
"1595",31,56,35,5,34
"1596",0,0,0,0,0
"1597",34,54,33,6,41
"1598",28,51,33,10,44
"1599",0,0,0,0,0
"1600",30,48,28,10,41
"1601",29,32,30,13,42
"1602",39,52,39,10,39
"1603",39,51,33,13,40
"1604",0,0,0,0,0
"1605",33,49,24,8,41
"1606",35,33,30,6,40
"1607",22,41,33,14,45
"1608",46,41,26,10,39
"1609",28,56,40,8,38
"1610",0,0,0,0,0
"1611",37,67,29,10,37
"1612",31,52,30,7,40
"1613",0,0,0,0,0
"1614",38,57,34,11,45
"1615",0,0,0,0,0
"1616",25,43,30,10,41
"1617",33,52,29,7,37
"1618",39,60,32,6,28
"1619",0,0,0,0,0
"1620",27,52,34,10,35
"1621",26,58,31,8,39
"1622",24,52,34,8,37
"1623",50,51,33,8,36
"1624",31,53,44,8,37
"1625",28,46,27,7,35
"1626",34,47,37,13,40
"1627",0,0,0,0,0
"1628",32,43,27,12,37
"1629",0,0,0,0,0
"1630",38,52,30,4,38
"1631",29,49,35,6,43
"1632",33,68,27,13,44
"1633",0,0,0,0,0
"1634",30,48,42,8,37
"1635",37,52,30,9,40
"1636",40,46,29,9,40
"1637",37,51,34,9,37
"1638",34,57,43,7,39
"1639",38,32,36,9,43
"1640",37,60,41,12,37
"1641",34,43,32,7,49
"1642",34,49,37,12,38
"1643",23,57,42,11,40
"1644",25,54,20,12,41
"1645",38,61,37,5,54
"1646",28,56,25,8,35
"1647",44,50,28,9,33
"1648",41,47,39,15,35
"1649",41,48,28,8,37
"1650",29,44,28,13,51
"1651",37,57,29,7,37
"1652",34,50,32,7,44
"1653",32,46,37,8,37
"1654",0,0,0,0,0
"1655",42,52,35,11,34
"1656",39,53,35,3,41
"1657",31,56,31,7,40
"1658",39,38,36,10,42
"1659",0,0,0,0,0
"1660",37,61,24,9,44
"1661",41,52,37,9,32
"1662",36,47,34,7,36
"1663",32,58,34,6,36
"1664",31,58,27,11,34
"1665",28,65,48,4,42
"1666",35,43,34,11,36
"1667",28,62,35,9,36
"1668",36,56,31,10,45
"1669",30,46,33,10,43
"1670",31,53,27,7,35
"1671",37,46,32,9,45
"1672",38,55,22,7,33
"1673",32,40,30,9,43
"1674",42,47,36,10,39
"1675",33,43,24,13,51
"1676",27,56,30,7,42
"1677",26,47,37,9,32
"1678",30,46,30,4,45
"1679",37,63,29,7,38
"1680",36,56,33,6,39
"1681",29,66,32,13,38
"1682",33,43,35,10,44
"1683",40,34,34,12,46
"1684",33,54,43,7,43
"1685",38,44,39,6,33
"1686",32,38,39,11,41
"1687",33,63,34,8,39
"1688",31,46,29,8,45
"1689",20,44,34,5,44
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",32,46,33,11,45
"1693",31,47,36,10,35
"1694",31,53,29,8,41
"1695",34,53,31,7,47
"1696",33,46,34,10,38
"1697",0,0,0,0,0
"1698",39,45,25,9,36
"1699",38,64,25,9,38
"1700",33,49,35,6,41
"1701",39,49,25,11,49
"1702",31,50,34,6,40
"1703",30,48,24,14,46
"1704",29,54,42,11,41
"1705",31,49,35,12,47
"1706",38,52,37,8,38
"1707",32,47,30,7,31
"1708",33,57,40,10,39
"1709",29,50,36,9,41
"1710",28,54,28,5,40
"1711",40,46,34,9,43
"1712",31,50,38,9,36
"1713",0,0,0,0,0
"1714",0,0,0,0,0
"1715",0,0,0,0,0
"1716",29,42,28,8,40
"1717",30,43,36,10,35
"1718",0,0,0,0,0
"1719",39,49,39,7,40
"1720",30,43,27,7,39
"1721",37,55,27,7,38
"1722",33,41,33,12,41
"1723",37,53,18,10,42
"1724",29,41,38,9,38
"1725",34,69,30,10,33
"1726",0,0,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",38,46,30,10,42
"1730",26,41,31,8,47
"1731",0,0,0,0,0
"1732",23,54,26,8,33
"1733",35,55,38,9,42
"1734",0,0,0,0,0
"1735",0,0,0,0,0
"1736",0,0,0,0,0
"1737",26,42,26,8,38
"1738",42,46,36,11,44
"1739",35,47,37,5,37
"1740",35,53,32,5,47
"1741",28,49,35,9,42
"1742",37,40,30,11,40
"1743",31,53,32,6,43
"1744",37,58,34,3,42
"1745",36,31,36,13,37
"1746",30,43,28,13,31
"1747",0,0,0,0,0
"1748",32,56,28,8,42
"1749",25,42,21,8,39
"1750",41,48,30,7,43
"1751",33,53,31,5,38
"1752",24,37,27,7,43
"1753",0,0,0,0,0
"1754",31,65,29,9,38
"1755",33,66,33,4,33
"1756",38,42,37,16,38
"1757",32,65,37,5,41
"1758",29,54,33,5,43
"1759",40,45,33,3,43
"1760",31,51,34,8,37
"1761",34,55,30,11,36
"1762",32,62,29,12,41
"1763",37,50,26,6,36
"1764",28,31,32,7,38
"1765",39,53,33,5,45
"1766",38,43,31,7,45
"1767",0,0,0,0,0
"1768",29,46,32,9,44
"1769",0,0,0,0,0
"1770",0,0,0,0,0
"1771",32,57,42,8,36
"1772",24,43,35,4,39
"1773",27,47,31,8,38
"1774",0,0,0,0,0
"1775",0,0,0,0,0
"1776",30,50,35,9,43
"1777",36,56,27,4,41
"1778",31,61,29,6,36
"1779",35,55,32,12,45
"1780",51,54,21,13,37
"1781",31,49,38,8,38
"1782",0,0,0,0,0
"1783",32,53,26,6,33
"1784",38,46,35,15,39
"1785",29,49,34,8,44
"1786",36,39,32,10,36
"1787",33,60,30,10,38
"1788",29,50,29,14,42
"1789",35,46,29,13,47
"1790",33,43,35,9,42
"1791",0,0,0,0,0
"1792",30,54,31,7,49
"1793",0,0,0,0,0
"1794",25,55,40,7,38
"1795",42,53,42,9,33
"1796",0,0,0,0,0
"1797",25,59,37,6,34
"1798",27,53,38,11,40
"1799",38,42,29,9,38
"1800",32,53,33,6,41
"1801",0,1,0,0,0
"1802",47,53,33,10,35
"1803",26,46,34,8,37
"1804",28,54,31,5,37
"1805",0,0,0,0,0
"1806",36,54,31,12,41
"1807",38,43,35,6,43
"1808",36,49,29,10,37
"1809",28,58,31,7,37
"1810",30,55,35,8,35
"1811",34,41,32,13,37
"1812",41,55,30,4,44
"1813",0,0,0,0,0
"1814",33,64,34,8,39
"1815",30,49,33,8,43
"1816",31,56,28,8,42
"1817",31,38,36,7,39
"1818",29,42,31,10,46
"1819",40,47,32,10,38
"1820",30,46,22,7,40
"1821",0,0,0,0,0
"1822",33,48,34,16,44
"1823",38,42,26,8,50
"1824",37,42,29,11,45
"1825",0,0,0,0,0
"1826",34,40,28,8,38
"1827",29,43,33,5,46
"1828",36,54,31,13,44
"1829",37,62,34,10,42
"1830",43,60,27,10,39
"1831",25,49,40,7,45
"1832",42,52,36,8,39
"1833",0,0,0,0,0
"1834",30,45,34,8,44
"1835",36,51,39,13,45
"1836",29,48,38,11,40
"1837",28,54,45,12,43
"1838",35,69,34,15,43
"1839",0,0,0,0,0
"1840",29,59,29,11,41
"1841",0,0,0,0,0
"1842",40,53,22,10,36
"1843",24,39,39,4,40
"1844",28,49,27,12,42
"1845",32,49,30,14,34
"1846",41,52,31,10,34
"1847",0,0,0,0,0
"1848",30,51,44,10,39
"1849",34,51,24,14,42
"1850",28,43,43,14,43
"1851",31,51,29,7,43
"1852",37,54,36,8,35
"1853",40,42,34,10,38
"1854",42,52,35,9,46
"1855",26,59,32,13,36
"1856",30,58,32,11,38
"1857",36,56,35,8,45
"1858",32,63,42,10,42
"1859",34,43,40,8,45
"1860",40,51,35,6,45
"1861",34,49,30,10,47
"1862",32,46,26,9,47
"1863",31,59,36,6,46
"1864",37,52,29,12,35
"1865",29,52,30,3,50
"1866",34,59,30,11,40
"1867",37,63,31,9,42
"1868",25,53,32,10,43
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",27,52,31,9,43
"1872",29,45,34,9,39
"1873",21,54,30,7,34
"1874",25,51,34,8,50
"1875",33,54,35,10,37
"1876",29,56,36,8,41
"1877",33,53,36,7,40
"1878",33,46,37,6,48
"1879",32,42,28,10,38
"1880",35,45,29,7,34
"1881",22,62,35,9,42
"1882",25,51,31,7,39
"1883",31,64,40,7,40
"1884",36,46,42,7,39
"1885",33,38,38,13,38
"1886",34,47,33,13,36
"1887",35,68,30,8,39
"1888",41,49,30,9,36
"1889",32,45,31,9,36
"1890",27,44,30,11,42
"1891",28,56,35,12,38
"1892",24,57,25,9,42
"1893",34,32,40,6,41
"1894",31,59,43,9,40
"1895",0,0,0,0,0
"1896",44,61,33,13,38
"1897",35,64,37,10,31
"1898",38,38,39,8,41
"1899",43,50,43,11,45
"1900",27,47,32,8,42
"1901",33,49,39,8,48
"1902",24,41,31,10,37
"1903",33,57,32,4,40
"1904",0,0,0,0,0
"1905",40,39,30,8,38
"1906",34,50,38,10,41
"1907",41,54,31,10,42
"1908",35,45,41,4,39
"1909",31,50,31,7,50
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",36,53,27,6,39
"1913",36,55,28,8,38
"1914",35,51,37,7,37
"1915",48,38,37,9,26
"1916",28,60,35,7,41
"1917",33,46,35,11,43
"1918",31,55,36,5,45
"1919",0,1,0,0,0
"1920",25,48,34,12,42
"1921",0,0,0,0,0
"1922",42,59,34,7,38
"1923",43,54,37,8,35
"1924",24,53,34,8,40
"1925",35,52,30,6,46
"1926",29,45,33,8,41
"1927",26,45,31,11,38
"1928",23,60,21,9,39
"1929",0,0,0,0,0
"1930",30,53,35,13,45
"1931",39,55,34,7,40
"1932",49,62,33,6,44
"1933",29,61,32,7,41
"1934",29,64,32,7,38
"1935",30,51,35,8,44
"1936",0,0,0,0,0
"1937",32,43,36,4,35
"1938",38,54,29,6,37
"1939",23,54,33,9,41
"1940",26,44,37,10,43
"1941",39,59,34,9,42
"1942",40,53,33,9,41
"1943",38,35,27,3,33
"1944",31,53,33,12,37
"1945",40,63,34,14,40
"1946",32,42,32,8,41
"1947",0,0,0,0,0
"1948",34,45,33,7,42
"1949",0,0,0,0,0
"1950",0,0,0,0,0
"1951",32,45,27,5,33
"1952",40,53,31,7,38
"1953",23,57,28,9,39
"1954",31,67,38,6,37
"1955",32,44,38,7,31
"1956",0,0,0,0,0
"1957",36,64,35,11,39
"1958",39,40,43,8,37
"1959",46,53,36,10,37
"1960",34,38,38,8,45
"1961",0,0,0,0,0
"1962",0,0,0,0,0
"1963",0,0,0,0,0
"1964",44,46,36,8,40
"1965",29,50,24,7,44
"1966",39,38,29,11,37
"1967",43,48,27,5,38
"1968",35,55,37,8,39
"1969",32,47,35,6,41
"1970",36,37,32,8,38
"1971",27,56,32,11,42
"1972",44,46,31,14,46
"1973",0,0,0,0,0
"1974",34,44,45,6,44
"1975",34,58,45,11,50
"1976",42,52,25,8,43
"1977",44,52,31,8,32
"1978",0,0,0,0,0
"1979",42,41,35,7,42
"1980",36,51,32,11,42
"1981",32,41,39,6,38
"1982",28,65,33,6,38
"1983",31,53,29,12,38
"1984",43,52,33,7,40
"1985",29,51,32,6,44
"1986",31,46,45,10,27
"1987",32,62,35,7,41
"1988",0,0,0,0,0
"1989",31,42,31,5,43
"1990",34,54,33,8,42
"1991",35,65,31,9,34
"1992",33,58,27,12,36
"1993",34,59,22,4,42
"1994",28,52,34,8,44
"1995",41,45,22,10,38
"1996",37,42,30,7,42
"1997",0,0,0,0,0
"1998",28,50,36,12,47
"1999",49,62,27,9,38
"2000",45,50,39,10,47
"2001",25,62,38,8,48
"2002",0,0,0,0,0
"2003",31,55,36,7,40
"2004",37,41,41,9,38
"2005",36,52,28,10,50
"2006",29,43,34,5,38
"2007",34,48,31,9,43
"2008",36,45,30,5,43
"2009",34,72,21,7,42
"2010",30,48,33,5,45
"2011",27,52,33,10,42
"2012",26,51,34,14,45
"2013",29,59,31,7,33
"2014",33,53,34,15,40
"2015",0,0,0,0,0
"2016",25,51,30,11,38
"2017",32,53,40,7,42
"2018",34,53,45,7,47
"2019",39,49,20,12,38
"2020",27,54,36,8,45
"2021",39,61,30,12,37
"2022",39,54,39,9,37
"2023",27,53,28,14,38
"2024",0,0,0,0,0
"2025",36,48,31,8,40
"2026",38,59,37,11,37
"2027",37,57,29,10,37
"2028",40,53,33,12,40
"2029",27,52,34,9,38
"2030",37,43,27,9,31
"2031",36,52,35,6,45
"2032",29,56,33,6,37
"2033",37,47,32,13,33
"2034",43,50,32,6,41
"2035",0,0,0,0,0
"2036",0,0,0,0,0
"2037",33,47,26,8,45
"2038",35,52,34,8,34
"2039",42,49,38,9,41
"2040",35,59,33,14,40
"2041",31,41,26,12,37
"2042",41,56,29,9,38
"2043",38,52,31,13,45
"2044",42,60,29,10,36
"2045",39,52,35,4,39
"2046",0,0,0,0,0
"2047",0,0,0,0,0
"2048",41,56,40,9,40
"2049",37,41,29,7,44
"2050",31,39,27,8,40
"2051",29,49,39,5,41
"2052",0,0,0,0,0
"2053",34,52,29,6,40
"2054",27,48,29,11,36
"2055",30,61,31,8,37
"2056",34,56,39,9,44
"2057",29,50,31,11,37
"2058",0,0,0,0,0
"2059",35,44,34,4,45
