"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",178,171,27,7,11
"1065",0,0,0,0,0
"1066",200,202,29,11,12
"1067",183,235,27,11,11
"1068",208,218,28,11,13
"1069",215,202,27,9,12
"1070",0,1,0,0,0
"1071",218,211,22,9,12
"1072",195,194,25,8,10
"1073",0,1,0,0,0
"1074",209,214,26,13,12
"1075",204,219,22,8,11
"1076",210,192,27,9,13
"1077",196,201,29,11,14
"1078",213,237,35,10,12
"1079",201,228,38,9,10
"1080",187,215,25,12,15
"1081",213,238,31,8,16
"1082",210,186,29,9,10
"1083",220,223,31,8,12
"1084",213,206,32,7,11
"1085",206,211,21,10,14
"1086",203,202,29,10,10
"1087",202,199,31,12,13
"1088",212,197,28,8,9
"1089",0,1,0,0,0
"1090",235,235,25,11,14
"1091",211,215,28,8,12
"1092",0,1,0,0,0
"1093",185,223,36,11,13
"1094",202,197,24,9,14
"1095",192,188,22,8,9
"1096",189,216,27,8,12
"1097",223,196,20,9,11
"1098",220,196,34,11,14
"1099",206,225,34,9,11
"1100",215,206,26,11,11
"1101",196,204,23,6,10
"1102",190,223,40,8,11
"1103",216,206,23,10,10
"1104",201,199,26,7,12
"1105",0,1,0,0,0
"1106",220,197,36,11,16
"1107",193,215,37,10,16
"1108",196,203,24,7,12
"1109",208,204,31,8,14
"1110",194,188,32,10,16
"1111",0,0,0,0,0
"1112",190,206,32,7,12
"1113",204,209,30,9,14
"1114",249,219,18,10,11
"1115",197,211,25,9,19
"1116",196,191,23,10,9
"1117",0,0,0,0,0
"1118",181,194,29,9,15
"1119",192,197,22,11,10
"1120",214,207,26,10,11
"1121",218,215,32,13,8
"1122",193,213,29,11,14
"1123",216,207,23,8,14
"1124",0,2,0,0,0
"1125",209,217,33,9,14
"1126",0,1,0,0,0
"1127",195,230,21,10,11
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",0,0,0,0,0
"1131",249,213,22,11,11
"1132",183,222,23,7,13
"1133",0,0,0,0,0
"1134",185,210,25,7,10
"1135",228,230,30,10,13
"1136",216,224,30,11,12
"1137",204,221,24,11,16
"1138",191,245,32,11,12
"1139",203,211,30,9,12
"1140",0,1,0,0,0
"1141",195,239,24,10,14
"1142",210,191,26,12,12
"1143",204,213,24,11,12
"1144",197,201,25,9,14
"1145",0,1,0,0,0
"1146",207,216,26,8,9
"1147",215,202,27,8,14
"1148",215,226,25,12,13
"1149",217,220,31,8,10
"1150",194,214,19,7,12
"1151",193,196,28,11,15
"1152",0,1,0,0,0
"1153",217,219,27,11,13
"1154",229,201,29,10,14
"1155",212,219,28,14,12
"1156",203,190,25,10,13
"1157",204,217,24,18,15
"1158",201,217,23,8,14
"1159",207,200,28,7,8
"1160",0,1,0,0,0
"1161",0,1,0,0,0
"1162",215,233,24,11,12
"1163",221,214,25,12,12
"1164",199,216,38,8,14
"1165",0,0,0,0,0
"1166",224,216,24,11,14
"1167",0,1,0,0,0
"1168",181,200,26,9,11
"1169",0,1,0,0,0
"1170",0,1,0,0,0
"1171",197,179,26,9,14
"1172",208,218,30,9,10
"1173",194,209,30,16,12
"1174",205,214,27,12,16
"1175",215,214,23,10,12
"1176",0,1,0,0,0
"1177",0,1,0,0,0
"1178",190,200,21,15,15
"1179",216,204,29,11,8
"1180",206,210,34,11,12
"1181",205,222,28,9,18
"1182",200,208,29,10,17
"1183",200,210,26,9,11
"1184",192,198,29,9,12
"1185",221,201,29,10,11
"1186",197,224,28,11,12
"1187",0,1,0,0,0
"1188",216,212,23,10,16
"1189",188,186,30,10,13
"1190",193,227,25,9,10
"1191",203,218,25,7,10
"1192",212,215,23,10,9
"1193",218,197,24,9,10
"1194",214,203,25,9,12
"1195",0,1,0,0,0
"1196",193,198,29,12,16
"1197",217,232,27,10,16
"1198",201,228,29,10,13
"1199",184,190,24,12,15
"1200",191,215,23,5,13
"1201",0,1,0,0,0
"1202",0,1,0,0,0
"1203",213,204,26,12,9
"1204",204,208,27,11,15
"1205",223,207,24,11,11
"1206",177,202,28,11,15
"1207",211,226,30,8,13
"1208",221,203,27,14,14
"1209",197,227,23,11,16
"1210",184,203,21,10,10
"1211",223,192,27,8,11
"1212",200,212,27,10,12
"1213",0,1,0,0,0
"1214",228,203,21,8,21
"1215",223,217,26,8,13
"1216",0,1,0,0,0
"1217",189,208,33,9,17
"1218",200,193,25,12,11
"1219",192,205,27,7,12
"1220",213,197,29,9,10
"1221",0,1,0,0,0
"1222",223,228,26,7,9
"1223",199,205,25,9,12
"1224",207,192,26,11,13
"1225",0,1,0,0,0
"1226",194,213,23,12,8
"1227",1,1,0,0,0
"1228",225,222,24,11,12
"1229",223,232,28,13,16
"1230",191,194,22,14,11
"1231",0,0,0,0,0
"1232",0,1,0,0,0
"1233",182,200,33,11,16
"1234",220,234,25,12,14
"1235",211,207,20,8,12
"1236",188,219,23,7,14
"1237",219,211,24,13,11
"1238",203,189,27,11,10
"1239",214,216,37,10,17
"1240",199,206,26,12,11
"1241",211,217,23,7,16
"1242",219,208,27,8,11
"1243",218,209,26,12,16
"1244",212,224,23,8,13
"1245",199,187,30,12,13
"1246",218,226,29,8,14
"1247",223,235,20,8,14
"1248",0,1,0,0,0
"1249",238,213,30,9,14
"1250",210,212,28,15,10
"1251",189,220,26,13,15
"1252",225,200,22,11,10
"1253",220,207,21,9,15
"1254",201,200,22,8,10
"1255",214,204,30,7,12
"1256",191,223,26,7,10
"1257",193,205,27,9,10
"1258",194,214,30,14,17
"1259",191,205,31,9,16
"1260",215,237,23,11,12
"1261",211,195,28,9,14
"1262",211,207,28,10,12
"1263",194,217,23,11,10
"1264",191,224,23,11,13
"1265",197,222,25,11,12
"1266",221,195,25,12,10
"1267",215,221,29,10,15
"1268",200,208,20,9,10
"1269",183,213,24,11,17
"1270",209,214,27,7,14
"1271",196,197,24,10,14
"1272",200,197,31,10,17
"1273",234,202,27,12,13
"1274",181,214,23,8,14
"1275",218,197,27,12,13
"1276",185,215,30,10,14
"1277",207,206,24,14,14
"1278",202,214,19,11,11
"1279",221,219,26,11,10
"1280",215,204,26,8,15
"1281",196,218,26,18,10
"1282",220,203,24,10,13
"1283",194,207,26,12,11
"1284",185,215,31,10,16
"1285",0,0,0,0,0
"1286",197,193,29,8,11
"1287",237,198,20,8,15
"1288",199,226,29,10,13
"1289",192,206,18,12,11
"1290",183,180,25,9,10
"1291",228,206,31,8,17
"1292",201,199,30,11,13
"1293",191,209,29,11,16
"1294",212,222,22,9,14
"1295",196,230,32,10,10
"1296",183,189,25,6,14
"1297",207,211,26,10,10
"1298",206,220,23,8,11
"1299",215,204,28,11,9
"1300",0,1,0,0,0
"1301",235,203,34,9,18
"1302",206,228,26,13,10
"1303",182,193,25,9,10
"1304",202,204,27,11,11
"1305",0,1,0,0,0
"1306",221,222,30,13,19
"1307",215,207,34,7,9
"1308",207,195,23,13,9
"1309",0,1,0,0,0
"1310",204,211,35,12,10
"1311",208,219,25,10,11
"1312",0,1,0,0,0
"1313",202,249,26,12,14
"1314",0,1,0,0,0
"1315",217,221,26,13,13
"1316",1,1,0,0,0
"1317",208,216,29,10,10
"1318",0,1,0,0,0
"1319",221,220,23,8,19
"1320",200,205,28,9,10
"1321",1,0,0,0,0
"1322",213,195,24,7,13
"1323",223,216,27,9,12
"1324",194,223,28,10,13
"1325",185,189,30,10,16
"1326",208,191,23,8,10
"1327",221,203,25,14,10
"1328",0,1,0,0,0
"1329",208,221,25,7,12
"1330",213,225,30,9,14
"1331",206,211,28,11,15
"1332",187,210,25,7,14
"1333",195,212,33,9,13
"1334",187,214,29,8,12
"1335",205,228,29,8,13
"1336",193,203,23,8,9
"1337",0,1,0,0,0
"1338",210,194,22,10,9
"1339",0,1,0,0,0
"1340",215,193,24,8,11
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",200,201,28,6,15
"1344",202,207,28,9,12
"1345",221,196,27,12,13
"1346",232,209,25,14,15
"1347",198,203,18,10,12
"1348",185,186,30,6,14
"1349",215,213,30,7,13
"1350",194,216,27,10,12
"1351",0,1,0,0,0
"1352",229,218,28,9,15
"1353",201,189,28,11,11
"1354",207,214,30,9,14
"1355",184,204,30,8,13
"1356",194,196,27,14,16
"1357",196,226,30,12,15
"1358",221,208,29,9,13
"1359",198,226,28,12,18
"1360",203,189,27,10,10
"1361",199,184,27,10,15
"1362",226,189,25,7,11
"1363",243,223,29,13,14
"1364",192,211,27,7,10
"1365",195,216,27,8,12
"1366",182,189,24,10,13
"1367",220,213,28,8,9
"1368",203,207,31,9,14
"1369",225,191,27,9,15
"1370",187,212,26,8,11
"1371",222,213,31,8,17
"1372",205,246,29,13,13
"1373",208,205,27,8,9
"1374",190,191,35,10,15
"1375",0,1,0,0,0
"1376",0,1,0,0,0
"1377",201,212,28,8,15
"1378",232,201,29,14,10
"1379",212,207,25,11,14
"1380",188,211,22,12,13
"1381",175,209,26,9,12
"1382",192,172,31,8,10
"1383",183,203,21,6,11
"1384",203,205,26,10,10
"1385",210,200,21,13,12
"1386",228,227,21,9,13
"1387",207,214,25,11,11
"1388",218,224,29,10,12
"1389",196,193,26,11,11
"1390",213,228,30,11,10
"1391",221,227,31,14,10
"1392",0,1,0,0,0
"1393",217,206,23,11,11
"1394",199,217,25,12,15
"1395",221,212,34,15,17
"1396",199,215,22,12,14
"1397",0,1,0,0,0
"1398",214,209,31,11,9
"1399",0,1,0,0,0
"1400",200,222,22,9,12
"1401",203,195,24,15,11
"1402",211,228,36,13,13
"1403",201,202,31,8,11
"1404",180,202,24,9,11
"1405",201,256,32,10,13
"1406",202,221,29,7,13
"1407",196,220,22,14,12
"1408",207,221,26,9,15
"1409",205,229,28,12,15
"1410",214,218,35,9,15
"1411",188,215,23,9,16
"1412",172,199,23,7,13
"1413",217,230,32,10,16
"1414",233,223,24,11,11
"1415",216,205,27,8,10
"1416",0,1,0,0,0
"1417",213,229,24,12,16
"1418",208,203,23,9,12
"1419",217,213,32,9,18
"1420",218,195,22,9,12
"1421",174,185,27,8,13
"1422",188,186,26,7,11
"1423",0,0,0,0,0
"1424",203,218,25,9,17
"1425",193,198,26,6,13
"1426",0,0,0,0,0
"1427",200,205,30,10,12
"1428",211,207,29,10,12
"1429",225,221,33,11,13
"1430",203,238,25,14,15
"1431",1,1,0,0,0
"1432",208,233,32,7,9
"1433",204,226,26,12,14
"1434",189,189,25,10,12
"1435",199,200,22,9,11
"1436",221,215,33,11,11
"1437",216,237,30,11,12
"1438",230,221,34,10,14
"1439",0,0,0,0,0
"1440",188,196,28,10,10
"1441",185,221,27,13,14
"1442",0,1,0,0,0
"1443",231,214,27,8,17
"1444",199,213,25,12,14
"1445",200,184,28,9,17
"1446",215,219,26,7,13
"1447",211,225,22,7,12
"1448",201,204,27,9,12
"1449",0,1,0,0,0
"1450",210,211,27,10,12
"1451",197,195,23,13,11
"1452",221,215,26,15,15
"1453",202,205,33,8,11
"1454",0,1,0,0,0
"1455",0,0,0,0,0
"1456",182,205,20,10,14
"1457",0,1,0,0,0
"1458",205,200,25,10,10
"1459",207,207,17,9,14
"1460",204,205,26,8,9
"1461",207,202,24,8,17
"1462",208,221,29,9,13
"1463",206,191,19,8,8
"1464",194,219,24,10,14
"1465",0,1,0,0,0
"1466",200,199,27,11,14
"1467",205,215,17,7,10
"1468",201,202,26,7,12
"1469",229,241,27,11,10
"1470",203,181,21,10,10
"1471",0,1,0,0,0
"1472",224,219,32,12,11
"1473",206,207,34,9,13
"1474",177,205,26,11,9
"1475",0,1,0,0,0
"1476",185,182,27,7,12
"1477",222,215,25,11,10
"1478",194,204,22,10,15
"1479",201,209,25,12,15
"1480",219,217,27,10,17
"1481",189,197,25,9,14
"1482",202,211,29,7,13
"1483",203,216,23,12,11
"1484",189,205,18,10,15
"1485",209,189,29,11,11
"1486",192,200,25,8,12
"1487",189,191,25,9,10
"1488",208,206,26,8,11
"1489",216,200,29,10,12
"1490",194,208,30,12,9
"1491",232,220,23,12,16
"1492",198,213,28,14,11
"1493",186,195,28,7,9
"1494",209,205,21,9,11
"1495",193,185,23,6,12
"1496",220,202,22,10,11
"1497",206,215,27,13,13
"1498",190,205,22,15,13
"1499",0,1,0,0,0
"1500",221,208,30,8,16
"1501",193,197,28,9,12
"1502",213,206,34,9,13
"1503",220,210,28,8,20
"1504",194,200,27,10,12
"1505",184,202,26,10,11
"1506",191,203,27,9,13
"1507",201,213,25,11,14
"1508",207,205,27,9,12
"1509",193,201,30,7,10
"1510",194,201,23,10,8
"1511",205,215,25,11,10
"1512",203,202,18,7,12
"1513",187,223,26,12,12
"1514",186,204,24,15,14
"1515",199,195,21,14,11
"1516",206,194,24,7,11
"1517",215,210,30,10,11
"1518",203,207,32,9,12
"1519",194,200,24,7,8
"1520",195,228,23,11,12
"1521",196,179,25,9,14
"1522",213,195,27,10,14
"1523",210,207,31,10,13
"1524",226,226,23,9,11
"1525",200,215,24,12,14
"1526",200,213,27,10,13
"1527",223,224,24,8,11
"1528",201,208,24,10,7
"1529",217,217,32,9,11
"1530",0,1,0,0,0
"1531",181,189,27,8,12
"1532",196,199,29,9,13
"1533",204,218,24,12,16
"1534",0,1,0,0,0
"1535",220,209,25,13,12
"1536",186,196,28,10,12
"1537",211,197,29,11,16
"1538",194,211,21,9,15
"1539",195,225,29,10,16
"1540",200,208,27,9,13
"1541",212,204,30,11,15
"1542",213,202,23,10,12
"1543",191,214,30,10,13
"1544",204,200,24,9,10
"1545",188,221,26,7,14
"1546",192,196,26,9,11
"1547",186,206,26,8,12
"1548",0,1,0,0,0
"1549",206,232,27,17,12
"1550",203,230,28,8,13
"1551",196,186,27,9,15
"1552",188,200,26,8,9
"1553",224,224,24,8,9
"1554",212,205,24,10,14
"1555",187,228,19,12,17
"1556",199,217,34,12,12
"1557",213,210,32,5,15
"1558",209,208,28,10,14
"1559",200,208,25,11,11
"1560",215,207,29,13,15
"1561",0,1,0,0,0
"1562",203,206,24,10,14
"1563",209,200,29,9,15
"1564",197,181,21,13,13
"1565",205,217,26,12,13
"1566",208,223,31,8,10
"1567",212,232,26,10,14
"1568",200,213,26,7,11
"1569",203,224,22,7,15
"1570",219,199,32,12,7
"1571",184,216,24,9,10
"1572",210,174,21,7,11
"1573",192,196,24,8,9
"1574",216,213,34,9,13
"1575",203,240,25,7,17
"1576",217,235,24,5,9
"1577",193,183,25,9,11
"1578",200,205,25,9,16
"1579",231,192,23,7,14
"1580",208,222,24,12,15
"1581",191,223,24,9,14
"1582",1,2,0,0,0
"1583",184,193,34,8,9
"1584",198,184,23,8,16
"1585",192,203,28,7,15
"1586",200,186,31,11,10
"1587",194,200,30,11,11
"1588",212,207,23,6,13
"1589",190,209,24,11,12
"1590",0,1,0,0,0
"1591",193,205,21,12,14
"1592",218,202,26,12,14
"1593",0,1,0,0,0
"1594",0,1,0,0,0
"1595",193,174,21,12,8
"1596",197,197,23,10,11
"1597",194,219,26,10,13
"1598",1,1,0,0,0
"1599",213,200,30,14,17
"1600",0,1,0,0,0
"1601",198,201,25,9,11
"1602",208,222,21,11,14
"1603",205,219,26,11,14
"1604",189,199,18,12,9
"1605",210,203,30,9,12
"1606",196,205,26,12,15
"1607",214,214,25,7,20
"1608",0,1,0,0,0
"1609",188,201,29,9,12
"1610",205,213,22,13,13
"1611",205,188,28,12,11
"1612",189,202,25,9,12
"1613",201,219,34,9,12
"1614",217,203,21,9,9
"1615",0,1,0,0,0
"1616",186,208,28,10,14
"1617",186,198,32,8,12
"1618",201,222,25,10,11
"1619",220,230,25,8,12
"1620",223,213,26,15,12
"1621",213,225,24,8,11
"1622",206,223,27,7,13
"1623",0,1,0,0,0
"1624",199,186,36,12,12
"1625",205,206,23,15,11
"1626",223,191,35,9,10
"1627",209,207,24,12,15
"1628",209,226,29,10,14
"1629",231,209,29,11,11
"1630",203,203,26,10,13
"1631",232,223,24,8,15
"1632",220,190,26,6,16
"1633",208,186,25,6,14
"1634",181,209,29,10,14
"1635",193,176,24,10,10
"1636",208,208,25,10,14
"1637",214,186,24,9,14
"1638",198,210,24,8,13
"1639",185,183,24,12,11
"1640",198,194,28,8,10
"1641",190,201,24,7,13
"1642",197,184,27,9,8
"1643",203,212,24,11,13
"1644",195,217,29,8,15
"1645",208,242,25,12,17
"1646",197,216,28,9,13
"1647",218,216,25,11,15
"1648",189,214,32,7,10
"1649",244,214,31,13,13
"1650",211,217,27,11,12
"1651",0,1,0,0,0
"1652",204,217,27,10,18
"1653",236,208,21,9,12
"1654",218,210,24,13,11
"1655",191,206,31,8,14
"1656",0,1,0,0,0
"1657",185,193,23,8,13
"1658",207,235,30,9,10
"1659",181,209,27,8,15
"1660",182,198,22,7,13
"1661",200,214,31,11,14
"1662",216,211,21,12,14
"1663",202,214,24,12,12
"1664",196,212,33,7,11
"1665",203,221,36,10,13
"1666",1,1,0,0,0
"1667",195,210,26,7,14
"1668",210,186,23,11,9
"1669",199,221,26,11,14
"1670",204,243,29,12,9
"1671",196,200,31,9,11
"1672",197,210,26,13,8
"1673",208,224,29,14,16
"1674",207,204,29,8,12
"1675",196,199,30,6,17
"1676",191,194,25,10,12
"1677",211,231,25,12,13
"1678",181,196,25,10,12
"1679",208,220,24,10,12
"1680",196,219,22,8,17
"1681",0,1,0,0,0
"1682",212,196,30,19,13
"1683",183,180,28,6,13
"1684",221,210,28,6,14
"1685",227,205,21,9,13
"1686",202,215,22,11,12
"1687",220,222,26,12,13
"1688",0,0,0,0,0
"1689",209,198,26,12,13
"1690",223,218,29,10,10
"1691",221,225,34,11,13
"1692",203,200,29,9,9
"1693",184,184,27,11,10
"1694",246,211,33,7,12
"1695",0,1,0,0,0
"1696",204,202,35,8,10
"1697",220,220,25,14,18
"1698",214,184,25,14,13
"1699",226,192,29,8,9
"1700",207,198,27,10,16
"1701",230,199,25,8,12
"1702",0,1,0,0,0
"1703",208,227,24,8,14
"1704",206,202,34,8,13
"1705",0,0,0,0,0
"1706",222,212,23,11,11
"1707",200,185,25,8,10
"1708",215,202,22,13,12
"1709",209,188,26,13,15
"1710",0,1,0,0,0
"1711",0,1,0,0,0
"1712",208,196,26,10,13
"1713",186,210,26,10,9
"1714",200,213,26,10,15
"1715",201,210,21,10,16
"1716",195,194,28,9,13
"1717",208,218,24,11,13
"1718",191,197,22,7,11
"1719",211,222,33,10,13
"1720",189,157,34,11,10
"1721",229,221,29,10,13
"1722",213,191,30,9,13
"1723",211,210,26,11,11
"1724",225,201,34,9,16
"1725",212,217,32,13,10
"1726",1,1,0,0,0
"1727",189,217,23,10,13
"1728",212,222,27,9,13
"1729",194,198,28,10,10
"1730",211,189,25,8,12
"1731",216,208,32,13,14
"1732",1,1,0,0,0
"1733",184,226,20,8,16
"1734",212,204,22,9,11
"1735",214,221,32,12,11
"1736",196,215,31,10,13
"1737",207,203,32,9,10
"1738",216,188,24,12,13
"1739",203,191,28,8,13
"1740",205,236,29,10,12
"1741",216,207,24,9,14
"1742",208,215,27,8,11
"1743",225,234,26,11,15
"1744",202,207,24,8,10
"1745",209,211,22,10,11
"1746",217,216,24,7,12
"1747",212,223,31,12,13
"1748",219,202,26,11,14
"1749",0,1,0,0,0
"1750",194,201,26,9,13
"1751",213,204,25,11,10
"1752",0,0,0,0,0
"1753",206,202,23,8,15
"1754",202,229,27,10,13
"1755",198,219,26,11,14
"1756",195,230,25,7,10
"1757",194,208,23,9,13
"1758",199,230,27,9,11
"1759",197,202,26,9,9
"1760",203,224,31,9,14
"1761",235,208,30,13,14
"1762",205,199,23,11,12
"1763",214,220,25,6,13
"1764",197,209,25,10,10
"1765",209,221,32,10,13
"1766",194,222,27,8,11
"1767",201,196,29,8,14
"1768",202,206,27,15,11
"1769",208,218,30,13,13
"1770",198,202,27,8,14
"1771",221,236,31,14,11
"1772",210,196,27,8,9
"1773",202,207,27,11,14
"1774",189,199,20,8,14
"1775",203,188,24,9,14
"1776",0,1,0,0,0
"1777",204,215,29,12,14
"1778",210,208,26,8,11
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",205,216,17,15,9
"1782",192,182,27,8,14
"1783",203,202,26,11,10
"1784",187,208,26,8,10
"1785",208,225,29,10,17
"1786",0,1,0,0,0
"1787",201,187,30,8,12
"1788",199,219,24,8,14
"1789",2,0,0,0,0
"1790",208,209,25,11,12
"1791",212,198,27,8,12
"1792",1,1,0,0,0
"1793",1,1,0,0,0
"1794",0,1,0,0,0
"1795",214,227,22,10,12
"1796",234,205,31,11,12
"1797",185,192,27,8,9
"1798",0,1,0,0,0
"1799",224,212,27,8,15
"1800",189,206,19,9,8
"1801",200,226,30,11,13
"1802",0,0,0,0,0
"1803",215,207,33,8,14
"1804",205,208,33,9,16
"1805",209,224,28,11,10
"1806",207,208,34,10,14
"1807",223,229,32,6,12
"1808",212,225,29,9,11
"1809",212,218,26,9,13
"1810",226,213,25,9,13
"1811",209,216,30,12,10
"1812",215,184,25,9,12
"1813",174,189,25,10,13
"1814",196,201,28,10,13
"1815",0,1,0,0,0
"1816",214,240,27,12,15
"1817",196,222,28,9,15
"1818",190,201,26,11,6
"1819",205,210,30,8,13
"1820",211,189,20,10,11
"1821",213,196,25,12,13
"1822",203,194,23,11,12
"1823",213,221,23,9,15
"1824",0,1,0,0,0
"1825",216,213,28,14,16
"1826",188,203,28,9,9
"1827",232,255,25,8,15
"1828",188,226,24,12,15
"1829",214,211,29,9,14
"1830",207,200,30,10,15
"1831",231,217,27,10,14
"1832",215,182,25,7,12
"1833",210,212,26,11,11
"1834",202,212,24,8,14
"1835",206,223,31,9,10
"1836",206,197,25,10,13
"1837",207,211,31,7,12
"1838",227,218,20,9,10
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",207,200,29,10,12
"1843",194,189,20,11,9
"1844",0,0,0,0,0
"1845",192,190,27,8,13
"1846",212,198,24,11,16
"1847",224,202,36,9,10
"1848",0,2,0,0,0
"1849",206,204,20,9,15
"1850",210,206,19,8,8
"1851",197,220,25,8,10
"1852",209,203,23,10,10
"1853",206,211,23,5,10
"1854",224,233,30,11,16
"1855",216,207,19,9,11
"1856",206,216,30,10,13
"1857",212,235,27,11,14
"1858",207,200,29,13,9
"1859",0,1,0,0,0
"1860",208,217,25,10,13
"1861",214,228,25,9,19
"1862",202,219,25,9,13
"1863",199,209,30,8,16
"1864",2,1,0,0,0
"1865",225,244,30,9,11
"1866",205,195,28,8,15
"1867",0,0,0,0,0
"1868",0,1,0,0,0
"1869",209,219,19,9,14
"1870",196,179,31,9,14
"1871",224,216,28,12,13
"1872",199,218,24,6,13
"1873",216,206,26,14,11
"1874",222,208,25,9,12
"1875",1,1,0,0,0
"1876",220,227,29,8,12
"1877",203,205,28,9,13
"1878",208,225,28,11,13
"1879",199,199,31,7,15
"1880",216,200,22,8,13
"1881",202,213,24,10,11
"1882",235,218,28,10,15
"1883",0,1,0,0,0
"1884",223,218,23,8,15
"1885",236,206,28,10,12
"1886",208,212,27,11,15
"1887",223,204,28,7,12
"1888",208,230,24,10,17
"1889",203,215,29,9,10
"1890",0,1,0,0,0
"1891",215,211,23,14,9
"1892",220,228,24,12,16
"1893",197,199,24,14,11
"1894",209,195,23,5,17
"1895",206,202,27,10,13
"1896",188,198,25,9,14
"1897",208,221,25,8,13
"1898",0,0,0,0,0
"1899",216,205,30,10,13
"1900",0,1,0,0,0
"1901",207,206,25,10,16
"1902",0,0,0,0,0
"1903",218,216,30,11,14
"1904",218,217,22,8,15
"1905",0,1,0,0,0
"1906",202,219,25,9,12
"1907",221,207,32,7,16
"1908",219,212,32,9,17
"1909",225,225,29,8,14
"1910",191,215,28,8,16
"1911",221,220,30,11,12
"1912",202,222,30,13,14
"1913",0,0,0,0,0
"1914",219,236,31,8,17
"1915",193,193,23,13,14
"1916",0,1,0,0,0
"1917",204,180,27,7,14
"1918",187,188,26,10,14
"1919",0,1,0,0,0
"1920",224,205,25,11,14
"1921",207,220,27,9,15
"1922",210,189,26,9,11
"1923",1,1,0,0,0
"1924",0,0,0,0,0
"1925",194,203,28,8,14
"1926",224,250,28,13,10
"1927",203,207,28,8,9
"1928",210,209,28,8,11
"1929",221,216,28,7,17
"1930",215,203,35,9,13
"1931",190,200,21,13,12
"1932",180,222,19,13,11
"1933",198,212,27,13,12
"1934",201,213,31,10,14
"1935",0,0,0,0,0
"1936",0,1,0,0,0
"1937",181,215,27,9,8
"1938",209,239,22,9,12
"1939",188,208,21,9,12
"1940",197,207,22,9,12
"1941",216,206,21,12,12
"1942",200,191,24,11,16
"1943",196,204,24,10,13
"1944",199,212,21,14,11
"1945",207,184,26,8,13
"1946",211,215,29,11,15
"1947",191,204,35,10,14
"1948",214,200,26,11,14
"1949",198,203,24,10,9
"1950",235,231,31,8,12
"1951",0,0,0,0,0
"1952",194,212,25,9,11
"1953",166,208,28,9,10
"1954",188,196,24,8,12
"1955",194,214,25,14,9
"1956",203,197,25,9,15
"1957",0,1,0,0,0
"1958",0,1,0,0,0
"1959",0,0,0,0,0
"1960",249,237,32,10,15
"1961",0,1,0,0,0
"1962",0,1,0,0,0
"1963",195,194,29,9,22
"1964",221,222,32,10,11
"1965",186,205,25,9,10
"1966",219,217,32,10,13
"1967",210,245,28,14,18
"1968",179,179,32,7,13
"1969",200,193,27,12,13
"1970",209,201,23,7,13
"1971",176,188,26,11,9
"1972",192,203,34,9,13
"1973",207,167,23,8,12
"1974",205,192,26,9,10
"1975",190,184,23,8,10
"1976",202,188,21,14,12
"1977",216,199,24,7,12
"1978",0,1,0,0,0
"1979",0,0,0,0,0
"1980",209,225,23,8,14
"1981",189,186,30,11,15
"1982",203,224,25,10,10
"1983",210,227,26,10,11
"1984",196,216,26,9,14
"1985",189,213,22,11,11
"1986",224,229,25,11,11
"1987",206,208,25,8,12
"1988",217,219,23,9,8
"1989",0,1,0,0,0
"1990",202,229,26,11,13
"1991",198,213,29,10,15
"1992",1,1,0,0,0
"1993",229,243,36,11,12
"1994",215,222,24,8,8
"1995",203,209,24,11,11
"1996",218,231,33,11,11
"1997",221,209,28,9,16
"1998",197,228,29,10,8
"1999",181,179,24,7,9
"2000",197,198,25,14,12
"2001",199,229,29,9,14
"2002",192,176,21,10,10
"2003",205,195,29,8,10
"2004",251,247,25,13,8
"2005",214,200,24,8,11
"2006",200,207,24,14,15
"2007",208,209,29,9,11
"2008",195,224,27,10,13
"2009",205,222,32,7,16
"2010",222,214,24,9,13
"2011",184,201,21,8,10
"2012",196,216,25,9,16
"2013",0,1,0,0,0
"2014",199,202,22,15,20
"2015",204,195,30,8,14
"2016",202,201,30,10,12
"2017",210,229,29,9,13
"2018",0,1,0,0,0
"2019",198,233,21,10,9
"2020",182,204,26,8,12
"2021",211,229,24,6,11
"2022",200,218,28,10,7
"2023",250,214,30,9,10
"2024",202,228,30,11,19
"2025",0,1,0,0,0
"2026",209,199,30,11,9
"2027",214,183,31,7,12
"2028",211,190,28,14,15
"2029",0,1,0,0,0
"2030",206,194,33,8,12
"2031",0,1,0,0,0
"2032",200,228,27,10,14
"2033",218,222,25,12,13
"2034",208,228,23,7,14
"2035",0,0,0,0,0
"2036",216,224,27,10,10
"2037",201,186,32,10,14
"2038",211,192,23,11,11
"2039",200,199,30,10,14
"2040",202,225,29,13,11
"2041",198,213,35,14,15
"2042",208,216,30,10,12
"2043",203,200,27,9,14
"2044",209,229,22,11,8
"2045",221,211,28,10,8
"2046",219,222,27,7,14
"2047",207,226,27,7,12
"2048",0,1,0,0,0
"2049",214,243,28,7,11
"2050",211,231,25,11,11
"2051",216,206,25,8,15
"2052",183,231,21,9,13
"2053",196,218,28,8,13
"2054",181,193,27,9,12
"2055",209,187,28,8,13
"2056",204,200,25,10,10
"2057",229,207,31,10,19
"2058",220,205,27,11,11
"2059",0,1,0,0,0
