"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",210,208,24,8,13
"1065",206,211,20,10,12
"1066",216,228,29,11,12
"1067",211,210,30,8,10
"1068",203,227,27,13,10
"1069",193,212,33,9,18
"1070",201,198,21,7,11
"1071",239,221,25,9,9
"1072",0,1,0,0,0
"1073",205,210,28,7,11
"1074",0,1,0,0,0
"1075",0,1,0,0,0
"1076",192,193,26,12,14
"1077",194,215,23,12,11
"1078",213,211,24,10,13
"1079",216,219,26,10,10
"1080",230,235,26,8,16
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",223,206,27,8,12
"1084",211,191,25,8,12
"1085",228,192,25,7,12
"1086",209,243,23,10,12
"1087",231,256,25,14,15
"1088",191,205,30,9,11
"1089",201,200,29,8,12
"1090",216,225,24,7,16
"1091",208,198,26,16,12
"1092",1,1,0,0,0
"1093",202,201,28,17,8
"1094",208,209,22,11,10
"1095",202,224,25,9,11
"1096",179,198,23,12,10
"1097",1,0,0,0,0
"1098",0,1,0,0,0
"1099",198,213,31,7,15
"1100",181,197,21,9,14
"1101",181,197,22,9,13
"1102",197,215,26,9,12
"1103",222,227,26,10,14
"1104",183,219,24,12,7
"1105",202,205,31,11,11
"1106",205,199,25,7,10
"1107",200,194,23,12,13
"1108",218,236,33,15,10
"1109",191,202,24,8,12
"1110",202,213,28,10,13
"1111",189,186,26,9,11
"1112",0,1,0,0,0
"1113",0,1,0,0,0
"1114",220,207,28,10,14
"1115",199,221,29,8,13
"1116",0,1,0,0,0
"1117",0,1,0,0,0
"1118",223,205,29,9,13
"1119",200,190,21,8,9
"1120",206,220,23,7,15
"1121",182,193,33,9,11
"1122",202,204,28,7,12
"1123",206,203,22,11,10
"1124",196,202,26,9,15
"1125",200,220,30,8,16
"1126",226,219,27,8,9
"1127",215,221,24,10,12
"1128",231,232,23,10,15
"1129",210,200,24,13,8
"1130",220,205,23,10,9
"1131",228,210,28,11,15
"1132",0,0,0,0,0
"1133",212,219,26,6,11
"1134",187,206,27,11,17
"1135",203,204,28,7,8
"1136",218,198,26,7,13
"1137",206,199,30,12,9
"1138",216,205,35,10,11
"1139",188,207,29,10,11
"1140",204,215,22,11,11
"1141",198,215,20,7,14
"1142",0,1,0,0,0
"1143",207,216,23,8,10
"1144",225,238,29,11,15
"1145",197,206,29,9,12
"1146",182,197,28,9,13
"1147",192,187,27,10,11
"1148",0,0,0,0,0
"1149",204,212,26,8,13
"1150",197,223,27,15,12
"1151",0,1,0,0,0
"1152",199,217,24,10,11
"1153",0,1,0,0,0
"1154",189,187,23,8,14
"1155",230,210,27,8,11
"1156",217,215,28,9,14
"1157",222,199,26,8,12
"1158",0,1,0,0,0
"1159",199,230,25,11,12
"1160",203,197,23,9,9
"1161",233,216,38,9,11
"1162",2,0,0,0,0
"1163",219,207,26,11,13
"1164",213,236,27,9,17
"1165",205,212,33,11,13
"1166",183,225,23,12,18
"1167",0,0,0,0,0
"1168",227,218,32,12,11
"1169",0,1,0,0,1
"1170",228,260,33,10,16
"1171",195,212,27,9,13
"1172",188,176,29,10,12
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",209,206,29,11,14
"1176",216,210,33,14,15
"1177",238,198,31,13,13
"1178",205,191,21,9,7
"1179",200,197,33,12,11
"1180",0,1,0,0,0
"1181",195,219,31,11,11
"1182",197,200,20,9,15
"1183",0,0,0,0,0
"1184",209,189,26,9,10
"1185",1,2,0,0,0
"1186",0,1,0,0,0
"1187",184,226,25,7,11
"1188",223,212,30,7,12
"1189",225,218,27,10,15
"1190",0,1,0,0,0
"1191",202,199,22,12,11
"1192",211,223,31,8,17
"1193",212,195,31,7,14
"1194",0,1,0,0,0
"1195",211,200,25,14,10
"1196",210,202,33,9,15
"1197",200,207,23,14,15
"1198",211,218,22,9,8
"1199",202,209,24,11,13
"1200",235,234,28,7,17
"1201",207,205,19,11,16
"1202",198,213,24,12,14
"1203",196,196,22,11,15
"1204",206,213,24,10,14
"1205",216,189,26,9,20
"1206",218,196,29,10,13
"1207",196,208,23,7,13
"1208",212,213,28,9,11
"1209",194,204,31,11,13
"1210",202,201,26,7,14
"1211",196,223,30,7,10
"1212",0,1,0,0,0
"1213",187,182,29,10,14
"1214",182,202,28,12,9
"1215",217,217,24,10,15
"1216",206,223,31,8,10
"1217",212,197,26,10,11
"1218",231,211,29,10,12
"1219",200,223,31,7,14
"1220",203,208,29,9,13
"1221",0,1,0,0,0
"1222",205,223,21,13,11
"1223",219,224,26,12,13
"1224",203,201,22,11,9
"1225",208,199,32,9,16
"1226",0,0,0,0,0
"1227",205,199,27,9,13
"1228",221,210,24,8,12
"1229",216,224,25,8,9
"1230",217,189,31,10,16
"1231",221,214,29,11,11
"1232",225,217,27,10,12
"1233",214,220,21,9,9
"1234",198,219,20,10,11
"1235",205,227,27,11,12
"1236",202,214,35,13,10
"1237",203,209,27,12,12
"1238",211,222,25,9,13
"1239",195,193,32,12,8
"1240",1,1,0,0,0
"1241",196,191,24,8,12
"1242",195,200,25,7,8
"1243",219,218,28,9,14
"1244",214,191,23,11,11
"1245",186,217,23,9,17
"1246",192,210,24,8,9
"1247",207,203,29,8,12
"1248",208,189,23,11,14
"1249",213,234,32,10,13
"1250",192,197,29,12,10
"1251",202,209,27,10,10
"1252",222,197,28,9,11
"1253",192,194,23,9,12
"1254",188,217,38,12,13
"1255",1,1,0,0,0
"1256",209,230,28,7,14
"1257",208,217,21,9,15
"1258",214,228,26,8,13
"1259",0,1,0,0,0
"1260",198,189,30,10,20
"1261",208,194,27,9,12
"1262",220,218,22,9,12
"1263",209,233,22,12,14
"1264",210,213,26,11,9
"1265",193,210,27,9,10
"1266",198,211,24,13,13
"1267",225,219,29,8,8
"1268",207,217,26,14,15
"1269",201,203,24,7,13
"1270",219,215,25,8,14
"1271",216,201,27,10,10
"1272",201,207,28,10,11
"1273",0,1,0,0,0
"1274",216,202,31,8,11
"1275",189,205,26,10,11
"1276",0,1,0,0,0
"1277",212,225,26,9,12
"1278",209,200,30,11,7
"1279",193,193,25,8,12
"1280",198,231,22,14,9
"1281",210,200,26,10,9
"1282",196,203,27,12,18
"1283",207,231,31,12,12
"1284",229,226,24,7,11
"1285",225,202,26,9,10
"1286",214,217,32,8,14
"1287",196,206,28,12,11
"1288",206,243,26,12,13
"1289",197,224,29,10,14
"1290",220,207,26,8,12
"1291",214,205,30,6,16
"1292",222,200,24,9,11
"1293",210,221,22,6,18
"1294",208,194,28,8,13
"1295",196,218,23,7,14
"1296",198,186,28,8,13
"1297",0,1,0,0,1
"1298",225,205,25,8,13
"1299",220,207,26,15,11
"1300",200,204,26,11,9
"1301",194,187,21,9,12
"1302",0,1,0,0,0
"1303",180,188,26,7,14
"1304",0,1,0,0,0
"1305",217,233,29,10,15
"1306",212,171,27,8,14
"1307",213,211,29,11,16
"1308",221,198,23,7,16
"1309",207,206,29,10,14
"1310",0,0,0,0,0
"1311",224,212,30,8,15
"1312",221,233,25,9,12
"1313",211,214,22,9,10
"1314",204,205,25,9,12
"1315",227,249,30,10,15
"1316",190,182,21,9,11
"1317",0,1,0,0,0
"1318",170,189,27,9,12
"1319",196,194,20,13,17
"1320",223,251,28,8,13
"1321",206,207,29,13,17
"1322",218,215,28,7,17
"1323",200,199,32,10,13
"1324",0,1,0,0,0
"1325",206,198,24,12,13
"1326",197,210,31,12,11
"1327",216,227,30,11,10
"1328",189,207,24,9,11
"1329",193,219,31,9,15
"1330",187,227,22,9,12
"1331",209,211,27,12,12
"1332",201,208,29,11,12
"1333",210,236,22,11,11
"1334",209,196,27,9,13
"1335",210,228,25,12,14
"1336",184,205,29,9,13
"1337",0,1,0,0,0
"1338",198,191,31,9,11
"1339",183,194,27,15,16
"1340",227,244,25,9,16
"1341",0,0,0,0,0
"1342",2,1,0,0,0
"1343",0,0,0,0,0
"1344",205,204,24,11,8
"1345",201,215,31,9,11
"1346",195,229,25,14,16
"1347",192,194,29,10,11
"1348",206,202,21,12,11
"1349",207,210,27,12,12
"1350",203,200,23,11,13
"1351",216,225,25,9,10
"1352",214,204,33,9,15
"1353",190,214,35,10,8
"1354",0,0,0,0,0
"1355",224,229,25,9,14
"1356",214,209,29,9,12
"1357",190,208,21,10,12
"1358",1,1,0,0,0
"1359",189,185,26,8,12
"1360",238,229,27,9,12
"1361",205,195,25,9,14
"1362",225,193,26,7,9
"1363",1,1,0,0,0
"1364",202,229,28,9,10
"1365",1,1,0,0,0
"1366",231,199,23,9,14
"1367",0,1,0,0,0
"1368",199,190,24,8,14
"1369",1,1,0,0,0
"1370",199,202,25,11,12
"1371",232,195,29,9,12
"1372",0,1,0,0,0
"1373",198,207,26,8,9
"1374",1,0,0,0,0
"1375",0,0,0,0,0
"1376",197,201,21,11,14
"1377",201,208,24,9,12
"1378",0,0,0,0,0
"1379",215,184,22,10,10
"1380",210,220,26,7,12
"1381",212,212,32,14,14
"1382",200,189,26,9,16
"1383",198,201,23,10,12
"1384",220,230,31,11,10
"1385",209,218,25,11,9
"1386",0,1,0,0,0
"1387",193,197,29,11,10
"1388",1,1,0,0,0
"1389",207,208,21,7,12
"1390",0,1,0,0,0
"1391",204,213,27,9,13
"1392",188,209,33,8,11
"1393",212,218,31,10,10
"1394",207,222,26,10,14
"1395",219,220,25,7,14
"1396",228,228,21,9,18
"1397",220,218,35,8,18
"1398",0,1,0,0,0
"1399",199,215,21,5,16
"1400",214,216,25,11,18
"1401",194,214,24,9,11
"1402",227,210,31,11,13
"1403",224,212,29,11,13
"1404",212,196,27,8,12
"1405",205,227,23,10,10
"1406",223,217,31,7,11
"1407",195,208,25,15,13
"1408",197,218,27,12,11
"1409",207,210,29,8,13
"1410",204,220,28,12,15
"1411",215,223,27,7,12
"1412",193,212,25,8,12
"1413",190,211,31,10,12
"1414",194,192,26,7,13
"1415",0,1,0,0,0
"1416",210,229,32,8,14
"1417",208,180,21,7,14
"1418",197,222,28,10,11
"1419",204,194,25,8,11
"1420",191,210,27,12,12
"1421",202,217,27,8,14
"1422",223,197,26,11,14
"1423",202,211,26,13,9
"1424",214,231,33,11,14
"1425",206,218,31,6,13
"1426",211,189,26,9,10
"1427",1,1,0,0,0
"1428",0,0,0,0,0
"1429",0,1,0,0,0
"1430",203,220,22,9,11
"1431",192,200,23,8,12
"1432",212,239,34,8,13
"1433",212,185,26,11,10
"1434",196,205,27,7,11
"1435",216,214,26,11,11
"1436",194,215,19,9,12
"1437",207,233,23,8,15
"1438",206,191,25,7,10
"1439",208,209,29,9,10
"1440",198,214,25,12,13
"1441",201,197,23,7,11
"1442",224,221,21,10,10
"1443",209,247,25,11,15
"1444",190,203,22,8,12
"1445",212,196,25,12,13
"1446",0,1,0,0,0
"1447",220,172,23,7,10
"1448",214,232,26,9,11
"1449",209,217,26,10,15
"1450",221,199,24,10,11
"1451",179,180,23,12,10
"1452",221,195,26,8,18
"1453",206,191,28,8,10
"1454",241,214,31,9,16
"1455",186,204,33,8,12
"1456",179,218,24,9,10
"1457",218,208,23,10,15
"1458",200,195,32,9,13
"1459",191,197,20,10,11
"1460",203,182,24,8,8
"1461",214,193,23,9,11
"1462",0,0,0,0,0
"1463",204,190,29,10,13
"1464",180,211,25,7,14
"1465",204,223,33,12,8
"1466",204,198,26,10,13
"1467",0,1,0,0,0
"1468",211,234,29,11,11
"1469",1,0,0,0,0
"1470",0,1,0,0,0
"1471",222,196,31,10,10
"1472",222,238,26,9,14
"1473",209,210,22,8,10
"1474",0,1,0,0,0
"1475",1,1,2,0,0
"1476",0,1,0,0,0
"1477",221,194,27,11,17
"1478",0,1,0,0,0
"1479",220,223,29,11,10
"1480",204,205,21,8,13
"1481",201,214,28,10,12
"1482",213,205,25,10,14
"1483",0,0,0,0,0
"1484",205,241,30,11,12
"1485",0,1,0,0,0
"1486",219,212,23,8,12
"1487",206,228,24,13,14
"1488",216,196,30,12,11
"1489",216,210,25,9,14
"1490",224,181,24,7,10
"1491",216,208,30,10,13
"1492",211,207,28,10,12
"1493",203,190,30,10,11
"1494",191,213,31,8,14
"1495",204,203,23,6,12
"1496",207,197,37,7,14
"1497",209,224,26,10,11
"1498",195,217,26,10,13
"1499",201,226,23,7,12
"1500",199,218,29,10,22
"1501",198,197,27,10,12
"1502",214,204,31,9,12
"1503",207,223,32,13,12
"1504",213,215,27,11,13
"1505",211,221,31,10,10
"1506",208,218,28,6,11
"1507",216,246,23,10,10
"1508",205,226,21,12,9
"1509",0,1,0,0,0
"1510",196,188,21,9,12
"1511",199,226,24,7,10
"1512",0,1,0,0,0
"1513",0,1,0,0,0
"1514",221,209,28,11,13
"1515",202,192,27,12,8
"1516",204,230,27,8,12
"1517",0,1,0,0,0
"1518",207,219,31,10,12
"1519",214,236,32,10,13
"1520",212,211,27,10,12
"1521",209,210,26,11,12
"1522",0,1,0,0,0
"1523",223,233,26,13,13
"1524",200,209,26,11,10
"1525",195,194,26,12,14
"1526",194,220,26,9,10
"1527",0,1,0,0,0
"1528",221,232,23,9,16
"1529",211,205,37,10,12
"1530",0,1,0,0,0
"1531",207,239,27,13,11
"1532",207,220,31,8,9
"1533",199,212,24,10,10
"1534",203,223,35,7,13
"1535",208,228,32,11,15
"1536",197,203,27,7,9
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",0,0,0,0,0
"1540",191,188,22,7,13
"1541",218,216,29,13,11
"1542",202,198,27,9,13
"1543",0,1,0,0,0
"1544",192,181,26,9,11
"1545",0,0,0,0,0
"1546",217,238,36,12,11
"1547",190,182,23,9,18
"1548",206,200,34,11,9
"1549",214,211,23,7,11
"1550",222,222,29,10,16
"1551",194,192,29,11,13
"1552",219,184,23,11,13
"1553",206,203,23,8,12
"1554",205,187,29,12,13
"1555",178,182,26,8,10
"1556",233,208,28,11,11
"1557",214,195,22,13,11
"1558",205,212,25,9,15
"1559",214,237,30,9,12
"1560",210,219,20,10,12
"1561",195,212,27,11,11
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",183,190,29,11,10
"1565",187,205,29,7,14
"1566",209,207,27,10,9
"1567",223,213,27,12,11
"1568",208,189,26,9,15
"1569",208,226,23,9,17
"1570",221,210,28,8,11
"1571",206,225,24,9,14
"1572",192,211,28,9,10
"1573",219,208,25,9,10
"1574",209,219,27,10,13
"1575",212,209,25,11,10
"1576",196,200,20,12,12
"1577",205,184,29,9,16
"1578",184,197,21,13,20
"1579",196,205,26,10,17
"1580",206,220,27,10,14
"1581",182,201,27,10,11
"1582",200,204,26,12,13
"1583",198,193,22,12,13
"1584",221,204,32,7,14
"1585",204,203,23,10,12
"1586",201,209,32,12,12
"1587",216,209,24,9,11
"1588",221,206,33,8,13
"1589",203,236,30,12,11
"1590",202,235,35,16,11
"1591",206,189,27,8,13
"1592",204,194,25,10,13
"1593",0,1,0,0,0
"1594",0,1,0,0,0
"1595",207,224,24,11,13
"1596",0,1,0,0,0
"1597",207,184,23,11,13
"1598",220,210,30,12,13
"1599",185,205,26,12,13
"1600",210,198,24,11,13
"1601",0,1,0,0,0
"1602",221,220,23,13,12
"1603",0,1,0,0,0
"1604",0,1,0,0,0
"1605",220,222,26,11,13
"1606",0,1,0,0,0
"1607",220,196,25,12,9
"1608",211,211,25,10,10
"1609",224,229,24,11,11
"1610",203,190,23,15,12
"1611",185,228,25,12,11
"1612",194,220,26,12,17
"1613",214,212,29,9,12
"1614",208,224,31,8,12
"1615",191,207,37,13,13
"1616",219,191,27,10,13
"1617",201,193,27,6,12
"1618",210,223,26,8,13
"1619",0,0,0,0,0
"1620",208,212,27,8,15
"1621",217,217,25,9,14
"1622",193,205,29,11,14
"1623",0,0,0,0,0
"1624",197,189,25,7,14
"1625",201,219,34,8,14
"1626",212,207,32,8,11
"1627",224,220,29,10,12
"1628",183,205,22,12,12
"1629",196,204,20,8,12
"1630",236,184,23,8,12
"1631",182,180,25,12,9
"1632",199,228,25,10,12
"1633",215,215,32,12,12
"1634",225,212,28,9,14
"1635",214,180,22,8,15
"1636",206,258,24,16,9
"1637",0,0,0,0,0
"1638",194,202,22,7,12
"1639",198,218,24,14,10
"1640",205,231,26,11,13
"1641",191,206,31,9,15
"1642",191,205,20,8,14
"1643",0,1,0,0,0
"1644",215,208,28,11,13
"1645",172,210,26,11,14
"1646",215,214,31,8,13
"1647",0,1,0,0,0
"1648",185,207,34,8,12
"1649",0,1,0,0,0
"1650",189,223,21,10,11
"1651",186,198,27,8,15
"1652",223,229,31,9,14
"1653",207,200,26,10,9
"1654",204,227,26,11,14
"1655",182,210,26,16,13
"1656",223,204,26,11,11
"1657",207,210,26,11,14
"1658",0,0,0,0,0
"1659",207,189,26,7,10
"1660",205,213,26,7,14
"1661",205,188,24,11,11
"1662",203,208,28,10,14
"1663",186,187,24,10,15
"1664",203,218,24,9,15
"1665",174,192,26,8,12
"1666",217,215,26,13,13
"1667",214,191,22,9,12
"1668",193,214,24,10,15
"1669",205,196,25,11,14
"1670",210,195,25,10,12
"1671",212,211,28,13,9
"1672",191,201,29,11,11
"1673",207,221,28,7,13
"1674",209,201,19,11,12
"1675",211,215,28,10,19
"1676",197,221,30,7,11
"1677",0,1,0,0,0
"1678",220,243,35,11,12
"1679",225,197,31,8,14
"1680",1,0,0,0,0
"1681",222,178,30,6,13
"1682",206,209,39,9,11
"1683",218,223,32,11,12
"1684",213,215,26,5,13
"1685",219,197,30,11,17
"1686",217,217,23,9,13
"1687",0,0,0,0,0
"1688",209,228,29,15,12
"1689",190,202,25,11,10
"1690",0,1,0,0,0
"1691",209,229,31,11,17
"1692",196,192,26,10,11
"1693",212,228,29,10,10
"1694",193,193,25,8,13
"1695",215,198,26,10,12
"1696",0,1,0,0,0
"1697",220,211,30,11,16
"1698",222,211,25,7,11
"1699",219,221,30,8,12
"1700",231,202,27,11,15
"1701",203,195,29,6,9
"1702",210,229,26,10,12
"1703",205,196,20,8,15
"1704",206,209,26,11,18
"1705",197,196,22,8,9
"1706",216,204,32,9,11
"1707",194,195,23,7,12
"1708",192,205,21,9,12
"1709",181,192,21,13,14
"1710",216,219,25,10,16
"1711",245,216,29,7,12
"1712",208,203,23,9,14
"1713",195,206,29,6,13
"1714",0,1,0,0,0
"1715",174,171,17,11,15
"1716",207,216,24,8,12
"1717",207,190,24,10,11
"1718",0,1,0,0,0
"1719",201,204,25,9,17
"1720",191,213,28,11,9
"1721",218,239,23,9,12
"1722",0,1,0,0,0
"1723",215,205,25,8,8
"1724",209,223,31,8,13
"1725",187,205,29,7,11
"1726",0,1,0,0,0
"1727",231,229,25,11,17
"1728",0,1,0,0,0
"1729",206,180,23,5,15
"1730",0,1,0,0,0
"1731",214,229,23,7,11
"1732",213,189,37,10,15
"1733",206,209,30,8,16
"1734",199,203,24,10,14
"1735",215,212,29,11,10
"1736",227,207,29,10,12
"1737",190,199,20,11,17
"1738",204,217,33,7,12
"1739",192,204,22,8,14
"1740",213,199,26,10,8
"1741",199,221,20,12,13
"1742",191,219,26,11,15
"1743",0,1,0,0,0
"1744",224,197,23,10,13
"1745",221,256,34,9,13
"1746",216,231,25,9,11
"1747",0,1,0,0,0
"1748",202,193,29,10,12
"1749",203,202,32,9,16
"1750",213,214,25,9,13
"1751",199,207,25,7,14
"1752",203,237,36,11,15
"1753",185,233,24,10,12
"1754",0,1,0,0,0
"1755",198,192,26,7,12
"1756",0,1,0,0,0
"1757",204,225,22,10,11
"1758",220,220,21,8,11
"1759",235,218,34,7,12
"1760",211,206,28,9,15
"1761",0,0,0,0,0
"1762",216,208,27,8,11
"1763",202,204,21,9,12
"1764",0,1,0,0,0
"1765",193,196,25,10,14
"1766",189,199,24,13,10
"1767",0,1,0,0,0
"1768",221,204,35,9,17
"1769",211,217,37,10,15
"1770",211,211,24,8,13
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",236,223,29,8,10
"1774",203,223,25,8,13
"1775",237,218,30,10,11
"1776",217,201,25,9,16
"1777",186,211,24,7,12
"1778",191,213,25,10,9
"1779",222,220,34,7,8
"1780",186,193,26,9,11
"1781",202,198,27,9,13
"1782",0,1,0,0,0
"1783",1,1,0,0,0
"1784",183,206,34,8,13
"1785",195,218,25,11,14
"1786",0,1,0,0,0
"1787",201,190,22,8,12
"1788",196,197,28,11,11
"1789",207,226,28,12,13
"1790",203,213,29,11,12
"1791",208,217,28,10,14
"1792",195,199,25,9,13
"1793",0,1,0,0,0
"1794",220,184,25,9,16
"1795",196,190,25,11,14
"1796",0,1,0,0,0
"1797",222,203,27,9,10
"1798",218,208,29,8,15
"1799",185,223,29,6,12
"1800",0,1,0,0,0
"1801",201,229,30,9,10
"1802",0,1,0,0,0
"1803",208,231,27,11,15
"1804",200,208,20,11,13
"1805",214,206,28,11,20
"1806",0,1,0,0,0
"1807",215,212,27,10,11
"1808",235,197,28,10,11
"1809",200,188,26,9,13
"1810",198,186,32,10,11
"1811",202,217,27,8,10
"1812",199,213,29,8,13
"1813",224,202,30,8,10
"1814",193,215,26,10,11
"1815",186,205,32,12,14
"1816",189,206,22,9,11
"1817",190,208,29,12,11
"1818",209,197,24,10,12
"1819",209,197,22,9,15
"1820",214,210,28,11,17
"1821",0,1,0,0,0
"1822",204,248,29,10,10
"1823",216,209,23,13,12
"1824",0,1,0,0,0
"1825",0,1,0,0,0
"1826",224,205,32,15,19
"1827",207,193,27,15,10
"1828",216,198,21,10,12
"1829",232,226,29,10,18
"1830",224,223,28,7,8
"1831",0,0,0,0,0
"1832",199,216,30,9,14
"1833",189,214,28,6,13
"1834",0,1,0,0,0
"1835",210,214,27,7,7
"1836",182,202,29,11,8
"1837",221,227,27,8,11
"1838",219,212,24,11,16
"1839",211,209,32,10,14
"1840",234,196,24,11,16
"1841",196,218,39,9,14
"1842",207,211,22,8,13
"1843",194,201,34,8,15
"1844",205,218,27,12,14
"1845",208,227,29,10,13
"1846",195,204,24,8,11
"1847",186,234,22,9,14
"1848",0,1,0,0,0
"1849",224,199,27,7,16
"1850",217,210,32,9,12
"1851",0,0,0,0,0
"1852",194,207,28,9,12
"1853",210,200,30,12,12
"1854",190,217,30,8,13
"1855",220,230,28,10,11
"1856",202,206,22,11,13
"1857",200,208,21,13,16
"1858",222,195,28,7,13
"1859",211,228,29,11,16
"1860",216,191,24,9,15
"1861",197,212,24,9,15
"1862",0,0,0,0,0
"1863",236,215,28,9,14
"1864",237,254,30,10,13
"1865",167,205,24,8,13
"1866",193,180,26,14,14
"1867",213,214,24,7,11
"1868",209,219,25,8,12
"1869",202,190,25,7,10
"1870",0,0,0,0,0
"1871",203,195,21,9,14
"1872",208,208,23,12,9
"1873",215,232,25,13,14
"1874",178,199,27,8,11
"1875",0,0,0,0,0
"1876",202,211,22,7,12
"1877",223,180,26,7,11
"1878",185,206,22,8,10
"1879",219,209,35,12,15
"1880",0,1,0,0,0
"1881",0,0,0,0,0
"1882",198,188,26,11,13
"1883",0,1,0,0,0
"1884",203,208,26,7,11
"1885",221,222,26,13,13
"1886",206,205,32,10,10
"1887",221,189,25,8,11
"1888",201,224,23,11,10
"1889",198,186,30,7,12
"1890",0,0,0,0,0
"1891",1,1,0,0,0
"1892",211,227,20,16,9
"1893",0,1,0,0,0
"1894",0,0,0,0,0
"1895",200,223,27,12,12
"1896",210,216,28,11,12
"1897",202,197,19,9,13
"1898",214,228,24,10,14
"1899",213,219,33,10,12
"1900",210,211,28,12,15
"1901",193,215,26,7,13
"1902",196,199,31,8,14
"1903",0,1,0,0,0
"1904",0,1,0,0,0
"1905",219,229,26,12,16
"1906",203,208,27,11,17
"1907",199,204,27,12,11
"1908",189,190,27,9,11
"1909",198,227,28,10,13
"1910",206,192,30,10,13
"1911",189,218,29,9,14
"1912",193,212,25,7,9
"1913",191,175,32,11,9
"1914",226,243,29,13,12
"1915",191,211,29,8,14
"1916",205,200,26,12,15
"1917",198,189,26,10,18
"1918",209,186,31,12,10
"1919",189,187,22,7,10
"1920",214,230,29,10,13
"1921",241,202,30,6,14
"1922",224,211,27,15,16
"1923",211,223,25,9,12
"1924",182,177,29,9,14
"1925",181,224,29,10,14
"1926",207,225,27,8,11
"1927",0,1,0,0,0
"1928",209,222,40,12,18
"1929",180,224,32,11,14
"1930",210,221,26,10,12
"1931",222,218,26,10,9
"1932",234,242,27,14,11
"1933",0,1,0,0,0
"1934",231,204,31,11,14
"1935",0,1,0,0,0
"1936",202,222,26,8,12
"1937",198,182,23,15,9
"1938",0,1,0,0,0
"1939",188,188,28,9,13
"1940",190,201,26,9,9
"1941",206,208,22,11,11
"1942",218,215,21,8,13
"1943",202,180,23,7,13
"1944",195,203,23,10,13
"1945",220,217,22,9,10
"1946",0,1,0,0,0
"1947",206,199,24,8,14
"1948",1,1,0,0,0
"1949",224,205,31,8,12
"1950",199,218,24,10,11
"1951",210,200,26,7,15
"1952",185,194,26,9,13
"1953",210,228,32,8,14
"1954",199,207,22,8,10
"1955",214,208,28,8,10
"1956",185,216,28,10,9
"1957",196,217,23,13,16
"1958",195,204,31,11,13
"1959",197,221,34,9,18
"1960",202,213,28,10,19
"1961",202,213,24,8,13
"1962",189,194,24,12,11
"1963",213,213,28,8,10
"1964",208,191,21,9,12
"1965",0,0,0,0,0
"1966",211,203,27,10,11
"1967",187,221,25,13,11
"1968",180,199,28,13,13
"1969",205,210,28,7,15
"1970",181,193,29,10,9
"1971",192,212,23,11,12
"1972",210,212,21,12,17
"1973",204,214,26,11,15
"1974",0,1,0,0,0
"1975",0,1,0,0,0
"1976",0,1,0,0,0
"1977",0,0,0,0,0
"1978",0,1,0,0,0
"1979",205,184,26,8,15
"1980",213,210,24,13,9
"1981",219,201,29,9,11
"1982",206,229,20,10,13
"1983",188,174,27,10,14
"1984",206,219,24,8,12
"1985",201,195,24,10,13
"1986",215,210,36,8,13
"1987",194,189,23,7,14
"1988",220,212,27,11,12
"1989",215,200,22,7,11
"1990",193,202,26,10,15
"1991",199,234,28,9,15
"1992",214,237,35,8,12
"1993",204,196,25,8,11
"1994",190,206,32,11,9
"1995",0,0,0,0,0
"1996",186,219,22,13,10
"1997",0,1,0,0,0
"1998",0,0,0,0,0
"1999",201,208,28,11,10
"2000",1,2,0,0,0
"2001",0,1,0,0,0
"2002",214,210,26,9,12
"2003",197,226,28,9,17
"2004",193,183,25,8,15
"2005",196,199,29,9,12
"2006",205,224,32,10,14
"2007",224,220,26,13,13
"2008",219,225,27,11,16
"2009",208,195,26,10,14
"2010",197,211,27,12,12
"2011",197,235,24,12,15
"2012",208,208,23,12,11
"2013",190,191,23,10,15
"2014",210,227,31,13,12
"2015",202,222,26,13,18
"2016",219,218,27,12,10
"2017",196,219,23,10,12
"2018",214,199,25,8,13
"2019",213,229,25,10,16
"2020",198,227,34,8,12
"2021",206,238,27,10,16
"2022",201,226,30,9,14
"2023",215,212,29,8,14
"2024",0,1,0,0,0
"2025",201,215,21,11,15
"2026",218,211,34,11,12
"2027",185,195,21,8,12
"2028",0,1,0,0,0
"2029",215,201,27,9,7
"2030",211,231,32,10,10
"2031",206,207,25,15,13
"2032",226,207,29,11,11
"2033",218,209,32,10,12
"2034",227,215,25,12,15
"2035",200,179,19,10,19
"2036",214,198,25,7,14
"2037",209,211,29,11,10
"2038",175,203,24,11,15
"2039",195,172,25,8,13
"2040",200,206,26,10,11
"2041",189,196,27,8,12
"2042",215,221,30,8,17
"2043",215,204,27,11,16
"2044",1,0,0,0,0
"2045",221,206,23,9,11
"2046",183,189,23,11,10
"2047",211,193,23,11,10
"2048",200,207,29,13,17
"2049",179,201,34,9,15
"2050",210,209,25,10,9
"2051",188,184,24,11,12
"2052",211,198,28,10,17
"2053",181,191,26,7,13
"2054",215,212,23,12,13
"2055",210,205,30,9,13
"2056",0,1,0,0,0
"2057",209,223,23,10,13
"2058",196,190,27,10,10
"2059",197,198,22,7,12
