"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",215,228,17,7,11
"1065",230,239,34,8,13
"1066",213,221,23,9,12
"1067",256,217,21,11,15
"1068",203,222,21,9,13
"1069",193,217,31,11,14
"1070",0,1,0,0,0
"1071",194,203,25,9,10
"1072",210,227,28,9,15
"1073",210,246,31,9,13
"1074",235,221,27,7,13
"1075",208,209,26,9,9
"1076",206,196,23,6,14
"1077",213,198,34,10,8
"1078",213,205,30,8,13
"1079",0,1,0,0,0
"1080",202,217,33,10,10
"1081",213,223,26,7,12
"1082",0,1,0,0,0
"1083",208,219,21,10,16
"1084",214,247,28,10,12
"1085",203,233,26,11,20
"1086",220,218,28,8,17
"1087",211,219,24,10,12
"1088",0,1,0,0,0
"1089",0,1,0,0,0
"1090",197,204,31,8,13
"1091",190,225,29,9,15
"1092",193,229,25,9,12
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",1,1,0,0,0
"1096",214,208,30,8,12
"1097",216,216,33,9,16
"1098",0,1,0,0,0
"1099",193,189,20,8,13
"1100",236,214,22,10,12
"1101",197,197,25,10,13
"1102",205,228,27,16,11
"1103",191,198,35,8,11
"1104",201,218,24,8,17
"1105",206,211,23,9,11
"1106",188,219,23,16,10
"1107",0,1,0,0,0
"1108",202,218,27,8,9
"1109",206,217,28,10,16
"1110",216,202,27,9,11
"1111",209,212,29,8,13
"1112",0,0,0,0,0
"1113",218,214,28,10,10
"1114",0,1,0,0,0
"1115",0,0,0,0,0
"1116",226,198,23,9,11
"1117",209,239,30,10,13
"1118",0,1,0,0,0
"1119",207,198,24,10,11
"1120",200,205,27,13,10
"1121",237,224,27,9,11
"1122",210,203,27,11,15
"1123",203,221,21,8,14
"1124",199,228,23,7,10
"1125",217,237,21,8,11
"1126",206,211,23,9,14
"1127",203,228,27,15,18
"1128",221,217,27,13,11
"1129",213,207,28,8,14
"1130",0,1,0,0,0
"1131",207,220,29,10,10
"1132",215,205,38,15,14
"1133",211,227,22,14,9
"1134",212,213,32,10,10
"1135",213,202,30,11,8
"1136",213,201,27,7,12
"1137",0,1,0,0,0
"1138",202,211,29,10,14
"1139",0,1,0,0,0
"1140",191,216,25,10,9
"1141",197,204,22,10,12
"1142",0,1,0,0,0
"1143",203,242,25,10,10
"1144",200,224,29,14,15
"1145",211,232,26,8,13
"1146",224,258,27,10,14
"1147",201,210,23,7,13
"1148",200,215,25,13,11
"1149",229,240,27,7,13
"1150",213,232,29,9,11
"1151",195,186,25,11,11
"1152",204,235,29,13,13
"1153",213,223,29,9,14
"1154",181,200,22,6,12
"1155",199,216,22,9,10
"1156",218,208,28,11,16
"1157",196,206,30,7,15
"1158",229,193,34,12,11
"1159",0,1,0,0,0
"1160",229,188,31,10,11
"1161",212,239,28,10,11
"1162",234,212,29,10,11
"1163",193,190,28,11,11
"1164",198,226,24,10,11
"1165",220,223,24,8,11
"1166",228,247,22,10,12
"1167",210,222,34,13,14
"1168",212,205,26,12,13
"1169",218,196,26,10,14
"1170",218,237,27,10,11
"1171",193,226,36,6,14
"1172",195,201,23,8,14
"1173",211,198,24,8,12
"1174",185,215,31,6,15
"1175",0,1,0,0,0
"1176",205,233,33,8,11
"1177",228,214,23,13,17
"1178",0,1,0,0,0
"1179",212,187,26,10,10
"1180",205,197,23,7,11
"1181",221,236,31,10,10
"1182",202,202,21,11,18
"1183",214,228,25,9,9
"1184",228,221,27,14,14
"1185",192,185,26,12,9
"1186",222,225,27,12,11
"1187",225,219,30,8,12
"1188",186,223,33,8,13
"1189",202,218,21,12,14
"1190",208,211,22,11,11
"1191",192,195,21,9,13
"1192",215,248,27,7,14
"1193",203,224,24,8,9
"1194",0,0,0,0,0
"1195",0,0,0,0,0
"1196",200,188,24,9,8
"1197",205,191,34,10,12
"1198",212,218,31,10,15
"1199",0,0,0,0,0
"1200",219,206,25,10,19
"1201",204,224,26,12,12
"1202",218,184,21,11,12
"1203",212,214,27,10,14
"1204",212,213,27,12,15
"1205",208,204,26,9,12
"1206",220,234,24,12,15
"1207",188,203,24,9,14
"1208",194,186,29,9,18
"1209",202,213,23,11,13
"1210",208,206,23,8,13
"1211",0,1,0,0,0
"1212",0,1,0,0,0
"1213",224,220,25,16,15
"1214",205,196,32,9,13
"1215",230,220,24,10,14
"1216",229,225,26,6,16
"1217",212,233,27,11,13
"1218",0,0,0,0,0
"1219",202,213,25,8,14
"1220",200,199,29,9,11
"1221",207,203,23,9,12
"1222",204,220,28,12,14
"1223",225,217,29,11,9
"1224",212,226,28,10,13
"1225",219,225,34,13,19
"1226",207,217,26,8,10
"1227",219,202,28,11,13
"1228",211,221,26,8,12
"1229",199,230,33,8,11
"1230",216,223,33,9,10
"1231",213,198,27,11,12
"1232",0,1,0,0,0
"1233",187,190,26,11,12
"1234",192,198,21,10,12
"1235",193,214,26,7,16
"1236",211,224,27,8,13
"1237",1,0,0,0,0
"1238",205,224,33,10,16
"1239",0,1,0,0,0
"1240",0,1,0,0,0
"1241",205,219,24,9,12
"1242",201,218,36,10,14
"1243",219,218,31,9,13
"1244",0,0,0,0,0
"1245",206,208,29,11,12
"1246",215,198,32,7,13
"1247",200,217,38,8,12
"1248",197,205,28,10,9
"1249",191,199,29,11,15
"1250",198,208,26,9,11
"1251",208,229,24,8,19
"1252",214,210,25,8,15
"1253",0,1,0,0,0
"1254",208,220,29,9,15
"1255",189,213,28,9,18
"1256",216,211,30,13,12
"1257",195,201,25,10,14
"1258",225,231,21,8,13
"1259",209,240,21,12,13
"1260",201,197,31,9,12
"1261",229,233,27,11,13
"1262",209,217,27,8,13
"1263",216,222,28,11,13
"1264",1,1,0,0,0
"1265",213,209,20,10,15
"1266",198,207,26,7,12
"1267",213,189,24,8,9
"1268",208,200,31,10,12
"1269",207,217,28,14,12
"1270",214,216,30,11,9
"1271",198,189,31,14,13
"1272",199,194,31,9,15
"1273",219,222,28,9,15
"1274",0,1,0,0,0
"1275",204,196,26,10,12
"1276",221,224,27,11,14
"1277",217,201,28,11,15
"1278",211,208,25,8,13
"1279",211,248,23,9,14
"1280",198,215,26,10,10
"1281",210,221,27,7,13
"1282",179,200,28,13,13
"1283",0,1,0,0,0
"1284",214,200,28,8,14
"1285",207,207,26,13,9
"1286",205,220,29,12,14
"1287",197,203,27,9,13
"1288",0,1,0,0,0
"1289",211,220,22,11,12
"1290",228,219,28,9,12
"1291",1,1,0,0,0
"1292",183,208,27,12,12
"1293",203,212,26,10,13
"1294",196,189,28,9,10
"1295",212,219,21,8,13
"1296",220,184,26,10,14
"1297",216,223,29,10,10
"1298",232,228,30,6,12
"1299",211,210,29,11,16
"1300",227,220,29,9,14
"1301",183,187,24,9,12
"1302",244,237,29,12,13
"1303",235,214,27,12,11
"1304",199,185,23,10,12
"1305",201,191,28,7,12
"1306",0,0,0,0,0
"1307",217,223,33,8,16
"1308",0,1,0,0,0
"1309",202,216,26,9,12
"1310",0,1,0,0,0
"1311",201,215,23,12,12
"1312",224,228,19,9,11
"1313",225,212,31,10,16
"1314",223,188,25,9,12
"1315",195,228,29,10,16
"1316",208,227,25,7,11
"1317",216,203,29,11,17
"1318",224,191,25,14,17
"1319",223,222,31,11,10
"1320",224,208,26,11,18
"1321",193,189,29,9,12
"1322",213,214,29,10,17
"1323",211,208,24,11,14
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",213,256,27,11,12
"1327",186,210,25,10,13
"1328",199,209,24,6,9
"1329",226,212,24,7,11
"1330",192,201,24,7,12
"1331",198,204,25,10,12
"1332",218,247,24,12,11
"1333",194,234,28,12,15
"1334",212,200,26,16,16
"1335",0,1,0,0,0
"1336",201,210,22,8,10
"1337",226,239,29,11,14
"1338",205,238,30,9,11
"1339",208,203,28,8,8
"1340",217,235,26,13,16
"1341",0,1,0,0,0
"1342",206,225,24,10,15
"1343",213,203,23,11,11
"1344",209,208,18,8,11
"1345",196,198,31,9,10
"1346",206,207,23,9,14
"1347",208,196,25,9,12
"1348",0,1,0,0,0
"1349",210,204,24,10,14
"1350",0,1,0,0,0
"1351",213,224,24,11,18
"1352",194,199,22,5,10
"1353",213,228,35,7,13
"1354",1,0,0,0,0
"1355",199,201,26,7,12
"1356",201,234,30,8,14
"1357",237,212,29,12,16
"1358",199,187,26,10,13
"1359",0,0,0,0,0
"1360",202,188,33,8,11
"1361",209,233,30,9,16
"1362",218,232,28,13,8
"1363",183,210,26,12,11
"1364",199,202,27,12,15
"1365",211,198,28,8,19
"1366",0,0,0,0,0
"1367",0,1,0,0,0
"1368",204,222,33,11,14
"1369",209,214,28,9,9
"1370",224,221,27,10,13
"1371",205,209,31,9,15
"1372",223,234,34,9,13
"1373",0,1,0,0,0
"1374",204,200,24,11,15
"1375",203,220,27,13,16
"1376",225,217,21,10,13
"1377",219,236,30,8,16
"1378",221,210,23,13,15
"1379",212,221,29,10,10
"1380",235,205,37,9,12
"1381",201,241,29,10,13
"1382",211,223,28,13,15
"1383",220,261,32,9,13
"1384",199,178,23,9,9
"1385",206,194,24,13,12
"1386",191,201,23,8,14
"1387",234,223,23,7,10
"1388",217,209,23,13,16
"1389",205,202,26,10,11
"1390",201,225,22,10,12
"1391",220,233,35,11,15
"1392",0,0,0,0,0
"1393",189,212,27,12,19
"1394",186,240,28,13,15
"1395",205,203,20,8,13
"1396",214,261,32,8,11
"1397",216,233,33,10,12
"1398",207,223,30,11,11
"1399",200,219,29,10,13
"1400",0,0,0,0,0
"1401",219,226,23,7,14
"1402",221,200,30,13,15
"1403",219,236,29,8,11
"1404",200,217,23,10,10
"1405",216,224,31,7,11
"1406",229,214,30,12,13
"1407",0,1,0,0,0
"1408",204,202,36,8,10
"1409",214,213,31,8,12
"1410",198,209,29,9,10
"1411",220,216,28,11,18
"1412",206,230,30,11,14
"1413",222,219,28,11,16
"1414",190,217,24,6,13
"1415",0,1,0,0,0
"1416",208,206,24,9,13
"1417",196,196,31,8,14
"1418",1,2,0,0,0
"1419",218,254,25,10,13
"1420",210,215,31,14,16
"1421",0,0,0,0,0
"1422",228,219,33,9,15
"1423",1,1,0,0,0
"1424",198,198,27,13,12
"1425",205,223,28,11,12
"1426",0,0,0,0,0
"1427",206,211,33,10,12
"1428",208,225,32,6,12
"1429",0,0,0,0,0
"1430",219,216,29,11,12
"1431",202,176,25,8,11
"1432",210,198,33,10,13
"1433",220,209,25,7,14
"1434",194,196,26,13,13
"1435",211,231,30,12,14
"1436",216,251,29,11,16
"1437",219,215,27,9,18
"1438",185,220,27,12,13
"1439",218,231,28,12,12
"1440",223,197,29,12,13
"1441",212,215,34,8,15
"1442",191,189,28,8,13
"1443",233,211,25,10,12
"1444",220,198,32,6,12
"1445",204,226,26,8,12
"1446",193,208,24,7,11
"1447",204,216,27,9,17
"1448",216,218,27,6,12
"1449",0,1,0,0,0
"1450",219,223,36,9,14
"1451",187,207,24,10,11
"1452",208,214,25,10,13
"1453",215,186,20,10,9
"1454",203,205,31,8,13
"1455",204,191,27,12,11
"1456",204,183,29,9,12
"1457",222,226,24,9,12
"1458",200,194,22,10,10
"1459",0,1,0,0,0
"1460",0,1,0,0,0
"1461",203,207,31,9,15
"1462",237,225,27,10,10
"1463",213,220,24,10,13
"1464",179,212,22,10,17
"1465",226,216,39,10,14
"1466",218,206,29,12,12
"1467",206,212,25,7,12
"1468",0,1,0,0,0
"1469",239,217,34,11,14
"1470",229,202,23,13,12
"1471",194,215,27,11,12
"1472",186,184,27,10,9
"1473",217,177,25,9,12
"1474",216,216,24,12,13
"1475",209,207,24,8,13
"1476",227,233,33,11,10
"1477",196,225,29,7,17
"1478",216,219,30,8,13
"1479",0,1,0,0,0
"1480",192,222,34,9,12
"1481",182,219,31,7,11
"1482",204,222,23,8,16
"1483",208,210,28,13,18
"1484",0,2,0,0,0
"1485",210,204,32,8,14
"1486",220,219,23,9,16
"1487",215,202,25,10,12
"1488",0,1,0,0,0
"1489",213,223,23,11,12
"1490",228,232,29,9,13
"1491",198,207,22,8,12
"1492",188,201,26,9,13
"1493",209,231,21,11,12
"1494",0,1,0,0,0
"1495",0,1,0,0,0
"1496",208,184,27,9,12
"1497",206,204,24,8,14
"1498",210,230,33,10,11
"1499",193,208,26,8,18
"1500",199,202,26,9,11
"1501",231,226,25,11,14
"1502",210,221,26,7,11
"1503",0,1,0,0,0
"1504",221,189,29,14,11
"1505",219,225,32,11,14
"1506",200,220,32,9,11
"1507",215,206,25,7,9
"1508",181,205,26,10,13
"1509",216,237,29,11,14
"1510",203,197,26,10,11
"1511",225,223,35,9,12
"1512",231,228,23,9,19
"1513",219,201,28,12,13
"1514",234,217,34,8,12
"1515",210,217,24,7,21
"1516",213,212,29,10,12
"1517",218,214,24,11,14
"1518",212,232,32,6,13
"1519",0,1,0,0,0
"1520",209,193,28,13,19
"1521",218,200,25,11,17
"1522",202,206,30,11,14
"1523",196,212,25,8,19
"1524",226,215,28,9,14
"1525",185,208,25,10,12
"1526",199,219,22,6,14
"1527",0,1,0,0,0
"1528",227,216,30,8,13
"1529",208,210,26,14,13
"1530",184,209,23,11,13
"1531",205,240,25,8,11
"1532",211,224,30,13,14
"1533",204,202,26,10,12
"1534",218,215,32,10,15
"1535",212,248,34,13,14
"1536",193,204,24,9,12
"1537",211,200,32,12,13
"1538",248,216,27,12,16
"1539",208,208,20,10,12
"1540",209,226,26,9,8
"1541",222,228,28,12,10
"1542",0,1,0,0,0
"1543",190,211,24,9,10
"1544",204,233,34,7,16
"1545",235,212,28,11,10
"1546",216,221,24,14,11
"1547",197,186,28,8,10
"1548",203,186,25,9,11
"1549",214,224,29,8,10
"1550",204,222,21,10,12
"1551",208,215,25,10,12
"1552",208,208,34,6,11
"1553",0,1,0,0,0
"1554",202,235,30,6,12
"1555",0,1,0,0,0
"1556",0,1,0,0,0
"1557",196,210,32,10,7
"1558",227,209,26,8,13
"1559",203,206,27,9,12
"1560",213,235,28,9,15
"1561",204,227,26,9,11
"1562",188,178,24,10,13
"1563",187,208,25,8,12
"1564",230,198,32,11,13
"1565",212,238,30,13,12
"1566",208,194,22,7,13
"1567",216,227,30,15,14
"1568",213,199,20,8,12
"1569",237,224,22,8,14
"1570",219,185,25,8,14
"1571",190,195,26,8,14
"1572",220,200,25,10,14
"1573",239,226,27,11,15
"1574",212,218,28,12,13
"1575",206,211,23,10,10
"1576",0,1,0,0,0
"1577",224,218,34,12,12
"1578",205,207,25,9,13
"1579",222,209,21,12,14
"1580",193,194,25,8,10
"1581",214,222,27,7,10
"1582",232,209,29,11,13
"1583",227,198,31,9,13
"1584",196,208,24,12,13
"1585",196,212,30,8,7
"1586",204,194,33,6,10
"1587",209,209,34,10,9
"1588",215,218,24,6,8
"1589",219,189,29,10,12
"1590",209,214,23,9,11
"1591",223,212,31,9,13
"1592",196,208,26,7,16
"1593",218,229,26,11,17
"1594",213,200,26,8,12
"1595",0,1,0,0,0
"1596",183,203,23,5,16
"1597",0,1,0,0,0
"1598",204,232,29,8,11
"1599",215,217,26,8,10
"1600",0,1,0,0,0
"1601",210,232,30,11,12
"1602",231,229,31,8,9
"1603",0,0,0,0,0
"1604",202,221,22,11,10
"1605",220,237,35,8,14
"1606",192,214,33,8,20
"1607",214,230,23,12,17
"1608",0,0,0,0,0
"1609",195,220,21,12,19
"1610",229,217,24,11,14
"1611",200,196,29,10,14
"1612",206,214,28,8,12
"1613",0,1,0,0,0
"1614",214,201,31,9,14
"1615",0,1,0,0,0
"1616",201,203,29,14,11
"1617",0,1,0,0,0
"1618",219,223,21,13,11
"1619",0,1,0,0,0
"1620",203,213,22,8,16
"1621",202,210,29,10,13
"1622",204,218,25,10,12
"1623",195,215,27,10,9
"1624",209,211,26,8,11
"1625",201,180,23,10,11
"1626",0,1,0,0,0
"1627",214,234,32,10,14
"1628",202,220,28,7,14
"1629",213,207,23,10,11
"1630",222,237,24,9,10
"1631",218,219,26,10,11
"1632",192,175,26,7,11
"1633",208,189,23,10,15
"1634",220,222,25,14,13
"1635",196,211,25,11,12
"1636",208,222,21,8,16
"1637",202,225,23,10,11
"1638",229,207,23,11,11
"1639",0,1,0,0,0
"1640",212,199,26,9,11
"1641",202,211,32,7,13
"1642",229,208,23,9,15
"1643",222,205,21,9,15
"1644",207,210,21,10,14
"1645",211,226,22,9,11
"1646",223,210,25,9,13
"1647",231,240,33,12,13
"1648",195,212,29,11,11
"1649",191,183,25,9,13
"1650",193,209,27,7,13
"1651",230,234,27,11,15
"1652",191,211,27,9,13
"1653",225,200,27,9,12
"1654",198,237,27,11,11
"1655",229,226,32,12,14
"1656",234,217,32,8,13
"1657",238,219,19,11,12
"1658",215,218,23,10,14
"1659",214,206,27,6,10
"1660",227,212,34,8,15
"1661",183,207,30,10,11
"1662",208,218,29,11,12
"1663",1,0,0,0,0
"1664",213,211,27,10,12
"1665",208,222,28,8,15
"1666",0,0,0,0,0
"1667",0,0,0,0,0
"1668",197,216,24,10,12
"1669",195,202,27,6,11
"1670",0,1,0,0,0
"1671",218,195,29,8,15
"1672",209,218,23,8,11
"1673",216,241,27,9,16
"1674",222,218,29,9,12
"1675",226,232,29,11,12
"1676",201,216,27,10,13
"1677",211,195,25,11,12
"1678",215,212,30,11,12
"1679",189,219,25,12,10
"1680",212,223,32,11,13
"1681",209,195,24,9,10
"1682",194,209,25,8,13
"1683",0,0,0,0,0
"1684",216,213,28,12,15
"1685",218,197,29,14,15
"1686",0,1,0,0,0
"1687",214,203,25,10,14
"1688",202,194,21,12,10
"1689",188,197,31,10,13
"1690",198,207,25,12,15
"1691",196,212,30,9,12
"1692",214,230,30,9,12
"1693",208,216,19,12,10
"1694",1,1,0,0,0
"1695",200,225,27,9,12
"1696",196,206,22,8,13
"1697",208,231,27,11,16
"1698",1,1,0,0,0
"1699",208,222,35,7,13
"1700",0,0,0,0,0
"1701",0,1,0,0,0
"1702",236,207,24,14,15
"1703",196,208,29,14,11
"1704",214,213,24,12,14
"1705",212,218,27,10,14
"1706",226,234,28,10,13
"1707",208,224,25,10,10
"1708",204,206,27,9,10
"1709",200,218,25,9,15
"1710",209,236,26,9,12
"1711",0,0,0,0,0
"1712",208,214,22,10,15
"1713",239,211,26,12,12
"1714",223,207,29,8,9
"1715",210,205,32,10,14
"1716",244,208,22,10,18
"1717",0,1,0,0,0
"1718",217,211,28,9,14
"1719",207,228,35,7,14
"1720",192,218,27,11,11
"1721",197,220,18,7,13
"1722",220,200,28,9,12
"1723",0,1,0,0,0
"1724",211,212,28,8,17
"1725",199,222,26,10,11
"1726",197,206,24,7,14
"1727",198,201,25,9,13
"1728",208,190,26,11,13
"1729",206,214,22,6,9
"1730",191,183,32,10,12
"1731",200,210,23,9,12
"1732",210,232,23,12,15
"1733",0,1,0,0,0
"1734",201,212,28,8,15
"1735",235,219,33,11,11
"1736",215,226,23,7,11
"1737",191,192,22,9,12
"1738",1,2,0,0,0
"1739",219,208,30,8,11
"1740",0,1,0,0,0
"1741",207,226,31,12,16
"1742",0,0,0,0,0
"1743",192,192,29,12,9
"1744",0,1,0,0,0
"1745",229,256,30,9,11
"1746",208,223,30,7,14
"1747",215,204,27,9,11
"1748",218,215,23,8,10
"1749",198,206,28,8,13
"1750",0,1,0,0,0
"1751",237,225,23,7,16
"1752",228,228,25,7,14
"1753",224,210,23,11,11
"1754",230,214,24,8,13
"1755",204,238,32,11,14
"1756",219,219,35,13,16
"1757",203,204,30,7,10
"1758",222,199,26,8,15
"1759",220,201,24,11,10
"1760",215,208,31,12,14
"1761",207,202,23,9,15
"1762",221,213,25,6,11
"1763",0,0,0,0,0
"1764",191,205,24,11,13
"1765",0,1,0,0,0
"1766",0,1,0,0,0
"1767",212,206,30,8,11
"1768",193,227,21,10,15
"1769",200,195,26,8,15
"1770",210,213,32,7,14
"1771",211,216,30,11,13
"1772",233,231,23,11,10
"1773",0,1,0,0,0
"1774",0,0,0,0,0
"1775",219,223,31,10,11
"1776",207,210,28,12,13
"1777",206,191,38,8,16
"1778",230,242,24,11,9
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",0,1,0,0,0
"1782",212,215,29,7,14
"1783",188,204,31,9,14
"1784",216,225,31,11,18
"1785",218,194,29,9,14
"1786",209,226,23,8,12
"1787",0,0,0,0,0
"1788",0,1,0,0,0
"1789",209,234,30,8,11
"1790",206,219,28,10,11
"1791",228,241,25,7,13
"1792",218,229,30,10,10
"1793",233,230,25,14,14
"1794",227,204,26,10,15
"1795",220,227,22,9,20
"1796",220,202,23,10,12
"1797",0,1,0,0,0
"1798",0,1,0,0,0
"1799",221,233,26,10,12
"1800",214,210,27,9,12
"1801",203,254,37,8,12
"1802",256,233,28,8,11
"1803",184,203,25,14,7
"1804",202,212,28,12,11
"1805",214,199,23,7,15
"1806",215,241,30,12,10
"1807",200,208,25,11,13
"1808",205,216,25,12,10
"1809",230,232,22,12,11
"1810",205,209,26,7,10
"1811",194,217,30,12,12
"1812",193,201,22,9,12
"1813",211,211,27,10,13
"1814",212,211,27,13,11
"1815",206,226,26,10,11
"1816",218,197,31,7,12
"1817",211,192,28,8,11
"1818",204,206,28,11,14
"1819",205,222,22,6,9
"1820",224,226,27,9,15
"1821",216,221,22,11,14
"1822",204,214,24,9,12
"1823",222,207,21,14,20
"1824",184,177,33,7,15
"1825",210,215,24,10,9
"1826",201,222,24,9,14
"1827",217,225,30,8,14
"1828",214,214,26,13,14
"1829",234,209,35,12,19
"1830",186,202,18,9,12
"1831",217,225,27,11,15
"1832",194,219,28,10,11
"1833",236,198,25,12,11
"1834",209,243,31,11,17
"1835",234,217,31,8,12
"1836",216,235,31,10,13
"1837",210,219,32,11,14
"1838",193,201,23,10,18
"1839",211,223,33,9,15
"1840",197,207,29,11,13
"1841",206,218,27,12,19
"1842",216,202,28,7,10
"1843",198,214,28,12,12
"1844",241,202,37,10,17
"1845",1,2,0,0,0
"1846",225,195,24,8,13
"1847",207,223,30,12,15
"1848",234,202,29,10,11
"1849",224,216,25,11,16
"1850",216,206,30,8,14
"1851",0,1,0,0,0
"1852",192,207,32,9,14
"1853",225,239,33,7,13
"1854",214,225,26,8,15
"1855",223,201,28,8,16
"1856",196,203,31,9,11
"1857",204,195,29,13,12
"1858",179,243,27,10,12
"1859",217,216,26,17,11
"1860",231,218,29,9,14
"1861",0,1,0,0,0
"1862",203,213,26,12,14
"1863",243,230,29,11,13
"1864",219,211,30,12,10
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",211,213,26,9,17
"1868",232,222,30,12,15
"1869",0,1,0,0,0
"1870",197,188,24,8,12
"1871",208,223,26,11,15
"1872",212,210,28,10,16
"1873",177,195,23,10,9
"1874",199,199,27,8,17
"1875",200,205,24,11,11
"1876",2,1,1,0,0
"1877",192,222,28,6,13
"1878",211,222,23,7,12
"1879",0,1,0,0,0
"1880",220,219,23,11,12
"1881",215,194,28,8,14
"1882",0,1,0,0,0
"1883",0,0,0,0,0
"1884",210,204,29,8,10
"1885",0,1,0,0,0
"1886",223,216,29,11,15
"1887",191,224,21,10,14
"1888",202,200,30,11,13
"1889",223,235,33,7,11
"1890",206,217,23,6,15
"1891",0,1,0,0,0
"1892",225,208,25,9,10
"1893",0,1,0,0,0
"1894",209,217,32,9,15
"1895",189,213,31,10,18
"1896",197,230,21,7,10
"1897",223,225,27,11,10
"1898",210,219,21,11,12
"1899",185,217,28,10,9
"1900",0,0,0,0,0
"1901",203,201,26,11,10
"1902",244,232,30,13,13
"1903",187,211,31,10,13
"1904",206,196,26,8,12
"1905",231,216,27,9,9
"1906",229,228,39,10,16
"1907",227,223,33,12,9
"1908",199,198,27,11,11
"1909",223,209,26,11,16
"1910",214,220,29,7,14
"1911",0,1,0,0,0
"1912",214,201,25,9,15
"1913",223,214,32,10,13
"1914",233,194,31,12,17
"1915",0,0,0,0,0
"1916",0,0,0,0,0
"1917",212,208,21,11,12
"1918",198,192,27,11,10
"1919",221,201,32,8,11
"1920",203,234,34,10,10
"1921",228,200,27,8,20
"1922",208,222,22,8,16
"1923",206,192,28,9,13
"1924",195,192,25,14,12
"1925",184,200,28,9,11
"1926",208,211,28,9,14
"1927",214,209,26,10,11
"1928",206,205,19,13,11
"1929",185,213,26,9,13
"1930",196,211,26,7,14
"1931",175,218,26,7,9
"1932",195,232,27,10,11
"1933",0,0,0,0,0
"1934",192,209,27,12,13
"1935",201,204,28,15,14
"1936",201,212,29,11,11
"1937",193,215,26,11,10
"1938",210,213,22,10,17
"1939",217,222,26,9,10
"1940",0,1,0,0,0
"1941",0,1,0,0,0
"1942",0,1,0,0,0
"1943",185,219,26,12,10
"1944",228,210,27,12,13
"1945",197,215,24,14,10
"1946",214,208,29,7,13
"1947",197,198,24,8,13
"1948",231,230,27,11,12
"1949",234,211,23,11,14
"1950",213,216,28,10,10
"1951",229,213,26,7,12
"1952",0,1,0,0,0
"1953",191,204,21,14,14
"1954",187,207,30,10,8
"1955",201,199,28,9,20
"1956",224,202,29,10,11
"1957",204,222,37,11,13
"1958",196,216,27,10,9
"1959",226,224,28,11,11
"1960",194,199,31,9,10
"1961",181,209,22,11,14
"1962",211,212,25,10,13
"1963",0,1,0,0,0
"1964",203,212,26,7,14
"1965",0,1,0,0,0
"1966",216,211,27,9,13
"1967",230,237,31,9,11
"1968",235,232,27,10,17
"1969",236,199,28,9,14
"1970",0,1,0,0,0
"1971",203,201,28,9,12
"1972",221,208,32,12,8
"1973",0,1,0,0,0
"1974",196,200,28,11,10
"1975",221,221,32,9,10
"1976",241,212,32,5,12
"1977",209,220,23,10,14
"1978",204,225,28,7,15
"1979",229,233,25,12,12
"1980",240,243,31,9,11
"1981",212,215,28,10,13
"1982",0,1,0,0,0
"1983",207,221,30,6,13
"1984",217,203,24,11,16
"1985",194,196,23,8,10
"1986",212,203,21,7,15
"1987",205,196,24,7,11
"1988",194,214,34,11,11
"1989",231,219,29,12,13
"1990",195,206,26,7,11
"1991",234,211,25,7,15
"1992",203,200,24,12,11
"1993",219,189,28,11,14
"1994",201,220,21,10,16
"1995",201,204,34,9,13
"1996",203,210,31,9,12
"1997",231,227,33,12,13
"1998",0,1,0,0,0
"1999",195,227,33,11,16
"2000",204,205,24,11,16
"2001",214,213,21,10,14
"2002",0,0,0,0,0
"2003",206,211,26,16,12
"2004",225,232,26,11,11
"2005",199,192,28,9,13
"2006",195,168,23,11,14
"2007",196,221,27,11,13
"2008",205,223,26,9,14
"2009",202,220,21,11,14
"2010",0,1,0,0,0
"2011",180,194,26,12,13
"2012",0,0,0,0,0
"2013",193,226,24,10,13
"2014",228,221,23,10,11
"2015",203,219,23,9,11
"2016",194,186,26,10,11
"2017",211,215,25,10,11
"2018",218,213,27,9,11
"2019",224,217,27,11,16
"2020",214,228,30,14,13
"2021",211,221,24,11,12
"2022",0,0,0,0,0
"2023",206,222,22,9,13
"2024",216,208,37,9,16
"2025",0,1,0,0,0
"2026",217,212,22,12,10
"2027",236,219,28,11,12
"2028",209,200,25,13,14
"2029",215,201,29,6,11
"2030",230,242,34,8,12
"2031",229,202,27,12,11
"2032",0,0,0,0,0
"2033",207,226,29,9,14
"2034",0,1,0,0,0
"2035",201,193,23,11,12
"2036",216,213,26,12,10
"2037",0,1,0,0,0
"2038",189,223,34,12,12
"2039",193,215,28,7,10
"2040",221,208,21,9,14
"2041",213,211,23,4,18
"2042",213,224,24,9,9
"2043",218,196,32,7,12
"2044",207,217,26,10,11
"2045",213,214,24,9,12
"2046",208,218,25,9,12
"2047",182,187,25,8,9
"2048",199,198,25,13,11
"2049",204,214,27,10,16
"2050",203,206,26,12,15
"2051",211,218,24,11,14
"2052",213,219,23,12,15
"2053",215,214,30,9,12
"2054",0,1,0,0,0
"2055",218,244,22,12,9
"2056",204,260,30,10,13
"2057",203,208,25,9,11
"2058",0,1,0,0,0
"2059",199,213,28,8,13
