"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",195,192,27,12,12
"1065",212,214,26,12,10
"1066",192,174,24,7,13
"1067",229,232,21,10,13
"1068",194,195,28,7,9
"1069",197,206,28,8,10
"1070",214,218,34,8,15
"1071",215,240,34,9,12
"1072",207,225,27,8,13
"1073",187,228,33,10,13
"1074",197,203,26,8,10
"1075",199,190,23,12,9
"1076",175,174,32,8,8
"1077",0,0,0,0,0
"1078",197,198,30,11,15
"1079",189,231,27,12,17
"1080",225,223,29,8,17
"1081",197,214,34,9,10
"1082",1,1,0,0,0
"1083",197,220,21,8,14
"1084",204,214,25,11,12
"1085",200,238,24,12,14
"1086",1,1,0,0,0
"1087",202,211,29,9,12
"1088",0,1,0,0,0
"1089",196,199,23,9,13
"1090",216,224,23,9,11
"1091",202,200,25,8,14
"1092",207,199,28,9,12
"1093",204,204,24,11,12
"1094",199,197,23,11,14
"1095",179,213,25,11,14
"1096",204,220,28,10,12
"1097",0,1,0,0,0
"1098",192,221,32,10,10
"1099",206,209,26,6,12
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",196,216,27,8,9
"1103",190,210,26,10,15
"1104",220,212,31,8,16
"1105",214,211,18,9,12
"1106",206,204,35,12,16
"1107",204,223,23,11,9
"1108",222,210,26,10,13
"1109",165,185,30,9,10
"1110",211,200,31,11,13
"1111",2,1,0,0,0
"1112",202,202,27,13,8
"1113",196,208,26,8,16
"1114",204,199,21,9,15
"1115",203,225,27,8,19
"1116",188,209,23,15,15
"1117",205,209,29,12,8
"1118",217,198,26,11,14
"1119",217,228,36,8,13
"1120",187,217,31,9,17
"1121",207,194,29,8,11
"1122",208,226,30,13,10
"1123",0,2,0,0,0
"1124",193,200,22,9,11
"1125",196,204,29,12,12
"1126",204,186,26,12,10
"1127",219,233,30,14,11
"1128",186,220,29,9,12
"1129",218,205,28,9,14
"1130",0,1,0,0,0
"1131",178,200,26,10,14
"1132",173,206,23,10,11
"1133",186,207,32,8,11
"1134",205,208,23,9,14
"1135",210,188,21,6,11
"1136",211,187,25,10,14
"1137",0,1,0,0,0
"1138",210,204,23,11,10
"1139",202,195,25,6,13
"1140",0,1,0,0,0
"1141",218,197,29,6,9
"1142",208,204,22,9,9
"1143",0,1,0,0,0
"1144",205,195,29,8,10
"1145",217,229,30,8,15
"1146",192,225,19,11,11
"1147",206,206,27,11,12
"1148",224,226,35,7,10
"1149",205,204,23,14,13
"1150",209,233,35,11,11
"1151",206,200,30,11,12
"1152",191,185,22,7,13
"1153",214,182,29,10,12
"1154",201,219,31,14,12
"1155",207,194,26,11,14
"1156",220,198,32,9,17
"1157",186,195,30,10,15
"1158",197,190,28,12,12
"1159",191,223,28,10,10
"1160",209,192,18,7,14
"1161",205,226,25,9,13
"1162",0,1,0,0,0
"1163",193,194,29,7,8
"1164",199,205,25,8,12
"1165",0,0,0,0,0
"1166",199,221,30,8,12
"1167",196,212,25,13,11
"1168",224,188,25,11,12
"1169",198,197,23,7,13
"1170",215,212,29,10,12
"1171",212,208,24,12,19
"1172",206,211,21,11,10
"1173",222,200,21,17,13
"1174",208,238,32,9,12
"1175",178,179,31,8,14
"1176",203,231,29,10,9
"1177",182,185,26,10,15
"1178",195,202,24,12,12
"1179",184,202,25,10,8
"1180",215,221,27,11,12
"1181",187,207,28,7,10
"1182",222,204,25,10,17
"1183",207,236,32,12,13
"1184",226,229,29,10,9
"1185",213,191,30,8,9
"1186",217,215,25,8,15
"1187",228,202,26,6,12
"1188",195,204,26,9,14
"1189",216,216,26,9,11
"1190",215,203,28,7,14
"1191",209,207,24,10,12
"1192",223,233,25,11,10
"1193",197,238,27,10,22
"1194",204,190,30,10,12
"1195",186,224,28,10,16
"1196",211,227,29,10,12
"1197",227,235,23,8,13
"1198",212,204,31,12,13
"1199",197,197,25,8,13
"1200",0,1,0,0,0
"1201",228,207,32,7,17
"1202",0,0,0,0,0
"1203",199,209,25,10,11
"1204",209,214,20,10,12
"1205",222,196,32,7,10
"1206",0,1,0,0,0
"1207",183,205,26,9,9
"1208",227,205,27,11,11
"1209",0,2,0,0,0
"1210",0,0,0,0,0
"1211",183,199,25,12,12
"1212",220,235,33,14,11
"1213",0,1,0,0,0
"1214",201,217,26,11,12
"1215",196,229,28,8,17
"1216",202,205,21,13,12
"1217",196,198,19,7,10
"1218",196,217,26,8,9
"1219",0,1,0,0,0
"1220",221,207,22,8,9
"1221",193,202,23,8,11
"1222",202,203,30,9,10
"1223",195,201,30,12,10
"1224",212,221,27,9,13
"1225",193,182,28,9,12
"1226",221,210,26,11,14
"1227",201,212,28,13,14
"1228",186,208,22,13,18
"1229",225,193,35,10,15
"1230",211,207,26,7,18
"1231",203,215,22,9,17
"1232",210,218,27,9,10
"1233",195,206,19,9,14
"1234",0,1,1,0,0
"1235",203,203,29,9,11
"1236",0,0,0,0,0
"1237",210,187,25,6,12
"1238",211,203,27,12,10
"1239",232,234,28,11,13
"1240",187,206,35,10,14
"1241",243,219,31,8,16
"1242",219,208,20,9,9
"1243",199,223,26,9,9
"1244",0,1,0,0,0
"1245",218,204,23,11,12
"1246",220,220,30,11,13
"1247",180,194,28,10,12
"1248",234,230,31,11,15
"1249",214,200,27,14,10
"1250",222,215,27,10,8
"1251",193,228,22,11,13
"1252",0,1,0,0,0
"1253",201,196,32,13,11
"1254",0,1,0,0,0
"1255",191,203,31,11,19
"1256",0,1,0,0,0
"1257",197,205,25,7,9
"1258",1,1,0,0,0
"1259",195,190,26,7,12
"1260",202,215,34,10,16
"1261",212,204,22,9,11
"1262",190,199,22,11,13
"1263",210,208,27,10,11
"1264",184,188,25,8,10
"1265",0,1,0,0,0
"1266",0,1,0,0,0
"1267",200,195,27,9,15
"1268",0,1,0,0,0
"1269",192,214,23,8,11
"1270",197,198,25,14,14
"1271",205,200,26,7,9
"1272",208,205,19,11,13
"1273",0,1,0,0,0
"1274",235,205,30,11,12
"1275",0,0,0,0,0
"1276",215,214,29,12,10
"1277",204,207,28,11,14
"1278",189,186,21,12,9
"1279",200,202,28,9,9
"1280",0,1,0,0,0
"1281",190,200,28,8,10
"1282",0,1,0,0,0
"1283",206,209,28,7,13
"1284",206,209,29,10,13
"1285",209,188,24,15,13
"1286",234,197,28,6,12
"1287",209,198,25,12,14
"1288",0,1,0,0,0
"1289",213,223,29,8,14
"1290",0,1,0,0,0
"1291",213,237,24,9,14
"1292",200,230,22,12,11
"1293",0,2,0,0,0
"1294",196,200,24,11,12
"1295",214,234,28,8,11
"1296",0,1,0,0,0
"1297",183,215,26,7,12
"1298",210,198,26,9,15
"1299",220,178,32,9,13
"1300",205,199,22,13,13
"1301",223,254,21,10,14
"1302",0,1,0,0,0
"1303",212,239,22,12,11
"1304",217,225,27,15,13
"1305",210,176,30,9,11
"1306",185,193,21,12,14
"1307",0,1,1,0,0
"1308",198,195,31,12,12
"1309",190,214,26,10,14
"1310",0,1,0,0,0
"1311",212,223,33,7,15
"1312",234,219,22,11,10
"1313",209,217,27,10,16
"1314",206,199,18,9,13
"1315",193,215,28,11,17
"1316",0,0,0,0,0
"1317",209,221,26,8,9
"1318",177,195,30,9,13
"1319",186,189,23,11,14
"1320",202,202,19,11,11
"1321",197,194,21,9,11
"1322",0,1,0,0,0
"1323",211,225,24,10,16
"1324",211,197,23,8,13
"1325",203,194,29,9,18
"1326",216,222,31,9,15
"1327",223,222,30,11,13
"1328",210,210,18,8,11
"1329",207,231,24,11,11
"1330",222,215,33,12,13
"1331",208,222,25,10,16
"1332",227,216,28,8,10
"1333",199,182,26,10,13
"1334",0,1,0,1,0
"1335",211,215,30,9,12
"1336",214,232,31,14,13
"1337",199,237,25,9,14
"1338",213,206,25,9,12
"1339",196,217,34,8,11
"1340",0,1,0,0,0
"1341",196,197,31,9,9
"1342",209,210,29,7,11
"1343",245,223,30,8,17
"1344",206,198,23,10,14
"1345",196,217,26,10,12
"1346",209,239,24,13,15
"1347",210,226,27,8,12
"1348",226,220,31,13,12
"1349",195,197,27,8,14
"1350",0,1,0,0,0
"1351",202,201,27,9,16
"1352",205,197,28,8,11
"1353",181,203,27,8,15
"1354",183,191,27,10,16
"1355",200,196,30,10,12
"1356",207,204,28,10,9
"1357",173,187,26,6,12
"1358",198,226,29,7,15
"1359",203,222,28,14,15
"1360",208,225,31,9,9
"1361",215,218,26,6,13
"1362",222,205,28,9,10
"1363",212,199,29,10,12
"1364",225,217,26,8,10
"1365",197,187,26,9,9
"1366",202,199,22,10,10
"1367",0,1,0,0,0
"1368",0,0,0,0,0
"1369",181,240,27,6,14
"1370",188,208,23,12,13
"1371",185,199,28,8,13
"1372",210,204,30,8,11
"1373",198,199,29,11,12
"1374",194,192,25,9,16
"1375",0,2,0,0,0
"1376",195,213,28,12,11
"1377",0,1,0,0,0
"1378",188,209,27,7,18
"1379",217,219,29,9,12
"1380",197,211,28,8,12
"1381",210,214,25,10,13
"1382",0,0,0,0,0
"1383",0,1,0,0,0
"1384",215,202,26,10,18
"1385",0,1,0,0,0
"1386",208,214,22,12,14
"1387",0,0,1,0,0
"1388",206,224,29,8,13
"1389",206,202,27,10,14
"1390",189,191,24,7,7
"1391",206,233,32,9,14
"1392",210,209,25,7,17
"1393",200,206,30,9,11
"1394",188,217,30,11,13
"1395",213,188,28,8,12
"1396",192,206,31,9,15
"1397",188,201,26,9,9
"1398",192,196,21,11,9
"1399",1,1,0,0,0
"1400",193,210,29,10,12
"1401",203,211,27,14,10
"1402",189,195,22,9,13
"1403",212,199,27,12,11
"1404",202,234,25,13,10
"1405",208,220,31,12,15
"1406",209,204,23,8,9
"1407",207,209,27,7,19
"1408",199,205,28,10,16
"1409",195,191,23,8,11
"1410",195,221,26,9,12
"1411",216,232,30,7,14
"1412",186,222,34,8,8
"1413",199,212,29,11,14
"1414",216,201,29,13,11
"1415",195,205,25,8,12
"1416",213,219,18,10,13
"1417",205,204,30,7,11
"1418",208,211,31,8,16
"1419",212,212,30,8,10
"1420",0,1,0,0,0
"1421",208,218,26,11,8
"1422",211,206,24,10,11
"1423",204,205,26,9,11
"1424",209,216,27,10,16
"1425",0,0,0,0,0
"1426",220,215,27,9,17
"1427",222,197,25,7,13
"1428",210,212,26,11,12
"1429",216,205,26,9,11
"1430",206,192,24,9,14
"1431",203,212,29,10,14
"1432",203,201,24,7,13
"1433",207,212,32,9,12
"1434",0,1,0,0,0
"1435",209,211,27,6,12
"1436",202,212,26,11,14
"1437",213,224,23,14,14
"1438",225,207,26,8,12
"1439",0,1,0,0,0
"1440",211,204,34,10,16
"1441",197,206,32,9,16
"1442",0,1,0,0,0
"1443",194,187,24,9,9
"1444",0,3,1,0,0
"1445",219,203,27,13,14
"1446",232,237,29,9,12
"1447",216,222,30,11,15
"1448",0,0,0,0,0
"1449",202,193,33,6,12
"1450",0,1,0,0,0
"1451",223,212,27,8,9
"1452",208,216,26,12,11
"1453",196,203,22,12,9
"1454",184,213,27,8,10
"1455",218,212,31,9,12
"1456",215,236,27,8,16
"1457",0,1,0,0,0
"1458",205,217,22,8,11
"1459",213,230,26,8,11
"1460",217,214,31,10,9
"1461",201,219,33,8,12
"1462",177,205,28,10,11
"1463",206,209,29,9,15
"1464",202,215,24,10,13
"1465",194,211,25,9,12
"1466",220,212,23,10,14
"1467",219,219,27,13,15
"1468",182,184,25,12,11
"1469",202,235,27,8,10
"1470",182,183,31,8,14
"1471",201,211,24,10,12
"1472",201,215,28,9,10
"1473",206,226,28,12,12
"1474",199,202,24,8,12
"1475",197,197,23,11,12
"1476",204,214,25,10,12
"1477",215,206,28,10,16
"1478",215,206,21,10,13
"1479",198,185,23,9,11
"1480",197,190,18,9,12
"1481",172,183,28,11,13
"1482",197,196,24,10,15
"1483",194,193,31,10,17
"1484",226,222,26,10,9
"1485",207,208,27,10,9
"1486",220,219,26,7,12
"1487",0,1,0,0,0
"1488",197,199,22,8,15
"1489",193,206,27,10,10
"1490",0,0,0,0,0
"1491",208,197,33,11,8
"1492",226,219,32,7,13
"1493",0,1,0,0,0
"1494",204,209,27,13,13
"1495",0,1,0,0,0
"1496",198,219,28,11,11
"1497",229,224,28,12,13
"1498",220,209,29,13,7
"1499",0,1,0,0,0
"1500",216,211,26,13,17
"1501",200,206,23,12,15
"1502",163,203,27,7,12
"1503",187,202,29,13,10
"1504",227,192,30,9,13
"1505",204,218,25,9,12
"1506",226,233,32,7,12
"1507",185,186,19,8,13
"1508",202,207,35,10,17
"1509",239,252,26,8,14
"1510",215,203,28,12,12
"1511",0,0,0,0,0
"1512",1,1,0,0,0
"1513",0,0,0,0,0
"1514",224,205,26,11,13
"1515",202,228,22,10,12
"1516",229,225,28,10,12
"1517",0,1,0,0,0
"1518",222,221,29,10,8
"1519",187,215,25,7,16
"1520",0,1,0,0,0
"1521",0,2,0,0,0
"1522",186,214,29,11,14
"1523",183,196,31,10,10
"1524",196,204,25,8,7
"1525",215,220,26,12,13
"1526",217,190,26,8,14
"1527",197,195,26,11,12
"1528",188,222,32,9,16
"1529",1,1,0,0,0
"1530",215,208,25,6,10
"1531",186,211,30,7,14
"1532",210,203,30,5,10
"1533",197,201,31,6,10
"1534",189,221,25,8,13
"1535",224,224,32,13,12
"1536",207,219,37,9,14
"1537",206,228,17,10,12
"1538",191,196,23,11,12
"1539",211,219,21,10,11
"1540",186,209,31,12,8
"1541",211,203,26,8,11
"1542",229,226,23,8,12
"1543",201,207,26,8,14
"1544",222,220,32,10,10
"1545",226,203,35,8,13
"1546",195,192,27,7,12
"1547",206,215,28,9,12
"1548",225,215,27,11,18
"1549",219,219,34,7,13
"1550",192,201,28,11,15
"1551",209,212,25,7,14
"1552",212,229,28,13,13
"1553",208,199,26,7,12
"1554",0,1,0,0,0
"1555",196,218,22,9,14
"1556",222,227,30,10,13
"1557",209,238,23,14,11
"1558",0,1,0,0,0
"1559",188,225,34,10,16
"1560",222,227,32,5,16
"1561",202,213,26,7,11
"1562",206,209,27,10,18
"1563",195,219,30,9,11
"1564",204,239,27,14,18
"1565",212,206,32,13,12
"1566",188,209,29,10,14
"1567",188,182,21,8,15
"1568",198,224,28,10,13
"1569",188,199,25,10,15
"1570",197,190,32,11,14
"1571",188,197,32,9,11
"1572",189,195,20,7,15
"1573",188,206,25,10,16
"1574",223,208,26,10,10
"1575",181,190,23,10,12
"1576",199,209,26,11,13
"1577",1,2,0,0,0
"1578",212,214,30,7,12
"1579",199,182,32,8,8
"1580",182,209,31,12,10
"1581",0,1,0,0,0
"1582",219,216,27,10,15
"1583",219,230,23,7,15
"1584",197,212,26,9,10
"1585",212,183,24,7,11
"1586",215,207,27,10,9
"1587",210,197,22,10,12
"1588",200,182,25,9,11
"1589",0,1,0,0,0
"1590",204,191,31,10,14
"1591",200,208,28,9,17
"1592",205,196,20,8,14
"1593",206,211,29,9,13
"1594",210,227,23,8,10
"1595",212,203,27,7,11
"1596",0,2,0,0,0
"1597",198,212,31,7,13
"1598",214,208,23,8,11
"1599",0,0,0,0,0
"1600",205,227,35,12,15
"1601",207,206,25,8,17
"1602",194,226,23,10,12
"1603",216,223,27,12,10
"1604",0,1,0,0,0
"1605",209,220,23,12,12
"1606",210,211,31,8,9
"1607",232,214,25,7,16
"1608",200,206,21,9,10
"1609",198,218,28,15,15
"1610",0,1,0,0,0
"1611",212,230,22,10,12
"1612",199,215,27,10,11
"1613",0,1,0,0,0
"1614",190,197,28,10,12
"1615",0,1,0,0,0
"1616",220,219,29,7,19
"1617",212,207,31,9,13
"1618",210,194,20,7,10
"1619",0,0,0,0,0
"1620",231,229,27,11,11
"1621",217,226,29,11,11
"1622",199,218,28,9,13
"1623",207,208,24,11,10
"1624",211,205,26,6,14
"1625",202,207,28,8,11
"1626",176,224,30,8,14
"1627",0,1,0,0,0
"1628",228,208,26,9,13
"1629",0,1,0,0,0
"1630",210,206,34,9,10
"1631",207,201,32,9,14
"1632",205,222,29,10,14
"1633",0,0,0,0,0
"1634",196,222,21,9,14
"1635",202,198,26,8,20
"1636",186,231,28,11,14
"1637",221,186,21,7,10
"1638",196,215,38,13,11
"1639",185,197,33,13,16
"1640",185,211,22,11,15
"1641",199,197,28,7,14
"1642",243,199,26,8,16
"1643",190,188,23,12,11
"1644",196,209,30,10,13
"1645",210,199,38,13,10
"1646",200,175,28,9,14
"1647",211,195,31,7,12
"1648",201,205,32,11,11
"1649",201,197,36,10,11
"1650",216,223,27,8,14
"1651",215,227,24,8,13
"1652",209,214,31,9,11
"1653",193,224,28,11,14
"1654",0,1,0,0,0
"1655",196,227,26,14,13
"1656",203,236,26,7,11
"1657",233,208,27,9,11
"1658",212,217,30,11,14
"1659",1,1,0,0,0
"1660",220,215,26,11,14
"1661",215,207,37,9,11
"1662",196,196,31,9,13
"1663",204,210,25,8,12
"1664",213,215,28,11,11
"1665",215,230,26,7,14
"1666",206,212,24,15,13
"1667",223,201,28,9,11
"1668",228,217,35,8,14
"1669",210,206,26,11,14
"1670",205,210,21,12,11
"1671",212,220,23,9,16
"1672",206,225,28,10,14
"1673",163,182,20,8,18
"1674",191,194,27,10,13
"1675",209,191,34,11,12
"1676",188,200,28,8,13
"1677",223,205,28,9,12
"1678",187,187,27,6,16
"1679",215,216,25,8,8
"1680",206,211,26,8,12
"1681",207,216,36,9,11
"1682",201,197,31,10,13
"1683",201,192,19,9,14
"1684",253,224,27,9,12
"1685",193,237,30,11,14
"1686",204,200,26,10,10
"1687",211,202,20,11,17
"1688",210,208,26,10,14
"1689",222,218,31,8,14
"1690",0,1,0,0,0
"1691",0,1,0,0,0
"1692",198,216,25,11,11
"1693",218,209,26,13,10
"1694",214,212,28,8,13
"1695",201,200,25,9,18
"1696",202,221,29,10,18
"1697",0,1,0,0,0
"1698",192,197,27,8,10
"1699",190,210,25,12,12
"1700",218,204,31,11,11
"1701",234,218,30,9,13
"1702",206,211,30,9,12
"1703",202,195,27,9,15
"1704",198,217,23,11,14
"1705",200,230,31,15,15
"1706",209,184,26,10,16
"1707",199,204,23,9,12
"1708",221,195,29,10,16
"1709",208,229,27,10,12
"1710",215,201,23,11,7
"1711",230,220,33,10,11
"1712",224,223,31,8,14
"1713",0,1,0,0,0
"1714",0,1,0,0,0
"1715",1,1,0,0,0
"1716",215,238,25,12,15
"1717",212,208,21,13,14
"1718",0,1,0,0,0
"1719",239,209,26,12,8
"1720",217,215,26,11,12
"1721",214,232,31,10,13
"1722",196,238,28,14,13
"1723",189,205,26,6,10
"1724",213,210,25,11,15
"1725",210,228,30,10,13
"1726",2,1,0,0,0
"1727",1,1,0,0,0
"1728",1,1,0,0,0
"1729",221,229,22,9,11
"1730",214,228,29,11,12
"1731",0,1,0,0,0
"1732",215,201,33,8,10
"1733",182,190,29,8,11
"1734",0,1,0,0,0
"1735",0,0,0,0,0
"1736",0,1,0,0,0
"1737",194,204,26,8,10
"1738",206,211,30,7,13
"1739",194,199,27,11,14
"1740",210,221,24,10,15
"1741",211,191,29,11,10
"1742",198,212,23,10,16
"1743",212,228,26,7,12
"1744",214,216,34,10,16
"1745",211,175,24,8,11
"1746",199,221,27,14,12
"1747",0,1,0,0,0
"1748",199,203,25,11,12
"1749",193,211,28,12,14
"1750",197,195,23,9,15
"1751",220,210,34,8,13
"1752",222,199,27,12,12
"1753",0,1,0,0,0
"1754",189,201,26,11,9
"1755",190,188,23,10,10
"1756",229,192,28,6,9
"1757",223,218,27,9,11
"1758",238,222,36,10,11
"1759",191,201,27,8,12
"1760",212,206,31,6,10
"1761",184,191,21,11,12
"1762",222,202,31,10,14
"1763",217,223,29,9,14
"1764",200,203,21,9,11
"1765",204,235,28,9,11
"1766",199,209,28,11,14
"1767",1,0,0,0,0
"1768",219,213,27,11,11
"1769",1,1,0,0,0
"1770",0,1,0,0,0
"1771",207,213,24,9,12
"1772",207,204,25,9,14
"1773",226,215,21,9,15
"1774",0,1,0,0,0
"1775",0,1,0,0,0
"1776",211,224,26,10,13
"1777",213,212,24,8,12
"1778",177,198,26,9,11
"1779",198,224,26,8,18
"1780",228,207,24,11,14
"1781",185,183,22,8,9
"1782",0,1,0,0,0
"1783",197,206,23,9,12
"1784",185,197,28,9,13
"1785",214,215,24,8,15
"1786",216,220,28,6,17
"1787",203,194,22,8,16
"1788",214,216,30,13,14
"1789",213,205,27,10,12
"1790",224,207,30,9,14
"1791",0,1,0,0,0
"1792",191,203,28,6,16
"1793",1,1,0,0,0
"1794",218,196,17,8,14
"1795",196,189,23,8,9
"1796",0,1,0,0,0
"1797",198,198,26,9,9
"1798",221,215,25,15,11
"1799",209,209,32,12,11
"1800",208,220,28,14,11
"1801",0,1,0,0,0
"1802",185,208,24,11,15
"1803",204,199,29,11,10
"1804",209,215,19,7,17
"1805",0,1,0,0,0
"1806",221,200,29,11,14
"1807",201,207,28,8,8
"1808",206,192,23,11,8
"1809",201,229,30,14,19
"1810",212,222,31,9,17
"1811",199,210,21,8,13
"1812",215,244,23,10,15
"1813",0,1,0,0,0
"1814",198,207,25,8,13
"1815",189,224,27,7,14
"1816",205,192,24,12,11
"1817",188,192,18,9,11
"1818",204,212,22,10,14
"1819",197,210,27,10,11
"1820",217,236,26,13,12
"1821",0,1,0,0,0
"1822",208,211,30,10,13
"1823",204,202,24,12,12
"1824",209,210,22,10,11
"1825",0,1,0,0,0
"1826",219,195,35,13,12
"1827",209,234,30,9,18
"1828",223,209,24,9,15
"1829",204,237,31,7,10
"1830",205,210,31,9,11
"1831",181,189,25,7,18
"1832",184,201,28,11,8
"1833",1,1,0,0,0
"1834",192,208,26,14,7
"1835",205,203,26,15,11
"1836",195,211,27,9,12
"1837",199,214,28,13,13
"1838",212,198,27,11,15
"1839",1,1,0,0,0
"1840",209,220,23,7,10
"1841",0,1,0,0,0
"1842",190,201,23,15,15
"1843",213,210,27,8,15
"1844",201,214,27,9,13
"1845",192,196,27,11,12
"1846",203,213,24,10,12
"1847",0,0,0,0,0
"1848",195,200,32,8,12
"1849",212,226,23,11,13
"1850",204,229,24,13,13
"1851",204,220,25,11,14
"1852",213,199,29,12,13
"1853",213,226,32,12,8
"1854",194,176,27,11,11
"1855",192,203,27,9,8
"1856",208,200,23,11,12
"1857",179,197,28,8,14
"1858",230,218,24,8,12
"1859",211,232,23,10,17
"1860",200,207,23,8,13
"1861",215,210,26,8,11
"1862",216,195,24,9,14
"1863",196,208,25,7,14
"1864",207,216,29,10,10
"1865",204,199,31,8,17
"1866",210,194,22,7,11
"1867",225,211,30,9,11
"1868",201,229,31,10,16
"1869",0,1,0,0,0
"1870",0,0,0,0,0
"1871",218,219,30,7,12
"1872",198,208,27,9,13
"1873",211,217,24,11,9
"1874",218,189,29,10,16
"1875",212,207,30,10,8
"1876",209,198,32,10,12
"1877",216,212,36,17,23
"1878",196,205,27,8,14
"1879",217,193,23,8,12
"1880",201,187,23,11,11
"1881",231,209,25,10,12
"1882",206,215,24,10,14
"1883",213,214,24,7,13
"1884",183,203,26,11,15
"1885",182,205,30,9,11
"1886",173,174,22,13,9
"1887",210,187,28,9,10
"1888",199,192,19,13,13
"1889",205,181,25,8,9
"1890",199,236,29,8,13
"1891",219,219,32,9,13
"1892",214,208,29,11,10
"1893",193,200,25,11,11
"1894",209,206,27,11,11
"1895",0,1,0,0,0
"1896",214,193,25,8,11
"1897",212,208,29,12,10
"1898",183,177,23,10,13
"1899",188,186,30,9,10
"1900",242,224,30,8,16
"1901",210,214,35,10,16
"1902",183,190,28,11,9
"1903",204,206,27,8,14
"1904",0,1,0,0,0
"1905",192,192,24,14,13
"1906",221,211,30,11,12
"1907",218,204,34,11,14
"1908",201,224,24,10,14
"1909",209,221,35,8,14
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",197,203,18,7,11
"1913",204,213,26,12,13
"1914",197,208,28,11,11
"1915",199,190,27,14,15
"1916",203,204,31,11,12
"1917",199,209,30,7,14
"1918",201,201,26,12,9
"1919",0,1,0,0,0
"1920",187,187,23,5,10
"1921",0,1,0,0,0
"1922",198,202,24,12,11
"1923",206,202,33,9,16
"1924",226,202,31,7,14
"1925",249,208,28,15,11
"1926",199,209,22,9,14
"1927",213,196,21,7,9
"1928",222,211,26,11,12
"1929",0,1,0,0,0
"1930",219,216,24,9,16
"1931",203,212,23,12,11
"1932",192,217,17,10,12
"1933",208,227,29,11,13
"1934",208,201,26,11,15
"1935",211,210,31,11,11
"1936",0,1,0,0,0
"1937",239,219,24,8,16
"1938",196,221,27,14,11
"1939",197,217,28,8,11
"1940",218,200,26,11,12
"1941",217,203,21,8,13
"1942",193,180,31,6,13
"1943",190,189,22,11,8
"1944",200,198,26,8,12
"1945",207,195,30,12,12
"1946",199,207,28,12,13
"1947",0,1,0,0,0
"1948",188,208,25,9,15
"1949",0,0,0,0,0
"1950",0,1,0,0,0
"1951",190,206,36,13,11
"1952",210,202,29,12,14
"1953",211,218,24,9,10
"1954",224,207,31,8,8
"1955",193,215,27,14,12
"1956",0,1,0,0,0
"1957",182,206,25,11,10
"1958",219,195,24,6,14
"1959",179,196,26,9,9
"1960",212,211,24,13,14
"1961",0,1,0,0,0
"1962",0,1,0,0,0
"1963",1,1,0,0,0
"1964",195,224,30,12,12
"1965",186,224,23,7,13
"1966",202,193,29,7,15
"1967",179,195,26,6,11
"1968",189,198,21,10,15
"1969",204,219,30,10,16
"1970",199,224,23,14,11
"1971",192,208,22,7,11
"1972",205,222,23,8,12
"1973",0,1,0,0,0
"1974",202,224,29,9,10
"1975",196,193,29,5,13
"1976",215,238,23,11,19
"1977",200,204,28,14,11
"1978",0,1,0,0,0
"1979",188,198,27,11,9
"1980",189,222,23,7,15
"1981",212,212,24,13,11
"1982",209,215,31,10,12
"1983",202,202,30,10,10
"1984",226,228,35,8,12
"1985",220,204,27,12,11
"1986",176,224,25,9,8
"1987",216,216,31,9,15
"1988",0,0,0,0,0
"1989",193,216,28,7,11
"1990",204,205,29,11,14
"1991",230,218,28,7,11
"1992",212,195,28,10,14
"1993",221,211,32,11,12
"1994",221,171,26,8,16
"1995",221,220,26,7,14
"1996",205,189,27,10,11
"1997",0,1,0,0,0
"1998",203,192,31,9,11
"1999",191,187,25,8,15
"2000",218,205,24,11,15
"2001",195,189,29,6,9
"2002",0,1,0,0,0
"2003",211,188,28,8,12
"2004",217,224,29,11,11
"2005",168,206,22,8,13
"2006",195,201,24,10,13
"2007",186,212,30,11,17
"2008",216,213,27,9,18
"2009",219,223,30,9,12
"2010",207,188,31,9,15
"2011",199,211,30,10,13
"2012",186,196,23,9,15
"2013",181,200,26,6,10
"2014",209,199,29,10,13
"2015",0,0,0,0,0
"2016",198,214,21,15,9
"2017",183,197,17,10,14
"2018",219,216,23,6,15
"2019",182,206,28,13,9
"2020",204,217,28,10,12
"2021",208,197,19,9,15
"2022",195,182,24,9,10
"2023",210,197,26,9,12
"2024",1,1,0,0,0
"2025",220,229,32,10,10
"2026",177,229,23,11,16
"2027",191,205,36,7,14
"2028",201,205,32,11,8
"2029",194,216,24,11,13
"2030",233,223,34,15,11
"2031",184,202,23,9,14
"2032",201,213,26,10,14
"2033",197,187,28,12,14
"2034",214,212,30,9,12
"2035",0,2,0,0,0
"2036",0,1,0,0,0
"2037",215,217,26,11,15
"2038",207,231,35,9,14
"2039",188,219,28,11,9
"2040",183,190,24,10,9
"2041",195,184,27,9,12
"2042",213,223,24,11,15
"2043",219,198,28,11,11
"2044",202,189,23,13,13
"2045",204,206,26,9,14
"2046",0,1,0,0,0
"2047",0,0,0,0,0
"2048",188,217,29,11,13
"2049",203,228,28,11,18
"2050",206,223,28,8,12
"2051",210,193,22,9,15
"2052",0,1,0,0,0
"2053",210,198,28,10,12
"2054",196,208,29,13,10
"2055",232,224,33,9,16
"2056",198,212,27,7,13
"2057",219,218,27,7,15
"2058",0,1,0,0,0
"2059",221,189,29,9,12
