"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",7,71,10,5,15
"1065",814,941,125,44,75
"1066",6,46,7,4,12
"1067",10,62,3,5,15
"1068",9,58,8,4,10
"1069",4,62,9,8,6
"1070",814,941,125,44,75
"1071",4,58,8,7,23
"1072",6,47,3,4,9
"1073",814,941,125,44,75
"1074",1,34,5,7,7
"1075",6,50,5,7,7
"1076",7,65,8,8,13
"1077",9,45,6,6,9
"1078",3,29,5,3,7
"1079",9,59,11,8,16
"1080",5,45,1,6,7
"1081",6,38,5,8,11
"1082",7,49,9,7,11
"1083",6,52,5,8,7
"1084",6,48,7,5,12
"1085",9,51,3,7,10
"1086",3,57,8,7,7
"1087",10,47,5,5,8
"1088",4,39,2,7,9
"1089",814,941,125,44,75
"1090",6,34,11,2,6
"1091",6,35,6,4,14
"1092",814,941,125,44,75
"1093",6,48,5,7,12
"1094",3,44,9,6,8
"1095",2,56,3,3,13
"1096",7,53,10,6,10
"1097",3,58,13,8,14
"1098",3,60,13,3,4
"1099",4,42,5,5,12
"1100",12,43,6,6,6
"1101",6,53,8,8,14
"1102",3,50,5,11,6
"1103",3,54,11,8,10
"1104",6,60,9,13,17
"1105",814,941,125,44,75
"1106",6,34,2,7,9
"1107",7,43,6,4,2
"1108",9,52,16,7,15
"1109",11,75,5,12,16
"1110",7,52,8,4,12
"1111",814,941,125,44,75
"1112",9,57,5,10,7
"1113",8,54,1,11,13
"1114",6,58,6,4,11
"1115",3,53,7,9,6
"1116",7,72,16,5,14
"1117",814,941,125,44,75
"1118",13,52,6,4,13
"1119",11,53,8,9,13
"1120",12,69,6,9,11
"1121",0,46,3,9,9
"1122",4,57,7,11,10
"1123",5,44,5,4,8
"1124",813,939,125,44,75
"1125",7,52,3,1,7
"1126",814,941,125,44,75
"1127",8,55,6,6,14
"1128",814,941,125,44,75
"1129",814,941,125,44,75
"1130",814,941,125,44,75
"1131",6,54,8,5,11
"1132",6,28,7,5,18
"1133",814,941,125,44,75
"1134",3,55,7,9,12
"1135",4,48,4,13,12
"1136",7,41,2,5,11
"1137",8,58,7,1,10
"1138",6,40,3,5,8
"1139",4,38,10,7,6
"1140",814,941,125,44,75
"1141",11,55,3,4,10
"1142",11,50,8,3,8
"1143",11,50,7,7,8
"1144",5,59,4,3,9
"1145",814,941,125,44,75
"1146",3,68,5,10,9
"1147",9,50,9,8,10
"1148",3,42,8,5,10
"1149",7,53,6,6,11
"1150",7,52,6,8,10
"1151",4,43,8,4,4
"1152",814,941,125,44,75
"1153",2,46,7,4,8
"1154",7,49,7,1,11
"1155",3,43,8,9,14
"1156",7,64,9,5,13
"1157",5,56,9,3,13
"1158",6,38,3,4,13
"1159",4,69,5,8,15
"1160",814,941,125,44,75
"1161",814,941,125,44,75
"1162",6,46,4,8,11
"1163",9,53,7,4,8
"1164",6,42,9,8,10
"1165",814,941,125,44,75
"1166",10,50,5,4,5
"1167",814,941,125,44,75
"1168",11,59,8,7,13
"1169",814,941,125,44,75
"1170",814,941,125,44,75
"1171",6,60,7,8,13
"1172",6,42,7,4,11
"1173",13,63,8,5,15
"1174",6,59,3,3,14
"1175",6,36,6,9,11
"1176",814,939,125,44,75
"1177",814,941,125,44,75
"1178",8,50,10,5,7
"1179",7,51,8,11,8
"1180",8,58,8,2,12
"1181",3,51,4,8,14
"1182",6,64,12,5,14
"1183",9,56,8,5,8
"1184",8,66,11,8,15
"1185",4,40,8,6,13
"1186",3,42,4,5,9
"1187",814,941,125,44,75
"1188",13,51,6,2,6
"1189",12,60,8,5,14
"1190",5,38,14,4,16
"1191",8,51,11,6,15
"1192",8,62,8,4,8
"1193",5,48,7,9,9
"1194",8,50,4,4,11
"1195",814,941,125,44,75
"1196",3,41,7,4,9
"1197",4,37,2,10,9
"1198",8,52,6,2,6
"1199",2,66,4,5,7
"1200",8,64,6,9,10
"1201",814,941,125,44,75
"1202",814,941,125,44,75
"1203",5,44,4,2,12
"1204",12,63,6,8,12
"1205",4,45,7,8,12
"1206",7,49,4,2,14
"1207",6,49,8,6,6
"1208",6,45,7,1,8
"1209",10,54,7,7,6
"1210",9,54,12,7,11
"1211",9,60,9,8,13
"1212",6,60,7,7,20
"1213",814,941,125,44,75
"1214",2,47,8,12,10
"1215",7,52,7,8,7
"1216",814,941,125,44,75
"1217",7,64,5,4,12
"1218",8,70,8,6,9
"1219",2,48,5,4,17
"1220",2,63,6,7,12
"1221",814,941,125,44,75
"1222",7,50,10,6,9
"1223",3,59,7,3,13
"1224",7,51,4,5,7
"1225",814,941,125,44,75
"1226",5,65,9,5,15
"1227",813,941,125,44,75
"1228",9,51,11,4,13
"1229",5,39,5,1,13
"1230",8,49,7,5,10
"1231",814,941,125,44,75
"1232",814,941,125,44,75
"1233",5,50,5,4,11
"1234",9,46,7,4,10
"1235",3,43,8,7,11
"1236",5,37,11,5,5
"1237",7,69,14,6,8
"1238",10,58,7,5,13
"1239",5,44,4,3,9
"1240",12,47,10,10,15
"1241",10,57,13,9,11
"1242",6,59,7,10,11
"1243",8,51,6,6,9
"1244",4,36,9,7,13
"1245",10,52,5,6,9
"1246",2,53,10,10,13
"1247",5,48,13,8,16
"1248",814,941,125,44,75
"1249",3,37,3,7,4
"1250",4,59,7,2,17
"1251",5,53,5,7,7
"1252",7,54,12,4,9
"1253",6,57,8,7,12
"1254",8,69,8,7,15
"1255",9,58,5,10,7
"1256",3,51,5,8,12
"1257",10,64,7,6,14
"1258",8,52,5,5,8
"1259",10,64,6,6,10
"1260",2,34,5,3,7
"1261",9,76,9,11,11
"1262",7,51,5,4,12
"1263",4,44,5,6,19
"1264",7,52,6,5,8
"1265",4,37,8,5,10
"1266",7,77,9,8,12
"1267",8,45,6,7,17
"1268",4,64,9,5,13
"1269",10,52,6,6,6
"1270",7,48,8,4,15
"1271",9,52,8,6,7
"1272",10,53,5,9,7
"1273",2,42,8,6,9
"1274",9,52,10,11,12
"1275",6,57,9,8,8
"1276",7,38,5,4,10
"1277",5,49,7,5,9
"1278",7,48,5,7,14
"1279",6,47,3,9,12
"1280",6,58,12,4,11
"1281",11,57,11,7,12
"1282",13,48,3,9,10
"1283",6,44,4,6,12
"1284",8,51,11,7,4
"1285",814,941,125,44,75
"1286",8,53,6,4,12
"1287",3,44,7,6,11
"1288",5,52,7,8,11
"1289",13,55,8,10,13
"1290",9,51,6,4,14
"1291",6,64,7,6,6
"1292",6,56,4,8,10
"1293",6,57,4,6,9
"1294",5,38,7,6,9
"1295",9,40,8,6,10
"1296",11,49,8,6,14
"1297",6,55,12,11,6
"1298",4,60,8,6,14
"1299",8,54,6,1,14
"1300",814,941,125,44,75
"1301",8,55,3,5,12
"1302",7,53,7,8,7
"1303",9,53,7,10,19
"1304",3,54,12,7,11
"1305",814,941,125,44,75
"1306",5,61,6,4,15
"1307",4,55,7,6,10
"1308",13,70,3,5,14
"1309",814,941,125,44,75
"1310",9,58,7,7,17
"1311",3,38,14,10,6
"1312",814,941,125,44,75
"1313",5,43,9,4,10
"1314",814,941,125,44,75
"1315",8,36,4,8,11
"1316",813,941,125,44,75
"1317",5,45,5,5,11
"1318",814,941,125,44,75
"1319",7,33,7,5,7
"1320",6,47,7,7,13
"1321",813,941,125,44,75
"1322",2,43,8,4,13
"1323",5,56,12,4,11
"1324",6,63,10,6,7
"1325",5,44,7,8,13
"1326",9,52,7,7,7
"1327",7,60,7,6,15
"1328",814,941,125,44,75
"1329",10,50,7,12,10
"1330",4,42,3,8,7
"1331",6,56,7,6,11
"1332",4,54,5,4,9
"1333",8,43,6,10,15
"1334",10,41,7,4,10
"1335",5,46,8,8,15
"1336",8,56,7,11,12
"1337",814,941,125,44,75
"1338",5,41,7,1,11
"1339",814,941,125,44,75
"1340",6,47,8,7,13
"1341",814,941,125,44,75
"1342",814,941,125,44,75
"1343",4,53,6,7,11
"1344",4,37,6,9,13
"1345",11,70,9,9,12
"1346",7,61,7,3,11
"1347",5,54,10,8,7
"1348",11,67,9,7,13
"1349",4,38,6,9,10
"1350",8,39,6,5,15
"1351",814,941,125,44,75
"1352",3,44,5,6,8
"1353",6,55,8,6,14
"1354",8,61,5,10,6
"1355",10,54,3,4,9
"1356",3,35,6,7,10
"1357",9,49,6,9,10
"1358",7,50,4,7,18
"1359",4,55,7,6,8
"1360",4,62,6,12,11
"1361",7,58,5,10,12
"1362",10,52,7,8,7
"1363",3,45,6,5,14
"1364",5,62,6,12,15
"1365",4,54,3,7,12
"1366",10,45,9,4,10
"1367",3,51,5,4,13
"1368",10,71,10,6,13
"1369",6,53,7,3,12
"1370",4,45,5,6,12
"1371",8,41,6,6,13
"1372",3,41,9,8,9
"1373",10,48,8,9,9
"1374",10,63,7,10,11
"1375",814,941,125,44,75
"1376",814,941,125,44,75
"1377",7,57,9,11,10
"1378",7,53,12,8,16
"1379",9,58,9,4,5
"1380",10,64,4,8,15
"1381",15,64,6,8,9
"1382",9,63,6,8,11
"1383",11,49,7,9,8
"1384",13,48,11,6,9
"1385",11,38,5,4,13
"1386",5,43,8,5,13
"1387",9,71,3,7,19
"1388",5,58,3,10,13
"1389",6,63,9,4,11
"1390",10,50,6,3,16
"1391",9,48,11,4,13
"1392",814,941,125,44,75
"1393",9,44,5,3,10
"1394",7,49,9,3,8
"1395",7,56,7,3,6
"1396",11,38,6,9,9
"1397",814,941,125,44,75
"1398",7,54,7,4,8
"1399",814,941,125,44,75
"1400",4,44,7,4,10
"1401",7,52,11,7,11
"1402",2,51,1,4,10
"1403",12,55,6,12,12
"1404",8,45,4,8,8
"1405",4,33,4,6,5
"1406",13,44,11,4,11
"1407",4,59,7,5,14
"1408",2,54,6,7,7
"1409",7,54,7,6,11
"1410",1,38,3,5,8
"1411",6,45,5,7,8
"1412",6,43,11,7,15
"1413",8,42,5,8,11
"1414",10,60,8,5,13
"1415",8,71,12,6,15
"1416",814,941,125,44,75
"1417",7,49,3,4,10
"1418",7,61,8,5,13
"1419",6,58,6,3,10
"1420",5,41,7,7,9
"1421",7,72,11,9,12
"1422",10,53,4,14,9
"1423",814,941,125,44,75
"1424",11,56,10,6,11
"1425",5,48,8,7,14
"1426",814,941,125,44,75
"1427",10,38,8,6,13
"1428",6,69,11,8,7
"1429",7,35,5,6,14
"1430",6,56,6,1,15
"1431",811,940,124,44,75
"1432",8,54,4,7,6
"1433",2,46,6,4,5
"1434",9,66,9,7,15
"1435",6,59,8,8,7
"1436",4,53,5,7,11
"1437",5,60,6,7,10
"1438",9,52,9,5,8
"1439",814,941,125,44,75
"1440",13,65,14,7,13
"1441",6,57,6,7,12
"1442",814,941,125,44,75
"1443",6,60,6,8,13
"1444",4,40,9,7,11
"1445",3,49,7,6,10
"1446",7,57,11,9,4
"1447",5,45,7,6,12
"1448",10,57,6,8,9
"1449",813,941,125,44,75
"1450",3,45,6,12,7
"1451",4,62,7,4,9
"1452",8,52,2,5,7
"1453",5,53,5,2,8
"1454",814,941,125,44,75
"1455",814,941,125,44,75
"1456",10,45,4,7,12
"1457",814,941,125,44,75
"1458",8,52,13,5,12
"1459",8,54,5,6,8
"1460",4,55,5,7,13
"1461",9,51,9,6,7
"1462",7,48,9,7,14
"1463",4,45,4,4,17
"1464",10,54,6,5,11
"1465",814,941,125,44,75
"1466",4,50,8,5,9
"1467",11,55,9,6,16
"1468",7,65,11,10,12
"1469",4,45,7,2,10
"1470",9,58,10,5,13
"1471",814,941,125,44,75
"1472",2,44,6,4,12
"1473",3,47,5,9,10
"1474",6,68,4,7,11
"1475",814,941,125,44,75
"1476",8,52,6,9,7
"1477",11,41,8,3,11
"1478",5,59,12,9,14
"1479",9,50,7,7,11
"1480",4,36,6,4,13
"1481",12,65,14,8,11
"1482",5,45,3,6,8
"1483",13,56,9,10,14
"1484",6,42,10,6,13
"1485",6,53,5,7,12
"1486",11,47,10,8,14
"1487",6,49,5,3,16
"1488",10,50,6,9,7
"1489",8,53,8,5,14
"1490",5,50,12,6,15
"1491",5,57,4,4,12
"1492",9,58,9,8,9
"1493",11,58,6,13,12
"1494",8,52,8,11,17
"1495",9,70,9,10,11
"1496",9,46,8,9,12
"1497",7,45,9,5,14
"1498",6,54,12,6,11
"1499",814,941,125,44,75
"1500",9,42,6,9,10
"1501",6,44,17,11,8
"1502",4,53,2,2,6
"1503",7,53,9,7,11
"1504",11,60,8,6,7
"1505",5,56,8,3,8
"1506",5,49,9,8,12
"1507",7,35,6,4,12
"1508",5,62,6,7,13
"1509",6,50,9,9,16
"1510",8,52,4,11,19
"1511",9,57,8,2,16
"1512",10,45,8,7,11
"1513",9,52,4,8,11
"1514",4,44,10,7,6
"1515",7,60,8,7,9
"1516",7,48,4,12,12
"1517",7,48,13,2,10
"1518",1,50,7,5,14
"1519",11,65,8,6,11
"1520",5,41,4,6,7
"1521",6,72,12,8,17
"1522",7,55,5,4,11
"1523",4,56,5,6,9
"1524",4,40,7,10,14
"1525",4,41,5,10,12
"1526",5,29,8,9,9
"1527",13,48,9,5,11
"1528",8,58,9,5,15
"1529",9,43,4,9,13
"1530",814,941,125,44,75
"1531",2,55,4,5,15
"1532",7,57,11,7,10
"1533",10,58,5,5,10
"1534",814,941,125,44,75
"1535",4,64,4,4,7
"1536",11,59,7,9,19
"1537",6,53,6,9,12
"1538",3,72,10,8,9
"1539",5,53,10,4,8
"1540",5,55,5,5,13
"1541",5,54,6,9,7
"1542",5,57,7,8,8
"1543",11,63,11,11,9
"1544",4,45,9,8,15
"1545",5,55,6,8,13
"1546",12,54,7,4,10
"1547",10,51,9,12,9
"1548",814,941,125,44,75
"1549",9,50,10,0,11
"1550",5,61,8,5,10
"1551",9,52,4,6,12
"1552",5,53,6,5,13
"1553",4,49,6,3,13
"1554",5,48,8,10,12
"1555",6,57,5,6,5
"1556",6,59,6,7,14
"1557",3,52,6,11,10
"1558",12,51,8,8,14
"1559",3,46,13,4,9
"1560",5,63,3,6,14
"1561",814,941,125,44,75
"1562",9,52,10,6,11
"1563",6,46,7,6,11
"1564",9,60,7,15,16
"1565",4,46,14,4,12
"1566",5,45,4,6,15
"1567",5,41,11,9,12
"1568",7,51,5,8,14
"1569",7,49,3,6,10
"1570",10,63,8,4,10
"1571",5,57,6,5,15
"1572",8,48,10,6,14
"1573",8,44,12,9,13
"1574",4,33,7,5,11
"1575",4,51,7,10,11
"1576",6,47,5,9,13
"1577",9,56,5,8,11
"1578",7,52,11,8,13
"1579",4,54,3,3,16
"1580",5,52,11,7,7
"1581",9,48,9,6,10
"1582",813,940,125,44,75
"1583",6,61,7,3,11
"1584",7,64,9,7,13
"1585",10,49,9,8,11
"1586",6,49,1,6,8
"1587",8,75,8,1,11
"1588",8,42,6,6,15
"1589",12,41,10,6,18
"1590",814,941,125,44,75
"1591",7,44,14,9,7
"1592",3,45,4,2,9
"1593",814,941,125,44,75
"1594",814,940,125,44,75
"1595",8,71,8,12,20
"1596",7,69,6,8,11
"1597",9,53,11,5,8
"1598",813,941,125,44,75
"1599",6,70,8,4,9
"1600",814,941,125,44,75
"1601",4,66,13,8,8
"1602",9,55,10,4,14
"1603",3,43,12,6,8
"1604",6,54,9,9,12
"1605",9,47,4,10,12
"1606",8,57,6,7,7
"1607",3,45,8,7,10
"1608",814,941,125,44,75
"1609",7,68,5,9,17
"1610",5,48,9,4,10
"1611",9,44,4,6,7
"1612",4,71,11,9,13
"1613",8,57,2,11,13
"1614",6,67,11,8,14
"1615",814,941,125,44,75
"1616",9,41,7,6,10
"1617",8,70,7,9,6
"1618",11,48,8,6,10
"1619",7,45,8,4,5
"1620",4,53,10,3,14
"1621",6,43,4,4,15
"1622",9,48,10,5,10
"1623",814,941,125,44,75
"1624",9,49,6,5,15
"1625",5,47,8,6,11
"1626",11,56,2,8,12
"1627",4,42,7,5,7
"1628",5,49,7,6,8
"1629",5,58,11,6,10
"1630",1,52,11,6,9
"1631",8,53,7,6,13
"1632",4,47,5,6,11
"1633",5,47,9,13,8
"1634",6,61,9,3,7
"1635",9,64,8,4,13
"1636",13,74,7,11,12
"1637",5,55,5,6,11
"1638",2,39,8,7,10
"1639",7,57,7,4,14
"1640",11,63,8,9,15
"1641",8,56,6,6,6
"1642",7,57,7,5,11
"1643",7,55,9,7,13
"1644",11,50,8,8,10
"1645",3,50,4,8,7
"1646",8,49,4,7,11
"1647",6,51,7,5,13
"1648",8,58,5,11,15
"1649",2,40,9,5,14
"1650",9,42,12,8,8
"1651",814,941,125,44,75
"1652",10,47,5,6,8
"1653",9,47,12,7,12
"1654",11,48,11,6,16
"1655",10,52,10,9,16
"1656",813,941,125,44,75
"1657",4,60,5,12,7
"1658",7,54,10,6,12
"1659",10,49,4,9,8
"1660",5,69,8,7,13
"1661",5,37,4,8,9
"1662",4,42,5,6,8
"1663",10,51,10,10,5
"1664",6,54,7,6,10
"1665",5,53,9,3,9
"1666",813,941,125,44,75
"1667",4,42,8,9,8
"1668",14,60,7,9,14
"1669",5,50,5,7,8
"1670",7,47,11,2,14
"1671",7,50,9,9,11
"1672",2,46,6,6,15
"1673",4,61,3,5,10
"1674",12,61,7,12,14
"1675",3,49,4,8,10
"1676",7,67,5,3,11
"1677",8,63,4,8,13
"1678",8,43,11,3,6
"1679",9,45,4,4,10
"1680",5,51,5,9,13
"1681",814,941,125,44,75
"1682",6,48,4,3,4
"1683",8,76,5,8,15
"1684",2,54,6,9,15
"1685",7,46,5,3,6
"1686",6,55,7,8,11
"1687",5,47,6,4,6
"1688",814,941,125,44,75
"1689",7,66,7,8,9
"1690",4,42,5,6,8
"1691",6,51,3,4,8
"1692",7,62,8,7,18
"1693",8,53,8,6,11
"1694",10,59,8,9,12
"1695",814,941,125,44,75
"1696",9,48,6,4,13
"1697",9,45,5,4,9
"1698",9,51,12,10,7
"1699",7,56,5,7,14
"1700",8,62,6,8,11
"1701",3,52,7,10,8
"1702",814,941,125,44,75
"1703",4,35,8,5,9
"1704",10,55,11,8,12
"1705",814,941,125,44,75
"1706",3,50,9,6,11
"1707",5,53,9,6,17
"1708",4,51,6,7,13
"1709",10,49,10,4,14
"1710",814,941,125,44,75
"1711",814,941,125,44,75
"1712",9,62,9,4,7
"1713",4,51,8,10,13
"1714",6,47,8,5,15
"1715",8,54,8,6,8
"1716",7,64,5,9,9
"1717",4,42,8,4,8
"1718",4,55,5,9,14
"1719",2,55,8,5,8
"1720",8,74,8,2,11
"1721",6,57,7,8,10
"1722",7,60,5,5,10
"1723",5,53,6,2,9
"1724",3,53,4,7,6
"1725",7,51,6,7,12
"1726",813,940,124,44,75
"1727",7,47,9,4,10
"1728",4,40,10,8,12
"1729",7,52,9,8,17
"1730",4,48,5,8,11
"1731",4,40,6,3,5
"1732",811,941,125,44,75
"1733",6,43,8,5,11
"1734",5,53,9,6,9
"1735",1,55,4,8,16
"1736",4,59,4,7,15
"1737",8,54,5,3,6
"1738",4,52,14,6,10
"1739",8,55,4,7,8
"1740",7,45,6,4,13
"1741",7,37,5,10,8
"1742",9,62,5,12,14
"1743",10,43,5,4,12
"1744",2,47,7,10,12
"1745",7,59,11,9,18
"1746",11,62,5,8,10
"1747",8,52,10,5,13
"1748",4,48,9,2,10
"1749",814,941,125,44,75
"1750",8,42,11,5,8
"1751",9,47,8,6,10
"1752",814,941,125,44,75
"1753",7,64,7,7,19
"1754",9,46,6,2,9
"1755",6,48,3,3,13
"1756",9,39,7,6,10
"1757",13,62,6,11,9
"1758",7,53,9,8,11
"1759",8,53,10,5,17
"1760",2,51,7,3,7
"1761",11,49,6,6,5
"1762",8,67,10,5,13
"1763",6,49,7,8,12
"1764",7,46,11,8,12
"1765",9,53,6,8,13
"1766",4,54,5,6,11
"1767",6,51,4,8,7
"1768",6,57,7,4,15
"1769",0,39,10,9,10
"1770",4,48,10,7,11
"1771",4,44,7,12,9
"1772",6,51,7,3,17
"1773",2,39,8,7,10
"1774",8,72,8,5,15
"1775",8,68,6,5,9
"1776",814,941,125,44,75
"1777",3,50,4,9,8
"1778",4,55,11,8,10
"1779",814,941,125,44,75
"1780",814,941,125,44,75
"1781",8,57,10,3,13
"1782",5,65,6,11,10
"1783",7,58,9,3,10
"1784",11,47,3,6,18
"1785",5,64,8,9,12
"1786",814,941,125,44,75
"1787",6,53,5,9,11
"1788",7,49,8,5,14
"1789",812,941,125,44,75
"1790",8,53,8,6,9
"1791",8,60,6,5,10
"1792",813,941,125,44,75
"1793",813,940,125,44,75
"1794",814,941,125,44,75
"1795",1,60,7,14,10
"1796",6,46,9,7,14
"1797",3,58,7,10,13
"1798",814,941,125,44,75
"1799",6,41,4,7,7
"1800",9,54,8,6,10
"1801",7,50,6,6,6
"1802",814,941,125,44,75
"1803",7,54,6,4,12
"1804",7,49,5,3,14
"1805",2,57,7,7,9
"1806",2,60,6,7,14
"1807",3,45,3,9,9
"1808",6,60,8,4,12
"1809",9,41,11,6,14
"1810",9,45,11,10,11
"1811",9,51,11,6,13
"1812",7,57,10,7,11
"1813",10,51,5,5,8
"1814",8,60,3,7,8
"1815",814,941,125,44,75
"1816",10,61,9,12,12
"1817",6,53,9,3,14
"1818",10,55,9,4,16
"1819",6,55,6,5,10
"1820",4,56,6,7,14
"1821",9,54,4,9,16
"1822",8,50,7,5,16
"1823",11,44,7,8,6
"1824",814,941,125,44,75
"1825",4,39,8,9,9
"1826",4,73,5,6,14
"1827",6,40,8,8,8
"1828",12,68,7,5,20
"1829",4,53,6,8,10
"1830",8,51,4,7,13
"1831",3,57,8,7,10
"1832",6,62,7,12,13
"1833",6,53,7,7,7
"1834",4,52,5,5,14
"1835",6,38,5,6,13
"1836",5,64,7,7,15
"1837",6,64,9,8,9
"1838",6,48,10,6,10
"1839",814,941,125,44,75
"1840",814,941,125,44,75
"1841",814,941,125,44,75
"1842",7,55,8,3,6
"1843",8,69,8,6,20
"1844",814,941,125,44,75
"1845",6,68,2,6,14
"1846",4,53,8,5,11
"1847",4,53,5,10,18
"1848",814,940,125,44,75
"1849",4,55,11,3,13
"1850",3,52,10,6,12
"1851",8,56,11,3,18
"1852",5,42,4,7,14
"1853",5,42,7,5,15
"1854",7,41,2,4,10
"1855",12,72,15,11,11
"1856",4,57,5,6,9
"1857",4,42,6,4,11
"1858",3,47,7,6,9
"1859",814,941,125,44,75
"1860",8,54,9,8,12
"1861",6,36,5,8,10
"1862",8,49,9,6,9
"1863",6,52,7,1,11
"1864",812,941,125,44,75
"1865",6,52,6,9,6
"1866",5,42,3,3,7
"1867",814,941,125,44,75
"1868",814,941,125,44,75
"1869",5,53,10,7,4
"1870",6,62,2,6,7
"1871",6,52,4,8,9
"1872",8,54,12,6,13
"1873",11,66,6,7,16
"1874",8,46,4,7,8
"1875",813,941,125,44,75
"1876",10,43,9,4,12
"1877",9,43,8,8,3
"1878",3,44,8,5,6
"1879",7,55,4,10,11
"1880",8,51,10,6,8
"1881",4,46,7,5,7
"1882",4,52,10,5,12
"1883",814,941,125,44,75
"1884",6,61,7,3,11
"1885",5,44,4,3,14
"1886",5,48,6,8,7
"1887",3,48,8,7,9
"1888",2,45,9,9,7
"1889",4,44,3,9,8
"1890",814,941,125,44,75
"1891",4,48,12,7,12
"1892",11,52,13,8,9
"1893",9,43,8,4,9
"1894",4,48,13,9,9
"1895",7,64,6,5,11
"1896",8,56,8,6,13
"1897",11,56,6,6,11
"1898",814,941,125,44,75
"1899",6,42,4,3,10
"1900",814,941,125,44,75
"1901",10,49,7,5,13
"1902",814,941,125,44,75
"1903",5,43,13,8,6
"1904",10,53,9,7,7
"1905",814,941,125,44,75
"1906",3,38,4,10,13
"1907",3,44,8,9,11
"1908",7,48,6,8,12
"1909",4,43,7,5,14
"1910",4,57,5,8,14
"1911",7,49,11,4,6
"1912",5,53,6,6,9
"1913",814,941,125,44,75
"1914",5,49,4,6,13
"1915",3,54,9,8,6
"1916",814,941,125,44,75
"1917",9,57,10,6,13
"1918",5,51,9,6,9
"1919",814,941,125,44,75
"1920",2,63,7,11,15
"1921",7,66,10,5,7
"1922",7,55,6,5,11
"1923",812,940,125,44,75
"1924",814,941,125,44,75
"1925",8,53,11,11,16
"1926",0,46,5,7,10
"1927",7,55,6,10,15
"1928",10,61,9,3,12
"1929",4,48,8,9,10
"1930",7,49,3,9,10
"1931",5,55,13,0,9
"1932",3,51,7,4,15
"1933",5,51,6,8,8
"1934",11,58,8,8,8
"1935",814,941,125,44,75
"1936",814,941,125,44,75
"1937",8,46,5,5,18
"1938",8,45,9,7,11
"1939",6,66,12,6,14
"1940",3,59,7,6,10
"1941",5,49,7,3,9
"1942",5,50,10,8,12
"1943",3,53,6,6,12
"1944",8,65,10,4,12
"1945",5,80,5,11,13
"1946",4,46,7,10,9
"1947",12,53,10,7,10
"1948",1,50,4,7,9
"1949",10,46,6,7,12
"1950",4,38,7,5,12
"1951",814,941,125,44,75
"1952",8,43,4,8,10
"1953",6,57,8,8,16
"1954",9,57,10,3,11
"1955",10,50,6,8,10
"1956",9,53,5,5,14
"1957",814,941,125,44,75
"1958",814,941,125,44,75
"1959",814,941,125,44,75
"1960",4,52,9,5,8
"1961",814,941,125,44,75
"1962",814,941,125,44,75
"1963",5,43,7,5,7
"1964",9,60,6,5,13
"1965",9,58,9,4,11
"1966",7,55,7,3,8
"1967",3,45,4,1,10
"1968",7,66,8,12,11
"1969",9,45,9,7,14
"1970",10,61,12,4,14
"1971",8,48,11,4,11
"1972",9,52,3,6,9
"1973",10,48,17,5,14
"1974",7,52,10,3,10
"1975",8,71,8,7,14
"1976",10,56,7,4,9
"1977",10,54,11,8,8
"1978",814,941,125,44,75
"1979",814,941,125,44,75
"1980",5,56,1,9,15
"1981",7,68,10,5,10
"1982",4,58,2,5,17
"1983",6,49,5,8,10
"1984",9,56,5,8,12
"1985",4,63,7,2,11
"1986",6,38,4,4,11
"1987",11,48,8,13,9
"1988",10,55,9,10,15
"1989",814,941,125,44,75
"1990",5,46,4,10,13
"1991",7,56,13,6,12
"1992",813,941,125,44,75
"1993",4,44,3,5,14
"1994",8,68,4,7,14
"1995",5,69,8,4,7
"1996",7,55,4,8,8
"1997",3,43,3,6,12
"1998",5,60,3,6,16
"1999",10,56,8,8,14
"2000",16,59,7,8,18
"2001",9,54,6,7,9
"2002",7,67,13,7,13
"2003",7,65,5,10,10
"2004",2,58,9,11,11
"2005",11,42,9,7,12
"2006",4,46,6,2,8
"2007",4,55,8,7,15
"2008",7,64,6,8,10
"2009",2,48,8,3,11
"2010",10,57,11,6,16
"2011",4,39,6,5,15
"2012",4,55,7,11,8
"2013",814,941,125,44,75
"2014",8,54,11,5,6
"2015",7,40,5,6,11
"2016",4,43,11,11,11
"2017",3,62,6,5,15
"2018",814,940,125,44,75
"2019",6,62,10,6,12
"2020",8,51,5,6,12
"2021",5,52,9,9,13
"2022",4,50,7,7,15
"2023",4,39,7,6,17
"2024",8,51,6,5,9
"2025",814,941,125,44,75
"2026",11,46,6,5,17
"2027",5,57,10,7,17
"2028",11,69,7,2,6
"2029",814,941,125,44,75
"2030",4,60,6,9,14
"2031",814,941,125,44,75
"2032",6,56,6,5,12
"2033",9,61,5,5,9
"2034",8,55,5,7,14
"2035",814,941,125,44,75
"2036",7,51,9,9,14
"2037",8,65,8,4,9
"2038",6,67,9,8,14
"2039",5,53,5,11,12
"2040",9,52,8,9,12
"2041",4,42,5,2,6
"2042",8,59,5,5,15
"2043",12,61,10,7,13
"2044",5,46,6,4,10
"2045",9,49,6,4,12
"2046",8,48,8,9,15
"2047",7,42,10,7,11
"2048",814,941,125,44,75
"2049",5,37,5,6,7
"2050",7,43,2,5,7
"2051",4,65,5,6,8
"2052",5,42,3,3,7
"2053",6,53,3,5,13
"2054",9,55,5,9,14
"2055",5,49,11,6,16
"2056",7,57,5,4,20
"2057",5,38,5,7,12
"2058",9,56,7,3,8
"2059",813,941,125,44,75
