"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",127,130,19,5,10
"1065",110,111,14,6,10
"1066",105,109,22,9,15
"1067",119,110,20,6,9
"1068",113,134,19,8,15
"1069",109,109,21,10,15
"1070",111,119,15,7,8
"1071",135,115,23,7,9
"1072",0,1,0,0,0
"1073",117,116,20,6,10
"1074",0,1,0,0,0
"1075",0,1,0,0,0
"1076",109,97,20,6,11
"1077",109,131,17,6,13
"1078",130,107,18,5,9
"1079",118,125,19,9,13
"1080",108,117,23,7,12
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",122,119,18,7,14
"1084",116,109,20,8,12
"1085",103,97,17,7,11
"1086",106,126,19,7,9
"1087",117,123,17,8,16
"1088",124,102,18,7,8
"1089",107,98,18,5,12
"1090",117,117,16,6,15
"1091",106,102,15,8,7
"1092",1,1,0,0,0
"1093",114,112,20,8,8
"1094",109,105,21,5,8
"1095",112,131,17,6,9
"1096",111,115,16,8,8
"1097",1,1,0,0,0
"1098",0,1,0,0,0
"1099",100,123,19,6,12
"1100",90,107,13,7,11
"1101",101,98,20,10,11
"1102",116,114,24,6,12
"1103",125,118,16,11,11
"1104",106,114,16,7,7
"1105",118,119,15,7,10
"1106",108,119,17,5,6
"1107",110,107,15,8,11
"1108",107,114,21,7,8
"1109",107,103,15,5,14
"1110",108,129,17,7,11
"1111",98,100,18,9,9
"1112",0,1,0,0,0
"1113",0,1,0,0,0
"1114",134,116,22,6,12
"1115",107,126,26,7,10
"1116",0,1,0,0,0
"1117",0,1,0,0,0
"1118",107,113,16,9,9
"1119",111,123,17,6,9
"1120",113,123,18,6,8
"1121",102,102,19,8,8
"1122",117,110,18,9,10
"1123",116,116,20,9,14
"1124",120,111,19,6,11
"1125",105,114,15,8,11
"1126",117,125,18,9,10
"1127",111,108,21,8,11
"1128",132,109,19,6,10
"1129",114,114,19,6,10
"1130",112,117,19,6,10
"1131",123,106,18,7,12
"1132",0,1,0,0,0
"1133",114,125,26,8,16
"1134",121,102,20,9,9
"1135",110,114,23,7,9
"1136",100,111,18,5,8
"1137",118,115,22,8,9
"1138",97,105,20,6,7
"1139",103,111,19,8,9
"1140",102,100,19,9,9
"1141",117,112,16,9,17
"1142",0,1,0,0,0
"1143",109,123,18,6,14
"1144",133,139,20,10,10
"1145",102,118,15,5,10
"1146",93,107,17,6,10
"1147",119,114,22,8,9
"1148",0,1,0,0,0
"1149",108,107,18,6,14
"1150",111,137,17,9,9
"1151",0,1,0,0,0
"1152",100,112,17,7,7
"1153",0,1,0,0,0
"1154",98,103,13,8,12
"1155",110,104,17,7,12
"1156",106,103,15,9,10
"1157",133,138,19,6,10
"1158",0,1,0,0,0
"1159",124,135,21,7,11
"1160",110,115,17,7,7
"1161",106,123,20,8,11
"1162",2,1,0,0,0
"1163",108,120,21,13,7
"1164",123,131,18,9,12
"1165",110,109,21,8,11
"1166",105,104,16,7,13
"1167",0,1,0,0,0
"1168",126,122,22,11,12
"1169",0,1,0,0,1
"1170",127,137,19,6,11
"1171",109,123,19,6,11
"1172",101,99,15,7,9
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",120,113,20,7,12
"1176",121,107,22,10,11
"1177",130,124,20,9,11
"1178",112,117,20,8,9
"1179",106,98,19,9,10
"1180",0,1,0,0,0
"1181",115,118,22,6,10
"1182",114,113,17,6,10
"1183",0,1,0,0,0
"1184",115,117,20,6,14
"1185",1,1,0,0,0
"1186",0,1,0,0,0
"1187",116,124,19,7,10
"1188",114,111,17,11,12
"1189",116,104,17,8,11
"1190",0,1,0,0,0
"1191",99,103,20,10,12
"1192",116,133,24,8,10
"1193",108,113,19,7,11
"1194",0,1,0,0,0
"1195",112,101,17,8,8
"1196",107,113,24,9,8
"1197",117,112,16,9,8
"1198",121,135,16,7,8
"1199",114,111,15,7,10
"1200",107,120,18,7,10
"1201",126,125,19,7,15
"1202",103,112,19,7,10
"1203",107,110,18,5,9
"1204",99,100,16,6,12
"1205",122,109,20,5,12
"1206",122,115,19,5,11
"1207",120,111,21,8,12
"1208",131,128,24,5,8
"1209",103,101,18,7,9
"1210",97,121,15,6,10
"1211",99,105,22,9,10
"1212",0,1,0,0,0
"1213",102,100,19,7,13
"1214",110,111,18,6,10
"1215",111,117,16,5,12
"1216",117,108,23,6,9
"1217",121,115,19,8,10
"1218",126,124,22,6,8
"1219",115,117,19,6,11
"1220",117,117,18,7,12
"1221",0,1,0,0,0
"1222",113,124,19,8,11
"1223",117,107,19,7,12
"1224",97,106,16,7,9
"1225",101,110,18,7,15
"1226",0,1,0,0,0
"1227",117,105,19,7,13
"1228",121,108,15,6,10
"1229",109,112,25,8,12
"1230",102,97,19,8,10
"1231",126,134,17,7,12
"1232",110,110,19,11,13
"1233",115,109,18,8,9
"1234",96,102,14,7,9
"1235",113,122,18,8,8
"1236",121,112,21,8,15
"1237",112,100,17,8,9
"1238",110,114,20,8,9
"1239",112,116,20,10,10
"1240",1,1,0,0,0
"1241",104,106,21,7,12
"1242",111,105,21,9,9
"1243",112,108,14,7,9
"1244",103,98,21,9,13
"1245",116,120,19,7,11
"1246",113,116,15,8,8
"1247",111,104,20,8,15
"1248",120,114,19,8,9
"1249",114,118,20,7,12
"1250",96,93,18,6,10
"1251",114,118,20,7,8
"1252",113,117,22,5,14
"1253",114,102,18,8,9
"1254",120,112,18,5,10
"1255",1,1,0,0,0
"1256",119,97,20,4,14
"1257",115,120,14,8,10
"1258",107,121,19,7,10
"1259",0,1,0,0,0
"1260",105,94,17,8,13
"1261",108,108,21,6,10
"1262",110,117,18,5,12
"1263",128,124,18,8,14
"1264",99,121,28,6,9
"1265",120,111,16,8,11
"1266",109,125,19,5,12
"1267",118,108,19,5,7
"1268",120,125,18,12,12
"1269",107,107,15,5,9
"1270",116,127,16,5,13
"1271",131,123,19,5,13
"1272",99,123,15,8,9
"1273",0,1,0,0,0
"1274",113,106,16,7,10
"1275",109,107,18,8,10
"1276",0,1,0,0,0
"1277",120,130,19,7,13
"1278",98,110,17,7,9
"1279",109,107,16,5,10
"1280",121,138,13,8,10
"1281",114,103,19,9,8
"1282",106,112,16,5,7
"1283",126,136,18,10,10
"1284",121,123,24,6,10
"1285",104,127,18,8,15
"1286",117,110,22,6,14
"1287",107,108,19,4,10
"1288",115,121,21,8,13
"1289",105,117,16,5,11
"1290",107,105,17,6,11
"1291",122,131,20,7,12
"1292",97,112,16,5,8
"1293",114,100,17,5,11
"1294",116,115,18,8,8
"1295",103,101,18,7,9
"1296",91,95,16,6,12
"1297",0,2,0,0,1
"1298",127,123,21,6,11
"1299",109,102,20,10,13
"1300",109,117,18,8,7
"1301",107,97,14,10,11
"1302",0,1,0,0,0
"1303",107,99,15,7,12
"1304",0,1,0,0,0
"1305",126,131,18,9,13
"1306",117,108,12,6,8
"1307",122,114,19,6,13
"1308",118,105,19,6,13
"1309",116,112,18,6,13
"1310",0,1,0,0,0
"1311",118,116,19,5,11
"1312",117,117,18,7,11
"1313",110,113,17,8,10
"1314",101,122,18,8,10
"1315",128,125,21,6,10
"1316",100,96,14,6,13
"1317",0,1,0,0,0
"1318",90,102,16,8,10
"1319",86,106,13,5,9
"1320",123,123,19,7,8
"1321",126,109,19,10,12
"1322",127,138,19,7,11
"1323",138,117,20,9,13
"1324",0,1,0,0,0
"1325",95,96,18,9,10
"1326",115,114,16,7,7
"1327",119,113,18,10,8
"1328",122,103,18,6,11
"1329",111,101,18,9,8
"1330",103,98,16,4,9
"1331",128,108,21,10,9
"1332",131,117,18,8,10
"1333",102,124,17,6,8
"1334",122,125,20,5,9
"1335",118,137,17,8,12
"1336",110,104,17,6,11
"1337",0,1,0,0,0
"1338",102,108,21,10,12
"1339",114,104,14,7,13
"1340",119,128,15,8,12
"1341",0,1,0,0,0
"1342",2,1,0,0,0
"1343",0,1,0,0,0
"1344",111,121,24,9,8
"1345",107,107,19,6,12
"1346",127,139,18,8,11
"1347",115,99,16,7,13
"1348",106,114,19,6,10
"1349",122,130,21,10,11
"1350",118,114,18,7,9
"1351",100,101,14,6,9
"1352",113,120,25,7,9
"1353",113,108,23,8,8
"1354",0,1,0,0,0
"1355",140,138,21,7,11
"1356",113,127,23,8,14
"1357",99,91,15,8,9
"1358",1,1,0,0,0
"1359",103,104,19,7,11
"1360",121,137,15,6,11
"1361",112,102,16,8,10
"1362",114,100,20,7,8
"1363",1,1,0,0,0
"1364",113,125,23,7,12
"1365",1,1,0,0,0
"1366",122,128,21,8,15
"1367",0,1,0,0,0
"1368",118,104,14,6,11
"1369",1,1,0,0,0
"1370",100,111,16,7,10
"1371",119,127,19,6,8
"1372",0,1,0,0,0
"1373",101,116,22,6,7
"1374",1,1,0,0,0
"1375",0,1,0,0,0
"1376",101,97,15,6,8
"1377",98,111,16,6,9
"1378",0,1,0,0,0
"1379",118,101,18,8,11
"1380",117,114,18,7,10
"1381",132,125,28,7,12
"1382",110,112,17,4,9
"1383",105,103,21,8,15
"1384",115,132,19,8,12
"1385",118,107,22,6,10
"1386",0,1,0,0,0
"1387",100,115,17,6,13
"1388",1,1,0,0,0
"1389",114,113,15,5,8
"1390",0,1,0,0,0
"1391",115,107,19,7,15
"1392",106,104,24,5,12
"1393",131,120,19,8,11
"1394",110,115,19,7,10
"1395",142,122,15,4,11
"1396",128,111,20,5,14
"1397",134,127,18,6,17
"1398",0,1,0,0,0
"1399",107,106,20,6,8
"1400",128,122,16,9,10
"1401",118,114,20,5,11
"1402",103,108,19,7,11
"1403",119,114,18,9,12
"1404",107,107,14,5,11
"1405",139,124,16,9,9
"1406",121,122,18,7,11
"1407",112,111,16,6,11
"1408",122,114,17,5,11
"1409",113,121,18,6,14
"1410",109,115,18,8,10
"1411",118,120,17,6,13
"1412",103,97,16,9,11
"1413",115,115,19,8,10
"1414",102,100,20,5,9
"1415",0,1,0,0,0
"1416",135,123,23,7,10
"1417",116,104,16,6,11
"1418",114,110,15,6,10
"1419",94,90,17,7,11
"1420",117,107,19,8,10
"1421",108,130,17,5,15
"1422",126,98,14,6,11
"1423",112,112,19,8,8
"1424",119,112,23,7,13
"1425",111,115,19,6,12
"1426",108,95,20,4,9
"1427",1,1,0,0,0
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",122,142,23,11,11
"1431",112,100,19,10,9
"1432",125,149,24,10,13
"1433",110,98,19,5,9
"1434",118,112,21,8,10
"1435",106,112,17,6,14
"1436",134,115,20,6,11
"1437",119,123,17,9,8
"1438",112,102,15,6,9
"1439",121,109,22,11,15
"1440",100,119,17,6,11
"1441",119,126,17,9,14
"1442",117,106,17,5,8
"1443",109,127,18,6,12
"1444",103,113,15,8,10
"1445",113,126,16,7,8
"1446",0,1,0,0,0
"1447",105,97,14,7,11
"1448",123,142,18,7,10
"1449",138,111,21,6,8
"1450",116,105,24,9,11
"1451",99,97,16,7,7
"1452",122,111,21,9,12
"1453",118,121,17,7,10
"1454",121,119,20,7,11
"1455",102,123,20,9,10
"1456",102,119,17,6,10
"1457",119,122,17,6,10
"1458",106,104,24,5,10
"1459",95,91,15,8,11
"1460",108,93,16,5,8
"1461",118,111,14,5,8
"1462",0,1,0,0,0
"1463",117,117,19,5,15
"1464",98,109,17,5,10
"1465",110,122,20,11,10
"1466",104,107,16,7,14
"1467",0,1,0,0,0
"1468",117,124,15,5,10
"1469",1,1,0,0,0
"1470",0,1,0,0,0
"1471",115,118,20,6,10
"1472",111,124,19,8,13
"1473",121,100,16,6,8
"1474",0,1,0,0,0
"1475",1,1,1,0,0
"1476",0,1,0,0,0
"1477",122,118,14,6,15
"1478",0,1,0,0,0
"1479",118,123,24,8,9
"1480",101,121,18,6,12
"1481",100,95,22,7,12
"1482",118,105,14,7,10
"1483",0,1,0,0,0
"1484",110,129,15,7,12
"1485",0,1,0,0,0
"1486",109,115,18,5,11
"1487",110,116,17,11,13
"1488",105,107,19,7,10
"1489",117,126,17,8,13
"1490",125,124,20,9,10
"1491",121,124,17,7,13
"1492",118,113,16,7,9
"1493",95,90,22,5,9
"1494",107,120,21,8,7
"1495",104,110,20,8,13
"1496",111,94,19,5,13
"1497",118,119,15,8,10
"1498",105,106,23,6,10
"1499",100,111,19,6,10
"1500",128,142,26,7,11
"1501",101,105,16,6,10
"1502",106,105,16,6,8
"1503",113,124,22,7,10
"1504",130,119,17,7,13
"1505",113,117,17,6,8
"1506",110,93,16,7,10
"1507",131,136,15,8,14
"1508",116,118,17,8,9
"1509",0,1,0,0,0
"1510",100,107,16,8,8
"1511",98,111,13,6,10
"1512",0,1,0,0,0
"1513",0,1,0,0,0
"1514",122,108,17,8,8
"1515",108,115,15,8,10
"1516",115,114,19,6,12
"1517",0,1,0,0,0
"1518",104,120,20,6,12
"1519",112,117,19,9,11
"1520",113,111,22,6,12
"1521",108,108,23,12,12
"1522",0,1,0,0,0
"1523",127,128,22,8,10
"1524",118,112,19,5,7
"1525",103,101,21,7,12
"1526",96,107,18,6,11
"1527",0,1,0,0,0
"1528",136,121,21,7,13
"1529",121,105,18,6,8
"1530",0,1,0,0,0
"1531",115,120,19,7,10
"1532",102,103,14,6,10
"1533",124,110,21,9,10
"1534",116,133,21,6,12
"1535",115,113,18,7,13
"1536",122,138,16,7,10
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",0,1,0,0,0
"1540",111,106,16,6,11
"1541",123,128,20,7,10
"1542",100,113,12,6,13
"1543",0,1,0,0,0
"1544",106,103,16,4,9
"1545",0,1,0,0,0
"1546",134,126,22,6,16
"1547",98,100,16,7,11
"1548",120,108,19,8,9
"1549",113,106,23,7,14
"1550",117,122,22,7,14
"1551",123,109,21,6,12
"1552",110,94,15,6,7
"1553",99,110,18,5,14
"1554",98,108,23,7,11
"1555",100,107,15,10,10
"1556",125,110,14,8,11
"1557",101,96,18,7,10
"1558",118,128,22,7,15
"1559",132,123,23,7,11
"1560",111,95,21,6,11
"1561",112,123,18,8,12
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",87,99,20,7,10
"1565",110,112,18,5,7
"1566",107,112,18,6,9
"1567",120,131,24,6,11
"1568",111,110,25,10,9
"1569",100,118,17,6,10
"1570",119,113,16,8,9
"1571",119,112,16,5,12
"1572",112,104,15,6,9
"1573",107,92,14,7,10
"1574",114,114,18,8,10
"1575",132,109,17,7,11
"1576",99,100,20,10,8
"1577",115,112,19,9,11
"1578",111,103,17,5,10
"1579",105,101,17,8,11
"1580",103,120,18,7,11
"1581",107,103,21,6,11
"1582",115,108,22,8,10
"1583",121,94,15,5,9
"1584",110,97,17,7,7
"1585",124,128,17,8,13
"1586",115,131,21,8,10
"1587",115,107,20,5,11
"1588",127,117,20,6,12
"1589",96,114,20,8,9
"1590",131,140,24,7,13
"1591",113,99,20,6,11
"1592",112,113,16,7,9
"1593",0,1,0,0,0
"1594",0,1,0,0,0
"1595",116,127,25,8,9
"1596",0,1,0,0,0
"1597",137,125,19,7,11
"1598",107,123,17,7,9
"1599",108,94,19,6,10
"1600",108,105,18,8,12
"1601",0,1,0,0,0
"1602",142,115,16,6,10
"1603",0,1,0,0,0
"1604",0,1,0,0,0
"1605",109,121,22,9,10
"1606",0,1,0,0,0
"1607",104,99,19,7,10
"1608",110,102,17,6,9
"1609",120,105,16,9,12
"1610",111,116,14,8,11
"1611",125,123,20,8,8
"1612",99,102,19,9,13
"1613",123,109,26,9,11
"1614",120,97,21,9,9
"1615",111,105,20,9,11
"1616",115,117,19,6,11
"1617",117,122,21,7,14
"1618",122,118,22,9,13
"1619",0,1,0,0,0
"1620",108,124,19,5,11
"1621",103,130,20,7,15
"1622",110,110,19,7,14
"1623",0,1,0,0,0
"1624",132,118,19,8,13
"1625",115,130,19,6,9
"1626",117,121,22,7,13
"1627",124,122,19,8,9
"1628",96,107,16,7,10
"1629",122,123,19,8,10
"1630",122,107,16,6,12
"1631",102,102,18,9,11
"1632",115,114,19,4,12
"1633",111,107,24,8,13
"1634",117,122,20,9,10
"1635",98,96,15,5,9
"1636",118,143,26,11,11
"1637",0,1,0,0,0
"1638",105,114,15,5,10
"1639",118,126,18,6,10
"1640",128,138,22,6,11
"1641",123,108,21,7,10
"1642",113,110,14,8,11
"1643",0,1,0,0,0
"1644",114,115,18,6,12
"1645",100,124,18,6,13
"1646",121,111,17,7,8
"1647",0,1,0,0,0
"1648",112,107,18,6,11
"1649",1,1,0,0,0
"1650",107,111,19,8,10
"1651",102,110,16,6,13
"1652",131,155,24,6,15
"1653",118,97,15,6,11
"1654",121,127,30,7,12
"1655",119,116,19,9,11
"1656",116,114,17,5,10
"1657",113,122,22,6,9
"1658",0,1,0,0,0
"1659",109,94,21,7,8
"1660",120,121,18,11,15
"1661",117,91,17,6,9
"1662",120,107,20,10,14
"1663",106,99,19,10,16
"1664",119,114,19,7,10
"1665",94,98,18,8,10
"1666",103,114,15,6,13
"1667",95,100,18,8,9
"1668",111,112,16,11,12
"1669",102,99,15,6,8
"1670",106,101,17,7,10
"1671",120,107,19,9,12
"1672",102,114,21,7,11
"1673",110,115,18,6,12
"1674",123,120,20,5,8
"1675",120,111,21,10,15
"1676",113,123,16,9,9
"1677",0,1,0,0,0
"1678",122,129,18,7,12
"1679",97,105,18,7,9
"1680",1,1,0,0,0
"1681",127,127,20,8,12
"1682",108,114,21,6,11
"1683",120,116,23,7,13
"1684",114,110,17,8,11
"1685",109,105,16,6,14
"1686",125,121,17,5,11
"1687",0,1,0,0,0
"1688",102,111,17,8,12
"1689",94,108,14,9,10
"1690",0,1,0,0,0
"1691",128,115,21,8,14
"1692",127,108,16,6,12
"1693",113,119,15,7,9
"1694",93,98,17,6,11
"1695",105,117,19,8,11
"1696",0,1,0,0,0
"1697",116,135,18,5,8
"1698",129,116,22,5,11
"1699",110,126,23,7,10
"1700",119,110,17,7,9
"1701",104,123,24,8,10
"1702",130,124,15,8,9
"1703",115,135,21,7,11
"1704",106,108,22,7,9
"1705",117,101,17,8,7
"1706",99,112,18,6,11
"1707",108,97,14,8,9
"1708",97,106,17,6,8
"1709",107,103,17,9,9
"1710",132,124,17,7,11
"1711",136,114,20,6,12
"1712",90,101,18,6,15
"1713",96,107,19,6,11
"1714",0,1,0,0,0
"1715",99,91,16,9,11
"1716",108,108,14,7,11
"1717",99,99,20,6,8
"1718",0,1,0,0,0
"1719",113,103,16,7,8
"1720",130,124,25,7,9
"1721",117,126,18,9,10
"1722",0,1,0,0,0
"1723",125,112,15,7,9
"1724",120,124,21,10,11
"1725",115,119,15,4,9
"1726",0,1,0,0,0
"1727",129,120,24,10,19
"1728",0,1,0,0,0
"1729",116,119,22,7,13
"1730",0,1,0,0,0
"1731",104,124,22,6,13
"1732",114,89,16,7,10
"1733",111,115,23,6,13
"1734",119,110,14,6,8
"1735",113,107,20,6,10
"1736",136,132,24,5,9
"1737",95,107,18,6,10
"1738",121,127,18,6,9
"1739",96,124,14,5,10
"1740",118,112,16,4,10
"1741",112,126,20,9,9
"1742",106,127,18,8,14
"1743",0,1,0,0,0
"1744",115,112,18,6,11
"1745",136,129,17,10,11
"1746",115,118,18,7,11
"1747",0,1,0,0,0
"1748",108,88,17,7,10
"1749",141,119,18,5,8
"1750",116,119,17,6,12
"1751",109,111,18,5,9
"1752",107,107,18,8,14
"1753",92,107,17,6,11
"1754",0,1,0,0,0
"1755",102,122,13,6,9
"1756",0,1,0,0,0
"1757",124,120,19,6,12
"1758",113,128,18,6,9
"1759",119,129,18,5,10
"1760",112,104,26,10,10
"1761",0,1,0,0,0
"1762",104,100,19,7,10
"1763",107,105,17,5,11
"1764",0,1,0,0,0
"1765",105,109,23,10,11
"1766",100,115,15,8,10
"1767",0,1,0,0,0
"1768",107,113,21,7,15
"1769",123,150,17,9,10
"1770",108,121,18,7,11
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",110,131,23,8,10
"1774",108,119,21,7,12
"1775",119,108,22,9,8
"1776",115,106,14,7,10
"1777",105,108,12,7,11
"1778",122,110,20,6,5
"1779",119,135,22,7,8
"1780",106,111,20,6,11
"1781",111,110,18,7,10
"1782",0,1,0,0,0
"1783",1,1,0,0,0
"1784",108,131,20,10,9
"1785",111,119,14,8,10
"1786",0,1,0,0,0
"1787",102,104,16,5,10
"1788",117,113,15,7,9
"1789",104,117,21,9,10
"1790",117,124,15,5,12
"1791",130,132,25,8,14
"1792",120,94,25,7,10
"1793",0,1,0,0,0
"1794",97,104,16,6,9
"1795",124,108,23,7,11
"1796",1,1,0,0,0
"1797",97,108,13,9,10
"1798",122,115,14,5,11
"1799",121,118,20,7,10
"1800",0,1,0,0,0
"1801",107,124,19,5,8
"1802",0,1,0,0,0
"1803",124,130,20,7,11
"1804",111,102,21,7,11
"1805",131,101,19,7,10
"1806",0,1,0,0,0
"1807",107,106,18,5,11
"1808",112,105,18,10,9
"1809",118,106,18,7,11
"1810",89,97,17,5,8
"1811",116,118,21,7,11
"1812",109,135,20,7,11
"1813",115,106,17,6,8
"1814",114,100,17,8,9
"1815",105,119,21,7,14
"1816",111,106,15,5,8
"1817",113,104,15,5,13
"1818",134,114,16,5,11
"1819",98,105,15,5,12
"1820",136,130,19,7,10
"1821",0,1,0,0,0
"1822",118,120,18,6,9
"1823",120,105,14,11,9
"1824",0,1,0,0,0
"1825",0,1,0,0,0
"1826",114,109,19,8,16
"1827",112,103,17,10,8
"1828",121,102,17,9,10
"1829",134,133,23,9,10
"1830",129,115,17,8,10
"1831",0,1,0,0,0
"1832",116,117,18,8,8
"1833",115,117,19,5,11
"1834",0,1,0,0,0
"1835",105,115,14,7,10
"1836",109,116,19,5,12
"1837",119,123,24,7,10
"1838",120,127,21,5,11
"1839",116,116,18,6,12
"1840",113,113,21,8,9
"1841",103,140,20,6,12
"1842",103,117,18,5,12
"1843",124,125,21,7,10
"1844",117,126,20,7,13
"1845",125,135,23,7,9
"1846",90,103,16,6,8
"1847",114,114,18,6,14
"1848",0,1,0,0,0
"1849",115,112,15,6,10
"1850",96,120,20,6,10
"1851",0,1,0,0,0
"1852",113,116,17,6,9
"1853",107,106,21,6,11
"1854",116,121,22,10,12
"1855",133,122,20,6,9
"1856",107,101,20,6,12
"1857",112,102,17,7,7
"1858",110,106,16,8,11
"1859",120,116,16,9,13
"1860",110,99,16,8,11
"1861",102,134,20,8,10
"1862",0,1,0,0,0
"1863",120,112,20,7,11
"1864",142,123,17,6,9
"1865",116,99,17,6,9
"1866",115,101,15,6,10
"1867",122,116,15,5,10
"1868",108,110,17,6,10
"1869",128,101,13,5,10
"1870",0,1,0,0,0
"1871",100,94,15,6,10
"1872",132,129,15,8,10
"1873",125,147,19,9,12
"1874",111,107,15,5,11
"1875",0,1,0,0,0
"1876",126,113,21,6,10
"1877",122,103,18,6,11
"1878",104,102,20,5,10
"1879",123,124,21,10,11
"1880",0,1,0,0,0
"1881",0,1,0,0,0
"1882",98,97,19,7,10
"1883",1,1,0,0,0
"1884",126,110,19,4,10
"1885",124,132,20,8,13
"1886",105,106,15,7,7
"1887",128,119,15,9,9
"1888",107,126,21,8,8
"1889",103,103,21,7,9
"1890",0,1,0,0,0
"1891",1,1,0,0,0
"1892",104,128,15,10,10
"1893",0,1,0,0,0
"1894",0,1,0,0,0
"1895",115,107,18,9,10
"1896",117,103,23,8,9
"1897",102,96,15,7,9
"1898",114,120,21,7,10
"1899",123,116,19,7,10
"1900",116,125,19,10,10
"1901",120,116,19,6,11
"1902",95,110,18,7,17
"1903",0,1,0,0,0
"1904",0,1,0,0,0
"1905",118,125,20,8,13
"1906",118,120,25,5,12
"1907",117,105,21,7,8
"1908",104,123,18,6,10
"1909",135,125,23,9,13
"1910",115,114,18,7,9
"1911",108,100,18,6,8
"1912",112,118,20,7,9
"1913",107,98,18,7,16
"1914",128,150,23,7,11
"1915",105,117,18,7,10
"1916",102,107,17,8,10
"1917",105,106,19,4,12
"1918",110,101,18,10,10
"1919",99,91,15,6,8
"1920",115,107,19,8,10
"1921",117,114,13,6,11
"1922",118,116,21,10,11
"1923",107,108,20,7,9
"1924",85,83,15,7,11
"1925",93,115,20,7,16
"1926",120,116,18,7,12
"1927",0,1,0,0,0
"1928",137,122,17,10,11
"1929",100,91,21,8,10
"1930",113,136,22,7,13
"1931",111,110,16,7,11
"1932",152,143,22,10,11
"1933",0,1,0,0,0
"1934",129,142,19,6,12
"1935",0,1,0,0,0
"1936",102,138,27,6,8
"1937",109,106,19,5,9
"1938",0,1,0,0,0
"1939",105,89,19,8,11
"1940",94,101,17,6,10
"1941",108,105,14,8,9
"1942",109,106,14,5,12
"1943",112,100,17,5,9
"1944",97,95,21,8,12
"1945",118,124,17,9,8
"1946",0,1,0,0,0
"1947",102,92,19,8,14
"1948",1,1,0,0,0
"1949",119,118,17,8,10
"1950",101,123,17,5,8
"1951",112,119,16,5,9
"1952",100,98,21,7,9
"1953",117,101,25,7,10
"1954",106,101,17,6,10
"1955",106,109,22,6,10
"1956",113,124,20,7,9
"1957",110,123,19,8,13
"1958",109,106,21,5,9
"1959",105,121,23,6,11
"1960",114,103,16,8,11
"1961",113,110,17,5,8
"1962",91,104,19,9,11
"1963",95,109,19,7,11
"1964",103,90,14,7,9
"1965",0,1,0,0,0
"1966",118,117,17,8,9
"1967",97,116,18,8,11
"1968",119,101,14,6,8
"1969",96,112,19,7,15
"1970",105,90,17,7,9
"1971",102,104,14,9,12
"1972",95,103,21,7,13
"1973",118,117,18,8,11
"1974",0,1,0,0,0
"1975",0,1,0,0,0
"1976",0,1,0,0,0
"1977",0,1,0,0,0
"1978",0,1,0,0,0
"1979",96,104,18,6,12
"1980",111,131,17,11,7
"1981",109,117,17,8,9
"1982",126,119,19,7,8
"1983",87,88,16,7,10
"1984",105,113,21,5,11
"1985",121,113,15,7,12
"1986",123,114,20,8,11
"1987",112,109,17,5,11
"1988",113,101,22,5,11
"1989",126,110,15,5,11
"1990",96,120,20,9,8
"1991",133,137,22,10,11
"1992",122,122,21,5,10
"1993",101,118,19,7,11
"1994",133,127,22,7,8
"1995",0,1,0,0,0
"1996",89,117,17,10,10
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",105,118,19,9,7
"2000",1,2,0,0,0
"2001",0,1,0,0,0
"2002",128,114,17,7,11
"2003",127,130,24,6,12
"2004",90,108,18,7,11
"2005",97,113,19,6,10
"2006",116,145,27,7,10
"2007",107,113,24,8,11
"2008",118,126,21,7,15
"2009",99,121,18,7,13
"2010",108,115,20,7,13
"2011",116,121,18,6,10
"2012",142,108,20,8,10
"2013",105,104,17,5,14
"2014",124,133,24,9,14
"2015",118,117,20,7,12
"2016",112,139,20,9,11
"2017",99,105,17,6,9
"2018",94,108,18,6,10
"2019",115,119,16,8,12
"2020",108,102,16,6,13
"2021",105,120,17,9,14
"2022",118,114,18,7,10
"2023",126,112,18,7,12
"2024",0,1,0,0,0
"2025",105,113,21,8,14
"2026",111,111,20,7,10
"2027",113,106,17,8,11
"2028",0,1,0,0,0
"2029",117,105,19,7,8
"2030",121,114,18,6,11
"2031",106,106,16,8,8
"2032",126,109,22,8,10
"2033",132,113,21,5,10
"2034",129,126,18,8,13
"2035",127,109,18,6,15
"2036",114,124,19,8,12
"2037",101,118,18,6,9
"2038",98,110,16,7,10
"2039",115,109,20,7,11
"2040",113,109,21,8,11
"2041",107,118,16,9,9
"2042",108,125,17,6,14
"2043",104,119,17,10,11
"2044",1,1,0,0,0
"2045",132,114,18,9,10
"2046",111,109,20,7,8
"2047",111,103,21,8,11
"2048",122,115,22,8,12
"2049",96,93,23,6,9
"2050",122,121,19,8,8
"2051",115,105,17,8,11
"2052",95,108,17,11,9
"2053",97,109,17,6,8
"2054",113,105,17,6,11
"2055",105,96,17,6,12
"2056",0,1,0,0,0
"2057",115,138,16,6,11
"2058",106,119,15,5,15
"2059",128,128,16,6,10
