"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",769,832,73,33,20
"1065",767,839,89,28,22
"1066",755,835,77,29,28
"1067",773,833,86,29,24
"1068",760,839,79,36,20
"1069",766,829,84,32,28
"1070",0,1,0,0,0
"1071",763,820,71,28,24
"1072",784,841,87,26,19
"1073",774,832,82,25,29
"1074",774,841,86,27,25
"1075",756,819,74,22,29
"1076",773,824,79,29,16
"1077",763,820,87,30,23
"1078",764,851,85,22,22
"1079",0,1,0,0,0
"1080",770,836,85,31,22
"1081",760,825,84,26,29
"1082",0,1,0,0,0
"1083",764,827,91,29,20
"1084",767,845,81,28,22
"1085",767,844,85,27,25
"1086",770,841,78,28,22
"1087",755,825,85,29,24
"1088",0,1,0,0,0
"1089",0,1,0,0,0
"1090",761,818,83,31,19
"1091",776,853,84,26,23
"1092",757,833,87,31,19
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",1,1,0,0,0
"1096",758,831,93,34,24
"1097",770,822,83,29,29
"1098",0,1,0,0,0
"1099",750,821,84,24,26
"1100",768,835,72,31,20
"1101",773,832,84,33,22
"1102",770,845,89,25,23
"1103",776,847,82,33,24
"1104",761,845,89,26,27
"1105",763,845,78,23,26
"1106",773,833,85,29,23
"1107",0,1,0,0,0
"1108",763,832,85,22,26
"1109",766,822,76,29,19
"1110",775,847,88,27,27
"1111",761,839,76,26,24
"1112",0,1,0,0,0
"1113",772,820,88,28,23
"1114",0,1,0,0,0
"1115",1,1,0,0,0
"1116",769,850,83,29,22
"1117",766,815,91,31,22
"1118",0,1,0,0,0
"1119",763,837,75,26,31
"1120",767,854,88,31,26
"1121",773,846,94,32,18
"1122",750,824,84,31,39
"1123",762,848,87,33,22
"1124",767,819,78,30,22
"1125",771,850,87,28,22
"1126",760,827,78,32,20
"1127",770,854,85,31,21
"1128",769,852,83,27,15
"1129",764,833,84,29,21
"1130",0,1,0,0,0
"1131",754,830,79,30,28
"1132",765,825,85,31,34
"1133",761,845,82,31,26
"1134",768,852,88,25,19
"1135",754,839,72,29,26
"1136",766,836,76,30,25
"1137",0,1,0,0,0
"1138",773,841,82,27,29
"1139",0,1,0,0,0
"1140",775,824,79,24,16
"1141",770,811,86,32,20
"1142",0,1,0,0,0
"1143",776,856,93,35,25
"1144",773,813,73,22,28
"1145",778,852,89,28,30
"1146",761,848,71,28,20
"1147",772,833,83,28,19
"1148",768,829,83,29,27
"1149",767,851,80,30,31
"1150",744,836,87,27,15
"1151",760,809,77,34,31
"1152",774,829,93,30,18
"1153",769,826,77,27,17
"1154",764,802,77,26,29
"1155",768,832,85,27,22
"1156",765,839,81,29,24
"1157",768,817,74,29,22
"1158",775,847,79,30,24
"1159",1,1,0,0,0
"1160",774,841,91,30,23
"1161",759,842,83,26,20
"1162",781,850,82,30,23
"1163",751,834,76,25,22
"1164",769,834,84,31,22
"1165",774,844,76,28,15
"1166",783,849,80,28,17
"1167",766,830,69,27,22
"1168",752,817,77,26,24
"1169",772,827,92,30,21
"1170",762,822,86,30,25
"1171",751,843,86,26,23
"1172",776,822,80,30,17
"1173",768,841,87,35,25
"1174",779,833,76,32,26
"1175",0,1,0,0,0
"1176",758,830,81,29,17
"1177",757,832,80,32,25
"1178",0,1,0,0,0
"1179",768,818,76,34,20
"1180",757,808,83,29,22
"1181",763,835,95,28,26
"1182",766,838,79,28,33
"1183",767,844,79,30,29
"1184",766,829,79,30,22
"1185",764,843,89,28,27
"1186",773,859,88,27,26
"1187",765,851,83,29,21
"1188",763,831,88,35,27
"1189",761,829,71,28,23
"1190",762,836,80,31,22
"1191",764,835,79,26,22
"1192",755,835,78,27,26
"1193",770,842,81,24,21
"1194",0,1,0,0,0
"1195",0,1,0,0,0
"1196",760,833,85,24,30
"1197",766,834,88,25,21
"1198",771,832,75,28,28
"1199",0,1,0,0,0
"1200",759,813,83,25,22
"1201",770,841,80,28,26
"1202",753,834,83,28,24
"1203",765,859,81,34,25
"1204",780,841,92,25,22
"1205",766,845,81,31,21
"1206",773,856,95,29,21
"1207",758,821,87,32,29
"1208",757,815,88,26,23
"1209",755,822,81,30,25
"1210",760,828,83,29,21
"1211",0,1,0,0,0
"1212",0,1,0,0,0
"1213",772,818,85,33,22
"1214",764,819,79,29,28
"1215",756,847,80,31,23
"1216",763,845,89,27,23
"1217",746,829,78,32,26
"1218",0,1,0,0,0
"1219",770,819,83,36,26
"1220",767,828,81,32,22
"1221",763,822,89,25,27
"1222",761,839,85,27,20
"1223",779,851,81,29,25
"1224",766,827,85,24,22
"1225",764,835,88,27,22
"1226",774,839,83,27,17
"1227",766,839,76,31,21
"1228",769,825,88,29,20
"1229",759,820,88,22,28
"1230",772,838,75,28,16
"1231",769,829,84,29,25
"1232",0,1,0,0,0
"1233",751,827,83,32,25
"1234",767,838,84,31,25
"1235",771,837,90,30,31
"1236",764,815,88,32,25
"1237",1,1,0,0,0
"1238",775,838,92,28,25
"1239",0,1,0,0,0
"1240",0,0,0,0,0
"1241",766,837,95,27,20
"1242",773,844,84,30,23
"1243",762,846,86,30,21
"1244",0,1,0,0,0
"1245",762,843,80,26,25
"1246",765,841,83,30,22
"1247",773,842,73,28,28
"1248",762,836,88,27,28
"1249",767,839,90,31,22
"1250",762,831,81,30,17
"1251",765,850,94,28,22
"1252",761,814,89,32,27
"1253",0,1,0,0,0
"1254",767,839,85,29,22
"1255",749,833,75,33,20
"1256",771,838,78,28,21
"1257",761,823,86,35,21
"1258",764,853,81,31,27
"1259",768,843,77,29,17
"1260",780,829,87,30,32
"1261",764,827,78,27,25
"1262",773,841,84,26,21
"1263",759,831,88,29,22
"1264",1,3,0,0,0
"1265",758,824,83,30,16
"1266",762,837,88,30,25
"1267",756,842,82,27,26
"1268",766,844,83,33,20
"1269",767,834,76,30,21
"1270",777,856,89,27,24
"1271",759,815,80,27,23
"1272",766,843,86,26,24
"1273",768,839,83,27,22
"1274",0,1,0,0,0
"1275",767,827,76,30,25
"1276",763,817,90,36,29
"1277",759,822,78,29,26
"1278",757,833,82,34,20
"1279",763,837,95,31,21
"1280",764,822,74,28,23
"1281",777,825,78,31,16
"1282",760,813,84,27,21
"1283",0,1,0,0,0
"1284",769,845,90,32,18
"1285",776,827,86,26,20
"1286",759,832,82,33,23
"1287",762,836,78,27,20
"1288",0,1,0,0,0
"1289",770,842,84,27,22
"1290",781,824,89,24,21
"1291",1,2,0,0,0
"1292",761,847,79,28,23
"1293",772,846,81,24,18
"1294",765,831,82,27,20
"1295",763,823,79,28,18
"1296",764,820,69,31,22
"1297",779,833,82,31,24
"1298",773,830,83,32,21
"1299",770,814,85,31,23
"1300",772,834,84,27,25
"1301",768,833,78,27,17
"1302",765,830,94,32,22
"1303",770,845,86,28,29
"1304",765,843,89,30,20
"1305",771,838,85,28,29
"1306",0,1,0,0,0
"1307",776,828,83,32,20
"1308",0,1,0,0,0
"1309",768,841,91,25,28
"1310",0,2,0,0,0
"1311",769,835,73,26,28
"1312",769,828,80,34,28
"1313",764,824,86,25,15
"1314",754,842,77,34,32
"1315",769,840,90,25,26
"1316",780,838,92,26,22
"1317",768,815,85,28,25
"1318",764,823,82,28,21
"1319",762,831,81,24,21
"1320",768,836,81,31,20
"1321",761,821,91,23,26
"1322",758,826,73,27,23
"1323",775,833,79,27,20
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",768,852,87,32,19
"1327",757,841,72,27,23
"1328",762,835,81,28,24
"1329",760,824,75,27,22
"1330",759,821,86,24,21
"1331",766,838,82,33,17
"1332",773,840,86,33,22
"1333",774,845,84,27,18
"1334",761,837,75,23,29
"1335",0,1,0,0,0
"1336",770,825,83,32,25
"1337",773,839,80,28,20
"1338",764,857,80,25,24
"1339",772,816,84,32,21
"1340",764,834,87,35,22
"1341",0,1,0,0,0
"1342",757,848,88,22,16
"1343",775,828,86,27,25
"1344",766,817,85,29,24
"1345",761,814,87,27,27
"1346",768,833,74,27,28
"1347",749,827,79,29,30
"1348",0,1,0,0,0
"1349",769,823,84,34,17
"1350",0,1,0,0,0
"1351",766,820,88,28,23
"1352",759,821,73,21,26
"1353",759,827,94,27,20
"1354",1,1,0,0,0
"1355",774,835,81,23,28
"1356",770,842,91,32,24
"1357",760,830,82,28,30
"1358",769,832,83,29,24
"1359",0,1,0,0,0
"1360",759,822,70,23,26
"1361",763,830,84,27,25
"1362",784,849,89,27,21
"1363",764,836,79,25,23
"1364",759,844,82,32,31
"1365",777,842,75,21,23
"1366",0,1,0,0,0
"1367",0,1,0,0,0
"1368",765,813,80,31,19
"1369",765,824,85,24,28
"1370",769,826,87,23,21
"1371",766,807,82,27,23
"1372",768,845,92,28,25
"1373",0,1,0,0,0
"1374",773,829,86,25,26
"1375",762,837,87,26,32
"1376",776,855,85,27,24
"1377",770,830,85,28,27
"1378",771,821,86,29,22
"1379",760,839,83,27,25
"1380",778,848,87,34,22
"1381",775,826,82,26,20
"1382",761,834,73,27,24
"1383",762,824,87,30,18
"1384",753,822,83,35,15
"1385",745,833,77,34,24
"1386",763,821,82,20,21
"1387",771,846,83,26,20
"1388",770,841,77,33,18
"1389",761,825,84,22,19
"1390",770,863,82,30,20
"1391",764,845,90,32,26
"1392",1,1,0,0,0
"1393",771,843,88,27,20
"1394",763,831,80,28,19
"1395",776,848,87,26,36
"1396",772,836,79,29,22
"1397",778,819,84,31,28
"1398",764,851,84,30,22
"1399",762,843,79,27,29
"1400",0,1,0,0,0
"1401",772,824,83,24,26
"1402",760,826,83,24,21
"1403",769,848,82,28,30
"1404",765,832,81,27,24
"1405",771,853,90,30,16
"1406",766,808,79,31,32
"1407",0,1,0,0,0
"1408",771,826,73,26,20
"1409",767,832,88,27,20
"1410",772,819,90,24,19
"1411",770,850,81,25,22
"1412",771,849,90,26,22
"1413",771,815,82,27,27
"1414",758,816,73,25,22
"1415",0,1,0,0,0
"1416",783,862,87,26,27
"1417",759,830,83,21,25
"1418",2,2,0,0,0
"1419",768,836,76,26,14
"1420",776,823,91,28,22
"1421",0,1,0,0,0
"1422",762,860,79,30,21
"1423",1,2,0,0,0
"1424",761,838,82,22,22
"1425",755,825,90,30,21
"1426",0,1,0,0,0
"1427",767,844,79,26,26
"1428",770,830,73,28,24
"1429",0,1,0,0,0
"1430",761,826,80,26,28
"1431",768,833,82,34,27
"1432",773,847,91,29,17
"1433",756,831,94,32,20
"1434",764,822,78,26,23
"1435",763,829,82,30,24
"1436",780,849,77,25,22
"1437",766,829,77,25,24
"1438",763,824,80,31,24
"1439",775,843,87,28,25
"1440",759,830,84,30,21
"1441",761,846,85,32,21
"1442",770,826,89,28,22
"1443",766,809,77,31,31
"1444",780,849,88,27,27
"1445",761,840,75,31,19
"1446",759,822,84,28,20
"1447",764,847,91,31,18
"1448",773,819,80,25,19
"1449",0,1,0,0,0
"1450",771,840,83,30,31
"1451",778,806,89,28,19
"1452",758,852,84,27,20
"1453",770,825,83,31,23
"1454",767,835,87,32,24
"1455",756,835,80,23,27
"1456",781,826,85,30,23
"1457",760,816,86,33,24
"1458",774,841,77,22,21
"1459",0,1,0,0,0
"1460",0,1,0,0,0
"1461",772,843,75,31,26
"1462",765,849,94,29,25
"1463",754,859,80,26,22
"1464",770,836,92,26,21
"1465",769,845,80,30,16
"1466",758,803,82,28,19
"1467",767,830,76,30,27
"1468",0,1,0,0,0
"1469",762,833,80,32,27
"1470",779,840,74,26,25
"1471",763,849,83,28,21
"1472",769,815,83,30,27
"1473",754,816,89,24,15
"1474",777,821,88,25,24
"1475",767,837,90,33,27
"1476",751,835,80,32,23
"1477",762,825,85,29,20
"1478",762,821,73,21,22
"1479",0,1,0,0,0
"1480",758,837,72,31,20
"1481",768,846,87,31,19
"1482",771,840,83,28,18
"1483",769,849,82,29,28
"1484",0,2,0,0,0
"1485",758,841,90,25,29
"1486",780,851,80,33,25
"1487",776,820,77,29,24
"1488",0,1,0,0,0
"1489",766,839,86,27,24
"1490",765,827,76,31,20
"1491",769,826,82,31,21
"1492",763,826,80,29,23
"1493",776,828,77,28,30
"1494",0,1,0,0,0
"1495",0,1,0,0,0
"1496",766,812,82,32,21
"1497",768,841,86,26,16
"1498",769,847,83,25,21
"1499",769,845,68,30,26
"1500",764,845,75,24,17
"1501",761,860,94,33,27
"1502",768,818,85,26,24
"1503",0,1,0,0,0
"1504",767,836,85,28,26
"1505",768,826,83,34,21
"1506",761,831,84,27,23
"1507",757,799,76,24,22
"1508",773,838,78,28,21
"1509",775,853,71,28,18
"1510",772,833,90,26,22
"1511",767,836,80,26,25
"1512",766,830,82,34,22
"1513",764,830,87,25,25
"1514",780,842,82,24,27
"1515",772,836,81,23,23
"1516",771,844,83,23,18
"1517",764,846,81,26,25
"1518",761,833,76,29,21
"1519",0,1,1,0,0
"1520",772,824,83,25,18
"1521",763,834,83,34,23
"1522",763,828,82,26,22
"1523",769,826,83,26,22
"1524",779,838,82,32,27
"1525",765,826,83,27,15
"1526",762,840,86,26,25
"1527",0,1,0,0,0
"1528",772,841,77,31,16
"1529",765,838,87,32,18
"1530",769,846,88,32,26
"1531",774,848,83,25,11
"1532",758,839,81,23,25
"1533",773,826,92,28,18
"1534",760,830,83,30,20
"1535",765,828,88,34,23
"1536",771,827,82,26,27
"1537",770,833,83,29,20
"1538",769,846,88,31,22
"1539",754,831,85,28,29
"1540",762,833,90,26,28
"1541",761,838,90,28,19
"1542",0,1,0,0,0
"1543",771,841,76,27,25
"1544",770,844,80,29,29
"1545",759,832,78,30,29
"1546",765,823,86,28,19
"1547",764,820,89,29,26
"1548",763,827,80,24,27
"1549",753,838,87,24,20
"1550",767,828,90,30,23
"1551",764,821,83,27,15
"1552",769,836,83,27,28
"1553",0,1,0,0,0
"1554",764,819,82,20,28
"1555",0,1,0,0,0
"1556",0,1,0,0,0
"1557",755,833,76,29,25
"1558",768,835,84,24,22
"1559",783,847,81,32,27
"1560",766,843,76,32,22
"1561",757,846,73,28,25
"1562",751,793,77,23,21
"1563",761,833,80,29,21
"1564",776,817,85,27,27
"1565",773,855,89,27,22
"1566",764,846,78,27,32
"1567",775,839,83,27,30
"1568",761,845,84,28,28
"1569",757,837,85,31,20
"1570",764,813,87,29,28
"1571",768,836,84,27,23
"1572",768,827,82,31,15
"1573",778,846,93,25,21
"1574",752,841,85,30,19
"1575",759,840,87,26,27
"1576",0,1,0,0,0
"1577",763,820,73,25,24
"1578",771,862,76,34,18
"1579",766,843,82,28,21
"1580",770,826,82,25,27
"1581",769,842,88,31,22
"1582",775,832,78,28,21
"1583",773,816,84,30,24
"1584",764,828,66,21,23
"1585",764,829,81,24,22
"1586",769,845,88,30,27
"1587",769,828,70,30,28
"1588",771,838,76,28,32
"1589",761,850,85,31,26
"1590",766,837,86,30,23
"1591",776,851,79,34,25
"1592",758,830,86,24,26
"1593",768,842,83,27,28
"1594",754,816,76,28,21
"1595",0,1,0,0,0
"1596",768,820,73,28,14
"1597",0,1,0,0,0
"1598",775,822,84,24,27
"1599",765,828,81,30,20
"1600",0,1,0,0,0
"1601",774,836,95,30,21
"1602",764,835,79,26,21
"1603",0,1,0,0,0
"1604",748,823,83,25,17
"1605",769,821,82,28,20
"1606",775,826,72,25,15
"1607",772,838,84,29,28
"1608",0,1,0,0,0
"1609",766,842,84,31,19
"1610",776,849,74,24,28
"1611",768,831,87,27,22
"1612",760,833,77,27,16
"1613",0,1,0,0,0
"1614",768,813,84,30,29
"1615",0,1,0,0,0
"1616",775,820,78,30,26
"1617",0,1,0,0,0
"1618",772,831,87,28,27
"1619",0,1,0,0,0
"1620",753,845,80,25,15
"1621",772,817,79,25,23
"1622",751,837,91,23,18
"1623",772,834,76,26,24
"1624",762,834,84,23,31
"1625",764,827,83,27,18
"1626",0,1,0,0,0
"1627",769,846,79,27,24
"1628",758,844,88,34,32
"1629",767,828,86,31,21
"1630",772,828,82,26,16
"1631",768,844,91,27,29
"1632",766,814,87,32,18
"1633",768,807,71,25,22
"1634",769,857,87,23,16
"1635",751,822,82,26,30
"1636",753,819,86,29,26
"1637",764,826,80,29,26
"1638",775,826,81,29,23
"1639",0,2,0,0,0
"1640",752,844,89,26,21
"1641",755,835,83,30,26
"1642",768,847,82,28,21
"1643",757,830,81,28,33
"1644",782,845,84,22,23
"1645",754,829,81,28,26
"1646",778,835,80,28,17
"1647",778,842,83,32,26
"1648",774,826,99,33,22
"1649",760,818,65,25,19
"1650",761,836,80,26,26
"1651",763,844,87,30,23
"1652",770,839,80,30,24
"1653",765,818,86,27,16
"1654",755,817,84,28,29
"1655",769,845,77,27,23
"1656",774,826,80,28,21
"1657",765,845,77,31,26
"1658",760,824,80,32,20
"1659",761,831,87,29,23
"1660",774,842,90,31,19
"1661",761,854,77,28,21
"1662",765,832,88,28,21
"1663",1,1,0,0,0
"1664",774,847,96,33,28
"1665",768,831,78,25,18
"1666",0,1,0,0,0
"1667",0,1,0,0,0
"1668",760,823,73,31,18
"1669",756,820,88,25,25
"1670",0,1,0,0,0
"1671",766,822,88,24,21
"1672",769,826,83,33,32
"1673",764,834,89,28,21
"1674",762,844,80,28,23
"1675",775,831,84,32,32
"1676",764,824,81,28,29
"1677",767,818,84,22,21
"1678",768,846,94,28,18
"1679",753,843,84,27,17
"1680",780,850,85,29,29
"1681",772,831,84,27,23
"1682",765,820,93,33,22
"1683",0,1,0,0,0
"1684",768,840,81,27,18
"1685",760,829,86,33,21
"1686",0,1,0,0,0
"1687",755,826,89,27,20
"1688",780,832,80,27,23
"1689",764,838,88,32,17
"1690",762,825,79,25,26
"1691",775,838,71,23,24
"1692",769,831,81,25,24
"1693",766,818,91,29,21
"1694",1,1,0,0,0
"1695",771,825,80,31,21
"1696",757,827,85,25,14
"1697",772,838,83,30,21
"1698",1,1,0,0,0
"1699",776,858,83,27,28
"1700",0,1,0,0,0
"1701",0,2,0,0,0
"1702",767,829,85,32,18
"1703",758,817,79,26,24
"1704",767,822,85,33,23
"1705",766,830,90,25,26
"1706",757,845,80,32,23
"1707",764,832,83,25,22
"1708",756,841,81,30,24
"1709",770,837,85,29,17
"1710",763,818,79,30,32
"1711",0,1,0,0,0
"1712",772,828,76,28,18
"1713",769,854,89,25,30
"1714",763,828,80,32,23
"1715",765,841,81,24,26
"1716",766,806,81,28,22
"1717",0,1,0,0,0
"1718",773,828,83,30,30
"1719",770,850,84,29,24
"1720",769,841,84,28,24
"1721",759,820,89,27,27
"1722",765,834,70,26,29
"1723",0,1,0,0,0
"1724",767,838,86,28,18
"1725",765,838,76,28,23
"1726",780,831,82,29,23
"1727",766,829,86,33,22
"1728",774,827,77,25,24
"1729",755,827,76,28,26
"1730",756,805,78,21,19
"1731",771,833,77,31,29
"1732",764,827,72,34,19
"1733",0,1,0,0,0
"1734",774,842,80,28,29
"1735",756,833,81,26,21
"1736",766,825,88,25,25
"1737",761,842,78,31,23
"1738",1,2,0,0,0
"1739",775,828,85,26,22
"1740",0,2,0,0,0
"1741",775,847,79,25,26
"1742",0,1,0,0,0
"1743",764,818,84,24,28
"1744",0,1,0,0,0
"1745",770,823,74,29,32
"1746",779,853,82,26,20
"1747",770,827,79,24,22
"1748",770,831,86,30,17
"1749",768,824,90,29,18
"1750",0,1,0,0,0
"1751",759,814,88,26,26
"1752",760,835,74,31,21
"1753",756,811,82,29,30
"1754",774,837,85,32,25
"1755",760,838,86,30,25
"1756",765,825,78,26,23
"1757",759,848,85,25,16
"1758",765,841,97,27,22
"1759",764,816,82,28,23
"1760",763,837,82,30,22
"1761",764,831,86,29,19
"1762",768,827,94,26,17
"1763",0,1,0,0,0
"1764",767,825,81,25,18
"1765",0,0,0,0,0
"1766",0,1,0,0,0
"1767",774,808,78,34,23
"1768",770,842,84,24,22
"1769",753,848,81,29,25
"1770",768,825,79,33,19
"1771",761,832,78,26,24
"1772",768,849,81,30,23
"1773",0,1,0,0,0
"1774",0,1,0,0,0
"1775",776,847,85,32,22
"1776",765,839,91,33,29
"1777",758,821,84,29,27
"1778",760,834,91,29,23
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",0,1,0,0,0
"1782",764,830,82,32,20
"1783",750,827,85,25,22
"1784",770,834,81,26,15
"1785",775,823,88,23,25
"1786",761,850,82,26,23
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",761,842,85,28,21
"1790",775,813,83,30,26
"1791",766,830,90,27,23
"1792",758,826,80,29,22
"1793",778,845,85,23,29
"1794",775,832,78,30,20
"1795",765,821,80,28,37
"1796",770,825,89,23,19
"1797",0,1,0,0,0
"1798",0,2,0,0,0
"1799",773,814,89,32,22
"1800",767,831,77,28,20
"1801",774,845,87,27,22
"1802",767,836,92,26,30
"1803",756,838,82,30,30
"1804",766,819,82,27,26
"1805",765,821,78,22,17
"1806",781,843,89,37,28
"1807",766,840,84,22,25
"1808",767,816,83,30,28
"1809",763,837,91,32,17
"1810",761,837,86,31,19
"1811",756,837,77,25,26
"1812",777,836,86,25,30
"1813",764,843,83,27,27
"1814",756,839,82,32,26
"1815",763,839,80,30,27
"1816",772,840,76,27,23
"1817",768,815,85,31,26
"1818",768,830,85,29,26
"1819",779,836,84,29,27
"1820",771,846,91,26,24
"1821",778,851,86,23,25
"1822",770,832,74,30,23
"1823",780,837,80,22,21
"1824",767,842,80,26,29
"1825",767,836,86,31,26
"1826",761,829,79,22,26
"1827",772,823,91,28,26
"1828",767,842,83,27,26
"1829",772,850,87,28,27
"1830",765,817,87,30,27
"1831",772,834,77,31,22
"1832",758,843,85,26,26
"1833",774,836,88,27,24
"1834",785,855,82,30,26
"1835",769,825,81,29,24
"1836",758,830,93,32,22
"1837",762,818,82,25,18
"1838",757,807,92,21,18
"1839",765,844,90,30,22
"1840",776,837,83,30,21
"1841",777,832,81,29,21
"1842",779,840,84,26,19
"1843",782,859,74,29,29
"1844",759,835,78,27,20
"1845",1,2,0,0,0
"1846",746,832,85,31,22
"1847",758,829,79,26,22
"1848",763,849,81,30,16
"1849",762,846,83,26,25
"1850",778,840,89,25,17
"1851",0,1,0,0,0
"1852",766,831,93,23,28
"1853",763,822,85,22,27
"1854",761,834,91,23,18
"1855",772,833,78,30,22
"1856",768,838,81,23,25
"1857",762,823,77,28,29
"1858",766,831,84,31,17
"1859",766,840,80,31,23
"1860",769,849,74,28,22
"1861",0,1,0,0,0
"1862",771,845,81,27,24
"1863",764,835,73,30,21
"1864",761,836,80,27,26
"1865",1,1,0,0,0
"1866",0,1,0,0,0
"1867",761,840,89,32,20
"1868",777,845,87,30,23
"1869",0,1,0,0,0
"1870",773,850,68,26,22
"1871",766,841,85,30,22
"1872",749,830,90,24,20
"1873",771,826,83,29,26
"1874",760,824,78,25,29
"1875",753,840,83,31,21
"1876",2,3,0,0,0
"1877",773,851,74,32,27
"1878",763,816,89,22,24
"1879",0,2,0,0,0
"1880",776,840,84,28,22
"1881",769,842,77,27,16
"1882",0,1,0,0,0
"1883",0,1,0,0,0
"1884",772,830,79,29,19
"1885",0,1,0,0,0
"1886",760,829,84,30,19
"1887",755,844,80,23,16
"1888",761,824,95,26,16
"1889",777,838,83,29,25
"1890",762,831,85,26,18
"1891",0,1,0,0,0
"1892",757,831,74,30,20
"1893",0,1,0,0,0
"1894",776,843,84,27,26
"1895",773,856,89,34,24
"1896",764,829,87,29,22
"1897",779,851,72,29,26
"1898",765,837,89,31,24
"1899",775,833,85,33,21
"1900",0,1,0,0,0
"1901",760,826,85,32,26
"1902",773,858,79,33,27
"1903",767,848,91,25,28
"1904",762,825,78,27,22
"1905",774,850,82,39,22
"1906",758,835,94,20,22
"1907",760,836,89,28,18
"1908",777,830,83,25,20
"1909",771,835,85,26,28
"1910",764,841,83,29,21
"1911",0,1,0,0,0
"1912",770,845,80,28,22
"1913",764,833,87,25,16
"1914",751,837,73,26,27
"1915",0,1,0,0,1
"1916",0,1,0,0,0
"1917",766,838,82,29,25
"1918",766,831,80,28,24
"1919",770,839,89,32,21
"1920",754,822,82,30,19
"1921",772,834,74,24,26
"1922",766,833,89,30,20
"1923",775,842,90,27,23
"1924",766,829,95,21,19
"1925",763,823,87,30,22
"1926",759,815,78,29,25
"1927",762,823,82,29,24
"1928",762,839,77,34,21
"1929",764,833,81,28,21
"1930",752,837,76,29,26
"1931",764,828,77,34,21
"1932",762,814,78,30,22
"1933",0,1,0,0,0
"1934",766,848,73,30,27
"1935",763,842,86,30,25
"1936",769,850,85,22,26
"1937",756,843,77,28,23
"1938",766,832,94,31,26
"1939",755,823,72,26,23
"1940",0,1,0,0,0
"1941",0,2,0,0,0
"1942",0,1,0,0,0
"1943",763,830,77,25,25
"1944",765,834,85,25,22
"1945",767,820,98,31,21
"1946",766,848,84,29,21
"1947",768,828,80,26,19
"1948",751,843,77,30,19
"1949",774,837,84,27,24
"1950",764,833,78,27,22
"1951",774,857,79,30,27
"1952",0,1,0,0,0
"1953",769,817,87,32,30
"1954",763,802,80,30,25
"1955",769,827,71,25,22
"1956",752,841,83,29,21
"1957",776,842,73,30,23
"1958",766,842,79,27,19
"1959",785,846,87,31,21
"1960",763,824,81,32,23
"1961",758,815,88,35,19
"1962",768,822,79,28,25
"1963",0,1,0,0,0
"1964",765,840,85,33,23
"1965",0,1,0,0,0
"1966",760,811,92,21,34
"1967",766,841,83,30,18
"1968",765,845,87,29,21
"1969",776,835,87,30,18
"1970",0,1,0,0,0
"1971",777,829,87,28,14
"1972",762,850,76,26,17
"1973",0,1,0,0,0
"1974",768,850,72,24,21
"1975",753,829,93,30,28
"1976",772,844,80,25,29
"1977",778,822,82,27,22
"1978",768,831,76,26,28
"1979",766,841,79,27,24
"1980",763,833,84,31,23
"1981",762,830,85,27,24
"1982",0,1,0,0,0
"1983",773,851,75,29,25
"1984",777,838,90,28,14
"1985",773,841,90,30,30
"1986",763,818,89,26,24
"1987",769,814,87,21,24
"1988",778,825,76,23,15
"1989",769,829,90,30,29
"1990",760,809,91,27,20
"1991",774,837,82,25,19
"1992",763,817,87,31,26
"1993",773,793,86,25,19
"1994",779,850,83,28,18
"1995",765,849,93,31,29
"1996",763,814,83,32,19
"1997",753,827,80,30,26
"1998",0,1,0,0,0
"1999",772,859,86,24,21
"2000",764,825,87,25,23
"2001",773,822,85,29,22
"2002",0,1,0,0,0
"2003",766,838,92,28,28
"2004",755,832,82,26,22
"2005",762,830,91,24,27
"2006",754,827,72,26,18
"2007",751,825,81,29,25
"2008",769,845,78,29,27
"2009",767,846,75,23,24
"2010",0,1,0,0,0
"2011",769,840,87,27,28
"2012",1,1,0,0,0
"2013",780,844,81,26,21
"2014",762,838,84,33,31
"2015",758,836,86,27,20
"2016",767,854,91,26,29
"2017",763,836,85,29,18
"2018",753,835,78,32,28
"2019",765,848,86,30,25
"2020",769,835,96,30,27
"2021",763,832,81,27,23
"2022",0,1,0,0,0
"2023",760,821,76,24,22
"2024",768,831,89,31,24
"2025",0,1,0,0,0
"2026",770,837,92,31,23
"2027",771,849,76,31,21
"2028",750,825,83,27,24
"2029",763,834,77,32,27
"2030",770,818,76,28,21
"2031",752,826,86,28,27
"2032",0,1,0,0,0
"2033",774,845,88,21,28
"2034",0,0,0,0,0
"2035",776,844,84,32,25
"2036",771,845,85,29,26
"2037",0,1,0,0,0
"2038",771,856,88,28,31
"2039",773,853,77,25,20
"2040",765,828,75,23,25
"2041",760,838,91,23,24
"2042",771,841,83,29,30
"2043",773,830,78,24,24
"2044",771,838,85,31,22
"2045",771,829,91,24,29
"2046",773,842,74,33,30
"2047",752,846,82,25,22
"2048",769,831,78,30,28
"2049",778,827,82,27,26
"2050",756,828,76,24,28
"2051",764,820,89,27,21
"2052",760,849,85,26,19
"2053",768,837,92,27,17
"2054",0,1,0,0,0
"2055",764,828,81,32,21
"2056",774,832,82,33,21
"2057",764,829,79,25,23
"2058",0,1,0,0,0
"2059",761,832,89,32,17
