"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",0,1,0,0,0
"1065",107,121,17,7,9
"1066",121,125,19,6,15
"1067",111,107,20,6,11
"1068",142,121,19,9,10
"1069",128,112,18,6,12
"1070",132,139,21,8,10
"1071",123,105,24,7,13
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",0,1,0,0,0
"1075",116,135,19,10,9
"1076",1,1,0,0,0
"1077",134,138,24,8,9
"1078",103,113,21,8,10
"1079",114,117,16,7,10
"1080",99,117,18,7,10
"1081",113,108,17,7,10
"1082",120,125,16,8,9
"1083",97,117,20,5,14
"1084",0,1,0,0,0
"1085",117,116,24,7,12
"1086",111,98,15,6,13
"1087",0,1,0,0,0
"1088",131,120,19,6,11
"1089",0,1,0,0,0
"1090",105,108,13,7,9
"1091",125,128,20,9,9
"1092",0,1,0,0,0
"1093",124,128,17,7,10
"1094",112,101,22,6,11
"1095",122,120,18,5,10
"1096",0,1,0,0,0
"1097",111,117,18,6,11
"1098",110,127,16,10,12
"1099",104,103,17,7,9
"1100",1,2,0,0,0
"1101",127,118,19,6,10
"1102",0,1,0,0,0
"1103",117,115,17,7,14
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",118,112,20,6,9
"1107",115,124,20,7,13
"1108",126,130,25,7,10
"1109",125,149,20,8,13
"1110",0,1,0,0,0
"1111",1,1,0,0,0
"1112",110,111,18,9,16
"1113",100,131,13,6,11
"1114",1,1,0,0,0
"1115",124,96,18,7,11
"1116",0,1,0,0,0
"1117",0,1,0,0,0
"1118",94,97,18,7,10
"1119",118,109,20,7,11
"1120",112,101,20,6,8
"1121",113,118,17,10,10
"1122",122,140,20,9,12
"1123",119,109,18,6,12
"1124",0,1,0,0,0
"1125",115,119,19,6,8
"1126",123,113,20,10,10
"1127",123,111,22,7,10
"1128",121,125,17,7,14
"1129",113,94,15,10,13
"1130",121,106,17,9,10
"1131",117,124,16,6,10
"1132",0,1,0,0,0
"1133",107,117,18,6,8
"1134",118,131,16,6,10
"1135",134,124,17,9,12
"1136",129,120,24,8,12
"1137",126,105,17,6,8
"1138",0,1,0,0,0
"1139",103,130,20,7,11
"1140",129,125,15,10,10
"1141",121,130,19,12,14
"1142",129,132,22,7,9
"1143",119,118,23,8,11
"1144",0,1,0,0,0
"1145",115,121,20,8,10
"1146",0,1,0,0,0
"1147",120,130,28,7,13
"1148",140,115,20,9,14
"1149",117,123,15,9,13
"1150",109,124,20,9,10
"1151",109,107,17,6,11
"1152",118,112,14,9,10
"1153",116,127,16,7,10
"1154",114,104,17,8,11
"1155",129,109,18,5,15
"1156",115,128,21,6,12
"1157",117,127,16,8,11
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",115,134,19,7,9
"1161",0,1,0,0,0
"1162",116,127,17,5,9
"1163",119,120,17,7,9
"1164",0,1,0,0,0
"1165",113,111,18,8,9
"1166",117,121,23,7,13
"1167",0,1,0,0,0
"1168",108,139,22,8,12
"1169",121,142,26,6,13
"1170",0,1,0,0,0
"1171",121,118,20,10,10
"1172",118,150,19,6,14
"1173",109,99,17,6,10
"1174",111,123,22,6,10
"1175",139,126,21,5,12
"1176",0,1,0,0,0
"1177",96,95,15,7,9
"1178",131,134,21,7,11
"1179",104,107,17,9,11
"1180",91,101,16,5,10
"1181",109,105,23,8,11
"1182",118,120,19,7,9
"1183",122,145,24,5,16
"1184",120,112,18,8,15
"1185",106,105,18,6,9
"1186",118,130,18,8,10
"1187",0,1,0,0,0
"1188",109,112,15,7,11
"1189",115,114,17,9,12
"1190",129,127,29,8,10
"1191",109,111,22,6,11
"1192",125,126,24,10,12
"1193",116,107,18,8,13
"1194",110,110,23,6,10
"1195",117,125,21,8,8
"1196",130,127,27,11,13
"1197",119,145,18,9,11
"1198",109,115,19,7,12
"1199",110,102,19,10,12
"1200",101,113,18,6,10
"1201",149,125,21,7,10
"1202",105,101,19,9,12
"1203",118,101,22,8,7
"1204",0,1,0,0,0
"1205",123,116,19,7,13
"1206",124,111,20,6,11
"1207",110,123,17,10,10
"1208",119,110,22,8,12
"1209",0,1,0,0,0
"1210",103,105,14,5,11
"1211",120,98,14,7,7
"1212",121,110,19,6,13
"1213",1,1,0,0,0
"1214",120,115,18,6,10
"1215",110,105,21,11,10
"1216",130,121,21,6,10
"1217",118,116,20,8,12
"1218",94,111,18,9,11
"1219",101,118,18,7,11
"1220",109,97,18,6,7
"1221",121,122,17,5,11
"1222",118,93,23,8,8
"1223",110,121,19,8,11
"1224",126,113,15,8,11
"1225",107,93,15,6,12
"1226",109,136,19,8,9
"1227",147,123,19,7,10
"1228",131,115,24,9,14
"1229",114,128,15,4,11
"1230",106,120,17,8,12
"1231",104,117,19,13,10
"1232",122,113,16,7,12
"1233",109,124,18,8,12
"1234",113,112,17,6,11
"1235",118,125,24,6,14
"1236",113,117,19,9,12
"1237",104,107,19,11,12
"1238",0,1,0,0,0
"1239",114,117,17,6,11
"1240",0,1,0,0,0
"1241",104,111,16,8,13
"1242",108,132,19,8,14
"1243",129,131,21,6,10
"1244",113,111,15,6,9
"1245",109,115,20,8,11
"1246",121,131,17,6,12
"1247",109,118,20,7,12
"1248",120,114,18,7,10
"1249",126,142,20,8,9
"1250",122,126,19,7,8
"1251",105,112,15,6,15
"1252",129,116,24,9,13
"1253",115,130,21,8,11
"1254",110,118,22,7,12
"1255",103,108,19,8,12
"1256",100,116,19,8,11
"1257",106,102,16,7,11
"1258",119,111,17,9,13
"1259",121,117,19,9,10
"1260",113,98,17,8,10
"1261",120,117,20,6,11
"1262",105,123,18,8,18
"1263",133,124,19,7,10
"1264",110,127,20,4,11
"1265",127,110,17,6,11
"1266",0,1,0,0,0
"1267",124,117,15,6,14
"1268",122,118,16,6,12
"1269",93,93,17,6,10
"1270",136,124,16,6,11
"1271",122,119,20,8,11
"1272",0,1,0,0,0
"1273",122,113,14,7,10
"1274",118,124,18,8,12
"1275",118,102,21,7,9
"1276",121,129,24,10,16
"1277",124,107,17,8,10
"1278",105,117,19,7,11
"1279",126,124,27,8,11
"1280",119,129,18,9,12
"1281",110,117,17,8,12
"1282",137,136,19,8,10
"1283",125,123,28,6,13
"1284",0,1,0,0,0
"1285",0,1,0,0,0
"1286",127,145,19,10,13
"1287",0,1,0,0,0
"1288",103,107,21,8,12
"1289",122,119,21,9,11
"1290",106,119,19,5,11
"1291",106,130,20,8,11
"1292",109,113,23,6,11
"1293",116,113,16,8,18
"1294",130,137,19,7,12
"1295",138,131,18,8,11
"1296",111,135,24,9,12
"1297",112,114,18,7,13
"1298",115,119,18,8,13
"1299",115,125,23,8,14
"1300",0,1,0,0,0
"1301",135,127,18,9,12
"1302",104,121,19,7,11
"1303",113,109,18,6,7
"1304",0,1,0,0,0
"1305",106,119,17,11,11
"1306",108,115,24,8,12
"1307",129,112,13,7,10
"1308",139,111,23,7,10
"1309",119,112,19,8,10
"1310",0,1,0,0,0
"1311",133,151,23,6,13
"1312",124,140,23,6,14
"1313",108,106,21,7,11
"1314",106,115,24,6,14
"1315",115,112,22,5,14
"1316",0,1,0,0,0
"1317",96,102,14,6,13
"1318",120,147,28,10,12
"1319",110,112,23,5,8
"1320",128,113,21,8,12
"1321",0,1,0,0,0
"1322",131,136,18,7,12
"1323",0,1,0,0,0
"1324",97,113,19,7,12
"1325",0,1,0,0,0
"1326",98,117,16,5,11
"1327",0,1,0,0,0
"1328",114,123,18,4,13
"1329",104,121,17,6,8
"1330",0,1,0,0,0
"1331",0,1,0,0,0
"1332",121,108,18,7,9
"1333",105,103,17,10,11
"1334",101,96,22,8,9
"1335",112,137,19,7,11
"1336",118,115,17,7,10
"1337",1,1,0,0,0
"1338",106,114,17,9,11
"1339",114,131,17,8,12
"1340",0,1,0,0,0
"1341",112,141,20,7,9
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",102,115,18,5,8
"1345",117,117,15,8,11
"1346",103,102,19,8,9
"1347",126,138,19,7,15
"1348",104,118,16,7,9
"1349",115,119,18,6,10
"1350",124,122,21,7,10
"1351",113,125,16,9,9
"1352",119,130,19,12,9
"1353",114,133,18,7,9
"1354",0,1,0,0,0
"1355",116,98,19,9,15
"1356",122,155,22,8,12
"1357",113,122,15,9,10
"1358",99,107,17,6,7
"1359",108,114,21,8,11
"1360",117,115,20,9,10
"1361",110,115,16,8,10
"1362",0,1,0,0,0
"1363",0,1,0,0,0
"1364",140,131,19,7,9
"1365",0,1,0,0,0
"1366",122,123,25,8,11
"1367",115,135,19,5,12
"1368",104,96,20,6,13
"1369",112,122,16,7,10
"1370",132,128,21,7,14
"1371",0,1,0,0,0
"1372",0,1,0,0,0
"1373",120,114,20,7,13
"1374",0,1,0,0,0
"1375",113,123,25,10,11
"1376",122,130,22,7,12
"1377",123,113,15,7,12
"1378",118,115,23,5,11
"1379",108,113,17,5,12
"1380",0,1,0,0,0
"1381",95,86,18,7,10
"1382",116,127,17,7,11
"1383",0,1,0,0,0
"1384",132,118,21,8,9
"1385",98,107,20,7,11
"1386",110,110,15,8,9
"1387",134,131,16,8,13
"1388",111,112,16,6,11
"1389",114,112,17,6,11
"1390",109,105,21,6,8
"1391",135,126,20,8,12
"1392",103,113,16,6,9
"1393",134,142,19,8,15
"1394",0,1,0,0,0
"1395",102,118,20,5,13
"1396",139,132,21,8,12
"1397",116,126,18,7,13
"1398",123,117,19,8,10
"1399",116,133,15,7,15
"1400",113,99,18,5,10
"1401",100,110,17,5,8
"1402",109,113,22,6,9
"1403",0,1,0,0,0
"1404",99,115,22,7,10
"1405",129,128,22,11,11
"1406",126,119,25,11,12
"1407",0,1,0,0,0
"1408",111,113,17,10,9
"1409",110,102,23,9,9
"1410",104,101,18,9,13
"1411",0,1,0,0,0
"1412",0,1,0,0,0
"1413",1,1,0,0,0
"1414",114,111,16,7,11
"1415",111,124,21,7,13
"1416",131,120,22,6,11
"1417",0,1,0,0,0
"1418",136,120,17,8,11
"1419",116,113,16,5,11
"1420",114,114,16,4,10
"1421",113,120,19,8,12
"1422",0,1,0,0,0
"1423",113,121,17,8,13
"1424",0,1,0,0,0
"1425",91,97,18,5,14
"1426",123,134,21,6,13
"1427",124,129,23,8,12
"1428",116,125,23,8,11
"1429",99,132,18,5,12
"1430",118,120,21,8,12
"1431",127,105,19,7,13
"1432",0,1,0,0,0
"1433",126,126,23,8,11
"1434",126,124,21,9,11
"1435",99,95,16,5,10
"1436",111,119,17,6,11
"1437",0,1,0,0,0
"1438",0,1,0,0,0
"1439",133,126,25,7,12
"1440",126,112,16,6,14
"1441",131,115,17,8,11
"1442",118,111,20,6,12
"1443",109,112,17,8,9
"1444",134,129,21,10,11
"1445",108,106,20,6,9
"1446",115,108,16,11,11
"1447",2,1,0,0,0
"1448",114,116,17,9,16
"1449",115,118,18,8,12
"1450",109,124,20,7,7
"1451",102,103,19,7,10
"1452",118,111,16,7,15
"1453",114,105,13,7,11
"1454",125,137,20,8,12
"1455",126,123,21,6,11
"1456",94,103,18,5,11
"1457",86,96,14,7,10
"1458",126,130,18,8,12
"1459",147,119,19,6,13
"1460",116,110,17,6,9
"1461",112,119,26,7,11
"1462",0,1,0,0,0
"1463",108,129,22,6,10
"1464",105,118,18,8,12
"1465",102,97,14,9,13
"1466",110,106,18,6,8
"1467",106,127,15,7,10
"1468",106,114,19,7,12
"1469",127,123,25,8,10
"1470",116,116,17,11,14
"1471",0,1,0,0,0
"1472",116,138,18,8,12
"1473",133,130,15,7,9
"1474",106,110,16,10,11
"1475",116,119,19,9,10
"1476",122,129,22,7,10
"1477",103,109,17,5,15
"1478",100,96,14,7,12
"1479",106,102,20,6,9
"1480",0,1,0,0,0
"1481",110,113,16,5,12
"1482",0,1,0,0,0
"1483",112,119,21,7,10
"1484",0,1,0,0,0
"1485",111,130,15,5,11
"1486",95,112,16,8,12
"1487",91,97,17,5,9
"1488",0,1,0,0,0
"1489",1,1,0,0,0
"1490",113,142,23,6,13
"1491",107,108,13,6,15
"1492",122,108,15,7,8
"1493",111,122,16,7,9
"1494",122,99,20,5,12
"1495",119,108,15,6,10
"1496",0,1,0,0,0
"1497",117,106,20,6,12
"1498",146,121,16,10,13
"1499",96,110,22,4,9
"1500",102,109,17,8,10
"1501",117,126,24,11,11
"1502",95,115,17,7,11
"1503",119,105,19,9,8
"1504",139,113,14,7,12
"1505",111,119,23,8,9
"1506",131,134,18,8,10
"1507",104,87,18,7,11
"1508",116,107,17,6,8
"1509",104,116,21,7,11
"1510",132,113,15,6,10
"1511",0,1,0,0,0
"1512",128,145,19,10,11
"1513",110,105,16,7,9
"1514",109,105,17,7,12
"1515",0,1,0,0,0
"1516",107,128,22,7,14
"1517",151,123,23,7,13
"1518",119,117,20,9,10
"1519",106,106,12,6,10
"1520",0,1,0,0,0
"1521",119,138,20,7,12
"1522",96,109,21,7,9
"1523",120,113,19,8,8
"1524",109,111,14,9,7
"1525",104,107,19,8,9
"1526",1,1,0,0,0
"1527",123,155,22,7,11
"1528",0,1,0,0,0
"1529",102,104,18,6,10
"1530",112,109,25,7,12
"1531",135,129,17,9,12
"1532",102,114,15,7,8
"1533",118,109,13,9,13
"1534",117,112,19,6,10
"1535",132,147,20,7,10
"1536",104,113,24,7,13
"1537",108,144,21,8,15
"1538",127,114,18,6,12
"1539",113,131,18,10,12
"1540",127,130,21,7,11
"1541",89,94,15,7,13
"1542",119,134,18,6,11
"1543",112,114,22,8,15
"1544",112,143,18,6,12
"1545",128,116,20,7,10
"1546",0,1,0,0,0
"1547",107,99,17,6,10
"1548",143,131,23,9,12
"1549",1,1,0,0,0
"1550",124,114,20,9,13
"1551",1,2,0,0,0
"1552",135,134,23,9,12
"1553",103,111,20,7,12
"1554",0,1,0,0,0
"1555",133,116,21,7,12
"1556",125,116,18,7,8
"1557",110,100,16,6,13
"1558",134,140,19,11,14
"1559",105,132,23,7,12
"1560",112,127,19,6,9
"1561",127,111,20,8,10
"1562",109,113,20,6,16
"1563",0,1,0,0,0
"1564",121,111,16,7,11
"1565",127,130,19,7,11
"1566",99,119,19,5,9
"1567",135,128,17,7,11
"1568",117,120,22,9,10
"1569",112,107,18,9,10
"1570",131,126,18,10,10
"1571",126,122,31,7,11
"1572",108,97,18,7,10
"1573",114,120,16,7,13
"1574",130,131,21,6,11
"1575",131,140,23,7,12
"1576",0,1,0,0,0
"1577",119,114,17,5,12
"1578",107,119,21,6,9
"1579",107,111,17,11,14
"1580",126,129,18,8,13
"1581",119,130,23,6,11
"1582",0,1,0,0,0
"1583",99,115,19,6,11
"1584",107,103,14,11,8
"1585",120,111,19,7,8
"1586",120,119,24,5,12
"1587",98,89,13,6,10
"1588",118,127,23,6,14
"1589",108,114,17,6,11
"1590",126,119,21,10,12
"1591",135,111,15,7,12
"1592",108,111,23,9,12
"1593",125,131,21,8,10
"1594",0,1,0,0,0
"1595",114,104,20,6,14
"1596",117,101,17,8,10
"1597",101,112,14,6,12
"1598",102,122,19,6,7
"1599",122,109,17,8,10
"1600",0,1,0,0,0
"1601",123,119,23,10,11
"1602",125,113,18,8,17
"1603",0,1,0,0,0
"1604",109,129,19,10,18
"1605",132,133,23,7,9
"1606",128,108,19,6,13
"1607",125,142,17,10,17
"1608",115,116,23,10,14
"1609",106,123,20,11,11
"1610",140,133,19,7,13
"1611",127,119,17,7,13
"1612",122,123,15,7,11
"1613",128,127,17,6,15
"1614",0,1,0,0,0
"1615",129,106,15,8,13
"1616",117,124,20,9,12
"1617",136,119,21,9,13
"1618",109,103,16,8,9
"1619",116,111,17,6,9
"1620",1,1,0,0,0
"1621",128,122,19,7,14
"1622",108,114,19,10,10
"1623",132,126,18,9,14
"1624",0,1,0,0,0
"1625",119,120,20,6,16
"1626",0,1,0,0,0
"1627",0,1,0,0,0
"1628",112,105,18,9,12
"1629",113,115,20,4,10
"1630",136,128,16,6,11
"1631",121,99,21,6,11
"1632",112,114,23,8,11
"1633",115,128,21,9,13
"1634",115,133,25,8,11
"1635",110,132,16,7,11
"1636",102,106,16,11,11
"1637",112,118,17,8,13
"1638",124,123,19,9,13
"1639",145,145,22,6,16
"1640",122,138,20,7,12
"1641",110,109,18,7,11
"1642",132,126,22,9,11
"1643",113,134,19,10,13
"1644",119,107,21,6,9
"1645",108,109,16,5,13
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",125,108,23,10,11
"1649",105,100,22,8,9
"1650",105,108,14,7,12
"1651",105,111,15,8,10
"1652",102,113,14,7,8
"1653",118,119,16,9,15
"1654",118,119,19,6,9
"1655",0,1,0,0,0
"1656",143,122,20,6,11
"1657",110,109,18,7,11
"1658",0,1,0,0,0
"1659",114,105,21,8,13
"1660",119,122,20,7,16
"1661",124,129,21,6,12
"1662",102,112,16,7,11
"1663",104,115,22,8,12
"1664",0,1,0,0,0
"1665",0,1,0,0,0
"1666",123,112,17,10,13
"1667",101,110,19,6,14
"1668",105,115,17,7,11
"1669",121,134,19,8,14
"1670",116,118,24,10,13
"1671",102,117,17,6,9
"1672",0,1,0,0,0
"1673",95,116,15,7,11
"1674",114,132,22,5,9
"1675",122,136,12,7,12
"1676",106,114,19,7,9
"1677",107,117,20,6,8
"1678",124,121,19,6,10
"1679",122,138,17,6,13
"1680",125,105,19,4,11
"1681",105,96,18,8,9
"1682",132,133,19,7,14
"1683",118,152,16,12,12
"1684",114,105,22,6,14
"1685",108,107,18,8,10
"1686",117,115,17,6,12
"1687",113,113,19,8,9
"1688",121,127,20,9,11
"1689",135,119,19,10,10
"1690",122,129,29,5,8
"1691",127,134,18,6,14
"1692",133,150,25,7,13
"1693",132,140,21,10,12
"1694",0,1,0,0,0
"1695",114,124,20,12,12
"1696",104,105,20,8,11
"1697",109,116,19,5,8
"1698",108,108,20,6,8
"1699",0,1,0,0,0
"1700",107,112,21,9,7
"1701",114,119,18,8,12
"1702",129,125,18,7,10
"1703",108,123,20,9,10
"1704",134,123,13,7,10
"1705",101,99,19,10,9
"1706",103,121,17,9,11
"1707",120,131,17,8,13
"1708",129,120,20,8,10
"1709",108,105,16,8,14
"1710",102,119,20,7,10
"1711",121,106,18,7,13
"1712",109,116,21,7,9
"1713",0,1,0,0,0
"1714",143,131,23,6,14
"1715",118,113,23,9,12
"1716",109,114,16,6,10
"1717",114,114,22,8,10
"1718",110,106,23,9,11
"1719",117,118,20,8,12
"1720",123,123,18,7,13
"1721",137,136,25,8,11
"1722",117,104,22,9,10
"1723",100,105,17,8,13
"1724",142,136,23,6,13
"1725",126,118,21,6,12
"1726",118,106,22,9,14
"1727",102,107,17,6,14
"1728",147,111,26,7,12
"1729",113,108,28,8,10
"1730",117,112,15,9,11
"1731",113,110,20,6,10
"1732",0,1,0,0,0
"1733",1,1,0,0,0
"1734",122,131,20,7,10
"1735",130,114,20,10,14
"1736",125,150,20,12,12
"1737",127,126,26,8,12
"1738",101,111,20,6,9
"1739",95,114,14,6,10
"1740",122,129,18,9,15
"1741",111,117,18,6,12
"1742",112,102,18,7,15
"1743",106,115,13,5,13
"1744",113,130,21,7,10
"1745",0,1,0,0,0
"1746",117,115,16,6,9
"1747",0,1,0,0,0
"1748",122,98,21,8,10
"1749",96,101,20,7,12
"1750",133,124,20,7,12
"1751",0,1,0,0,0
"1752",118,114,17,8,11
"1753",117,113,16,7,11
"1754",122,117,19,6,9
"1755",106,114,15,8,11
"1756",117,121,18,6,12
"1757",102,111,14,7,10
"1758",101,97,19,6,11
"1759",117,114,16,7,9
"1760",117,117,21,8,11
"1761",98,106,16,6,9
"1762",120,135,20,13,11
"1763",119,127,26,8,15
"1764",0,1,0,0,0
"1765",106,132,14,12,10
"1766",114,105,16,7,11
"1767",95,100,21,7,11
"1768",106,113,21,6,10
"1769",0,1,0,0,0
"1770",126,106,23,9,12
"1771",116,119,20,6,13
"1772",120,107,17,9,12
"1773",125,112,21,8,14
"1774",0,1,0,0,0
"1775",104,107,18,7,11
"1776",111,117,16,7,11
"1777",127,123,16,8,12
"1778",120,126,16,10,13
"1779",111,123,20,10,10
"1780",0,1,0,0,0
"1781",130,123,16,7,10
"1782",0,1,0,0,0
"1783",115,119,16,6,8
"1784",113,114,21,6,12
"1785",108,119,16,7,11
"1786",123,137,23,6,9
"1787",115,112,19,7,11
"1788",0,1,0,0,0
"1789",121,119,21,6,10
"1790",107,109,15,9,10
"1791",123,117,21,11,8
"1792",107,108,16,6,16
"1793",0,1,0,0,0
"1794",115,121,16,9,12
"1795",117,107,19,9,9
"1796",116,109,19,7,10
"1797",110,133,16,6,7
"1798",0,1,0,0,0
"1799",112,93,16,7,9
"1800",123,141,16,7,12
"1801",101,109,19,11,12
"1802",0,1,0,0,0
"1803",104,123,20,9,10
"1804",111,118,17,9,9
"1805",111,110,14,8,9
"1806",113,128,34,9,13
"1807",0,1,0,0,0
"1808",114,103,18,6,10
"1809",0,1,0,0,0
"1810",132,125,24,5,11
"1811",103,137,26,8,9
"1812",0,1,0,0,0
"1813",0,1,0,0,0
"1814",121,91,14,8,8
"1815",0,1,0,0,0
"1816",0,1,0,0,0
"1817",142,121,18,7,12
"1818",108,111,18,12,11
"1819",110,100,23,5,6
"1820",112,117,21,12,11
"1821",110,112,17,5,9
"1822",121,115,18,9,10
"1823",0,1,0,0,0
"1824",105,104,15,7,12
"1825",119,118,20,9,12
"1826",0,1,0,0,0
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",130,103,19,6,11
"1831",115,129,26,12,10
"1832",125,133,17,7,11
"1833",122,124,22,10,10
"1834",126,116,22,7,10
"1835",109,112,17,6,14
"1836",130,114,19,8,10
"1837",0,1,0,0,0
"1838",108,115,17,6,8
"1839",0,1,0,0,0
"1840",111,105,22,6,10
"1841",115,123,27,8,12
"1842",123,115,21,7,12
"1843",126,124,16,7,11
"1844",140,132,24,7,9
"1845",120,122,18,10,11
"1846",111,109,16,5,9
"1847",108,127,20,5,8
"1848",106,114,18,5,9
"1849",107,114,23,6,11
"1850",113,105,13,6,8
"1851",103,96,14,5,12
"1852",111,113,15,6,9
"1853",113,122,19,7,13
"1854",107,113,22,5,18
"1855",132,122,27,7,11
"1856",0,1,0,0,0
"1857",118,116,20,7,11
"1858",122,125,18,6,10
"1859",0,1,0,0,0
"1860",103,133,21,7,10
"1861",108,124,23,7,11
"1862",106,121,17,5,14
"1863",112,112,15,5,15
"1864",108,119,21,8,13
"1865",108,133,16,7,10
"1866",103,109,19,7,10
"1867",119,103,19,8,13
"1868",121,103,18,8,13
"1869",0,1,0,0,0
"1870",106,106,15,7,9
"1871",113,117,21,7,13
"1872",100,107,20,9,7
"1873",130,111,18,6,8
"1874",104,106,13,5,10
"1875",126,138,24,9,12
"1876",0,1,0,0,0
"1877",115,134,13,6,10
"1878",110,117,22,7,9
"1879",122,142,19,7,11
"1880",111,110,17,4,9
"1881",128,114,17,7,9
"1882",118,101,20,8,10
"1883",131,123,19,7,9
"1884",117,124,18,10,15
"1885",111,108,20,8,12
"1886",0,1,0,0,0
"1887",97,107,16,7,10
"1888",119,109,19,6,10
"1889",0,1,0,0,0
"1890",122,124,22,5,9
"1891",0,1,0,0,0
"1892",144,114,18,9,11
"1893",126,118,22,6,13
"1894",0,1,0,0,0
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",101,116,22,6,11
"1899",95,110,16,8,11
"1900",108,104,16,9,11
"1901",111,118,20,4,14
"1902",128,103,19,8,11
"1903",119,115,16,6,11
"1904",105,111,18,8,16
"1905",120,110,20,8,13
"1906",114,108,16,8,11
"1907",99,117,19,6,8
"1908",126,109,17,7,10
"1909",129,133,23,5,13
"1910",0,1,0,0,0
"1911",133,139,24,7,9
"1912",104,97,20,8,11
"1913",0,1,0,0,0
"1914",98,111,15,6,12
"1915",125,124,21,7,11
"1916",108,123,18,6,13
"1917",104,110,15,5,11
"1918",122,129,19,8,11
"1919",113,160,24,8,13
"1920",124,105,16,6,13
"1921",111,112,16,7,13
"1922",125,128,20,6,7
"1923",102,98,20,6,9
"1924",131,126,20,7,11
"1925",109,110,22,5,11
"1926",108,129,18,8,11
"1927",0,1,0,0,0
"1928",116,121,21,7,13
"1929",108,120,22,5,10
"1930",122,146,17,8,13
"1931",128,129,23,7,9
"1932",0,1,0,0,0
"1933",106,108,17,6,11
"1934",112,131,21,8,11
"1935",128,129,25,10,8
"1936",96,102,21,6,10
"1937",150,132,28,8,9
"1938",112,118,23,5,9
"1939",103,117,19,10,10
"1940",133,144,27,8,9
"1941",118,113,18,10,9
"1942",131,125,21,6,12
"1943",121,132,20,6,10
"1944",115,112,19,8,13
"1945",114,106,18,7,10
"1946",102,105,16,6,10
"1947",128,130,24,8,14
"1948",0,1,0,0,0
"1949",97,96,21,6,11
"1950",100,101,13,9,10
"1951",139,122,20,7,11
"1952",117,132,20,11,13
"1953",100,109,16,8,11
"1954",111,121,17,5,11
"1955",98,116,16,8,9
"1956",115,105,15,6,10
"1957",128,106,18,7,11
"1958",0,1,0,0,0
"1959",106,120,18,5,16
"1960",134,128,18,8,12
"1961",102,98,18,5,8
"1962",118,109,19,6,10
"1963",130,132,23,11,14
"1964",127,114,17,9,14
"1965",1,1,0,0,0
"1966",0,1,0,0,0
"1967",0,1,0,0,0
"1968",93,116,18,6,9
"1969",123,109,20,6,13
"1970",124,131,22,10,12
"1971",116,123,23,6,9
"1972",118,119,17,6,10
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",114,116,21,11,11
"1976",113,122,22,7,10
"1977",110,105,19,6,12
"1978",124,124,20,7,10
"1979",114,134,20,10,10
"1980",0,1,0,0,0
"1981",104,109,20,6,10
"1982",0,1,0,0,0
"1983",124,126,25,8,14
"1984",115,112,22,6,16
"1985",0,1,0,0,0
"1986",123,116,15,8,11
"1987",117,122,14,8,11
"1988",103,100,17,8,11
"1989",106,114,14,8,11
"1990",0,1,0,0,0
"1991",0,1,0,0,0
"1992",132,106,24,5,12
"1993",110,122,18,9,9
"1994",129,126,20,8,17
"1995",117,120,22,9,10
"1996",103,109,20,7,10
"1997",96,101,15,3,10
"1998",103,110,17,8,11
"1999",124,112,17,8,12
"2000",127,110,18,7,9
"2001",116,115,16,7,7
"2002",114,116,20,6,12
"2003",109,107,17,6,11
"2004",114,105,16,8,14
"2005",108,108,15,5,8
"2006",117,120,23,5,12
"2007",131,125,21,7,12
"2008",1,1,0,0,0
"2009",113,110,18,9,11
"2010",111,128,15,11,12
"2011",97,115,17,7,11
"2012",107,123,18,8,9
"2013",105,102,18,7,15
"2014",0,1,0,0,1
"2015",0,1,0,0,0
"2016",113,124,17,7,7
"2017",123,115,19,7,12
"2018",113,111,16,9,10
"2019",0,1,0,0,0
"2020",105,112,19,9,9
"2021",118,111,20,6,10
"2022",116,128,17,8,10
"2023",131,107,19,9,11
"2024",1,1,0,0,1
"2025",0,1,0,0,0
"2026",130,125,24,7,13
"2027",112,98,20,8,14
"2028",115,109,23,7,10
"2029",121,107,18,8,12
"2030",106,112,17,6,11
"2031",116,120,16,8,11
"2032",101,109,18,8,10
"2033",119,106,18,10,13
"2034",112,130,20,8,12
"2035",102,113,14,5,11
"2036",111,112,17,10,12
"2037",0,1,0,0,0
"2038",112,116,15,7,12
"2039",99,140,20,8,12
"2040",120,120,22,7,14
"2041",96,133,20,5,17
"2042",104,97,16,8,12
"2043",117,131,26,6,12
"2044",119,112,24,7,13
"2045",135,120,17,6,10
"2046",111,118,15,6,9
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",132,122,22,6,11
"2050",0,1,0,0,0
"2051",105,131,17,8,11
"2052",116,119,22,7,10
"2053",137,132,19,5,16
"2054",0,1,0,0,0
"2055",132,121,15,7,11
"2056",121,124,18,8,13
"2057",119,130,18,7,10
"2058",124,133,22,6,12
"2059",121,124,21,8,15
