"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",112,117,17,5,12
"1065",108,113,18,6,11
"1066",0,1,0,0,0
"1067",0,1,0,0,0
"1068",123,127,18,7,10
"1069",115,129,21,8,10
"1070",0,1,0,0,0
"1071",0,1,0,0,0
"1072",0,1,0,0,0
"1073",129,123,17,9,10
"1074",108,126,21,6,13
"1075",118,133,18,8,11
"1076",123,110,18,10,12
"1077",132,127,21,10,18
"1078",1,1,0,0,0
"1079",145,120,22,9,12
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",113,109,16,8,13
"1083",0,1,0,0,0
"1084",123,136,18,7,10
"1085",0,1,0,0,0
"1086",2,1,0,0,0
"1087",1,1,0,0,0
"1088",119,126,22,8,14
"1089",121,122,23,7,9
"1090",102,117,20,9,10
"1091",116,120,21,7,11
"1092",0,1,0,0,0
"1093",118,131,17,7,12
"1094",0,1,0,0,0
"1095",106,128,22,10,11
"1096",122,120,27,6,9
"1097",122,121,19,5,12
"1098",124,139,18,8,13
"1099",0,1,0,0,0
"1100",1,1,0,0,0
"1101",109,140,22,8,15
"1102",141,140,22,10,11
"1103",110,139,17,8,12
"1104",123,145,30,10,17
"1105",119,126,15,7,10
"1106",0,1,0,0,0
"1107",115,118,18,9,11
"1108",147,135,21,6,11
"1109",124,124,24,8,9
"1110",111,139,23,9,13
"1111",116,151,19,8,10
"1112",118,110,19,9,14
"1113",124,123,20,9,17
"1114",1,1,0,0,0
"1115",0,1,0,1,0
"1116",117,119,19,10,13
"1117",0,1,0,0,0
"1118",131,146,22,9,11
"1119",144,142,20,8,15
"1120",2,1,0,0,0
"1121",0,1,0,0,0
"1122",137,135,30,8,11
"1123",113,111,22,8,12
"1124",123,115,24,9,13
"1125",110,122,21,9,13
"1126",0,1,0,0,0
"1127",122,121,22,7,11
"1128",124,120,23,8,12
"1129",120,138,19,7,10
"1130",113,125,17,6,12
"1131",0,1,0,0,0
"1132",136,138,25,7,14
"1133",101,124,21,7,8
"1134",142,120,18,5,12
"1135",0,1,0,0,0
"1136",126,115,22,6,13
"1137",126,122,18,10,10
"1138",100,116,20,9,11
"1139",108,109,23,5,8
"1140",138,131,21,8,12
"1141",97,121,16,7,10
"1142",126,116,22,7,12
"1143",108,115,20,10,13
"1144",145,135,22,8,13
"1145",127,133,20,7,14
"1146",122,131,21,7,16
"1147",141,125,28,7,13
"1148",119,146,23,7,10
"1149",108,116,21,5,14
"1150",121,140,18,7,13
"1151",0,1,0,0,0
"1152",143,144,20,7,10
"1153",123,115,22,7,13
"1154",112,118,21,6,14
"1155",0,1,0,0,0
"1156",114,131,18,6,9
"1157",110,122,17,8,11
"1158",0,1,0,0,0
"1159",127,140,21,5,10
"1160",107,128,21,8,13
"1161",132,133,21,6,13
"1162",0,1,0,0,0
"1163",125,119,21,7,15
"1164",0,1,0,0,0
"1165",0,1,0,0,0
"1166",0,1,0,0,0
"1167",132,118,16,9,14
"1168",0,1,0,0,0
"1169",110,117,19,10,9
"1170",126,112,17,9,14
"1171",0,1,0,0,0
"1172",129,135,20,7,10
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",1,1,0,0,0
"1176",118,118,17,6,9
"1177",127,110,20,6,12
"1178",116,131,21,6,10
"1179",0,1,0,0,0
"1180",0,1,0,0,0
"1181",120,132,14,6,12
"1182",0,1,0,0,0
"1183",123,119,22,8,9
"1184",126,135,19,8,12
"1185",130,106,19,7,11
"1186",118,114,16,10,12
"1187",131,126,23,9,12
"1188",117,125,20,7,14
"1189",136,123,22,8,16
"1190",119,108,21,8,12
"1191",0,1,0,0,0
"1192",118,122,18,6,13
"1193",123,140,22,6,13
"1194",104,115,17,8,10
"1195",124,132,15,8,10
"1196",0,1,0,0,0
"1197",143,128,22,7,16
"1198",0,1,0,0,0
"1199",147,121,20,10,10
"1200",132,140,26,10,12
"1201",0,1,0,0,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",120,122,21,7,13
"1205",0,1,0,0,0
"1206",126,129,21,8,10
"1207",0,1,0,0,0
"1208",124,111,22,6,10
"1209",102,138,16,8,8
"1210",1,1,0,0,1
"1211",2,1,0,0,0
"1212",1,1,0,0,0
"1213",121,126,25,7,10
"1214",0,1,0,0,0
"1215",113,108,21,6,12
"1216",0,1,0,0,0
"1217",0,1,0,0,0
"1218",103,99,17,9,8
"1219",0,1,0,0,0
"1220",0,1,0,0,0
"1221",112,137,19,7,10
"1222",126,129,17,8,11
"1223",0,1,0,0,0
"1224",112,114,17,8,14
"1225",144,128,19,8,8
"1226",119,117,18,8,10
"1227",126,118,17,10,11
"1228",117,112,15,7,9
"1229",122,107,18,7,14
"1230",113,140,22,6,12
"1231",127,125,20,12,12
"1232",140,116,18,8,13
"1233",130,120,18,7,7
"1234",124,125,26,8,13
"1235",112,128,17,8,12
"1236",115,124,16,6,13
"1237",107,117,25,8,11
"1238",0,1,0,0,0
"1239",113,131,15,9,11
"1240",115,130,22,8,10
"1241",126,112,22,10,15
"1242",0,1,0,0,0
"1243",122,121,21,8,10
"1244",0,1,0,0,0
"1245",110,115,21,8,10
"1246",0,1,0,0,0
"1247",105,118,20,7,11
"1248",105,122,23,6,9
"1249",121,138,20,8,11
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",1,2,0,0,0
"1253",0,1,0,0,0
"1254",0,1,0,0,0
"1255",1,1,0,1,0
"1256",112,117,20,11,10
"1257",0,1,0,0,0
"1258",112,126,15,7,10
"1259",121,128,20,7,12
"1260",0,1,0,0,0
"1261",1,1,0,0,0
"1262",0,1,0,0,0
"1263",111,121,23,7,13
"1264",0,1,0,0,0
"1265",110,119,16,6,11
"1266",108,118,17,11,12
"1267",0,1,0,0,0
"1268",122,150,22,9,10
"1269",148,118,20,7,11
"1270",126,113,19,8,9
"1271",124,119,15,7,13
"1272",116,115,22,9,10
"1273",119,150,14,7,10
"1274",120,130,19,7,11
"1275",141,137,17,11,11
"1276",131,116,25,7,13
"1277",121,109,25,7,11
"1278",139,121,17,8,12
"1279",0,1,0,0,0
"1280",0,1,0,0,0
"1281",137,124,29,5,15
"1282",124,124,22,9,10
"1283",107,125,17,6,13
"1284",0,1,0,0,0
"1285",113,118,21,7,16
"1286",109,123,19,9,12
"1287",1,1,0,0,0
"1288",0,1,0,0,0
"1289",120,107,24,8,10
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",139,115,18,5,10
"1293",124,131,20,12,14
"1294",119,121,20,10,11
"1295",119,128,21,5,10
"1296",107,108,22,9,9
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",127,115,20,6,12
"1300",0,1,0,0,0
"1301",0,1,0,0,0
"1302",1,1,0,1,0
"1303",0,1,0,0,0
"1304",127,133,19,11,10
"1305",136,118,20,6,7
"1306",117,111,20,5,8
"1307",127,130,19,10,12
"1308",0,1,0,0,0
"1309",3,2,0,0,0
"1310",0,1,0,0,0
"1311",127,120,17,8,16
"1312",103,108,19,6,10
"1313",124,120,17,7,13
"1314",0,1,0,0,0
"1315",0,1,0,0,0
"1316",108,125,19,8,11
"1317",118,123,20,9,12
"1318",121,135,20,7,12
"1319",1,1,0,0,0
"1320",131,127,24,10,16
"1321",122,132,20,9,9
"1322",119,108,20,9,11
"1323",98,115,18,7,15
"1324",130,102,20,7,7
"1325",121,135,17,8,10
"1326",121,136,23,8,13
"1327",0,1,0,0,0
"1328",1,1,0,0,0
"1329",0,1,0,0,0
"1330",125,115,23,7,11
"1331",127,138,28,7,13
"1332",129,124,23,8,10
"1333",0,1,0,0,0
"1334",0,1,0,0,0
"1335",112,130,15,8,10
"1336",115,119,20,7,11
"1337",129,123,20,7,9
"1338",0,1,0,0,0
"1339",130,124,24,6,9
"1340",145,141,17,8,11
"1341",1,1,0,0,0
"1342",1,1,0,0,0
"1343",125,105,24,8,8
"1344",0,1,0,0,1
"1345",123,132,19,7,11
"1346",0,1,0,0,0
"1347",123,153,25,6,15
"1348",0,1,0,0,0
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",109,111,20,9,9
"1352",110,131,18,7,16
"1353",113,124,16,8,12
"1354",133,133,15,5,13
"1355",0,1,0,0,0
"1356",116,116,14,7,12
"1357",114,124,17,9,11
"1358",127,123,20,12,12
"1359",0,1,0,0,0
"1360",109,124,24,7,10
"1361",120,126,20,10,11
"1362",138,138,17,7,16
"1363",0,1,0,0,0
"1364",127,123,18,7,11
"1365",1,1,0,0,0
"1366",0,1,0,0,0
"1367",118,113,22,8,10
"1368",131,145,31,9,15
"1369",0,1,0,0,0
"1370",122,102,20,7,12
"1371",119,134,22,7,9
"1372",158,177,28,7,14
"1373",110,116,18,9,15
"1374",140,135,20,7,17
"1375",142,115,19,7,12
"1376",119,113,14,8,13
"1377",113,126,20,6,11
"1378",135,118,16,7,13
"1379",130,142,19,10,10
"1380",0,1,0,0,0
"1381",158,147,23,7,10
"1382",112,134,25,6,14
"1383",148,133,19,10,12
"1384",3,1,0,0,0
"1385",0,1,0,0,0
"1386",116,129,21,8,12
"1387",0,1,0,0,0
"1388",2,1,0,0,0
"1389",114,104,25,8,17
"1390",0,1,0,0,0
"1391",121,117,19,7,12
"1392",141,142,22,9,14
"1393",0,1,0,1,0
"1394",0,1,0,0,0
"1395",111,128,20,8,9
"1396",136,138,22,7,13
"1397",117,121,17,8,11
"1398",1,1,0,0,0
"1399",125,136,21,8,14
"1400",104,126,19,6,12
"1401",0,1,0,0,0
"1402",134,128,26,8,16
"1403",120,116,23,6,12
"1404",128,114,22,10,10
"1405",123,109,17,7,9
"1406",0,2,0,0,0
"1407",130,121,20,7,12
"1408",0,1,0,0,0
"1409",0,1,0,0,0
"1410",130,136,21,7,12
"1411",120,113,19,7,10
"1412",0,1,0,0,0
"1413",131,126,24,7,12
"1414",0,1,0,0,0
"1415",112,136,20,9,11
"1416",126,131,19,9,14
"1417",119,120,19,6,12
"1418",138,140,23,10,12
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",0,1,0,0,0
"1422",114,121,22,7,12
"1423",118,139,21,10,10
"1424",114,116,17,9,13
"1425",125,103,24,8,12
"1426",143,123,29,6,10
"1427",129,119,23,7,11
"1428",119,128,16,9,13
"1429",0,1,0,0,0
"1430",0,1,0,0,0
"1431",117,118,16,11,12
"1432",111,123,22,6,12
"1433",0,1,0,0,0
"1434",0,1,0,0,0
"1435",0,1,0,0,0
"1436",104,117,18,6,11
"1437",134,119,19,8,12
"1438",110,123,23,7,9
"1439",124,143,16,6,14
"1440",0,1,0,0,0
"1441",113,127,21,12,16
"1442",109,127,21,7,11
"1443",1,1,0,0,0
"1444",0,1,0,0,0
"1445",2,1,0,0,0
"1446",0,1,0,0,0
"1447",107,125,18,6,10
"1448",0,1,0,0,0
"1449",112,116,21,8,11
"1450",131,125,21,6,15
"1451",0,1,0,0,0
"1452",109,120,21,9,16
"1453",134,113,21,5,14
"1454",119,118,19,8,9
"1455",125,160,14,6,10
"1456",0,1,0,0,0
"1457",111,115,16,5,14
"1458",113,123,20,7,7
"1459",111,121,22,8,11
"1460",0,1,0,0,0
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",120,134,21,13,12
"1464",119,145,19,9,11
"1465",0,1,0,0,0
"1466",120,133,18,10,13
"1467",116,120,15,10,11
"1468",0,1,0,0,0
"1469",125,123,21,7,13
"1470",1,1,0,0,0
"1471",126,126,19,8,13
"1472",1,1,0,0,0
"1473",113,128,21,8,13
"1474",117,127,21,8,14
"1475",128,120,18,6,10
"1476",135,115,16,9,12
"1477",129,122,23,7,12
"1478",1,1,0,0,0
"1479",0,1,0,0,0
"1480",1,1,0,0,0
"1481",111,137,24,6,15
"1482",117,98,16,7,11
"1483",0,1,0,0,0
"1484",126,120,21,6,11
"1485",0,1,0,0,0
"1486",107,106,18,5,12
"1487",0,1,0,0,0
"1488",111,121,22,8,10
"1489",118,119,20,8,13
"1490",131,154,24,6,12
"1491",119,135,20,10,14
"1492",113,115,19,6,10
"1493",0,1,0,0,0
"1494",113,124,22,7,12
"1495",0,1,0,0,0
"1496",134,115,19,8,11
"1497",134,129,22,9,10
"1498",116,115,17,10,13
"1499",2,1,0,0,0
"1500",111,116,19,9,8
"1501",1,1,0,0,0
"1502",125,122,17,7,12
"1503",116,117,18,6,9
"1504",122,142,19,6,13
"1505",110,106,20,8,10
"1506",0,1,0,0,0
"1507",124,130,19,8,13
"1508",119,135,22,9,10
"1509",129,140,18,6,11
"1510",118,128,18,8,13
"1511",0,1,0,0,0
"1512",0,1,0,0,0
"1513",116,145,21,6,10
"1514",117,116,18,6,13
"1515",139,110,20,6,14
"1516",125,110,18,6,16
"1517",104,135,17,7,14
"1518",134,129,22,6,11
"1519",113,109,17,8,9
"1520",124,112,19,8,14
"1521",123,126,21,5,11
"1522",0,1,0,0,0
"1523",105,125,21,6,12
"1524",0,1,0,0,0
"1525",108,112,19,6,8
"1526",115,139,28,8,14
"1527",114,128,16,7,10
"1528",1,1,0,0,0
"1529",137,133,15,9,14
"1530",131,108,19,8,12
"1531",0,1,0,0,0
"1532",113,136,22,7,11
"1533",0,1,0,0,0
"1534",142,150,17,8,13
"1535",122,112,18,8,11
"1536",127,136,21,8,13
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",0,1,0,0,0
"1540",120,132,22,8,13
"1541",106,115,15,7,12
"1542",115,124,18,9,13
"1543",135,120,20,9,10
"1544",131,121,24,9,14
"1545",0,1,0,0,0
"1546",1,1,1,0,0
"1547",123,129,15,4,8
"1548",114,117,21,7,12
"1549",0,1,0,0,0
"1550",108,141,17,6,14
"1551",139,128,23,8,10
"1552",115,129,21,6,13
"1553",146,134,18,7,13
"1554",108,116,20,7,11
"1555",0,1,0,0,0
"1556",116,107,20,9,7
"1557",105,119,17,8,10
"1558",123,137,23,7,13
"1559",111,134,31,7,10
"1560",0,1,0,0,0
"1561",105,105,19,7,10
"1562",121,113,19,8,10
"1563",120,113,16,7,11
"1564",0,2,0,0,0
"1565",0,1,0,0,0
"1566",1,1,0,0,0
"1567",1,1,0,0,0
"1568",123,135,21,6,11
"1569",119,127,19,7,12
"1570",0,1,0,0,0
"1571",0,1,0,0,0
"1572",129,118,15,9,13
"1573",120,146,24,10,13
"1574",126,118,18,8,11
"1575",0,1,0,0,0
"1576",125,112,19,9,11
"1577",115,113,19,6,9
"1578",1,1,0,0,0
"1579",114,123,21,7,13
"1580",109,108,18,5,10
"1581",0,1,0,0,0
"1582",108,106,21,9,12
"1583",107,116,18,7,10
"1584",126,135,18,6,13
"1585",0,1,0,0,0
"1586",108,127,21,7,11
"1587",1,1,0,0,0
"1588",108,131,21,8,13
"1589",0,1,0,0,0
"1590",129,145,15,6,15
"1591",0,1,0,0,0
"1592",123,134,20,8,11
"1593",126,129,17,7,9
"1594",94,112,15,6,14
"1595",107,110,16,8,10
"1596",121,127,19,5,11
"1597",128,135,20,9,9
"1598",112,123,23,8,11
"1599",120,115,18,7,19
"1600",118,133,19,8,9
"1601",101,104,15,10,14
"1602",0,1,0,0,0
"1603",128,124,17,7,12
"1604",124,137,18,7,10
"1605",115,93,18,8,11
"1606",117,116,18,10,14
"1607",129,120,18,8,12
"1608",108,119,20,6,10
"1609",0,1,0,0,0
"1610",119,124,18,6,8
"1611",121,138,24,6,12
"1612",106,125,22,10,10
"1613",114,114,19,7,12
"1614",1,1,0,0,0
"1615",0,1,1,0,0
"1616",121,125,20,9,12
"1617",129,116,17,6,13
"1618",98,113,17,7,10
"1619",107,124,15,7,8
"1620",0,1,0,0,0
"1621",0,1,0,0,0
"1622",0,1,0,0,0
"1623",117,123,21,8,10
"1624",126,139,18,11,15
"1625",104,109,18,6,11
"1626",0,1,0,0,0
"1627",121,115,29,10,12
"1628",0,1,0,0,0
"1629",2,1,0,0,1
"1630",0,1,0,0,0
"1631",123,128,27,6,9
"1632",0,1,0,0,0
"1633",113,110,24,9,9
"1634",1,2,0,0,0
"1635",137,129,18,9,10
"1636",0,1,0,0,0
"1637",120,118,25,6,13
"1638",110,123,17,7,12
"1639",1,1,0,0,0
"1640",126,110,19,9,13
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",112,128,24,8,12
"1644",138,133,21,6,12
"1645",1,2,1,0,0
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",124,133,22,6,12
"1649",105,114,16,8,12
"1650",105,116,23,8,10
"1651",103,104,23,6,11
"1652",123,117,17,9,12
"1653",111,125,20,7,13
"1654",0,1,0,0,0
"1655",107,104,22,8,10
"1656",0,1,0,0,0
"1657",118,123,20,12,10
"1658",129,129,18,6,14
"1659",115,135,22,9,13
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",0,1,0,0,0
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",113,112,18,7,9
"1666",105,107,21,5,9
"1667",110,119,16,8,13
"1668",125,144,29,9,11
"1669",120,128,17,7,12
"1670",1,1,0,0,0
"1671",0,1,0,0,0
"1672",117,119,25,6,10
"1673",0,1,0,0,0
"1674",99,113,16,11,13
"1675",140,121,21,7,11
"1676",143,122,21,9,11
"1677",0,1,0,0,0
"1678",129,129,20,7,12
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",0,1,0,0,0
"1682",0,1,0,0,0
"1683",115,114,19,7,12
"1684",0,1,0,0,0
"1685",129,143,22,7,12
"1686",0,1,0,0,0
"1687",114,130,24,6,13
"1688",112,132,19,8,12
"1689",1,1,0,0,0
"1690",0,1,1,0,0
"1691",106,131,23,6,12
"1692",0,1,0,0,0
"1693",112,114,22,7,10
"1694",126,111,19,9,10
"1695",131,121,21,8,12
"1696",125,129,19,7,14
"1697",0,1,0,0,0
"1698",112,101,20,6,9
"1699",115,103,19,7,11
"1700",112,120,15,11,9
"1701",117,116,23,8,9
"1702",116,125,19,8,10
"1703",115,108,20,8,13
"1704",0,1,0,0,0
"1705",110,137,21,6,9
"1706",0,1,0,0,0
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",113,107,14,8,8
"1710",0,1,0,0,0
"1711",0,1,0,0,0
"1712",128,123,18,8,12
"1713",131,132,27,6,14
"1714",144,123,21,11,17
"1715",107,125,17,7,11
"1716",123,133,18,6,12
"1717",121,124,17,7,10
"1718",124,130,22,6,10
"1719",124,125,18,7,11
"1720",0,2,0,0,0
"1721",109,119,19,5,10
"1722",139,123,18,8,16
"1723",121,114,18,7,11
"1724",0,1,0,0,0
"1725",119,123,18,7,13
"1726",1,1,0,0,0
"1727",0,1,0,0,0
"1728",0,1,0,0,0
"1729",116,118,16,9,10
"1730",124,111,19,8,7
"1731",120,111,25,8,11
"1732",109,123,15,6,13
"1733",114,134,22,10,12
"1734",0,1,0,0,0
"1735",102,120,19,7,10
"1736",0,1,0,0,0
"1737",127,131,24,6,11
"1738",0,1,0,0,0
"1739",0,1,0,0,0
"1740",0,1,0,0,0
"1741",118,111,19,7,8
"1742",0,1,0,0,0
"1743",0,1,0,0,0
"1744",0,1,0,0,0
"1745",115,135,20,7,12
"1746",0,1,0,0,0
"1747",122,133,23,10,9
"1748",1,1,0,0,0
"1749",126,131,29,6,11
"1750",117,127,22,7,12
"1751",119,108,19,5,10
"1752",0,1,0,0,0
"1753",105,118,19,9,11
"1754",102,129,19,7,11
"1755",0,1,0,0,0
"1756",1,1,0,0,0
"1757",1,1,0,0,0
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",107,122,24,7,8
"1761",0,1,0,0,0
"1762",117,117,19,9,11
"1763",105,119,19,8,11
"1764",135,142,17,7,9
"1765",109,125,21,9,8
"1766",0,1,0,0,0
"1767",0,1,0,0,0
"1768",102,134,17,13,10
"1769",0,1,0,0,0
"1770",121,135,20,7,13
"1771",109,106,15,9,12
"1772",0,1,0,0,0
"1773",110,112,17,7,12
"1774",103,135,20,9,9
"1775",142,132,20,9,10
"1776",127,122,18,7,12
"1777",121,130,17,5,13
"1778",107,119,19,6,13
"1779",144,148,21,7,12
"1780",105,111,20,8,11
"1781",139,128,23,6,12
"1782",135,136,20,4,10
"1783",114,116,20,7,12
"1784",2,1,0,0,0
"1785",108,112,20,9,13
"1786",127,110,17,8,11
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",0,1,0,0,0
"1790",119,127,20,9,10
"1791",121,101,19,6,10
"1792",119,125,19,6,13
"1793",124,102,20,8,12
"1794",116,134,20,7,12
"1795",121,112,18,9,12
"1796",113,99,20,7,11
"1797",135,135,24,11,13
"1798",1,1,0,0,0
"1799",112,132,17,6,12
"1800",122,105,20,6,8
"1801",117,141,16,8,19
"1802",117,100,14,5,10
"1803",119,110,21,9,12
"1804",0,1,0,0,0
"1805",115,108,18,8,9
"1806",117,119,25,6,10
"1807",0,1,0,0,0
"1808",1,1,0,0,0
"1809",0,1,0,0,0
"1810",0,1,0,0,0
"1811",2,1,0,0,0
"1812",129,123,21,5,9
"1813",1,1,0,0,0
"1814",0,1,0,0,0
"1815",105,130,18,8,9
"1816",0,1,0,0,0
"1817",0,1,0,0,0
"1818",112,119,18,7,9
"1819",115,114,17,9,11
"1820",1,1,0,0,0
"1821",131,128,19,7,10
"1822",122,100,17,7,10
"1823",124,126,17,6,10
"1824",105,105,18,7,9
"1825",120,110,14,5,10
"1826",1,1,0,0,0
"1827",110,109,20,8,14
"1828",142,142,18,8,14
"1829",0,1,0,0,0
"1830",118,131,17,8,15
"1831",1,1,0,0,0
"1832",115,117,16,7,8
"1833",0,1,0,0,0
"1834",122,125,18,7,8
"1835",121,110,18,5,10
"1836",0,1,0,0,0
"1837",113,113,19,9,12
"1838",126,124,18,7,16
"1839",119,130,26,10,12
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",120,108,17,7,12
"1843",0,1,0,0,0
"1844",124,133,22,7,15
"1845",0,1,0,0,0
"1846",0,1,0,0,0
"1847",117,115,20,6,10
"1848",113,124,23,7,11
"1849",116,125,23,8,10
"1850",131,127,20,9,8
"1851",120,121,19,9,9
"1852",0,1,0,0,0
"1853",119,147,22,7,12
"1854",108,123,20,5,8
"1855",110,133,24,7,13
"1856",112,110,17,7,10
"1857",0,1,0,0,0
"1858",100,125,16,8,11
"1859",0,1,0,0,0
"1860",122,124,19,7,12
"1861",0,1,0,0,0
"1862",1,1,0,0,0
"1863",117,113,20,7,11
"1864",114,121,22,6,10
"1865",116,108,22,5,15
"1866",111,116,20,8,10
"1867",0,1,0,0,0
"1868",123,124,15,10,10
"1869",135,113,24,10,11
"1870",0,1,0,0,0
"1871",0,1,0,0,0
"1872",1,1,0,0,0
"1873",127,140,19,5,13
"1874",118,119,17,8,11
"1875",118,122,20,8,13
"1876",0,1,0,0,0
"1877",120,106,18,9,10
"1878",119,115,25,6,12
"1879",1,1,0,0,0
"1880",2,1,1,0,0
"1881",134,118,22,5,15
"1882",0,1,0,0,0
"1883",0,1,0,0,0
"1884",110,125,17,8,9
"1885",120,133,20,6,13
"1886",143,129,21,8,11
"1887",0,1,0,0,0
"1888",118,131,27,8,14
"1889",129,108,22,7,11
"1890",120,145,18,8,9
"1891",116,119,22,10,11
"1892",0,1,0,0,0
"1893",0,1,0,0,0
"1894",93,106,13,9,10
"1895",116,134,18,8,10
"1896",120,132,22,9,8
"1897",128,123,23,10,10
"1898",136,127,22,11,14
"1899",138,117,16,9,13
"1900",0,1,0,0,0
"1901",123,120,18,9,10
"1902",124,105,23,7,12
"1903",113,134,15,5,8
"1904",126,134,20,7,15
"1905",119,128,17,7,12
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",118,116,25,10,11
"1909",120,137,24,9,11
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",1,2,0,0,0
"1913",0,1,0,0,0
"1914",135,117,21,7,12
"1915",107,111,17,9,9
"1916",141,135,21,6,13
"1917",125,124,18,8,10
"1918",135,124,21,6,10
"1919",1,1,0,0,1
"1920",118,129,20,7,12
"1921",140,128,19,8,13
"1922",129,134,22,7,13
"1923",132,125,21,6,14
"1924",1,1,0,0,0
"1925",125,119,23,6,9
"1926",127,127,27,7,10
"1927",140,126,20,7,11
"1928",0,1,0,0,0
"1929",123,150,23,8,11
"1930",112,106,25,6,13
"1931",138,122,19,8,13
"1932",109,115,21,5,7
"1933",110,122,21,6,9
"1934",0,1,0,0,0
"1935",0,1,0,0,0
"1936",137,116,16,7,15
"1937",115,129,18,8,12
"1938",122,120,21,7,12
"1939",117,121,23,8,14
"1940",101,106,22,8,11
"1941",118,133,18,7,11
"1942",131,135,18,8,9
"1943",0,1,0,0,0
"1944",0,1,0,0,0
"1945",130,129,20,10,13
"1946",125,118,21,8,12
"1947",144,131,19,7,8
"1948",0,1,0,0,0
"1949",119,111,15,8,8
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",116,123,22,7,12
"1953",123,127,21,9,12
"1954",117,127,24,7,12
"1955",0,1,0,0,0
"1956",0,1,0,0,0
"1957",115,130,17,6,15
"1958",112,129,21,7,13
"1959",1,1,0,0,0
"1960",104,120,19,5,9
"1961",0,1,0,0,0
"1962",0,1,0,0,0
"1963",96,106,15,9,10
"1964",126,146,20,10,16
"1965",141,130,20,9,13
"1966",114,104,20,7,13
"1967",118,113,21,6,12
"1968",123,149,19,7,14
"1969",0,1,0,0,0
"1970",0,1,0,0,0
"1971",140,134,22,7,14
"1972",115,125,22,10,8
"1973",135,133,19,6,10
"1974",134,127,24,7,11
"1975",109,127,18,7,12
"1976",113,137,16,6,13
"1977",109,130,21,6,12
"1978",0,1,0,0,0
"1979",124,112,18,5,11
"1980",121,129,22,6,14
"1981",126,112,21,8,11
"1982",128,116,18,9,12
"1983",0,1,0,0,0
"1984",117,134,15,5,9
"1985",120,116,21,8,12
"1986",0,1,0,0,0
"1987",112,115,15,9,11
"1988",125,129,22,8,10
"1989",0,1,0,0,0
"1990",109,122,17,8,9
"1991",134,124,18,5,12
"1992",112,109,20,7,11
"1993",0,1,0,0,0
"1994",108,119,25,7,10
"1995",124,113,17,8,10
"1996",1,1,0,0,0
"1997",0,1,0,0,0
"1998",118,132,25,8,12
"1999",128,135,23,8,13
"2000",119,153,22,8,10
"2001",120,136,19,8,14
"2002",115,123,13,7,16
"2003",119,136,19,9,12
"2004",1,1,0,0,0
"2005",112,125,21,7,11
"2006",117,129,20,6,12
"2007",104,123,20,14,7
"2008",111,115,19,7,10
"2009",0,1,0,0,0
"2010",0,1,0,0,0
"2011",127,132,15,8,9
"2012",111,131,18,7,8
"2013",0,1,0,1,0
"2014",145,136,26,8,11
"2015",107,107,23,10,10
"2016",112,116,18,8,9
"2017",108,124,22,7,9
"2018",124,128,19,10,12
"2019",139,125,25,10,12
"2020",119,142,19,8,10
"2021",118,112,22,7,9
"2022",123,119,17,5,11
"2023",0,1,0,0,0
"2024",122,116,21,5,12
"2025",0,1,0,0,0
"2026",110,103,15,6,10
"2027",128,132,25,5,16
"2028",136,142,19,10,10
"2029",113,136,21,7,10
"2030",0,1,0,0,0
"2031",137,118,23,10,11
"2032",0,1,0,0,0
"2033",121,117,19,12,11
"2034",123,128,16,5,12
"2035",97,108,18,12,14
"2036",119,121,17,8,11
"2037",119,128,23,9,15
"2038",103,128,18,7,8
"2039",113,123,24,5,13
"2040",117,121,20,6,8
"2041",122,105,18,7,10
"2042",122,128,20,5,13
"2043",123,149,17,6,11
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",113,113,19,9,11
"2047",96,120,17,6,10
"2048",115,119,21,8,14
"2049",120,121,19,8,13
"2050",0,1,0,0,0
"2051",134,159,24,8,12
"2052",118,149,23,7,15
"2053",107,113,17,7,11
"2054",119,118,16,7,11
"2055",108,133,22,9,14
"2056",108,137,21,8,10
"2057",0,1,0,0,0
"2058",146,152,23,10,9
"2059",0,1,0,0,0
