"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",28,38,31,9,34
"1065",34,50,26,10,49
"1066",31,52,29,7,40
"1067",38,49,29,4,42
"1068",0,0,0,0,0
"1069",28,45,32,7,43
"1070",27,45,28,5,38
"1071",29,42,35,11,40
"1072",34,43,33,9,28
"1073",28,51,38,12,35
"1074",25,48,32,5,31
"1075",33,40,27,7,40
"1076",23,53,34,7,40
"1077",37,56,39,7,31
"1078",23,53,40,8,30
"1079",0,0,0,0,0
"1080",25,59,26,11,42
"1081",24,51,37,10,32
"1082",34,54,36,4,37
"1083",33,42,38,9,29
"1084",29,47,28,11,42
"1085",25,42,30,9,36
"1086",31,50,38,7,46
"1087",27,34,35,11,38
"1088",32,63,27,4,34
"1089",29,39,31,9,41
"1090",34,30,27,9,39
"1091",31,54,30,2,37
"1092",32,40,27,7,40
"1093",29,58,32,7,43
"1094",28,47,20,11,38
"1095",27,46,32,7,40
"1096",41,41,33,6,42
"1097",38,38,33,10,37
"1098",32,46,36,7,46
"1099",0,1,0,0,0
"1100",40,41,27,10,32
"1101",48,47,24,10,36
"1102",35,44,29,11,40
"1103",39,44,35,8,40
"1104",0,0,0,0,0
"1105",0,0,0,0,0
"1106",22,48,28,6,41
"1107",26,39,31,9,40
"1108",0,0,0,0,0
"1109",34,56,30,7,38
"1110",26,54,30,6,40
"1111",34,41,28,9,42
"1112",42,37,36,7,40
"1113",24,56,36,11,46
"1114",27,52,23,4,45
"1115",27,41,34,8,46
"1116",32,47,31,7,43
"1117",34,59,33,7,39
"1118",28,44,25,12,34
"1119",32,59,23,11,40
"1120",43,51,32,4,29
"1121",38,42,22,7,40
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",31,47,34,8,36
"1125",23,49,22,8,28
"1126",29,44,30,8,39
"1127",28,47,47,8,35
"1128",0,0,0,0,0
"1129",0,0,0,0,0
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",32,45,28,13,49
"1133",39,46,27,8,36
"1134",33,48,30,6,36
"1135",33,46,40,9,37
"1136",34,44,22,5,39
"1137",27,42,38,9,49
"1138",37,52,28,8,45
"1139",29,40,31,7,41
"1140",0,0,0,0,0
"1141",35,35,21,7,34
"1142",36,47,39,9,46
"1143",0,0,0,0,0
"1144",30,51,33,8,42
"1145",0,0,0,0,0
"1146",34,54,21,9,41
"1147",26,51,34,8,37
"1148",33,52,33,9,39
"1149",33,56,27,8,40
"1150",0,0,0,0,0
"1151",0,0,0,0,0
"1152",0,0,0,0,0
"1153",25,42,20,6,41
"1154",33,45,30,15,36
"1155",28,45,25,12,35
"1156",25,53,32,12,34
"1157",32,51,30,8,35
"1158",34,45,43,12,43
"1159",26,49,28,12,35
"1160",28,41,23,9,40
"1161",0,0,0,0,0
"1162",22,52,30,12,33
"1163",22,36,29,8,33
"1164",36,44,33,10,35
"1165",30,37,30,6,41
"1166",23,58,30,4,36
"1167",30,55,26,7,42
"1168",0,0,0,0,0
"1169",33,38,26,10,38
"1170",22,39,29,9,38
"1171",31,48,29,7,42
"1172",0,0,0,0,0
"1173",22,49,27,6,40
"1174",22,42,22,7,37
"1175",31,51,33,8,43
"1176",23,62,38,6,40
"1177",0,0,0,0,0
"1178",37,43,35,6,48
"1179",28,51,31,5,41
"1180",28,42,33,7,36
"1181",0,0,0,0,0
"1182",0,0,0,0,0
"1183",33,56,30,7,39
"1184",29,43,33,3,39
"1185",26,49,33,6,39
"1186",0,0,0,0,0
"1187",0,0,0,0,0
"1188",22,44,30,7,39
"1189",0,0,0,0,0
"1190",38,44,35,6,36
"1191",36,50,30,9,34
"1192",26,42,26,7,38
"1193",38,55,26,7,35
"1194",33,54,32,10,41
"1195",24,42,24,11,42
"1196",0,0,0,0,0
"1197",24,47,28,10,32
"1198",22,43,32,10,37
"1199",38,59,23,10,41
"1200",35,45,30,6,41
"1201",36,46,28,4,37
"1202",0,0,0,0,0
"1203",0,1,0,0,0
"1204",0,0,0,0,0
"1205",26,42,28,11,38
"1206",31,54,32,8,39
"1207",31,58,32,6,41
"1208",29,48,40,11,40
"1209",43,46,34,10,41
"1210",0,0,0,0,0
"1211",30,39,29,10,39
"1212",33,49,35,6,42
"1213",30,48,33,6,38
"1214",25,42,24,9,38
"1215",0,0,0,0,0
"1216",41,42,25,8,36
"1217",27,24,31,4,38
"1218",34,44,29,9,46
"1219",40,48,28,6,36
"1220",24,47,27,7,41
"1221",30,47,30,10,34
"1222",24,46,28,10,54
"1223",35,48,34,8,44
"1224",27,50,28,7,40
"1225",29,65,33,9,41
"1226",33,48,26,5,32
"1227",39,40,28,15,38
"1228",17,49,21,10,35
"1229",36,53,28,1,38
"1230",0,0,0,0,0
"1231",30,51,36,11,41
"1232",26,39,35,9,39
"1233",0,0,0,0,0
"1234",24,42,27,6,39
"1235",23,41,40,8,38
"1236",0,0,0,0,0
"1237",29,46,27,7,38
"1238",34,50,20,11,38
"1239",0,0,0,0,0
"1240",36,56,30,7,39
"1241",23,50,33,8,35
"1242",28,45,39,9,38
"1243",32,48,36,9,36
"1244",32,42,31,8,38
"1245",0,0,0,0,0
"1246",35,45,27,5,41
"1247",22,58,30,6,33
"1248",22,54,27,10,33
"1249",26,51,35,8,38
"1250",33,47,34,8,35
"1251",32,47,19,10,38
"1252",32,49,30,11,40
"1253",22,43,29,5,41
"1254",29,41,29,15,35
"1255",28,53,38,6,44
"1256",33,55,28,11,40
"1257",24,54,42,8,38
"1258",0,0,0,0,0
"1259",34,45,33,8,43
"1260",35,46,30,7,34
"1261",39,58,26,8,37
"1262",25,31,39,7,38
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",33,42,33,6,41
"1266",0,0,0,0,0
"1267",0,0,0,0,0
"1268",39,45,32,5,38
"1269",27,42,29,7,37
"1270",33,49,34,10,29
"1271",24,46,30,8,38
"1272",32,47,26,7,41
"1273",31,45,30,8,35
"1274",21,55,39,10,41
"1275",25,45,31,6,42
"1276",31,43,29,5,43
"1277",29,63,29,7,43
"1278",23,44,39,8,46
"1279",35,50,27,4,41
"1280",26,47,30,10,35
"1281",0,0,0,0,0
"1282",0,1,0,0,0
"1283",40,52,35,11,34
"1284",38,46,35,7,39
"1285",26,46,30,5,36
"1286",26,35,33,12,37
"1287",29,54,32,10,50
"1288",26,53,38,7,40
"1289",0,0,0,0,0
"1290",27,58,28,7,48
"1291",41,54,36,9,45
"1292",0,0,0,0,0
"1293",28,52,37,11,42
"1294",25,53,38,8,37
"1295",24,53,29,9,37
"1296",23,52,29,4,38
"1297",22,58,29,6,42
"1298",28,46,36,8,32
"1299",34,52,34,5,36
"1300",36,52,23,10,42
"1301",45,29,27,13,36
"1302",0,0,0,0,0
"1303",0,0,0,0,0
"1304",28,40,33,14,40
"1305",0,0,0,0,0
"1306",38,37,22,8,51
"1307",22,47,40,8,37
"1308",33,48,28,13,36
"1309",28,58,28,6,42
"1310",34,33,25,10,43
"1311",31,48,35,13,40
"1312",41,40,32,11,37
"1313",0,0,0,0,0
"1314",32,50,37,9,46
"1315",0,0,0,0,0
"1316",29,49,31,12,45
"1317",26,51,26,12,39
"1318",22,52,23,6,35
"1319",30,48,28,8,36
"1320",30,47,31,5,33
"1321",38,59,38,3,44
"1322",0,0,0,0,0
"1323",29,48,30,9,40
"1324",28,45,28,5,37
"1325",27,59,27,8,40
"1326",0,0,0,0,0
"1327",0,0,0,0,0
"1328",32,38,36,9,32
"1329",25,53,31,8,42
"1330",37,56,29,9,36
"1331",27,52,32,10,46
"1332",0,0,0,0,0
"1333",30,44,27,3,41
"1334",0,0,0,0,0
"1335",0,1,0,0,0
"1336",29,50,31,5,39
"1337",26,52,32,11,36
"1338",40,39,31,6,36
"1339",0,0,0,0,0
"1340",0,0,0,0,0
"1341",23,52,29,5,40
"1342",31,43,36,6,33
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",0,0,0,0,0
"1346",34,36,28,10,42
"1347",23,40,35,9,30
"1348",33,41,31,13,44
"1349",32,60,34,8,30
"1350",0,0,0,0,0
"1351",29,59,35,9,38
"1352",39,43,34,5,34
"1353",37,56,26,10,43
"1354",25,45,32,9,36
"1355",30,53,32,6,33
"1356",23,46,28,7,41
"1357",0,0,0,0,0
"1358",32,54,36,4,40
"1359",26,44,24,10,34
"1360",20,50,25,11,41
"1361",27,51,26,9,35
"1362",23,48,24,6,48
"1363",23,37,33,7,49
"1364",44,43,36,6,38
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",27,38,29,11,37
"1368",0,0,0,0,0
"1369",33,49,32,8,51
"1370",0,0,0,0,0
"1371",35,55,36,7,39
"1372",0,0,0,0,0
"1373",24,41,27,9,39
"1374",34,35,38,6,46
"1375",20,40,27,7,30
"1376",43,66,22,6,38
"1377",24,60,30,8,38
"1378",0,0,0,0,0
"1379",34,52,30,5,35
"1380",33,44,28,8,33
"1381",31,50,26,12,38
"1382",0,0,0,0,0
"1383",30,42,41,9,33
"1384",36,58,37,12,42
"1385",0,0,0,0,0
"1386",38,43,25,6,33
"1387",0,0,0,0,0
"1388",30,38,35,10,41
"1389",0,0,0,0,0
"1390",28,55,33,13,36
"1391",22,58,33,8,31
"1392",30,57,24,9,37
"1393",33,55,34,13,43
"1394",0,0,0,0,0
"1395",30,50,17,9,41
"1396",23,42,35,9,35
"1397",29,43,36,4,42
"1398",34,41,29,7,40
"1399",36,47,35,6,34
"1400",30,34,40,10,47
"1401",31,51,25,6,43
"1402",37,63,32,11,40
"1403",28,56,39,4,38
"1404",36,47,27,5,33
"1405",35,42,29,6,38
"1406",41,42,30,12,39
"1407",28,49,26,9,41
"1408",37,42,34,7,37
"1409",31,49,33,7,44
"1410",33,50,31,7,32
"1411",31,58,21,9,34
"1412",41,58,32,11,48
"1413",28,45,29,8,39
"1414",31,46,25,5,44
"1415",30,51,29,7,48
"1416",36,37,28,5,40
"1417",33,61,25,6,37
"1418",31,50,33,8,44
"1419",0,0,0,0,0
"1420",29,52,26,9,41
"1421",0,0,0,0,0
"1422",28,50,36,4,40
"1423",23,53,32,5,28
"1424",32,49,38,7,39
"1425",20,42,24,6,38
"1426",0,0,0,0,0
"1427",33,59,35,6,42
"1428",34,57,32,5,40
"1429",27,51,34,7,35
"1430",27,55,36,6,29
"1431",26,43,28,4,44
"1432",0,0,0,0,0
"1433",0,1,0,0,0
"1434",24,61,28,12,39
"1435",33,50,33,11,37
"1436",29,63,26,6,40
"1437",30,51,29,7,42
"1438",31,50,25,10,38
"1439",32,45,28,5,35
"1440",0,1,0,0,0
"1441",40,40,26,9,34
"1442",26,39,33,7,44
"1443",37,49,25,8,36
"1444",25,44,29,7,42
"1445",26,46,28,5,37
"1446",37,55,28,14,37
"1447",31,36,31,7,42
"1448",37,44,36,3,42
"1449",31,46,24,8,32
"1450",32,54,31,6,48
"1451",33,45,31,15,33
"1452",36,51,32,10,42
"1453",29,58,28,4,43
"1454",24,40,26,8,39
"1455",35,45,38,8,40
"1456",0,0,0,0,0
"1457",0,0,0,0,0
"1458",27,40,33,6,36
"1459",30,52,33,5,28
"1460",27,51,30,5,37
"1461",0,1,0,0,0
"1462",41,39,27,10,44
"1463",24,43,32,8,43
"1464",0,0,0,0,0
"1465",0,0,0,0,0
"1466",32,53,34,8,33
"1467",26,47,29,11,39
"1468",32,55,19,5,32
"1469",30,43,37,8,40
"1470",33,45,29,7,39
"1471",26,50,28,10,36
"1472",28,43,36,9,37
"1473",0,0,0,0,0
"1474",39,49,25,7,36
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",29,55,32,8,38
"1478",0,0,0,0,0
"1479",31,52,35,7,46
"1480",28,41,37,8,39
"1481",29,58,42,7,37
"1482",37,44,38,4,35
"1483",24,53,35,7,41
"1484",25,39,30,9,39
"1485",40,47,28,8,43
"1486",29,43,30,12,46
"1487",28,44,28,7,38
"1488",0,0,0,0,0
"1489",29,39,34,9,44
"1490",32,52,29,9,30
"1491",32,46,25,7,45
"1492",24,62,22,10,38
"1493",37,54,43,8,41
"1494",28,39,41,9,40
"1495",23,57,25,5,34
"1496",35,65,34,5,31
"1497",34,54,41,7,43
"1498",33,60,33,7,43
"1499",37,53,31,13,41
"1500",35,45,39,7,31
"1501",22,46,23,5,43
"1502",28,47,28,4,41
"1503",49,53,35,7,40
"1504",34,54,31,4,39
"1505",42,49,21,11,41
"1506",33,35,44,7,42
"1507",25,48,31,6,42
"1508",26,54,27,6,44
"1509",34,45,33,9,38
"1510",35,37,42,8,43
"1511",35,42,29,10,40
"1512",29,51,33,11,38
"1513",34,39,19,8,42
"1514",28,58,33,12,34
"1515",25,42,23,8,35
"1516",28,33,41,12,33
"1517",24,53,24,10,42
"1518",0,0,0,0,0
"1519",33,49,30,10,39
"1520",32,41,29,7,41
"1521",29,50,26,7,43
"1522",39,43,29,9,50
"1523",0,0,0,0,0
"1524",0,0,0,0,0
"1525",34,53,38,10,46
"1526",20,49,33,13,45
"1527",0,0,0,0,0
"1528",23,41,44,11,46
"1529",24,46,33,9,40
"1530",31,49,28,10,38
"1531",25,44,30,10,40
"1532",26,50,27,12,46
"1533",33,56,21,9,36
"1534",27,44,34,6,42
"1535",33,39,40,11,41
"1536",39,39,33,7,41
"1537",41,48,30,7,37
"1538",0,0,0,0,0
"1539",26,60,26,4,39
"1540",0,0,0,0,0
"1541",21,54,28,9,42
"1542",28,44,31,6,39
"1543",32,56,23,7,39
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",20,64,30,5,41
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",31,50,32,5,39
"1550",23,49,28,6,39
"1551",29,58,30,8,36
"1552",0,0,0,0,0
"1553",33,56,31,13,43
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",31,50,30,8,34
"1558",37,60,29,9,38
"1559",33,45,24,9,50
"1560",22,46,25,8,31
"1561",29,52,29,13,44
"1562",24,42,29,5,35
"1563",33,32,27,9,38
"1564",0,0,0,0,0
"1565",22,45,17,12,42
"1566",24,47,28,8,43
"1567",32,50,30,11,36
"1568",36,35,31,7,31
"1569",21,46,28,11,35
"1570",25,52,31,10,38
"1571",29,40,39,11,43
"1572",0,0,0,0,0
"1573",39,52,28,8,38
"1574",25,43,33,11,35
"1575",0,0,0,0,0
"1576",30,49,25,6,49
"1577",0,1,0,0,0
"1578",31,56,27,8,43
"1579",29,60,32,7,38
"1580",0,0,0,0,0
"1581",34,46,27,11,36
"1582",26,62,29,6,40
"1583",0,1,0,0,0
"1584",31,51,22,9,40
"1585",33,47,34,10,45
"1586",0,0,0,0,0
"1587",0,0,0,0,0
"1588",0,0,0,0,0
"1589",29,39,28,4,45
"1590",0,0,0,0,0
"1591",32,48,28,9,47
"1592",33,49,24,13,44
"1593",31,42,32,5,31
"1594",28,42,26,10,42
"1595",0,0,0,0,0
"1596",31,48,31,13,38
"1597",23,46,26,8,40
"1598",26,46,29,5,35
"1599",35,45,29,3,34
"1600",26,55,29,12,39
"1601",0,0,0,0,0
"1602",29,38,36,6,41
"1603",32,62,41,9,40
"1604",0,0,0,0,0
"1605",29,40,32,7,36
"1606",29,52,33,9,42
"1607",32,56,30,7,41
"1608",37,54,37,6,37
"1609",31,40,27,5,41
"1610",28,37,32,9,41
"1611",0,0,0,0,0
"1612",27,48,28,6,42
"1613",0,0,0,0,0
"1614",0,0,0,0,0
"1615",30,50,41,9,35
"1616",0,0,0,0,0
"1617",41,53,30,9,41
"1618",28,48,21,11,40
"1619",23,51,31,7,42
"1620",0,0,0,0,0
"1621",28,52,28,9,44
"1622",29,52,34,9,39
"1623",32,49,27,9,46
"1624",32,52,31,12,46
"1625",35,60,27,8,45
"1626",30,48,41,9,42
"1627",43,45,32,5,44
"1628",32,42,27,9,38
"1629",34,54,37,7,37
"1630",36,38,30,7,35
"1631",28,45,23,9,43
"1632",38,46,34,5,41
"1633",24,49,22,7,35
"1634",25,48,39,10,42
"1635",33,64,28,6,37
"1636",24,49,39,9,37
"1637",29,51,32,6,36
"1638",0,0,0,0,0
"1639",32,51,28,11,42
"1640",25,48,35,13,45
"1641",29,38,38,10,36
"1642",23,43,30,5,42
"1643",33,55,31,7,42
"1644",0,0,0,0,0
"1645",30,52,27,8,33
"1646",35,52,32,13,39
"1647",27,47,27,8,33
"1648",33,52,27,7,41
"1649",23,42,31,11,44
"1650",35,55,35,11,43
"1651",42,49,31,4,39
"1652",17,59,28,10,42
"1653",31,49,27,9,48
"1654",32,40,31,10,35
"1655",35,53,31,6,44
"1656",35,56,34,9,34
"1657",32,43,29,8,35
"1658",34,45,27,10,43
"1659",34,53,23,12,40
"1660",30,50,34,7,45
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",42,58,22,8,41
"1664",30,42,30,11,33
"1665",33,52,37,9,43
"1666",35,39,23,7,36
"1667",29,51,31,9,39
"1668",35,61,28,10,35
"1669",33,44,30,9,41
"1670",0,0,0,0,0
"1671",28,42,35,7,33
"1672",22,46,29,5,33
"1673",0,0,0,0,0
"1674",33,42,25,9,47
"1675",25,46,33,8,42
"1676",32,57,32,3,40
"1677",32,52,40,5,43
"1678",26,45,33,5,34
"1679",34,47,26,4,34
"1680",33,47,26,6,38
"1681",43,48,31,9,32
"1682",0,0,0,0,0
"1683",25,49,25,10,40
"1684",23,40,28,6,43
"1685",32,47,25,6,43
"1686",24,58,35,7,36
"1687",33,51,31,8,31
"1688",24,56,29,5,30
"1689",22,50,30,14,47
"1690",25,47,35,5,31
"1691",37,57,40,7,36
"1692",25,53,24,7,41
"1693",35,51,36,7,34
"1694",31,31,33,8,36
"1695",25,46,27,9,46
"1696",37,44,30,4,43
"1697",32,49,30,10,37
"1698",34,42,26,7,41
"1699",26,56,23,12,36
"1700",39,49,29,12,40
"1701",30,46,41,7,39
"1702",26,47,24,11,41
"1703",0,0,0,0,0
"1704",0,0,0,0,0
"1705",27,64,30,6,41
"1706",0,0,0,0,0
"1707",29,47,30,4,40
"1708",21,45,27,14,42
"1709",37,52,33,6,31
"1710",41,35,28,12,45
"1711",30,45,37,8,38
"1712",31,42,21,8,43
"1713",28,53,36,7,35
"1714",37,42,28,6,37
"1715",39,47,33,6,39
"1716",32,42,26,6,47
"1717",29,48,28,6,43
"1718",0,0,0,0,0
"1719",35,48,34,7,40
"1720",24,39,35,7,46
"1721",31,36,32,9,37
"1722",36,52,29,8,37
"1723",34,59,29,4,30
"1724",29,57,33,10,40
"1725",29,33,25,8,37
"1726",19,43,30,7,28
"1727",29,51,38,14,44
"1728",39,51,31,5,36
"1729",22,54,27,11,35
"1730",26,49,35,11,40
"1731",27,49,27,6,37
"1732",27,55,29,7,38
"1733",26,45,31,10,37
"1734",38,35,29,8,35
"1735",29,50,22,9,36
"1736",0,0,0,0,0
"1737",0,0,0,0,0
"1738",32,39,32,7,34
"1739",20,50,26,5,36
"1740",32,39,38,7,45
"1741",24,44,28,9,41
"1742",38,40,30,7,37
"1743",30,39,30,7,42
"1744",0,0,0,0,0
"1745",26,46,34,5,36
"1746",29,41,26,10,40
"1747",28,53,32,6,44
"1748",38,49,29,6,42
"1749",0,0,0,0,0
"1750",36,46,30,6,37
"1751",30,56,28,9,39
"1752",31,53,28,9,37
"1753",26,48,36,7,44
"1754",26,48,39,9,39
"1755",35,42,31,7,37
"1756",30,53,24,10,38
"1757",35,58,27,9,37
"1758",37,49,24,11,38
"1759",20,43,29,7,39
"1760",27,39,33,5,35
"1761",24,49,25,6,36
"1762",0,0,0,0,0
"1763",33,47,36,8,41
"1764",30,45,38,8,37
"1765",33,47,34,7,50
"1766",0,0,0,0,0
"1767",30,68,31,8,37
"1768",0,0,0,0,0
"1769",28,43,24,7,40
"1770",38,45,24,7,32
"1771",0,0,0,0,0
"1772",20,45,32,6,45
"1773",28,57,35,10,40
"1774",24,51,33,8,44
"1775",37,61,32,10,36
"1776",34,63,24,9,41
"1777",42,39,30,4,35
"1778",44,43,32,11,32
"1779",30,51,38,10,29
"1780",0,0,0,0,0
"1781",43,49,30,11,39
"1782",32,52,23,7,40
"1783",28,40,32,9,33
"1784",0,0,0,0,0
"1785",26,41,29,14,42
"1786",32,45,38,7,37
"1787",25,40,37,12,34
"1788",29,48,28,5,45
"1789",35,48,33,5,33
"1790",26,37,35,6,40
"1791",0,0,0,0,0
"1792",27,49,22,8,41
"1793",0,0,0,0,0
"1794",40,46,25,9,45
"1795",23,47,35,4,37
"1796",0,0,0,0,0
"1797",24,28,28,4,31
"1798",36,40,31,8,40
"1799",0,0,0,0,0
"1800",32,64,35,6,43
"1801",31,48,30,11,36
"1802",24,34,27,8,38
"1803",0,0,0,0,0
"1804",36,45,29,10,31
"1805",27,50,30,7,43
"1806",24,40,35,5,36
"1807",0,0,0,0,0
"1808",36,52,26,6,38
"1809",30,59,21,8,39
"1810",33,43,31,10,37
"1811",40,39,26,8,41
"1812",22,53,30,1,46
"1813",28,38,29,9,40
"1814",34,65,25,5,40
"1815",45,51,25,8,50
"1816",25,53,41,5,45
"1817",20,48,30,12,38
"1818",30,55,31,12,33
"1819",26,57,32,9,38
"1820",32,36,27,7,34
"1821",23,40,21,6,33
"1822",0,0,0,0,0
"1823",21,45,33,13,35
"1824",0,0,0,0,0
"1825",22,47,25,6,32
"1826",26,41,32,13,39
"1827",31,44,33,4,37
"1828",0,0,0,0,0
"1829",30,43,34,9,43
"1830",33,43,32,8,43
"1831",33,50,36,9,38
"1832",25,38,27,5,32
"1833",23,40,27,10,44
"1834",28,49,34,5,38
"1835",33,46,31,8,35
"1836",36,46,35,6,33
"1837",0,0,0,0,0
"1838",0,0,0,0,0
"1839",29,40,30,9,34
"1840",30,49,19,11,34
"1841",19,53,29,10,39
"1842",35,40,31,5,37
"1843",36,53,36,6,46
"1844",30,56,21,10,40
"1845",27,40,32,14,46
"1846",21,47,31,11,37
"1847",37,47,34,16,35
"1848",27,50,35,7,37
"1849",21,48,35,6,46
"1850",27,37,31,9,33
"1851",0,0,0,0,0
"1852",25,42,24,8,42
"1853",30,58,26,9,43
"1854",35,44,33,5,36
"1855",35,41,34,10,43
"1856",41,44,29,9,38
"1857",30,45,27,8,28
"1858",23,42,23,8,41
"1859",0,0,0,0,0
"1860",35,35,37,8,32
"1861",29,50,29,9,34
"1862",0,0,0,0,0
"1863",0,0,0,0,0
"1864",30,44,36,10,36
"1865",0,0,0,0,0
"1866",28,47,22,9,41
"1867",29,30,33,9,36
"1868",34,48,28,3,41
"1869",35,41,34,13,43
"1870",36,37,26,8,37
"1871",0,0,0,0,0
"1872",0,0,0,0,0
"1873",35,45,30,4,39
"1874",21,45,30,7,41
"1875",37,42,29,8,37
"1876",35,45,29,10,43
"1877",0,0,0,0,0
"1878",26,47,29,14,39
"1879",0,0,0,0,0
"1880",0,0,0,0,0
"1881",26,53,30,8,35
"1882",41,48,31,12,38
"1883",0,0,0,0,0
"1884",0,0,0,0,0
"1885",26,38,30,4,35
"1886",34,44,28,10,38
"1887",35,50,33,9,39
"1888",34,43,46,7,39
"1889",36,42,42,9,39
"1890",34,57,36,6,29
"1891",28,44,26,10,32
"1892",0,0,0,0,0
"1893",0,0,0,0,0
"1894",28,50,30,6,37
"1895",32,47,23,4,33
"1896",31,49,30,11,44
"1897",40,47,30,10,42
"1898",42,29,35,5,36
"1899",27,42,29,11,35
"1900",36,53,28,10,39
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",0,0,0,0,0
"1904",31,32,27,6,35
"1905",27,49,33,9,32
"1906",39,46,38,8,47
"1907",28,47,35,10,37
"1908",24,43,30,6,41
"1909",42,46,27,8,40
"1910",0,0,0,0,0
"1911",38,49,30,4,38
"1912",36,45,31,12,44
"1913",38,54,26,10,34
"1914",0,0,0,0,0
"1915",20,44,26,11,42
"1916",0,0,0,0,0
"1917",33,48,29,7,43
"1918",37,37,41,6,37
"1919",28,47,33,14,40
"1920",0,0,0,0,0
"1921",31,47,27,9,45
"1922",28,44,25,5,37
"1923",31,47,30,10,42
"1924",35,39,32,9,41
"1925",24,50,30,4,33
"1926",30,50,35,9,37
"1927",21,43,27,5,29
"1928",26,46,32,5,41
"1929",0,0,0,0,0
"1930",21,44,32,6,41
"1931",25,42,35,9,42
"1932",0,0,0,0,0
"1933",34,35,25,8,29
"1934",33,49,33,6,46
"1935",0,0,0,0,0
"1936",38,45,37,7,33
"1937",35,42,34,7,38
"1938",28,52,32,8,40
"1939",27,55,18,8,40
"1940",31,59,33,6,36
"1941",31,37,29,5,39
"1942",0,0,0,0,0
"1943",26,51,26,7,40
"1944",27,45,29,9,39
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",28,42,34,8,41
"1948",19,56,25,9,36
"1949",0,0,0,0,0
"1950",26,49,25,11,41
"1951",34,53,37,10,43
"1952",34,49,29,9,34
"1953",28,41,27,8,40
"1954",0,0,0,0,0
"1955",0,0,0,0,0
"1956",21,52,38,6,36
"1957",33,41,29,7,38
"1958",0,1,0,0,0
"1959",0,0,0,0,0
"1960",31,45,28,8,33
"1961",34,46,34,12,40
"1962",36,48,29,9,37
"1963",38,43,20,6,40
"1964",34,51,31,8,35
"1965",41,41,24,5,45
"1966",34,43,28,7,43
"1967",26,49,32,7,34
"1968",36,61,31,9,41
"1969",32,54,32,9,36
"1970",35,46,34,13,43
"1971",17,43,30,7,40
"1972",27,48,34,3,34
"1973",37,51,31,4,42
"1974",30,43,37,7,38
"1975",26,28,38,3,44
"1976",31,35,27,13,41
"1977",25,39,39,12,39
"1978",36,48,31,7,32
"1979",25,43,29,5,38
"1980",23,48,28,7,36
"1981",0,0,0,0,0
"1982",0,0,0,0,0
"1983",0,0,0,0,0
"1984",24,43,38,8,33
"1985",34,46,26,6,42
"1986",0,0,0,0,0
"1987",36,39,30,3,48
"1988",0,0,0,0,0
"1989",30,49,31,7,37
"1990",0,0,0,0,0
"1991",23,60,22,9,40
"1992",27,60,37,10,38
"1993",22,59,21,4,44
"1994",32,54,25,10,39
"1995",31,52,27,9,34
"1996",33,53,38,8,40
"1997",25,52,29,7,45
"1998",47,43,38,5,36
"1999",28,40,41,7,34
"2000",23,34,27,5,43
"2001",31,50,34,8,32
"2002",28,53,28,5,39
"2003",36,60,30,10,41
"2004",0,0,0,0,0
"2005",26,46,38,8,41
"2006",31,49,27,8,36
"2007",28,56,24,8,37
"2008",34,42,32,9,38
"2009",32,44,27,8,29
"2010",23,50,35,5,41
"2011",35,56,31,12,39
"2012",0,0,0,0,0
"2013",0,0,0,0,0
"2014",37,46,33,8,38
"2015",26,52,32,9,33
"2016",0,0,0,0,0
"2017",0,0,0,0,0
"2018",27,45,35,8,37
"2019",40,38,33,9,36
"2020",35,56,25,3,39
"2021",27,50,21,5,36
"2022",0,0,0,0,0
"2023",31,56,30,9,39
"2024",30,46,31,8,38
"2025",30,48,42,12,38
"2026",27,41,30,9,45
"2027",0,0,0,0,0
"2028",36,53,36,6,37
"2029",32,58,23,9,41
"2030",37,39,30,8,35
"2031",19,58,29,8,34
"2032",38,54,29,9,41
"2033",29,38,35,10,40
"2034",0,1,0,0,0
"2035",43,54,27,11,36
"2036",28,48,35,6,38
"2037",35,47,29,11,29
"2038",21,46,35,8,44
"2039",30,45,25,9,43
"2040",35,56,25,6,42
"2041",25,37,32,6,38
"2042",0,0,0,0,0
"2043",36,41,21,8,38
"2044",0,0,0,0,0
"2045",30,51,36,11,37
"2046",33,51,39,3,42
"2047",35,43,36,10,39
"2048",17,50,28,7,44
"2049",0,0,0,0,0
"2050",36,40,23,8,34
"2051",34,39,32,6,39
"2052",35,45,35,6,39
"2053",36,39,34,10,40
"2054",33,38,32,8,40
"2055",37,38,24,10,41
"2056",31,63,38,10,37
"2057",19,56,36,8,44
"2058",21,40,30,5,41
"2059",33,57,37,3,39
