"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",27,34,34,10,38
"1066",30,53,37,9,41
"1067",27,47,31,4,45
"1068",29,37,28,8,41
"1069",24,62,37,3,44
"1070",24,54,29,7,41
"1071",25,49,27,8,39
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",0,0,0,0,0
"1075",26,52,31,9,38
"1076",0,0,0,0,0
"1077",26,40,29,6,44
"1078",22,51,29,9,35
"1079",20,43,30,6,34
"1080",27,41,36,11,38
"1081",37,49,36,7,41
"1082",29,52,32,13,38
"1083",30,52,29,13,34
"1084",0,0,0,0,0
"1085",27,42,31,6,44
"1086",21,35,28,12,43
"1087",0,0,0,0,0
"1088",27,47,31,7,35
"1089",0,0,0,0,0
"1090",24,52,26,11,41
"1091",21,39,29,13,45
"1092",0,0,0,0,0
"1093",28,54,30,10,45
"1094",36,46,35,6,38
"1095",28,49,28,11,34
"1096",0,0,0,0,0
"1097",27,47,26,9,43
"1098",31,57,26,10,40
"1099",26,57,26,7,34
"1100",0,0,0,0,0
"1101",32,42,42,8,39
"1102",0,0,0,0,0
"1103",25,49,31,6,43
"1104",0,0,0,0,0
"1105",0,0,0,0,0
"1106",31,36,30,6,39
"1107",29,34,39,8,36
"1108",35,50,18,2,39
"1109",26,57,23,7,46
"1110",0,0,0,0,0
"1111",0,0,0,0,0
"1112",34,49,32,4,39
"1113",34,40,34,12,41
"1114",0,0,0,0,0
"1115",21,53,41,8,35
"1116",0,0,0,0,0
"1117",0,0,0,0,0
"1118",27,53,29,9,33
"1119",29,44,32,11,34
"1120",23,48,22,6,37
"1121",29,45,32,8,38
"1122",35,52,30,9,39
"1123",42,59,30,5,34
"1124",0,0,0,0,0
"1125",25,61,31,6,36
"1126",33,49,28,9,41
"1127",31,42,35,9,44
"1128",33,55,30,13,39
"1129",21,52,29,9,32
"1130",32,46,36,9,30
"1131",28,42,24,3,38
"1132",0,0,0,0,0
"1133",23,53,34,9,34
"1134",27,42,31,10,49
"1135",33,37,39,7,45
"1136",20,47,30,11,37
"1137",24,41,34,7,36
"1138",0,0,0,0,0
"1139",34,50,33,15,44
"1140",22,54,32,5,37
"1141",33,34,35,7,38
"1142",31,44,28,12,44
"1143",26,45,29,6,41
"1144",0,0,0,0,0
"1145",30,46,33,7,36
"1146",0,0,0,0,0
"1147",32,48,35,5,35
"1148",32,50,40,11,41
"1149",37,50,23,8,39
"1150",38,57,40,7,43
"1151",30,34,28,10,36
"1152",23,49,26,8,36
"1153",22,45,36,7,33
"1154",22,48,40,9,34
"1155",44,56,27,7,44
"1156",28,61,30,10,42
"1157",31,46,30,11,45
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",24,50,27,8,43
"1161",0,0,0,0,0
"1162",35,42,34,7,34
"1163",38,62,25,14,35
"1164",0,0,0,0,0
"1165",28,41,34,8,39
"1166",28,48,25,7,41
"1167",0,0,0,0,0
"1168",27,49,39,8,40
"1169",36,45,28,8,38
"1170",0,0,0,0,0
"1171",33,47,32,7,44
"1172",28,41,37,8,41
"1173",26,36,32,5,36
"1174",35,45,27,8,44
"1175",38,57,34,8,36
"1176",0,0,0,0,0
"1177",34,47,26,2,36
"1178",34,42,28,9,39
"1179",27,50,37,7,45
"1180",41,43,32,11,40
"1181",21,48,27,6,36
"1182",37,61,41,11,35
"1183",29,41,30,8,41
"1184",27,59,21,7,40
"1185",35,58,33,6,36
"1186",28,49,29,10,32
"1187",0,0,0,0,0
"1188",27,48,27,14,36
"1189",24,39,28,7,36
"1190",38,52,30,9,34
"1191",33,59,36,3,42
"1192",34,45,35,12,43
"1193",34,55,38,8,38
"1194",36,59,31,8,34
"1195",31,55,33,8,40
"1196",24,48,29,6,44
"1197",32,45,32,9,44
"1198",34,49,30,6,40
"1199",38,50,37,4,39
"1200",27,43,22,7,40
"1201",28,35,31,12,35
"1202",23,48,30,6,37
"1203",28,50,27,5,40
"1204",0,0,0,0,0
"1205",37,45,30,11,33
"1206",28,43,29,4,35
"1207",31,38,33,7,35
"1208",27,45,21,5,36
"1209",0,0,0,0,0
"1210",35,59,32,12,38
"1211",27,45,29,7,38
"1212",26,43,34,11,32
"1213",0,0,0,0,0
"1214",39,37,35,7,34
"1215",34,65,31,11,35
"1216",34,62,30,5,44
"1217",37,53,38,10,38
"1218",32,54,36,7,43
"1219",26,54,30,8,45
"1220",27,36,27,7,37
"1221",29,53,29,12,37
"1222",35,57,26,6,40
"1223",35,38,32,8,32
"1224",34,59,27,5,45
"1225",36,44,34,4,36
"1226",30,43,30,13,44
"1227",42,40,31,7,39
"1228",38,45,27,10,43
"1229",24,54,33,10,37
"1230",26,46,30,8,40
"1231",26,50,28,10,41
"1232",30,31,27,3,43
"1233",33,50,39,9,40
"1234",32,46,30,3,41
"1235",30,52,29,10,48
"1236",30,42,28,11,46
"1237",33,47,31,6,38
"1238",0,0,0,0,0
"1239",30,42,28,10,32
"1240",0,0,0,0,0
"1241",22,33,40,5,44
"1242",25,49,23,9,36
"1243",24,45,25,6,39
"1244",22,40,35,8,39
"1245",35,50,32,6,36
"1246",29,34,29,9,38
"1247",43,62,36,7,36
"1248",30,36,32,11,41
"1249",27,52,36,10,44
"1250",34,35,33,7,41
"1251",26,51,23,4,39
"1252",28,34,38,10,43
"1253",27,47,27,10,39
"1254",40,39,24,14,45
"1255",44,36,34,10,43
"1256",32,39,35,9,36
"1257",41,42,31,8,32
"1258",42,54,34,8,38
"1259",27,55,28,7,34
"1260",27,32,36,6,44
"1261",31,48,32,8,38
"1262",29,41,29,3,39
"1263",32,59,34,6,38
"1264",30,53,33,7,43
"1265",35,48,37,14,43
"1266",0,0,0,0,0
"1267",31,40,27,4,38
"1268",39,57,24,1,43
"1269",25,57,35,6,41
"1270",28,56,35,7,44
"1271",22,62,30,10,41
"1272",0,1,0,0,0
"1273",29,51,23,9,41
"1274",40,42,31,8,44
"1275",44,46,26,10,33
"1276",26,51,29,9,41
"1277",28,34,32,6,48
"1278",26,59,40,8,42
"1279",26,44,33,7,36
"1280",21,53,37,11,31
"1281",33,58,19,8,39
"1282",34,31,19,9,36
"1283",30,51,33,2,38
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",43,56,34,4,36
"1287",0,0,0,0,0
"1288",36,43,29,6,32
"1289",23,45,38,9,37
"1290",40,45,34,8,35
"1291",28,58,32,6,41
"1292",26,49,30,4,44
"1293",35,47,32,10,44
"1294",25,52,28,9,39
"1295",26,48,39,9,34
"1296",34,45,35,6,41
"1297",38,40,30,8,42
"1298",33,47,38,11,29
"1299",35,35,31,8,37
"1300",0,0,0,0,0
"1301",23,45,27,9,41
"1302",35,56,30,10,44
"1303",24,52,29,8,30
"1304",0,1,0,0,0
"1305",35,47,27,10,35
"1306",28,53,27,2,44
"1307",40,46,31,10,38
"1308",20,48,32,10,34
"1309",13,59,30,7,35
"1310",0,0,0,0,0
"1311",24,44,30,4,31
"1312",34,54,27,4,40
"1313",42,51,35,7,43
"1314",28,48,32,7,37
"1315",20,52,28,7,35
"1316",0,0,0,0,0
"1317",26,35,32,9,41
"1318",30,36,26,7,42
"1319",29,36,26,5,32
"1320",31,44,35,8,42
"1321",0,0,0,0,0
"1322",35,47,34,9,36
"1323",0,0,0,0,0
"1324",40,51,28,4,30
"1325",0,0,0,0,0
"1326",34,42,36,4,37
"1327",0,0,0,0,0
"1328",32,46,33,10,43
"1329",44,46,38,8,42
"1330",0,0,0,0,0
"1331",0,0,0,0,0
"1332",21,50,28,6,33
"1333",26,36,23,8,41
"1334",33,44,26,4,37
"1335",20,44,31,5,32
"1336",24,57,35,4,40
"1337",1,0,0,0,0
"1338",28,59,33,6,44
"1339",24,53,29,9,40
"1340",0,0,0,0,0
"1341",23,45,28,5,39
"1342",0,0,0,0,0
"1343",0,0,0,0,0
"1344",31,46,34,5,43
"1345",26,58,35,7,40
"1346",19,61,35,9,41
"1347",28,37,28,12,28
"1348",25,60,33,12,38
"1349",22,50,37,4,38
"1350",32,41,19,9,42
"1351",29,56,30,14,36
"1352",29,39,30,4,32
"1353",28,56,35,3,44
"1354",0,1,0,0,0
"1355",26,42,28,12,47
"1356",36,49,32,13,40
"1357",34,49,34,7,36
"1358",34,53,30,10,39
"1359",26,55,37,9,44
"1360",30,47,31,6,38
"1361",35,44,34,9,35
"1362",0,0,0,0,0
"1363",0,0,0,0,0
"1364",27,49,19,6,41
"1365",0,0,0,0,0
"1366",36,55,22,4,39
"1367",23,38,28,10,37
"1368",43,40,29,7,38
"1369",25,55,32,9,28
"1370",30,44,38,9,35
"1371",0,0,0,0,0
"1372",0,0,0,0,0
"1373",30,44,38,7,41
"1374",0,0,0,0,0
"1375",30,47,38,7,38
"1376",24,57,35,11,43
"1377",26,49,29,8,34
"1378",26,44,38,12,38
"1379",32,54,33,7,43
"1380",0,0,0,0,0
"1381",35,40,34,6,36
"1382",26,50,35,5,30
"1383",0,0,0,0,0
"1384",26,48,32,6,43
"1385",27,52,28,8,35
"1386",31,56,24,13,41
"1387",31,45,28,11,36
"1388",30,57,26,10,45
"1389",30,42,24,15,42
"1390",24,43,29,11,31
"1391",34,52,33,10,42
"1392",33,50,26,9,37
"1393",27,50,27,7,42
"1394",0,0,0,0,0
"1395",24,52,30,8,40
"1396",36,43,26,6,37
"1397",38,56,40,10,37
"1398",35,49,35,11,31
"1399",31,46,35,7,33
"1400",31,40,30,6,38
"1401",33,46,33,6,40
"1402",26,53,31,9,34
"1403",0,0,0,0,0
"1404",26,47,34,6,38
"1405",22,43,31,7,48
"1406",29,52,32,7,49
"1407",0,0,0,0,0
"1408",26,44,32,8,43
"1409",31,42,31,8,31
"1410",26,47,26,9,46
"1411",0,0,0,0,0
"1412",0,0,0,0,0
"1413",0,0,0,0,0
"1414",40,40,35,10,45
"1415",28,37,30,8,44
"1416",27,56,30,8,36
"1417",0,0,0,0,0
"1418",30,62,30,9,35
"1419",24,40,27,11,41
"1420",26,54,25,5,30
"1421",30,47,35,11,34
"1422",0,0,0,0,0
"1423",26,42,27,4,36
"1424",0,0,0,0,0
"1425",21,44,30,6,35
"1426",36,58,33,9,44
"1427",31,48,34,11,38
"1428",39,46,35,10,38
"1429",28,49,26,14,46
"1430",24,62,26,11,35
"1431",25,51,30,9,37
"1432",0,0,0,0,0
"1433",33,37,21,7,36
"1434",34,44,32,4,35
"1435",24,57,30,8,44
"1436",34,65,27,4,35
"1437",0,0,0,0,0
"1438",0,0,0,0,0
"1439",25,46,28,8,44
"1440",39,53,32,10,36
"1441",27,51,31,6,35
"1442",25,51,37,7,32
"1443",27,42,34,5,46
"1444",30,53,32,11,48
"1445",31,53,25,7,45
"1446",27,46,36,10,39
"1447",0,1,0,0,0
"1448",38,49,32,8,38
"1449",26,47,34,7,40
"1450",24,59,28,8,37
"1451",33,45,26,8,37
"1452",36,49,28,8,30
"1453",28,37,31,6,41
"1454",34,43,31,7,39
"1455",36,52,36,7,39
"1456",30,49,24,10,32
"1457",24,35,32,10,37
"1458",33,55,28,13,47
"1459",33,47,24,7,43
"1460",27,54,34,5,38
"1461",32,44,25,13,47
"1462",0,0,0,0,0
"1463",25,43,31,8,40
"1464",34,57,43,6,34
"1465",43,33,29,7,45
"1466",36,52,36,5,37
"1467",30,52,25,11,33
"1468",34,43,27,8,36
"1469",21,45,25,9,45
"1470",23,53,24,8,38
"1471",0,0,0,0,0
"1472",23,54,29,7,44
"1473",25,41,31,5,38
"1474",30,44,30,10,40
"1475",35,59,25,5,46
"1476",27,59,32,10,32
"1477",39,43,33,6,33
"1478",29,50,35,4,45
"1479",37,55,25,9,40
"1480",0,0,0,0,0
"1481",27,51,28,11,44
"1482",0,0,0,0,0
"1483",25,42,26,8,40
"1484",0,0,0,0,0
"1485",29,66,30,7,38
"1486",27,40,28,7,35
"1487",27,59,26,9,33
"1488",0,0,0,0,0
"1489",0,0,0,0,0
"1490",26,49,29,8,40
"1491",25,52,25,7,34
"1492",23,49,28,5,33
"1493",31,46,34,8,33
"1494",23,40,31,7,39
"1495",36,58,23,3,35
"1496",0,0,0,0,0
"1497",27,49,25,8,34
"1498",33,33,30,2,35
"1499",40,52,35,5,41
"1500",29,34,28,10,40
"1501",35,47,25,10,45
"1502",29,55,37,12,40
"1503",28,46,28,8,37
"1504",33,41,25,8,41
"1505",26,52,29,6,41
"1506",33,41,25,9,44
"1507",38,38,41,13,50
"1508",31,44,28,8,34
"1509",26,45,38,8,34
"1510",28,54,26,5,46
"1511",0,0,0,0,0
"1512",24,62,34,9,42
"1513",29,42,32,6,37
"1514",22,56,34,12,35
"1515",0,0,0,0,0
"1516",31,48,34,14,46
"1517",32,45,32,3,39
"1518",33,52,28,6,42
"1519",23,64,29,12,38
"1520",0,0,0,0,0
"1521",45,53,28,8,40
"1522",27,58,32,10,45
"1523",30,51,23,13,39
"1524",35,46,29,10,39
"1525",31,49,35,8,41
"1526",0,0,0,0,0
"1527",31,44,34,5,35
"1528",0,0,0,0,0
"1529",32,59,34,14,41
"1530",27,45,36,9,42
"1531",24,58,28,5,37
"1532",41,44,30,13,35
"1533",28,49,35,10,35
"1534",31,44,34,5,42
"1535",34,43,31,9,42
"1536",30,39,27,10,39
"1537",29,44,36,10,39
"1538",28,53,36,6,36
"1539",41,49,23,11,38
"1540",30,45,34,11,38
"1541",41,41,40,9,40
"1542",30,38,33,3,37
"1543",42,55,21,3,47
"1544",36,35,25,7,44
"1545",25,51,37,13,34
"1546",0,0,0,0,0
"1547",32,57,34,10,44
"1548",36,59,26,10,37
"1549",0,0,0,0,0
"1550",39,48,29,10,43
"1551",0,0,0,0,0
"1552",30,45,33,9,44
"1553",38,50,27,6,40
"1554",0,0,0,0,0
"1555",25,46,24,6,36
"1556",32,46,23,10,37
"1557",33,49,28,8,46
"1558",28,66,26,11,49
"1559",30,50,34,7,51
"1560",25,39,26,8,44
"1561",30,61,20,8,37
"1562",33,46,31,8,36
"1563",0,0,0,0,0
"1564",37,51,37,10,45
"1565",24,54,30,10,36
"1566",22,51,46,14,34
"1567",29,40,30,5,35
"1568",30,45,30,11,39
"1569",30,44,38,8,37
"1570",27,48,29,4,41
"1571",29,63,34,6,46
"1572",24,50,33,12,44
"1573",28,50,21,7,41
"1574",25,69,27,9,38
"1575",40,50,26,9,41
"1576",0,0,0,0,0
"1577",26,42,34,13,37
"1578",33,61,39,8,40
"1579",28,47,34,5,33
"1580",32,52,34,8,38
"1581",39,53,26,10,39
"1582",0,1,0,0,0
"1583",32,51,25,7,42
"1584",17,46,37,6,39
"1585",25,52,26,8,37
"1586",29,48,33,9,44
"1587",26,42,29,10,37
"1588",24,35,25,6,44
"1589",26,51,34,6,42
"1590",34,59,28,8,45
"1591",32,43,28,10,36
"1592",36,35,30,10,45
"1593",37,45,28,15,40
"1594",0,0,0,0,0
"1595",46,58,32,5,44
"1596",19,51,26,11,36
"1597",23,35,34,11,29
"1598",24,47,37,3,38
"1599",30,47,23,10,41
"1600",0,0,0,0,0
"1601",19,51,28,9,36
"1602",37,51,36,9,46
"1603",0,0,0,0,0
"1604",25,43,28,5,37
"1605",32,62,25,8,30
"1606",21,48,33,7,43
"1607",39,52,34,13,41
"1608",33,43,27,9,42
"1609",29,43,25,11,35
"1610",28,53,34,10,32
"1611",25,44,33,10,36
"1612",34,47,32,3,42
"1613",33,68,23,16,45
"1614",0,0,0,0,0
"1615",25,60,27,5,38
"1616",24,46,35,10,37
"1617",35,50,32,5,40
"1618",25,42,46,4,37
"1619",24,46,26,9,44
"1620",0,0,0,0,0
"1621",32,42,34,7,40
"1622",33,48,32,9,44
"1623",29,51,33,7,30
"1624",0,0,0,0,0
"1625",28,48,30,7,43
"1626",0,0,0,0,0
"1627",0,0,0,0,0
"1628",32,39,32,8,35
"1629",28,47,34,6,42
"1630",29,48,29,12,37
"1631",31,60,28,7,25
"1632",30,50,22,7,37
"1633",27,66,30,9,33
"1634",28,33,28,8,37
"1635",28,44,30,9,42
"1636",26,51,30,9,33
"1637",27,47,26,6,44
"1638",28,47,31,5,42
"1639",30,52,40,4,45
"1640",31,43,42,11,47
"1641",25,40,31,6,45
"1642",32,46,22,7,40
"1643",19,47,38,9,42
"1644",27,34,32,6,40
"1645",26,54,30,7,44
"1646",0,0,0,0,0
"1647",0,0,0,0,0
"1648",28,52,28,10,31
"1649",19,40,34,3,30
"1650",35,43,37,10,42
"1651",35,60,30,4,36
"1652",27,46,28,8,40
"1653",28,36,32,9,42
"1654",25,56,29,4,32
"1655",0,0,0,0,0
"1656",38,39,31,10,39
"1657",26,41,33,8,36
"1658",0,0,0,0,0
"1659",27,49,30,12,40
"1660",22,51,33,7,35
"1661",36,40,32,8,38
"1662",36,41,28,7,40
"1663",20,55,27,10,39
"1664",0,0,0,0,0
"1665",0,0,0,0,0
"1666",26,56,39,8,44
"1667",28,40,24,10,40
"1668",37,54,21,8,38
"1669",25,45,35,6,45
"1670",21,52,25,11,47
"1671",20,41,31,10,42
"1672",0,0,0,0,0
"1673",29,44,32,13,37
"1674",34,44,30,9,39
"1675",40,43,29,7,34
"1676",29,42,34,10,39
"1677",30,46,23,4,38
"1678",40,53,28,8,42
"1679",33,44,37,11,49
"1680",35,53,33,5,39
"1681",25,47,45,10,39
"1682",25,55,32,10,41
"1683",32,48,37,9,36
"1684",25,38,21,6,44
"1685",22,49,32,9,38
"1686",31,56,32,5,45
"1687",38,42,31,10,38
"1688",27,35,28,6,45
"1689",22,46,28,10,35
"1690",36,41,40,7,46
"1691",28,55,29,11,43
"1692",24,53,24,11,35
"1693",27,50,32,7,39
"1694",0,0,0,0,0
"1695",15,58,34,6,44
"1696",23,32,27,6,38
"1697",36,35,27,9,39
"1698",25,43,35,10,30
"1699",0,0,0,0,0
"1700",34,53,31,11,45
"1701",30,36,26,4,37
"1702",33,58,46,10,38
"1703",33,50,27,6,38
"1704",25,45,33,7,34
"1705",25,40,33,8,40
"1706",25,43,27,12,45
"1707",28,41,23,11,42
"1708",30,53,34,6,35
"1709",42,47,25,9,40
"1710",27,50,35,7,40
"1711",43,39,31,4,35
"1712",27,46,27,5,35
"1713",0,0,0,0,0
"1714",33,47,25,7,38
"1715",33,42,33,9,41
"1716",21,40,36,7,39
"1717",34,33,30,6,41
"1718",27,47,38,10,41
"1719",33,45,24,4,38
"1720",37,48,32,10,42
"1721",19,48,36,9,42
"1722",32,41,30,6,41
"1723",36,52,30,9,41
"1724",30,50,21,8,41
"1725",30,46,18,11,37
"1726",22,31,33,8,39
"1727",20,46,38,9,36
"1728",38,53,33,3,38
"1729",27,56,35,5,42
"1730",36,55,30,5,25
"1731",37,56,29,10,45
"1732",0,0,0,0,0
"1733",0,0,0,0,0
"1734",33,45,38,10,38
"1735",28,67,34,9,39
"1736",32,55,24,10,36
"1737",20,44,29,7,41
"1738",32,63,32,9,42
"1739",15,41,32,8,39
"1740",41,49,27,10,39
"1741",40,52,29,9,38
"1742",27,43,29,8,38
"1743",38,41,36,6,37
"1744",28,46,27,14,32
"1745",0,0,0,0,0
"1746",24,43,32,11,43
"1747",0,0,0,0,0
"1748",39,41,30,9,43
"1749",29,30,30,8,41
"1750",30,47,31,12,44
"1751",0,0,0,0,0
"1752",30,50,31,5,42
"1753",33,59,31,8,39
"1754",45,44,38,16,39
"1755",32,40,35,12,46
"1756",40,58,27,10,31
"1757",21,43,37,8,48
"1758",26,45,31,5,33
"1759",30,48,36,6,40
"1760",31,49,36,13,36
"1761",27,40,34,10,36
"1762",28,56,32,4,34
"1763",35,50,35,12,38
"1764",0,0,0,0,0
"1765",29,48,33,4,46
"1766",33,49,34,9,40
"1767",29,51,33,13,40
"1768",32,37,36,9,37
"1769",0,0,0,0,0
"1770",29,31,36,8,40
"1771",32,53,32,9,39
"1772",38,53,27,3,43
"1773",28,54,24,3,45
"1774",0,0,0,0,0
"1775",33,38,25,8,32
"1776",33,56,30,7,38
"1777",25,39,27,6,38
"1778",40,37,24,6,38
"1779",32,55,22,11,40
"1780",0,0,0,0,0
"1781",32,59,31,10,35
"1782",0,0,0,0,0
"1783",23,53,29,8,36
"1784",26,58,32,8,44
"1785",29,47,31,10,39
"1786",30,39,37,2,41
"1787",34,46,33,11,39
"1788",0,0,0,0,0
"1789",28,43,36,4,41
"1790",24,50,37,3,36
"1791",33,37,35,10,34
"1792",36,53,27,7,44
"1793",0,0,0,0,0
"1794",25,47,28,6,33
"1795",31,46,20,7,39
"1796",32,54,31,8,36
"1797",29,56,26,5,37
"1798",0,0,0,0,0
"1799",25,47,31,4,35
"1800",31,50,23,5,37
"1801",22,48,26,6,36
"1802",0,0,0,0,0
"1803",39,49,35,6,40
"1804",36,43,31,5,35
"1805",39,52,34,7,40
"1806",30,35,39,9,42
"1807",0,0,0,0,0
"1808",33,57,27,6,40
"1809",0,0,0,0,0
"1810",26,51,31,12,26
"1811",33,35,33,4,37
"1812",0,0,0,0,0
"1813",0,0,0,0,0
"1814",19,46,33,5,42
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",24,46,29,9,50
"1818",27,40,27,5,35
"1819",40,37,32,12,31
"1820",30,51,35,6,30
"1821",26,55,31,9,42
"1822",27,48,25,10,44
"1823",0,0,0,0,0
"1824",30,51,30,11,38
"1825",29,51,25,8,34
"1826",0,0,0,0,0
"1827",0,1,0,0,0
"1828",0,0,0,0,0
"1829",0,0,0,0,0
"1830",25,62,34,6,35
"1831",43,50,37,8,46
"1832",26,52,30,6,42
"1833",34,54,25,9,43
"1834",27,42,29,8,36
"1835",30,48,27,11,42
"1836",31,56,20,9,37
"1837",0,0,0,0,0
"1838",32,64,34,8,44
"1839",0,0,0,0,0
"1840",35,54,21,10,39
"1841",31,59,34,10,38
"1842",27,60,27,5,36
"1843",34,45,41,10,34
"1844",30,44,34,9,32
"1845",19,46,28,7,35
"1846",24,50,28,8,38
"1847",29,40,38,6,36
"1848",26,55,35,8,41
"1849",31,44,40,5,34
"1850",31,55,31,6,33
"1851",15,50,32,6,37
"1852",35,42,33,6,45
"1853",28,46,31,13,38
"1854",40,49,36,9,40
"1855",34,46,31,8,44
"1856",0,0,0,0,0
"1857",29,46,29,9,41
"1858",39,54,35,13,34
"1859",0,0,0,0,0
"1860",40,49,30,8,42
"1861",25,34,28,6,39
"1862",22,51,42,10,39
"1863",27,41,31,10,45
"1864",33,39,32,14,44
"1865",41,53,34,10,46
"1866",29,59,20,7,43
"1867",37,38,29,10,37
"1868",24,47,42,7,42
"1869",0,0,0,0,0
"1870",22,55,34,6,42
"1871",28,49,31,11,44
"1872",26,38,34,8,38
"1873",28,39,34,6,33
"1874",26,47,35,7,34
"1875",26,53,37,8,46
"1876",0,0,0,0,0
"1877",25,34,21,5,33
"1878",26,36,23,3,39
"1879",25,59,30,8,41
"1880",30,44,24,2,35
"1881",27,47,30,10,42
"1882",31,41,30,11,45
"1883",26,47,33,8,41
"1884",29,37,30,7,36
"1885",28,47,30,7,29
"1886",0,0,0,0,0
"1887",39,51,33,7,38
"1888",27,53,28,7,40
"1889",0,0,0,0,0
"1890",27,45,34,3,41
"1891",0,0,0,0,0
"1892",35,51,37,13,40
"1893",25,42,42,8,42
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",37,52,30,8,36
"1899",30,41,25,9,42
"1900",39,50,35,6,39
"1901",27,47,31,9,35
"1902",33,47,42,11,50
"1903",34,59,26,10,41
"1904",27,59,28,8,42
"1905",23,52,30,4,34
"1906",23,58,27,10,35
"1907",35,41,26,8,32
"1908",46,41,36,8,36
"1909",29,56,27,8,37
"1910",0,0,0,0,0
"1911",22,46,28,8,43
"1912",40,45,40,11,41
"1913",0,0,0,0,0
"1914",37,52,38,12,33
"1915",24,51,27,8,39
"1916",31,56,28,10,43
"1917",38,55,34,6,32
"1918",27,45,35,8,39
"1919",39,56,38,8,40
"1920",19,59,42,13,39
"1921",26,52,39,6,37
"1922",27,49,25,7,47
"1923",26,62,30,9,32
"1924",23,53,30,4,35
"1925",30,52,32,10,41
"1926",35,46,30,6,38
"1927",0,0,0,0,0
"1928",35,51,35,11,36
"1929",29,53,27,11,32
"1930",35,58,23,7,34
"1931",33,42,34,7,39
"1932",0,0,0,0,0
"1933",36,57,22,9,49
"1934",35,39,29,7,35
"1935",37,45,23,3,41
"1936",38,53,23,12,38
"1937",35,48,24,8,39
"1938",29,49,27,9,46
"1939",26,44,34,10,43
"1940",30,51,34,6,37
"1941",31,57,28,9,41
"1942",28,49,26,12,36
"1943",26,36,27,11,39
"1944",38,59,25,3,30
"1945",27,38,22,9,36
"1946",37,43,21,7,32
"1947",30,50,37,8,44
"1948",0,0,0,0,0
"1949",35,43,32,4,32
"1950",36,48,29,6,36
"1951",27,42,29,5,36
"1952",30,52,28,8,36
"1953",26,68,36,9,41
"1954",32,52,36,9,36
"1955",38,48,30,7,42
"1956",31,58,35,6,36
"1957",30,47,33,8,41
"1958",0,0,0,0,0
"1959",39,54,25,7,43
"1960",25,38,28,4,36
"1961",36,53,30,4,41
"1962",25,35,24,4,42
"1963",23,37,29,10,35
"1964",31,52,35,10,37
"1965",0,0,0,0,0
"1966",0,0,0,0,0
"1967",0,0,0,0,0
"1968",33,41,32,9,40
"1969",32,50,30,4,36
"1970",28,54,29,8,43
"1971",23,65,26,7,36
"1972",30,47,20,7,42
"1973",0,0,0,0,0
"1974",0,0,0,0,0
"1975",39,42,28,8,41
"1976",37,46,30,7,36
"1977",25,52,24,12,32
"1978",25,51,32,8,33
"1979",36,39,26,5,35
"1980",0,0,0,0,0
"1981",40,42,37,5,40
"1982",0,0,0,0,0
"1983",35,44,29,6,36
"1984",19,53,24,8,46
"1985",0,0,0,0,0
"1986",37,54,36,9,40
"1987",35,45,42,11,45
"1988",26,52,29,8,40
"1989",38,39,32,11,37
"1990",0,0,0,0,0
"1991",0,0,0,0,0
"1992",36,31,37,5,31
"1993",29,41,40,10,33
"1994",38,50,34,6,40
"1995",34,40,32,9,36
"1996",41,46,25,4,35
"1997",25,47,38,7,52
"1998",38,50,30,8,39
"1999",23,48,35,8,33
"2000",28,46,38,9,35
"2001",34,40,31,6,36
"2002",29,51,33,8,36
"2003",35,56,27,9,43
"2004",30,50,33,9,39
"2005",30,54,39,13,38
"2006",31,54,37,11,46
"2007",34,53,33,8,41
"2008",0,0,0,0,0
"2009",29,48,34,3,38
"2010",22,49,26,10,40
"2011",30,50,29,11,39
"2012",32,37,39,9,34
"2013",29,54,30,9,39
"2014",0,0,0,0,0
"2015",0,0,0,0,0
"2016",33,37,35,6,43
"2017",28,60,30,13,41
"2018",31,43,23,7,34
"2019",0,0,0,0,0
"2020",35,49,37,5,38
"2021",27,54,27,6,45
"2022",35,37,29,5,34
"2023",36,57,25,9,41
"2024",0,0,0,0,0
"2025",0,0,0,0,0
"2026",43,43,30,9,38
"2027",28,51,36,10,39
"2028",29,43,36,7,30
"2029",37,53,26,11,33
"2030",28,43,31,4,33
"2031",41,60,33,7,46
"2032",35,38,31,11,33
"2033",33,53,35,4,38
"2034",31,55,32,10,38
"2035",42,51,31,7,36
"2036",36,55,26,8,47
"2037",0,0,0,0,0
"2038",32,41,35,4,40
"2039",28,41,31,8,33
"2040",38,49,24,8,43
"2041",39,52,36,7,37
"2042",22,45,35,10,42
"2043",32,42,28,5,38
"2044",34,58,31,7,42
"2045",35,49,32,4,41
"2046",28,49,27,8,41
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",31,44,31,4,41
"2050",0,0,0,0,0
"2051",28,38,28,12,37
"2052",29,43,30,13,40
"2053",28,40,31,11,36
"2054",0,0,0,0,0
"2055",26,47,33,11,34
"2056",30,42,27,11,33
"2057",26,41,43,9,47
"2058",26,46,26,7,41
"2059",35,58,28,7,44
