"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",4,54,9,4,7
"1065",814,941,125,44,75
"1066",12,47,7,5,12
"1067",3,44,4,3,11
"1068",4,45,5,6,9
"1069",6,40,9,6,5
"1070",6,65,5,11,8
"1071",5,45,7,6,11
"1072",7,58,5,7,7
"1073",3,42,2,4,7
"1074",6,39,4,2,7
"1075",4,47,5,6,13
"1076",7,59,7,5,12
"1077",8,43,8,10,15
"1078",5,35,7,4,9
"1079",9,63,10,10,14
"1080",1,30,5,2,9
"1081",3,44,7,6,15
"1082",813,940,125,44,75
"1083",4,50,7,6,10
"1084",5,44,2,6,8
"1085",5,42,8,12,12
"1086",7,47,7,3,12
"1087",1,29,2,7,16
"1088",4,51,6,4,13
"1089",2,59,7,8,18
"1090",814,941,125,44,75
"1091",814,941,125,44,75
"1092",4,54,3,5,11
"1093",4,36,4,6,9
"1094",5,39,8,7,10
"1095",5,47,3,4,7
"1096",5,57,7,4,12
"1097",814,941,125,44,75
"1098",814,941,125,44,75
"1099",5,49,10,3,10
"1100",814,941,125,44,75
"1101",4,36,5,4,14
"1102",2,27,3,3,12
"1103",8,34,10,5,13
"1104",814,941,125,44,75
"1105",10,54,4,5,7
"1106",9,32,7,4,5
"1107",0,41,4,4,8
"1108",813,941,125,44,75
"1109",4,31,6,2,11
"1110",4,41,11,7,18
"1111",2,37,7,6,5
"1112",7,63,9,7,10
"1113",3,35,6,8,10
"1114",814,941,125,44,75
"1115",7,42,10,4,13
"1116",813,941,125,44,75
"1117",4,40,10,4,8
"1118",7,66,7,7,16
"1119",5,66,8,9,12
"1120",11,51,7,7,2
"1121",3,48,7,6,13
"1122",5,65,12,6,12
"1123",6,46,4,2,10
"1124",12,57,13,9,6
"1125",814,941,125,44,75
"1126",812,941,125,44,75
"1127",814,940,125,44,75
"1128",7,39,10,6,10
"1129",6,57,7,5,6
"1130",5,37,4,3,11
"1131",2,39,4,6,16
"1132",6,40,7,4,5
"1133",8,45,5,3,10
"1134",5,63,6,6,10
"1135",814,941,125,44,75
"1136",9,46,8,9,11
"1137",3,34,5,9,12
"1138",8,43,8,7,13
"1139",6,41,12,11,15
"1140",1,41,6,5,7
"1141",4,64,5,7,10
"1142",4,51,7,8,10
"1143",3,41,9,4,11
"1144",1,37,4,3,18
"1145",10,53,7,8,15
"1146",814,941,125,44,75
"1147",7,52,6,4,12
"1148",0,40,5,5,2
"1149",4,41,4,8,18
"1150",3,44,8,7,12
"1151",8,49,9,5,12
"1152",2,55,4,8,9
"1153",4,49,8,4,11
"1154",3,45,4,7,8
"1155",5,61,5,8,9
"1156",3,42,8,5,8
"1157",814,941,125,44,75
"1158",3,48,8,6,12
"1159",2,31,4,5,10
"1160",7,52,1,6,11
"1161",814,941,125,44,75
"1162",1,34,4,4,8
"1163",6,35,8,6,14
"1164",814,941,125,44,75
"1165",2,52,1,7,10
"1166",8,56,11,8,9
"1167",6,48,8,5,12
"1168",4,50,6,4,13
"1169",8,50,7,14,7
"1170",814,941,125,44,75
"1171",814,940,125,44,75
"1172",5,48,5,6,8
"1173",1,40,5,8,9
"1174",8,45,10,8,9
"1175",3,36,6,5,13
"1176",4,38,4,8,13
"1177",3,45,7,4,8
"1178",6,55,6,10,10
"1179",2,51,7,5,10
"1180",4,57,10,8,10
"1181",7,44,8,5,12
"1182",0,42,7,6,11
"1183",814,941,125,44,75
"1184",3,43,3,9,10
"1185",4,47,8,5,4
"1186",6,39,5,5,9
"1187",5,34,5,4,8
"1188",4,45,9,4,12
"1189",4,40,8,8,15
"1190",6,50,2,5,17
"1191",9,46,3,5,7
"1192",814,940,124,44,75
"1193",6,52,6,2,9
"1194",9,53,5,9,14
"1195",814,941,125,44,75
"1196",4,37,3,6,9
"1197",3,40,6,5,10
"1198",8,62,5,4,5
"1199",814,941,125,44,75
"1200",4,48,4,6,7
"1201",3,64,4,4,11
"1202",7,30,4,9,13
"1203",3,54,3,6,10
"1204",814,941,124,44,75
"1205",10,47,6,10,8
"1206",12,40,11,12,14
"1207",6,43,3,7,10
"1208",6,35,4,5,4
"1209",8,49,9,7,15
"1210",5,37,6,2,9
"1211",814,941,125,44,75
"1212",0,42,6,7,3
"1213",1,45,5,3,13
"1214",5,35,8,4,6
"1215",3,38,2,7,15
"1216",1,45,6,4,10
"1217",3,47,7,5,7
"1218",814,941,125,44,75
"1219",5,54,9,9,7
"1220",4,41,8,10,13
"1221",4,41,3,3,10
"1222",814,941,125,44,75
"1223",4,44,4,4,11
"1224",10,45,5,7,13
"1225",3,38,5,6,6
"1226",4,49,5,4,15
"1227",7,40,7,5,9
"1228",3,44,6,7,14
"1229",814,941,125,44,75
"1230",5,52,8,4,8
"1231",814,941,125,44,75
"1232",814,941,125,44,75
"1233",0,48,5,7,6
"1234",3,50,9,8,5
"1235",7,38,4,5,6
"1236",5,37,6,8,8
"1237",2,36,6,7,11
"1238",3,61,10,7,9
"1239",4,45,6,3,14
"1240",2,43,5,5,5
"1241",5,46,4,4,6
"1242",4,35,6,9,8
"1243",3,43,6,7,10
"1244",4,35,5,4,11
"1245",814,941,125,44,75
"1246",3,49,4,7,10
"1247",4,49,6,2,8
"1248",814,941,125,44,75
"1249",3,44,7,6,5
"1250",4,42,4,9,14
"1251",6,41,6,13,5
"1252",814,941,125,44,75
"1253",5,36,4,6,11
"1254",6,44,4,8,11
"1255",8,46,3,8,8
"1256",3,40,8,5,13
"1257",6,50,7,4,12
"1258",7,46,7,13,15
"1259",8,47,5,10,4
"1260",10,39,3,4,10
"1261",1,52,1,0,11
"1262",2,28,5,9,6
"1263",2,31,8,5,8
"1264",814,941,125,44,75
"1265",4,46,9,6,9
"1266",814,941,125,44,75
"1267",6,44,5,5,9
"1268",814,941,125,44,75
"1269",814,941,125,44,75
"1270",5,47,5,2,11
"1271",1,34,10,4,12
"1272",4,33,6,4,10
"1273",4,56,11,5,10
"1274",3,56,7,7,5
"1275",814,940,125,44,75
"1276",4,41,9,4,11
"1277",2,35,7,7,9
"1278",814,941,125,44,75
"1279",3,41,5,4,7
"1280",4,54,9,4,14
"1281",3,50,3,6,9
"1282",7,39,10,7,6
"1283",4,42,3,4,12
"1284",8,47,12,9,8
"1285",1,36,8,7,9
"1286",4,51,6,6,9
"1287",5,43,8,7,12
"1288",5,39,8,7,11
"1289",2,47,4,6,4
"1290",2,51,3,6,10
"1291",8,51,8,8,8
"1292",4,33,8,4,9
"1293",814,941,125,44,75
"1294",3,50,9,2,10
"1295",814,941,125,44,75
"1296",5,45,3,6,11
"1297",6,38,11,7,14
"1298",6,53,9,3,16
"1299",3,42,8,5,13
"1300",6,48,5,6,9
"1301",5,54,13,5,13
"1302",11,51,4,9,16
"1303",3,37,7,3,10
"1304",9,47,8,4,14
"1305",6,41,3,7,7
"1306",814,941,125,44,75
"1307",3,40,11,5,9
"1308",6,39,6,7,12
"1309",9,42,7,6,13
"1310",7,41,4,3,7
"1311",2,33,5,7,8
"1312",3,58,8,5,14
"1313",2,50,3,7,13
"1314",5,44,7,6,11
"1315",5,34,5,10,5
"1316",814,941,125,44,75
"1317",814,941,125,44,75
"1318",9,43,9,3,6
"1319",5,50,6,4,7
"1320",3,50,7,8,10
"1321",814,941,125,44,75
"1322",3,48,2,4,14
"1323",3,36,6,6,6
"1324",3,37,5,4,10
"1325",6,29,6,9,7
"1326",3,53,7,4,11
"1327",3,45,5,10,11
"1328",5,46,5,7,8
"1329",4,56,7,11,8
"1330",3,47,7,5,7
"1331",3,41,4,4,15
"1332",6,55,6,5,13
"1333",2,46,8,5,10
"1334",2,49,6,6,11
"1335",7,39,5,4,15
"1336",6,28,6,9,9
"1337",8,63,7,10,11
"1338",4,61,4,2,8
"1339",814,941,125,44,75
"1340",814,941,125,44,75
"1341",3,38,1,4,10
"1342",2,52,8,7,10
"1343",7,58,5,4,13
"1344",2,34,7,6,6
"1345",5,33,3,4,10
"1346",7,46,5,2,6
"1347",3,40,4,7,5
"1348",5,50,10,8,8
"1349",6,43,6,5,9
"1350",8,35,6,8,12
"1351",6,53,9,4,14
"1352",2,38,7,5,8
"1353",2,46,6,3,10
"1354",5,38,6,6,15
"1355",9,63,8,11,12
"1356",1,30,5,3,13
"1357",8,48,13,4,12
"1358",814,941,125,44,75
"1359",814,941,125,44,75
"1360",6,31,9,7,12
"1361",3,50,5,6,14
"1362",6,53,5,7,11
"1363",4,44,5,3,15
"1364",3,47,4,5,16
"1365",814,941,124,44,75
"1366",5,51,7,1,6
"1367",1,35,8,3,9
"1368",6,42,8,1,11
"1369",814,941,125,44,75
"1370",2,42,3,6,11
"1371",4,36,7,4,13
"1372",5,44,9,4,12
"1373",4,42,5,4,6
"1374",1,39,2,7,11
"1375",3,40,6,6,8
"1376",814,939,125,44,75
"1377",13,45,11,13,12
"1378",6,47,6,4,9
"1379",3,40,5,7,8
"1380",814,941,125,44,75
"1381",814,940,124,44,75
"1382",5,36,11,7,10
"1383",4,43,9,5,5
"1384",814,941,125,44,75
"1385",814,941,125,44,75
"1386",814,940,125,44,75
"1387",814,941,125,44,75
"1388",7,41,7,7,11
"1389",9,48,5,4,6
"1390",2,48,1,5,10
"1391",4,48,4,8,13
"1392",814,941,125,44,75
"1393",814,941,125,44,75
"1394",5,42,5,2,6
"1395",7,63,6,3,11
"1396",6,57,3,5,8
"1397",7,50,11,7,10
"1398",2,40,2,8,8
"1399",9,52,7,5,9
"1400",5,47,8,6,12
"1401",3,54,5,5,12
"1402",814,941,125,44,75
"1403",3,45,8,8,10
"1404",10,35,11,7,11
"1405",7,59,8,9,11
"1406",5,40,6,8,10
"1407",2,46,6,5,6
"1408",7,48,11,8,13
"1409",4,49,7,7,10
"1410",6,57,6,6,9
"1411",814,941,125,44,75
"1412",11,53,9,2,10
"1413",4,51,13,4,8
"1414",6,43,8,5,5
"1415",5,44,6,6,11
"1416",6,53,7,6,13
"1417",6,56,9,5,10
"1418",6,63,6,6,15
"1419",12,59,6,7,10
"1420",4,40,7,5,9
"1421",8,44,4,5,8
"1422",2,45,5,3,9
"1423",7,37,10,9,15
"1424",814,941,125,44,75
"1425",814,941,125,44,75
"1426",4,53,5,4,14
"1427",4,38,4,6,7
"1428",6,48,3,9,7
"1429",2,60,4,3,12
"1430",6,40,8,4,9
"1431",814,941,125,44,75
"1432",3,26,4,4,6
"1433",4,51,5,4,14
"1434",814,940,125,44,75
"1435",2,52,2,10,7
"1436",4,43,4,4,12
"1437",5,57,8,7,4
"1438",4,58,6,5,7
"1439",2,62,8,4,8
"1440",5,38,6,5,7
"1441",5,37,6,2,11
"1442",814,941,125,44,75
"1443",8,46,8,6,7
"1444",814,941,125,44,75
"1445",4,38,10,8,9
"1446",3,51,4,5,10
"1447",8,49,11,7,12
"1448",7,36,2,7,8
"1449",6,44,10,5,8
"1450",3,41,6,11,11
"1451",3,43,5,5,13
"1452",814,940,125,44,75
"1453",814,941,125,44,75
"1454",7,61,5,5,12
"1455",7,41,1,6,7
"1456",7,51,5,7,9
"1457",6,43,3,6,11
"1458",2,36,3,6,7
"1459",4,48,7,4,6
"1460",814,941,125,44,75
"1461",8,47,7,7,16
"1462",6,48,2,6,6
"1463",1,41,6,3,6
"1464",814,941,125,44,75
"1465",7,42,9,9,9
"1466",6,49,5,4,5
"1467",3,38,2,2,11
"1468",8,41,10,7,14
"1469",3,47,9,5,8
"1470",10,64,6,8,9
"1471",13,43,8,12,4
"1472",4,63,5,4,12
"1473",6,47,8,5,10
"1474",2,35,7,3,8
"1475",814,941,125,44,75
"1476",5,50,7,5,9
"1477",2,54,7,6,7
"1478",814,941,125,44,75
"1479",3,42,4,3,15
"1480",5,55,5,6,6
"1481",2,37,3,3,13
"1482",814,941,125,44,75
"1483",2,52,3,6,12
"1484",7,48,5,6,11
"1485",9,60,8,6,10
"1486",10,51,7,8,10
"1487",6,45,4,7,9
"1488",814,941,125,44,75
"1489",6,51,4,11,12
"1490",814,941,125,44,75
"1491",814,941,125,44,75
"1492",814,941,125,44,75
"1493",4,53,5,3,11
"1494",5,28,6,4,11
"1495",5,36,8,3,11
"1496",1,37,4,5,8
"1497",2,44,5,9,4
"1498",5,66,9,6,14
"1499",814,941,125,44,75
"1500",814,941,125,44,75
"1501",4,43,6,5,14
"1502",814,940,125,44,75
"1503",4,38,1,4,7
"1504",9,50,6,13,11
"1505",813,941,125,44,75
"1506",5,45,2,5,7
"1507",4,57,4,6,15
"1508",814,941,125,44,75
"1509",4,52,3,1,10
"1510",814,941,125,44,75
"1511",3,35,2,5,10
"1512",6,45,3,5,14
"1513",4,41,5,3,15
"1514",3,37,2,5,5
"1515",3,37,3,5,12
"1516",2,38,3,5,6
"1517",814,941,125,44,75
"1518",814,941,125,44,75
"1519",5,47,8,10,4
"1520",7,47,6,5,10
"1521",5,41,4,7,12
"1522",10,34,10,6,9
"1523",2,38,7,6,14
"1524",814,941,125,44,74
"1525",3,45,4,9,9
"1526",2,40,5,2,5
"1527",5,46,3,10,8
"1528",7,36,6,4,9
"1529",813,941,125,44,75
"1530",4,41,6,8,9
"1531",2,36,4,10,8
"1532",7,41,6,5,10
"1533",6,53,6,7,10
"1534",5,41,6,4,9
"1535",814,941,125,44,75
"1536",3,40,4,9,14
"1537",4,54,7,6,8
"1538",814,941,125,44,75
"1539",3,41,5,5,8
"1540",814,941,125,44,75
"1541",8,44,7,4,13
"1542",5,48,6,3,9
"1543",813,941,125,44,75
"1544",1,47,2,4,6
"1545",814,941,125,44,75
"1546",9,51,8,6,15
"1547",3,32,3,1,9
"1548",2,48,4,5,4
"1549",1,31,2,2,6
"1550",2,59,7,8,12
"1551",5,38,3,5,17
"1552",4,33,9,5,12
"1553",814,941,125,44,75
"1554",8,56,1,4,12
"1555",8,43,7,3,12
"1556",2,54,8,3,12
"1557",6,60,4,9,11
"1558",8,46,12,5,10
"1559",5,52,7,6,15
"1560",814,941,125,44,75
"1561",4,38,5,7,14
"1562",8,45,10,6,13
"1563",5,39,4,5,8
"1564",0,30,3,6,11
"1565",6,36,2,4,5
"1566",1,38,6,5,10
"1567",5,36,6,4,6
"1568",5,45,7,2,7
"1569",6,33,7,5,9
"1570",8,42,7,6,8
"1571",2,34,5,3,8
"1572",3,38,5,3,9
"1573",3,39,3,8,10
"1574",4,42,7,3,14
"1575",814,941,125,44,75
"1576",3,40,6,6,17
"1577",11,50,7,6,8
"1578",0,38,3,6,10
"1579",7,52,7,7,7
"1580",0,30,5,8,7
"1581",8,44,10,6,11
"1582",8,45,7,4,9
"1583",7,26,4,3,12
"1584",2,39,6,6,6
"1585",11,45,7,6,10
"1586",9,43,6,7,12
"1587",6,40,10,4,10
"1588",6,45,7,8,11
"1589",4,48,5,6,9
"1590",12,43,7,9,12
"1591",2,41,5,6,13
"1592",7,40,9,2,13
"1593",4,36,9,5,8
"1594",5,59,9,9,10
"1595",4,54,2,6,10
"1596",5,33,3,6,11
"1597",2,44,4,4,8
"1598",4,49,7,5,8
"1599",4,34,6,6,12
"1600",814,941,125,44,75
"1601",4,46,3,7,8
"1602",6,40,7,7,5
"1603",7,32,7,8,4
"1604",0,32,7,5,7
"1605",8,49,5,8,11
"1606",3,39,6,7,9
"1607",3,55,3,3,8
"1608",4,40,5,4,8
"1609",12,42,3,5,9
"1610",7,44,6,9,13
"1611",5,42,4,8,8
"1612",5,44,9,9,9
"1613",5,49,3,7,7
"1614",4,49,7,2,8
"1615",5,49,7,6,12
"1616",7,41,4,4,8
"1617",2,34,5,4,7
"1618",4,58,5,7,10
"1619",6,62,9,5,13
"1620",4,40,5,6,7
"1621",7,46,10,5,10
"1622",4,32,7,7,11
"1623",814,941,125,44,75
"1624",8,53,2,7,12
"1625",814,941,125,44,75
"1626",10,51,7,8,10
"1627",10,71,7,3,14
"1628",3,50,7,4,7
"1629",8,38,5,7,11
"1630",6,59,8,6,10
"1631",814,941,125,44,75
"1632",7,53,4,7,5
"1633",3,31,7,3,9
"1634",4,55,6,8,12
"1635",6,55,3,10,15
"1636",813,941,125,44,75
"1637",11,39,8,6,5
"1638",814,941,125,44,75
"1639",3,55,4,9,5
"1640",7,37,3,9,5
"1641",814,941,125,44,75
"1642",0,30,3,4,6
"1643",814,941,125,44,75
"1644",2,44,5,6,11
"1645",4,36,4,5,8
"1646",5,43,4,3,6
"1647",4,47,4,2,13
"1648",814,941,125,44,75
"1649",814,941,125,44,75
"1650",3,51,8,5,10
"1651",7,43,3,4,6
"1652",6,58,8,9,10
"1653",9,55,6,4,11
"1654",1,54,6,8,12
"1655",813,939,125,44,75
"1656",1,27,5,3,10
"1657",5,33,4,4,7
"1658",3,47,9,7,11
"1659",5,39,8,8,11
"1660",4,52,8,8,8
"1661",5,30,5,4,7
"1662",2,44,5,6,10
"1663",5,42,8,8,8
"1664",7,56,9,3,12
"1665",5,47,5,3,9
"1666",10,50,9,6,5
"1667",4,27,3,3,7
"1668",4,50,6,5,14
"1669",7,35,4,6,8
"1670",5,61,9,6,15
"1671",4,48,7,5,13
"1672",5,35,6,6,13
"1673",1,30,5,6,13
"1674",6,30,5,5,7
"1675",814,941,125,44,75
"1676",5,46,9,3,7
"1677",2,40,4,8,12
"1678",8,60,7,9,15
"1679",1,48,4,6,5
"1680",2,40,3,8,11
"1681",5,42,7,3,6
"1682",814,940,125,44,75
"1683",3,38,5,4,9
"1684",6,56,13,7,11
"1685",814,941,125,44,75
"1686",2,48,6,6,9
"1687",814,941,125,44,75
"1688",2,44,8,5,5
"1689",6,41,4,6,4
"1690",8,48,8,7,5
"1691",8,40,10,8,7
"1692",7,50,6,10,17
"1693",8,40,8,5,6
"1694",0,45,11,7,9
"1695",10,57,7,7,9
"1696",4,51,4,5,9
"1697",5,40,4,8,10
"1698",6,40,6,4,9
"1699",5,39,10,7,11
"1700",8,56,2,6,9
"1701",7,44,5,8,11
"1702",13,61,6,5,16
"1703",5,57,7,5,11
"1704",7,48,5,5,11
"1705",6,78,10,6,13
"1706",5,54,5,5,10
"1707",4,48,6,6,12
"1708",1,45,8,5,7
"1709",8,37,3,4,11
"1710",6,54,9,8,13
"1711",8,46,7,4,10
"1712",5,46,7,9,7
"1713",8,55,15,3,14
"1714",814,941,125,44,75
"1715",4,39,8,8,9
"1716",6,55,7,13,7
"1717",4,42,9,7,6
"1718",2,33,2,3,6
"1719",9,36,6,0,7
"1720",5,54,12,8,8
"1721",5,53,5,7,11
"1722",814,941,125,44,75
"1723",5,46,9,4,8
"1724",7,42,3,4,13
"1725",5,47,5,6,9
"1726",5,35,7,7,7
"1727",7,47,4,5,10
"1728",3,57,7,7,9
"1729",6,40,6,6,9
"1730",5,72,9,7,12
"1731",5,41,6,7,11
"1732",814,941,125,44,75
"1733",6,70,8,5,11
"1734",4,47,7,2,10
"1735",12,45,6,3,8
"1736",7,44,9,1,15
"1737",7,65,7,4,8
"1738",2,60,5,4,9
"1739",6,41,5,4,11
"1740",6,41,5,1,13
"1741",1,39,3,3,11
"1742",5,49,12,5,11
"1743",7,65,10,8,16
"1744",7,48,8,4,10
"1745",1,31,5,8,5
"1746",4,42,1,8,8
"1747",6,53,4,5,15
"1748",814,941,125,44,75
"1749",814,941,125,44,75
"1750",5,32,6,3,3
"1751",8,61,9,6,12
"1752",6,49,5,5,9
"1753",3,44,4,6,15
"1754",814,941,125,44,75
"1755",5,41,6,6,8
"1756",2,52,2,8,8
"1757",3,53,5,8,6
"1758",3,33,8,5,13
"1759",3,69,11,5,11
"1760",5,38,8,6,8
"1761",3,37,6,9,8
"1762",3,60,6,6,14
"1763",4,46,4,5,5
"1764",813,941,124,44,75
"1765",814,941,125,44,75
"1766",814,941,125,44,75
"1767",814,941,125,44,75
"1768",2,47,3,5,9
"1769",814,941,125,44,75
"1770",6,39,4,7,9
"1771",814,940,125,44,75
"1772",4,46,5,6,10
"1773",6,27,5,8,7
"1774",9,44,8,7,8
"1775",813,941,125,44,75
"1776",9,49,7,2,11
"1777",7,29,4,6,6
"1778",814,941,125,44,75
"1779",6,55,6,9,13
"1780",3,30,7,7,13
"1781",3,53,4,8,6
"1782",3,42,2,3,10
"1783",7,45,6,4,10
"1784",814,941,125,44,75
"1785",5,39,5,4,7
"1786",8,63,5,5,10
"1787",4,54,9,6,11
"1788",8,32,2,6,8
"1789",3,41,6,8,10
"1790",4,38,7,8,5
"1791",814,941,125,44,75
"1792",813,941,125,44,75
"1793",814,941,125,44,75
"1794",7,63,4,4,6
"1795",6,49,2,7,14
"1796",4,31,8,8,12
"1797",13,59,9,6,8
"1798",6,48,10,7,9
"1799",3,44,12,5,6
"1800",0,33,5,7,11
"1801",8,53,6,4,11
"1802",3,43,5,4,8
"1803",5,42,3,2,18
"1804",5,57,2,6,9
"1805",4,36,11,6,12
"1806",9,46,5,4,10
"1807",4,49,6,3,9
"1808",814,941,125,44,75
"1809",7,47,7,3,12
"1810",3,50,2,6,7
"1811",4,25,4,4,8
"1812",5,45,8,5,12
"1813",3,57,6,13,8
"1814",814,941,125,44,75
"1815",4,58,2,5,5
"1816",12,63,9,9,10
"1817",5,44,9,5,12
"1818",11,49,14,10,14
"1819",2,53,9,5,13
"1820",6,57,3,6,15
"1821",3,45,4,6,4
"1822",1,30,10,6,6
"1823",9,38,6,7,16
"1824",6,44,7,6,9
"1825",5,49,6,4,12
"1826",6,54,7,7,6
"1827",7,41,9,6,7
"1828",10,54,7,9,12
"1829",5,39,7,5,6
"1830",4,56,4,10,8
"1831",814,941,125,44,75
"1832",4,45,9,4,9
"1833",814,941,125,44,75
"1834",6,47,9,9,17
"1835",8,34,9,6,8
"1836",11,56,6,6,11
"1837",1,40,7,5,11
"1838",7,41,7,3,7
"1839",4,31,5,4,15
"1840",6,60,4,8,11
"1841",5,61,8,6,19
"1842",3,52,4,5,8
"1843",5,43,5,5,10
"1844",814,941,125,44,75
"1845",7,63,8,5,15
"1846",2,53,4,8,8
"1847",5,56,12,7,8
"1848",814,941,125,44,75
"1849",814,941,125,44,75
"1850",5,45,6,14,11
"1851",4,57,4,13,12
"1852",5,49,5,4,14
"1853",5,41,9,6,12
"1854",4,54,7,4,11
"1855",814,941,125,44,75
"1856",2,53,8,3,9
"1857",814,941,125,44,75
"1858",814,941,125,44,75
"1859",5,61,6,3,8
"1860",3,49,6,12,9
"1861",5,53,9,8,8
"1862",2,56,4,7,9
"1863",5,51,5,5,12
"1864",5,48,4,6,8
"1865",4,41,3,5,7
"1866",4,36,8,7,10
"1867",6,56,5,5,6
"1868",5,46,8,6,8
"1869",814,941,125,44,75
"1870",6,34,5,5,8
"1871",7,50,6,12,16
"1872",814,941,125,44,75
"1873",3,42,6,4,8
"1874",3,38,5,5,14
"1875",4,27,6,4,12
"1876",4,50,9,5,12
"1877",5,37,2,5,10
"1878",3,65,6,8,14
"1879",4,37,1,3,6
"1880",3,62,8,12,10
"1881",814,941,125,44,75
"1882",6,52,6,10,17
"1883",814,940,125,44,75
"1884",5,39,5,7,13
"1885",6,49,4,5,10
"1886",4,42,6,6,9
"1887",6,54,12,14,10
"1888",4,25,8,6,5
"1889",3,39,5,3,6
"1890",6,42,3,3,6
"1891",2,40,5,7,9
"1892",4,51,7,9,14
"1893",8,35,7,5,9
"1894",814,941,125,44,75
"1895",2,47,4,4,11
"1896",814,941,125,44,75
"1897",6,45,4,9,10
"1898",9,46,8,8,7
"1899",4,37,7,5,11
"1900",1,33,4,9,13
"1901",6,36,10,3,8
"1902",0,42,6,3,11
"1903",814,940,125,44,75
"1904",814,941,125,44,75
"1905",12,45,6,6,9
"1906",3,46,5,4,7
"1907",7,32,5,7,5
"1908",8,48,8,6,10
"1909",2,47,6,5,10
"1910",814,941,125,44,75
"1911",814,941,125,44,75
"1912",3,52,6,4,9
"1913",814,941,125,44,75
"1914",814,941,125,44,75
"1915",4,58,10,4,9
"1916",814,941,125,44,75
"1917",7,54,7,3,5
"1918",814,940,125,44,75
"1919",4,58,6,6,11
"1920",3,56,6,3,10
"1921",6,42,7,6,9
"1922",5,47,1,4,12
"1923",9,58,12,7,10
"1924",2,44,8,9,7
"1925",814,941,125,44,75
"1926",814,941,125,44,75
"1927",814,941,125,44,75
"1928",7,46,2,4,12
"1929",4,28,7,9,10
"1930",5,36,6,6,10
"1931",6,56,5,6,13
"1932",814,941,125,44,75
"1933",814,941,125,44,75
"1934",3,24,6,5,9
"1935",7,49,12,5,9
"1936",5,44,10,8,12
"1937",814,941,125,44,75
"1938",3,39,4,6,8
"1939",0,36,11,5,13
"1940",1,36,4,4,10
"1941",3,49,7,4,9
"1942",11,64,4,5,8
"1943",5,39,7,8,14
"1944",7,44,9,3,9
"1945",6,48,7,10,14
"1946",1,35,10,7,7
"1947",6,37,10,7,9
"1948",7,48,6,9,12
"1949",6,54,7,4,11
"1950",813,940,125,44,75
"1951",4,45,7,7,9
"1952",5,55,6,8,10
"1953",814,941,125,44,75
"1954",9,49,9,3,11
"1955",6,39,3,3,7
"1956",5,45,7,7,7
"1957",9,55,5,5,10
"1958",5,35,3,4,9
"1959",6,40,6,10,9
"1960",5,43,3,4,12
"1961",11,41,7,3,7
"1962",5,49,10,10,11
"1963",7,37,6,2,15
"1964",5,53,4,12,14
"1965",6,36,5,4,16
"1966",8,44,2,5,14
"1967",814,941,125,44,75
"1968",814,941,125,44,75
"1969",7,41,7,7,8
"1970",3,53,9,7,9
"1971",7,45,4,5,7
"1972",0,41,8,8,4
"1973",3,50,6,7,8
"1974",7,49,3,4,10
"1975",813,941,125,44,75
"1976",5,38,5,7,7
"1977",5,52,5,11,10
"1978",7,47,9,10,6
"1979",10,37,5,5,12
"1980",5,54,7,5,10
"1981",7,36,9,2,12
"1982",3,52,6,3,8
"1983",7,39,10,4,9
"1984",4,49,5,3,12
"1985",814,941,125,44,75
"1986",6,48,10,6,13
"1987",814,940,125,44,75
"1988",814,941,125,44,75
"1989",814,941,125,44,75
"1990",6,33,6,2,14
"1991",4,50,4,4,10
"1992",813,941,125,44,75
"1993",4,45,5,8,14
"1994",8,50,10,5,9
"1995",3,40,11,6,6
"1996",5,45,7,4,10
"1997",8,48,7,10,9
"1998",4,35,1,3,7
"1999",4,49,3,6,13
"2000",814,940,125,44,75
"2001",814,941,125,44,75
"2002",812,940,125,44,75
"2003",814,941,125,44,75
"2004",8,51,6,5,11
"2005",814,941,125,44,75
"2006",4,42,3,7,5
"2007",814,941,125,44,75
"2008",814,941,125,44,75
"2009",814,941,125,44,75
"2010",814,941,125,44,75
"2011",2,50,4,7,9
"2012",4,33,3,2,14
"2013",6,45,3,5,7
"2014",1,42,1,5,15
"2015",5,39,5,6,6
"2016",4,52,11,5,10
"2017",7,41,4,9,10
"2018",9,49,8,10,15
"2019",5,56,7,7,8
"2020",3,45,7,5,5
"2021",8,55,2,7,11
"2022",813,941,125,44,75
"2023",6,52,7,6,12
"2024",4,32,9,7,13
"2025",5,45,4,9,16
"2026",6,37,7,6,12
"2027",8,35,5,4,9
"2028",6,30,6,4,14
"2029",814,941,125,44,75
"2030",6,54,8,5,10
"2031",5,42,4,3,8
"2032",4,37,4,5,11
"2033",6,53,8,3,8
"2034",8,50,4,7,9
"2035",813,941,125,44,75
"2036",4,43,9,7,22
"2037",5,36,5,4,10
"2038",814,941,125,44,75
"2039",4,38,6,6,14
"2040",6,45,0,6,11
"2041",4,65,11,3,14
"2042",6,39,2,6,10
"2043",2,60,3,12,10
"2044",9,50,6,6,13
"2045",3,46,5,4,11
"2046",4,48,6,4,8
"2047",814,941,125,44,75
"2048",6,45,5,5,14
"2049",7,33,9,3,12
"2050",6,46,7,7,14
"2051",3,53,5,5,14
"2052",814,941,125,44,75
"2053",4,33,6,8,10
"2054",814,941,125,44,75
"2055",7,43,7,3,5
"2056",814,941,125,44,75
"2057",5,60,8,6,5
"2058",3,33,5,1,9
"2059",2,45,9,9,15
