"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",189,186,19,7,8
"1065",182,204,16,6,8
"1066",190,195,20,8,13
"1067",177,174,20,8,15
"1068",200,196,17,8,9
"1069",0,1,0,0,0
"1070",204,190,25,9,8
"1071",191,199,24,10,6
"1072",194,174,18,9,8
"1073",178,195,23,6,10
"1074",199,200,21,10,10
"1075",0,0,0,0,0
"1076",0,1,0,0,0
"1077",181,179,22,5,8
"1078",170,179,20,6,10
"1079",0,1,0,0,0
"1080",194,182,19,7,8
"1081",186,183,24,6,5
"1082",174,177,25,9,11
"1083",0,1,0,0,0
"1084",0,1,0,0,0
"1085",178,176,24,8,9
"1086",0,1,0,0,0
"1087",177,196,20,9,9
"1088",178,165,17,12,7
"1089",184,188,27,5,10
"1090",172,192,24,7,10
"1091",0,1,0,0,0
"1092",211,204,22,8,11
"1093",160,178,19,7,10
"1094",189,172,25,10,9
"1095",199,222,22,10,8
"1096",191,173,19,7,10
"1097",171,192,23,7,10
"1098",189,196,22,9,8
"1099",0,1,0,0,0
"1100",190,209,19,15,7
"1101",188,187,21,7,10
"1102",0,1,0,0,0
"1103",189,156,15,7,9
"1104",194,207,27,7,12
"1105",182,185,19,9,14
"1106",178,187,20,8,10
"1107",203,187,23,9,10
"1108",179,177,20,12,11
"1109",210,198,20,6,12
"1110",177,182,20,10,8
"1111",186,219,27,8,11
"1112",0,1,0,0,0
"1113",203,187,20,9,11
"1114",179,192,23,7,8
"1115",0,1,0,0,0
"1116",166,190,19,7,11
"1117",0,0,0,0,0
"1118",0,1,0,0,0
"1119",184,176,23,8,9
"1120",171,180,18,8,11
"1121",167,193,27,6,11
"1122",190,180,24,9,13
"1123",168,183,23,7,7
"1124",193,157,17,11,9
"1125",177,192,20,7,9
"1126",190,172,20,8,10
"1127",198,178,21,7,9
"1128",0,0,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",187,199,26,7,12
"1133",0,1,0,0,0
"1134",166,187,20,10,8
"1135",169,180,17,8,9
"1136",171,182,17,7,8
"1137",167,193,19,8,9
"1138",201,182,18,6,8
"1139",150,160,15,9,10
"1140",173,192,20,7,6
"1141",180,183,27,9,8
"1142",178,177,23,6,9
"1143",205,188,25,8,10
"1144",0,0,0,0,0
"1145",1,1,0,0,1
"1146",173,180,21,6,9
"1147",202,196,21,8,7
"1148",178,183,16,11,10
"1149",182,185,17,5,9
"1150",186,194,24,9,9
"1151",0,1,0,0,0
"1152",185,176,23,10,8
"1153",180,168,20,10,10
"1154",184,184,28,8,16
"1155",190,177,24,9,8
"1156",175,178,21,7,10
"1157",198,203,22,6,9
"1158",182,180,25,9,10
"1159",196,183,26,6,11
"1160",173,190,21,7,10
"1161",179,203,29,7,8
"1162",178,184,21,5,9
"1163",0,0,0,0,0
"1164",0,1,0,0,0
"1165",164,173,18,11,9
"1166",195,192,22,13,12
"1167",190,192,20,7,10
"1168",194,184,34,9,9
"1169",205,203,19,10,11
"1170",204,182,17,7,9
"1171",202,186,17,8,7
"1172",183,199,22,9,9
"1173",178,174,21,8,11
"1174",0,1,0,0,0
"1175",184,175,17,6,8
"1176",188,186,19,5,12
"1177",176,181,23,6,15
"1178",178,183,22,7,7
"1179",185,191,25,6,11
"1180",180,184,25,8,14
"1181",0,1,0,0,0
"1182",167,202,23,8,8
"1183",0,1,0,0,0
"1184",187,176,22,8,13
"1185",212,209,23,11,11
"1186",175,198,20,5,9
"1187",177,196,20,9,10
"1188",200,206,25,9,9
"1189",207,205,19,8,6
"1190",173,187,20,6,8
"1191",1,1,0,0,0
"1192",173,183,26,7,8
"1193",175,194,18,8,7
"1194",158,177,18,6,11
"1195",195,200,22,8,9
"1196",0,1,0,0,0
"1197",175,188,29,6,8
"1198",0,1,0,0,0
"1199",167,172,24,7,8
"1200",1,1,0,0,0
"1201",172,192,25,7,7
"1202",178,183,20,8,9
"1203",195,186,18,10,7
"1204",0,1,0,0,0
"1205",204,175,17,7,6
"1206",183,191,20,7,7
"1207",193,177,21,7,9
"1208",192,219,19,9,10
"1209",0,0,0,0,0
"1210",199,205,22,9,6
"1211",0,1,0,0,0
"1212",0,1,0,0,0
"1213",191,181,26,6,8
"1214",182,186,21,11,7
"1215",167,155,22,9,10
"1216",173,195,22,12,9
"1217",163,175,18,12,6
"1218",176,192,25,11,9
"1219",0,1,0,0,0
"1220",160,172,25,7,8
"1221",187,200,21,8,10
"1222",185,179,22,12,10
"1223",0,1,0,0,0
"1224",0,1,0,0,0
"1225",169,179,20,7,11
"1226",196,222,23,8,12
"1227",176,187,19,5,9
"1228",0,1,1,0,0
"1229",202,190,22,10,7
"1230",175,197,23,10,9
"1231",167,208,19,7,11
"1232",181,176,20,8,8
"1233",0,1,0,0,0
"1234",191,199,21,7,10
"1235",187,184,22,9,7
"1236",209,190,22,7,14
"1237",173,175,22,8,9
"1238",188,212,26,8,8
"1239",182,196,18,7,8
"1240",0,1,0,0,0
"1241",170,191,22,9,8
"1242",196,199,17,7,9
"1243",197,197,19,9,10
"1244",183,186,18,10,9
"1245",203,185,18,9,12
"1246",167,193,23,9,6
"1247",197,188,21,9,12
"1248",174,179,22,7,8
"1249",179,167,24,8,10
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",175,182,25,8,9
"1253",186,174,20,10,7
"1254",179,182,26,9,8
"1255",0,1,0,0,0
"1256",182,180,25,6,10
"1257",177,189,24,6,7
"1258",217,188,22,11,10
"1259",187,189,27,6,8
"1260",187,197,18,7,12
"1261",184,178,21,9,11
"1262",170,186,20,6,11
"1263",0,1,0,0,0
"1264",181,166,22,9,8
"1265",161,173,25,9,9
"1266",197,187,23,10,10
"1267",0,1,0,0,0
"1268",180,161,24,7,8
"1269",0,1,0,0,0
"1270",172,190,19,7,8
"1271",181,163,21,7,6
"1272",161,192,18,9,7
"1273",1,1,0,0,0
"1274",0,1,0,0,0
"1275",187,194,22,10,8
"1276",188,185,22,7,7
"1277",179,175,21,7,9
"1278",174,215,22,10,10
"1279",184,203,23,7,12
"1280",171,195,24,7,7
"1281",197,192,24,10,8
"1282",189,215,24,6,9
"1283",207,197,22,8,11
"1284",1,1,0,0,0
"1285",173,186,23,12,8
"1286",187,178,19,8,12
"1287",197,179,22,5,9
"1288",183,201,25,12,9
"1289",181,197,20,11,9
"1290",183,215,21,12,9
"1291",0,1,0,0,0
"1292",179,178,18,6,11
"1293",1,1,0,0,0
"1294",193,183,30,8,10
"1295",1,1,0,0,0
"1296",190,183,21,11,9
"1297",0,1,0,0,0
"1298",174,177,26,8,8
"1299",175,185,20,8,8
"1300",171,185,20,10,10
"1301",201,182,22,9,11
"1302",203,169,20,8,7
"1303",0,1,0,0,0
"1304",165,176,19,10,6
"1305",214,187,17,10,11
"1306",176,210,25,9,11
"1307",169,180,17,11,11
"1308",193,181,20,7,7
"1309",166,165,20,5,12
"1310",177,184,19,11,8
"1311",188,192,24,9,8
"1312",194,197,19,10,9
"1313",0,1,0,0,0
"1314",1,1,0,0,0
"1315",0,1,0,0,0
"1316",161,169,18,6,13
"1317",173,187,23,10,10
"1318",170,182,23,10,9
"1319",1,1,0,0,0
"1320",0,1,0,0,0
"1321",188,189,19,12,12
"1322",188,212,24,8,11
"1323",180,196,21,11,11
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",178,198,23,10,6
"1327",165,180,18,9,9
"1328",179,179,25,4,10
"1329",191,198,18,12,8
"1330",171,180,19,10,8
"1331",177,184,15,10,10
"1332",166,198,20,6,9
"1333",168,188,19,9,7
"1334",178,191,23,6,10
"1335",159,149,20,8,6
"1336",1,1,0,0,0
"1337",188,171,25,8,10
"1338",2,2,1,0,0
"1339",0,1,0,0,0
"1340",192,206,24,9,11
"1341",193,227,23,8,9
"1342",0,1,0,0,0
"1343",188,222,27,11,14
"1344",186,176,20,10,8
"1345",177,193,18,8,9
"1346",0,1,0,0,0
"1347",202,192,18,9,7
"1348",177,174,16,9,10
"1349",155,178,17,8,6
"1350",193,168,27,6,9
"1351",172,197,24,7,9
"1352",191,188,18,6,8
"1353",189,190,25,10,7
"1354",168,197,19,8,7
"1355",197,188,16,9,12
"1356",190,196,18,6,13
"1357",181,192,20,8,10
"1358",166,180,23,8,7
"1359",196,206,19,9,8
"1360",198,184,22,9,7
"1361",180,186,19,9,8
"1362",186,180,20,8,10
"1363",174,198,25,10,9
"1364",181,190,19,8,8
"1365",0,0,0,0,0
"1366",181,184,19,8,9
"1367",171,177,16,8,9
"1368",172,170,21,8,10
"1369",170,183,24,9,8
"1370",176,164,23,7,11
"1371",193,194,26,7,12
"1372",190,194,22,12,8
"1373",0,0,0,0,0
"1374",157,192,24,8,9
"1375",164,170,24,10,9
"1376",190,184,26,9,12
"1377",161,194,17,6,7
"1378",165,189,23,8,8
"1379",0,0,0,0,0
"1380",187,201,20,7,9
"1381",172,184,19,8,8
"1382",0,1,0,0,0
"1383",185,174,23,6,10
"1384",185,188,20,9,9
"1385",191,188,32,6,11
"1386",0,2,0,0,0
"1387",208,204,26,9,11
"1388",172,190,19,8,10
"1389",171,205,18,8,9
"1390",199,199,23,5,8
"1391",187,186,16,10,9
"1392",0,1,0,0,0
"1393",185,185,16,9,9
"1394",177,190,18,7,10
"1395",0,1,0,0,0
"1396",193,178,18,8,11
"1397",194,187,16,7,10
"1398",172,164,23,6,9
"1399",174,216,29,9,9
"1400",0,1,0,0,0
"1401",198,189,22,9,10
"1402",195,187,20,7,8
"1403",0,0,0,0,0
"1404",196,186,21,6,12
"1405",199,203,23,7,9
"1406",185,184,18,8,8
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",197,171,19,8,8
"1410",198,181,23,5,9
"1411",178,191,18,9,11
"1412",0,1,0,0,0
"1413",2,0,0,0,0
"1414",177,184,27,8,12
"1415",0,1,0,0,0
"1416",191,202,25,9,9
"1417",0,3,0,0,0
"1418",179,180,20,9,11
"1419",163,171,20,8,7
"1420",0,1,0,0,0
"1421",198,196,22,8,8
"1422",169,181,25,10,10
"1423",0,1,0,0,0
"1424",177,199,20,10,7
"1425",202,180,22,8,9
"1426",0,1,0,0,0
"1427",176,173,24,8,10
"1428",0,1,0,0,0
"1429",188,175,20,10,10
"1430",0,1,0,0,0
"1431",192,186,19,4,9
"1432",171,201,17,9,7
"1433",195,193,20,6,13
"1434",174,184,29,9,8
"1435",0,0,0,0,0
"1436",184,168,15,9,7
"1437",162,161,18,5,9
"1438",200,198,23,7,9
"1439",197,201,20,6,8
"1440",177,180,28,6,7
"1441",178,199,21,9,9
"1442",166,169,21,6,9
"1443",188,205,23,9,12
"1444",0,1,0,0,0
"1445",164,167,24,9,10
"1446",189,167,22,7,7
"1447",184,192,20,8,13
"1448",183,179,17,6,10
"1449",179,189,21,5,7
"1450",187,179,22,11,8
"1451",205,204,25,6,12
"1452",184,185,17,9,8
"1453",189,220,22,7,8
"1454",186,180,28,8,11
"1455",1,1,0,0,0
"1456",175,162,17,5,8
"1457",179,197,22,10,10
"1458",184,186,25,9,8
"1459",172,184,25,11,11
"1460",170,164,24,8,10
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",189,188,21,7,9
"1464",1,1,0,0,0
"1465",0,1,0,0,0
"1466",187,199,24,7,8
"1467",153,144,19,7,8
"1468",179,205,24,6,12
"1469",0,1,0,0,0
"1470",182,182,22,8,10
"1471",0,1,0,0,0
"1472",187,194,20,7,8
"1473",0,1,0,0,0
"1474",0,0,0,0,0
"1475",192,188,23,8,9
"1476",180,202,20,6,9
"1477",192,189,21,11,9
"1478",0,0,0,0,0
"1479",183,182,22,8,9
"1480",193,189,18,9,6
"1481",0,1,0,0,0
"1482",195,193,23,11,7
"1483",163,175,17,9,12
"1484",186,187,22,9,9
"1485",177,186,16,9,10
"1486",184,189,21,9,11
"1487",182,176,21,8,8
"1488",196,199,19,8,9
"1489",180,163,27,10,9
"1490",170,196,30,8,13
"1491",179,189,22,9,11
"1492",196,197,21,6,7
"1493",182,189,22,5,9
"1494",0,1,0,0,0
"1495",168,183,32,8,8
"1496",168,187,27,7,6
"1497",198,175,25,7,12
"1498",198,190,20,9,6
"1499",202,199,20,7,12
"1500",183,196,26,11,7
"1501",0,1,0,0,0
"1502",175,204,20,6,10
"1503",0,1,0,0,0
"1504",173,156,17,7,11
"1505",210,191,34,9,9
"1506",176,170,23,8,8
"1507",0,1,0,0,0
"1508",197,194,24,8,9
"1509",184,200,19,6,10
"1510",185,194,24,7,12
"1511",218,180,18,9,13
"1512",166,173,22,10,10
"1513",185,179,16,5,8
"1514",0,1,0,0,0
"1515",1,1,0,0,0
"1516",176,182,25,9,7
"1517",172,188,25,8,7
"1518",185,192,22,5,9
"1519",0,0,0,0,0
"1520",179,202,21,8,8
"1521",188,199,18,9,9
"1522",186,186,22,7,13
"1523",172,168,19,7,9
"1524",178,215,21,7,11
"1525",174,196,19,6,8
"1526",199,190,20,9,13
"1527",209,198,19,8,9
"1528",204,188,19,7,9
"1529",0,1,0,0,0
"1530",183,181,21,6,11
"1531",187,190,20,9,7
"1532",170,177,22,8,9
"1533",0,1,0,0,0
"1534",0,0,0,0,0
"1535",182,195,23,9,7
"1536",155,201,26,7,9
"1537",178,171,21,9,7
"1538",176,187,18,9,8
"1539",197,194,21,6,9
"1540",186,193,27,10,10
"1541",0,1,0,0,0
"1542",196,209,23,8,9
"1543",172,211,23,8,7
"1544",198,181,20,10,16
"1545",0,1,0,0,0
"1546",175,173,17,7,8
"1547",165,172,24,7,9
"1548",0,1,0,0,0
"1549",190,173,23,9,9
"1550",188,172,18,9,10
"1551",175,178,16,6,11
"1552",185,180,19,9,8
"1553",187,172,21,11,9
"1554",1,0,0,0,0
"1555",173,196,17,7,6
"1556",163,203,20,11,15
"1557",168,176,20,5,7
"1558",169,174,19,8,12
"1559",197,176,19,6,11
"1560",192,183,25,11,11
"1561",190,190,20,7,9
"1562",182,175,19,7,9
"1563",178,186,15,9,10
"1564",172,173,16,7,11
"1565",213,197,19,11,11
"1566",167,173,22,8,8
"1567",180,194,25,7,8
"1568",169,177,24,9,8
"1569",187,180,18,12,13
"1570",0,1,0,0,0
"1571",179,189,19,9,7
"1572",186,183,25,9,11
"1573",151,169,26,8,8
"1574",0,1,0,0,0
"1575",172,173,20,10,9
"1576",182,173,21,8,7
"1577",176,167,21,7,7
"1578",181,196,22,10,11
"1579",197,188,20,8,9
"1580",193,179,20,7,11
"1581",207,180,20,8,10
"1582",177,181,18,8,11
"1583",0,1,0,0,0
"1584",167,180,15,5,7
"1585",0,1,0,0,0
"1586",183,198,19,9,9
"1587",162,158,17,6,8
"1588",175,182,19,10,6
"1589",155,185,28,8,12
"1590",181,197,29,10,8
"1591",169,193,19,9,6
"1592",0,1,0,0,0
"1593",178,210,22,7,9
"1594",174,210,28,6,10
"1595",176,179,23,7,10
"1596",0,1,0,0,0
"1597",199,195,24,5,8
"1598",181,188,23,7,11
"1599",182,189,17,13,11
"1600",0,1,0,0,0
"1601",174,202,19,6,9
"1602",191,211,30,7,12
"1603",179,182,26,10,8
"1604",195,180,21,7,8
"1605",183,190,17,8,10
"1606",167,175,20,9,10
"1607",0,1,0,0,0
"1608",180,172,20,9,9
"1609",0,1,0,0,0
"1610",182,194,26,7,11
"1611",195,167,19,7,8
"1612",198,185,24,10,10
"1613",195,179,17,10,8
"1614",194,171,25,6,10
"1615",189,202,18,8,9
"1616",192,182,19,7,9
"1617",0,0,0,0,0
"1618",192,188,17,10,9
"1619",179,195,19,5,9
"1620",191,170,22,7,8
"1621",194,186,23,9,10
"1622",166,191,25,10,9
"1623",187,179,22,8,9
"1624",171,191,20,8,10
"1625",181,183,24,7,12
"1626",0,1,0,0,0
"1627",183,181,18,7,12
"1628",203,188,21,8,8
"1629",169,220,24,9,9
"1630",178,193,23,7,8
"1631",1,3,0,0,0
"1632",184,202,16,8,11
"1633",192,185,25,8,12
"1634",167,202,24,9,8
"1635",0,1,0,0,0
"1636",179,192,22,8,9
"1637",181,156,18,5,9
"1638",206,190,21,6,8
"1639",182,177,24,9,9
"1640",0,0,0,0,0
"1641",187,178,20,11,7
"1642",193,208,24,10,11
"1643",179,204,24,9,9
"1644",181,197,19,7,11
"1645",207,191,25,10,9
"1646",196,200,22,7,10
"1647",0,1,0,0,0
"1648",173,195,21,10,8
"1649",193,177,15,8,8
"1650",200,202,22,8,9
"1651",172,199,22,9,9
"1652",181,187,15,7,10
"1653",181,174,17,7,10
"1654",176,188,21,12,8
"1655",159,185,21,8,9
"1656",0,1,0,0,0
"1657",171,195,18,5,15
"1658",160,180,23,8,9
"1659",196,191,19,9,6
"1660",191,210,21,8,9
"1661",188,190,21,8,9
"1662",190,183,21,4,10
"1663",196,186,22,7,11
"1664",1,1,0,0,0
"1665",185,182,20,8,8
"1666",205,195,27,7,13
"1667",0,1,0,0,0
"1668",200,178,20,7,8
"1669",166,195,29,9,7
"1670",177,183,23,8,10
"1671",190,203,21,10,10
"1672",0,1,0,0,0
"1673",186,205,22,7,8
"1674",0,1,0,0,0
"1675",176,171,25,8,10
"1676",2,1,0,0,0
"1677",183,173,27,7,10
"1678",184,173,25,9,11
"1679",169,189,19,7,8
"1680",184,178,19,6,10
"1681",1,1,0,0,0
"1682",190,199,24,11,14
"1683",188,191,19,13,9
"1684",175,200,20,7,8
"1685",198,183,20,9,9
"1686",187,166,17,10,8
"1687",194,198,23,8,11
"1688",173,186,21,8,13
"1689",182,180,20,10,9
"1690",187,191,18,13,9
"1691",193,188,21,8,8
"1692",0,1,0,0,0
"1693",184,180,21,7,14
"1694",181,177,23,8,9
"1695",0,1,0,0,0
"1696",180,192,22,11,9
"1697",184,176,24,6,8
"1698",176,184,19,10,7
"1699",0,2,0,0,0
"1700",0,1,0,0,0
"1701",193,193,21,8,9
"1702",175,175,24,6,8
"1703",193,184,24,7,10
"1704",168,180,12,9,6
"1705",184,199,25,6,8
"1706",176,201,17,8,12
"1707",194,193,21,9,8
"1708",184,207,21,7,7
"1709",173,178,20,6,13
"1710",179,169,20,9,12
"1711",0,1,0,0,0
"1712",0,1,0,0,0
"1713",168,190,16,8,10
"1714",199,192,20,10,8
"1715",182,191,16,7,10
"1716",185,203,20,5,10
"1717",1,2,0,0,0
"1718",203,179,25,7,13
"1719",202,182,26,7,9
"1720",1,0,0,0,0
"1721",183,174,20,9,9
"1722",192,190,18,11,9
"1723",185,190,23,6,7
"1724",181,172,21,5,9
"1725",0,1,0,0,0
"1726",163,178,23,8,9
"1727",162,178,21,10,8
"1728",171,187,18,6,10
"1729",184,186,20,11,10
"1730",176,194,21,10,9
"1731",214,191,24,8,7
"1732",175,182,23,8,8
"1733",205,195,30,7,9
"1734",198,206,22,10,12
"1735",0,1,0,0,0
"1736",186,213,21,8,8
"1737",181,162,20,9,8
"1738",0,0,0,0,0
"1739",1,1,0,1,0
"1740",0,1,0,0,0
"1741",158,176,14,4,9
"1742",185,200,21,8,8
"1743",174,176,25,6,11
"1744",188,185,21,10,11
"1745",175,180,17,8,8
"1746",0,1,0,0,0
"1747",173,177,19,9,7
"1748",191,184,20,11,8
"1749",196,184,19,10,8
"1750",178,151,24,6,9
"1751",205,184,20,8,9
"1752",168,191,23,12,7
"1753",193,196,25,8,5
"1754",168,182,20,10,9
"1755",171,174,28,8,11
"1756",0,1,0,0,0
"1757",167,188,29,8,9
"1758",187,207,26,9,9
"1759",192,189,17,7,11
"1760",1,0,0,0,0
"1761",0,1,0,0,0
"1762",174,181,23,8,7
"1763",191,206,22,7,12
"1764",185,213,20,9,11
"1765",163,180,18,7,11
"1766",188,182,21,13,8
"1767",0,1,0,0,0
"1768",201,180,27,9,14
"1769",191,192,20,6,12
"1770",187,216,18,7,13
"1771",189,179,25,9,9
"1772",178,187,19,9,7
"1773",0,1,0,0,0
"1774",191,166,28,8,7
"1775",190,191,23,10,9
"1776",197,203,22,7,9
"1777",0,1,0,0,0
"1778",184,191,15,8,12
"1779",182,173,27,11,12
"1780",0,1,0,0,0
"1781",162,179,24,13,9
"1782",199,220,23,7,11
"1783",182,185,20,8,13
"1784",198,195,18,7,14
"1785",175,171,20,8,10
"1786",0,1,0,0,0
"1787",186,184,19,13,11
"1788",198,193,20,7,9
"1789",0,0,0,0,0
"1790",186,173,24,7,7
"1791",179,206,19,11,10
"1792",178,162,21,8,8
"1793",0,1,0,0,0
"1794",163,219,19,7,11
"1795",188,175,24,10,12
"1796",181,191,19,7,9
"1797",179,185,23,8,11
"1798",174,174,23,8,10
"1799",1,0,0,0,0
"1800",182,169,27,8,11
"1801",213,224,17,8,12
"1802",0,1,0,0,0
"1803",200,223,29,6,12
"1804",199,182,30,6,11
"1805",175,183,21,7,9
"1806",176,192,21,6,8
"1807",185,174,25,10,8
"1808",187,190,23,7,10
"1809",197,203,27,8,11
"1810",0,1,0,0,0
"1811",187,181,22,8,8
"1812",1,1,0,0,0
"1813",174,166,17,8,10
"1814",0,1,0,0,0
"1815",195,198,24,9,10
"1816",194,185,21,6,9
"1817",0,1,0,0,0
"1818",197,204,25,7,11
"1819",163,193,19,9,9
"1820",173,163,17,9,10
"1821",185,191,21,7,10
"1822",204,214,22,10,9
"1823",215,177,18,7,9
"1824",157,160,17,8,10
"1825",160,164,15,5,9
"1826",176,200,22,9,10
"1827",190,197,19,10,12
"1828",1,0,0,0,0
"1829",192,179,20,8,10
"1830",0,1,0,0,0
"1831",183,188,15,7,8
"1832",198,181,21,8,9
"1833",190,179,22,6,9
"1834",163,179,17,10,13
"1835",193,192,19,9,9
"1836",179,183,20,8,11
"1837",161,159,23,10,10
"1838",193,190,20,10,9
"1839",194,180,20,12,9
"1840",179,184,27,8,11
"1841",197,192,23,7,10
"1842",0,1,0,0,0
"1843",172,178,25,9,9
"1844",172,188,22,8,8
"1845",169,185,19,6,11
"1846",175,195,27,11,12
"1847",178,197,30,9,9
"1848",0,1,0,0,0
"1849",166,186,16,12,9
"1850",175,189,21,12,8
"1851",180,188,22,6,11
"1852",174,176,20,7,8
"1853",153,154,18,7,8
"1854",176,178,26,10,11
"1855",172,190,21,9,11
"1856",0,0,0,0,0
"1857",179,186,24,12,8
"1858",180,198,19,8,7
"1859",203,198,23,9,11
"1860",204,203,27,17,8
"1861",0,1,0,0,0
"1862",180,182,26,9,11
"1863",195,181,20,15,10
"1864",0,1,0,0,0
"1865",174,195,25,9,10
"1866",201,183,28,10,11
"1867",0,1,0,0,0
"1868",165,181,19,8,9
"1869",191,183,29,11,9
"1870",185,193,26,8,14
"1871",172,201,26,8,7
"1872",188,196,18,7,9
"1873",158,173,18,6,8
"1874",190,190,23,10,7
"1875",0,0,0,0,0
"1876",166,186,21,9,10
"1877",0,1,0,0,0
"1878",173,204,25,8,10
"1879",166,217,19,9,12
"1880",193,196,25,9,6
"1881",0,1,0,0,0
"1882",0,0,0,0,0
"1883",199,188,21,6,9
"1884",182,191,22,9,8
"1885",178,180,26,6,6
"1886",172,194,14,6,8
"1887",175,191,22,9,11
"1888",182,180,22,8,8
"1889",188,193,23,10,9
"1890",169,191,17,7,9
"1891",202,201,20,6,8
"1892",171,189,14,8,9
"1893",189,206,18,9,6
"1894",189,193,20,6,10
"1895",0,1,0,0,0
"1896",190,171,25,7,11
"1897",178,202,24,9,10
"1898",199,179,23,12,6
"1899",187,190,18,5,9
"1900",160,163,18,5,13
"1901",186,195,30,8,11
"1902",0,1,0,0,0
"1903",181,181,23,9,10
"1904",185,197,22,8,9
"1905",213,210,19,5,9
"1906",0,1,0,0,0
"1907",199,200,25,10,10
"1908",159,161,17,8,9
"1909",203,186,21,9,8
"1910",0,1,0,0,0
"1911",179,198,23,7,9
"1912",204,178,19,7,7
"1913",199,186,28,9,10
"1914",0,1,0,0,0
"1915",183,185,19,8,11
"1916",0,1,0,0,0
"1917",199,205,21,7,12
"1918",0,1,0,0,0
"1919",207,207,24,7,9
"1920",185,183,21,12,10
"1921",177,203,20,11,6
"1922",181,180,19,6,14
"1923",0,1,0,0,0
"1924",195,178,23,11,8
"1925",0,1,0,0,0
"1926",178,181,23,12,9
"1927",171,187,24,7,9
"1928",168,174,21,8,10
"1929",181,181,20,8,8
"1930",183,178,21,7,10
"1931",196,196,20,9,7
"1932",197,181,15,6,8
"1933",179,170,19,6,7
"1934",192,185,24,9,8
"1935",181,214,18,10,10
"1936",183,164,20,6,12
"1937",195,187,22,8,10
"1938",0,1,0,0,0
"1939",182,186,18,8,8
"1940",181,184,22,10,8
"1941",1,1,0,0,0
"1942",168,177,18,9,9
"1943",177,172,18,7,7
"1944",183,172,18,9,12
"1945",195,192,19,8,12
"1946",172,197,19,7,10
"1947",173,189,17,10,13
"1948",177,166,19,6,8
"1949",172,185,21,9,8
"1950",154,175,18,8,7
"1951",184,176,21,7,7
"1952",189,188,18,7,9
"1953",199,175,24,8,8
"1954",207,184,21,6,11
"1955",0,1,0,0,0
"1956",217,189,22,10,7
"1957",187,202,30,9,8
"1958",166,177,19,10,8
"1959",206,193,21,6,9
"1960",164,178,21,6,9
"1961",167,196,16,7,11
"1962",0,1,0,0,0
"1963",195,189,18,10,9
"1964",173,171,22,8,8
"1965",171,188,18,7,10
"1966",183,196,21,8,8
"1967",162,174,26,8,10
"1968",185,192,22,8,12
"1969",194,186,19,6,12
"1970",0,0,0,0,0
"1971",172,180,16,8,9
"1972",0,1,0,0,0
"1973",201,182,18,8,9
"1974",184,205,23,9,9
"1975",177,215,23,10,7
"1976",182,204,22,7,7
"1977",167,177,20,10,10
"1978",180,182,26,6,6
"1979",0,1,0,0,0
"1980",0,0,0,0,0
"1981",181,190,24,8,8
"1982",191,205,22,10,9
"1983",0,1,0,0,0
"1984",179,171,19,9,8
"1985",174,208,18,9,10
"1986",193,177,17,9,7
"1987",181,179,18,10,8
"1988",175,203,21,9,11
"1989",1,1,0,0,0
"1990",175,185,22,5,9
"1991",191,186,22,7,9
"1992",217,174,19,10,9
"1993",190,196,19,10,13
"1994",185,169,20,7,9
"1995",0,1,0,0,0
"1996",161,199,19,11,7
"1997",0,0,0,0,0
"1998",0,1,0,0,0
"1999",178,197,17,8,8
"2000",183,185,19,7,11
"2001",168,185,20,10,12
"2002",190,171,26,8,10
"2003",201,195,20,10,9
"2004",205,185,14,8,10
"2005",195,182,21,7,9
"2006",178,181,22,7,9
"2007",0,0,0,0,0
"2008",174,159,17,10,9
"2009",195,179,18,6,7
"2010",176,186,25,7,10
"2011",212,187,23,8,10
"2012",0,1,1,0,0
"2013",180,202,18,6,9
"2014",177,191,21,7,10
"2015",192,167,17,6,9
"2016",185,198,22,14,10
"2017",188,196,23,9,10
"2018",168,179,17,9,10
"2019",181,180,19,7,8
"2020",171,199,21,6,11
"2021",0,1,0,0,0
"2022",180,195,17,9,10
"2023",196,185,19,10,8
"2024",192,217,18,7,9
"2025",207,180,23,7,8
"2026",189,199,19,8,9
"2027",185,218,21,7,7
"2028",0,1,0,0,0
"2029",203,182,19,6,9
"2030",174,174,18,8,10
"2031",178,173,22,13,9
"2032",176,163,19,7,10
"2033",175,189,22,7,10
"2034",0,1,0,0,0
"2035",180,191,19,8,11
"2036",161,173,20,10,10
"2037",208,210,23,7,8
"2038",173,197,18,8,12
"2039",191,218,20,6,12
"2040",182,187,18,7,10
"2041",178,177,26,7,11
"2042",172,172,23,10,10
"2043",170,174,17,10,8
"2044",168,168,24,7,10
"2045",160,168,16,7,9
"2046",178,200,17,8,9
"2047",179,177,19,6,10
"2048",0,1,0,0,0
"2049",0,1,1,0,0
"2050",160,201,24,11,8
"2051",190,175,24,8,11
"2052",204,187,21,8,7
"2053",186,182,20,7,7
"2054",0,1,0,0,0
"2055",0,1,0,0,0
"2056",172,188,20,10,7
"2057",208,203,21,7,11
"2058",166,182,21,11,12
"2059",198,180,15,8,7
