"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",47,56,9,4,8
"1065",45,48,9,3,6
"1066",0,1,0,0,0
"1067",0,1,0,0,0
"1068",61,59,12,4,7
"1069",47,50,12,4,8
"1070",0,1,0,0,0
"1071",0,1,0,0,0
"1072",0,1,0,0,0
"1073",51,46,12,5,9
"1074",49,51,11,4,7
"1075",49,55,10,4,6
"1076",52,50,10,5,5
"1077",50,49,9,5,8
"1078",1,1,0,0,0
"1079",54,47,11,3,7
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",52,55,11,4,6
"1083",0,1,0,0,0
"1084",50,53,15,3,7
"1085",0,1,0,0,0
"1086",1,2,0,0,0
"1087",1,1,0,0,0
"1088",58,58,13,4,8
"1089",64,52,13,4,7
"1090",60,52,11,5,8
"1091",49,50,9,6,4
"1092",0,1,0,0,0
"1093",47,55,13,5,5
"1094",0,1,0,0,0
"1095",52,55,11,6,8
"1096",48,49,10,5,5
"1097",57,55,8,4,5
"1098",54,59,10,4,8
"1099",0,1,0,0,0
"1100",1,1,0,0,0
"1101",48,54,10,3,8
"1102",61,53,13,5,7
"1103",50,68,11,4,6
"1104",48,61,11,6,6
"1105",49,50,8,3,8
"1106",0,0,0,0,0
"1107",46,50,9,4,7
"1108",65,57,13,3,7
"1109",51,58,11,4,6
"1110",67,47,12,5,6
"1111",52,60,10,5,6
"1112",48,47,8,5,5
"1113",48,57,10,5,7
"1114",1,0,0,0,0
"1115",0,1,0,0,0
"1116",51,48,10,6,8
"1117",0,1,0,0,0
"1118",57,46,9,4,5
"1119",53,57,7,4,8
"1120",2,1,0,0,0
"1121",0,1,0,0,0
"1122",54,49,16,6,6
"1123",55,47,11,4,6
"1124",68,66,12,5,7
"1125",59,50,9,4,6
"1126",0,1,0,0,0
"1127",50,51,10,5,6
"1128",48,59,10,3,8
"1129",46,56,13,5,8
"1130",63,52,9,5,7
"1131",0,1,0,0,0
"1132",54,51,11,5,8
"1133",50,50,8,4,7
"1134",50,60,9,4,7
"1135",0,1,0,0,0
"1136",52,46,11,3,5
"1137",53,60,12,5,7
"1138",44,55,9,6,6
"1139",38,52,9,5,5
"1140",64,62,12,4,7
"1141",48,62,8,4,5
"1142",58,49,9,4,5
"1143",42,50,11,4,4
"1144",52,54,10,4,7
"1145",57,59,11,5,7
"1146",48,52,12,4,7
"1147",63,50,11,4,6
"1148",47,55,10,5,6
"1149",52,45,12,4,9
"1150",43,60,13,5,6
"1151",0,0,0,0,0
"1152",57,52,11,4,7
"1153",45,58,12,3,8
"1154",51,52,12,4,7
"1155",0,0,0,0,0
"1156",47,59,8,4,6
"1157",45,47,9,4,9
"1158",0,1,0,0,0
"1159",61,49,10,6,8
"1160",41,49,9,8,7
"1161",48,58,9,4,8
"1162",0,0,0,0,0
"1163",51,61,9,3,7
"1164",0,1,0,0,0
"1165",0,1,0,0,0
"1166",0,0,0,0,0
"1167",56,55,9,4,7
"1168",0,1,0,0,0
"1169",44,48,9,6,6
"1170",52,50,8,6,6
"1171",0,1,0,0,0
"1172",61,61,9,4,6
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",1,1,0,0,0
"1176",46,50,8,5,6
"1177",48,54,10,3,8
"1178",58,53,11,5,7
"1179",0,1,0,0,0
"1180",0,1,0,0,0
"1181",55,56,9,5,5
"1182",0,1,0,0,0
"1183",62,54,16,4,8
"1184",59,51,10,4,8
"1185",49,49,11,6,6
"1186",51,46,13,6,6
"1187",48,64,10,5,7
"1188",45,51,10,3,8
"1189",57,56,10,4,10
"1190",61,52,8,4,6
"1191",0,1,0,0,0
"1192",70,52,9,5,5
"1193",50,53,9,4,5
"1194",50,51,11,4,6
"1195",49,54,10,4,6
"1196",0,1,0,0,0
"1197",59,52,11,6,7
"1198",0,0,0,0,0
"1199",59,57,10,6,6
"1200",59,63,11,6,6
"1201",0,1,0,0,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",47,47,9,4,9
"1205",0,1,0,0,0
"1206",50,53,9,5,6
"1207",0,1,0,0,0
"1208",51,51,9,4,7
"1209",59,63,11,6,7
"1210",1,1,0,0,0
"1211",2,1,0,0,0
"1212",1,1,0,0,0
"1213",56,55,11,5,6
"1214",0,0,0,0,0
"1215",57,49,8,4,6
"1216",0,1,0,0,0
"1217",0,1,0,0,0
"1218",46,49,13,4,5
"1219",0,0,0,0,0
"1220",0,1,0,0,0
"1221",55,56,10,4,7
"1222",53,54,9,4,5
"1223",0,1,0,0,0
"1224",57,49,9,4,5
"1225",56,57,9,5,6
"1226",62,55,10,5,8
"1227",53,54,12,7,9
"1228",56,53,13,5,6
"1229",57,50,9,8,8
"1230",52,59,10,4,8
"1231",54,54,13,4,7
"1232",49,58,11,4,5
"1233",49,49,11,3,5
"1234",47,49,12,6,8
"1235",52,49,11,4,7
"1236",40,54,9,3,7
"1237",54,49,10,4,8
"1238",0,1,0,0,0
"1239",65,54,9,3,9
"1240",44,65,9,5,5
"1241",55,47,9,4,10
"1242",0,1,0,0,0
"1243",43,59,12,3,8
"1244",0,1,0,0,0
"1245",52,47,8,6,6
"1246",0,1,0,0,0
"1247",57,50,11,3,6
"1248",51,57,13,5,6
"1249",50,60,11,5,6
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",1,1,0,0,0
"1253",0,0,0,0,0
"1254",0,0,0,0,0
"1255",1,1,0,1,0
"1256",55,54,10,6,8
"1257",0,1,0,0,0
"1258",47,54,9,4,7
"1259",60,55,10,4,10
"1260",0,1,0,0,0
"1261",1,1,0,0,0
"1262",0,1,0,0,0
"1263",46,49,12,4,8
"1264",0,1,0,0,0
"1265",47,49,8,4,6
"1266",53,47,12,3,6
"1267",0,1,0,0,0
"1268",45,57,9,4,6
"1269",51,48,11,3,7
"1270",55,55,9,5,6
"1271",45,56,12,5,7
"1272",56,64,9,4,5
"1273",56,60,9,4,5
"1274",60,63,9,3,6
"1275",55,68,11,7,8
"1276",65,52,10,4,10
"1277",51,45,12,6,6
"1278",53,52,9,4,5
"1279",0,1,0,0,0
"1280",0,1,0,0,0
"1281",49,49,13,4,8
"1282",52,53,9,6,7
"1283",53,57,8,4,6
"1284",0,1,0,0,0
"1285",49,56,11,5,6
"1286",51,55,9,6,6
"1287",1,1,0,0,0
"1288",0,1,0,0,0
"1289",49,55,9,5,9
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",51,49,13,4,5
"1293",52,58,11,6,9
"1294",46,53,13,5,8
"1295",53,49,9,4,7
"1296",51,41,11,4,7
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",55,49,17,4,8
"1300",0,1,0,0,0
"1301",0,1,0,0,0
"1302",1,1,0,1,0
"1303",0,1,0,0,0
"1304",64,57,10,5,5
"1305",57,60,9,3,6
"1306",57,57,10,6,6
"1307",57,47,11,6,5
"1308",0,1,0,0,0
"1309",2,2,0,0,0
"1310",0,1,0,0,0
"1311",58,59,11,6,7
"1312",44,52,10,4,6
"1313",53,64,10,4,7
"1314",0,1,0,0,0
"1315",0,1,0,0,0
"1316",66,49,11,5,6
"1317",48,51,9,7,8
"1318",48,54,13,2,6
"1319",1,1,0,0,0
"1320",61,55,10,5,5
"1321",50,53,9,5,5
"1322",51,56,11,3,6
"1323",39,60,8,3,5
"1324",45,51,12,5,6
"1325",50,62,11,4,7
"1326",48,55,13,4,6
"1327",0,1,0,0,0
"1328",1,1,0,0,0
"1329",0,1,0,0,0
"1330",53,54,10,4,7
"1331",53,59,9,4,9
"1332",50,58,10,4,6
"1333",0,1,0,0,0
"1334",0,1,0,0,0
"1335",50,54,14,3,7
"1336",46,61,11,3,6
"1337",56,61,11,3,6
"1338",0,1,0,0,0
"1339",64,53,12,4,7
"1340",53,62,9,6,7
"1341",0,1,0,0,0
"1342",0,0,0,0,0
"1343",47,57,6,6,5
"1344",0,1,0,0,0
"1345",53,58,10,5,6
"1346",0,1,0,0,0
"1347",50,61,11,5,5
"1348",0,1,0,0,0
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",45,48,10,4,6
"1352",50,47,10,5,8
"1353",47,54,9,5,7
"1354",50,48,9,5,5
"1355",0,1,0,0,0
"1356",50,47,11,5,6
"1357",46,51,9,4,8
"1358",53,59,11,4,6
"1359",0,1,0,0,0
"1360",67,68,12,3,6
"1361",50,47,10,5,9
"1362",54,60,9,3,8
"1363",0,1,0,0,0
"1364",62,51,10,4,6
"1365",1,1,0,0,0
"1366",0,1,0,0,0
"1367",53,58,9,6,5
"1368",55,61,14,5,8
"1369",0,1,0,0,0
"1370",47,45,10,4,7
"1371",57,59,8,4,6
"1372",59,73,10,5,7
"1373",53,49,8,6,7
"1374",49,59,9,3,7
"1375",59,59,14,4,7
"1376",45,50,10,5,6
"1377",48,55,9,5,5
"1378",47,58,8,4,8
"1379",52,56,12,4,6
"1380",0,1,0,0,0
"1381",56,58,11,5,6
"1382",52,59,10,5,7
"1383",49,50,7,5,6
"1384",3,2,0,0,0
"1385",0,1,0,0,0
"1386",54,60,8,3,6
"1387",0,1,0,0,0
"1388",1,1,0,0,0
"1389",46,50,10,4,5
"1390",0,0,0,0,0
"1391",50,51,12,5,6
"1392",65,57,10,5,8
"1393",0,1,0,0,0
"1394",0,1,0,0,0
"1395",51,52,10,3,6
"1396",58,49,10,3,8
"1397",56,50,14,5,6
"1398",2,1,0,0,0
"1399",51,64,13,5,6
"1400",51,44,10,3,5
"1401",0,0,0,0,0
"1402",62,55,13,5,7
"1403",54,50,13,3,5
"1404",51,51,10,5,4
"1405",51,51,10,5,5
"1406",0,2,0,0,0
"1407",58,53,10,5,6
"1408",0,1,0,0,0
"1409",0,1,0,0,0
"1410",55,64,12,5,9
"1411",50,45,12,5,6
"1412",0,1,0,0,0
"1413",65,51,10,5,7
"1414",0,1,0,0,0
"1415",62,58,8,5,6
"1416",52,66,9,4,8
"1417",43,46,8,5,8
"1418",55,65,9,3,8
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",0,1,0,0,0
"1422",48,51,11,4,6
"1423",46,56,9,4,8
"1424",53,46,14,4,9
"1425",53,53,10,6,8
"1426",50,54,10,4,5
"1427",55,45,12,7,4
"1428",38,56,11,4,8
"1429",0,1,0,0,0
"1430",0,1,0,0,0
"1431",47,50,9,6,6
"1432",50,54,10,4,6
"1433",0,1,0,0,0
"1434",0,1,0,0,0
"1435",0,1,0,0,0
"1436",46,50,8,6,7
"1437",53,52,9,4,8
"1438",50,48,16,3,6
"1439",52,49,10,3,7
"1440",0,1,0,0,0
"1441",45,58,12,4,8
"1442",48,54,12,4,7
"1443",1,0,0,0,0
"1444",0,1,0,0,0
"1445",1,1,0,0,0
"1446",0,1,0,0,0
"1447",48,52,9,3,9
"1448",0,1,0,0,0
"1449",55,51,11,4,9
"1450",52,49,11,3,9
"1451",0,1,0,0,0
"1452",47,51,9,7,5
"1453",58,51,11,5,7
"1454",43,51,10,6,5
"1455",58,58,10,4,7
"1456",0,1,0,0,0
"1457",46,51,10,4,6
"1458",57,62,8,4,5
"1459",53,58,11,6,7
"1460",0,1,0,0,0
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",58,60,9,4,7
"1464",65,62,11,4,6
"1465",0,1,0,0,0
"1466",45,65,10,7,5
"1467",50,54,10,5,5
"1468",0,1,0,0,0
"1469",51,49,9,4,7
"1470",1,1,0,0,0
"1471",49,55,11,3,7
"1472",1,1,0,0,0
"1473",55,45,10,4,5
"1474",49,52,12,5,8
"1475",54,59,9,3,9
"1476",66,51,7,5,8
"1477",59,55,10,4,6
"1478",1,1,0,0,0
"1479",0,1,0,0,0
"1480",1,1,0,0,0
"1481",49,56,11,4,8
"1482",46,50,9,4,7
"1483",0,1,0,0,0
"1484",64,61,9,4,7
"1485",0,1,0,0,0
"1486",48,51,9,4,8
"1487",0,2,0,0,0
"1488",50,55,9,5,8
"1489",67,49,12,4,6
"1490",61,60,12,4,6
"1491",52,52,10,5,7
"1492",48,49,10,4,6
"1493",0,1,0,0,0
"1494",55,47,13,4,6
"1495",0,1,0,0,0
"1496",48,60,10,4,8
"1497",51,59,11,4,6
"1498",52,45,12,4,6
"1499",1,1,0,0,0
"1500",58,54,11,5,6
"1501",1,1,0,0,0
"1502",50,49,10,4,7
"1503",51,59,10,4,5
"1504",46,54,10,5,7
"1505",49,50,12,4,6
"1506",0,1,0,0,0
"1507",48,46,12,4,6
"1508",46,58,13,3,7
"1509",57,67,10,8,7
"1510",48,47,9,6,10
"1511",0,1,0,0,0
"1512",0,1,0,0,0
"1513",46,56,11,4,7
"1514",51,54,8,3,6
"1515",51,55,10,3,7
"1516",59,59,13,6,7
"1517",43,47,8,4,6
"1518",62,51,10,3,7
"1519",45,44,8,3,7
"1520",48,52,12,4,6
"1521",43,51,9,5,8
"1522",0,1,0,0,0
"1523",45,51,10,5,6
"1524",0,1,0,0,0
"1525",51,47,12,5,7
"1526",58,60,13,5,7
"1527",51,56,10,4,7
"1528",1,0,0,0,0
"1529",63,57,11,5,5
"1530",52,53,9,5,8
"1531",0,1,0,0,0
"1532",49,55,11,5,4
"1533",0,0,0,0,0
"1534",64,57,9,4,8
"1535",53,51,12,4,6
"1536",51,67,11,4,5
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",0,1,0,0,0
"1540",45,50,12,5,7
"1541",49,53,9,5,6
"1542",49,55,11,4,6
"1543",49,53,12,5,6
"1544",50,52,10,4,6
"1545",0,1,0,0,0
"1546",0,1,1,0,0
"1547",48,48,10,4,6
"1548",50,49,9,4,7
"1549",0,1,0,0,0
"1550",45,54,10,3,10
"1551",50,54,10,4,7
"1552",55,53,11,4,6
"1553",58,59,9,3,7
"1554",50,51,11,5,6
"1555",0,1,0,0,0
"1556",49,58,10,4,6
"1557",53,53,10,5,6
"1558",48,48,12,6,8
"1559",50,57,14,5,7
"1560",0,1,0,0,0
"1561",50,52,8,4,6
"1562",51,52,9,5,5
"1563",52,48,11,5,7
"1564",0,1,0,0,0
"1565",0,0,0,0,0
"1566",1,1,0,0,0
"1567",1,0,0,0,0
"1568",51,62,10,5,7
"1569",53,50,10,4,6
"1570",0,1,0,0,0
"1571",0,1,0,0,0
"1572",55,49,7,5,8
"1573",50,63,13,3,7
"1574",51,52,11,5,8
"1575",0,1,0,0,0
"1576",46,51,9,5,7
"1577",49,54,10,3,5
"1578",1,1,0,0,0
"1579",56,54,11,4,7
"1580",47,44,8,5,6
"1581",0,1,0,0,0
"1582",50,53,7,4,5
"1583",47,49,11,5,8
"1584",59,59,11,4,7
"1585",0,0,0,0,0
"1586",50,49,9,5,8
"1587",1,1,0,0,0
"1588",48,55,10,3,5
"1589",0,1,0,0,0
"1590",58,73,10,5,6
"1591",0,1,0,0,0
"1592",43,58,11,5,6
"1593",46,50,10,4,7
"1594",46,47,9,4,6
"1595",44,48,14,5,7
"1596",48,51,11,4,6
"1597",50,56,10,5,7
"1598",50,51,11,5,7
"1599",54,61,13,4,8
"1600",57,52,8,6,7
"1601",41,53,11,5,7
"1602",0,1,0,0,0
"1603",51,54,10,4,9
"1604",56,56,10,5,5
"1605",50,47,10,4,7
"1606",48,49,8,6,9
"1607",57,54,9,4,5
"1608",51,50,10,6,5
"1609",0,1,0,0,0
"1610",48,56,11,6,10
"1611",48,55,12,6,9
"1612",47,54,11,6,5
"1613",56,54,8,5,8
"1614",1,1,0,0,0
"1615",0,1,0,0,0
"1616",54,55,10,6,8
"1617",56,57,13,6,7
"1618",53,48,8,3,5
"1619",44,44,13,5,6
"1620",0,1,0,0,0
"1621",0,1,0,0,0
"1622",0,1,0,0,0
"1623",52,47,11,5,7
"1624",51,69,9,7,8
"1625",43,54,8,6,6
"1626",0,0,0,0,0
"1627",50,62,14,4,6
"1628",0,0,0,0,0
"1629",2,1,0,0,1
"1630",0,1,0,0,0
"1631",59,51,13,4,7
"1632",0,1,0,0,0
"1633",51,47,10,4,6
"1634",1,2,0,0,0
"1635",48,47,10,5,5
"1636",0,1,0,0,0
"1637",53,54,10,4,9
"1638",54,50,9,3,6
"1639",1,1,0,0,0
"1640",49,45,11,8,7
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",53,58,11,8,9
"1644",49,51,9,3,5
"1645",1,1,1,0,0
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",50,54,12,3,6
"1649",51,58,8,4,7
"1650",45,59,10,6,6
"1651",50,53,9,5,7
"1652",44,52,9,4,5
"1653",53,50,8,5,5
"1654",0,1,0,0,0
"1655",53,61,10,4,6
"1656",0,1,0,0,0
"1657",50,51,11,5,9
"1658",48,47,9,6,9
"1659",53,56,11,5,7
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",0,1,0,0,0
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",56,49,10,5,7
"1666",49,58,12,3,7
"1667",47,53,9,4,7
"1668",50,56,14,4,6
"1669",53,56,11,4,6
"1670",0,1,0,0,0
"1671",0,1,0,0,0
"1672",56,59,13,5,7
"1673",0,1,0,0,0
"1674",46,51,10,5,7
"1675",55,48,11,5,6
"1676",66,52,11,5,5
"1677",0,1,0,0,0
"1678",61,54,15,4,6
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",0,1,0,0,0
"1682",0,1,0,0,0
"1683",55,61,10,5,6
"1684",0,1,0,0,0
"1685",57,63,11,5,5
"1686",0,1,0,0,0
"1687",61,51,10,4,5
"1688",50,47,10,5,6
"1689",1,1,0,0,0
"1690",0,0,1,0,0
"1691",55,51,16,6,6
"1692",0,1,0,0,0
"1693",46,49,9,5,6
"1694",55,48,8,3,5
"1695",57,56,10,6,7
"1696",54,53,13,4,7
"1697",0,1,0,0,0
"1698",52,51,8,3,6
"1699",50,50,13,4,7
"1700",53,55,9,5,5
"1701",54,56,9,6,7
"1702",47,59,11,5,6
"1703",45,57,10,4,6
"1704",0,1,0,0,0
"1705",49,55,9,5,4
"1706",0,1,0,0,0
"1707",0,1,0,0,0
"1708",0,0,0,0,0
"1709",51,54,10,5,6
"1710",0,1,0,0,0
"1711",0,0,0,0,0
"1712",50,61,12,5,5
"1713",64,61,12,4,7
"1714",53,51,12,6,8
"1715",54,51,11,5,6
"1716",53,51,11,6,6
"1717",51,59,8,4,5
"1718",62,51,12,4,7
"1719",51,59,12,4,8
"1720",0,1,0,0,0
"1721",51,46,10,4,6
"1722",63,55,10,4,9
"1723",54,48,8,5,7
"1724",0,1,0,0,0
"1725",59,55,9,3,5
"1726",1,0,0,0,0
"1727",0,1,0,0,0
"1728",0,1,0,0,0
"1729",50,51,10,5,5
"1730",50,43,10,4,7
"1731",55,48,11,4,4
"1732",54,59,9,4,8
"1733",42,52,9,6,6
"1734",0,1,0,0,0
"1735",49,49,9,4,6
"1736",0,1,0,0,0
"1737",51,53,11,3,6
"1738",0,1,0,0,0
"1739",0,1,0,0,0
"1740",0,1,0,0,0
"1741",58,51,8,4,6
"1742",0,1,0,0,0
"1743",0,1,0,0,0
"1744",0,1,0,0,0
"1745",52,54,10,6,8
"1746",0,1,0,0,0
"1747",58,61,9,4,6
"1748",1,1,0,0,0
"1749",50,55,13,3,6
"1750",58,52,9,6,7
"1751",43,47,9,5,7
"1752",0,1,0,0,0
"1753",53,54,9,5,6
"1754",47,57,13,4,5
"1755",0,1,0,0,0
"1756",1,0,0,0,0
"1757",1,1,0,0,0
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",51,47,10,4,9
"1761",0,1,0,0,0
"1762",49,50,10,4,5
"1763",49,53,11,4,12
"1764",60,55,15,3,5
"1765",53,47,12,5,5
"1766",0,1,0,0,0
"1767",0,1,0,0,0
"1768",54,49,9,4,5
"1769",0,0,0,0,0
"1770",59,59,10,6,7
"1771",49,50,9,5,7
"1772",0,1,0,0,0
"1773",45,47,7,6,8
"1774",52,59,12,4,5
"1775",55,66,10,5,5
"1776",54,53,11,3,6
"1777",47,53,9,5,7
"1778",53,47,12,3,5
"1779",57,66,11,3,6
"1780",53,50,12,4,5
"1781",50,49,12,4,8
"1782",55,50,9,3,5
"1783",61,60,13,4,8
"1784",2,0,0,0,0
"1785",51,51,11,6,8
"1786",60,59,12,5,6
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",0,1,0,0,0
"1790",51,52,6,7,7
"1791",62,46,10,4,7
"1792",55,58,16,3,5
"1793",62,48,11,4,7
"1794",51,55,11,3,6
"1795",58,54,10,8,6
"1796",55,45,11,3,6
"1797",54,62,11,5,8
"1798",1,1,0,0,0
"1799",54,53,13,4,8
"1800",53,43,13,4,5
"1801",52,49,14,4,10
"1802",51,49,9,4,6
"1803",56,54,10,5,4
"1804",0,1,0,0,0
"1805",47,52,10,5,7
"1806",48,52,12,4,6
"1807",0,1,0,0,0
"1808",1,1,0,0,0
"1809",0,1,0,0,0
"1810",0,1,0,0,0
"1811",1,1,0,0,0
"1812",47,59,10,3,6
"1813",1,1,0,0,0
"1814",0,1,0,0,0
"1815",45,51,8,4,5
"1816",0,1,0,0,0
"1817",0,1,0,0,0
"1818",49,50,8,4,7
"1819",56,48,9,4,7
"1820",1,0,0,0,0
"1821",55,50,10,3,5
"1822",57,57,9,4,5
"1823",45,53,11,4,7
"1824",42,49,11,5,5
"1825",57,50,10,5,8
"1826",1,1,0,0,0
"1827",51,49,14,6,6
"1828",56,55,12,5,9
"1829",0,1,0,0,0
"1830",48,56,10,5,9
"1831",1,1,0,0,0
"1832",54,52,12,5,7
"1833",0,1,0,0,0
"1834",58,55,12,3,5
"1835",55,56,7,5,8
"1836",0,0,0,0,0
"1837",53,54,9,4,6
"1838",53,55,10,4,7
"1839",55,51,13,5,7
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",49,50,9,4,6
"1843",0,1,0,0,0
"1844",57,46,11,5,10
"1845",0,0,0,0,0
"1846",0,1,0,0,0
"1847",49,53,10,5,6
"1848",47,52,13,3,6
"1849",57,51,13,5,8
"1850",55,55,11,5,6
"1851",54,49,12,5,7
"1852",0,0,0,0,0
"1853",46,54,11,5,8
"1854",44,53,10,5,4
"1855",51,52,12,5,7
"1856",46,51,10,5,5
"1857",0,1,0,0,0
"1858",53,53,9,5,5
"1859",0,1,0,0,0
"1860",54,52,12,4,8
"1861",0,1,0,0,0
"1862",1,1,0,0,0
"1863",51,53,13,5,5
"1864",47,60,12,4,7
"1865",47,53,11,4,6
"1866",56,49,10,4,6
"1867",0,1,0,0,0
"1868",48,53,10,6,6
"1869",63,53,11,5,5
"1870",0,1,0,0,0
"1871",0,1,0,0,0
"1872",1,1,0,0,0
"1873",58,56,8,5,8
"1874",56,58,10,5,8
"1875",58,42,11,6,8
"1876",0,1,0,0,0
"1877",50,50,8,8,8
"1878",46,53,9,4,7
"1879",1,1,0,0,0
"1880",2,1,1,0,0
"1881",57,58,11,4,7
"1882",0,1,0,0,0
"1883",0,1,0,0,0
"1884",53,56,11,4,5
"1885",62,49,10,3,8
"1886",58,55,12,4,5
"1887",0,1,0,0,0
"1888",50,53,11,4,6
"1889",46,61,9,4,8
"1890",48,58,7,4,7
"1891",49,53,9,4,7
"1892",0,0,0,0,0
"1893",0,1,0,0,0
"1894",45,55,11,4,5
"1895",51,57,12,4,5
"1896",57,55,10,4,6
"1897",43,51,15,5,7
"1898",49,64,11,5,6
"1899",64,50,11,6,5
"1900",0,1,0,0,0
"1901",51,60,11,5,6
"1902",50,43,12,3,7
"1903",57,58,8,4,9
"1904",53,58,8,4,6
"1905",52,60,8,4,5
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",49,52,13,4,7
"1909",48,60,14,6,6
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",2,1,0,0,0
"1913",0,1,0,0,0
"1914",59,49,10,6,7
"1915",42,52,9,4,4
"1916",63,43,10,3,5
"1917",54,61,11,5,5
"1918",53,43,8,3,6
"1919",1,1,0,0,1
"1920",56,57,10,4,5
"1921",56,47,11,5,7
"1922",53,70,11,5,9
"1923",49,54,12,3,4
"1924",1,1,0,0,0
"1925",59,65,11,4,7
"1926",60,60,14,6,6
"1927",53,59,12,4,6
"1928",0,1,0,0,0
"1929",46,53,12,7,6
"1930",47,48,12,3,5
"1931",51,57,14,6,8
"1932",49,54,9,5,5
"1933",45,50,11,4,5
"1934",0,0,0,0,0
"1935",0,1,0,0,0
"1936",52,59,10,5,5
"1937",49,56,10,5,5
"1938",57,54,10,5,5
"1939",49,58,10,3,8
"1940",44,55,11,5,6
"1941",50,64,13,6,5
"1942",50,50,9,5,6
"1943",0,1,0,0,0
"1944",0,1,0,0,0
"1945",59,66,9,8,6
"1946",52,57,12,5,7
"1947",45,52,11,7,7
"1948",0,1,0,0,0
"1949",50,53,11,3,6
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",44,47,12,6,7
"1953",51,57,11,5,8
"1954",47,58,9,5,5
"1955",0,1,0,0,0
"1956",0,1,0,0,0
"1957",52,61,11,5,9
"1958",53,60,12,3,7
"1959",1,1,0,0,0
"1960",49,57,11,5,5
"1961",0,1,0,0,0
"1962",0,1,0,0,0
"1963",45,64,10,4,8
"1964",61,63,9,6,5
"1965",54,57,9,4,9
"1966",49,49,9,5,5
"1967",58,58,14,4,6
"1968",51,57,12,5,6
"1969",0,1,0,0,0
"1970",0,1,0,0,0
"1971",55,69,14,5,6
"1972",57,56,12,4,5
"1973",52,47,12,7,6
"1974",45,58,12,7,5
"1975",52,58,9,4,8
"1976",63,57,13,5,4
"1977",47,56,13,3,9
"1978",0,1,0,0,0
"1979",50,54,15,5,6
"1980",50,54,13,6,5
"1981",56,51,12,5,10
"1982",51,53,11,4,7
"1983",0,0,0,0,0
"1984",51,58,10,3,6
"1985",44,52,11,4,7
"1986",0,1,0,0,0
"1987",52,53,9,5,6
"1988",62,60,10,6,6
"1989",0,1,0,0,0
"1990",53,53,10,4,7
"1991",56,54,12,4,8
"1992",51,46,13,5,7
"1993",0,1,0,0,0
"1994",46,49,12,3,7
"1995",56,47,9,6,5
"1996",1,1,0,0,0
"1997",0,1,0,0,0
"1998",58,62,11,4,6
"1999",56,51,12,5,8
"2000",53,61,14,3,5
"2001",46,59,12,4,7
"2002",54,51,11,5,8
"2003",58,58,8,5,9
"2004",1,1,0,0,0
"2005",52,55,10,6,6
"2006",64,60,9,4,6
"2007",48,43,10,5,8
"2008",52,58,13,7,5
"2009",0,1,0,0,0
"2010",0,1,0,0,0
"2011",54,51,12,5,7
"2012",46,52,11,5,6
"2013",0,1,0,1,0
"2014",56,67,11,3,7
"2015",44,54,10,4,7
"2016",48,51,9,6,5
"2017",54,48,11,3,6
"2018",51,58,12,5,6
"2019",54,52,11,5,8
"2020",55,49,12,5,6
"2021",43,52,10,4,6
"2022",45,60,12,4,9
"2023",0,1,0,0,0
"2024",54,49,12,4,6
"2025",0,0,0,0,0
"2026",46,46,9,5,7
"2027",52,50,10,3,6
"2028",52,54,12,4,7
"2029",56,53,12,4,6
"2030",0,1,0,0,0
"2031",56,58,8,6,8
"2032",0,1,0,0,0
"2033",59,61,9,5,5
"2034",56,58,11,4,5
"2035",52,48,9,4,5
"2036",56,49,11,3,7
"2037",48,53,10,4,9
"2038",54,69,9,5,6
"2039",50,50,9,3,8
"2040",55,48,9,7,6
"2041",54,55,11,4,8
"2042",50,53,9,4,8
"2043",55,60,11,4,7
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",52,52,14,6,7
"2047",55,53,8,6,8
"2048",49,51,11,4,8
"2049",48,50,10,4,9
"2050",0,1,0,0,0
"2051",57,70,9,5,8
"2052",56,64,12,3,6
"2053",42,52,9,5,6
"2054",50,58,11,4,8
"2055",55,55,9,5,8
"2056",49,61,12,4,6
"2057",0,1,0,0,0
"2058",57,69,11,4,10
"2059",0,0,0,0,0
