"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",185,181,25,9,9
"1065",178,197,27,12,11
"1066",154,160,22,10,9
"1067",166,160,18,6,8
"1068",0,1,0,0,0
"1069",211,194,20,10,8
"1070",189,200,25,8,13
"1071",201,196,22,8,8
"1072",199,225,18,9,10
"1073",201,185,29,7,8
"1074",165,168,24,5,7
"1075",179,179,19,12,9
"1076",186,181,17,9,12
"1077",173,168,19,9,10
"1078",168,198,28,6,8
"1079",0,0,0,0,0
"1080",178,178,20,7,12
"1081",195,182,22,9,9
"1082",196,187,25,8,9
"1083",185,176,24,7,7
"1084",190,197,23,8,14
"1085",185,203,22,9,7
"1086",171,176,24,11,10
"1087",188,181,22,8,11
"1088",183,206,26,7,7
"1089",187,175,19,6,10
"1090",194,205,28,8,13
"1091",173,166,21,11,10
"1092",181,189,23,10,11
"1093",181,179,21,8,13
"1094",191,184,19,8,12
"1095",190,165,16,6,8
"1096",197,180,20,7,11
"1097",185,173,20,10,12
"1098",189,170,20,10,11
"1099",0,1,0,0,0
"1100",164,169,22,9,9
"1101",179,171,26,7,10
"1102",201,182,19,11,9
"1103",185,180,21,7,11
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",198,185,22,7,8
"1107",190,173,22,8,6
"1108",0,1,0,0,0
"1109",168,186,16,10,8
"1110",177,187,15,5,6
"1111",190,183,25,6,10
"1112",179,162,24,9,11
"1113",205,196,18,9,10
"1114",173,182,20,5,8
"1115",188,204,26,8,12
"1116",177,169,22,5,8
"1117",194,205,22,8,8
"1118",203,200,25,9,7
"1119",178,186,22,6,7
"1120",179,184,23,6,9
"1121",160,186,21,6,11
"1122",0,1,0,0,0
"1123",0,0,0,0,0
"1124",182,187,17,10,9
"1125",173,198,22,7,7
"1126",176,182,18,9,10
"1127",158,176,20,9,7
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",197,199,18,8,7
"1133",161,171,18,8,13
"1134",160,193,19,6,9
"1135",167,168,21,8,9
"1136",179,183,21,7,11
"1137",209,194,23,9,12
"1138",196,215,24,7,13
"1139",197,176,21,8,9
"1140",0,0,0,0,0
"1141",189,199,22,6,7
"1142",179,182,21,9,8
"1143",0,1,0,0,0
"1144",176,181,25,8,10
"1145",1,1,0,0,0
"1146",186,164,27,7,6
"1147",190,195,21,10,8
"1148",177,192,19,13,8
"1149",205,214,24,6,11
"1150",0,1,0,0,0
"1151",0,1,0,0,0
"1152",1,1,1,0,0
"1153",207,189,18,7,10
"1154",181,187,23,9,7
"1155",195,195,19,7,6
"1156",194,182,24,8,9
"1157",194,192,20,9,9
"1158",178,191,23,8,8
"1159",171,214,25,9,6
"1160",183,162,22,6,8
"1161",0,1,0,0,0
"1162",200,197,23,10,15
"1163",181,197,23,8,7
"1164",178,190,20,9,9
"1165",165,175,21,7,14
"1166",143,163,20,8,8
"1167",182,188,20,9,12
"1168",1,1,0,0,0
"1169",169,185,19,8,11
"1170",192,183,22,8,11
"1171",198,177,19,10,11
"1172",1,1,0,0,0
"1173",190,184,19,7,11
"1174",200,193,20,12,11
"1175",187,227,20,9,9
"1176",171,184,22,6,12
"1177",0,1,0,0,0
"1178",221,222,22,9,10
"1179",179,182,23,9,9
"1180",190,191,21,9,9
"1181",1,1,0,0,0
"1182",0,0,0,0,0
"1183",177,193,20,6,11
"1184",190,175,25,9,9
"1185",163,164,20,11,9
"1186",0,1,0,0,0
"1187",0,1,0,0,0
"1188",192,202,23,10,9
"1189",0,1,0,0,0
"1190",196,189,18,8,8
"1191",176,173,14,7,7
"1192",186,181,22,7,11
"1193",187,185,24,6,8
"1194",177,172,19,9,9
"1195",198,195,19,8,11
"1196",0,0,0,0,0
"1197",181,207,19,6,8
"1198",208,182,15,8,8
"1199",175,186,21,10,7
"1200",176,201,28,9,10
"1201",184,189,24,10,10
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",189,178,19,7,9
"1206",183,200,22,9,9
"1207",183,206,17,9,9
"1208",177,174,19,8,11
"1209",195,207,25,11,9
"1210",0,1,0,0,0
"1211",177,182,17,10,7
"1212",179,159,24,7,13
"1213",164,178,21,7,10
"1214",208,204,22,7,9
"1215",0,1,0,0,0
"1216",181,185,17,8,7
"1217",164,170,21,8,10
"1218",185,182,21,9,9
"1219",184,180,21,7,7
"1220",201,191,22,9,9
"1221",167,179,16,8,10
"1222",196,194,19,7,8
"1223",168,164,21,9,9
"1224",195,167,20,8,10
"1225",189,193,24,11,8
"1226",181,172,21,9,10
"1227",168,177,20,10,11
"1228",172,186,23,9,8
"1229",166,162,18,7,9
"1230",0,1,0,0,0
"1231",193,185,19,10,10
"1232",172,191,26,8,9
"1233",0,0,0,0,0
"1234",181,207,19,8,10
"1235",179,182,26,7,8
"1236",0,1,0,0,0
"1237",172,165,20,6,10
"1238",176,187,23,6,7
"1239",0,1,0,0,0
"1240",187,208,22,7,9
"1241",179,178,19,5,9
"1242",186,193,20,9,6
"1243",177,205,26,6,6
"1244",167,170,24,9,9
"1245",0,0,0,0,0
"1246",185,191,21,8,7
"1247",179,194,24,12,8
"1248",186,179,18,7,8
"1249",179,210,26,9,11
"1250",160,187,23,14,7
"1251",178,194,24,8,6
"1252",182,202,19,9,9
"1253",206,194,20,7,8
"1254",207,192,25,8,11
"1255",178,180,24,6,11
"1256",186,202,19,8,10
"1257",198,205,25,8,8
"1258",1,1,0,0,0
"1259",191,186,23,9,8
"1260",174,154,20,8,10
"1261",184,175,18,12,10
"1262",184,187,20,6,7
"1263",0,0,0,0,0
"1264",0,1,0,0,0
"1265",194,189,20,8,11
"1266",1,1,0,0,0
"1267",0,1,0,0,0
"1268",201,202,25,7,8
"1269",162,199,22,9,9
"1270",160,186,16,10,7
"1271",187,187,22,7,7
"1272",150,184,18,6,8
"1273",187,202,16,8,8
"1274",210,195,25,9,15
"1275",185,182,23,7,7
"1276",183,194,23,10,8
"1277",178,199,21,12,7
"1278",202,190,27,8,10
"1279",177,184,23,6,8
"1280",173,168,16,6,9
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",194,191,19,8,9
"1284",174,163,16,8,10
"1285",192,167,20,8,12
"1286",161,155,21,8,9
"1287",179,198,28,6,10
"1288",218,215,18,8,10
"1289",0,1,0,0,0
"1290",182,223,27,8,13
"1291",190,205,27,8,9
"1292",0,1,0,0,0
"1293",185,182,20,9,12
"1294",170,196,24,6,8
"1295",184,207,26,7,13
"1296",203,203,24,8,9
"1297",172,174,16,7,9
"1298",178,210,17,8,9
"1299",184,203,21,8,11
"1300",172,162,23,10,10
"1301",178,187,22,6,8
"1302",0,1,0,0,0
"1303",0,1,0,0,0
"1304",177,171,19,7,9
"1305",0,1,0,0,0
"1306",168,194,23,7,10
"1307",169,153,22,9,7
"1308",179,159,23,9,13
"1309",204,198,26,7,7
"1310",170,182,22,9,9
"1311",174,170,24,7,7
"1312",178,191,24,9,11
"1313",0,1,0,0,0
"1314",190,191,19,9,11
"1315",0,1,0,0,0
"1316",170,193,20,7,9
"1317",182,184,21,5,8
"1318",181,186,21,8,10
"1319",185,162,22,7,8
"1320",150,190,17,9,8
"1321",187,178,24,7,6
"1322",0,1,0,0,0
"1323",199,220,19,9,11
"1324",198,199,21,8,7
"1325",193,183,20,13,9
"1326",1,1,0,0,0
"1327",0,2,0,0,0
"1328",190,179,22,8,6
"1329",192,204,23,11,10
"1330",186,185,19,10,8
"1331",167,183,24,9,9
"1332",0,1,0,0,0
"1333",210,209,16,13,9
"1334",0,1,0,0,0
"1335",1,1,0,0,0
"1336",175,182,16,9,8
"1337",178,179,22,6,6
"1338",184,184,23,6,10
"1339",0,1,0,0,0
"1340",0,0,0,0,0
"1341",204,200,20,8,11
"1342",175,179,15,10,9
"1343",0,1,0,0,0
"1344",1,1,0,0,0
"1345",0,1,0,0,0
"1346",192,183,22,9,11
"1347",199,183,28,10,8
"1348",197,178,20,8,8
"1349",191,174,19,6,9
"1350",0,1,0,0,0
"1351",184,203,24,8,8
"1352",189,167,25,8,6
"1353",199,179,18,8,7
"1354",176,171,23,9,9
"1355",160,173,19,5,13
"1356",191,186,22,9,10
"1357",0,1,0,0,0
"1358",173,178,20,9,10
"1359",180,179,22,8,9
"1360",193,193,15,10,8
"1361",155,166,19,10,9
"1362",158,203,22,8,11
"1363",159,172,15,9,7
"1364",191,196,27,7,9
"1365",0,1,0,0,0
"1366",1,1,0,0,0
"1367",183,179,16,10,10
"1368",0,1,0,0,0
"1369",173,195,29,7,12
"1370",0,1,0,0,0
"1371",171,197,24,5,9
"1372",0,1,0,0,0
"1373",185,182,17,12,7
"1374",193,176,20,10,8
"1375",160,186,18,8,7
"1376",178,184,23,9,6
"1377",178,186,27,8,10
"1378",0,1,0,0,0
"1379",211,198,19,12,12
"1380",176,189,18,6,11
"1381",161,186,24,8,10
"1382",0,0,0,0,0
"1383",160,178,25,6,8
"1384",192,183,22,7,8
"1385",1,1,0,0,0
"1386",179,198,22,8,9
"1387",0,1,0,0,0
"1388",185,196,22,10,12
"1389",0,0,0,0,0
"1390",167,160,19,7,8
"1391",192,177,18,8,11
"1392",192,165,21,10,8
"1393",185,197,20,10,12
"1394",0,0,0,0,0
"1395",184,186,18,7,8
"1396",187,188,21,10,7
"1397",168,188,19,10,9
"1398",199,195,18,8,9
"1399",176,182,20,10,10
"1400",193,177,20,8,10
"1401",178,200,21,7,9
"1402",192,191,20,9,10
"1403",183,180,19,8,8
"1404",175,174,21,8,9
"1405",148,163,19,7,10
"1406",178,187,20,10,14
"1407",186,195,18,11,10
"1408",189,177,21,8,9
"1409",181,198,19,8,9
"1410",157,162,20,9,7
"1411",193,209,27,10,8
"1412",194,197,22,8,13
"1413",180,182,24,12,7
"1414",192,204,17,9,14
"1415",187,197,23,7,12
"1416",192,193,22,10,9
"1417",194,173,15,6,9
"1418",171,161,28,7,11
"1419",0,0,0,0,0
"1420",201,178,18,9,10
"1421",0,1,0,0,0
"1422",182,182,25,6,8
"1423",186,187,24,9,6
"1424",195,192,19,7,10
"1425",178,165,22,9,12
"1426",0,0,0,0,0
"1427",205,193,22,6,9
"1428",177,178,23,9,11
"1429",166,171,21,11,7
"1430",186,173,17,6,7
"1431",195,192,21,10,10
"1432",0,1,0,0,0
"1433",0,1,0,0,0
"1434",189,170,18,8,11
"1435",204,223,17,8,12
"1436",187,189,21,9,8
"1437",190,217,22,11,12
"1438",190,211,21,7,9
"1439",188,177,20,7,9
"1440",0,1,0,0,0
"1441",185,184,19,6,10
"1442",201,182,19,8,12
"1443",187,198,18,10,7
"1444",189,164,18,7,11
"1445",176,171,24,11,10
"1446",176,178,20,6,9
"1447",195,189,28,9,9
"1448",194,190,22,6,8
"1449",214,210,31,8,10
"1450",199,186,22,4,8
"1451",180,175,27,8,7
"1452",201,191,17,9,7
"1453",173,190,21,7,9
"1454",177,175,19,8,7
"1455",189,169,17,10,7
"1456",0,1,0,0,0
"1457",0,1,0,0,0
"1458",174,196,20,7,8
"1459",192,203,21,11,13
"1460",167,193,16,9,10
"1461",0,1,0,0,0
"1462",201,191,20,9,10
"1463",184,184,19,7,6
"1464",0,0,0,0,0
"1465",0,1,0,0,0
"1466",194,183,14,7,11
"1467",193,194,20,7,9
"1468",182,191,17,9,9
"1469",181,194,18,7,12
"1470",206,203,23,6,10
"1471",192,197,21,7,7
"1472",184,163,21,8,9
"1473",0,1,0,0,0
"1474",183,179,28,6,9
"1475",0,1,0,0,0
"1476",0,1,0,0,0
"1477",179,192,22,7,7
"1478",0,1,0,0,0
"1479",172,193,24,10,7
"1480",174,173,23,5,8
"1481",191,198,19,4,8
"1482",163,174,20,8,8
"1483",178,188,25,8,7
"1484",178,192,20,7,12
"1485",194,193,18,5,10
"1486",158,165,18,9,12
"1487",172,183,19,12,8
"1488",0,1,0,0,0
"1489",157,165,25,8,9
"1490",184,188,24,6,10
"1491",193,202,21,10,12
"1492",182,182,17,12,9
"1493",188,182,25,10,8
"1494",200,189,22,8,11
"1495",192,187,26,8,9
"1496",210,206,24,10,7
"1497",187,194,21,10,10
"1498",183,189,14,10,8
"1499",188,201,22,9,11
"1500",162,201,22,8,10
"1501",170,174,18,7,13
"1502",194,176,25,10,10
"1503",170,192,20,8,10
"1504",170,184,26,9,10
"1505",188,204,24,12,13
"1506",184,167,21,11,6
"1507",176,185,21,8,7
"1508",193,203,25,9,10
"1509",179,182,19,6,9
"1510",186,178,23,10,12
"1511",182,185,20,9,10
"1512",182,192,25,10,10
"1513",170,175,23,6,11
"1514",170,199,25,7,10
"1515",164,169,15,8,8
"1516",180,178,23,8,8
"1517",154,171,16,7,8
"1518",0,1,0,0,0
"1519",176,187,23,8,8
"1520",182,155,28,7,10
"1521",192,191,18,8,12
"1522",192,187,24,8,10
"1523",1,1,0,0,0
"1524",0,1,0,0,0
"1525",196,218,15,10,11
"1526",199,203,21,7,12
"1527",0,1,0,0,0
"1528",186,189,29,8,12
"1529",170,176,25,10,7
"1530",178,186,20,11,9
"1531",165,159,25,11,9
"1532",184,205,19,8,9
"1533",172,195,19,9,7
"1534",187,195,21,10,15
"1535",214,182,20,7,11
"1536",188,197,21,7,11
"1537",180,184,20,8,10
"1538",0,1,0,0,0
"1539",180,186,18,9,10
"1540",1,1,0,0,0
"1541",183,198,24,9,7
"1542",191,199,22,9,9
"1543",165,200,14,6,14
"1544",0,0,0,0,0
"1545",0,1,0,0,0
"1546",192,216,24,9,7
"1547",1,2,0,0,0
"1548",0,1,0,0,0
"1549",193,194,29,10,9
"1550",166,163,19,8,11
"1551",210,197,24,8,9
"1552",1,0,0,0,0
"1553",186,183,23,8,8
"1554",0,1,0,0,0
"1555",0,0,0,0,0
"1556",0,1,0,0,0
"1557",210,194,19,10,8
"1558",179,189,21,9,9
"1559",177,185,26,10,12
"1560",196,173,18,4,7
"1561",203,186,31,7,11
"1562",193,200,24,6,11
"1563",198,192,25,7,9
"1564",0,1,0,0,0
"1565",183,184,21,10,13
"1566",167,188,18,7,6
"1567",178,190,20,7,9
"1568",181,171,22,7,10
"1569",162,176,17,9,9
"1570",184,157,21,9,10
"1571",195,207,19,9,10
"1572",1,1,0,0,0
"1573",170,200,22,5,9
"1574",176,194,18,8,9
"1575",0,1,0,0,0
"1576",181,196,17,7,9
"1577",0,1,0,0,0
"1578",194,180,21,8,12
"1579",181,179,22,7,8
"1580",0,1,0,0,0
"1581",194,167,22,11,10
"1582",181,181,17,8,10
"1583",0,1,0,0,0
"1584",175,177,16,6,10
"1585",165,201,21,11,9
"1586",0,0,0,0,0
"1587",0,1,0,0,0
"1588",0,1,0,0,0
"1589",200,188,19,7,9
"1590",0,0,0,0,0
"1591",162,180,22,8,9
"1592",159,177,20,8,8
"1593",193,187,21,8,8
"1594",182,179,24,11,9
"1595",0,1,0,0,0
"1596",173,186,19,9,9
"1597",184,182,19,8,8
"1598",179,185,25,8,6
"1599",189,189,22,7,6
"1600",176,188,22,9,8
"1601",0,1,0,0,0
"1602",194,191,18,7,7
"1603",173,189,21,9,9
"1604",1,2,0,0,0
"1605",195,185,21,7,8
"1606",164,194,17,11,7
"1607",208,203,25,10,9
"1608",196,225,26,7,7
"1609",185,198,16,7,12
"1610",166,159,22,11,8
"1611",0,1,0,0,0
"1612",175,167,21,10,11
"1613",0,1,0,0,0
"1614",0,1,0,1,0
"1615",173,193,21,10,9
"1616",1,1,0,0,0
"1617",180,185,21,6,8
"1618",182,170,20,7,6
"1619",194,211,21,7,9
"1620",1,1,0,0,0
"1621",192,195,19,7,9
"1622",182,203,25,6,8
"1623",184,198,24,8,10
"1624",177,184,23,10,9
"1625",201,177,21,7,11
"1626",166,170,17,10,9
"1627",179,167,25,6,8
"1628",182,188,21,7,9
"1629",187,173,20,8,8
"1630",195,204,20,8,8
"1631",193,177,19,6,14
"1632",174,171,21,10,8
"1633",184,177,22,6,8
"1634",178,201,22,7,10
"1635",173,188,18,5,8
"1636",185,178,20,9,10
"1637",192,189,23,7,8
"1638",0,1,0,0,0
"1639",187,175,20,8,9
"1640",195,185,22,7,13
"1641",201,191,19,6,8
"1642",173,197,20,8,9
"1643",194,178,17,10,8
"1644",0,0,0,0,0
"1645",183,157,21,8,12
"1646",180,191,22,8,7
"1647",180,188,22,7,7
"1648",162,173,21,9,8
"1649",184,206,14,7,8
"1650",180,188,17,10,7
"1651",182,193,18,9,7
"1652",205,194,17,10,9
"1653",174,183,20,6,9
"1654",204,190,22,7,10
"1655",193,182,24,7,14
"1656",196,179,21,11,7
"1657",167,168,22,7,9
"1658",189,174,25,10,10
"1659",183,196,24,7,8
"1660",184,199,25,9,10
"1661",0,1,0,0,0
"1662",0,0,0,0,0
"1663",168,210,24,9,10
"1664",189,192,22,8,8
"1665",191,200,27,10,8
"1666",175,161,25,9,9
"1667",177,186,22,8,10
"1668",185,172,18,8,8
"1669",165,170,18,10,11
"1670",1,0,0,0,0
"1671",201,199,22,12,8
"1672",187,196,18,7,8
"1673",0,1,0,0,0
"1674",170,161,20,7,9
"1675",185,180,20,8,12
"1676",180,178,20,8,9
"1677",184,185,26,8,10
"1678",177,200,22,7,9
"1679",191,188,24,8,12
"1680",167,173,24,8,14
"1681",183,160,20,8,7
"1682",0,1,0,0,0
"1683",175,167,21,6,9
"1684",194,204,22,8,9
"1685",195,199,21,7,8
"1686",171,184,19,8,9
"1687",177,189,19,9,9
"1688",180,204,17,6,7
"1689",175,169,19,8,7
"1690",198,209,21,10,8
"1691",156,177,16,6,9
"1692",193,213,23,11,10
"1693",173,166,20,7,7
"1694",181,186,28,8,9
"1695",158,169,26,8,11
"1696",176,183,23,6,8
"1697",169,179,25,7,9
"1698",190,175,17,9,10
"1699",208,186,21,9,12
"1700",184,214,26,7,7
"1701",198,182,17,10,10
"1702",182,192,25,11,11
"1703",0,1,0,0,0
"1704",0,1,0,0,0
"1705",185,181,23,7,13
"1706",0,1,0,0,0
"1707",187,180,20,4,13
"1708",192,208,20,9,13
"1709",171,200,19,6,7
"1710",186,174,23,7,11
"1711",163,179,23,6,8
"1712",168,214,22,7,9
"1713",191,186,23,8,7
"1714",200,181,23,11,10
"1715",160,160,20,10,9
"1716",178,192,27,9,10
"1717",201,189,19,8,8
"1718",0,1,0,0,0
"1719",188,199,20,8,7
"1720",173,192,20,8,11
"1721",188,171,17,9,8
"1722",171,166,25,5,9
"1723",171,173,17,7,11
"1724",180,188,20,8,9
"1725",162,158,18,9,10
"1726",206,221,18,7,8
"1727",182,227,21,6,7
"1728",174,163,27,10,8
"1729",175,194,20,6,7
"1730",175,193,20,9,8
"1731",192,175,19,7,8
"1732",185,180,16,6,11
"1733",159,182,19,8,9
"1734",179,211,28,8,12
"1735",198,192,20,8,9
"1736",0,1,0,0,0
"1737",0,0,0,0,0
"1738",182,193,23,9,9
"1739",177,190,21,8,9
"1740",170,180,24,11,10
"1741",173,194,20,9,9
"1742",190,213,22,7,12
"1743",195,190,20,7,12
"1744",0,1,0,0,0
"1745",192,167,19,8,8
"1746",205,174,16,7,9
"1747",191,176,21,6,6
"1748",183,206,19,8,14
"1749",0,1,0,0,0
"1750",207,188,20,6,10
"1751",205,181,21,11,12
"1752",173,191,22,9,10
"1753",167,186,23,11,10
"1754",189,172,21,8,9
"1755",157,180,17,7,10
"1756",189,186,18,8,12
"1757",171,171,22,8,7
"1758",186,183,20,13,9
"1759",179,187,23,9,9
"1760",178,167,20,8,11
"1761",163,174,21,8,11
"1762",0,1,0,0,0
"1763",186,189,31,10,8
"1764",188,217,19,6,9
"1765",176,180,18,10,8
"1766",0,1,0,0,0
"1767",180,163,20,11,12
"1768",0,1,0,0,0
"1769",177,175,17,8,8
"1770",188,206,18,7,10
"1771",0,0,0,0,0
"1772",182,188,23,10,10
"1773",183,180,24,8,10
"1774",192,157,18,6,8
"1775",196,205,23,8,9
"1776",162,180,24,6,8
"1777",191,200,22,10,14
"1778",184,192,20,9,9
"1779",183,195,25,7,10
"1780",0,1,0,0,0
"1781",171,189,21,8,10
"1782",200,183,22,7,13
"1783",186,203,18,8,6
"1784",0,1,0,0,0
"1785",175,213,23,8,9
"1786",180,186,24,8,8
"1787",182,189,20,9,6
"1788",193,190,16,6,10
"1789",175,175,18,7,6
"1790",200,193,22,8,10
"1791",0,0,0,0,0
"1792",193,206,18,6,6
"1793",0,1,1,0,0
"1794",208,208,20,11,10
"1795",202,186,21,6,8
"1796",0,1,0,0,0
"1797",152,188,26,10,10
"1798",212,181,21,8,11
"1799",0,0,0,0,0
"1800",170,180,24,8,13
"1801",185,196,21,10,10
"1802",189,183,27,7,10
"1803",0,1,0,0,0
"1804",173,181,23,9,6
"1805",196,196,24,8,8
"1806",170,168,21,12,12
"1807",0,1,0,0,0
"1808",184,179,22,6,8
"1809",178,194,23,7,10
"1810",190,198,20,11,11
"1811",194,209,22,10,7
"1812",181,178,24,8,10
"1813",198,188,21,6,8
"1814",172,184,26,7,13
"1815",188,181,17,8,10
"1816",198,180,20,11,10
"1817",184,191,22,7,9
"1818",201,173,18,9,9
"1819",180,178,19,6,11
"1820",162,172,19,7,11
"1821",161,179,18,5,8
"1822",0,1,0,0,0
"1823",178,179,22,10,7
"1824",0,1,0,0,0
"1825",181,178,27,7,6
"1826",196,184,21,9,9
"1827",185,205,20,9,8
"1828",1,1,0,0,0
"1829",189,177,24,11,13
"1830",162,185,18,10,10
"1831",202,182,24,6,10
"1832",196,193,27,9,7
"1833",171,205,22,11,9
"1834",151,172,27,8,8
"1835",184,179,19,7,11
"1836",193,188,23,7,9
"1837",0,1,0,0,0
"1838",0,1,0,0,0
"1839",191,181,23,9,10
"1840",181,170,18,8,7
"1841",186,193,29,10,8
"1842",178,193,20,8,10
"1843",168,150,19,9,10
"1844",181,179,22,11,8
"1845",185,177,19,9,12
"1846",184,188,20,11,8
"1847",196,193,27,9,8
"1848",191,191,20,6,8
"1849",183,182,21,9,9
"1850",187,190,24,6,12
"1851",0,1,0,0,0
"1852",193,174,24,10,10
"1853",181,173,22,7,11
"1854",195,199,19,10,8
"1855",176,182,24,7,7
"1856",175,189,16,7,10
"1857",167,179,28,7,6
"1858",215,190,18,9,10
"1859",1,0,0,0,0
"1860",195,205,23,10,9
"1861",178,188,25,7,10
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",176,172,23,8,6
"1865",0,1,0,0,0
"1866",194,201,18,11,12
"1867",161,177,19,8,10
"1868",172,160,19,13,8
"1869",218,194,21,11,13
"1870",188,167,25,7,7
"1871",3,1,1,0,0
"1872",0,1,0,0,0
"1873",176,193,22,8,9
"1874",176,181,20,10,9
"1875",183,198,34,8,8
"1876",186,148,19,8,9
"1877",0,0,0,0,0
"1878",165,170,20,5,9
"1879",0,1,0,0,0
"1880",0,1,0,0,0
"1881",184,195,20,11,8
"1882",166,179,26,8,8
"1883",0,0,0,0,0
"1884",1,1,0,0,0
"1885",189,190,23,8,12
"1886",200,196,15,9,9
"1887",195,197,20,7,9
"1888",200,200,23,8,10
"1889",192,173,22,6,7
"1890",168,173,17,8,9
"1891",185,190,21,8,14
"1892",0,1,0,0,0
"1893",0,1,0,0,0
"1894",185,177,19,6,8
"1895",179,216,22,8,8
"1896",189,200,23,9,7
"1897",183,169,22,7,9
"1898",179,203,26,6,11
"1899",187,205,19,8,7
"1900",194,194,20,9,8
"1901",0,0,0,0,0
"1902",1,1,0,0,0
"1903",1,1,0,0,0
"1904",158,179,18,6,7
"1905",177,175,25,7,13
"1906",195,181,25,8,14
"1907",198,215,24,7,9
"1908",182,184,20,7,7
"1909",175,183,23,7,11
"1910",1,1,0,0,0
"1911",171,182,24,6,8
"1912",186,187,24,8,10
"1913",194,191,21,12,7
"1914",0,1,0,0,0
"1915",166,194,21,7,9
"1916",0,1,0,0,0
"1917",194,186,26,8,8
"1918",176,174,23,7,8
"1919",200,163,20,7,9
"1920",0,1,0,0,0
"1921",174,178,17,9,10
"1922",171,178,18,7,9
"1923",180,186,21,8,8
"1924",182,203,21,6,9
"1925",201,186,24,7,8
"1926",190,187,23,9,7
"1927",194,202,19,8,7
"1928",193,190,21,6,7
"1929",0,1,0,0,0
"1930",163,167,25,5,9
"1931",189,183,26,10,8
"1932",0,1,0,0,0
"1933",183,192,23,9,8
"1934",193,190,23,8,11
"1935",0,2,0,0,0
"1936",199,168,20,9,9
"1937",179,206,27,8,11
"1938",168,183,20,10,9
"1939",195,179,23,6,11
"1940",191,176,26,7,8
"1941",192,190,28,7,9
"1942",1,1,0,0,0
"1943",162,181,17,9,11
"1944",178,207,24,7,9
"1945",0,1,0,0,0
"1946",0,0,0,0,0
"1947",191,171,21,7,11
"1948",191,204,25,10,8
"1949",0,1,0,0,0
"1950",186,196,23,8,8
"1951",157,185,20,6,9
"1952",183,192,21,8,9
"1953",186,172,20,7,9
"1954",0,1,0,0,0
"1955",0,1,0,0,0
"1956",195,179,20,11,8
"1957",197,172,22,7,10
"1958",0,1,0,0,0
"1959",0,1,0,0,0
"1960",175,215,23,8,10
"1961",176,186,25,11,9
"1962",163,174,21,6,8
"1963",175,176,16,8,12
"1964",180,175,26,7,7
"1965",194,163,16,10,11
"1966",184,180,19,8,7
"1967",177,197,25,7,8
"1968",179,196,16,9,9
"1969",177,176,25,7,10
"1970",192,199,21,8,15
"1971",201,214,19,8,8
"1972",187,199,20,8,8
"1973",194,173,19,8,9
"1974",154,167,20,7,9
"1975",156,166,25,5,9
"1976",173,187,16,6,8
"1977",199,211,21,9,8
"1978",185,195,22,12,8
"1979",190,164,18,8,11
"1980",178,198,23,6,9
"1981",0,1,0,0,0
"1982",0,1,0,0,0
"1983",0,1,0,0,0
"1984",196,210,23,7,9
"1985",185,201,25,9,8
"1986",0,1,0,0,0
"1987",189,191,21,10,8
"1988",0,1,0,0,0
"1989",202,194,22,9,9
"1990",0,0,0,0,0
"1991",182,203,21,10,11
"1992",182,207,21,9,8
"1993",214,199,21,9,7
"1994",182,195,22,7,11
"1995",163,176,19,7,10
"1996",198,194,23,7,9
"1997",190,201,23,6,11
"1998",193,186,21,8,10
"1999",187,186,26,14,10
"2000",158,185,19,9,7
"2001",186,200,20,8,11
"2002",184,175,18,13,9
"2003",193,205,20,7,7
"2004",0,0,0,0,0
"2005",191,163,27,8,9
"2006",199,202,21,8,9
"2007",184,184,23,8,10
"2008",194,172,17,11,7
"2009",209,175,25,9,7
"2010",178,185,22,6,12
"2011",217,211,21,6,9
"2012",0,1,0,0,0
"2013",0,1,0,0,0
"2014",162,180,24,6,10
"2015",185,187,21,8,9
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",195,176,20,9,9
"2019",202,210,18,11,8
"2020",198,198,18,11,6
"2021",180,195,21,6,7
"2022",0,1,0,0,0
"2023",164,191,21,10,10
"2024",184,180,24,8,10
"2025",175,183,17,8,9
"2026",193,203,31,7,7
"2027",0,1,0,0,0
"2028",183,179,20,6,6
"2029",198,208,19,12,7
"2030",162,180,17,9,8
"2031",201,195,20,8,7
"2032",181,202,24,9,10
"2033",173,179,21,11,6
"2034",0,1,0,0,0
"2035",174,168,15,11,10
"2036",196,174,22,12,11
"2037",176,165,22,8,6
"2038",191,211,22,6,10
"2039",176,199,17,4,12
"2040",182,189,20,10,8
"2041",188,215,22,8,8
"2042",0,1,0,0,0
"2043",175,187,18,11,7
"2044",0,0,0,0,0
"2045",180,196,24,8,9
"2046",167,160,22,7,10
"2047",149,185,20,12,9
"2048",175,171,18,7,9
"2049",0,1,0,0,0
"2050",189,217,27,6,9
"2051",191,181,23,10,11
"2052",195,195,24,8,9
"2053",175,190,23,8,9
"2054",173,188,21,9,8
"2055",178,190,20,7,7
"2056",180,190,22,7,9
"2057",169,176,22,9,12
"2058",210,173,23,8,9
"2059",190,187,19,7,7
