"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",178,175,27,8,13
"1065",0,0,0,0,0
"1066",174,189,18,11,12
"1067",195,201,27,10,10
"1068",196,190,19,10,7
"1069",205,203,18,10,9
"1070",173,161,18,6,5
"1071",173,190,22,10,12
"1072",186,189,25,8,8
"1073",199,191,22,8,8
"1074",183,195,19,8,9
"1075",200,163,25,9,10
"1076",172,194,27,8,9
"1077",176,168,18,7,6
"1078",164,173,28,8,8
"1079",173,168,20,7,7
"1080",188,184,22,11,10
"1081",187,170,20,8,9
"1082",1,1,0,0,0
"1083",186,192,16,8,9
"1084",185,193,25,10,8
"1085",181,188,21,9,10
"1086",212,192,23,9,12
"1087",188,191,22,7,13
"1088",172,199,20,8,14
"1089",166,175,18,6,9
"1090",0,1,0,0,0
"1091",0,1,0,0,0
"1092",180,192,23,7,10
"1093",180,198,24,12,9
"1094",182,166,24,7,8
"1095",176,182,24,9,10
"1096",201,188,20,9,10
"1097",0,1,0,0,0
"1098",0,1,0,0,0
"1099",192,175,25,9,8
"1100",0,1,0,0,0
"1101",201,200,21,8,9
"1102",179,190,24,8,8
"1103",150,207,24,7,6
"1104",0,1,0,0,0
"1105",162,180,20,5,9
"1106",213,183,22,12,9
"1107",188,178,23,11,7
"1108",0,1,0,0,0
"1109",175,179,19,11,9
"1110",192,183,18,6,7
"1111",213,196,24,9,11
"1112",163,178,20,8,10
"1113",194,185,24,7,10
"1114",0,1,0,0,0
"1115",152,198,19,10,7
"1116",1,1,0,0,0
"1117",177,199,26,8,11
"1118",179,176,17,11,5
"1119",170,159,17,7,7
"1120",179,198,20,8,12
"1121",190,191,22,7,8
"1122",173,162,19,8,8
"1123",181,202,21,8,11
"1124",150,171,23,8,8
"1125",0,1,0,0,0
"1126",1,1,0,0,0
"1127",0,2,0,0,0
"1128",190,196,21,8,8
"1129",179,173,19,6,13
"1130",183,195,22,10,10
"1131",173,178,24,7,9
"1132",189,217,23,9,9
"1133",187,204,22,8,10
"1134",184,172,20,9,8
"1135",0,1,0,0,0
"1136",184,181,23,6,9
"1137",189,199,23,7,9
"1138",167,179,19,9,6
"1139",172,194,18,9,8
"1140",195,210,19,7,10
"1141",196,165,21,6,10
"1142",194,201,19,8,7
"1143",187,202,24,9,11
"1144",192,186,23,8,7
"1145",164,171,17,8,9
"1146",0,0,0,0,0
"1147",180,182,23,9,12
"1148",210,191,20,6,12
"1149",199,184,20,7,5
"1150",151,178,22,10,7
"1151",180,191,20,9,8
"1152",178,190,19,8,9
"1153",167,180,15,8,11
"1154",211,197,21,8,15
"1155",173,155,20,7,8
"1156",180,197,24,9,9
"1157",0,1,0,0,0
"1158",164,170,24,7,11
"1159",162,190,24,7,8
"1160",189,188,21,6,10
"1161",0,1,0,0,0
"1162",185,204,16,10,7
"1163",198,193,19,9,11
"1164",0,1,0,0,0
"1165",192,201,19,8,11
"1166",185,171,20,8,7
"1167",169,200,19,8,9
"1168",195,188,16,7,9
"1169",189,181,19,7,8
"1170",0,1,0,0,0
"1171",0,1,0,0,0
"1172",178,183,22,9,8
"1173",174,174,17,6,12
"1174",182,191,19,8,8
"1175",157,172,21,11,9
"1176",179,189,20,6,8
"1177",198,191,17,8,7
"1178",176,168,20,8,8
"1179",191,181,19,9,12
"1180",182,177,24,7,7
"1181",192,191,24,7,7
"1182",166,198,24,12,7
"1183",0,1,0,0,0
"1184",180,196,22,11,9
"1185",174,197,25,9,9
"1186",179,196,22,7,6
"1187",168,192,19,7,10
"1188",185,175,18,7,13
"1189",182,176,24,7,8
"1190",169,178,22,6,9
"1191",174,171,21,9,9
"1192",0,1,0,0,0
"1193",208,185,21,8,8
"1194",185,166,23,5,9
"1195",0,1,0,0,0
"1196",202,192,20,9,8
"1197",207,203,22,9,10
"1198",197,185,19,9,11
"1199",0,1,0,0,0
"1200",185,188,22,8,6
"1201",189,186,26,7,6
"1202",179,172,21,8,8
"1203",168,192,21,8,11
"1204",0,1,1,0,0
"1205",186,170,21,7,9
"1206",167,185,18,6,8
"1207",175,176,24,7,9
"1208",207,178,22,7,11
"1209",172,185,19,8,8
"1210",186,206,21,9,12
"1211",0,0,0,0,0
"1212",204,210,19,8,16
"1213",209,182,18,11,10
"1214",182,196,24,6,8
"1215",187,201,21,7,11
"1216",176,184,18,8,5
"1217",166,183,26,9,11
"1218",0,1,0,0,0
"1219",176,165,17,9,10
"1220",208,206,24,6,7
"1221",178,190,19,8,8
"1222",0,1,0,0,0
"1223",162,204,17,8,10
"1224",173,167,19,6,10
"1225",182,212,24,11,9
"1226",176,190,20,11,8
"1227",184,202,23,7,9
"1228",197,196,24,8,10
"1229",0,1,0,0,0
"1230",175,174,18,9,8
"1231",0,1,0,0,0
"1232",0,0,0,0,0
"1233",167,169,23,8,9
"1234",162,163,19,7,10
"1235",187,188,25,10,7
"1236",189,190,20,6,9
"1237",160,180,18,8,9
"1238",184,165,20,6,9
"1239",170,203,24,8,7
"1240",198,186,21,7,10
"1241",197,203,24,9,10
"1242",189,181,24,7,8
"1243",197,215,22,9,13
"1244",190,203,23,7,9
"1245",0,1,0,0,0
"1246",177,184,18,6,9
"1247",198,182,19,7,10
"1248",0,1,0,0,0
"1249",174,194,19,7,7
"1250",207,174,15,5,7
"1251",211,214,22,9,9
"1252",0,1,0,0,0
"1253",192,179,23,9,11
"1254",196,204,21,7,12
"1255",188,186,22,7,9
"1256",197,200,20,11,9
"1257",182,176,26,11,12
"1258",168,171,17,8,8
"1259",187,173,18,6,10
"1260",193,181,22,9,10
"1261",190,209,24,11,8
"1262",193,182,20,7,9
"1263",170,176,19,8,10
"1264",0,1,0,0,0
"1265",167,202,22,9,11
"1266",0,0,0,0,0
"1267",183,165,22,8,9
"1268",0,1,0,0,0
"1269",0,1,0,0,0
"1270",169,196,21,8,9
"1271",166,182,18,9,9
"1272",182,187,22,11,11
"1273",204,189,20,9,8
"1274",185,186,23,5,11
"1275",0,1,0,0,0
"1276",199,211,22,9,8
"1277",173,183,21,8,8
"1278",0,1,0,0,0
"1279",194,188,22,7,8
"1280",191,189,16,8,7
"1281",211,190,16,8,7
"1282",193,183,23,8,13
"1283",190,187,18,7,8
"1284",183,194,24,9,9
"1285",203,198,24,6,8
"1286",207,179,23,6,7
"1287",177,185,20,9,8
"1288",182,174,21,9,8
"1289",175,194,22,9,9
"1290",184,186,24,9,7
"1291",197,195,18,5,10
"1292",182,203,20,7,10
"1293",0,1,0,0,0
"1294",172,172,19,7,9
"1295",0,0,0,0,0
"1296",177,203,29,8,9
"1297",185,169,20,6,9
"1298",168,177,22,10,7
"1299",188,178,19,8,10
"1300",177,178,27,10,8
"1301",173,166,22,7,13
"1302",190,195,20,9,7
"1303",189,189,26,8,10
"1304",191,216,21,7,7
"1305",194,198,22,8,12
"1306",0,1,0,0,0
"1307",199,214,20,11,6
"1308",181,182,30,10,10
"1309",201,185,20,7,9
"1310",166,180,26,11,10
"1311",182,180,22,9,8
"1312",181,173,18,9,8
"1313",176,167,21,6,10
"1314",192,191,19,7,11
"1315",172,192,22,10,7
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",189,171,19,7,9
"1319",199,188,24,10,9
"1320",181,174,21,8,12
"1321",0,1,0,0,0
"1322",174,214,22,9,11
"1323",188,178,20,10,8
"1324",185,195,21,7,10
"1325",179,193,19,10,10
"1326",173,180,23,7,8
"1327",187,161,20,7,10
"1328",185,187,21,6,12
"1329",173,180,16,7,7
"1330",180,175,26,8,10
"1331",178,186,24,8,8
"1332",184,185,21,7,8
"1333",177,185,16,11,8
"1334",209,183,19,7,12
"1335",174,182,21,8,8
"1336",158,191,21,5,10
"1337",168,174,15,8,9
"1338",179,169,23,11,9
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",205,168,22,12,12
"1342",196,199,26,8,9
"1343",172,179,18,8,7
"1344",204,198,20,9,9
"1345",187,196,20,12,9
"1346",179,174,21,8,12
"1347",199,183,20,9,11
"1348",179,162,17,7,9
"1349",176,177,15,11,9
"1350",191,207,26,6,8
"1351",178,171,23,7,7
"1352",189,181,21,12,10
"1353",176,201,19,10,11
"1354",172,193,23,9,8
"1355",170,182,21,7,6
"1356",206,191,19,10,8
"1357",173,168,24,8,12
"1358",0,1,0,0,0
"1359",0,0,0,0,0
"1360",193,198,23,6,9
"1361",191,188,18,9,8
"1362",189,178,21,12,10
"1363",188,192,22,11,6
"1364",181,176,17,8,11
"1365",0,1,1,0,0
"1366",159,204,30,9,9
"1367",188,184,18,7,11
"1368",191,183,22,11,11
"1369",0,1,0,0,0
"1370",180,204,17,6,10
"1371",188,192,25,9,11
"1372",184,187,18,7,8
"1373",177,169,22,6,12
"1374",201,181,24,8,9
"1375",193,207,23,9,12
"1376",0,1,0,0,0
"1377",168,176,24,7,8
"1378",182,190,22,10,9
"1379",177,186,23,5,7
"1380",0,1,0,0,0
"1381",0,1,1,0,0
"1382",181,209,19,9,8
"1383",181,199,20,7,10
"1384",0,1,0,0,0
"1385",0,0,0,0,0
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",203,189,20,7,7
"1389",166,170,22,6,8
"1390",200,201,24,8,5
"1391",187,184,18,7,9
"1392",0,1,0,0,0
"1393",0,1,0,0,0
"1394",185,181,18,8,9
"1395",187,187,21,8,7
"1396",174,178,25,9,7
"1397",170,183,21,8,7
"1398",185,195,24,12,11
"1399",171,190,19,12,9
"1400",158,159,20,9,12
"1401",212,193,21,6,8
"1402",0,1,0,0,0
"1403",178,175,22,7,8
"1404",187,180,19,5,10
"1405",168,182,28,7,8
"1406",159,183,23,10,6
"1407",195,169,25,5,11
"1408",163,178,27,9,8
"1409",189,198,20,6,10
"1410",172,192,24,8,8
"1411",0,1,0,0,0
"1412",150,171,18,9,7
"1413",211,200,17,9,10
"1414",187,189,30,8,8
"1415",175,185,26,7,10
"1416",168,166,18,9,10
"1417",162,179,19,7,10
"1418",174,180,20,6,8
"1419",177,152,15,10,9
"1420",172,196,22,8,7
"1421",183,196,18,7,8
"1422",192,194,22,14,10
"1423",160,175,25,7,9
"1424",0,0,0,0,0
"1425",0,1,0,0,0
"1426",161,177,20,6,7
"1427",189,206,23,8,10
"1428",220,226,24,10,11
"1429",185,159,21,6,10
"1430",197,198,23,8,10
"1431",0,1,0,0,0
"1432",179,238,20,17,11
"1433",192,191,20,10,10
"1434",0,1,0,0,0
"1435",180,172,23,8,12
"1436",205,191,21,8,10
"1437",161,177,17,7,8
"1438",196,190,20,10,10
"1439",188,167,19,9,8
"1440",171,185,22,7,8
"1441",192,179,15,9,8
"1442",0,1,0,0,0
"1443",177,187,21,10,15
"1444",0,1,0,0,0
"1445",192,200,24,9,9
"1446",194,173,23,11,8
"1447",160,178,18,6,10
"1448",179,182,24,11,8
"1449",177,202,19,8,10
"1450",182,184,20,6,8
"1451",203,186,21,10,9
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",161,206,20,10,10
"1455",184,207,19,10,10
"1456",218,190,20,8,8
"1457",181,192,23,9,9
"1458",196,198,22,7,10
"1459",172,176,25,9,10
"1460",0,1,0,0,0
"1461",180,198,18,9,7
"1462",179,183,21,7,9
"1463",201,216,26,7,14
"1464",0,1,0,0,0
"1465",202,173,20,7,9
"1466",171,187,24,8,9
"1467",192,188,20,8,9
"1468",163,183,17,8,9
"1469",184,187,17,13,13
"1470",164,153,17,6,7
"1471",179,189,20,5,10
"1472",178,168,22,6,12
"1473",190,175,15,7,13
"1474",200,205,19,8,9
"1475",0,1,0,0,0
"1476",173,194,18,7,8
"1477",178,187,23,6,11
"1478",0,1,0,0,0
"1479",166,181,23,7,8
"1480",196,197,20,8,10
"1481",190,176,26,8,6
"1482",0,0,0,0,0
"1483",180,185,19,9,13
"1484",192,216,18,10,12
"1485",195,191,17,7,8
"1486",190,214,26,6,10
"1487",163,173,19,6,10
"1488",0,1,0,0,0
"1489",169,178,23,7,7
"1490",0,0,0,0,0
"1491",0,0,0,0,0
"1492",0,1,0,0,0
"1493",166,165,22,10,8
"1494",192,204,22,8,7
"1495",166,192,16,7,8
"1496",183,183,17,7,13
"1497",188,175,24,11,15
"1498",172,187,23,9,9
"1499",0,1,0,0,0
"1500",0,0,0,0,0
"1501",179,207,22,8,9
"1502",0,1,0,0,0
"1503",187,171,21,9,12
"1504",189,193,22,8,13
"1505",1,1,0,0,0
"1506",172,193,17,10,9
"1507",174,196,18,9,12
"1508",0,0,0,0,0
"1509",181,193,19,10,8
"1510",0,1,0,0,0
"1511",172,211,26,9,10
"1512",157,183,25,13,7
"1513",210,185,20,11,8
"1514",182,205,21,10,10
"1515",171,186,23,7,8
"1516",214,194,28,9,14
"1517",0,1,0,0,0
"1518",0,0,0,0,0
"1519",189,183,24,9,9
"1520",175,170,23,7,8
"1521",174,184,20,10,10
"1522",199,185,20,6,7
"1523",184,200,25,8,11
"1524",0,1,0,0,0
"1525",189,203,24,6,11
"1526",180,186,21,8,7
"1527",188,183,23,6,8
"1528",177,180,20,11,8
"1529",0,1,0,0,0
"1530",190,204,20,7,9
"1531",181,180,21,8,9
"1532",195,193,26,10,10
"1533",166,183,16,7,8
"1534",175,189,16,7,9
"1535",0,1,0,0,0
"1536",180,199,25,8,9
"1537",188,169,20,6,7
"1538",0,1,0,0,0
"1539",178,186,21,7,9
"1540",0,1,0,0,0
"1541",198,180,23,10,12
"1542",177,196,24,10,8
"1543",1,1,0,0,0
"1544",178,206,21,11,8
"1545",0,1,0,0,0
"1546",167,187,25,6,6
"1547",183,188,21,9,11
"1548",196,184,24,8,10
"1549",192,190,17,8,11
"1550",175,183,22,7,8
"1551",171,185,22,9,9
"1552",199,193,22,7,11
"1553",0,1,0,0,0
"1554",153,147,20,8,9
"1555",202,179,19,9,10
"1556",161,161,17,7,9
"1557",195,193,22,8,9
"1558",178,181,21,5,9
"1559",181,188,19,7,13
"1560",0,1,0,0,0
"1561",176,183,25,8,9
"1562",167,191,16,8,9
"1563",176,214,24,8,12
"1564",191,189,25,8,7
"1565",169,172,20,10,8
"1566",206,197,23,10,11
"1567",194,211,21,10,10
"1568",178,203,18,6,11
"1569",168,201,21,7,11
"1570",197,208,17,8,10
"1571",177,180,28,7,15
"1572",174,177,20,8,12
"1573",173,190,23,6,7
"1574",172,176,22,9,12
"1575",0,0,0,0,0
"1576",195,181,21,11,9
"1577",170,189,18,9,10
"1578",182,184,23,8,9
"1579",175,169,18,8,10
"1580",191,194,26,9,10
"1581",179,186,22,10,10
"1582",175,188,16,6,7
"1583",187,192,23,7,10
"1584",188,185,20,6,11
"1585",191,191,24,7,7
"1586",187,176,20,10,13
"1587",206,187,23,10,7
"1588",201,201,19,8,10
"1589",178,190,23,7,12
"1590",180,205,23,6,10
"1591",185,205,18,7,9
"1592",168,192,19,9,8
"1593",199,179,22,9,9
"1594",184,211,17,11,11
"1595",189,187,19,5,9
"1596",176,191,21,7,7
"1597",163,190,22,8,10
"1598",178,180,19,7,8
"1599",195,200,16,8,12
"1600",0,1,0,0,0
"1601",189,176,24,9,11
"1602",146,169,22,5,9
"1603",181,181,16,6,6
"1604",168,185,22,6,14
"1605",188,186,28,8,10
"1606",182,185,20,8,9
"1607",179,188,24,12,10
"1608",190,163,23,8,11
"1609",156,179,22,10,9
"1610",202,214,22,7,10
"1611",169,181,22,9,8
"1612",172,183,23,7,9
"1613",193,197,28,6,10
"1614",182,195,21,9,12
"1615",184,203,22,10,10
"1616",177,187,28,7,10
"1617",201,179,18,8,9
"1618",174,192,20,7,7
"1619",191,195,22,11,7
"1620",186,200,22,7,9
"1621",161,166,18,9,9
"1622",171,206,21,8,9
"1623",0,1,0,0,0
"1624",178,179,21,8,10
"1625",0,1,0,0,0
"1626",160,178,16,7,12
"1627",186,189,16,11,7
"1628",191,198,25,11,13
"1629",185,195,20,7,12
"1630",196,182,18,9,7
"1631",0,1,0,0,0
"1632",170,180,21,8,10
"1633",194,167,19,7,12
"1634",194,199,18,8,8
"1635",182,179,20,9,11
"1636",0,1,0,0,0
"1637",163,184,23,6,9
"1638",0,0,0,0,0
"1639",189,195,19,6,10
"1640",197,167,18,6,12
"1641",0,1,0,0,0
"1642",188,189,20,10,11
"1643",0,0,0,0,0
"1644",189,196,20,7,11
"1645",215,232,23,6,11
"1646",191,188,21,8,8
"1647",194,192,22,10,8
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",174,179,23,9,7
"1651",203,192,28,11,9
"1652",165,186,22,11,10
"1653",191,181,23,7,8
"1654",169,212,19,7,9
"1655",1,1,0,0,0
"1656",206,179,21,7,9
"1657",184,196,26,6,10
"1658",201,201,19,9,12
"1659",167,165,18,6,7
"1660",196,194,17,9,9
"1661",209,215,21,8,10
"1662",172,204,26,5,8
"1663",181,172,22,8,8
"1664",177,179,17,13,8
"1665",185,194,23,12,11
"1666",185,157,22,8,12
"1667",177,180,21,7,7
"1668",193,190,15,11,9
"1669",203,202,27,7,9
"1670",192,181,22,9,7
"1671",169,179,24,10,8
"1672",168,192,15,10,6
"1673",194,192,19,7,9
"1674",207,205,17,7,9
"1675",0,0,0,0,0
"1676",197,164,23,9,10
"1677",182,170,22,6,9
"1678",172,175,20,8,11
"1679",188,207,28,7,11
"1680",199,177,24,7,10
"1681",179,206,23,10,7
"1682",0,2,0,0,0
"1683",179,207,17,8,10
"1684",168,171,16,8,8
"1685",0,1,0,0,0
"1686",178,167,23,6,9
"1687",0,1,0,0,0
"1688",177,217,20,9,9
"1689",184,200,20,8,10
"1690",176,187,22,6,10
"1691",173,179,15,8,9
"1692",183,167,20,8,9
"1693",181,184,19,5,10
"1694",173,181,20,8,7
"1695",188,173,21,8,10
"1696",192,203,26,6,8
"1697",168,183,24,7,6
"1698",191,204,18,10,7
"1699",192,180,24,7,8
"1700",167,184,27,8,9
"1701",163,176,20,6,10
"1702",164,160,18,12,9
"1703",167,198,18,8,9
"1704",167,180,18,7,10
"1705",158,177,19,8,8
"1706",177,169,18,8,14
"1707",177,199,21,9,10
"1708",180,185,22,9,10
"1709",162,177,20,9,8
"1710",183,196,19,9,10
"1711",174,181,21,9,10
"1712",198,198,19,7,8
"1713",166,190,18,9,10
"1714",0,1,0,0,0
"1715",170,178,20,8,11
"1716",181,169,19,8,8
"1717",172,181,22,8,10
"1718",185,207,21,9,13
"1719",195,188,17,10,10
"1720",175,174,21,6,11
"1721",175,183,20,8,10
"1722",0,0,0,0,0
"1723",178,202,28,11,8
"1724",177,172,22,7,8
"1725",180,179,22,9,9
"1726",199,187,20,11,11
"1727",168,191,24,9,11
"1728",185,151,26,7,7
"1729",190,209,19,6,14
"1730",166,168,23,8,7
"1731",183,209,18,8,9
"1732",0,1,0,0,0
"1733",176,172,27,8,8
"1734",213,192,21,8,9
"1735",181,189,19,12,11
"1736",202,184,19,14,10
"1737",176,180,20,8,7
"1738",195,186,18,9,7
"1739",185,166,22,8,10
"1740",177,179,18,6,15
"1741",182,175,21,7,8
"1742",184,180,14,8,10
"1743",175,203,19,9,8
"1744",176,164,19,7,12
"1745",193,186,22,10,11
"1746",190,196,16,7,12
"1747",171,168,18,7,6
"1748",0,1,0,0,0
"1749",0,1,0,0,0
"1750",176,181,22,6,9
"1751",179,191,25,13,10
"1752",188,195,29,8,11
"1753",194,197,18,7,8
"1754",0,1,0,0,0
"1755",167,182,16,6,9
"1756",195,181,19,7,11
"1757",190,199,25,7,7
"1758",203,199,22,9,9
"1759",180,176,21,7,10
"1760",202,196,25,10,16
"1761",201,184,20,6,10
"1762",185,175,26,6,9
"1763",189,175,22,8,9
"1764",1,1,1,0,0
"1765",0,1,0,0,0
"1766",0,0,0,0,0
"1767",0,1,0,0,0
"1768",176,167,18,10,9
"1769",0,1,0,0,0
"1770",181,175,25,9,6
"1771",0,2,0,0,0
"1772",187,172,25,7,9
"1773",204,213,25,6,10
"1774",194,212,23,11,10
"1775",0,1,0,0,0
"1776",175,185,20,7,9
"1777",187,198,19,7,8
"1778",0,0,0,0,0
"1779",173,153,26,5,11
"1780",175,192,23,8,10
"1781",183,189,18,9,7
"1782",184,181,26,9,9
"1783",170,176,21,9,9
"1784",0,1,0,0,0
"1785",198,205,24,6,10
"1786",183,200,23,11,9
"1787",178,198,23,8,8
"1788",179,178,28,8,12
"1789",168,204,25,7,8
"1790",195,195,23,11,10
"1791",0,1,0,0,0
"1792",1,0,0,0,0
"1793",0,1,0,0,0
"1794",180,166,22,11,12
"1795",176,179,23,8,8
"1796",177,204,22,11,7
"1797",177,206,25,10,8
"1798",199,196,22,9,10
"1799",207,195,16,9,10
"1800",201,194,24,7,8
"1801",161,192,21,9,8
"1802",182,187,21,8,8
"1803",191,177,22,10,6
"1804",183,188,20,9,9
"1805",166,195,21,6,11
"1806",177,166,21,12,9
"1807",175,197,20,12,9
"1808",0,1,0,0,0
"1809",184,179,17,12,10
"1810",180,200,19,7,12
"1811",189,195,25,7,6
"1812",181,180,22,8,11
"1813",169,187,20,7,6
"1814",0,1,0,0,0
"1815",180,168,19,8,12
"1816",183,174,19,7,9
"1817",161,174,17,6,10
"1818",159,161,17,8,9
"1819",167,211,20,10,6
"1820",189,176,22,7,9
"1821",184,206,26,9,11
"1822",162,212,19,9,12
"1823",200,160,18,6,8
"1824",179,171,17,7,8
"1825",180,181,18,12,10
"1826",173,203,22,11,10
"1827",174,173,18,7,12
"1828",189,186,21,10,10
"1829",171,187,21,9,8
"1830",186,183,17,9,12
"1831",0,0,0,0,0
"1832",195,190,23,10,8
"1833",0,1,0,0,0
"1834",174,175,18,10,9
"1835",160,173,18,7,7
"1836",197,183,27,8,10
"1837",187,201,17,5,7
"1838",181,214,22,11,8
"1839",193,207,17,6,7
"1840",193,186,22,6,12
"1841",159,166,15,7,7
"1842",196,191,18,9,8
"1843",176,192,26,7,9
"1844",0,0,0,0,0
"1845",173,204,25,10,14
"1846",186,181,30,8,7
"1847",178,150,17,7,7
"1848",0,1,0,0,0
"1849",0,1,0,0,0
"1850",196,178,16,6,8
"1851",175,176,22,7,12
"1852",172,181,23,8,9
"1853",187,179,26,8,7
"1854",176,175,20,11,8
"1855",0,0,0,0,0
"1856",170,165,18,7,11
"1857",0,1,0,0,0
"1858",0,1,0,0,0
"1859",166,176,16,9,7
"1860",175,187,23,7,11
"1861",191,175,15,5,8
"1862",185,193,21,6,6
"1863",197,180,16,7,11
"1864",179,172,18,9,6
"1865",201,211,23,8,11
"1866",203,194,17,8,12
"1867",185,167,26,7,10
"1868",179,171,18,7,10
"1869",0,1,0,0,0
"1870",200,201,24,8,6
"1871",174,159,13,6,8
"1872",0,1,0,0,0
"1873",199,214,19,7,10
"1874",175,208,23,10,9
"1875",196,201,21,6,11
"1876",157,176,16,8,8
"1877",171,211,26,8,9
"1878",189,180,19,7,7
"1879",187,192,20,11,7
"1880",183,196,24,11,11
"1881",0,1,0,0,0
"1882",198,176,23,7,7
"1883",0,2,0,0,0
"1884",170,164,24,6,10
"1885",191,188,24,12,10
"1886",173,195,22,9,12
"1887",173,188,19,7,8
"1888",189,182,17,8,8
"1889",190,182,23,11,9
"1890",206,193,22,5,9
"1891",197,185,18,8,12
"1892",182,160,14,5,9
"1893",208,194,21,6,9
"1894",0,1,0,0,0
"1895",168,196,21,10,10
"1896",0,1,0,0,0
"1897",161,183,21,7,8
"1898",205,176,21,9,9
"1899",179,202,22,6,10
"1900",188,206,19,8,8
"1901",190,192,23,8,11
"1902",211,188,19,9,8
"1903",0,1,0,0,0
"1904",0,1,0,0,0
"1905",179,185,22,8,10
"1906",186,190,21,10,9
"1907",188,190,25,8,6
"1908",167,201,21,10,7
"1909",176,158,19,8,8
"1910",0,1,0,0,0
"1911",0,0,0,0,0
"1912",199,183,20,9,9
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",189,174,18,9,8
"1916",0,1,0,0,0
"1917",186,179,23,11,10
"1918",0,1,0,0,0
"1919",205,191,22,11,10
"1920",171,173,23,7,10
"1921",165,166,16,10,10
"1922",197,204,19,12,9
"1923",161,175,19,7,8
"1924",180,181,16,9,8
"1925",0,1,0,0,0
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",156,181,31,6,10
"1929",178,189,18,7,7
"1930",185,175,18,5,12
"1931",212,179,21,8,10
"1932",0,1,0,0,0
"1933",0,1,0,0,0
"1934",201,185,25,10,10
"1935",175,168,19,11,10
"1936",184,199,18,8,10
"1937",0,1,0,0,0
"1938",204,202,21,9,9
"1939",187,179,25,7,9
"1940",184,183,22,9,7
"1941",199,184,17,6,12
"1942",171,166,19,9,10
"1943",187,190,21,9,7
"1944",198,184,17,7,11
"1945",174,181,16,6,9
"1946",192,221,21,10,10
"1947",185,173,17,11,10
"1948",182,196,21,9,9
"1949",194,184,18,7,10
"1950",1,1,0,0,0
"1951",204,180,28,6,10
"1952",183,177,19,8,11
"1953",0,1,0,0,0
"1954",191,199,19,8,13
"1955",172,195,19,9,7
"1956",197,195,22,9,11
"1957",163,212,15,7,10
"1958",177,203,25,7,10
"1959",168,186,25,9,10
"1960",196,212,33,10,13
"1961",205,175,15,7,12
"1962",180,172,22,7,9
"1963",188,194,24,9,10
"1964",185,192,27,8,11
"1965",185,182,22,5,8
"1966",182,169,23,10,10
"1967",0,1,0,0,0
"1968",0,1,0,0,0
"1969",183,175,20,9,8
"1970",182,184,19,9,8
"1971",209,182,19,7,10
"1972",186,207,19,6,9
"1973",178,209,20,10,15
"1974",180,180,18,8,6
"1975",1,1,0,0,0
"1976",199,216,21,10,11
"1977",165,182,22,7,11
"1978",190,192,19,6,9
"1979",182,174,23,7,11
"1980",164,168,15,9,9
"1981",167,171,19,8,8
"1982",182,170,24,8,6
"1983",185,194,25,7,12
"1984",197,199,23,9,9
"1985",0,1,0,0,0
"1986",157,175,16,8,14
"1987",0,1,0,0,0
"1988",0,1,0,0,0
"1989",0,1,0,0,0
"1990",184,207,19,8,7
"1991",162,186,21,8,10
"1992",1,1,0,0,0
"1993",161,180,16,8,10
"1994",182,189,24,7,7
"1995",196,205,20,8,8
"1996",202,198,23,7,8
"1997",186,196,21,8,8
"1998",211,199,28,6,7
"1999",194,194,22,6,9
"2000",0,1,0,0,0
"2001",0,1,0,0,0
"2002",1,1,0,0,0
"2003",0,0,0,0,0
"2004",182,206,19,10,11
"2005",0,1,0,0,0
"2006",180,217,26,9,9
"2007",0,1,0,0,0
"2008",0,1,0,0,0
"2009",0,0,0,0,0
"2010",0,1,0,0,0
"2011",184,176,21,9,7
"2012",195,200,24,9,7
"2013",192,192,26,8,11
"2014",192,187,21,9,6
"2015",193,173,27,7,8
"2016",210,181,17,7,7
"2017",185,191,21,5,8
"2018",157,165,18,7,8
"2019",174,188,20,12,9
"2020",185,172,21,7,9
"2021",196,175,20,7,8
"2022",1,1,0,0,0
"2023",166,173,16,8,7
"2024",190,205,18,8,11
"2025",169,187,20,6,8
"2026",167,185,23,7,8
"2027",186,171,19,5,10
"2028",192,203,20,11,7
"2029",0,1,0,0,0
"2030",168,166,23,7,9
"2031",193,203,17,10,12
"2032",205,186,23,6,6
"2033",188,166,20,8,8
"2034",176,167,19,9,7
"2035",1,1,0,0,0
"2036",173,176,19,12,6
"2037",193,203,20,10,7
"2038",0,1,0,0,0
"2039",199,201,27,6,12
"2040",186,185,24,6,13
"2041",171,175,22,9,7
"2042",191,195,21,12,12
"2043",162,148,17,6,14
"2044",203,189,23,7,10
"2045",183,168,19,7,8
"2046",175,186,22,9,12
"2047",0,0,0,0,0
"2048",176,172,21,5,9
"2049",174,189,21,9,11
"2050",184,184,21,11,15
"2051",186,177,21,9,9
"2052",0,0,0,0,0
"2053",185,205,25,9,11
"2054",0,1,0,0,0
"2055",196,204,26,8,11
"2056",0,0,0,0,0
"2057",172,179,20,7,8
"2058",189,204,18,10,12
"2059",173,167,20,9,6
