"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",0,1,0,0,0
"1065",185,169,18,9,9
"1066",186,186,27,9,11
"1067",188,180,17,6,10
"1068",188,185,21,5,8
"1069",183,183,19,8,10
"1070",194,219,20,8,9
"1071",186,180,21,9,13
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",0,1,0,0,0
"1075",160,176,20,8,9
"1076",1,1,0,0,0
"1077",203,210,23,10,10
"1078",186,169,21,9,8
"1079",188,188,22,7,10
"1080",208,175,21,9,9
"1081",193,185,22,8,8
"1082",190,198,19,9,9
"1083",182,199,23,8,10
"1084",0,1,0,0,0
"1085",189,197,24,7,13
"1086",180,187,17,8,10
"1087",0,1,0,0,0
"1088",190,204,29,6,10
"1089",0,1,0,0,0
"1090",157,190,21,8,10
"1091",191,185,23,8,9
"1092",0,1,0,0,0
"1093",187,191,18,8,9
"1094",186,164,25,7,10
"1095",195,194,20,10,10
"1096",0,1,0,0,0
"1097",175,175,18,9,8
"1098",184,207,22,9,10
"1099",177,197,25,7,8
"1100",1,1,0,0,0
"1101",204,197,21,9,8
"1102",0,1,0,0,0
"1103",174,185,24,7,10
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",180,186,26,7,9
"1107",184,197,16,7,9
"1108",190,214,24,8,10
"1109",193,230,21,8,11
"1110",0,0,0,0,0
"1111",1,0,0,0,0
"1112",178,170,20,10,9
"1113",168,197,18,8,10
"1114",1,1,0,0,0
"1115",191,175,20,7,9
"1116",0,1,0,0,0
"1117",0,0,0,0,0
"1118",197,169,19,8,7
"1119",173,184,18,9,6
"1120",194,161,20,9,8
"1121",183,182,19,9,8
"1122",208,223,23,9,10
"1123",182,179,18,7,9
"1124",0,1,0,0,0
"1125",189,174,25,7,6
"1126",182,169,22,10,10
"1127",164,179,21,7,12
"1128",190,193,27,6,11
"1129",178,174,18,8,9
"1130",181,176,22,7,11
"1131",180,178,19,7,8
"1132",0,1,0,0,0
"1133",188,179,24,5,8
"1134",196,195,23,8,10
"1135",189,184,19,8,8
"1136",198,191,22,9,10
"1137",180,175,24,9,9
"1138",0,1,0,0,0
"1139",162,200,19,7,9
"1140",193,185,23,10,9
"1141",194,184,23,11,10
"1142",202,192,25,10,12
"1143",209,207,19,7,10
"1144",0,0,0,0,0
"1145",174,193,23,9,11
"1146",0,1,0,0,0
"1147",192,226,28,8,9
"1148",205,201,21,8,10
"1149",188,191,21,9,6
"1150",181,165,22,7,9
"1151",182,187,15,9,11
"1152",199,176,17,6,10
"1153",179,180,20,5,8
"1154",171,178,20,6,8
"1155",203,171,18,13,11
"1156",181,194,26,10,9
"1157",183,194,20,7,10
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",183,194,30,9,8
"1161",0,0,0,0,0
"1162",182,201,20,7,9
"1163",185,195,19,9,10
"1164",0,0,0,0,0
"1165",175,172,22,7,10
"1166",195,197,25,8,11
"1167",0,0,0,0,0
"1168",175,186,24,11,12
"1169",185,177,23,6,10
"1170",0,1,0,0,0
"1171",201,190,27,8,9
"1172",179,210,24,5,14
"1173",191,173,19,8,10
"1174",181,192,19,7,8
"1175",194,190,29,8,8
"1176",0,1,0,0,0
"1177",174,179,21,8,11
"1178",194,209,20,9,12
"1179",173,197,25,7,9
"1180",165,173,18,8,7
"1181",207,173,19,7,8
"1182",212,208,25,10,9
"1183",168,193,23,7,6
"1184",199,195,19,7,11
"1185",190,198,20,8,9
"1186",213,199,24,6,8
"1187",0,1,0,0,0
"1188",193,196,22,7,7
"1189",183,184,22,10,9
"1190",188,187,26,8,9
"1191",176,190,20,5,10
"1192",190,210,25,11,9
"1193",186,184,20,6,7
"1194",188,188,19,5,8
"1195",175,196,23,6,9
"1196",198,182,24,8,14
"1197",184,201,22,11,10
"1198",168,171,22,6,9
"1199",180,180,22,8,6
"1200",168,177,20,8,9
"1201",199,193,23,5,7
"1202",197,198,19,9,11
"1203",174,233,23,7,9
"1204",0,0,0,0,0
"1205",190,183,17,11,11
"1206",199,179,21,8,10
"1207",171,180,29,8,8
"1208",171,190,27,7,9
"1209",0,1,0,0,0
"1210",182,171,24,6,8
"1211",201,175,26,7,9
"1212",183,185,25,5,8
"1213",1,1,0,0,0
"1214",198,200,22,7,7
"1215",174,164,24,8,8
"1216",196,192,23,7,7
"1217",198,178,20,10,14
"1218",204,164,20,7,8
"1219",190,199,16,7,9
"1220",180,183,22,8,10
"1221",183,179,18,7,10
"1222",170,169,24,8,7
"1223",187,186,20,9,8
"1224",186,173,20,8,11
"1225",174,180,24,8,9
"1226",206,202,21,8,9
"1227",176,188,17,8,11
"1228",189,177,16,9,12
"1229",188,199,23,7,9
"1230",167,214,22,9,9
"1231",176,182,21,8,11
"1232",186,200,24,7,12
"1233",184,199,23,7,10
"1234",192,195,26,8,8
"1235",168,182,28,8,13
"1236",192,197,18,6,15
"1237",185,176,24,13,10
"1238",0,0,0,0,0
"1239",184,171,16,9,8
"1240",0,1,0,0,0
"1241",174,179,19,9,8
"1242",174,183,16,8,8
"1243",199,184,27,11,7
"1244",178,158,23,7,11
"1245",157,196,21,8,10
"1246",184,195,18,5,10
"1247",193,210,25,7,11
"1248",198,196,24,10,11
"1249",166,194,21,5,11
"1250",194,201,24,6,11
"1251",176,168,16,7,9
"1252",209,206,25,6,9
"1253",181,190,24,8,10
"1254",197,175,20,8,8
"1255",152,178,20,10,9
"1256",176,184,25,7,10
"1257",158,173,15,6,10
"1258",184,166,17,7,10
"1259",209,202,21,9,13
"1260",182,162,18,7,11
"1261",187,194,20,9,9
"1262",189,163,25,9,10
"1263",195,203,18,9,11
"1264",199,177,26,6,7
"1265",174,174,17,12,9
"1266",0,1,0,0,0
"1267",182,185,18,8,13
"1268",183,202,22,8,8
"1269",177,174,25,10,10
"1270",185,181,18,11,11
"1271",194,207,22,9,10
"1272",0,1,0,0,0
"1273",202,199,18,8,8
"1274",180,192,19,8,10
"1275",197,189,23,10,7
"1276",192,209,24,11,13
"1277",200,199,21,9,15
"1278",193,187,19,10,9
"1279",192,196,28,10,10
"1280",199,228,23,10,8
"1281",182,212,16,9,11
"1282",181,192,24,7,9
"1283",195,200,29,8,12
"1284",0,0,0,0,0
"1285",0,1,0,0,0
"1286",191,194,22,9,10
"1287",0,0,0,0,0
"1288",199,179,20,9,8
"1289",194,195,20,8,11
"1290",160,198,22,10,8
"1291",178,196,22,12,8
"1292",197,202,28,6,9
"1293",174,176,20,12,12
"1294",170,177,22,9,9
"1295",203,204,22,6,12
"1296",183,206,24,9,12
"1297",171,192,19,7,12
"1298",174,183,19,9,11
"1299",174,174,20,10,8
"1300",0,0,0,0,0
"1301",194,195,27,10,11
"1302",176,191,20,8,6
"1303",185,200,28,6,7
"1304",0,1,0,0,0
"1305",201,213,22,10,9
"1306",183,187,20,5,12
"1307",192,174,21,8,10
"1308",198,208,20,8,10
"1309",206,210,23,10,7
"1310",0,1,0,0,0
"1311",207,230,23,9,11
"1312",183,181,25,8,8
"1313",187,199,24,7,10
"1314",174,164,26,6,9
"1315",187,199,21,7,9
"1316",0,1,0,0,0
"1317",170,157,20,7,8
"1318",177,195,19,10,7
"1319",158,185,22,9,9
"1320",194,206,27,6,11
"1321",0,1,0,0,0
"1322",190,204,20,9,8
"1323",0,1,0,0,0
"1324",196,184,23,7,8
"1325",0,1,0,0,0
"1326",175,189,20,6,10
"1327",0,1,0,0,0
"1328",180,199,22,7,12
"1329",175,187,16,6,8
"1330",0,1,0,0,0
"1331",0,1,0,0,0
"1332",197,185,24,10,9
"1333",191,166,21,6,7
"1334",162,175,22,9,10
"1335",171,199,16,9,8
"1336",197,195,20,8,11
"1337",1,1,0,0,0
"1338",187,205,26,8,12
"1339",172,190,16,7,9
"1340",0,1,0,0,0
"1341",173,188,17,8,8
"1342",0,0,0,0,0
"1343",0,0,0,0,0
"1344",196,168,20,7,10
"1345",169,197,18,9,11
"1346",184,161,20,6,7
"1347",238,218,18,9,9
"1348",178,190,25,10,9
"1349",176,192,19,7,9
"1350",205,198,26,7,12
"1351",178,194,16,10,11
"1352",183,206,23,8,7
"1353",184,165,23,6,8
"1354",0,1,0,0,0
"1355",181,144,19,10,7
"1356",206,206,26,8,9
"1357",192,195,21,9,7
"1358",167,171,16,9,8
"1359",188,207,25,9,10
"1360",188,198,24,10,8
"1361",177,180,18,11,9
"1362",0,1,0,0,0
"1363",0,1,0,0,0
"1364",177,186,17,11,8
"1365",0,1,0,0,0
"1366",186,192,23,7,8
"1367",187,194,26,6,11
"1368",182,179,26,6,11
"1369",188,200,23,5,10
"1370",181,210,20,10,9
"1371",0,1,0,0,0
"1372",0,1,0,0,0
"1373",175,191,25,10,11
"1374",0,1,0,0,0
"1375",196,207,21,11,10
"1376",198,209,22,7,10
"1377",184,202,24,8,11
"1378",185,195,23,9,6
"1379",186,162,24,7,9
"1380",0,0,0,0,0
"1381",168,169,23,7,8
"1382",170,197,24,7,8
"1383",0,0,0,0,0
"1384",192,200,19,8,9
"1385",175,192,17,6,10
"1386",179,178,19,7,11
"1387",205,223,22,11,8
"1388",200,182,20,7,12
"1389",179,184,18,8,9
"1390",168,194,23,5,9
"1391",187,195,24,8,11
"1392",177,196,19,5,8
"1393",188,195,24,12,11
"1394",0,1,0,0,0
"1395",164,180,20,7,18
"1396",210,208,23,7,12
"1397",208,188,21,6,10
"1398",175,200,24,7,9
"1399",185,202,22,7,9
"1400",196,192,23,8,8
"1401",184,184,17,6,10
"1402",194,170,22,8,11
"1403",0,1,0,0,0
"1404",164,176,22,9,9
"1405",190,211,27,11,10
"1406",195,220,29,8,10
"1407",0,1,0,0,0
"1408",196,182,24,12,8
"1409",194,179,18,11,11
"1410",190,179,23,15,10
"1411",0,1,0,0,0
"1412",0,1,0,0,0
"1413",1,1,0,0,0
"1414",178,193,23,8,7
"1415",188,186,21,6,7
"1416",185,195,25,9,8
"1417",0,1,0,0,0
"1418",203,196,17,7,8
"1419",189,165,20,8,11
"1420",170,201,16,6,8
"1421",177,186,26,6,12
"1422",0,0,0,0,0
"1423",200,203,18,7,11
"1424",0,1,0,0,0
"1425",177,201,21,7,11
"1426",198,200,27,6,14
"1427",203,187,20,11,11
"1428",182,183,25,10,12
"1429",166,180,21,5,9
"1430",180,213,20,10,8
"1431",189,187,23,7,10
"1432",0,1,0,0,0
"1433",204,194,23,8,9
"1434",210,198,16,10,9
"1435",156,153,16,11,12
"1436",184,198,24,10,11
"1437",0,1,0,0,0
"1438",0,0,0,0,0
"1439",181,198,21,7,11
"1440",193,191,20,9,10
"1441",203,192,18,10,11
"1442",203,182,20,9,11
"1443",200,188,18,10,9
"1444",216,199,26,10,8
"1445",192,179,18,7,9
"1446",184,183,19,14,10
"1447",1,2,0,0,0
"1448",175,184,21,8,13
"1449",190,219,28,9,9
"1450",189,202,25,6,9
"1451",187,181,25,9,8
"1452",199,183,21,9,7
"1453",177,177,18,7,8
"1454",218,199,25,6,9
"1455",194,183,26,6,8
"1456",164,187,17,9,7
"1457",179,163,21,9,8
"1458",193,205,25,10,11
"1459",210,183,23,7,10
"1460",182,198,22,6,6
"1461",195,208,28,7,10
"1462",0,1,0,0,0
"1463",194,213,25,8,8
"1464",183,177,22,9,8
"1465",173,190,18,6,9
"1466",181,193,21,8,9
"1467",191,190,19,6,10
"1468",192,175,24,7,8
"1469",188,217,26,7,10
"1470",173,200,21,8,11
"1471",0,1,0,0,0
"1472",186,194,20,8,12
"1473",190,221,19,6,8
"1474",190,196,20,8,7
"1475",182,170,25,6,10
"1476",187,210,21,10,9
"1477",153,201,18,8,13
"1478",172,168,25,6,12
"1479",183,173,21,5,9
"1480",0,1,0,0,0
"1481",198,159,21,9,13
"1482",0,1,0,0,0
"1483",206,183,26,8,9
"1484",0,1,0,0,0
"1485",191,200,20,4,7
"1486",170,174,14,10,9
"1487",176,169,16,5,8
"1488",0,0,0,0,0
"1489",1,1,0,0,0
"1490",185,188,25,11,10
"1491",186,191,18,7,11
"1492",185,178,18,8,8
"1493",181,194,22,6,8
"1494",195,170,24,10,10
"1495",172,183,24,5,10
"1496",0,1,0,0,0
"1497",185,193,21,9,11
"1498",191,194,18,9,10
"1499",175,179,23,8,13
"1500",188,186,20,8,12
"1501",176,200,17,8,14
"1502",169,192,16,6,10
"1503",179,191,22,10,8
"1504",190,200,20,6,10
"1505",184,188,20,11,9
"1506",196,202,23,10,9
"1507",165,163,24,7,8
"1508",185,195,20,7,8
"1509",182,212,19,8,10
"1510",194,185,21,9,11
"1511",0,0,0,0,0
"1512",194,194,24,12,8
"1513",182,206,22,8,10
"1514",189,182,27,9,14
"1515",0,0,0,0,0
"1516",193,206,23,8,10
"1517",199,200,27,8,10
"1518",188,185,18,9,8
"1519",157,184,22,7,11
"1520",0,1,0,0,0
"1521",192,194,19,4,12
"1522",180,182,21,8,9
"1523",184,182,26,8,10
"1524",187,181,18,8,8
"1525",180,178,24,10,9
"1526",1,1,0,0,0
"1527",170,212,30,9,10
"1528",0,1,0,0,0
"1529",177,185,17,7,8
"1530",169,175,25,8,10
"1531",198,207,18,9,12
"1532",172,177,19,10,9
"1533",213,171,22,8,10
"1534",203,188,20,5,7
"1535",210,197,21,6,11
"1536",177,199,21,8,8
"1537",200,185,26,7,13
"1538",189,207,20,6,7
"1539",193,185,20,11,10
"1540",192,211,17,10,12
"1541",154,175,18,7,12
"1542",190,202,22,7,10
"1543",189,195,24,9,11
"1544",174,189,26,9,9
"1545",192,196,23,12,10
"1546",0,0,0,0,0
"1547",171,165,18,7,7
"1548",194,216,17,10,9
"1549",1,1,0,0,0
"1550",183,181,29,10,10
"1551",1,2,0,0,0
"1552",190,183,18,8,12
"1553",197,179,21,8,9
"1554",0,0,0,0,0
"1555",206,173,21,7,11
"1556",212,179,19,8,11
"1557",181,182,16,9,9
"1558",215,192,22,12,11
"1559",189,183,18,5,11
"1560",190,190,28,8,7
"1561",182,185,19,9,7
"1562",182,172,22,8,12
"1563",0,1,0,0,0
"1564",175,163,21,9,9
"1565",202,189,19,10,10
"1566",187,200,20,7,12
"1567",188,204,17,8,10
"1568",177,168,24,7,9
"1569",195,183,23,10,10
"1570",187,203,22,7,8
"1571",194,193,29,8,11
"1572",184,188,21,10,9
"1573",180,174,20,11,8
"1574",171,221,20,6,9
"1575",198,206,20,8,10
"1576",0,1,0,0,0
"1577",188,166,18,8,12
"1578",187,183,22,6,7
"1579",177,190,23,10,7
"1580",192,181,18,7,9
"1581",190,171,18,7,10
"1582",0,1,0,0,0
"1583",202,183,22,8,9
"1584",172,181,18,6,9
"1585",183,189,20,8,10
"1586",174,180,19,7,10
"1587",200,174,17,8,9
"1588",181,172,19,9,11
"1589",188,197,19,12,8
"1590",203,191,22,14,8
"1591",213,205,20,7,12
"1592",177,181,18,10,12
"1593",190,178,21,9,10
"1594",0,1,0,0,0
"1595",164,180,14,6,8
"1596",190,190,20,10,12
"1597",169,179,21,9,8
"1598",179,196,20,7,7
"1599",191,195,21,8,11
"1600",0,1,0,0,0
"1601",170,190,20,10,9
"1602",182,195,23,8,11
"1603",0,0,0,0,0
"1604",168,215,21,8,17
"1605",206,214,23,10,7
"1606",180,190,28,6,12
"1607",177,210,24,9,12
"1608",186,213,24,10,11
"1609",177,184,23,9,9
"1610",203,191,25,8,10
"1611",191,192,29,7,9
"1612",174,192,18,8,10
"1613",189,201,24,10,11
"1614",0,1,0,0,0
"1615",194,178,17,8,11
"1616",177,205,32,7,8
"1617",195,193,23,6,8
"1618",186,166,20,9,8
"1619",189,172,26,6,10
"1620",1,0,0,0,0
"1621",197,219,18,6,10
"1622",191,162,22,7,8
"1623",182,199,22,9,13
"1624",0,1,0,0,0
"1625",172,175,20,9,8
"1626",0,1,0,0,0
"1627",0,0,0,0,0
"1628",176,174,21,5,8
"1629",189,189,21,7,8
"1630",190,188,24,7,8
"1631",196,184,29,7,7
"1632",167,190,18,7,9
"1633",179,182,27,8,9
"1634",195,188,26,10,11
"1635",164,217,22,9,9
"1636",176,184,15,11,9
"1637",181,195,23,10,12
"1638",200,184,16,9,8
"1639",191,182,23,8,11
"1640",179,207,25,10,8
"1641",162,185,17,10,11
"1642",186,204,18,7,10
"1643",194,185,26,10,14
"1644",192,177,18,5,9
"1645",176,180,19,7,12
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",214,182,19,8,7
"1649",182,164,27,7,10
"1650",164,189,22,7,7
"1651",180,185,23,11,7
"1652",179,187,22,7,9
"1653",174,166,21,6,8
"1654",189,198,26,6,6
"1655",0,1,0,0,0
"1656",217,191,23,6,12
"1657",175,167,18,8,9
"1658",0,0,0,0,0
"1659",189,189,22,9,9
"1660",194,202,20,8,11
"1661",220,186,24,7,9
"1662",192,166,25,8,11
"1663",178,181,23,8,10
"1664",0,1,0,0,0
"1665",0,1,0,0,0
"1666",191,172,20,10,11
"1667",192,178,23,10,10
"1668",175,188,20,8,7
"1669",185,208,22,9,11
"1670",199,179,15,9,11
"1671",163,202,19,6,11
"1672",0,1,0,0,0
"1673",181,182,23,7,10
"1674",199,231,22,8,9
"1675",167,204,22,6,13
"1676",174,164,17,11,8
"1677",175,199,19,6,9
"1678",192,177,20,7,8
"1679",202,198,21,10,9
"1680",200,176,20,6,11
"1681",163,165,21,10,8
"1682",207,195,21,8,11
"1683",198,206,27,9,9
"1684",180,191,23,6,9
"1685",189,191,21,7,8
"1686",190,194,19,7,11
"1687",200,184,20,7,6
"1688",198,194,26,7,8
"1689",186,193,22,13,8
"1690",205,186,21,7,10
"1691",208,199,20,7,10
"1692",202,206,23,10,8
"1693",206,190,24,15,11
"1694",0,1,0,0,0
"1695",175,182,25,7,12
"1696",181,176,22,7,13
"1697",190,149,17,8,12
"1698",192,196,24,8,7
"1699",0,1,0,0,0
"1700",189,181,19,13,10
"1701",187,186,21,9,8
"1702",192,174,20,8,11
"1703",190,201,17,5,11
"1704",206,198,17,9,10
"1705",174,181,21,8,10
"1706",179,187,18,10,10
"1707",189,200,20,6,9
"1708",189,194,19,7,10
"1709",197,211,18,10,10
"1710",168,181,23,8,10
"1711",199,197,21,6,7
"1712",205,194,22,7,8
"1713",0,0,0,0,0
"1714",211,212,26,11,11
"1715",187,208,22,8,8
"1716",175,169,19,10,8
"1717",177,169,22,10,9
"1718",183,179,24,8,8
"1719",176,196,23,10,10
"1720",171,187,27,9,10
"1721",198,207,21,8,10
"1722",172,178,23,8,10
"1723",179,201,23,11,9
"1724",194,184,20,7,12
"1725",193,189,20,6,10
"1726",190,195,21,9,11
"1727",178,188,19,7,9
"1728",192,188,24,9,9
"1729",173,185,30,7,10
"1730",179,179,24,8,7
"1731",193,191,22,6,7
"1732",0,1,0,0,0
"1733",1,0,0,0,0
"1734",195,201,26,9,10
"1735",197,186,22,12,13
"1736",205,191,20,8,7
"1737",189,219,23,9,13
"1738",186,204,20,12,9
"1739",162,182,20,6,8
"1740",185,179,22,9,8
"1741",191,184,20,7,10
"1742",193,194,18,10,8
"1743",194,176,23,8,13
"1744",179,210,29,11,8
"1745",0,1,0,0,0
"1746",196,187,15,9,8
"1747",0,1,0,0,0
"1748",169,189,22,8,14
"1749",174,174,16,7,10
"1750",197,211,26,12,9
"1751",0,1,0,0,0
"1752",176,194,16,11,12
"1753",196,193,23,9,11
"1754",186,180,20,11,10
"1755",168,191,19,9,11
"1756",181,208,21,8,8
"1757",173,193,23,9,8
"1758",182,170,15,10,7
"1759",209,193,16,7,10
"1760",194,200,19,11,8
"1761",164,194,18,6,9
"1762",181,191,19,7,11
"1763",202,193,28,9,11
"1764",0,0,0,0,0
"1765",171,193,19,8,11
"1766",175,179,19,7,7
"1767",171,179,18,11,11
"1768",172,194,24,9,9
"1769",0,1,0,0,0
"1770",196,169,24,7,11
"1771",186,192,22,10,9
"1772",173,189,23,7,9
"1773",173,197,18,10,9
"1774",0,1,0,0,0
"1775",168,173,25,8,7
"1776",188,193,21,10,8
"1777",181,224,18,8,11
"1778",172,204,23,10,6
"1779",180,162,22,9,11
"1780",0,1,0,0,0
"1781",200,186,24,11,11
"1782",0,1,0,0,0
"1783",184,194,17,8,12
"1784",164,192,15,6,8
"1785",167,164,23,9,10
"1786",179,212,25,10,9
"1787",208,182,29,6,8
"1788",0,0,0,0,0
"1789",181,185,27,9,7
"1790",186,178,19,9,7
"1791",179,180,27,8,8
"1792",195,195,20,8,10
"1793",0,1,0,0,0
"1794",193,190,27,9,9
"1795",182,174,22,9,8
"1796",169,177,17,7,11
"1797",165,182,20,11,6
"1798",0,1,0,0,0
"1799",175,184,20,5,6
"1800",174,221,18,7,8
"1801",167,172,23,12,11
"1802",0,1,0,0,0
"1803",184,201,21,8,8
"1804",178,169,21,8,8
"1805",183,191,21,9,10
"1806",194,185,25,7,8
"1807",0,0,0,0,0
"1808",173,172,15,7,10
"1809",0,0,0,0,0
"1810",177,208,23,7,10
"1811",171,177,23,12,11
"1812",0,1,0,0,0
"1813",0,0,0,0,0
"1814",183,176,17,6,11
"1815",0,0,0,0,0
"1816",0,1,0,0,0
"1817",222,184,25,6,10
"1818",179,178,20,7,11
"1819",187,185,25,9,6
"1820",180,193,23,9,10
"1821",194,182,20,6,9
"1822",158,182,19,7,12
"1823",0,1,0,0,0
"1824",166,176,23,6,7
"1825",190,199,25,10,9
"1826",0,1,0,0,0
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",177,197,24,8,7
"1831",179,195,27,10,12
"1832",184,191,19,6,11
"1833",180,197,24,14,10
"1834",201,185,23,8,7
"1835",173,185,21,9,11
"1836",197,189,22,7,8
"1837",0,1,0,0,0
"1838",189,178,24,7,10
"1839",0,1,0,0,0
"1840",192,185,26,10,8
"1841",177,170,23,6,9
"1842",180,203,26,8,12
"1843",185,187,23,9,6
"1844",220,188,27,6,9
"1845",204,188,19,8,11
"1846",201,158,20,9,7
"1847",176,205,21,4,9
"1848",168,182,18,8,7
"1849",175,181,21,6,8
"1850",187,166,20,6,7
"1851",179,175,24,8,7
"1852",191,213,26,6,7
"1853",172,178,21,8,9
"1854",177,154,23,8,11
"1855",187,197,25,11,11
"1856",0,0,0,0,0
"1857",186,208,18,8,9
"1858",190,200,24,8,10
"1859",0,1,0,0,0
"1860",182,191,18,9,9
"1861",172,183,25,9,6
"1862",179,197,20,7,7
"1863",176,169,15,7,13
"1864",183,185,23,10,12
"1865",163,189,17,11,11
"1866",187,189,25,8,8
"1867",188,188,27,11,9
"1868",175,171,22,9,10
"1869",0,1,0,0,0
"1870",171,202,17,7,9
"1871",177,180,19,7,8
"1872",168,195,28,7,10
"1873",197,208,23,6,9
"1874",158,145,24,8,13
"1875",188,202,28,9,10
"1876",0,0,0,0,0
"1877",173,193,17,6,10
"1878",182,214,26,7,6
"1879",203,180,23,13,8
"1880",188,176,18,7,9
"1881",181,204,26,11,10
"1882",180,181,20,8,13
"1883",192,210,19,10,8
"1884",188,184,21,8,11
"1885",192,188,16,9,9
"1886",0,1,0,0,0
"1887",166,180,23,8,10
"1888",198,180,20,6,10
"1889",0,1,0,0,0
"1890",177,202,24,6,7
"1891",0,1,0,0,0
"1892",197,178,18,10,8
"1893",189,182,29,7,7
"1894",0,1,0,0,0
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",180,183,27,7,10
"1899",179,199,21,8,7
"1900",181,175,22,8,14
"1901",190,168,20,8,7
"1902",183,161,25,7,12
"1903",181,174,21,5,10
"1904",165,199,19,9,9
"1905",195,191,24,4,7
"1906",174,184,19,8,8
"1907",175,176,22,5,8
"1908",194,184,20,12,11
"1909",210,202,26,7,11
"1910",0,1,0,0,0
"1911",187,210,21,8,12
"1912",196,182,27,8,9
"1913",0,1,0,0,0
"1914",187,170,20,9,10
"1915",203,206,21,6,9
"1916",181,195,22,7,11
"1917",175,180,22,11,12
"1918",191,187,17,7,15
"1919",196,206,22,11,8
"1920",207,198,22,8,11
"1921",187,177,20,8,8
"1922",176,180,16,8,12
"1923",182,182,22,8,8
"1924",193,168,22,6,9
"1925",170,173,27,6,9
"1926",186,189,22,8,12
"1927",0,1,0,0,0
"1928",176,230,21,6,12
"1929",183,181,25,9,9
"1930",207,205,21,9,11
"1931",185,190,19,9,10
"1932",0,1,0,0,0
"1933",177,169,25,8,11
"1934",194,173,28,7,13
"1935",196,205,24,5,7
"1936",172,200,24,8,8
"1937",207,191,21,7,7
"1938",177,206,31,8,10
"1939",191,183,22,10,7
"1940",195,213,20,9,8
"1941",186,189,17,10,9
"1942",190,208,23,7,12
"1943",197,202,21,9,9
"1944",194,178,15,8,13
"1945",188,186,19,10,7
"1946",178,153,15,7,11
"1947",186,181,24,9,7
"1948",0,1,0,0,0
"1949",182,177,18,9,8
"1950",157,172,21,10,9
"1951",202,179,20,8,9
"1952",180,186,21,8,13
"1953",177,180,18,7,10
"1954",177,179,18,9,9
"1955",174,188,18,9,11
"1956",203,185,22,5,9
"1957",190,195,24,8,11
"1958",0,1,0,0,0
"1959",189,189,22,6,9
"1960",199,199,23,6,6
"1961",171,185,19,8,9
"1962",195,182,24,5,9
"1963",189,207,21,9,10
"1964",193,194,24,9,12
"1965",1,1,0,0,0
"1966",0,2,0,0,0
"1967",0,1,0,0,0
"1968",176,179,21,8,11
"1969",175,196,24,7,11
"1970",197,189,23,9,10
"1971",182,177,28,6,6
"1972",188,197,22,8,9
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",189,184,27,8,11
"1976",197,200,29,11,9
"1977",195,183,24,5,8
"1978",176,200,19,9,12
"1979",187,197,16,8,12
"1980",0,1,0,0,0
"1981",180,180,21,7,9
"1982",0,0,0,0,0
"1983",207,190,25,7,12
"1984",187,188,19,10,15
"1985",0,0,0,0,0
"1986",205,174,20,7,13
"1987",165,197,19,9,10
"1988",184,163,19,7,9
"1989",172,175,15,9,8
"1990",0,1,0,0,0
"1991",0,0,0,0,0
"1992",194,190,24,9,10
"1993",194,218,20,10,6
"1994",189,187,20,7,13
"1995",167,178,23,8,8
"1996",183,208,23,6,12
"1997",159,191,21,8,9
"1998",178,188,21,7,9
"1999",182,206,23,8,9
"2000",187,187,18,8,10
"2001",180,197,22,9,6
"2002",177,189,22,8,10
"2003",189,180,21,8,11
"2004",186,189,17,11,11
"2005",175,185,18,10,6
"2006",196,179,25,6,9
"2007",203,208,21,6,12
"2008",1,1,0,0,0
"2009",191,179,22,5,9
"2010",175,202,15,7,10
"2011",173,190,19,6,9
"2012",155,178,15,8,11
"2013",175,186,22,6,10
"2014",0,1,0,0,0
"2015",0,0,0,0,0
"2016",188,175,22,7,10
"2017",186,174,18,8,9
"2018",165,195,23,9,12
"2019",0,1,0,0,0
"2020",178,185,19,11,9
"2021",188,204,24,8,12
"2022",182,216,25,9,10
"2023",214,183,23,8,8
"2024",0,1,0,0,0
"2025",0,1,0,0,0
"2026",208,210,23,8,11
"2027",180,176,23,8,8
"2028",197,200,19,6,8
"2029",183,198,25,11,12
"2030",181,188,23,6,9
"2031",195,171,22,8,8
"2032",179,210,20,10,8
"2033",170,198,23,10,11
"2034",193,212,16,8,10
"2035",152,191,19,7,11
"2036",228,199,21,11,13
"2037",0,1,0,0,0
"2038",169,209,15,9,8
"2039",189,205,23,13,8
"2040",205,199,29,11,10
"2041",164,182,26,8,11
"2042",197,166,21,7,9
"2043",196,200,27,7,12
"2044",176,215,22,10,9
"2045",204,192,20,7,12
"2046",173,191,19,12,10
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",180,209,17,10,12
"2050",0,1,0,0,0
"2051",194,211,19,9,12
"2052",164,163,18,13,7
"2053",209,211,24,10,11
"2054",0,1,0,0,0
"2055",206,198,19,9,10
"2056",193,197,19,7,9
"2057",189,198,20,8,7
"2058",198,198,27,8,10
"2059",205,186,21,12,11
