"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",774,838,90,32,28
"1065",770,853,90,30,18
"1066",780,850,97,29,33
"1067",776,845,93,26,25
"1068",779,852,101,33,25
"1069",0,2,0,0,0
"1070",786,866,87,34,24
"1071",775,847,91,30,25
"1072",774,861,83,27,29
"1073",784,846,79,30,26
"1074",781,845,89,32,30
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",784,856,84,32,31
"1078",785,860,83,28,27
"1079",0,1,0,0,0
"1080",775,843,98,32,19
"1081",773,848,87,29,33
"1082",782,871,92,31,27
"1083",0,1,0,0,0
"1084",0,1,0,0,0
"1085",779,848,87,30,19
"1086",0,1,0,0,0
"1087",773,845,85,19,26
"1088",782,833,92,32,17
"1089",790,872,85,27,31
"1090",773,824,88,29,27
"1091",0,1,0,0,0
"1092",783,858,88,28,20
"1093",772,847,86,28,25
"1094",782,849,97,30,23
"1095",779,862,86,36,30
"1096",777,846,94,31,25
"1097",776,854,79,28,30
"1098",791,853,93,28,23
"1099",0,1,0,0,0
"1100",785,859,96,31,24
"1101",775,839,88,33,25
"1102",0,1,0,0,0
"1103",765,829,88,32,28
"1104",786,870,94,30,28
"1105",779,853,82,31,24
"1106",773,866,83,33,27
"1107",788,856,76,30,20
"1108",771,854,90,33,24
"1109",765,853,88,25,21
"1110",778,844,93,24,27
"1111",785,836,80,31,28
"1112",0,1,0,0,0
"1113",792,868,94,36,26
"1114",782,837,84,31,28
"1115",0,1,0,0,0
"1116",777,842,88,34,22
"1117",0,1,0,0,0
"1118",0,1,0,0,0
"1119",773,835,96,30,29
"1120",784,841,85,34,22
"1121",783,871,89,34,27
"1122",776,844,88,31,23
"1123",767,848,88,35,33
"1124",775,856,87,31,24
"1125",771,839,89,28,26
"1126",784,849,92,33,24
"1127",767,843,76,24,23
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",772,869,82,31,25
"1133",0,1,0,0,0
"1134",777,857,87,30,25
"1135",774,848,92,30,27
"1136",778,855,83,25,21
"1137",773,836,99,27,21
"1138",781,850,81,27,34
"1139",781,851,87,31,26
"1140",780,854,91,32,26
"1141",776,847,88,29,32
"1142",778,860,91,32,26
"1143",772,857,88,29,23
"1144",0,1,0,0,0
"1145",1,1,0,0,1
"1146",784,851,88,31,28
"1147",782,847,89,29,19
"1148",775,852,91,29,32
"1149",781,839,85,27,26
"1150",773,845,89,27,23
"1151",0,1,0,0,0
"1152",774,837,92,33,22
"1153",781,857,90,29,28
"1154",783,845,93,33,23
"1155",780,862,88,26,28
"1156",768,866,99,33,26
"1157",775,867,93,30,28
"1158",778,848,91,30,26
"1159",783,840,90,30,18
"1160",783,853,90,27,23
"1161",772,865,81,32,21
"1162",784,856,83,30,27
"1163",0,1,0,0,0
"1164",0,1,0,0,0
"1165",778,840,82,31,29
"1166",770,857,82,24,24
"1167",782,854,90,29,26
"1168",776,860,87,26,24
"1169",783,853,93,39,23
"1170",780,832,100,31,24
"1171",781,844,88,29,26
"1172",774,851,88,32,34
"1173",779,864,88,37,25
"1174",0,1,0,0,0
"1175",782,844,86,29,27
"1176",781,870,85,34,22
"1177",784,857,86,31,29
"1178",774,841,90,32,26
"1179",783,841,85,30,25
"1180",779,834,87,29,25
"1181",0,1,0,0,0
"1182",782,842,97,27,30
"1183",0,1,0,0,0
"1184",775,844,97,28,18
"1185",783,848,90,32,21
"1186",779,859,94,29,28
"1187",770,855,93,28,32
"1188",784,851,85,29,25
"1189",771,853,94,32,36
"1190",782,854,93,23,29
"1191",1,1,0,0,0
"1192",779,856,94,27,31
"1193",776,840,91,30,26
"1194",778,852,88,29,29
"1195",777,855,88,28,32
"1196",0,1,0,0,0
"1197",779,854,88,31,28
"1198",0,1,0,0,0
"1199",777,848,90,33,29
"1200",1,1,0,0,0
"1201",790,858,89,27,29
"1202",780,853,86,34,32
"1203",787,844,93,34,17
"1204",0,1,0,0,0
"1205",779,862,88,25,24
"1206",776,845,86,29,28
"1207",787,840,90,29,37
"1208",770,842,90,31,28
"1209",0,1,0,0,0
"1210",785,886,84,33,28
"1211",0,1,0,0,0
"1212",0,1,0,0,0
"1213",771,857,92,30,29
"1214",782,849,86,34,29
"1215",781,832,92,26,30
"1216",780,858,92,27,26
"1217",777,831,85,30,29
"1218",779,867,79,29,27
"1219",0,1,0,0,0
"1220",785,837,92,28,31
"1221",781,847,88,30,26
"1222",772,851,82,34,25
"1223",0,1,0,0,0
"1224",0,1,0,0,0
"1225",779,854,89,33,22
"1226",784,848,90,29,25
"1227",777,856,91,28,21
"1228",1,3,1,0,0
"1229",777,867,81,29,25
"1230",785,854,89,33,23
"1231",787,861,83,32,34
"1232",785,839,83,29,28
"1233",1,1,0,0,0
"1234",776,848,95,27,21
"1235",775,865,91,30,33
"1236",783,847,90,35,24
"1237",786,856,82,28,30
"1238",780,837,90,28,24
"1239",773,857,89,28,25
"1240",0,1,0,0,0
"1241",783,849,90,28,25
"1242",779,859,84,36,36
"1243",782,856,88,33,32
"1244",773,844,90,29,22
"1245",763,875,92,30,19
"1246",778,854,92,33,26
"1247",781,859,80,29,30
"1248",784,838,88,28,20
"1249",768,834,84,23,30
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",781,860,95,34,27
"1253",786,852,80,28,23
"1254",771,870,91,37,26
"1255",0,2,0,0,0
"1256",767,854,96,26,23
"1257",776,849,77,29,30
"1258",786,857,87,33,30
"1259",779,847,88,31,20
"1260",767,823,85,32,28
"1261",784,853,90,33,26
"1262",778,856,83,28,25
"1263",0,1,0,0,0
"1264",769,858,94,29,21
"1265",782,842,95,31,21
"1266",771,851,93,33,26
"1267",0,1,0,0,0
"1268",775,825,92,25,20
"1269",0,1,0,0,0
"1270",779,870,85,36,25
"1271",785,853,83,29,29
"1272",768,833,93,26,20
"1273",1,1,0,0,0
"1274",0,1,0,0,0
"1275",780,848,89,29,27
"1276",780,851,78,30,23
"1277",784,841,89,23,27
"1278",780,856,82,25,33
"1279",793,858,94,30,23
"1280",783,847,88,28,30
"1281",778,853,86,30,28
"1282",791,845,88,32,31
"1283",775,857,88,26,25
"1284",1,0,0,0,0
"1285",776,851,94,27,33
"1286",774,829,84,32,30
"1287",778,849,84,31,28
"1288",777,844,94,28,27
"1289",781,847,81,28,36
"1290",778,849,91,27,23
"1291",0,1,0,0,0
"1292",777,849,92,28,23
"1293",1,2,0,0,0
"1294",775,849,91,32,21
"1295",1,1,0,0,0
"1296",776,838,92,27,28
"1297",0,1,0,0,0
"1298",776,842,83,32,36
"1299",786,854,89,28,29
"1300",777,845,85,33,23
"1301",784,851,91,29,29
"1302",774,858,76,34,26
"1303",0,1,0,0,0
"1304",780,846,85,33,26
"1305",786,845,87,27,24
"1306",787,859,77,27,19
"1307",773,847,89,28,21
"1308",769,849,88,25,31
"1309",779,852,93,28,31
"1310",784,847,88,28,20
"1311",781,840,87,33,25
"1312",769,839,80,30,24
"1313",1,1,0,0,0
"1314",1,1,0,0,0
"1315",0,1,0,0,0
"1316",776,844,89,27,29
"1317",787,845,88,28,19
"1318",775,833,82,33,26
"1319",1,2,0,0,0
"1320",0,1,0,0,0
"1321",767,843,82,28,20
"1322",779,840,84,30,33
"1323",774,853,89,33,31
"1324",0,1,0,0,0
"1325",0,1,0,0,0
"1326",785,867,91,34,30
"1327",768,857,85,30,25
"1328",777,850,78,29,36
"1329",778,851,88,32,27
"1330",785,849,94,32,19
"1331",772,856,87,32,22
"1332",783,829,94,31,22
"1333",774,845,89,31,31
"1334",775,818,89,33,25
"1335",783,822,83,33,25
"1336",1,1,0,0,0
"1337",778,844,90,32,29
"1338",5,3,1,0,0
"1339",0,1,0,0,0
"1340",777,864,86,34,18
"1341",779,846,87,31,27
"1342",0,1,0,0,0
"1343",776,869,94,30,32
"1344",788,864,90,25,21
"1345",776,845,88,31,28
"1346",1,1,0,0,0
"1347",771,848,86,38,30
"1348",779,858,91,31,22
"1349",775,836,85,32,20
"1350",777,856,91,30,20
"1351",779,836,88,28,31
"1352",769,850,89,31,29
"1353",776,866,94,30,28
"1354",778,855,89,29,22
"1355",779,847,85,25,29
"1356",778,848,88,28,19
"1357",786,852,91,27,27
"1358",784,832,94,29,18
"1359",781,850,91,32,30
"1360",792,830,97,33,31
"1361",778,849,97,25,26
"1362",788,860,96,33,26
"1363",781,852,86,31,28
"1364",779,855,87,28,24
"1365",0,1,0,0,0
"1366",784,836,85,33,27
"1367",772,862,92,39,24
"1368",778,841,84,27,26
"1369",764,848,87,32,24
"1370",780,863,88,28,27
"1371",781,869,85,30,28
"1372",777,847,88,36,21
"1373",0,1,0,0,0
"1374",777,857,79,33,36
"1375",782,851,85,35,33
"1376",782,848,85,35,24
"1377",785,846,74,33,26
"1378",786,854,79,31,22
"1379",0,1,0,0,0
"1380",774,845,91,30,26
"1381",776,844,84,33,33
"1382",0,1,0,0,0
"1383",784,818,81,32,24
"1384",777,850,86,33,19
"1385",789,834,98,24,21
"1386",0,2,0,0,0
"1387",782,856,84,34,25
"1388",784,849,88,29,28
"1389",785,875,83,28,22
"1390",777,854,81,29,29
"1391",776,845,91,25,27
"1392",0,1,0,0,0
"1393",777,837,93,35,29
"1394",792,849,88,34,32
"1395",0,1,0,0,0
"1396",773,851,85,32,18
"1397",781,839,102,28,35
"1398",787,856,79,33,29
"1399",778,856,91,27,23
"1400",0,1,0,0,0
"1401",772,823,93,31,32
"1402",783,864,87,32,27
"1403",0,1,0,0,0
"1404",767,853,80,31,24
"1405",779,855,97,29,24
"1406",773,851,89,30,29
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",788,863,91,34,25
"1410",787,846,88,35,29
"1411",780,833,79,37,25
"1412",0,1,0,0,0
"1413",2,1,0,0,0
"1414",768,856,88,27,28
"1415",0,1,0,0,0
"1416",774,850,94,35,23
"1417",0,2,0,0,0
"1418",788,857,78,31,27
"1419",770,844,88,29,25
"1420",0,1,0,0,0
"1421",772,847,86,27,23
"1422",786,847,87,37,30
"1423",0,1,0,0,0
"1424",787,848,86,27,25
"1425",771,857,92,30,26
"1426",0,1,0,0,0
"1427",784,853,87,34,22
"1428",0,1,0,0,0
"1429",783,849,83,26,21
"1430",0,1,0,0,0
"1431",782,858,91,30,23
"1432",771,855,88,31,32
"1433",781,852,91,31,18
"1434",781,844,84,32,30
"1435",0,1,0,0,0
"1436",783,845,87,35,24
"1437",773,817,78,29,32
"1438",761,857,88,32,23
"1439",772,849,94,29,31
"1440",774,857,89,28,26
"1441",780,845,94,29,34
"1442",776,851,86,29,21
"1443",782,861,92,28,27
"1444",0,1,0,0,0
"1445",774,860,91,30,28
"1446",774,854,84,25,25
"1447",777,849,89,24,28
"1448",786,853,95,29,29
"1449",768,834,94,28,16
"1450",780,854,87,30,27
"1451",769,870,81,35,29
"1452",781,844,89,35,23
"1453",774,851,88,28,21
"1454",782,869,87,28,32
"1455",1,1,0,0,0
"1456",787,842,98,27,30
"1457",771,850,91,35,28
"1458",772,831,88,26,31
"1459",772,822,84,35,29
"1460",778,851,92,32,28
"1461",0,1,0,0,0
"1462",0,2,0,0,0
"1463",764,862,91,32,33
"1464",1,1,0,0,0
"1465",0,1,0,0,0
"1466",782,855,87,28,27
"1467",776,824,79,31,27
"1468",786,863,84,32,21
"1469",0,0,0,0,0
"1470",781,831,87,30,27
"1471",0,1,0,0,0
"1472",780,863,90,32,25
"1473",0,1,0,0,0
"1474",0,1,0,0,0
"1475",776,851,92,34,22
"1476",779,841,99,30,24
"1477",777,840,91,37,33
"1478",0,1,0,0,0
"1479",789,855,85,31,23
"1480",770,841,84,28,14
"1481",0,1,0,0,0
"1482",766,834,88,35,26
"1483",782,840,93,33,22
"1484",766,848,80,33,29
"1485",769,853,93,28,37
"1486",776,840,82,33,25
"1487",779,837,92,26,22
"1488",786,849,98,29,20
"1489",772,840,82,32,27
"1490",780,846,92,33,20
"1491",779,845,96,30,28
"1492",780,852,88,31,32
"1493",781,854,86,28,23
"1494",0,1,0,0,0
"1495",781,843,91,29,25
"1496",784,857,97,35,23
"1497",778,875,82,27,33
"1498",784,845,85,28,29
"1499",781,832,93,28,27
"1500",775,855,81,31,22
"1501",0,1,0,0,0
"1502",781,863,90,26,22
"1503",0,1,0,0,0
"1504",784,841,86,30,25
"1505",780,855,82,31,21
"1506",789,851,84,32,27
"1507",0,1,0,0,0
"1508",783,869,99,20,26
"1509",774,849,82,30,21
"1510",774,837,83,30,28
"1511",779,851,90,31,17
"1512",785,848,95,31,25
"1513",780,845,84,31,29
"1514",0,1,0,0,0
"1515",2,1,0,0,0
"1516",781,845,90,27,30
"1517",772,853,90,32,30
"1518",779,849,87,30,29
"1519",0,1,0,0,0
"1520",761,864,84,33,36
"1521",786,852,88,30,18
"1522",777,856,91,31,27
"1523",770,834,95,31,28
"1524",778,858,79,29,29
"1525",781,840,87,22,24
"1526",778,844,81,31,25
"1527",788,848,84,32,28
"1528",775,839,86,32,25
"1529",0,1,0,0,0
"1530",775,840,84,26,30
"1531",775,865,87,31,18
"1532",780,839,89,31,23
"1533",0,1,0,0,0
"1534",0,1,0,0,0
"1535",777,844,92,29,25
"1536",783,854,87,32,25
"1537",776,847,92,26,30
"1538",783,860,87,30,30
"1539",777,850,83,28,25
"1540",777,843,77,34,31
"1541",0,1,0,0,0
"1542",775,824,82,29,25
"1543",783,856,89,29,26
"1544",780,853,84,30,30
"1545",0,1,0,0,0
"1546",767,850,92,31,24
"1547",771,856,85,36,23
"1548",0,0,0,0,0
"1549",788,856,76,31,25
"1550",779,856,80,31,26
"1551",781,849,97,28,21
"1552",784,846,88,34,32
"1553",779,851,86,34,24
"1554",1,1,0,0,0
"1555",785,865,91,28,26
"1556",782,849,92,30,17
"1557",786,853,91,28,34
"1558",782,841,80,34,28
"1559",770,842,84,32,25
"1560",790,865,96,27,31
"1561",772,849,98,27,26
"1562",784,859,86,29,26
"1563",769,851,89,32,29
"1564",771,848,87,25,21
"1565",778,854,90,33,26
"1566",776,842,82,33,18
"1567",785,863,84,31,20
"1568",781,848,91,30,24
"1569",777,834,100,28,19
"1570",0,1,0,0,0
"1571",782,849,83,32,24
"1572",782,860,89,34,27
"1573",779,846,91,34,37
"1574",0,1,0,0,0
"1575",780,849,89,32,18
"1576",774,838,91,23,30
"1577",785,834,89,32,27
"1578",787,846,93,35,30
"1579",771,850,77,30,20
"1580",776,850,91,33,31
"1581",784,835,85,28,35
"1582",783,847,89,32,23
"1583",0,1,0,0,0
"1584",780,860,84,26,27
"1585",0,1,0,0,0
"1586",784,853,81,27,26
"1587",773,855,91,33,35
"1588",773,850,86,25,29
"1589",781,851,91,29,29
"1590",779,856,90,31,23
"1591",788,850,87,24,25
"1592",0,1,0,0,0
"1593",788,850,89,27,24
"1594",781,853,84,31,30
"1595",780,853,96,31,22
"1596",0,1,0,0,0
"1597",779,851,93,33,26
"1598",781,864,94,28,22
"1599",785,857,95,30,25
"1600",0,0,0,0,0
"1601",783,859,86,29,25
"1602",780,855,91,31,25
"1603",777,860,80,36,39
"1604",782,856,85,25,31
"1605",780,863,91,27,21
"1606",773,841,84,34,19
"1607",0,1,0,0,0
"1608",778,851,75,29,33
"1609",0,1,0,0,0
"1610",789,857,93,31,27
"1611",781,856,84,28,27
"1612",779,837,94,32,30
"1613",782,833,90,27,26
"1614",780,834,84,34,25
"1615",783,856,95,31,28
"1616",781,856,84,33,29
"1617",0,1,0,0,0
"1618",781,850,95,23,18
"1619",776,849,88,29,17
"1620",777,847,88,35,24
"1621",787,860,94,33,28
"1622",777,844,83,35,28
"1623",777,852,89,31,26
"1624",771,841,98,32,26
"1625",788,836,79,31,34
"1626",0,1,0,0,0
"1627",786,859,83,33,28
"1628",794,856,87,25,24
"1629",771,861,92,29,25
"1630",775,840,80,30,28
"1631",1,3,0,0,0
"1632",787,850,90,31,29
"1633",784,846,82,30,20
"1634",785,850,102,30,24
"1635",0,1,0,0,0
"1636",785,853,94,24,33
"1637",770,847,93,27,24
"1638",785,860,97,31,25
"1639",784,835,89,29,24
"1640",0,1,0,0,0
"1641",786,854,85,24,24
"1642",777,860,90,36,31
"1643",791,843,89,28,28
"1644",776,853,87,35,26
"1645",772,863,89,31,32
"1646",768,846,86,26,23
"1647",0,1,0,0,0
"1648",783,860,88,33,23
"1649",782,846,93,29,21
"1650",782,856,87,36,27
"1651",776,863,95,26,30
"1652",788,845,92,21,28
"1653",789,849,93,29,21
"1654",769,860,81,30,26
"1655",771,840,90,32,25
"1656",0,1,0,0,0
"1657",773,854,81,35,30
"1658",783,839,97,29,21
"1659",781,860,85,28,23
"1660",777,848,95,30,27
"1661",782,851,89,28,21
"1662",782,854,93,31,17
"1663",780,860,96,36,24
"1664",1,1,0,0,0
"1665",784,844,90,33,27
"1666",771,850,90,27,32
"1667",0,1,0,0,0
"1668",778,850,89,37,20
"1669",775,842,84,32,23
"1670",779,839,93,32,28
"1671",774,853,90,30,30
"1672",0,1,0,0,0
"1673",777,852,89,30,30
"1674",0,1,0,0,0
"1675",777,845,86,28,30
"1676",2,1,0,0,0
"1677",777,840,84,32,22
"1678",780,855,82,33,25
"1679",780,846,91,26,33
"1680",775,855,87,30,33
"1681",1,0,0,0,0
"1682",775,856,86,34,24
"1683",779,870,87,36,21
"1684",774,837,82,33,25
"1685",779,859,88,35,21
"1686",780,825,88,28,22
"1687",784,852,91,26,29
"1688",776,858,83,36,26
"1689",785,845,84,30,28
"1690",778,855,89,31,22
"1691",786,836,77,30,22
"1692",0,1,0,0,0
"1693",778,848,96,31,33
"1694",781,847,82,30,21
"1695",1,0,0,0,0
"1696",781,849,92,28,22
"1697",776,831,96,26,27
"1698",777,850,89,35,24
"1699",0,2,0,0,0
"1700",0,2,0,0,0
"1701",781,848,93,27,29
"1702",772,847,80,26,25
"1703",775,864,93,32,26
"1704",778,847,88,27,27
"1705",767,847,95,28,27
"1706",769,848,89,31,19
"1707",783,846,101,32,25
"1708",778,852,97,27,28
"1709",776,845,85,27,23
"1710",790,858,84,25,19
"1711",0,1,0,0,0
"1712",0,0,0,0,0
"1713",776,838,90,31,33
"1714",791,862,86,36,23
"1715",783,845,93,28,25
"1716",774,841,80,27,20
"1717",1,2,0,0,0
"1718",782,839,88,30,27
"1719",779,865,87,30,28
"1720",1,1,0,0,0
"1721",778,840,85,28,18
"1722",773,848,89,24,30
"1723",777,857,87,34,26
"1724",783,857,91,28,31
"1725",0,1,0,0,0
"1726",782,838,90,20,25
"1727",771,852,90,29,28
"1728",782,857,81,24,34
"1729",773,836,88,29,23
"1730",773,843,87,28,30
"1731",791,845,91,33,27
"1732",773,824,86,31,29
"1733",788,859,95,29,24
"1734",784,837,89,31,31
"1735",0,1,0,0,0
"1736",767,843,96,34,26
"1737",784,839,101,24,25
"1738",0,1,0,0,0
"1739",1,2,0,1,0
"1740",0,1,0,0,0
"1741",784,860,95,37,22
"1742",781,852,91,35,34
"1743",772,855,84,28,24
"1744",773,845,101,32,28
"1745",779,843,90,34,26
"1746",0,1,0,0,0
"1747",772,850,89,34,22
"1748",763,842,89,34,29
"1749",779,848,86,25,26
"1750",782,849,94,26,25
"1751",775,846,86,29,27
"1752",784,864,88,30,27
"1753",780,841,91,31,24
"1754",779,851,91,31,19
"1755",774,857,86,34,24
"1756",0,0,0,0,0
"1757",781,845,79,34,25
"1758",779,863,97,32,29
"1759",785,847,88,28,26
"1760",1,1,0,0,0
"1761",0,1,0,0,0
"1762",783,854,94,27,19
"1763",785,848,89,33,25
"1764",785,859,81,30,26
"1765",774,845,91,30,27
"1766",783,859,92,35,29
"1767",0,1,0,0,0
"1768",777,858,82,26,21
"1769",788,856,95,34,29
"1770",779,858,87,34,28
"1771",776,847,88,30,37
"1772",787,849,86,33,27
"1773",0,1,0,0,0
"1774",770,861,91,32,27
"1775",776,855,86,29,22
"1776",771,857,89,28,27
"1777",0,1,0,0,0
"1778",776,852,84,36,26
"1779",775,842,83,30,27
"1780",0,1,0,0,0
"1781",775,840,92,27,25
"1782",782,862,92,28,23
"1783",784,858,83,30,20
"1784",787,849,88,25,28
"1785",788,853,88,26,25
"1786",0,1,0,0,0
"1787",785,846,89,26,27
"1788",781,874,94,27,19
"1789",0,1,0,0,0
"1790",785,858,90,32,31
"1791",774,848,79,23,25
"1792",785,853,85,31,24
"1793",0,1,0,0,0
"1794",787,861,84,32,27
"1795",771,848,89,30,28
"1796",782,844,97,33,36
"1797",778,847,91,26,23
"1798",779,836,91,32,31
"1799",2,1,0,0,0
"1800",783,841,81,28,24
"1801",783,854,83,34,22
"1802",0,1,0,0,0
"1803",785,831,83,30,25
"1804",776,857,89,34,27
"1805",786,847,82,34,27
"1806",773,847,93,28,19
"1807",776,845,87,30,29
"1808",785,852,88,35,33
"1809",772,847,95,29,21
"1810",0,1,0,0,0
"1811",774,861,85,29,28
"1812",1,2,0,0,0
"1813",771,849,85,33,20
"1814",0,1,0,0,0
"1815",776,829,86,31,33
"1816",785,846,90,27,29
"1817",0,1,0,0,0
"1818",790,846,85,28,26
"1819",771,845,94,29,14
"1820",778,848,94,25,23
"1821",782,859,91,31,22
"1822",780,867,89,28,21
"1823",777,853,96,26,23
"1824",776,855,84,29,22
"1825",779,838,98,34,26
"1826",774,858,95,27,25
"1827",771,833,91,31,29
"1828",1,1,0,0,0
"1829",778,860,88,30,31
"1830",0,0,0,0,0
"1831",773,848,81,30,20
"1832",775,828,89,30,22
"1833",783,845,86,30,28
"1834",784,850,87,36,25
"1835",781,848,80,32,22
"1836",776,846,97,27,18
"1837",783,835,88,29,26
"1838",784,845,91,33,25
"1839",778,865,88,28,33
"1840",785,839,84,29,29
"1841",780,836,81,35,28
"1842",0,1,0,0,0
"1843",777,836,86,29,25
"1844",773,850,87,34,18
"1845",780,842,84,29,30
"1846",779,853,95,30,25
"1847",793,848,85,33,20
"1848",0,1,0,0,0
"1849",765,833,84,32,31
"1850",786,853,90,34,25
"1851",780,841,90,29,26
"1852",781,854,79,32,31
"1853",773,848,91,26,21
"1854",772,850,93,30,30
"1855",790,837,89,28,26
"1856",0,1,0,0,0
"1857",777,847,94,30,32
"1858",771,842,90,21,23
"1859",776,851,86,28,25
"1860",785,847,77,32,25
"1861",0,1,0,0,0
"1862",786,847,76,30,25
"1863",798,852,85,26,26
"1864",0,1,0,0,0
"1865",768,857,96,32,20
"1866",776,850,90,29,29
"1867",0,1,0,0,0
"1868",787,855,82,28,24
"1869",778,829,85,28,31
"1870",785,847,80,28,31
"1871",783,836,102,30,28
"1872",776,834,90,26,22
"1873",777,853,92,28,23
"1874",783,856,95,30,32
"1875",0,1,0,0,0
"1876",784,864,93,33,21
"1877",0,1,0,0,0
"1878",786,829,86,29,26
"1879",778,830,92,32,33
"1880",779,870,80,34,24
"1881",0,1,0,0,0
"1882",0,1,0,0,0
"1883",775,843,85,28,27
"1884",768,851,91,33,21
"1885",776,853,83,31,29
"1886",772,838,95,30,25
"1887",785,862,87,28,25
"1888",772,842,95,31,27
"1889",772,868,96,30,27
"1890",780,838,90,28,20
"1891",777,864,86,36,35
"1892",776,846,85,35,19
"1893",780,860,91,31,29
"1894",767,844,77,29,26
"1895",0,1,0,0,0
"1896",772,849,87,30,27
"1897",782,855,84,24,29
"1898",777,843,88,37,34
"1899",778,848,90,32,25
"1900",789,849,82,26,26
"1901",773,866,97,32,29
"1902",0,2,0,0,0
"1903",764,849,93,28,27
"1904",779,850,104,26,24
"1905",786,828,86,35,23
"1906",0,1,0,0,0
"1907",770,836,92,35,26
"1908",776,853,83,33,24
"1909",788,856,87,33,25
"1910",0,1,0,0,0
"1911",778,852,88,28,33
"1912",772,847,86,32,35
"1913",786,850,95,34,31
"1914",0,0,0,0,0
"1915",777,856,83,33,23
"1916",1,2,0,0,0
"1917",779,854,90,34,27
"1918",0,1,0,0,0
"1919",783,840,88,29,24
"1920",775,853,85,31,33
"1921",777,849,92,30,29
"1922",778,860,86,31,30
"1923",0,1,0,0,0
"1924",764,851,85,32,23
"1925",0,1,0,0,0
"1926",783,852,82,27,27
"1927",771,851,75,32,28
"1928",770,842,88,30,31
"1929",784,849,98,28,19
"1930",780,853,87,33,22
"1931",781,864,96,34,35
"1932",783,851,90,31,31
"1933",763,845,83,28,32
"1934",773,871,90,28,24
"1935",772,856,83,29,28
"1936",773,852,94,29,27
"1937",785,854,85,31,25
"1938",0,1,0,0,0
"1939",774,867,88,27,24
"1940",778,840,88,32,26
"1941",1,1,0,0,0
"1942",782,861,93,28,37
"1943",779,843,90,32,31
"1944",771,847,91,33,22
"1945",774,853,87,27,23
"1946",780,856,90,31,31
"1947",783,844,86,33,32
"1948",772,859,89,31,21
"1949",774,857,86,27,27
"1950",779,847,89,33,21
"1951",778,836,81,23,24
"1952",763,856,92,32,23
"1953",778,863,98,31,27
"1954",778,848,96,30,30
"1955",0,1,0,0,0
"1956",775,844,88,30,31
"1957",777,844,77,31,23
"1958",785,833,88,30,22
"1959",776,852,92,30,26
"1960",785,837,88,29,22
"1961",778,840,91,26,31
"1962",0,1,0,0,0
"1963",773,851,85,27,32
"1964",781,835,87,31,22
"1965",782,851,87,32,29
"1966",771,833,85,29,26
"1967",774,845,99,30,27
"1968",780,855,90,33,31
"1969",779,862,97,29,22
"1970",0,1,0,0,0
"1971",768,855,87,28,24
"1972",0,1,0,0,0
"1973",773,847,84,35,25
"1974",786,840,88,32,23
"1975",785,857,94,31,28
"1976",784,845,92,34,29
"1977",768,830,88,33,18
"1978",773,845,82,25,26
"1979",0,2,0,0,0
"1980",0,1,0,0,0
"1981",783,843,90,30,29
"1982",785,864,91,30,27
"1983",0,1,0,0,0
"1984",770,849,93,32,28
"1985",772,854,85,27,29
"1986",764,845,91,30,30
"1987",779,839,78,29,37
"1988",778,854,87,33,27
"1989",1,1,0,0,0
"1990",781,827,87,27,32
"1991",777,866,92,31,26
"1992",784,849,94,31,26
"1993",785,837,88,30,28
"1994",787,853,94,31,28
"1995",0,1,0,0,0
"1996",783,861,92,31,34
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",784,847,86,32,33
"2000",779,843,91,27,23
"2001",779,854,87,28,23
"2002",783,839,91,27,25
"2003",784,859,90,33,27
"2004",778,845,83,25,21
"2005",776,852,92,34,26
"2006",782,842,89,29,25
"2007",0,1,0,0,0
"2008",784,841,85,29,18
"2009",786,851,90,31,26
"2010",771,839,88,30,25
"2011",782,852,87,29,29
"2012",0,1,0,0,0
"2013",785,843,87,28,27
"2014",774,856,81,30,29
"2015",779,841,90,30,34
"2016",777,848,86,31,27
"2017",782,843,90,37,26
"2018",767,855,91,27,29
"2019",778,857,88,28,26
"2020",776,858,90,31,29
"2021",0,1,0,0,0
"2022",781,842,88,31,19
"2023",783,851,100,30,13
"2024",777,878,96,29,30
"2025",771,837,91,29,29
"2026",776,864,87,28,25
"2027",789,834,84,29,24
"2028",0,1,0,0,0
"2029",768,835,91,32,26
"2030",776,841,88,27,28
"2031",779,841,90,27,27
"2032",776,841,94,29,21
"2033",775,824,89,33,14
"2034",0,0,0,0,0
"2035",789,846,83,32,21
"2036",779,853,88,35,26
"2037",785,855,87,31,30
"2038",779,846,78,27,30
"2039",779,850,87,29,26
"2040",782,822,101,27,29
"2041",766,850,91,28,24
"2042",784,856,93,34,20
"2043",785,843,90,27,32
"2044",770,831,82,32,22
"2045",777,822,93,28,16
"2046",791,857,92,30,28
"2047",772,843,90,28,30
"2048",0,1,0,0,0
"2049",0,1,1,0,0
"2050",775,856,84,32,29
"2051",772,829,90,27,28
"2052",781,839,96,28,23
"2053",789,866,94,34,35
"2054",0,1,0,0,0
"2055",0,1,0,0,0
"2056",779,842,86,28,34
"2057",771,855,89,28,34
"2058",778,846,101,28,32
"2059",773,843,86,28,25
