"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",781,880,88,30,33
"1065",775,855,94,31,23
"1066",775,833,89,31,23
"1067",767,842,90,33,28
"1068",0,1,0,0,0
"1069",782,850,86,33,25
"1070",779,848,93,32,29
"1071",780,867,85,30,24
"1072",773,857,85,27,33
"1073",784,845,82,27,31
"1074",785,844,87,34,30
"1075",780,872,95,29,29
"1076",788,844,85,31,28
"1077",768,833,81,32,31
"1078",785,847,81,26,31
"1079",0,1,0,0,0
"1080",782,834,96,28,23
"1081",783,850,84,29,28
"1082",777,843,85,34,32
"1083",772,852,83,30,27
"1084",780,859,93,27,25
"1085",785,858,91,32,22
"1086",781,859,85,34,23
"1087",784,862,84,26,27
"1088",777,835,93,37,33
"1089",783,857,90,31,29
"1090",777,885,91,31,24
"1091",779,849,89,33,29
"1092",774,858,92,30,26
"1093",777,846,89,29,24
"1094",779,855,102,30,28
"1095",786,844,83,35,25
"1096",770,850,84,34,26
"1097",770,857,85,29,27
"1098",781,836,85,35,22
"1099",0,0,0,0,0
"1100",769,845,92,32,31
"1101",762,847,95,31,26
"1102",775,852,92,33,29
"1103",771,860,87,32,24
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",787,843,91,30,25
"1107",784,865,85,31,28
"1108",0,1,0,0,0
"1109",776,841,85,30,30
"1110",782,826,90,29,25
"1111",774,846,86,31,25
"1112",767,858,84,33,24
"1113",785,842,78,29,22
"1114",779,824,89,33,18
"1115",786,864,88,28,27
"1116",778,850,89,30,22
"1117",772,829,87,31,25
"1118",779,853,95,30,34
"1119",780,835,94,29,25
"1120",769,844,88,33,30
"1121",773,849,97,35,26
"1122",0,1,0,0,0
"1123",0,1,0,0,0
"1124",779,856,86,33,29
"1125",787,848,97,28,34
"1126",782,858,89,31,32
"1127",781,841,73,31,28
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",778,858,87,21,19
"1133",768,854,91,29,31
"1134",772,851,89,33,27
"1135",777,857,83,29,28
"1136",775,860,97,35,24
"1137",781,850,83,28,18
"1138",775,857,88,33,22
"1139",782,860,85,30,24
"1140",0,1,0,0,0
"1141",777,862,97,32,28
"1142",772,858,82,28,17
"1143",0,1,0,0,0
"1144",778,841,92,28,25
"1145",1,2,0,0,0
"1146",775,835,100,26,26
"1147",781,849,87,30,30
"1148",778,849,85,26,23
"1149",776,853,91,29,27
"1150",0,1,0,0,0
"1151",0,1,0,0,0
"1152",1,1,1,0,0
"1153",784,850,97,32,24
"1154",774,852,88,20,23
"1155",783,839,87,27,19
"1156",784,849,89,28,31
"1157",777,854,91,30,26
"1158",774,852,80,29,26
"1159",783,852,91,25,29
"1160",780,847,95,30,27
"1161",0,1,0,0,0
"1162",789,847,92,27,29
"1163",782,864,92,31,31
"1164",773,869,88,25,31
"1165",782,871,89,33,27
"1166",783,824,87,37,29
"1167",782,834,94,31,22
"1168",1,3,0,0,0
"1169",776,854,91,28,25
"1170",787,846,87,30,22
"1171",780,857,88,32,22
"1172",1,1,0,0,0
"1173",788,831,92,33,27
"1174",786,865,97,34,31
"1175",780,851,82,31,25
"1176",787,827,80,29,24
"1177",0,1,0,0,0
"1178",771,857,83,34,16
"1179",780,845,89,34,19
"1180",780,855,83,31,24
"1181",1,2,0,0,0
"1182",0,1,0,0,0
"1183",774,838,92,26,25
"1184",784,859,87,34,32
"1185",782,851,86,31,27
"1186",0,1,0,0,0
"1187",0,1,0,0,0
"1188",786,854,89,27,25
"1189",0,1,0,0,0
"1190",768,846,86,32,33
"1191",773,845,87,33,32
"1192",786,842,94,30,27
"1193",767,832,93,28,30
"1194",774,845,88,31,26
"1195",786,855,96,26,24
"1196",0,1,0,0,0
"1197",785,853,89,28,30
"1198",782,852,82,23,27
"1199",772,850,93,30,22
"1200",775,867,92,29,25
"1201",768,844,84,34,27
"1202",0,1,0,0,0
"1203",0,0,0,0,0
"1204",0,1,0,0,0
"1205",780,856,89,30,31
"1206",778,839,87,31,26
"1207",775,834,87,31,27
"1208",775,842,77,26,23
"1209",767,855,80,25,29
"1210",0,1,0,0,0
"1211",781,866,86,27,26
"1212",774,840,84,26,23
"1213",779,836,87,36,29
"1214",785,857,88,32,25
"1215",0,1,0,0,0
"1216",771,856,96,32,29
"1217",783,881,90,34,29
"1218",771,857,91,34,24
"1219",764,844,91,32,26
"1220",790,855,90,34,26
"1221",779,852,91,30,27
"1222",784,830,85,31,11
"1223",775,851,83,27,24
"1224",783,840,91,31,22
"1225",781,831,84,30,26
"1226",776,844,97,32,29
"1227",771,856,90,23,32
"1228",793,848,99,30,28
"1229",768,834,93,34,29
"1230",0,1,0,0,0
"1231",783,844,83,27,26
"1232",778,860,83,28,22
"1233",0,1,0,0,0
"1234",786,857,89,34,28
"1235",790,865,82,31,31
"1236",0,1,0,0,0
"1237",781,856,91,32,25
"1238",775,859,99,30,29
"1239",0,1,0,0,0
"1240",773,836,85,29,26
"1241",790,852,85,28,30
"1242",781,852,81,28,25
"1243",779,858,74,30,22
"1244",770,838,89,31,24
"1245",0,1,0,0,0
"1246",774,852,91,35,26
"1247",786,843,91,31,29
"1248",789,847,95,31,29
"1249",778,845,84,28,24
"1250",775,860,84,32,26
"1251",778,843,96,26,30
"1252",776,845,90,30,25
"1253",790,854,92,33,24
"1254",780,847,86,22,32
"1255",782,848,82,33,21
"1256",780,850,91,27,32
"1257",785,844,79,33,26
"1258",1,2,0,0,0
"1259",773,854,84,33,25
"1260",774,850,89,30,32
"1261",771,830,92,32,27
"1262",781,844,81,29,26
"1263",0,1,0,0,0
"1264",0,1,0,0,0
"1265",776,862,84,29,22
"1266",1,2,0,0,0
"1267",0,1,0,0,0
"1268",769,864,90,32,27
"1269",780,865,92,31,22
"1270",771,825,86,24,29
"1271",786,849,87,32,28
"1272",779,853,92,34,31
"1273",775,857,92,32,25
"1274",788,851,82,29,29
"1275",784,854,88,32,23
"1276",779,862,92,34,23
"1277",779,837,90,34,22
"1278",786,854,79,30,22
"1279",775,824,90,33,26
"1280",781,848,88,28,27
"1281",0,3,0,0,0
"1282",0,0,0,0,0
"1283",772,851,87,27,34
"1284",771,829,83,30,27
"1285",781,844,89,33,28
"1286",781,864,88,27,29
"1287",780,839,90,31,20
"1288",779,855,82,32,22
"1289",0,1,0,0,0
"1290",786,853,95,33,21
"1291",767,840,85,29,25
"1292",0,1,0,0,0
"1293",778,843,85,28,21
"1294",784,840,84,29,24
"1295",781,837,86,25,26
"1296",788,852,87,32,26
"1297",788,845,91,29,26
"1298",782,872,83,29,36
"1299",774,849,82,33,34
"1300",772,839,95,29,28
"1301",766,869,86,28,29
"1302",0,2,0,0,0
"1303",0,1,0,0,0
"1304",784,865,89,28,30
"1305",0,1,0,0,0
"1306",769,862,97,31,17
"1307",786,849,80,30,28
"1308",776,849,90,28,24
"1309",783,835,93,33,20
"1310",778,859,98,32,22
"1311",776,838,82,30,24
"1312",769,861,88,27,28
"1313",0,1,0,0,0
"1314",773,843,79,27,22
"1315",0,1,0,0,0
"1316",781,852,89,28,23
"1317",783,827,89,25,22
"1318",791,846,98,32,34
"1319",778,847,93,34,30
"1320",779,858,93,31,31
"1321",770,837,85,35,19
"1322",0,1,0,0,0
"1323",779,859,90,31,29
"1324",783,851,91,32,29
"1325",779,840,90,32,23
"1326",1,1,0,0,0
"1327",0,2,0,0,0
"1328",776,862,83,29,32
"1329",785,843,89,32,25
"1330",775,854,86,28,27
"1331",778,855,89,31,20
"1332",0,1,0,0,0
"1333",779,859,90,35,23
"1334",0,1,0,0,0
"1335",1,1,0,0,0
"1336",779,841,79,34,26
"1337",784,857,88,29,29
"1338",770,852,88,27,24
"1339",0,1,0,0,0
"1340",1,1,0,0,0
"1341",783,847,90,32,22
"1342",777,866,82,33,31
"1343",0,1,0,0,0
"1344",1,1,0,0,0
"1345",0,1,0,0,0
"1346",770,849,95,30,26
"1347",789,867,84,32,35
"1348",777,870,85,25,20
"1349",772,836,89,31,36
"1350",0,1,0,0,0
"1351",781,854,81,31,32
"1352",769,849,85,35,31
"1353",769,856,96,29,24
"1354",772,851,83,31,29
"1355",776,833,86,33,31
"1356",791,862,93,31,27
"1357",0,1,0,0,0
"1358",771,838,86,30,25
"1359",783,852,93,28,31
"1360",788,849,86,25,23
"1361",783,854,90,31,24
"1362",787,851,97,38,18
"1363",779,847,85,35,19
"1364",765,857,81,31,26
"1365",0,1,0,0,0
"1366",1,1,0,0,0
"1367",773,856,87,28,29
"1368",0,1,0,0,0
"1369",777,849,86,26,18
"1370",0,1,0,0,0
"1371",775,833,82,32,29
"1372",0,1,0,0,0
"1373",787,865,92,30,32
"1374",774,859,84,37,22
"1375",790,856,92,37,37
"1376",767,815,98,34,24
"1377",785,848,91,31,26
"1378",0,1,0,0,0
"1379",776,854,89,34,25
"1380",775,856,85,29,30
"1381",776,855,94,29,26
"1382",0,1,0,0,0
"1383",773,840,78,25,29
"1384",772,826,83,25,22
"1385",1,1,0,0,0
"1386",773,848,89,33,25
"1387",0,1,0,0,0
"1388",780,868,87,32,28
"1389",0,1,0,0,0
"1390",775,836,84,19,25
"1391",784,831,87,24,34
"1392",779,836,93,31,29
"1393",778,856,86,29,26
"1394",0,1,0,0,0
"1395",777,847,101,31,26
"1396",787,837,85,33,33
"1397",784,849,82,33,23
"1398",776,854,88,31,26
"1399",773,859,84,32,29
"1400",780,852,78,30,20
"1401",781,854,97,32,22
"1402",767,840,88,31,24
"1403",782,840,78,33,26
"1404",773,847,91,34,32
"1405",773,850,86,31,28
"1406",763,870,87,27,30
"1407",783,846,98,31,27
"1408",773,846,86,32,23
"1409",778,865,85,30,22
"1410",769,837,86,31,32
"1411",778,841,98,30,27
"1412",767,840,90,30,21
"1413",778,843,92,31,23
"1414",779,841,95,36,22
"1415",781,840,85,29,21
"1416",773,863,91,34,24
"1417",776,841,94,34,31
"1418",780,838,83,32,24
"1419",0,1,0,0,0
"1420",782,840,93,30,28
"1421",0,1,0,0,0
"1422",782,841,83,33,27
"1423",790,837,85,33,30
"1424",776,846,83,27,30
"1425",791,860,99,31,29
"1426",0,1,0,0,0
"1427",778,843,82,35,24
"1428",775,833,90,33,24
"1429",785,854,88,29,26
"1430",780,839,83,31,33
"1431",786,835,91,34,29
"1432",0,1,0,0,0
"1433",0,0,0,0,0
"1434",787,831,95,21,28
"1435",778,852,87,30,24
"1436",779,834,93,34,24
"1437",782,851,92,32,26
"1438",780,848,95,32,27
"1439",778,866,93,35,36
"1440",0,0,0,0,0
"1441",769,868,93,31,28
"1442",782,865,87,33,24
"1443",772,843,90,31,29
"1444",784,845,86,32,24
"1445",784,850,95,34,30
"1446",773,843,89,25,25
"1447",777,868,89,29,22
"1448",773,848,85,36,28
"1449",781,860,100,30,30
"1450",778,847,84,30,17
"1451",773,844,89,21,33
"1452",775,854,86,29,23
"1453",783,847,89,35,20
"1454",782,843,90,28,22
"1455",775,866,81,32,21
"1456",0,1,0,0,0
"1457",0,1,0,0,0
"1458",782,849,85,32,28
"1459",776,846,85,29,40
"1460",784,851,93,34,32
"1461",0,0,0,0,0
"1462",768,856,93,31,21
"1463",782,853,87,32,20
"1464",0,1,0,0,0
"1465",0,1,0,0,0
"1466",779,843,87,31,29
"1467",775,853,89,25,28
"1468",777,844,100,31,37
"1469",783,860,85,31,24
"1470",777,858,93,28,30
"1471",786,835,84,29,23
"1472",782,865,86,28,26
"1473",0,1,0,0,0
"1474",766,857,95,30,25
"1475",0,1,0,0,0
"1476",0,2,0,0,0
"1477",776,825,86,29,23
"1478",0,1,0,0,0
"1479",781,860,88,32,20
"1480",782,852,82,29,22
"1481",783,832,78,25,26
"1482",772,851,81,33,27
"1483",786,838,89,31,24
"1484",782,843,92,29,27
"1485",769,853,89,32,25
"1486",779,850,88,28,21
"1487",781,866,90,33,24
"1488",0,1,0,0,0
"1489",776,853,83,30,20
"1490",780,840,88,29,29
"1491",779,860,91,31,24
"1492",787,838,100,30,24
"1493",774,843,77,29,27
"1494",776,850,79,28,26
"1495",784,837,92,33,29
"1496",777,835,85,34,33
"1497",773,842,80,32,24
"1498",775,846,84,30,24
"1499",768,860,89,26,30
"1500",776,860,82,34,31
"1501",784,834,96,33,27
"1502",783,848,91,31,24
"1503",761,858,87,30,29
"1504",773,857,92,36,29
"1505",769,843,98,30,23
"1506",775,857,78,30,23
"1507",789,858,90,34,24
"1508",785,861,97,35,25
"1509",773,843,86,27,23
"1510",775,863,80,33,20
"1511",767,859,88,33,28
"1512",779,853,87,28,26
"1513",778,859,96,30,22
"1514",778,853,88,27,30
"1515",783,847,94,28,32
"1516",776,851,78,25,29
"1517",785,841,95,29,26
"1518",0,1,0,0,0
"1519",778,862,89,29,29
"1520",776,859,91,29,31
"1521",783,855,94,31,27
"1522",775,854,94,27,23
"1523",1,1,0,0,0
"1524",0,1,0,0,0
"1525",778,859,83,28,21
"1526",788,862,87,24,24
"1527",0,1,0,0,0
"1528",783,860,74,28,23
"1529",788,842,88,32,28
"1530",782,860,91,27,30
"1531",783,845,92,29,22
"1532",786,843,91,24,20
"1533",777,854,95,30,31
"1534",785,871,89,33,23
"1535",776,859,81,27,25
"1536",773,863,88,31,30
"1537",768,838,91,32,26
"1538",0,1,0,0,0
"1539",777,834,93,34,23
"1540",1,1,0,0,0
"1541",787,840,96,28,18
"1542",783,854,88,34,23
"1543",776,839,94,25,25
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",789,844,88,33,20
"1547",1,3,0,0,0
"1548",0,1,0,0,0
"1549",780,849,87,32,26
"1550",787,837,92,36,28
"1551",781,845,92,31,30
"1552",1,1,0,0,0
"1553",778,836,90,22,19
"1554",0,1,0,0,0
"1555",0,1,0,0,0
"1556",0,1,0,0,0
"1557",777,843,86,32,32
"1558",775,831,91,30,25
"1559",776,846,92,31,17
"1560",789,854,99,29,33
"1561",783,853,92,28,26
"1562",788,851,91,30,29
"1563",776,869,92,30,24
"1564",0,2,0,0,0
"1565",786,852,107,29,25
"1566",780,851,87,29,18
"1567",778,850,85,26,31
"1568",774,858,86,32,31
"1569",785,842,87,28,31
"1570",785,836,88,27,23
"1571",783,855,79,29,26
"1572",2,1,0,0,0
"1573",769,847,90,32,29
"1574",786,858,86,31,28
"1575",0,1,0,0,0
"1576",777,864,92,31,20
"1577",0,0,0,0,0
"1578",776,842,93,31,23
"1579",781,840,85,31,24
"1580",0,1,0,0,0
"1581",777,854,92,28,25
"1582",785,838,89,28,29
"1583",0,0,0,0,0
"1584",778,833,99,29,21
"1585",776,829,87,27,22
"1586",0,1,0,0,0
"1587",0,1,0,0,0
"1588",0,1,0,0,0
"1589",782,868,91,37,23
"1590",0,1,0,0,0
"1591",776,848,91,30,17
"1592",773,844,97,26,28
"1593",772,851,85,32,31
"1594",777,855,95,26,20
"1595",0,1,0,0,0
"1596",778,848,88,25,30
"1597",789,844,94,24,23
"1598",781,860,90,32,31
"1599",774,844,88,36,22
"1600",782,823,93,26,26
"1601",0,1,0,0,0
"1602",783,861,84,28,22
"1603",776,851,79,29,26
"1604",1,3,0,0,0
"1605",778,862,87,32,22
"1606",780,860,88,30,22
"1607",778,842,90,33,23
"1608",768,850,78,36,28
"1609",777,843,89,36,22
"1610",778,857,89,27,26
"1611",0,1,0,0,0
"1612",778,848,91,29,21
"1613",1,1,0,0,0
"1614",0,1,0,1,0
"1615",782,852,81,30,30
"1616",1,1,0,0,0
"1617",767,848,90,32,19
"1618",786,845,101,28,28
"1619",787,846,87,30,23
"1620",2,1,0,0,0
"1621",782,851,95,31,25
"1622",779,843,84,30,30
"1623",775,851,94,29,25
"1624",779,850,90,28,22
"1625",776,833,97,32,24
"1626",780,846,81,30,27
"1627",768,860,86,33,19
"1628",775,849,94,33,26
"1629",773,838,82,31,23
"1630",772,853,91,32,25
"1631",782,856,91,30,25
"1632",769,845,84,33,20
"1633",785,835,95,33,29
"1634",787,852,79,25,25
"1635",775,831,91,29,22
"1636",786,849,78,29,24
"1637",778,839,85,32,29
"1638",0,1,0,0,0
"1639",779,850,94,30,26
"1640",784,863,86,26,21
"1641",781,865,78,29,34
"1642",787,862,86,33,30
"1643",780,836,84,31,18
"1644",0,1,0,0,0
"1645",776,839,93,28,32
"1646",776,845,84,25,26
"1647",784,858,92,31,29
"1648",779,850,91,33,25
"1649",785,856,88,25,24
"1650",773,850,84,31,24
"1651",770,849,92,33,28
"1652",792,826,85,31,25
"1653",776,845,88,29,16
"1654",779,853,90,31,18
"1655",773,845,91,34,23
"1656",773,832,88,29,26
"1657",773,852,89,32,25
"1658",775,850,92,31,26
"1659",771,840,94,29,27
"1660",777,853,85,30,22
"1661",0,1,0,0,0
"1662",0,1,0,0,0
"1663",768,832,98,31,25
"1664",779,864,90,29,32
"1665",774,836,80,27,23
"1666",773,863,94,29,28
"1667",781,852,89,32,27
"1668",771,837,86,28,28
"1669",773,846,88,27,27
"1670",1,1,0,0,0
"1671",781,851,86,32,33
"1672",787,854,88,31,28
"1673",0,1,0,0,0
"1674",773,846,93,31,21
"1675",785,852,87,23,22
"1676",774,833,90,37,19
"1677",778,858,81,31,27
"1678",783,830,85,32,26
"1679",775,837,90,35,30
"1680",772,847,94,28,28
"1681",764,852,89,30,34
"1682",0,1,0,0,0
"1683",786,850,95,27,26
"1684",787,873,86,34,24
"1685",774,859,92,32,25
"1686",783,828,81,29,30
"1687",778,850,91,34,30
"1688",786,849,89,31,31
"1689",782,856,89,25,19
"1690",784,847,85,35,29
"1691",773,841,77,33,27
"1692",786,847,98,34,28
"1693",776,839,81,28,27
"1694",780,875,90,33,24
"1695",782,850,92,31,19
"1696",772,853,92,33,27
"1697",777,848,86,30,24
"1698",774,846,95,34,22
"1699",783,853,98,28,23
"1700",771,851,86,29,20
"1701",779,851,80,32,28
"1702",783,855,98,29,20
"1703",0,1,0,0,0
"1704",0,1,0,0,0
"1705",781,831,93,34,23
"1706",0,1,0,0,0
"1707",779,866,91,34,28
"1708",787,862,94,24,24
"1709",775,846,83,33,26
"1710",768,868,92,24,21
"1711",783,846,84,29,33
"1712",781,857,95,28,22
"1713",782,852,83,30,23
"1714",769,860,92,35,32
"1715",768,843,86,27,22
"1716",779,866,92,33,22
"1717",779,848,93,32,23
"1718",0,1,0,0,0
"1719",777,854,85,35,24
"1720",788,864,85,31,26
"1721",779,868,89,32,28
"1722",775,841,86,29,27
"1723",766,823,90,31,35
"1724",778,832,86,26,26
"1725",774,853,90,26,23
"1726",788,837,89,33,34
"1727",782,845,83,21,21
"1728",763,853,88,29,29
"1729",788,846,92,28,27
"1730",781,846,76,25,25
"1731",781,836,92,29,28
"1732",782,840,92,31,27
"1733",784,848,90,31,27
"1734",769,865,95,33,33
"1735",784,848,96,35,26
"1736",0,1,0,0,0
"1737",0,1,0,0,0
"1738",778,866,88,25,33
"1739",792,846,94,34,23
"1740",775,869,82,33,23
"1741",783,867,90,28,23
"1742",773,872,88,31,24
"1743",779,849,91,32,23
"1744",0,1,0,0,0
"1745",779,846,85,34,29
"1746",779,849,92,30,27
"1747",781,845,85,31,18
"1748",771,860,91,30,27
"1749",0,1,0,0,0
"1750",770,855,90,31,24
"1751",780,835,89,33,30
"1752",777,843,89,29,23
"1753",784,856,77,34,22
"1754",787,847,79,32,28
"1755",774,857,87,29,28
"1756",781,856,92,32,24
"1757",773,839,93,27,30
"1758",770,862,98,28,32
"1759",787,864,80,30,25
"1760",782,848,86,33,32
"1761",783,844,91,31,26
"1762",0,2,0,0,0
"1763",776,849,85,31,25
"1764",781,860,83,31,25
"1765",775,872,88,33,17
"1766",0,1,0,0,0
"1767",781,820,88,33,28
"1768",0,1,0,0,0
"1769",784,862,91,31,24
"1770",771,850,97,32,30
"1771",0,1,0,0,0
"1772",790,844,83,33,25
"1773",784,845,85,26,27
"1774",779,845,89,32,26
"1775",771,840,86,29,32
"1776",777,827,96,22,26
"1777",770,852,92,34,32
"1778",766,859,84,29,28
"1779",777,843,84,28,32
"1780",0,1,0,0,0
"1781",764,846,90,26,24
"1782",776,852,92,31,34
"1783",777,854,87,32,27
"1784",0,1,0,0,0
"1785",783,871,92,23,23
"1786",778,842,79,30,30
"1787",785,859,82,27,29
"1788",777,854,88,35,23
"1789",768,840,83,34,32
"1790",779,860,85,30,27
"1791",0,1,0,0,0
"1792",781,831,98,27,21
"1793",0,1,1,0,0
"1794",769,843,94,30,20
"1795",786,845,88,30,31
"1796",0,1,0,0,0
"1797",782,871,93,36,28
"1798",775,878,88,29,28
"1799",0,1,0,0,0
"1800",777,845,87,32,26
"1801",779,849,88,26,29
"1802",783,861,93,31,20
"1803",0,1,0,0,0
"1804",770,853,90,30,27
"1805",782,853,91,33,23
"1806",784,857,84,36,29
"1807",0,1,0,0,0
"1808",776,851,95,32,22
"1809",780,835,99,34,30
"1810",778,858,87,29,30
"1811",772,866,96,30,24
"1812",784,843,88,38,24
"1813",785,846,91,30,29
"1814",773,823,94,30,28
"1815",766,849,91,32,18
"1816",787,830,80,32,23
"1817",790,859,91,27,28
"1818",778,852,86,26,29
"1819",783,832,89,26,26
"1820",777,857,94,30,35
"1821",787,868,95,29,26
"1822",0,1,0,0,0
"1823",790,866,85,27,26
"1824",0,1,0,0,0
"1825",789,838,94,31,30
"1826",784,854,85,25,27
"1827",779,858,88,34,31
"1828",2,1,0,0,0
"1829",779,865,87,25,26
"1830",778,849,86,31,22
"1831",777,843,85,33,27
"1832",785,858,91,33,35
"1833",788,859,91,26,23
"1834",781,836,89,31,29
"1835",779,847,90,29,32
"1836",773,834,84,32,31
"1837",0,1,0,0,0
"1838",0,1,0,0,0
"1839",777,861,90,27,33
"1840",776,844,95,27,31
"1841",790,848,90,33,27
"1842",776,858,89,34,26
"1843",766,840,85,33,19
"1844",778,844,98,32,25
"1845",786,847,85,28,16
"1846",787,859,87,30,25
"1847",772,856,88,23,31
"1848",778,835,86,35,24
"1849",789,846,84,32,17
"1850",782,853,86,31,31
"1851",0,1,0,0,0
"1852",785,858,94,33,25
"1853",779,843,90,31,22
"1854",775,852,82,31,26
"1855",773,854,86,27,22
"1856",770,858,88,30,26
"1857",772,849,91,33,30
"1858",785,856,95,33,28
"1859",1,1,0,0,0
"1860",776,871,83,32,28
"1861",785,855,92,30,31
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",778,851,85,28,31
"1865",0,1,0,0,0
"1866",783,847,100,31,22
"1867",779,865,88,32,27
"1868",778,843,90,37,26
"1869",776,860,85,26,24
"1870",766,851,91,29,27
"1871",4,4,1,0,0
"1872",0,1,0,0,0
"1873",775,863,91,37,24
"1874",787,848,90,32,25
"1875",776,846,93,33,26
"1876",773,841,86,29,23
"1877",0,1,0,0,0
"1878",783,850,94,29,24
"1879",0,1,0,0,0
"1880",0,1,0,0,0
"1881",785,845,93,26,26
"1882",771,859,90,30,25
"1883",0,1,0,0,0
"1884",1,1,0,0,0
"1885",786,859,83,33,30
"1886",776,851,94,30,26
"1887",773,857,84,29,29
"1888",771,847,75,25,23
"1889",771,856,80,28,23
"1890",771,821,83,28,28
"1891",783,854,94,26,35
"1892",1,1,0,0,0
"1893",0,1,0,0,0
"1894",785,850,95,32,25
"1895",776,864,99,36,31
"1896",776,851,92,26,17
"1897",770,846,89,28,23
"1898",767,862,84,30,25
"1899",782,859,93,29,33
"1900",774,843,89,30,27
"1901",0,1,0,0,0
"1902",1,1,0,0,0
"1903",1,1,0,0,0
"1904",776,864,84,29,29
"1905",780,842,87,29,32
"1906",769,845,83,31,19
"1907",782,858,90,33,26
"1908",784,850,84,30,27
"1909",770,848,91,31,26
"1910",1,1,0,0,0
"1911",770,835,91,34,25
"1912",775,857,89,30,24
"1913",772,850,94,32,35
"1914",0,1,0,0,0
"1915",788,862,93,24,26
"1916",0,1,0,0,0
"1917",778,853,89,31,20
"1918",772,860,80,30,31
"1919",776,842,85,25,26
"1920",0,1,0,0,0
"1921",782,850,95,33,26
"1922",780,846,90,35,18
"1923",781,844,92,29,27
"1924",777,862,91,25,25
"1925",785,847,88,36,31
"1926",775,859,82,27,31
"1927",787,855,86,34,31
"1928",778,862,90,28,24
"1929",0,2,0,0,0
"1930",788,861,81,32,25
"1931",788,865,81,29,26
"1932",0,1,0,0,0
"1933",773,853,99,26,35
"1934",777,835,87,36,18
"1935",0,3,0,0,0
"1936",768,847,86,34,30
"1937",776,866,87,32,23
"1938",781,850,87,32,29
"1939",784,852,100,31,28
"1940",778,828,87,32,30
"1941",778,856,94,31,25
"1942",1,1,0,0,0
"1943",784,851,90,30,27
"1944",782,857,92,33,24
"1945",0,1,0,0,0
"1946",0,1,0,0,0
"1947",780,855,87,27,26
"1948",793,839,95,29,28
"1949",0,1,0,0,0
"1950",786,855,94,27,28
"1951",779,839,86,29,22
"1952",773,852,92,32,29
"1953",784,853,93,26,25
"1954",0,1,0,0,0
"1955",0,1,0,0,0
"1956",784,840,74,28,23
"1957",778,859,88,32,30
"1958",0,0,0,0,0
"1959",0,1,0,0,0
"1960",776,848,93,32,29
"1961",774,849,86,26,30
"1962",774,842,90,29,29
"1963",773,849,101,31,22
"1964",774,829,87,33,24
"1965",765,842,90,33,23
"1966",768,845,92,32,20
"1967",786,858,88,33,33
"1968",774,844,90,29,23
"1969",777,848,88,33,29
"1970",774,850,88,27,23
"1971",792,856,90,33,23
"1972",780,853,84,33,30
"1973",774,846,87,31,19
"1974",781,833,81,27,21
"1975",780,883,79,36,25
"1976",778,862,93,29,23
"1977",789,861,82,27,29
"1978",777,860,89,35,33
"1979",777,849,87,33,27
"1980",785,847,89,30,30
"1981",0,1,0,0,0
"1982",0,1,0,0,0
"1983",0,1,0,0,0
"1984",785,873,84,30,29
"1985",775,852,94,30,26
"1986",0,1,0,0,0
"1987",769,863,88,29,22
"1988",0,1,0,0,0
"1989",780,854,89,33,29
"1990",0,1,0,0,0
"1991",789,852,98,31,23
"1992",785,849,88,29,25
"1993",787,848,100,35,22
"1994",778,844,93,29,32
"1995",776,832,91,26,30
"1996",777,843,83,28,24
"1997",785,849,85,29,23
"1998",759,847,85,33,30
"1999",783,861,83,34,31
"2000",780,843,93,38,21
"2001",780,846,82,31,34
"2002",780,843,90,28,30
"2003",776,841,90,25,28
"2004",0,1,0,0,0
"2005",781,841,80,30,27
"2006",781,845,91,34,29
"2007",780,850,97,27,25
"2008",775,851,89,29,27
"2009",776,857,93,34,35
"2010",787,837,83,34,25
"2011",775,857,91,25,30
"2012",0,1,0,0,0
"2013",0,1,0,0,0
"2014",774,847,84,28,26
"2015",782,845,82,33,26
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",780,841,82,30,29
"2019",768,859,86,31,28
"2020",772,834,94,37,24
"2021",782,841,97,35,28
"2022",0,1,0,0,0
"2023",777,849,90,30,26
"2024",775,847,86,31,24
"2025",779,856,70,27,27
"2026",784,865,92,32,20
"2027",0,1,0,0,0
"2028",773,859,85,34,30
"2029",776,845,94,34,24
"2030",770,863,90,30,29
"2031",790,850,92,34,29
"2032",773,837,92,30,26
"2033",779,863,83,31,25
"2034",0,0,0,0,0
"2035",766,843,91,28,28
"2036",773,848,84,31,30
"2037",774,848,91,27,27
"2038",787,851,83,29,27
"2039",777,856,83,22,22
"2040",774,839,89,33,27
"2041",783,867,90,33,27
"2042",0,1,0,0,0
"2043",774,848,92,32,28
"2044",0,1,0,0,0
"2045",781,834,84,25,28
"2046",776,851,79,34,23
"2047",778,854,86,28,27
"2048",788,851,92,28,22
"2049",0,2,0,0,0
"2050",770,860,92,28,31
"2051",775,859,87,30,28
"2052",776,845,86,35,29
"2053",773,860,82,31,23
"2054",777,860,91,30,21
"2055",774,856,94,28,19
"2056",779,841,82,30,27
"2057",792,839,84,30,17
"2058",785,840,91,34,26
"2059",776,839,78,35,30
