"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",787,846,77,32,27
"1065",0,1,0,0,0
"1066",766,836,83,31,24
"1067",785,855,90,28,29
"1068",783,849,87,27,26
"1069",782,848,85,29,24
"1070",781,832,91,25,29
"1071",781,835,78,25,24
"1072",781,840,87,28,24
"1073",790,849,75,33,25
"1074",781,857,96,37,25
"1075",778,840,91,27,24
"1076",780,843,89,35,23
"1077",776,862,90,30,24
"1078",774,864,98,32,21
"1079",776,839,87,29,31
"1080",789,862,90,38,31
"1081",773,853,86,27,17
"1082",1,1,0,0,0
"1083",787,836,87,31,30
"1084",776,862,93,26,26
"1085",783,848,88,25,22
"1086",775,852,87,33,23
"1087",775,865,94,30,24
"1088",784,844,91,37,23
"1089",782,844,86,31,23
"1090",0,1,0,0,0
"1091",0,1,0,0,0
"1092",775,842,88,29,24
"1093",784,862,82,32,21
"1094",773,847,84,30,30
"1095",789,845,87,36,29
"1096",786,835,87,30,28
"1097",0,1,0,0,0
"1098",0,1,0,0,0
"1099",784,856,85,30,24
"1100",0,1,0,0,0
"1101",778,862,87,33,23
"1102",787,863,93,27,27
"1103",767,852,81,36,24
"1104",0,1,0,0,0
"1105",772,832,97,32,30
"1106",775,850,87,30,29
"1107",781,862,82,29,21
"1108",1,1,0,0,0
"1109",776,858,88,34,23
"1110",789,864,90,34,24
"1111",787,866,93,33,30
"1112",781,846,82,32,35
"1113",777,863,88,27,27
"1114",0,1,0,0,0
"1115",782,844,89,34,29
"1116",1,1,0,0,0
"1117",781,848,91,28,27
"1118",775,832,98,28,28
"1119",773,821,90,23,25
"1120",771,842,93,31,30
"1121",789,848,85,29,23
"1122",781,834,94,28,28
"1123",782,834,85,32,27
"1124",782,840,79,29,25
"1125",0,1,0,0,0
"1126",2,1,0,0,0
"1127",0,2,0,0,0
"1128",778,850,86,30,27
"1129",782,837,91,29,28
"1130",780,855,90,32,22
"1131",781,857,87,31,27
"1132",776,850,92,32,28
"1133",773,853,93,34,26
"1134",770,834,80,26,25
"1135",0,1,0,0,0
"1136",776,858,73,33,31
"1137",781,861,89,24,27
"1138",767,850,90,26,26
"1139",777,851,82,25,24
"1140",785,855,87,30,32
"1141",779,827,96,33,26
"1142",770,841,84,27,28
"1143",782,846,86,28,19
"1144",789,860,91,32,27
"1145",781,843,88,28,25
"1146",0,1,0,0,0
"1147",780,832,88,34,25
"1148",784,853,85,34,31
"1149",779,858,94,29,21
"1150",776,849,79,33,30
"1151",773,845,93,31,20
"1152",785,834,84,30,25
"1153",781,846,91,32,29
"1154",771,850,89,25,29
"1155",782,834,92,29,30
"1156",783,847,84,35,25
"1157",0,1,0,0,0
"1158",775,843,90,30,21
"1159",779,874,99,30,24
"1160",789,834,101,32,27
"1161",0,1,0,0,0
"1162",778,851,91,34,26
"1163",776,855,88,28,21
"1164",0,1,0,0,0
"1165",775,833,86,29,19
"1166",783,835,87,22,34
"1167",787,851,84,29,16
"1168",782,843,85,32,25
"1169",768,845,90,25,22
"1170",0,1,0,0,0
"1171",0,2,0,0,0
"1172",776,856,92,31,24
"1173",781,856,94,30,27
"1174",770,864,82,28,20
"1175",783,845,92,29,23
"1176",782,850,95,30,25
"1177",776,853,91,31,31
"1178",775,842,95,29,23
"1179",779,851,91,32,26
"1180",778,839,85,28,30
"1181",776,861,85,32,22
"1182",781,846,92,29,28
"1183",0,1,0,0,0
"1184",785,853,98,26,21
"1185",788,845,77,32,29
"1186",785,852,85,32,27
"1187",770,861,85,30,22
"1188",787,849,87,34,28
"1189",784,848,86,31,26
"1190",778,845,88,32,22
"1191",772,849,97,31,29
"1192",0,2,1,0,0
"1193",775,848,96,33,20
"1194",776,844,95,27,29
"1195",0,1,0,0,0
"1196",780,862,79,28,28
"1197",782,851,77,33,26
"1198",773,833,97,31,26
"1199",0,1,0,0,0
"1200",775,842,83,28,31
"1201",773,830,85,34,35
"1202",780,853,93,22,25
"1203",782,830,94,34,24
"1204",0,1,1,0,0
"1205",773,863,86,24,25
"1206",773,864,81,24,24
"1207",776,848,90,26,28
"1208",767,837,93,30,25
"1209",767,838,94,26,24
"1210",786,854,88,31,27
"1211",0,1,0,0,0
"1212",784,845,90,26,23
"1213",791,848,88,31,19
"1214",776,851,81,31,29
"1215",774,849,92,31,22
"1216",781,846,86,30,24
"1217",779,844,82,33,26
"1218",0,1,0,0,0
"1219",785,839,90,29,26
"1220",789,844,82,25,31
"1221",782,847,85,36,31
"1222",0,1,0,0,0
"1223",787,848,91,32,30
"1224",781,846,91,25,36
"1225",788,870,87,32,31
"1226",777,842,95,27,25
"1227",767,858,82,29,25
"1228",781,850,83,29,23
"1229",0,1,0,0,0
"1230",786,832,80,32,26
"1231",0,1,0,0,0
"1232",0,1,0,0,0
"1233",791,854,94,26,31
"1234",790,841,93,28,27
"1235",776,856,87,30,31
"1236",772,847,90,26,25
"1237",784,865,94,27,27
"1238",780,834,85,30,25
"1239",785,839,91,32,21
"1240",782,843,92,32,27
"1241",796,860,93,32,23
"1242",774,843,88,24,27
"1243",780,838,93,29,28
"1244",779,867,92,34,30
"1245",0,1,0,0,0
"1246",773,840,90,25,25
"1247",780,832,89,33,25
"1248",0,1,0,0,0
"1249",786,855,88,29,29
"1250",784,855,95,29,22
"1251",776,855,94,23,32
"1252",0,1,0,0,0
"1253",774,853,82,30,23
"1254",780,847,90,26,33
"1255",786,852,96,30,19
"1256",761,850,98,33,26
"1257",787,837,84,30,26
"1258",780,850,81,23,24
"1259",782,850,87,25,31
"1260",769,856,87,33,21
"1261",779,830,88,37,27
"1262",783,853,83,27,33
"1263",784,855,86,29,24
"1264",0,1,0,0,0
"1265",780,845,90,32,23
"1266",0,1,0,0,0
"1267",785,843,79,33,22
"1268",0,1,0,0,0
"1269",0,1,0,0,0
"1270",774,857,90,35,25
"1271",788,857,80,32,25
"1272",772,867,90,28,19
"1273",775,840,81,29,28
"1274",769,843,82,31,30
"1275",0,2,0,0,0
"1276",773,855,95,32,22
"1277",786,853,85,30,26
"1278",0,1,0,0,0
"1279",781,859,95,31,25
"1280",780,842,92,31,25
"1281",773,851,100,30,25
"1282",784,855,80,30,24
"1283",774,850,93,28,25
"1284",787,850,74,27,25
"1285",778,857,84,28,34
"1286",772,828,94,27,30
"1287",772,851,90,29,21
"1288",784,857,85,29,32
"1289",771,834,93,25,28
"1290",782,844,90,27,22
"1291",775,842,95,26,25
"1292",780,866,96,31,23
"1293",0,1,0,0,0
"1294",768,848,90,31,31
"1295",0,1,0,0,0
"1296",773,848,92,31,22
"1297",778,849,85,31,23
"1298",772,849,78,30,20
"1299",777,848,91,30,30
"1300",782,845,87,31,30
"1301",779,838,80,32,28
"1302",766,842,94,24,25
"1303",785,870,84,33,18
"1304",776,844,83,29,20
"1305",775,846,93,26,24
"1306",0,1,0,0,0
"1307",776,861,85,35,32
"1308",786,849,97,28,29
"1309",778,858,88,32,24
"1310",775,844,94,29,32
"1311",781,862,96,28,25
"1312",780,817,87,26,21
"1313",785,843,91,30,23
"1314",793,853,98,33,14
"1315",784,856,92,29,21
"1316",0,1,0,0,0
"1317",0,1,0,0,0
"1318",775,843,87,33,29
"1319",778,842,89,33,25
"1320",781,854,87,27,23
"1321",0,1,0,0,0
"1322",784,848,89,31,24
"1323",784,870,85,30,25
"1324",784,862,90,35,28
"1325",782,865,83,23,26
"1326",773,834,86,32,23
"1327",784,856,96,28,24
"1328",776,838,94,30,28
"1329",780,836,88,25,27
"1330",775,828,89,32,23
"1331",775,852,93,31,29
"1332",775,844,86,28,24
"1333",783,863,87,27,31
"1334",782,843,89,23,22
"1335",777,832,95,35,25
"1336",784,869,91,29,22
"1337",763,820,85,24,24
"1338",766,829,87,29,28
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",774,848,91,34,32
"1342",780,846,85,32,27
"1343",773,843,92,30,32
"1344",783,864,87,25,29
"1345",785,867,93,31,22
"1346",771,853,93,35,17
"1347",772,853,98,30,29
"1348",787,844,79,28,26
"1349",789,850,92,27,31
"1350",775,852,74,31,24
"1351",784,849,82,33,25
"1352",782,851,78,33,23
"1353",783,847,86,31,23
"1354",781,860,86,28,19
"1355",773,833,88,22,22
"1356",779,858,91,30,27
"1357",774,844,84,29,26
"1358",0,1,0,0,0
"1359",0,1,0,0,0
"1360",778,854,87,30,33
"1361",787,838,91,33,26
"1362",786,851,81,26,18
"1363",786,853,91,35,22
"1364",779,860,86,30,19
"1365",0,1,1,0,0
"1366",779,840,88,33,31
"1367",787,863,82,35,24
"1368",781,860,83,31,20
"1369",0,1,0,0,0
"1370",779,856,96,29,29
"1371",772,861,88,33,17
"1372",776,861,94,34,37
"1373",771,851,89,33,32
"1374",777,859,90,30,25
"1375",788,853,87,33,33
"1376",0,3,0,0,0
"1377",778,857,90,21,24
"1378",776,846,99,24,15
"1379",775,847,94,25,28
"1380",0,0,0,0,0
"1381",0,2,1,0,0
"1382",778,864,93,26,31
"1383",785,857,90,32,29
"1384",0,1,0,0,0
"1385",0,1,0,0,0
"1386",0,2,0,0,0
"1387",0,1,0,0,0
"1388",772,858,87,26,24
"1389",771,845,98,32,24
"1390",789,843,77,33,25
"1391",779,853,81,31,28
"1392",0,1,0,0,0
"1393",0,1,0,0,0
"1394",782,854,93,30,26
"1395",782,832,90,30,26
"1396",774,853,92,32,26
"1397",776,841,87,33,29
"1398",776,847,92,28,29
"1399",778,849,85,24,18
"1400",774,845,96,30,26
"1401",782,842,94,31,26
"1402",0,1,0,0,0
"1403",782,832,77,28,32
"1404",781,860,78,31,30
"1405",772,833,77,31,25
"1406",772,859,93,27,25
"1407",786,843,89,27,19
"1408",772,845,90,30,26
"1409",785,848,78,29,24
"1410",782,844,81,27,26
"1411",0,1,0,0,0
"1412",772,842,88,37,28
"1413",774,853,88,33,19
"1414",780,854,95,34,34
"1415",778,854,87,30,28
"1416",775,846,90,27,29
"1417",786,856,87,29,27
"1418",774,828,89,27,21
"1419",774,844,83,22,22
"1420",771,864,91,30,29
"1421",771,854,93,29,27
"1422",775,848,91,37,28
"1423",783,869,91,28,23
"1424",0,1,0,0,0
"1425",0,1,0,0,0
"1426",778,842,82,25,30
"1427",782,849,89,31,28
"1428",783,838,86,26,31
"1429",779,830,96,27,27
"1430",773,847,88,30,26
"1431",0,1,0,0,0
"1432",778,865,91,30,28
"1433",786,842,84,32,30
"1434",0,2,0,0,0
"1435",786,839,93,26,24
"1436",781,861,92,33,22
"1437",786,825,82,29,36
"1438",783,850,99,31,28
"1439",789,829,90,35,27
"1440",771,856,95,31,30
"1441",776,859,92,31,24
"1442",0,1,0,0,0
"1443",777,856,91,25,35
"1444",0,1,0,0,0
"1445",772,864,86,30,31
"1446",788,846,90,31,24
"1447",770,852,90,29,21
"1448",772,859,83,26,23
"1449",785,843,83,35,24
"1450",791,840,92,24,21
"1451",779,852,88,29,27
"1452",0,2,0,0,0
"1453",0,1,0,0,0
"1454",772,833,88,28,29
"1455",780,854,93,32,25
"1456",781,844,96,30,20
"1457",770,863,93,30,28
"1458",790,853,88,30,25
"1459",777,857,83,35,25
"1460",0,1,0,0,0
"1461",781,837,80,30,30
"1462",773,850,88,33,21
"1463",781,854,84,29,41
"1464",0,1,0,0,0
"1465",779,849,78,25,28
"1466",777,838,86,34,22
"1467",775,860,87,34,26
"1468",782,850,85,31,29
"1469",784,851,86,29,31
"1470",768,836,89,30,25
"1471",764,852,86,22,28
"1472",772,838,85,33,27
"1473",779,854,97,33,19
"1474",786,857,86,34,30
"1475",0,1,0,0,0
"1476",780,847,89,34,32
"1477",784,860,90,29,27
"1478",0,1,0,0,0
"1479",787,849,90,33,20
"1480",782,840,87,30,27
"1481",785,855,91,35,31
"1482",0,1,0,0,0
"1483",785,834,84,29,24
"1484",776,862,98,33,30
"1485",769,832,83,31,23
"1486",772,851,81,26,31
"1487",778,837,99,26,27
"1488",0,1,0,0,0
"1489",786,843,98,22,26
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",774,853,91,38,27
"1494",783,849,91,35,31
"1495",765,853,89,34,21
"1496",771,855,90,34,29
"1497",772,857,84,22,30
"1498",777,828,80,33,21
"1499",0,1,0,0,0
"1500",0,1,0,0,0
"1501",773,853,88,32,26
"1502",0,2,0,0,0
"1503",781,856,87,34,25
"1504",774,842,83,27,26
"1505",1,1,0,0,0
"1506",778,844,94,30,31
"1507",785,844,94,31,22
"1508",0,1,0,0,0
"1509",780,843,88,32,28
"1510",0,1,0,0,0
"1511",773,857,100,28,27
"1512",783,864,87,35,28
"1513",776,860,90,37,24
"1514",787,845,86,33,29
"1515",775,855,87,31,28
"1516",781,860,94,31,24
"1517",0,1,0,0,0
"1518",0,1,0,0,0
"1519",780,848,85,24,33
"1520",780,849,93,31,25
"1521",780,854,87,32,24
"1522",778,864,77,24,36
"1523",781,858,82,31,23
"1524",0,1,0,0,1
"1525",789,849,79,29,26
"1526",784,863,87,36,35
"1527",780,850,98,28,31
"1528",779,856,89,30,31
"1529",1,1,0,0,0
"1530",782,853,87,31,26
"1531",788,855,81,25,37
"1532",777,858,84,29,29
"1533",767,844,95,30,32
"1534",779,856,84,31,28
"1535",0,1,0,0,0
"1536",783,856,92,29,24
"1537",780,835,77,28,26
"1538",0,1,0,0,0
"1539",769,853,79,34,30
"1540",0,1,0,0,0
"1541",773,841,80,28,21
"1542",784,850,85,34,30
"1543",1,1,0,0,0
"1544",787,851,98,32,23
"1545",0,1,0,0,0
"1546",778,834,84,27,26
"1547",782,855,87,39,23
"1548",783,848,88,29,35
"1549",788,868,89,36,38
"1550",777,844,85,31,28
"1551",778,862,85,31,22
"1552",776,846,83,32,27
"1553",0,1,0,0,0
"1554",778,831,90,33,31
"1555",777,853,91,35,17
"1556",779,833,88,27,22
"1557",777,837,93,30,28
"1558",785,853,95,30,29
"1559",781,838,88,30,27
"1560",0,1,0,0,0
"1561",783,850,83,34,25
"1562",774,852,82,36,24
"1563",781,855,92,31,22
"1564",779,868,95,29,24
"1565",778,866,86,30,27
"1566",784,854,87,33,23
"1567",772,859,91,27,29
"1568",777,855,92,34,29
"1569",774,860,84,35,30
"1570",782,851,91,28,25
"1571",785,861,92,32,26
"1572",785,848,95,31,27
"1573",781,856,97,30,24
"1574",779,858,86,25,26
"1575",0,1,0,0,0
"1576",771,859,98,32,30
"1577",772,846,92,32,28
"1578",795,864,85,30,24
"1579",778,843,84,31,28
"1580",784,852,86,33,26
"1581",782,860,92,27,25
"1582",784,848,83,36,29
"1583",776,861,97,36,27
"1584",788,851,90,29,31
"1585",769,833,87,31,23
"1586",768,841,95,29,26
"1587",781,861,82,32,32
"1588",789,843,87,26,28
"1589",772,853,97,34,30
"1590",773,857,90,31,27
"1591",775,849,98,29,23
"1592",772,860,91,32,24
"1593",779,851,87,32,30
"1594",769,833,87,27,26
"1595",778,845,91,29,18
"1596",774,851,85,34,27
"1597",782,852,83,33,29
"1598",771,843,93,32,28
"1599",775,853,92,31,22
"1600",0,1,0,0,0
"1601",769,839,98,28,20
"1602",783,850,85,31,28
"1603",787,866,84,28,28
"1604",787,867,95,30,25
"1605",775,853,89,31,26
"1606",780,844,98,26,27
"1607",781,849,91,30,23
"1608",779,856,94,31,32
"1609",774,850,93,31,32
"1610",776,857,88,29,21
"1611",783,853,93,31,24
"1612",777,835,95,26,30
"1613",777,843,84,28,32
"1614",782,839,86,37,24
"1615",784,848,84,30,27
"1616",767,856,86,29,28
"1617",772,861,84,31,25
"1618",786,828,93,26,24
"1619",787,832,85,33,26
"1620",779,867,90,30,25
"1621",789,857,87,30,28
"1622",770,857,96,28,29
"1623",0,1,0,0,0
"1624",773,842,88,34,28
"1625",0,1,0,0,0
"1626",770,844,82,29,26
"1627",771,817,86,32,26
"1628",782,846,94,33,22
"1629",777,856,91,31,24
"1630",773,834,95,28,28
"1631",0,1,0,0,0
"1632",777,839,96,30,36
"1633",786,868,85,32,25
"1634",779,833,89,26,26
"1635",779,839,91,26,20
"1636",1,1,0,0,0
"1637",775,855,87,29,33
"1638",0,1,0,0,0
"1639",777,831,94,27,38
"1640",775,863,95,25,25
"1641",0,1,0,0,0
"1642",783,864,84,30,22
"1643",0,1,0,0,0
"1644",788,857,91,29,26
"1645",783,842,87,34,32
"1646",773,850,93,36,34
"1647",789,852,94,36,30
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",774,835,77,26,22
"1651",775,852,89,31,34
"1652",778,841,89,30,26
"1653",776,834,78,27,21
"1654",782,847,84,25,26
"1655",1,3,0,0,0
"1656",780,862,89,36,24
"1657",782,861,88,28,26
"1658",772,853,85,31,22
"1659",779,860,84,30,30
"1660",783,844,86,26,19
"1661",772,855,86,28,30
"1662",782,841,92,24,23
"1663",776,859,89,29,33
"1664",776,841,87,34,30
"1665",776,843,92,30,37
"1666",782,854,90,33,19
"1667",786,874,84,31,27
"1668",766,840,91,32,22
"1669",769,859,94,32,24
"1670",775,833,77,34,27
"1671",780,846,93,30,27
"1672",779,864,95,33,25
"1673",778,867,88,34,25
"1674",771,870,82,30,33
"1675",0,1,0,0,0
"1676",770,845,84,29,28
"1677",780,848,85,29,17
"1678",773,833,84,28,25
"1679",782,843,83,30,32
"1680",780,843,94,27,28
"1681",776,860,89,31,29
"1682",0,2,0,0,0
"1683",767,847,86,32,29
"1684",768,840,83,33,21
"1685",0,1,0,0,0
"1686",775,846,89,31,23
"1687",0,1,0,0,0
"1688",779,863,92,32,29
"1689",773,857,87,32,36
"1690",774,838,96,26,23
"1691",776,863,85,25,23
"1692",782,846,94,27,20
"1693",768,840,88,32,27
"1694",786,854,85,33,23
"1695",778,833,85,31,33
"1696",788,854,95,34,30
"1697",781,841,88,30,28
"1698",778,853,90,29,33
"1699",782,858,81,32,25
"1700",775,834,92,33,32
"1701",777,848,88,26,31
"1702",782,843,95,31,19
"1703",788,830,84,29,19
"1704",785,833,83,32,25
"1705",782,815,73,26,20
"1706",789,834,90,33,18
"1707",781,854,92,34,26
"1708",779,853,94,31,30
"1709",776,870,91,33,21
"1710",777,839,84,24,26
"1711",773,835,86,35,22
"1712",781,846,86,24,32
"1713",785,841,80,28,24
"1714",0,1,0,0,0
"1715",780,856,95,32,28
"1716",779,827,91,24,23
"1717",790,846,93,32,19
"1718",780,862,95,34,23
"1719",780,865,98,37,22
"1720",783,832,87,26,24
"1721",774,852,94,26,29
"1722",0,1,0,0,0
"1723",778,852,86,34,26
"1724",774,838,92,32,24
"1725",779,838,82,30,27
"1726",784,859,95,30,27
"1727",768,859,93,28,23
"1728",783,837,81,32,19
"1729",772,861,95,31,27
"1730",765,832,85,27,23
"1731",774,849,91,27,23
"1732",0,1,0,0,0
"1733",780,826,79,32,24
"1734",770,842,91,35,25
"1735",771,855,86,38,28
"1736",786,846,91,38,27
"1737",767,818,84,33,26
"1738",785,842,89,31,22
"1739",774,855,87,35,22
"1740",772,845,94,37,18
"1741",784,862,96,34,25
"1742",775,851,86,32,25
"1743",781,839,90,25,30
"1744",786,849,89,35,25
"1745",775,870,83,28,16
"1746",783,853,100,28,30
"1747",768,830,98,35,24
"1748",0,1,0,0,0
"1749",0,1,0,0,0
"1750",781,856,87,35,32
"1751",784,846,86,33,26
"1752",770,846,93,29,18
"1753",780,855,91,29,29
"1754",0,1,0,0,0
"1755",778,853,93,32,25
"1756",778,843,90,31,19
"1757",778,847,94,30,20
"1758",784,851,82,30,24
"1759",779,829,86,31,30
"1760",769,848,93,29,20
"1761",787,863,94,28,25
"1762",788,836,88,32,16
"1763",774,849,88,25,23
"1764",1,1,1,0,0
"1765",0,1,0,0,0
"1766",0,1,0,0,0
"1767",0,1,0,0,0
"1768",766,841,85,33,22
"1769",0,1,0,0,0
"1770",767,851,83,32,28
"1771",0,2,0,0,0
"1772",779,852,93,29,32
"1773",776,870,86,29,28
"1774",783,840,88,29,20
"1775",1,1,0,0,0
"1776",772,848,83,37,25
"1777",780,860,90,33,23
"1778",0,1,0,0,0
"1779",783,836,89,29,22
"1780",788,867,89,29,26
"1781",778,837,95,28,32
"1782",778,860,91,31,27
"1783",776,843,91,34,30
"1784",0,1,0,0,0
"1785",775,855,91,34,31
"1786",780,834,93,28,18
"1787",780,836,84,31,26
"1788",776,864,86,32,19
"1789",787,855,88,29,21
"1790",782,851,87,28,25
"1791",0,1,0,0,0
"1792",1,1,0,0,0
"1793",0,1,0,0,0
"1794",785,831,92,31,25
"1795",779,828,92,27,27
"1796",770,849,89,31,28
"1797",773,848,83,30,27
"1798",778,842,92,25,34
"1799",775,849,85,32,25
"1800",771,851,88,30,30
"1801",772,840,79,35,21
"1802",780,846,88,31,33
"1803",788,842,89,34,25
"1804",769,838,89,31,26
"1805",785,863,76,28,23
"1806",771,855,89,34,21
"1807",792,853,83,29,21
"1808",0,1,0,0,0
"1809",773,843,85,27,27
"1810",783,841,90,29,25
"1811",786,866,93,33,26
"1812",783,851,89,27,26
"1813",774,835,85,22,31
"1814",0,1,0,0,0
"1815",783,830,80,27,29
"1816",776,838,92,27,21
"1817",772,855,78,33,27
"1818",776,846,79,25,26
"1819",796,844,89,27,21
"1820",780,854,99,30,24
"1821",779,849,88,29,31
"1822",785,866,81,27,34
"1823",778,859,97,30,25
"1824",775,857,85,29,21
"1825",775,837,98,31,24
"1826",772,838,88,31,19
"1827",782,859,85,31,32
"1828",778,842,91,32,26
"1829",779,861,89,33,18
"1830",781,839,85,29,28
"1831",0,1,0,0,0
"1832",773,845,88,34,22
"1833",0,1,0,0,0
"1834",789,856,92,23,22
"1835",772,867,86,34,30
"1836",771,833,86,30,26
"1837",786,852,87,32,25
"1838",780,848,77,35,24
"1839",765,853,86,26,30
"1840",779,839,86,28,27
"1841",774,825,94,28,27
"1842",779,841,83,34,26
"1843",772,862,85,36,17
"1844",0,1,0,0,0
"1845",771,836,78,31,29
"1846",780,842,86,28,30
"1847",784,851,83,29,27
"1848",0,1,0,0,0
"1849",0,1,0,0,0
"1850",776,848,91,25,32
"1851",779,843,90,25,19
"1852",780,851,82,34,32
"1853",780,845,83,33,31
"1854",778,842,94,36,29
"1855",0,1,0,0,0
"1856",782,833,85,27,22
"1857",0,1,0,0,0
"1858",0,1,0,0,0
"1859",778,835,99,35,24
"1860",780,830,91,26,18
"1861",781,841,90,28,23
"1862",782,849,89,32,21
"1863",781,842,79,33,22
"1864",778,842,92,27,27
"1865",783,860,93,32,31
"1866",771,859,92,29,23
"1867",770,837,93,28,27
"1868",787,842,87,29,24
"1869",0,1,0,0,0
"1870",790,865,86,31,30
"1871",783,848,89,24,32
"1872",0,1,0,0,0
"1873",783,849,97,32,28
"1874",782,855,82,31,29
"1875",787,870,93,31,19
"1876",776,859,92,29,33
"1877",755,853,88,31,29
"1878",784,823,88,27,21
"1879",782,861,88,35,30
"1880",774,826,86,19,29
"1881",0,1,0,0,0
"1882",772,850,88,26,28
"1883",0,2,0,0,0
"1884",782,856,85,30,28
"1885",778,847,90,34,24
"1886",774,851,98,27,28
"1887",787,839,81,25,33
"1888",781,875,88,28,36
"1889",776,854,90,38,23
"1890",788,865,83,35,25
"1891",780,859,85,33,20
"1892",780,829,90,27,20
"1893",770,860,85,35,29
"1894",0,1,0,0,0
"1895",786,846,79,31,31
"1896",0,1,0,0,0
"1897",778,846,98,28,31
"1898",775,849,92,33,26
"1899",775,860,87,33,32
"1900",788,855,92,24,32
"1901",781,854,85,31,25
"1902",797,844,87,30,23
"1903",0,2,0,0,0
"1904",0,1,0,0,0
"1905",779,854,88,27,28
"1906",783,847,92,34,25
"1907",783,862,88,30,33
"1908",788,846,90,29,30
"1909",783,860,87,33,27
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",775,851,84,29,29
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",779,830,87,31,29
"1916",0,1,0,0,0
"1917",775,832,93,34,29
"1918",0,2,0,0,0
"1919",782,830,94,28,21
"1920",780,845,91,32,34
"1921",778,863,82,30,28
"1922",779,847,84,31,27
"1923",777,843,80,26,27
"1924",783,861,91,26,25
"1925",0,1,0,0,0
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",782,848,96,30,19
"1929",775,858,93,28,27
"1930",781,867,99,33,25
"1931",775,836,98,31,19
"1932",0,1,0,0,0
"1933",0,1,0,0,0
"1934",786,848,85,29,29
"1935",773,837,76,24,36
"1936",785,857,86,30,27
"1937",0,1,0,0,0
"1938",779,855,95,26,28
"1939",786,859,84,32,22
"1940",772,846,91,32,31
"1941",788,846,93,32,26
"1942",773,824,88,31,30
"1943",774,853,85,27,20
"1944",777,838,83,30,23
"1945",782,838,88,26,23
"1946",777,864,80,31,30
"1947",787,864,92,25,21
"1948",778,842,85,24,22
"1949",770,851,84,31,25
"1950",1,2,0,0,0
"1951",777,858,89,29,25
"1952",775,826,93,28,23
"1953",0,1,0,0,0
"1954",774,854,84,35,21
"1955",778,863,80,32,25
"1956",782,858,85,27,27
"1957",773,841,96,31,25
"1958",783,862,92,32,34
"1959",775,858,90,20,23
"1960",782,847,100,30,22
"1961",772,843,90,33,28
"1962",773,852,89,30,27
"1963",780,855,85,30,25
"1964",789,839,96,22,20
"1965",780,860,94,33,26
"1966",778,850,86,33,24
"1967",0,1,0,0,0
"1968",0,1,0,0,0
"1969",784,847,88,27,24
"1970",781,844,77,32,27
"1971",774,840,83,34,22
"1972",774,849,75,27,32
"1973",785,853,88,26,30
"1974",782,850,92,31,30
"1975",1,1,0,0,0
"1976",777,846,85,30,23
"1977",781,846,82,28,26
"1978",779,858,87,30,22
"1979",779,856,84,35,28
"1980",785,844,83,26,28
"1981",778,855,83,30,23
"1982",792,836,85,31,29
"1983",776,848,90,34,20
"1984",775,846,88,31,32
"1985",0,1,0,0,0
"1986",785,846,84,28,23
"1987",0,2,0,0,0
"1988",0,1,0,0,0
"1989",0,1,0,0,0
"1990",778,866,96,33,21
"1991",785,857,96,33,29
"1992",1,1,0,0,0
"1993",784,845,90,26,24
"1994",772,831,78,33,29
"1995",780,853,88,27,25
"1996",780,862,87,31,24
"1997",781,845,81,30,27
"1998",783,864,92,32,32
"1999",785,855,88,27,25
"2000",0,2,0,0,0
"2001",0,1,0,0,0
"2002",2,2,0,0,0
"2003",0,1,0,0,0
"2004",777,850,92,33,30
"2005",0,1,0,0,0
"2006",779,854,91,32,26
"2007",0,1,0,0,0
"2008",0,1,0,0,0
"2009",0,1,0,0,0
"2010",0,1,0,0,0
"2011",795,842,91,31,19
"2012",781,873,89,34,33
"2013",777,845,94,31,22
"2014",781,855,95,32,24
"2015",775,864,86,33,26
"2016",775,844,85,28,25
"2017",782,851,92,29,32
"2018",780,846,83,27,24
"2019",778,824,83,27,26
"2020",783,851,93,29,33
"2021",768,839,92,29,25
"2022",1,1,0,0,0
"2023",780,843,89,24,24
"2024",783,865,84,26,28
"2025",790,860,97,27,20
"2026",779,858,87,33,29
"2027",771,856,77,32,24
"2028",773,864,85,30,20
"2029",0,1,0,0,0
"2030",776,849,90,29,28
"2031",784,872,99,34,25
"2032",769,844,85,31,28
"2033",775,841,94,35,26
"2034",775,843,86,30,18
"2035",1,1,0,0,0
"2036",781,846,87,25,25
"2037",783,853,88,34,30
"2038",0,1,0,0,0
"2039",782,863,86,32,12
"2040",774,849,87,29,22
"2041",776,821,81,32,27
"2042",772,869,83,31,26
"2043",786,835,96,26,25
"2044",771,845,93,33,20
"2045",777,856,90,33,22
"2046",774,851,86,32,24
"2047",0,1,0,0,0
"2048",787,849,87,32,24
"2049",783,851,79,30,18
"2050",781,844,87,28,27
"2051",786,836,82,29,23
"2052",0,1,0,0,0
"2053",771,860,85,29,23
"2054",0,1,0,0,0
"2055",771,851,84,32,25
"2056",0,1,0,0,0
"2057",784,845,83,28,22
"2058",783,863,90,37,31
"2059",785,856,87,25,21
