"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",0,1,0,0,0
"1065",775,858,85,30,25
"1066",775,845,85,31,27
"1067",785,848,89,35,20
"1068",780,852,90,31,21
"1069",781,829,84,33,22
"1070",784,842,90,34,20
"1071",787,852,97,29,29
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",0,1,0,0,0
"1075",781,842,85,28,29
"1076",1,1,0,0,0
"1077",785,848,86,33,22
"1078",789,848,91,31,24
"1079",787,853,93,34,32
"1080",783,861,84,31,28
"1081",763,847,84,34,22
"1082",781,860,86,25,31
"1083",781,847,93,28,33
"1084",0,1,0,0,0
"1085",785,860,89,38,22
"1086",788,844,92,23,22
"1087",0,1,0,0,0
"1088",782,852,93,29,31
"1089",0,1,0,0,0
"1090",782,829,90,24,28
"1091",791,859,93,25,21
"1092",0,1,0,0,0
"1093",782,852,93,29,24
"1094",771,839,84,28,30
"1095",778,855,93,27,26
"1096",0,1,0,0,0
"1097",780,838,91,29,20
"1098",781,855,90,33,23
"1099",785,842,95,29,33
"1100",1,4,0,0,0
"1101",780,863,76,25,28
"1102",0,1,0,0,0
"1103",783,843,88,31,28
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",776,861,93,25,27
"1107",780,863,78,35,30
"1108",773,847,98,36,27
"1109",780,828,97,30,24
"1110",0,1,0,0,0
"1111",1,1,0,0,0
"1112",776,838,88,35,32
"1113",776,866,84,26,26
"1114",1,1,0,0,0
"1115",786,845,81,32,25
"1116",0,1,0,0,0
"1117",0,1,0,0,0
"1118",781,834,88,29,28
"1119",782,840,86,31,27
"1120",786,834,96,31,31
"1121",779,860,84,33,27
"1122",775,849,93,27,28
"1123",767,838,90,34,30
"1124",0,1,0,0,0
"1125",786,838,88,28,24
"1126",776,858,93,29,28
"1127",780,855,83,29,20
"1128",776,844,88,27,29
"1129",791,837,89,30,31
"1130",776,833,83,30,34
"1131",783,851,96,34,23
"1132",0,1,0,0,0
"1133",788,841,86,25,26
"1134",781,856,90,31,19
"1135",774,842,80,33,20
"1136",785,845,93,27,28
"1137",787,860,83,34,24
"1138",0,1,0,0,0
"1139",777,854,89,19,21
"1140",786,848,86,36,27
"1141",775,864,85,34,28
"1142",780,860,90,27,22
"1143",779,860,89,32,32
"1144",0,1,0,0,0
"1145",778,853,84,30,33
"1146",0,1,0,0,0
"1147",779,857,85,33,28
"1148",776,853,81,27,22
"1149",771,845,91,30,29
"1150",773,832,80,32,23
"1151",778,859,91,30,24
"1152",787,849,95,31,31
"1153",788,855,86,31,34
"1154",784,857,80,28,30
"1155",766,853,93,29,25
"1156",782,854,92,31,24
"1157",778,861,90,25,21
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",784,858,96,30,16
"1161",0,1,0,0,0
"1162",775,855,87,27,33
"1163",767,827,89,28,23
"1164",0,1,0,0,0
"1165",780,845,85,28,28
"1166",780,836,93,33,21
"1167",0,1,0,0,0
"1168",783,854,83,30,24
"1169",771,862,91,27,30
"1170",0,2,0,0,0
"1171",774,852,85,33,25
"1172",780,869,83,29,22
"1173",781,849,82,34,31
"1174",775,859,87,30,22
"1175",772,844,79,28,30
"1176",0,1,0,0,0
"1177",778,855,95,38,27
"1178",778,860,96,29,27
"1179",782,847,87,30,21
"1180",767,857,86,23,24
"1181",786,856,95,28,27
"1182",774,851,80,28,29
"1183",779,861,91,30,23
"1184",781,828,93,30,25
"1185",776,853,87,31,20
"1186",781,859,92,27,29
"1187",0,1,0,0,0
"1188",779,844,91,23,26
"1189",784,866,91,33,30
"1190",773,860,89,30,29
"1191",773,846,86,34,27
"1192",776,861,86,27,26
"1193",778,840,79,30,26
"1194",775,843,87,30,26
"1195",778,843,85,30,22
"1196",788,846,93,32,23
"1197",771,845,87,34,24
"1198",773,857,91,30,21
"1199",773,848,78,32,24
"1200",780,847,97,32,24
"1201",782,865,86,23,30
"1202",788,845,92,32,29
"1203",784,854,93,30,22
"1204",0,1,0,0,0
"1205",774,859,91,29,30
"1206",783,850,87,33,28
"1207",777,863,88,35,30
"1208",784,842,102,30,25
"1209",0,1,0,0,0
"1210",775,831,84,27,23
"1211",768,836,86,32,25
"1212",782,853,85,28,30
"1213",1,1,0,0,0
"1214",765,872,90,25,30
"1215",771,844,82,28,28
"1216",777,831,90,33,23
"1217",774,854,85,31,31
"1218",780,841,84,29,25
"1219",781,849,87,27,22
"1220",775,862,88,29,27
"1221",778,833,90,26,29
"1222",770,843,93,33,23
"1223",773,865,88,32,30
"1224",772,843,90,32,22
"1225",777,842,85,35,32
"1226",777,865,90,26,24
"1227",770,872,90,30,23
"1228",771,849,93,29,28
"1229",786,848,83,26,31
"1230",782,848,86,32,27
"1231",784,855,94,31,26
"1232",778,853,92,33,23
"1233",776,854,83,30,26
"1234",779,841,91,33,21
"1235",777,847,91,25,21
"1236",780,864,89,24,24
"1237",773,856,88,34,24
"1238",0,1,0,0,0
"1239",774,843,92,28,31
"1240",0,1,0,0,0
"1241",789,865,83,35,25
"1242",785,852,93,29,29
"1243",785,857,92,28,29
"1244",789,850,82,28,29
"1245",769,843,89,30,29
"1246",781,861,94,29,27
"1247",762,846,82,30,28
"1248",780,862,85,27,18
"1249",780,862,83,29,23
"1250",776,875,88,33,20
"1251",785,850,91,32,30
"1252",784,867,86,29,24
"1253",780,852,91,25,28
"1254",773,871,92,26,26
"1255",767,864,87,30,25
"1256",774,854,90,31,25
"1257",770,861,83,31,23
"1258",768,831,83,29,27
"1259",785,854,90,31,28
"1260",781,861,83,32,20
"1261",777,853,88,30,28
"1262",780,847,89,34,28
"1263",776,848,87,31,32
"1264",781,859,87,31,26
"1265",772,836,82,22,25
"1266",0,2,0,0,0
"1267",777,853,91,34,31
"1268",774,843,96,36,18
"1269",785,840,83,33,21
"1270",779,844,85,32,22
"1271",791,833,91,31,26
"1272",0,0,0,0,0
"1273",780,854,92,29,22
"1274",770,862,89,32,25
"1275",762,848,97,30,27
"1276",785,858,91,27,20
"1277",782,865,90,32,19
"1278",783,845,80,31,24
"1279",777,852,90,30,24
"1280",791,866,83,25,33
"1281",776,832,94,34,27
"1282",776,863,99,30,30
"1283",777,844,83,36,31
"1284",0,1,0,0,0
"1285",0,1,0,0,0
"1286",769,849,86,39,26
"1287",0,1,0,0,0
"1288",770,859,91,35,34
"1289",784,839,82,26,31
"1290",770,859,87,30,29
"1291",781,843,91,36,24
"1292",785,848,89,35,23
"1293",778,854,86,31,23
"1294",784,859,84,31,30
"1295",786,854,78,26,33
"1296",775,849,84,31,28
"1297",770,866,93,29,24
"1298",779,857,79,27,39
"1299",771,865,91,30,34
"1300",0,1,0,0,0
"1301",784,845,94,30,25
"1302",775,839,89,33,21
"1303",786,843,90,31,29
"1304",0,1,0,0,0
"1305",776,852,94,31,31
"1306",780,840,91,37,25
"1307",763,851,86,33,26
"1308",790,864,90,29,28
"1309",795,840,90,33,25
"1310",0,1,0,0,0
"1311",786,867,87,36,33
"1312",778,842,97,33,21
"1313",765,851,87,32,20
"1314",781,851,89,30,25
"1315",788,842,93,28,31
"1316",0,2,0,0,0
"1317",778,849,86,31,22
"1318",777,855,92,32,23
"1319",775,848,89,27,29
"1320",782,856,87,29,29
"1321",0,2,0,0,0
"1322",773,862,83,27,30
"1323",0,1,0,0,0
"1324",769,847,96,33,38
"1325",0,1,0,0,0
"1326",775,852,83,37,25
"1327",0,1,0,0,0
"1328",769,863,84,25,22
"1329",761,845,79,26,23
"1330",0,1,0,0,0
"1331",0,1,0,0,0
"1332",782,848,83,29,26
"1333",783,853,94,30,22
"1334",777,847,92,30,28
"1335",786,847,86,34,29
"1336",786,853,84,33,24
"1337",0,1,0,0,0
"1338",784,838,91,35,20
"1339",785,852,88,31,23
"1340",0,1,0,0,0
"1341",786,866,88,31,27
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",771,849,85,31,20
"1345",784,846,85,31,27
"1346",786,829,84,31,19
"1347",781,857,95,26,36
"1348",778,841,81,25,28
"1349",791,845,82,31,25
"1350",778,866,97,29,27
"1351",779,858,89,25,30
"1352",779,862,88,34,24
"1353",785,842,87,37,20
"1354",0,0,0,0,0
"1355",782,833,90,27,15
"1356",773,840,83,31,24
"1357",775,842,85,31,30
"1358",775,851,86,27,23
"1359",786,848,84,29,24
"1360",778,854,88,34,30
"1361",774,855,86,32,28
"1362",0,1,0,0,0
"1363",0,1,0,0,0
"1364",785,844,102,33,22
"1365",0,1,0,0,0
"1366",770,849,100,34,26
"1367",785,870,88,27,30
"1368",762,846,88,28,29
"1369",784,851,87,30,35
"1370",778,872,84,30,28
"1371",0,1,0,0,0
"1372",0,1,0,0,0
"1373",781,852,84,35,25
"1374",0,1,0,0,0
"1375",779,855,84,34,32
"1376",788,853,86,29,24
"1377",784,836,91,29,30
"1378",783,874,83,29,25
"1379",777,837,83,30,24
"1380",0,1,0,0,0
"1381",773,846,82,32,29
"1382",784,842,88,31,29
"1383",0,1,0,0,0
"1384",784,843,89,33,22
"1385",783,859,93,27,29
"1386",775,845,93,28,28
"1387",782,856,92,29,27
"1388",779,837,89,30,23
"1389",780,862,90,25,24
"1390",783,851,91,28,28
"1391",778,848,86,29,25
"1392",776,842,91,29,26
"1393",782,840,89,35,25
"1394",0,1,0,0,0
"1395",788,843,88,27,27
"1396",771,864,92,32,28
"1397",774,842,80,31,26
"1398",772,836,87,28,34
"1399",780,853,84,29,32
"1400",778,855,87,36,23
"1401",779,843,89,33,28
"1402",784,851,91,25,32
"1403",0,1,0,0,0
"1404",779,842,88,32,28
"1405",790,869,91,34,22
"1406",780,853,85,33,20
"1407",0,1,0,0,0
"1408",785,855,86,31,23
"1409",772,845,89,31,26
"1410",779,852,93,30,20
"1411",0,1,0,0,0
"1412",0,1,0,0,0
"1413",1,2,0,0,0
"1414",767,854,85,28,20
"1415",783,847,90,31,21
"1416",782,851,89,30,29
"1417",0,1,0,0,0
"1418",775,847,83,30,29
"1419",783,855,88,30,25
"1420",784,833,93,31,32
"1421",777,862,86,29,33
"1422",0,1,0,0,0
"1423",779,861,90,36,32
"1424",0,1,0,0,0
"1425",787,850,88,35,32
"1426",776,847,87,31,25
"1427",777,861,88,27,27
"1428",772,857,85,23,28
"1429",777,844,95,17,19
"1430",786,826,89,27,26
"1431",788,853,91,33,27
"1432",0,1,0,0,0
"1433",780,861,96,33,29
"1434",777,854,90,35,23
"1435",787,822,82,31,25
"1436",773,831,92,37,28
"1437",0,1,0,0,0
"1438",0,1,0,0,0
"1439",785,857,91,30,27
"1440",771,853,87,31,26
"1441",783,847,88,30,31
"1442",785,848,81,30,30
"1443",779,859,84,33,24
"1444",778,859,84,29,23
"1445",777,846,95,31,22
"1446",782,845,84,31,25
"1447",2,1,0,0,0
"1448",766,834,85,31,27
"1449",786,853,90,32,23
"1450",787,838,91,32,26
"1451",775,856,89,31,27
"1452",773,849,93,30,35
"1453",779,848,89,26,25
"1454",776,866,90,34,28
"1455",775,853,83,33,22
"1456",777,829,95,26,29
"1457",779,840,88,31,30
"1458",781,842,94,28,20
"1459",779,856,95,31,26
"1460",781,830,88,31,24
"1461",780,841,91,23,21
"1462",0,1,0,0,0
"1463",787,861,89,32,28
"1464",776,840,76,30,32
"1465",764,862,90,30,22
"1466",770,853,86,33,29
"1467",779,852,95,26,33
"1468",773,855,94,30,29
"1469",787,852,93,29,23
"1470",789,838,97,30,28
"1471",0,1,0,0,0
"1472",786,859,88,28,25
"1473",782,862,89,32,25
"1474",777,866,88,28,23
"1475",773,850,96,30,18
"1476",779,839,89,30,31
"1477",770,866,85,35,29
"1478",780,843,81,36,21
"1479",774,848,94,27,23
"1480",0,1,0,0,0
"1481",780,847,93,26,24
"1482",0,1,0,0,0
"1483",780,826,87,31,29
"1484",0,1,0,0,0
"1485",781,835,90,30,26
"1486",783,850,91,33,31
"1487",781,845,90,28,29
"1488",0,1,0,0,0
"1489",1,2,0,0,0
"1490",782,860,94,30,27
"1491",782,848,90,28,27
"1492",784,841,94,35,29
"1493",780,857,86,29,23
"1494",785,856,85,33,30
"1495",773,835,94,34,26
"1496",0,1,0,0,0
"1497",782,854,97,29,29
"1498",775,868,89,40,30
"1499",767,839,78,28,26
"1500",781,858,93,30,22
"1501",777,853,94,28,21
"1502",780,850,83,25,26
"1503",781,852,93,32,34
"1504",776,843,95,30,28
"1505",784,845,92,33,24
"1506",778,865,96,32,18
"1507",774,849,80,28,18
"1508",779,834,94,29,29
"1509",786,868,79,32,29
"1510",780,848,97,31,20
"1511",0,1,0,0,0
"1512",787,843,85,30,24
"1513",778,849,91,27,27
"1514",785,850,84,27,28
"1515",0,1,0,0,0
"1516",781,857,89,20,25
"1517",781,853,89,38,32
"1518",779,842,91,32,25
"1519",789,831,90,26,30
"1520",0,1,0,0,0
"1521",757,842,89,22,26
"1522",780,839,88,27,20
"1523",778,854,99,28,24
"1524",775,840,88,30,24
"1525",778,841,86,30,25
"1526",1,1,0,0,0
"1527",777,861,89,30,33
"1528",0,2,0,0,0
"1529",777,834,88,24,29
"1530",785,852,83,30,26
"1531",786,842,92,34,27
"1532",767,836,89,27,26
"1533",776,848,83,30,31
"1534",779,860,86,32,20
"1535",778,857,89,30,24
"1536",775,870,91,30,28
"1537",780,860,82,29,30
"1538",782,850,81,29,33
"1539",770,863,98,27,30
"1540",781,856,86,26,27
"1541",766,849,76,30,25
"1542",777,853,88,38,26
"1543",768,847,101,36,24
"1544",775,862,98,30,25
"1545",782,845,78,27,30
"1546",0,1,0,0,0
"1547",781,836,88,30,18
"1548",775,840,96,28,27
"1549",1,1,0,0,0
"1550",768,859,94,31,26
"1551",1,2,0,0,0
"1552",780,849,85,30,23
"1553",771,857,92,26,28
"1554",0,1,0,0,0
"1555",787,857,96,33,33
"1556",779,853,96,29,28
"1557",774,852,94,30,19
"1558",783,836,95,27,19
"1559",777,848,87,30,19
"1560",783,868,97,28,25
"1561",779,841,98,28,31
"1562",776,848,89,30,28
"1563",0,2,0,0,0
"1564",773,851,80,29,21
"1565",783,831,90,27,30
"1566",789,847,75,23,27
"1567",782,862,89,36,33
"1568",773,851,89,30,25
"1569",775,854,79,30,27
"1570",784,844,87,33,27
"1571",782,844,87,34,22
"1572",784,848,87,26,21
"1573",784,847,96,33,26
"1574",786,843,91,31,30
"1575",768,860,95,33,24
"1576",0,1,0,0,0
"1577",779,843,87,25,27
"1578",776,835,74,29,21
"1579",780,857,81,38,29
"1580",774,848,86,27,29
"1581",774,845,95,28,21
"1582",0,0,0,0,0
"1583",771,828,92,35,24
"1584",791,847,80,35,26
"1585",785,854,90,26,28
"1586",775,839,85,23,20
"1587",782,840,91,27,22
"1588",787,860,96,34,24
"1589",782,843,89,33,24
"1590",777,832,89,32,17
"1591",775,849,95,28,25
"1592",774,854,87,25,22
"1593",775,858,94,25,27
"1594",0,1,0,0,0
"1595",764,848,87,33,26
"1596",790,843,90,28,30
"1597",783,858,82,24,31
"1598",785,856,83,38,27
"1599",780,835,94,29,29
"1600",0,1,0,0,0
"1601",789,838,94,32,28
"1602",777,850,80,32,22
"1603",0,1,0,0,0
"1604",787,859,91,36,26
"1605",772,842,96,31,32
"1606",791,844,87,31,24
"1607",771,852,85,27,31
"1608",779,856,97,32,24
"1609",781,848,95,29,25
"1610",780,844,84,30,35
"1611",783,861,89,28,25
"1612",767,853,86,33,21
"1613",777,837,95,24,22
"1614",0,1,0,0,0
"1615",782,839,93,34,26
"1616",780,860,86,32,27
"1617",775,853,89,32,25
"1618",781,829,71,31,26
"1619",785,854,91,28,21
"1620",1,1,0,0,0
"1621",778,860,85,28,27
"1622",774,842,82,29,19
"1623",779,847,86,33,36
"1624",0,1,0,0,0
"1625",781,859,88,30,24
"1626",0,1,0,0,0
"1627",0,1,0,0,0
"1628",774,864,87,30,25
"1629",782,856,86,28,22
"1630",781,846,92,26,29
"1631",777,844,92,31,38
"1632",779,837,96,34,28
"1633",783,830,88,31,32
"1634",781,859,93,29,28
"1635",779,857,84,31,28
"1636",784,852,87,26,31
"1637",783,849,95,34,24
"1638",781,852,86,33,27
"1639",776,856,82,33,24
"1640",782,865,80,29,21
"1641",787,856,87,33,21
"1642",781,862,98,34,24
"1643",788,855,84,31,27
"1644",778,861,86,30,27
"1645",783,842,86,31,19
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",784,851,93,32,29
"1649",791,867,90,34,33
"1650",775,856,82,30,29
"1651",775,837,89,35,28
"1652",780,857,90,32,24
"1653",778,853,85,30,23
"1654",784,836,89,33,26
"1655",0,1,0,0,0
"1656",776,871,91,32,31
"1657",783,857,89,31,29
"1658",0,1,0,0,0
"1659",781,854,91,28,27
"1660",784,857,82,29,29
"1661",777,867,90,30,28
"1662",774,858,93,31,27
"1663",789,848,90,30,31
"1664",0,2,0,0,0
"1665",0,1,0,0,0
"1666",784,855,80,32,18
"1667",783,852,95,26,28
"1668",770,849,97,28,27
"1669",782,863,85,33,15
"1670",782,849,94,32,20
"1671",789,850,88,29,23
"1672",0,1,0,0,0
"1673",780,850,86,26,21
"1674",775,864,87,22,28
"1675",770,860,91,31,35
"1676",779,857,87,34,26
"1677",780,854,97,35,28
"1678",771,844,88,25,23
"1679",774,859,84,26,20
"1680",775,847,88,33,29
"1681",783,851,77,27,26
"1682",780,845,82,28,27
"1683",773,851,83,27,26
"1684",786,853,94,29,21
"1685",783,840,88,32,26
"1686",779,835,78,32,21
"1687",771,851,90,29,22
"1688",780,868,89,36,23
"1689",788,853,92,29,25
"1690",775,857,82,31,23
"1691",778,841,91,27,23
"1692",784,856,96,26,26
"1693",785,846,89,31,25
"1694",0,1,0,0,0
"1695",795,846,82,32,26
"1696",781,870,87,35,25
"1697",773,863,92,27,19
"1698",785,850,80,26,28
"1699",0,1,0,0,0
"1700",779,854,87,28,22
"1701",780,871,96,37,24
"1702",779,844,74,29,29
"1703",778,845,90,28,29
"1704",785,865,86,31,33
"1705",783,852,87,30,27
"1706",788,871,95,30,20
"1707",784,857,98,27,27
"1708",780,844,86,31,30
"1709",770,850,96,32,27
"1710",783,845,88,31,27
"1711",764,861,88,33,32
"1712",784,872,93,29,34
"1713",0,1,0,0,0
"1714",779,863,95,33,30
"1715",777,867,89,29,25
"1716",790,843,82,31,29
"1717",777,864,92,34,26
"1718",781,837,82,29,25
"1719",774,854,92,33,27
"1720",767,849,86,30,25
"1721",794,859,86,29,26
"1722",775,842,91,30,23
"1723",775,854,90,34,25
"1724",778,856,102,30,30
"1725",782,857,96,24,28
"1726",788,857,88,31,27
"1727",787,850,81,30,32
"1728",771,846,88,36,28
"1729",783,833,85,33,25
"1730",774,847,88,33,40
"1731",773,849,92,31,19
"1732",0,1,0,0,0
"1733",1,1,0,0,0
"1734",776,845,84,32,27
"1735",782,812,85,32,22
"1736",775,849,98,28,28
"1737",793,850,90,31,25
"1738",779,846,91,27,20
"1739",794,857,85,34,23
"1740",766,842,88,33,23
"1741",770,844,94,28,27
"1742",782,862,92,32,23
"1743",771,850,82,30,26
"1744",782,865,93,26,33
"1745",0,1,0,0,0
"1746",784,865,83,26,23
"1747",0,1,0,0,0
"1748",764,860,88,28,22
"1749",778,864,86,26,28
"1750",778,863,89,30,24
"1751",0,1,0,0,0
"1752",771,839,84,31,23
"1753",779,840,91,28,26
"1754",762,843,79,23,27
"1755",777,853,85,27,18
"1756",769,839,91,29,28
"1757",788,851,81,29,21
"1758",774,842,84,34,26
"1759",780,852,82,33,28
"1760",780,855,84,29,28
"1761",781,860,83,32,25
"1762",782,846,87,36,33
"1763",773,852,83,30,31
"1764",0,1,0,0,0
"1765",778,840,83,35,20
"1766",774,853,84,27,29
"1767",780,847,88,29,28
"1768",781,856,79,24,26
"1769",0,1,0,0,0
"1770",779,849,84,32,21
"1771",777,852,92,30,26
"1772",772,839,90,35,24
"1773",785,854,96,35,24
"1774",0,1,0,0,0
"1775",778,866,94,29,33
"1776",773,833,84,33,24
"1777",786,868,92,32,24
"1778",772,869,98,31,24
"1779",776,840,96,32,26
"1780",0,1,0,0,0
"1781",777,846,90,28,31
"1782",0,3,0,0,0
"1783",786,850,92,29,29
"1784",783,847,92,30,21
"1785",779,843,87,29,28
"1786",778,861,81,37,20
"1787",768,850,86,27,26
"1788",0,1,0,0,0
"1789",779,847,87,35,28
"1790",788,845,79,34,29
"1791",778,861,83,27,27
"1792",775,838,92,31,27
"1793",0,1,0,0,0
"1794",787,850,89,31,30
"1795",778,837,92,30,24
"1796",772,839,89,29,25
"1797",781,836,92,31,24
"1798",0,1,0,0,0
"1799",784,843,85,37,29
"1800",777,862,97,33,31
"1801",791,857,98,36,28
"1802",0,1,0,0,0
"1803",771,851,86,31,28
"1804",773,838,88,29,29
"1805",770,841,83,34,25
"1806",782,865,80,32,27
"1807",0,1,0,0,0
"1808",778,854,91,32,25
"1809",0,1,0,0,0
"1810",784,847,88,24,40
"1811",778,857,88,35,25
"1812",0,1,0,0,0
"1813",0,1,0,0,0
"1814",792,844,88,35,28
"1815",0,1,0,0,0
"1816",0,2,0,0,0
"1817",784,851,89,26,20
"1818",780,858,94,34,28
"1819",772,858,85,26,28
"1820",776,850,86,30,33
"1821",781,841,86,27,23
"1822",782,843,92,33,24
"1823",0,2,0,0,0
"1824",778,831,87,26,26
"1825",781,839,91,27,31
"1826",0,2,0,0,0
"1827",0,0,0,0,0
"1828",0,2,0,0,0
"1829",0,1,0,0,0
"1830",785,841,88,29,30
"1831",766,854,82,31,17
"1832",782,847,88,30,26
"1833",773,843,94,32,26
"1834",779,839,94,26,29
"1835",780,845,89,26,20
"1836",782,836,99,28,27
"1837",0,1,0,0,0
"1838",776,823,88,32,21
"1839",0,1,0,0,0
"1840",774,840,99,30,17
"1841",781,841,88,31,23
"1842",784,844,93,32,31
"1843",771,862,81,30,31
"1844",784,837,87,29,28
"1845",791,850,91,28,29
"1846",784,845,95,29,24
"1847",781,853,82,29,28
"1848",784,840,82,29,19
"1849",781,860,84,33,29
"1850",777,831,89,29,26
"1851",794,842,83,34,29
"1852",776,854,89,28,20
"1853",780,856,89,23,29
"1854",764,849,81,29,24
"1855",774,861,92,33,21
"1856",0,1,0,0,0
"1857",780,863,92,30,23
"1858",767,850,87,25,17
"1859",0,1,0,0,0
"1860",766,858,89,31,26
"1861",783,859,88,32,24
"1862",783,847,75,24,24
"1863",782,853,88,24,24
"1864",776,861,88,26,25
"1865",771,844,86,26,21
"1866",784,836,98,29,17
"1867",774,869,90,30,29
"1868",784,852,77,30,21
"1869",0,1,0,0,0
"1870",789,860,86,31,28
"1871",781,852,91,32,21
"1872",783,861,85,29,23
"1873",780,857,90,35,30
"1874",783,835,82,32,30
"1875",778,852,85,31,21
"1876",0,1,0,0,0
"1877",783,868,93,31,26
"1878",782,856,100,34,24
"1879",788,851,89,30,28
"1880",777,842,97,32,30
"1881",784,854,89,28,22
"1882",778,851,90,27,17
"1883",787,860,86,33,25
"1884",780,871,93,33,33
"1885",783,862,86,31,36
"1886",0,3,0,0,0
"1887",770,848,85,27,26
"1888",784,842,92,33,23
"1889",0,1,0,0,0
"1890",777,848,83,28,28
"1891",0,1,0,0,0
"1892",773,847,83,25,28
"1893",783,856,80,27,22
"1894",0,1,0,0,0
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",769,845,88,28,28
"1899",777,853,94,33,26
"1900",771,842,80,30,28
"1901",787,855,90,31,27
"1902",778,853,78,31,14
"1903",773,828,95,25,25
"1904",783,848,91,32,27
"1905",789,845,90,29,25
"1906",783,841,94,29,28
"1907",771,848,97,33,33
"1908",766,865,86,31,27
"1909",778,852,92,30,26
"1910",0,2,0,0,0
"1911",787,857,92,34,23
"1912",768,857,84,25,27
"1913",0,1,0,0,0
"1914",774,845,79,24,35
"1915",783,849,94,31,28
"1916",781,846,87,27,27
"1917",771,821,89,33,29
"1918",784,859,80,31,27
"1919",768,853,85,32,28
"1920",792,846,82,25,32
"1921",785,825,81,28,26
"1922",780,849,92,28,21
"1923",783,831,86,30,29
"1924",787,849,87,28,31
"1925",780,852,91,30,21
"1926",773,854,92,34,29
"1927",0,2,0,0,0
"1928",776,860,85,27,28
"1929",784,843,92,29,30
"1930",772,843,96,30,32
"1931",774,868,86,34,27
"1932",0,1,0,0,0
"1933",775,850,95,32,18
"1934",777,869,88,29,34
"1935",772,859,99,35,25
"1936",774,839,96,27,28
"1937",774,853,94,31,22
"1938",780,850,91,33,18
"1939",786,846,83,31,20
"1940",780,856,85,33,29
"1941",778,832,90,30,24
"1942",781,855,91,24,30
"1943",779,861,92,29,28
"1944",769,836,95,37,36
"1945",781,848,99,27,32
"1946",767,836,98,30,29
"1947",784,857,84,32,22
"1948",0,1,0,0,0
"1949",772,850,80,35,29
"1950",773,844,87,33,27
"1951",779,863,86,31,27
"1952",779,847,94,31,29
"1953",782,837,82,33,27
"1954",777,860,83,27,29
"1955",775,857,88,33,27
"1956",778,821,89,33,29
"1957",774,851,87,30,24
"1958",0,1,0,0,0
"1959",767,834,96,27,22
"1960",783,864,90,34,29
"1961",772,839,87,35,29
"1962",780,864,95,30,21
"1963",788,867,94,30,33
"1964",780,851,87,30,32
"1965",1,2,0,0,0
"1966",0,2,0,0,0
"1967",0,1,0,0,0
"1968",775,851,80,29,21
"1969",776,868,89,35,32
"1970",785,845,90,32,24
"1971",787,831,90,31,27
"1972",777,849,96,23,25
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",770,858,95,30,24
"1976",771,849,87,32,30
"1977",787,844,91,26,32
"1978",786,841,86,33,31
"1979",769,866,91,32,29
"1980",0,1,0,0,0
"1981",763,858,82,32,25
"1982",0,1,0,0,0
"1983",771,849,89,31,28
"1984",784,832,92,27,25
"1985",0,1,0,0,0
"1986",771,836,82,30,24
"1987",772,859,74,27,22
"1988",784,842,85,32,24
"1989",773,854,85,29,30
"1990",0,2,0,0,0
"1991",0,1,0,0,0
"1992",776,876,85,32,27
"1993",781,842,79,29,25
"1994",769,852,88,34,25
"1995",777,847,86,32,29
"1996",766,856,92,34,31
"1997",788,855,82,29,20
"1998",772,846,91,29,25
"1999",787,852,86,32,31
"2000",780,857,82,32,32
"2001",772,853,89,32,24
"2002",782,846,82,31,28
"2003",773,832,91,27,24
"2004",776,842,84,30,27
"2005",778,839,78,27,26
"2006",778,832,84,26,18
"2007",774,852,87,32,24
"2008",1,2,0,0,0
"2009",780,847,87,27,29
"2010",782,843,92,29,23
"2011",775,848,90,29,29
"2012",776,860,81,30,28
"2013",779,854,88,30,28
"2014",0,1,0,0,1
"2015",0,1,0,0,0
"2016",775,853,86,32,17
"2017",782,826,91,24,25
"2018",780,852,97,30,32
"2019",0,1,0,0,0
"2020",777,843,83,33,24
"2021",784,840,92,32,23
"2022",774,865,89,34,30
"2023",773,843,91,30,18
"2024",1,1,0,0,1
"2025",0,1,0,0,0
"2026",769,870,89,33,28
"2027",782,847,85,28,23
"2028",780,850,81,34,30
"2029",774,841,93,27,33
"2030",782,868,90,32,32
"2031",769,836,88,32,20
"2032",774,859,90,29,29
"2033",776,844,79,37,22
"2034",779,851,87,27,22
"2035",766,840,88,31,27
"2036",774,857,95,31,20
"2037",0,1,0,0,0
"2038",777,873,80,34,22
"2039",783,856,90,31,30
"2040",775,858,96,31,27
"2041",770,855,82,30,28
"2042",786,840,83,27,22
"2043",777,863,90,31,26
"2044",776,844,91,31,23
"2045",773,837,81,31,23
"2046",779,838,92,34,23
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",778,848,83,37,26
"2050",0,1,0,0,0
"2051",783,850,92,28,26
"2052",779,847,86,25,25
"2053",779,862,86,27,27
"2054",0,1,0,0,0
"2055",783,853,84,28,33
"2056",778,864,91,31,30
"2057",784,858,77,33,22
"2058",782,861,98,33,31
"2059",773,843,92,30,23
