"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1064",75,64,22,7,11
"1065",68,73,20,5,18
"1066",70,64,19,5,20
"1067",69,74,20,7,14
"1068",0,0,0,0,0
"1069",65,73,17,7,17
"1070",68,80,22,8,13
"1071",74,59,18,5,15
"1072",82,63,17,8,13
"1073",81,71,19,8,12
"1074",72,78,21,5,16
"1075",0,0,0,0,0
"1076",86,75,25,5,13
"1077",0,0,0,0,0
"1078",65,79,17,10,17
"1079",73,81,20,7,19
"1080",76,71,18,5,11
"1081",68,72,23,6,14
"1082",63,64,21,7,17
"1083",70,70,23,9,15
"1084",71,65,19,5,14
"1085",70,63,17,6,8
"1086",71,65,20,11,11
"1087",78,78,21,7,12
"1088",72,74,18,7,13
"1089",76,74,17,9,16
"1090",62,74,20,3,10
"1091",66,84,23,6,15
"1092",60,64,22,6,13
"1093",73,87,21,9,15
"1094",76,71,21,10,12
"1095",70,83,20,7,16
"1096",0,0,0,0,0
"1097",73,68,22,9,12
"1098",85,66,21,6,18
"1099",68,81,17,3,17
"1100",78,59,22,6,14
"1101",76,70,23,6,14
"1102",67,72,25,8,12
"1103",73,77,16,7,16
"1104",66,69,23,8,14
"1105",69,75,21,5,15
"1106",0,0,0,0,0
"1107",62,67,18,8,14
"1108",67,67,16,9,17
"1109",63,70,18,8,14
"1110",63,68,19,9,13
"1111",82,81,22,8,20
"1112",0,0,0,0,0
"1113",67,70,19,8,13
"1114",63,76,17,8,13
"1115",77,73,23,7,12
"1116",0,0,0,0,0
"1117",68,73,23,7,20
"1118",63,67,23,8,11
"1119",70,70,28,7,17
"1120",63,81,22,8,16
"1121",82,80,23,9,11
"1122",79,75,14,4,12
"1123",0,0,0,0,0
"1124",61,67,23,7,17
"1125",79,67,24,8,13
"1126",63,72,18,8,11
"1127",0,0,0,0,0
"1128",76,81,23,8,17
"1129",60,78,18,5,14
"1130",63,76,19,8,17
"1131",74,71,18,9,13
"1132",67,76,20,9,13
"1133",67,71,17,11,12
"1134",75,61,19,6,14
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",64,70,16,6,15
"1138",68,67,17,7,12
"1139",69,58,19,7,10
"1140",71,70,19,8,14
"1141",59,81,18,6,12
"1142",60,66,26,4,14
"1143",65,77,15,5,15
"1144",71,69,15,6,16
"1145",0,0,0,0,0
"1146",74,70,20,8,19
"1147",65,67,20,6,16
"1148",65,78,19,10,17
"1149",68,64,20,5,11
"1150",73,69,18,6,13
"1151",0,0,0,0,0
"1152",59,67,21,5,11
"1153",64,79,22,9,11
"1154",78,69,17,5,14
"1155",67,68,16,10,14
"1156",67,62,21,9,13
"1157",62,70,22,7,13
"1158",66,69,23,8,14
"1159",62,77,21,5,16
"1160",64,70,19,8,15
"1161",74,82,21,8,10
"1162",0,0,0,0,0
"1163",63,71,24,6,11
"1164",72,75,19,9,13
"1165",62,66,22,5,13
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",66,71,19,9,14
"1169",76,66,23,9,14
"1170",78,71,25,6,16
"1171",71,71,25,7,17
"1172",90,90,24,6,12
"1173",64,75,25,8,16
"1174",60,93,24,7,13
"1175",81,76,18,10,13
"1176",79,69,20,9,14
"1177",71,69,26,8,18
"1178",76,73,18,9,13
"1179",61,75,19,9,14
"1180",75,80,20,9,19
"1181",63,73,22,7,10
"1182",76,71,15,9,18
"1183",77,69,25,9,12
"1184",67,70,22,6,13
"1185",70,73,21,7,13
"1186",72,77,22,4,11
"1187",0,0,0,0,0
"1188",81,64,22,8,17
"1189",67,70,16,11,10
"1190",76,72,19,6,14
"1191",75,78,16,9,11
"1192",67,70,16,5,12
"1193",56,71,22,5,15
"1194",86,71,26,6,14
"1195",74,74,18,7,14
"1196",70,74,22,6,11
"1197",0,1,0,0,0
"1198",66,78,17,4,13
"1199",78,91,24,8,13
"1200",71,64,16,8,18
"1201",83,72,15,7,16
"1202",64,74,26,10,12
"1203",80,71,16,7,11
"1204",81,60,18,8,12
"1205",69,57,19,8,11
"1206",73,75,21,6,14
"1207",0,0,0,0,0
"1208",80,68,22,8,19
"1209",68,66,14,9,18
"1210",67,62,15,7,10
"1211",74,74,24,5,13
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",67,80,21,9,13
"1215",69,66,20,12,10
"1216",61,71,20,5,15
"1217",77,73,15,4,14
"1218",75,73,20,8,15
"1219",73,83,24,9,18
"1220",63,62,19,6,13
"1221",69,66,20,5,14
"1222",76,86,22,5,14
"1223",58,54,18,7,18
"1224",69,82,20,7,13
"1225",70,70,21,5,16
"1226",0,0,0,0,0
"1227",73,69,21,8,9
"1228",0,0,0,0,0
"1229",76,76,21,7,18
"1230",70,70,18,7,15
"1231",65,79,18,7,15
"1232",67,70,18,8,13
"1233",66,73,26,8,14
"1234",0,0,0,0,0
"1235",65,57,18,8,15
"1236",62,73,24,9,11
"1237",79,69,20,9,15
"1238",70,82,17,7,12
"1239",70,71,28,5,18
"1240",82,80,22,6,12
"1241",85,74,17,6,8
"1242",90,73,23,6,14
"1243",72,73,26,6,15
"1244",69,64,21,6,16
"1245",71,80,18,7,18
"1246",75,78,22,7,16
"1247",77,64,16,9,10
"1248",74,96,23,6,13
"1249",75,63,16,10,15
"1250",79,82,24,7,15
"1251",86,74,25,7,18
"1252",63,70,14,9,15
"1253",0,0,0,0,0
"1254",68,73,20,6,17
"1255",64,61,21,8,11
"1256",69,65,19,7,11
"1257",74,52,23,7,13
"1258",81,70,20,5,15
"1259",59,64,19,8,17
"1260",78,64,18,7,11
"1261",73,69,20,6,17
"1262",73,70,23,7,12
"1263",0,0,0,0,0
"1264",72,57,18,7,11
"1265",77,76,18,9,20
"1266",0,0,0,0,0
"1267",60,73,18,7,14
"1268",61,73,23,9,14
"1269",0,0,0,0,0
"1270",66,64,20,6,17
"1271",61,72,20,7,13
"1272",72,84,22,5,17
"1273",71,76,21,7,11
"1274",63,79,27,6,13
"1275",84,66,19,8,10
"1276",79,67,19,10,17
"1277",78,75,21,6,15
"1278",70,66,26,7,14
"1279",0,0,0,0,0
"1280",0,0,0,0,0
"1281",72,83,19,8,13
"1282",71,68,18,6,12
"1283",71,78,21,4,16
"1284",70,71,25,8,15
"1285",71,71,25,6,13
"1286",87,89,21,10,13
"1287",73,81,16,8,10
"1288",64,72,19,5,11
"1289",71,66,27,8,13
"1290",71,74,17,7,12
"1291",67,69,22,6,16
"1292",0,0,0,0,0
"1293",66,52,24,7,9
"1294",69,83,18,11,17
"1295",74,71,20,10,18
"1296",89,76,19,10,12
"1297",0,0,0,0,0
"1298",69,80,20,5,12
"1299",74,63,23,10,11
"1300",72,61,20,8,22
"1301",71,72,19,6,13
"1302",0,0,0,0,0
"1303",80,67,21,6,8
"1304",70,68,23,7,15
"1305",65,72,20,5,10
"1306",64,87,25,7,14
"1307",74,71,23,3,17
"1308",68,68,22,7,10
"1309",69,83,22,8,17
"1310",72,64,18,6,11
"1311",69,61,17,10,14
"1312",77,66,23,9,16
"1313",71,71,23,9,13
"1314",70,68,25,8,16
"1315",67,78,20,8,13
"1316",0,0,0,0,0
"1317",72,71,22,10,14
"1318",0,0,0,0,0
"1319",63,76,22,5,16
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",91,68,20,6,9
"1323",66,61,24,5,14
"1324",0,0,0,0,0
"1325",70,70,26,8,15
"1326",67,69,20,6,16
"1327",67,81,18,8,13
"1328",61,76,22,10,11
"1329",62,72,21,9,13
"1330",75,72,17,9,12
"1331",72,75,20,6,11
"1332",65,68,23,5,18
"1333",78,69,17,8,15
"1334",64,77,23,15,18
"1335",0,0,0,0,0
"1336",64,82,21,6,13
"1337",62,83,25,9,11
"1338",76,81,24,10,12
"1339",67,78,23,5,13
"1340",64,55,22,5,11
"1341",74,91,22,8,16
"1342",0,0,0,0,0
"1343",69,82,17,4,16
"1344",67,60,18,4,11
"1345",73,77,29,6,12
"1346",72,75,31,6,14
"1347",64,65,18,6,12
"1348",74,83,21,8,15
"1349",58,75,21,6,12
"1350",76,65,18,7,13
"1351",0,0,0,0,0
"1352",70,83,21,7,10
"1353",54,72,23,7,17
"1354",68,76,16,7,10
"1355",66,66,24,4,13
"1356",0,0,0,0,0
"1357",70,69,20,12,11
"1358",63,67,22,9,15
"1359",61,80,20,4,14
"1360",72,74,19,6,16
"1361",71,75,20,8,13
"1362",78,70,19,4,14
"1363",79,68,27,8,9
"1364",76,70,16,7,14
"1365",77,72,23,5,11
"1366",67,75,18,10,14
"1367",75,74,26,9,20
"1368",80,66,20,7,18
"1369",63,69,21,10,14
"1370",68,76,20,6,18
"1371",71,80,29,9,15
"1372",63,71,19,11,14
"1373",73,77,19,6,15
"1374",64,73,16,9,13
"1375",69,71,25,9,9
"1376",73,68,20,12,12
"1377",71,65,21,4,17
"1378",63,80,22,9,13
"1379",58,82,28,9,15
"1380",71,82,20,6,12
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",0,0,0,0,0
"1384",0,0,0,0,0
"1385",76,55,27,6,15
"1386",67,88,18,5,16
"1387",78,82,19,7,11
"1388",0,0,0,0,0
"1389",76,65,17,8,12
"1390",58,77,19,8,17
"1391",76,63,13,6,15
"1392",79,78,21,8,7
"1393",70,77,25,6,14
"1394",0,0,0,0,0
"1395",63,75,13,9,16
"1396",0,0,0,0,0
"1397",62,56,17,6,14
"1398",62,70,22,6,10
"1399",65,74,25,3,16
"1400",68,66,25,6,12
"1401",71,80,19,10,14
"1402",62,70,20,7,17
"1403",0,0,0,0,0
"1404",75,70,20,7,15
"1405",0,0,0,0,0
"1406",75,74,16,7,9
"1407",69,78,21,5,15
"1408",76,73,23,6,14
"1409",74,78,20,9,15
"1410",73,65,21,7,19
"1411",70,68,15,6,14
"1412",80,68,13,8,15
"1413",62,71,24,5,11
"1414",71,76,23,9,14
"1415",67,70,16,6,19
"1416",62,77,17,6,16
"1417",78,64,19,7,23
"1418",92,73,20,7,16
"1419",68,76,22,5,14
"1420",74,79,25,9,11
"1421",62,72,24,7,18
"1422",68,63,24,9,15
"1423",71,60,24,8,14
"1424",59,68,20,6,15
"1425",78,78,17,7,17
"1426",76,67,19,7,13
"1427",74,71,18,5,8
"1428",74,74,19,11,15
"1429",0,0,0,0,0
"1430",82,78,23,10,19
"1431",66,79,21,7,11
"1432",69,76,24,9,14
"1433",75,81,20,8,13
"1434",62,73,19,8,16
"1435",67,80,17,5,14
"1436",72,55,18,9,14
"1437",67,83,25,5,13
"1438",70,67,19,5,8
"1439",71,66,21,8,14
"1440",0,0,0,0,0
"1441",60,87,18,7,12
"1442",75,64,24,11,10
"1443",74,72,13,6,11
"1444",69,81,24,10,16
"1445",79,85,19,7,14
"1446",76,79,24,5,14
"1447",83,86,15,6,12
"1448",77,70,25,5,12
"1449",67,67,20,5,16
"1450",75,70,26,6,17
"1451",68,69,22,8,12
"1452",75,70,20,6,18
"1453",77,59,18,8,12
"1454",72,74,25,7,14
"1455",64,61,19,5,12
"1456",90,73,22,6,13
"1457",80,72,20,7,18
"1458",77,65,27,7,11
"1459",71,77,28,7,10
"1460",57,65,20,5,17
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",69,79,15,8,13
"1464",66,63,21,9,16
"1465",76,72,20,6,14
"1466",81,72,19,9,11
"1467",65,69,22,11,12
"1468",78,63,23,7,17
"1469",76,74,18,8,17
"1470",66,71,19,5,13
"1471",70,68,21,6,16
"1472",72,66,22,6,15
"1473",70,72,20,6,10
"1474",64,79,25,6,15
"1475",75,81,20,7,12
"1476",71,89,17,7,11
"1477",65,72,22,8,13
"1478",77,71,26,5,14
"1479",0,0,0,0,0
"1480",72,72,22,7,13
"1481",73,66,15,3,14
"1482",70,77,22,5,16
"1483",63,70,20,8,12
"1484",81,67,25,7,15
"1485",79,78,18,8,13
"1486",64,67,27,7,15
"1487",56,64,20,7,13
"1488",70,73,20,7,20
"1489",84,67,23,7,13
"1490",69,79,23,7,16
"1491",75,65,25,9,18
"1492",59,77,22,6,14
"1493",73,82,28,11,14
"1494",71,75,24,7,15
"1495",86,79,25,7,15
"1496",76,72,20,6,14
"1497",77,71,18,7,13
"1498",61,71,18,6,16
"1499",68,79,22,7,11
"1500",0,0,0,0,0
"1501",72,89,18,5,19
"1502",75,70,17,9,12
"1503",76,76,23,9,20
"1504",78,82,24,7,10
"1505",64,65,18,4,15
"1506",88,75,28,6,14
"1507",73,73,18,5,16
"1508",77,70,21,10,18
"1509",72,71,16,7,11
"1510",65,76,16,7,13
"1511",75,70,24,5,15
"1512",70,60,22,7,12
"1513",66,80,15,8,20
"1514",68,91,21,9,15
"1515",79,66,14,12,15
"1516",82,66,18,6,12
"1517",80,77,25,5,14
"1518",66,68,18,7,15
"1519",69,76,26,10,14
"1520",62,76,18,12,16
"1521",0,0,0,0,0
"1522",86,73,18,7,13
"1523",80,83,28,5,18
"1524",69,80,18,6,14
"1525",67,68,18,7,13
"1526",0,0,0,0,0
"1527",72,90,27,5,16
"1528",68,71,21,5,16
"1529",75,61,22,6,11
"1530",62,76,20,8,11
"1531",62,70,18,6,9
"1532",71,83,22,8,12
"1533",69,75,19,6,14
"1534",63,63,24,6,11
"1535",66,66,19,6,20
"1536",58,81,19,6,17
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",0,0,0,0,0
"1540",79,79,25,8,18
"1541",78,78,25,6,10
"1542",65,77,17,6,14
"1543",57,80,22,9,19
"1544",67,61,22,5,15
"1545",60,77,25,9,14
"1546",73,67,21,9,12
"1547",84,69,20,7,17
"1548",75,73,19,8,19
"1549",83,84,16,7,10
"1550",89,88,21,11,14
"1551",70,67,22,6,15
"1552",73,75,19,11,14
"1553",61,74,19,6,14
"1554",67,77,25,7,13
"1555",66,71,21,7,14
"1556",79,75,19,9,12
"1557",0,0,0,0,0
"1558",67,70,19,7,13
"1559",63,69,14,9,12
"1560",63,73,22,5,11
"1561",0,0,0,0,0
"1562",71,77,18,7,15
"1563",74,78,23,7,15
"1564",0,0,0,0,0
"1565",73,85,23,9,12
"1566",77,70,25,8,12
"1567",77,79,22,8,16
"1568",67,72,20,9,21
"1569",58,64,16,9,10
"1570",66,70,16,8,12
"1571",52,69,21,5,15
"1572",0,0,0,0,0
"1573",71,80,13,8,11
"1574",72,75,22,5,9
"1575",74,86,21,12,13
"1576",61,76,22,6,14
"1577",71,79,19,10,15
"1578",62,79,18,4,16
"1579",75,82,16,7,14
"1580",63,73,22,9,16
"1581",63,71,22,9,22
"1582",72,74,23,9,16
"1583",53,72,17,12,13
"1584",67,81,22,7,13
"1585",75,76,20,7,18
"1586",64,67,16,5,18
"1587",60,71,23,6,13
"1588",81,85,26,6,13
"1589",72,72,18,9,17
"1590",65,57,24,4,17
"1591",66,66,17,6,15
"1592",58,67,19,5,18
"1593",58,85,22,10,12
"1594",82,81,26,9,18
"1595",66,58,27,9,17
"1596",0,0,0,0,0
"1597",61,71,19,6,16
"1598",0,0,0,0,0
"1599",75,73,18,9,10
"1600",0,0,0,0,0
"1601",0,0,0,0,0
"1602",73,72,22,5,14
"1603",66,75,23,6,15
"1604",75,78,26,8,12
"1605",73,66,17,8,12
"1606",71,73,27,8,13
"1607",59,74,19,8,11
"1608",64,76,20,6,13
"1609",59,75,23,8,15
"1610",58,65,23,5,13
"1611",75,68,19,6,8
"1612",66,71,19,9,13
"1613",77,78,16,6,14
"1614",79,62,21,6,13
"1615",0,0,0,0,0
"1616",72,67,22,7,12
"1617",85,78,15,4,16
"1618",79,86,22,5,19
"1619",74,74,20,6,13
"1620",70,81,23,7,11
"1621",72,90,23,13,15
"1622",65,75,14,4,13
"1623",68,73,19,6,13
"1624",76,72,15,9,12
"1625",77,74,21,4,14
"1626",72,67,26,6,12
"1627",78,68,18,7,16
"1628",61,67,22,8,13
"1629",70,72,15,7,14
"1630",71,79,21,7,16
"1631",68,66,27,9,12
"1632",71,75,19,6,17
"1633",70,68,18,10,18
"1634",0,0,0,0,0
"1635",69,80,29,6,17
"1636",76,68,17,5,13
"1637",76,64,26,6,13
"1638",70,64,20,7,14
"1639",73,80,23,8,11
"1640",68,68,17,8,15
"1641",76,78,23,9,17
"1642",65,71,18,5,17
"1643",73,67,26,8,17
"1644",71,61,18,6,14
"1645",64,73,17,5,14
"1646",68,60,22,8,18
"1647",65,78,21,5,15
"1648",69,72,14,5,17
"1649",81,88,26,8,11
"1650",69,77,15,5,17
"1651",0,0,0,0,0
"1652",78,63,24,8,10
"1653",67,77,28,8,18
"1654",0,0,0,0,0
"1655",76,68,17,7,10
"1656",70,62,20,6,13
"1657",63,85,20,7,16
"1658",61,78,16,9,13
"1659",72,77,18,8,11
"1660",66,80,25,7,13
"1661",69,71,24,8,16
"1662",76,78,22,6,13
"1663",76,82,27,10,11
"1664",74,75,25,7,17
"1665",61,70,18,7,15
"1666",75,76,20,10,18
"1667",84,73,20,5,14
"1668",0,0,0,0,0
"1669",78,66,25,8,12
"1670",69,67,20,4,14
"1671",63,71,19,8,11
"1672",60,66,18,4,15
"1673",0,0,0,0,0
"1674",70,72,19,6,12
"1675",86,73,21,6,15
"1676",67,76,23,7,17
"1677",74,65,24,4,15
"1678",66,77,17,6,13
"1679",58,75,27,8,15
"1680",67,73,18,7,18
"1681",76,73,23,7,14
"1682",59,65,18,6,14
"1683",61,76,18,6,15
"1684",72,72,17,5,13
"1685",68,76,21,8,15
"1686",75,76,27,6,19
"1687",84,73,20,6,12
"1688",72,96,16,10,13
"1689",59,77,20,9,12
"1690",71,81,24,7,17
"1691",58,75,20,5,12
"1692",81,84,23,5,15
"1693",0,0,0,0,0
"1694",66,60,19,10,17
"1695",88,76,22,6,17
"1696",67,80,20,8,13
"1697",75,68,23,4,10
"1698",69,79,17,8,12
"1699",64,71,20,6,12
"1700",66,55,21,6,14
"1701",0,0,0,0,0
"1702",77,72,19,11,12
"1703",61,63,15,7,17
"1704",69,67,23,12,15
"1705",68,64,17,4,14
"1706",65,60,21,7,12
"1707",81,85,23,6,16
"1708",78,69,20,7,17
"1709",62,58,19,7,20
"1710",0,0,0,0,0
"1711",0,0,0,0,0
"1712",71,78,22,9,16
"1713",70,94,27,9,16
"1714",0,0,0,0,0
"1715",51,79,19,5,14
"1716",61,74,17,7,12
"1717",70,83,20,8,16
"1718",65,77,18,9,15
"1719",70,68,20,5,12
"1720",57,73,24,7,12
"1721",71,70,16,6,14
"1722",63,81,24,7,13
"1723",66,74,29,6,13
"1724",51,67,19,7,12
"1725",78,65,23,6,13
"1726",76,84,28,8,10
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",61,66,19,5,11
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",65,72,23,10,15
"1733",52,68,22,8,19
"1734",52,81,18,10,10
"1735",64,72,16,13,15
"1736",88,76,20,7,10
"1737",78,80,25,7,16
"1738",69,71,21,7,14
"1739",65,75,25,10,13
"1740",68,75,15,8,13
"1741",54,72,22,5,14
"1742",63,76,21,10,18
"1743",0,0,0,0,0
"1744",65,76,18,9,16
"1745",62,73,20,8,8
"1746",70,73,16,6,13
"1747",59,73,18,8,12
"1748",0,0,0,0,0
"1749",57,75,23,7,16
"1750",67,84,24,7,14
"1751",59,60,17,7,12
"1752",71,82,29,5,19
"1753",72,69,26,7,17
"1754",70,66,18,8,18
"1755",60,65,20,4,14
"1756",63,71,17,11,11
"1757",0,0,0,0,0
"1758",71,73,20,9,9
"1759",69,78,19,7,15
"1760",0,0,0,0,0
"1761",84,73,20,10,16
"1762",76,87,28,8,17
"1763",87,76,16,9,16
"1764",75,68,14,12,13
"1765",70,69,20,11,14
"1766",66,78,19,7,16
"1767",65,71,18,8,15
"1768",74,64,20,7,13
"1769",81,76,27,6,14
"1770",75,78,23,10,14
"1771",55,77,19,9,18
"1772",66,67,18,9,16
"1773",0,0,0,0,0
"1774",66,64,23,6,15
"1775",0,0,0,0,0
"1776",71,66,21,7,11
"1777",66,84,23,8,14
"1778",78,79,21,6,16
"1779",65,69,21,5,16
"1780",73,69,15,5,15
"1781",0,0,0,0,0
"1782",82,72,15,8,13
"1783",80,86,23,7,16
"1784",66,52,20,8,10
"1785",78,72,16,5,15
"1786",71,72,20,10,18
"1787",76,74,22,10,15
"1788",86,67,26,6,12
"1789",67,63,24,9,16
"1790",72,69,15,6,18
"1791",72,62,25,9,14
"1792",66,63,15,8,17
"1793",65,67,18,6,12
"1794",80,81,23,6,12
"1795",60,76,15,7,18
"1796",74,60,23,4,11
"1797",64,87,22,10,15
"1798",82,76,19,8,16
"1799",65,61,22,9,14
"1800",0,1,0,0,0
"1801",65,80,24,3,16
"1802",0,0,0,0,0
"1803",78,71,22,7,11
"1804",84,86,17,5,11
"1805",70,63,22,4,12
"1806",70,79,18,8,12
"1807",76,75,27,5,17
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",70,80,22,8,15
"1811",71,79,22,7,15
"1812",57,71,20,8,15
"1813",73,76,24,4,12
"1814",73,85,22,6,15
"1815",75,85,20,5,18
"1816",66,63,18,10,13
"1817",78,80,17,8,12
"1818",57,80,17,9,14
"1819",73,78,19,6,11
"1820",60,73,19,7,12
"1821",69,64,22,6,15
"1822",61,74,22,6,15
"1823",73,70,16,8,10
"1824",79,70,22,7,18
"1825",77,83,24,8,10
"1826",71,75,15,6,14
"1827",56,73,20,9,15
"1828",72,70,26,8,18
"1829",0,0,0,0,0
"1830",69,78,18,9,15
"1831",64,75,22,7,16
"1832",84,89,25,8,13
"1833",59,73,21,10,15
"1834",0,0,0,0,0
"1835",61,60,19,10,11
"1836",69,66,25,5,15
"1837",66,72,15,7,14
"1838",81,66,20,7,16
"1839",88,60,23,7,16
"1840",64,90,19,4,16
"1841",78,75,21,4,21
"1842",70,76,22,8,20
"1843",80,69,17,8,11
"1844",68,81,16,5,19
"1845",66,72,21,7,14
"1846",81,67,24,11,17
"1847",0,0,0,0,0
"1848",58,65,18,5,10
"1849",69,72,17,6,10
"1850",65,75,21,6,24
"1851",59,70,18,6,16
"1852",62,63,23,8,17
"1853",72,80,24,6,13
"1854",69,90,19,6,12
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",69,72,22,8,19
"1858",70,69,22,8,15
"1859",0,0,0,0,0
"1860",69,74,23,8,17
"1861",79,76,26,8,15
"1862",73,73,21,5,17
"1863",79,81,15,7,15
"1864",68,70,20,5,16
"1865",64,71,27,6,17
"1866",68,82,18,7,15
"1867",0,0,0,0,0
"1868",74,68,19,5,10
"1869",73,71,25,5,13
"1870",65,76,22,7,12
"1871",68,65,16,6,15
"1872",64,63,15,9,13
"1873",75,76,15,5,14
"1874",0,0,0,0,0
"1875",0,0,0,0,0
"1876",59,77,20,8,15
"1877",73,70,25,12,11
"1878",74,81,17,6,10
"1879",62,78,15,7,13
"1880",68,64,23,8,12
"1881",78,69,20,7,17
"1882",76,68,17,5,14
"1883",83,69,24,6,21
"1884",62,70,19,3,18
"1885",71,77,16,6,13
"1886",60,80,20,5,11
"1887",70,80,27,7,12
"1888",75,81,24,10,15
"1889",72,86,28,4,16
"1890",73,78,21,7,14
"1891",75,65,15,8,15
"1892",77,64,21,9,13
"1893",60,77,21,6,10
"1894",0,0,0,0,0
"1895",77,78,19,8,13
"1896",70,81,21,4,11
"1897",66,74,25,5,12
"1898",69,66,22,4,15
"1899",55,67,26,7,10
"1900",64,76,19,5,13
"1901",67,76,23,8,11
"1902",65,69,22,6,12
"1903",65,94,19,6,15
"1904",0,0,0,0,0
"1905",67,74,17,6,17
"1906",79,72,20,6,17
"1907",65,68,20,8,17
"1908",73,85,17,4,15
"1909",68,69,20,9,17
"1910",0,0,0,0,0
"1911",66,66,18,8,15
"1912",57,69,20,8,19
"1913",56,71,17,7,15
"1914",0,0,0,0,0
"1915",78,85,19,9,13
"1916",88,71,19,4,16
"1917",87,71,16,6,11
"1918",72,69,18,7,17
"1919",71,64,24,9,10
"1920",66,57,23,9,16
"1921",67,73,21,6,12
"1922",73,57,24,6,23
"1923",73,86,18,6,16
"1924",67,72,22,6,12
"1925",73,71,23,7,14
"1926",78,71,21,7,10
"1927",71,70,23,12,19
"1928",66,71,23,9,16
"1929",0,0,0,0,0
"1930",64,72,24,5,15
"1931",69,68,23,7,14
"1932",65,69,25,7,21
"1933",66,88,28,10,11
"1934",0,0,0,0,0
"1935",67,68,24,7,14
"1936",67,59,18,8,17
"1937",69,79,18,4,18
"1938",63,68,19,9,12
"1939",78,83,20,8,12
"1940",84,69,20,8,17
"1941",67,65,22,4,14
"1942",67,62,24,6,17
"1943",62,68,20,9,17
"1944",67,87,23,6,10
"1945",75,72,18,10,11
"1946",0,0,0,0,0
"1947",80,80,23,8,12
"1948",0,0,0,0,0
"1949",65,70,20,7,11
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",77,75,20,8,17
"1953",73,64,22,8,15
"1954",55,66,16,6,12
"1955",79,63,18,9,12
"1956",69,62,18,9,13
"1957",74,82,15,3,16
"1958",77,73,17,8,13
"1959",63,67,25,10,13
"1960",72,90,23,8,10
"1961",62,80,21,7,11
"1962",79,67,20,4,18
"1963",77,60,20,6,12
"1964",81,70,16,7,14
"1965",0,0,0,0,0
"1966",66,74,22,14,12
"1967",64,66,21,5,15
"1968",74,85,17,7,11
"1969",0,0,0,0,0
"1970",65,73,13,8,14
"1971",70,69,18,6,13
"1972",81,80,21,5,12
"1973",66,89,21,7,15
"1974",66,66,21,8,15
"1975",70,78,18,3,16
"1976",68,74,28,8,18
"1977",0,0,0,0,0
"1978",52,73,16,4,11
"1979",69,78,16,6,16
"1980",67,74,21,9,12
"1981",85,68,15,6,13
"1982",79,69,26,7,11
"1983",72,62,17,7,17
"1984",74,67,22,8,16
"1985",60,85,28,10,10
"1986",73,67,21,9,20
"1987",67,73,20,10,18
"1988",60,81,19,6,15
"1989",72,76,20,6,14
"1990",70,74,18,7,12
"1991",88,77,20,11,16
"1992",76,74,17,8,12
"1993",57,65,28,6,12
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",66,83,22,8,13
"1997",0,0,0,0,0
"1998",82,71,15,10,15
"1999",59,73,23,7,12
"2000",66,65,28,9,16
"2001",76,96,20,8,15
"2002",67,77,26,8,9
"2003",61,62,25,8,13
"2004",70,69,18,5,16
"2005",77,63,25,6,15
"2006",67,68,22,10,11
"2007",71,79,27,5,13
"2008",72,79,18,6,12
"2009",72,56,18,7,16
"2010",61,78,24,7,13
"2011",71,80,21,7,13
"2012",77,70,23,7,15
"2013",71,70,20,6,11
"2014",67,75,22,7,17
"2015",78,60,21,10,16
"2016",84,65,21,6,12
"2017",76,69,21,9,13
"2018",64,65,17,7,12
"2019",65,68,20,7,12
"2020",63,76,21,7,10
"2021",68,69,20,7,14
"2022",0,0,0,0,0
"2023",0,0,0,0,0
"2024",60,67,19,9,15
"2025",80,79,23,6,11
"2026",66,75,19,8,12
"2027",73,67,26,7,12
"2028",88,69,21,8,13
"2029",81,64,20,6,13
"2030",71,61,24,9,13
"2031",72,60,18,8,12
"2032",71,73,18,9,15
"2033",79,72,15,4,17
"2034",74,72,15,7,11
"2035",84,69,19,7,19
"2036",82,70,21,6,12
"2037",57,79,23,6,14
"2038",65,74,28,8,14
"2039",78,71,14,7,13
"2040",69,68,22,7,10
"2041",65,71,20,6,16
"2042",75,76,25,13,11
"2043",70,81,20,5,14
"2044",66,74,19,6,15
"2045",75,75,20,9,11
"2046",68,71,22,6,19
"2047",72,75,18,10,11
"2048",92,78,27,11,17
"2049",63,58,18,6,12
"2050",69,73,21,7,13
"2051",67,71,20,5,13
"2052",0,0,0,0,0
"2053",0,0,0,0,0
"2054",72,68,22,8,13
"2055",63,76,17,8,15
"2056",0,0,0,0,0
"2057",71,68,19,9,19
"2058",76,74,18,5,11
"2059",64,72,25,8,11
