"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",181,183,24,10,6
"1065",184,184,19,8,10
"1066",185,212,18,10,8
"1067",174,182,20,9,8
"1068",169,205,20,6,10
"1069",0,1,0,0,0
"1070",168,174,24,9,8
"1071",186,198,18,7,10
"1072",166,163,20,7,6
"1073",188,189,22,6,8
"1074",200,181,15,9,7
"1075",204,202,22,8,15
"1076",195,179,18,8,9
"1077",184,176,24,7,10
"1078",175,201,22,9,10
"1079",181,194,22,10,10
"1080",186,163,20,5,6
"1081",179,195,15,8,9
"1082",197,204,22,5,11
"1083",180,183,19,7,8
"1084",197,195,25,9,11
"1085",171,167,19,6,11
"1086",175,169,19,6,8
"1087",180,149,22,8,10
"1088",184,174,20,7,10
"1089",190,195,16,8,10
"1090",166,185,27,9,10
"1091",187,170,16,5,7
"1092",172,176,17,8,7
"1093",0,1,0,0,0
"1094",162,149,21,9,9
"1095",187,192,22,6,10
"1096",189,195,19,7,9
"1097",192,187,22,8,12
"1098",159,178,19,7,10
"1099",183,179,22,10,9
"1100",0,1,0,0,0
"1101",173,173,22,9,8
"1102",187,185,25,8,11
"1103",178,180,20,7,8
"1104",190,199,21,6,13
"1105",0,0,0,0,0
"1106",195,183,18,9,8
"1107",188,181,21,7,8
"1108",183,159,23,11,8
"1109",167,177,19,9,7
"1110",190,197,26,7,8
"1111",226,197,21,7,8
"1112",0,1,0,0,0
"1113",0,1,0,0,0
"1114",181,162,22,7,8
"1115",167,175,23,8,7
"1116",190,193,22,8,7
"1117",183,168,23,7,9
"1118",200,195,18,10,10
"1119",201,184,25,10,10
"1120",185,184,16,9,9
"1121",177,181,22,9,13
"1122",166,162,20,5,10
"1123",181,185,24,5,10
"1124",169,171,20,9,8
"1125",167,179,30,7,8
"1126",166,192,20,10,6
"1127",195,185,24,5,9
"1128",172,168,21,7,9
"1129",0,1,0,0,0
"1130",186,173,23,8,9
"1131",179,174,24,8,10
"1132",190,166,22,6,9
"1133",0,1,0,0,0
"1134",174,176,29,9,14
"1135",185,190,22,6,11
"1136",205,206,27,8,10
"1137",162,175,14,7,8
"1138",163,185,20,7,9
"1139",193,186,19,8,8
"1140",182,174,20,8,12
"1141",197,184,25,7,7
"1142",188,182,20,7,10
"1143",0,1,0,0,0
"1144",149,170,19,10,9
"1145",172,179,18,10,9
"1146",0,1,0,0,0
"1147",185,195,25,7,9
"1148",184,171,18,7,5
"1149",182,197,21,5,9
"1150",201,173,22,8,9
"1151",176,183,25,8,7
"1152",188,185,22,9,10
"1153",174,171,21,6,10
"1154",188,176,22,12,8
"1155",186,169,25,7,9
"1156",159,161,17,6,8
"1157",166,171,19,8,7
"1158",176,201,19,10,9
"1159",177,204,25,6,9
"1160",196,159,21,5,9
"1161",186,181,20,7,9
"1162",169,177,21,8,8
"1163",0,1,0,0,0
"1164",0,1,0,0,0
"1165",178,165,20,9,9
"1166",195,181,22,10,10
"1167",188,204,15,8,9
"1168",193,174,18,6,7
"1169",187,178,19,8,9
"1170",199,183,21,11,9
"1171",191,189,25,9,9
"1172",195,199,26,8,8
"1173",178,156,18,10,9
"1174",168,179,19,8,8
"1175",186,190,19,9,11
"1176",166,200,21,8,7
"1177",173,195,20,7,8
"1178",173,176,16,11,11
"1179",198,187,19,8,7
"1180",188,181,28,5,7
"1181",177,188,18,8,9
"1182",167,188,16,8,9
"1183",170,171,24,7,7
"1184",188,184,21,9,10
"1185",166,181,20,8,8
"1186",170,171,22,6,10
"1187",163,178,21,10,10
"1188",189,181,18,8,14
"1189",167,176,22,6,11
"1190",190,168,21,9,7
"1191",165,202,15,7,8
"1192",180,175,20,14,7
"1193",183,212,22,6,8
"1194",0,1,0,0,0
"1195",171,172,19,8,8
"1196",208,164,17,14,9
"1197",180,182,25,5,11
"1198",190,187,18,9,9
"1199",196,177,16,9,10
"1200",166,156,24,8,10
"1201",177,173,19,9,7
"1202",167,183,22,7,10
"1203",190,199,25,10,10
"1204",191,214,23,7,9
"1205",210,165,22,9,7
"1206",191,219,26,8,8
"1207",209,188,21,8,10
"1208",193,182,19,7,10
"1209",199,212,22,7,9
"1210",202,182,20,6,7
"1211",158,171,18,8,8
"1212",172,188,23,6,9
"1213",175,168,23,7,10
"1214",186,191,14,8,8
"1215",170,180,18,7,11
"1216",194,175,23,5,9
"1217",198,182,21,8,9
"1218",179,160,23,8,9
"1219",182,181,20,10,8
"1220",184,201,19,7,11
"1221",180,184,18,8,8
"1222",179,172,16,8,7
"1223",186,193,25,7,7
"1224",179,194,20,5,11
"1225",158,195,19,7,6
"1226",198,198,25,8,11
"1227",201,181,18,9,9
"1228",168,171,18,6,12
"1229",166,180,20,7,8
"1230",180,188,22,7,7
"1231",0,1,0,0,0
"1232",167,168,18,5,8
"1233",182,190,22,7,10
"1234",195,170,22,5,8
"1235",180,190,19,6,7
"1236",203,184,17,9,9
"1237",190,180,17,7,11
"1238",177,164,17,7,6
"1239",0,1,0,0,0
"1240",161,167,23,7,10
"1241",178,185,22,8,7
"1242",177,168,20,9,9
"1243",195,201,23,10,7
"1244",182,187,21,9,8
"1245",196,217,21,10,10
"1246",0,0,0,0,0
"1247",186,186,20,8,13
"1248",192,179,18,9,9
"1249",0,1,0,0,0
"1250",164,167,18,6,9
"1251",173,169,18,11,12
"1252",163,167,24,7,10
"1253",180,172,22,7,7
"1254",177,176,17,7,7
"1255",167,178,16,9,9
"1256",155,176,18,5,10
"1257",182,147,21,8,11
"1258",185,189,17,7,11
"1259",187,163,21,11,7
"1260",0,1,0,0,0
"1261",167,189,19,10,8
"1262",168,158,18,7,7
"1263",198,177,18,12,10
"1264",187,174,18,10,9
"1265",0,1,0,0,0
"1266",174,181,24,7,9
"1267",0,0,0,0,0
"1268",195,187,21,8,6
"1269",0,1,0,0,0
"1270",196,181,20,9,12
"1271",175,163,23,9,8
"1272",175,172,18,7,6
"1273",176,175,20,8,7
"1274",185,179,23,9,7
"1275",190,192,21,7,9
"1276",196,162,20,8,9
"1277",183,193,23,10,11
"1278",197,181,19,7,8
"1279",187,170,19,8,5
"1280",0,1,0,0,0
"1281",181,184,17,10,8
"1282",185,166,15,9,6
"1283",182,185,15,7,9
"1284",202,193,28,7,7
"1285",172,185,20,7,10
"1286",196,185,20,8,9
"1287",167,172,17,10,9
"1288",155,172,21,9,12
"1289",174,185,21,8,6
"1290",156,162,18,6,15
"1291",0,1,0,0,0
"1292",180,199,20,6,7
"1293",0,1,0,0,0
"1294",191,193,19,8,8
"1295",1,1,0,0,0
"1296",161,177,23,8,8
"1297",161,171,22,7,9
"1298",165,185,22,5,8
"1299",161,164,16,5,8
"1300",166,187,16,6,7
"1301",0,1,0,0,0
"1302",164,184,17,7,11
"1303",0,0,0,0,0
"1304",180,191,22,9,11
"1305",193,184,19,8,7
"1306",1,1,0,0,0
"1307",182,179,22,9,8
"1308",176,166,17,6,9
"1309",187,178,20,8,10
"1310",0,1,0,0,0
"1311",181,177,18,4,10
"1312",192,195,18,7,8
"1313",184,181,22,9,8
"1314",185,199,21,7,8
"1315",193,160,22,5,9
"1316",0,1,0,0,0
"1317",198,197,20,11,11
"1318",197,194,24,9,13
"1319",194,201,16,8,14
"1320",174,167,21,9,8
"1321",180,176,21,6,12
"1322",167,196,23,10,8
"1323",178,202,21,10,8
"1324",171,164,22,8,10
"1325",188,184,21,9,13
"1326",180,179,19,8,8
"1327",166,165,23,6,7
"1328",161,169,22,10,8
"1329",182,180,18,6,8
"1330",0,1,0,0,0
"1331",186,182,24,9,10
"1332",0,1,1,0,0
"1333",186,183,22,7,9
"1334",180,178,18,4,10
"1335",175,186,22,5,8
"1336",181,184,17,8,8
"1337",207,188,20,7,9
"1338",181,188,23,5,13
"1339",170,157,21,6,10
"1340",172,182,21,7,13
"1341",167,163,21,7,10
"1342",166,170,21,6,9
"1343",169,161,25,8,7
"1344",202,182,21,5,7
"1345",174,174,23,7,9
"1346",0,1,0,0,0
"1347",182,177,22,6,8
"1348",184,162,16,9,6
"1349",168,165,23,9,11
"1350",191,175,20,7,11
"1351",161,153,21,7,8
"1352",0,0,0,0,0
"1353",191,193,21,6,10
"1354",155,174,23,6,7
"1355",169,166,19,11,11
"1356",169,161,21,8,9
"1357",0,1,0,0,0
"1358",167,185,19,7,9
"1359",183,208,24,7,7
"1360",214,187,26,9,11
"1361",187,173,23,7,9
"1362",180,197,24,9,12
"1363",168,191,23,10,12
"1364",191,186,19,12,9
"1365",183,152,17,5,9
"1366",189,178,18,10,12
"1367",210,195,18,8,10
"1368",187,182,25,8,5
"1369",179,179,18,7,10
"1370",171,152,18,9,7
"1371",180,179,20,7,9
"1372",152,160,19,9,8
"1373",192,165,19,9,9
"1374",0,1,0,0,0
"1375",173,166,17,7,11
"1376",161,167,20,8,7
"1377",176,180,21,7,7
"1378",187,206,26,7,12
"1379",0,1,0,0,0
"1380",0,1,0,0,0
"1381",181,177,19,7,8
"1382",0,2,0,0,0
"1383",164,160,20,6,8
"1384",0,1,0,0,0
"1385",178,207,19,5,10
"1386",180,177,23,7,10
"1387",192,181,25,8,9
"1388",186,188,22,14,7
"1389",0,0,0,0,0
"1390",197,189,15,7,10
"1391",167,198,17,9,11
"1392",179,170,25,7,8
"1393",181,194,22,7,11
"1394",186,203,26,9,8
"1395",193,202,22,8,10
"1396",0,1,0,0,0
"1397",150,183,17,5,10
"1398",169,179,24,7,7
"1399",178,188,20,13,7
"1400",181,169,19,8,12
"1401",177,179,22,7,6
"1402",0,1,0,0,0
"1403",0,1,0,0,0
"1404",186,175,14,6,6
"1405",175,166,24,8,10
"1406",166,177,17,7,9
"1407",178,188,18,9,13
"1408",191,169,18,10,7
"1409",181,182,19,5,8
"1410",212,216,22,9,13
"1411",179,179,14,8,10
"1412",190,202,19,7,7
"1413",189,183,27,5,10
"1414",1,1,0,0,0
"1415",0,1,0,0,0
"1416",179,184,20,8,11
"1417",180,169,21,9,12
"1418",179,185,17,7,8
"1419",191,156,16,5,9
"1420",164,184,16,8,11
"1421",176,188,17,5,8
"1422",187,180,16,11,8
"1423",187,189,23,8,8
"1424",192,175,17,10,8
"1425",189,192,20,7,7
"1426",167,167,20,5,14
"1427",190,174,18,10,7
"1428",0,1,0,0,0
"1429",194,198,24,9,13
"1430",194,199,22,7,12
"1431",169,170,15,7,9
"1432",0,1,0,0,0
"1433",163,182,24,9,10
"1434",200,179,18,9,10
"1435",186,185,19,10,12
"1436",211,177,17,6,9
"1437",163,180,22,7,8
"1438",194,194,21,6,7
"1439",191,197,19,8,9
"1440",172,168,19,7,6
"1441",198,188,19,6,13
"1442",158,155,24,9,8
"1443",179,222,25,9,12
"1444",182,178,27,5,8
"1445",157,169,18,7,7
"1446",168,179,21,7,9
"1447",185,184,18,7,11
"1448",189,181,24,7,8
"1449",189,190,20,9,13
"1450",0,0,0,0,0
"1451",177,151,19,6,6
"1452",173,166,24,5,9
"1453",191,194,22,11,8
"1454",169,170,27,7,9
"1455",163,196,15,9,9
"1456",0,1,0,0,0
"1457",174,146,15,7,7
"1458",203,180,21,8,10
"1459",187,182,21,8,9
"1460",1,1,0,0,0
"1461",186,177,19,8,9
"1462",0,1,0,0,0
"1463",180,186,23,8,10
"1464",205,197,18,6,11
"1465",172,196,21,9,16
"1466",0,0,0,0,0
"1467",189,171,21,9,8
"1468",183,185,18,8,10
"1469",181,173,18,10,9
"1470",187,171,13,7,10
"1471",0,1,0,0,0
"1472",188,176,22,8,10
"1473",191,179,25,9,7
"1474",191,146,22,5,12
"1475",187,185,24,9,8
"1476",190,167,19,10,10
"1477",178,156,19,7,10
"1478",163,178,21,7,13
"1479",190,209,15,7,10
"1480",0,1,0,0,0
"1481",206,203,27,11,10
"1482",169,159,20,8,7
"1483",184,172,22,6,7
"1484",182,188,21,6,9
"1485",0,0,0,0,0
"1486",188,175,18,8,10
"1487",209,222,21,8,13
"1488",0,1,0,0,0
"1489",181,163,19,7,8
"1490",181,184,21,8,6
"1491",168,170,22,6,12
"1492",175,176,24,7,12
"1493",0,0,0,0,0
"1494",205,194,24,6,11
"1495",0,1,0,0,0
"1496",199,206,31,7,11
"1497",183,198,20,10,10
"1498",179,166,19,7,7
"1499",196,207,26,7,7
"1500",178,182,21,13,10
"1501",207,174,18,6,8
"1502",158,174,19,7,8
"1503",184,198,25,6,9
"1504",178,159,18,6,9
"1505",166,180,25,8,7
"1506",0,1,0,0,0
"1507",162,174,19,8,8
"1508",165,152,21,10,11
"1509",192,195,21,7,14
"1510",170,173,18,7,8
"1511",0,1,0,0,0
"1512",0,1,0,0,0
"1513",203,198,28,10,11
"1514",190,196,20,10,7
"1515",172,178,15,7,8
"1516",176,187,21,9,14
"1517",178,170,20,5,8
"1518",182,158,19,11,8
"1519",181,176,26,7,10
"1520",174,177,18,7,9
"1521",172,167,19,6,8
"1522",194,197,21,6,9
"1523",200,192,24,9,8
"1524",203,175,22,7,10
"1525",182,190,19,11,8
"1526",183,181,23,11,11
"1527",189,182,18,9,9
"1528",165,193,24,8,8
"1529",175,178,17,8,12
"1530",187,207,25,7,8
"1531",185,179,19,12,10
"1532",155,157,22,5,8
"1533",190,203,20,6,10
"1534",196,180,23,6,10
"1535",1,1,0,0,0
"1536",170,186,19,8,6
"1537",0,1,0,0,0
"1538",172,150,21,7,8
"1539",176,176,17,8,11
"1540",179,175,19,7,11
"1541",186,209,21,12,10
"1542",187,167,22,5,8
"1543",198,186,20,6,10
"1544",0,1,0,0,0
"1545",1,1,0,0,0
"1546",173,179,22,6,9
"1547",163,168,14,8,11
"1548",166,168,25,9,10
"1549",206,193,19,10,9
"1550",0,1,0,0,0
"1551",188,203,19,8,9
"1552",216,177,24,9,8
"1553",172,178,22,4,8
"1554",181,173,21,9,10
"1555",173,183,22,8,7
"1556",174,179,20,9,9
"1557",206,205,29,7,8
"1558",181,167,21,7,13
"1559",190,174,22,6,12
"1560",165,187,27,9,11
"1561",187,189,20,9,9
"1562",0,1,0,0,0
"1563",196,192,24,9,7
"1564",179,190,23,8,9
"1565",178,182,19,7,9
"1566",175,184,19,5,8
"1567",157,173,26,11,12
"1568",0,0,0,0,0
"1569",186,176,24,12,10
"1570",0,1,0,0,0
"1571",183,170,24,9,6
"1572",198,181,23,8,8
"1573",182,196,21,11,12
"1574",185,204,25,6,11
"1575",183,199,30,7,11
"1576",187,199,23,7,11
"1577",180,157,21,7,8
"1578",171,181,15,6,9
"1579",169,164,19,5,7
"1580",199,210,18,7,8
"1581",189,179,28,10,11
"1582",179,181,29,10,7
"1583",187,180,20,8,10
"1584",178,184,18,6,8
"1585",184,206,25,8,15
"1586",192,199,18,12,10
"1587",172,156,20,7,9
"1588",184,166,14,10,9
"1589",171,167,15,9,10
"1590",161,182,27,7,8
"1591",164,179,23,9,7
"1592",199,187,21,7,11
"1593",191,198,19,6,11
"1594",203,185,22,8,11
"1595",182,179,21,8,10
"1596",211,202,22,8,11
"1597",203,227,21,9,9
"1598",0,1,0,0,0
"1599",187,195,20,9,9
"1600",187,204,21,7,10
"1601",177,176,18,9,9
"1602",169,196,18,9,10
"1603",0,1,0,0,0
"1604",0,1,0,0,0
"1605",182,176,26,11,7
"1606",178,176,22,6,9
"1607",191,197,24,9,7
"1608",204,180,23,8,12
"1609",176,180,23,10,7
"1610",177,163,23,8,7
"1611",168,186,21,8,7
"1612",191,207,21,6,11
"1613",167,175,16,6,10
"1614",0,1,0,0,0
"1615",181,169,21,10,17
"1616",171,178,20,8,9
"1617",171,164,22,10,9
"1618",173,187,21,6,9
"1619",172,174,17,7,8
"1620",0,0,0,0,0
"1621",160,180,18,6,8
"1622",186,183,16,7,10
"1623",185,164,21,6,5
"1624",196,170,26,6,10
"1625",203,200,22,9,14
"1626",197,162,20,10,8
"1627",179,190,20,9,10
"1628",0,1,0,0,0
"1629",166,166,22,7,9
"1630",210,178,23,7,7
"1631",175,187,22,8,10
"1632",207,176,22,7,8
"1633",182,168,23,7,10
"1634",180,205,23,8,8
"1635",0,1,0,0,0
"1636",181,166,18,6,8
"1637",188,192,21,9,8
"1638",174,182,18,7,8
"1639",178,193,23,7,7
"1640",181,172,24,7,8
"1641",170,177,18,8,8
"1642",174,176,23,6,7
"1643",171,147,15,8,8
"1644",0,1,0,0,0
"1645",164,177,20,7,7
"1646",204,186,17,10,8
"1647",150,146,17,5,5
"1648",198,214,22,6,9
"1649",0,0,0,0,0
"1650",184,160,18,5,7
"1651",176,168,18,6,8
"1652",172,180,18,12,7
"1653",178,205,19,8,11
"1654",170,197,22,8,9
"1655",189,174,21,8,10
"1656",183,176,19,7,10
"1657",154,181,16,6,7
"1658",213,204,22,9,8
"1659",200,162,14,8,8
"1660",169,183,19,8,8
"1661",165,174,22,9,9
"1662",158,174,18,7,7
"1663",166,173,15,6,9
"1664",175,202,16,10,8
"1665",188,189,22,10,6
"1666",199,192,20,7,9
"1667",182,163,17,10,6
"1668",169,179,18,6,9
"1669",203,208,24,9,11
"1670",0,1,0,0,0
"1671",179,191,21,6,8
"1672",174,188,18,11,8
"1673",194,174,24,5,8
"1674",179,157,15,8,9
"1675",191,188,25,8,12
"1676",184,186,16,12,9
"1677",189,187,24,7,11
"1678",0,1,0,0,0
"1679",202,186,18,6,11
"1680",189,183,25,5,8
"1681",182,172,20,8,11
"1682",174,189,28,10,7
"1683",199,210,22,7,11
"1684",0,1,0,0,0
"1685",168,172,20,6,8
"1686",196,195,23,7,7
"1687",181,184,21,10,11
"1688",186,177,22,5,8
"1689",160,180,20,9,9
"1690",207,190,21,10,10
"1691",176,178,22,13,10
"1692",168,189,21,6,9
"1693",168,157,21,9,7
"1694",177,175,18,8,7
"1695",199,189,27,6,11
"1696",173,180,19,8,10
"1697",198,194,15,7,11
"1698",188,195,27,8,10
"1699",192,209,22,13,7
"1700",188,174,20,11,11
"1701",202,171,18,6,8
"1702",185,164,18,11,7
"1703",157,191,18,9,10
"1704",178,174,20,6,8
"1705",188,189,18,7,8
"1706",191,178,23,10,12
"1707",176,184,19,10,11
"1708",0,0,0,0,0
"1709",158,165,21,8,6
"1710",166,166,19,8,7
"1711",179,176,18,6,7
"1712",166,153,23,6,10
"1713",158,159,17,9,6
"1714",0,0,0,0,0
"1715",184,157,16,9,8
"1716",175,177,25,13,9
"1717",177,180,24,6,8
"1718",216,188,22,7,10
"1719",168,178,21,5,7
"1720",169,186,19,9,12
"1721",203,172,18,6,10
"1722",204,180,19,8,9
"1723",185,189,19,7,6
"1724",195,186,22,8,7
"1725",0,0,0,0,0
"1726",179,194,20,7,10
"1727",184,201,22,8,11
"1728",178,208,30,9,8
"1729",161,179,21,8,8
"1730",201,183,27,12,6
"1731",160,153,16,7,11
"1732",170,191,26,9,8
"1733",172,181,20,6,6
"1734",0,1,0,0,0
"1735",173,194,19,8,10
"1736",177,169,17,7,9
"1737",178,176,21,6,8
"1738",185,185,20,5,9
"1739",177,174,23,9,9
"1740",176,184,26,10,8
"1741",0,1,0,0,0
"1742",203,184,18,11,7
"1743",185,183,26,8,9
"1744",203,203,22,10,5
"1745",0,0,0,0,0
"1746",0,1,0,0,0
"1747",185,172,18,9,7
"1748",174,172,18,9,8
"1749",176,184,22,5,8
"1750",0,0,0,0,0
"1751",155,166,21,7,7
"1752",181,195,15,10,8
"1753",164,182,24,7,10
"1754",176,173,21,7,10
"1755",186,175,20,6,9
"1756",177,183,22,7,6
"1757",182,173,18,10,10
"1758",182,186,22,9,10
"1759",194,200,25,10,6
"1760",177,186,24,10,12
"1761",184,189,24,10,8
"1762",195,178,21,7,9
"1763",0,1,0,0,0
"1764",171,161,19,8,7
"1765",182,167,21,8,9
"1766",175,174,19,8,8
"1767",186,177,19,8,7
"1768",192,160,22,10,10
"1769",0,1,0,0,0
"1770",172,194,17,7,10
"1771",169,178,20,7,9
"1772",184,170,19,6,11
"1773",178,183,20,7,10
"1774",183,177,22,8,10
"1775",184,216,18,5,9
"1776",172,174,23,12,11
"1777",180,181,19,7,13
"1778",179,177,20,5,6
"1779",170,190,21,7,11
"1780",183,160,21,9,8
"1781",0,1,0,0,0
"1782",192,222,23,9,10
"1783",211,191,20,6,11
"1784",186,161,20,7,9
"1785",171,179,24,6,7
"1786",180,173,15,7,7
"1787",0,1,0,0,0
"1788",172,194,21,9,9
"1789",198,179,23,7,10
"1790",183,188,22,8,8
"1791",179,178,18,8,9
"1792",181,163,27,7,7
"1793",204,180,20,8,9
"1794",166,175,23,7,7
"1795",161,154,20,9,7
"1796",167,176,25,6,9
"1797",187,176,19,9,11
"1798",0,1,0,0,0
"1799",175,179,27,7,9
"1800",167,181,21,9,10
"1801",180,157,20,8,8
"1802",183,176,18,7,7
"1803",181,199,18,9,8
"1804",0,1,0,0,0
"1805",171,173,17,7,6
"1806",187,181,23,8,7
"1807",186,186,22,10,7
"1808",182,181,24,8,8
"1809",165,152,21,9,10
"1810",187,179,21,11,8
"1811",188,181,19,7,10
"1812",0,1,0,0,0
"1813",174,179,19,7,7
"1814",198,195,25,7,7
"1815",198,198,19,10,8
"1816",210,214,31,7,10
"1817",193,192,23,10,12
"1818",0,0,0,0,0
"1819",193,180,16,8,9
"1820",175,164,15,8,7
"1821",177,184,22,7,9
"1822",176,176,27,7,10
"1823",191,192,22,11,11
"1824",173,192,19,7,15
"1825",172,171,18,6,7
"1826",189,174,17,6,8
"1827",163,183,21,5,12
"1828",184,198,18,6,10
"1829",171,183,23,6,9
"1830",197,177,21,9,9
"1831",201,162,21,7,8
"1832",199,193,20,10,7
"1833",186,197,16,9,13
"1834",203,176,24,6,12
"1835",193,186,23,6,9
"1836",185,187,19,9,6
"1837",181,176,23,6,11
"1838",177,186,17,7,9
"1839",184,182,27,5,11
"1840",191,188,22,6,9
"1841",180,172,22,8,9
"1842",192,187,19,7,11
"1843",0,0,0,0,0
"1844",182,185,17,8,10
"1845",184,162,16,10,8
"1846",198,176,28,7,7
"1847",185,174,26,7,10
"1848",171,195,17,6,9
"1849",172,183,20,10,11
"1850",0,1,0,0,0
"1851",198,180,23,8,10
"1852",0,1,0,0,0
"1853",0,1,0,0,0
"1854",166,184,22,8,6
"1855",174,147,24,9,10
"1856",192,211,20,9,10
"1857",196,188,20,8,11
"1858",0,0,0,0,0
"1859",187,163,16,6,8
"1860",159,179,23,7,9
"1861",175,173,22,11,7
"1862",205,190,25,6,14
"1863",177,190,20,9,7
"1864",159,170,20,8,8
"1865",176,199,19,9,10
"1866",197,188,19,8,11
"1867",203,182,17,9,9
"1868",173,186,20,7,11
"1869",161,170,13,6,7
"1870",0,2,0,0,0
"1871",165,180,22,8,8
"1872",170,197,20,12,9
"1873",0,1,0,0,0
"1874",183,182,19,6,7
"1875",0,0,0,0,0
"1876",0,1,0,0,0
"1877",170,195,24,10,12
"1878",201,179,21,10,8
"1879",188,181,24,8,12
"1880",193,182,23,8,8
"1881",175,163,21,7,10
"1882",0,1,0,0,0
"1883",196,201,21,10,11
"1884",186,183,19,11,8
"1885",0,0,0,0,0
"1886",171,178,19,9,9
"1887",0,0,0,0,0
"1888",170,193,20,9,7
"1889",0,1,0,0,0
"1890",0,1,0,0,0
"1891",162,185,17,9,12
"1892",212,172,22,10,8
"1893",184,182,23,8,9
"1894",165,181,15,6,11
"1895",153,189,16,9,8
"1896",178,182,20,6,14
"1897",197,198,26,6,8
"1898",156,187,27,8,10
"1899",189,177,18,7,10
"1900",154,179,21,14,10
"1901",182,192,17,7,9
"1902",175,208,20,8,7
"1903",191,177,22,6,8
"1904",193,202,23,8,11
"1905",189,177,21,8,9
"1906",172,189,21,6,10
"1907",167,178,26,7,9
"1908",186,178,20,10,12
"1909",166,174,19,7,8
"1910",183,197,21,9,8
"1911",0,1,0,0,0
"1912",186,196,19,7,9
"1913",178,179,19,8,7
"1914",191,211,21,8,10
"1915",179,177,18,7,10
"1916",177,185,21,6,10
"1917",160,189,22,6,7
"1918",199,184,20,10,10
"1919",1,1,0,0,0
"1920",184,183,18,9,9
"1921",0,1,0,0,0
"1922",171,201,19,9,12
"1923",170,165,21,5,11
"1924",169,182,17,8,9
"1925",163,157,18,7,9
"1926",165,174,21,7,7
"1927",184,174,17,9,7
"1928",158,156,20,7,8
"1929",194,201,26,10,8
"1930",183,194,20,6,8
"1931",186,182,26,10,9
"1932",207,179,21,7,8
"1933",204,179,21,7,12
"1934",177,193,22,10,12
"1935",174,158,16,8,10
"1936",182,197,22,7,9
"1937",170,185,19,9,10
"1938",0,0,0,0,0
"1939",173,178,16,7,7
"1940",198,182,25,8,9
"1941",193,181,22,8,10
"1942",182,167,24,7,11
"1943",160,187,23,9,8
"1944",183,182,21,9,8
"1945",169,166,18,7,9
"1946",176,169,22,9,6
"1947",165,185,14,8,11
"1948",158,190,18,7,7
"1949",174,183,23,7,13
"1950",200,194,21,9,11
"1951",182,166,24,8,7
"1952",197,195,29,8,7
"1953",179,164,18,7,8
"1954",187,174,21,7,7
"1955",176,177,17,7,12
"1956",174,185,24,9,12
"1957",0,1,0,0,0
"1958",188,161,21,8,10
"1959",163,162,21,8,7
"1960",188,167,17,9,9
"1961",174,177,28,7,10
"1962",199,185,19,9,9
"1963",196,170,18,11,9
"1964",162,161,21,9,7
"1965",167,176,18,6,6
"1966",183,182,21,8,12
"1967",187,179,20,10,9
"1968",194,189,25,8,7
"1969",184,197,20,6,8
"1970",179,173,20,6,11
"1971",175,178,18,7,10
"1972",0,1,0,0,0
"1973",188,205,26,8,8
"1974",194,207,18,8,8
"1975",167,170,20,13,9
"1976",186,190,15,9,8
"1977",175,171,15,8,10
"1978",0,1,0,0,0
"1979",190,190,21,5,9
"1980",0,1,0,0,0
"1981",196,189,19,11,9
"1982",206,190,27,8,10
"1983",189,189,17,10,9
"1984",155,194,19,7,12
"1985",178,180,19,6,6
"1986",0,1,0,0,0
"1987",187,194,21,5,11
"1988",180,175,14,13,10
"1989",181,197,24,7,12
"1990",183,184,23,8,11
"1991",181,180,29,6,8
"1992",167,176,23,6,8
"1993",178,180,20,8,8
"1994",188,191,18,12,10
"1995",195,190,18,7,9
"1996",194,179,19,6,13
"1997",189,174,23,7,6
"1998",198,213,28,8,10
"1999",166,159,21,7,10
"2000",194,186,14,8,11
"2001",179,196,20,10,10
"2002",193,183,24,9,9
"2003",178,175,19,12,9
"2004",180,203,20,8,9
"2005",180,209,19,8,10
"2006",170,209,25,10,11
"2007",192,194,22,9,9
"2008",195,182,20,7,11
"2009",178,184,15,13,10
"2010",187,191,18,8,6
"2011",187,165,21,8,9
"2012",0,1,0,0,0
"2013",211,227,21,7,11
"2014",179,176,19,7,11
"2015",191,191,21,7,9
"2016",194,184,20,8,8
"2017",171,201,21,10,8
"2018",192,163,26,11,7
"2019",198,172,20,11,7
"2020",161,166,20,6,7
"2021",174,190,17,8,8
"2022",1,1,0,0,0
"2023",167,151,23,8,7
"2024",164,176,23,7,11
"2025",174,184,17,12,10
"2026",176,172,21,8,7
"2027",175,176,20,6,9
"2028",196,182,22,4,8
"2029",176,177,15,6,7
"2030",175,166,22,10,11
"2031",173,178,14,6,11
"2032",193,176,18,8,11
"2033",168,178,14,7,9
"2034",206,196,21,6,11
"2035",0,1,0,0,0
"2036",162,181,20,6,11
"2037",195,203,19,8,10
"2038",192,201,25,8,11
"2039",171,206,17,7,8
"2040",167,184,24,10,8
"2041",180,173,23,7,11
"2042",169,189,23,6,9
"2043",215,180,19,8,7
"2044",191,191,23,5,10
"2045",211,205,18,10,12
"2046",177,169,17,8,14
"2047",184,187,24,7,7
"2048",172,184,18,8,11
"2049",183,184,25,9,8
"2050",173,198,25,6,8
"2051",0,1,0,0,0
"2052",202,181,21,7,10
"2053",178,179,17,9,8
"2054",195,183,20,6,8
"2055",188,173,15,7,12
"2056",177,164,24,9,8
"2057",171,187,22,12,8
"2058",199,165,25,7,10
"2059",182,177,24,6,9
