"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",169,171,21,9,7
"1065",204,185,19,9,9
"1066",163,160,19,7,7
"1067",179,176,22,12,9
"1068",210,182,31,7,11
"1069",188,191,20,10,9
"1070",159,190,23,10,7
"1071",186,176,21,10,10
"1072",169,172,20,7,9
"1073",168,179,23,10,8
"1074",195,191,20,9,7
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",158,150,18,5,12
"1078",206,190,20,7,12
"1079",1,0,0,0,0
"1080",186,188,21,6,6
"1081",0,1,0,0,0
"1082",205,173,20,8,10
"1083",174,168,26,9,8
"1084",186,179,21,5,11
"1085",179,178,15,7,8
"1086",171,190,25,6,8
"1087",194,156,17,8,8
"1088",183,164,21,11,10
"1089",198,165,18,11,9
"1090",1,1,0,0,0
"1091",159,159,21,5,13
"1092",167,166,23,6,9
"1093",166,183,18,5,11
"1094",166,176,21,11,10
"1095",176,203,24,8,10
"1096",184,171,17,7,11
"1097",188,191,18,5,10
"1098",166,192,19,9,8
"1099",192,173,27,9,10
"1100",173,183,18,8,13
"1101",0,1,0,0,0
"1102",161,162,19,8,9
"1103",186,180,22,11,7
"1104",201,184,25,5,9
"1105",220,200,18,7,8
"1106",178,198,20,9,11
"1107",172,189,20,7,13
"1108",172,168,18,10,9
"1109",0,0,0,0,0
"1110",204,192,21,5,9
"1111",169,196,22,9,12
"1112",189,195,21,10,9
"1113",167,203,21,9,8
"1114",176,168,21,5,7
"1115",169,162,19,8,9
"1116",171,183,21,10,9
"1117",199,207,24,9,9
"1118",185,177,22,11,8
"1119",178,180,21,7,9
"1120",202,182,18,9,8
"1121",201,189,20,6,8
"1122",180,166,21,5,9
"1123",187,172,24,9,7
"1124",177,158,27,6,8
"1125",166,181,17,6,7
"1126",189,166,18,5,8
"1127",1,1,0,0,0
"1128",179,173,22,8,8
"1129",216,211,19,9,9
"1130",185,201,19,8,11
"1131",184,180,20,8,8
"1132",177,196,20,10,11
"1133",195,184,17,6,9
"1134",172,163,17,8,13
"1135",0,1,0,0,0
"1136",0,0,0,0,0
"1137",178,164,18,8,7
"1138",0,1,0,0,0
"1139",202,169,23,8,9
"1140",193,162,19,7,9
"1141",0,1,0,0,0
"1142",198,194,23,7,7
"1143",189,186,20,7,11
"1144",181,180,19,9,7
"1145",0,1,0,0,0
"1146",177,174,21,10,8
"1147",169,175,19,6,10
"1148",185,192,24,8,8
"1149",166,170,20,8,7
"1150",184,209,25,9,6
"1151",208,196,24,9,9
"1152",197,184,22,11,9
"1153",0,0,0,0,0
"1154",154,153,12,8,8
"1155",173,171,22,6,9
"1156",168,190,21,8,6
"1157",198,205,23,6,8
"1158",183,162,22,10,14
"1159",176,177,25,10,11
"1160",177,199,21,9,10
"1161",172,181,23,8,6
"1162",187,170,21,9,11
"1163",179,182,16,9,8
"1164",163,177,18,6,7
"1165",177,184,22,9,9
"1166",0,0,0,0,0
"1167",186,165,21,8,8
"1168",189,183,20,10,9
"1169",194,155,17,6,8
"1170",187,190,16,10,11
"1171",189,185,23,6,8
"1172",0,1,0,0,0
"1173",180,204,24,7,11
"1174",188,165,20,10,9
"1175",198,194,24,7,9
"1176",209,189,22,11,11
"1177",167,164,21,8,8
"1178",165,179,19,9,7
"1179",170,166,21,7,8
"1180",170,171,16,6,10
"1181",0,0,0,0,0
"1182",0,2,0,0,0
"1183",202,203,21,7,8
"1184",0,1,0,0,0
"1185",171,183,19,6,10
"1186",187,162,18,6,10
"1187",184,189,22,7,8
"1188",177,177,22,7,12
"1189",160,198,18,6,7
"1190",200,192,25,8,8
"1191",191,198,16,12,9
"1192",181,174,26,6,8
"1193",176,185,24,8,10
"1194",192,207,24,7,11
"1195",0,1,0,0,0
"1196",0,1,0,0,0
"1197",0,1,0,0,0
"1198",172,159,17,9,10
"1199",183,177,21,8,8
"1200",186,183,20,8,7
"1201",193,167,24,6,14
"1202",180,151,18,7,7
"1203",174,168,22,10,10
"1204",163,188,17,9,8
"1205",149,160,19,5,9
"1206",0,1,0,0,0
"1207",197,190,20,8,9
"1208",189,174,24,5,10
"1209",177,183,21,7,11
"1210",186,186,20,8,7
"1211",0,1,0,0,0
"1212",169,166,22,10,8
"1213",178,194,22,9,9
"1214",191,168,27,7,9
"1215",170,169,18,4,7
"1216",200,196,23,9,11
"1217",0,0,0,0,0
"1218",191,163,19,5,13
"1219",0,0,0,0,0
"1220",185,191,25,8,9
"1221",164,197,19,9,10
"1222",176,167,20,7,8
"1223",180,182,17,7,13
"1224",185,177,20,5,8
"1225",175,195,21,9,15
"1226",152,170,18,8,10
"1227",187,169,26,8,9
"1228",186,203,22,8,8
"1229",0,1,0,0,0
"1230",173,170,16,8,9
"1231",185,188,28,7,13
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",179,190,19,8,15
"1235",161,156,18,9,9
"1236",169,157,19,7,8
"1237",177,168,21,8,8
"1238",181,166,24,8,13
"1239",162,182,20,9,9
"1240",173,176,15,8,7
"1241",170,176,18,8,6
"1242",0,1,0,0,0
"1243",198,186,26,7,12
"1244",180,166,22,8,11
"1245",158,161,17,6,11
"1246",197,178,21,7,7
"1247",0,1,0,0,0
"1248",176,172,21,9,10
"1249",162,172,20,6,8
"1250",184,179,23,9,10
"1251",181,189,23,9,10
"1252",202,171,26,10,11
"1253",166,168,19,10,8
"1254",174,156,15,6,8
"1255",193,174,19,7,9
"1256",183,209,20,9,9
"1257",190,186,20,9,9
"1258",0,1,0,0,0
"1259",189,197,25,12,9
"1260",181,194,21,7,10
"1261",196,176,15,7,6
"1262",173,167,17,7,5
"1263",193,193,20,8,8
"1264",158,162,22,9,7
"1265",192,175,16,7,8
"1266",179,190,14,10,9
"1267",175,185,19,10,10
"1268",167,154,20,7,5
"1269",168,167,24,10,10
"1270",167,190,21,7,9
"1271",183,178,23,7,9
"1272",190,184,20,9,6
"1273",162,164,21,7,7
"1274",181,168,20,10,8
"1275",167,180,22,6,9
"1276",0,1,0,0,0
"1277",153,159,18,5,7
"1278",183,193,22,8,12
"1279",0,1,0,0,0
"1280",194,189,24,8,6
"1281",0,1,0,0,0
"1282",189,185,22,8,8
"1283",200,188,19,7,10
"1284",195,194,27,14,12
"1285",189,176,25,8,8
"1286",149,153,17,8,9
"1287",173,183,17,7,6
"1288",215,218,17,5,8
"1289",186,169,17,8,7
"1290",171,174,18,6,9
"1291",185,191,20,9,8
"1292",178,178,22,9,10
"1293",192,173,19,10,9
"1294",175,159,19,7,6
"1295",158,189,19,6,10
"1296",191,194,26,7,9
"1297",176,185,28,8,10
"1298",0,1,0,0,0
"1299",176,200,25,9,8
"1300",155,178,21,6,11
"1301",0,1,0,0,0
"1302",186,170,18,7,9
"1303",169,179,22,12,9
"1304",178,167,16,6,8
"1305",184,197,18,7,12
"1306",171,189,19,6,16
"1307",180,183,23,5,8
"1308",0,0,0,0,0
"1309",183,182,20,7,11
"1310",174,167,18,9,10
"1311",163,175,21,6,8
"1312",190,191,28,8,9
"1313",193,183,21,8,8
"1314",166,184,21,7,12
"1315",202,193,27,11,9
"1316",174,167,19,12,10
"1317",192,212,21,8,10
"1318",185,188,22,7,7
"1319",187,143,22,10,7
"1320",165,170,18,9,9
"1321",166,190,21,7,7
"1322",191,172,26,9,7
"1323",178,193,26,7,11
"1324",171,150,21,8,8
"1325",0,1,0,0,0
"1326",184,172,24,7,10
"1327",187,166,18,9,8
"1328",206,193,19,9,10
"1329",171,180,16,6,10
"1330",173,189,20,8,9
"1331",199,179,20,9,9
"1332",194,181,20,7,8
"1333",182,192,27,10,9
"1334",187,182,26,10,7
"1335",187,169,18,10,14
"1336",182,200,20,8,9
"1337",0,1,0,0,0
"1338",0,1,0,0,0
"1339",208,190,23,8,11
"1340",178,183,18,6,8
"1341",180,163,17,6,10
"1342",172,200,24,10,11
"1343",172,164,23,5,8
"1344",200,183,18,9,6
"1345",188,167,23,9,7
"1346",162,156,16,7,7
"1347",190,176,21,9,11
"1348",0,1,0,0,0
"1349",194,199,18,6,10
"1350",201,188,22,6,7
"1351",199,184,21,9,9
"1352",178,169,24,8,6
"1353",168,181,18,9,11
"1354",192,188,19,7,8
"1355",188,188,27,7,8
"1356",151,165,21,8,8
"1357",176,178,22,8,6
"1358",194,187,19,7,9
"1359",211,168,27,7,6
"1360",189,191,19,11,7
"1361",161,172,22,5,10
"1362",191,181,22,5,7
"1363",187,178,27,9,11
"1364",183,199,17,7,16
"1365",189,172,25,6,9
"1366",0,1,0,0,0
"1367",182,189,17,9,9
"1368",197,179,18,8,10
"1369",160,152,23,8,9
"1370",199,190,21,12,10
"1371",190,186,25,8,13
"1372",200,178,25,8,6
"1373",187,177,21,8,7
"1374",201,190,22,7,13
"1375",0,1,0,0,0
"1376",185,189,22,5,10
"1377",181,172,19,8,9
"1378",179,176,15,7,7
"1379",0,1,0,0,0
"1380",196,195,16,8,11
"1381",167,190,27,9,8
"1382",173,179,20,8,11
"1383",0,1,0,0,0
"1384",194,167,23,10,7
"1385",185,173,19,8,8
"1386",189,190,23,10,11
"1387",174,161,20,11,9
"1388",190,162,16,10,10
"1389",194,189,16,5,10
"1390",179,184,20,7,10
"1391",160,175,19,6,10
"1392",221,174,25,8,5
"1393",1,1,0,0,0
"1394",189,182,25,8,10
"1395",187,188,18,8,10
"1396",167,160,18,7,9
"1397",0,1,0,0,0
"1398",0,0,0,0,0
"1399",153,170,21,6,10
"1400",0,1,0,0,0
"1401",177,189,24,9,14
"1402",185,179,21,5,8
"1403",183,161,23,7,9
"1404",191,187,21,8,10
"1405",207,207,24,5,12
"1406",160,181,21,7,6
"1407",176,191,19,8,8
"1408",178,196,19,6,10
"1409",0,0,0,0,0
"1410",179,184,21,8,11
"1411",164,169,29,6,9
"1412",189,187,20,11,8
"1413",189,186,23,7,9
"1414",181,176,20,7,9
"1415",0,1,0,0,0
"1416",171,167,25,8,9
"1417",192,173,32,7,9
"1418",189,189,16,8,10
"1419",0,1,0,0,0
"1420",165,160,16,6,9
"1421",182,185,18,8,7
"1422",0,0,0,0,0
"1423",193,195,21,8,10
"1424",180,186,17,10,10
"1425",171,168,25,10,6
"1426",166,175,20,11,11
"1427",177,189,26,7,8
"1428",171,176,21,6,6
"1429",156,167,19,7,8
"1430",185,182,21,7,11
"1431",196,181,22,9,10
"1432",166,170,22,9,8
"1433",202,181,19,8,9
"1434",181,186,19,11,11
"1435",186,165,19,6,10
"1436",175,190,19,8,8
"1437",188,200,26,9,7
"1438",177,197,22,6,10
"1439",0,1,0,0,0
"1440",181,176,18,7,9
"1441",167,170,26,11,11
"1442",194,202,29,9,8
"1443",0,0,0,0,0
"1444",188,176,23,7,12
"1445",177,159,21,8,9
"1446",184,188,17,9,6
"1447",184,191,25,11,9
"1448",184,175,21,5,9
"1449",192,213,19,8,10
"1450",0,1,0,0,0
"1451",184,207,26,7,8
"1452",166,197,22,9,11
"1453",173,192,14,10,8
"1454",195,189,22,8,12
"1455",182,206,22,7,11
"1456",180,191,23,7,8
"1457",184,174,18,8,8
"1458",0,0,0,0,0
"1459",192,181,25,8,9
"1460",206,187,20,7,9
"1461",173,166,18,7,8
"1462",170,188,18,7,9
"1463",183,186,25,7,9
"1464",0,1,0,0,0
"1465",173,174,14,10,8
"1466",178,168,21,9,9
"1467",201,194,21,7,7
"1468",197,200,24,9,7
"1469",180,164,20,7,9
"1470",179,153,17,7,14
"1471",168,207,26,6,10
"1472",0,1,0,0,0
"1473",0,1,0,0,0
"1474",204,196,23,9,8
"1475",174,172,29,6,8
"1476",176,197,21,6,10
"1477",171,174,21,7,8
"1478",203,179,20,7,10
"1479",173,179,23,8,9
"1480",181,194,19,7,11
"1481",196,173,21,8,9
"1482",200,190,18,6,7
"1483",161,165,23,6,6
"1484",174,177,21,9,9
"1485",208,190,24,7,9
"1486",174,170,23,9,10
"1487",177,196,21,6,12
"1488",179,156,16,6,7
"1489",207,204,19,6,11
"1490",180,175,19,9,9
"1491",1,1,0,0,0
"1492",170,177,24,7,8
"1493",172,209,19,7,9
"1494",175,182,22,8,9
"1495",164,179,23,7,9
"1496",178,175,18,7,8
"1497",199,178,20,7,9
"1498",180,197,13,8,10
"1499",170,192,25,7,8
"1500",170,172,27,4,10
"1501",189,174,22,8,9
"1502",191,183,19,9,6
"1503",182,172,22,6,8
"1504",167,164,20,7,9
"1505",177,178,22,7,8
"1506",183,177,23,8,11
"1507",183,212,18,8,7
"1508",199,191,26,7,7
"1509",199,216,25,8,11
"1510",174,165,16,8,6
"1511",0,1,0,0,0
"1512",185,157,20,7,8
"1513",162,193,15,7,8
"1514",177,180,24,6,6
"1515",192,171,16,7,10
"1516",176,192,23,10,9
"1517",191,179,23,5,7
"1518",175,202,24,6,9
"1519",185,177,22,10,10
"1520",176,172,18,6,11
"1521",172,191,21,7,11
"1522",173,174,19,7,10
"1523",197,180,25,8,8
"1524",171,184,20,7,8
"1525",195,177,22,9,10
"1526",175,186,20,9,8
"1527",181,172,24,6,11
"1528",179,170,23,10,9
"1529",0,1,0,0,0
"1530",203,209,21,7,7
"1531",184,194,22,8,9
"1532",184,151,28,6,7
"1533",181,166,27,11,7
"1534",153,184,23,8,9
"1535",0,1,0,0,0
"1536",178,213,22,11,9
"1537",177,179,24,9,8
"1538",176,176,21,8,7
"1539",167,160,19,8,9
"1540",197,188,20,7,10
"1541",183,174,22,6,9
"1542",183,190,25,7,9
"1543",155,165,17,5,9
"1544",184,169,23,10,7
"1545",175,173,22,10,11
"1546",186,206,21,6,12
"1547",170,184,23,8,13
"1548",167,187,24,10,9
"1549",183,178,22,9,9
"1550",180,190,19,12,8
"1551",185,176,20,9,12
"1552",172,175,20,8,10
"1553",155,170,17,6,8
"1554",209,187,16,9,9
"1555",167,170,19,7,7
"1556",165,153,21,9,7
"1557",183,189,25,8,10
"1558",170,182,18,7,6
"1559",182,186,21,9,10
"1560",0,1,0,0,0
"1561",187,175,23,7,9
"1562",199,181,17,11,10
"1563",194,188,23,7,10
"1564",179,173,17,6,9
"1565",193,169,17,4,8
"1566",0,1,0,0,0
"1567",193,204,23,9,11
"1568",182,170,26,6,8
"1569",189,208,23,9,10
"1570",188,183,17,8,7
"1571",0,1,0,0,0
"1572",178,170,20,7,8
"1573",184,192,20,11,9
"1574",184,177,23,7,8
"1575",195,178,20,10,7
"1576",185,184,18,7,11
"1577",193,193,17,8,9
"1578",182,182,18,8,8
"1579",175,168,20,7,9
"1580",193,177,22,9,9
"1581",0,1,0,0,0
"1582",193,175,19,10,7
"1583",197,167,19,8,10
"1584",0,1,0,0,0
"1585",187,179,19,8,9
"1586",0,1,0,0,0
"1587",191,180,19,11,12
"1588",0,1,0,0,0
"1589",196,204,19,11,11
"1590",189,189,22,9,13
"1591",0,1,0,0,0
"1592",0,1,0,0,0
"1593",161,193,24,7,10
"1594",168,153,15,6,8
"1595",189,192,21,9,9
"1596",191,186,20,10,11
"1597",175,174,19,9,8
"1598",175,178,18,7,7
"1599",179,171,22,8,11
"1600",200,180,16,5,7
"1601",181,188,18,9,9
"1602",192,206,18,8,10
"1603",168,172,18,8,8
"1604",186,173,17,6,7
"1605",180,181,22,9,10
"1606",193,177,19,7,8
"1607",189,172,27,8,7
"1608",173,182,22,8,10
"1609",202,198,22,8,11
"1610",188,171,26,13,14
"1611",189,175,21,7,8
"1612",165,156,25,9,8
"1613",204,183,21,6,10
"1614",177,174,19,8,14
"1615",177,176,15,8,10
"1616",178,164,17,7,7
"1617",186,184,21,6,9
"1618",0,1,0,0,0
"1619",182,197,21,9,8
"1620",192,174,26,8,9
"1621",171,152,19,8,8
"1622",184,174,19,11,8
"1623",177,179,20,8,10
"1624",170,151,19,6,12
"1625",0,1,0,0,0
"1626",163,153,19,5,7
"1627",180,194,24,9,9
"1628",169,164,20,5,8
"1629",200,197,21,6,9
"1630",182,186,18,7,9
"1631",178,185,20,9,9
"1632",205,194,20,11,12
"1633",154,181,22,10,11
"1634",201,199,22,6,9
"1635",185,173,19,7,7
"1636",180,178,21,9,8
"1637",193,203,21,8,7
"1638",195,202,21,7,6
"1639",185,163,14,6,9
"1640",0,1,0,0,0
"1641",215,190,20,7,9
"1642",188,162,19,10,8
"1643",181,179,19,8,10
"1644",175,166,20,10,5
"1645",169,182,18,5,10
"1646",174,194,23,9,9
"1647",195,220,19,11,16
"1648",161,182,18,9,8
"1649",171,173,19,6,8
"1650",175,182,15,7,7
"1651",189,178,20,6,8
"1652",199,185,20,5,11
"1653",179,185,28,7,11
"1654",165,199,20,12,12
"1655",175,197,16,7,8
"1656",191,174,17,6,9
"1657",187,175,26,5,10
"1658",192,183,29,9,10
"1659",0,1,0,0,0
"1660",178,208,23,10,8
"1661",196,202,20,5,10
"1662",164,158,20,9,9
"1663",169,199,25,8,9
"1664",207,181,18,9,9
"1665",181,187,22,8,8
"1666",182,179,23,8,9
"1667",200,201,19,9,10
"1668",168,158,26,7,10
"1669",182,197,16,6,11
"1670",177,189,16,11,9
"1671",179,171,22,7,8
"1672",185,183,17,9,9
"1673",175,189,28,8,9
"1674",180,186,23,10,6
"1675",191,198,23,10,9
"1676",0,0,0,0,0
"1677",165,188,19,10,9
"1678",206,186,17,7,6
"1679",166,173,25,10,11
"1680",0,1,0,0,0
"1681",193,189,29,8,12
"1682",197,186,16,8,10
"1683",187,202,22,7,8
"1684",176,185,29,5,9
"1685",157,181,19,6,8
"1686",0,1,0,0,0
"1687",210,195,16,10,9
"1688",155,158,21,6,7
"1689",173,176,21,9,8
"1690",185,192,17,9,11
"1691",0,1,0,0,0
"1692",152,168,18,7,8
"1693",184,188,17,8,11
"1694",185,182,21,8,7
"1695",197,199,21,9,10
"1696",181,186,20,7,7
"1697",162,182,22,9,10
"1698",190,180,23,7,7
"1699",182,177,19,7,13
"1700",176,180,25,8,8
"1701",202,173,27,5,13
"1702",181,187,24,6,10
"1703",180,174,17,9,9
"1704",162,173,21,7,9
"1705",178,168,24,10,9
"1706",0,1,0,0,0
"1707",174,178,21,9,13
"1708",180,174,19,9,10
"1709",169,196,27,9,6
"1710",175,174,22,8,12
"1711",186,186,21,8,8
"1712",200,177,20,8,11
"1713",171,189,22,7,8
"1714",0,0,0,0,0
"1715",195,190,20,4,8
"1716",166,164,23,8,8
"1717",178,161,22,6,7
"1718",182,152,23,7,7
"1719",186,173,21,5,8
"1720",180,182,24,10,7
"1721",189,169,22,4,9
"1722",0,1,0,0,0
"1723",180,193,17,5,9
"1724",168,181,20,8,8
"1725",194,191,20,9,7
"1726",161,179,18,10,8
"1727",196,166,20,8,8
"1728",189,197,21,8,12
"1729",185,190,18,7,11
"1730",0,1,0,0,0
"1731",172,185,21,5,11
"1732",185,188,25,8,9
"1733",0,1,0,0,0
"1734",0,0,0,0,0
"1735",0,0,0,0,0
"1736",0,0,0,0,0
"1737",169,174,18,8,8
"1738",189,191,22,7,7
"1739",190,189,20,8,11
"1740",190,176,22,11,9
"1741",0,1,0,0,0
"1742",0,0,0,0,0
"1743",167,164,20,9,12
"1744",0,1,0,0,0
"1745",183,204,21,8,10
"1746",179,195,17,9,11
"1747",180,170,21,7,7
"1748",203,180,20,12,11
"1749",179,166,18,9,8
"1750",185,160,20,6,7
"1751",192,197,22,8,9
"1752",174,183,23,6,8
"1753",196,201,23,7,9
"1754",172,177,18,8,6
"1755",180,181,21,7,7
"1756",0,1,0,0,0
"1757",1,1,0,0,0
"1758",207,187,29,10,7
"1759",194,170,17,7,8
"1760",180,168,26,8,11
"1761",191,154,21,6,9
"1762",176,188,24,10,10
"1763",202,191,19,6,11
"1764",1,0,0,0,0
"1765",185,172,21,7,6
"1766",167,165,15,7,7
"1767",0,1,0,0,0
"1768",155,175,17,9,9
"1769",213,202,22,13,6
"1770",197,173,18,6,8
"1771",189,190,27,9,10
"1772",169,173,19,8,8
"1773",183,174,18,9,8
"1774",0,0,0,0,0
"1775",198,206,25,9,10
"1776",180,206,23,7,6
"1777",156,166,19,10,9
"1778",177,169,16,6,8
"1779",162,181,20,5,9
"1780",171,196,21,6,10
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",197,193,22,10,8
"1786",0,1,0,0,0
"1787",172,159,23,8,10
"1788",0,0,0,0,0
"1789",156,168,21,8,11
"1790",193,217,27,12,10
"1791",190,185,16,6,13
"1792",192,177,25,6,7
"1793",0,1,0,0,0
"1794",161,164,18,10,6
"1795",205,169,19,7,9
"1796",167,172,15,11,10
"1797",178,174,25,8,10
"1798",0,0,0,0,0
"1799",0,1,0,0,0
"1800",171,171,26,8,7
"1801",180,182,21,11,11
"1802",166,164,25,8,10
"1803",190,157,23,6,8
"1804",181,183,20,7,10
"1805",175,166,17,6,10
"1806",177,172,22,8,15
"1807",195,187,26,6,6
"1808",173,169,22,8,12
"1809",0,1,0,0,0
"1810",185,167,18,6,9
"1811",184,177,19,10,6
"1812",192,171,16,9,11
"1813",164,154,18,7,11
"1814",184,189,27,8,11
"1815",159,190,24,8,12
"1816",183,174,19,11,9
"1817",0,1,0,0,0
"1818",178,180,17,8,8
"1819",189,161,17,5,10
"1820",193,207,18,9,12
"1821",1,0,0,0,0
"1822",197,187,20,7,7
"1823",198,201,20,11,12
"1824",186,202,20,9,8
"1825",185,186,18,7,8
"1826",172,209,24,6,11
"1827",178,192,23,8,12
"1828",168,164,21,7,12
"1829",181,179,22,10,11
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",206,198,20,9,9
"1834",176,186,17,7,9
"1835",180,181,24,6,8
"1836",197,207,23,9,12
"1837",180,176,20,8,8
"1838",183,178,25,10,8
"1839",0,0,0,0,0
"1840",201,173,19,7,10
"1841",182,186,20,11,8
"1842",189,190,19,7,6
"1843",194,176,21,9,9
"1844",0,1,0,0,0
"1845",173,168,23,7,8
"1846",186,175,16,8,12
"1847",200,197,18,7,13
"1848",175,178,17,6,11
"1849",175,175,20,9,8
"1850",177,210,20,8,10
"1851",0,0,0,0,0
"1852",178,173,27,8,8
"1853",176,189,17,8,8
"1854",171,178,20,8,13
"1855",174,174,25,10,9
"1856",0,1,0,0,0
"1857",190,170,17,8,9
"1858",168,148,25,6,8
"1859",187,194,28,8,10
"1860",197,182,20,10,9
"1861",167,166,23,6,9
"1862",209,170,26,8,13
"1863",198,163,19,9,8
"1864",193,188,21,9,9
"1865",171,162,19,7,10
"1866",170,178,20,8,9
"1867",194,175,18,6,9
"1868",164,176,20,7,10
"1869",165,176,16,7,11
"1870",169,189,21,5,8
"1871",183,175,25,6,9
"1872",172,150,16,8,10
"1873",175,205,17,8,10
"1874",170,214,19,6,7
"1875",191,193,22,8,9
"1876",202,192,24,6,9
"1877",172,165,19,7,9
"1878",207,202,25,7,9
"1879",163,203,23,8,11
"1880",0,1,0,0,0
"1881",171,152,18,7,8
"1882",180,202,24,7,10
"1883",192,181,23,9,10
"1884",196,180,21,9,10
"1885",190,184,19,8,11
"1886",198,173,22,8,11
"1887",0,1,0,0,0
"1888",175,179,17,7,9
"1889",174,171,19,6,9
"1890",177,178,23,9,8
"1891",204,192,20,7,10
"1892",193,188,18,5,8
"1893",179,172,20,10,11
"1894",176,161,23,11,11
"1895",177,172,19,7,8
"1896",189,173,20,8,14
"1897",161,174,16,11,10
"1898",1,1,0,0,0
"1899",192,199,19,12,12
"1900",189,183,22,7,6
"1901",170,171,21,6,8
"1902",181,184,18,6,8
"1903",185,192,18,6,7
"1904",190,170,21,6,8
"1905",176,169,20,11,7
"1906",218,196,16,7,9
"1907",0,1,0,0,0
"1908",196,183,24,6,11
"1909",180,166,21,6,9
"1910",167,182,20,10,8
"1911",0,1,0,0,0
"1912",179,191,21,11,9
"1913",169,184,29,11,10
"1914",171,164,20,8,8
"1915",177,158,16,8,8
"1916",0,1,0,0,0
"1917",179,204,23,9,11
"1918",185,168,21,8,8
"1919",173,194,21,9,6
"1920",192,189,21,6,9
"1921",171,192,20,10,7
"1922",190,202,19,8,10
"1923",193,172,22,7,10
"1924",166,192,21,10,10
"1925",158,166,20,8,5
"1926",199,180,21,6,8
"1927",161,174,23,7,9
"1928",212,198,23,10,8
"1929",169,168,24,10,8
"1930",178,175,20,11,7
"1931",194,194,24,10,11
"1932",189,195,23,9,8
"1933",192,181,24,9,6
"1934",196,193,24,10,11
"1935",193,187,20,7,9
"1936",172,178,23,7,8
"1937",0,1,0,0,0
"1938",176,199,19,8,10
"1939",161,183,27,11,9
"1940",0,1,0,0,0
"1941",0,1,0,0,0
"1942",203,192,28,9,8
"1943",198,181,21,5,10
"1944",181,176,18,8,7
"1945",171,183,21,7,8
"1946",168,185,19,9,11
"1947",171,195,21,8,9
"1948",183,157,17,9,7
"1949",0,1,0,0,0
"1950",0,1,0,0,0
"1951",175,171,25,7,8
"1952",197,184,16,6,8
"1953",205,192,27,7,7
"1954",0,1,0,0,0
"1955",193,189,20,8,11
"1956",170,169,18,10,9
"1957",0,1,0,0,0
"1958",170,181,23,7,8
"1959",199,174,19,7,9
"1960",177,201,20,10,12
"1961",164,169,24,8,14
"1962",0,1,0,0,0
"1963",167,172,29,7,8
"1964",194,205,18,7,9
"1965",181,167,18,9,8
"1966",177,193,18,8,9
"1967",197,191,18,9,11
"1968",0,1,0,0,0
"1969",175,175,22,7,10
"1970",0,1,0,0,0
"1971",189,182,14,10,9
"1972",0,0,0,0,0
"1973",207,165,20,7,11
"1974",172,177,26,7,8
"1975",191,185,23,6,8
"1976",177,163,21,10,9
"1977",183,170,19,6,8
"1978",0,0,0,0,0
"1979",217,190,19,7,13
"1980",179,186,23,7,9
"1981",181,182,23,7,12
"1982",0,0,1,0,0
"1983",0,0,0,0,0
"1984",0,0,0,0,0
"1985",193,190,27,7,9
"1986",195,184,16,7,7
"1987",170,160,17,5,9
"1988",201,189,20,6,9
"1989",173,182,19,7,9
"1990",177,175,22,9,6
"1991",166,168,14,8,7
"1992",185,173,18,5,9
"1993",0,1,0,0,0
"1994",0,0,0,0,0
"1995",0,1,0,0,0
"1996",0,1,0,0,0
"1997",212,222,33,10,9
"1998",0,1,0,0,0
"1999",176,172,20,6,13
"2000",190,185,19,6,8
"2001",178,198,21,6,9
"2002",181,193,23,7,7
"2003",187,213,27,12,6
"2004",164,185,19,9,9
"2005",0,1,0,0,0
"2006",184,169,21,8,9
"2007",165,171,24,5,9
"2008",0,1,0,0,0
"2009",158,176,21,7,8
"2010",185,176,15,7,9
"2011",161,180,23,9,9
"2012",160,180,18,7,8
"2013",175,174,19,8,8
"2014",175,162,21,9,9
"2015",190,184,21,8,10
"2016",172,170,16,9,9
"2017",0,1,0,0,0
"2018",176,192,23,9,11
"2019",192,175,20,10,10
"2020",179,169,20,6,9
"2021",193,208,25,10,11
"2022",186,169,24,7,8
"2023",177,191,32,8,9
"2024",0,1,0,0,0
"2025",193,181,26,6,9
"2026",1,1,0,0,0
"2027",168,167,19,8,10
"2028",204,176,20,8,11
"2029",201,180,27,7,10
"2030",212,200,23,8,11
"2031",185,205,16,8,7
"2032",176,164,21,9,8
"2033",0,1,0,0,0
"2034",185,164,23,11,9
"2035",157,176,19,7,8
"2036",168,184,18,8,7
"2037",177,176,17,7,9
"2038",187,197,22,9,13
"2039",181,191,16,10,10
"2040",167,201,17,6,11
"2041",176,184,20,7,9
"2042",187,194,26,11,11
"2043",186,173,16,7,8
"2044",189,180,20,9,6
"2045",180,168,21,5,6
"2046",0,1,0,0,0
"2047",209,185,25,7,8
"2048",182,173,22,6,10
"2049",191,172,18,7,12
"2050",179,185,19,7,7
"2051",168,169,25,6,9
"2052",212,197,18,7,11
"2053",169,157,21,7,7
"2054",156,162,21,7,6
"2055",0,1,0,0,0
"2056",205,179,25,11,10
"2057",0,1,0,0,0
"2058",187,163,17,9,9
"2059",0,1,0,0,0
