"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",47,45,10,2,4
"1065",43,46,11,3,6
"1066",46,49,8,3,5
"1067",42,54,7,3,5
"1068",0,0,0,0,0
"1069",41,52,7,4,3
"1070",45,50,6,2,4
"1071",43,50,6,3,3
"1072",57,53,6,4,2
"1073",39,48,11,3,3
"1074",49,55,7,2,4
"1075",0,1,0,0,0
"1076",58,52,8,3,3
"1077",0,0,0,0,0
"1078",45,59,12,7,5
"1079",49,51,8,4,2
"1080",50,49,9,4,4
"1081",59,60,11,1,4
"1082",45,46,7,5,4
"1083",45,57,8,2,4
"1084",42,55,3,2,6
"1085",36,47,10,2,7
"1086",52,47,6,4,5
"1087",48,45,11,2,5
"1088",52,42,8,3,5
"1089",55,38,8,2,5
"1090",44,48,6,3,8
"1091",52,45,7,4,6
"1092",48,50,8,4,3
"1093",44,51,10,2,4
"1094",49,44,7,1,5
"1095",50,36,8,3,5
"1096",0,0,0,0,0
"1097",60,54,5,3,5
"1098",43,50,11,3,7
"1099",53,55,10,2,6
"1100",55,49,6,3,2
"1101",53,46,5,4,4
"1102",49,50,8,3,3
"1103",55,64,8,3,5
"1104",43,55,9,2,6
"1105",55,52,13,3,3
"1106",0,0,0,0,0
"1107",51,56,8,2,4
"1108",43,42,10,2,7
"1109",63,47,10,2,4
"1110",60,42,6,2,2
"1111",50,43,5,2,4
"1112",0,0,0,0,0
"1113",41,52,6,2,4
"1114",55,65,9,4,4
"1115",51,57,8,6,4
"1116",0,0,0,0,0
"1117",47,50,7,4,6
"1118",42,40,10,6,3
"1119",34,36,10,2,5
"1120",51,37,6,2,4
"1121",42,52,10,3,4
"1122",48,47,6,1,2
"1123",0,0,0,0,0
"1124",50,45,7,5,5
"1125",39,48,4,3,4
"1126",48,41,9,5,4
"1127",0,0,0,0,0
"1128",45,46,6,3,5
"1129",38,43,7,4,3
"1130",48,37,7,3,6
"1131",50,55,11,2,5
"1132",47,53,9,1,7
"1133",45,52,10,2,6
"1134",54,46,9,4,3
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",48,46,9,4,7
"1138",57,46,7,3,7
"1139",53,43,8,6,5
"1140",51,39,8,3,5
"1141",54,55,8,3,5
"1142",40,39,7,3,9
"1143",48,46,10,4,5
"1144",52,61,7,4,3
"1145",0,0,0,0,0
"1146",50,52,6,1,4
"1147",43,57,8,3,3
"1148",46,49,6,5,4
"1149",52,53,7,0,6
"1150",41,54,6,5,5
"1151",0,0,0,0,0
"1152",60,49,8,3,9
"1153",62,58,7,4,4
"1154",49,48,10,2,5
"1155",36,37,5,2,6
"1156",61,52,9,2,7
"1157",50,49,9,2,5
"1158",53,54,7,3,5
"1159",55,51,7,2,3
"1160",49,45,5,4,7
"1161",47,50,11,3,2
"1162",0,0,0,0,0
"1163",51,53,9,3,2
"1164",40,42,6,4,4
"1165",47,46,8,3,3
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",45,55,10,6,5
"1169",48,64,7,1,3
"1170",52,43,7,2,5
"1171",53,49,8,6,3
"1172",47,43,7,4,6
"1173",43,44,6,3,4
"1174",43,52,10,2,4
"1175",45,55,12,1,3
"1176",54,41,6,3,5
"1177",55,50,5,3,5
"1178",52,46,11,4,5
"1179",43,42,9,2,3
"1180",47,47,7,4,8
"1181",49,50,8,3,6
"1182",41,47,7,1,5
"1183",43,42,8,3,4
"1184",53,59,7,2,3
"1185",48,53,9,3,6
"1186",50,49,8,3,3
"1187",0,0,0,0,0
"1188",46,47,7,5,2
"1189",48,52,7,4,3
"1190",48,52,10,3,6
"1191",57,39,8,3,4
"1192",41,45,11,4,3
"1193",46,59,8,3,6
"1194",42,51,7,2,5
"1195",36,38,9,4,6
"1196",49,44,10,3,6
"1197",0,0,0,0,0
"1198",46,50,4,2,7
"1199",47,38,9,3,7
"1200",35,46,10,5,4
"1201",51,40,10,3,3
"1202",55,38,10,3,6
"1203",46,48,8,2,4
"1204",52,42,10,4,5
"1205",42,36,7,2,2
"1206",44,46,5,3,4
"1207",0,0,0,0,0
"1208",39,45,6,3,2
"1209",51,44,9,2,4
"1210",67,45,6,3,6
"1211",40,45,5,2,4
"1212",0,1,0,0,0
"1213",0,0,0,0,0
"1214",51,55,7,3,4
"1215",48,62,7,3,7
"1216",57,59,9,2,4
"1217",47,41,7,4,4
"1218",55,45,12,3,2
"1219",53,59,7,3,5
"1220",35,45,9,4,3
"1221",41,46,6,2,3
"1222",45,54,8,1,2
"1223",51,54,10,3,5
"1224",53,43,9,6,2
"1225",51,56,5,3,2
"1226",0,0,0,0,0
"1227",45,46,13,4,3
"1228",0,0,0,0,0
"1229",48,48,12,4,3
"1230",55,66,11,2,6
"1231",48,42,7,5,4
"1232",49,57,11,1,6
"1233",56,51,7,2,4
"1234",0,0,0,0,0
"1235",64,49,9,1,8
"1236",45,54,8,1,5
"1237",43,56,8,4,6
"1238",44,57,9,5,4
"1239",48,50,6,2,4
"1240",48,54,13,3,4
"1241",42,43,10,3,5
"1242",46,49,11,2,5
"1243",29,47,6,1,6
"1244",50,45,9,1,3
"1245",48,51,7,4,4
"1246",48,44,8,3,5
"1247",58,53,9,1,3
"1248",51,43,5,1,3
"1249",40,47,6,2,4
"1250",54,46,8,2,3
"1251",46,59,6,2,3
"1252",47,52,8,2,2
"1253",0,0,0,0,0
"1254",55,52,11,1,3
"1255",44,54,6,3,3
"1256",49,58,11,3,6
"1257",46,47,8,5,3
"1258",41,43,9,5,5
"1259",49,37,9,2,4
"1260",54,43,7,1,3
"1261",39,51,9,3,5
"1262",46,47,6,4,6
"1263",0,1,0,0,0
"1264",51,58,7,3,6
"1265",35,47,8,4,4
"1266",0,0,0,0,0
"1267",50,42,6,2,4
"1268",49,36,11,3,4
"1269",0,0,0,0,0
"1270",42,43,9,3,4
"1271",51,48,6,5,3
"1272",56,39,11,3,7
"1273",40,51,9,4,3
"1274",49,51,8,4,4
"1275",43,40,9,2,5
"1276",41,54,10,1,6
"1277",40,42,5,3,6
"1278",54,44,11,3,5
"1279",0,1,0,0,0
"1280",0,0,0,0,0
"1281",37,46,5,3,8
"1282",46,54,9,2,3
"1283",40,44,10,3,4
"1284",51,47,9,2,3
"1285",51,47,6,3,7
"1286",49,51,8,2,6
"1287",48,43,8,1,7
"1288",42,43,13,5,5
"1289",43,44,9,4,6
"1290",45,47,9,3,7
"1291",43,41,5,5,5
"1292",0,0,0,0,0
"1293",48,43,4,3,5
"1294",56,53,11,3,3
"1295",51,63,10,1,6
"1296",42,48,6,5,4
"1297",0,0,0,0,0
"1298",49,44,5,3,7
"1299",47,47,11,2,5
"1300",52,49,9,4,3
"1301",45,48,5,1,8
"1302",0,0,0,0,0
"1303",55,61,9,2,5
"1304",50,49,8,3,8
"1305",48,47,7,3,5
"1306",51,43,5,3,4
"1307",45,40,8,4,6
"1308",57,49,8,2,5
"1309",53,48,9,4,3
"1310",56,45,6,8,7
"1311",45,59,6,4,3
"1312",52,46,8,4,4
"1313",52,50,10,5,8
"1314",52,50,9,3,5
"1315",49,46,16,1,5
"1316",0,0,0,0,0
"1317",62,55,9,2,4
"1318",0,1,0,0,0
"1319",45,57,13,5,4
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",40,53,9,3,4
"1323",54,52,4,4,4
"1324",0,0,0,0,0
"1325",63,49,9,4,10
"1326",47,59,10,5,5
"1327",46,46,8,5,4
"1328",46,51,5,3,3
"1329",50,56,4,3,6
"1330",39,54,9,4,5
"1331",45,44,9,2,2
"1332",50,40,8,3,6
"1333",52,37,7,1,6
"1334",57,47,6,4,5
"1335",0,0,0,0,0
"1336",50,48,8,3,5
"1337",52,52,6,2,7
"1338",59,44,12,4,6
"1339",47,51,8,2,4
"1340",38,43,7,2,4
"1341",49,53,7,4,4
"1342",0,0,0,0,0
"1343",48,36,7,5,8
"1344",52,60,11,4,10
"1345",50,53,9,3,4
"1346",55,49,12,2,7
"1347",54,50,8,2,4
"1348",44,52,8,1,4
"1349",43,45,6,2,6
"1350",53,59,8,4,4
"1351",0,0,0,0,0
"1352",46,51,8,2,4
"1353",43,45,4,5,3
"1354",47,52,8,2,6
"1355",44,51,6,3,4
"1356",0,0,0,0,0
"1357",46,39,9,3,5
"1358",46,49,6,2,3
"1359",39,51,13,5,5
"1360",45,53,10,4,9
"1361",54,49,13,4,4
"1362",60,50,7,6,4
"1363",46,40,6,2,4
"1364",47,47,8,4,6
"1365",61,57,9,6,6
"1366",44,43,6,4,6
"1367",48,57,9,3,4
"1368",50,55,6,5,5
"1369",55,50,5,4,4
"1370",36,45,5,4,2
"1371",37,44,6,6,7
"1372",48,47,7,2,5
"1373",49,47,7,3,6
"1374",37,45,11,3,3
"1375",38,47,5,3,3
"1376",52,45,6,1,6
"1377",39,57,10,3,3
"1378",49,54,11,3,3
"1379",33,54,6,5,7
"1380",54,57,9,3,7
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",0,0,0,0,0
"1384",0,0,0,0,0
"1385",43,42,4,2,5
"1386",49,48,9,2,3
"1387",57,50,8,4,5
"1388",0,0,0,0,0
"1389",49,43,9,2,3
"1390",49,53,9,3,5
"1391",42,54,5,4,4
"1392",45,36,7,2,8
"1393",49,46,6,4,5
"1394",0,0,0,0,0
"1395",57,57,10,2,3
"1396",0,0,0,0,0
"1397",56,46,7,3,4
"1398",47,58,6,2,6
"1399",44,60,6,3,5
"1400",48,48,7,4,5
"1401",47,52,7,3,6
"1402",47,64,10,2,3
"1403",0,0,0,0,0
"1404",57,45,8,2,5
"1405",0,1,0,0,0
"1406",48,46,7,3,8
"1407",38,40,7,2,3
"1408",38,40,8,2,4
"1409",42,50,11,2,4
"1410",52,53,11,2,5
"1411",39,43,9,4,5
"1412",47,47,9,2,7
"1413",52,46,7,2,4
"1414",39,55,10,4,1
"1415",33,40,9,2,3
"1416",47,55,5,3,2
"1417",47,51,7,5,5
"1418",51,49,8,5,3
"1419",55,49,6,3,6
"1420",44,49,6,3,5
"1421",52,52,10,2,5
"1422",46,48,11,4,3
"1423",44,52,7,1,6
"1424",53,49,8,2,4
"1425",42,48,12,3,4
"1426",46,50,10,4,7
"1427",49,53,16,2,5
"1428",68,61,8,1,4
"1429",0,0,0,0,0
"1430",44,47,7,0,7
"1431",40,45,8,4,5
"1432",50,44,9,3,4
"1433",55,39,11,4,3
"1434",52,48,7,4,6
"1435",58,61,8,4,3
"1436",35,39,8,1,4
"1437",54,44,4,4,3
"1438",49,47,10,1,3
"1439",48,56,6,5,5
"1440",0,0,0,0,0
"1441",45,57,12,3,10
"1442",52,53,6,2,4
"1443",47,54,12,1,7
"1444",50,47,8,6,5
"1445",48,48,6,3,2
"1446",43,51,8,6,8
"1447",48,48,14,3,5
"1448",51,44,10,4,8
"1449",51,52,13,2,4
"1450",47,41,8,5,5
"1451",48,53,8,4,8
"1452",42,44,7,2,6
"1453",47,51,8,3,4
"1454",55,57,5,2,4
"1455",45,41,7,4,4
"1456",43,51,8,2,4
"1457",49,43,6,4,6
"1458",44,40,8,3,4
"1459",45,47,8,2,4
"1460",38,41,7,3,4
"1461",0,0,0,0,0
"1462",0,1,0,0,0
"1463",39,55,12,4,5
"1464",47,57,11,5,2
"1465",50,59,11,6,3
"1466",52,46,12,4,6
"1467",41,55,8,2,3
"1468",56,39,4,2,5
"1469",43,60,12,3,4
"1470",46,50,7,3,4
"1471",34,45,10,4,8
"1472",44,43,12,2,7
"1473",49,41,7,1,5
"1474",48,48,7,4,6
"1475",50,44,10,3,3
"1476",49,56,9,4,5
"1477",43,48,7,2,4
"1478",52,60,7,3,5
"1479",0,0,0,0,0
"1480",56,57,9,3,5
"1481",49,43,7,5,3
"1482",53,39,9,6,4
"1483",50,50,10,2,4
"1484",44,45,6,3,5
"1485",51,49,7,2,6
"1486",51,41,9,1,4
"1487",54,58,8,2,5
"1488",45,59,11,2,4
"1489",51,46,7,2,6
"1490",56,41,12,3,4
"1491",43,55,11,1,2
"1492",41,52,5,5,2
"1493",55,50,6,3,7
"1494",51,51,8,3,2
"1495",54,43,9,2,4
"1496",50,48,12,2,5
"1497",47,55,7,4,4
"1498",51,40,7,3,4
"1499",47,53,7,2,3
"1500",0,0,0,0,0
"1501",57,37,9,3,5
"1502",52,46,11,2,3
"1503",42,52,7,4,2
"1504",51,52,8,5,5
"1505",42,46,12,3,4
"1506",46,42,7,3,4
"1507",59,56,6,4,6
"1508",45,51,9,4,9
"1509",50,51,8,2,3
"1510",55,69,8,4,3
"1511",52,40,11,2,4
"1512",39,42,9,2,2
"1513",64,45,7,4,3
"1514",51,50,7,2,4
"1515",49,46,10,3,3
"1516",52,48,11,2,5
"1517",42,43,6,5,4
"1518",51,52,9,2,6
"1519",52,44,8,2,4
"1520",48,44,8,3,3
"1521",0,0,0,0,0
"1522",42,55,12,2,6
"1523",53,55,5,4,4
"1524",53,50,9,3,4
"1525",50,50,9,1,6
"1526",0,0,0,0,0
"1527",49,51,12,4,5
"1528",59,43,10,2,5
"1529",45,47,7,4,5
"1530",59,43,7,3,4
"1531",41,38,6,3,6
"1532",43,38,10,3,5
"1533",34,49,8,2,3
"1534",51,63,8,2,4
"1535",47,44,7,1,6
"1536",46,48,6,5,7
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",0,0,0,0,0
"1540",47,60,7,5,5
"1541",55,46,7,3,4
"1542",42,49,6,1,9
"1543",33,36,5,3,3
"1544",59,52,9,4,5
"1545",44,39,8,2,5
"1546",39,45,10,4,7
"1547",45,41,12,3,3
"1548",42,46,12,5,4
"1549",63,49,8,3,5
"1550",50,41,12,3,5
"1551",51,51,8,1,4
"1552",35,55,9,2,5
"1553",44,45,10,1,4
"1554",51,40,8,2,4
"1555",41,46,7,4,6
"1556",51,39,11,4,6
"1557",0,0,0,0,0
"1558",43,52,8,6,3
"1559",45,49,11,3,7
"1560",58,55,8,8,5
"1561",0,0,0,0,0
"1562",56,53,9,5,5
"1563",49,52,11,4,7
"1564",0,0,0,0,0
"1565",54,36,6,4,6
"1566",41,46,5,2,5
"1567",43,39,8,3,3
"1568",49,65,7,4,2
"1569",53,41,7,4,7
"1570",51,41,7,3,4
"1571",47,53,9,4,4
"1572",0,0,0,0,0
"1573",38,50,10,3,10
"1574",59,40,10,5,6
"1575",47,51,8,3,4
"1576",53,50,8,2,6
"1577",55,67,10,5,4
"1578",58,41,8,3,7
"1579",51,46,9,4,3
"1580",57,44,9,3,2
"1581",50,49,10,3,4
"1582",45,52,7,3,3
"1583",38,55,10,2,4
"1584",52,43,10,3,4
"1585",44,58,7,2,6
"1586",55,50,9,4,7
"1587",52,55,5,4,5
"1588",49,61,12,4,4
"1589",57,50,7,5,4
"1590",48,51,5,1,2
"1591",43,41,7,3,5
"1592",52,53,9,2,6
"1593",55,55,10,4,3
"1594",41,53,12,4,8
"1595",50,56,5,1,6
"1596",0,0,0,0,0
"1597",45,51,9,2,4
"1598",0,0,0,0,0
"1599",42,48,6,2,5
"1600",0,0,0,0,0
"1601",0,0,0,0,0
"1602",58,43,7,1,4
"1603",43,45,4,4,5
"1604",43,49,7,2,3
"1605",50,50,6,5,3
"1606",38,48,9,2,2
"1607",53,47,8,2,3
"1608",59,37,16,2,3
"1609",51,47,9,2,4
"1610",53,40,10,2,5
"1611",41,58,10,3,6
"1612",43,46,8,2,3
"1613",53,63,7,2,5
"1614",32,30,7,3,8
"1615",0,1,0,0,0
"1616",57,45,9,3,3
"1617",63,50,6,5,6
"1618",52,48,8,6,4
"1619",52,49,9,4,9
"1620",56,48,7,5,3
"1621",51,54,8,3,9
"1622",45,41,5,4,7
"1623",56,53,7,5,7
"1624",59,51,6,2,4
"1625",44,55,9,3,3
"1626",57,52,8,3,3
"1627",42,53,10,3,4
"1628",54,50,5,2,5
"1629",39,48,6,5,7
"1630",49,62,7,3,6
"1631",48,48,8,3,6
"1632",44,41,9,4,3
"1633",47,54,13,3,2
"1634",0,0,0,0,0
"1635",59,51,7,7,6
"1636",44,44,8,3,3
"1637",51,43,5,5,3
"1638",52,58,7,4,3
"1639",45,48,8,1,5
"1640",48,46,7,3,6
"1641",54,50,8,2,3
"1642",42,46,10,2,5
"1643",53,52,9,2,3
"1644",41,56,6,3,5
"1645",52,41,5,3,4
"1646",59,54,9,4,4
"1647",42,48,6,2,5
"1648",49,42,14,2,6
"1649",44,49,6,7,4
"1650",45,48,6,5,4
"1651",0,0,0,0,0
"1652",43,43,6,3,8
"1653",50,38,7,4,2
"1654",0,0,0,0,0
"1655",45,46,6,2,6
"1656",46,39,6,3,5
"1657",56,50,9,2,5
"1658",41,56,7,4,5
"1659",47,54,12,5,6
"1660",59,46,5,2,4
"1661",54,61,3,2,2
"1662",46,44,7,4,8
"1663",44,42,7,2,8
"1664",41,35,9,3,3
"1665",46,57,8,4,6
"1666",44,46,8,1,5
"1667",51,57,10,1,4
"1668",0,0,0,0,0
"1669",46,43,5,2,5
"1670",47,47,12,2,5
"1671",53,48,6,4,3
"1672",42,63,8,3,4
"1673",0,1,0,0,0
"1674",46,61,8,2,3
"1675",54,53,6,5,4
"1676",53,58,8,2,7
"1677",35,63,8,8,5
"1678",51,48,6,3,6
"1679",62,51,9,2,3
"1680",57,44,6,3,7
"1681",57,54,6,3,4
"1682",52,54,5,4,4
"1683",59,51,6,1,4
"1684",46,48,7,4,4
"1685",43,48,8,2,3
"1686",46,63,5,6,3
"1687",41,49,7,4,3
"1688",54,43,6,2,5
"1689",43,58,6,4,4
"1690",54,55,9,4,4
"1691",52,50,8,3,5
"1692",45,50,7,4,4
"1693",0,0,0,0,0
"1694",54,57,5,2,3
"1695",44,39,8,4,5
"1696",52,49,6,3,4
"1697",41,47,6,2,7
"1698",36,44,10,4,7
"1699",55,54,9,5,6
"1700",43,40,4,1,4
"1701",0,0,0,0,0
"1702",50,46,10,1,6
"1703",42,45,6,2,3
"1704",40,46,7,2,2
"1705",45,40,8,5,5
"1706",56,56,6,3,7
"1707",60,40,6,5,5
"1708",39,44,8,2,4
"1709",44,42,6,3,4
"1710",0,0,0,0,0
"1711",0,0,0,0,0
"1712",43,55,7,3,5
"1713",47,47,7,2,7
"1714",0,1,0,0,0
"1715",40,47,6,4,6
"1716",46,49,5,3,4
"1717",58,44,8,2,5
"1718",40,41,14,2,4
"1719",34,46,7,4,3
"1720",51,45,7,2,4
"1721",42,44,4,3,5
"1722",58,56,5,5,6
"1723",55,52,6,1,6
"1724",40,53,6,5,4
"1725",47,49,7,4,6
"1726",52,45,10,2,6
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",58,57,6,3,2
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",57,56,8,2,4
"1733",48,42,5,2,6
"1734",39,56,6,2,5
"1735",45,51,7,5,6
"1736",54,55,9,4,4
"1737",45,54,6,2,3
"1738",59,44,7,4,5
"1739",61,41,7,3,3
"1740",48,46,10,5,4
"1741",56,56,10,3,4
"1742",48,48,7,4,5
"1743",0,0,0,0,0
"1744",52,52,13,4,2
"1745",46,37,9,4,6
"1746",39,44,8,1,6
"1747",53,46,8,1,3
"1748",0,1,0,0,0
"1749",40,39,11,2,6
"1750",56,39,5,4,4
"1751",43,50,5,3,8
"1752",51,50,6,2,6
"1753",49,43,12,3,5
"1754",45,52,9,4,4
"1755",55,54,10,2,4
"1756",57,36,9,1,5
"1757",0,0,0,0,0
"1758",45,53,9,2,7
"1759",44,48,5,2,6
"1760",0,0,0,0,0
"1761",44,39,13,2,4
"1762",45,40,9,3,5
"1763",56,46,7,3,5
"1764",50,34,6,3,4
"1765",44,47,10,4,4
"1766",52,34,7,4,3
"1767",50,59,5,4,4
"1768",53,45,8,2,3
"1769",53,47,11,5,4
"1770",54,52,5,2,5
"1771",53,47,11,2,5
"1772",50,48,6,2,4
"1773",0,1,0,0,0
"1774",51,42,8,3,5
"1775",0,0,0,0,0
"1776",50,51,6,5,5
"1777",48,41,10,1,5
"1778",43,47,7,2,4
"1779",48,47,8,2,4
"1780",48,36,9,3,4
"1781",0,1,0,0,0
"1782",55,33,7,2,4
"1783",39,49,7,5,3
"1784",53,47,10,1,6
"1785",52,47,7,5,5
"1786",45,48,8,1,4
"1787",41,46,8,2,3
"1788",49,37,5,2,6
"1789",46,45,7,2,2
"1790",44,47,9,3,4
"1791",45,46,6,3,4
"1792",45,44,8,5,3
"1793",50,50,10,3,5
"1794",59,51,6,4,4
"1795",42,66,7,3,7
"1796",52,59,9,2,5
"1797",40,56,8,3,2
"1798",51,54,6,3,7
"1799",45,52,7,3,6
"1800",0,0,0,0,0
"1801",42,56,8,3,3
"1802",0,0,0,0,0
"1803",49,53,9,3,7
"1804",36,56,10,2,3
"1805",47,50,9,4,5
"1806",54,53,6,5,5
"1807",52,44,10,4,10
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",51,50,8,2,7
"1811",40,48,7,3,4
"1812",48,49,6,3,4
"1813",53,54,8,6,3
"1814",48,53,10,3,8
"1815",52,45,7,3,6
"1816",36,58,6,4,5
"1817",51,43,7,2,5
"1818",41,47,11,2,4
"1819",46,49,7,5,5
"1820",45,47,10,5,7
"1821",46,44,8,3,4
"1822",55,48,8,3,7
"1823",38,43,9,5,4
"1824",55,49,6,3,2
"1825",53,54,8,4,4
"1826",54,53,6,5,7
"1827",49,42,6,3,6
"1828",50,40,8,4,3
"1829",0,0,0,0,0
"1830",46,51,7,2,4
"1831",57,55,10,2,8
"1832",41,44,8,3,5
"1833",48,49,4,2,7
"1834",0,0,0,0,0
"1835",53,42,10,3,3
"1836",56,54,8,5,5
"1837",34,57,12,2,5
"1838",44,58,5,5,4
"1839",50,49,11,3,3
"1840",49,44,11,3,6
"1841",45,39,7,4,7
"1842",58,42,8,3,4
"1843",46,35,5,4,2
"1844",55,59,9,4,6
"1845",54,51,12,2,2
"1846",44,57,7,3,3
"1847",0,0,0,0,0
"1848",40,57,7,3,4
"1849",51,46,10,2,6
"1850",51,42,8,1,3
"1851",56,45,5,3,4
"1852",51,36,6,3,4
"1853",57,54,9,2,7
"1854",61,46,7,2,4
"1855",0,1,0,0,0
"1856",0,1,0,0,0
"1857",44,47,10,3,4
"1858",72,45,7,5,4
"1859",0,0,0,0,0
"1860",53,41,7,1,5
"1861",51,51,6,3,4
"1862",40,58,7,2,8
"1863",45,39,9,2,3
"1864",51,49,8,3,4
"1865",53,55,6,4,4
"1866",42,42,7,3,4
"1867",0,0,0,0,0
"1868",59,55,11,7,3
"1869",49,55,7,6,7
"1870",44,52,9,3,6
"1871",49,61,8,3,4
"1872",41,46,8,4,4
"1873",45,53,10,6,5
"1874",0,0,0,0,0
"1875",0,0,0,0,0
"1876",49,45,7,3,7
"1877",47,59,6,2,5
"1878",47,47,8,5,4
"1879",52,46,8,2,6
"1880",41,46,9,3,5
"1881",63,51,11,3,4
"1882",53,53,8,3,5
"1883",48,47,8,1,6
"1884",50,55,8,5,6
"1885",60,50,9,3,7
"1886",52,48,8,5,5
"1887",53,50,7,3,7
"1888",46,40,8,3,4
"1889",51,43,7,4,3
"1890",47,42,10,2,6
"1891",40,58,8,4,4
"1892",50,48,8,2,4
"1893",43,45,5,4,5
"1894",0,1,0,0,0
"1895",38,47,10,3,4
"1896",49,45,8,4,6
"1897",55,42,6,3,4
"1898",48,45,9,3,3
"1899",39,42,6,3,4
"1900",41,45,7,1,5
"1901",50,49,8,3,7
"1902",59,48,7,1,8
"1903",48,48,8,2,6
"1904",0,0,0,0,0
"1905",47,55,7,5,4
"1906",43,45,7,2,5
"1907",45,39,7,2,5
"1908",47,35,11,2,4
"1909",61,47,6,4,2
"1910",0,1,0,0,0
"1911",43,46,8,3,5
"1912",46,54,8,2,4
"1913",46,50,8,4,3
"1914",0,0,0,0,0
"1915",44,38,6,3,5
"1916",47,48,6,2,2
"1917",47,53,10,1,5
"1918",51,53,5,3,4
"1919",41,41,11,2,5
"1920",42,45,8,3,6
"1921",52,49,8,1,8
"1922",46,56,7,3,5
"1923",44,47,9,2,7
"1924",45,45,10,3,3
"1925",48,50,7,2,8
"1926",53,53,6,3,3
"1927",44,50,8,3,7
"1928",55,50,7,5,3
"1929",0,0,0,0,0
"1930",48,47,10,5,5
"1931",45,46,8,3,3
"1932",50,48,8,4,6
"1933",48,46,15,4,6
"1934",0,0,0,0,0
"1935",43,50,6,4,5
"1936",57,49,8,3,2
"1937",51,51,7,6,4
"1938",48,47,7,2,5
"1939",49,49,7,4,3
"1940",48,58,9,4,6
"1941",48,41,10,4,3
"1942",33,49,8,3,5
"1943",62,47,7,2,3
"1944",47,47,7,1,4
"1945",44,45,9,3,3
"1946",0,1,0,0,0
"1947",53,41,6,6,4
"1948",0,1,0,0,0
"1949",55,56,6,5,5
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",48,42,9,6,6
"1953",44,48,10,3,3
"1954",37,45,7,3,3
"1955",53,57,4,1,5
"1956",49,48,3,3,9
"1957",42,41,14,5,4
"1958",53,54,8,4,3
"1959",60,50,10,4,6
"1960",52,49,9,1,6
"1961",47,44,6,2,6
"1962",50,50,8,4,8
"1963",53,51,9,2,4
"1964",40,44,7,3,4
"1965",0,0,0,0,0
"1966",42,45,5,2,5
"1967",52,56,6,3,4
"1968",48,53,11,1,5
"1969",0,0,0,0,0
"1970",46,36,12,3,6
"1971",55,42,8,3,5
"1972",53,49,8,6,3
"1973",50,48,10,3,6
"1974",46,47,7,2,3
"1975",51,58,5,3,5
"1976",49,57,10,4,3
"1977",0,0,0,0,0
"1978",49,52,7,2,6
"1979",41,41,8,3,4
"1980",56,49,6,2,9
"1981",50,55,11,3,4
"1982",46,38,9,3,4
"1983",40,50,8,2,5
"1984",46,43,9,4,7
"1985",58,52,7,5,5
"1986",49,51,7,5,4
"1987",48,45,9,2,1
"1988",49,58,8,3,5
"1989",40,43,4,4,3
"1990",51,52,8,5,4
"1991",45,53,9,2,4
"1992",37,40,7,3,8
"1993",51,50,7,3,6
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",55,56,9,4,6
"1997",0,0,0,0,0
"1998",45,51,13,2,4
"1999",54,57,12,3,7
"2000",47,50,7,5,5
"2001",48,54,7,3,7
"2002",52,49,6,3,3
"2003",52,54,11,2,5
"2004",34,32,6,2,8
"2005",49,62,11,5,4
"2006",54,43,6,2,5
"2007",49,47,10,2,5
"2008",40,51,10,4,3
"2009",46,50,8,2,7
"2010",53,46,7,1,4
"2011",44,44,7,5,4
"2012",54,56,9,5,2
"2013",38,41,8,3,4
"2014",52,49,7,3,4
"2015",41,52,5,3,4
"2016",46,52,7,3,6
"2017",35,47,6,3,6
"2018",48,50,9,2,5
"2019",52,46,13,4,4
"2020",50,45,8,2,4
"2021",53,45,8,2,4
"2022",0,0,0,0,0
"2023",0,0,0,0,0
"2024",47,56,11,4,5
"2025",44,63,10,5,5
"2026",50,40,11,3,3
"2027",45,42,8,3,4
"2028",41,50,8,3,4
"2029",36,40,8,2,5
"2030",56,47,11,3,6
"2031",46,45,9,2,7
"2032",46,47,8,2,5
"2033",44,53,11,2,5
"2034",41,52,6,2,4
"2035",46,51,8,3,6
"2036",40,58,7,2,6
"2037",48,43,10,4,4
"2038",47,56,9,3,4
"2039",51,53,5,2,3
"2040",48,43,6,3,2
"2041",58,42,8,3,4
"2042",62,62,6,3,5
"2043",47,59,10,2,4
"2044",54,45,7,2,5
"2045",36,51,8,4,3
"2046",58,50,9,3,6
"2047",41,46,14,3,6
"2048",49,52,11,4,4
"2049",51,60,10,2,4
"2050",41,50,11,2,7
"2051",45,59,5,5,4
"2052",0,0,0,0,0
"2053",0,0,0,0,0
"2054",45,44,5,4,3
"2055",50,46,8,2,5
"2056",0,0,0,0,0
"2057",55,47,7,2,4
"2058",47,43,8,3,3
"2059",49,57,7,2,4
