"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",778,862,89,28,22
"1065",769,816,89,27,22
"1066",779,843,86,34,33
"1067",783,830,77,31,30
"1068",781,840,79,29,27
"1069",0,2,0,0,0
"1070",775,846,87,32,23
"1071",764,838,85,28,25
"1072",776,812,86,23,24
"1073",789,860,83,28,22
"1074",771,844,83,33,25
"1075",787,845,95,30,27
"1076",775,848,89,29,29
"1077",768,821,86,25,22
"1078",765,846,85,31,21
"1079",770,837,92,28,27
"1080",779,839,96,27,23
"1081",778,829,87,36,27
"1082",784,832,83,25,28
"1083",765,824,84,30,28
"1084",776,824,90,32,29
"1085",768,833,94,30,24
"1086",778,832,87,26,24
"1087",772,847,89,33,26
"1088",770,816,94,30,31
"1089",762,831,84,27,26
"1090",777,837,79,30,19
"1091",770,850,86,32,32
"1092",772,816,89,29,20
"1093",0,0,0,0,0
"1094",758,830,79,29,26
"1095",774,822,81,27,25
"1096",766,828,86,30,19
"1097",770,830,84,28,28
"1098",775,843,88,32,32
"1099",781,861,84,27,31
"1100",0,1,0,0,0
"1101",770,855,83,22,23
"1102",779,830,82,26,21
"1103",763,841,89,32,29
"1104",773,829,88,32,26
"1105",1,1,0,0,0
"1106",774,849,91,29,26
"1107",778,825,95,33,23
"1108",789,842,88,28,26
"1109",766,834,82,28,20
"1110",773,837,97,26,26
"1111",773,811,88,28,29
"1112",0,1,0,0,0
"1113",0,1,0,0,0
"1114",775,810,80,26,28
"1115",768,831,92,24,23
"1116",768,859,92,29,32
"1117",774,840,82,30,21
"1118",783,837,81,31,30
"1119",771,826,87,35,31
"1120",770,822,88,28,21
"1121",759,831,89,28,20
"1122",773,816,81,31,26
"1123",786,837,91,25,25
"1124",764,831,80,28,22
"1125",767,854,86,28,26
"1126",771,840,84,30,22
"1127",767,841,96,24,23
"1128",764,792,85,26,23
"1129",0,1,0,0,0
"1130",790,829,82,23,30
"1131",766,837,85,26,30
"1132",774,838,92,30,24
"1133",0,1,0,0,0
"1134",768,837,80,31,25
"1135",769,839,79,30,24
"1136",780,851,94,31,22
"1137",758,809,80,29,28
"1138",774,826,89,30,22
"1139",787,855,92,28,30
"1140",767,845,92,27,23
"1141",782,852,82,35,27
"1142",765,848,77,26,19
"1143",0,1,0,0,0
"1144",776,846,91,29,23
"1145",778,819,76,30,26
"1146",0,1,0,0,0
"1147",769,824,90,20,30
"1148",759,826,88,32,25
"1149",767,825,81,28,14
"1150",776,828,78,22,22
"1151",762,820,79,27,28
"1152",762,835,85,23,32
"1153",767,834,87,32,22
"1154",766,831,86,37,25
"1155",778,839,81,31,30
"1156",774,807,89,33,24
"1157",769,805,86,31,24
"1158",766,835,85,31,22
"1159",778,824,86,27,21
"1160",771,826,86,31,23
"1161",771,828,89,30,23
"1162",774,829,85,27,21
"1163",0,1,0,0,0
"1164",0,1,0,0,0
"1165",765,835,85,28,22
"1166",777,841,79,33,26
"1167",766,835,77,26,26
"1168",776,837,76,25,28
"1169",773,846,89,26,29
"1170",772,840,92,29,24
"1171",786,843,85,33,27
"1172",779,848,87,31,25
"1173",766,829,77,30,19
"1174",771,803,84,34,28
"1175",777,830,78,29,19
"1176",772,846,95,25,21
"1177",768,830,98,29,29
"1178",779,835,84,27,27
"1179",785,841,80,27,32
"1180",773,839,88,31,17
"1181",784,847,84,27,17
"1182",771,830,95,29,17
"1183",784,820,90,30,23
"1184",760,843,88,26,27
"1185",782,851,89,30,27
"1186",775,830,91,25,23
"1187",770,838,80,33,26
"1188",786,828,86,24,33
"1189",776,851,81,37,22
"1190",761,817,79,29,22
"1191",770,849,94,28,25
"1192",758,853,85,34,24
"1193",773,846,94,26,17
"1194",0,1,0,0,0
"1195",773,845,86,31,24
"1196",772,832,94,28,26
"1197",778,849,92,28,32
"1198",776,847,83,26,23
"1199",769,831,92,29,23
"1200",762,838,80,31,23
"1201",781,821,85,32,20
"1202",772,844,81,31,24
"1203",778,847,84,25,19
"1204",769,827,86,33,23
"1205",776,832,91,28,26
"1206",777,853,91,32,24
"1207",770,838,89,27,30
"1208",770,836,91,29,26
"1209",783,856,75,30,25
"1210",768,836,81,34,22
"1211",776,828,84,26,14
"1212",780,847,97,25,18
"1213",771,833,88,32,28
"1214",789,851,89,25,21
"1215",770,822,89,21,31
"1216",770,831,83,25,22
"1217",774,842,87,27,29
"1218",766,819,79,32,20
"1219",774,831,82,28,19
"1220",772,843,80,23,23
"1221",767,818,98,30,22
"1222",775,815,87,29,20
"1223",773,847,94,23,37
"1224",773,842,82,28,25
"1225",777,835,92,25,25
"1226",776,845,78,23,17
"1227",763,823,87,29,21
"1228",773,827,81,29,18
"1229",772,834,78,25,22
"1230",771,825,80,24,28
"1231",0,1,0,0,0
"1232",774,834,88,29,28
"1233",773,833,84,25,25
"1234",770,827,94,27,22
"1235",759,822,76,33,36
"1236",781,833,95,33,21
"1237",777,839,88,27,23
"1238",777,832,84,28,27
"1239",0,2,0,0,0
"1240",783,817,81,31,29
"1241",766,840,87,33,21
"1242",760,828,86,33,30
"1243",773,866,86,25,32
"1244",776,849,76,29,33
"1245",776,840,90,31,27
"1246",0,1,0,0,0
"1247",779,839,86,29,26
"1248",784,838,78,28,26
"1249",0,1,0,0,0
"1250",777,837,80,30,20
"1251",782,852,88,29,19
"1252",784,824,83,30,26
"1253",758,835,84,28,26
"1254",761,847,88,27,26
"1255",771,824,89,28,25
"1256",768,860,81,27,27
"1257",775,819,86,26,26
"1258",777,829,78,25,25
"1259",765,812,85,29,24
"1260",0,1,0,0,0
"1261",767,833,87,25,22
"1262",761,832,87,32,28
"1263",774,833,82,31,21
"1264",779,818,79,27,26
"1265",0,1,0,0,0
"1266",774,833,90,31,25
"1267",0,1,0,0,0
"1268",772,847,79,29,18
"1269",0,1,0,0,0
"1270",773,829,85,32,24
"1271",768,840,93,26,23
"1272",781,825,87,26,29
"1273",779,848,77,30,22
"1274",769,840,89,29,19
"1275",774,820,87,31,28
"1276",777,803,87,30,27
"1277",780,857,84,31,22
"1278",786,844,97,32,31
"1279",779,820,81,30,23
"1280",0,1,0,0,0
"1281",781,833,84,31,30
"1282",776,831,88,27,30
"1283",784,830,97,27,27
"1284",773,850,98,23,18
"1285",776,852,81,36,20
"1286",779,842,91,31,28
"1287",768,824,82,33,21
"1288",772,829,92,24,26
"1289",776,835,93,27,24
"1290",764,819,91,31,20
"1291",0,1,0,0,0
"1292",774,843,89,31,28
"1293",0,2,0,0,0
"1294",780,843,90,24,29
"1295",1,1,0,0,0
"1296",770,828,87,32,28
"1297",773,848,81,27,21
"1298",772,846,88,29,26
"1299",769,822,86,27,26
"1300",780,846,78,27,26
"1301",0,1,0,0,0
"1302",776,824,83,25,21
"1303",0,1,0,0,0
"1304",777,847,88,27,23
"1305",774,855,76,26,27
"1306",1,1,0,0,0
"1307",776,833,93,31,30
"1308",761,832,79,35,33
"1309",781,843,93,29,26
"1310",0,1,0,0,0
"1311",772,854,84,24,25
"1312",763,828,93,29,22
"1313",774,818,94,27,23
"1314",778,826,93,29,29
"1315",773,820,92,29,19
"1316",0,1,0,0,0
"1317",778,840,80,23,21
"1318",779,840,89,27,27
"1319",774,835,100,28,25
"1320",774,807,78,32,26
"1321",775,827,87,30,29
"1322",773,823,88,24,16
"1323",769,837,89,27,26
"1324",764,821,81,30,23
"1325",768,828,93,29,24
"1326",768,847,91,27,25
"1327",776,788,88,24,28
"1328",766,829,90,29,23
"1329",774,830,88,25,26
"1330",0,1,0,0,0
"1331",781,829,95,27,30
"1332",0,1,0,0,0
"1333",781,825,96,27,32
"1334",775,822,87,27,23
"1335",772,816,82,28,26
"1336",783,843,95,29,32
"1337",784,820,87,29,29
"1338",780,821,93,26,30
"1339",779,830,87,26,22
"1340",773,820,78,33,29
"1341",772,849,80,31,27
"1342",773,821,75,30,28
"1343",778,828,88,32,22
"1344",774,841,94,26,23
"1345",774,844,81,34,29
"1346",0,1,0,0,0
"1347",763,803,77,25,19
"1348",778,834,87,34,29
"1349",777,833,89,33,23
"1350",771,810,93,28,27
"1351",778,822,96,33,28
"1352",0,1,0,0,0
"1353",781,835,87,27,24
"1354",769,843,83,28,28
"1355",782,819,86,33,26
"1356",772,827,80,29,24
"1357",0,1,0,0,0
"1358",765,842,94,27,26
"1359",771,829,81,32,32
"1360",772,814,89,30,28
"1361",768,799,82,24,28
"1362",776,852,95,27,23
"1363",774,841,79,32,28
"1364",771,822,84,27,26
"1365",779,819,90,23,22
"1366",773,844,83,28,21
"1367",781,845,87,32,24
"1368",775,840,80,28,29
"1369",779,823,87,30,29
"1370",765,831,85,34,30
"1371",771,844,91,28,25
"1372",788,851,85,31,27
"1373",769,859,92,33,24
"1374",0,1,0,0,0
"1375",780,833,93,29,27
"1376",773,829,86,27,20
"1377",777,826,87,30,17
"1378",769,841,86,27,35
"1379",0,1,0,0,0
"1380",1,1,0,0,0
"1381",778,824,92,29,26
"1382",0,2,0,0,0
"1383",765,808,81,29,28
"1384",0,1,0,0,0
"1385",774,833,93,24,24
"1386",771,831,93,26,21
"1387",783,836,83,28,28
"1388",772,826,87,28,27
"1389",0,1,0,0,0
"1390",773,832,79,27,27
"1391",781,860,83,30,25
"1392",772,826,96,28,26
"1393",783,831,84,29,27
"1394",772,843,92,32,24
"1395",774,854,100,31,28
"1396",0,1,0,0,0
"1397",768,818,91,30,19
"1398",768,834,89,33,35
"1399",776,820,89,30,19
"1400",767,834,77,32,21
"1401",772,838,86,29,27
"1402",0,1,0,0,0
"1403",0,1,0,0,0
"1404",769,815,89,26,20
"1405",760,828,90,25,28
"1406",777,830,94,32,33
"1407",780,850,90,30,23
"1408",773,829,87,24,24
"1409",771,825,92,25,25
"1410",769,856,92,31,26
"1411",781,832,91,32,23
"1412",767,847,82,24,31
"1413",782,837,84,30,26
"1414",1,1,0,0,0
"1415",0,1,0,0,0
"1416",767,805,85,27,33
"1417",769,832,81,29,22
"1418",766,853,80,32,30
"1419",782,824,84,31,27
"1420",767,817,93,30,30
"1421",775,837,92,31,27
"1422",778,830,78,32,22
"1423",766,839,84,31,19
"1424",769,829,87,27,28
"1425",765,843,82,27,28
"1426",771,851,94,30,24
"1427",773,832,88,30,25
"1428",0,1,0,0,0
"1429",777,847,90,30,20
"1430",771,843,86,30,27
"1431",765,832,82,29,24
"1432",0,1,0,0,0
"1433",778,828,81,27,24
"1434",774,838,87,27,21
"1435",767,818,90,30,37
"1436",761,817,89,27,21
"1437",764,842,88,29,23
"1438",772,818,85,28,26
"1439",780,822,80,33,35
"1440",772,836,87,31,30
"1441",782,858,91,32,26
"1442",765,841,79,31,31
"1443",769,850,92,29,32
"1444",776,841,95,26,28
"1445",764,850,90,31,22
"1446",771,845,89,31,27
"1447",786,852,89,25,29
"1448",770,861,87,26,21
"1449",769,836,91,26,21
"1450",0,1,0,0,0
"1451",772,826,78,25,26
"1452",781,842,91,24,23
"1453",775,816,84,23,23
"1454",775,829,87,27,25
"1455",775,836,84,34,22
"1456",0,1,0,0,0
"1457",774,823,82,36,22
"1458",774,813,91,25,20
"1459",773,842,83,30,24
"1460",1,1,0,0,0
"1461",776,831,90,27,25
"1462",0,1,0,0,0
"1463",779,838,87,32,26
"1464",774,845,84,30,23
"1465",772,842,79,26,27
"1466",0,1,0,0,0
"1467",769,843,73,29,25
"1468",777,824,81,29,26
"1469",754,836,98,29,24
"1470",768,828,76,28,22
"1471",0,1,0,0,0
"1472",768,838,91,28,33
"1473",769,823,71,32,22
"1474",774,824,90,25,19
"1475",775,842,90,28,20
"1476",775,829,84,27,35
"1477",781,823,90,24,22
"1478",771,831,88,28,27
"1479",769,822,89,30,27
"1480",0,1,0,0,0
"1481",763,850,83,27,23
"1482",773,847,94,34,23
"1483",772,839,95,27,29
"1484",776,840,86,25,32
"1485",0,1,0,0,0
"1486",766,818,89,25,27
"1487",776,840,86,34,17
"1488",0,1,0,0,0
"1489",781,827,79,33,24
"1490",767,827,91,30,23
"1491",767,832,81,35,27
"1492",760,812,78,29,27
"1493",0,1,0,0,0
"1494",769,829,85,28,27
"1495",0,1,0,0,0
"1496",770,835,84,29,23
"1497",767,856,82,29,32
"1498",765,829,84,26,26
"1499",775,838,90,28,29
"1500",779,832,84,35,30
"1501",784,817,86,27,26
"1502",765,817,72,27,20
"1503",776,859,99,26,27
"1504",774,828,92,28,26
"1505",770,862,89,24,27
"1506",0,1,0,0,0
"1507",784,823,81,29,29
"1508",779,853,87,29,32
"1509",761,835,85,28,32
"1510",783,821,90,30,25
"1511",0,1,0,0,0
"1512",0,1,0,0,0
"1513",778,842,85,26,28
"1514",769,844,83,36,27
"1515",773,817,86,32,22
"1516",782,835,82,27,27
"1517",759,830,87,25,20
"1518",775,846,82,27,28
"1519",782,832,85,29,29
"1520",778,824,87,27,19
"1521",768,821,77,22,20
"1522",773,839,86,32,26
"1523",781,849,86,29,27
"1524",785,839,90,25,31
"1525",765,823,82,28,26
"1526",776,834,85,24,32
"1527",773,835,87,27,25
"1528",773,835,87,30,25
"1529",780,826,86,33,27
"1530",769,837,88,31,32
"1531",781,838,89,36,24
"1532",768,840,86,25,23
"1533",775,842,84,26,23
"1534",777,851,86,30,23
"1535",1,1,0,0,0
"1536",771,831,86,28,28
"1537",0,1,0,0,0
"1538",779,810,85,30,20
"1539",766,838,78,29,25
"1540",765,811,90,26,26
"1541",771,839,88,26,29
"1542",778,833,92,33,30
"1543",773,840,95,35,19
"1544",0,1,0,0,0
"1545",1,1,0,0,0
"1546",782,810,76,30,28
"1547",763,838,81,30,26
"1548",776,816,89,30,22
"1549",786,838,83,34,23
"1550",0,1,0,0,0
"1551",760,854,90,34,22
"1552",771,825,77,22,21
"1553",774,818,91,29,25
"1554",781,846,93,30,29
"1555",764,837,80,27,24
"1556",778,844,94,26,19
"1557",772,818,91,25,20
"1558",781,823,87,28,27
"1559",769,831,86,29,24
"1560",780,848,92,25,20
"1561",766,845,71,26,19
"1562",0,0,0,0,0
"1563",774,825,84,23,32
"1564",767,832,84,26,22
"1565",772,829,90,29,21
"1566",770,836,90,26,26
"1567",769,829,91,30,26
"1568",0,1,0,0,0
"1569",770,844,89,34,28
"1570",0,1,0,0,0
"1571",777,835,84,26,27
"1572",770,826,91,29,27
"1573",780,836,89,30,16
"1574",768,842,94,25,26
"1575",767,851,81,31,21
"1576",787,839,102,25,22
"1577",772,832,78,30,23
"1578",781,841,88,29,22
"1579",766,831,86,31,29
"1580",782,849,87,23,25
"1581",766,826,83,30,32
"1582",781,840,92,27,29
"1583",770,834,87,27,26
"1584",771,811,74,30,29
"1585",773,846,82,35,28
"1586",785,838,92,29,25
"1587",769,842,78,28,21
"1588",766,814,82,25,29
"1589",770,831,96,30,25
"1590",776,832,89,25,21
"1591",781,831,90,35,21
"1592",777,847,93,25,20
"1593",772,846,93,29,28
"1594",768,852,88,25,30
"1595",770,812,81,28,27
"1596",779,825,88,24,24
"1597",774,840,82,29,26
"1598",0,1,0,0,0
"1599",772,852,94,28,29
"1600",771,854,80,20,23
"1601",773,829,78,28,20
"1602",776,854,84,31,29
"1603",0,2,0,0,0
"1604",0,1,0,0,0
"1605",772,812,93,29,27
"1606",770,859,93,24,26
"1607",782,845,83,28,25
"1608",778,846,79,31,22
"1609",779,815,91,28,24
"1610",775,830,83,27,27
"1611",759,821,92,30,24
"1612",770,824,82,28,24
"1613",776,834,83,27,17
"1614",0,1,0,0,0
"1615",776,848,82,28,33
"1616",765,836,82,31,22
"1617",773,831,87,28,24
"1618",767,833,86,22,29
"1619",779,835,92,30,28
"1620",0,1,0,0,0
"1621",782,847,90,24,20
"1622",771,840,89,30,22
"1623",762,828,91,30,26
"1624",766,837,81,27,22
"1625",781,866,93,30,17
"1626",774,826,93,26,21
"1627",766,831,86,33,20
"1628",0,1,0,0,0
"1629",779,831,74,27,21
"1630",770,820,81,34,20
"1631",773,821,79,28,32
"1632",778,829,86,29,25
"1633",753,816,82,26,26
"1634",776,860,89,32,24
"1635",0,1,0,0,0
"1636",786,829,82,27,24
"1637",782,844,84,31,12
"1638",777,828,78,23,28
"1639",777,827,89,23,29
"1640",784,838,82,23,23
"1641",773,831,83,28,23
"1642",782,829,85,33,27
"1643",778,811,87,29,20
"1644",0,1,0,0,0
"1645",777,843,95,25,30
"1646",773,853,93,29,25
"1647",771,801,72,24,21
"1648",768,842,81,29,37
"1649",0,1,0,0,0
"1650",771,822,89,30,22
"1651",765,827,92,31,26
"1652",762,825,90,32,17
"1653",764,848,85,28,29
"1654",772,819,88,32,33
"1655",773,820,89,28,16
"1656",778,846,89,30,24
"1657",760,837,92,30,25
"1658",779,843,90,28,21
"1659",777,840,93,31,28
"1660",779,816,92,28,23
"1661",775,840,80,30,13
"1662",781,831,87,35,28
"1663",777,811,94,25,24
"1664",785,847,95,26,28
"1665",769,845,84,30,24
"1666",767,841,77,30,25
"1667",779,833,97,27,30
"1668",768,808,89,28,22
"1669",779,843,87,26,19
"1670",0,1,0,0,0
"1671",781,834,86,25,26
"1672",767,851,84,26,17
"1673",762,838,94,25,19
"1674",774,850,78,32,24
"1675",779,844,90,32,16
"1676",778,851,85,32,24
"1677",782,831,81,25,32
"1678",0,1,0,0,0
"1679",777,839,84,28,23
"1680",776,853,89,32,22
"1681",766,833,88,29,26
"1682",769,831,93,28,12
"1683",759,843,89,32,27
"1684",0,1,0,0,0
"1685",767,826,76,26,35
"1686",774,849,85,28,27
"1687",776,852,84,28,23
"1688",768,849,89,29,21
"1689",774,823,77,30,25
"1690",768,824,86,29,26
"1691",771,829,86,35,26
"1692",778,844,84,25,26
"1693",762,813,81,23,24
"1694",777,833,84,29,21
"1695",781,836,91,31,26
"1696",776,829,89,27,21
"1697",776,847,89,26,22
"1698",777,841,88,32,24
"1699",780,846,86,27,27
"1700",773,841,76,27,25
"1701",766,843,88,34,30
"1702",771,817,90,31,33
"1703",770,838,80,31,25
"1704",775,825,84,27,18
"1705",769,803,88,26,28
"1706",772,843,82,23,29
"1707",788,821,76,27,17
"1708",0,1,0,0,0
"1709",774,797,86,24,26
"1710",773,809,76,29,27
"1711",773,829,82,25,25
"1712",769,826,87,27,22
"1713",771,835,85,33,33
"1714",0,1,0,0,0
"1715",782,824,80,27,23
"1716",779,846,93,28,20
"1717",775,818,87,28,24
"1718",771,835,75,18,20
"1719",769,831,82,33,34
"1720",767,826,85,23,22
"1721",775,819,87,26,30
"1722",779,856,82,27,28
"1723",773,828,94,36,26
"1724",774,841,81,32,27
"1725",0,1,0,0,0
"1726",768,846,95,34,27
"1727",773,836,83,25,18
"1728",781,828,87,27,24
"1729",772,834,82,32,22
"1730",763,845,82,30,31
"1731",764,804,90,25,22
"1732",764,820,88,33,22
"1733",761,840,94,29,29
"1734",0,1,0,0,0
"1735",763,844,90,33,28
"1736",765,847,93,29,31
"1737",784,841,81,30,23
"1738",774,848,85,26,30
"1739",777,824,85,31,24
"1740",773,838,82,22,35
"1741",0,1,0,0,0
"1742",773,851,88,27,21
"1743",774,860,81,29,29
"1744",771,818,87,29,20
"1745",0,1,0,0,0
"1746",0,1,0,0,0
"1747",783,827,94,25,23
"1748",774,814,87,33,29
"1749",766,838,88,30,24
"1750",0,1,0,0,0
"1751",775,829,86,28,23
"1752",773,816,82,27,25
"1753",775,834,80,24,24
"1754",775,823,97,27,20
"1755",772,830,87,30,23
"1756",769,834,81,28,25
"1757",776,854,92,34,25
"1758",773,823,77,24,33
"1759",781,845,88,31,30
"1760",772,832,87,29,21
"1761",766,840,92,30,26
"1762",761,836,90,26,25
"1763",0,1,0,0,0
"1764",762,828,95,26,26
"1765",769,830,95,30,27
"1766",772,846,90,30,20
"1767",768,840,79,25,30
"1768",774,827,85,26,24
"1769",0,1,0,0,0
"1770",775,838,89,28,34
"1771",770,846,80,17,27
"1772",783,822,87,26,15
"1773",781,820,77,28,27
"1774",770,826,83,30,25
"1775",774,845,80,29,27
"1776",778,844,93,27,32
"1777",764,841,76,30,19
"1778",774,823,82,24,35
"1779",772,847,83,30,19
"1780",765,855,89,30,25
"1781",0,1,0,0,0
"1782",779,843,85,28,31
"1783",767,835,93,25,25
"1784",787,825,90,29,25
"1785",781,853,89,25,22
"1786",782,844,90,32,27
"1787",0,1,0,0,0
"1788",766,832,83,28,23
"1789",771,842,93,30,24
"1790",771,847,89,26,26
"1791",778,838,88,27,20
"1792",782,827,90,31,23
"1793",771,839,83,30,27
"1794",770,819,86,29,34
"1795",775,823,91,26,21
"1796",759,849,80,33,27
"1797",783,850,86,33,27
"1798",0,1,0,0,0
"1799",768,831,82,31,24
"1800",786,845,93,33,26
"1801",767,812,85,29,25
"1802",775,812,89,27,26
"1803",774,826,87,32,26
"1804",0,1,0,0,0
"1805",775,827,76,28,33
"1806",772,835,89,25,28
"1807",772,839,94,20,25
"1808",779,833,79,35,23
"1809",759,815,82,24,25
"1810",776,836,93,32,29
"1811",781,845,89,28,24
"1812",0,2,0,0,0
"1813",766,836,85,29,19
"1814",777,853,83,28,20
"1815",768,843,96,27,20
"1816",772,867,86,21,25
"1817",772,831,86,28,25
"1818",0,1,0,0,0
"1819",773,836,98,25,21
"1820",762,821,86,28,24
"1821",773,850,89,30,27
"1822",770,836,84,32,29
"1823",775,835,84,27,35
"1824",774,840,76,26,21
"1825",773,824,84,23,29
"1826",774,829,77,31,24
"1827",778,845,74,29,34
"1828",781,839,86,27,30
"1829",769,839,80,30,32
"1830",764,810,93,30,26
"1831",776,808,87,27,23
"1832",776,835,85,30,24
"1833",777,845,94,32,21
"1834",763,824,76,30,18
"1835",771,831,80,32,27
"1836",774,840,85,27,29
"1837",771,845,88,29,24
"1838",768,831,81,27,28
"1839",781,841,91,25,22
"1840",770,842,82,20,30
"1841",772,829,87,28,27
"1842",776,825,91,30,24
"1843",0,1,0,0,0
"1844",778,831,78,32,32
"1845",760,845,90,30,25
"1846",782,836,79,28,26
"1847",770,833,84,27,30
"1848",779,843,91,29,26
"1849",772,848,90,27,24
"1850",0,1,0,0,0
"1851",777,831,85,26,24
"1852",0,1,0,0,0
"1853",0,0,0,0,0
"1854",776,830,87,24,22
"1855",781,838,91,39,20
"1856",769,831,87,29,20
"1857",771,842,85,31,23
"1858",0,1,0,0,0
"1859",771,833,98,31,27
"1860",766,835,79,24,20
"1861",770,832,94,33,19
"1862",775,836,83,29,25
"1863",771,856,84,29,19
"1864",774,837,89,28,30
"1865",767,835,80,30,26
"1866",769,828,94,24,30
"1867",783,840,88,27,34
"1868",779,825,75,25,27
"1869",757,827,90,27,21
"1870",0,2,0,0,0
"1871",777,843,84,32,27
"1872",765,833,78,30,26
"1873",0,1,0,0,0
"1874",775,837,90,29,14
"1875",0,1,0,0,0
"1876",0,1,0,0,0
"1877",779,838,83,29,21
"1878",764,839,91,26,27
"1879",776,845,92,27,26
"1880",772,832,99,28,27
"1881",775,819,86,27,20
"1882",0,1,0,0,0
"1883",784,837,96,26,30
"1884",772,821,85,27,26
"1885",0,1,0,0,0
"1886",780,841,83,30,27
"1887",0,1,0,0,0
"1888",773,831,84,30,27
"1889",0,1,0,0,0
"1890",0,2,0,0,0
"1891",777,831,86,32,25
"1892",775,848,95,30,27
"1893",775,829,81,28,24
"1894",772,848,90,25,29
"1895",770,832,76,26,26
"1896",773,833,83,30,30
"1897",781,821,77,31,31
"1898",775,829,91,32,21
"1899",776,820,92,28,21
"1900",785,840,94,31,29
"1901",771,836,82,31,22
"1902",778,839,85,32,28
"1903",767,823,82,30,23
"1904",788,854,83,34,20
"1905",778,823,89,30,24
"1906",774,841,84,32,28
"1907",773,829,81,28,27
"1908",768,838,86,30,25
"1909",774,829,83,23,30
"1910",768,833,82,31,23
"1911",0,1,0,0,0
"1912",766,838,94,26,29
"1913",771,838,90,29,26
"1914",776,853,87,31,21
"1915",779,852,80,29,29
"1916",787,831,88,25,28
"1917",771,838,85,26,23
"1918",774,856,82,32,24
"1919",1,1,0,0,0
"1920",769,827,86,27,30
"1921",0,1,0,0,0
"1922",770,851,89,34,34
"1923",772,837,92,32,21
"1924",773,835,85,29,27
"1925",778,828,86,23,30
"1926",775,835,89,26,33
"1927",775,833,81,26,26
"1928",775,834,75,29,26
"1929",771,824,80,31,26
"1930",778,833,93,35,22
"1931",778,830,88,30,18
"1932",772,836,91,27,26
"1933",771,845,86,30,28
"1934",777,840,88,34,28
"1935",769,829,88,28,27
"1936",786,838,91,34,26
"1937",784,812,94,29,28
"1938",0,1,0,0,0
"1939",778,816,79,27,21
"1940",777,832,90,28,22
"1941",771,847,81,31,28
"1942",760,833,94,28,21
"1943",782,840,82,26,21
"1944",788,836,83,28,26
"1945",774,831,93,24,19
"1946",777,821,85,32,16
"1947",776,825,91,30,22
"1948",775,833,85,28,22
"1949",785,850,91,28,30
"1950",770,836,91,34,24
"1951",765,827,79,31,22
"1952",766,825,83,28,25
"1953",784,823,82,30,29
"1954",761,811,85,20,28
"1955",778,847,88,26,26
"1956",774,861,92,33,23
"1957",0,1,0,0,0
"1958",765,818,78,24,25
"1959",768,843,84,24,25
"1960",768,838,76,30,27
"1961",773,845,83,27,28
"1962",772,848,78,30,30
"1963",769,842,80,34,26
"1964",769,813,78,30,19
"1965",768,814,81,28,24
"1966",789,836,87,28,19
"1967",778,856,85,32,21
"1968",775,826,92,27,32
"1969",772,831,88,27,24
"1970",770,824,91,31,25
"1971",776,836,87,32,26
"1972",0,1,0,0,0
"1973",786,830,91,32,27
"1974",762,859,85,27,29
"1975",775,837,92,32,26
"1976",765,840,77,31,25
"1977",759,835,89,27,23
"1978",0,1,0,0,0
"1979",759,857,84,28,20
"1980",0,1,0,0,0
"1981",781,820,91,26,29
"1982",771,842,87,34,25
"1983",771,847,85,28,26
"1984",773,847,82,34,24
"1985",764,835,89,31,27
"1986",0,1,0,0,0
"1987",769,837,88,24,34
"1988",773,816,86,30,21
"1989",769,830,86,26,25
"1990",771,840,85,34,28
"1991",778,840,77,29,27
"1992",758,842,77,30,23
"1993",776,846,93,37,29
"1994",769,856,90,30,23
"1995",779,821,85,28,23
"1996",767,814,89,26,28
"1997",763,845,86,30,21
"1998",775,839,89,33,24
"1999",775,825,88,27,21
"2000",780,844,83,29,26
"2001",772,833,82,28,23
"2002",777,810,91,29,22
"2003",771,839,83,33,21
"2004",776,828,83,27,28
"2005",784,837,85,28,24
"2006",774,838,89,25,29
"2007",777,845,87,28,23
"2008",772,835,88,25,20
"2009",768,822,93,22,23
"2010",771,840,81,31,25
"2011",781,821,87,34,27
"2012",0,1,0,0,0
"2013",777,847,92,24,24
"2014",767,854,87,30,33
"2015",785,841,76,30,25
"2016",769,815,95,25,22
"2017",777,832,80,22,29
"2018",783,855,85,29,28
"2019",786,840,84,23,33
"2020",771,823,88,24,27
"2021",772,833,84,36,31
"2022",1,1,0,0,0
"2023",773,812,92,31,23
"2024",775,846,80,31,34
"2025",765,831,81,25,30
"2026",775,839,81,30,28
"2027",787,834,88,29,29
"2028",764,838,94,27,27
"2029",763,835,85,24,23
"2030",773,841,91,30,31
"2031",772,828,74,26,23
"2032",771,835,88,27,31
"2033",779,822,84,30,28
"2034",775,847,86,26,31
"2035",0,1,0,0,0
"2036",783,823,85,29,28
"2037",773,821,87,29,20
"2038",774,849,93,27,25
"2039",774,846,86,31,28
"2040",762,837,82,24,19
"2041",783,830,78,26,21
"2042",774,848,87,27,23
"2043",779,835,78,28,28
"2044",753,836,87,26,26
"2045",779,855,92,29,29
"2046",781,839,88,33,27
"2047",779,836,78,31,27
"2048",763,849,88,26,23
"2049",773,852,94,30,31
"2050",776,846,89,25,26
"2051",0,1,0,0,0
"2052",786,831,89,21,19
"2053",758,848,90,26,30
"2054",780,824,84,26,18
"2055",765,826,82,30,21
"2056",775,845,87,29,25
"2057",767,837,84,29,23
"2058",771,854,81,28,21
"2059",767,838,88,26,20
