"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",767,826,76,31,23
"1065",775,830,82,29,29
"1066",777,832,91,30,24
"1067",764,812,87,30,22
"1068",772,836,80,27,32
"1069",778,833,86,31,24
"1070",780,840,86,32,19
"1071",774,843,94,29,22
"1072",776,849,83,29,31
"1073",780,831,91,25,18
"1074",776,834,82,30,22
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",768,835,85,29,21
"1078",777,837,86,30,25
"1079",1,1,0,0,0
"1080",773,848,85,29,29
"1081",1,1,0,0,0
"1082",770,848,85,29,25
"1083",783,824,89,29,27
"1084",769,837,84,30,25
"1085",779,841,89,29,31
"1086",782,846,85,31,20
"1087",770,821,82,26,30
"1088",770,831,92,29,19
"1089",765,840,85,31,23
"1090",1,1,0,0,0
"1091",777,827,79,25,24
"1092",776,844,77,28,27
"1093",768,822,82,22,35
"1094",781,828,86,32,23
"1095",778,827,82,31,28
"1096",770,812,85,26,23
"1097",768,848,86,32,27
"1098",776,835,96,28,32
"1099",772,832,87,26,27
"1100",774,841,90,31,20
"1101",0,1,0,0,0
"1102",785,847,86,24,26
"1103",784,837,87,30,16
"1104",775,826,91,27,27
"1105",763,859,87,30,30
"1106",773,840,88,26,30
"1107",768,837,85,28,21
"1108",784,831,92,35,25
"1109",0,1,0,0,0
"1110",774,833,91,33,27
"1111",775,829,87,23,20
"1112",776,841,80,26,26
"1113",772,839,89,29,27
"1114",771,851,85,32,22
"1115",776,839,75,25,26
"1116",782,841,87,29,27
"1117",773,847,78,29,29
"1118",774,821,79,32,20
"1119",767,846,79,36,28
"1120",772,819,88,28,21
"1121",771,819,86,23,27
"1122",776,816,93,31,31
"1123",773,839,88,29,29
"1124",770,830,83,28,24
"1125",764,845,78,32,26
"1126",774,840,79,30,25
"1127",1,1,0,0,0
"1128",772,847,85,30,24
"1129",765,860,97,24,22
"1130",778,833,84,31,20
"1131",768,839,87,28,19
"1132",774,835,80,34,25
"1133",769,826,76,28,26
"1134",781,829,82,27,25
"1135",0,1,0,0,0
"1136",0,1,0,0,0
"1137",768,818,91,31,24
"1138",0,1,0,0,0
"1139",770,843,87,34,28
"1140",771,830,87,27,28
"1141",0,1,0,0,0
"1142",772,843,96,34,18
"1143",779,842,79,30,21
"1144",769,827,82,22,20
"1145",0,1,0,0,0
"1146",778,824,89,26,18
"1147",771,837,78,25,21
"1148",774,848,81,27,21
"1149",775,827,87,34,25
"1150",773,828,85,35,35
"1151",775,838,79,31,28
"1152",785,842,89,22,24
"1153",0,1,0,0,0
"1154",768,815,82,27,18
"1155",756,847,96,24,19
"1156",773,843,90,30,29
"1157",774,842,84,29,31
"1158",776,846,88,30,29
"1159",780,842,90,32,25
"1160",762,846,88,30,18
"1161",773,851,92,27,25
"1162",771,827,87,27,27
"1163",768,832,79,30,30
"1164",779,833,91,31,28
"1165",773,825,87,30,22
"1166",0,1,0,0,0
"1167",777,830,96,22,25
"1168",767,844,84,30,28
"1169",767,821,88,27,27
"1170",773,824,96,25,26
"1171",783,830,90,29,25
"1172",0,1,0,0,0
"1173",778,835,97,31,21
"1174",774,833,73,32,19
"1175",777,840,82,32,33
"1176",768,829,85,30,26
"1177",778,848,89,27,26
"1178",777,793,79,30,29
"1179",770,831,88,28,24
"1180",771,821,84,29,29
"1181",0,1,0,0,0
"1182",0,2,0,0,0
"1183",775,829,87,24,34
"1184",0,1,0,0,0
"1185",772,838,88,29,24
"1186",775,827,83,27,22
"1187",775,851,86,30,28
"1188",777,846,76,30,15
"1189",769,833,87,29,21
"1190",782,842,81,32,21
"1191",773,833,95,25,24
"1192",770,841,91,28,16
"1193",771,833,86,34,22
"1194",782,830,79,29,22
"1195",0,1,0,0,0
"1196",0,1,0,0,0
"1197",0,2,0,0,0
"1198",768,838,75,30,24
"1199",770,832,81,33,25
"1200",772,849,84,27,26
"1201",766,813,77,30,18
"1202",765,834,85,31,27
"1203",773,822,86,28,22
"1204",768,835,85,29,26
"1205",761,819,80,29,28
"1206",0,1,0,0,0
"1207",769,838,90,29,29
"1208",765,828,83,22,19
"1209",775,863,86,23,21
"1210",768,840,81,32,26
"1211",0,1,0,0,0
"1212",764,821,78,29,26
"1213",786,829,92,32,18
"1214",771,845,83,26,32
"1215",775,834,81,26,26
"1216",775,834,89,30,29
"1217",0,1,0,0,0
"1218",769,825,79,32,27
"1219",0,1,0,0,0
"1220",765,844,79,29,20
"1221",770,839,86,31,27
"1222",779,816,87,29,26
"1223",775,824,92,27,24
"1224",777,861,87,29,27
"1225",782,844,82,29,21
"1226",777,830,88,27,19
"1227",777,842,89,28,24
"1228",774,837,92,24,15
"1229",0,1,0,0,0
"1230",771,830,95,31,26
"1231",767,828,85,31,26
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",775,835,91,21,20
"1235",774,814,94,30,26
"1236",779,822,88,28,26
"1237",771,860,88,24,28
"1238",772,833,88,26,22
"1239",769,834,80,22,29
"1240",787,842,83,27,24
"1241",772,846,91,33,28
"1242",0,1,0,0,0
"1243",777,833,87,28,26
"1244",778,843,83,30,19
"1245",772,835,85,24,22
"1246",776,840,85,29,25
"1247",0,1,0,0,0
"1248",784,837,86,23,28
"1249",772,818,88,37,29
"1250",771,830,88,30,20
"1251",770,834,84,33,33
"1252",782,849,83,26,25
"1253",771,827,83,29,21
"1254",780,838,82,23,28
"1255",770,836,84,29,27
"1256",774,848,80,25,26
"1257",779,849,80,34,31
"1258",0,1,0,0,0
"1259",783,846,83,34,25
"1260",778,831,93,27,19
"1261",768,824,88,28,25
"1262",771,833,79,29,30
"1263",775,845,94,32,28
"1264",773,836,86,29,25
"1265",770,842,78,32,15
"1266",755,827,83,31,23
"1267",774,833,95,24,26
"1268",782,838,88,29,19
"1269",773,827,84,33,25
"1270",767,839,83,27,26
"1271",769,845,84,26,30
"1272",778,844,88,29,25
"1273",766,822,94,25,29
"1274",763,849,86,25,26
"1275",778,851,84,27,36
"1276",0,1,0,0,0
"1277",775,837,86,29,26
"1278",766,813,89,29,26
"1279",0,2,0,0,0
"1280",768,833,79,28,21
"1281",0,0,0,0,0
"1282",774,835,79,32,26
"1283",768,845,91,26,22
"1284",775,841,95,25,22
"1285",767,829,90,26,27
"1286",771,830,88,32,25
"1287",772,848,90,26,22
"1288",767,847,77,33,24
"1289",759,844,84,28,25
"1290",777,847,89,29,24
"1291",780,841,89,23,24
"1292",768,843,84,33,27
"1293",772,834,86,27,24
"1294",780,830,87,30,29
"1295",780,816,92,31,21
"1296",777,842,86,30,28
"1297",763,825,88,26,24
"1298",0,1,0,0,0
"1299",778,820,84,31,27
"1300",776,844,82,31,18
"1301",0,1,0,0,0
"1302",764,832,86,25,34
"1303",777,819,85,28,31
"1304",770,818,87,34,26
"1305",772,829,78,31,26
"1306",774,839,83,27,32
"1307",776,850,84,28,28
"1308",0,1,0,0,0
"1309",773,848,76,31,28
"1310",774,848,82,31,16
"1311",768,825,81,22,26
"1312",765,848,82,28,23
"1313",769,828,79,23,34
"1314",782,829,84,27,22
"1315",771,839,80,30,24
"1316",762,833,91,23,20
"1317",764,852,80,19,20
"1318",772,835,82,22,21
"1319",774,825,92,26,23
"1320",770,826,79,24,25
"1321",786,847,73,30,27
"1322",773,846,84,29,28
"1323",774,846,85,32,26
"1324",777,825,78,33,20
"1325",0,1,0,0,0
"1326",779,832,87,22,21
"1327",787,840,93,28,25
"1328",777,835,80,26,28
"1329",777,822,82,28,29
"1330",762,843,81,29,27
"1331",759,822,91,30,31
"1332",775,848,91,27,28
"1333",781,848,88,30,22
"1334",766,823,78,28,24
"1335",769,799,83,32,29
"1336",775,850,87,33,30
"1337",0,1,0,0,0
"1338",0,1,0,0,0
"1339",774,843,86,25,26
"1340",758,840,91,32,28
"1341",772,834,83,24,22
"1342",764,841,87,25,27
"1343",765,830,82,29,29
"1344",764,842,86,28,29
"1345",780,840,86,19,24
"1346",764,796,79,32,27
"1347",765,807,79,25,32
"1348",0,1,0,0,0
"1349",776,827,84,31,15
"1350",765,841,90,31,23
"1351",775,826,94,25,35
"1352",780,811,81,31,20
"1353",766,838,81,35,24
"1354",776,837,82,27,20
"1355",778,839,80,24,32
"1356",766,809,80,27,20
"1357",773,806,87,25,25
"1358",784,843,85,27,24
"1359",774,838,95,27,30
"1360",775,802,95,23,21
"1361",777,841,93,26,19
"1362",772,843,85,27,22
"1363",774,830,85,23,23
"1364",776,843,93,26,25
"1365",786,818,87,27,24
"1366",0,1,0,0,0
"1367",772,840,84,28,28
"1368",776,835,95,30,17
"1369",772,832,81,30,28
"1370",778,829,80,28,20
"1371",779,843,90,27,22
"1372",773,833,95,29,28
"1373",770,815,75,26,17
"1374",777,828,87,31,15
"1375",0,1,0,0,0
"1376",778,848,92,26,26
"1377",770,812,87,33,23
"1378",776,814,89,29,24
"1379",0,1,0,0,0
"1380",766,837,89,23,26
"1381",783,844,98,30,29
"1382",766,818,75,25,14
"1383",0,1,0,0,0
"1384",778,826,84,35,24
"1385",772,837,90,26,25
"1386",763,855,91,32,25
"1387",763,835,91,32,30
"1388",767,805,91,30,28
"1389",777,837,88,29,25
"1390",774,853,97,32,33
"1391",775,845,82,32,29
"1392",775,844,87,31,24
"1393",1,1,0,0,0
"1394",779,830,83,29,20
"1395",782,824,99,29,33
"1396",774,837,72,31,25
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",772,845,92,31,23
"1400",0,2,0,0,0
"1401",781,841,78,36,25
"1402",780,824,89,32,24
"1403",765,842,86,35,28
"1404",764,838,81,25,26
"1405",784,849,91,28,30
"1406",776,833,96,23,21
"1407",775,846,94,29,32
"1408",777,841,92,25,21
"1409",0,1,0,0,0
"1410",776,845,88,32,25
"1411",770,842,98,29,30
"1412",779,857,87,29,24
"1413",772,845,94,27,24
"1414",776,829,82,23,28
"1415",0,1,0,0,0
"1416",781,825,87,27,31
"1417",760,828,87,31,29
"1418",777,835,79,31,24
"1419",0,0,0,0,0
"1420",780,842,82,30,26
"1421",770,827,85,29,18
"1422",0,1,0,0,0
"1423",781,807,86,28,26
"1424",763,826,83,31,24
"1425",770,833,80,34,32
"1426",764,846,84,34,22
"1427",775,831,84,22,29
"1428",773,830,80,26,35
"1429",792,830,88,21,19
"1430",774,811,89,26,24
"1431",765,830,91,29,28
"1432",780,822,86,28,21
"1433",779,839,87,33,28
"1434",760,840,81,30,17
"1435",765,832,80,23,31
"1436",768,837,87,22,18
"1437",778,809,89,30,26
"1438",777,845,83,29,23
"1439",0,1,0,0,0
"1440",770,811,83,27,28
"1441",777,829,79,28,34
"1442",763,842,90,23,28
"1443",0,1,0,0,0
"1444",779,836,84,29,29
"1445",763,843,85,28,23
"1446",772,812,83,32,23
"1447",777,839,81,28,23
"1448",772,838,83,29,23
"1449",766,851,86,33,26
"1450",0,1,0,0,0
"1451",777,847,84,33,25
"1452",759,820,92,26,26
"1453",768,844,78,26,20
"1454",774,849,87,27,26
"1455",782,838,81,31,25
"1456",779,855,83,29,25
"1457",771,814,90,28,28
"1458",0,1,0,0,0
"1459",766,848,91,30,24
"1460",780,832,69,27,21
"1461",765,828,79,32,27
"1462",768,844,76,30,18
"1463",769,816,94,32,22
"1464",0,1,0,0,0
"1465",771,837,87,31,24
"1466",771,808,85,25,26
"1467",781,826,90,30,25
"1468",779,853,96,33,22
"1469",771,828,90,32,20
"1470",777,840,81,25,33
"1471",763,841,87,27,22
"1472",0,1,0,0,0
"1473",0,1,0,0,0
"1474",778,842,86,25,26
"1475",766,822,84,27,29
"1476",761,855,80,27,32
"1477",759,820,82,26,31
"1478",772,825,89,26,32
"1479",773,835,82,29,25
"1480",780,849,79,27,28
"1481",772,826,82,23,25
"1482",770,834,91,25,25
"1483",766,837,85,28,16
"1484",773,822,82,25,22
"1485",779,832,85,28,23
"1486",772,832,86,32,24
"1487",768,827,82,31,25
"1488",780,824,83,25,28
"1489",777,837,90,26,16
"1490",770,842,87,22,24
"1491",1,1,0,0,0
"1492",776,821,84,31,22
"1493",774,835,80,32,24
"1494",761,829,86,28,31
"1495",782,836,93,31,24
"1496",772,828,82,26,20
"1497",768,832,81,34,27
"1498",775,842,88,23,27
"1499",775,855,78,30,26
"1500",777,852,87,28,29
"1501",769,833,86,29,23
"1502",772,848,90,29,23
"1503",770,834,85,34,25
"1504",773,808,91,28,18
"1505",773,844,96,32,28
"1506",779,818,88,28,23
"1507",782,839,92,28,26
"1508",767,839,81,31,35
"1509",789,848,87,32,23
"1510",772,810,88,28,26
"1511",0,1,0,0,0
"1512",776,820,88,29,19
"1513",783,854,82,26,30
"1514",768,826,93,34,22
"1515",770,833,87,29,24
"1516",765,838,81,32,32
"1517",778,836,79,28,18
"1518",774,825,88,27,21
"1519",773,845,85,32,31
"1520",771,827,91,26,14
"1521",775,845,77,37,25
"1522",773,844,77,35,26
"1523",776,823,90,36,26
"1524",772,843,83,25,25
"1525",780,826,83,25,23
"1526",761,837,84,27,26
"1527",775,835,86,32,29
"1528",772,855,90,26,26
"1529",0,1,0,0,0
"1530",774,861,81,31,33
"1531",774,829,76,32,23
"1532",772,815,95,29,28
"1533",770,833,88,27,21
"1534",767,829,86,23,23
"1535",0,1,0,0,0
"1536",772,840,83,29,26
"1537",773,857,86,32,33
"1538",770,831,76,22,20
"1539",771,847,92,26,21
"1540",766,829,90,30,25
"1541",772,821,86,33,25
"1542",768,847,93,24,21
"1543",761,832,81,29,26
"1544",775,842,88,31,24
"1545",764,842,83,36,23
"1546",782,844,91,31,24
"1547",768,835,87,26,28
"1548",781,824,85,34,31
"1549",771,796,85,30,15
"1550",776,851,86,36,26
"1551",777,867,83,30,35
"1552",770,818,89,27,33
"1553",775,843,77,21,25
"1554",786,832,78,28,24
"1555",770,826,87,28,26
"1556",763,805,82,32,24
"1557",770,845,80,31,24
"1558",769,826,84,30,27
"1559",768,847,85,29,23
"1560",0,1,0,0,0
"1561",773,831,80,31,18
"1562",774,817,88,30,28
"1563",781,844,89,29,29
"1564",764,815,81,28,22
"1565",783,844,87,26,26
"1566",0,1,0,0,0
"1567",775,830,81,29,23
"1568",781,824,83,20,26
"1569",771,856,83,29,30
"1570",784,845,88,28,22
"1571",0,1,0,0,0
"1572",777,841,84,24,27
"1573",781,820,95,28,19
"1574",770,859,94,32,22
"1575",776,826,86,31,23
"1576",774,833,84,33,26
"1577",774,831,81,26,23
"1578",773,848,82,27,23
"1579",770,840,83,28,28
"1580",769,857,84,28,25
"1581",0,1,0,0,0
"1582",781,836,93,31,26
"1583",779,822,88,32,28
"1584",0,1,0,0,0
"1585",783,832,81,28,31
"1586",0,1,0,0,0
"1587",777,831,84,29,27
"1588",0,1,0,0,0
"1589",769,845,90,30,18
"1590",781,826,84,27,23
"1591",0,2,0,0,0
"1592",0,1,0,0,0
"1593",779,846,84,29,21
"1594",779,828,88,25,23
"1595",776,836,93,30,20
"1596",787,852,89,29,21
"1597",774,845,92,27,21
"1598",766,827,79,27,21
"1599",766,835,82,28,22
"1600",784,817,81,27,21
"1601",777,842,95,26,25
"1602",774,835,84,22,14
"1603",782,806,87,28,26
"1604",766,839,89,35,22
"1605",782,854,89,26,18
"1606",772,834,88,28,23
"1607",761,831,79,34,24
"1608",775,835,82,31,19
"1609",778,866,94,31,22
"1610",766,807,76,32,22
"1611",781,843,82,24,19
"1612",777,840,84,26,30
"1613",771,835,95,27,14
"1614",776,824,81,27,29
"1615",773,842,78,30,26
"1616",778,811,90,31,24
"1617",776,838,86,29,31
"1618",0,1,0,0,0
"1619",776,839,82,36,24
"1620",774,834,90,27,24
"1621",762,841,90,31,23
"1622",783,846,89,30,24
"1623",786,854,89,32,19
"1624",768,839,86,30,28
"1625",0,1,0,0,0
"1626",768,830,89,31,33
"1627",756,854,92,25,24
"1628",773,819,87,24,29
"1629",773,855,83,27,21
"1630",772,833,85,29,35
"1631",777,840,89,28,29
"1632",768,846,88,30,25
"1633",777,832,83,20,23
"1634",784,842,97,27,20
"1635",759,814,84,30,19
"1636",773,832,90,28,24
"1637",772,817,79,32,23
"1638",781,837,93,33,24
"1639",765,831,89,25,25
"1640",0,1,0,0,0
"1641",772,848,93,21,31
"1642",773,846,82,22,21
"1643",773,822,95,28,20
"1644",768,817,87,34,24
"1645",764,822,79,28,23
"1646",772,843,94,29,28
"1647",773,862,89,31,20
"1648",775,827,83,27,25
"1649",775,822,88,24,24
"1650",764,830,86,25,16
"1651",774,843,83,29,25
"1652",781,843,85,32,29
"1653",761,818,88,30,23
"1654",775,844,87,32,25
"1655",765,848,86,30,21
"1656",777,817,92,27,24
"1657",769,844,80,27,29
"1658",771,853,85,26,19
"1659",0,1,0,0,0
"1660",765,836,91,28,18
"1661",776,850,93,30,32
"1662",773,833,84,27,24
"1663",772,853,81,32,21
"1664",774,832,80,31,24
"1665",774,849,94,36,25
"1666",778,838,82,32,31
"1667",766,831,83,29,26
"1668",783,845,98,25,24
"1669",775,846,87,24,26
"1670",773,838,82,34,25
"1671",772,834,83,26,23
"1672",780,854,86,29,25
"1673",771,840,89,27,27
"1674",768,814,82,34,25
"1675",774,847,89,31,26
"1676",0,1,0,0,0
"1677",780,842,83,31,31
"1678",781,823,78,30,21
"1679",770,844,95,21,26
"1680",0,1,0,0,0
"1681",783,839,77,27,24
"1682",765,842,77,33,24
"1683",776,824,79,31,21
"1684",772,839,90,28,21
"1685",780,818,84,25,24
"1686",1,4,0,0,0
"1687",779,851,93,25,26
"1688",775,828,90,24,25
"1689",760,841,82,25,29
"1690",767,848,87,31,23
"1691",0,1,0,0,0
"1692",783,851,87,28,26
"1693",776,854,88,32,29
"1694",782,810,99,24,24
"1695",780,830,84,31,24
"1696",778,844,82,34,22
"1697",776,829,88,28,21
"1698",781,837,90,27,28
"1699",774,836,93,24,23
"1700",771,844,80,29,33
"1701",767,835,81,25,21
"1702",769,839,87,26,26
"1703",768,844,88,23,23
"1704",774,829,85,24,16
"1705",775,833,88,31,25
"1706",0,1,0,0,0
"1707",770,822,89,29,18
"1708",777,826,95,32,28
"1709",780,836,91,29,33
"1710",785,837,85,34,19
"1711",763,826,97,24,29
"1712",777,833,93,24,23
"1713",768,830,86,29,30
"1714",0,1,0,0,0
"1715",775,843,91,26,28
"1716",772,838,88,25,21
"1717",760,826,89,21,20
"1718",772,827,85,28,22
"1719",767,834,91,21,23
"1720",770,832,90,27,19
"1721",779,828,84,31,26
"1722",1,1,0,0,0
"1723",768,824,87,28,20
"1724",769,833,77,28,25
"1725",779,828,82,31,22
"1726",771,841,82,26,21
"1727",771,829,85,32,28
"1728",775,827,80,32,31
"1729",776,848,90,33,23
"1730",0,1,0,0,0
"1731",775,827,81,31,24
"1732",772,826,91,31,26
"1733",0,1,0,0,0
"1734",0,1,0,0,0
"1735",0,1,0,0,0
"1736",0,1,0,0,0
"1737",759,822,98,28,22
"1738",778,830,88,25,31
"1739",777,820,78,29,18
"1740",772,836,86,27,27
"1741",0,1,0,0,0
"1742",0,1,0,0,0
"1743",775,848,82,31,29
"1744",0,1,0,0,0
"1745",774,845,88,35,22
"1746",772,829,85,34,18
"1747",773,844,95,28,23
"1748",783,847,84,33,28
"1749",782,853,80,30,22
"1750",778,807,82,31,25
"1751",771,823,81,28,29
"1752",762,799,87,29,25
"1753",779,843,85,28,25
"1754",771,824,80,30,25
"1755",775,835,83,28,22
"1756",0,2,0,0,0
"1757",1,1,0,0,0
"1758",773,839,86,28,23
"1759",774,841,84,32,24
"1760",774,833,84,25,23
"1761",771,840,92,32,14
"1762",775,839,90,24,32
"1763",783,849,87,31,20
"1764",1,1,0,0,0
"1765",775,842,85,30,24
"1766",778,835,93,29,28
"1767",0,1,0,0,0
"1768",759,826,81,36,27
"1769",761,844,98,32,27
"1770",781,823,87,34,22
"1771",775,846,84,26,22
"1772",773,832,89,31,22
"1773",773,839,85,26,24
"1774",0,1,0,0,0
"1775",760,842,102,29,30
"1776",775,832,89,28,27
"1777",783,839,75,27,27
"1778",770,804,79,30,27
"1779",764,851,82,27,33
"1780",761,837,87,26,20
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",777,837,87,32,20
"1786",0,1,0,0,0
"1787",768,827,84,31,24
"1788",0,1,0,0,0
"1789",772,828,76,25,24
"1790",778,857,87,24,24
"1791",787,830,85,22,32
"1792",768,820,77,26,20
"1793",0,2,0,0,0
"1794",772,825,88,37,25
"1795",785,846,82,29,23
"1796",766,823,79,33,22
"1797",772,823,90,25,26
"1798",0,1,0,0,0
"1799",0,2,0,0,0
"1800",779,832,81,30,31
"1801",774,818,86,32,33
"1802",775,818,79,29,23
"1803",785,819,93,33,25
"1804",781,837,91,27,23
"1805",774,831,87,26,25
"1806",774,836,85,27,22
"1807",768,837,90,26,27
"1808",784,836,94,25,25
"1809",0,1,0,0,0
"1810",771,829,94,32,24
"1811",778,831,84,30,34
"1812",773,840,87,35,20
"1813",770,814,77,25,25
"1814",770,822,82,29,26
"1815",765,834,79,30,28
"1816",766,819,81,27,20
"1817",0,1,0,0,0
"1818",773,829,87,31,23
"1819",774,814,74,32,22
"1820",771,842,83,34,30
"1821",1,1,0,0,0
"1822",779,842,91,26,36
"1823",774,843,88,28,27
"1824",772,852,89,33,24
"1825",779,853,82,32,22
"1826",764,826,93,26,20
"1827",780,832,91,28,28
"1828",770,823,83,31,26
"1829",779,846,84,29,28
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",767,835,87,26,24
"1834",778,843,89,36,25
"1835",773,838,82,30,17
"1836",768,848,94,26,27
"1837",763,847,83,22,25
"1838",772,845,84,29,22
"1839",0,1,0,0,0
"1840",770,828,91,29,12
"1841",777,823,92,23,27
"1842",775,848,88,26,24
"1843",777,839,85,28,15
"1844",0,1,0,0,0
"1845",777,844,84,30,28
"1846",777,856,81,31,30
"1847",770,817,78,27,28
"1848",782,835,79,28,32
"1849",778,841,91,28,24
"1850",774,838,84,26,22
"1851",0,3,0,0,0
"1852",786,834,90,26,27
"1853",764,833,80,30,23
"1854",768,844,91,26,26
"1855",771,828,91,30,32
"1856",0,1,0,0,0
"1857",770,823,86,23,33
"1858",774,817,81,26,23
"1859",780,839,80,26,27
"1860",779,851,83,26,19
"1861",772,850,86,36,30
"1862",777,833,92,27,24
"1863",763,816,83,29,25
"1864",775,829,85,34,37
"1865",771,828,90,27,23
"1866",768,825,80,29,20
"1867",776,821,82,29,24
"1868",767,833,86,28,23
"1869",775,853,85,32,22
"1870",775,840,85,31,29
"1871",772,831,81,26,24
"1872",776,841,82,30,29
"1873",772,835,86,32,21
"1874",768,850,87,27,25
"1875",763,844,94,26,27
"1876",761,846,81,27,38
"1877",770,832,84,27,15
"1878",777,843,85,30,19
"1879",783,822,85,28,29
"1880",0,1,0,0,0
"1881",778,832,83,32,23
"1882",777,866,98,30,25
"1883",765,838,89,33,27
"1884",765,833,84,28,32
"1885",781,854,83,28,30
"1886",769,827,86,27,27
"1887",0,1,0,0,0
"1888",774,831,82,26,29
"1889",784,834,95,27,30
"1890",780,831,77,32,31
"1891",773,835,87,29,27
"1892",783,839,83,29,32
"1893",772,846,84,26,25
"1894",777,856,91,25,27
"1895",770,837,79,26,31
"1896",771,846,83,27,24
"1897",761,844,77,34,31
"1898",1,1,0,0,0
"1899",781,834,80,31,26
"1900",784,850,89,33,32
"1901",780,833,88,23,28
"1902",772,812,77,26,22
"1903",775,853,83,31,23
"1904",771,804,89,29,22
"1905",767,833,88,25,28
"1906",764,834,83,30,18
"1907",0,1,0,0,0
"1908",776,824,94,31,21
"1909",774,822,83,31,22
"1910",776,818,92,29,33
"1911",0,1,0,0,0
"1912",778,826,82,32,26
"1913",780,848,85,26,29
"1914",784,845,89,32,21
"1915",775,814,88,25,21
"1916",0,1,0,0,0
"1917",773,837,82,27,24
"1918",772,825,85,30,26
"1919",779,844,90,21,21
"1920",778,844,89,27,25
"1921",776,804,89,31,26
"1922",773,824,92,30,29
"1923",777,834,85,31,29
"1924",781,839,86,30,28
"1925",778,805,82,31,29
"1926",773,832,83,23,22
"1927",777,836,87,26,22
"1928",780,847,80,25,24
"1929",778,837,93,22,24
"1930",767,848,95,35,28
"1931",781,838,93,34,19
"1932",779,829,90,36,25
"1933",760,821,89,24,21
"1934",791,824,84,35,24
"1935",761,836,89,33,20
"1936",765,844,90,29,28
"1937",0,1,0,0,0
"1938",766,846,86,25,25
"1939",766,839,90,32,24
"1940",0,1,0,0,0
"1941",0,1,0,0,0
"1942",769,852,83,31,22
"1943",767,832,89,22,16
"1944",770,830,91,29,30
"1945",767,832,89,30,17
"1946",774,839,84,31,26
"1947",770,832,84,30,23
"1948",767,794,86,27,20
"1949",0,1,0,0,0
"1950",0,1,0,0,0
"1951",776,815,84,30,24
"1952",762,831,88,25,21
"1953",780,849,89,29,23
"1954",0,1,0,0,0
"1955",764,851,83,24,24
"1956",779,826,90,24,25
"1957",0,1,0,0,0
"1958",781,828,88,29,23
"1959",774,830,90,35,24
"1960",777,841,93,32,21
"1961",782,842,87,29,25
"1962",0,1,0,0,0
"1963",778,849,94,27,29
"1964",774,829,92,32,27
"1965",777,833,88,30,29
"1966",757,837,79,30,20
"1967",772,836,86,36,21
"1968",0,1,0,0,0
"1969",758,835,79,29,26
"1970",0,1,0,0,0
"1971",777,827,90,29,26
"1972",0,1,0,0,0
"1973",769,826,82,27,24
"1974",771,822,92,28,30
"1975",769,834,84,28,19
"1976",765,829,85,30,33
"1977",767,837,80,23,36
"1978",0,1,0,0,0
"1979",776,831,80,29,25
"1980",777,837,88,33,25
"1981",776,827,90,25,28
"1982",0,1,1,0,0
"1983",0,1,0,0,0
"1984",0,1,0,0,0
"1985",781,836,93,31,25
"1986",774,832,84,28,19
"1987",774,834,80,30,23
"1988",765,842,89,31,36
"1989",775,824,82,28,34
"1990",772,826,83,27,26
"1991",780,829,89,27,24
"1992",774,834,88,25,27
"1993",0,0,0,0,0
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",0,1,0,0,0
"1997",779,835,90,33,23
"1998",0,1,0,0,0
"1999",772,818,83,31,28
"2000",769,825,81,25,26
"2001",766,840,82,24,29
"2002",770,834,71,22,27
"2003",779,837,90,31,27
"2004",779,844,78,28,29
"2005",0,1,0,0,0
"2006",771,848,97,24,22
"2007",766,849,77,26,23
"2008",0,1,0,0,0
"2009",771,847,80,30,19
"2010",770,819,82,32,31
"2011",767,814,89,28,27
"2012",771,829,77,22,32
"2013",767,829,95,24,27
"2014",775,830,96,30,23
"2015",753,843,86,30,32
"2016",777,818,71,25,23
"2017",0,1,0,0,0
"2018",767,830,92,30,30
"2019",763,833,71,28,25
"2020",769,821,80,30,20
"2021",784,834,98,28,28
"2022",776,843,84,29,31
"2023",776,848,79,32,31
"2024",0,1,0,0,0
"2025",771,827,92,26,28
"2026",1,1,0,0,0
"2027",781,840,83,34,23
"2028",776,825,77,32,30
"2029",770,827,82,27,22
"2030",774,818,80,32,31
"2031",773,815,79,31,25
"2032",779,837,84,24,30
"2033",0,1,0,0,0
"2034",761,820,80,23,21
"2035",776,815,89,27,26
"2036",767,820,91,31,24
"2037",764,834,85,31,21
"2038",763,843,80,31,30
"2039",766,843,87,28,18
"2040",785,853,90,25,31
"2041",783,848,88,29,22
"2042",787,831,86,31,28
"2043",783,849,88,29,25
"2044",768,807,92,26,23
"2045",771,836,93,23,22
"2046",0,1,0,0,0
"2047",774,851,87,30,31
"2048",759,840,86,32,23
"2049",768,820,87,32,17
"2050",766,822,86,34,25
"2051",777,832,77,28,21
"2052",778,840,100,30,24
"2053",773,819,89,27,19
"2054",775,824,81,30,23
"2055",0,0,0,0,0
"2056",773,817,84,32,26
"2057",0,1,0,0,0
"2058",766,825,92,30,24
"2059",0,1,0,0,0
