"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",775,869,92,34,24
"1065",777,850,90,29,21
"1066",770,853,79,29,26
"1067",769,870,93,30,26
"1068",0,1,0,0,0
"1069",784,877,77,24,39
"1070",779,854,88,29,31
"1071",767,852,83,24,23
"1072",771,872,87,31,25
"1073",769,851,87,30,28
"1074",773,877,83,32,26
"1075",0,1,0,0,0
"1076",785,843,94,24,25
"1077",0,1,0,0,0
"1078",786,866,91,33,21
"1079",772,859,89,32,18
"1080",782,857,84,23,27
"1081",781,858,96,31,31
"1082",779,848,89,33,26
"1083",770,858,82,29,28
"1084",779,859,94,29,23
"1085",772,857,85,23,34
"1086",777,851,81,29,27
"1087",771,868,88,27,27
"1088",775,866,91,31,28
"1089",773,848,86,28,27
"1090",770,870,84,23,27
"1091",768,856,98,27,28
"1092",775,890,86,32,25
"1093",774,867,89,29,25
"1094",771,873,84,32,25
"1095",772,874,79,32,27
"1096",0,1,0,0,0
"1097",765,863,86,28,28
"1098",766,848,86,30,29
"1099",766,868,89,28,26
"1100",762,862,83,27,21
"1101",781,868,94,27,26
"1102",786,860,93,27,21
"1103",768,869,88,32,23
"1104",777,870,86,27,28
"1105",779,862,83,30,27
"1106",0,1,0,0,0
"1107",767,866,85,29,23
"1108",784,847,86,32,26
"1109",772,844,72,28,20
"1110",779,853,86,28,24
"1111",773,872,91,31,20
"1112",0,1,0,0,0
"1113",777,855,85,32,21
"1114",778,845,86,33,29
"1115",772,857,76,32,28
"1116",0,1,0,0,0
"1117",784,861,87,32,22
"1118",773,856,88,26,31
"1119",784,863,86,30,26
"1120",772,856,82,31,25
"1121",780,869,88,31,25
"1122",777,864,91,29,19
"1123",1,1,0,0,0
"1124",780,845,83,31,26
"1125",768,864,85,30,22
"1126",773,879,81,32,21
"1127",0,1,0,0,0
"1128",769,849,90,28,26
"1129",758,840,86,31,27
"1130",768,871,86,25,19
"1131",770,871,92,27,24
"1132",784,862,85,31,24
"1133",775,856,91,31,24
"1134",771,855,84,31,28
"1135",0,1,0,0,0
"1136",0,1,0,0,0
"1137",777,840,89,23,24
"1138",773,847,86,30,25
"1139",773,864,81,31,23
"1140",765,839,93,25,28
"1141",787,851,91,31,33
"1142",777,847,82,27,34
"1143",771,864,80,34,24
"1144",778,847,88,30,28
"1145",0,1,0,0,0
"1146",778,861,82,30,21
"1147",773,868,80,27,21
"1148",765,860,78,32,19
"1149",773,876,86,27,23
"1150",773,859,79,34,19
"1151",0,1,0,0,0
"1152",768,847,74,23,29
"1153",778,870,80,28,25
"1154",776,857,88,27,30
"1155",776,848,85,32,22
"1156",769,854,87,27,30
"1157",779,876,97,33,30
"1158",776,859,75,29,27
"1159",782,871,81,29,24
"1160",776,870,86,27,23
"1161",771,851,83,32,21
"1162",0,1,0,0,0
"1163",771,855,88,30,22
"1164",773,851,92,33,24
"1165",776,851,81,31,24
"1166",0,1,0,0,0
"1167",0,1,0,0,0
"1168",778,856,98,31,30
"1169",776,870,90,27,22
"1170",784,872,93,29,25
"1171",771,859,93,31,27
"1172",775,867,82,28,30
"1173",768,854,86,30,20
"1174",792,852,80,34,28
"1175",774,868,88,35,27
"1176",773,869,88,25,27
"1177",763,861,85,26,24
"1178",776,848,88,29,23
"1179",782,846,88,36,18
"1180",772,856,92,28,23
"1181",767,862,84,33,32
"1182",776,867,89,31,20
"1183",779,866,93,26,20
"1184",761,859,84,31,14
"1185",786,866,87,29,25
"1186",790,856,80,32,18
"1187",0,1,0,0,0
"1188",778,864,82,29,22
"1189",774,849,82,29,27
"1190",783,864,89,29,29
"1191",763,856,70,27,26
"1192",771,860,94,29,19
"1193",766,869,88,31,25
"1194",779,851,85,31,19
"1195",766,842,97,29,26
"1196",783,863,88,28,27
"1197",0,3,0,0,0
"1198",762,854,90,27,29
"1199",768,868,88,31,25
"1200",776,854,79,28,28
"1201",775,855,90,29,23
"1202",777,857,89,30,26
"1203",772,849,88,29,18
"1204",776,853,86,28,21
"1205",769,854,79,33,27
"1206",774,836,83,30,30
"1207",0,1,0,0,0
"1208",775,869,77,31,19
"1209",767,844,89,29,20
"1210",781,861,94,30,31
"1211",769,843,77,27,25
"1212",0,1,0,0,0
"1213",0,1,0,0,0
"1214",767,869,95,33,22
"1215",767,852,90,27,21
"1216",776,856,84,27,24
"1217",779,852,86,25,23
"1218",777,850,102,29,27
"1219",769,870,80,30,23
"1220",774,855,97,31,25
"1221",770,858,80,24,28
"1222",775,857,94,29,23
"1223",776,861,81,28,33
"1224",780,856,82,26,15
"1225",771,863,89,26,30
"1226",0,1,0,0,0
"1227",779,854,87,30,17
"1228",0,1,0,0,0
"1229",785,854,88,31,24
"1230",779,860,84,27,29
"1231",771,857,87,31,18
"1232",773,844,94,28,25
"1233",766,836,88,27,26
"1234",0,1,0,0,0
"1235",772,862,94,26,28
"1236",775,842,90,26,27
"1237",776,866,85,27,32
"1238",772,867,88,27,24
"1239",775,864,88,25,22
"1240",789,864,95,34,24
"1241",773,860,86,29,25
"1242",776,871,90,26,28
"1243",760,859,87,29,29
"1244",770,854,95,31,18
"1245",778,856,80,32,21
"1246",778,856,91,29,18
"1247",757,864,85,26,26
"1248",766,845,91,25,15
"1249",777,851,90,29,25
"1250",778,857,88,32,25
"1251",779,851,84,24,27
"1252",777,867,88,28,28
"1253",0,1,0,0,0
"1254",777,854,93,23,23
"1255",776,843,79,27,35
"1256",783,858,83,27,36
"1257",775,855,91,27,26
"1258",777,845,88,27,25
"1259",772,839,94,28,22
"1260",780,852,90,29,21
"1261",769,860,94,25,28
"1262",772,862,82,29,29
"1263",0,1,0,0,0
"1264",772,855,87,31,29
"1265",777,857,86,29,25
"1266",0,1,0,0,0
"1267",771,860,83,30,23
"1268",771,860,83,34,27
"1269",0,1,0,0,0
"1270",774,859,92,26,28
"1271",769,880,89,26,18
"1272",782,864,88,32,28
"1273",779,852,80,23,25
"1274",766,873,82,34,21
"1275",772,850,84,28,20
"1276",761,874,77,28,27
"1277",772,867,91,27,28
"1278",773,856,87,33,25
"1279",0,1,0,0,0
"1280",0,1,0,0,0
"1281",778,867,91,31,28
"1282",774,866,86,32,27
"1283",775,879,90,24,28
"1284",769,861,84,24,21
"1285",777,876,85,28,34
"1286",767,847,95,29,32
"1287",782,885,85,27,36
"1288",767,852,84,27,26
"1289",772,847,84,30,27
"1290",769,867,82,30,26
"1291",766,859,74,30,25
"1292",0,1,0,0,0
"1293",781,847,86,31,25
"1294",780,853,101,31,29
"1295",772,874,89,30,27
"1296",771,857,81,30,29
"1297",0,1,0,0,0
"1298",769,845,82,28,33
"1299",775,858,82,28,26
"1300",768,867,89,31,21
"1301",770,847,83,24,31
"1302",0,1,0,0,0
"1303",774,865,87,27,24
"1304",768,864,70,31,23
"1305",774,863,88,26,23
"1306",773,876,86,32,23
"1307",779,873,83,31,24
"1308",783,857,85,26,32
"1309",780,849,83,32,24
"1310",776,860,88,32,28
"1311",762,845,84,27,24
"1312",783,848,90,27,20
"1313",774,850,78,34,23
"1314",763,863,85,28,26
"1315",780,867,83,27,27
"1316",0,1,0,0,0
"1317",776,844,90,34,36
"1318",0,1,0,0,0
"1319",777,870,88,29,18
"1320",0,1,0,0,0
"1321",0,1,0,0,0
"1322",775,857,83,34,22
"1323",769,861,85,27,29
"1324",0,1,0,0,0
"1325",780,858,78,29,25
"1326",780,864,85,32,23
"1327",782,850,81,34,32
"1328",775,850,84,27,21
"1329",773,851,87,29,25
"1330",779,871,90,28,21
"1331",775,867,93,29,23
"1332",774,855,89,33,31
"1333",774,854,93,27,25
"1334",776,854,90,33,24
"1335",0,1,0,0,0
"1336",771,840,83,32,31
"1337",777,858,89,28,28
"1338",771,844,85,30,25
"1339",779,894,88,32,26
"1340",783,857,85,30,26
"1341",786,859,94,30,24
"1342",0,1,0,0,0
"1343",772,861,77,24,23
"1344",764,837,84,28,24
"1345",779,864,85,29,29
"1346",774,850,88,23,24
"1347",775,860,84,28,21
"1348",772,847,91,23,23
"1349",768,869,79,28,24
"1350",763,860,91,27,24
"1351",0,1,0,0,0
"1352",769,850,89,27,26
"1353",773,866,85,22,29
"1354",773,870,92,28,26
"1355",774,870,82,29,20
"1356",0,2,0,0,0
"1357",766,859,78,31,26
"1358",768,851,84,24,24
"1359",776,865,90,32,23
"1360",782,868,85,32,29
"1361",774,856,96,29,21
"1362",773,851,86,32,19
"1363",769,854,84,27,18
"1364",758,847,82,29,30
"1365",761,859,85,32,32
"1366",763,841,89,27,20
"1367",769,842,86,26,22
"1368",771,839,84,31,29
"1369",771,849,85,32,22
"1370",768,872,89,26,24
"1371",781,853,87,32,26
"1372",774,855,85,28,25
"1373",762,857,83,30,23
"1374",771,851,82,29,22
"1375",768,858,88,27,28
"1376",773,866,91,24,31
"1377",775,853,84,25,26
"1378",776,854,89,27,28
"1379",786,855,79,26,32
"1380",784,860,84,27,28
"1381",0,1,0,0,0
"1382",0,1,0,0,0
"1383",0,1,0,0,0
"1384",0,1,1,0,0
"1385",770,854,76,23,27
"1386",778,858,86,29,28
"1387",779,861,92,29,27
"1388",0,1,0,0,0
"1389",779,846,85,33,20
"1390",771,857,86,31,23
"1391",773,843,90,30,25
"1392",778,863,89,25,31
"1393",769,852,88,26,25
"1394",0,1,0,0,0
"1395",775,882,83,34,21
"1396",0,1,0,0,0
"1397",776,877,85,27,20
"1398",770,851,75,24,27
"1399",778,870,92,27,24
"1400",781,842,73,22,31
"1401",770,862,89,31,35
"1402",780,856,86,27,23
"1403",0,1,0,0,0
"1404",783,863,98,30,27
"1405",0,1,0,0,0
"1406",777,857,88,26,27
"1407",777,853,81,26,26
"1408",774,839,90,27,29
"1409",773,856,82,28,25
"1410",784,850,95,23,18
"1411",758,858,79,27,26
"1412",772,854,90,24,24
"1413",779,835,80,28,23
"1414",791,866,94,24,22
"1415",765,855,91,31,28
"1416",784,861,84,30,24
"1417",784,867,84,30,29
"1418",771,868,75,29,25
"1419",778,846,83,31,27
"1420",784,848,86,31,29
"1421",772,860,82,28,24
"1422",770,851,85,25,26
"1423",778,846,84,31,23
"1424",772,849,82,28,20
"1425",769,849,82,31,27
"1426",763,850,82,28,25
"1427",762,855,97,30,27
"1428",770,854,88,25,25
"1429",0,1,0,0,0
"1430",759,855,87,32,25
"1431",776,879,86,27,21
"1432",771,854,86,27,22
"1433",774,859,86,28,24
"1434",790,857,87,29,30
"1435",770,848,91,27,19
"1436",773,858,91,28,19
"1437",771,863,77,30,24
"1438",791,861,89,28,21
"1439",782,852,88,27,26
"1440",0,1,0,0,0
"1441",779,861,86,30,23
"1442",776,837,79,34,31
"1443",782,863,88,31,24
"1444",782,878,88,31,21
"1445",772,851,89,28,21
"1446",772,860,91,25,28
"1447",770,855,88,28,22
"1448",778,854,88,34,25
"1449",775,854,91,29,17
"1450",768,850,74,25,25
"1451",762,847,83,26,24
"1452",776,874,85,28,25
"1453",771,859,83,29,28
"1454",774,865,90,32,23
"1455",779,846,85,23,21
"1456",772,841,83,25,20
"1457",779,847,76,31,28
"1458",782,862,82,24,27
"1459",777,865,87,25,19
"1460",768,857,91,28,24
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",773,865,86,29,19
"1464",777,871,91,35,23
"1465",776,867,90,28,19
"1466",774,849,87,31,28
"1467",776,869,84,24,27
"1468",770,868,90,29,30
"1469",770,868,92,30,28
"1470",780,862,88,28,24
"1471",774,863,90,29,25
"1472",770,846,82,33,25
"1473",765,865,78,30,23
"1474",778,856,80,28,30
"1475",766,845,83,33,21
"1476",782,859,99,34,33
"1477",769,857,88,28,23
"1478",772,846,85,27,29
"1479",0,1,0,0,0
"1480",785,872,83,29,27
"1481",778,862,87,31,21
"1482",777,854,87,31,21
"1483",785,852,91,32,21
"1484",778,851,88,29,28
"1485",773,859,87,24,29
"1486",774,861,93,29,21
"1487",769,856,88,28,25
"1488",778,867,84,25,24
"1489",772,850,91,23,26
"1490",770,863,85,29,25
"1491",773,855,85,26,28
"1492",778,867,82,30,19
"1493",776,856,72,30,21
"1494",784,869,86,32,24
"1495",772,838,86,31,25
"1496",769,839,86,27,30
"1497",778,863,85,25,29
"1498",772,862,85,33,27
"1499",765,859,88,26,28
"1500",0,1,0,0,0
"1501",768,855,83,27,26
"1502",780,839,87,29,24
"1503",774,884,88,32,17
"1504",773,860,88,32,22
"1505",781,855,95,27,27
"1506",767,867,75,29,24
"1507",770,853,81,26,25
"1508",766,867,94,24,39
"1509",775,849,90,30,26
"1510",771,856,92,24,27
"1511",770,837,94,30,23
"1512",784,854,87,29,24
"1513",774,855,88,27,17
"1514",779,845,79,27,33
"1515",779,859,84,24,24
"1516",770,848,89,22,31
"1517",768,858,80,26,22
"1518",782,867,87,25,24
"1519",786,875,88,28,32
"1520",775,876,81,32,26
"1521",0,1,0,0,0
"1522",762,857,92,34,31
"1523",779,847,78,34,24
"1524",782,864,90,30,26
"1525",793,867,86,28,26
"1526",0,1,0,0,0
"1527",784,859,89,27,25
"1528",775,863,87,27,19
"1529",772,863,84,30,28
"1530",775,849,82,24,27
"1531",775,862,89,30,33
"1532",768,857,94,32,29
"1533",786,860,90,34,27
"1534",771,865,82,28,28
"1535",772,871,81,24,28
"1536",771,857,85,30,30
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",0,1,0,0,0
"1540",770,858,84,33,33
"1541",758,853,89,28,21
"1542",778,864,87,25,32
"1543",770,862,79,32,20
"1544",765,861,99,26,21
"1545",781,844,90,26,27
"1546",771,855,93,33,31
"1547",772,862,95,29,31
"1548",782,862,94,32,27
"1549",771,845,90,35,28
"1550",782,859,94,31,28
"1551",770,843,86,30,25
"1552",781,857,83,26,33
"1553",782,845,91,27,28
"1554",776,852,84,24,26
"1555",785,873,79,33,29
"1556",772,859,86,30,30
"1557",0,0,0,0,0
"1558",767,872,94,36,28
"1559",769,857,89,24,22
"1560",777,863,81,32,36
"1561",0,1,0,0,0
"1562",780,842,92,28,20
"1563",783,843,88,27,25
"1564",0,1,0,0,0
"1565",773,852,90,32,28
"1566",771,855,84,28,24
"1567",768,861,80,29,26
"1568",773,870,90,31,20
"1569",780,863,80,31,33
"1570",777,850,74,28,24
"1571",786,863,84,29,23
"1572",0,1,0,0,0
"1573",780,862,85,33,30
"1574",781,850,89,33,31
"1575",770,854,92,28,25
"1576",780,869,94,28,28
"1577",781,875,96,32,27
"1578",779,865,88,28,29
"1579",768,858,90,35,26
"1580",778,884,92,34,26
"1581",770,865,80,33,23
"1582",781,876,89,27,21
"1583",767,853,88,31,23
"1584",769,857,74,34,25
"1585",777,865,77,22,27
"1586",771,871,92,30,19
"1587",770,847,81,25,25
"1588",769,858,84,35,19
"1589",766,861,91,33,16
"1590",779,847,74,23,19
"1591",776,841,73,32,26
"1592",769,877,82,29,23
"1593",786,879,81,29,22
"1594",781,878,76,33,29
"1595",766,848,73,21,30
"1596",0,1,0,0,0
"1597",779,880,82,22,25
"1598",0,2,0,0,0
"1599",768,880,86,33,25
"1600",0,1,0,0,0
"1601",0,0,0,0,0
"1602",782,861,95,28,25
"1603",773,873,89,30,22
"1604",779,866,78,31,23
"1605",769,844,96,37,20
"1606",773,848,91,26,20
"1607",775,855,94,30,24
"1608",775,838,92,34,18
"1609",777,860,97,26,22
"1610",774,850,84,26,26
"1611",770,865,89,34,35
"1612",781,877,84,30,21
"1613",777,858,89,32,27
"1614",771,870,89,34,37
"1615",0,1,0,0,0
"1616",763,863,80,28,23
"1617",789,849,84,29,27
"1618",761,859,89,29,25
"1619",771,868,92,27,31
"1620",775,854,96,32,18
"1621",775,848,88,28,29
"1622",768,845,81,29,28
"1623",774,860,91,29,28
"1624",776,866,87,31,29
"1625",762,850,93,31,21
"1626",778,848,85,25,24
"1627",777,845,87,28,30
"1628",760,853,77,26,32
"1629",772,851,88,35,31
"1630",775,863,90,25,27
"1631",788,865,83,35,24
"1632",774,866,89,33,19
"1633",764,858,88,34,22
"1634",0,1,0,0,0
"1635",779,870,81,33,26
"1636",772,860,83,32,28
"1637",769,853,90,26,31
"1638",770,858,87,29,22
"1639",770,856,91,25,32
"1640",774,874,83,31,24
"1641",769,865,88,25,24
"1642",771,859,92,26,24
"1643",774,859,87,22,29
"1644",762,854,82,29,28
"1645",778,850,87,29,20
"1646",771,859,87,33,32
"1647",782,859,85,31,27
"1648",778,857,97,28,27
"1649",776,857,82,28,24
"1650",783,857,85,30,18
"1651",0,1,0,0,0
"1652",771,846,90,27,29
"1653",779,862,92,31,23
"1654",0,1,0,0,0
"1655",783,868,76,30,31
"1656",768,836,82,29,26
"1657",783,868,88,37,25
"1658",784,877,86,32,31
"1659",773,852,96,30,25
"1660",779,852,86,32,21
"1661",790,860,80,23,21
"1662",777,874,84,32,27
"1663",775,871,80,24,24
"1664",772,846,78,26,27
"1665",785,841,89,29,33
"1666",774,850,91,29,28
"1667",771,861,86,25,22
"1668",1,2,0,0,0
"1669",786,859,85,31,25
"1670",767,852,81,25,18
"1671",779,859,89,35,21
"1672",771,836,84,29,23
"1673",0,1,0,0,0
"1674",781,863,96,36,26
"1675",776,864,84,30,27
"1676",774,868,79,29,29
"1677",782,857,88,33,31
"1678",767,850,83,35,23
"1679",778,862,86,29,25
"1680",780,871,81,33,26
"1681",777,847,92,33,29
"1682",786,845,85,25,24
"1683",780,842,87,30,29
"1684",767,824,91,31,27
"1685",769,875,84,25,18
"1686",775,852,83,31,19
"1687",774,841,92,35,24
"1688",784,867,93,28,25
"1689",772,855,85,33,21
"1690",775,864,88,32,24
"1691",780,848,85,27,28
"1692",779,857,83,28,20
"1693",0,1,0,0,0
"1694",771,858,78,28,22
"1695",769,861,82,33,22
"1696",778,863,72,23,17
"1697",781,883,83,24,33
"1698",771,841,98,32,29
"1699",776,880,86,32,31
"1700",772,830,85,25,27
"1701",0,1,0,0,0
"1702",778,873,96,27,23
"1703",785,877,89,29,20
"1704",771,854,87,29,24
"1705",783,848,95,33,23
"1706",777,879,83,27,20
"1707",783,862,85,33,24
"1708",773,859,84,32,26
"1709",772,843,84,25,24
"1710",0,2,0,0,0
"1711",0,1,0,0,0
"1712",779,850,80,28,18
"1713",763,860,89,27,29
"1714",0,1,0,0,0
"1715",784,835,79,24,27
"1716",774,869,83,28,26
"1717",777,846,80,26,28
"1718",781,867,95,25,30
"1719",771,865,83,27,23
"1720",775,844,85,29,25
"1721",777,869,91,32,25
"1722",779,845,93,29,28
"1723",785,849,81,28,25
"1724",773,866,76,32,29
"1725",770,858,82,26,35
"1726",779,872,85,27,35
"1727",0,1,0,0,0
"1728",0,1,0,0,0
"1729",768,840,74,26,19
"1730",1,2,0,0,0
"1731",0,3,0,0,0
"1732",770,859,85,30,25
"1733",778,851,82,32,28
"1734",772,858,89,30,34
"1735",773,853,85,33,23
"1736",786,873,87,29,26
"1737",770,848,81,24,26
"1738",774,845,86,29,23
"1739",770,866,91,32,23
"1740",777,859,92,27,27
"1741",781,860,92,31,26
"1742",774,872,81,27,32
"1743",2,1,0,0,0
"1744",781,860,91,31,28
"1745",774,856,84,27,29
"1746",782,865,85,32,22
"1747",774,859,80,24,27
"1748",0,1,0,0,0
"1749",776,852,90,28,31
"1750",766,851,87,28,23
"1751",766,848,95,28,32
"1752",778,872,82,26,32
"1753",777,855,85,32,25
"1754",781,869,91,30,24
"1755",775,859,86,32,22
"1756",776,868,80,27,26
"1757",0,1,0,0,0
"1758",757,853,97,29,26
"1759",766,840,83,25,29
"1760",0,1,0,0,0
"1761",756,868,84,28,22
"1762",769,856,99,23,29
"1763",774,859,90,31,24
"1764",774,864,79,31,22
"1765",776,855,90,34,34
"1766",777,847,83,29,26
"1767",771,847,73,22,26
"1768",782,861,93,29,24
"1769",767,861,86,28,27
"1770",773,850,86,27,18
"1771",778,848,88,25,27
"1772",773,838,80,20,20
"1773",0,1,0,0,0
"1774",777,861,90,18,25
"1775",0,1,0,0,0
"1776",761,845,79,27,25
"1777",771,852,91,29,25
"1778",783,851,89,27,19
"1779",776,849,78,25,21
"1780",781,868,80,23,26
"1781",0,1,0,0,0
"1782",770,867,82,28,21
"1783",774,855,82,35,28
"1784",782,852,83,29,27
"1785",787,858,81,26,34
"1786",776,850,84,30,28
"1787",770,855,87,25,24
"1788",766,853,78,34,26
"1789",782,871,88,29,19
"1790",771,873,88,32,21
"1791",777,859,85,23,19
"1792",775,866,91,33,26
"1793",768,862,84,26,24
"1794",782,847,89,36,26
"1795",775,847,91,31,27
"1796",780,857,87,37,25
"1797",766,866,77,28,19
"1798",776,868,94,30,26
"1799",777,864,90,28,21
"1800",0,1,0,0,0
"1801",780,858,92,27,25
"1802",0,1,0,0,0
"1803",766,836,94,27,21
"1804",766,856,92,25,26
"1805",780,863,89,29,20
"1806",780,869,92,31,23
"1807",781,853,84,31,36
"1808",0,1,0,0,0
"1809",0,1,0,0,0
"1810",772,869,81,32,24
"1811",765,845,87,28,25
"1812",771,860,85,29,19
"1813",778,841,89,28,24
"1814",777,844,85,28,26
"1815",769,848,84,28,21
"1816",772,856,83,32,24
"1817",772,852,85,36,31
"1818",776,849,90,28,25
"1819",783,864,90,35,27
"1820",776,850,83,30,22
"1821",775,850,86,26,23
"1822",782,860,86,33,26
"1823",766,837,89,26,20
"1824",776,869,98,35,18
"1825",766,866,80,28,19
"1826",783,831,86,32,25
"1827",772,853,89,32,24
"1828",783,880,86,36,24
"1829",0,1,0,0,0
"1830",783,858,87,29,20
"1831",784,853,89,33,31
"1832",767,856,88,32,30
"1833",775,866,88,31,24
"1834",0,1,0,0,0
"1835",766,856,99,28,24
"1836",785,854,80,27,26
"1837",768,868,88,27,23
"1838",779,844,85,28,22
"1839",771,859,84,34,24
"1840",778,841,92,25,24
"1841",776,853,91,25,33
"1842",777,864,87,29,18
"1843",767,842,81,26,27
"1844",787,862,93,31,22
"1845",771,857,91,28,27
"1846",783,863,79,27,25
"1847",0,1,0,0,0
"1848",771,870,88,28,27
"1849",784,858,94,24,33
"1850",773,848,81,24,23
"1851",784,871,87,27,20
"1852",771,852,84,32,20
"1853",773,848,90,23,26
"1854",784,852,90,26,20
"1855",0,1,0,0,0
"1856",0,1,0,0,0
"1857",778,859,83,29,26
"1858",767,873,83,29,25
"1859",0,1,0,0,0
"1860",767,863,93,23,32
"1861",777,850,78,27,26
"1862",765,839,75,24,28
"1863",773,868,87,29,27
"1864",788,859,84,32,24
"1865",767,846,86,28,25
"1866",767,847,85,33,23
"1867",0,1,0,0,0
"1868",775,870,92,31,26
"1869",775,885,90,30,34
"1870",775,850,85,31,24
"1871",780,877,90,25,25
"1872",772,867,88,31,22
"1873",780,850,81,23,30
"1874",0,1,0,0,0
"1875",0,1,0,0,0
"1876",771,858,90,27,32
"1877",786,868,88,29,25
"1878",777,866,89,32,26
"1879",777,866,92,30,37
"1880",765,862,84,25,19
"1881",779,863,89,30,28
"1882",767,868,78,25,27
"1883",781,863,86,30,29
"1884",773,849,96,29,22
"1885",770,867,88,27,33
"1886",763,838,81,27,30
"1887",778,854,87,28,26
"1888",767,846,90,27,27
"1889",778,879,88,33,27
"1890",772,843,80,25,21
"1891",772,859,86,30,28
"1892",776,868,87,28,24
"1893",765,854,89,33,27
"1894",0,1,0,0,0
"1895",774,882,93,30,20
"1896",778,869,84,35,28
"1897",786,856,89,29,26
"1898",766,847,83,35,23
"1899",777,855,85,32,29
"1900",768,848,81,25,18
"1901",775,872,84,27,26
"1902",763,855,87,25,27
"1903",767,873,89,27,27
"1904",0,1,0,0,0
"1905",772,869,83,31,15
"1906",776,860,81,30,25
"1907",762,853,87,36,19
"1908",779,868,89,27,26
"1909",760,858,87,30,29
"1910",0,1,0,0,0
"1911",754,845,84,28,21
"1912",774,860,89,31,24
"1913",769,864,85,28,20
"1914",0,1,0,0,0
"1915",781,859,86,25,20
"1916",776,848,99,30,26
"1917",777,864,92,27,26
"1918",782,851,74,26,17
"1919",767,840,83,31,23
"1920",784,878,80,32,36
"1921",783,868,88,28,31
"1922",770,848,80,32,22
"1923",772,860,93,21,32
"1924",778,853,91,31,20
"1925",774,862,93,29,24
"1926",777,861,81,26,20
"1927",783,871,90,27,28
"1928",777,862,83,34,20
"1929",0,1,0,0,0
"1930",780,870,94,33,26
"1931",761,838,77,28,21
"1932",787,870,97,27,23
"1933",787,844,85,30,25
"1934",0,1,0,0,0
"1935",785,849,92,29,21
"1936",770,853,89,29,20
"1937",772,859,90,34,28
"1938",766,856,77,33,35
"1939",776,866,94,28,22
"1940",776,853,90,30,24
"1941",767,847,90,24,20
"1942",777,852,86,32,25
"1943",775,851,85,24,21
"1944",769,870,84,33,26
"1945",778,864,81,29,29
"1946",0,1,0,0,0
"1947",784,849,86,34,21
"1948",0,1,0,0,0
"1949",782,858,93,37,21
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",776,853,87,32,24
"1953",775,853,83,28,16
"1954",776,840,76,30,19
"1955",771,855,79,32,25
"1956",779,845,83,29,23
"1957",774,856,85,31,31
"1958",777,867,93,30,24
"1959",779,861,85,29,31
"1960",778,863,89,28,29
"1961",777,870,86,26,30
"1962",766,858,89,28,27
"1963",770,867,88,26,27
"1964",771,853,83,24,21
"1965",0,1,0,0,0
"1966",778,846,86,27,25
"1967",773,868,90,24,16
"1968",775,866,86,30,29
"1969",0,1,0,0,0
"1970",789,847,103,32,19
"1971",769,835,90,26,29
"1972",773,867,82,30,24
"1973",771,859,82,22,27
"1974",764,860,89,33,25
"1975",776,855,90,31,27
"1976",784,849,86,30,22
"1977",0,1,0,0,0
"1978",782,844,89,25,25
"1979",772,851,92,27,27
"1980",774,862,90,26,28
"1981",770,875,89,33,24
"1982",777,845,95,28,19
"1983",770,859,86,22,22
"1984",771,864,92,31,25
"1985",781,871,84,32,21
"1986",780,875,83,27,26
"1987",775,860,88,31,27
"1988",782,856,88,25,22
"1989",775,862,89,31,24
"1990",777,868,86,30,28
"1991",767,848,96,26,28
"1992",779,851,94,31,30
"1993",774,863,85,28,28
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",772,864,95,31,20
"1997",0,1,0,0,0
"1998",776,866,89,29,26
"1999",772,862,88,27,21
"2000",780,869,87,34,30
"2001",784,844,85,26,26
"2002",771,844,79,32,27
"2003",776,869,92,27,18
"2004",774,857,87,30,22
"2005",778,867,95,29,27
"2006",772,849,89,29,24
"2007",787,858,78,26,26
"2008",766,855,85,25,26
"2009",781,852,80,29,24
"2010",778,856,84,25,23
"2011",775,860,81,28,28
"2012",783,867,87,29,23
"2013",774,850,76,33,24
"2014",774,864,89,29,20
"2015",772,851,84,27,23
"2016",766,858,88,29,28
"2017",777,869,84,28,39
"2018",771,862,83,27,23
"2019",765,849,84,30,26
"2020",775,852,77,31,15
"2021",776,871,89,26,24
"2022",0,1,0,0,0
"2023",0,1,0,0,0
"2024",774,855,88,26,24
"2025",784,850,85,30,25
"2026",764,870,92,29,28
"2027",783,854,90,28,20
"2028",768,856,82,30,23
"2029",768,844,84,30,20
"2030",769,865,85,26,27
"2031",774,842,93,30,30
"2032",768,859,82,26,30
"2033",783,867,80,27,22
"2034",764,854,86,27,25
"2035",762,858,90,27,34
"2036",771,852,83,27,19
"2037",781,866,84,27,24
"2038",786,827,102,31,20
"2039",770,856,86,26,27
"2040",788,850,84,29,20
"2041",771,834,88,23,26
"2042",768,880,98,29,32
"2043",770,848,89,27,21
"2044",780,850,85,30,23
"2045",778,853,89,31,25
"2046",770,859,87,34,27
"2047",770,858,81,25,20
"2048",767,830,89,23,25
"2049",778,869,83,32,24
"2050",770,867,88,31,34
"2051",767,864,80,28,28
"2052",0,1,0,0,0
"2053",0,1,0,0,0
"2054",776,859,91,28,19
"2055",776,843,85,26,23
"2056",0,1,0,0,0
"2057",785,862,89,24,20
"2058",765,854,87,34,27
"2059",777,854,77,29,27
