"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",62,79,33,5,35
"1065",58,75,27,8,34
"1066",0,0,0,0,0
"1067",0,0,0,0,0
"1068",62,74,31,8,33
"1069",60,71,24,6,31
"1070",61,86,33,7,37
"1071",0,0,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",88,79,36,16,32
"1075",70,79,34,13,35
"1076",49,87,33,6,40
"1077",67,84,28,6,28
"1078",63,75,34,12,37
"1079",77,94,37,6,26
"1080",0,0,0,0,0
"1081",62,77,33,8,33
"1082",66,97,30,7,31
"1083",60,86,32,9,30
"1084",46,71,36,9,31
"1085",92,93,33,14,22
"1086",57,71,41,9,23
"1087",82,85,29,13,36
"1088",73,80,39,7,33
"1089",58,80,31,8,30
"1090",70,80,37,8,30
"1091",78,84,36,14,37
"1092",0,0,0,0,0
"1093",71,84,36,16,32
"1094",0,0,0,0,0
"1095",60,69,32,11,32
"1096",65,78,42,8,29
"1097",68,84,34,6,39
"1098",0,0,0,0,0
"1099",65,83,45,8,29
"1100",0,0,0,0,0
"1101",69,94,38,7,38
"1102",69,85,33,7,40
"1103",63,87,38,6,35
"1104",0,0,0,0,0
"1105",80,75,23,8,27
"1106",74,78,30,8,21
"1107",57,98,36,13,33
"1108",70,84,26,6,33
"1109",61,78,33,9,34
"1110",0,0,0,0,0
"1111",60,65,32,10,26
"1112",83,83,34,6,29
"1113",62,82,34,9,35
"1114",0,0,0,0,0
"1115",57,76,39,9,30
"1116",0,0,0,0,0
"1117",0,0,0,0,0
"1118",83,99,43,7,31
"1119",68,85,33,13,34
"1120",0,0,0,0,0
"1121",65,74,28,12,31
"1122",69,95,31,4,36
"1123",61,78,29,8,30
"1124",0,0,0,0,0
"1125",60,76,34,9,30
"1126",65,77,39,7,35
"1127",73,85,39,6,33
"1128",59,81,38,10,34
"1129",53,90,35,9,38
"1130",71,79,32,13,26
"1131",66,77,25,4,36
"1132",72,82,27,4,27
"1133",69,66,39,13,28
"1134",63,88,35,5,38
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",80,79,33,5,31
"1138",0,0,0,0,0
"1139",0,0,0,0,0
"1140",57,92,26,4,33
"1141",53,91,45,5,40
"1142",50,88,29,8,39
"1143",47,83,27,8,27
"1144",0,0,0,0,0
"1145",52,60,26,7,30
"1146",80,99,36,8,30
"1147",0,0,0,0,0
"1148",75,88,39,7,38
"1149",0,0,0,0,0
"1150",70,73,38,9,24
"1151",0,0,0,0,0
"1152",60,77,28,8,24
"1153",54,77,35,8,39
"1154",78,79,27,8,33
"1155",0,0,0,0,0
"1156",64,75,37,6,28
"1157",69,73,47,3,28
"1158",0,0,0,0,0
"1159",73,70,34,9,30
"1160",0,0,0,0,0
"1161",77,75,30,8,47
"1162",82,82,26,8,39
"1163",73,87,32,11,39
"1164",71,86,33,6,32
"1165",58,84,32,8,29
"1166",64,84,23,5,28
"1167",51,60,33,8,33
"1168",72,72,30,6,23
"1169",0,0,0,0,0
"1170",62,74,33,3,30
"1171",0,0,0,0,0
"1172",67,85,34,4,37
"1173",61,83,33,8,29
"1174",71,88,32,4,32
"1175",69,81,40,5,29
"1176",67,90,35,9,45
"1177",0,0,0,0,0
"1178",62,79,27,7,33
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",65,87,27,11,31
"1182",64,82,33,7,37
"1183",60,82,26,8,36
"1184",69,94,29,10,37
"1185",59,96,35,7,38
"1186",0,0,0,0,0
"1187",70,87,44,6,28
"1188",0,2,0,0,0
"1189",57,87,43,2,33
"1190",0,0,0,0,0
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",74,92,35,10,35
"1194",0,1,0,0,0
"1195",0,0,0,0,0
"1196",0,0,0,0,0
"1197",70,73,31,9,30
"1198",0,0,0,0,0
"1199",0,0,0,0,0
"1200",67,80,41,10,32
"1201",0,0,0,0,0
"1202",67,79,30,12,34
"1203",65,88,31,7,28
"1204",66,83,34,9,33
"1205",73,80,39,9,39
"1206",0,0,0,0,0
"1207",0,0,0,0,0
"1208",62,83,27,7,29
"1209",58,86,37,5,31
"1210",0,0,0,0,0
"1211",69,93,32,7,35
"1212",65,87,22,6,28
"1213",71,81,26,8,33
"1214",80,96,22,7,35
"1215",61,71,37,5,25
"1216",57,90,27,8,29
"1217",0,0,0,0,0
"1218",67,87,31,7,34
"1219",76,76,30,8,34
"1220",0,1,0,0,0
"1221",0,0,0,0,0
"1222",61,88,27,8,32
"1223",0,0,0,0,0
"1224",0,0,0,0,0
"1225",77,82,29,7,37
"1226",61,79,28,12,42
"1227",0,0,0,0,0
"1228",0,0,0,0,0
"1229",71,72,33,5,33
"1230",78,96,37,8,27
"1231",0,0,0,0,0
"1232",0,0,0,0,0
"1233",60,74,24,7,32
"1234",0,0,0,0,0
"1235",68,85,25,11,31
"1236",74,77,37,11,36
"1237",50,76,35,11,33
"1238",59,88,39,8,29
"1239",0,0,0,0,0
"1240",66,83,41,5,31
"1241",0,0,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",0,0,0,0,0
"1246",75,90,37,6,24
"1247",77,70,40,6,30
"1248",60,78,40,7,34
"1249",0,0,0,0,0
"1250",57,84,35,15,34
"1251",0,1,0,0,0
"1252",0,0,0,0,0
"1253",65,71,36,5,29
"1254",0,0,0,0,0
"1255",65,79,42,4,34
"1256",67,94,40,10,34
"1257",0,0,0,0,0
"1258",0,0,0,0,0
"1259",51,74,31,5,38
"1260",0,1,0,0,0
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",70,55,36,6,34
"1265",59,65,33,10,37
"1266",68,99,29,8,42
"1267",73,77,36,9,29
"1268",0,0,0,0,0
"1269",0,0,0,0,0
"1270",0,0,0,0,0
"1271",72,88,32,12,28
"1272",0,0,0,0,0
"1273",73,85,27,6,34
"1274",0,0,0,0,0
"1275",58,68,32,8,25
"1276",0,0,0,0,0
"1277",0,0,0,0,0
"1278",70,80,32,8,34
"1279",0,0,0,0,0
"1280",75,71,34,6,31
"1281",0,0,0,0,0
"1282",64,67,32,7,25
"1283",0,0,0,0,0
"1284",57,91,34,6,31
"1285",65,76,34,7,33
"1286",59,92,30,7,33
"1287",47,76,40,6,38
"1288",74,94,28,5,39
"1289",72,86,33,4,36
"1290",72,79,34,14,31
"1291",0,0,0,0,0
"1292",67,98,39,6,21
"1293",0,0,0,0,0
"1294",0,0,0,0,0
"1295",1,0,0,0,0
"1296",59,76,24,9,25
"1297",0,0,0,0,0
"1298",73,75,44,8,37
"1299",68,65,34,12,35
"1300",63,74,33,6,29
"1301",0,1,0,0,0
"1302",0,0,0,0,0
"1303",57,84,30,6,36
"1304",70,78,35,9,33
"1305",54,84,32,8,38
"1306",57,98,36,11,39
"1307",80,95,40,9,45
"1308",67,77,31,9,35
"1309",54,73,26,7,33
"1310",79,92,31,12,34
"1311",69,81,38,11,30
"1312",75,66,32,13,38
"1313",67,81,26,7,39
"1314",0,0,0,0,0
"1315",70,75,26,6,34
"1316",63,82,23,5,33
"1317",68,82,36,9,29
"1318",64,89,32,5,27
"1319",0,1,0,0,0
"1320",61,77,36,13,33
"1321",70,78,33,6,35
"1322",73,93,35,8,28
"1323",0,0,0,0,0
"1324",65,84,30,6,25
"1325",71,88,40,13,35
"1326",74,85,31,12,39
"1327",70,94,34,9,38
"1328",60,75,40,9,41
"1329",65,95,36,4,34
"1330",0,0,0,0,0
"1331",47,75,29,5,43
"1332",0,0,0,0,0
"1333",0,0,0,0,0
"1334",73,88,33,8,33
"1335",0,0,0,0,0
"1336",74,93,42,9,43
"1337",62,75,29,15,36
"1338",0,0,0,0,0
"1339",61,67,33,6,30
"1340",48,84,33,11,31
"1341",73,89,33,12,37
"1342",66,71,29,2,31
"1343",69,90,29,8,41
"1344",88,84,30,10,39
"1345",78,74,28,10,32
"1346",73,74,27,13,37
"1347",62,76,36,6,21
"1348",64,90,41,3,36
"1349",67,88,33,5,26
"1350",61,76,33,14,27
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",69,80,29,10,27
"1354",65,93,34,9,39
"1355",67,89,34,9,32
"1356",80,84,32,10,29
"1357",67,87,35,11,39
"1358",86,75,25,11,31
"1359",0,0,0,0,0
"1360",65,99,32,9,35
"1361",0,0,0,0,0
"1362",72,91,27,9,29
"1363",0,0,0,0,0
"1364",63,87,26,9,26
"1365",75,92,30,9,34
"1366",71,78,35,8,35
"1367",0,0,0,0,0
"1368",58,69,39,9,33
"1369",76,78,22,8,40
"1370",75,80,42,5,27
"1371",75,85,43,8,32
"1372",1,0,0,0,0
"1373",66,82,34,5,33
"1374",0,0,0,0,0
"1375",0,0,0,0,0
"1376",79,81,40,7,29
"1377",73,66,31,6,28
"1378",72,79,29,8,32
"1379",64,85,39,7,32
"1380",1,0,0,0,0
"1381",78,86,32,9,32
"1382",74,82,34,9,32
"1383",0,1,0,0,0
"1384",68,69,32,5,26
"1385",65,82,27,3,31
"1386",83,71,27,8,35
"1387",0,0,0,0,0
"1388",0,1,0,0,0
"1389",64,71,26,6,26
"1390",0,0,0,0,0
"1391",70,91,34,9,36
"1392",0,0,0,0,0
"1393",0,0,0,0,0
"1394",62,89,34,10,36
"1395",0,0,0,0,0
"1396",60,73,36,7,35
"1397",76,83,43,9,33
"1398",80,71,38,5,27
"1399",0,0,0,0,0
"1400",70,90,33,10,29
"1401",65,78,30,8,26
"1402",72,75,37,6,27
"1403",70,79,36,7,31
"1404",69,55,36,9,26
"1405",62,80,36,10,36
"1406",74,86,40,12,30
"1407",55,79,36,5,35
"1408",0,1,0,0,0
"1409",55,73,31,14,27
"1410",0,0,0,0,0
"1411",74,81,37,11,42
"1412",72,88,32,6,31
"1413",66,77,31,12,40
"1414",0,0,0,0,0
"1415",0,0,0,0,0
"1416",0,0,0,0,0
"1417",58,89,32,5,31
"1418",78,68,38,6,32
"1419",73,84,42,8,28
"1420",71,85,31,10,34
"1421",0,0,0,0,0
"1422",81,75,36,5,37
"1423",69,78,26,8,31
"1424",0,0,0,0,0
"1425",60,77,31,8,34
"1426",62,91,35,7,35
"1427",0,0,0,0,0
"1428",62,85,35,9,31
"1429",74,82,36,3,38
"1430",74,96,28,7,33
"1431",73,72,31,14,35
"1432",65,74,32,9,32
"1433",56,75,31,9,32
"1434",59,88,36,10,28
"1435",92,78,35,4,36
"1436",72,82,32,7,33
"1437",74,82,37,10,34
"1438",61,58,27,4,36
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",59,75,27,11,35
"1442",63,84,30,15,26
"1443",74,83,39,11,37
"1444",0,0,0,0,0
"1445",61,74,41,9,34
"1446",59,97,34,6,34
"1447",61,78,30,6,29
"1448",76,66,34,6,28
"1449",0,0,0,0,0
"1450",62,85,42,9,37
"1451",66,77,33,7,29
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",61,97,24,10,34
"1455",0,0,0,0,0
"1456",77,74,36,10,35
"1457",70,89,24,9,35
"1458",66,75,38,8,40
"1459",62,89,31,12,39
"1460",69,80,26,5,29
"1461",71,86,34,8,28
"1462",60,80,32,9,38
"1463",59,73,31,11,30
"1464",0,0,0,0,0
"1465",72,71,37,8,31
"1466",0,0,0,0,0
"1467",75,65,31,5,28
"1468",63,72,33,9,26
"1469",68,83,32,5,36
"1470",0,0,0,0,0
"1471",0,0,0,0,0
"1472",0,0,0,0,0
"1473",57,82,44,10,35
"1474",73,81,43,4,31
"1475",76,74,40,9,35
"1476",74,87,35,7,31
"1477",71,82,34,9,31
"1478",63,85,43,11,32
"1479",64,89,29,7,40
"1480",0,0,0,0,0
"1481",53,90,35,12,35
"1482",0,0,0,0,0
"1483",67,73,27,5,28
"1484",61,89,31,8,34
"1485",72,70,26,7,28
"1486",0,1,0,0,0
"1487",68,78,40,8,30
"1488",0,0,0,0,0
"1489",0,0,0,0,0
"1490",71,74,36,9,33
"1491",77,80,30,7,30
"1492",0,1,0,0,0
"1493",70,82,33,7,28
"1494",75,96,37,9,34
"1495",0,0,0,0,0
"1496",64,85,38,7,28
"1497",0,0,0,0,0
"1498",74,84,45,9,34
"1499",0,0,0,0,0
"1500",78,84,28,10,39
"1501",0,1,0,0,0
"1502",55,86,26,7,25
"1503",61,66,31,8,30
"1504",0,0,0,0,0
"1505",0,1,0,0,0
"1506",0,0,0,0,0
"1507",64,63,31,6,39
"1508",1,1,0,0,0
"1509",56,71,27,5,43
"1510",65,77,33,6,38
"1511",0,0,0,0,0
"1512",0,0,0,0,0
"1513",0,0,0,0,0
"1514",58,89,37,16,34
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",73,90,41,7,36
"1518",0,0,0,0,0
"1519",63,85,33,6,26
"1520",72,91,29,10,28
"1521",63,88,39,6,36
"1522",59,78,24,9,39
"1523",0,0,0,0,0
"1524",80,87,27,8,27
"1525",64,93,33,6,35
"1526",81,72,28,7,32
"1527",65,80,33,10,26
"1528",70,74,35,7,34
"1529",0,0,0,0,0
"1530",68,82,34,11,36
"1531",0,0,0,0,0
"1532",68,76,35,9,28
"1533",70,81,34,8,39
"1534",0,0,0,0,0
"1535",70,91,29,4,37
"1536",85,78,37,7,33
"1537",0,0,0,0,0
"1538",54,72,36,9,34
"1539",72,90,35,5,35
"1540",58,81,35,8,33
"1541",73,86,35,8,30
"1542",68,86,33,9,38
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",0,0,0,0,0
"1547",0,1,0,0,0
"1548",73,89,43,14,30
"1549",72,85,33,11,33
"1550",52,94,30,11,32
"1551",67,85,38,8,26
"1552",74,80,29,9,34
"1553",78,78,32,6,37
"1554",74,75,30,5,32
"1555",73,74,31,7,26
"1556",58,88,33,7,38
"1557",77,85,32,6,25
"1558",58,72,27,7,29
"1559",63,77,38,9,33
"1560",66,80,34,14,26
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",74,72,35,9,34
"1565",65,80,42,14,29
"1566",71,83,38,8,33
"1567",71,90,37,8,29
"1568",80,73,44,6,37
"1569",62,87,32,9,29
"1570",72,75,28,6,41
"1571",59,89,29,8,29
"1572",75,92,30,10,28
"1573",71,85,36,6,36
"1574",0,0,0,0,0
"1575",70,70,31,11,31
"1576",52,75,33,9,32
"1577",0,0,0,0,0
"1578",0,0,0,0,0
"1579",63,85,28,13,34
"1580",0,0,0,0,0
"1581",76,78,38,12,36
"1582",68,77,32,5,38
"1583",70,86,29,12,36
"1584",0,0,0,0,0
"1585",70,99,39,7,31
"1586",0,0,0,0,0
"1587",71,73,32,6,32
"1588",65,85,45,8,32
"1589",70,94,36,11,34
"1590",0,0,0,0,0
"1591",64,73,39,8,28
"1592",56,92,39,10,30
"1593",62,93,27,7,28
"1594",60,84,25,11,42
"1595",59,93,26,10,32
"1596",62,73,35,11,28
"1597",80,98,40,10,31
"1598",71,70,33,11,40
"1599",69,85,43,12,24
"1600",68,86,37,6,30
"1601",0,0,0,0,0
"1602",64,80,35,11,36
"1603",0,0,0,0,0
"1604",79,72,33,10,24
"1605",0,0,0,0,0
"1606",64,84,24,11,36
"1607",0,0,0,0,0
"1608",0,0,0,0,0
"1609",68,85,32,3,32
"1610",71,95,32,11,34
"1611",78,95,40,11,33
"1612",57,71,36,2,33
"1613",0,0,0,0,0
"1614",0,1,0,0,0
"1615",59,81,31,7,35
"1616",0,0,0,0,0
"1617",72,85,33,4,34
"1618",55,74,35,8,24
"1619",64,64,31,10,30
"1620",66,81,35,11,31
"1621",64,81,36,12,29
"1622",61,85,30,6,34
"1623",0,0,0,0,0
"1624",0,0,0,0,0
"1625",72,83,29,5,24
"1626",0,0,0,0,0
"1627",75,70,28,8,32
"1628",0,0,0,0,0
"1629",62,74,33,10,30
"1630",0,0,0,0,0
"1631",50,65,33,9,34
"1632",67,87,47,4,39
"1633",82,69,35,9,30
"1634",0,0,0,0,0
"1635",66,96,38,11,28
"1636",69,74,33,4,29
"1637",56,79,40,10,30
"1638",65,76,29,8,27
"1639",0,0,0,0,0
"1640",72,84,27,11,30
"1641",54,102,40,7,35
"1642",74,73,36,9,32
"1643",64,92,38,5,33
"1644",80,94,34,12,38
"1645",65,76,30,10,35
"1646",1,1,0,0,0
"1647",63,77,35,10,35
"1648",67,68,27,9,33
"1649",70,71,28,7,32
"1650",74,75,32,8,38
"1651",66,75,31,9,35
"1652",0,0,0,0,0
"1653",0,0,0,0,0
"1654",74,81,34,8,28
"1655",59,90,26,7,30
"1656",69,80,35,8,28
"1657",66,90,36,8,31
"1658",67,72,32,8,41
"1659",0,0,0,0,0
"1660",64,106,35,5,24
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",0,0,0,0,0
"1664",0,0,0,0,0
"1665",61,98,28,7,36
"1666",66,71,30,4,30
"1667",57,81,27,9,39
"1668",0,0,1,0,0
"1669",72,70,30,4,31
"1670",58,81,39,9,33
"1671",79,77,34,11,31
"1672",0,0,0,0,0
"1673",65,76,34,15,36
"1674",52,74,35,6,41
"1675",59,90,28,9,35
"1676",0,0,0,0,0
"1677",69,70,35,9,25
"1678",51,79,24,8,37
"1679",74,92,31,8,30
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",65,88,31,10,35
"1683",65,88,23,16,36
"1684",69,92,35,8,38
"1685",0,0,0,0,0
"1686",56,85,44,7,35
"1687",69,96,34,9,29
"1688",68,100,31,10,36
"1689",52,78,26,9,35
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",0,0,0,0,0
"1693",77,89,31,5,30
"1694",54,82,32,6,38
"1695",0,1,0,0,0
"1696",0,0,0,0,0
"1697",76,93,25,8,33
"1698",70,82,37,7,24
"1699",80,70,32,11,38
"1700",62,91,35,10,35
"1701",60,78,43,4,30
"1702",71,87,33,10,29
"1703",75,93,37,9,34
"1704",74,73,30,3,36
"1705",0,0,0,0,0
"1706",73,74,32,8,33
"1707",70,72,33,8,38
"1708",73,83,42,9,35
"1709",61,79,34,8,30
"1710",69,74,33,11,32
"1711",86,85,35,11,36
"1712",66,80,32,7,22
"1713",0,0,0,0,0
"1714",80,77,41,4,30
"1715",0,0,0,0,0
"1716",64,78,27,5,23
"1717",64,89,30,9,34
"1718",69,79,37,13,29
"1719",0,0,0,0,0
"1720",63,96,30,8,33
"1721",76,72,36,7,31
"1722",68,82,27,6,34
"1723",0,0,0,0,0
"1724",73,78,35,9,28
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",59,95,40,14,30
"1730",0,0,0,0,0
"1731",65,69,33,11,29
"1732",64,87,32,11,30
"1733",79,69,38,10,29
"1734",0,0,0,0,0
"1735",58,74,32,10,28
"1736",68,74,29,10,29
"1737",0,1,0,0,0
"1738",53,83,39,12,35
"1739",83,87,35,6,35
"1740",0,0,0,0,0
"1741",59,94,43,7,28
"1742",69,91,32,6,34
"1743",58,86,30,12,26
"1744",65,80,35,7,30
"1745",71,78,34,9,33
"1746",65,84,25,13,38
"1747",74,78,33,9,30
"1748",62,84,34,9,28
"1749",0,0,0,0,0
"1750",68,75,38,6,35
"1751",75,95,31,9,33
"1752",60,80,36,8,36
"1753",0,0,0,0,0
"1754",81,89,36,9,35
"1755",52,76,42,11,32
"1756",0,0,0,0,0
"1757",71,78,37,8,25
"1758",64,77,37,11,40
"1759",0,0,1,0,0
"1760",0,0,0,0,0
"1761",65,88,37,6,36
"1762",93,83,33,11,25
"1763",0,0,0,0,0
"1764",87,68,36,6,35
"1765",70,69,36,5,26
"1766",0,0,0,0,0
"1767",57,76,34,9,33
"1768",56,90,26,14,34
"1769",60,79,30,3,40
"1770",73,84,31,6,33
"1771",0,0,0,0,0
"1772",68,85,43,7,34
"1773",96,77,30,7,35
"1774",60,75,32,14,34
"1775",66,73,37,10,26
"1776",65,62,33,8,40
"1777",0,0,0,0,0
"1778",79,92,41,11,33
"1779",58,95,38,6,35
"1780",65,89,35,6,29
"1781",74,68,32,8,29
"1782",0,0,0,0,0
"1783",68,79,27,9,35
"1784",0,0,0,0,0
"1785",66,81,32,10,30
"1786",74,80,35,11,38
"1787",66,80,26,6,38
"1788",0,0,0,0,0
"1789",61,83,40,7,32
"1790",0,0,0,0,0
"1791",69,83,28,7,38
"1792",69,87,37,9,32
"1793",0,0,0,0,0
"1794",59,84,38,7,28
"1795",0,0,0,0,0
"1796",59,87,35,6,34
"1797",71,88,31,11,42
"1798",73,85,42,7,34
"1799",78,69,35,7,33
"1800",79,84,34,10,32
"1801",70,89,31,11,36
"1802",67,82,40,11,41
"1803",63,88,35,7,29
"1804",1,0,0,0,0
"1805",67,84,30,10,40
"1806",77,62,35,9,33
"1807",67,90,36,8,36
"1808",62,75,27,7,40
"1809",61,79,44,6,27
"1810",77,73,45,11,30
"1811",67,73,31,9,34
"1812",72,75,32,7,30
"1813",70,92,28,10,38
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",63,75,33,5,40
"1817",0,0,0,0,0
"1818",72,75,32,9,28
"1819",55,67,36,13,33
"1820",77,90,38,3,31
"1821",76,82,37,9,33
"1822",49,65,34,5,35
"1823",0,0,0,0,0
"1824",63,92,30,6,37
"1825",0,0,0,0,0
"1826",63,69,26,8,34
"1827",78,86,29,10,35
"1828",59,83,36,12,40
"1829",56,98,34,4,39
"1830",86,73,30,7,30
"1831",70,90,31,6,35
"1832",0,0,0,0,0
"1833",69,74,36,9,29
"1834",72,74,31,10,40
"1835",74,90,35,7,30
"1836",63,86,33,15,38
"1837",73,91,26,6,36
"1838",69,64,42,8,35
"1839",0,0,0,0,0
"1840",67,90,31,9,33
"1841",0,1,1,0,0
"1842",0,0,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",77,91,26,3,33
"1847",0,0,0,0,0
"1848",78,79,35,11,40
"1849",70,102,31,10,32
"1850",71,75,42,4,31
"1851",74,72,28,15,31
"1852",73,86,34,9,31
"1853",76,85,31,12,37
"1854",87,71,25,9,32
"1855",43,81,37,6,28
"1856",55,89,41,12,28
"1857",65,82,23,6,41
"1858",75,90,35,12,32
"1859",73,92,33,6,30
"1860",85,68,30,9,36
"1861",78,72,20,16,35
"1862",61,84,39,4,27
"1863",63,88,35,12,41
"1864",58,80,32,9,34
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",56,83,26,8,30
"1872",71,65,31,10,32
"1873",75,80,33,6,39
"1874",0,0,0,0,0
"1875",76,86,37,11,31
"1876",60,96,35,9,31
"1877",78,67,31,10,38
"1878",61,83,34,9,29
"1879",66,94,35,10,29
"1880",63,100,41,9,38
"1881",59,69,29,6,30
"1882",0,0,0,0,0
"1883",64,82,39,9,33
"1884",65,81,26,11,26
"1885",60,89,35,8,35
"1886",0,0,0,0,0
"1887",0,0,0,0,0
"1888",67,83,25,8,33
"1889",0,0,0,0,0
"1890",0,0,0,0,0
"1891",72,79,35,8,35
"1892",0,0,0,0,0
"1893",76,86,34,8,35
"1894",77,77,31,13,26
"1895",88,85,34,6,33
"1896",59,70,27,12,33
"1897",79,87,35,15,38
"1898",59,83,31,10,34
"1899",83,90,27,10,39
"1900",0,0,0,0,0
"1901",86,95,31,9,33
"1902",0,1,0,0,0
"1903",0,0,0,0,0
"1904",68,90,34,8,36
"1905",68,74,35,9,33
"1906",72,80,24,6,31
"1907",63,74,38,7,40
"1908",0,0,0,0,0
"1909",74,89,37,11,34
"1910",69,80,27,10,34
"1911",71,77,42,7,41
"1912",0,0,0,0,0
"1913",0,1,0,0,0
"1914",82,89,34,6,29
"1915",65,71,39,12,31
"1916",65,71,26,11,28
"1917",79,78,26,6,34
"1918",79,86,36,8,24
"1919",61,86,29,12,26
"1920",70,89,36,4,27
"1921",0,0,0,0,0
"1922",65,67,31,9,30
"1923",71,80,31,12,30
"1924",72,83,26,2,26
"1925",0,0,0,0,0
"1926",58,79,27,8,33
"1927",61,71,33,11,30
"1928",66,77,33,8,33
"1929",0,0,0,0,0
"1930",0,0,0,0,0
"1931",58,89,43,4,36
"1932",76,80,26,7,35
"1933",0,0,0,0,0
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",72,75,30,8,32
"1937",67,86,29,11,41
"1938",62,93,32,5,32
"1939",76,79,33,10,29
"1940",0,0,0,0,0
"1941",0,1,0,0,0
"1942",76,83,30,13,35
"1943",65,84,34,13,37
"1944",59,76,36,10,28
"1945",0,0,0,0,0
"1946",50,84,33,9,35
"1947",0,0,0,0,0
"1948",66,78,37,6,33
"1949",60,83,33,7,33
"1950",51,65,30,12,39
"1951",0,0,0,0,0
"1952",0,0,0,0,0
"1953",0,0,0,0,0
"1954",0,0,0,0,0
"1955",67,80,32,12,25
"1956",61,92,31,7,27
"1957",66,73,27,9,30
"1958",84,63,34,9,31
"1959",83,92,38,7,33
"1960",65,100,34,8,30
"1961",67,95,36,8,33
"1962",67,67,32,12,23
"1963",65,76,36,9,31
"1964",62,68,37,4,36
"1965",58,69,30,10,32
"1966",77,72,42,5,46
"1967",70,79,35,8,35
"1968",66,79,32,5,32
"1969",63,76,39,7,30
"1970",60,87,34,10,38
"1971",0,0,0,0,0
"1972",53,80,35,13,29
"1973",56,98,36,8,33
"1974",0,0,0,0,0
"1975",61,83,30,4,31
"1976",61,78,32,11,31
"1977",84,68,37,6,34
"1978",66,90,41,4,37
"1979",0,1,0,0,0
"1980",0,0,0,0,0
"1981",58,77,40,11,21
"1982",0,0,0,0,0
"1983",75,93,34,12,31
"1984",68,91,30,9,35
"1985",63,73,28,15,34
"1986",0,0,0,0,0
"1987",49,95,38,10,37
"1988",72,76,35,10,30
"1989",67,69,30,12,30
"1990",0,0,0,0,0
"1991",75,87,34,4,31
"1992",62,85,35,7,30
"1993",72,77,32,7,28
"1994",53,83,27,6,29
"1995",0,0,0,0,0
"1996",0,0,0,0,0
"1997",66,86,32,7,30
"1998",0,0,0,0,0
"1999",0,0,0,0,0
"2000",55,87,36,8,28
"2001",73,97,32,14,35
"2002",0,0,0,0,0
"2003",60,81,37,9,41
"2004",0,0,0,0,0
"2005",62,80,37,12,37
"2006",72,72,36,7,29
"2007",0,0,0,0,0
"2008",0,0,0,0,0
"2009",0,0,0,0,0
"2010",62,86,35,9,35
"2011",76,66,34,7,27
"2012",68,77,38,8,31
"2013",53,75,38,7,35
"2014",72,95,32,10,37
"2015",75,71,37,5,25
"2016",72,84,32,7,33
"2017",69,91,37,10,34
"2018",78,74,30,7,33
"2019",62,83,36,7,37
"2020",60,91,31,3,34
"2021",63,87,33,8,39
"2022",62,93,31,5,32
"2023",75,73,31,12,34
"2024",0,0,0,0,0
"2025",0,0,0,0,0
"2026",71,79,35,12,26
"2027",69,90,31,12,26
"2028",53,82,32,13,35
"2029",0,0,0,0,0
"2030",61,80,30,8,30
"2031",57,80,31,8,32
"2032",66,65,23,11,34
"2033",56,70,33,6,27
"2034",75,91,31,7,31
"2035",85,78,41,9,34
"2036",60,86,38,10,37
"2037",53,78,34,4,37
"2038",0,1,0,0,0
"2039",71,82,32,7,35
"2040",66,77,40,17,42
"2041",57,102,31,6,34
"2042",73,88,34,7,38
"2043",68,95,25,9,40
"2044",0,0,0,0,0
"2045",62,66,31,7,35
"2046",64,82,33,3,21
"2047",74,73,44,6,27
"2048",0,1,0,0,0
"2049",0,0,0,0,0
"2050",59,88,34,4,26
"2051",57,78,34,7,26
"2052",60,72,38,8,37
"2053",59,83,27,6,32
"2054",60,103,34,8,36
"2055",61,84,21,14,34
"2056",73,76,36,7,36
"2057",74,70,40,6,37
"2058",1,0,0,0,0
"2059",0,0,0,0,0
