"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",36,49,35,6,35
"1065",34,42,35,11,37
"1066",30,45,20,7,34
"1067",36,52,31,8,38
"1068",31,61,33,9,29
"1069",24,46,32,6,34
"1070",23,47,32,9,43
"1071",31,43,23,10,40
"1072",29,44,30,7,29
"1073",26,52,25,11,47
"1074",30,53,35,9,35
"1075",0,0,0,0,0
"1076",0,0,0,0,0
"1077",35,45,31,7,43
"1078",29,49,25,8,37
"1079",0,0,0,0,0
"1080",27,41,31,7,35
"1081",0,0,0,0,0
"1082",33,48,34,7,41
"1083",24,49,27,8,36
"1084",35,46,31,8,36
"1085",30,39,25,5,34
"1086",26,40,34,3,41
"1087",33,49,29,8,30
"1088",34,47,26,5,42
"1089",38,46,35,9,42
"1090",0,0,0,0,0
"1091",25,44,35,8,39
"1092",31,50,42,10,38
"1093",33,56,36,10,28
"1094",27,51,27,8,40
"1095",32,53,33,5,37
"1096",30,59,32,10,37
"1097",36,47,32,4,39
"1098",31,53,21,9,33
"1099",31,48,29,11,37
"1100",32,46,30,4,43
"1101",0,0,0,0,0
"1102",18,34,36,8,39
"1103",24,58,31,8,42
"1104",25,50,23,7,35
"1105",44,31,30,8,35
"1106",28,43,28,7,34
"1107",37,50,34,6,39
"1108",19,52,29,5,40
"1109",0,0,0,0,0
"1110",28,51,24,4,38
"1111",31,59,31,10,45
"1112",30,32,30,7,35
"1113",30,52,27,7,36
"1114",29,31,35,4,38
"1115",30,44,41,12,38
"1116",25,48,27,7,37
"1117",32,48,38,8,35
"1118",30,54,38,7,44
"1119",35,47,34,5,35
"1120",32,47,26,6,46
"1121",34,52,29,8,36
"1122",27,53,22,7,31
"1123",34,49,29,8,35
"1124",35,51,29,10,42
"1125",30,41,34,4,31
"1126",26,41,34,7,35
"1127",0,0,0,0,0
"1128",25,36,32,8,40
"1129",40,42,16,10,45
"1130",26,52,32,7,37
"1131",32,36,30,7,42
"1132",33,49,38,7,36
"1133",37,51,38,10,37
"1134",23,49,31,5,39
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",33,54,24,8,34
"1138",0,0,0,0,0
"1139",36,48,30,4,39
"1140",29,54,27,8,29
"1141",0,0,0,0,0
"1142",35,52,24,8,41
"1143",27,44,36,6,37
"1144",34,53,33,12,40
"1145",0,0,0,0,0
"1146",27,45,24,9,40
"1147",30,41,38,7,35
"1148",33,40,35,7,32
"1149",30,54,27,5,38
"1150",30,48,26,4,27
"1151",28,46,35,8,34
"1152",21,47,31,14,37
"1153",0,0,0,0,0
"1154",31,40,29,8,33
"1155",43,42,21,7,40
"1156",28,46,27,8,32
"1157",34,46,23,7,30
"1158",27,37,28,5,30
"1159",25,44,31,7,37
"1160",43,44,29,8,44
"1161",34,32,30,12,35
"1162",31,54,27,5,34
"1163",33,43,33,4,33
"1164",21,45,21,8,37
"1165",29,43,25,6,38
"1166",0,0,0,0,0
"1167",27,50,21,15,38
"1168",37,53,33,7,35
"1169",31,43,27,7,37
"1170",28,57,20,10,38
"1171",24,40,23,6,41
"1172",0,0,0,0,0
"1173",29,55,26,4,42
"1174",29,44,36,5,41
"1175",30,41,34,5,31
"1176",39,43,31,8,32
"1177",32,49,30,11,37
"1178",22,63,35,7,36
"1179",32,53,26,10,40
"1180",29,54,28,7,33
"1181",0,0,0,0,0
"1182",0,0,0,0,0
"1183",31,49,30,10,32
"1184",0,0,0,0,0
"1185",36,58,29,8,44
"1186",26,52,34,3,41
"1187",30,40,30,5,38
"1188",32,46,37,10,46
"1189",31,53,28,8,41
"1190",24,48,33,5,37
"1191",37,47,23,10,44
"1192",32,41,29,4,44
"1193",32,39,28,8,34
"1194",28,50,42,6,42
"1195",0,0,0,0,0
"1196",0,0,0,0,0
"1197",0,0,0,0,0
"1198",42,58,31,9,35
"1199",40,46,39,5,41
"1200",33,39,35,11,34
"1201",33,40,36,5,46
"1202",32,47,34,7,32
"1203",25,42,32,5,40
"1204",33,49,33,7,38
"1205",35,46,28,6,28
"1206",0,0,0,0,0
"1207",35,50,28,7,35
"1208",33,49,30,9,44
"1209",30,33,31,11,38
"1210",37,47,33,5,33
"1211",0,0,0,0,0
"1212",33,47,34,8,30
"1213",20,61,29,8,44
"1214",33,31,30,11,28
"1215",25,49,33,7,39
"1216",29,56,28,6,35
"1217",0,0,0,0,0
"1218",28,36,31,6,35
"1219",0,0,0,0,0
"1220",38,46,36,7,37
"1221",32,44,27,4,36
"1222",29,56,31,4,38
"1223",30,47,24,11,38
"1224",29,35,32,9,32
"1225",25,53,37,13,42
"1226",29,40,26,7,42
"1227",29,43,29,7,34
"1228",30,48,27,12,42
"1229",0,0,0,0,0
"1230",29,51,23,8,36
"1231",39,50,31,6,39
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",32,56,29,14,45
"1235",33,56,22,10,32
"1236",27,51,26,11,39
"1237",34,37,26,10,38
"1238",31,45,33,8,36
"1239",29,34,34,15,38
"1240",20,38,29,9,30
"1241",33,47,28,6,33
"1242",0,0,0,0,0
"1243",29,43,27,8,39
"1244",32,43,33,7,41
"1245",31,51,29,7,38
"1246",31,43,33,8,31
"1247",0,0,0,0,0
"1248",25,39,32,10,34
"1249",33,45,27,5,30
"1250",32,49,31,4,40
"1251",34,49,35,3,34
"1252",24,37,33,12,38
"1253",28,50,28,12,36
"1254",27,33,30,11,30
"1255",33,40,32,7,32
"1256",29,42,36,12,42
"1257",29,41,32,5,27
"1258",0,0,0,0,0
"1259",25,47,31,8,42
"1260",31,58,26,7,38
"1261",28,51,22,6,33
"1262",25,42,33,8,30
"1263",37,49,26,9,34
"1264",26,47,29,5,34
"1265",32,42,33,4,48
"1266",39,45,29,4,34
"1267",29,65,24,10,41
"1268",23,41,29,8,35
"1269",34,52,32,5,40
"1270",33,48,31,13,35
"1271",38,50,34,10,30
"1272",30,42,30,10,34
"1273",30,46,24,7,31
"1274",42,46,30,10,37
"1275",24,38,33,6,28
"1276",0,0,0,0,0
"1277",28,51,28,8,37
"1278",39,47,27,8,39
"1279",0,0,0,0,0
"1280",29,46,31,7,36
"1281",0,1,0,0,0
"1282",26,35,30,4,38
"1283",35,49,27,8,38
"1284",25,46,22,9,44
"1285",39,53,28,7,33
"1286",35,44,23,5,39
"1287",28,43,25,7,40
"1288",36,45,37,2,38
"1289",39,46,30,7,38
"1290",22,49,26,8,35
"1291",26,31,28,10,37
"1292",40,41,34,8,33
"1293",26,42,30,7,35
"1294",28,43,28,11,27
"1295",23,50,27,3,43
"1296",30,45,31,8,32
"1297",37,57,30,10,40
"1298",0,0,0,0,0
"1299",28,57,34,4,37
"1300",29,47,31,6,47
"1301",0,0,0,0,0
"1302",37,44,24,13,31
"1303",24,63,33,8,30
"1304",33,64,23,7,34
"1305",27,44,31,7,35
"1306",28,47,27,8,37
"1307",24,38,32,3,31
"1308",0,0,0,0,0
"1309",32,41,36,5,36
"1310",30,41,27,11,40
"1311",26,58,33,10,36
"1312",38,40,35,9,41
"1313",33,56,37,9,28
"1314",25,51,31,8,45
"1315",28,38,38,8,44
"1316",37,51,28,11,38
"1317",39,52,39,16,41
"1318",31,53,34,12,33
"1319",30,44,27,8,29
"1320",31,44,31,4,38
"1321",21,33,39,7,32
"1322",31,37,33,5,35
"1323",29,43,28,3,37
"1324",26,50,39,5,34
"1325",0,0,0,0,0
"1326",22,38,34,15,36
"1327",21,44,24,7,38
"1328",28,59,33,8,39
"1329",27,51,35,9,38
"1330",39,47,35,8,27
"1331",40,59,23,5,32
"1332",31,40,23,11,37
"1333",28,43,26,7,39
"1334",33,49,40,11,32
"1335",19,58,30,6,37
"1336",35,51,33,8,29
"1337",0,0,0,0,0
"1338",0,0,0,0,0
"1339",36,45,29,9,37
"1340",41,56,25,7,39
"1341",31,47,32,9,40
"1342",30,57,31,7,42
"1343",37,46,33,6,33
"1344",41,48,36,12,34
"1345",26,41,30,11,39
"1346",38,56,36,6,33
"1347",39,53,30,9,32
"1348",0,0,0,0,0
"1349",26,65,31,7,46
"1350",38,42,27,3,43
"1351",31,45,28,13,29
"1352",24,54,36,1,37
"1353",40,59,31,5,36
"1354",26,53,33,11,37
"1355",31,58,38,11,33
"1356",34,51,41,6,45
"1357",34,60,28,10,38
"1358",23,49,33,6,33
"1359",29,47,27,8,28
"1360",22,63,22,14,36
"1361",26,36,23,8,47
"1362",34,46,29,7,35
"1363",29,51,27,9,36
"1364",31,41,22,8,39
"1365",21,47,30,8,35
"1366",0,0,0,0,0
"1367",29,53,29,8,32
"1368",29,45,22,4,41
"1369",25,40,33,7,33
"1370",28,60,33,10,41
"1371",26,42,31,8,40
"1372",34,44,25,11,30
"1373",24,43,39,9,40
"1374",27,46,29,5,40
"1375",0,0,0,0,0
"1376",19,39,21,4,38
"1377",32,56,29,4,39
"1378",28,59,26,9,34
"1379",0,0,0,0,0
"1380",38,48,31,14,34
"1381",23,41,22,6,32
"1382",24,46,37,8,42
"1383",0,0,0,0,0
"1384",29,43,30,6,36
"1385",33,35,21,6,34
"1386",36,44,24,8,42
"1387",38,47,22,7,26
"1388",35,54,22,8,35
"1389",28,39,30,7,36
"1390",34,41,20,5,35
"1391",35,48,34,10,31
"1392",30,40,30,5,39
"1393",0,0,0,0,0
"1394",28,46,30,9,42
"1395",23,54,19,4,30
"1396",32,50,39,8,39
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",30,40,25,9,38
"1400",0,0,0,0,0
"1401",23,39,42,4,43
"1402",25,50,27,4,38
"1403",38,40,31,5,32
"1404",36,50,33,7,34
"1405",26,36,28,11,36
"1406",27,49,26,14,35
"1407",28,34,22,5,28
"1408",27,43,25,9,35
"1409",0,0,0,0,0
"1410",27,43,29,6,40
"1411",36,42,17,9,31
"1412",26,39,28,7,43
"1413",32,53,27,11,39
"1414",22,44,33,7,33
"1415",0,0,0,0,0
"1416",23,53,34,10,36
"1417",40,49,27,3,31
"1418",30,46,33,4,38
"1419",0,1,0,0,0
"1420",25,46,31,7,40
"1421",35,46,28,7,41
"1422",0,0,0,0,0
"1423",23,61,27,10,32
"1424",39,49,31,7,40
"1425",37,58,37,6,32
"1426",36,36,30,4,47
"1427",23,47,30,9,32
"1428",29,46,37,6,28
"1429",13,45,31,10,37
"1430",30,53,25,8,34
"1431",34,43,26,5,39
"1432",30,64,31,6,41
"1433",31,44,30,7,36
"1434",41,39,32,7,42
"1435",32,44,30,6,26
"1436",31,53,30,8,41
"1437",25,58,29,6,38
"1438",26,48,35,6,35
"1439",0,0,0,0,0
"1440",26,46,33,9,34
"1441",22,50,41,6,27
"1442",46,55,28,15,39
"1443",0,0,0,0,0
"1444",32,40,35,10,37
"1445",41,44,29,9,37
"1446",27,53,30,8,35
"1447",28,51,33,10,39
"1448",37,42,28,5,40
"1449",42,44,32,4,34
"1450",0,0,0,0,0
"1451",27,45,31,6,33
"1452",40,59,24,9,42
"1453",34,40,38,11,45
"1454",29,42,29,10,35
"1455",27,53,30,8,37
"1456",26,43,32,8,37
"1457",30,48,28,6,33
"1458",0,0,0,0,0
"1459",40,44,28,7,36
"1460",29,44,37,6,40
"1461",34,46,32,5,36
"1462",42,55,31,6,44
"1463",30,53,23,8,37
"1464",0,0,0,0,0
"1465",34,46,29,9,35
"1466",29,53,29,12,42
"1467",22,47,25,3,40
"1468",26,50,25,9,44
"1469",32,47,28,7,43
"1470",29,41,41,12,33
"1471",41,48,32,5,42
"1472",0,0,0,0,0
"1473",0,0,0,0,0
"1474",27,52,31,9,33
"1475",32,60,35,10,36
"1476",37,42,40,8,36
"1477",44,52,35,10,32
"1478",32,44,30,8,32
"1479",25,48,35,4,32
"1480",30,40,35,8,36
"1481",35,49,34,8,35
"1482",27,44,28,6,36
"1483",32,44,32,9,37
"1484",29,58,34,9,43
"1485",24,46,29,9,38
"1486",36,48,31,8,39
"1487",37,50,35,6,38
"1488",22,54,35,7,34
"1489",27,48,22,8,42
"1490",34,43,30,11,43
"1491",0,0,0,0,0
"1492",29,54,31,9,39
"1493",32,48,34,4,38
"1494",44,49,32,9,30
"1495",18,40,24,5,33
"1496",27,54,33,12,36
"1497",34,43,32,7,34
"1498",29,43,26,11,41
"1499",27,36,39,8,31
"1500",28,44,32,6,38
"1501",31,39,26,6,35
"1502",32,47,30,9,36
"1503",30,44,30,3,41
"1504",29,44,23,6,38
"1505",29,51,23,7,33
"1506",26,51,31,10,42
"1507",27,48,25,8,36
"1508",36,49,36,5,32
"1509",20,61,29,7,38
"1510",32,55,29,9,35
"1511",0,1,0,0,0
"1512",28,45,31,11,41
"1513",22,41,29,9,32
"1514",35,52,25,5,33
"1515",31,49,29,8,36
"1516",40,48,32,7,33
"1517",31,49,33,10,38
"1518",29,57,31,7,40
"1519",33,41,32,6,35
"1520",32,47,25,9,43
"1521",31,44,39,4,36
"1522",33,42,41,3,38
"1523",28,49,26,5,38
"1524",26,36,30,12,34
"1525",20,48,35,7,42
"1526",38,47,27,9,31
"1527",26,40,28,6,31
"1528",31,35,27,9,37
"1529",0,0,0,0,0
"1530",28,41,32,9,34
"1531",30,48,35,6,39
"1532",33,55,21,6,30
"1533",33,54,30,8,35
"1534",35,45,25,8,33
"1535",0,0,0,0,0
"1536",36,46,35,9,39
"1537",33,40,28,8,33
"1538",30,43,36,9,39
"1539",32,41,22,11,39
"1540",38,49,27,5,37
"1541",30,40,25,4,37
"1542",37,50,26,9,41
"1543",38,43,29,9,34
"1544",29,48,29,3,38
"1545",32,44,35,5,37
"1546",25,45,29,6,38
"1547",39,35,29,10,37
"1548",23,57,28,2,30
"1549",26,63,28,8,44
"1550",30,39,27,5,35
"1551",31,35,32,10,33
"1552",31,53,27,9,31
"1553",29,40,42,9,37
"1554",24,61,39,7,31
"1555",33,34,28,8,37
"1556",32,58,32,6,38
"1557",32,53,40,6,44
"1558",35,43,28,3,34
"1559",35,32,29,9,43
"1560",0,0,0,0,0
"1561",37,49,39,4,39
"1562",28,54,26,6,36
"1563",25,38,27,5,31
"1564",27,48,28,9,43
"1565",27,42,27,7,37
"1566",0,0,0,0,0
"1567",30,59,32,5,42
"1568",23,52,31,14,35
"1569",34,44,33,8,33
"1570",21,47,28,8,39
"1571",0,0,0,0,0
"1572",29,43,34,9,40
"1573",24,61,26,8,44
"1574",34,45,23,5,43
"1575",30,53,35,5,33
"1576",27,52,31,4,36
"1577",35,55,35,8,42
"1578",31,47,31,9,39
"1579",29,41,30,8,33
"1580",30,38,30,7,38
"1581",0,0,0,0,0
"1582",24,51,24,9,40
"1583",24,61,28,7,38
"1584",0,0,0,0,0
"1585",27,47,32,6,35
"1586",0,0,0,0,0
"1587",35,49,32,9,38
"1588",0,0,0,0,0
"1589",35,50,29,3,42
"1590",26,57,36,7,43
"1591",0,0,0,0,0
"1592",0,0,0,0,0
"1593",25,46,33,8,40
"1594",25,49,30,8,35
"1595",26,53,27,9,40
"1596",21,46,28,9,40
"1597",31,44,25,7,35
"1598",35,51,36,6,38
"1599",39,51,33,8,35
"1600",21,54,32,4,39
"1601",29,44,26,12,37
"1602",35,47,28,11,46
"1603",25,54,32,11,38
"1604",33,50,29,8,34
"1605",18,38,29,7,44
"1606",29,45,29,8,37
"1607",28,50,36,6,41
"1608",23,45,28,6,43
"1609",31,40,27,7,41
"1610",38,52,40,3,42
"1611",25,43,33,11,41
"1612",27,41,29,5,30
"1613",31,40,18,11,41
"1614",25,47,32,6,41
"1615",29,40,33,5,40
"1616",27,58,24,8,40
"1617",22,38,27,4,33
"1618",0,0,0,0,0
"1619",27,45,34,4,38
"1620",34,54,28,8,33
"1621",37,49,26,6,35
"1622",23,42,29,6,39
"1623",24,38,30,5,43
"1624",29,44,32,4,38
"1625",0,0,0,0,0
"1626",32,45,23,1,32
"1627",43,46,25,9,34
"1628",33,53,29,11,33
"1629",33,39,34,8,38
"1630",32,51,31,8,33
"1631",30,44,31,7,33
"1632",40,46,32,9,40
"1633",26,48,28,10,37
"1634",23,49,23,7,44
"1635",39,51,30,4,40
"1636",34,41,26,11,39
"1637",33,57,38,4,34
"1638",29,49,26,7,33
"1639",33,46,25,7,34
"1640",0,0,0,0,0
"1641",30,48,28,18,34
"1642",27,35,33,12,41
"1643",28,59,22,10,41
"1644",37,59,26,8,38
"1645",35,60,33,11,38
"1646",33,46,27,8,33
"1647",35,31,30,10,39
"1648",33,49,34,8,37
"1649",30,44,30,6,31
"1650",39,46,28,11,41
"1651",28,35,31,4,33
"1652",28,52,30,7,34
"1653",44,60,30,11,34
"1654",34,56,33,9,39
"1655",39,40,28,7,42
"1656",25,51,23,6,33
"1657",36,48,34,5,35
"1658",27,49,30,10,46
"1659",0,0,0,0,0
"1660",33,48,28,10,45
"1661",26,41,27,8,37
"1662",32,38,28,7,37
"1663",30,44,32,8,41
"1664",28,51,33,4,37
"1665",33,29,22,4,39
"1666",28,54,34,7,38
"1667",32,54,31,10,42
"1668",27,44,21,12,37
"1669",32,45,34,9,37
"1670",26,37,29,4,35
"1671",33,48,33,8,41
"1672",27,36,30,7,31
"1673",29,55,30,10,33
"1674",36,54,33,8,34
"1675",32,38,31,6,37
"1676",0,0,0,0,0
"1677",26,40,33,7,38
"1678",27,61,32,9,38
"1679",32,40,20,11,33
"1680",0,0,0,0,0
"1681",19,46,39,5,42
"1682",37,43,33,6,40
"1683",26,47,32,6,35
"1684",27,34,24,6,39
"1685",25,63,29,9,32
"1686",0,0,0,0,0
"1687",27,45,24,12,34
"1688",26,57,27,8,37
"1689",39,44,31,6,32
"1690",35,46,24,7,41
"1691",0,0,0,0,0
"1692",21,38,29,8,36
"1693",27,38,28,7,41
"1694",24,65,18,9,41
"1695",25,46,35,9,40
"1696",28,41,37,5,40
"1697",26,47,26,4,44
"1698",25,52,30,9,30
"1699",35,54,24,7,37
"1700",31,43,37,9,30
"1701",30,45,26,7,38
"1702",32,40,32,7,39
"1703",39,44,28,12,38
"1704",25,45,24,7,40
"1705",30,43,28,10,37
"1706",0,0,0,0,0
"1707",33,42,28,9,42
"1708",23,59,24,6,33
"1709",30,55,25,9,32
"1710",21,43,28,7,38
"1711",34,50,23,11,29
"1712",26,38,21,8,36
"1713",36,62,32,8,29
"1714",0,0,0,0,0
"1715",31,46,23,8,31
"1716",29,45,32,10,43
"1717",40,48,26,14,40
"1718",33,38,35,8,39
"1719",29,42,27,9,37
"1720",39,54,26,13,35
"1721",25,43,30,8,39
"1722",0,0,0,0,0
"1723",33,49,28,6,40
"1724",35,49,30,9,35
"1725",30,38,31,7,42
"1726",33,45,33,10,38
"1727",28,50,32,4,30
"1728",28,46,35,3,35
"1729",31,46,31,5,37
"1730",0,0,0,0,0
"1731",28,55,28,4,34
"1732",31,54,31,8,40
"1733",0,0,0,0,0
"1734",0,0,0,0,0
"1735",0,0,0,0,0
"1736",0,0,0,0,0
"1737",32,51,21,7,40
"1738",27,41,23,7,32
"1739",30,45,36,11,38
"1740",28,44,33,9,31
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",33,42,34,5,37
"1744",0,0,0,0,0
"1745",28,54,29,3,38
"1746",26,52,29,5,45
"1747",30,39,24,13,38
"1748",26,52,35,8,37
"1749",24,40,35,8,38
"1750",24,59,32,5,37
"1751",31,60,35,7,36
"1752",31,46,25,7,37
"1753",21,45,36,9,42
"1754",31,48,30,6,36
"1755",31,45,30,5,33
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",34,52,31,7,41
"1759",28,45,30,8,39
"1760",38,42,35,6,46
"1761",33,40,28,8,42
"1762",29,52,27,11,37
"1763",22,45,29,7,39
"1764",0,0,0,0,0
"1765",26,42,30,4,36
"1766",24,47,20,9,36
"1767",0,0,0,0,0
"1768",35,47,33,7,35
"1769",38,40,20,8,34
"1770",23,60,29,3,41
"1771",32,45,32,10,42
"1772",29,53,30,8,40
"1773",27,52,32,8,41
"1774",0,0,0,0,0
"1775",40,52,19,6,32
"1776",31,49,31,7,33
"1777",22,47,35,8,29
"1778",24,59,29,5,29
"1779",39,36,34,8,33
"1780",41,58,27,6,49
"1781",0,0,0,0,0
"1782",0,0,0,0,0
"1783",0,0,0,0,0
"1784",0,0,0,0,0
"1785",30,46,30,8,46
"1786",0,0,0,0,0
"1787",32,50,32,5,41
"1788",0,0,0,0,0
"1789",32,53,41,8,40
"1790",31,49,24,13,34
"1791",19,44,27,11,35
"1792",36,44,37,5,40
"1793",0,0,0,0,0
"1794",28,54,25,5,32
"1795",21,38,36,3,42
"1796",31,55,35,4,37
"1797",33,54,29,9,39
"1798",0,0,0,0,0
"1799",0,0,0,0,0
"1800",25,45,34,6,31
"1801",35,53,32,9,30
"1802",29,44,34,6,37
"1803",21,62,25,2,39
"1804",26,37,27,11,38
"1805",31,44,29,7,36
"1806",31,52,31,7,45
"1807",35,47,29,11,33
"1808",27,47,24,8,42
"1809",0,0,0,0,0
"1810",30,44,19,6,37
"1811",31,50,28,5,28
"1812",39,44,29,3,45
"1813",26,57,35,7,35
"1814",31,45,30,10,38
"1815",38,52,37,8,38
"1816",33,43,35,6,36
"1817",0,0,0,0,0
"1818",33,43,31,5,37
"1819",29,57,35,2,41
"1820",25,45,26,3,37
"1821",0,0,0,0,0
"1822",31,55,22,9,29
"1823",38,50,29,9,40
"1824",31,46,31,5,41
"1825",20,38,36,5,35
"1826",34,57,26,8,39
"1827",26,56,25,9,36
"1828",34,53,30,4,42
"1829",30,58,37,13,35
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",36,54,29,10,43
"1834",23,43,29,4,35
"1835",33,51,30,4,45
"1836",38,40,26,12,38
"1837",33,41,29,11,34
"1838",30,37,26,11,40
"1839",0,0,0,0,0
"1840",32,49,26,8,48
"1841",29,41,20,12,37
"1842",25,40,21,10,40
"1843",28,48,34,11,40
"1844",0,0,0,0,0
"1845",26,40,33,5,32
"1846",28,46,35,10,36
"1847",31,53,35,8,36
"1848",22,44,31,7,33
"1849",28,45,27,8,36
"1850",28,53,36,6,37
"1851",0,0,0,0,0
"1852",20,44,27,6,34
"1853",29,46,34,8,38
"1854",28,50,29,10,32
"1855",30,48,29,4,33
"1856",0,0,0,0,0
"1857",32,45,27,7,26
"1858",30,52,33,12,38
"1859",28,34,36,9,36
"1860",27,37,35,9,39
"1861",31,38,29,3,38
"1862",23,52,24,7,38
"1863",36,50,32,7,36
"1864",30,51,33,5,28
"1865",24,51,26,7,33
"1866",32,47,33,5,38
"1867",30,47,30,8,37
"1868",30,47,27,5,37
"1869",26,38,29,6,36
"1870",27,37,26,5,31
"1871",32,58,31,7,33
"1872",27,43,33,3,28
"1873",32,46,31,7,40
"1874",32,47,25,12,34
"1875",35,50,25,7,38
"1876",39,43,37,12,23
"1877",34,41,29,10,39
"1878",28,53,30,9,39
"1879",23,55,31,11,35
"1880",0,0,0,0,0
"1881",25,48,31,6,40
"1882",32,40,20,8,37
"1883",40,48,29,7,36
"1884",35,57,33,9,30
"1885",27,40,29,6,31
"1886",33,51,28,12,36
"1887",0,0,0,0,0
"1888",28,42,30,9,33
"1889",28,51,26,11,35
"1890",20,51,37,7,38
"1891",34,42,28,7,36
"1892",23,45,34,5,31
"1893",32,48,29,10,36
"1894",28,26,28,13,38
"1895",26,38,39,5,29
"1896",31,55,30,9,44
"1897",37,40,38,4,30
"1898",0,1,0,0,0
"1899",27,46,38,7,37
"1900",23,47,29,7,28
"1901",26,37,28,10,36
"1902",32,58,32,6,41
"1903",31,42,36,5,39
"1904",28,64,25,5,34
"1905",37,36,30,10,30
"1906",42,51,31,7,42
"1907",0,0,0,0,0
"1908",27,52,26,4,40
"1909",27,58,34,4,38
"1910",29,47,24,7,31
"1911",0,0,0,0,0
"1912",25,57,37,7,34
"1913",28,46,31,12,36
"1914",19,42,28,6,45
"1915",29,50,23,12,37
"1916",0,0,0,0,0
"1917",27,52,35,9,38
"1918",29,53,30,6,35
"1919",28,40,23,13,37
"1920",33,51,31,9,33
"1921",26,54,21,7,34
"1922",36,46,21,9,30
"1923",26,55,36,8,34
"1924",25,53,29,9,33
"1925",29,51,32,9,33
"1926",24,45,32,6,40
"1927",29,36,28,10,37
"1928",27,49,34,12,41
"1929",26,33,25,13,40
"1930",35,52,20,5,36
"1931",23,51,24,8,44
"1932",31,58,28,4,34
"1933",43,58,31,8,40
"1934",15,54,30,6,41
"1935",36,50,32,9,44
"1936",37,53,27,6,40
"1937",0,0,0,0,0
"1938",33,49,29,11,39
"1939",29,40,27,6,44
"1940",0,0,0,0,0
"1941",0,0,0,0,0
"1942",40,44,28,7,44
"1943",37,47,30,12,34
"1944",23,43,29,4,30
"1945",34,49,29,6,36
"1946",27,41,31,6,36
"1947",35,42,30,5,31
"1948",33,57,26,9,43
"1949",0,0,0,0,0
"1950",0,0,0,0,0
"1951",24,47,23,7,35
"1952",35,48,31,12,38
"1953",24,49,32,6,35
"1954",0,0,0,0,0
"1955",44,36,34,11,37
"1956",25,51,28,10,26
"1957",0,0,0,0,0
"1958",19,50,28,4,39
"1959",31,46,28,3,42
"1960",28,46,26,6,43
"1961",27,48,28,9,40
"1962",0,0,0,0,0
"1963",26,37,25,7,34
"1964",33,54,29,7,41
"1965",26,44,27,10,34
"1966",43,41,37,9,45
"1967",27,53,32,4,43
"1968",0,0,0,0,0
"1969",41,48,39,9,40
"1970",0,0,0,0,0
"1971",30,61,29,7,35
"1972",0,0,0,0,0
"1973",30,44,33,11,39
"1974",28,54,25,9,34
"1975",39,56,32,9,42
"1976",34,48,28,6,33
"1977",31,46,37,11,25
"1978",0,0,0,0,0
"1979",34,53,30,6,42
"1980",25,48,28,5,35
"1981",26,46,30,5,38
"1982",0,0,0,0,0
"1983",0,0,0,0,0
"1984",0,0,0,0,0
"1985",25,44,28,6,33
"1986",32,49,31,10,41
"1987",26,49,29,7,41
"1988",41,45,26,7,27
"1989",25,52,31,9,30
"1990",29,49,33,9,33
"1991",26,63,24,7,38
"1992",33,42,26,5,34
"1993",0,1,0,0,0
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",0,0,0,0,0
"1997",22,45,28,7,42
"1998",0,0,0,0,0
"1999",30,59,34,5,35
"2000",34,59,33,9,39
"2001",36,45,34,6,35
"2002",27,42,43,17,37
"2003",30,47,22,10,35
"2004",25,45,33,8,34
"2005",0,0,0,0,0
"2006",37,48,27,9,46
"2007",34,47,35,10,33
"2008",0,0,0,0,0
"2009",29,41,29,5,38
"2010",33,59,34,7,32
"2011",31,60,29,9,34
"2012",29,51,40,16,30
"2013",36,47,23,8,36
"2014",27,40,18,6,39
"2015",44,40,29,8,35
"2016",29,51,37,6,37
"2017",0,0,0,0,0
"2018",31,56,26,12,33
"2019",40,51,40,8,32
"2020",31,51,37,4,41
"2021",21,47,23,7,36
"2022",21,36,28,6,38
"2023",26,40,40,8,34
"2024",0,0,0,0,0
"2025",32,44,27,9,34
"2026",0,0,0,0,0
"2027",24,53,31,3,38
"2028",23,52,35,6,35
"2029",31,49,37,7,37
"2030",29,63,38,8,33
"2031",30,67,28,6,36
"2032",26,42,33,9,32
"2033",0,0,0,0,0
"2034",41,54,34,14,42
"2035",30,54,26,10,38
"2036",36,50,25,7,31
"2037",39,42,27,7,37
"2038",36,48,39,1,31
"2039",40,46,27,5,41
"2040",24,43,27,6,33
"2041",17,50,25,5,38
"2042",25,50,28,7,34
"2043",25,47,29,7,37
"2044",29,64,28,9,39
"2045",31,42,26,9,36
"2046",0,0,0,0,0
"2047",33,52,28,8,31
"2048",44,52,28,8,39
"2049",34,41,31,8,38
"2050",38,52,29,8,39
"2051",31,44,39,9,33
"2052",31,54,23,5,45
"2053",30,50,31,7,44
"2054",26,41,31,5,38
"2055",0,1,0,0,0
"2056",32,61,30,8,37
"2057",0,0,0,0,0
"2058",38,51,24,8,41
"2059",0,0,0,0,0
