"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",28,48,23,3,32
"1065",28,54,27,10,44
"1066",34,57,32,12,36
"1067",36,51,31,10,32
"1068",0,0,0,0,0
"1069",20,36,40,11,29
"1070",25,50,28,7,33
"1071",35,57,37,5,42
"1072",34,42,27,10,40
"1073",35,50,30,4,37
"1074",32,39,33,7,34
"1075",0,0,0,0,0
"1076",21,57,25,9,34
"1077",0,0,0,0,0
"1078",18,41,25,7,45
"1079",36,55,26,4,43
"1080",24,52,34,11,34
"1081",27,57,21,5,35
"1082",29,40,24,5,35
"1083",29,46,37,7,33
"1084",28,46,27,6,45
"1085",30,51,33,11,32
"1086",29,55,30,9,37
"1087",35,41,26,9,37
"1088",27,44,23,4,29
"1089",36,55,27,10,36
"1090",29,41,30,7,34
"1091",42,52,25,11,38
"1092",31,36,37,9,41
"1093",29,34,32,8,37
"1094",32,36,31,6,36
"1095",25,40,33,8,34
"1096",0,0,0,0,0
"1097",41,46,35,8,39
"1098",32,51,35,7,32
"1099",39,41,28,6,41
"1100",35,31,32,9,39
"1101",30,46,28,7,39
"1102",26,46,28,12,41
"1103",36,43,32,8,40
"1104",30,44,30,10,33
"1105",29,53,38,7,40
"1106",0,0,0,0,0
"1107",32,37,33,7,42
"1108",20,57,20,7,44
"1109",34,55,39,6,41
"1110",20,55,28,10,32
"1111",33,44,28,4,44
"1112",0,0,0,0,0
"1113",26,43,27,7,43
"1114",27,61,32,10,34
"1115",36,52,36,5,38
"1116",0,0,0,0,0
"1117",22,56,29,3,45
"1118",32,52,29,10,35
"1119",23,56,32,7,38
"1120",36,53,37,10,41
"1121",27,54,32,9,40
"1122",28,47,25,8,39
"1123",0,0,0,0,0
"1124",26,55,35,10,37
"1125",38,53,35,7,45
"1126",32,38,38,7,39
"1127",0,0,0,0,0
"1128",37,52,27,9,36
"1129",42,60,27,6,29
"1130",35,34,30,10,45
"1131",32,41,24,9,38
"1132",24,45,26,4,34
"1133",27,54,25,11,36
"1134",27,48,28,4,40
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",26,54,23,12,38
"1138",29,54,27,7,37
"1139",33,51,31,9,37
"1140",32,59,24,5,34
"1141",24,58,27,10,38
"1142",23,52,37,8,27
"1143",35,50,34,4,40
"1144",28,55,29,11,32
"1145",0,0,0,0,0
"1146",27,46,32,6,38
"1147",35,50,35,11,41
"1148",34,43,42,7,42
"1149",34,43,27,9,33
"1150",32,52,37,7,46
"1151",0,0,0,0,0
"1152",34,59,47,14,33
"1153",29,36,35,8,35
"1154",34,47,26,8,38
"1155",27,49,27,7,39
"1156",31,44,28,11,36
"1157",28,39,22,3,31
"1158",31,68,42,8,31
"1159",26,40,35,8,37
"1160",33,39,31,9,43
"1161",26,52,32,5,32
"1162",0,0,0,0,0
"1163",30,38,27,7,33
"1164",27,52,22,7,35
"1165",24,62,30,6,39
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",29,67,20,6,38
"1169",33,44,30,8,40
"1170",24,40,27,6,38
"1171",31,53,26,5,38
"1172",24,52,37,7,37
"1173",34,54,31,9,48
"1174",15,61,35,7,36
"1175",33,40,33,5,35
"1176",35,46,25,8,39
"1177",37,49,36,10,40
"1178",32,53,28,10,41
"1179",25,55,28,3,47
"1180",32,52,25,9,44
"1181",39,41,33,4,30
"1182",28,52,29,4,41
"1183",31,48,25,10,42
"1184",40,46,34,5,46
"1185",18,47,31,10,37
"1186",20,39,35,4,40
"1187",0,0,0,0,0
"1188",33,47,35,10,43
"1189",26,55,33,10,32
"1190",25,53,31,8,37
"1191",32,49,41,10,35
"1192",33,43,25,7,39
"1193",34,48,34,7,39
"1194",28,52,27,8,39
"1195",36,38,17,10,37
"1196",26,43,25,11,37
"1197",0,1,0,0,0
"1198",39,46,25,4,38
"1199",38,55,27,8,43
"1200",28,45,30,10,36
"1201",33,48,26,5,41
"1202",32,63,32,10,41
"1203",30,54,24,9,38
"1204",27,53,30,8,41
"1205",35,48,37,5,29
"1206",28,55,32,6,34
"1207",0,0,0,0,0
"1208",35,48,39,5,39
"1209",34,65,23,11,43
"1210",28,46,23,9,35
"1211",28,55,39,8,38
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",45,39,27,5,41
"1215",34,45,30,7,41
"1216",31,52,29,7,41
"1217",27,53,25,9,45
"1218",26,54,15,8,33
"1219",41,42,35,8,44
"1220",26,45,22,5,39
"1221",35,49,37,8,34
"1222",34,51,28,10,43
"1223",29,43,35,6,32
"1224",25,54,31,9,41
"1225",30,49,23,6,31
"1226",0,0,0,0,0
"1227",25,42,27,6,39
"1228",0,0,0,0,0
"1229",26,54,29,8,40
"1230",26,46,36,9,37
"1231",31,50,29,9,44
"1232",28,50,23,9,39
"1233",42,55,25,8,38
"1234",0,0,0,0,0
"1235",32,50,25,7,36
"1236",26,54,30,11,34
"1237",31,48,34,7,32
"1238",33,47,23,9,36
"1239",27,45,25,7,39
"1240",23,40,25,6,39
"1241",34,51,34,8,38
"1242",33,44,28,9,37
"1243",37,44,31,6,38
"1244",29,55,26,3,41
"1245",32,59,37,7,42
"1246",32,53,26,10,45
"1247",36,45,31,10,33
"1248",32,65,24,9,42
"1249",21,41,23,9,38
"1250",28,46,31,6,37
"1251",27,60,34,10,36
"1252",27,35,34,5,31
"1253",0,0,0,0,0
"1254",28,52,20,4,40
"1255",27,59,35,10,28
"1256",25,52,33,10,32
"1257",27,52,25,8,35
"1258",32,61,31,9,37
"1259",32,52,24,10,43
"1260",25,52,27,4,41
"1261",38,48,22,11,36
"1262",29,48,30,9,32
"1263",0,0,0,0,0
"1264",37,60,28,6,38
"1265",32,43,26,8,42
"1266",0,0,0,0,0
"1267",32,43,30,3,37
"1268",36,50,34,7,30
"1269",0,0,0,0,0
"1270",28,44,23,7,34
"1271",34,43,23,7,39
"1272",27,49,27,3,39
"1273",24,57,34,9,36
"1274",35,45,29,7,39
"1275",34,39,33,8,39
"1276",36,40,37,7,37
"1277",35,37,26,9,37
"1278",25,51,32,7,37
"1279",0,0,0,0,0
"1280",0,0,0,0,0
"1281",31,48,32,7,36
"1282",33,40,29,5,30
"1283",24,36,28,9,32
"1284",29,44,30,11,36
"1285",30,39,35,10,31
"1286",34,50,21,9,33
"1287",26,37,30,10,34
"1288",38,52,34,11,29
"1289",30,49,29,9,32
"1290",39,34,37,10,39
"1291",33,56,37,8,40
"1292",0,0,0,0,0
"1293",20,47,34,9,35
"1294",24,46,19,8,33
"1295",28,39,28,9,38
"1296",35,49,40,7,35
"1297",0,0,0,0,0
"1298",35,63,30,8,30
"1299",33,51,39,10,41
"1300",37,48,31,8,38
"1301",32,44,31,10,32
"1302",0,0,0,0,0
"1303",36,41,31,12,38
"1304",37,60,40,6,40
"1305",27,42,29,7,38
"1306",33,40,32,8,42
"1307",25,47,37,4,44
"1308",22,48,27,10,31
"1309",30,60,35,7,38
"1310",31,49,26,5,40
"1311",43,55,25,9,37
"1312",22,59,27,9,47
"1313",29,58,38,2,37
"1314",37,41,35,6,34
"1315",30,46,30,7,37
"1316",0,0,0,0,0
"1317",35,56,26,8,32
"1318",0,0,0,0,0
"1319",31,46,28,7,46
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",35,45,32,8,36
"1323",36,44,36,6,31
"1324",0,0,0,0,0
"1325",24,40,39,8,38
"1326",26,40,33,6,47
"1327",25,57,36,6,36
"1328",27,53,29,8,45
"1329",25,50,27,5,34
"1330",26,52,22,10,40
"1331",32,57,30,7,39
"1332",31,47,27,7,34
"1333",29,49,21,11,43
"1334",33,54,33,9,38
"1335",0,0,0,0,0
"1336",31,64,32,5,31
"1337",28,42,25,11,31
"1338",32,54,37,11,41
"1339",27,31,29,5,36
"1340",27,48,30,5,36
"1341",20,51,26,10,39
"1342",0,0,0,0,0
"1343",36,38,32,8,37
"1344",36,50,35,5,32
"1345",29,47,31,7,30
"1346",28,51,34,10,36
"1347",31,47,25,4,38
"1348",32,53,26,7,40
"1349",37,49,37,4,36
"1350",39,50,26,10,37
"1351",0,0,0,0,0
"1352",32,50,26,7,38
"1353",28,43,32,10,41
"1354",37,39,25,10,32
"1355",31,40,30,4,45
"1356",0,0,0,0,0
"1357",34,52,35,9,38
"1358",30,54,30,8,41
"1359",31,55,24,6,37
"1360",31,38,35,7,38
"1361",24,45,22,8,36
"1362",37,55,29,7,44
"1363",36,45,31,7,38
"1364",40,50,28,6,35
"1365",44,49,31,7,31
"1366",35,47,24,9,44
"1367",35,51,26,9,34
"1368",36,49,33,6,38
"1369",34,57,29,8,36
"1370",33,44,27,7,38
"1371",28,58,34,8,39
"1372",30,53,23,8,39
"1373",34,42,32,2,34
"1374",31,52,29,10,39
"1375",34,46,29,9,32
"1376",29,39,23,14,36
"1377",27,42,31,8,37
"1378",27,46,30,9,30
"1379",23,52,41,13,32
"1380",19,39,28,13,31
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",0,0,0,0,0
"1384",0,0,0,0,0
"1385",35,58,37,9,39
"1386",27,44,24,6,32
"1387",25,56,24,9,33
"1388",0,0,0,0,0
"1389",26,47,29,5,40
"1390",36,63,32,5,36
"1391",35,59,30,6,33
"1392",26,41,28,9,32
"1393",28,51,30,11,39
"1394",0,0,0,0,0
"1395",29,35,34,5,39
"1396",0,0,0,0,0
"1397",29,36,29,13,39
"1398",37,55,43,10,35
"1399",27,48,24,7,46
"1400",24,47,41,12,37
"1401",36,44,27,8,29
"1402",30,61,33,8,42
"1403",0,0,0,0,0
"1404",27,45,22,7,35
"1405",0,0,0,0,0
"1406",32,64,25,12,34
"1407",21,51,30,6,36
"1408",27,51,29,7,36
"1409",37,39,36,8,37
"1410",22,50,19,8,41
"1411",44,49,36,8,35
"1412",25,46,28,9,42
"1413",24,60,33,9,39
"1414",16,44,25,14,36
"1415",31,55,24,6,40
"1416",25,55,31,6,38
"1417",25,45,37,6,35
"1418",28,40,40,9,37
"1419",27,53,32,5,37
"1420",25,53,32,8,34
"1421",35,49,32,10,37
"1422",31,52,32,13,39
"1423",31,55,32,8,44
"1424",32,54,32,8,46
"1425",32,50,28,9,40
"1426",38,58,32,10,33
"1427",43,45,22,4,37
"1428",34,44,32,9,41
"1429",0,0,0,0,0
"1430",46,44,29,7,40
"1431",27,45,29,9,41
"1432",33,52,28,9,40
"1433",27,57,31,8,39
"1434",21,60,31,6,37
"1435",34,52,26,6,45
"1436",35,51,27,11,39
"1437",32,52,33,10,37
"1438",21,52,27,5,41
"1439",24,47,29,8,37
"1440",0,0,0,0,0
"1441",27,50,27,5,38
"1442",30,59,36,2,29
"1443",23,43,23,6,41
"1444",24,40,31,12,39
"1445",30,53,26,5,43
"1446",33,52,27,10,33
"1447",36,55,27,9,39
"1448",30,49,33,6,37
"1449",30,41,23,8,43
"1450",35,55,45,10,43
"1451",41,50,32,12,42
"1452",28,46,30,9,41
"1453",34,45,36,7,33
"1454",34,48,30,6,38
"1455",24,43,32,5,39
"1456",31,57,33,9,33
"1457",28,51,36,7,44
"1458",27,46,35,7,32
"1459",29,39,30,9,39
"1460",35,59,24,8,41
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",33,53,29,6,39
"1464",27,40,24,4,42
"1465",27,45,24,9,45
"1466",33,45,25,8,34
"1467",29,38,36,12,37
"1468",35,46,27,10,38
"1469",34,44,28,8,37
"1470",26,46,31,6,35
"1471",31,45,27,5,44
"1472",36,56,33,6,41
"1473",34,47,38,7,39
"1474",29,45,34,5,33
"1475",42,63,38,5,37
"1476",26,46,23,5,31
"1477",29,46,26,6,37
"1478",30,48,31,10,36
"1479",0,0,0,0,0
"1480",18,46,31,10,35
"1481",27,48,28,4,41
"1482",32,56,24,9,42
"1483",26,52,29,7,43
"1484",29,53,32,9,38
"1485",29,32,30,6,32
"1486",34,46,25,3,38
"1487",37,49,33,8,36
"1488",27,40,32,8,40
"1489",35,59,26,12,36
"1490",31,36,30,7,43
"1491",30,48,32,11,34
"1492",22,43,32,4,41
"1493",31,48,43,10,33
"1494",27,47,31,5,40
"1495",29,59,32,6,33
"1496",38,71,32,10,30
"1497",28,51,35,10,36
"1498",33,43,35,7,40
"1499",31,49,29,10,25
"1500",0,0,0,0,0
"1501",37,59,32,6,35
"1502",21,56,28,7,39
"1503",34,36,32,9,46
"1504",34,52,32,7,40
"1505",24,41,20,7,36
"1506",33,41,42,6,32
"1507",35,46,32,5,43
"1508",39,38,24,11,27
"1509",35,45,25,4,37
"1510",28,47,27,8,39
"1511",33,63,24,7,40
"1512",22,53,31,4,35
"1513",25,43,25,9,42
"1514",26,55,33,8,32
"1515",30,38,29,11,38
"1516",40,65,28,11,31
"1517",34,47,38,9,36
"1518",24,41,29,13,44
"1519",19,35,28,10,33
"1520",32,46,39,9,37
"1521",0,0,0,0,0
"1522",43,42,24,3,37
"1523",28,55,36,7,40
"1524",28,41,27,6,33
"1525",14,49,29,10,33
"1526",0,0,0,0,0
"1527",23,59,31,8,39
"1528",26,39,27,8,43
"1529",33,46,35,8,34
"1530",25,51,32,10,41
"1531",31,46,25,8,24
"1532",32,58,24,4,33
"1533",21,43,29,6,36
"1534",31,46,37,7,38
"1535",31,47,33,9,39
"1536",30,54,32,6,33
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",0,0,0,0,0
"1540",34,51,34,7,33
"1541",44,42,29,5,37
"1542",29,47,33,6,35
"1543",30,44,35,6,41
"1544",39,45,18,8,43
"1545",24,45,30,9,33
"1546",37,47,23,3,34
"1547",35,44,17,7,34
"1548",25,41,26,6,39
"1549",34,54,25,6,36
"1550",23,52,24,7,34
"1551",31,45,27,8,37
"1552",23,49,30,12,29
"1553",23,60,23,8,24
"1554",28,55,31,12,36
"1555",24,41,35,3,37
"1556",31,40,32,10,33
"1557",0,1,0,0,0
"1558",39,44,25,2,34
"1559",33,39,28,11,38
"1560",32,53,37,5,30
"1561",0,0,0,0,0
"1562",29,62,26,8,41
"1563",26,51,30,9,36
"1564",0,0,0,0,0
"1565",32,49,30,7,31
"1566",31,53,29,10,35
"1567",37,50,34,9,35
"1568",31,37,25,7,44
"1569",23,48,35,7,32
"1570",26,49,39,9,42
"1571",22,47,32,5,40
"1572",0,0,0,0,0
"1573",25,61,28,6,38
"1574",24,46,30,4,35
"1575",32,50,29,13,34
"1576",28,44,28,6,42
"1577",25,42,23,5,39
"1578",27,47,28,6,35
"1579",34,39,25,6,35
"1580",26,38,26,5,34
"1581",33,41,39,6,39
"1582",29,40,29,9,42
"1583",31,50,29,6,40
"1584",34,57,42,5,42
"1585",30,47,40,11,36
"1586",32,51,21,6,41
"1587",37,53,35,5,35
"1588",36,54,33,6,44
"1589",33,53,24,7,46
"1590",24,46,31,14,40
"1591",30,57,37,5,31
"1592",41,42,25,9,44
"1593",22,34,38,6,43
"1594",26,44,42,7,35
"1595",32,45,39,13,29
"1596",0,0,0,0,0
"1597",24,31,31,10,34
"1598",0,0,0,0,0
"1599",36,48,32,5,38
"1600",0,0,0,0,0
"1601",0,1,0,0,0
"1602",24,47,22,9,37
"1603",34,43,31,10,35
"1604",22,46,40,9,42
"1605",33,64,23,5,43
"1606",36,56,29,10,39
"1607",28,51,28,8,37
"1608",33,56,28,4,42
"1609",29,56,20,10,44
"1610",28,50,34,8,35
"1611",32,41,29,6,26
"1612",24,44,34,8,42
"1613",28,46,29,3,30
"1614",36,51,26,5,28
"1615",0,0,0,0,0
"1616",38,34,34,6,37
"1617",19,63,31,8,42
"1618",42,45,31,8,44
"1619",26,54,24,9,35
"1620",31,54,24,7,36
"1621",30,61,29,9,36
"1622",33,62,31,7,37
"1623",25,52,23,8,35
"1624",34,47,26,9,37
"1625",42,59,22,5,40
"1626",25,54,36,12,37
"1627",28,46,31,6,36
"1628",38,40,34,8,27
"1629",27,51,25,5,29
"1630",25,38,25,8,41
"1631",19,46,35,3,33
"1632",28,49,29,5,49
"1633",38,56,30,5,38
"1634",0,0,0,0,0
"1635",27,48,35,4,38
"1636",29,59,31,4,33
"1637",32,38,26,10,28
"1638",31,52,36,8,38
"1639",33,52,28,10,30
"1640",28,42,33,7,43
"1641",33,48,35,9,42
"1642",26,40,25,8,42
"1643",35,49,30,10,37
"1644",42,59,33,11,38
"1645",29,55,33,8,46
"1646",31,45,23,9,35
"1647",26,57,31,6,37
"1648",27,39,22,7,39
"1649",34,51,36,9,37
"1650",24,40,34,6,45
"1651",0,0,0,0,0
"1652",32,51,29,11,34
"1653",21,48,30,6,42
"1654",0,0,0,0,0
"1655",25,43,41,6,32
"1656",28,42,36,8,32
"1657",26,45,33,5,40
"1658",24,40,33,6,32
"1659",31,60,26,5,35
"1660",29,62,36,7,41
"1661",18,47,36,7,39
"1662",27,43,37,2,31
"1663",35,40,36,12,35
"1664",33,45,35,6,42
"1665",23,54,24,6,27
"1666",34,54,25,11,32
"1667",36,49,31,9,41
"1668",0,0,0,0,0
"1669",25,40,28,8,31
"1670",39,45,38,11,43
"1671",22,50,35,2,37
"1672",33,60,30,4,38
"1673",0,0,0,0,0
"1674",26,38,22,2,36
"1675",27,50,34,6,35
"1676",31,43,35,8,31
"1677",27,52,32,5,36
"1678",35,55,36,4,34
"1679",28,57,30,8,37
"1680",29,51,32,6,35
"1681",30,53,27,9,26
"1682",18,59,32,7,38
"1683",27,61,34,8,33
"1684",36,66,21,6,37
"1685",32,42,35,13,41
"1686",28,53,35,6,42
"1687",29,58,27,5,30
"1688",23,57,20,11,38
"1689",32,59,28,8,45
"1690",38,50,27,8,36
"1691",28,50,27,8,33
"1692",24,56,35,4,42
"1693",0,0,0,0,0
"1694",27,45,37,10,41
"1695",35,46,34,8,44
"1696",24,45,38,10,42
"1697",29,37,34,10,32
"1698",30,55,19,5,34
"1699",32,39,28,6,35
"1700",27,57,31,8,34
"1701",0,0,0,0,0
"1702",29,38,21,10,34
"1703",23,39,27,8,45
"1704",28,49,25,8,40
"1705",21,46,21,6,37
"1706",26,38,32,11,37
"1707",24,48,34,10,41
"1708",34,49,30,5,33
"1709",27,63,36,8,36
"1710",0,0,0,0,0
"1711",0,0,0,0,0
"1712",28,58,37,11,42
"1713",39,52,27,7,38
"1714",0,0,0,0,0
"1715",18,39,34,6,37
"1716",24,35,27,9,30
"1717",22,53,34,12,40
"1718",28,46,26,11,34
"1719",31,42,33,6,42
"1720",23,49,29,9,34
"1721",28,38,21,5,41
"1722",21,47,24,9,39
"1723",23,42,29,10,36
"1724",30,43,34,5,39
"1725",39,51,32,9,30
"1726",27,36,36,4,27
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",26,43,33,9,37
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",35,35,34,10,35
"1733",21,54,31,9,34
"1734",30,53,30,8,32
"1735",27,57,32,10,42
"1736",22,44,27,8,38
"1737",36,39,31,7,40
"1738",34,55,34,8,39
"1739",33,46,30,6,39
"1740",29,55,27,9,37
"1741",25,42,22,6,40
"1742",30,46,30,9,36
"1743",0,0,0,0,0
"1744",23,36,28,4,33
"1745",28,44,29,9,31
"1746",24,40,35,5,42
"1747",31,46,34,12,32
"1748",0,0,0,0,0
"1749",26,52,26,7,35
"1750",40,52,32,8,39
"1751",38,52,20,9,34
"1752",29,39,32,7,35
"1753",29,53,37,8,40
"1754",25,41,28,10,39
"1755",34,47,27,4,43
"1756",29,45,33,10,36
"1757",0,0,0,0,0
"1758",48,48,23,7,32
"1759",35,51,30,8,37
"1760",0,0,0,0,0
"1761",48,50,32,10,40
"1762",34,47,19,6,32
"1763",32,56,26,8,45
"1764",33,42,35,5,41
"1765",30,46,22,5,28
"1766",28,52,31,9,40
"1767",31,45,34,11,29
"1768",24,41,25,10,38
"1769",37,56,37,8,40
"1770",28,47,33,8,44
"1771",26,56,28,13,39
"1772",28,51,30,14,38
"1773",0,0,0,0,0
"1774",28,40,28,11,41
"1775",0,0,0,0,0
"1776",28,38,31,9,33
"1777",34,49,28,10,38
"1778",25,53,30,9,46
"1779",24,48,31,10,40
"1780",23,41,35,12,32
"1781",0,0,0,0,0
"1782",33,54,31,9,38
"1783",28,46,37,7,31
"1784",23,44,36,11,41
"1785",19,46,33,7,30
"1786",26,55,32,8,37
"1787",38,45,31,8,37
"1788",33,40,39,5,35
"1789",28,43,31,11,48
"1790",31,50,28,8,43
"1791",29,52,31,13,42
"1792",27,49,26,4,39
"1793",37,44,37,12,44
"1794",27,48,27,4,29
"1795",29,59,27,4,41
"1796",28,54,29,2,41
"1797",40,43,38,7,48
"1798",32,37,27,6,40
"1799",30,48,27,10,42
"1800",0,0,0,0,0
"1801",26,52,27,5,35
"1802",0,0,0,0,0
"1803",30,58,25,8,35
"1804",39,57,21,10,31
"1805",26,41,30,7,36
"1806",33,49,29,9,44
"1807",27,49,38,7,33
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",33,45,32,3,43
"1811",28,63,29,8,32
"1812",34,47,31,9,39
"1813",28,61,29,4,37
"1814",29,52,33,6,37
"1815",31,60,27,5,34
"1816",34,53,36,7,44
"1817",35,58,31,4,31
"1818",23,43,24,7,38
"1819",22,45,25,5,36
"1820",27,51,28,4,44
"1821",31,61,33,10,41
"1822",25,54,29,5,33
"1823",35,60,25,13,37
"1824",34,41,22,7,42
"1825",36,48,35,9,38
"1826",27,61,29,8,38
"1827",31,49,25,9,39
"1828",25,35,28,7,43
"1829",0,0,0,0,0
"1830",26,40,25,9,38
"1831",24,42,24,6,35
"1832",30,58,23,7,35
"1833",36,50,34,10,42
"1834",0,0,0,0,0
"1835",40,50,19,8,38
"1836",23,43,36,4,40
"1837",36,45,25,8,36
"1838",27,59,35,10,38
"1839",33,46,31,5,36
"1840",28,59,26,5,39
"1841",30,53,29,9,28
"1842",31,36,32,6,46
"1843",34,54,27,8,36
"1844",20,47,25,7,45
"1845",36,49,29,8,28
"1846",26,47,39,10,37
"1847",0,0,0,0,0
"1848",30,51,26,4,34
"1849",24,53,22,12,29
"1850",33,57,35,8,43
"1851",27,46,28,10,39
"1852",36,60,31,6,43
"1853",34,60,30,11,35
"1854",22,49,27,10,42
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",31,48,37,7,32
"1858",40,39,34,6,38
"1859",0,0,0,0,0
"1860",32,34,21,14,35
"1861",32,55,37,5,35
"1862",32,58,36,9,38
"1863",36,41,32,8,31
"1864",22,45,35,9,42
"1865",28,51,31,7,33
"1866",36,52,33,7,42
"1867",0,0,0,0,0
"1868",30,41,24,5,35
"1869",29,35,30,6,31
"1870",26,60,30,10,33
"1871",28,39,26,12,38
"1872",35,55,30,9,36
"1873",26,55,32,12,32
"1874",0,0,0,0,0
"1875",0,0,0,0,0
"1876",32,40,27,8,35
"1877",22,49,30,8,41
"1878",27,44,26,8,37
"1879",30,47,30,5,26
"1880",34,43,35,8,41
"1881",30,46,24,7,34
"1882",39,31,39,10,33
"1883",29,42,30,5,37
"1884",28,45,22,3,41
"1885",30,41,29,9,35
"1886",39,56,34,9,37
"1887",27,47,30,5,32
"1888",36,51,27,11,37
"1889",23,40,29,5,35
"1890",26,52,34,12,36
"1891",31,52,33,9,37
"1892",32,44,26,11,39
"1893",36,53,28,8,38
"1894",0,0,0,0,0
"1895",35,39,27,9,42
"1896",30,37,35,5,32
"1897",20,50,31,7,43
"1898",33,42,29,5,34
"1899",33,56,31,7,34
"1900",37,56,38,10,42
"1901",30,33,30,8,33
"1902",32,41,30,11,36
"1903",33,37,28,7,33
"1904",0,0,0,0,0
"1905",33,42,31,7,47
"1906",29,49,35,7,38
"1907",32,42,29,4,42
"1908",26,49,27,5,35
"1909",38,55,31,7,31
"1910",0,0,0,0,0
"1911",45,54,34,7,41
"1912",28,46,26,4,33
"1913",35,45,28,10,42
"1914",0,0,0,0,0
"1915",24,44,27,12,40
"1916",29,54,19,5,38
"1917",31,47,27,9,37
"1918",28,64,40,7,44
"1919",34,66,31,5,36
"1920",24,37,36,7,32
"1921",24,46,25,7,30
"1922",29,51,39,4,43
"1923",35,53,25,13,32
"1924",25,45,29,4,39
"1925",31,51,26,8,45
"1926",29,47,36,12,41
"1927",23,41,24,11,33
"1928",29,47,33,7,37
"1929",0,0,0,0,0
"1930",24,53,26,5,40
"1931",44,48,34,6,33
"1932",20,40,24,9,42
"1933",17,55,33,6,40
"1934",0,0,0,0,0
"1935",21,53,23,6,36
"1936",35,53,32,5,45
"1937",32,45,22,7,35
"1938",38,50,33,4,27
"1939",30,39,23,10,40
"1940",29,55,26,7,41
"1941",31,45,18,8,40
"1942",24,53,32,6,42
"1943",35,53,32,16,45
"1944",36,45,28,4,39
"1945",29,47,30,7,36
"1946",0,0,0,0,0
"1947",23,54,31,4,37
"1948",0,0,0,0,0
"1949",26,55,27,5,40
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",29,50,28,4,40
"1953",30,50,34,7,45
"1954",23,55,42,4,34
"1955",30,50,34,6,32
"1956",25,54,31,6,39
"1957",34,45,31,4,36
"1958",28,40,25,12,35
"1959",28,47,35,8,31
"1960",30,52,31,9,33
"1961",26,52,31,10,32
"1962",34,44,25,7,38
"1963",33,39,30,6,37
"1964",34,55,27,10,39
"1965",0,0,0,0,0
"1966",24,63,28,11,35
"1967",30,42,26,5,42
"1968",28,48,28,6,35
"1969",0,0,0,0,0
"1970",22,51,13,8,38
"1971",29,59,25,5,32
"1972",30,55,36,4,38
"1973",31,51,34,11,34
"1974",39,39,26,5,34
"1975",28,39,31,6,36
"1976",24,52,32,6,37
"1977",0,0,0,0,0
"1978",22,57,23,7,34
"1979",31,53,24,10,36
"1980",28,45,28,11,38
"1981",35,43,31,5,37
"1982",23,56,22,7,39
"1983",33,44,29,13,43
"1984",31,37,24,9,38
"1985",26,46,31,6,42
"1986",25,32,33,9,40
"1987",31,42,28,8,36
"1988",26,49,31,11,39
"1989",31,54,31,7,44
"1990",25,50,30,5,30
"1991",38,53,26,9,35
"1992",29,58,25,7,39
"1993",30,40,32,8,36
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",30,51,23,4,39
"1997",0,0,0,0,0
"1998",34,42,28,10,31
"1999",36,35,29,9,36
"2000",27,42,30,4,35
"2001",21,67,29,14,43
"2002",40,52,40,9,29
"2003",28,41,29,10,44
"2004",33,51,33,8,35
"2005",28,42,23,6,38
"2006",24,53,26,7,40
"2007",21,44,40,7,45
"2008",32,50,27,10,32
"2009",23,51,35,8,46
"2010",29,57,29,7,40
"2011",28,55,36,9,36
"2012",23,40,27,9,36
"2013",34,54,38,5,41
"2014",35,59,30,8,47
"2015",33,51,31,9,39
"2016",28,35,30,6,36
"2017",31,43,32,11,26
"2018",35,45,34,9,41
"2019",39,52,26,3,36
"2020",26,40,38,7,43
"2021",29,36,28,9,34
"2022",0,0,0,0,0
"2023",0,0,0,0,0
"2024",32,63,27,11,31
"2025",27,47,29,8,28
"2026",44,44,26,3,35
"2027",22,50,25,10,41
"2028",37,46,34,8,44
"2029",31,44,33,6,38
"2030",35,52,35,8,36
"2031",35,50,29,5,28
"2032",26,38,29,11,30
"2033",28,58,31,9,41
"2034",39,47,30,10,34
"2035",39,50,22,9,29
"2036",29,43,30,7,42
"2037",24,52,35,10,33
"2038",25,70,22,3,47
"2039",34,54,30,11,37
"2040",23,44,33,11,37
"2041",29,50,26,8,33
"2042",33,46,25,12,26
"2043",28,48,29,9,40
"2044",25,55,31,5,39
"2045",29,56,29,8,35
"2046",36,45,32,5,33
"2047",35,45,40,10,42
"2048",33,64,32,13,39
"2049",29,39,35,5,34
"2050",37,42,32,7,31
"2051",31,40,35,5,30
"2052",0,0,0,0,0
"2053",0,0,0,0,0
"2054",26,53,26,9,37
"2055",30,65,33,7,38
"2056",0,0,0,0,0
"2057",21,49,25,10,43
"2058",39,54,33,6,38
"2059",25,51,40,10,31
