"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",11,25,10,7,19
"1065",9,38,8,5,10
"1066",10,32,14,3,13
"1067",9,21,1,4,17
"1068",814,941,125,44,75
"1069",10,29,8,9,7
"1070",10,38,9,8,11
"1071",12,33,5,15,10
"1072",9,28,11,3,10
"1073",10,41,8,10,10
"1074",9,26,9,5,15
"1075",814,941,125,44,75
"1076",8,42,6,11,16
"1077",814,941,125,44,75
"1078",10,35,9,4,9
"1079",6,28,10,8,14
"1080",8,33,7,10,14
"1081",6,27,8,8,9
"1082",6,54,12,6,14
"1083",15,38,6,8,14
"1084",7,37,4,9,7
"1085",12,34,7,10,9
"1086",8,36,14,6,11
"1087",8,33,11,8,11
"1088",12,32,11,9,18
"1089",5,39,12,6,12
"1090",15,31,11,14,14
"1091",4,34,2,6,9
"1092",8,16,2,3,9
"1093",11,41,4,7,13
"1094",11,33,10,6,14
"1095",17,28,13,4,14
"1096",814,941,125,44,75
"1097",8,33,4,8,8
"1098",16,43,4,7,14
"1099",9,33,8,10,8
"1100",17,49,10,8,15
"1101",3,28,3,10,10
"1102",2,36,4,5,13
"1103",10,30,5,4,12
"1104",7,28,9,7,14
"1105",6,27,4,7,8
"1106",814,941,125,44,75
"1107",15,39,7,8,10
"1108",10,38,19,5,5
"1109",8,43,14,10,14
"1110",15,34,11,6,19
"1111",8,26,6,9,11
"1112",814,941,125,44,75
"1113",11,44,13,5,11
"1114",9,36,7,1,12
"1115",6,33,13,7,9
"1116",814,941,125,44,75
"1117",8,25,9,9,8
"1118",9,34,8,8,9
"1119",7,23,7,7,11
"1120",6,33,6,3,9
"1121",7,19,5,4,10
"1122",9,31,9,7,17
"1123",813,941,125,44,75
"1124",8,42,7,3,12
"1125",8,25,5,7,8
"1126",9,25,6,5,15
"1127",814,941,125,44,75
"1128",8,41,8,7,13
"1129",14,42,12,7,19
"1130",11,37,9,9,11
"1131",12,30,9,8,13
"1132",6,35,14,9,17
"1133",12,32,9,2,15
"1134",16,39,13,9,7
"1135",814,941,125,44,75
"1136",814,941,125,44,75
"1137",11,48,13,9,13
"1138",12,41,12,7,13
"1139",8,27,13,4,15
"1140",17,44,8,14,13
"1141",3,33,7,3,4
"1142",14,43,6,9,14
"1143",8,28,11,6,11
"1144",8,40,8,3,15
"1145",814,941,125,44,75
"1146",9,35,11,8,16
"1147",6,24,10,6,13
"1148",15,39,5,5,14
"1149",7,23,12,8,19
"1150",9,31,9,3,10
"1151",814,941,125,44,75
"1152",12,36,4,7,13
"1153",7,36,10,8,15
"1154",4,38,11,9,7
"1155",11,45,13,5,14
"1156",14,44,10,6,9
"1157",7,27,6,8,14
"1158",7,15,8,7,17
"1159",6,31,9,7,14
"1160",5,33,8,8,9
"1161",17,39,10,7,22
"1162",814,941,125,44,75
"1163",13,49,10,7,20
"1164",14,39,11,4,16
"1165",14,29,14,7,12
"1166",814,941,125,44,75
"1167",814,941,125,44,75
"1168",7,19,7,7,7
"1169",5,28,5,9,13
"1170",6,30,5,9,12
"1171",12,30,6,8,10
"1172",15,23,6,9,8
"1173",12,34,8,5,7
"1174",7,29,10,3,11
"1175",7,34,4,4,13
"1176",6,27,12,11,9
"1177",14,32,4,8,11
"1178",6,41,9,5,11
"1179",7,41,9,5,10
"1180",10,34,8,7,8
"1181",8,39,8,7,13
"1182",10,23,7,9,14
"1183",4,28,7,8,13
"1184",13,37,7,8,15
"1185",10,29,7,5,13
"1186",4,47,10,8,17
"1187",814,941,125,44,75
"1188",3,31,8,5,10
"1189",14,38,10,5,16
"1190",6,25,5,7,9
"1191",19,37,14,7,14
"1192",10,39,6,8,17
"1193",14,25,3,6,11
"1194",7,39,13,5,17
"1195",12,62,11,5,12
"1196",5,36,12,5,11
"1197",814,938,125,44,75
"1198",13,42,10,13,8
"1199",8,19,10,5,7
"1200",10,43,16,6,11
"1201",6,39,9,10,11
"1202",5,22,4,4,8
"1203",12,39,13,6,19
"1204",11,36,9,8,13
"1205",10,40,9,6,19
"1206",12,51,10,8,11
"1207",814,941,125,44,75
"1208",4,25,9,8,17
"1209",13,33,13,4,12
"1210",5,35,8,5,9
"1211",17,44,9,9,12
"1212",814,941,125,44,75
"1213",814,941,125,44,75
"1214",2,34,3,6,12
"1215",13,45,5,10,13
"1216",7,34,12,10,10
"1217",8,37,14,10,7
"1218",11,38,8,7,15
"1219",4,30,10,6,8
"1220",14,42,6,8,11
"1221",9,35,8,12,13
"1222",5,34,3,5,9
"1223",9,38,9,10,10
"1224",9,32,12,9,19
"1225",13,30,13,12,14
"1226",814,941,125,44,75
"1227",10,46,11,8,19
"1228",814,941,125,44,75
"1229",3,34,8,5,11
"1230",9,36,5,8,9
"1231",12,35,9,4,13
"1232",13,48,8,7,11
"1233",6,51,12,9,11
"1234",814,941,125,44,75
"1235",10,30,6,11,11
"1236",13,46,5,7,14
"1237",7,28,6,10,11
"1238",9,28,14,8,15
"1239",12,33,12,12,14
"1240",2,38,5,4,12
"1241",7,31,5,7,12
"1242",5,27,7,9,10
"1243",17,39,7,9,8
"1244",15,33,4,10,16
"1245",4,27,8,5,12
"1246",4,33,8,5,12
"1247",21,33,9,8,16
"1248",16,32,10,10,18
"1249",16,50,12,6,12
"1250",8,39,6,6,13
"1251",8,31,7,10,12
"1252",10,40,3,11,16
"1253",814,941,125,44,75
"1254",9,36,12,17,12
"1255",11,40,11,7,12
"1256",6,32,9,7,7
"1257",12,35,9,9,14
"1258",5,36,6,8,13
"1259",10,51,7,6,10
"1260",9,38,8,11,13
"1261",7,34,9,8,11
"1262",13,32,13,6,14
"1263",814,941,125,44,75
"1264",5,27,10,7,8
"1265",5,42,13,7,8
"1266",814,941,125,44,75
"1267",11,39,12,11,15
"1268",7,32,8,3,18
"1269",814,941,125,44,75
"1270",12,39,10,11,13
"1271",11,19,13,11,18
"1272",5,29,10,9,8
"1273",11,33,11,12,14
"1274",13,24,14,3,15
"1275",8,53,8,8,16
"1276",17,28,11,9,11
"1277",7,38,8,8,10
"1278",16,35,6,4,13
"1279",814,941,125,44,75
"1280",814,941,125,44,75
"1281",5,27,2,6,11
"1282",7,36,10,7,18
"1283",15,27,7,11,15
"1284",16,37,11,9,18
"1285",7,27,5,6,10
"1286",13,45,9,6,10
"1287",6,20,10,7,5
"1288",9,38,7,6,20
"1289",12,46,12,5,16
"1290",6,41,6,4,10
"1291",15,27,14,6,10
"1292",814,941,125,44,75
"1293",13,48,5,4,15
"1294",10,43,5,5,13
"1295",14,29,8,5,10
"1296",8,36,4,7,11
"1297",814,941,125,44,75
"1298",10,34,13,8,12
"1299",6,33,4,6,8
"1300",9,27,5,5,16
"1301",12,51,11,10,12
"1302",814,941,125,44,75
"1303",4,36,7,5,13
"1304",9,18,15,7,12
"1305",13,37,8,11,14
"1306",8,26,7,4,10
"1307",10,22,5,9,7
"1308",9,37,13,8,12
"1309",4,33,7,5,13
"1310",7,33,11,7,7
"1311",9,42,16,8,14
"1312",9,35,8,8,8
"1313",11,34,9,8,15
"1314",14,38,5,10,15
"1315",4,29,12,10,11
"1316",814,941,125,44,75
"1317",3,42,9,2,7
"1318",814,941,125,44,75
"1319",6,26,9,8,11
"1320",814,941,125,44,75
"1321",814,941,125,44,75
"1322",4,40,10,2,17
"1323",9,37,4,11,15
"1324",814,941,125,44,75
"1325",10,44,8,7,12
"1326",8,38,7,6,5
"1327",7,35,8,4,7
"1328",12,39,12,9,9
"1329",16,41,11,10,16
"1330",9,19,13,6,14
"1331",7,18,2,8,13
"1332",9,40,9,4,10
"1333",11,39,11,6,7
"1334",5,34,2,2,13
"1335",814,941,125,44,75
"1336",12,38,10,7,13
"1337",9,42,11,5,16
"1338",11,44,3,3,9
"1339",8,17,8,7,13
"1340",4,37,10,9,13
"1341",8,32,5,4,12
"1342",814,941,125,44,75
"1343",6,43,16,12,15
"1344",14,55,6,11,19
"1345",6,31,9,8,16
"1346",12,41,3,11,15
"1347",8,35,16,12,16
"1348",10,42,8,14,12
"1349",9,24,9,12,15
"1350",12,32,8,7,14
"1351",814,941,125,44,75
"1352",13,42,10,10,11
"1353",13,33,8,12,5
"1354",4,33,8,6,17
"1355",9,32,13,11,10
"1356",814,940,125,44,75
"1357",14,31,12,4,11
"1358",16,37,11,12,10
"1359",7,22,11,6,15
"1360",1,36,5,5,8
"1361",16,41,7,7,18
"1362",4,36,10,5,12
"1363",9,43,10,10,19
"1364",16,45,15,9,10
"1365",9,34,9,5,12
"1366",16,54,12,8,11
"1367",10,49,13,9,19
"1368",7,54,8,7,8
"1369",9,36,11,4,17
"1370",13,26,9,11,13
"1371",5,31,4,4,10
"1372",10,34,17,8,11
"1373",18,43,10,12,18
"1374",12,39,14,5,14
"1375",12,38,8,8,15
"1376",12,37,11,6,8
"1377",12,47,10,11,12
"1378",11,42,6,8,17
"1379",5,35,5,5,11
"1380",11,43,13,4,16
"1381",814,941,125,44,75
"1382",814,941,125,44,75
"1383",814,941,125,44,75
"1384",814,941,124,44,75
"1385",9,30,12,12,9
"1386",9,40,15,9,15
"1387",10,25,9,6,15
"1388",814,941,125,44,75
"1389",9,49,11,6,15
"1390",7,22,7,8,16
"1391",6,40,5,8,17
"1392",10,38,8,10,12
"1393",17,39,7,7,11
"1394",814,941,125,44,75
"1395",10,25,8,5,15
"1396",814,941,125,44,75
"1397",9,29,11,4,16
"1398",7,36,7,10,13
"1399",9,24,9,10,5
"1400",9,53,11,10,7
"1401",8,36,9,5,11
"1402",4,25,6,9,10
"1403",814,941,125,44,75
"1404",4,34,5,7,13
"1405",814,941,125,44,75
"1406",5,21,12,6,14
"1407",16,38,14,12,13
"1408",13,52,6,10,10
"1409",4,47,7,8,13
"1410",8,42,11,13,16
"1411",12,35,10,9,14
"1412",17,42,7,11,9
"1413",11,47,12,7,13
"1414",7,32,6,6,17
"1415",18,32,10,7,7
"1416",5,26,10,8,13
"1417",5,30,4,8,11
"1418",15,34,10,6,13
"1419",9,43,10,8,11
"1420",5,41,7,5,12
"1421",7,33,11,6,14
"1422",13,39,8,6,10
"1423",5,41,9,5,8
"1424",10,39,11,8,9
"1425",13,43,15,4,8
"1426",13,34,11,6,17
"1427",9,42,6,10,11
"1428",10,44,5,10,9
"1429",814,941,125,44,75
"1430",9,43,9,5,10
"1431",11,18,10,8,13
"1432",10,36,11,8,13
"1433",13,26,8,8,12
"1434",3,25,7,9,8
"1435",10,42,8,11,11
"1436",6,33,7,5,17
"1437",11,27,15,4,14
"1438",2,29,9,11,13
"1439",8,43,8,9,12
"1440",814,941,125,44,75
"1441",8,31,12,9,14
"1442",8,46,10,8,15
"1443",9,36,14,7,10
"1444",8,24,6,1,15
"1445",12,38,10,11,11
"1446",9,30,7,9,14
"1447",8,32,10,7,14
"1448",6,39,4,4,13
"1449",9,47,11,7,15
"1450",11,37,6,9,7
"1451",11,45,10,6,9
"1452",10,22,10,7,9
"1453",9,38,6,8,14
"1454",6,29,5,6,14
"1455",11,53,8,16,15
"1456",11,44,9,10,22
"1457",7,44,13,6,3
"1458",5,34,8,13,16
"1459",8,38,8,10,17
"1460",11,26,10,8,10
"1461",814,941,125,44,75
"1462",814,941,125,44,75
"1463",8,24,10,9,17
"1464",10,31,10,5,10
"1465",11,30,11,7,11
"1466",7,48,13,5,13
"1467",9,35,5,8,11
"1468",9,28,8,5,7
"1469",10,30,5,6,10
"1470",8,34,6,10,16
"1471",9,34,8,10,6
"1472",8,40,10,5,9
"1473",15,30,9,7,13
"1474",7,41,11,11,12
"1475",6,34,4,6,17
"1476",6,37,3,5,11
"1477",16,39,11,10,15
"1478",12,48,9,7,10
"1479",814,941,125,44,75
"1480",11,24,11,5,13
"1481",9,32,10,9,13
"1482",5,32,14,4,12
"1483",3,38,5,5,11
"1484",7,38,5,6,9
"1485",12,51,8,14,14
"1486",6,35,7,12,16
"1487",8,37,4,8,14
"1488",9,35,9,11,11
"1489",7,33,8,9,13
"1490",13,43,10,8,7
"1491",11,39,8,7,13
"1492",14,32,11,10,15
"1493",7,38,10,4,21
"1494",3,26,8,7,11
"1495",13,45,7,7,17
"1496",7,32,7,7,15
"1497",8,28,5,9,10
"1498",9,37,5,4,8
"1499",18,34,8,8,22
"1500",814,941,125,44,75
"1501",9,28,10,11,14
"1502",13,47,10,8,12
"1503",6,22,5,3,12
"1504",7,30,5,5,13
"1505",9,46,10,10,12
"1506",14,34,8,9,19
"1507",9,43,12,13,7
"1508",9,37,7,9,9
"1509",4,48,10,10,12
"1510",15,39,6,12,9
"1511",11,42,7,7,12
"1512",8,35,7,11,16
"1513",15,44,12,8,16
"1514",9,42,13,9,10
"1515",5,45,12,9,13
"1516",4,29,8,11,13
"1517",12,37,7,9,17
"1518",8,34,9,6,7
"1519",9,32,9,6,10
"1520",7,20,5,3,12
"1521",814,941,125,44,75
"1522",9,43,9,7,7
"1523",7,40,11,3,11
"1524",4,37,8,8,16
"1525",7,26,10,6,16
"1526",814,941,125,44,75
"1527",7,24,5,9,11
"1528",13,40,11,9,13
"1529",9,33,6,6,13
"1530",14,42,11,10,7
"1531",8,34,11,6,18
"1532",14,27,7,8,13
"1533",7,39,6,4,12
"1534",12,31,6,9,9
"1535",11,24,11,11,8
"1536",13,31,8,8,12
"1537",814,941,125,44,75
"1538",814,941,125,44,75
"1539",814,941,125,44,75
"1540",10,33,7,4,9
"1541",12,47,7,11,17
"1542",7,31,5,13,8
"1543",14,36,11,6,14
"1544",10,36,8,10,11
"1545",9,53,5,9,15
"1546",6,40,9,8,10
"1547",7,36,13,8,10
"1548",7,39,5,6,9
"1549",9,43,10,3,11
"1550",9,31,7,6,13
"1551",13,54,12,6,13
"1552",10,36,12,6,13
"1553",9,37,11,9,23
"1554",10,35,10,8,13
"1555",5,28,11,8,9
"1556",11,43,7,4,12
"1557",814,941,125,44,75
"1558",8,26,6,6,13
"1559",12,46,8,9,15
"1560",5,26,7,7,9
"1561",814,941,125,44,75
"1562",5,38,7,8,14
"1563",5,48,7,8,14
"1564",814,941,125,44,75
"1565",9,41,5,5,16
"1566",12,34,12,6,16
"1567",9,31,11,6,14
"1568",10,35,10,6,11
"1569",11,31,10,6,10
"1570",11,43,12,7,9
"1571",6,32,9,10,12
"1572",814,941,125,44,75
"1573",9,19,12,5,7
"1574",9,46,6,7,9
"1575",12,38,4,3,16
"1576",6,29,3,10,5
"1577",8,25,6,7,9
"1578",8,30,9,10,11
"1579",12,45,10,3,14
"1580",10,20,7,5,15
"1581",11,36,6,5,13
"1582",4,26,7,8,12
"1583",16,39,8,7,12
"1584",11,28,9,5,8
"1585",7,30,8,11,12
"1586",11,20,12,8,15
"1587",7,42,9,14,15
"1588",9,30,8,3,12
"1589",15,28,10,4,13
"1590",11,49,20,7,16
"1591",8,44,15,7,18
"1592",4,23,18,6,8
"1593",6,29,6,9,10
"1594",7,20,7,4,11
"1595",16,49,13,10,16
"1596",814,941,125,44,75
"1597",11,31,12,12,16
"1598",814,940,125,44,75
"1599",10,14,7,6,12
"1600",814,941,125,44,75
"1601",814,941,125,44,75
"1602",8,34,8,7,13
"1603",7,26,5,4,18
"1604",13,30,7,4,10
"1605",12,34,6,2,12
"1606",5,38,5,8,16
"1607",11,36,3,6,14
"1608",6,48,5,6,15
"1609",8,26,8,8,9
"1610",12,42,7,10,14
"1611",12,36,7,4,14
"1612",9,21,7,6,12
"1613",9,38,7,9,18
"1614",7,21,10,5,10
"1615",814,941,125,44,75
"1616",13,45,11,10,15
"1617",6,30,10,7,6
"1618",11,38,5,7,6
"1619",17,20,9,8,9
"1620",8,34,5,5,21
"1621",9,33,8,7,10
"1622",13,35,13,8,10
"1623",15,30,11,7,12
"1624",4,29,12,4,9
"1625",10,33,10,8,14
"1626",11,40,4,7,14
"1627",9,51,7,10,9
"1628",16,49,14,10,16
"1629",15,40,12,4,15
"1630",14,41,10,11,7
"1631",7,31,7,6,18
"1632",12,27,7,6,7
"1633",12,28,7,5,15
"1634",814,941,125,44,75
"1635",8,24,9,7,11
"1636",13,23,11,8,14
"1637",13,51,9,8,16
"1638",13,32,2,7,15
"1639",11,34,6,9,13
"1640",12,26,9,6,8
"1641",12,29,2,10,9
"1642",17,43,8,10,9
"1643",5,34,8,12,9
"1644",10,29,10,4,9
"1645",7,37,5,7,9
"1646",12,38,15,2,8
"1647",6,26,9,7,11
"1648",9,46,6,9,9
"1649",4,34,7,7,14
"1650",7,45,6,8,12
"1651",814,941,125,44,75
"1652",11,45,6,6,12
"1653",14,32,3,7,10
"1654",814,941,125,44,75
"1655",6,31,8,8,12
"1656",18,64,7,7,17
"1657",5,29,4,2,10
"1658",6,25,6,6,12
"1659",10,30,3,9,15
"1660",6,28,3,5,13
"1661",6,35,9,14,15
"1662",10,25,4,10,17
"1663",4,31,9,8,16
"1664",9,51,12,12,6
"1665",6,47,12,9,15
"1666",6,38,9,4,15
"1667",7,32,8,10,12
"1668",813,940,125,44,75
"1669",3,43,12,5,19
"1670",8,45,6,8,14
"1671",13,33,1,7,17
"1672",10,46,11,11,14
"1673",814,941,125,44,75
"1674",7,41,7,6,13
"1675",11,28,7,8,13
"1676",9,31,11,7,15
"1677",5,33,5,6,8
"1678",12,37,6,5,18
"1679",8,23,9,7,13
"1680",5,20,12,5,14
"1681",7,42,6,2,20
"1682",10,38,8,12,13
"1683",7,39,4,6,13
"1684",11,52,13,7,11
"1685",13,25,6,6,16
"1686",11,37,7,7,14
"1687",11,43,6,4,21
"1688",7,18,12,5,12
"1689",10,28,12,3,9
"1690",1,28,10,4,15
"1691",6,44,13,9,14
"1692",11,29,7,12,13
"1693",814,941,125,44,75
"1694",16,39,10,6,12
"1695",10,35,9,3,9
"1696",12,34,15,11,16
"1697",4,22,8,10,10
"1698",13,46,8,7,12
"1699",6,23,11,6,9
"1700",15,55,9,11,14
"1701",814,941,125,44,75
"1702",7,31,8,7,18
"1703",6,26,9,7,10
"1704",15,39,13,7,11
"1705",10,48,9,5,15
"1706",11,25,10,6,18
"1707",7,32,6,1,10
"1708",7,34,11,7,16
"1709",15,36,5,11,15
"1710",814,940,125,44,75
"1711",814,941,125,44,75
"1712",7,34,8,5,15
"1713",12,30,9,10,8
"1714",814,941,125,44,75
"1715",12,68,12,14,11
"1716",16,38,15,7,19
"1717",15,43,11,6,7
"1718",5,29,4,8,11
"1719",12,35,9,11,10
"1720",16,49,11,6,16
"1721",9,35,13,7,9
"1722",14,50,8,6,8
"1723",6,51,15,6,14
"1724",11,33,15,7,7
"1725",5,33,11,9,10
"1726",8,34,4,13,13
"1727",814,941,125,44,75
"1728",814,941,125,44,75
"1729",20,59,18,9,19
"1730",813,940,125,44,75
"1731",814,939,125,44,75
"1732",9,48,6,4,15
"1733",15,37,12,3,13
"1734",12,31,6,6,9
"1735",14,32,8,1,10
"1736",6,25,11,7,11
"1737",8,55,13,13,9
"1738",6,42,5,7,13
"1739",11,30,4,6,13
"1740",8,28,6,8,11
"1741",8,40,11,7,9
"1742",10,24,14,8,7
"1743",812,941,125,44,75
"1744",10,46,6,9,14
"1745",12,42,12,8,15
"1746",8,37,5,7,11
"1747",9,37,11,8,16
"1748",814,941,125,44,75
"1749",12,38,9,9,9
"1750",8,39,6,8,13
"1751",10,42,10,7,9
"1752",7,31,11,11,8
"1753",8,34,3,4,10
"1754",8,32,6,4,12
"1755",5,36,12,8,10
"1756",9,29,12,7,13
"1757",814,941,125,44,75
"1758",9,41,5,8,17
"1759",13,51,12,11,9
"1760",814,941,125,44,75
"1761",10,24,9,6,13
"1762",11,39,7,15,14
"1763",8,27,9,5,6
"1764",7,36,11,8,12
"1765",8,41,13,5,13
"1766",9,43,11,6,9
"1767",12,50,18,11,20
"1768",8,40,7,5,13
"1769",10,25,2,8,8
"1770",13,45,6,9,13
"1771",10,38,9,6,9
"1772",13,53,15,10,17
"1773",814,941,125,44,75
"1774",9,41,7,15,9
"1775",814,941,125,44,75
"1776",25,59,15,8,17
"1777",9,41,6,5,12
"1778",6,38,6,8,10
"1779",14,45,16,9,14
"1780",10,33,10,9,17
"1781",814,941,125,44,75
"1782",11,21,12,7,16
"1783",12,41,6,2,16
"1784",9,46,6,4,7
"1785",8,38,11,11,11
"1786",12,37,9,6,10
"1787",6,42,7,11,14
"1788",15,49,8,5,14
"1789",4,28,6,4,8
"1790",12,19,9,4,11
"1791",8,31,9,8,14
"1792",12,27,8,7,10
"1793",9,36,4,6,7
"1794",5,47,9,4,20
"1795",10,36,7,9,7
"1796",6,31,9,5,9
"1797",8,33,10,9,8
"1798",6,37,4,8,9
"1799",7,30,8,6,12
"1800",814,941,125,44,75
"1801",8,32,6,12,15
"1802",814,941,125,44,75
"1803",18,48,6,9,19
"1804",9,29,12,9,18
"1805",8,38,6,8,19
"1806",1,24,4,4,8
"1807",6,40,3,6,6
"1808",814,941,125,44,75
"1809",814,941,125,44,75
"1810",9,28,12,9,8
"1811",21,34,9,8,18
"1812",9,35,9,6,17
"1813",8,40,7,12,14
"1814",8,46,7,10,12
"1815",14,34,14,11,20
"1816",8,33,6,5,7
"1817",7,32,9,4,13
"1818",15,50,11,9,12
"1819",9,33,10,4,12
"1820",11,41,14,10,9
"1821",8,31,6,8,11
"1822",7,28,10,6,16
"1823",13,45,11,5,18
"1824",4,32,5,2,15
"1825",12,28,10,7,18
"1826",4,50,10,4,12
"1827",11,40,11,3,12
"1828",6,27,11,1,8
"1829",814,941,125,44,75
"1830",5,44,13,6,17
"1831",6,47,12,5,9
"1832",17,28,14,5,10
"1833",3,26,3,3,9
"1834",814,941,125,44,75
"1835",8,36,7,8,13
"1836",6,45,9,13,9
"1837",10,29,12,9,16
"1838",8,39,5,6,15
"1839",10,37,10,5,15
"1840",8,42,7,14,12
"1841",8,36,5,10,14
"1842",6,42,6,9,11
"1843",13,46,17,10,12
"1844",7,33,7,6,8
"1845",7,36,5,8,20
"1846",5,32,7,7,13
"1847",814,941,125,44,75
"1848",13,21,11,12,14
"1849",6,31,9,8,13
"1850",8,37,9,12,9
"1851",3,25,10,7,16
"1852",7,30,10,6,12
"1853",7,34,5,10,14
"1854",8,41,8,8,13
"1855",814,941,125,44,75
"1856",814,941,125,44,75
"1857",5,35,5,8,17
"1858",7,30,8,9,12
"1859",814,941,125,44,75
"1860",15,45,11,7,8
"1861",5,37,10,12,14
"1862",17,45,14,11,9
"1863",5,33,6,7,17
"1864",4,38,6,3,9
"1865",19,45,8,9,17
"1866",11,43,7,4,10
"1867",814,941,125,44,75
"1868",9,31,9,8,14
"1869",10,22,5,8,10
"1870",13,32,10,3,18
"1871",6,26,9,7,12
"1872",7,20,7,4,17
"1873",8,37,12,9,13
"1874",814,941,125,44,75
"1875",814,941,125,44,75
"1876",11,44,8,9,8
"1877",6,25,7,7,9
"1878",10,32,10,4,12
"1879",7,29,3,9,12
"1880",15,37,6,11,15
"1881",5,33,12,7,13
"1882",8,43,8,9,15
"1883",4,37,9,9,9
"1884",13,48,7,12,12
"1885",14,34,8,8,7
"1886",12,48,10,8,8
"1887",9,41,8,11,17
"1888",11,45,8,6,11
"1889",13,23,8,6,13
"1890",16,47,11,7,18
"1891",11,31,6,5,10
"1892",6,30,12,5,12
"1893",13,35,8,3,10
"1894",814,941,125,44,75
"1895",5,21,5,5,13
"1896",6,36,6,4,15
"1897",8,36,5,8,6
"1898",15,53,13,4,18
"1899",4,31,9,5,12
"1900",9,38,6,9,15
"1901",9,37,11,9,16
"1902",19,46,8,8,12
"1903",14,32,8,10,15
"1904",814,941,125,44,75
"1905",9,31,11,6,13
"1906",9,33,9,7,12
"1907",20,47,9,4,14
"1908",9,25,9,12,14
"1909",16,29,7,7,15
"1910",814,941,125,44,75
"1911",15,43,7,9,13
"1912",12,36,10,9,18
"1913",10,33,12,6,13
"1914",814,941,125,44,75
"1915",9,39,12,7,15
"1916",9,40,7,9,11
"1917",6,31,6,8,12
"1918",4,27,11,11,14
"1919",13,36,11,8,16
"1920",6,27,9,5,7
"1921",7,28,12,9,14
"1922",15,43,6,8,10
"1923",7,29,7,10,11
"1924",11,44,5,9,16
"1925",9,29,6,7,6
"1926",8,34,8,6,14
"1927",8,30,11,6,14
"1928",8,33,9,3,18
"1929",814,941,125,44,75
"1930",10,19,5,6,9
"1931",9,56,14,10,21
"1932",7,32,4,8,10
"1933",10,43,7,8,10
"1934",814,941,125,44,75
"1935",8,40,10,9,18
"1936",9,36,4,10,10
"1937",10,38,13,3,12
"1938",10,36,15,7,13
"1939",8,37,8,6,13
"1940",9,34,9,7,10
"1941",16,50,17,12,15
"1942",13,37,7,6,8
"1943",4,38,8,4,9
"1944",9,27,13,7,10
"1945",7,31,14,8,10
"1946",814,941,125,44,75
"1947",7,39,8,6,17
"1948",814,941,125,44,75
"1949",6,29,5,2,14
"1950",814,941,125,44,75
"1951",814,941,125,44,75
"1952",9,39,10,8,11
"1953",9,39,8,9,14
"1954",15,47,7,10,22
"1955",13,37,12,6,18
"1956",10,43,11,9,13
"1957",6,41,9,9,8
"1958",9,35,7,2,16
"1959",7,34,5,7,13
"1960",6,27,5,7,13
"1961",11,20,8,8,13
"1962",14,40,11,9,10
"1963",11,36,7,12,11
"1964",9,34,15,10,15
"1965",814,941,125,44,75
"1966",12,33,11,6,15
"1967",11,32,9,15,17
"1968",11,28,11,8,11
"1969",814,941,125,44,75
"1970",3,44,9,4,18
"1971",16,48,10,13,14
"1972",11,20,7,10,13
"1973",12,32,9,11,14
"1974",11,43,10,6,16
"1975",10,48,4,7,12
"1976",6,41,7,8,16
"1977",814,941,125,44,75
"1978",10,41,13,12,16
"1979",11,38,9,7,12
"1980",12,35,7,7,9
"1981",9,24,5,6,14
"1982",14,41,8,9,17
"1983",11,39,10,9,10
"1984",12,41,9,4,12
"1985",7,25,10,6,12
"1986",9,35,9,8,9
"1987",8,40,9,5,12
"1988",6,37,6,8,14
"1989",8,26,5,6,7
"1990",12,24,9,9,17
"1991",9,41,3,9,12
"1992",6,33,6,6,6
"1993",10,39,8,8,11
"1994",814,941,125,44,75
"1995",814,941,125,44,75
"1996",12,27,7,9,16
"1997",814,941,125,44,75
"1998",4,34,8,5,18
"1999",6,45,8,8,18
"2000",7,31,8,6,10
"2001",9,31,11,4,6
"2002",3,46,6,3,19
"2003",10,32,4,7,13
"2004",7,34,5,6,18
"2005",8,33,7,9,10
"2006",18,40,10,8,11
"2007",6,40,7,11,4
"2008",16,37,13,9,17
"2009",10,39,10,7,5
"2010",7,29,12,12,12
"2011",11,27,8,7,11
"2012",8,35,11,6,16
"2013",6,38,11,6,10
"2014",5,19,6,7,8
"2015",9,40,10,8,13
"2016",20,49,7,9,11
"2017",6,30,9,5,10
"2018",8,35,8,8,11
"2019",10,41,15,11,13
"2020",13,50,10,6,17
"2021",9,35,8,9,17
"2022",814,941,125,44,75
"2023",814,941,125,44,75
"2024",8,24,10,7,20
"2025",3,45,11,6,22
"2026",6,28,7,12,12
"2027",9,38,10,6,14
"2028",9,40,9,6,8
"2029",15,54,8,8,17
"2030",10,25,5,10,12
"2031",5,50,3,9,17
"2032",20,45,14,7,15
"2033",3,17,14,8,12
"2034",11,41,9,7,16
"2035",13,34,13,8,12
"2036",14,47,12,10,14
"2037",9,24,6,7,18
"2038",3,45,1,10,8
"2039",10,32,9,7,11
"2040",3,48,8,4,18
"2041",14,58,11,13,16
"2042",13,16,2,3,17
"2043",16,46,7,8,14
"2044",9,37,9,9,13
"2045",7,33,7,5,15
"2046",8,38,6,5,15
"2047",9,39,4,9,13
"2048",14,48,4,8,11
"2049",7,34,7,7,17
"2050",7,33,5,6,10
"2051",16,38,10,11,17
"2052",814,941,125,44,75
"2053",814,941,125,44,75
"2054",12,30,8,7,19
"2055",8,34,7,11,14
"2056",814,941,125,44,75
"2057",8,31,11,10,12
"2058",10,34,5,4,10
"2059",12,37,8,5,17
