"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",16,94,13,15,19
"1065",814,941,125,44,75
"1066",18,82,13,11,10
"1067",11,77,16,11,20
"1068",14,77,11,7,18
"1069",19,69,11,5,9
"1070",813,941,125,44,75
"1071",12,68,8,7,16
"1072",814,941,125,44,75
"1073",8,72,15,4,13
"1074",14,95,16,8,18
"1075",26,83,7,11,12
"1076",12,87,12,10,11
"1077",18,79,13,8,15
"1078",814,941,125,44,75
"1079",20,106,4,13,11
"1080",814,941,125,44,75
"1081",19,86,14,9,25
"1082",814,941,125,44,75
"1083",814,941,125,44,75
"1084",14,79,13,7,16
"1085",814,941,125,44,75
"1086",18,101,13,10,13
"1087",24,83,17,10,21
"1088",20,86,12,5,14
"1089",11,69,9,9,22
"1090",18,85,10,11,13
"1091",15,79,11,11,17
"1092",10,85,14,9,15
"1093",814,941,125,44,75
"1094",10,85,4,4,13
"1095",16,47,14,7,14
"1096",18,82,11,9,17
"1097",814,941,125,44,75
"1098",14,83,9,17,17
"1099",14,94,5,9,16
"1100",16,84,6,11,13
"1101",17,101,18,11,14
"1102",14,87,11,9,13
"1103",19,81,16,8,12
"1104",10,90,17,12,17
"1105",13,86,13,5,16
"1106",19,102,8,8,12
"1107",6,78,11,10,16
"1108",814,941,125,44,75
"1109",17,96,12,5,16
"1110",10,88,8,6,13
"1111",11,92,7,18,12
"1112",13,79,21,4,17
"1113",814,941,125,44,75
"1114",15,94,19,11,17
"1115",12,92,13,7,13
"1116",14,79,14,6,15
"1117",13,55,12,8,14
"1118",814,941,125,44,75
"1119",814,941,125,44,75
"1120",814,941,125,44,75
"1121",813,941,125,44,75
"1122",814,941,125,44,75
"1123",17,102,15,9,18
"1124",13,78,13,9,13
"1125",11,86,13,15,20
"1126",27,122,13,5,14
"1127",18,88,9,11,11
"1128",14,94,9,7,10
"1129",814,941,125,44,75
"1130",16,87,11,12,15
"1131",14,92,6,8,9
"1132",17,90,9,11,19
"1133",13,88,14,6,8
"1134",814,941,125,44,75
"1135",812,941,125,44,75
"1136",17,77,8,12,14
"1137",12,83,12,13,11
"1138",12,83,9,4,12
"1139",16,92,17,4,19
"1140",19,80,7,10,12
"1141",14,88,9,7,16
"1142",13,76,9,10,14
"1143",814,941,125,44,75
"1144",814,941,125,44,75
"1145",9,96,10,14,14
"1146",18,107,14,9,18
"1147",16,90,12,13,16
"1148",15,67,6,10,14
"1149",7,77,14,9,14
"1150",814,941,125,44,75
"1151",15,102,9,8,20
"1152",15,83,11,10,13
"1153",17,109,14,5,22
"1154",16,83,9,14,20
"1155",813,939,125,44,75
"1156",14,88,13,15,8
"1157",814,941,125,44,75
"1158",9,83,11,6,15
"1159",25,112,19,9,18
"1160",14,108,11,9,13
"1161",814,941,125,44,75
"1162",14,86,3,11,14
"1163",16,86,13,6,11
"1164",12,72,12,10,13
"1165",17,85,13,9,12
"1166",9,85,6,9,12
"1167",10,94,8,11,13
"1168",19,75,6,9,17
"1169",11,94,10,12,15
"1170",16,81,5,6,17
"1171",814,941,125,44,75
"1172",17,103,10,11,14
"1173",16,115,10,14,15
"1174",17,95,15,11,17
"1175",10,75,13,13,16
"1176",18,87,18,12,16
"1177",19,96,10,5,22
"1178",13,111,10,7,10
"1179",22,104,12,10,17
"1180",12,90,12,8,19
"1181",814,941,125,44,75
"1182",19,94,19,7,20
"1183",814,941,125,44,75
"1184",13,92,10,8,12
"1185",16,88,16,9,17
"1186",8,73,13,9,12
"1187",16,75,12,4,17
"1188",11,104,14,3,15
"1189",17,109,9,11,11
"1190",18,110,11,11,18
"1191",12,74,18,9,13
"1192",22,74,12,14,18
"1193",14,62,12,5,15
"1194",814,941,125,44,75
"1195",10,93,14,11,17
"1196",14,111,15,10,23
"1197",18,77,11,14,10
"1198",18,86,15,8,19
"1199",17,94,12,6,20
"1200",12,76,8,11,17
"1201",12,63,8,7,16
"1202",19,84,7,10,16
"1203",12,89,7,11,21
"1204",11,65,13,3,12
"1205",20,94,15,5,14
"1206",13,98,11,7,16
"1207",8,76,7,8,14
"1208",19,80,12,11,15
"1209",13,79,16,14,15
"1210",14,85,12,5,15
"1211",8,72,10,14,14
"1212",20,83,7,13,15
"1213",21,74,6,7,17
"1214",17,93,10,12,14
"1215",814,941,125,44,75
"1216",814,940,125,44,75
"1217",814,941,125,44,75
"1218",11,92,24,8,16
"1219",13,92,9,11,19
"1220",814,941,125,44,75
"1221",21,93,11,9,14
"1222",17,90,14,11,17
"1223",13,69,10,7,13
"1224",22,107,16,13,16
"1225",11,90,11,7,12
"1226",22,98,6,14,11
"1227",814,939,125,44,75
"1228",814,940,125,44,75
"1229",13,69,11,6,17
"1230",18,95,11,8,17
"1231",814,941,125,44,75
"1232",9,96,8,15,11
"1233",4,70,6,5,5
"1234",13,73,11,8,8
"1235",18,67,13,12,16
"1236",18,120,10,9,11
"1237",12,100,10,12,17
"1238",813,941,125,44,75
"1239",9,67,7,4,12
"1240",13,77,12,10,13
"1241",21,108,12,8,22
"1242",814,941,125,44,75
"1243",19,92,7,5,18
"1244",18,92,10,11,11
"1245",814,941,125,44,75
"1246",814,941,125,44,75
"1247",814,941,125,44,75
"1248",20,100,9,8,15
"1249",814,941,125,44,75
"1250",12,67,5,6,12
"1251",16,105,10,9,16
"1252",814,941,125,44,75
"1253",9,80,10,11,17
"1254",12,76,12,7,11
"1255",6,73,11,6,20
"1256",9,74,12,9,11
"1257",15,74,7,8,7
"1258",19,80,15,8,15
"1259",814,941,125,44,75
"1260",814,941,125,44,75
"1261",17,72,12,3,8
"1262",11,91,10,8,10
"1263",17,99,14,9,22
"1264",17,87,9,11,18
"1265",814,940,125,44,75
"1266",12,74,9,6,16
"1267",18,92,9,5,15
"1268",14,86,19,8,14
"1269",814,941,125,44,75
"1270",22,72,14,5,20
"1271",14,88,8,8,14
"1272",814,939,125,44,75
"1273",9,77,14,6,7
"1274",18,104,23,8,18
"1275",11,96,8,9,8
"1276",814,941,125,44,75
"1277",15,70,8,9,13
"1278",814,941,125,44,75
"1279",18,95,15,10,16
"1280",12,71,13,9,13
"1281",814,940,125,44,75
"1282",814,941,125,44,75
"1283",22,98,14,14,14
"1284",18,103,12,7,12
"1285",15,73,17,9,14
"1286",8,64,10,9,16
"1287",17,102,16,10,14
"1288",19,102,13,4,16
"1289",22,121,14,10,20
"1290",22,70,11,13,16
"1291",18,84,12,6,21
"1292",17,92,11,5,16
"1293",12,87,10,9,16
"1294",14,70,10,8,10
"1295",31,111,12,16,25
"1296",15,83,12,6,15
"1297",15,83,13,11,18
"1298",21,106,11,8,21
"1299",814,940,124,43,75
"1300",11,91,11,12,14
"1301",18,72,9,6,18
"1302",808,940,124,44,75
"1303",14,52,10,11,16
"1304",17,70,9,8,13
"1305",13,92,9,9,18
"1306",12,83,7,7,16
"1307",23,102,20,15,20
"1308",14,81,6,13,13
"1309",4,71,6,9,12
"1310",813,941,125,44,75
"1311",20,82,11,11,14
"1312",16,89,8,8,12
"1313",814,941,125,44,75
"1314",813,941,125,44,75
"1315",6,67,8,8,12
"1316",23,98,11,18,24
"1317",15,70,14,12,13
"1318",7,73,6,7,18
"1319",14,72,16,9,12
"1320",17,78,12,8,12
"1321",814,941,125,44,75
"1322",21,87,11,8,15
"1323",814,941,125,44,75
"1324",12,83,13,14,13
"1325",13,88,10,12,13
"1326",17,91,10,10,27
"1327",18,71,10,7,11
"1328",14,83,12,11,10
"1329",18,88,13,5,17
"1330",16,81,14,11,18
"1331",33,91,12,10,16
"1332",10,92,9,5,14
"1333",23,96,13,14,16
"1334",10,75,9,7,14
"1335",15,81,7,7,17
"1336",21,88,8,8,20
"1337",814,941,125,44,75
"1338",814,941,125,44,75
"1339",9,97,10,6,13
"1340",814,940,125,44,75
"1341",19,97,12,8,16
"1342",16,99,21,8,20
"1343",814,941,125,44,75
"1344",24,82,10,9,19
"1345",12,93,12,8,22
"1346",12,77,13,9,19
"1347",11,62,7,8,11
"1348",14,85,12,7,12
"1349",12,76,10,14,15
"1350",15,102,8,16,16
"1351",15,81,24,4,18
"1352",21,88,10,8,17
"1353",8,98,8,12,13
"1354",814,941,125,44,75
"1355",14,101,10,9,15
"1356",16,94,10,4,16
"1357",14,85,11,14,23
"1358",10,93,13,8,14
"1359",17,89,10,9,14
"1360",16,81,5,12,12
"1361",22,98,16,9,11
"1362",814,941,125,44,75
"1363",814,941,125,44,75
"1364",18,95,8,5,19
"1365",14,78,8,9,18
"1366",19,99,9,6,18
"1367",8,74,18,8,7
"1368",20,79,13,11,18
"1369",814,940,125,44,75
"1370",814,941,125,44,75
"1371",11,91,9,8,18
"1372",20,88,12,12,10
"1373",19,94,15,9,16
"1374",12,101,12,3,11
"1375",814,941,125,44,75
"1376",13,83,5,11,12
"1377",12,85,12,5,9
"1378",11,68,13,9,13
"1379",814,941,125,44,75
"1380",14,67,12,16,13
"1381",814,941,125,44,75
"1382",13,73,8,6,21
"1383",15,84,14,12,17
"1384",11,82,11,11,10
"1385",14,90,11,7,18
"1386",813,940,125,44,75
"1387",15,81,6,6,15
"1388",10,73,8,10,11
"1389",10,78,14,13,18
"1390",14,77,7,3,14
"1391",19,83,13,7,14
"1392",13,87,10,6,15
"1393",13,93,8,7,13
"1394",814,941,125,44,75
"1395",14,77,7,11,11
"1396",17,70,9,8,17
"1397",814,941,125,44,75
"1398",18,89,12,9,14
"1399",17,101,12,12,19
"1400",20,77,11,10,12
"1401",15,86,10,8,16
"1402",814,941,125,44,75
"1403",11,88,12,11,18
"1404",814,941,125,44,75
"1405",14,92,16,7,23
"1406",15,82,10,9,17
"1407",814,941,125,44,75
"1408",18,91,17,12,13
"1409",19,97,9,7,16
"1410",14,74,11,4,17
"1411",14,109,8,10,20
"1412",13,73,8,8,18
"1413",23,95,17,4,13
"1414",16,94,9,11,14
"1415",814,941,125,44,75
"1416",12,75,10,7,8
"1417",814,941,125,44,75
"1418",814,941,125,44,75
"1419",18,97,14,7,20
"1420",11,66,13,5,15
"1421",22,82,10,14,11
"1422",814,941,125,44,75
"1423",13,93,20,7,19
"1424",15,75,16,9,13
"1425",8,80,18,8,11
"1426",16,64,11,12,17
"1427",814,941,125,44,75
"1428",16,107,7,5,22
"1429",15,94,10,6,12
"1430",813,941,124,44,75
"1431",13,118,10,9,17
"1432",15,104,9,15,15
"1433",12,85,11,8,19
"1434",10,89,7,9,18
"1435",16,80,13,6,14
"1436",814,941,125,44,75
"1437",11,94,9,11,14
"1438",814,941,125,44,75
"1439",813,940,125,44,75
"1440",16,71,8,4,13
"1441",16,99,13,7,24
"1442",11,81,10,10,13
"1443",23,103,15,7,17
"1444",13,78,12,12,10
"1445",22,69,8,12,9
"1446",22,96,8,6,7
"1447",15,90,15,10,14
"1448",16,83,10,7,11
"1449",12,82,12,10,9
"1450",11,87,11,7,8
"1451",15,75,10,11,16
"1452",9,79,11,10,14
"1453",14,104,12,7,16
"1454",19,87,15,12,11
"1455",22,110,16,9,17
"1456",814,941,125,44,75
"1457",19,93,18,7,19
"1458",813,941,125,44,75
"1459",11,73,10,5,17
"1460",16,87,11,9,18
"1461",19,103,12,11,14
"1462",9,80,10,12,11
"1463",8,68,12,11,19
"1464",15,84,15,9,16
"1465",21,97,7,8,13
"1466",814,941,125,44,75
"1467",11,80,14,6,12
"1468",23,101,16,14,18
"1469",19,79,11,15,19
"1470",20,88,16,12,15
"1471",13,82,6,6,11
"1472",20,106,10,9,18
"1473",19,97,9,7,14
"1474",13,95,8,7,14
"1475",814,939,125,44,75
"1476",10,69,9,15,15
"1477",10,79,12,9,18
"1478",13,80,12,8,11
"1479",16,85,11,9,13
"1480",814,941,125,44,75
"1481",8,95,12,7,20
"1482",13,82,12,10,13
"1483",18,78,13,12,17
"1484",20,75,10,11,12
"1485",9,79,7,8,17
"1486",10,92,13,5,14
"1487",12,82,13,10,10
"1488",813,941,125,44,75
"1489",16,108,15,11,19
"1490",14,68,11,7,11
"1491",10,90,11,11,19
"1492",9,76,10,10,15
"1493",10,77,11,6,11
"1494",11,92,8,7,10
"1495",21,92,17,15,14
"1496",814,941,125,44,75
"1497",814,941,125,44,75
"1498",813,941,125,44,75
"1499",7,86,11,6,14
"1500",10,69,15,6,11
"1501",814,941,125,44,75
"1502",814,941,125,44,75
"1503",19,95,14,7,18
"1504",814,941,125,44,75
"1505",6,83,10,5,21
"1506",17,71,9,9,19
"1507",814,941,125,44,75
"1508",814,941,125,44,75
"1509",21,90,21,11,14
"1510",9,89,10,10,13
"1511",17,70,13,12,12
"1512",19,109,8,5,14
"1513",814,941,125,44,75
"1514",21,99,25,9,22
"1515",814,941,125,44,75
"1516",12,81,10,10,14
"1517",14,66,8,9,11
"1518",15,97,7,7,6
"1519",18,88,15,6,19
"1520",814,940,125,44,75
"1521",10,82,9,11,12
"1522",814,941,125,44,75
"1523",24,99,17,8,25
"1524",814,941,125,44,75
"1525",814,941,125,44,75
"1526",21,96,8,12,16
"1527",8,87,10,11,16
"1528",16,104,12,12,13
"1529",15,82,13,12,17
"1530",22,77,15,7,14
"1531",22,99,15,8,14
"1532",814,941,125,44,75
"1533",9,79,13,13,18
"1534",11,92,11,9,22
"1535",12,80,7,14,14
"1536",14,76,13,10,19
"1537",11,82,11,7,14
"1538",15,91,10,8,19
"1539",14,96,7,8,18
"1540",9,73,14,11,16
"1541",19,81,9,10,21
"1542",15,69,8,9,17
"1543",813,941,125,44,75
"1544",26,96,10,10,12
"1545",10,73,17,9,15
"1546",11,86,11,6,19
"1547",10,64,8,9,14
"1548",15,106,14,7,19
"1549",813,941,125,44,75
"1550",814,941,125,44,75
"1551",18,100,11,3,13
"1552",20,82,11,12,15
"1553",18,95,17,9,10
"1554",17,86,13,10,9
"1555",814,941,125,44,75
"1556",813,941,125,44,75
"1557",12,79,6,4,13
"1558",17,86,11,8,13
"1559",15,82,9,8,14
"1560",15,96,20,6,13
"1561",32,87,11,9,22
"1562",8,88,9,8,15
"1563",25,96,15,7,22
"1564",814,941,125,44,75
"1565",19,78,15,11,16
"1566",12,90,9,14,16
"1567",14,79,11,12,19
"1568",16,88,11,9,10
"1569",814,941,125,44,75
"1570",12,64,8,10,13
"1571",20,81,10,7,16
"1572",25,89,6,8,19
"1573",15,97,15,14,19
"1574",814,941,125,44,75
"1575",14,96,10,13,21
"1576",13,104,14,6,19
"1577",814,941,125,44,75
"1578",814,941,125,44,75
"1579",814,941,125,44,75
"1580",814,941,125,44,75
"1581",9,87,10,6,11
"1582",9,89,13,7,12
"1583",22,92,15,9,12
"1584",18,66,10,5,11
"1585",17,73,12,7,13
"1586",18,84,10,8,19
"1587",8,67,9,10,16
"1588",12,98,10,4,11
"1589",23,111,10,12,24
"1590",10,88,12,10,17
"1591",8,72,11,10,9
"1592",814,940,125,44,75
"1593",16,88,16,9,10
"1594",11,87,7,7,15
"1595",814,941,125,44,75
"1596",14,81,14,13,19
"1597",13,75,7,11,12
"1598",16,86,6,5,18
"1599",814,941,124,44,75
"1600",10,76,12,13,13
"1601",20,104,19,13,22
"1602",22,81,11,6,22
"1603",12,97,11,11,17
"1604",18,83,11,9,19
"1605",14,76,7,10,10
"1606",814,941,125,44,74
"1607",814,941,125,44,75
"1608",12,71,11,9,16
"1609",14,97,11,9,15
"1610",20,88,13,12,16
"1611",12,71,14,11,16
"1612",16,78,11,8,15
"1613",814,941,125,44,75
"1614",18,67,4,6,13
"1615",15,89,9,5,13
"1616",17,76,12,10,14
"1617",11,99,9,12,10
"1618",814,941,125,44,75
"1619",22,91,8,14,17
"1620",12,87,11,10,13
"1621",9,86,11,8,15
"1622",13,73,9,8,20
"1623",21,91,10,15,19
"1624",12,57,6,9,13
"1625",8,85,8,7,13
"1626",21,93,11,10,20
"1627",11,96,12,9,13
"1628",16,95,13,8,15
"1629",814,941,125,44,75
"1630",17,91,12,7,15
"1631",16,112,11,9,15
"1632",9,91,8,8,19
"1633",15,92,11,9,11
"1634",16,85,6,12,12
"1635",12,95,10,12,18
"1636",814,941,125,44,75
"1637",13,98,14,11,17
"1638",814,941,125,44,75
"1639",16,89,15,3,13
"1640",19,101,17,11,14
"1641",22,87,5,7,13
"1642",814,941,125,44,75
"1643",21,103,16,13,12
"1644",16,84,11,8,16
"1645",813,940,125,44,75
"1646",17,82,16,9,15
"1647",23,97,12,12,14
"1648",30,97,14,10,21
"1649",20,108,9,14,15
"1650",814,941,125,44,75
"1651",14,91,10,12,15
"1652",814,941,125,44,75
"1653",14,97,9,14,23
"1654",26,112,17,8,12
"1655",15,86,10,7,11
"1656",18,96,10,12,21
"1657",814,941,125,44,75
"1658",15,88,11,8,14
"1659",18,90,15,7,15
"1660",8,97,10,9,13
"1661",15,99,16,10,21
"1662",6,84,8,14,14
"1663",813,940,124,44,75
"1664",16,90,15,8,13
"1665",17,72,14,9,9
"1666",13,70,12,11,18
"1667",12,73,9,10,14
"1668",15,99,12,9,21
"1669",14,78,11,10,11
"1670",814,941,125,44,74
"1671",12,100,16,8,17
"1672",814,941,125,44,75
"1673",19,82,11,8,13
"1674",9,59,12,7,14
"1675",14,92,8,10,16
"1676",19,101,16,14,13
"1677",17,93,19,13,14
"1678",17,95,10,9,19
"1679",23,94,17,8,23
"1680",24,87,11,8,19
"1681",814,941,125,44,75
"1682",14,76,10,9,9
"1683",6,92,15,10,15
"1684",814,941,125,44,75
"1685",814,941,125,44,75
"1686",21,92,7,12,22
"1687",16,79,8,7,16
"1688",814,941,125,44,75
"1689",814,941,125,44,75
"1690",814,941,125,44,75
"1691",813,940,125,44,75
"1692",12,90,13,10,12
"1693",814,941,125,44,75
"1694",19,91,12,6,16
"1695",11,109,15,10,25
"1696",18,63,7,6,16
"1697",16,107,13,6,10
"1698",19,111,10,8,15
"1699",22,74,10,11,18
"1700",814,941,125,44,75
"1701",7,100,13,8,11
"1702",11,79,14,7,16
"1703",12,100,7,8,15
"1704",16,93,12,10,14
"1705",18,101,12,12,17
"1706",9,74,9,9,17
"1707",13,95,12,8,12
"1708",19,100,9,13,13
"1709",10,84,15,7,19
"1710",13,87,8,3,19
"1711",14,71,14,10,16
"1712",814,941,125,44,75
"1713",13,82,12,11,12
"1714",813,941,125,44,75
"1715",814,939,125,44,75
"1716",814,941,125,44,75
"1717",813,941,125,44,75
"1718",813,940,125,44,75
"1719",7,68,7,11,15
"1720",16,109,11,7,12
"1721",813,941,125,44,75
"1722",814,940,125,44,75
"1723",11,91,13,3,10
"1724",812,939,125,44,75
"1725",814,941,125,44,75
"1726",14,65,9,7,17
"1727",15,84,8,4,16
"1728",14,89,10,18,22
"1729",18,95,18,6,16
"1730",814,941,125,44,75
"1731",814,941,125,44,75
"1732",12,78,7,7,16
"1733",12,70,11,9,16
"1734",14,67,7,10,17
"1735",13,88,8,10,14
"1736",14,75,9,6,17
"1737",14,82,13,6,19
"1738",16,79,7,8,16
"1739",812,940,125,44,75
"1740",17,89,17,12,13
"1741",814,941,125,44,75
"1742",16,96,13,8,11
"1743",17,75,7,7,14
"1744",8,78,6,7,16
"1745",22,102,17,6,11
"1746",814,941,125,44,75
"1747",10,84,10,8,14
"1748",5,81,11,1,16
"1749",12,87,12,10,14
"1750",16,98,14,13,20
"1751",10,101,7,9,19
"1752",15,78,12,6,20
"1753",24,84,14,8,13
"1754",814,941,125,44,75
"1755",21,109,14,8,14
"1756",11,90,9,7,11
"1757",20,124,13,9,17
"1758",14,82,11,3,17
"1759",17,71,11,13,13
"1760",14,86,18,14,18
"1761",24,111,10,10,16
"1762",15,105,12,11,16
"1763",17,97,7,8,15
"1764",14,82,7,5,16
"1765",21,80,13,7,12
"1766",814,941,125,44,75
"1767",22,86,10,5,9
"1768",813,941,125,44,75
"1769",21,121,11,10,15
"1770",814,941,125,44,75
"1771",17,70,11,11,16
"1772",12,92,11,4,11
"1773",17,101,13,12,18
"1774",23,95,11,5,17
"1775",14,96,10,9,13
"1776",13,84,9,8,17
"1777",19,76,11,9,14
"1778",12,87,6,12,14
"1779",24,96,14,5,15
"1780",15,99,16,8,16
"1781",10,75,15,8,14
"1782",19,85,14,10,16
"1783",12,82,10,12,19
"1784",16,73,14,14,16
"1785",7,96,9,11,14
"1786",14,69,5,15,18
"1787",13,110,14,6,15
"1788",813,937,125,44,75
"1789",814,941,125,44,75
"1790",16,115,15,11,19
"1791",8,85,16,7,18
"1792",16,80,13,4,15
"1793",20,88,16,8,14
"1794",814,941,125,44,75
"1795",9,87,9,6,15
"1796",13,91,11,10,11
"1797",10,91,12,9,15
"1798",28,108,16,12,18
"1799",14,94,14,11,19
"1800",813,941,125,44,75
"1801",814,941,125,44,75
"1802",8,69,9,9,17
"1803",16,72,7,11,18
"1804",814,941,125,44,75
"1805",15,77,8,7,11
"1806",814,941,125,44,75
"1807",14,103,19,10,24
"1808",812,941,125,44,75
"1809",814,941,125,44,75
"1810",15,74,10,7,13
"1811",14,97,10,7,13
"1812",10,72,11,8,10
"1813",814,941,125,44,75
"1814",18,102,8,13,16
"1815",14,74,15,9,13
"1816",8,77,14,14,11
"1817",814,941,125,44,75
"1818",16,91,14,9,17
"1819",5,74,16,8,11
"1820",15,106,5,12,16
"1821",17,99,12,8,10
"1822",18,124,13,4,14
"1823",13,92,21,6,17
"1824",9,76,10,9,12
"1825",16,98,9,6,18
"1826",814,941,125,44,75
"1827",11,84,10,6,11
"1828",18,90,16,11,21
"1829",13,60,10,9,14
"1830",28,88,13,3,10
"1831",13,85,10,9,16
"1832",18,81,13,9,17
"1833",21,99,10,12,9
"1834",814,941,125,44,75
"1835",19,94,10,9,12
"1836",814,941,125,44,75
"1837",15,83,8,7,18
"1838",15,92,13,8,10
"1839",11,85,10,10,14
"1840",814,941,125,44,75
"1841",16,97,9,9,18
"1842",11,89,11,7,12
"1843",11,88,14,13,17
"1844",14,105,10,10,22
"1845",15,82,13,8,17
"1846",16,96,17,4,13
"1847",18,93,12,7,15
"1848",17,77,13,9,11
"1849",5,86,12,11,15
"1850",10,75,11,8,7
"1851",16,92,7,15,18
"1852",18,90,8,4,17
"1853",17,90,11,15,17
"1854",814,941,125,44,75
"1855",16,80,11,6,21
"1856",15,73,10,8,12
"1857",19,89,6,7,9
"1858",17,80,8,8,14
"1859",21,84,5,13,20
"1860",7,79,8,8,13
"1861",15,80,11,6,12
"1862",9,88,16,6,13
"1863",814,941,125,44,75
"1864",19,78,8,8,16
"1865",16,90,15,8,9
"1866",20,80,10,9,9
"1867",18,81,9,7,19
"1868",17,106,19,12,14
"1869",9,89,10,6,16
"1870",814,941,125,44,75
"1871",12,75,11,5,15
"1872",12,80,16,8,17
"1873",814,941,125,44,75
"1874",14,94,14,13,18
"1875",29,86,15,6,19
"1876",7,99,12,6,15
"1877",21,104,14,13,18
"1878",814,941,125,44,75
"1879",12,78,14,12,16
"1880",14,78,8,8,9
"1881",814,941,125,44,75
"1882",17,87,14,9,23
"1883",11,74,9,5,17
"1884",13,80,7,8,17
"1885",11,75,8,10,13
"1886",10,76,2,9,12
"1887",13,88,17,11,12
"1888",16,86,12,9,11
"1889",24,121,13,10,17
"1890",16,80,10,9,14
"1891",814,941,125,44,75
"1892",10,74,12,6,15
"1893",18,85,7,9,16
"1894",13,84,15,10,13
"1895",23,81,12,8,16
"1896",16,93,15,6,12
"1897",27,108,19,16,12
"1898",8,78,11,7,12
"1899",814,941,125,44,75
"1900",814,941,125,44,75
"1901",9,70,10,8,11
"1902",18,84,9,8,15
"1903",16,76,10,5,16
"1904",814,941,125,44,75
"1905",13,73,15,13,12
"1906",814,941,125,44,75
"1907",19,102,14,11,18
"1908",13,97,18,11,17
"1909",14,72,12,9,13
"1910",814,941,125,44,75
"1911",13,92,14,6,20
"1912",17,87,11,10,15
"1913",22,87,6,9,14
"1914",22,103,11,12,16
"1915",814,941,125,44,75
"1916",22,105,15,12,18
"1917",13,88,10,8,11
"1918",13,83,7,10,18
"1919",812,940,125,44,75
"1920",814,941,125,44,75
"1921",813,940,125,44,75
"1922",11,98,10,4,17
"1923",814,941,125,44,75
"1924",13,103,13,14,15
"1925",814,941,125,44,75
"1926",814,941,125,44,75
"1927",17,72,14,5,16
"1928",9,85,15,11,14
"1929",17,106,12,13,14
"1930",19,76,13,6,14
"1931",11,91,10,9,18
"1932",12,59,11,5,14
"1933",814,941,125,44,75
"1934",18,88,15,10,14
"1935",21,69,14,7,12
"1936",814,940,125,44,75
"1937",13,92,12,6,14
"1938",814,941,125,44,75
"1939",11,67,12,11,14
"1940",16,97,12,5,19
"1941",9,66,11,8,17
"1942",15,90,8,11,15
"1943",814,941,125,44,75
"1944",21,79,12,10,10
"1945",18,76,14,9,14
"1946",14,102,10,8,19
"1947",814,941,125,44,75
"1948",18,97,11,9,21
"1949",814,940,125,44,75
"1950",814,941,125,44,75
"1951",10,81,9,9,20
"1952",814,941,125,44,75
"1953",18,100,8,11,18
"1954",17,94,9,12,17
"1955",13,71,10,5,18
"1956",14,82,15,7,16
"1957",813,941,125,44,75
"1958",20,97,11,9,16
"1959",20,72,8,7,17
"1960",11,91,7,6,18
"1961",10,81,6,7,16
"1962",814,941,125,44,75
"1963",14,66,10,10,14
"1964",5,64,10,5,9
"1965",17,95,11,12,15
"1966",25,98,12,11,16
"1967",813,941,125,44,75
"1968",814,941,125,44,75
"1969",9,74,5,8,9
"1970",814,940,125,44,75
"1971",18,109,13,6,17
"1972",814,941,125,44,75
"1973",23,102,22,10,16
"1974",814,941,125,44,75
"1975",814,941,125,44,75
"1976",9,81,6,6,13
"1977",23,95,7,9,22
"1978",24,108,12,10,14
"1979",814,941,125,44,75
"1980",13,92,9,10,16
"1981",22,103,15,11,19
"1982",813,940,125,44,75
"1983",14,63,10,3,9
"1984",11,91,7,7,20
"1985",15,81,8,12,13
"1986",17,98,20,9,9
"1987",23,103,21,5,21
"1988",22,86,10,5,16
"1989",10,98,10,7,21
"1990",20,88,15,7,18
"1991",19,132,12,10,20
"1992",814,941,125,44,75
"1993",12,74,11,2,10
"1994",13,77,10,8,14
"1995",26,92,16,13,16
"1996",814,941,125,44,75
"1997",11,90,9,10,13
"1998",12,99,10,12,13
"1999",16,79,8,8,6
"2000",21,106,9,11,11
"2001",12,95,8,10,12
"2002",814,941,125,44,75
"2003",16,97,13,10,9
"2004",814,941,125,44,75
"2005",16,85,14,6,14
"2006",813,941,125,44,75
"2007",12,80,12,16,14
"2008",14,87,10,13,22
"2009",814,941,125,44,75
"2010",16,78,8,7,13
"2011",813,940,125,44,75
"2012",20,65,12,8,10
"2013",813,941,125,44,75
"2014",13,92,12,15,20
"2015",9,78,12,5,16
"2016",22,95,16,5,21
"2017",814,941,125,44,75
"2018",11,65,9,13,12
"2019",814,941,125,44,75
"2020",15,77,15,4,17
"2021",9,79,8,7,9
"2022",17,115,15,12,20
"2023",12,80,11,10,12
"2024",17,103,11,8,19
"2025",22,102,8,14,16
"2026",10,73,9,4,29
"2027",6,86,15,8,16
"2028",12,80,7,7,11
"2029",13,62,8,5,13
"2030",17,83,12,14,11
"2031",14,92,11,8,13
"2032",9,76,8,6,21
"2033",814,941,125,44,75
"2034",813,941,125,44,75
"2035",16,87,11,3,16
"2036",18,65,16,8,14
"2037",814,941,125,44,75
"2038",814,941,125,44,75
"2039",7,69,12,4,11
"2040",14,92,11,6,17
"2041",11,73,15,12,21
"2042",11,80,11,8,18
"2043",16,107,13,9,10
"2044",13,99,8,10,18
"2045",814,941,125,44,75
"2046",15,94,12,13,16
"2047",23,76,14,5,15
"2048",813,941,125,44,75
"2049",25,84,14,13,16
"2050",814,941,125,44,75
"2051",19,80,6,7,11
"2052",814,941,125,44,75
"2053",17,80,16,12,8
"2054",18,98,12,7,26
"2055",814,941,125,44,75
"2056",13,91,9,9,11
"2057",12,80,7,10,16
"2058",14,85,10,13,17
"2059",814,941,125,44,75
