"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",746,779,76,25,23
"1065",0,1,0,0,0
"1066",736,792,77,29,21
"1067",745,777,72,27,20
"1068",746,785,79,21,23
"1069",739,786,90,28,22
"1070",1,1,0,0,0
"1071",749,811,83,28,25
"1072",0,1,0,0,0
"1073",764,799,78,29,22
"1074",744,778,77,22,19
"1075",722,781,85,21,34
"1076",740,784,82,25,20
"1077",740,799,76,26,24
"1078",0,1,0,0,0
"1079",735,769,83,20,26
"1080",0,1,0,0,0
"1081",741,776,82,23,27
"1082",0,1,0,0,0
"1083",0,1,0,0,0
"1084",739,787,87,29,25
"1085",0,1,0,0,0
"1086",727,776,73,25,32
"1087",729,794,75,21,26
"1088",727,769,76,31,25
"1089",744,791,91,24,21
"1090",721,769,85,26,22
"1091",743,780,88,22,18
"1092",742,788,78,26,25
"1093",0,1,0,0,0
"1094",741,786,93,31,19
"1095",740,814,76,28,29
"1096",742,770,75,25,22
"1097",0,1,0,0,0
"1098",742,774,96,19,17
"1099",745,784,81,27,21
"1100",744,771,74,27,27
"1101",744,766,73,26,27
"1102",733,786,83,26,18
"1103",741,791,83,20,30
"1104",747,783,73,21,28
"1105",746,779,83,33,26
"1106",724,756,78,31,33
"1107",752,780,75,24,21
"1108",0,1,0,0,0
"1109",746,760,84,31,22
"1110",750,775,72,27,25
"1111",733,766,93,22,26
"1112",748,779,76,35,21
"1113",0,1,0,0,0
"1114",733,767,71,22,26
"1115",746,783,75,31,23
"1116",743,781,79,23,21
"1117",752,817,83,28,25
"1118",0,1,0,0,0
"1119",0,1,0,0,0
"1120",0,1,0,0,0
"1121",1,1,0,0,0
"1122",0,1,0,0,0
"1123",744,772,80,27,27
"1124",753,802,84,27,37
"1125",739,784,84,21,28
"1126",725,752,85,31,28
"1127",736,769,82,30,27
"1128",748,771,76,26,26
"1129",0,1,0,0,0
"1130",745,770,83,27,24
"1131",737,790,89,26,26
"1132",753,779,72,18,22
"1133",727,774,79,28,28
"1134",0,1,0,0,0
"1135",2,1,0,0,0
"1136",747,781,88,27,24
"1137",743,765,80,22,23
"1138",742,774,75,35,28
"1139",737,772,86,35,21
"1140",731,780,84,21,26
"1141",741,785,82,28,27
"1142",725,794,77,27,35
"1143",0,1,0,0,0
"1144",0,1,0,0,0
"1145",754,770,85,24,32
"1146",743,752,75,27,18
"1147",738,760,87,26,26
"1148",764,804,82,30,23
"1149",748,798,78,26,19
"1150",0,1,0,0,0
"1151",738,753,79,28,19
"1152",749,790,67,23,28
"1153",745,761,84,27,23
"1154",743,774,87,24,23
"1155",1,2,0,0,0
"1156",746,771,80,22,25
"1157",0,1,0,0,0
"1158",752,778,84,27,20
"1159",731,759,78,24,26
"1160",738,756,84,24,31
"1161",0,1,0,0,0
"1162",754,788,88,28,21
"1163",734,786,75,25,23
"1164",755,790,78,24,23
"1165",744,762,73,28,22
"1166",760,783,85,29,26
"1167",754,773,88,20,20
"1168",739,790,82,28,15
"1169",761,756,85,27,27
"1170",745,779,88,29,21
"1171",0,1,0,0,0
"1172",735,759,70,18,17
"1173",739,758,84,22,29
"1174",740,782,75,29,25
"1175",751,791,85,24,27
"1176",732,785,81,22,24
"1177",743,775,92,28,27
"1178",718,747,79,28,24
"1179",730,770,85,25,24
"1180",736,793,79,28,22
"1181",0,1,0,0,0
"1182",724,774,76,28,23
"1183",0,1,0,0,0
"1184",736,775,87,28,27
"1185",738,776,76,29,12
"1186",755,789,70,26,22
"1187",736,795,89,30,25
"1188",749,758,66,29,25
"1189",731,751,82,25,26
"1190",735,765,79,25,31
"1191",738,802,75,28,17
"1192",735,799,72,23,22
"1193",739,800,82,29,22
"1194",0,1,0,0,0
"1195",751,782,73,28,31
"1196",743,764,83,23,20
"1197",733,791,82,24,25
"1198",736,770,78,31,22
"1199",733,762,78,31,23
"1200",745,789,83,25,30
"1201",751,805,84,32,22
"1202",713,779,79,24,24
"1203",751,776,87,21,22
"1204",742,801,81,30,20
"1205",746,769,85,31,23
"1206",747,760,80,32,20
"1207",738,778,78,26,26
"1208",743,785,85,24,21
"1209",730,780,80,25,25
"1210",745,765,77,32,26
"1211",751,797,82,24,22
"1212",731,777,83,24,25
"1213",737,777,84,28,30
"1214",731,775,76,26,27
"1215",0,1,0,0,0
"1216",0,2,0,0,0
"1217",0,1,0,0,0
"1218",742,783,70,27,30
"1219",748,770,83,23,26
"1220",0,1,0,0,0
"1221",735,777,80,31,27
"1222",736,769,77,24,28
"1223",737,791,72,31,20
"1224",725,767,79,23,28
"1225",740,770,86,31,36
"1226",737,765,85,23,20
"1227",0,3,0,0,0
"1228",0,2,0,0,0
"1229",733,792,79,28,26
"1230",728,784,75,24,21
"1231",0,1,0,0,0
"1232",751,764,90,23,25
"1233",747,783,85,30,25
"1234",748,781,67,25,28
"1235",741,792,74,20,16
"1236",727,760,77,28,26
"1237",737,780,84,28,23
"1238",1,1,0,0,0
"1239",744,779,89,32,23
"1240",749,778,76,27,28
"1241",748,754,76,28,18
"1242",0,1,0,0,0
"1243",730,773,85,31,22
"1244",735,766,78,24,28
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",738,758,70,24,22
"1249",0,1,0,0,0
"1250",742,802,82,28,15
"1251",753,758,77,23,24
"1252",0,1,0,0,0
"1253",752,786,84,21,23
"1254",748,798,81,30,27
"1255",744,792,81,28,22
"1256",738,796,84,28,23
"1257",747,806,90,26,33
"1258",741,784,85,28,22
"1259",0,1,0,0,0
"1260",0,1,0,0,0
"1261",748,785,83,34,23
"1262",753,779,85,23,31
"1263",742,766,74,28,17
"1264",739,779,86,29,26
"1265",0,2,0,0,0
"1266",748,797,87,27,21
"1267",734,759,70,32,27
"1268",742,783,68,24,27
"1269",0,1,0,0,0
"1270",733,790,82,30,22
"1271",749,784,82,26,27
"1272",0,2,0,0,0
"1273",746,784,73,27,29
"1274",733,764,73,29,20
"1275",747,773,82,27,32
"1276",0,1,0,0,0
"1277",730,776,77,28,21
"1278",0,1,0,0,0
"1279",734,771,75,22,16
"1280",731,806,86,24,28
"1281",0,2,0,0,0
"1282",0,1,0,0,0
"1283",736,760,78,25,26
"1284",727,762,79,23,27
"1285",749,784,76,27,22
"1286",733,805,79,27,27
"1287",751,770,79,26,23
"1288",740,770,82,24,22
"1289",734,745,80,27,19
"1290",735,796,76,24,23
"1291",742,793,88,27,18
"1292",736,759,84,27,17
"1293",739,775,76,32,20
"1294",740,794,78,22,30
"1295",717,759,73,22,17
"1296",742,776,79,27,21
"1297",748,775,81,22,21
"1298",733,749,87,22,23
"1299",0,2,0,0,0
"1300",746,777,78,23,24
"1301",741,791,84,31,17
"1302",6,1,1,0,0
"1303",744,821,85,28,21
"1304",746,814,78,29,36
"1305",735,789,92,27,27
"1306",747,785,92,29,18
"1307",737,756,79,20,21
"1308",744,794,87,29,20
"1309",744,789,77,27,24
"1310",1,1,0,0,0
"1311",750,784,86,19,28
"1312",738,782,89,25,23
"1313",0,1,0,0,0
"1314",1,0,0,0,0
"1315",750,796,82,22,23
"1316",735,767,83,17,20
"1317",745,790,80,23,24
"1318",745,796,79,28,23
"1319",735,792,74,27,23
"1320",745,775,84,28,25
"1321",0,1,0,0,0
"1322",744,792,82,30,29
"1323",0,1,0,0,0
"1324",749,792,82,18,20
"1325",729,797,80,26,22
"1326",746,758,88,27,23
"1327",747,806,89,29,25
"1328",735,779,86,25,35
"1329",735,780,86,26,27
"1330",738,778,85,24,20
"1331",724,793,83,28,12
"1332",745,761,75,32,29
"1333",734,771,83,17,22
"1334",741,795,82,28,23
"1335",738,794,91,28,27
"1336",736,781,89,28,27
"1337",0,1,0,0,0
"1338",0,1,0,0,0
"1339",748,781,94,30,23
"1340",0,2,0,0,0
"1341",740,756,81,27,21
"1342",738,755,73,29,20
"1343",0,0,0,0,0
"1344",743,784,81,27,20
"1345",749,781,81,22,21
"1346",739,786,80,30,27
"1347",747,800,82,30,25
"1348",741,783,77,31,26
"1349",742,792,79,22,25
"1350",737,773,81,23,26
"1351",759,786,72,36,15
"1352",741,791,83,26,23
"1353",761,772,84,22,21
"1354",0,1,0,0,0
"1355",745,759,84,29,31
"1356",732,764,68,31,25
"1357",753,789,73,21,17
"1358",758,773,77,26,24
"1359",738,770,90,28,25
"1360",732,784,94,22,28
"1361",729,770,78,25,33
"1362",0,1,0,0,0
"1363",0,1,0,0,0
"1364",725,781,73,30,26
"1365",749,788,80,20,21
"1366",748,764,85,30,22
"1367",748,794,73,27,28
"1368",722,787,77,24,18
"1369",0,2,0,0,0
"1370",0,1,0,0,0
"1371",748,770,81,25,23
"1372",735,776,84,26,22
"1373",736,774,74,23,21
"1374",742,755,69,30,22
"1375",0,1,0,0,0
"1376",744,781,101,22,25
"1377",744,788,85,31,24
"1378",750,812,78,28,24
"1379",0,1,0,0,0
"1380",752,790,69,18,21
"1381",0,1,0,0,0
"1382",745,787,82,32,22
"1383",755,782,70,25,18
"1384",741,790,84,23,32
"1385",751,780,81,29,27
"1386",1,2,0,0,0
"1387",742,791,86,30,23
"1388",734,803,76,24,23
"1389",721,789,81,24,23
"1390",746,785,86,31,23
"1391",747,783,83,28,24
"1392",747,792,76,28,25
"1393",751,783,82,25,19
"1394",0,1,0,0,0
"1395",729,787,79,23,31
"1396",739,801,79,23,21
"1397",0,1,0,0,0
"1398",747,780,79,28,25
"1399",741,786,91,23,21
"1400",733,780,94,20,25
"1401",754,775,79,25,31
"1402",0,1,0,0,0
"1403",741,773,76,26,25
"1404",0,1,0,0,0
"1405",737,760,82,25,25
"1406",739,790,86,27,22
"1407",0,1,0,0,0
"1408",741,780,80,26,32
"1409",744,770,85,25,28
"1410",734,799,80,31,25
"1411",727,763,89,28,19
"1412",748,788,90,25,20
"1413",741,760,80,28,21
"1414",736,762,88,19,21
"1415",0,1,0,0,0
"1416",748,797,76,29,32
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",721,773,79,27,28
"1420",733,788,75,25,24
"1421",734,790,81,22,28
"1422",0,1,0,0,0
"1423",747,782,76,26,21
"1424",744,798,82,25,23
"1425",749,777,85,25,18
"1426",736,806,78,22,27
"1427",0,1,0,0,0
"1428",735,762,84,30,21
"1429",740,768,78,28,32
"1430",1,1,0,0,0
"1431",739,750,83,26,30
"1432",733,778,85,25,22
"1433",735,777,81,28,17
"1434",734,791,89,27,21
"1435",731,786,87,28,22
"1436",0,1,0,0,0
"1437",758,786,80,24,22
"1438",0,1,0,0,0
"1439",1,2,0,0,0
"1440",753,798,83,28,25
"1441",744,774,79,33,21
"1442",742,778,86,27,22
"1443",742,758,84,26,18
"1444",739,786,84,19,32
"1445",726,785,77,23,20
"1446",743,770,84,26,25
"1447",742,766,75,24,31
"1448",737,766,81,25,35
"1449",746,781,82,27,29
"1450",737,772,71,27,24
"1451",757,787,86,20,29
"1452",737,793,82,28,24
"1453",729,769,74,31,27
"1454",725,777,83,25,18
"1455",733,745,75,22,29
"1456",0,1,0,0,0
"1457",744,787,81,30,21
"1458",1,1,0,0,0
"1459",746,789,85,27,29
"1460",745,771,77,30,31
"1461",740,772,81,27,29
"1462",752,764,87,23,24
"1463",734,789,92,27,23
"1464",734,796,78,27,20
"1465",736,766,82,28,19
"1466",0,1,0,0,0
"1467",743,783,80,34,33
"1468",734,762,72,24,19
"1469",730,788,81,16,18
"1470",750,774,80,25,25
"1471",745,781,86,23,24
"1472",744,745,91,30,24
"1473",738,770,86,28,21
"1474",743,772,88,28,28
"1475",0,2,0,0,0
"1476",753,802,87,22,23
"1477",753,782,82,24,25
"1478",739,791,82,28,27
"1479",717,779,77,25,27
"1480",0,1,0,0,0
"1481",743,774,80,30,21
"1482",734,793,70,25,23
"1483",757,778,72,24,21
"1484",741,798,75,29,25
"1485",742,783,78,29,21
"1486",738,772,84,30,25
"1487",753,782,74,23,28
"1488",1,1,0,0,0
"1489",734,756,79,26,23
"1490",741,793,84,28,23
"1491",745,762,82,25,19
"1492",756,805,81,30,20
"1493",746,789,84,26,23
"1494",744,784,80,26,23
"1495",741,766,76,20,32
"1496",0,1,0,0,0
"1497",0,1,0,0,0
"1498",1,1,0,0,0
"1499",756,783,85,28,24
"1500",748,797,75,32,31
"1501",0,1,0,0,0
"1502",0,1,0,0,0
"1503",740,780,72,22,27
"1504",0,1,0,0,0
"1505",736,769,83,29,18
"1506",749,797,81,25,26
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",723,784,75,26,30
"1510",742,775,89,26,20
"1511",743,787,78,21,24
"1512",733,750,75,29,23
"1513",0,1,0,0,0
"1514",734,764,65,28,20
"1515",0,1,0,0,0
"1516",752,773,91,29,19
"1517",748,791,76,19,26
"1518",737,764,81,24,29
"1519",737,773,78,27,23
"1520",0,1,0,0,0
"1521",746,779,72,27,28
"1522",0,1,0,0,0
"1523",738,771,71,28,16
"1524",0,1,0,0,0
"1525",0,1,0,0,0
"1526",733,777,81,26,20
"1527",735,796,72,26,19
"1528",750,748,81,26,21
"1529",738,779,79,25,28
"1530",742,785,76,24,26
"1531",731,770,79,29,28
"1532",0,1,0,0,0
"1533",747,791,87,23,22
"1534",756,788,83,28,23
"1535",754,777,89,24,25
"1536",745,784,86,24,22
"1537",765,773,76,27,24
"1538",738,773,78,31,24
"1539",739,768,83,27,18
"1540",748,780,87,28,21
"1541",719,776,87,28,24
"1542",738,793,80,23,26
"1543",1,1,0,0,0
"1544",745,779,83,26,24
"1545",734,783,76,25,21
"1546",730,778,73,26,20
"1547",747,804,86,24,29
"1548",729,771,85,24,21
"1549",1,1,0,0,0
"1550",0,1,0,0,0
"1551",740,758,81,29,23
"1552",740,784,78,24,18
"1553",728,774,80,24,20
"1554",733,778,80,27,22
"1555",0,1,0,0,0
"1556",1,1,0,0,0
"1557",741,783,86,34,21
"1558",743,786,77,28,25
"1559",744,760,83,31,30
"1560",741,758,81,25,18
"1561",714,783,79,26,18
"1562",753,769,88,28,23
"1563",742,766,83,29,22
"1564",0,1,0,0,0
"1565",730,778,83,23,24
"1566",737,790,88,24,26
"1567",745,797,88,24,28
"1568",748,771,83,26,27
"1569",0,1,0,0,0
"1570",737,793,84,27,28
"1571",746,795,76,25,33
"1572",745,778,83,22,22
"1573",752,776,79,20,21
"1574",0,1,0,0,0
"1575",749,780,82,24,23
"1576",742,760,83,28,21
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",0,1,0,0,0
"1580",0,0,0,0,0
"1581",749,771,84,29,30
"1582",747,791,85,32,25
"1583",724,784,78,29,28
"1584",734,797,84,30,32
"1585",746,798,87,26,29
"1586",726,783,85,33,17
"1587",752,791,83,25,30
"1588",741,746,90,31,23
"1589",727,754,82,27,18
"1590",747,768,76,29,28
"1591",729,801,77,26,28
"1592",0,2,0,0,0
"1593",746,775,82,30,32
"1594",748,770,79,29,27
"1595",0,1,0,0,0
"1596",748,786,79,24,19
"1597",751,793,95,28,26
"1598",737,773,81,32,22
"1599",0,1,1,0,0
"1600",740,800,77,25,27
"1601",733,767,70,25,17
"1602",733,784,85,23,22
"1603",751,771,83,26,24
"1604",724,785,80,27,25
"1605",748,790,89,29,26
"1606",0,1,0,0,1
"1607",0,1,0,0,0
"1608",747,782,86,29,23
"1609",734,781,73,27,25
"1610",742,761,75,23,28
"1611",734,794,83,29,25
"1612",734,799,83,24,21
"1613",0,1,0,0,0
"1614",739,798,86,26,24
"1615",747,773,84,32,17
"1616",733,786,71,27,17
"1617",743,745,85,22,26
"1618",0,1,0,0,0
"1619",730,762,83,23,21
"1620",735,775,84,30,30
"1621",741,781,75,24,27
"1622",733,789,90,25,18
"1623",725,766,80,18,31
"1624",760,805,92,20,26
"1625",745,778,82,27,26
"1626",732,790,89,28,21
"1627",744,772,80,23,24
"1628",745,767,83,31,27
"1629",0,1,0,0,0
"1630",744,772,77,29,21
"1631",748,769,85,26,27
"1632",724,772,81,26,26
"1633",737,779,77,25,31
"1634",738,786,99,20,26
"1635",745,759,82,20,23
"1636",0,1,0,0,0
"1637",741,767,81,26,20
"1638",0,1,0,0,0
"1639",749,780,67,31,29
"1640",723,782,78,27,30
"1641",725,787,89,29,28
"1642",0,1,0,0,0
"1643",734,774,71,24,24
"1644",738,758,81,30,22
"1645",1,2,0,0,0
"1646",730,788,68,27,22
"1647",736,772,77,26,27
"1648",728,760,82,29,24
"1649",734,751,95,25,23
"1650",0,1,0,0,0
"1651",746,764,80,22,29
"1652",0,1,0,0,0
"1653",738,761,88,19,26
"1654",736,757,74,27,32
"1655",737,771,80,25,23
"1656",750,773,80,23,26
"1657",0,1,0,0,0
"1658",757,781,88,32,31
"1659",740,774,75,29,23
"1660",748,775,77,27,24
"1661",743,774,84,28,23
"1662",752,784,81,22,26
"1663",1,2,0,0,0
"1664",731,778,85,24,30
"1665",752,796,79,24,30
"1666",747,804,87,25,18
"1667",730,800,86,23,29
"1668",735,769,76,27,14
"1669",732,793,87,26,29
"1670",0,1,0,0,0
"1671",741,765,83,28,22
"1672",0,1,0,0,0
"1673",718,794,85,27,20
"1674",743,793,74,32,21
"1675",741,777,83,27,25
"1676",722,748,78,24,19
"1677",731,765,75,25,21
"1678",743,779,80,26,21
"1679",730,767,70,32,21
"1680",732,777,82,23,20
"1681",0,1,0,0,0
"1682",739,790,83,28,24
"1683",746,772,78,26,23
"1684",0,1,0,0,0
"1685",0,1,0,0,0
"1686",741,793,73,23,23
"1687",753,791,83,27,23
"1688",0,1,0,0,0
"1689",0,0,0,0,0
"1690",0,1,0,0,0
"1691",1,2,0,0,0
"1692",746,776,75,28,30
"1693",0,1,0,0,0
"1694",734,779,81,32,20
"1695",755,767,80,26,24
"1696",723,799,91,24,22
"1697",744,770,81,30,26
"1698",734,752,80,24,23
"1699",737,803,82,26,21
"1700",0,1,0,0,0
"1701",727,765,77,23,21
"1702",750,799,79,30,24
"1703",739,777,85,31,23
"1704",736,777,81,24,20
"1705",737,773,83,25,28
"1706",749,801,83,26,21
"1707",733,776,79,28,20
"1708",730,755,89,26,22
"1709",741,786,69,32,19
"1710",750,776,85,27,18
"1711",749,787,82,25,17
"1712",0,1,0,0,0
"1713",741,789,83,23,21
"1714",1,1,0,0,0
"1715",0,3,0,0,0
"1716",0,1,0,0,0
"1717",1,1,0,0,0
"1718",1,2,0,0,0
"1719",751,794,83,22,26
"1720",747,757,81,28,26
"1721",1,1,0,0,0
"1722",0,2,0,0,0
"1723",742,769,66,35,24
"1724",2,3,0,0,0
"1725",0,1,0,0,0
"1726",731,781,78,32,21
"1727",736,792,80,32,21
"1728",747,791,96,20,14
"1729",727,766,74,26,24
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",756,776,84,27,27
"1733",741,782,82,26,19
"1734",736,809,80,28,22
"1735",728,785,92,31,31
"1736",746,801,85,27,26
"1737",730,789,78,32,14
"1738",745,802,79,25,24
"1739",2,2,0,0,0
"1740",740,767,73,22,27
"1741",0,1,0,0,0
"1742",744,773,75,26,23
"1743",732,782,76,30,22
"1744",740,790,88,25,21
"1745",743,763,75,26,27
"1746",0,1,0,0,0
"1747",745,780,85,27,19
"1748",744,787,97,38,18
"1749",744,785,74,24,23
"1750",747,759,80,21,21
"1751",751,770,75,27,24
"1752",730,789,83,27,24
"1753",732,788,83,27,28
"1754",0,1,0,0,0
"1755",736,760,83,29,23
"1756",729,781,83,27,29
"1757",738,755,74,26,29
"1758",746,775,83,33,16
"1759",742,781,84,23,26
"1760",740,771,78,22,31
"1761",733,766,78,26,24
"1762",749,766,83,26,23
"1763",737,766,91,31,23
"1764",750,785,81,30,23
"1765",746,773,82,23,27
"1766",0,1,0,0,0
"1767",734,780,75,30,21
"1768",1,1,0,0,0
"1769",728,744,88,29,28
"1770",0,1,0,0,0
"1771",737,796,82,21,19
"1772",749,768,81,27,21
"1773",733,778,76,21,24
"1774",730,768,82,29,24
"1775",732,765,76,28,22
"1776",745,784,79,26,16
"1777",742,791,77,23,21
"1778",751,781,82,26,22
"1779",738,780,84,29,32
"1780",745,756,76,29,24
"1781",756,781,75,33,25
"1782",739,782,82,27,25
"1783",740,790,85,24,17
"1784",731,781,82,18,22
"1785",753,780,88,30,26
"1786",741,790,85,23,18
"1787",732,778,79,29,30
"1788",1,5,0,0,0
"1789",0,0,0,0,0
"1790",754,743,81,24,27
"1791",755,782,80,27,26
"1792",733,781,77,33,20
"1793",735,770,75,30,27
"1794",0,1,0,0,0
"1795",746,779,87,31,19
"1796",750,779,80,27,19
"1797",755,769,77,28,23
"1798",742,760,78,25,16
"1799",735,746,87,27,19
"1800",1,1,0,0,0
"1801",0,1,0,0,0
"1802",749,803,82,28,22
"1803",728,789,85,26,23
"1804",0,1,0,0,0
"1805",743,783,84,30,26
"1806",0,1,0,0,0
"1807",742,757,82,26,24
"1808",2,1,0,0,0
"1809",0,1,0,0,0
"1810",736,785,86,27,22
"1811",742,761,85,32,24
"1812",751,801,76,24,30
"1813",0,0,0,0,0
"1814",741,759,83,26,16
"1815",739,808,78,31,22
"1816",743,791,80,26,27
"1817",0,1,0,0,0
"1818",719,769,74,26,22
"1819",749,794,67,28,30
"1820",748,758,90,21,23
"1821",744,763,88,28,26
"1822",743,734,82,29,26
"1823",748,770,67,31,22
"1824",738,792,82,23,28
"1825",735,768,86,22,21
"1826",0,1,0,0,0
"1827",731,776,91,20,27
"1828",733,781,74,28,29
"1829",737,811,84,31,24
"1830",731,798,85,31,25
"1831",739,780,78,29,20
"1832",735,777,79,28,30
"1833",728,764,85,23,30
"1834",0,1,0,0,0
"1835",734,768,87,25,28
"1836",0,1,0,0,0
"1837",734,780,83,26,29
"1838",740,785,79,27,27
"1839",752,784,77,29,25
"1840",0,1,0,0,0
"1841",745,763,79,27,22
"1842",743,780,83,25,22
"1843",745,772,92,22,22
"1844",742,779,82,27,22
"1845",738,782,73,30,29
"1846",745,768,76,34,29
"1847",746,786,72,30,17
"1848",742,797,88,23,28
"1849",759,773,81,22,25
"1850",751,799,79,30,33
"1851",746,780,84,20,22
"1852",739,779,87,34,20
"1853",748,782,85,21,20
"1854",0,1,0,0,0
"1855",755,791,85,28,26
"1856",727,786,76,24,28
"1857",735,763,86,28,22
"1858",745,781,87,27,20
"1859",734,779,82,22,32
"1860",738,796,76,34,28
"1861",748,793,79,31,26
"1862",754,782,78,30,28
"1863",0,1,0,0,0
"1864",727,789,82,27,22
"1865",734,765,75,28,28
"1866",742,789,76,31,26
"1867",741,778,85,27,22
"1868",731,776,77,26,21
"1869",747,770,87,26,25
"1870",0,1,0,0,0
"1871",743,787,84,31,18
"1872",748,797,75,27,23
"1873",0,1,0,0,0
"1874",757,780,84,19,20
"1875",713,785,72,27,21
"1876",750,764,80,29,25
"1877",728,768,75,25,19
"1878",0,1,0,0,0
"1879",746,791,80,26,32
"1880",731,796,82,27,27
"1881",0,1,0,0,0
"1882",740,782,78,30,19
"1883",740,802,78,24,22
"1884",725,790,82,30,23
"1885",741,765,79,23,25
"1886",747,791,83,24,21
"1887",737,777,80,23,27
"1888",741,772,79,31,25
"1889",736,749,83,27,20
"1890",755,790,74,24,31
"1891",0,1,0,0,0
"1892",750,786,81,28,32
"1893",742,778,84,26,18
"1894",756,782,82,25,24
"1895",740,797,92,33,25
"1896",750,787,76,32,25
"1897",738,756,71,15,24
"1898",745,784,88,32,22
"1899",0,0,0,0,0
"1900",0,1,0,0,0
"1901",752,801,75,24,21
"1902",728,767,91,27,25
"1903",734,784,76,30,19
"1904",0,1,0,0,0
"1905",746,787,78,23,27
"1906",0,1,0,0,0
"1907",733,759,83,29,15
"1908",734,779,78,27,25
"1909",738,807,85,24,20
"1910",0,1,0,0,0
"1911",736,779,81,28,20
"1912",730,771,91,26,26
"1913",729,774,86,26,26
"1914",731,767,81,24,25
"1915",0,1,0,0,0
"1916",741,758,84,24,27
"1917",747,777,84,30,28
"1918",751,787,90,23,24
"1919",2,1,0,0,0
"1920",0,1,0,0,0
"1921",1,2,0,0,0
"1922",740,768,83,30,21
"1923",0,1,0,0,0
"1924",750,775,77,24,32
"1925",0,1,0,0,0
"1926",0,1,0,0,0
"1927",748,780,78,32,28
"1928",753,784,78,22,26
"1929",736,769,74,22,28
"1930",731,801,90,28,22
"1931",741,771,84,23,18
"1932",739,823,77,29,22
"1933",0,1,0,0,0
"1934",745,790,73,29,26
"1935",741,793,78,26,22
"1936",0,2,0,0,0
"1937",742,771,86,29,15
"1938",0,0,0,0,0
"1939",744,798,88,21,19
"1940",752,761,80,30,25
"1941",744,808,82,29,15
"1942",734,781,88,25,24
"1943",0,1,0,0,0
"1944",739,791,76,26,30
"1945",742,795,78,23,18
"1946",741,759,79,31,21
"1947",0,1,0,0,0
"1948",742,772,84,26,19
"1949",0,2,0,0,0
"1950",0,1,0,0,0
"1951",747,772,87,24,18
"1952",0,1,0,0,0
"1953",736,772,88,26,29
"1954",743,780,84,21,19
"1955",752,809,86,24,24
"1956",750,790,69,26,33
"1957",1,1,0,0,0
"1958",748,767,87,28,26
"1959",744,808,84,29,19
"1960",757,782,89,26,25
"1961",757,777,88,24,27
"1962",0,1,0,0,0
"1963",750,795,79,29,30
"1964",748,799,85,28,30
"1965",733,766,81,26,21
"1966",739,773,80,24,24
"1967",1,1,0,0,0
"1968",0,0,0,0,0
"1969",760,782,86,26,24
"1970",0,2,0,0,0
"1971",726,760,77,28,20
"1972",0,1,0,0,0
"1973",735,772,69,25,27
"1974",0,1,0,0,0
"1975",0,1,0,0,0
"1976",739,789,91,29,28
"1977",739,779,87,27,22
"1978",718,759,78,29,21
"1979",0,1,0,0,0
"1980",752,755,76,28,23
"1981",742,773,76,27,23
"1982",0,2,0,0,0
"1983",736,798,82,29,27
"1984",742,765,83,34,19
"1985",749,786,85,24,23
"1986",731,764,75,29,30
"1987",743,775,75,29,19
"1988",732,775,76,29,24
"1989",756,769,87,28,20
"1990",736,782,71,26,22
"1991",723,740,81,26,21
"1992",0,1,0,0,0
"1993",750,789,87,33,26
"1994",747,797,83,29,30
"1995",738,773,82,27,22
"1996",0,1,0,0,0
"1997",739,780,86,24,19
"1998",751,773,85,27,23
"1999",747,797,85,29,28
"2000",721,769,95,22,25
"2001",743,775,90,29,21
"2002",0,1,0,0,0
"2003",741,770,83,25,27
"2004",0,1,0,0,0
"2005",735,796,77,25,23
"2006",1,1,0,0,0
"2007",753,790,82,20,20
"2008",729,789,76,23,19
"2009",0,1,0,0,0
"2010",744,781,81,29,23
"2011",1,2,0,0,0
"2012",741,798,78,24,25
"2013",1,1,0,0,0
"2014",747,783,75,19,26
"2015",757,785,86,29,20
"2016",731,772,72,31,16
"2017",0,1,0,0,0
"2018",749,780,87,22,27
"2019",0,0,0,0,0
"2020",743,772,77,32,26
"2021",748,761,88,32,20
"2022",740,743,83,26,19
"2023",753,790,84,27,19
"2024",732,779,88,28,27
"2025",724,777,85,21,26
"2026",749,792,82,36,15
"2027",749,767,78,26,20
"2028",744,796,92,32,26
"2029",754,805,83,27,20
"2030",728,775,79,18,32
"2031",735,782,81,29,19
"2032",749,774,89,29,20
"2033",0,1,0,0,0
"2034",1,0,0,0,0
"2035",726,782,84,34,30
"2036",734,804,84,26,27
"2037",0,1,0,0,0
"2038",0,1,0,0,0
"2039",751,794,77,31,30
"2040",738,772,77,27,25
"2041",748,790,82,23,13
"2042",741,782,83,26,26
"2043",735,781,81,20,19
"2044",739,778,86,25,19
"2045",0,1,0,0,0
"2046",749,781,82,25,23
"2047",742,797,81,30,26
"2048",1,1,0,0,0
"2049",725,775,76,24,23
"2050",0,1,0,0,0
"2051",737,783,82,33,25
"2052",0,1,0,0,0
"2053",746,788,79,28,30
"2054",735,761,80,27,19
"2055",0,1,0,0,0
"2056",731,769,84,30,28
"2057",753,802,78,22,23
"2058",750,790,84,25,23
"2059",0,1,0,0,0
