contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.08229,0.0007171,0.07332,0.0004972,0.1855,0.00166,0.632,0.632,0.3952,0.3592,0.3592,0.5916,898,898,1479,1602,1602,1021,0.736,0.004955,0.829,0.005344,0.5702,0.004685,0.1006,0.08125,0.2148,56.99,0.5225,42.8,0.331,76.54,0.5637
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.05554,0.0006078,0.06574,0.0006542,0.118,0.005205,0.5372,0.5372,0.0624,0.444,0.4444,0.9296,1110,1111,2324,1390,1389,176,0.6009,0.005897,0.7399,0.007176,0.3699,0.01576,0.08461,0.0816,0.1864,55.34,0.6147,52.45,0.534,90.46,2.098
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.01001,0.0003623,0.0125,0.0004525,0.01028,0.003919,0.3164,0.3164,0.0032,0.6468,0.6472,0.9964,1617,1618,2491,883,882,9,0.1124,0.00411,0.1406,0.00514,0.02306,0.009779,0.08175,0.08163,0.1407,54.43,1.612,54.43,1.612,73.38,12.24
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.06949,0.000865,0.06382,0.0007156,0.1377,0.001864,0.5272,0.5272,0.3484,0.4592,0.4596,0.6372,1148,1149,1593,1352,1351,907,0.6347,0.007115,0.7204,0.007939,0.4375,0.005533,0.09868,0.08138,0.1987,65.82,0.8046,50.73,0.5647,89.23,0.7607
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.01064,0.0003593,0.01312,0.0004418,0.008768,0.001444,0.3336,0.3336,0.0196,0.6336,0.6336,0.9716,1584,1584,2429,916,916,71,0.1189,0.003998,0.148,0.004976,0.02528,0.004921,0.08212,0.08145,0.1127,57.44,1.575,57.1,1.57,102.3,5.645
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0922,0.0006973,0.07383,0.0004947,0.1974,0.001179,0.6264,0.6264,0.5236,0.3664,0.3664,0.468,916,916,1170,1584,1584,1330,0.7658,0.004999,0.8306,0.005297,0.603,0.003144,0.1075,0.08163,0.2197,59.22,0.4682,43.17,0.3159,72.28,0.425
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateR,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.002551,7.411e-05,0.003125,9.002e-05,0.004706,0.0008228,0.238,0.238,0.0084,0.7488,0.7488,0.9864,1872,1872,2466,628,628,34,0.1822,0.004897,0.2267,0.00609,0.05132,0.01118,0.01381,0.0136,0.07373,75.92,1.831,75.42,1.83,110.7,5.832
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset1,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09365,0.0006637,0.07544,0.0004675,0.1995,0.001095,0.6644,0.6644,0.5528,0.3288,0.3288,0.44,822,822,1100,1678,1678,1400,0.7643,0.004614,0.8304,0.004882,0.5989,0.002802,0.1092,0.08329,0.2215,58.72,0.4654,41.63,0.2997,72.37,0.4476
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09562,0.0006889,0.0782,0.0004779,0.2015,0.001266,0.6588,0.6588,0.5348,0.3348,0.3348,0.4544,837,837,1136,1663,1663,1364,0.7605,0.004521,0.8291,0.004778,0.5921,0.003338,0.1117,0.08619,0.2227,57.19,0.4466,41.06,0.2867,70.55,0.4343
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1072,0.0006804,0.08868,0.0004838,0.2148,0.001176,0.71,0.71,0.5928,0.288,0.288,0.3988,720,720,997,1780,1780,1503,0.7629,0.004053,0.8291,0.004265,0.5895,0.002928,0.1232,0.09662,0.2275,56.93,0.3998,40.88,0.2642,68.92,0.388
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1457,0.0008132,0.1226,0.0005885,0.2752,0.001287,0.7776,0.7776,0.6676,0.2184,0.2188,0.3232,546,547,808,1954,1953,1692,0.739,0.003468,0.805,0.003646,0.5505,0.002407,0.1647,0.1322,0.2644,56.04,0.346,40.04,0.2274,67.18,0.3305
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07415,0.0006475,0.0658,0.0004606,0.1506,0.001788,0.6312,0.6312,0.4324,0.3608,0.3608,0.5436,902,902,1359,1598,1598,1141,0.6647,0.00457,0.7461,0.004937,0.4744,0.005429,0.1004,0.08105,0.2042,61.05,0.5994,44.1,0.3471,80.2,0.705
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09415,0.0006525,0.08246,0.0004352,0.1847,0.001726,0.7092,0.7092,0.5204,0.2864,0.2864,0.4556,716,716,1139,1784,1784,1361,0.6919,0.003638,0.7669,0.003814,0.5128,0.004587,0.1198,0.09708,0.2192,57.54,0.4475,40.87,0.2492,72.69,0.5215
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1016,0.0004568,0.07764,0.0002628,0.2235,0.0009374,0.8576,0.8576,0.7472,0.1412,0.1412,0.2424,353,353,606,2147,2147,1894,0.8192,0.002537,0.8772,0.002513,0.6656,0.002515,0.1103,0.08132,0.229,54.73,0.2813,37.66,0.1754,65.24,0.2874
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.05875,0.0007874,0.06188,0.0007424,0.1074,0.002577,0.526,0.526,0.2176,0.4496,0.45,0.7624,1124,1125,1906,1376,1375,594,0.5879,0.007061,0.6979,0.008261,0.3452,0.007994,0.09085,0.08144,0.1813,59.13,0.7647,49.93,0.5749,87.36,0.9961
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.007618,0.0003029,0.009464,0.0003759,0.005739,0.001145,0.3156,0.3156,0.0108,0.6384,0.6388,0.9824,1596,1597,2456,904,903,44,0.08424,0.003406,0.1052,0.004254,0.01102,0.004037,0.08294,0.08252,0.1174,46.02,1.4,45.72,1.384,91.6,8.473
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.07565,0.000795,0.06952,0.0006134,0.17,0.001935,0.6292,0.6292,0.362,0.3616,0.362,0.6232,904,905,1558,1596,1595,942,0.6921,0.00613,0.7883,0.006792,0.5238,0.00565,0.09853,0.08105,0.212,53.26,0.558,40.67,0.3654,74.59,0.586
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.05084,0.0006718,0.06059,0.0007574,0.1003,0.005091,0.5344,0.5344,0.0604,0.4404,0.4408,0.9328,1101,1102,2332,1399,1398,168,0.5556,0.006898,0.6854,0.008454,0.3196,0.01568,0.08384,0.08122,0.1785,51.37,0.6614,48.91,0.5951,85.19,2.154
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.007454,0.0002906,0.009292,0.0003628,0.006167,0.002637,0.322,0.322,0.0052,0.638,0.638,0.994,1595,1595,2485,905,905,15,0.0825,0.003342,0.103,0.004177,0.01983,0.009833,0.08287,0.08273,0.1082,43.24,1.293,43.38,1.302,61.34,8.95
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.06458,0.0008468,0.06138,0.0007353,0.1183,0.001965,0.5568,0.5568,0.3568,0.4212,0.4212,0.6212,1053,1053,1553,1447,1447,947,0.6044,0.007213,0.6934,0.008176,0.379,0.005985,0.09654,0.08132,0.1894,62.62,0.7802,49.09,0.576,86.01,0.6758
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.007232,0.0002957,0.008946,0.0003654,0.007198,0.001065,0.3212,0.3212,0.0148,0.6324,0.6332,0.9768,1581,1583,2442,919,917,58,0.07996,0.003339,0.09973,0.004163,0.02241,0.004257,0.08294,0.08231,0.1237,43.17,1.331,42.75,1.318,93.92,5.675
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.08509,0.0008339,0.06922,0.0006296,0.1845,0.001345,0.6072,0.6072,0.4896,0.3816,0.3816,0.502,954,954,1255,1546,1546,1245,0.7217,0.006466,0.7874,0.006965,0.5693,0.003741,0.1055,0.0808,0.218,56.36,0.5458,40.77,0.3711,71.84,0.4357
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.0399,0.00056,0.04849,0.0006612,0.06258,0.005388,0.5328,0.5328,0.0368,0.4504,0.4508,0.9504,1126,1127,2376,1374,1373,124,0.4431,0.005657,0.5498,0.006978,0.1934,0.01766,0.08259,0.08106,0.1616,40.2,0.5308,39.12,0.5048,60.64,2.085
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize500,lock0.5,selfNO,modSV,0.054,0.0005658,0.06371,0.0006083,0.1051,0.005186,0.6156,0.6156,0.0756,0.3732,0.3732,0.9096,933,933,2274,1567,1567,226,0.5848,0.005077,0.7187,0.006159,0.3344,0.01678,0.08454,0.08144,0.1783,36.86,0.3812,35.12,0.3405,55.68,1.23
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset0,FateD,TcheckYES,PopSize500,lockNO,self0.2,modSV,0.04201,0.0005683,0.04954,0.0006379,0.06733,0.003993,0.5328,0.5328,0.0732,0.4492,0.4492,0.9028,1123,1123,2257,1377,1377,243,0.455,0.005518,0.5594,0.00674,0.2026,0.01228,0.08453,0.08136,0.168,40.38,0.5138,38.9,0.477,56.72,1.367
shield_cont2_age3_age2_25,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1055,0.0003862,0.07845,0.0002266,0.2015,0.0005091,0.8628,0.8628,0.7992,0.1356,0.1356,0.1988,339,339,497,2161,2161,2003,0.8321,0.002071,0.8852,0.001939,0.7257,0.001274,0.1126,0.08141,0.2097,54.99,0.2463,37.57,0.1624,64.25,0.2525
shield_cont2_age3_age2_30,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1068,0.0003694,0.07833,0.000234,0.1819,0.0004305,0.8732,0.8732,0.8296,0.126,0.126,0.168,315,315,420,2185,2185,2080,0.8337,0.002119,0.8844,0.002003,0.7516,0.001201,0.1135,0.08136,0.1947,54.24,0.2367,37.24,0.1645,62.61,0.242
shield_cont2_age3_age2,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09674,0.000478,0.07823,0.0002347,0.3118,0.002015,0.8572,0.8572,0.6144,0.142,0.142,0.3672,355,355,918,2145,2145,1582,0.8237,0.002088,0.8835,0.00212,0.5328,0.003305,0.1051,0.08134,0.2846,51.82,0.298,37.83,0.1591,69.8,0.4037
shield_cont2_age3,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09442,0.0003518,0.09123,0.0002584,0.3193,0.00473,0.85,0.85,0.3784,0.148,0.148,0.6136,370,370,1534,2130,2130,966,0.8269,0.001979,0.8686,0.002058,0.3666,0.005464,0.1025,0.09505,0.1763,44.44,0.2518,38.7,0.1643,70.9,0.7062
