"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",1,1,0,0,0
"1065",0,1,0,0,0
"1066",521,450,49,13,12
"1067",543,457,39,13,14
"1068",570,511,46,11,8
"1069",7,9,1,0,0
"1070",0,1,0,0,0
"1071",0,2,0,0,0
"1072",1,1,0,0,0
"1073",614,543,69,16,10
"1074",585,528,43,13,12
"1075",0,1,0,0,0
"1076",620,538,64,18,11
"1077",585,513,56,16,14
"1078",583,478,55,14,14
"1079",597,531,47,20,8
"1080",605,510,48,16,17
"1081",574,499,50,21,14
"1082",598,535,58,12,6
"1083",605,517,64,14,11
"1084",556,452,45,12,14
"1085",622,549,62,16,10
"1086",0,2,0,0,0
"1087",566,505,50,10,9
"1088",0,1,0,0,0
"1089",556,472,48,21,6
"1090",0,1,0,0,0
"1091",574,490,37,9,17
"1092",1,2,0,0,0
"1093",613,525,67,10,18
"1094",556,486,53,18,15
"1095",639,557,62,17,13
"1096",0,1,0,0,0
"1097",2,1,0,0,0
"1098",4,7,0,0,0
"1099",1,1,0,0,0
"1100",2,4,0,0,0
"1101",1,1,0,0,0
"1102",575,500,56,12,5
"1103",0,1,0,0,0
"1104",566,501,48,19,15
"1105",561,498,52,15,17
"1106",0,1,0,0,0
"1107",584,521,58,14,8
"1108",571,501,48,19,12
"1109",1,1,0,0,0
"1110",0,2,0,0,0
"1111",2,3,0,0,0
"1112",597,524,53,15,10
"1113",4,3,0,0,0
"1114",605,526,43,14,16
"1115",615,519,60,19,16
"1116",0,2,0,0,0
"1117",0,1,0,0,0
"1118",606,549,51,16,16
"1119",0,1,0,0,0
"1120",643,569,59,17,21
"1121",0,1,0,0,0
"1122",635,563,54,8,11
"1123",579,514,58,11,15
"1124",581,520,55,16,15
"1125",0,1,0,0,0
"1126",0,1,0,0,0
"1127",611,560,50,21,12
"1128",0,1,0,0,0
"1129",589,527,52,13,18
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",1,2,0,0,0
"1133",0,1,0,0,0
"1134",0,1,0,0,0
"1135",622,519,52,16,12
"1136",0,1,0,0,0
"1137",628,532,52,14,13
"1138",0,1,0,0,0
"1139",4,1,0,0,0
"1140",566,492,46,18,12
"1141",586,499,61,15,14
"1142",547,509,44,20,10
"1143",566,481,37,16,16
"1144",1,1,0,0,0
"1145",0,1,0,0,0
"1146",570,488,57,8,13
"1147",556,472,43,7,10
"1148",0,1,0,0,0
"1149",0,1,0,0,0
"1150",0,1,0,0,0
"1151",572,490,44,15,10
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",0,1,0,0,0
"1156",0,0,0,0,0
"1157",2,1,0,0,0
"1158",585,517,57,14,12
"1159",612,524,50,21,17
"1160",578,448,49,12,14
"1161",0,1,0,0,0
"1162",3,1,0,0,0
"1163",0,1,0,0,0
"1164",0,1,0,0,0
"1165",601,526,54,11,11
"1166",1,1,0,0,0
"1167",0,1,0,0,0
"1168",0,1,0,0,0
"1169",569,507,47,11,9
"1170",614,503,55,15,11
"1171",1,2,0,0,0
"1172",594,506,52,13,14
"1173",0,1,0,0,0
"1174",582,491,51,14,14
"1175",626,523,52,16,15
"1176",1,3,0,0,0
"1177",587,520,53,15,17
"1178",575,501,42,15,13
"1179",554,512,48,11,3
"1180",1,1,0,0,0
"1181",0,1,0,0,0
"1182",0,1,0,0,0
"1183",0,1,0,0,0
"1184",605,529,51,18,15
"1185",0,1,0,0,0
"1186",569,492,58,16,11
"1187",590,539,65,14,13
"1188",606,542,55,16,11
"1189",583,507,60,20,12
"1190",590,535,54,13,11
"1191",599,529,53,10,18
"1192",1,3,0,0,0
"1193",0,1,0,0,0
"1194",574,509,48,18,9
"1195",0,1,0,0,0
"1196",537,470,50,10,21
"1197",616,509,59,12,12
"1198",2,3,0,0,0
"1199",603,558,66,9,12
"1200",634,558,54,18,11
"1201",600,552,58,18,15
"1202",0,1,0,0,0
"1203",618,547,66,7,18
"1204",598,585,58,11,10
"1205",0,1,0,0,0
"1206",592,523,42,10,7
"1207",591,525,59,14,9
"1208",603,503,59,16,13
"1209",599,532,47,19,13
"1210",0,1,0,0,0
"1211",0,3,0,0,0
"1212",592,497,40,19,10
"1213",569,502,46,17,17
"1214",2,1,0,0,0
"1215",607,556,55,21,11
"1216",628,563,67,15,11
"1217",1,1,0,0,0
"1218",0,1,0,0,0
"1219",0,1,0,0,0
"1220",0,0,0,0,0
"1221",0,1,0,0,0
"1222",1,3,0,0,0
"1223",533,474,50,13,17
"1224",624,561,56,18,16
"1225",590,501,50,17,16
"1226",0,0,0,0,0
"1227",557,532,47,16,16
"1228",0,1,0,0,0
"1229",566,491,55,11,11
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",615,493,67,15,17
"1233",583,484,54,15,10
"1234",588,492,50,12,15
"1235",605,550,50,13,9
"1236",594,512,54,14,7
"1237",559,517,57,13,13
"1238",609,549,67,19,16
"1239",596,515,51,15,11
"1240",0,1,0,0,0
"1241",0,1,0,0,0
"1242",0,1,0,0,0
"1243",0,1,0,0,0
"1244",565,502,47,12,15
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",564,467,40,17,10
"1248",615,552,50,22,15
"1249",5,1,0,0,0
"1250",603,526,61,10,13
"1251",594,510,56,14,7
"1252",603,554,43,17,11
"1253",603,511,57,11,15
"1254",0,1,0,0,0
"1255",602,528,60,16,9
"1256",602,495,45,18,8
"1257",610,514,56,17,20
"1258",557,504,51,14,11
"1259",623,549,61,19,13
"1260",614,494,53,13,16
"1261",0,1,0,0,0
"1262",1,2,0,0,0
"1263",0,1,0,0,0
"1264",624,551,60,15,21
"1265",0,1,0,0,0
"1266",593,543,45,12,12
"1267",0,1,0,0,0
"1268",547,496,47,14,10
"1269",573,512,58,14,14
"1270",0,1,0,0,0
"1271",574,510,45,11,15
"1272",582,500,52,20,9
"1273",591,511,55,15,13
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",579,515,47,10,19
"1277",0,1,0,0,0
"1278",2,1,0,0,0
"1279",0,1,0,0,0
"1280",3,3,0,0,0
"1281",0,1,0,0,0
"1282",619,550,56,16,18
"1283",0,2,0,0,0
"1284",571,520,43,17,17
"1285",0,1,0,0,0
"1286",593,515,61,18,16
"1287",562,517,47,11,4
"1288",564,479,44,18,15
"1289",595,523,52,20,10
"1290",601,506,46,15,10
"1291",595,497,53,18,12
"1292",0,2,0,0,0
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",2,4,0,0,0
"1296",593,525,52,15,10
"1297",0,1,0,0,0
"1298",11,11,0,0,0
"1299",0,1,0,0,0
"1300",565,447,47,18,14
"1301",0,1,0,0,0
"1302",630,515,62,13,12
"1303",572,514,44,13,8
"1304",0,1,0,0,0
"1305",548,490,46,16,14
"1306",584,530,59,8,15
"1307",573,519,41,16,6
"1308",0,1,0,0,0
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",617,558,56,15,10
"1312",0,1,0,0,0
"1313",611,552,61,23,25
"1314",0,1,0,0,0
"1315",614,536,57,20,15
"1316",0,1,0,0,0
"1317",1,4,0,0,0
"1318",604,554,47,17,14
"1319",615,548,55,15,13
"1320",2,2,1,0,0
"1321",601,512,55,19,11
"1322",605,509,44,12,12
"1323",603,528,52,17,18
"1324",1,1,0,0,0
"1325",580,489,47,16,9
"1326",0,0,0,0,0
"1327",3,2,0,0,0
"1328",628,562,51,12,6
"1329",570,504,55,12,10
"1330",1,1,0,0,0
"1331",1,1,0,0,0
"1332",648,527,54,19,13
"1333",596,537,49,17,12
"1334",530,462,42,16,19
"1335",594,506,56,16,11
"1336",566,513,50,11,13
"1337",0,1,0,0,0
"1338",0,1,0,0,0
"1339",597,484,43,18,16
"1340",0,1,0,0,0
"1341",589,503,47,11,13
"1342",0,5,0,0,0
"1343",607,533,51,18,5
"1344",592,497,54,20,15
"1345",0,1,0,0,0
"1346",0,1,0,0,0
"1347",612,532,44,15,11
"1348",2,3,0,0,0
"1349",605,578,56,12,15
"1350",0,0,0,0,0
"1351",586,502,49,20,13
"1352",566,536,52,19,13
"1353",596,529,59,12,16
"1354",607,533,67,16,12
"1355",0,1,0,0,0
"1356",590,488,56,16,12
"1357",569,492,58,14,13
"1358",1,2,0,0,0
"1359",525,421,50,11,6
"1360",584,516,47,20,10
"1361",578,499,49,10,12
"1362",0,1,0,0,0
"1363",630,540,44,15,12
"1364",0,1,0,0,0
"1365",1,2,0,0,0
"1366",565,510,55,15,12
"1367",559,489,47,10,13
"1368",0,1,0,0,0
"1369",639,573,55,18,14
"1370",0,1,0,0,0
"1371",614,566,55,13,12
"1372",1,1,0,0,0
"1373",592,513,60,15,14
"1374",0,1,0,0,0
"1375",578,500,45,15,5
"1376",600,538,40,15,13
"1377",599,521,58,17,6
"1378",2,1,0,0,0
"1379",619,560,50,14,20
"1380",536,454,49,14,16
"1381",594,532,58,15,15
"1382",0,1,0,0,0
"1383",0,1,0,0,0
"1384",619,526,50,17,9
"1385",610,510,53,21,11
"1386",591,560,60,21,15
"1387",616,536,48,20,10
"1388",589,519,60,18,22
"1389",614,547,51,14,15
"1390",579,511,64,14,11
"1391",532,464,54,11,7
"1392",600,534,45,14,18
"1393",615,551,59,15,14
"1394",607,516,61,17,11
"1395",0,1,0,0,0
"1396",582,533,54,19,15
"1397",536,494,47,17,11
"1398",0,1,0,0,0
"1399",0,1,0,0,0
"1400",0,1,0,0,0
"1401",0,1,0,0,0
"1402",586,490,61,13,9
"1403",0,1,0,0,0
"1404",0,1,0,0,0
"1405",593,543,54,11,13
"1406",599,541,47,17,17
"1407",1,1,0,0,0
"1408",4,5,0,0,0
"1409",589,522,56,18,18
"1410",643,552,58,17,10
"1411",0,1,0,0,0
"1412",576,478,51,16,10
"1413",626,549,57,19,18
"1414",611,550,45,13,17
"1415",578,496,55,17,7
"1416",618,538,58,18,17
"1417",607,535,46,16,15
"1418",596,546,53,15,8
"1419",602,517,51,15,15
"1420",620,538,55,18,13
"1421",593,459,49,11,13
"1422",622,518,52,19,11
"1423",0,1,0,0,0
"1424",599,533,50,18,15
"1425",1,1,0,0,0
"1426",0,1,0,0,0
"1427",1,2,0,0,0
"1428",580,532,52,11,11
"1429",0,1,0,0,0
"1430",610,507,47,17,14
"1431",2,1,0,0,0
"1432",579,493,53,20,24
"1433",586,498,48,18,13
"1434",615,538,55,18,14
"1435",593,528,56,17,16
"1436",3,3,0,0,0
"1437",0,1,0,0,0
"1438",1,1,0,0,0
"1439",0,1,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",0,1,0,0,0
"1443",563,487,61,8,11
"1444",0,1,0,0,0
"1445",649,598,60,16,19
"1446",0,1,0,0,0
"1447",0,2,0,0,0
"1448",0,2,0,0,0
"1449",0,1,0,0,0
"1450",582,543,54,13,10
"1451",549,495,40,14,12
"1452",607,542,53,16,15
"1453",593,540,59,12,14
"1454",628,553,50,11,8
"1455",0,1,0,0,0
"1456",6,10,0,0,0
"1457",0,1,0,0,0
"1458",2,2,0,0,0
"1459",604,551,57,18,15
"1460",624,565,50,17,14
"1461",598,481,65,14,11
"1462",538,462,49,19,9
"1463",0,1,0,0,0
"1464",0,1,0,0,0
"1465",0,1,0,0,1
"1466",604,537,50,16,14
"1467",0,1,0,0,0
"1468",585,534,53,16,9
"1469",0,2,0,0,0
"1470",599,485,44,17,10
"1471",603,515,52,14,11
"1472",561,475,48,12,16
"1473",611,515,65,19,13
"1474",586,521,55,18,15
"1475",2,3,0,0,1
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",576,503,52,12,17
"1479",559,498,49,11,9
"1480",1,1,0,0,0
"1481",0,1,0,0,0
"1482",609,495,61,10,13
"1483",0,1,0,0,0
"1484",0,1,0,0,0
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",590,528,49,19,15
"1488",575,486,46,20,13
"1489",544,465,48,19,14
"1490",563,501,58,11,13
"1491",0,1,0,0,0
"1492",3,7,0,0,0
"1493",612,530,62,16,12
"1494",0,1,0,0,0
"1495",569,506,47,21,11
"1496",581,495,66,12,12
"1497",619,522,53,15,19
"1498",1,3,0,0,0
"1499",0,1,0,0,0
"1500",581,497,49,19,7
"1501",2,2,0,0,0
"1502",0,1,0,0,0
"1503",619,567,53,19,13
"1504",0,1,0,0,0
"1505",578,492,53,14,22
"1506",598,558,54,21,12
"1507",634,533,38,14,11
"1508",0,2,0,0,0
"1509",512,425,46,13,6
"1510",0,1,0,0,0
"1511",573,512,61,14,11
"1512",586,511,45,15,11
"1513",585,530,39,16,8
"1514",577,513,56,13,12
"1515",593,555,50,14,16
"1516",543,476,47,9,13
"1517",0,1,0,0,0
"1518",558,483,48,8,10
"1519",0,1,0,0,0
"1520",1,2,0,0,0
"1521",568,495,55,10,9
"1522",0,1,0,0,0
"1523",561,444,47,9,8
"1524",2,3,0,0,0
"1525",0,1,0,0,0
"1526",626,515,48,22,16
"1527",533,468,48,16,10
"1528",602,558,56,14,20
"1529",584,495,49,15,7
"1530",0,2,0,0,0
"1531",594,565,62,14,13
"1532",599,523,56,13,9
"1533",607,546,58,17,16
"1534",1,2,0,0,0
"1535",625,564,62,12,10
"1536",3,5,0,0,0
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",0,0,0,0,0
"1540",0,1,0,0,0
"1541",589,531,59,13,6
"1542",562,493,47,8,10
"1543",0,1,0,0,0
"1544",1,4,0,0,0
"1545",0,1,0,0,0
"1546",609,528,53,21,15
"1547",1,1,0,0,0
"1548",0,0,0,0,0
"1549",578,518,49,17,14
"1550",560,493,43,19,10
"1551",0,1,0,0,0
"1552",563,503,48,12,15
"1553",1,1,0,0,0
"1554",0,1,0,0,0
"1555",599,542,55,22,11
"1556",0,1,0,0,0
"1557",623,552,51,16,11
"1558",0,1,0,0,0
"1559",606,549,58,16,16
"1560",0,1,0,0,0
"1561",1,1,0,0,0
"1562",570,495,56,16,19
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",563,539,49,19,8
"1567",606,541,52,16,14
"1568",0,2,0,0,0
"1569",567,518,48,14,15
"1570",0,1,0,0,0
"1571",0,1,0,0,0
"1572",636,541,50,14,15
"1573",573,495,55,19,20
"1574",0,1,0,0,0
"1575",570,478,54,15,16
"1576",621,548,50,13,15
"1577",580,525,57,18,11
"1578",0,1,0,0,0
"1579",595,508,54,16,13
"1580",1,2,0,0,0
"1581",0,1,0,0,0
"1582",0,2,0,0,0
"1583",547,465,58,8,14
"1584",1,2,0,0,0
"1585",539,506,47,8,16
"1586",2,2,0,0,0
"1587",576,517,51,11,15
"1588",592,538,44,14,7
"1589",0,1,0,0,0
"1590",598,517,56,16,9
"1591",586,491,55,14,11
"1592",585,490,48,13,20
"1593",630,558,51,11,9
"1594",2,3,1,0,0
"1595",0,1,0,0,0
"1596",592,524,56,17,13
"1597",609,548,49,12,19
"1598",561,505,52,16,14
"1599",593,510,49,13,16
"1600",637,532,48,14,17
"1601",589,478,48,8,10
"1602",594,564,50,21,10
"1603",569,491,53,16,10
"1604",1,1,0,0,0
"1605",608,515,49,16,11
"1606",598,531,60,15,14
"1607",1,4,1,0,0
"1608",626,556,61,19,17
"1609",1,3,3,0,0
"1610",582,519,44,10,9
"1611",571,525,44,11,12
"1612",600,544,53,22,16
"1613",2,1,0,0,0
"1614",2,1,0,0,0
"1615",0,0,0,0,0
"1616",554,492,54,10,17
"1617",0,1,0,0,0
"1618",602,532,56,14,11
"1619",622,547,50,22,17
"1620",586,464,51,17,12
"1621",624,557,44,17,16
"1622",578,491,47,16,9
"1623",0,1,0,0,0
"1624",614,512,48,18,13
"1625",1,1,0,0,0
"1626",0,0,0,0,0
"1627",583,506,43,17,12
"1628",569,501,44,11,13
"1629",589,501,47,12,12
"1630",0,1,0,0,0
"1631",2,1,0,0,0
"1632",0,1,0,0,0
"1633",2,1,0,0,0
"1634",568,489,50,12,11
"1635",0,1,0,0,0
"1636",595,526,57,21,6
"1637",0,1,0,0,0
"1638",1,1,0,0,0
"1639",598,504,48,11,5
"1640",548,446,59,9,13
"1641",0,1,0,0,0
"1642",615,572,55,17,10
"1643",582,496,50,11,12
"1644",579,519,55,10,17
"1645",0,1,0,0,0
"1646",585,527,52,19,14
"1647",597,553,59,18,13
"1648",641,570,62,16,16
"1649",4,1,0,0,0
"1650",580,503,58,14,8
"1651",591,525,44,11,7
"1652",594,572,63,18,14
"1653",0,1,0,0,0
"1654",0,1,0,0,0
"1655",608,553,60,23,12
"1656",578,485,55,18,8
"1657",582,539,42,14,10
"1658",8,6,0,0,0
"1659",605,545,63,19,8
"1660",1,1,0,0,0
"1661",0,1,0,0,0
"1662",602,531,50,13,12
"1663",598,519,52,15,11
"1664",0,2,0,0,0
"1665",645,541,55,14,14
"1666",588,546,46,15,12
"1667",545,455,49,12,14
"1668",0,1,0,0,0
"1669",616,575,56,13,13
"1670",540,512,44,12,7
"1671",588,528,42,14,14
"1672",605,582,57,19,14
"1673",563,523,53,14,11
"1674",582,542,52,12,14
"1675",592,484,40,14,10
"1676",0,1,0,0,0
"1677",566,525,50,13,16
"1678",0,2,0,0,0
"1679",653,581,59,16,16
"1680",596,545,58,19,13
"1681",608,560,51,12,15
"1682",604,529,57,13,13
"1683",628,538,53,19,15
"1684",629,528,57,16,12
"1685",652,576,57,13,17
"1686",596,525,55,21,9
"1687",588,474,46,19,8
"1688",0,0,0,0,0
"1689",605,499,60,20,13
"1690",615,545,46,18,13
"1691",565,494,43,14,9
"1692",0,0,0,0,0
"1693",593,514,50,14,17
"1694",520,421,48,16,11
"1695",575,519,65,20,15
"1696",0,1,0,0,0
"1697",624,529,39,23,17
"1698",0,1,0,0,0
"1699",584,483,46,17,9
"1700",604,521,60,25,10
"1701",2,1,0,0,0
"1702",576,543,52,14,12
"1703",513,466,34,12,13
"1704",569,516,46,12,14
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",613,530,52,14,15
"1708",0,1,0,0,0
"1709",579,521,49,14,18
"1710",1,1,0,0,0
"1711",602,528,49,16,14
"1712",0,2,0,0,0
"1713",570,492,47,11,12
"1714",606,559,51,17,11
"1715",623,556,60,18,11
"1716",0,1,0,0,0
"1717",0,1,0,0,0
"1718",587,485,54,15,12
"1719",568,526,46,20,11
"1720",593,521,51,13,8
"1721",0,1,0,0,0
"1722",552,510,57,12,13
"1723",584,540,54,15,16
"1724",569,476,44,15,14
"1725",603,548,48,16,14
"1726",0,1,1,0,0
"1727",626,549,54,10,17
"1728",598,514,55,17,9
"1729",1,1,0,0,0
"1730",0,1,0,0,0
"1731",601,533,50,19,13
"1732",561,499,50,15,10
"1733",0,2,0,0,0
"1734",0,2,0,0,0
"1735",0,2,0,0,0
"1736",0,1,0,0,0
"1737",610,547,54,13,10
"1738",605,538,58,12,12
"1739",629,570,54,17,12
"1740",619,588,53,14,14
"1741",1,1,0,0,0
"1742",612,557,66,18,23
"1743",0,1,0,0,0
"1744",530,456,47,8,11
"1745",558,493,51,12,14
"1746",524,444,51,21,9
"1747",589,475,45,13,10
"1748",602,552,49,17,15
"1749",590,525,47,17,10
"1750",592,527,52,15,17
"1751",0,1,0,0,0
"1752",0,1,0,0,0
"1753",589,506,43,21,15
"1754",610,531,67,17,15
"1755",539,459,49,10,9
"1756",569,518,47,13,13
"1757",0,1,0,0,0
"1758",535,491,41,15,8
"1759",579,501,48,12,13
"1760",601,537,58,13,12
"1761",0,1,0,0,0
"1762",569,471,52,13,12
"1763",0,1,1,0,0
"1764",0,1,0,0,0
"1765",0,1,0,0,0
"1766",575,477,46,15,12
"1767",1,1,0,0,0
"1768",0,1,0,0,0
"1769",609,524,52,12,19
"1770",529,492,46,12,10
"1771",605,536,55,16,15
"1772",613,561,50,16,15
"1773",576,526,51,11,11
"1774",566,471,45,12,11
"1775",608,556,55,15,13
"1776",616,514,54,14,13
"1777",594,513,54,15,6
"1778",549,504,49,14,10
"1779",0,1,0,0,0
"1780",0,2,0,0,0
"1781",618,572,54,17,15
"1782",600,542,61,13,16
"1783",0,1,0,0,0
"1784",614,523,52,10,11
"1785",591,510,47,16,12
"1786",0,1,0,0,0
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",602,508,42,14,12
"1790",568,455,50,12,11
"1791",0,1,0,0,0
"1792",0,5,0,0,0
"1793",640,563,59,17,19
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",606,517,48,18,16
"1797",562,478,43,12,15
"1798",1,2,0,0,0
"1799",1,2,0,0,0
"1800",596,534,52,15,18
"1801",566,493,46,20,10
"1802",0,1,0,0,0
"1803",645,564,54,16,17
"1804",4,5,1,0,1
"1805",1,1,0,0,0
"1806",549,479,51,22,7
"1807",597,513,58,14,17
"1808",0,1,0,0,0
"1809",0,1,0,0,0
"1810",594,505,57,12,11
"1811",600,516,58,15,14
"1812",574,506,55,19,13
"1813",573,502,45,16,13
"1814",0,1,0,0,0
"1815",601,497,50,10,11
"1816",0,1,1,0,0
"1817",587,522,53,16,9
"1818",0,0,0,0,0
"1819",612,538,49,17,18
"1820",0,1,0,0,0
"1821",584,517,47,17,5
"1822",595,505,61,19,7
"1823",5,5,0,0,0
"1824",616,517,57,19,24
"1825",0,2,0,0,0
"1826",2,1,0,0,0
"1827",607,533,58,11,10
"1828",0,1,0,0,0
"1829",568,511,51,18,12
"1830",624,573,64,17,12
"1831",582,518,54,13,11
"1832",566,495,42,12,11
"1833",0,1,0,0,0
"1834",612,541,55,13,21
"1835",1,2,0,0,0
"1836",0,1,0,0,0
"1837",535,492,54,17,12
"1838",0,1,0,0,0
"1839",624,549,53,14,16
"1840",0,2,0,0,0
"1841",610,522,57,13,14
"1842",584,549,55,18,8
"1843",600,541,48,13,6
"1844",604,539,56,14,12
"1845",593,528,48,13,16
"1846",3,1,0,0,0
"1847",1,1,0,0,0
"1848",562,496,52,15,14
"1849",0,1,0,0,0
"1850",560,498,45,10,11
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",563,513,45,17,13
"1854",576,511,50,18,8
"1855",0,1,0,0,0
"1856",0,1,0,0,0
"1857",0,1,0,0,0
"1858",574,505,50,17,9
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",3,1,0,1,0
"1862",0,1,0,0,0
"1863",592,516,61,24,14
"1864",569,491,45,21,9
"1865",0,2,0,0,0
"1866",612,537,59,14,16
"1867",586,530,44,11,20
"1868",1,1,0,0,0
"1869",599,496,58,17,12
"1870",0,1,0,0,0
"1871",546,501,46,19,5
"1872",603,515,50,10,10
"1873",0,0,0,0,0
"1874",602,576,60,15,15
"1875",0,1,0,0,0
"1876",573,515,54,15,12
"1877",0,1,0,0,0
"1878",621,575,59,18,12
"1879",601,574,54,14,16
"1880",612,552,50,18,10
"1881",0,1,0,0,0
"1882",649,583,52,13,20
"1883",0,0,0,0,0
"1884",587,524,61,14,13
"1885",631,563,58,17,9
"1886",557,518,43,17,19
"1887",548,475,52,12,11
"1888",0,1,0,0,0
"1889",546,471,48,10,11
"1890",569,528,51,15,8
"1891",592,497,46,12,13
"1892",601,523,55,7,13
"1893",0,1,0,0,0
"1894",0,1,0,0,0
"1895",591,510,52,14,15
"1896",616,560,62,13,13
"1897",597,498,52,9,8
"1898",605,512,53,20,15
"1899",0,1,0,0,0
"1900",563,506,54,19,11
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",0,1,0,0,0
"1904",583,511,44,9,14
"1905",594,514,66,14,13
"1906",596,533,36,14,10
"1907",588,526,52,18,11
"1908",618,562,56,16,15
"1909",623,559,55,13,8
"1910",605,578,49,9,11
"1911",1,1,0,0,0
"1912",594,519,49,22,16
"1913",0,1,0,0,0
"1914",627,541,52,17,14
"1915",1,1,0,0,0
"1916",605,512,57,17,10
"1917",603,501,49,19,6
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",561,489,49,15,10
"1921",596,503,55,12,15
"1922",623,569,66,17,11
"1923",598,522,52,14,12
"1924",579,502,49,18,8
"1925",0,1,0,0,0
"1926",508,457,40,8,9
"1927",0,1,0,0,0
"1928",617,546,58,20,7
"1929",0,1,0,0,0
"1930",572,496,49,14,7
"1931",650,563,62,9,10
"1932",615,564,58,17,10
"1933",0,0,0,0,0
"1934",0,1,0,0,0
"1935",0,1,0,0,0
"1936",581,496,52,16,6
"1937",0,2,0,0,0
"1938",0,1,0,0,0
"1939",617,507,57,19,7
"1940",538,473,45,10,14
"1941",0,1,0,0,0
"1942",0,1,0,0,0
"1943",614,524,48,23,14
"1944",569,480,50,17,12
"1945",0,1,0,0,0
"1946",557,490,58,11,13
"1947",0,1,1,0,0
"1948",0,1,0,0,0
"1949",617,581,56,17,20
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",548,464,46,12,10
"1953",540,444,37,12,10
"1954",2,3,0,0,0
"1955",613,549,47,16,14
"1956",605,512,45,13,9
"1957",0,1,0,0,0
"1958",0,1,0,0,0
"1959",601,490,44,17,14
"1960",585,514,45,17,12
"1961",580,514,49,12,8
"1962",584,518,59,17,16
"1963",581,515,56,16,13
"1964",0,2,0,1,0
"1965",0,1,0,0,0
"1966",586,490,41,13,11
"1967",0,1,0,0,0
"1968",0,1,0,0,0
"1969",1,3,1,0,0
"1970",1,2,0,0,0
"1971",598,558,54,16,15
"1972",588,535,51,17,14
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",0,1,0,0,0
"1976",582,526,58,15,8
"1977",553,475,53,15,12
"1978",0,1,0,0,0
"1979",574,440,57,15,13
"1980",0,1,0,0,0
"1981",0,1,0,0,0
"1982",0,1,0,0,0
"1983",6,8,1,0,0
"1984",600,505,50,15,17
"1985",567,486,65,19,10
"1986",0,1,0,0,0
"1987",608,548,57,19,12
"1988",607,566,61,17,14
"1989",595,514,59,14,17
"1990",0,1,0,0,0
"1991",613,565,51,9,12
"1992",591,478,44,14,12
"1993",583,509,52,17,8
"1994",585,525,49,13,18
"1995",613,529,54,12,17
"1996",566,503,48,13,8
"1997",0,1,0,0,0
"1998",594,523,48,15,11
"1999",0,1,0,0,0
"2000",0,1,1,0,0
"2001",0,0,0,0,0
"2002",574,517,47,17,7
"2003",602,534,52,20,10
"2004",584,485,53,13,9
"2005",0,1,0,0,0
"2006",551,468,38,14,8
"2007",627,543,55,13,21
"2008",592,490,55,14,16
"2009",0,1,0,0,0
"2010",588,500,50,21,14
"2011",0,1,0,0,0
"2012",593,508,50,14,15
"2013",579,499,40,15,10
"2014",0,1,0,0,0
"2015",1,2,0,0,0
"2016",605,525,56,15,10
"2017",618,535,44,20,10
"2018",587,502,62,11,11
"2019",562,486,51,19,11
"2020",0,1,0,0,0
"2021",585,508,43,13,15
"2022",609,504,51,19,8
"2023",585,526,42,17,12
"2024",595,510,58,13,20
"2025",0,1,0,0,0
"2026",614,529,48,13,11
"2027",582,508,53,8,9
"2028",628,588,48,15,11
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",561,475,56,13,7
"2032",577,518,52,15,16
"2033",593,501,57,16,20
"2034",573,494,55,10,9
"2035",563,488,57,14,17
"2036",0,1,0,0,0
"2037",615,582,58,18,14
"2038",1,1,0,0,0
"2039",629,569,55,20,10
"2040",599,518,45,21,8
"2041",586,536,55,16,17
"2042",0,5,0,1,0
"2043",610,564,60,13,13
"2044",0,1,0,0,0
"2045",603,543,59,16,19
"2046",533,456,52,11,12
"2047",595,501,62,14,11
"2048",621,568,56,17,19
"2049",1,1,0,0,0
"2050",0,1,0,0,0
"2051",0,3,0,0,0
"2052",577,502,47,18,9
"2053",600,545,57,19,14
"2054",0,1,0,0,0
"2055",0,1,0,0,0
"2056",0,1,0,0,0
"2057",572,491,57,18,8
"2058",596,539,58,16,19
"2059",0,1,0,0,0
