"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",592,586,54,14,9
"1065",4,5,1,0,0
"1066",554,487,46,8,9
"1067",532,447,39,8,12
"1068",579,508,54,19,15
"1069",0,1,0,0,0
"1070",0,1,0,0,0
"1071",569,527,54,10,13
"1072",0,1,0,0,0
"1073",618,548,45,11,17
"1074",0,1,0,0,0
"1075",610,521,65,16,12
"1076",619,535,54,17,13
"1077",1,1,0,0,0
"1078",569,467,55,14,15
"1079",591,511,55,19,10
"1080",0,2,0,0,0
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",573,480,51,11,11
"1084",578,532,53,11,12
"1085",572,531,55,13,11
"1086",0,1,0,0,0
"1087",0,1,1,0,0
"1088",612,518,46,16,16
"1089",0,1,0,0,0
"1090",11,5,1,0,0
"1091",0,2,0,0,0
"1092",0,1,0,0,0
"1093",1,1,0,0,0
"1094",0,1,0,0,0
"1095",552,507,49,13,11
"1096",4,4,0,0,0
"1097",4,2,0,0,0
"1098",575,482,51,12,12
"1099",557,481,49,8,14
"1100",578,543,53,16,13
"1101",578,490,47,10,12
"1102",0,1,0,0,0
"1103",590,514,51,13,9
"1104",587,527,52,11,8
"1105",0,1,0,0,0
"1106",601,487,49,18,19
"1107",639,577,56,13,11
"1108",599,470,54,15,12
"1109",0,1,0,0,0
"1110",0,2,0,0,0
"1111",618,570,60,19,11
"1112",4,4,0,0,0
"1113",602,488,54,9,6
"1114",0,1,0,0,0
"1115",556,460,51,10,8
"1116",0,1,0,0,0
"1117",614,529,54,16,15
"1118",571,516,43,14,10
"1119",0,1,0,0,0
"1120",1,2,0,0,0
"1121",635,548,59,18,8
"1122",591,491,47,12,10
"1123",575,475,50,20,14
"1124",0,2,0,0,0
"1125",576,497,52,13,14
"1126",605,530,52,10,10
"1127",0,1,1,0,0
"1128",528,470,41,10,12
"1129",576,497,42,15,7
"1130",631,566,59,16,13
"1131",0,1,0,0,0
"1132",0,1,0,0,0
"1133",594,521,48,14,11
"1134",0,1,0,0,0
"1135",2,3,0,0,0
"1136",552,483,54,14,13
"1137",624,549,55,12,13
"1138",0,1,0,0,0
"1139",0,1,0,0,0
"1140",640,547,59,18,8
"1141",0,0,0,0,0
"1142",601,535,51,13,18
"1143",623,537,46,14,14
"1144",0,1,0,0,0
"1145",3,1,0,0,0
"1146",614,532,60,19,16
"1147",608,523,45,20,11
"1148",604,509,58,14,12
"1149",531,452,49,15,10
"1150",0,1,0,0,0
"1151",604,532,58,11,16
"1152",583,515,49,14,11
"1153",602,592,52,15,8
"1154",587,503,44,15,15
"1155",0,1,0,0,0
"1156",580,534,49,11,15
"1157",583,536,56,13,14
"1158",580,517,55,14,13
"1159",589,533,58,15,12
"1160",601,549,40,17,14
"1161",585,508,43,17,15
"1162",0,1,0,0,0
"1163",519,476,54,8,16
"1164",566,494,56,15,15
"1165",622,549,63,16,13
"1166",532,465,44,13,10
"1167",0,1,0,0,0
"1168",612,542,54,19,13
"1169",577,511,55,16,14
"1170",0,1,0,0,0
"1171",0,1,0,0,0
"1172",618,516,43,17,12
"1173",573,499,48,13,9
"1174",599,517,41,10,10
"1175",603,519,59,9,20
"1176",1,4,1,0,0
"1177",594,501,47,20,15
"1178",618,519,55,16,8
"1179",541,469,61,16,9
"1180",1,1,0,0,0
"1181",611,562,55,15,17
"1182",0,1,0,0,0
"1183",562,470,52,18,9
"1184",0,1,0,0,0
"1185",0,1,0,0,0
"1186",589,520,48,10,13
"1187",0,1,0,0,0
"1188",0,1,0,0,0
"1189",543,495,48,15,8
"1190",590,486,49,16,14
"1191",0,1,0,0,0
"1192",585,517,55,14,13
"1193",5,12,2,0,0
"1194",0,2,0,0,0
"1195",0,3,0,0,0
"1196",625,576,52,17,15
"1197",0,1,0,0,0
"1198",572,497,53,16,11
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",4,5,0,1,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",0,0,0,0,0
"1206",624,570,52,15,16
"1207",622,538,56,15,16
"1208",597,517,48,18,15
"1209",0,1,0,0,0
"1210",580,541,50,8,10
"1211",594,525,41,15,11
"1212",0,1,0,0,0
"1213",629,550,41,17,14
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",578,468,55,13,6
"1217",1,1,0,0,0
"1218",0,1,0,0,0
"1219",611,533,45,12,16
"1220",601,512,57,14,12
"1221",0,1,0,0,0
"1222",603,522,52,17,12
"1223",565,504,49,15,8
"1224",0,1,0,0,0
"1225",0,1,0,0,0
"1226",1,1,0,0,0
"1227",599,511,42,10,14
"1228",0,1,0,0,0
"1229",629,556,52,13,11
"1230",613,552,57,11,14
"1231",584,494,59,19,8
"1232",0,3,0,0,0
"1233",0,1,0,0,0
"1234",578,526,57,10,15
"1235",0,1,0,0,0
"1236",583,527,49,11,14
"1237",0,1,0,0,0
"1238",0,1,0,0,0
"1239",603,529,59,17,11
"1240",1,1,0,0,0
"1241",572,484,47,10,10
"1242",592,530,51,20,19
"1243",606,553,56,16,11
"1244",4,5,0,0,0
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",0,1,0,0,0
"1249",598,542,53,13,15
"1250",0,1,0,0,0
"1251",634,573,51,21,15
"1252",587,526,51,12,12
"1253",3,3,0,0,1
"1254",620,552,42,17,5
"1255",576,490,46,13,13
"1256",0,1,0,0,0
"1257",0,1,1,0,0
"1258",607,562,51,14,15
"1259",626,572,49,14,16
"1260",580,477,54,14,13
"1261",603,552,56,24,10
"1262",617,550,61,18,18
"1263",592,519,60,18,16
"1264",627,569,53,17,3
"1265",0,1,0,0,0
"1266",577,494,51,17,11
"1267",2,2,0,0,0
"1268",0,1,0,0,0
"1269",597,511,56,18,9
"1270",1,1,0,0,0
"1271",0,1,0,0,0
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",1,2,0,0,0
"1277",595,541,53,20,14
"1278",0,1,0,0,0
"1279",599,536,52,20,11
"1280",1,1,0,0,0
"1281",651,562,60,14,15
"1282",0,1,0,0,0
"1283",565,510,55,15,13
"1284",602,484,60,20,8
"1285",0,2,0,0,0
"1286",525,484,53,14,9
"1287",554,478,44,12,7
"1288",625,533,56,12,12
"1289",0,1,0,0,0
"1290",587,534,43,18,13
"1291",580,505,62,15,8
"1292",621,558,56,13,20
"1293",3,4,1,0,0
"1294",0,1,0,0,0
"1295",0,1,0,0,0
"1296",0,0,0,0,0
"1297",0,1,0,0,0
"1298",604,501,59,18,11
"1299",562,510,52,12,10
"1300",0,2,0,0,0
"1301",0,1,0,0,0
"1302",580,495,48,9,10
"1303",629,538,52,12,12
"1304",563,507,52,9,11
"1305",551,468,43,16,11
"1306",617,564,66,21,20
"1307",3,3,0,1,0
"1308",632,523,60,14,13
"1309",573,472,52,15,12
"1310",630,557,54,15,13
"1311",0,1,0,0,0
"1312",1,3,0,0,0
"1313",3,1,0,0,0
"1314",573,515,65,18,9
"1315",596,504,47,20,11
"1316",611,547,58,15,13
"1317",0,2,0,0,0
"1318",0,2,0,0,0
"1319",568,518,43,17,15
"1320",0,1,0,0,0
"1321",2,3,0,0,0
"1322",0,2,0,0,0
"1323",562,500,42,20,19
"1324",608,540,54,14,7
"1325",1,2,0,0,0
"1326",575,526,50,13,9
"1327",634,571,50,15,16
"1328",0,0,0,0,0
"1329",0,1,0,0,0
"1330",617,534,53,16,18
"1331",567,469,45,23,12
"1332",565,481,61,10,9
"1333",0,1,0,0,0
"1334",566,487,41,15,8
"1335",586,529,51,12,17
"1336",10,9,1,1,0
"1337",0,1,0,0,0
"1338",600,516,53,20,18
"1339",0,2,0,0,0
"1340",0,1,0,0,0
"1341",580,474,46,18,8
"1342",614,560,49,13,12
"1343",0,1,0,0,0
"1344",562,508,48,17,12
"1345",597,535,57,12,11
"1346",0,1,0,0,0
"1347",0,4,0,0,0
"1348",596,485,55,16,15
"1349",1,7,0,0,0
"1350",617,533,57,17,18
"1351",1,1,0,0,0
"1352",577,498,50,12,13
"1353",601,534,55,13,16
"1354",2,1,0,0,0
"1355",0,1,0,0,0
"1356",623,568,43,20,17
"1357",592,524,56,16,12
"1358",565,509,50,11,13
"1359",616,556,40,20,15
"1360",1,2,0,0,0
"1361",0,1,0,0,0
"1362",606,507,51,18,13
"1363",577,497,55,13,12
"1364",0,1,0,0,0
"1365",0,1,0,0,0
"1366",0,1,0,0,0
"1367",601,493,45,11,11
"1368",0,1,0,0,0
"1369",0,1,0,0,0
"1370",0,1,0,0,0
"1371",0,0,0,0,0
"1372",599,561,50,20,11
"1373",556,477,54,13,10
"1374",594,526,50,10,9
"1375",592,510,51,15,10
"1376",0,2,0,0,0
"1377",0,1,0,0,0
"1378",0,1,0,0,0
"1379",627,560,53,15,15
"1380",583,498,60,18,15
"1381",0,1,0,0,0
"1382",1,1,0,0,0
"1383",0,2,0,0,0
"1384",1,1,0,0,0
"1385",597,511,60,15,14
"1386",610,573,52,12,12
"1387",579,486,52,18,13
"1388",593,527,52,14,16
"1389",0,2,0,0,0
"1390",0,1,0,0,0
"1391",538,480,48,16,15
"1392",1,3,0,0,0
"1393",622,569,53,14,21
"1394",561,491,50,16,8
"1395",0,1,0,0,0
"1396",602,557,52,16,10
"1397",618,555,60,16,18
"1398",0,1,0,0,0
"1399",616,546,52,17,14
"1400",0,1,0,0,0
"1401",588,536,48,11,17
"1402",607,534,52,19,13
"1403",642,549,60,14,11
"1404",0,1,0,0,0
"1405",649,578,60,18,20
"1406",0,0,0,0,0
"1407",0,2,0,0,0
"1408",0,1,0,0,0
"1409",1,1,0,0,0
"1410",0,1,0,0,0
"1411",551,524,46,13,12
"1412",577,507,52,11,13
"1413",0,2,0,0,0
"1414",599,531,53,20,10
"1415",600,539,64,15,16
"1416",0,4,0,0,0
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",610,568,68,18,7
"1420",591,490,55,14,10
"1421",607,544,72,14,13
"1422",596,518,46,19,14
"1423",0,1,0,0,0
"1424",590,533,60,24,10
"1425",610,518,45,15,13
"1426",0,1,0,0,0
"1427",611,534,51,21,14
"1428",6,5,0,1,0
"1429",611,541,63,13,13
"1430",605,546,55,13,15
"1431",623,525,54,16,16
"1432",599,529,50,19,16
"1433",587,514,50,9,15
"1434",600,545,50,16,12
"1435",514,478,44,13,12
"1436",0,1,0,0,0
"1437",603,561,53,14,20
"1438",592,533,49,15,15
"1439",1,2,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",589,504,45,8,9
"1443",0,1,0,0,0
"1444",620,567,47,14,12
"1445",617,474,48,18,10
"1446",0,1,0,0,0
"1447",536,467,44,15,17
"1448",582,514,57,17,19
"1449",0,1,0,0,0
"1450",0,1,0,0,0
"1451",606,552,55,12,18
"1452",1,2,0,1,0
"1453",574,467,46,12,11
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",600,543,47,18,12
"1457",608,550,53,16,23
"1458",606,515,50,14,11
"1459",603,491,54,15,13
"1460",0,1,0,0,0
"1461",584,486,52,14,12
"1462",0,1,0,0,0
"1463",1,1,0,0,0
"1464",570,477,51,12,10
"1465",0,3,0,0,0
"1466",0,1,0,0,0
"1467",649,579,54,20,12
"1468",0,1,0,0,0
"1469",0,0,0,0,0
"1470",585,533,64,16,10
"1471",2,2,0,0,0
"1472",582,503,53,18,8
"1473",0,1,0,0,0
"1474",0,1,0,0,0
"1475",0,2,0,0,0
"1476",6,4,0,0,0
"1477",606,535,64,19,6
"1478",606,554,59,11,9
"1479",601,533,48,12,18
"1480",554,532,55,14,6
"1481",0,1,0,0,0
"1482",551,471,52,18,15
"1483",593,525,54,20,13
"1484",555,482,48,12,16
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",0,1,0,0,0
"1488",612,552,44,21,20
"1489",0,2,0,0,0
"1490",2,1,0,0,0
"1491",0,1,0,0,0
"1492",589,534,46,14,13
"1493",606,562,56,20,7
"1494",643,570,61,19,10
"1495",577,518,61,13,11
"1496",589,501,57,7,15
"1497",0,2,0,0,0
"1498",1,1,0,0,0
"1499",595,529,57,16,18
"1500",591,532,50,20,15
"1501",557,486,39,17,17
"1502",565,487,34,13,13
"1503",609,520,54,17,18
"1504",0,1,0,0,0
"1505",610,540,53,16,16
"1506",600,493,51,14,11
"1507",595,525,53,15,13
"1508",587,514,55,9,18
"1509",571,510,55,13,13
"1510",616,554,45,17,19
"1511",585,498,53,12,11
"1512",0,1,0,0,0
"1513",625,556,59,17,15
"1514",0,1,0,0,0
"1515",607,547,59,14,15
"1516",0,1,0,0,0
"1517",617,515,51,11,13
"1518",0,1,0,0,0
"1519",560,504,51,14,10
"1520",577,490,42,14,12
"1521",0,1,0,0,0
"1522",589,536,43,15,11
"1523",3,2,0,0,0
"1524",564,468,52,12,11
"1525",560,516,49,15,11
"1526",600,514,51,14,15
"1527",608,528,49,16,9
"1528",594,514,50,17,8
"1529",0,1,0,0,0
"1530",608,556,58,18,14
"1531",602,510,49,14,13
"1532",596,537,60,16,15
"1533",599,532,46,16,13
"1534",606,521,47,7,9
"1535",600,501,46,18,13
"1536",616,513,60,12,10
"1537",625,515,63,14,10
"1538",577,473,41,11,14
"1539",0,1,0,0,0
"1540",582,544,51,18,14
"1541",574,508,56,13,7
"1542",577,471,49,15,14
"1543",582,533,55,11,16
"1544",8,3,0,0,0
"1545",561,487,52,16,14
"1546",0,2,0,0,0
"1547",596,509,49,21,13
"1548",568,473,58,14,17
"1549",0,1,0,0,0
"1550",0,1,0,0,0
"1551",556,522,55,16,12
"1552",606,533,59,14,13
"1553",0,1,0,0,0
"1554",593,570,66,13,9
"1555",574,484,45,17,12
"1556",1,1,0,0,0
"1557",1,1,0,0,0
"1558",605,539,42,14,15
"1559",609,499,53,15,15
"1560",0,1,0,0,0
"1561",0,1,0,0,0
"1562",608,548,54,13,10
"1563",0,1,0,0,0
"1564",1,1,0,0,0
"1565",623,553,44,19,14
"1566",609,541,58,15,17
"1567",583,529,52,13,10
"1568",0,1,0,0,0
"1569",623,571,49,12,13
"1570",634,565,51,19,17
"1571",0,1,0,0,0
"1572",572,490,46,6,13
"1573",2,2,0,0,0
"1574",587,529,58,16,12
"1575",1,1,0,0,0
"1576",582,529,53,13,11
"1577",594,545,49,15,9
"1578",547,478,43,16,8
"1579",0,1,0,0,0
"1580",2,2,0,0,1
"1581",0,1,0,0,0
"1582",597,539,59,12,16
"1583",585,526,60,19,18
"1584",635,557,64,17,13
"1585",0,1,0,0,0
"1586",0,1,0,0,0
"1587",601,536,57,20,14
"1588",583,548,43,13,22
"1589",597,556,53,18,15
"1590",0,3,0,0,0
"1591",598,519,65,18,20
"1592",0,2,0,0,0
"1593",610,526,54,18,18
"1594",543,487,44,11,10
"1595",615,550,55,13,12
"1596",565,468,48,14,10
"1597",0,3,0,0,0
"1598",0,0,0,0,0
"1599",0,1,0,0,0
"1600",4,5,0,0,0
"1601",607,526,51,15,15
"1602",0,1,0,0,0
"1603",618,526,58,13,15
"1604",0,2,0,0,0
"1605",608,551,66,18,13
"1606",583,489,53,18,17
"1607",569,504,60,17,14
"1608",627,590,51,19,13
"1609",0,2,0,0,0
"1610",1,2,0,0,0
"1611",0,1,0,0,0
"1612",593,544,60,20,13
"1613",0,1,0,0,0
"1614",622,549,52,17,15
"1615",0,1,0,0,0
"1616",0,1,0,0,0
"1617",2,1,0,0,0
"1618",1,2,0,0,0
"1619",0,3,0,0,0
"1620",606,510,60,17,11
"1621",623,533,47,21,13
"1622",595,550,42,14,11
"1623",615,549,51,13,8
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",600,544,52,14,15
"1627",611,550,62,20,8
"1628",636,525,49,15,13
"1629",548,412,40,12,10
"1630",601,507,43,15,15
"1631",1,1,0,0,0
"1632",1,1,0,0,0
"1633",581,480,47,17,11
"1634",0,2,0,0,0
"1635",0,1,1,0,0
"1636",0,2,0,0,0
"1637",633,586,62,17,14
"1638",1,2,0,0,0
"1639",555,490,65,14,16
"1640",581,525,47,6,11
"1641",581,496,51,13,12
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",565,503,56,18,16
"1645",595,512,53,13,16
"1646",0,1,0,0,0
"1647",581,489,54,17,8
"1648",0,1,0,0,0
"1649",589,490,56,14,10
"1650",606,529,59,15,13
"1651",629,542,63,17,17
"1652",0,1,0,0,0
"1653",599,515,54,19,13
"1654",0,0,0,0,0
"1655",0,1,0,0,0
"1656",600,505,54,14,15
"1657",609,573,55,15,18
"1658",629,565,61,11,12
"1659",603,502,48,14,11
"1660",0,1,0,0,0
"1661",599,548,51,14,17
"1662",594,508,60,14,10
"1663",601,512,51,17,20
"1664",613,509,57,16,15
"1665",593,490,60,16,17
"1666",621,508,61,11,14
"1667",2,1,0,0,0
"1668",1,1,0,0,0
"1669",1,1,0,0,0
"1670",0,1,0,0,0
"1671",0,1,0,0,0
"1672",643,527,57,18,18
"1673",638,560,53,20,13
"1674",0,1,0,0,0
"1675",0,1,0,0,0
"1676",0,1,0,0,0
"1677",0,1,0,0,0
"1678",605,532,45,12,11
"1679",1,2,0,0,0
"1680",570,489,46,12,8
"1681",0,1,0,0,0
"1682",617,607,61,19,12
"1683",622,514,56,18,21
"1684",613,552,40,19,15
"1685",611,530,57,11,19
"1686",540,451,50,12,10
"1687",624,559,48,17,12
"1688",0,1,0,0,0
"1689",569,507,51,14,13
"1690",2,2,0,0,0
"1691",592,535,56,16,16
"1692",0,1,0,0,0
"1693",595,535,52,17,17
"1694",0,1,0,0,0
"1695",0,1,0,0,0
"1696",4,1,0,0,0
"1697",0,2,0,0,0
"1698",617,519,55,17,13
"1699",534,497,51,10,12
"1700",0,1,0,0,0
"1701",0,1,0,0,0
"1702",622,564,55,14,9
"1703",0,1,0,0,0
"1704",595,538,62,13,12
"1705",0,0,0,0,0
"1706",0,1,0,0,0
"1707",586,558,55,20,9
"1708",605,512,56,16,14
"1709",0,1,0,0,0
"1710",553,490,60,13,11
"1711",585,469,50,11,13
"1712",0,2,0,0,0
"1713",0,1,0,0,0
"1714",0,1,0,0,0
"1715",618,580,54,21,14
"1716",0,2,0,0,1
"1717",596,537,57,16,14
"1718",564,511,56,16,12
"1719",0,1,0,0,0
"1720",605,537,58,17,12
"1721",628,545,51,15,16
"1722",0,3,0,0,0
"1723",0,1,0,0,0
"1724",1,3,0,0,0
"1725",0,1,0,0,0
"1726",1,1,0,0,0
"1727",0,1,0,0,0
"1728",592,491,50,12,12
"1729",628,574,58,18,14
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",0,1,0,0,0
"1733",0,1,0,0,0
"1734",610,517,51,23,11
"1735",558,482,54,17,11
"1736",0,1,0,0,0
"1737",0,1,0,0,0
"1738",546,475,46,16,13
"1739",0,1,0,0,0
"1740",610,524,51,10,6
"1741",4,2,1,0,0
"1742",590,520,53,17,12
"1743",603,538,42,20,14
"1744",574,498,54,13,14
"1745",0,1,0,0,0
"1746",581,487,45,13,8
"1747",628,545,51,15,14
"1748",612,543,56,12,13
"1749",0,1,0,0,0
"1750",583,501,44,15,11
"1751",564,488,46,14,15
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",0,2,1,0,0
"1755",0,1,0,0,0
"1756",2,2,0,0,0
"1757",547,500,51,14,10
"1758",553,477,46,18,12
"1759",609,547,60,22,16
"1760",621,559,63,19,15
"1761",0,3,0,0,0
"1762",579,469,53,14,15
"1763",602,541,53,11,11
"1764",598,525,52,16,13
"1765",0,1,0,0,0
"1766",611,520,57,12,10
"1767",559,495,52,19,14
"1768",2,1,0,0,0
"1769",546,445,50,10,19
"1770",601,485,38,18,13
"1771",595,515,56,17,12
"1772",615,536,56,23,12
"1773",0,1,0,0,0
"1774",0,1,0,0,0
"1775",0,1,0,0,0
"1776",577,497,51,16,11
"1777",585,480,59,13,8
"1778",556,470,48,15,15
"1779",574,467,50,16,15
"1780",0,1,0,0,0
"1781",595,505,54,11,12
"1782",635,530,60,15,16
"1783",584,519,46,13,12
"1784",629,535,60,14,21
"1785",0,1,0,0,0
"1786",574,505,55,18,11
"1787",575,512,52,13,15
"1788",629,559,55,14,14
"1789",577,515,55,14,12
"1790",2,2,0,0,0
"1791",616,544,52,22,10
"1792",629,543,54,22,12
"1793",612,536,52,15,13
"1794",546,508,54,13,15
"1795",1,1,0,0,0
"1796",0,1,0,0,0
"1797",595,548,64,11,12
"1798",599,550,57,13,17
"1799",586,470,48,14,10
"1800",1,1,0,0,0
"1801",574,532,58,13,17
"1802",0,1,0,0,0
"1803",562,521,47,13,14
"1804",0,1,0,0,0
"1805",602,516,61,15,10
"1806",0,1,0,0,0
"1807",626,575,58,20,20
"1808",0,1,0,0,0
"1809",0,1,0,0,0
"1810",1,1,0,0,0
"1811",584,488,47,18,15
"1812",1,1,0,0,0
"1813",0,1,0,0,0
"1814",544,456,53,12,13
"1815",573,512,51,13,11
"1816",0,2,0,0,0
"1817",598,507,53,16,10
"1818",633,548,53,16,14
"1819",594,509,47,15,11
"1820",594,498,51,13,8
"1821",563,473,53,11,7
"1822",590,516,51,17,11
"1823",625,539,47,18,17
"1824",582,540,50,15,13
"1825",585,486,53,16,13
"1826",583,497,52,13,14
"1827",0,1,0,0,0
"1828",619,563,56,16,11
"1829",0,1,0,0,0
"1830",603,549,52,14,6
"1831",589,538,53,17,16
"1832",0,1,0,0,0
"1833",583,464,43,19,8
"1834",1,1,0,0,0
"1835",642,552,51,16,13
"1836",537,461,49,18,10
"1837",608,525,57,12,9
"1838",0,2,0,0,0
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",611,531,50,13,12
"1842",1,3,1,0,0
"1843",562,503,47,15,8
"1844",0,1,0,0,0
"1845",612,563,62,18,12
"1846",550,460,50,11,13
"1847",571,472,42,14,9
"1848",616,576,66,16,15
"1849",581,534,59,14,16
"1850",2,1,0,0,0
"1851",1,1,0,0,0
"1852",0,1,0,0,0
"1853",0,0,0,0,0
"1854",532,472,49,17,10
"1855",608,511,60,16,14
"1856",539,475,47,11,12
"1857",0,1,0,0,0
"1858",621,515,55,14,23
"1859",2,4,0,0,0
"1860",593,514,47,14,13
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",611,505,55,14,15
"1864",0,1,0,0,0
"1865",0,1,0,0,0
"1866",591,466,47,9,9
"1867",0,1,0,0,0
"1868",1,1,0,0,0
"1869",0,1,0,0,0
"1870",0,0,0,0,0
"1871",3,1,0,0,0
"1872",588,509,46,12,9
"1873",539,480,45,18,5
"1874",643,532,54,9,15
"1875",0,1,0,0,0
"1876",2,3,0,0,0
"1877",2,3,0,0,0
"1878",583,511,50,15,18
"1879",592,502,47,10,15
"1880",0,1,0,0,0
"1881",579,575,58,17,11
"1882",0,2,0,0,0
"1883",0,0,0,0,0
"1884",0,1,0,0,0
"1885",548,507,59,12,16
"1886",0,1,0,0,0
"1887",2,0,0,0,0
"1888",0,1,0,0,0
"1889",6,5,1,0,0
"1890",591,542,50,19,14
"1891",2,2,0,0,0
"1892",599,498,55,12,14
"1893",1,1,0,0,0
"1894",1,2,1,0,0
"1895",0,1,0,0,0
"1896",591,550,52,12,16
"1897",606,547,62,7,19
"1898",581,510,46,10,12
"1899",570,507,49,11,15
"1900",644,547,49,11,9
"1901",2,1,0,0,0
"1902",0,1,0,0,0
"1903",0,1,0,0,0
"1904",591,536,58,9,16
"1905",0,1,0,0,0
"1906",590,491,53,12,10
"1907",558,484,48,17,15
"1908",0,1,0,0,0
"1909",615,518,42,15,12
"1910",0,1,0,0,0
"1911",573,479,42,16,17
"1912",0,2,0,0,0
"1913",0,1,0,0,0
"1914",572,502,52,14,7
"1915",620,524,55,21,16
"1916",0,1,0,0,0
"1917",587,506,54,15,10
"1918",0,1,0,0,0
"1919",615,565,63,17,12
"1920",0,1,0,0,0
"1921",616,541,51,18,17
"1922",0,1,0,0,0
"1923",563,497,56,15,7
"1924",5,4,0,1,0
"1925",2,2,0,0,0
"1926",0,1,0,0,0
"1927",563,500,54,19,16
"1928",611,554,60,18,13
"1929",584,501,58,13,14
"1930",581,499,55,15,13
"1931",580,525,45,20,11
"1932",610,551,51,13,13
"1933",1,1,0,0,0
"1934",0,1,0,0,0
"1935",2,1,0,0,0
"1936",0,1,0,0,0
"1937",1,3,0,0,0
"1938",0,1,0,0,0
"1939",590,520,59,11,10
"1940",589,525,50,13,13
"1941",561,478,57,12,14
"1942",0,1,0,0,0
"1943",612,525,49,18,13
"1944",590,522,56,6,19
"1945",0,1,0,0,0
"1946",0,1,0,0,0
"1947",2,2,0,0,0
"1948",620,550,53,17,19
"1949",0,2,0,0,0
"1950",580,513,57,12,16
"1951",3,3,1,0,0
"1952",2,1,0,0,0
"1953",0,1,0,0,0
"1954",623,545,56,18,14
"1955",1,2,0,0,0
"1956",554,464,58,14,12
"1957",598,547,55,14,4
"1958",582,535,44,11,18
"1959",624,560,53,14,15
"1960",615,539,58,12,13
"1961",572,489,52,16,17
"1962",0,1,0,0,0
"1963",0,1,0,0,0
"1964",0,1,0,0,0
"1965",662,594,57,15,18
"1966",618,532,63,16,14
"1967",1,1,0,0,0
"1968",607,540,47,15,9
"1969",0,1,0,0,0
"1970",651,562,67,19,15
"1971",1,2,0,0,0
"1972",0,1,0,0,0
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",586,500,49,12,9
"1976",0,1,0,0,0
"1977",0,1,0,0,0
"1978",586,528,56,17,13
"1979",593,531,60,20,12
"1980",605,534,67,16,13
"1981",1,1,0,0,0
"1982",613,544,53,21,8
"1983",640,530,56,14,13
"1984",2,2,0,0,0
"1985",531,454,45,14,11
"1986",574,543,57,14,14
"1987",616,556,60,13,10
"1988",615,562,62,14,15
"1989",588,525,50,11,13
"1990",0,1,0,0,0
"1991",524,427,44,16,10
"1992",0,1,0,0,0
"1993",597,513,53,11,14
"1994",618,484,55,16,13
"1995",1,2,0,0,0
"1996",556,503,54,10,11
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",0,2,0,0,0
"2000",1,1,0,0,0
"2001",614,540,51,15,16
"2002",616,539,56,17,16
"2003",5,5,0,0,0
"2004",601,532,48,18,14
"2005",0,1,0,0,0
"2006",558,499,53,17,10
"2007",1,2,0,0,0
"2008",608,522,56,19,19
"2009",6,5,1,0,0
"2010",617,528,48,19,16
"2011",628,548,60,18,19
"2012",628,549,52,14,9
"2013",575,521,63,16,12
"2014",0,1,0,0,0
"2015",1,2,0,0,0
"2016",0,1,0,0,0
"2017",562,494,44,14,12
"2018",0,1,0,0,0
"2019",571,486,57,13,12
"2020",630,517,58,16,21
"2021",609,541,51,17,14
"2022",0,1,0,0,0
"2023",3,3,0,0,0
"2024",578,527,47,12,15
"2025",0,1,0,0,0
"2026",0,1,0,0,0
"2027",0,1,0,0,0
"2028",595,525,53,17,11
"2029",0,1,0,0,0
"2030",644,563,63,18,17
"2031",523,459,41,15,10
"2032",0,1,0,0,0
"2033",576,494,49,10,8
"2034",588,498,54,20,16
"2035",612,517,58,12,14
"2036",0,1,0,0,0
"2037",609,554,59,17,9
"2038",0,2,0,0,0
"2039",604,542,64,14,13
"2040",570,463,51,12,11
"2041",610,543,52,12,19
"2042",577,494,45,9,10
"2043",569,526,45,12,9
"2044",594,514,47,20,11
"2045",624,589,65,18,16
"2046",581,501,55,12,13
"2047",0,1,0,0,0
"2048",4,4,0,0,0
"2049",580,500,46,8,13
"2050",0,1,0,0,0
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",626,567,53,20,16
"2054",0,0,0,0,0
"2055",569,457,51,16,15
"2056",4,4,0,0,0
"2057",573,492,56,16,9
"2058",609,552,52,12,10
"2059",1,2,0,0,0
