"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",1,1,0,0,0
"1065",0,1,0,0,0
"1066",22,21,5,2,3
"1067",36,25,6,3,3
"1068",30,29,6,3,3
"1069",3,2,1,0,0
"1070",0,1,0,0,0
"1071",0,1,0,0,0
"1072",1,1,0,0,0
"1073",40,33,12,3,4
"1074",36,29,6,4,4
"1075",0,1,0,0,0
"1076",34,32,7,3,4
"1077",36,34,8,2,4
"1078",28,25,5,3,5
"1079",41,34,6,3,4
"1080",38,29,8,3,4
"1081",31,24,4,4,3
"1082",33,28,7,4,5
"1083",37,38,9,2,6
"1084",31,22,7,5,5
"1085",43,40,8,3,3
"1086",0,1,0,0,0
"1087",31,30,5,3,4
"1088",0,1,0,0,0
"1089",28,22,6,3,3
"1090",0,1,0,0,0
"1091",25,19,4,1,4
"1092",1,1,1,0,0
"1093",40,35,7,3,4
"1094",32,28,5,4,3
"1095",49,36,6,4,6
"1096",0,1,0,0,0
"1097",1,1,0,0,0
"1098",2,1,1,0,0
"1099",1,1,0,0,0
"1100",1,1,0,0,0
"1101",1,1,0,0,0
"1102",30,26,7,2,3
"1103",0,1,0,0,0
"1104",32,32,6,5,4
"1105",30,21,8,2,4
"1106",0,1,0,0,0
"1107",28,29,8,3,2
"1108",33,27,8,3,4
"1109",1,1,0,0,0
"1110",0,1,0,0,0
"1111",1,1,0,0,0
"1112",35,26,6,3,3
"1113",2,1,0,0,0
"1114",26,29,7,2,4
"1115",29,27,7,3,7
"1116",0,1,0,0,0
"1117",0,1,0,0,0
"1118",34,31,9,2,5
"1119",0,1,0,0,0
"1120",40,34,5,3,4
"1121",0,1,0,0,0
"1122",41,35,5,3,4
"1123",27,29,5,5,4
"1124",31,27,8,3,4
"1125",0,1,0,0,0
"1126",0,1,0,0,0
"1127",35,36,7,4,4
"1128",0,1,0,0,0
"1129",32,31,5,3,3
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",1,1,0,0,0
"1133",0,1,0,0,0
"1134",0,1,0,0,0
"1135",30,27,6,2,4
"1136",0,1,0,0,0
"1137",39,31,6,3,4
"1138",0,1,0,0,0
"1139",2,1,0,0,0
"1140",29,34,7,3,3
"1141",41,36,7,3,3
"1142",33,29,8,3,4
"1143",32,32,6,5,4
"1144",1,1,0,0,0
"1145",0,1,0,0,0
"1146",34,32,8,2,4
"1147",30,26,8,3,4
"1148",0,1,0,0,0
"1149",0,1,0,0,0
"1150",0,1,0,0,0
"1151",27,30,5,3,3
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",0,1,0,0,0
"1156",0,1,0,0,0
"1157",1,1,0,0,0
"1158",32,34,7,2,3
"1159",38,33,6,2,4
"1160",32,23,4,2,4
"1161",0,1,0,0,0
"1162",1,1,0,0,1
"1163",0,1,0,0,0
"1164",0,1,0,0,0
"1165",35,37,8,3,3
"1166",1,1,0,0,0
"1167",0,1,0,0,0
"1168",0,1,0,0,0
"1169",41,29,6,2,3
"1170",46,33,8,2,4
"1171",1,1,0,0,0
"1172",33,28,8,2,4
"1173",0,1,0,0,0
"1174",34,32,6,3,3
"1175",43,35,6,3,4
"1176",1,1,0,0,0
"1177",36,28,6,2,4
"1178",28,27,5,3,5
"1179",34,27,6,2,4
"1180",1,1,0,0,0
"1181",0,1,0,0,0
"1182",0,1,0,0,0
"1183",0,1,0,0,0
"1184",40,37,5,3,7
"1185",0,1,0,0,0
"1186",41,35,9,3,4
"1187",34,34,9,3,5
"1188",37,30,7,3,3
"1189",32,30,8,3,3
"1190",37,29,7,3,5
"1191",28,26,6,2,4
"1192",1,1,0,0,0
"1193",0,1,0,0,0
"1194",34,25,5,2,4
"1195",0,1,0,0,0
"1196",23,28,5,3,3
"1197",39,32,9,2,4
"1198",1,1,0,0,0
"1199",36,35,7,3,4
"1200",43,38,6,4,4
"1201",31,30,6,4,4
"1202",0,1,0,0,0
"1203",33,33,6,1,4
"1204",37,28,7,2,3
"1205",0,1,0,0,0
"1206",30,31,7,2,5
"1207",38,35,8,3,4
"1208",34,29,7,4,5
"1209",38,30,6,3,5
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",36,24,5,3,3
"1213",30,30,4,4,3
"1214",2,1,0,0,0
"1215",36,34,6,2,6
"1216",30,29,7,3,4
"1217",1,1,0,0,0
"1218",0,1,0,0,0
"1219",0,1,0,0,0
"1220",0,1,0,0,0
"1221",0,1,0,0,0
"1222",1,2,0,0,0
"1223",26,20,6,2,3
"1224",48,38,9,4,5
"1225",41,27,7,4,5
"1226",0,1,0,0,0
"1227",26,26,6,2,7
"1228",0,1,0,0,0
"1229",30,25,5,3,4
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",36,26,10,3,4
"1233",36,29,8,3,3
"1234",33,28,5,2,4
"1235",30,25,5,3,3
"1236",34,33,6,4,5
"1237",30,28,6,2,5
"1238",34,29,7,3,6
"1239",34,41,6,4,3
"1240",0,1,0,0,0
"1241",0,1,0,0,0
"1242",0,1,0,0,0
"1243",0,1,0,0,0
"1244",38,28,7,2,5
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",29,25,5,4,3
"1248",40,33,10,3,4
"1249",2,1,0,0,0
"1250",33,29,7,2,3
"1251",39,40,5,2,4
"1252",34,31,6,3,4
"1253",37,30,7,2,3
"1254",0,1,0,0,0
"1255",41,31,6,2,4
"1256",42,25,6,5,3
"1257",34,43,9,3,7
"1258",28,26,6,2,5
"1259",47,38,6,3,5
"1260",29,32,5,2,4
"1261",0,1,0,0,0
"1262",1,2,0,0,0
"1263",0,1,0,0,0
"1264",36,37,9,3,4
"1265",0,1,0,0,0
"1266",31,29,7,3,4
"1267",0,1,0,0,0
"1268",27,23,9,2,3
"1269",40,33,9,3,6
"1270",0,1,0,0,0
"1271",31,33,6,4,4
"1272",36,25,9,4,3
"1273",31,28,6,3,4
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",31,27,5,2,4
"1277",0,1,0,0,0
"1278",1,1,0,0,0
"1279",0,1,0,0,0
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",40,39,6,3,3
"1283",0,1,0,0,0
"1284",36,31,7,2,4
"1285",0,1,0,0,0
"1286",29,29,5,3,4
"1287",31,28,5,2,3
"1288",36,26,5,5,4
"1289",45,37,8,3,5
"1290",34,25,5,3,3
"1291",38,27,7,5,3
"1292",0,1,0,0,0
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",1,2,0,0,0
"1296",39,34,6,3,4
"1297",0,1,0,0,0
"1298",3,2,0,0,0
"1299",0,1,0,0,0
"1300",29,24,4,3,3
"1301",0,1,0,0,0
"1302",35,27,8,2,4
"1303",31,29,5,3,5
"1304",0,1,0,0,0
"1305",22,21,7,3,3
"1306",30,32,7,2,5
"1307",41,29,5,5,5
"1308",0,1,0,0,0
"1309",0,1,0,0,0
"1310",0,1,0,0,0
"1311",34,37,7,3,4
"1312",0,1,0,0,0
"1313",31,30,6,4,5
"1314",0,1,0,0,0
"1315",41,36,7,3,5
"1316",0,1,0,0,0
"1317",1,1,0,0,0
"1318",38,41,6,3,4
"1319",44,32,8,3,5
"1320",1,1,1,0,0
"1321",42,31,6,3,3
"1322",35,27,9,3,3
"1323",32,25,5,2,3
"1324",1,1,0,0,0
"1325",29,22,4,3,3
"1326",0,1,0,0,0
"1327",1,1,0,0,0
"1328",37,34,7,3,3
"1329",28,29,6,2,3
"1330",1,1,0,0,0
"1331",1,1,0,0,0
"1332",40,36,10,5,5
"1333",35,41,8,3,5
"1334",33,22,5,2,3
"1335",30,28,6,3,4
"1336",33,30,8,2,3
"1337",0,1,0,0,0
"1338",0,1,0,0,0
"1339",31,28,5,3,4
"1340",0,1,0,0,0
"1341",42,33,7,2,4
"1342",0,1,0,0,0
"1343",37,29,6,2,4
"1344",35,28,6,3,4
"1345",0,1,0,0,0
"1346",0,1,0,0,0
"1347",45,34,6,2,6
"1348",1,1,0,0,0
"1349",28,29,6,4,3
"1350",0,1,0,0,0
"1351",32,33,7,5,4
"1352",30,37,7,3,3
"1353",36,31,11,4,5
"1354",38,35,8,3,4
"1355",0,1,0,0,0
"1356",35,31,6,3,4
"1357",38,28,6,2,4
"1358",1,1,0,0,0
"1359",35,25,6,3,5
"1360",41,30,7,2,2
"1361",32,30,9,2,3
"1362",0,1,0,0,0
"1363",41,44,5,5,5
"1364",0,1,0,0,0
"1365",1,1,0,0,0
"1366",38,31,7,2,3
"1367",28,24,5,3,4
"1368",0,1,0,0,0
"1369",47,40,9,3,6
"1370",0,1,0,0,0
"1371",44,46,11,3,4
"1372",1,1,0,0,0
"1373",35,33,5,2,5
"1374",0,1,0,0,0
"1375",30,31,5,3,3
"1376",45,33,6,3,3
"1377",38,33,5,3,4
"1378",1,1,0,0,0
"1379",39,36,6,3,6
"1380",29,29,6,3,3
"1381",26,28,8,2,5
"1382",0,1,0,0,0
"1383",0,1,0,0,0
"1384",43,36,10,4,4
"1385",29,27,8,3,4
"1386",41,33,8,5,4
"1387",40,37,6,4,5
"1388",41,30,5,2,4
"1389",30,30,6,3,6
"1390",36,28,7,4,4
"1391",28,27,9,2,5
"1392",33,38,7,3,4
"1393",40,30,6,4,3
"1394",37,31,6,3,4
"1395",0,1,0,0,0
"1396",37,34,8,4,5
"1397",36,33,10,4,3
"1398",0,1,0,0,0
"1399",0,1,0,0,0
"1400",0,1,0,0,0
"1401",0,1,0,0,0
"1402",38,30,6,2,3
"1403",0,1,0,0,0
"1404",0,1,0,0,0
"1405",37,40,7,3,4
"1406",36,26,5,2,5
"1407",1,1,0,0,0
"1408",2,2,1,0,0
"1409",23,28,4,3,3
"1410",42,31,9,3,4
"1411",0,1,0,0,0
"1412",31,26,6,3,4
"1413",35,29,7,4,4
"1414",32,30,8,2,4
"1415",30,31,6,2,5
"1416",45,38,8,4,3
"1417",32,25,7,3,5
"1418",35,35,7,4,3
"1419",41,37,7,3,3
"1420",35,36,8,4,4
"1421",26,19,6,2,3
"1422",34,26,7,5,3
"1423",0,1,0,0,0
"1424",31,27,6,4,4
"1425",1,1,0,0,0
"1426",0,1,0,0,0
"1427",1,1,0,0,0
"1428",33,27,5,3,4
"1429",0,1,0,0,0
"1430",38,31,7,4,4
"1431",1,1,0,0,0
"1432",26,23,6,4,6
"1433",32,29,7,2,5
"1434",43,37,5,2,5
"1435",41,33,5,2,3
"1436",2,2,0,1,0
"1437",0,1,0,0,0
"1438",1,1,0,0,0
"1439",0,1,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",0,1,0,0,0
"1443",37,34,7,2,4
"1444",0,1,0,0,0
"1445",44,44,9,4,4
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",0,1,0,0,0
"1449",0,1,0,0,0
"1450",35,32,5,4,4
"1451",33,36,8,2,3
"1452",40,31,7,3,5
"1453",34,29,7,2,4
"1454",45,35,7,3,4
"1455",0,1,0,0,0
"1456",2,2,0,0,0
"1457",0,1,0,0,0
"1458",2,1,0,0,0
"1459",38,36,8,4,6
"1460",33,25,5,3,4
"1461",27,28,5,2,3
"1462",29,24,4,2,2
"1463",0,1,0,0,0
"1464",0,1,0,0,0
"1465",0,1,0,0,1
"1466",33,27,8,3,4
"1467",0,1,0,0,0
"1468",38,39,6,3,3
"1469",0,1,0,0,0
"1470",30,23,5,2,5
"1471",31,21,5,3,5
"1472",31,23,7,2,4
"1473",36,34,10,4,5
"1474",34,26,7,4,4
"1475",2,1,0,0,1
"1476",0,1,0,0,0
"1477",0,1,0,0,0
"1478",30,30,7,3,4
"1479",32,29,6,3,4
"1480",1,1,0,0,0
"1481",0,1,0,0,0
"1482",34,27,7,2,4
"1483",0,1,0,0,0
"1484",0,1,0,0,0
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",41,35,5,3,5
"1488",25,24,5,4,6
"1489",32,26,6,3,4
"1490",33,25,7,3,3
"1491",0,1,0,0,0
"1492",2,1,0,0,0
"1493",39,33,7,4,4
"1494",0,1,0,0,0
"1495",27,28,7,3,3
"1496",29,27,7,2,3
"1497",40,32,8,4,5
"1498",1,2,0,0,0
"1499",0,1,0,0,0
"1500",35,26,5,4,2
"1501",1,1,0,0,1
"1502",0,1,0,0,0
"1503",40,44,9,3,5
"1504",0,1,0,0,0
"1505",27,29,6,2,3
"1506",34,30,6,3,5
"1507",37,28,6,4,4
"1508",0,2,0,0,0
"1509",31,22,5,3,4
"1510",0,1,0,0,0
"1511",31,29,6,4,4
"1512",31,28,6,2,4
"1513",32,33,7,3,4
"1514",39,29,6,2,4
"1515",34,32,7,2,4
"1516",27,25,5,2,4
"1517",0,1,0,0,0
"1518",31,29,5,4,3
"1519",0,1,0,0,0
"1520",1,1,0,0,0
"1521",26,23,6,2,3
"1522",0,1,0,0,0
"1523",33,22,4,3,3
"1524",1,2,0,0,0
"1525",0,1,0,0,0
"1526",38,36,7,4,4
"1527",30,25,5,2,4
"1528",36,30,7,5,5
"1529",31,27,6,3,3
"1530",0,1,0,0,0
"1531",40,33,6,3,4
"1532",41,35,11,2,3
"1533",43,33,7,5,4
"1534",1,1,0,0,0
"1535",47,36,6,3,3
"1536",1,2,0,0,0
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",0,1,0,0,0
"1540",0,1,0,0,0
"1541",39,26,5,3,4
"1542",23,21,5,2,3
"1543",0,1,0,0,0
"1544",1,1,0,0,0
"1545",0,1,0,0,0
"1546",33,31,7,4,3
"1547",1,1,0,0,0
"1548",0,1,0,0,0
"1549",43,39,9,3,4
"1550",37,31,7,3,3
"1551",0,1,0,0,0
"1552",29,23,5,2,3
"1553",1,1,0,0,0
"1554",0,1,0,0,0
"1555",36,36,5,4,5
"1556",0,1,0,0,0
"1557",41,37,6,3,4
"1558",0,1,0,0,0
"1559",33,30,10,3,5
"1560",0,1,0,0,0
"1561",1,1,0,0,0
"1562",29,24,4,3,3
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",31,32,6,3,3
"1567",46,32,7,2,4
"1568",0,1,0,0,0
"1569",30,31,6,2,4
"1570",0,1,0,0,0
"1571",0,1,0,0,0
"1572",33,30,6,3,3
"1573",36,28,7,5,8
"1574",0,1,0,0,0
"1575",33,27,7,3,4
"1576",37,31,9,4,3
"1577",32,29,6,3,3
"1578",0,1,0,0,0
"1579",45,32,8,4,4
"1580",1,1,0,0,0
"1581",0,1,0,0,0
"1582",0,2,0,0,0
"1583",42,32,6,4,3
"1584",1,1,0,0,0
"1585",29,24,5,2,4
"1586",1,1,0,0,0
"1587",33,32,6,3,4
"1588",32,27,7,3,5
"1589",0,1,0,0,0
"1590",36,27,6,3,6
"1591",29,23,5,3,3
"1592",37,28,5,2,5
"1593",39,36,7,3,3
"1594",1,1,1,0,1
"1595",0,1,0,0,0
"1596",32,26,5,3,4
"1597",37,33,7,2,4
"1598",42,28,7,3,3
"1599",31,31,6,4,3
"1600",41,35,6,3,5
"1601",36,30,7,2,4
"1602",36,33,6,4,4
"1603",32,27,7,3,5
"1604",1,1,0,0,0
"1605",34,34,9,4,3
"1606",35,28,8,3,3
"1607",1,1,1,0,0
"1608",40,36,7,3,7
"1609",1,1,2,0,0
"1610",29,23,6,4,5
"1611",24,25,5,2,3
"1612",40,28,7,4,6
"1613",1,1,0,0,0
"1614",1,1,0,0,0
"1615",0,1,0,0,0
"1616",28,25,5,2,3
"1617",0,1,0,0,0
"1618",32,27,5,3,3
"1619",36,30,6,4,3
"1620",34,32,6,3,4
"1621",39,35,6,4,4
"1622",29,29,6,3,3
"1623",0,1,0,0,0
"1624",31,32,7,3,4
"1625",1,1,0,0,0
"1626",0,1,0,0,0
"1627",29,35,7,3,3
"1628",36,25,5,2,4
"1629",31,26,7,2,4
"1630",0,1,0,0,0
"1631",1,1,0,0,0
"1632",0,1,0,0,0
"1633",2,1,0,0,0
"1634",30,31,6,2,3
"1635",0,1,0,0,0
"1636",29,30,7,3,5
"1637",0,1,0,0,0
"1638",1,1,0,0,0
"1639",30,27,6,3,4
"1640",32,24,5,2,3
"1641",0,1,0,0,0
"1642",45,40,8,2,4
"1643",31,25,7,2,3
"1644",27,24,5,3,4
"1645",0,1,0,0,0
"1646",40,31,8,5,4
"1647",42,35,9,5,6
"1648",35,42,7,3,6
"1649",3,1,0,0,1
"1650",29,26,7,3,3
"1651",33,30,5,2,3
"1652",35,32,9,4,5
"1653",0,1,0,0,0
"1654",0,1,0,0,0
"1655",38,36,9,3,3
"1656",36,32,6,2,5
"1657",40,35,7,3,5
"1658",2,1,0,1,0
"1659",35,34,6,4,5
"1660",1,1,0,0,0
"1661",0,1,0,0,0
"1662",34,37,7,4,4
"1663",40,34,8,2,6
"1664",0,1,0,0,0
"1665",41,30,9,2,5
"1666",28,30,7,2,4
"1667",29,26,6,3,4
"1668",0,1,0,0,0
"1669",41,42,7,2,3
"1670",30,32,5,3,5
"1671",34,42,6,3,5
"1672",36,29,7,3,5
"1673",40,31,8,2,5
"1674",38,32,6,3,3
"1675",28,27,5,2,3
"1676",0,1,0,0,0
"1677",30,26,6,2,4
"1678",0,1,0,0,1
"1679",47,39,8,3,6
"1680",32,27,4,3,4
"1681",37,29,6,2,2
"1682",29,28,6,2,5
"1683",35,30,6,2,5
"1684",45,33,11,4,4
"1685",53,42,8,3,5
"1686",29,23,7,3,3
"1687",29,26,7,4,2
"1688",1,1,0,0,0
"1689",42,32,7,2,4
"1690",37,29,7,2,3
"1691",36,28,5,2,4
"1692",0,1,0,0,0
"1693",32,28,6,2,3
"1694",31,24,7,2,3
"1695",25,26,5,3,5
"1696",0,1,0,0,0
"1697",36,30,6,3,5
"1698",0,1,0,0,0
"1699",35,25,7,3,3
"1700",38,38,8,4,4
"1701",1,1,0,0,0
"1702",31,27,4,3,3
"1703",25,23,4,2,2
"1704",29,24,5,1,4
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",37,34,6,3,5
"1708",0,1,0,0,0
"1709",37,39,5,4,5
"1710",1,1,0,0,0
"1711",34,29,6,4,4
"1712",0,1,0,0,0
"1713",31,31,6,2,3
"1714",43,39,9,2,4
"1715",39,32,7,4,6
"1716",0,1,0,0,0
"1717",0,1,0,0,0
"1718",29,29,5,3,6
"1719",32,24,7,3,4
"1720",32,31,6,3,4
"1721",0,1,0,0,0
"1722",31,29,8,2,3
"1723",32,35,7,4,3
"1724",27,27,5,2,3
"1725",40,32,8,3,4
"1726",0,1,1,0,0
"1727",39,35,7,2,4
"1728",36,34,6,4,4
"1729",1,1,0,0,0
"1730",0,1,0,0,0
"1731",39,35,8,4,5
"1732",31,28,8,2,3
"1733",0,1,0,0,0
"1734",0,2,0,0,0
"1735",0,1,0,0,0
"1736",0,1,0,0,0
"1737",34,27,8,4,4
"1738",40,35,8,4,3
"1739",41,41,7,3,5
"1740",33,35,6,3,3
"1741",1,2,0,0,0
"1742",41,34,10,4,4
"1743",0,1,0,0,0
"1744",26,23,5,2,4
"1745",28,27,5,3,4
"1746",26,22,7,3,3
"1747",27,26,5,3,3
"1748",33,35,6,3,3
"1749",34,26,5,3,4
"1750",37,31,7,2,4
"1751",0,1,0,0,0
"1752",0,1,0,0,0
"1753",32,24,6,3,3
"1754",33,28,9,2,5
"1755",19,18,4,2,2
"1756",32,38,8,4,4
"1757",0,1,0,0,0
"1758",32,25,4,1,4
"1759",41,30,9,4,4
"1760",45,40,7,2,5
"1761",0,1,0,0,0
"1762",35,25,6,3,4
"1763",0,1,1,0,0
"1764",0,1,0,0,0
"1765",0,1,0,0,0
"1766",32,29,7,2,3
"1767",1,1,0,0,0
"1768",0,1,0,0,0
"1769",47,38,8,3,5
"1770",28,22,6,2,4
"1771",36,34,6,3,6
"1772",35,32,6,3,4
"1773",41,26,7,3,5
"1774",35,30,10,3,4
"1775",37,34,7,3,3
"1776",36,33,6,2,4
"1777",31,26,6,3,4
"1778",34,26,8,2,5
"1779",0,1,0,0,0
"1780",0,2,0,0,0
"1781",43,32,10,2,5
"1782",30,29,7,3,4
"1783",0,1,0,0,0
"1784",33,30,7,2,5
"1785",32,28,6,4,3
"1786",0,1,0,0,0
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",38,29,7,3,3
"1790",41,30,7,4,5
"1791",0,1,0,0,0
"1792",0,1,0,0,0
"1793",35,38,6,6,5
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",35,31,7,3,4
"1797",38,27,6,2,4
"1798",1,1,0,0,0
"1799",1,1,0,0,0
"1800",31,35,6,2,3
"1801",37,33,7,2,4
"1802",0,1,0,0,0
"1803",44,37,12,3,4
"1804",2,1,1,0,1
"1805",1,1,0,0,0
"1806",35,27,6,3,4
"1807",42,34,7,2,3
"1808",0,1,0,0,0
"1809",0,1,0,0,0
"1810",38,28,8,3,2
"1811",32,29,6,3,3
"1812",28,32,7,3,4
"1813",30,32,5,3,4
"1814",0,1,0,0,0
"1815",43,36,8,2,3
"1816",0,1,1,0,0
"1817",35,28,7,3,3
"1818",0,1,0,0,0
"1819",34,27,4,3,4
"1820",0,1,0,0,0
"1821",36,29,5,5,4
"1822",40,31,8,2,4
"1823",2,1,0,0,0
"1824",38,31,9,4,6
"1825",0,1,0,0,0
"1826",1,1,0,0,0
"1827",35,29,7,3,4
"1828",0,1,0,0,0
"1829",33,26,6,4,3
"1830",47,39,11,2,5
"1831",31,27,6,2,3
"1832",28,26,7,3,4
"1833",0,1,0,0,0
"1834",29,27,7,4,4
"1835",1,1,0,0,0
"1836",0,1,0,0,0
"1837",25,19,6,3,3
"1838",0,1,0,0,0
"1839",35,27,6,3,5
"1840",0,1,0,0,0
"1841",35,31,6,3,4
"1842",27,25,6,2,4
"1843",36,30,5,4,4
"1844",44,30,6,3,5
"1845",38,27,6,2,4
"1846",1,1,0,0,0
"1847",1,1,0,0,0
"1848",33,28,7,3,3
"1849",0,1,0,0,0
"1850",34,31,6,3,4
"1851",0,1,0,0,0
"1852",0,1,0,0,0
"1853",34,35,6,2,3
"1854",30,26,5,3,2
"1855",0,1,0,0,0
"1856",0,1,0,0,0
"1857",0,1,0,0,0
"1858",32,26,5,3,3
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",1,1,0,1,0
"1862",0,1,0,0,0
"1863",41,32,6,4,3
"1864",30,30,7,3,3
"1865",0,1,0,0,0
"1866",37,27,10,2,3
"1867",29,27,5,2,3
"1868",1,1,0,0,0
"1869",33,33,7,4,4
"1870",0,1,0,0,0
"1871",36,27,5,3,3
"1872",36,30,7,2,5
"1873",0,1,0,0,0
"1874",39,36,6,4,3
"1875",0,1,0,0,0
"1876",29,32,6,4,5
"1877",0,1,0,0,0
"1878",35,33,6,3,4
"1879",38,38,7,4,4
"1880",53,39,9,3,4
"1881",0,1,0,0,0
"1882",39,34,6,2,6
"1883",0,1,0,0,0
"1884",44,33,7,2,4
"1885",45,35,9,3,3
"1886",29,25,5,2,3
"1887",30,30,7,2,5
"1888",0,1,0,0,0
"1889",37,27,7,2,4
"1890",31,35,7,7,3
"1891",34,32,9,3,4
"1892",28,24,8,3,3
"1893",0,1,0,0,0
"1894",0,1,0,0,0
"1895",36,23,5,4,4
"1896",39,31,6,2,3
"1897",25,28,6,3,3
"1898",32,35,7,5,4
"1899",0,1,0,0,0
"1900",28,26,6,4,3
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",0,1,0,0,0
"1904",37,32,6,2,5
"1905",38,29,6,3,3
"1906",30,35,6,2,4
"1907",39,34,7,4,4
"1908",39,34,8,4,4
"1909",44,37,9,3,4
"1910",38,31,5,2,3
"1911",1,1,0,0,0
"1912",40,34,7,4,6
"1913",0,1,0,0,0
"1914",42,34,11,2,6
"1915",1,1,0,0,0
"1916",35,33,7,4,4
"1917",36,31,6,3,3
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",32,26,5,4,4
"1921",27,25,7,2,3
"1922",39,36,10,3,5
"1923",31,26,6,2,3
"1924",33,31,5,3,3
"1925",0,1,0,0,0
"1926",33,25,6,2,3
"1927",0,1,0,0,0
"1928",36,34,7,3,5
"1929",0,1,0,0,0
"1930",28,27,6,3,6
"1931",41,32,9,2,4
"1932",38,37,8,4,4
"1933",0,1,0,0,0
"1934",0,1,0,0,0
"1935",0,1,0,0,0
"1936",31,27,5,2,4
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",37,35,13,4,4
"1940",32,34,8,2,4
"1941",0,1,0,0,0
"1942",0,1,0,0,0
"1943",31,30,7,4,5
"1944",28,25,6,3,3
"1945",0,1,0,0,0
"1946",27,22,5,4,4
"1947",0,1,1,0,0
"1948",0,1,0,0,0
"1949",47,36,8,2,3
"1950",0,1,0,0,0
"1951",0,1,0,0,0
"1952",26,26,7,2,4
"1953",31,25,7,2,4
"1954",1,1,0,0,0
"1955",43,32,7,2,4
"1956",27,25,5,2,4
"1957",0,1,0,0,0
"1958",0,1,0,0,0
"1959",28,28,6,3,3
"1960",40,35,6,4,4
"1961",31,32,5,2,3
"1962",35,28,7,2,4
"1963",34,30,8,3,6
"1964",0,2,0,1,0
"1965",0,1,0,0,0
"1966",36,26,6,3,4
"1967",0,1,0,0,0
"1968",0,1,0,0,0
"1969",1,1,1,0,0
"1970",1,2,0,0,0
"1971",35,39,5,5,3
"1972",33,31,7,4,4
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",0,1,0,0,0
"1976",32,31,6,4,3
"1977",32,28,8,2,4
"1978",0,1,0,0,0
"1979",33,26,7,2,3
"1980",0,1,0,0,0
"1981",0,1,0,0,0
"1982",0,1,0,0,0
"1983",1,2,1,0,0
"1984",32,30,6,3,3
"1985",35,28,6,3,3
"1986",0,1,0,0,0
"1987",44,39,6,3,4
"1988",49,43,8,2,3
"1989",29,32,7,4,3
"1990",0,1,0,0,0
"1991",35,28,7,2,4
"1992",36,32,6,4,3
"1993",33,30,7,3,3
"1994",32,28,6,2,3
"1995",43,34,5,3,5
"1996",31,26,8,2,3
"1997",0,1,0,0,0
"1998",34,27,6,3,5
"1999",0,1,0,0,0
"2000",0,1,1,0,0
"2001",0,1,0,0,0
"2002",31,30,6,3,2
"2003",28,34,5,4,3
"2004",26,23,5,3,4
"2005",0,1,0,0,0
"2006",26,24,5,2,2
"2007",39,35,10,3,4
"2008",33,35,7,3,4
"2009",0,1,0,0,0
"2010",30,31,7,3,4
"2011",0,1,0,0,0
"2012",34,24,4,4,3
"2013",32,35,8,3,3
"2014",0,1,0,0,0
"2015",1,1,0,0,0
"2016",40,38,11,4,3
"2017",39,23,7,3,3
"2018",31,26,8,2,3
"2019",30,23,6,2,4
"2020",0,1,0,0,0
"2021",29,29,6,2,4
"2022",32,29,6,3,4
"2023",35,27,7,3,3
"2024",36,34,6,3,3
"2025",0,1,0,0,0
"2026",33,36,6,2,4
"2027",31,29,8,2,3
"2028",37,32,7,6,4
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",28,28,5,2,4
"2032",34,28,6,5,4
"2033",34,27,7,4,4
"2034",37,29,7,2,4
"2035",35,29,7,3,5
"2036",0,1,0,0,0
"2037",49,34,7,3,4
"2038",1,1,0,0,0
"2039",35,38,8,5,6
"2040",34,32,4,2,3
"2041",25,22,5,3,3
"2042",0,1,0,1,0
"2043",41,39,7,4,5
"2044",0,1,0,0,0
"2045",31,29,5,3,6
"2046",26,25,5,2,4
"2047",38,24,6,2,5
"2048",37,36,8,3,5
"2049",1,1,0,0,0
"2050",0,1,0,0,0
"2051",0,2,0,0,0
"2052",31,34,6,3,4
"2053",39,39,9,5,3
"2054",0,1,0,0,0
"2055",0,1,0,0,0
"2056",0,1,0,0,0
"2057",30,23,7,3,3
"2058",32,32,7,3,6
"2059",0,1,0,0,0
