"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",41,39,7,4,2
"1065",1,3,1,0,0
"1066",29,28,6,2,3
"1067",29,26,5,4,3
"1068",35,33,6,3,5
"1069",0,1,0,0,0
"1070",0,1,0,0,0
"1071",36,27,8,3,3
"1072",0,1,0,0,0
"1073",36,29,6,2,3
"1074",0,1,0,0,0
"1075",33,32,7,2,3
"1076",50,36,6,4,5
"1077",1,1,0,0,0
"1078",34,25,5,2,4
"1079",36,29,7,5,3
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",26,29,6,3,5
"1084",35,38,6,4,3
"1085",34,30,7,3,3
"1086",0,1,0,0,0
"1087",0,1,1,0,0
"1088",35,28,6,3,3
"1089",0,1,0,0,0
"1090",4,2,1,0,0
"1091",0,1,0,0,0
"1092",0,1,0,0,0
"1093",1,1,0,0,0
"1094",0,1,0,0,0
"1095",28,25,6,4,3
"1096",1,1,0,0,0
"1097",2,1,0,0,0
"1098",38,25,6,2,5
"1099",33,28,7,2,4
"1100",38,23,7,3,4
"1101",34,34,6,3,4
"1102",0,1,0,0,0
"1103",33,31,7,2,3
"1104",43,31,5,4,5
"1105",0,1,0,0,0
"1106",37,26,6,4,4
"1107",36,33,6,3,4
"1108",28,24,6,3,4
"1109",0,1,0,0,0
"1110",0,1,0,0,0
"1111",44,43,9,5,4
"1112",1,1,0,0,1
"1113",42,30,7,3,5
"1114",0,1,0,0,0
"1115",30,25,7,2,4
"1116",0,1,0,0,0
"1117",36,32,8,2,3
"1118",34,27,5,2,5
"1119",0,1,0,0,0
"1120",1,1,0,0,0
"1121",34,29,10,3,3
"1122",31,28,6,3,4
"1123",30,29,8,3,5
"1124",0,1,0,0,0
"1125",36,28,7,2,5
"1126",40,33,7,4,3
"1127",0,1,1,0,0
"1128",32,24,6,4,4
"1129",27,31,4,3,3
"1130",38,27,8,2,5
"1131",0,1,0,0,0
"1132",0,1,0,0,0
"1133",30,27,6,3,6
"1134",0,1,0,0,0
"1135",1,2,0,0,0
"1136",32,26,6,3,4
"1137",34,33,6,3,3
"1138",0,1,0,0,0
"1139",0,1,0,0,0
"1140",45,37,8,2,4
"1141",0,1,0,0,0
"1142",40,35,7,2,6
"1143",33,30,4,3,4
"1144",0,1,0,0,0
"1145",1,1,0,0,0
"1146",30,27,7,3,5
"1147",29,25,5,3,4
"1148",43,31,9,5,5
"1149",24,22,6,3,3
"1150",0,1,0,0,0
"1151",33,29,5,3,4
"1152",31,24,5,3,3
"1153",32,37,5,2,3
"1154",31,30,6,4,5
"1155",0,1,0,0,0
"1156",36,33,8,3,3
"1157",39,29,6,2,4
"1158",44,31,6,4,5
"1159",38,35,7,4,4
"1160",36,39,7,4,4
"1161",37,33,7,3,4
"1162",0,1,0,0,0
"1163",30,29,8,3,3
"1164",32,31,6,2,4
"1165",33,34,6,4,4
"1166",31,33,6,2,2
"1167",0,1,0,0,0
"1168",39,34,6,5,3
"1169",34,35,6,3,4
"1170",0,1,0,0,0
"1171",0,1,0,0,0
"1172",34,28,7,3,5
"1173",31,24,5,3,4
"1174",42,38,5,4,4
"1175",38,24,6,2,4
"1176",1,1,1,0,0
"1177",31,29,10,3,4
"1178",30,30,6,3,2
"1179",28,28,6,2,3
"1180",1,1,0,0,0
"1181",43,39,6,2,4
"1182",0,1,0,0,0
"1183",29,28,8,4,3
"1184",0,1,0,0,0
"1185",0,1,0,0,0
"1186",30,27,5,2,4
"1187",0,1,0,0,0
"1188",0,1,0,0,0
"1189",25,37,6,3,2
"1190",39,23,7,2,5
"1191",0,1,0,0,0
"1192",37,34,8,2,5
"1193",2,3,1,0,0
"1194",0,1,0,0,0
"1195",0,1,0,0,0
"1196",45,49,6,4,5
"1197",0,1,0,0,0
"1198",33,36,10,3,3
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",2,1,0,1,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",0,1,0,0,0
"1206",41,37,6,2,4
"1207",34,35,9,3,5
"1208",35,32,6,2,5
"1209",0,1,0,0,0
"1210",39,35,6,2,5
"1211",32,33,8,2,3
"1212",0,1,0,0,0
"1213",43,35,9,3,5
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",29,20,4,1,4
"1217",1,1,0,0,0
"1218",0,1,0,0,0
"1219",34,37,7,2,4
"1220",40,28,7,4,4
"1221",0,1,0,0,0
"1222",34,33,6,4,4
"1223",32,24,7,3,3
"1224",0,1,0,0,0
"1225",0,1,0,0,0
"1226",1,1,0,0,0
"1227",39,30,7,2,4
"1228",0,1,0,0,0
"1229",40,31,7,4,4
"1230",31,31,9,2,2
"1231",30,30,5,3,2
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",33,25,6,2,3
"1235",0,1,0,0,0
"1236",34,27,7,3,3
"1237",0,1,0,0,0
"1238",0,1,0,0,0
"1239",32,34,8,3,4
"1240",1,1,1,0,0
"1241",36,31,8,3,4
"1242",37,31,7,4,5
"1243",34,29,7,3,4
"1244",2,2,0,0,0
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",0,1,0,0,0
"1249",38,30,5,4,5
"1250",0,1,0,0,0
"1251",37,31,5,4,7
"1252",27,23,3,4,4
"1253",1,2,0,0,1
"1254",45,32,9,3,4
"1255",28,25,5,3,2
"1256",0,1,0,0,0
"1257",0,1,1,0,0
"1258",29,28,7,3,3
"1259",44,39,9,2,5
"1260",27,22,5,2,2
"1261",32,29,10,3,3
"1262",40,34,7,3,4
"1263",33,26,6,3,3
"1264",42,37,8,4,3
"1265",0,1,0,0,0
"1266",35,35,8,3,4
"1267",1,1,0,0,0
"1268",0,1,0,0,0
"1269",43,36,6,5,4
"1270",1,1,0,0,0
"1271",0,1,0,0,0
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",1,2,0,0,0
"1277",34,28,8,2,4
"1278",0,1,0,0,0
"1279",37,30,5,2,4
"1280",1,1,0,0,0
"1281",34,32,12,3,5
"1282",0,1,0,0,0
"1283",28,28,6,3,4
"1284",37,37,7,5,3
"1285",0,1,0,0,0
"1286",25,26,6,3,3
"1287",28,28,7,2,3
"1288",41,41,8,3,4
"1289",0,1,0,0,0
"1290",33,28,9,3,3
"1291",37,32,9,3,4
"1292",39,36,10,2,5
"1293",2,2,1,0,0
"1294",0,1,0,0,0
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",0,1,0,0,0
"1298",33,31,5,3,5
"1299",27,22,4,2,3
"1300",0,1,0,0,0
"1301",0,1,0,0,0
"1302",36,25,6,2,5
"1303",37,37,9,3,5
"1304",32,29,6,3,3
"1305",33,35,6,4,3
"1306",33,31,6,5,4
"1307",1,1,0,1,0
"1308",30,34,6,3,5
"1309",34,29,7,2,4
"1310",41,38,6,2,4
"1311",0,1,0,0,0
"1312",1,1,0,0,0
"1313",1,1,0,0,0
"1314",34,35,7,2,4
"1315",32,27,7,2,4
"1316",44,37,7,4,4
"1317",0,1,0,0,0
"1318",0,1,0,0,0
"1319",36,31,7,3,6
"1320",0,1,0,0,0
"1321",1,1,0,0,0
"1322",0,1,0,0,0
"1323",30,25,7,3,4
"1324",34,30,4,3,4
"1325",1,1,0,0,0
"1326",38,31,7,3,4
"1327",44,46,8,3,5
"1328",0,1,0,0,0
"1329",0,1,0,0,0
"1330",44,37,6,3,7
"1331",37,33,7,4,4
"1332",23,20,6,2,3
"1333",0,1,0,0,0
"1334",34,25,5,3,4
"1335",33,26,5,3,4
"1336",2,2,1,1,0
"1337",0,1,0,0,0
"1338",35,27,10,3,5
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",28,27,6,3,3
"1342",38,35,6,3,5
"1343",0,1,0,0,0
"1344",30,38,6,3,3
"1345",41,34,8,2,4
"1346",0,1,0,0,0
"1347",0,3,0,0,0
"1348",38,33,9,3,5
"1349",1,2,0,0,0
"1350",30,34,6,4,4
"1351",1,1,0,0,0
"1352",34,27,6,3,4
"1353",40,35,6,3,4
"1354",1,1,0,0,0
"1355",0,1,0,0,0
"1356",44,42,8,5,5
"1357",31,28,6,4,2
"1358",26,27,5,2,3
"1359",38,31,8,3,4
"1360",1,1,0,0,0
"1361",0,1,0,0,0
"1362",34,29,8,3,3
"1363",28,25,7,3,8
"1364",0,1,0,0,0
"1365",0,1,0,0,0
"1366",0,1,0,0,0
"1367",33,27,8,2,5
"1368",0,1,0,0,0
"1369",0,1,0,0,0
"1370",0,1,0,0,0
"1371",0,1,0,0,0
"1372",43,35,6,4,3
"1373",35,27,5,2,4
"1374",33,24,5,2,4
"1375",29,22,5,3,2
"1376",0,1,0,0,0
"1377",0,1,0,0,0
"1378",0,1,0,0,0
"1379",42,37,7,2,5
"1380",34,39,7,4,4
"1381",0,1,0,0,0
"1382",1,1,0,0,0
"1383",0,1,0,0,0
"1384",1,1,0,0,0
"1385",28,30,7,2,4
"1386",31,27,6,3,4
"1387",35,31,8,3,6
"1388",38,29,6,2,3
"1389",0,1,0,0,0
"1390",0,1,0,0,0
"1391",24,23,4,2,3
"1392",1,1,0,0,0
"1393",41,36,8,5,4
"1394",28,26,5,3,3
"1395",0,1,0,0,0
"1396",42,37,7,3,3
"1397",32,32,12,2,5
"1398",0,1,0,0,0
"1399",33,31,8,4,6
"1400",0,1,0,0,0
"1401",33,32,6,3,4
"1402",34,31,7,3,5
"1403",40,29,8,4,4
"1404",0,1,0,0,0
"1405",39,34,7,4,4
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",1,1,0,0,0
"1410",0,1,0,0,0
"1411",33,36,6,2,5
"1412",33,24,6,3,4
"1413",0,1,0,0,0
"1414",33,29,6,3,2
"1415",35,34,9,3,4
"1416",0,2,0,0,0
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",39,35,6,4,3
"1420",28,37,9,3,5
"1421",33,32,10,3,3
"1422",41,32,7,5,4
"1423",0,1,0,0,0
"1424",39,29,6,3,5
"1425",37,29,6,3,3
"1426",0,1,0,0,0
"1427",37,33,9,4,4
"1428",1,2,0,1,0
"1429",38,31,7,2,3
"1430",36,30,7,4,5
"1431",44,29,7,3,6
"1432",39,31,8,3,4
"1433",30,31,7,2,4
"1434",45,37,10,3,4
"1435",30,30,6,2,4
"1436",0,1,0,0,0
"1437",46,38,7,2,5
"1438",32,40,6,3,4
"1439",1,2,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",34,23,4,2,3
"1443",0,1,0,0,0
"1444",46,34,8,3,6
"1445",39,33,7,2,5
"1446",0,1,0,0,0
"1447",23,21,6,3,4
"1448",35,31,8,3,5
"1449",0,1,0,0,0
"1450",0,1,0,0,0
"1451",38,37,7,4,4
"1452",1,1,0,1,0
"1453",31,26,6,4,5
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",30,32,5,4,4
"1457",32,31,9,3,5
"1458",33,27,8,4,4
"1459",35,30,8,2,3
"1460",0,1,0,0,0
"1461",36,27,6,2,3
"1462",0,1,0,0,0
"1463",1,1,0,0,0
"1464",30,30,5,3,3
"1465",0,1,0,0,0
"1466",0,1,0,0,0
"1467",40,33,5,3,4
"1468",0,1,0,0,0
"1469",0,1,0,0,0
"1470",39,26,6,4,2
"1471",1,1,0,0,0
"1472",35,38,8,3,5
"1473",0,1,0,0,0
"1474",0,1,0,0,0
"1475",0,1,0,0,0
"1476",2,2,0,0,0
"1477",30,31,6,3,3
"1478",33,39,7,3,5
"1479",33,34,9,3,5
"1480",26,24,6,3,3
"1481",0,1,0,0,0
"1482",35,25,8,2,4
"1483",30,25,7,2,3
"1484",32,25,6,3,4
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",0,1,0,0,0
"1488",33,24,7,3,4
"1489",0,1,0,0,0
"1490",1,1,0,0,0
"1491",0,1,0,0,0
"1492",41,30,6,4,6
"1493",32,29,10,4,4
"1494",39,29,7,3,4
"1495",36,30,7,4,5
"1496",37,27,8,1,4
"1497",0,1,1,0,0
"1498",1,1,0,0,0
"1499",36,34,7,3,4
"1500",48,34,8,3,7
"1501",32,32,5,2,3
"1502",32,23,6,1,4
"1503",40,29,9,3,4
"1504",0,1,0,0,0
"1505",41,34,8,5,4
"1506",24,24,6,3,4
"1507",38,34,6,3,4
"1508",40,28,7,3,4
"1509",29,30,5,2,4
"1510",40,28,6,5,5
"1511",32,25,7,2,5
"1512",0,1,0,0,0
"1513",32,32,9,3,3
"1514",0,1,0,0,0
"1515",37,31,8,2,6
"1516",0,1,0,0,0
"1517",34,24,7,2,2
"1518",0,1,0,0,0
"1519",36,28,5,2,5
"1520",42,28,6,5,3
"1521",0,1,0,0,0
"1522",36,31,4,3,4
"1523",1,1,0,0,0
"1524",37,29,5,2,4
"1525",29,21,6,3,3
"1526",26,23,5,3,5
"1527",36,32,8,3,4
"1528",29,23,6,2,4
"1529",0,1,0,0,0
"1530",42,32,5,3,5
"1531",41,34,6,3,6
"1532",36,37,6,3,3
"1533",35,25,7,3,4
"1534",39,34,8,4,4
"1535",44,28,6,2,5
"1536",38,26,8,3,5
"1537",39,36,7,2,6
"1538",27,25,5,3,3
"1539",0,1,0,0,0
"1540",42,44,7,2,4
"1541",35,33,7,3,4
"1542",36,26,6,4,4
"1543",40,33,9,2,4
"1544",2,1,0,0,0
"1545",30,23,4,2,3
"1546",0,1,0,0,0
"1547",33,28,8,3,6
"1548",36,32,8,4,4
"1549",0,1,0,0,0
"1550",0,1,0,0,0
"1551",32,27,6,3,5
"1552",40,34,9,4,4
"1553",0,1,0,0,0
"1554",34,31,6,3,3
"1555",32,27,6,3,3
"1556",1,1,0,0,0
"1557",1,1,0,0,0
"1558",30,27,6,2,4
"1559",38,29,7,3,4
"1560",0,1,0,0,0
"1561",0,1,0,0,0
"1562",34,30,6,3,4
"1563",0,1,0,0,0
"1564",1,1,0,0,0
"1565",41,39,6,3,2
"1566",35,33,8,3,4
"1567",32,28,6,3,4
"1568",0,1,0,0,0
"1569",39,42,7,3,4
"1570",42,36,8,4,5
"1571",0,1,0,0,0
"1572",36,31,5,3,4
"1573",2,1,0,0,0
"1574",35,27,6,4,5
"1575",1,1,0,0,0
"1576",35,32,8,4,5
"1577",39,34,8,4,4
"1578",36,31,6,5,3
"1579",0,1,0,0,1
"1580",1,1,0,0,1
"1581",0,1,0,0,0
"1582",36,35,7,3,3
"1583",36,26,9,4,3
"1584",38,31,8,3,3
"1585",0,1,0,0,0
"1586",0,1,0,0,0
"1587",41,36,6,3,4
"1588",33,31,6,2,4
"1589",28,32,8,3,4
"1590",0,2,0,0,0
"1591",34,29,8,4,5
"1592",0,2,0,0,0
"1593",42,27,7,3,3
"1594",31,26,7,2,5
"1595",39,34,7,2,5
"1596",30,24,5,2,3
"1597",0,1,0,0,0
"1598",0,1,0,0,0
"1599",0,1,0,0,0
"1600",3,2,0,0,1
"1601",23,25,5,4,3
"1602",0,1,0,0,0
"1603",35,28,6,3,5
"1604",0,1,0,0,0
"1605",40,39,8,3,4
"1606",33,29,8,3,4
"1607",36,33,8,3,3
"1608",35,29,8,4,3
"1609",0,1,0,0,0
"1610",1,1,0,0,0
"1611",0,1,0,0,0
"1612",38,33,7,3,4
"1613",0,1,0,0,0
"1614",40,34,6,3,5
"1615",0,1,0,0,0
"1616",0,1,0,0,0
"1617",1,1,0,0,0
"1618",1,1,0,0,0
"1619",0,1,0,0,0
"1620",29,30,5,3,4
"1621",33,31,6,3,3
"1622",29,27,5,3,4
"1623",36,29,8,2,4
"1624",1,1,0,0,0
"1625",0,1,0,0,0
"1626",38,40,6,2,4
"1627",40,45,8,2,6
"1628",34,35,6,2,4
"1629",23,24,6,3,4
"1630",31,25,6,4,3
"1631",1,1,0,0,0
"1632",1,1,0,0,0
"1633",26,27,4,2,4
"1634",0,1,0,0,0
"1635",0,1,1,0,0
"1636",0,1,0,0,0
"1637",43,40,8,4,5
"1638",1,1,0,0,0
"1639",31,30,8,3,4
"1640",35,27,5,2,2
"1641",33,27,6,3,4
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",39,36,5,2,5
"1645",44,32,5,3,5
"1646",0,1,0,0,0
"1647",33,32,8,3,2
"1648",0,1,0,0,0
"1649",37,30,6,4,4
"1650",43,32,7,4,4
"1651",36,31,5,2,4
"1652",0,1,0,0,0
"1653",39,37,7,4,4
"1654",0,1,0,0,0
"1655",0,1,0,0,0
"1656",38,35,5,2,3
"1657",34,37,5,4,4
"1658",46,31,10,2,5
"1659",36,27,6,2,3
"1660",0,1,0,0,0
"1661",39,30,5,2,5
"1662",32,27,6,3,4
"1663",41,30,6,4,6
"1664",34,32,8,3,4
"1665",31,34,6,2,4
"1666",33,37,6,3,4
"1667",1,1,0,0,0
"1668",1,1,0,0,0
"1669",1,1,0,0,0
"1670",0,1,1,0,0
"1671",0,1,0,0,0
"1672",35,28,5,3,4
"1673",37,35,9,4,5
"1674",0,1,0,0,0
"1675",0,1,0,0,0
"1676",0,1,0,0,0
"1677",0,1,0,0,0
"1678",38,38,10,2,7
"1679",1,1,0,0,0
"1680",31,28,5,2,3
"1681",0,1,0,0,0
"1682",40,42,6,3,4
"1683",44,35,7,3,5
"1684",36,29,6,3,4
"1685",33,28,6,2,4
"1686",32,25,4,2,4
"1687",37,34,5,3,5
"1688",0,1,0,0,0
"1689",32,24,5,3,4
"1690",1,1,0,0,0
"1691",37,31,7,2,5
"1692",0,1,0,0,0
"1693",32,32,7,2,5
"1694",0,1,0,0,0
"1695",0,1,0,0,0
"1696",1,1,0,0,0
"1697",0,1,0,0,0
"1698",45,36,10,3,6
"1699",31,29,7,1,4
"1700",0,1,0,0,0
"1701",0,1,0,0,0
"1702",36,39,8,3,4
"1703",0,1,0,0,0
"1704",39,32,8,3,4
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",29,29,6,2,4
"1708",36,28,8,3,3
"1709",0,1,0,0,0
"1710",36,36,7,3,3
"1711",26,19,4,2,3
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",0,1,0,0,0
"1715",37,37,6,4,5
"1716",0,2,0,0,1
"1717",44,31,7,2,4
"1718",36,29,7,3,5
"1719",0,1,0,0,0
"1720",43,37,7,3,3
"1721",35,30,6,4,5
"1722",0,1,0,0,0
"1723",0,1,0,0,0
"1724",1,2,1,0,0
"1725",0,1,0,0,0
"1726",1,1,0,0,0
"1727",0,1,0,0,0
"1728",36,28,5,2,4
"1729",34,34,9,5,6
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",0,1,0,0,0
"1733",0,1,0,0,0
"1734",44,30,6,3,6
"1735",32,25,7,2,3
"1736",0,1,0,0,0
"1737",0,1,0,0,0
"1738",33,26,6,5,2
"1739",0,1,0,0,0
"1740",29,27,7,4,4
"1741",1,1,1,0,0
"1742",36,34,7,4,3
"1743",37,32,8,4,3
"1744",35,26,5,3,4
"1745",0,1,0,0,0
"1746",33,26,7,2,3
"1747",40,34,8,3,3
"1748",34,28,6,2,4
"1749",0,1,0,0,0
"1750",36,28,7,4,3
"1751",47,30,4,3,4
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",0,1,1,0,0
"1755",0,1,0,0,0
"1756",1,1,0,0,0
"1757",29,26,6,3,4
"1758",27,24,4,2,3
"1759",36,28,6,4,5
"1760",46,29,7,3,4
"1761",0,1,0,0,0
"1762",33,27,5,4,5
"1763",33,30,6,2,3
"1764",38,30,8,2,3
"1765",0,1,0,0,0
"1766",29,23,6,2,5
"1767",33,29,6,3,4
"1768",1,1,0,0,0
"1769",34,31,6,2,3
"1770",33,26,5,3,4
"1771",38,36,6,3,3
"1772",38,33,7,3,5
"1773",0,1,0,0,0
"1774",0,1,0,0,0
"1775",0,1,0,0,0
"1776",29,27,5,3,4
"1777",32,30,8,2,5
"1778",27,21,5,2,5
"1779",29,22,4,2,5
"1780",0,1,0,0,0
"1781",31,26,6,2,3
"1782",37,36,5,3,4
"1783",26,24,6,3,4
"1784",38,33,8,3,5
"1785",0,1,0,0,0
"1786",23,27,5,1,3
"1787",35,35,5,3,5
"1788",42,37,8,2,4
"1789",30,32,6,4,5
"1790",1,1,0,0,0
"1791",40,38,10,3,5
"1792",45,34,9,3,3
"1793",39,30,9,4,5
"1794",31,24,6,2,4
"1795",1,1,0,0,0
"1796",0,1,0,0,0
"1797",41,33,7,4,4
"1798",38,30,10,3,6
"1799",33,26,7,3,4
"1800",1,1,0,0,0
"1801",29,23,6,1,6
"1802",0,1,0,0,0
"1803",35,29,7,4,4
"1804",0,1,0,0,0
"1805",42,36,8,3,4
"1806",0,1,0,0,0
"1807",32,35,8,4,3
"1808",0,1,0,0,0
"1809",0,1,0,0,0
"1810",1,1,0,0,0
"1811",34,31,5,3,4
"1812",1,1,0,0,0
"1813",0,1,0,0,0
"1814",30,23,6,2,3
"1815",41,30,7,3,3
"1816",0,1,0,0,0
"1817",42,33,6,2,4
"1818",37,27,7,3,3
"1819",34,28,5,3,4
"1820",25,23,7,2,3
"1821",34,29,6,2,3
"1822",38,38,7,3,5
"1823",39,34,8,2,3
"1824",43,36,8,2,3
"1825",33,25,8,3,4
"1826",27,27,8,2,3
"1827",0,1,0,0,0
"1828",38,34,9,2,4
"1829",0,1,0,0,0
"1830",31,30,5,3,3
"1831",31,26,7,3,3
"1832",0,1,0,0,0
"1833",38,33,6,3,3
"1834",1,1,0,0,0
"1835",37,33,6,3,3
"1836",31,30,6,3,2
"1837",38,32,8,3,3
"1838",0,2,0,0,0
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",40,28,7,2,4
"1842",1,1,1,0,0
"1843",29,25,6,3,6
"1844",0,1,0,0,0
"1845",50,35,8,3,5
"1846",23,20,5,3,3
"1847",36,25,5,3,4
"1848",39,36,8,3,4
"1849",39,38,6,3,4
"1850",2,1,0,0,0
"1851",1,1,0,0,0
"1852",0,1,0,0,0
"1853",0,1,0,0,0
"1854",23,20,4,3,3
"1855",39,34,6,3,4
"1856",28,24,6,2,4
"1857",0,1,0,0,0
"1858",35,28,7,2,4
"1859",1,2,0,0,0
"1860",35,25,7,2,4
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",36,27,7,3,4
"1864",0,1,0,0,0
"1865",0,1,0,0,0
"1866",31,33,6,2,4
"1867",0,1,0,0,0
"1868",1,1,0,0,0
"1869",0,1,0,0,0
"1870",0,1,0,0,0
"1871",2,1,0,0,0
"1872",29,25,7,2,4
"1873",32,29,7,2,4
"1874",33,33,8,2,4
"1875",0,1,0,0,0
"1876",1,1,0,0,0
"1877",1,2,0,0,0
"1878",40,28,5,2,6
"1879",28,24,6,5,5
"1880",0,1,0,0,0
"1881",41,33,6,4,4
"1882",0,1,0,0,0
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",31,31,8,3,4
"1886",0,1,0,0,0
"1887",1,1,1,0,0
"1888",0,1,0,0,0
"1889",2,2,1,0,0
"1890",28,32,6,3,5
"1891",1,1,0,0,0
"1892",31,27,5,4,3
"1893",1,1,0,0,0
"1894",1,1,1,0,0
"1895",0,1,0,0,0
"1896",39,38,9,3,4
"1897",38,38,8,2,4
"1898",31,24,4,2,3
"1899",38,31,6,3,3
"1900",45,35,6,4,6
"1901",1,1,0,0,0
"1902",0,1,0,0,0
"1903",0,1,0,0,0
"1904",31,30,6,3,5
"1905",0,1,0,0,0
"1906",34,28,8,2,4
"1907",38,28,6,3,4
"1908",0,1,0,0,0
"1909",39,31,7,4,3
"1910",0,1,0,0,0
"1911",35,30,7,3,5
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",33,29,8,3,4
"1915",34,30,7,3,5
"1916",0,1,0,0,0
"1917",31,27,4,2,2
"1918",0,1,0,0,0
"1919",35,38,7,3,4
"1920",0,1,0,0,0
"1921",36,29,8,4,6
"1922",0,1,0,0,0
"1923",28,31,8,5,3
"1924",2,2,0,1,0
"1925",1,1,0,0,0
"1926",0,1,0,0,0
"1927",33,31,5,4,5
"1928",38,33,7,4,4
"1929",35,31,6,3,5
"1930",42,33,7,2,3
"1931",31,28,7,4,3
"1932",38,29,6,3,5
"1933",1,1,0,0,0
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",0,1,0,0,0
"1937",1,1,0,0,0
"1938",0,1,0,0,0
"1939",36,28,8,3,4
"1940",35,24,5,2,3
"1941",32,24,5,3,3
"1942",0,1,0,0,0
"1943",35,33,7,3,3
"1944",30,27,7,2,4
"1945",0,1,0,0,0
"1946",0,1,0,0,0
"1947",1,1,0,0,0
"1948",36,41,6,3,4
"1949",0,1,0,0,0
"1950",36,27,7,2,4
"1951",1,2,1,0,0
"1952",1,1,0,0,0
"1953",0,1,0,0,0
"1954",37,36,6,3,5
"1955",1,1,0,0,0
"1956",27,26,6,4,3
"1957",40,33,8,2,4
"1958",30,29,6,2,4
"1959",38,42,8,5,5
"1960",34,28,7,2,3
"1961",30,22,5,2,4
"1962",0,1,0,0,0
"1963",0,1,0,0,0
"1964",0,1,0,0,0
"1965",48,43,11,4,8
"1966",34,29,7,3,3
"1967",1,1,0,0,0
"1968",31,37,8,3,4
"1969",0,1,0,0,0
"1970",51,34,8,2,5
"1971",1,1,0,0,0
"1972",0,1,0,0,0
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",32,31,6,3,4
"1976",0,1,0,0,0
"1977",0,1,0,0,0
"1978",32,33,5,3,4
"1979",37,32,8,3,3
"1980",47,33,8,4,6
"1981",1,1,0,0,0
"1982",36,34,6,4,4
"1983",34,34,7,3,4
"1984",1,1,0,0,0
"1985",22,18,4,3,4
"1986",35,34,5,3,5
"1987",41,41,8,2,4
"1988",37,39,7,3,4
"1989",40,33,8,3,4
"1990",0,1,0,0,0
"1991",26,24,5,2,2
"1992",0,1,0,0,0
"1993",38,31,6,2,3
"1994",35,24,7,2,4
"1995",1,1,0,0,0
"1996",40,32,6,3,3
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",0,1,0,0,0
"2000",1,1,0,0,0
"2001",39,29,8,3,4
"2002",40,36,9,4,5
"2003",2,1,0,0,0
"2004",33,33,5,2,4
"2005",0,1,0,0,0
"2006",33,25,8,4,3
"2007",1,2,0,0,0
"2008",32,36,7,3,4
"2009",3,1,1,0,0
"2010",30,27,5,4,7
"2011",46,28,7,3,4
"2012",29,31,7,3,5
"2013",30,26,5,2,3
"2014",0,1,0,0,0
"2015",1,1,0,0,0
"2016",0,1,0,0,0
"2017",35,30,6,3,4
"2018",0,1,0,0,0
"2019",28,23,7,3,3
"2020",38,33,8,4,6
"2021",40,28,5,3,4
"2022",0,1,0,0,0
"2023",2,1,0,0,0
"2024",34,33,7,3,5
"2025",0,1,0,0,0
"2026",0,1,0,0,0
"2027",0,1,0,0,0
"2028",33,31,7,3,6
"2029",0,1,0,0,0
"2030",51,39,8,3,3
"2031",24,18,4,2,2
"2032",0,1,0,0,0
"2033",28,23,5,2,3
"2034",31,27,8,4,4
"2035",35,32,6,4,4
"2036",0,1,0,0,0
"2037",40,37,8,3,4
"2038",0,1,0,0,0
"2039",31,24,6,2,3
"2040",29,28,6,4,3
"2041",41,34,6,3,3
"2042",31,27,6,3,3
"2043",30,35,6,2,5
"2044",38,36,7,3,3
"2045",36,37,7,2,5
"2046",33,31,5,2,4
"2047",0,1,0,0,0
"2048",2,1,0,0,0
"2049",43,31,5,2,4
"2050",0,1,0,0,0
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",49,35,7,2,4
"2054",0,1,0,0,0
"2055",32,24,6,4,4
"2056",1,1,0,0,0
"2057",34,28,6,3,3
"2058",32,32,7,2,5
"2059",1,1,0,0,0
