"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",29,36,20,6,13
"1065",0,0,0,0,0
"1066",30,23,19,6,22
"1067",24,33,13,5,13
"1068",19,26,24,2,20
"1069",0,0,0,0,0
"1070",0,0,0,0,0
"1071",28,18,20,8,24
"1072",0,0,0,0,0
"1073",24,26,20,5,19
"1074",0,0,0,0,0
"1075",28,26,19,4,18
"1076",25,35,16,6,23
"1077",0,0,0,0,0
"1078",19,27,12,3,13
"1079",24,30,15,2,15
"1080",0,0,0,0,0
"1081",0,0,0,0,0
"1082",0,0,0,0,0
"1083",19,21,13,6,15
"1084",19,27,19,6,20
"1085",31,28,16,7,17
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",18,26,19,6,16
"1089",0,0,0,0,0
"1090",1,0,0,0,0
"1091",0,0,0,0,0
"1092",0,0,0,0,0
"1093",0,0,0,0,0
"1094",0,0,0,0,0
"1095",28,24,22,9,14
"1096",0,0,0,0,0
"1097",0,0,0,0,0
"1098",23,30,17,6,20
"1099",24,33,21,4,24
"1100",28,30,25,6,20
"1101",24,35,20,1,17
"1102",0,0,0,0,0
"1103",15,37,17,1,16
"1104",29,42,17,8,26
"1105",0,0,0,0,0
"1106",20,25,21,5,17
"1107",31,29,21,7,25
"1108",34,32,21,4,16
"1109",0,0,0,0,0
"1110",0,0,0,0,0
"1111",28,42,20,4,15
"1112",0,0,0,0,1
"1113",17,30,17,4,27
"1114",0,0,0,0,0
"1115",20,26,18,3,17
"1116",0,0,0,0,0
"1117",25,22,21,1,16
"1118",23,24,15,2,26
"1119",0,0,0,0,0
"1120",0,0,0,0,0
"1121",25,33,18,5,20
"1122",23,34,22,4,16
"1123",18,24,21,1,28
"1124",0,0,0,0,0
"1125",24,32,17,6,14
"1126",32,31,20,8,20
"1127",0,0,0,0,0
"1128",32,23,16,7,15
"1129",16,30,21,2,19
"1130",25,39,20,3,21
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",9,32,16,2,20
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",18,33,17,4,17
"1137",29,34,14,5,23
"1138",0,0,0,0,0
"1139",0,0,0,0,0
"1140",23,35,19,1,17
"1141",0,1,0,0,0
"1142",25,38,24,4,21
"1143",19,32,19,2,24
"1144",0,0,0,0,0
"1145",0,0,0,0,0
"1146",17,33,13,1,26
"1147",28,25,18,3,21
"1148",30,34,18,5,17
"1149",21,24,19,4,18
"1150",0,0,0,0,0
"1151",17,34,16,6,22
"1152",26,31,23,4,21
"1153",21,29,14,1,28
"1154",29,30,24,4,15
"1155",0,0,0,0,0
"1156",26,38,18,5,26
"1157",33,24,15,4,26
"1158",31,30,16,4,18
"1159",23,36,17,3,26
"1160",26,31,27,3,24
"1161",17,37,22,2,19
"1162",0,0,0,0,0
"1163",21,27,13,8,17
"1164",18,30,14,5,16
"1165",32,28,21,5,18
"1166",23,31,21,2,19
"1167",0,0,0,0,0
"1168",30,30,17,7,14
"1169",22,31,21,4,14
"1170",0,0,0,0,0
"1171",0,0,0,0,0
"1172",24,30,21,6,15
"1173",22,29,19,4,22
"1174",14,21,18,4,26
"1175",22,40,21,6,19
"1176",0,0,0,0,0
"1177",16,26,23,3,15
"1178",23,29,24,6,16
"1179",23,26,12,3,18
"1180",0,0,0,0,0
"1181",24,37,14,1,21
"1182",0,0,0,0,0
"1183",20,30,25,3,15
"1184",0,0,0,0,0
"1185",0,0,0,0,0
"1186",22,29,16,3,22
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",14,29,14,5,17
"1190",22,30,16,1,19
"1191",0,0,0,0,0
"1192",31,30,17,3,26
"1193",0,0,0,0,0
"1194",0,0,0,0,0
"1195",0,0,0,0,0
"1196",28,37,26,7,21
"1197",0,0,0,0,0
"1198",25,34,13,0,21
"1199",0,0,0,0,0
"1200",0,0,0,0,0
"1201",1,0,0,0,0
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",0,0,0,0,0
"1205",0,1,0,0,0
"1206",25,23,20,3,23
"1207",21,41,17,3,19
"1208",25,14,24,3,18
"1209",0,0,0,0,0
"1210",17,39,19,8,15
"1211",20,32,23,4,16
"1212",0,0,0,0,0
"1213",22,30,20,4,23
"1214",0,0,0,0,0
"1215",0,0,0,0,0
"1216",10,28,10,3,23
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",19,36,29,3,17
"1220",21,25,19,6,19
"1221",0,0,0,0,0
"1222",24,27,19,5,21
"1223",21,32,17,5,22
"1224",0,0,0,0,0
"1225",0,0,0,0,0
"1226",0,0,0,0,0
"1227",26,29,22,7,13
"1228",0,0,0,0,0
"1229",15,33,17,3,18
"1230",20,35,21,3,16
"1231",23,33,22,10,22
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",34,36,20,4,18
"1235",0,0,0,0,0
"1236",31,27,17,1,11
"1237",0,0,0,0,0
"1238",0,0,0,0,0
"1239",26,23,19,2,28
"1240",0,0,1,0,0
"1241",24,28,20,1,16
"1242",24,31,16,6,23
"1243",32,22,14,3,25
"1244",0,0,0,0,0
"1245",0,0,0,0,0
"1246",0,0,0,0,0
"1247",0,0,0,0,0
"1248",0,0,0,0,0
"1249",22,30,17,6,18
"1250",0,0,0,0,0
"1251",15,28,20,6,28
"1252",21,25,20,6,24
"1253",0,0,0,0,0
"1254",27,42,31,2,21
"1255",27,24,24,3,20
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",16,26,17,5,19
"1259",26,24,31,5,25
"1260",15,30,20,2,13
"1261",28,31,18,1,23
"1262",29,36,22,6,23
"1263",24,27,18,4,18
"1264",31,29,21,6,28
"1265",0,0,0,0,0
"1266",24,38,21,8,16
"1267",0,0,0,0,0
"1268",0,0,0,0,0
"1269",25,38,15,1,19
"1270",0,0,0,0,0
"1271",0,0,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",29,37,18,1,17
"1278",0,0,0,0,0
"1279",30,33,13,3,12
"1280",0,0,0,0,0
"1281",30,46,22,1,23
"1282",0,0,0,0,0
"1283",26,23,15,4,25
"1284",28,32,16,1,19
"1285",0,0,0,0,0
"1286",22,23,15,2,17
"1287",14,40,15,4,13
"1288",26,30,23,4,18
"1289",0,0,0,0,0
"1290",24,32,18,2,16
"1291",24,21,21,3,28
"1292",19,23,21,7,29
"1293",0,0,0,0,0
"1294",0,0,0,0,0
"1295",0,0,0,0,0
"1296",0,1,0,0,0
"1297",0,0,0,0,0
"1298",15,29,14,5,31
"1299",29,27,18,5,21
"1300",0,0,0,0,0
"1301",0,0,0,0,0
"1302",23,38,22,4,21
"1303",27,27,18,3,22
"1304",25,29,19,3,15
"1305",22,29,28,0,19
"1306",32,27,16,2,18
"1307",0,0,0,0,0
"1308",26,37,16,4,20
"1309",20,30,15,2,25
"1310",27,45,17,2,22
"1311",0,0,0,0,0
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",23,26,8,2,23
"1315",24,41,26,4,18
"1316",26,29,19,2,22
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",30,33,23,3,19
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",0,0,0,0,0
"1323",25,40,21,3,13
"1324",25,21,6,5,22
"1325",0,0,0,0,0
"1326",25,28,15,6,16
"1327",21,39,16,3,25
"1328",0,1,0,0,0
"1329",0,0,0,0,0
"1330",26,27,17,5,26
"1331",25,33,14,2,17
"1332",23,37,11,5,16
"1333",0,0,0,0,0
"1334",21,35,25,2,17
"1335",27,26,13,6,22
"1336",1,2,0,1,0
"1337",0,0,0,0,0
"1338",20,29,18,4,24
"1339",0,0,0,0,0
"1340",0,0,0,0,0
"1341",26,33,24,4,19
"1342",33,30,17,5,21
"1343",0,0,0,0,0
"1344",21,32,19,5,19
"1345",26,38,19,3,21
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",20,28,14,5,19
"1349",0,0,0,0,0
"1350",12,36,15,6,14
"1351",0,0,0,0,0
"1352",19,27,12,0,18
"1353",21,35,21,7,15
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",28,33,30,3,19
"1357",21,31,14,3,16
"1358",25,25,20,1,13
"1359",21,35,26,4,30
"1360",0,0,0,0,0
"1361",0,0,0,0,0
"1362",23,41,16,5,15
"1363",30,24,11,6,25
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",19,39,17,6,19
"1368",0,0,0,0,0
"1369",0,0,0,0,0
"1370",0,0,0,0,0
"1371",0,1,0,0,0
"1372",34,37,23,2,24
"1373",30,25,13,2,20
"1374",23,26,17,6,19
"1375",18,36,20,4,18
"1376",0,0,0,0,0
"1377",0,0,0,0,0
"1378",0,0,0,0,0
"1379",28,29,26,3,24
"1380",25,43,15,4,20
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",0,0,0,0,0
"1384",0,0,0,0,0
"1385",23,39,18,2,23
"1386",19,27,22,8,19
"1387",22,33,13,4,23
"1388",25,17,19,3,12
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",26,21,13,4,11
"1392",0,0,0,0,0
"1393",28,38,22,5,19
"1394",25,28,12,4,18
"1395",0,0,0,0,0
"1396",20,23,30,5,15
"1397",31,38,23,2,20
"1398",0,0,0,0,0
"1399",25,33,16,4,23
"1400",0,0,0,0,0
"1401",21,31,17,5,22
"1402",25,35,16,4,19
"1403",22,35,19,6,23
"1404",0,0,0,0,0
"1405",26,30,23,4,20
"1406",0,1,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",0,0,0,0,0
"1411",19,29,20,3,17
"1412",23,29,23,3,19
"1413",0,0,0,0,0
"1414",26,35,21,6,20
"1415",20,31,20,10,20
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",0,0,0,0,0
"1419",23,38,19,8,17
"1420",26,33,17,3,20
"1421",28,33,15,4,19
"1422",17,30,27,3,26
"1423",0,0,0,0,0
"1424",24,29,20,2,30
"1425",24,37,26,5,19
"1426",0,0,0,0,0
"1427",25,32,20,4,15
"1428",0,1,0,0,0
"1429",12,30,13,4,19
"1430",28,26,17,6,17
"1431",30,33,21,2,16
"1432",15,26,21,3,17
"1433",22,31,14,6,17
"1434",33,27,22,4,14
"1435",24,17,18,3,20
"1436",0,0,0,0,0
"1437",31,32,23,4,16
"1438",22,31,18,3,20
"1439",0,1,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",24,26,28,5,14
"1443",0,0,0,0,0
"1444",27,21,21,3,25
"1445",14,43,18,2,22
"1446",0,0,0,0,0
"1447",28,15,15,1,17
"1448",24,27,23,5,18
"1449",0,0,0,0,0
"1450",0,0,0,0,0
"1451",28,35,23,4,17
"1452",0,0,0,0,0
"1453",17,26,17,5,19
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",20,26,17,7,27
"1457",29,31,22,7,19
"1458",28,32,21,5,21
"1459",25,27,18,1,12
"1460",0,0,0,0,0
"1461",19,28,14,1,16
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",18,31,14,3,17
"1465",0,0,0,0,0
"1466",0,0,0,0,0
"1467",23,29,20,7,24
"1468",0,0,0,0,0
"1469",0,1,0,0,0
"1470",23,34,12,1,18
"1471",0,0,0,0,0
"1472",24,23,17,2,26
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",0,0,0,0,0
"1476",0,1,0,0,0
"1477",18,28,14,1,23
"1478",26,40,25,7,32
"1479",23,35,25,6,18
"1480",30,21,19,5,21
"1481",0,0,0,0,0
"1482",20,29,27,5,16
"1483",23,36,17,5,22
"1484",22,25,19,3,18
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",32,38,27,5,23
"1489",0,0,0,0,0
"1490",0,0,0,0,0
"1491",0,0,0,0,0
"1492",27,35,21,5,21
"1493",26,31,20,3,21
"1494",19,45,17,7,24
"1495",24,40,18,3,21
"1496",25,28,15,5,15
"1497",0,0,1,0,0
"1498",0,0,0,0,0
"1499",28,35,21,6,17
"1500",28,24,20,1,28
"1501",30,32,21,3,12
"1502",27,21,13,6,18
"1503",30,31,20,4,18
"1504",0,0,0,0,0
"1505",19,26,19,1,19
"1506",25,26,14,4,18
"1507",30,25,15,5,21
"1508",27,25,19,9,18
"1509",26,25,17,3,20
"1510",35,30,22,5,21
"1511",28,31,16,2,29
"1512",0,0,0,0,0
"1513",17,32,23,3,23
"1514",0,0,0,0,0
"1515",28,31,15,3,17
"1516",0,0,0,0,0
"1517",26,29,15,5,19
"1518",0,0,0,0,0
"1519",30,27,22,2,24
"1520",26,33,23,6,22
"1521",0,0,0,0,0
"1522",27,34,16,6,19
"1523",0,0,0,0,0
"1524",19,32,22,2,21
"1525",25,33,22,4,13
"1526",21,32,15,4,20
"1527",18,33,13,3,23
"1528",20,35,22,5,25
"1529",0,0,0,0,0
"1530",28,29,15,4,23
"1531",23,35,15,3,23
"1532",35,30,13,5,24
"1533",19,19,21,4,17
"1534",26,36,24,6,31
"1535",24,24,26,5,17
"1536",29,23,21,5,21
"1537",25,33,13,4,23
"1538",22,39,19,5,20
"1539",0,0,0,0,0
"1540",35,35,17,1,18
"1541",17,31,16,4,16
"1542",24,22,13,5,15
"1543",27,32,27,3,16
"1544",0,0,0,0,0
"1545",26,26,10,4,19
"1546",0,0,0,0,0
"1547",27,33,20,5,22
"1548",25,30,11,2,19
"1549",0,0,0,0,0
"1550",0,0,0,0,0
"1551",25,30,12,4,22
"1552",30,27,24,5,25
"1553",0,0,0,0,0
"1554",25,23,20,4,26
"1555",21,36,17,3,20
"1556",0,0,0,0,0
"1557",0,0,0,0,0
"1558",28,31,20,5,17
"1559",13,22,20,2,18
"1560",0,0,0,0,0
"1561",0,0,0,0,0
"1562",18,22,21,2,27
"1563",0,0,0,0,0
"1564",0,0,0,0,0
"1565",25,26,25,6,18
"1566",24,37,25,3,24
"1567",22,33,23,3,22
"1568",0,0,0,0,0
"1569",24,31,22,6,29
"1570",21,34,30,8,25
"1571",0,0,0,0,0
"1572",17,29,20,6,22
"1573",0,0,0,0,0
"1574",34,28,21,4,21
"1575",0,0,0,0,0
"1576",17,26,21,3,13
"1577",36,29,25,7,21
"1578",30,34,19,3,18
"1579",0,0,0,0,1
"1580",0,0,0,0,0
"1581",0,0,0,0,0
"1582",24,33,17,4,17
"1583",23,33,19,5,21
"1584",26,23,20,3,22
"1585",0,0,0,0,0
"1586",0,0,0,0,0
"1587",21,33,15,3,20
"1588",28,35,15,6,17
"1589",32,27,17,4,16
"1590",0,0,0,0,0
"1591",25,32,17,5,22
"1592",0,0,0,0,0
"1593",22,29,22,3,18
"1594",27,28,14,4,20
"1595",17,36,19,4,25
"1596",24,38,20,1,22
"1597",0,0,0,0,0
"1598",0,1,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,1
"1601",15,23,20,4,17
"1602",0,0,0,0,0
"1603",25,33,20,8,21
"1604",0,0,0,0,0
"1605",28,38,21,4,23
"1606",17,33,16,1,17
"1607",31,22,21,1,17
"1608",32,40,24,6,20
"1609",0,0,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",24,26,22,3,10
"1613",0,0,0,0,0
"1614",21,35,20,4,22
"1615",0,0,0,0,0
"1616",0,0,0,0,0
"1617",0,0,0,0,0
"1618",0,0,0,0,0
"1619",0,0,0,0,0
"1620",24,29,11,4,24
"1621",22,39,29,3,21
"1622",25,28,21,7,28
"1623",26,32,24,4,24
"1624",1,0,0,0,0
"1625",0,0,0,0,0
"1626",20,33,17,3,22
"1627",25,34,22,2,24
"1628",31,37,22,2,22
"1629",16,35,15,3,23
"1630",33,33,21,2,21
"1631",0,0,0,0,0
"1632",0,0,0,0,0
"1633",22,22,18,4,29
"1634",0,0,0,0,0
"1635",0,0,0,0,0
"1636",0,0,0,0,0
"1637",26,24,19,4,17
"1638",0,0,0,0,0
"1639",19,27,17,1,14
"1640",31,26,16,5,16
"1641",37,42,27,6,22
"1642",0,0,0,0,0
"1643",0,0,0,0,0
"1644",30,31,20,1,23
"1645",19,38,19,5,21
"1646",0,0,0,0,0
"1647",22,33,19,4,19
"1648",0,0,0,0,0
"1649",25,32,12,2,20
"1650",22,27,23,6,18
"1651",19,26,21,4,17
"1652",0,0,0,0,0
"1653",25,26,13,5,22
"1654",0,1,0,0,0
"1655",0,0,0,0,0
"1656",23,31,17,4,12
"1657",27,35,13,5,12
"1658",21,32,19,7,32
"1659",30,34,21,5,14
"1660",0,0,0,0,0
"1661",25,33,24,5,23
"1662",27,32,16,5,21
"1663",33,29,17,7,22
"1664",25,31,19,5,19
"1665",33,23,19,3,15
"1666",19,38,24,4,16
"1667",0,0,0,0,0
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",0,0,1,0,0
"1671",0,0,0,0,0
"1672",21,37,21,3,24
"1673",22,37,30,3,23
"1674",0,0,0,0,0
"1675",0,0,0,0,0
"1676",0,0,0,0,0
"1677",0,0,0,0,0
"1678",26,23,21,1,21
"1679",0,0,0,0,0
"1680",13,27,17,6,19
"1681",0,0,0,0,0
"1682",28,28,22,2,21
"1683",19,42,16,8,18
"1684",24,16,23,2,28
"1685",23,33,18,3,15
"1686",13,23,10,4,18
"1687",29,29,17,8,23
"1688",0,0,0,0,0
"1689",26,28,21,4,16
"1690",0,0,0,0,0
"1691",24,33,19,3,16
"1692",0,0,0,0,0
"1693",32,35,25,4,26
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",0,0,0,0,0
"1697",0,0,0,0,0
"1698",14,34,24,0,19
"1699",29,26,22,4,16
"1700",0,0,0,0,0
"1701",0,0,0,0,0
"1702",31,35,19,8,28
"1703",0,0,0,0,0
"1704",20,23,18,9,28
"1705",0,1,0,0,0
"1706",0,0,0,0,0
"1707",28,28,22,4,24
"1708",21,34,18,3,17
"1709",0,0,0,0,0
"1710",29,24,15,4,21
"1711",26,25,16,3,19
"1712",0,0,0,0,0
"1713",0,0,0,0,0
"1714",0,0,0,0,0
"1715",29,33,22,4,23
"1716",0,1,0,0,0
"1717",26,30,17,4,19
"1718",25,28,17,2,17
"1719",0,0,0,0,0
"1720",23,25,17,3,17
"1721",25,30,25,4,20
"1722",0,0,0,0,0
"1723",0,0,0,0,0
"1724",0,0,1,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",0,0,0,0,0
"1728",22,46,11,6,28
"1729",30,35,17,5,17
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",0,1,0,0,0
"1733",0,0,0,0,0
"1734",22,37,20,0,25
"1735",26,28,26,3,16
"1736",0,0,0,0,0
"1737",0,0,0,0,0
"1738",25,34,17,3,18
"1739",0,0,0,0,0
"1740",19,33,21,3,19
"1741",0,0,0,0,0
"1742",29,37,17,7,21
"1743",21,30,33,2,15
"1744",24,29,15,1,21
"1745",0,0,0,0,0
"1746",26,32,17,3,24
"1747",15,35,17,2,20
"1748",35,36,19,6,15
"1749",0,0,0,0,0
"1750",27,43,27,3,25
"1751",31,25,20,2,24
"1752",0,0,0,0,0
"1753",0,0,0,0,0
"1754",0,0,0,0,0
"1755",0,0,0,0,0
"1756",0,0,0,0,0
"1757",26,31,22,3,19
"1758",22,29,14,5,29
"1759",29,35,21,3,18
"1760",22,34,20,4,17
"1761",0,0,0,0,0
"1762",16,38,16,5,17
"1763",24,38,12,4,16
"1764",22,36,24,3,17
"1765",0,0,0,0,0
"1766",23,23,20,1,25
"1767",32,39,22,1,14
"1768",0,0,0,0,0
"1769",27,40,13,5,16
"1770",17,32,30,3,17
"1771",27,30,16,3,21
"1772",24,29,19,2,18
"1773",0,0,0,0,0
"1774",0,0,0,0,0
"1775",0,0,0,0,0
"1776",14,25,16,3,23
"1777",22,21,17,1,19
"1778",19,27,13,1,17
"1779",21,29,19,4,24
"1780",0,0,0,0,0
"1781",24,22,17,4,19
"1782",21,32,19,6,20
"1783",29,33,21,5,19
"1784",33,35,24,4,13
"1785",0,0,0,0,0
"1786",17,36,17,2,19
"1787",28,28,18,7,16
"1788",26,32,26,5,15
"1789",27,38,20,6,19
"1790",0,0,0,0,0
"1791",36,23,24,1,21
"1792",22,27,20,3,15
"1793",27,43,20,2,22
"1794",18,22,17,5,22
"1795",0,0,0,0,0
"1796",0,0,0,0,0
"1797",36,25,15,6,24
"1798",28,16,22,4,19
"1799",17,26,16,4,21
"1800",0,0,0,0,0
"1801",29,27,13,3,19
"1802",0,0,0,0,0
"1803",24,33,14,6,16
"1804",0,0,0,0,0
"1805",25,37,15,2,19
"1806",0,0,0,0,0
"1807",25,32,15,5,16
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",0,0,0,0,0
"1811",19,38,13,1,14
"1812",0,0,0,0,0
"1813",0,0,0,0,0
"1814",25,22,15,4,15
"1815",33,30,24,4,22
"1816",0,0,0,0,0
"1817",29,34,16,3,25
"1818",25,38,27,4,16
"1819",21,39,22,5,21
"1820",22,38,16,5,14
"1821",16,27,15,3,13
"1822",28,32,22,2,19
"1823",24,29,23,5,17
"1824",41,34,25,6,25
"1825",15,40,21,4,19
"1826",13,31,19,5,15
"1827",0,0,0,0,0
"1828",28,33,29,4,17
"1829",0,0,0,0,0
"1830",27,41,16,3,20
"1831",32,32,23,3,20
"1832",0,0,0,0,0
"1833",14,24,21,4,14
"1834",0,0,0,0,0
"1835",16,38,24,2,18
"1836",26,25,11,2,20
"1837",21,30,16,2,20
"1838",0,0,0,0,0
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",23,27,23,4,19
"1842",0,0,0,0,0
"1843",25,33,22,4,20
"1844",0,0,0,0,0
"1845",21,32,13,5,20
"1846",12,34,15,4,19
"1847",26,40,19,5,15
"1848",28,34,19,6,21
"1849",30,41,15,9,20
"1850",0,0,0,0,0
"1851",0,0,0,0,0
"1852",0,0,0,0,0
"1853",0,1,0,0,0
"1854",20,26,22,4,18
"1855",22,37,24,7,14
"1856",27,26,12,2,23
"1857",0,0,0,0,0
"1858",21,36,18,2,15
"1859",0,0,0,0,0
"1860",13,26,20,2,17
"1861",0,0,0,0,0
"1862",0,0,0,0,0
"1863",27,38,18,2,25
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",23,41,16,1,17
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",0,0,0,0,0
"1870",0,1,0,0,0
"1871",0,0,0,0,0
"1872",24,29,18,4,17
"1873",20,25,20,2,18
"1874",21,33,28,8,21
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",0,0,0,0,0
"1878",31,36,17,2,13
"1879",22,25,22,7,15
"1880",0,0,0,0,0
"1881",23,28,25,2,24
"1882",0,0,0,0,0
"1883",0,1,0,0,0
"1884",0,0,0,0,0
"1885",24,36,18,6,12
"1886",0,0,0,0,0
"1887",0,1,1,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",29,29,21,5,20
"1891",0,0,0,0,0
"1892",26,23,15,2,17
"1893",0,0,0,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",26,31,19,4,16
"1897",32,31,13,6,17
"1898",26,39,14,6,22
"1899",21,28,10,6,14
"1900",27,42,22,6,22
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",0,0,0,0,0
"1904",29,27,24,1,23
"1905",0,0,0,0,0
"1906",32,29,20,2,22
"1907",17,25,24,7,25
"1908",0,0,0,0,0
"1909",27,31,29,6,21
"1910",0,0,0,0,0
"1911",25,36,18,2,21
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",21,25,23,2,23
"1915",20,31,16,4,15
"1916",0,0,0,0,0
"1917",23,32,16,5,20
"1918",0,0,0,0,0
"1919",37,35,15,6,24
"1920",0,0,0,0,0
"1921",20,26,18,5,15
"1922",0,0,0,0,0
"1923",24,21,18,3,20
"1924",0,0,0,0,0
"1925",0,0,0,0,0
"1926",0,0,0,0,0
"1927",21,33,12,5,20
"1928",33,31,17,5,21
"1929",22,28,19,6,15
"1930",25,35,13,3,18
"1931",22,20,24,1,14
"1932",31,26,22,6,21
"1933",0,0,0,0,0
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",0,0,0,0,0
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",25,22,21,6,18
"1940",37,30,15,3,19
"1941",30,22,17,2,17
"1942",0,0,0,0,0
"1943",25,41,17,4,23
"1944",22,28,21,5,22
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",0,0,0,0,0
"1948",25,26,26,4,24
"1949",0,0,0,0,0
"1950",24,28,15,3,22
"1951",0,1,0,0,0
"1952",0,1,0,0,0
"1953",0,0,0,0,0
"1954",25,38,16,3,23
"1955",0,0,0,0,0
"1956",18,28,17,4,18
"1957",26,29,23,6,25
"1958",21,26,31,3,17
"1959",31,34,21,5,20
"1960",30,24,20,2,14
"1961",31,32,19,4,19
"1962",0,0,0,0,0
"1963",0,0,0,0,0
"1964",0,0,0,0,0
"1965",28,43,26,6,30
"1966",16,30,18,4,16
"1967",0,0,0,0,0
"1968",26,25,21,2,20
"1969",0,0,0,0,0
"1970",25,31,26,5,26
"1971",1,0,0,0,0
"1972",0,0,0,0,0
"1973",0,0,0,0,0
"1974",0,0,0,0,0
"1975",26,25,13,4,17
"1976",0,0,0,0,0
"1977",0,0,0,0,0
"1978",18,33,23,6,20
"1979",19,37,14,7,22
"1980",28,37,15,8,28
"1981",0,0,0,0,0
"1982",29,20,19,4,22
"1983",25,38,19,4,26
"1984",0,0,0,0,0
"1985",26,31,24,2,19
"1986",26,26,15,6,17
"1987",22,26,19,2,17
"1988",29,37,11,5,24
"1989",21,34,20,8,16
"1990",0,0,0,0,0
"1991",19,28,7,3,11
"1992",0,0,0,0,0
"1993",17,22,17,4,17
"1994",22,35,14,5,24
"1995",0,0,0,0,0
"1996",20,29,9,4,15
"1997",0,0,0,0,0
"1998",0,1,0,0,0
"1999",0,1,0,0,0
"2000",0,0,0,0,0
"2001",27,23,24,6,21
"2002",43,28,17,3,16
"2003",0,0,0,0,0
"2004",19,36,20,5,20
"2005",0,0,0,0,0
"2006",25,25,17,5,21
"2007",0,0,0,0,0
"2008",24,38,18,3,18
"2009",1,0,0,0,0
"2010",22,29,16,3,20
"2011",21,35,17,4,18
"2012",18,32,18,6,21
"2013",21,21,15,1,22
"2014",0,0,0,0,0
"2015",0,0,0,0,0
"2016",0,0,0,0,0
"2017",32,25,19,10,18
"2018",0,0,0,0,0
"2019",26,30,12,8,14
"2020",21,37,24,5,20
"2021",27,32,13,8,22
"2022",0,0,0,0,0
"2023",0,0,0,0,0
"2024",31,26,20,3,18
"2025",0,0,0,0,0
"2026",0,0,0,0,0
"2027",0,0,0,0,0
"2028",19,29,16,6,18
"2029",0,0,0,0,0
"2030",26,35,21,6,19
"2031",17,25,21,0,12
"2032",0,0,0,0,0
"2033",18,20,16,4,17
"2034",20,31,27,5,17
"2035",26,33,14,3,20
"2036",0,0,0,0,0
"2037",21,20,15,10,24
"2038",0,0,0,0,0
"2039",28,26,15,5,21
"2040",20,36,16,4,17
"2041",32,45,18,6,20
"2042",26,30,24,6,22
"2043",22,15,22,7,24
"2044",29,30,19,3,18
"2045",23,43,17,3,20
"2046",27,32,17,3,15
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",27,33,21,5,22
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",0,0,0,0,0
"2053",19,32,28,4,21
"2054",0,1,0,0,0
"2055",28,42,22,5,17
"2056",0,0,0,0,0
"2057",31,27,14,4,21
"2058",22,31,26,2,29
"2059",0,0,0,0,0
