"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,1,0,0,0
"1065",0,0,0,0,0
"1066",22,32,17,4,18
"1067",25,18,21,2,20
"1068",19,31,17,3,21
"1069",0,0,0,0,0
"1070",0,0,0,0,0
"1071",0,0,0,0,0
"1072",0,0,0,0,0
"1073",37,39,21,3,18
"1074",21,39,19,6,26
"1075",0,0,0,0,0
"1076",26,41,21,3,25
"1077",26,38,20,3,20
"1078",19,28,15,5,19
"1079",25,30,17,2,16
"1080",22,36,26,4,19
"1081",24,26,21,1,16
"1082",27,31,13,3,24
"1083",20,42,17,3,21
"1084",29,32,19,1,15
"1085",24,34,25,4,23
"1086",0,0,0,0,0
"1087",30,24,14,4,22
"1088",0,0,0,0,0
"1089",24,31,19,1,25
"1090",0,0,0,0,0
"1091",26,27,18,2,18
"1092",0,0,1,0,0
"1093",23,37,14,7,21
"1094",26,26,14,5,17
"1095",24,36,15,7,24
"1096",0,0,0,0,0
"1097",0,0,0,0,0
"1098",0,0,1,0,0
"1099",0,0,0,0,0
"1100",0,1,0,0,0
"1101",0,0,0,0,0
"1102",28,40,26,5,18
"1103",0,0,0,0,0
"1104",27,31,22,4,23
"1105",19,31,25,4,23
"1106",0,0,0,0,0
"1107",24,25,20,9,15
"1108",27,33,20,5,14
"1109",0,0,0,0,0
"1110",0,0,0,0,0
"1111",0,0,0,0,0
"1112",22,29,18,4,17
"1113",0,0,0,0,0
"1114",25,44,20,3,18
"1115",24,37,22,4,27
"1116",0,0,0,0,0
"1117",0,0,0,0,0
"1118",18,34,26,5,26
"1119",0,0,0,0,0
"1120",12,38,20,5,14
"1121",0,0,0,0,0
"1122",27,27,15,11,18
"1123",16,30,16,7,18
"1124",27,29,17,4,18
"1125",0,0,0,0,0
"1126",0,0,0,0,0
"1127",32,27,19,5,22
"1128",0,0,0,0,0
"1129",26,40,15,7,15
"1130",0,0,0,0,0
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",0,0,0,0,0
"1135",20,35,17,0,24
"1136",0,0,0,0,0
"1137",17,26,15,4,23
"1138",0,0,0,0,0
"1139",0,0,0,0,0
"1140",22,28,11,3,17
"1141",31,25,12,3,19
"1142",28,23,20,4,16
"1143",18,26,20,7,18
"1144",0,0,0,0,0
"1145",0,0,0,0,0
"1146",17,27,16,3,20
"1147",23,24,20,6,14
"1148",0,0,0,0,0
"1149",0,0,0,0,0
"1150",0,0,0,0,0
"1151",28,38,23,4,20
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",0,0,0,0,0
"1155",0,0,0,0,0
"1156",0,1,0,0,0
"1157",0,0,0,0,0
"1158",21,40,21,5,19
"1159",21,28,21,1,21
"1160",35,32,20,2,16
"1161",0,0,0,0,0
"1162",0,0,0,0,1
"1163",0,0,0,0,0
"1164",0,0,0,0,0
"1165",19,32,22,8,20
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",0,0,0,0,0
"1169",18,19,17,6,9
"1170",18,41,25,3,23
"1171",0,0,0,0,0
"1172",23,38,22,5,17
"1173",0,0,0,0,0
"1174",22,25,15,3,22
"1175",25,28,23,2,22
"1176",0,0,0,0,0
"1177",26,38,19,4,21
"1178",35,32,24,4,20
"1179",27,33,23,5,23
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",0,0,0,0,0
"1183",0,0,0,0,0
"1184",24,42,15,6,25
"1185",0,0,0,0,0
"1186",15,24,16,4,18
"1187",34,29,16,3,23
"1188",20,25,19,3,13
"1189",38,29,18,4,16
"1190",23,21,20,2,18
"1191",26,20,24,6,22
"1192",1,0,0,0,0
"1193",0,0,0,0,0
"1194",35,30,17,2,18
"1195",0,1,0,0,0
"1196",22,33,21,5,11
"1197",24,31,19,5,29
"1198",1,0,0,0,0
"1199",31,33,20,10,17
"1200",25,32,20,7,26
"1201",20,24,19,6,28
"1202",0,0,0,0,0
"1203",27,35,16,4,19
"1204",24,24,19,5,14
"1205",0,0,0,0,0
"1206",22,33,20,4,24
"1207",26,35,21,4,21
"1208",22,21,21,3,17
"1209",28,32,26,3,22
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",22,25,19,3,14
"1213",25,20,17,4,16
"1214",0,0,0,0,0
"1215",27,29,17,2,30
"1216",21,28,18,4,25
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",0,1,0,0,0
"1221",0,1,0,0,0
"1222",0,1,0,0,0
"1223",24,33,17,7,16
"1224",31,35,18,3,15
"1225",26,37,20,6,18
"1226",0,1,0,0,0
"1227",28,20,21,4,23
"1228",0,0,0,0,0
"1229",30,35,14,7,17
"1230",0,0,0,0,0
"1231",0,0,0,0,0
"1232",17,34,17,6,21
"1233",33,37,17,5,14
"1234",25,34,18,8,16
"1235",19,33,16,6,19
"1236",18,28,14,4,26
"1237",33,35,18,5,18
"1238",32,33,16,2,16
"1239",20,23,17,5,17
"1240",0,0,0,0,0
"1241",0,0,0,0,0
"1242",0,0,0,0,0
"1243",0,0,0,0,0
"1244",26,23,16,4,27
"1245",0,0,0,0,0
"1246",0,0,0,0,0
"1247",26,36,23,4,17
"1248",29,35,24,2,16
"1249",0,0,0,0,0
"1250",17,26,21,4,26
"1251",26,31,18,8,24
"1252",27,29,23,7,25
"1253",20,29,11,6,15
"1254",0,0,0,0,0
"1255",25,34,18,3,21
"1256",26,31,21,6,27
"1257",25,38,19,2,18
"1258",28,30,14,3,21
"1259",26,37,16,5,19
"1260",25,28,15,6,12
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",26,33,21,5,19
"1265",0,0,0,0,0
"1266",26,34,24,4,22
"1267",0,0,0,0,0
"1268",17,29,18,2,14
"1269",24,40,21,4,17
"1270",0,0,0,0,0
"1271",22,35,17,5,22
"1272",22,29,18,4,22
"1273",20,38,22,5,17
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",25,29,21,3,14
"1277",0,0,0,0,0
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",0,1,0,0,0
"1281",0,0,0,0,0
"1282",11,36,17,6,22
"1283",0,0,0,0,0
"1284",29,35,21,1,21
"1285",0,0,0,0,0
"1286",23,38,18,4,23
"1287",15,27,19,5,14
"1288",25,29,17,4,18
"1289",26,38,21,6,22
"1290",16,37,19,3,26
"1291",31,25,21,0,16
"1292",0,0,0,0,0
"1293",0,0,0,0,0
"1294",0,0,0,0,0
"1295",0,0,0,0,0
"1296",32,30,22,3,23
"1297",0,0,0,0,0
"1298",1,0,0,0,0
"1299",0,0,0,0,0
"1300",24,38,18,1,16
"1301",0,0,0,0,0
"1302",31,32,21,0,23
"1303",33,30,23,3,16
"1304",0,0,0,0,0
"1305",21,19,17,5,21
"1306",32,31,19,2,20
"1307",25,21,22,4,24
"1308",0,0,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",24,39,20,4,22
"1312",0,0,0,0,0
"1313",16,32,20,4,18
"1314",0,0,0,0,0
"1315",33,43,19,0,30
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",26,25,12,3,24
"1319",26,32,28,2,18
"1320",0,0,0,0,0
"1321",32,26,18,6,17
"1322",39,36,18,2,26
"1323",20,30,19,3,16
"1324",0,0,0,0,0
"1325",28,39,23,2,14
"1326",0,1,0,0,0
"1327",0,0,0,0,0
"1328",20,37,15,6,27
"1329",30,21,18,7,30
"1330",0,0,0,0,0
"1331",0,0,0,0,0
"1332",26,33,18,4,24
"1333",27,28,25,4,30
"1334",30,27,16,4,9
"1335",31,36,14,7,16
"1336",19,29,18,4,17
"1337",0,0,0,0,0
"1338",0,0,0,0,0
"1339",29,25,15,4,21
"1340",0,0,0,0,0
"1341",25,29,15,4,19
"1342",0,0,0,0,0
"1343",21,24,17,4,17
"1344",22,31,11,3,11
"1345",0,0,0,0,0
"1346",0,0,0,0,0
"1347",22,30,22,5,18
"1348",0,0,0,0,0
"1349",19,28,15,7,13
"1350",0,1,0,0,0
"1351",25,30,23,4,21
"1352",16,29,18,2,20
"1353",20,35,22,4,16
"1354",28,30,18,3,19
"1355",0,0,0,0,0
"1356",28,29,17,5,18
"1357",26,31,17,3,18
"1358",0,0,0,0,0
"1359",17,27,21,6,24
"1360",35,32,23,3,18
"1361",26,23,21,6,17
"1362",0,0,0,0,0
"1363",32,44,21,6,19
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",34,26,20,3,19
"1367",25,30,19,5,19
"1368",0,0,0,0,0
"1369",25,36,15,5,24
"1370",0,0,0,0,0
"1371",33,36,24,6,19
"1372",0,0,0,0,0
"1373",25,30,12,4,21
"1374",0,0,0,0,0
"1375",29,23,20,1,19
"1376",29,28,22,3,18
"1377",29,42,15,5,21
"1378",0,0,0,0,0
"1379",28,33,27,3,22
"1380",29,28,17,6,16
"1381",29,24,16,5,15
"1382",0,0,0,0,0
"1383",0,0,0,0,0
"1384",25,32,24,5,29
"1385",23,33,19,2,19
"1386",20,41,25,2,19
"1387",23,29,21,6,23
"1388",29,30,17,3,14
"1389",17,28,23,3,20
"1390",24,28,20,9,24
"1391",27,30,22,2,24
"1392",37,23,29,8,18
"1393",25,22,15,5,24
"1394",19,37,17,5,24
"1395",0,0,0,0,0
"1396",34,42,21,4,23
"1397",20,18,26,3,17
"1398",0,0,0,0,0
"1399",0,0,0,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",24,29,16,4,22
"1403",0,0,0,0,0
"1404",0,0,0,0,0
"1405",27,29,19,5,17
"1406",24,28,26,0,20
"1407",0,0,0,0,0
"1408",0,0,1,0,0
"1409",27,29,16,5,18
"1410",24,35,19,2,30
"1411",0,0,0,0,0
"1412",23,36,23,1,21
"1413",23,30,14,3,14
"1414",31,39,17,7,19
"1415",20,34,18,5,20
"1416",31,41,20,6,13
"1417",19,32,24,2,22
"1418",25,30,23,6,20
"1419",21,31,21,5,17
"1420",29,27,19,3,16
"1421",19,25,15,6,25
"1422",25,26,23,4,26
"1423",0,0,0,0,0
"1424",28,31,20,3,14
"1425",0,1,0,0,0
"1426",0,0,0,0,0
"1427",0,0,0,0,0
"1428",23,37,13,4,23
"1429",0,0,0,0,0
"1430",18,37,20,4,19
"1431",0,0,0,0,0
"1432",33,33,23,3,19
"1433",17,32,16,2,21
"1434",25,38,16,3,26
"1435",20,24,13,5,19
"1436",0,0,0,1,0
"1437",0,0,0,0,0
"1438",0,0,0,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",21,25,12,3,19
"1444",0,0,0,0,0
"1445",24,36,19,6,18
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",0,0,0,0,0
"1450",26,20,11,6,18
"1451",18,31,28,5,14
"1452",25,30,20,4,19
"1453",26,28,17,2,17
"1454",30,37,21,4,22
"1455",0,0,0,0,0
"1456",0,1,0,0,0
"1457",0,0,0,0,0
"1458",0,0,0,0,0
"1459",29,30,21,3,23
"1460",24,31,18,6,24
"1461",24,29,9,3,21
"1462",20,17,14,0,15
"1463",0,0,0,0,0
"1464",0,0,0,0,0
"1465",0,0,0,0,0
"1466",20,32,22,6,25
"1467",0,0,0,0,0
"1468",25,29,16,2,24
"1469",0,0,0,0,0
"1470",25,35,14,3,26
"1471",18,27,17,5,25
"1472",24,32,13,6,13
"1473",27,38,12,5,26
"1474",29,27,21,6,16
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",23,31,20,5,17
"1479",28,24,16,6,25
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",24,39,17,5,15
"1483",0,0,0,0,0
"1484",0,0,0,0,0
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",24,35,11,6,30
"1488",17,35,14,6,25
"1489",27,27,24,0,18
"1490",22,28,18,4,19
"1491",0,0,0,0,0
"1492",0,0,0,0,0
"1493",30,34,16,5,20
"1494",0,0,0,0,0
"1495",29,30,20,2,16
"1496",30,31,24,5,23
"1497",22,39,18,4,22
"1498",0,0,0,0,0
"1499",0,0,0,0,0
"1500",22,34,20,3,17
"1501",0,0,0,0,1
"1502",0,0,0,0,0
"1503",19,22,24,4,24
"1504",0,1,0,0,0
"1505",22,28,11,2,19
"1506",26,36,20,2,20
"1507",19,23,15,6,25
"1508",0,0,0,0,0
"1509",26,21,14,2,13
"1510",0,0,0,0,0
"1511",17,27,19,4,22
"1512",35,28,25,2,21
"1513",25,36,25,1,19
"1514",33,30,13,7,21
"1515",29,41,22,4,17
"1516",26,28,23,1,17
"1517",0,0,0,0,0
"1518",29,32,14,5,20
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",17,27,13,4,22
"1522",0,0,0,0,0
"1523",22,26,11,3,14
"1524",0,0,0,0,0
"1525",0,1,0,0,0
"1526",28,32,21,3,24
"1527",33,23,14,1,16
"1528",31,31,24,3,16
"1529",16,34,19,7,23
"1530",0,0,0,0,0
"1531",38,39,23,5,24
"1532",15,31,15,4,20
"1533",19,24,16,3,21
"1534",0,0,0,0,0
"1535",26,25,11,7,21
"1536",0,0,0,0,0
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",0,1,0,0,0
"1540",0,0,0,0,0
"1541",34,25,12,6,27
"1542",26,28,19,8,18
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",27,28,17,4,13
"1547",0,0,0,0,0
"1548",0,1,0,0,0
"1549",28,35,24,4,10
"1550",28,24,21,3,14
"1551",0,0,0,0,0
"1552",25,41,17,2,18
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",25,35,21,2,22
"1556",0,0,0,0,0
"1557",21,24,22,3,22
"1558",0,0,0,0,0
"1559",32,34,18,5,21
"1560",0,0,0,0,0
"1561",0,0,0,0,0
"1562",25,27,7,1,23
"1563",0,0,0,0,0
"1564",0,0,0,0,0
"1565",0,0,0,0,0
"1566",22,37,23,4,17
"1567",23,18,21,3,18
"1568",0,0,0,0,0
"1569",26,27,21,5,16
"1570",0,0,0,0,0
"1571",0,0,0,0,0
"1572",31,27,19,5,17
"1573",27,38,16,2,21
"1574",0,0,0,0,0
"1575",27,30,13,3,14
"1576",23,25,21,8,17
"1577",21,25,18,2,21
"1578",0,0,0,0,0
"1579",24,28,20,6,17
"1580",0,0,0,0,0
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",23,30,22,7,19
"1584",0,0,0,0,0
"1585",25,27,19,6,16
"1586",0,0,0,0,0
"1587",32,36,16,6,24
"1588",28,32,26,4,30
"1589",0,0,0,0,0
"1590",20,26,10,4,27
"1591",21,41,14,2,17
"1592",25,26,22,4,16
"1593",20,30,13,7,17
"1594",0,0,0,0,1
"1595",0,0,0,0,0
"1596",25,22,18,4,26
"1597",20,41,25,1,20
"1598",37,27,24,4,26
"1599",21,39,14,5,17
"1600",23,33,26,4,18
"1601",29,41,19,0,26
"1602",24,37,28,5,16
"1603",21,30,20,2,16
"1604",0,0,0,0,0
"1605",25,30,19,2,18
"1606",22,34,11,3,22
"1607",0,1,0,0,0
"1608",28,35,21,7,22
"1609",0,0,0,0,0
"1610",31,30,24,10,23
"1611",33,32,22,2,16
"1612",20,23,22,2,16
"1613",0,1,0,0,0
"1614",0,0,0,0,0
"1615",0,1,0,0,0
"1616",21,34,14,4,13
"1617",0,0,0,0,0
"1618",28,29,15,6,17
"1619",14,34,20,6,17
"1620",28,39,15,5,14
"1621",28,29,22,7,18
"1622",29,32,14,3,25
"1623",0,0,0,0,0
"1624",30,25,19,6,25
"1625",0,0,0,0,0
"1626",0,1,0,0,0
"1627",24,38,17,6,16
"1628",19,30,16,5,21
"1629",19,34,15,5,23
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",0,0,0,0,0
"1633",0,0,0,0,0
"1634",18,29,21,4,17
"1635",0,0,0,0,0
"1636",29,36,17,0,23
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",31,34,23,4,25
"1640",19,25,13,4,16
"1641",0,0,0,0,0
"1642",32,28,23,0,27
"1643",22,26,15,3,17
"1644",29,33,13,3,18
"1645",0,0,0,0,0
"1646",30,32,21,8,15
"1647",25,30,24,4,24
"1648",18,34,15,6,21
"1649",0,0,0,0,1
"1650",23,25,16,4,21
"1651",24,27,21,2,25
"1652",36,29,19,5,16
"1653",0,0,0,0,0
"1654",0,0,0,0,0
"1655",29,28,20,2,23
"1656",22,27,15,3,21
"1657",27,38,19,6,21
"1658",1,0,0,1,0
"1659",28,29,18,4,28
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",34,34,21,7,20
"1663",20,45,17,2,17
"1664",0,0,0,0,0
"1665",22,31,18,6,24
"1666",14,23,27,1,21
"1667",31,35,22,3,15
"1668",0,0,0,0,0
"1669",24,24,24,3,21
"1670",25,30,19,5,20
"1671",16,34,23,6,22
"1672",41,35,20,4,22
"1673",25,34,13,2,21
"1674",22,23,23,8,24
"1675",19,24,18,5,16
"1676",0,0,0,0,0
"1677",20,28,14,2,20
"1678",0,0,0,0,1
"1679",26,34,22,4,20
"1680",31,27,19,4,19
"1681",27,30,21,5,14
"1682",22,30,18,4,20
"1683",19,34,27,3,22
"1684",19,26,25,3,19
"1685",20,29,22,6,20
"1686",27,35,10,2,25
"1687",25,28,21,4,19
"1688",1,1,0,0,0
"1689",31,32,20,2,20
"1690",24,38,23,2,18
"1691",27,30,16,1,17
"1692",0,1,0,0,0
"1693",32,29,22,1,12
"1694",22,20,18,5,12
"1695",23,34,11,3,16
"1696",0,0,0,0,0
"1697",23,37,21,3,22
"1698",0,0,0,0,0
"1699",21,27,22,2,21
"1700",24,39,21,4,18
"1701",0,0,0,0,0
"1702",22,25,19,3,17
"1703",21,24,18,2,12
"1704",36,33,16,2,19
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",30,35,15,7,19
"1708",0,0,0,0,0
"1709",25,33,15,7,16
"1710",0,0,0,0,0
"1711",21,45,14,1,24
"1712",0,0,0,0,0
"1713",15,25,20,3,19
"1714",30,29,20,7,24
"1715",20,44,23,5,21
"1716",0,0,0,0,0
"1717",0,0,0,0,0
"1718",29,26,14,5,15
"1719",30,35,25,5,23
"1720",23,28,21,7,18
"1721",0,0,0,0,0
"1722",22,30,16,1,19
"1723",21,26,16,5,16
"1724",23,26,19,4,21
"1725",26,21,19,3,20
"1726",0,0,0,0,0
"1727",19,31,20,4,18
"1728",21,30,14,2,29
"1729",0,0,0,0,0
"1730",0,0,0,0,0
"1731",23,34,25,4,17
"1732",22,31,23,1,20
"1733",0,0,0,0,0
"1734",0,0,0,0,0
"1735",0,0,0,0,0
"1736",0,0,0,0,0
"1737",18,26,23,4,19
"1738",19,25,17,6,21
"1739",31,24,19,5,26
"1740",28,25,21,11,19
"1741",0,1,0,0,0
"1742",40,29,27,5,14
"1743",0,0,0,0,0
"1744",25,23,14,4,18
"1745",30,25,7,5,19
"1746",22,37,11,4,23
"1747",22,18,20,2,24
"1748",30,24,15,2,16
"1749",32,37,20,1,20
"1750",29,36,18,4,17
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",18,30,25,4,15
"1754",27,29,18,3,17
"1755",26,34,17,4,16
"1756",33,27,21,5,16
"1757",0,0,0,0,0
"1758",20,23,10,1,15
"1759",38,32,22,4,18
"1760",25,23,27,5,21
"1761",0,0,0,0,0
"1762",23,29,19,6,22
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",0,0,0,0,0
"1766",32,26,25,4,17
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",25,35,19,4,22
"1770",24,26,20,1,20
"1771",11,31,15,2,26
"1772",29,31,20,3,25
"1773",34,38,20,6,18
"1774",20,47,19,5,20
"1775",32,33,17,3,22
"1776",27,27,13,5,16
"1777",30,37,21,4,25
"1778",23,22,25,3,18
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",34,31,22,1,20
"1782",22,20,12,4,27
"1783",0,0,0,0,0
"1784",28,28,22,2,21
"1785",37,34,24,3,18
"1786",0,0,0,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",27,43,16,6,23
"1790",19,27,17,6,23
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",16,35,15,6,22
"1794",0,0,0,0,0
"1795",0,0,0,0,0
"1796",13,35,19,3,19
"1797",20,27,15,8,19
"1798",0,0,0,0,0
"1799",0,0,0,0,0
"1800",34,39,15,5,19
"1801",24,26,17,5,21
"1802",0,0,0,0,0
"1803",28,42,19,6,24
"1804",0,0,0,0,0
"1805",0,1,0,0,0
"1806",20,26,17,3,13
"1807",26,32,18,4,14
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",24,32,18,3,16
"1811",20,32,16,4,17
"1812",21,31,17,0,20
"1813",19,37,16,6,26
"1814",0,0,0,0,0
"1815",23,25,21,2,13
"1816",0,0,0,0,0
"1817",24,40,24,2,24
"1818",0,1,0,0,0
"1819",31,32,16,8,21
"1820",0,0,0,0,0
"1821",15,35,22,2,20
"1822",22,43,19,0,24
"1823",0,0,0,0,0
"1824",19,38,24,3,21
"1825",0,0,0,0,0
"1826",0,0,0,0,0
"1827",21,30,16,3,21
"1828",0,0,0,0,0
"1829",23,34,12,1,18
"1830",31,40,21,3,25
"1831",25,30,19,3,22
"1832",27,32,16,2,20
"1833",0,0,0,0,0
"1834",26,37,21,5,17
"1835",0,0,0,0,0
"1836",0,0,0,0,0
"1837",18,33,12,3,17
"1838",0,0,0,0,0
"1839",29,37,23,2,21
"1840",0,0,0,0,0
"1841",21,34,18,3,18
"1842",21,21,13,5,22
"1843",29,28,24,0,23
"1844",25,28,28,2,21
"1845",25,27,23,7,20
"1846",0,0,0,0,0
"1847",0,0,0,0,0
"1848",25,31,24,4,15
"1849",0,0,0,0,0
"1850",24,26,22,4,21
"1851",0,0,0,0,0
"1852",0,0,0,0,0
"1853",20,29,24,4,19
"1854",20,32,12,4,16
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",20,25,22,7,21
"1859",0,0,0,0,0
"1860",0,0,0,0,0
"1861",0,0,0,0,0
"1862",0,0,0,0,0
"1863",27,24,14,1,16
"1864",21,31,16,2,20
"1865",0,0,0,0,0
"1866",19,35,21,2,18
"1867",25,26,21,4,17
"1868",0,0,0,0,0
"1869",25,32,16,4,16
"1870",0,0,0,0,0
"1871",23,26,26,4,25
"1872",32,37,12,2,24
"1873",0,1,0,0,0
"1874",31,39,21,6,21
"1875",0,0,0,0,0
"1876",16,20,17,5,23
"1877",0,0,0,0,0
"1878",30,36,23,3,31
"1879",24,29,13,5,23
"1880",28,30,18,3,25
"1881",0,0,0,0,0
"1882",29,30,23,6,21
"1883",0,1,0,0,0
"1884",33,26,16,1,22
"1885",26,35,27,4,25
"1886",18,27,20,1,13
"1887",19,34,22,2,26
"1888",0,0,0,0,0
"1889",17,28,16,2,22
"1890",18,26,22,4,20
"1891",18,32,19,5,21
"1892",30,37,17,9,20
"1893",0,0,0,0,0
"1894",0,0,0,0,0
"1895",16,24,20,4,10
"1896",28,30,18,4,25
"1897",17,32,20,3,15
"1898",25,37,21,3,16
"1899",0,0,0,0,0
"1900",37,33,18,4,17
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",0,0,0,0,0
"1904",16,31,14,4,26
"1905",17,39,15,6,21
"1906",23,22,37,3,17
"1907",29,35,23,5,19
"1908",18,30,22,8,23
"1909",18,30,19,6,21
"1910",29,26,18,7,23
"1911",0,0,0,0,0
"1912",24,32,15,3,21
"1913",0,0,0,0,0
"1914",21,37,22,4,22
"1915",0,0,0,0,0
"1916",16,29,21,6,18
"1917",17,28,26,1,21
"1918",0,0,0,0,0
"1919",0,0,0,0,0
"1920",24,27,21,5,26
"1921",27,32,21,4,22
"1922",26,37,18,8,26
"1923",22,25,27,2,16
"1924",31,31,18,4,14
"1925",0,0,0,0,0
"1926",12,30,12,4,15
"1927",0,0,0,0,0
"1928",23,38,18,5,21
"1929",0,0,0,0,0
"1930",15,39,22,5,20
"1931",17,34,15,7,24
"1932",27,29,21,7,24
"1933",0,1,0,0,0
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",26,31,21,2,16
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",19,36,18,1,25
"1940",23,40,17,6,16
"1941",0,0,0,0,0
"1942",0,0,0,0,0
"1943",18,34,27,4,26
"1944",28,27,19,5,19
"1945",0,0,0,0,0
"1946",25,38,16,6,23
"1947",0,0,0,0,0
"1948",0,0,0,0,0
"1949",29,25,21,2,18
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",23,22,18,4,25
"1953",23,31,17,0,17
"1954",0,0,0,0,0
"1955",20,23,25,1,20
"1956",27,44,20,0,30
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",22,31,19,6,18
"1960",19,37,22,3,27
"1961",24,25,19,6,20
"1962",32,33,13,3,19
"1963",30,26,21,6,24
"1964",0,1,0,0,0
"1965",0,0,0,0,0
"1966",22,36,15,2,18
"1967",0,0,0,0,0
"1968",0,0,0,0,0
"1969",0,0,0,0,0
"1970",0,0,0,0,0
"1971",23,23,13,6,11
"1972",25,31,17,3,21
"1973",0,0,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",19,33,18,3,16
"1977",16,31,21,5,16
"1978",0,0,0,0,0
"1979",23,24,17,0,17
"1980",0,0,0,0,0
"1981",0,0,0,0,0
"1982",0,0,0,0,0
"1983",0,0,0,0,0
"1984",21,19,23,3,8
"1985",17,39,19,2,19
"1986",0,0,0,0,0
"1987",28,37,15,3,25
"1988",27,37,21,4,18
"1989",20,32,27,5,10
"1990",0,0,0,0,0
"1991",20,26,23,9,22
"1992",28,24,20,5,20
"1993",23,26,16,3,14
"1994",25,34,18,3,24
"1995",34,37,22,6,17
"1996",17,25,20,3,16
"1997",0,0,0,0,0
"1998",23,27,19,4,21
"1999",0,0,0,0,0
"2000",0,0,0,0,0
"2001",0,1,0,0,0
"2002",17,26,16,6,18
"2003",21,36,13,6,18
"2004",35,32,18,5,19
"2005",0,0,0,0,0
"2006",21,30,24,2,14
"2007",21,33,16,7,17
"2008",17,32,20,2,15
"2009",0,0,0,0,0
"2010",18,26,15,2,18
"2011",0,0,0,0,0
"2012",27,33,17,4,11
"2013",19,23,20,3,20
"2014",0,0,0,0,0
"2015",0,0,0,0,0
"2016",18,39,21,10,17
"2017",17,27,25,2,21
"2018",15,30,17,6,17
"2019",16,25,18,5,22
"2020",0,0,0,0,0
"2021",29,29,25,2,22
"2022",24,40,23,5,26
"2023",25,31,26,3,14
"2024",24,30,18,4,15
"2025",0,0,0,0,0
"2026",24,32,20,3,15
"2027",23,33,23,7,17
"2028",23,33,21,7,25
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",27,36,21,2,21
"2032",23,23,19,5,20
"2033",25,28,18,5,19
"2034",22,28,13,7,25
"2035",26,29,15,2,18
"2036",0,0,0,0,0
"2037",20,46,27,3,15
"2038",0,0,0,0,0
"2039",32,36,23,5,29
"2040",24,43,17,1,20
"2041",31,35,22,4,19
"2042",0,0,0,0,0
"2043",27,38,21,8,25
"2044",0,0,0,0,0
"2045",23,42,16,2,21
"2046",30,19,19,2,16
"2047",29,29,14,5,21
"2048",21,33,22,4,21
"2049",0,0,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",31,39,21,2,22
"2053",32,24,20,4,22
"2054",0,0,0,0,0
"2055",0,0,0,0,0
"2056",0,0,0,0,0
"2057",17,28,17,4,21
"2058",28,29,17,7,19
"2059",0,0,0,0,0
