"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",61,59,8,3,4
"1065",2,3,1,0,0
"1066",59,50,8,4,3
"1067",60,52,8,2,2
"1068",69,52,7,4,5
"1069",0,1,0,0,0
"1070",0,1,0,0,0
"1071",57,50,9,4,4
"1072",0,1,0,0,0
"1073",61,64,8,3,4
"1074",0,1,0,0,0
"1075",60,52,9,3,3
"1076",74,63,8,3,5
"1077",1,1,0,0,0
"1078",63,44,7,2,2
"1079",70,49,8,5,3
"1080",0,2,0,0,0
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",50,41,8,4,3
"1084",64,60,9,4,3
"1085",62,55,9,3,4
"1086",0,1,0,0,0
"1087",0,0,1,0,0
"1088",69,46,7,4,4
"1089",0,1,0,0,0
"1090",4,2,1,0,0
"1091",0,1,0,0,0
"1092",0,1,0,0,0
"1093",1,1,0,0,0
"1094",0,1,0,0,0
"1095",47,50,8,3,3
"1096",3,1,0,0,0
"1097",1,1,0,0,0
"1098",57,55,10,4,4
"1099",64,51,7,3,4
"1100",65,49,7,3,4
"1101",67,62,8,4,4
"1102",0,1,0,0,0
"1103",68,63,7,2,3
"1104",65,59,8,5,3
"1105",0,0,0,0,0
"1106",54,50,8,3,4
"1107",67,70,8,3,4
"1108",52,42,10,2,3
"1109",0,1,0,0,0
"1110",0,1,0,0,0
"1111",86,73,10,4,3
"1112",2,2,0,0,1
"1113",85,57,8,2,3
"1114",0,0,0,0,0
"1115",54,47,6,2,3
"1116",0,0,0,0,0
"1117",61,49,7,3,3
"1118",63,50,4,2,5
"1119",0,0,0,0,0
"1120",1,1,0,0,0
"1121",63,50,9,3,4
"1122",54,42,5,2,3
"1123",47,57,9,3,5
"1124",0,2,0,0,0
"1125",61,55,7,3,3
"1126",66,60,9,4,4
"1127",0,1,0,0,0
"1128",62,42,7,5,3
"1129",41,43,5,3,3
"1130",61,68,7,3,4
"1131",0,1,0,0,0
"1132",0,1,0,0,0
"1133",54,47,6,3,5
"1134",0,1,0,0,0
"1135",2,2,0,0,0
"1136",62,49,9,3,2
"1137",59,53,9,3,3
"1138",0,1,0,0,0
"1139",0,1,0,0,0
"1140",81,65,7,2,3
"1141",0,1,0,0,0
"1142",72,54,9,2,5
"1143",57,51,6,3,4
"1144",0,1,0,0,0
"1145",1,1,0,0,0
"1146",57,62,8,4,7
"1147",69,55,7,4,3
"1148",82,56,10,3,4
"1149",56,46,6,4,3
"1150",0,1,0,0,0
"1151",56,47,6,3,5
"1152",57,52,7,3,4
"1153",73,61,6,3,5
"1154",62,48,6,3,6
"1155",0,0,0,0,0
"1156",70,62,11,3,5
"1157",59,63,6,3,4
"1158",73,56,8,3,3
"1159",71,59,9,4,3
"1160",79,65,8,6,3
"1161",57,53,6,5,4
"1162",0,1,0,0,0
"1163",48,47,9,5,2
"1164",66,53,9,3,4
"1165",58,60,7,3,4
"1166",48,47,8,3,4
"1167",0,1,0,0,0
"1168",76,58,10,4,3
"1169",69,50,6,3,2
"1170",0,1,0,0,0
"1171",0,0,0,0,0
"1172",58,49,12,4,3
"1173",61,47,6,3,2
"1174",77,63,8,2,5
"1175",61,49,7,3,4
"1176",1,1,1,0,0
"1177",55,60,9,3,3
"1178",64,52,8,3,3
"1179",58,48,7,3,4
"1180",0,1,0,0,0
"1181",86,62,8,2,5
"1182",0,1,0,0,0
"1183",46,46,8,4,3
"1184",0,1,0,0,0
"1185",0,0,0,0,0
"1186",61,53,6,3,4
"1187",0,1,0,0,0
"1188",0,1,0,0,0
"1189",54,48,6,3,2
"1190",51,44,7,2,4
"1191",0,1,0,0,0
"1192",62,49,8,3,4
"1193",2,3,1,0,0
"1194",0,1,0,0,0
"1195",0,2,0,0,0
"1196",78,76,8,4,4
"1197",0,0,0,0,0
"1198",69,58,11,3,3
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",2,1,0,0,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",0,1,0,0,0
"1206",71,66,8,4,4
"1207",71,69,8,3,5
"1208",66,55,9,2,3
"1209",0,1,0,0,0
"1210",63,61,9,3,4
"1211",67,59,8,3,3
"1212",0,1,0,0,0
"1213",74,63,7,3,6
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",46,38,5,2,4
"1217",1,0,0,0,0
"1218",0,1,0,0,0
"1219",72,60,6,3,3
"1220",66,51,8,4,3
"1221",0,0,0,0,0
"1222",63,57,8,5,5
"1223",53,40,6,4,4
"1224",0,1,0,0,0
"1225",0,1,0,0,0
"1226",0,1,0,0,0
"1227",72,65,6,3,3
"1228",0,1,0,0,0
"1229",69,48,7,4,3
"1230",62,56,10,2,3
"1231",49,49,6,5,4
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",52,49,7,2,4
"1235",0,0,0,0,0
"1236",52,52,7,2,4
"1237",0,1,0,0,0
"1238",0,0,0,0,0
"1239",62,50,6,4,3
"1240",1,1,1,0,0
"1241",72,48,6,3,3
"1242",62,63,11,4,3
"1243",60,61,10,4,4
"1244",2,2,0,0,0
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",0,0,0,0,0
"1248",0,1,0,0,0
"1249",68,55,8,3,3
"1250",0,0,0,0,0
"1251",67,51,6,4,6
"1252",48,38,6,4,3
"1253",1,1,0,0,1
"1254",63,64,7,4,2
"1255",55,44,8,3,2
"1256",0,0,0,0,0
"1257",0,1,1,0,0
"1258",58,54,6,3,4
"1259",78,71,9,5,6
"1260",50,43,8,2,3
"1261",55,55,11,4,3
"1262",80,55,8,4,4
"1263",59,49,8,3,3
"1264",60,59,7,3,3
"1265",0,0,0,0,0
"1266",73,49,6,5,4
"1267",1,2,0,0,0
"1268",0,1,0,0,0
"1269",73,63,6,6,3
"1270",1,1,0,0,0
"1271",0,0,0,0,0
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,1,0,0,0
"1276",1,2,0,0,0
"1277",60,51,7,4,3
"1278",0,1,0,0,0
"1279",58,52,8,2,4
"1280",1,1,0,0,0
"1281",59,64,11,4,4
"1282",0,1,0,0,0
"1283",53,48,5,4,5
"1284",73,63,6,3,3
"1285",0,1,0,0,0
"1286",38,44,8,3,3
"1287",45,51,8,2,3
"1288",72,65,12,3,3
"1289",0,1,0,0,0
"1290",56,51,6,3,3
"1291",62,53,8,3,5
"1292",63,67,10,3,6
"1293",2,2,0,0,0
"1294",0,1,0,0,0
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",0,0,0,0,0
"1298",61,59,6,3,5
"1299",44,47,5,3,3
"1300",0,1,0,0,0
"1301",0,1,0,0,0
"1302",62,51,7,1,3
"1303",74,55,10,2,4
"1304",53,48,7,3,3
"1305",65,60,10,4,3
"1306",66,53,12,6,4
"1307",1,1,0,1,0
"1308",64,61,7,4,4
"1309",62,47,8,3,4
"1310",72,66,6,2,2
"1311",0,1,0,0,0
"1312",1,2,0,0,0
"1313",2,0,0,0,0
"1314",52,58,7,2,5
"1315",67,47,8,2,3
"1316",65,58,9,3,5
"1317",0,2,0,0,0
"1318",0,1,0,0,0
"1319",62,56,7,3,4
"1320",0,1,0,0,0
"1321",1,2,0,0,0
"1322",0,1,0,0,0
"1323",65,53,7,3,4
"1324",61,47,8,4,4
"1325",1,1,0,0,0
"1326",71,59,7,3,3
"1327",77,73,8,4,4
"1328",0,1,0,0,0
"1329",0,1,0,0,0
"1330",65,66,8,3,6
"1331",65,59,13,6,4
"1332",47,44,8,2,3
"1333",0,1,0,0,0
"1334",58,43,9,3,4
"1335",74,48,6,4,3
"1336",3,4,1,1,0
"1337",0,1,0,0,0
"1338",67,46,11,3,4
"1339",0,1,0,0,0
"1340",0,1,0,0,0
"1341",57,51,7,4,3
"1342",73,64,6,4,4
"1343",0,1,0,0,0
"1344",56,48,9,3,5
"1345",71,57,7,3,4
"1346",0,1,0,0,0
"1347",0,2,0,0,0
"1348",72,47,8,4,6
"1349",1,4,0,0,0
"1350",70,54,8,3,3
"1351",1,1,0,0,0
"1352",60,46,8,5,4
"1353",75,69,9,4,3
"1354",1,1,0,0,0
"1355",0,1,0,0,0
"1356",77,64,8,6,4
"1357",65,56,6,4,2
"1358",55,51,5,2,5
"1359",63,62,7,4,4
"1360",1,1,0,0,0
"1361",0,1,0,0,0
"1362",57,47,9,4,4
"1363",58,48,8,3,4
"1364",0,1,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",64,54,9,3,3
"1368",0,1,0,0,0
"1369",0,0,0,0,0
"1370",0,1,0,0,0
"1371",0,1,0,0,0
"1372",68,54,6,2,4
"1373",61,54,7,4,4
"1374",54,47,6,4,2
"1375",56,47,7,2,3
"1376",0,1,0,0,0
"1377",0,1,0,0,0
"1378",0,0,0,0,0
"1379",81,61,7,3,4
"1380",49,46,9,5,3
"1381",0,1,0,0,0
"1382",1,1,0,0,0
"1383",0,1,0,0,0
"1384",1,1,0,0,0
"1385",57,54,7,2,3
"1386",67,52,10,4,3
"1387",54,53,7,3,5
"1388",65,57,8,3,3
"1389",0,1,0,0,0
"1390",0,0,0,0,0
"1391",43,40,5,4,2
"1392",0,2,0,0,0
"1393",76,70,8,4,5
"1394",54,41,5,3,3
"1395",0,1,0,0,0
"1396",77,65,9,4,3
"1397",53,66,10,3,4
"1398",0,1,0,0,0
"1399",61,58,8,4,5
"1400",0,1,0,0,0
"1401",58,55,6,4,3
"1402",69,66,7,3,4
"1403",77,59,8,4,4
"1404",0,1,0,0,0
"1405",70,75,9,3,4
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",0,1,0,0,0
"1410",0,1,0,0,0
"1411",59,62,8,2,6
"1412",67,47,8,3,3
"1413",0,1,0,0,0
"1414",56,54,7,4,4
"1415",59,62,11,4,4
"1416",0,2,0,0,0
"1417",0,0,0,0,0
"1418",0,1,0,0,0
"1419",67,61,10,3,3
"1420",56,51,8,5,3
"1421",62,60,8,2,5
"1422",72,53,6,4,5
"1423",0,1,0,0,0
"1424",63,54,9,3,4
"1425",59,67,9,3,4
"1426",0,1,0,0,0
"1427",74,53,13,4,3
"1428",3,2,0,1,0
"1429",69,56,6,3,3
"1430",66,57,6,4,3
"1431",75,57,7,2,3
"1432",71,63,8,3,3
"1433",65,53,8,2,3
"1434",81,64,7,5,3
"1435",63,54,7,3,5
"1436",0,1,0,0,0
"1437",74,72,8,3,3
"1438",71,66,7,4,3
"1439",1,3,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",54,45,8,2,3
"1443",0,1,0,0,0
"1444",84,58,7,5,5
"1445",74,52,7,3,4
"1446",0,1,0,0,0
"1447",48,44,6,3,3
"1448",80,62,8,2,5
"1449",0,0,0,0,0
"1450",0,1,0,0,0
"1451",65,67,8,4,3
"1452",0,1,0,1,0
"1453",57,37,6,3,5
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",56,54,7,4,4
"1457",59,48,7,4,3
"1458",63,52,7,2,4
"1459",61,47,8,2,3
"1460",0,1,0,0,0
"1461",62,44,8,1,4
"1462",0,1,0,0,0
"1463",1,1,0,0,0
"1464",57,48,8,3,3
"1465",0,1,0,0,0
"1466",0,0,0,0,0
"1467",77,70,8,4,5
"1468",0,1,0,0,0
"1469",0,1,0,0,0
"1470",56,49,7,4,3
"1471",2,2,0,0,0
"1472",60,59,10,4,4
"1473",0,1,0,0,0
"1474",0,1,0,0,0
"1475",0,1,0,0,0
"1476",2,3,0,0,0
"1477",70,56,7,5,2
"1478",57,68,9,2,4
"1479",63,58,10,5,3
"1480",54,45,10,3,2
"1481",0,1,0,0,0
"1482",56,44,10,3,4
"1483",53,52,5,3,3
"1484",58,43,8,3,3
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",0,1,0,0,0
"1488",56,47,7,4,4
"1489",0,2,0,0,0
"1490",1,1,0,0,0
"1491",0,1,0,0,0
"1492",72,57,7,5,4
"1493",67,47,8,5,4
"1494",68,54,9,4,5
"1495",69,60,11,4,3
"1496",64,51,8,3,3
"1497",0,1,1,0,0
"1498",1,1,0,0,0
"1499",53,61,8,2,4
"1500",77,57,9,4,6
"1501",55,57,10,3,4
"1502",52,46,4,3,4
"1503",65,56,10,3,4
"1504",0,1,0,0,0
"1505",73,61,6,3,3
"1506",45,40,9,5,4
"1507",76,61,7,4,4
"1508",76,54,11,4,5
"1509",61,46,5,2,2
"1510",63,56,8,4,4
"1511",57,54,9,3,4
"1512",0,1,0,0,0
"1513",68,65,8,3,4
"1514",0,0,0,0,0
"1515",67,56,8,4,3
"1516",0,1,0,0,0
"1517",66,48,7,3,2
"1518",0,1,0,0,0
"1519",63,47,7,3,4
"1520",60,41,7,4,4
"1521",0,1,0,0,0
"1522",57,52,7,3,3
"1523",1,1,0,0,0
"1524",72,57,9,3,4
"1525",49,45,6,2,3
"1526",51,39,5,3,4
"1527",67,47,8,4,4
"1528",53,40,7,3,4
"1529",0,1,0,0,0
"1530",72,67,8,3,4
"1531",73,55,7,4,4
"1532",69,55,7,4,5
"1533",53,47,6,2,3
"1534",72,59,6,4,5
"1535",76,55,7,3,5
"1536",73,66,9,4,4
"1537",71,75,10,4,4
"1538",44,46,4,4,3
"1539",0,0,0,0,0
"1540",84,72,7,2,4
"1541",61,56,8,3,2
"1542",68,52,8,3,2
"1543",78,58,11,2,3
"1544",3,1,0,0,0
"1545",51,38,5,3,2
"1546",0,1,0,0,0
"1547",66,54,9,5,4
"1548",72,48,7,3,3
"1549",0,1,0,0,0
"1550",0,1,0,0,0
"1551",52,57,7,2,5
"1552",68,66,10,4,4
"1553",0,1,0,0,0
"1554",53,51,8,2,3
"1555",58,45,7,4,4
"1556",1,1,0,0,0
"1557",1,1,0,0,0
"1558",70,67,8,2,5
"1559",59,53,7,3,4
"1560",0,1,0,0,0
"1561",0,1,0,0,0
"1562",59,49,9,2,4
"1563",0,1,0,0,0
"1564",1,1,0,0,0
"1565",74,83,7,4,4
"1566",65,52,10,3,5
"1567",76,51,11,2,3
"1568",0,0,0,0,0
"1569",64,74,8,3,4
"1570",75,68,12,4,4
"1571",0,1,0,0,0
"1572",61,52,5,4,3
"1573",2,1,0,0,0
"1574",61,49,9,4,2
"1575",0,1,0,0,0
"1576",60,54,7,3,4
"1577",77,70,10,6,4
"1578",69,56,8,4,2
"1579",0,0,0,0,1
"1580",1,2,0,0,0
"1581",0,1,0,0,0
"1582",65,71,8,2,3
"1583",57,53,8,3,3
"1584",72,57,9,3,2
"1585",0,1,0,0,0
"1586",0,0,0,0,0
"1587",74,69,8,3,4
"1588",61,52,6,2,5
"1589",62,56,6,4,3
"1590",0,0,0,0,0
"1591",57,51,10,4,5
"1592",0,2,0,0,0
"1593",62,57,7,3,5
"1594",66,49,6,2,4
"1595",77,61,8,4,4
"1596",55,43,7,5,3
"1597",0,1,0,0,0
"1598",0,1,0,0,0
"1599",0,1,0,0,0
"1600",2,2,0,0,1
"1601",41,45,7,2,3
"1602",0,1,0,0,0
"1603",73,51,7,3,3
"1604",0,1,0,0,0
"1605",74,66,8,3,5
"1606",65,55,10,5,5
"1607",62,53,12,4,3
"1608",61,54,9,3,3
"1609",0,1,0,0,0
"1610",1,1,0,0,0
"1611",0,1,0,0,0
"1612",58,57,8,4,3
"1613",0,1,0,0,0
"1614",78,58,6,4,6
"1615",0,1,0,0,0
"1616",0,0,0,0,0
"1617",2,1,0,0,0
"1618",1,1,0,0,0
"1619",0,2,0,0,0
"1620",57,44,6,4,4
"1621",65,50,9,3,3
"1622",64,54,7,3,4
"1623",73,56,10,2,4
"1624",1,1,0,0,0
"1625",0,1,0,0,0
"1626",69,67,9,2,5
"1627",72,69,9,4,5
"1628",72,50,8,2,4
"1629",48,45,5,3,3
"1630",68,52,6,2,4
"1631",1,1,0,0,0
"1632",1,0,0,0,0
"1633",55,45,5,3,4
"1634",0,1,0,0,0
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",76,67,10,3,3
"1638",1,1,0,0,0
"1639",56,55,10,2,3
"1640",67,51,7,4,3
"1641",55,51,8,3,4
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",61,51,7,3,6
"1645",69,47,9,4,3
"1646",0,1,0,0,0
"1647",61,62,9,3,3
"1648",0,0,0,0,0
"1649",78,56,9,2,4
"1650",66,67,8,5,5
"1651",66,58,8,3,2
"1652",0,1,0,0,0
"1653",66,59,10,5,4
"1654",0,1,0,0,0
"1655",0,1,0,0,0
"1656",74,68,8,3,3
"1657",58,50,6,4,3
"1658",74,62,12,3,4
"1659",56,46,8,4,4
"1660",0,0,0,0,0
"1661",63,58,6,3,4
"1662",63,64,7,3,4
"1663",73,55,8,5,4
"1664",61,62,8,2,4
"1665",67,53,7,3,3
"1666",66,50,7,2,3
"1667",1,1,0,0,0
"1668",1,1,0,0,0
"1669",1,0,0,0,0
"1670",0,1,1,0,0
"1671",0,1,0,0,0
"1672",63,55,8,4,3
"1673",65,53,8,3,4
"1674",0,1,0,0,0
"1675",0,1,0,0,0
"1676",0,1,0,0,0
"1677",0,0,0,0,0
"1678",68,58,7,3,4
"1679",1,1,0,0,0
"1680",60,44,7,4,2
"1681",0,1,0,0,0
"1682",68,66,9,3,3
"1683",73,63,8,4,4
"1684",67,48,5,3,5
"1685",70,55,11,2,4
"1686",56,49,6,4,3
"1687",63,54,6,3,3
"1688",0,1,0,0,0
"1689",44,41,7,2,3
"1690",1,2,0,0,0
"1691",65,55,6,3,3
"1692",0,0,0,0,0
"1693",71,54,9,3,3
"1694",0,1,0,0,0
"1695",0,1,0,0,0
"1696",2,1,0,0,0
"1697",0,1,0,0,0
"1698",62,64,11,2,5
"1699",55,48,5,2,3
"1700",0,1,0,0,0
"1701",0,1,0,0,0
"1702",67,65,9,3,4
"1703",0,0,0,0,0
"1704",62,55,6,4,3
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",57,50,9,3,3
"1708",65,59,6,2,3
"1709",0,1,0,0,0
"1710",66,60,8,2,3
"1711",49,35,7,2,3
"1712",0,2,0,0,0
"1713",0,1,0,0,0
"1714",0,1,0,0,0
"1715",78,73,7,4,4
"1716",0,2,0,0,1
"1717",71,64,7,3,4
"1718",55,47,9,2,4
"1719",0,0,0,0,0
"1720",80,65,8,3,5
"1721",69,51,7,4,4
"1722",0,2,0,0,0
"1723",0,0,0,0,0
"1724",0,2,1,0,0
"1725",0,1,0,0,0
"1726",0,1,0,0,0
"1727",0,1,0,0,0
"1728",53,53,8,3,3
"1729",66,64,9,5,3
"1730",0,0,0,0,0
"1731",0,1,0,0,0
"1732",0,1,0,0,0
"1733",0,1,0,0,0
"1734",73,56,7,4,4
"1735",57,53,9,3,2
"1736",0,0,0,0,0
"1737",0,1,0,0,0
"1738",54,52,9,4,3
"1739",0,0,0,0,0
"1740",55,50,9,3,4
"1741",1,1,1,0,0
"1742",63,60,5,3,3
"1743",60,56,9,5,2
"1744",56,48,5,3,4
"1745",0,1,0,0,0
"1746",60,50,6,3,4
"1747",64,62,7,5,4
"1748",59,56,7,3,4
"1749",0,1,0,0,0
"1750",63,64,6,4,5
"1751",67,50,8,3,3
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",0,0,1,0,0
"1755",0,1,0,0,0
"1756",2,1,0,0,0
"1757",53,48,6,3,4
"1758",46,36,5,3,5
"1759",66,56,10,6,3
"1760",77,54,9,6,3
"1761",0,1,0,0,0
"1762",62,51,7,3,3
"1763",49,61,6,3,5
"1764",73,54,11,4,4
"1765",0,0,0,0,0
"1766",54,54,7,2,5
"1767",58,55,7,4,3
"1768",2,1,0,0,0
"1769",62,43,6,2,4
"1770",56,39,6,4,3
"1771",65,67,9,3,3
"1772",67,70,9,3,3
"1773",0,1,0,0,0
"1774",0,0,0,0,0
"1775",0,1,0,0,0
"1776",59,50,7,3,4
"1777",63,50,9,4,5
"1778",46,36,4,2,3
"1779",60,41,6,3,3
"1780",0,1,0,0,0
"1781",64,44,6,2,3
"1782",67,66,9,3,4
"1783",47,44,5,3,3
"1784",70,64,7,3,4
"1785",0,1,0,0,0
"1786",51,45,6,4,4
"1787",61,62,6,3,5
"1788",74,73,10,3,3
"1789",53,58,9,5,5
"1790",1,1,0,0,0
"1791",86,64,7,3,3
"1792",81,53,9,4,3
"1793",65,53,8,4,4
"1794",45,43,7,2,4
"1795",1,1,0,0,0
"1796",0,1,0,0,0
"1797",73,60,11,5,4
"1798",64,52,8,3,6
"1799",53,37,7,4,3
"1800",1,1,0,0,0
"1801",48,42,5,2,4
"1802",0,1,0,0,0
"1803",64,63,8,5,4
"1804",0,1,0,0,0
"1805",68,67,9,3,3
"1806",0,0,0,0,0
"1807",69,60,9,3,4
"1808",0,1,0,0,0
"1809",0,1,0,0,0
"1810",1,1,0,0,0
"1811",76,54,6,3,3
"1812",1,1,0,0,0
"1813",0,1,0,0,0
"1814",53,40,7,3,2
"1815",65,47,8,3,4
"1816",0,1,0,0,0
"1817",68,48,8,3,7
"1818",57,56,10,4,4
"1819",62,46,9,3,4
"1820",42,44,6,3,2
"1821",73,50,12,2,3
"1822",71,59,7,2,3
"1823",76,66,10,3,3
"1824",83,52,9,3,4
"1825",56,51,10,3,4
"1826",53,37,9,3,2
"1827",0,0,0,0,0
"1828",81,56,15,3,4
"1829",0,1,0,0,0
"1830",59,59,5,3,3
"1831",45,50,6,4,3
"1832",0,1,0,0,0
"1833",61,50,9,3,3
"1834",1,1,0,0,0
"1835",77,62,8,3,3
"1836",50,47,5,3,2
"1837",67,50,9,4,4
"1838",0,1,0,0,0
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",65,49,8,2,3
"1842",1,1,1,0,0
"1843",45,47,9,4,5
"1844",0,1,0,0,0
"1845",73,63,9,3,4
"1846",48,38,6,4,2
"1847",65,54,6,2,3
"1848",73,65,11,5,3
"1849",76,63,9,4,4
"1850",1,1,0,0,0
"1851",1,0,0,0,0
"1852",0,1,0,0,0
"1853",0,1,0,0,0
"1854",37,39,5,3,2
"1855",80,60,10,4,3
"1856",58,48,5,3,4
"1857",0,1,0,0,0
"1858",72,52,6,3,5
"1859",2,2,0,0,0
"1860",58,40,7,3,2
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",67,48,7,4,4
"1864",0,1,0,0,0
"1865",0,1,0,0,0
"1866",70,60,6,3,3
"1867",0,0,0,0,0
"1868",0,1,0,0,0
"1869",0,1,0,0,0
"1870",0,1,0,0,0
"1871",1,0,0,0,0
"1872",46,46,8,2,2
"1873",57,49,9,3,3
"1874",65,57,11,3,4
"1875",0,1,0,0,0
"1876",2,1,0,0,0
"1877",1,1,0,0,0
"1878",66,50,9,2,3
"1879",53,39,5,4,4
"1880",0,1,0,0,0
"1881",74,61,7,5,4
"1882",0,1,0,0,0
"1883",0,1,0,0,0
"1884",0,0,0,0,0
"1885",58,53,7,3,2
"1886",0,1,0,0,0
"1887",2,1,1,0,0
"1888",0,1,0,0,0
"1889",4,2,1,0,0
"1890",57,53,8,2,5
"1891",1,1,0,0,0
"1892",61,50,6,2,4
"1893",1,1,0,0,0
"1894",1,1,0,0,0
"1895",0,1,0,0,0
"1896",73,65,13,4,4
"1897",60,59,11,3,4
"1898",56,47,7,3,3
"1899",62,50,7,4,4
"1900",79,67,7,3,4
"1901",1,1,0,0,0
"1902",0,1,0,0,0
"1903",0,1,0,0,0
"1904",68,65,9,1,4
"1905",0,0,0,0,0
"1906",57,48,7,2,3
"1907",55,47,7,3,4
"1908",0,1,0,0,0
"1909",74,54,6,3,3
"1910",0,1,0,0,0
"1911",68,51,7,4,5
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",56,59,8,6,4
"1915",62,55,13,5,5
"1916",0,1,0,0,0
"1917",53,38,6,3,3
"1918",0,0,0,0,0
"1919",67,61,8,5,4
"1920",0,1,0,0,0
"1921",62,55,8,3,5
"1922",0,0,0,0,0
"1923",53,49,9,2,3
"1924",2,1,0,1,0
"1925",1,1,0,0,0
"1926",0,1,0,0,0
"1927",54,49,6,3,3
"1928",64,50,8,4,3
"1929",72,67,11,3,3
"1930",66,60,9,3,4
"1931",58,50,7,5,3
"1932",72,64,9,3,4
"1933",1,0,0,0,0
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",0,1,0,0,0
"1937",1,2,0,0,0
"1938",0,1,0,0,0
"1939",69,53,8,3,3
"1940",55,51,7,3,4
"1941",57,46,8,2,3
"1942",0,1,0,0,0
"1943",57,50,9,3,4
"1944",51,44,8,2,5
"1945",0,1,0,0,0
"1946",0,1,0,0,0
"1947",1,1,0,0,0
"1948",59,56,8,4,3
"1949",0,1,0,0,0
"1950",63,58,6,2,5
"1951",1,2,0,0,0
"1952",2,2,0,0,0
"1953",0,1,0,0,0
"1954",80,63,5,4,5
"1955",0,1,0,0,0
"1956",51,50,6,3,3
"1957",70,54,9,4,4
"1958",57,48,6,2,4
"1959",73,62,7,5,3
"1960",66,52,8,1,3
"1961",59,46,6,4,4
"1962",0,1,0,0,0
"1963",0,1,0,0,0
"1964",0,1,0,0,0
"1965",92,100,15,4,6
"1966",60,54,9,4,2
"1967",1,1,0,0,0
"1968",71,74,10,2,4
"1969",0,1,0,0,0
"1970",75,68,11,3,4
"1971",1,1,0,0,0
"1972",0,1,0,0,0
"1973",0,1,0,0,0
"1974",0,1,0,0,0
"1975",71,57,8,2,3
"1976",0,1,0,0,0
"1977",0,1,0,0,0
"1978",67,59,9,3,3
"1979",69,69,9,3,3
"1980",77,60,7,5,5
"1981",1,0,0,0,0
"1982",68,61,8,3,3
"1983",61,53,8,2,4
"1984",1,1,0,0,0
"1985",35,31,5,3,3
"1986",62,66,8,4,5
"1987",69,62,8,3,3
"1988",60,59,6,4,4
"1989",72,57,9,4,4
"1990",0,1,0,0,0
"1991",40,40,4,2,2
"1992",0,0,0,0,0
"1993",75,52,6,4,3
"1994",62,42,9,4,5
"1995",0,1,0,0,0
"1996",76,63,6,3,4
"1997",0,1,0,0,0
"1998",0,2,0,0,0
"1999",0,1,0,0,0
"2000",1,1,0,0,0
"2001",61,50,6,4,3
"2002",78,58,11,3,6
"2003",3,2,0,0,0
"2004",63,61,5,3,4
"2005",0,1,0,0,0
"2006",57,45,6,2,4
"2007",1,1,0,0,0
"2008",69,57,9,3,4
"2009",3,3,1,0,0
"2010",60,46,7,4,6
"2011",66,59,7,2,4
"2012",63,58,12,3,5
"2013",58,41,4,2,4
"2014",0,0,0,0,0
"2015",1,1,0,0,0
"2016",0,1,0,0,0
"2017",60,66,7,4,3
"2018",0,0,0,0,0
"2019",54,48,9,4,3
"2020",70,60,9,3,5
"2021",65,51,6,5,5
"2022",0,1,0,0,0
"2023",2,2,0,0,0
"2024",68,57,12,2,5
"2025",0,1,0,0,0
"2026",0,1,0,0,0
"2027",0,1,0,0,0
"2028",67,71,7,3,4
"2029",0,0,0,0,0
"2030",88,71,7,5,4
"2031",43,34,5,2,2
"2032",0,0,0,0,0
"2033",57,44,9,3,3
"2034",58,51,10,4,3
"2035",58,57,7,2,3
"2036",0,1,0,0,0
"2037",76,72,12,4,6
"2038",0,1,0,0,0
"2039",68,53,7,2,3
"2040",56,48,6,2,3
"2041",69,55,9,3,3
"2042",48,49,6,2,3
"2043",54,46,6,5,6
"2044",81,57,7,4,3
"2045",67,59,9,2,3
"2046",62,51,6,2,5
"2047",0,1,0,0,0
"2048",1,3,0,0,0
"2049",66,53,7,3,3
"2050",0,0,0,0,0
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",81,70,10,3,3
"2054",0,1,0,0,0
"2055",71,50,6,3,3
"2056",3,1,0,0,0
"2057",67,54,6,3,2
"2058",63,62,7,2,5
"2059",1,1,0,0,0
