"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",60,61,6,4,3
"1065",61,48,6,3,3
"1066",0,0,0,0,0
"1067",0,1,0,0,0
"1068",67,59,5,2,4
"1069",0,1,0,0,0
"1070",62,60,9,3,4
"1071",63,48,8,2,3
"1072",79,69,8,4,5
"1073",0,0,0,0,0
"1074",0,1,0,0,0
"1075",71,65,9,3,4
"1076",77,59,10,5,5
"1077",58,60,5,3,3
"1078",63,55,7,4,3
"1079",76,62,11,3,3
"1080",74,57,6,3,4
"1081",73,71,9,3,4
"1082",68,61,9,3,3
"1083",62,64,11,3,4
"1084",61,49,7,4,5
"1085",0,0,0,0,0
"1086",0,1,0,0,0
"1087",0,1,0,0,0
"1088",81,62,10,4,3
"1089",70,65,10,2,5
"1090",0,0,0,0,0
"1091",63,53,8,3,4
"1092",0,1,0,0,0
"1093",0,1,0,0,0
"1094",1,2,0,0,0
"1095",60,50,7,5,4
"1096",72,66,11,3,3
"1097",0,1,0,0,0
"1098",0,1,0,0,0
"1099",79,76,10,3,3
"1100",0,1,0,0,0
"1101",68,62,10,3,4
"1102",70,69,9,3,3
"1103",62,64,7,5,3
"1104",78,55,8,2,3
"1105",75,73,9,4,6
"1106",85,78,9,3,3
"1107",64,45,7,3,4
"1108",70,67,8,3,3
"1109",0,1,0,0,0
"1110",56,50,10,2,4
"1111",71,54,9,7,3
"1112",64,60,8,3,3
"1113",74,72,8,3,5
"1114",0,1,0,0,0
"1115",67,53,11,4,3
"1116",1,1,0,0,0
"1117",0,1,0,0,0
"1118",0,1,0,0,0
"1119",0,1,0,0,0
"1120",70,64,8,4,3
"1121",80,56,8,4,4
"1122",77,60,9,5,4
"1123",55,51,6,3,3
"1124",65,62,6,2,5
"1125",1,0,0,0,0
"1126",79,64,8,2,4
"1127",53,60,8,3,3
"1128",76,68,9,3,4
"1129",0,1,0,0,0
"1130",87,65,9,3,4
"1131",59,59,7,3,2
"1132",0,0,0,0,0
"1133",72,73,7,3,3
"1134",0,0,0,0,0
"1135",57,52,7,6,3
"1136",0,1,0,0,0
"1137",74,62,8,4,3
"1138",71,65,7,3,3
"1139",0,1,0,0,0
"1140",83,61,10,4,4
"1141",69,49,7,2,3
"1142",0,1,0,0,0
"1143",1,1,0,0,0
"1144",0,1,0,0,0
"1145",50,53,5,4,3
"1146",0,1,0,0,0
"1147",59,44,8,3,4
"1148",82,75,9,5,4
"1149",1,1,0,0,0
"1150",0,1,0,0,0
"1151",68,63,10,4,4
"1152",79,60,11,4,3
"1153",68,61,6,3,4
"1154",85,65,13,4,4
"1155",70,56,9,3,5
"1156",74,57,8,3,4
"1157",1,2,0,0,0
"1158",91,69,9,5,4
"1159",56,52,8,3,4
"1160",62,60,7,3,3
"1161",0,1,0,0,0
"1162",76,59,8,3,4
"1163",1,1,0,0,0
"1164",0,1,0,0,0
"1165",0,1,0,0,0
"1166",0,1,0,0,0
"1167",69,61,8,2,4
"1168",0,0,0,0,0
"1169",70,62,9,3,4
"1170",58,51,7,4,4
"1171",69,53,8,2,4
"1172",57,59,7,3,5
"1173",68,52,8,3,4
"1174",71,80,9,3,3
"1175",68,54,7,3,4
"1176",52,50,8,3,4
"1177",76,63,7,4,4
"1178",79,53,6,4,4
"1179",64,55,7,3,4
"1180",79,65,8,5,4
"1181",87,66,12,4,5
"1182",70,62,9,3,4
"1183",64,65,7,3,4
"1184",67,58,10,3,4
"1185",74,63,9,4,7
"1186",59,62,9,4,4
"1187",69,60,7,4,5
"1188",1,3,0,0,1
"1189",0,1,0,0,0
"1190",74,75,8,6,5
"1191",70,64,10,4,4
"1192",69,59,9,2,3
"1193",71,63,9,3,3
"1194",0,1,0,0,0
"1195",70,50,9,3,4
"1196",57,52,11,5,5
"1197",0,1,0,0,0
"1198",65,51,9,4,4
"1199",0,1,0,0,0
"1200",70,62,7,3,4
"1201",0,1,0,0,0
"1202",74,65,10,5,2
"1203",0,1,0,0,0
"1204",60,53,6,3,4
"1205",63,49,10,3,3
"1206",66,56,9,3,3
"1207",68,46,6,4,4
"1208",0,0,0,0,0
"1209",0,1,0,0,0
"1210",75,53,7,4,4
"1211",80,59,10,4,4
"1212",81,58,7,3,4
"1213",0,1,0,0,0
"1214",83,62,8,5,3
"1215",63,49,7,4,3
"1216",67,50,7,2,3
"1217",0,1,0,0,0
"1218",74,54,8,4,4
"1219",0,1,0,0,0
"1220",80,60,9,3,5
"1221",80,53,8,5,4
"1222",63,51,6,3,3
"1223",63,62,6,5,5
"1224",67,65,8,6,6
"1225",59,48,6,4,4
"1226",80,59,9,4,2
"1227",84,70,10,3,3
"1228",69,59,8,3,3
"1229",62,67,9,3,4
"1230",65,55,11,3,4
"1231",61,61,7,3,3
"1232",77,66,11,4,4
"1233",1,1,0,0,0
"1234",85,63,8,4,3
"1235",61,48,7,3,3
"1236",1,1,0,0,0
"1237",91,56,8,3,7
"1238",0,1,0,0,0
"1239",0,1,0,0,0
"1240",70,57,10,3,4
"1241",65,53,9,2,4
"1242",0,2,0,0,0
"1243",73,71,8,3,4
"1244",77,54,10,3,4
"1245",62,55,8,2,4
"1246",71,72,10,6,3
"1247",48,43,6,4,4
"1248",81,58,11,4,3
"1249",64,61,8,3,3
"1250",65,64,9,3,3
"1251",72,53,6,4,5
"1252",66,64,8,3,3
"1253",76,65,10,3,5
"1254",0,1,0,0,0
"1255",75,64,9,3,5
"1256",61,56,9,3,3
"1257",80,48,10,4,5
"1258",79,56,9,4,3
"1259",74,53,10,4,5
"1260",0,0,0,0,0
"1261",68,62,8,2,3
"1262",0,0,0,0,0
"1263",0,1,0,0,0
"1264",66,58,7,5,5
"1265",83,74,9,3,4
"1266",55,48,8,4,3
"1267",62,61,10,3,3
"1268",68,57,6,7,4
"1269",0,0,1,0,0
"1270",64,57,10,4,3
"1271",70,58,7,3,3
"1272",76,68,13,4,4
"1273",0,1,0,0,0
"1274",64,52,7,3,4
"1275",67,60,15,3,3
"1276",68,64,7,4,3
"1277",70,60,7,3,3
"1278",66,61,6,5,4
"1279",89,58,10,3,5
"1280",65,67,7,3,4
"1281",76,58,10,3,4
"1282",85,60,11,4,2
"1283",0,1,0,0,0
"1284",73,60,8,3,4
"1285",56,54,5,3,4
"1286",77,66,8,4,4
"1287",73,60,6,5,3
"1288",75,62,8,4,4
"1289",77,73,9,4,4
"1290",0,1,0,0,0
"1291",69,54,7,3,3
"1292",53,56,7,3,4
"1293",66,54,5,3,4
"1294",0,0,0,0,0
"1295",62,48,7,3,2
"1296",90,77,11,5,5
"1297",0,1,0,0,0
"1298",65,57,9,7,4
"1299",83,52,9,2,3
"1300",66,68,10,2,4
"1301",0,0,0,0,0
"1302",0,1,0,0,0
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,1,0,0,0
"1306",78,65,7,3,4
"1307",55,51,6,3,3
"1308",1,1,0,0,0
"1309",78,64,12,4,2
"1310",93,54,10,2,4
"1311",83,93,10,3,5
"1312",55,48,9,3,3
"1313",0,1,0,0,0
"1314",58,49,8,3,3
"1315",80,61,9,5,3
"1316",0,0,0,0,0
"1317",65,51,9,3,3
"1318",95,87,10,3,6
"1319",72,63,9,3,3
"1320",71,60,7,4,4
"1321",0,1,0,0,0
"1322",0,1,0,0,0
"1323",66,65,8,3,5
"1324",56,41,7,4,4
"1325",67,58,9,3,5
"1326",68,49,9,3,6
"1327",68,62,10,2,4
"1328",81,69,10,3,6
"1329",49,54,5,4,4
"1330",0,1,0,0,0
"1331",74,72,12,5,4
"1332",69,56,7,3,5
"1333",0,1,0,0,0
"1334",54,60,8,3,5
"1335",71,58,6,3,3
"1336",0,1,0,0,0
"1337",0,1,0,0,0
"1338",78,76,7,4,4
"1339",1,1,0,0,0
"1340",48,58,8,3,4
"1341",86,68,7,3,4
"1342",1,1,0,0,0
"1343",64,55,9,4,3
"1344",70,66,6,2,3
"1345",0,1,0,0,0
"1346",66,61,6,3,4
"1347",0,1,0,0,0
"1348",72,70,9,3,4
"1349",63,57,11,2,3
"1350",63,69,9,5,4
"1351",53,43,6,3,3
"1352",55,48,6,2,4
"1353",55,48,7,7,4
"1354",69,60,8,4,4
"1355",62,48,7,2,4
"1356",63,57,9,2,2
"1357",71,70,12,4,5
"1358",76,58,10,5,6
"1359",64,62,5,3,3
"1360",93,67,10,3,6
"1361",0,1,0,0,0
"1362",2,1,0,0,0
"1363",74,49,7,3,4
"1364",70,46,8,3,5
"1365",59,51,7,2,4
"1366",76,71,11,2,2
"1367",0,1,0,0,0
"1368",74,63,11,3,5
"1369",1,1,0,0,0
"1370",64,64,9,3,3
"1371",0,1,0,0,0
"1372",71,68,8,3,4
"1373",1,2,1,0,0
"1374",70,54,6,3,3
"1375",57,55,7,4,4
"1376",57,66,9,2,4
"1377",83,51,8,3,3
"1378",0,0,0,0,0
"1379",0,0,0,0,0
"1380",0,1,0,0,0
"1381",83,67,9,3,3
"1382",0,1,0,0,0
"1383",67,65,8,5,5
"1384",0,0,0,0,0
"1385",80,84,9,5,3
"1386",92,76,8,5,4
"1387",56,45,7,3,3
"1388",0,1,0,0,0
"1389",0,1,0,0,0
"1390",2,2,0,0,0
"1391",63,56,7,4,4
"1392",0,1,0,0,0
"1393",56,52,9,2,4
"1394",1,1,0,0,0
"1395",1,1,0,0,0
"1396",0,1,0,0,0
"1397",0,1,0,0,0
"1398",73,64,7,2,3
"1399",57,51,10,4,4
"1400",71,60,6,3,5
"1401",0,1,0,0,0
"1402",59,55,8,4,4
"1403",75,77,12,4,3
"1404",78,68,9,3,4
"1405",59,58,8,4,3
"1406",84,62,8,3,6
"1407",0,1,0,0,0
"1408",67,57,6,5,4
"1409",0,1,0,0,0
"1410",79,78,10,4,5
"1411",86,60,10,4,4
"1412",65,61,12,4,5
"1413",45,53,8,3,4
"1414",1,3,0,0,0
"1415",76,64,8,3,3
"1416",67,63,5,5,4
"1417",80,82,11,3,4
"1418",0,1,0,0,0
"1419",86,62,7,6,4
"1420",76,77,9,4,2
"1421",51,49,7,5,4
"1422",68,58,6,4,3
"1423",61,66,9,2,4
"1424",65,57,8,3,4
"1425",70,66,7,2,4
"1426",69,61,13,3,4
"1427",74,69,12,6,4
"1428",71,65,7,4,4
"1429",73,74,8,4,4
"1430",67,61,8,3,5
"1431",1,1,0,0,0
"1432",77,52,10,4,5
"1433",70,58,8,3,3
"1434",0,1,0,0,0
"1435",53,47,6,2,3
"1436",56,54,10,3,3
"1437",53,54,9,3,3
"1438",72,63,10,2,5
"1439",67,64,9,3,4
"1440",62,51,7,3,3
"1441",61,56,11,5,4
"1442",61,58,7,3,4
"1443",67,47,9,4,4
"1444",63,56,9,3,4
"1445",1,1,0,0,0
"1446",0,0,0,0,0
"1447",70,70,9,3,6
"1448",65,50,9,3,4
"1449",1,1,0,0,0
"1450",83,54,6,2,3
"1451",61,50,7,3,3
"1452",0,1,0,0,0
"1453",73,60,9,3,4
"1454",62,58,6,5,4
"1455",0,1,0,0,0
"1456",67,59,7,4,6
"1457",63,41,8,3,4
"1458",59,51,7,2,4
"1459",51,48,10,3,4
"1460",69,50,8,4,3
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",71,85,10,5,3
"1464",1,2,0,0,0
"1465",59,61,7,3,4
"1466",81,64,9,5,4
"1467",0,1,0,0,0
"1468",0,1,0,0,0
"1469",71,64,7,6,3
"1470",1,1,0,0,0
"1471",80,75,8,5,4
"1472",53,46,7,2,3
"1473",60,45,7,3,4
"1474",0,0,0,0,0
"1475",53,60,8,3,4
"1476",66,58,8,3,4
"1477",65,51,7,1,3
"1478",74,58,7,3,4
"1479",78,64,9,2,4
"1480",77,73,9,2,4
"1481",67,62,9,3,4
"1482",0,0,0,0,0
"1483",0,1,0,0,0
"1484",72,62,10,2,5
"1485",0,1,0,0,0
"1486",1,1,0,0,0
"1487",77,58,7,3,5
"1488",0,1,0,0,0
"1489",74,62,9,3,4
"1490",71,61,11,3,4
"1491",65,61,7,3,3
"1492",81,78,13,3,5
"1493",63,64,16,2,3
"1494",0,1,0,0,0
"1495",72,56,8,3,3
"1496",79,62,8,3,5
"1497",0,1,0,0,0
"1498",63,67,7,5,6
"1499",0,1,0,0,0
"1500",0,1,0,0,0
"1501",61,54,8,4,3
"1502",0,1,0,0,0
"1503",0,2,0,0,0
"1504",0,1,0,0,0
"1505",0,1,0,0,0
"1506",59,57,9,2,4
"1507",80,67,9,3,3
"1508",88,82,9,4,4
"1509",49,51,7,2,2
"1510",2,1,0,0,0
"1511",63,61,7,3,5
"1512",76,60,10,3,3
"1513",57,64,8,4,4
"1514",62,71,9,5,3
"1515",58,51,7,3,3
"1516",0,0,0,0,0
"1517",67,49,9,3,3
"1518",62,53,12,3,4
"1519",53,40,5,3,3
"1520",63,44,7,2,4
"1521",0,1,0,0,0
"1522",0,1,0,1,0
"1523",73,55,9,2,5
"1524",85,68,8,3,6
"1525",81,70,10,4,4
"1526",0,1,0,0,0
"1527",71,63,7,3,3
"1528",0,0,0,0,0
"1529",70,69,9,4,4
"1530",76,61,9,2,3
"1531",88,74,10,5,5
"1532",61,52,10,3,4
"1533",74,70,13,4,4
"1534",1,1,0,0,0
"1535",79,58,9,3,3
"1536",0,1,0,0,0
"1537",0,1,0,0,0
"1538",0,1,0,0,0
"1539",66,64,10,3,3
"1540",79,65,7,3,8
"1541",78,69,11,4,4
"1542",59,66,9,5,4
"1543",63,64,8,3,4
"1544",2,1,1,0,0
"1545",76,70,11,6,4
"1546",70,53,8,4,5
"1547",65,75,11,4,3
"1548",68,68,8,3,4
"1549",0,1,1,0,0
"1550",67,65,9,2,3
"1551",75,58,8,6,3
"1552",62,64,6,4,4
"1553",80,54,11,4,5
"1554",59,55,5,3,4
"1555",70,54,9,5,3
"1556",0,1,0,0,0
"1557",71,56,7,5,2
"1558",60,58,9,3,5
"1559",61,55,6,4,3
"1560",0,0,0,0,0
"1561",77,63,7,4,4
"1562",71,63,9,3,4
"1563",80,66,11,3,3
"1564",68,54,7,5,3
"1565",65,57,6,2,3
"1566",78,61,9,2,7
"1567",62,57,8,3,4
"1568",71,70,8,4,4
"1569",0,1,0,0,0
"1570",67,60,10,3,4
"1571",68,63,7,2,5
"1572",82,72,10,3,5
"1573",68,65,9,4,3
"1574",74,67,7,4,4
"1575",66,71,7,3,4
"1576",70,64,7,4,3
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",0,1,0,0,0
"1580",73,58,7,6,3
"1581",58,63,6,3,4
"1582",0,1,0,0,0
"1583",0,0,0,0,0
"1584",77,68,10,5,5
"1585",84,67,10,4,6
"1586",67,62,12,3,5
"1587",82,74,10,3,6
"1588",77,68,10,2,5
"1589",91,63,10,3,5
"1590",67,54,6,5,3
"1591",70,59,6,3,4
"1592",74,64,7,3,4
"1593",60,48,6,2,4
"1594",74,64,10,5,4
"1595",0,1,0,0,0
"1596",64,63,7,3,4
"1597",0,1,0,0,0
"1598",69,52,11,3,4
"1599",79,65,8,3,5
"1600",0,1,0,0,0
"1601",59,59,12,2,2
"1602",58,53,8,5,4
"1603",63,51,6,3,4
"1604",62,60,9,3,4
"1605",52,49,7,3,3
"1606",0,1,0,0,0
"1607",1,1,0,0,0
"1608",70,60,10,4,4
"1609",71,63,8,4,4
"1610",0,0,0,0,0
"1611",0,1,0,0,0
"1612",0,1,0,0,0
"1613",0,1,0,0,0
"1614",1,0,0,0,0
"1615",81,78,9,5,5
"1616",0,1,0,0,0
"1617",67,59,9,4,3
"1618",50,48,7,3,4
"1619",70,55,5,3,4
"1620",0,1,0,0,0
"1621",63,56,8,3,4
"1622",63,48,8,5,5
"1623",0,1,0,0,0
"1624",73,68,8,3,5
"1625",1,2,0,0,1
"1626",73,60,8,2,4
"1627",0,1,0,0,0
"1628",75,82,12,4,6
"1629",0,0,0,0,0
"1630",63,57,10,4,3
"1631",89,76,6,4,4
"1632",78,68,9,5,3
"1633",1,2,0,0,0
"1634",0,1,0,0,0
"1635",73,55,8,4,5
"1636",91,89,8,3,4
"1637",65,53,7,4,3
"1638",74,59,7,2,5
"1639",1,1,0,0,0
"1640",81,69,8,4,3
"1641",66,73,7,5,3
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",0,0,0,0,0
"1645",60,52,8,3,4
"1646",73,57,8,2,4
"1647",56,49,9,3,3
"1648",74,61,10,2,3
"1649",1,1,0,0,0
"1650",0,1,0,0,0
"1651",67,62,7,3,3
"1652",70,53,9,2,3
"1653",0,1,0,0,0
"1654",64,75,9,3,3
"1655",72,58,10,2,3
"1656",63,71,9,3,3
"1657",69,60,9,2,5
"1658",0,0,0,0,0
"1659",73,82,10,2,6
"1660",0,0,0,0,0
"1661",66,52,6,4,3
"1662",67,61,10,4,5
"1663",58,53,8,2,3
"1664",78,63,8,3,3
"1665",67,56,7,3,4
"1666",0,2,0,0,0
"1667",78,63,12,2,4
"1668",61,50,8,4,2
"1669",79,56,11,4,4
"1670",70,69,10,4,4
"1671",55,44,6,2,3
"1672",57,60,9,3,4
"1673",0,0,0,0,0
"1674",0,1,0,0,0
"1675",1,1,0,0,0
"1676",55,52,7,3,3
"1677",58,58,8,4,6
"1678",78,61,9,4,4
"1679",82,83,9,5,6
"1680",0,1,0,0,0
"1681",60,66,8,5,7
"1682",88,75,10,5,4
"1683",79,55,14,3,3
"1684",0,1,0,0,0
"1685",58,60,8,4,4
"1686",0,0,0,0,0
"1687",74,71,12,4,6
"1688",73,63,9,3,4
"1689",0,1,0,0,0
"1690",0,1,0,0,0
"1691",86,65,12,3,5
"1692",0,1,0,0,0
"1693",72,61,10,4,4
"1694",83,66,10,3,4
"1695",78,62,9,3,3
"1696",68,62,9,3,6
"1697",0,1,0,0,0
"1698",0,1,0,0,0
"1699",67,57,11,5,4
"1700",57,65,10,4,3
"1701",60,54,7,3,3
"1702",84,61,8,5,5
"1703",75,64,7,3,4
"1704",55,51,7,3,2
"1705",0,1,0,0,0
"1706",72,72,8,3,5
"1707",80,70,9,4,4
"1708",63,60,7,3,3
"1709",0,1,0,0,0
"1710",105,76,8,5,7
"1711",72,58,10,2,4
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",84,68,7,5,4
"1715",58,53,9,3,4
"1716",57,57,8,2,3
"1717",88,66,9,6,5
"1718",0,1,0,0,0
"1719",0,1,0,0,0
"1720",85,52,8,4,4
"1721",73,59,9,5,4
"1722",87,64,8,2,4
"1723",68,68,9,5,3
"1724",66,54,9,2,5
"1725",77,59,8,3,3
"1726",0,0,0,0,0
"1727",66,65,7,3,5
"1728",77,68,9,5,4
"1729",0,1,0,0,0
"1730",0,1,0,0,0
"1731",1,2,0,0,0
"1732",0,1,0,0,0
"1733",79,62,11,4,3
"1734",88,64,10,4,5
"1735",51,59,7,3,4
"1736",0,1,0,0,0
"1737",53,44,7,2,3
"1738",0,1,0,0,0
"1739",73,53,10,3,4
"1740",81,66,7,4,4
"1741",57,48,6,4,3
"1742",57,56,7,1,4
"1743",0,1,0,0,0
"1744",67,54,7,3,4
"1745",82,60,7,4,6
"1746",67,62,6,3,4
"1747",55,46,9,3,4
"1748",0,1,0,0,0
"1749",0,1,0,0,0
"1750",0,2,0,0,0
"1751",0,0,0,0,0
"1752",78,59,9,2,4
"1753",66,59,13,4,4
"1754",54,55,7,2,5
"1755",68,71,11,4,5
"1756",0,1,1,0,0
"1757",97,68,10,3,6
"1758",62,49,8,4,3
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",72,50,9,3,3
"1762",79,57,10,3,5
"1763",91,68,11,4,5
"1764",61,54,8,4,8
"1765",0,0,0,0,0
"1766",52,49,9,2,5
"1767",0,1,0,0,0
"1768",63,58,8,3,3
"1769",69,62,5,2,3
"1770",0,1,0,0,0
"1771",57,49,8,4,4
"1772",0,1,0,0,0
"1773",0,1,0,0,0
"1774",76,62,9,3,6
"1775",1,1,0,0,0
"1776",70,61,6,3,6
"1777",61,46,7,3,4
"1778",0,0,0,0,0
"1779",78,53,10,5,5
"1780",63,52,7,3,2
"1781",51,56,9,3,4
"1782",74,53,8,4,4
"1783",63,61,7,3,3
"1784",0,0,0,0,0
"1785",1,2,0,0,0
"1786",76,72,7,4,4
"1787",0,0,0,0,0
"1788",82,57,8,2,5
"1789",0,0,0,0,0
"1790",98,77,9,3,5
"1791",0,1,0,0,0
"1792",74,55,8,5,4
"1793",69,64,8,2,3
"1794",0,1,0,0,0
"1795",62,53,8,4,5
"1796",70,57,8,3,4
"1797",0,1,0,0,0
"1798",69,60,7,4,4
"1799",0,1,0,0,0
"1800",68,60,7,3,4
"1801",70,71,12,3,5
"1802",62,62,10,4,3
"1803",79,61,6,3,5
"1804",73,75,10,3,3
"1805",89,74,12,3,5
"1806",0,0,0,0,0
"1807",0,1,0,0,0
"1808",0,0,0,0,0
"1809",57,63,8,3,3
"1810",65,66,8,4,3
"1811",0,0,0,0,0
"1812",72,58,9,3,4
"1813",0,1,0,0,0
"1814",0,1,0,0,0
"1815",64,56,10,3,5
"1816",59,44,7,2,2
"1817",88,60,10,3,5
"1818",0,0,0,0,0
"1819",71,57,6,3,3
"1820",69,57,7,2,4
"1821",0,1,0,0,0
"1822",73,55,9,2,3
"1823",0,2,0,0,0
"1824",0,1,0,0,0
"1825",0,1,0,0,0
"1826",66,63,7,4,4
"1827",62,49,5,2,3
"1828",70,59,7,4,3
"1829",52,45,6,4,3
"1830",75,67,10,5,3
"1831",74,56,7,5,6
"1832",83,64,10,4,2
"1833",58,46,5,5,6
"1834",0,1,0,0,0
"1835",0,1,0,0,0
"1836",64,68,6,5,3
"1837",69,61,10,2,4
"1838",74,61,7,3,5
"1839",70,64,9,3,3
"1840",60,59,7,4,3
"1841",78,77,9,5,5
"1842",0,1,0,0,0
"1843",67,53,6,4,3
"1844",1,2,1,0,0
"1845",65,61,8,4,3
"1846",69,71,9,4,5
"1847",69,53,9,3,3
"1848",1,1,0,0,0
"1849",1,1,0,0,0
"1850",66,53,8,4,4
"1851",66,63,7,4,5
"1852",67,48,7,4,3
"1853",66,51,9,3,4
"1854",90,78,9,6,3
"1855",67,56,8,3,4
"1856",0,1,0,0,0
"1857",0,1,0,0,0
"1858",0,0,0,0,0
"1859",52,44,6,3,4
"1860",64,54,9,3,4
"1861",1,0,0,0,0
"1862",53,61,8,3,4
"1863",0,1,0,0,0
"1864",64,54,8,4,3
"1865",0,1,1,0,0
"1866",68,53,9,3,3
"1867",76,75,8,4,4
"1868",58,56,8,4,4
"1869",0,2,0,0,0
"1870",0,1,0,0,0
"1871",0,1,1,0,0
"1872",0,1,0,0,0
"1873",90,71,11,3,3
"1874",75,67,11,3,5
"1875",67,54,7,4,4
"1876",80,81,9,3,4
"1877",61,46,9,3,4
"1878",66,57,9,3,3
"1879",80,63,11,3,5
"1880",0,1,0,0,0
"1881",57,58,9,4,3
"1882",74,64,7,3,3
"1883",1,2,0,0,0
"1884",83,77,7,2,4
"1885",1,1,0,0,0
"1886",78,64,7,2,5
"1887",0,1,0,0,0
"1888",49,47,8,4,4
"1889",74,64,9,3,5
"1890",1,1,0,0,0
"1891",0,1,0,0,0
"1892",65,57,9,4,3
"1893",0,1,0,0,0
"1894",63,62,8,2,4
"1895",73,62,8,3,3
"1896",74,77,16,4,5
"1897",81,79,11,5,5
"1898",61,43,9,3,4
"1899",74,59,7,3,3
"1900",0,1,0,0,0
"1901",63,51,7,4,4
"1902",65,50,7,3,4
"1903",87,59,9,4,3
"1904",70,66,7,3,3
"1905",69,72,10,5,4
"1906",73,68,6,3,5
"1907",1,1,0,0,0
"1908",0,1,0,0,0
"1909",82,66,8,4,5
"1910",43,48,7,3,3
"1911",67,51,10,4,2
"1912",68,53,7,3,3
"1913",59,50,10,3,2
"1914",81,59,9,3,4
"1915",97,71,12,4,4
"1916",83,70,11,3,5
"1917",69,63,8,3,5
"1918",84,73,8,4,5
"1919",0,1,0,0,0
"1920",76,64,8,4,3
"1921",72,58,10,3,3
"1922",0,1,0,0,0
"1923",0,1,0,0,0
"1924",55,52,9,4,4
"1925",87,81,10,4,3
"1926",62,55,7,3,6
"1927",0,2,0,0,0
"1928",76,68,10,3,3
"1929",64,54,8,4,4
"1930",63,50,8,3,4
"1931",66,52,7,3,4
"1932",0,1,0,0,0
"1933",70,58,11,5,4
"1934",61,45,13,3,4
"1935",88,74,7,3,3
"1936",74,83,10,4,4
"1937",76,68,7,3,3
"1938",86,71,9,4,3
"1939",66,61,7,3,4
"1940",72,73,8,3,5
"1941",0,1,0,0,0
"1942",54,62,6,2,3
"1943",62,61,9,3,4
"1944",65,59,8,4,4
"1945",87,74,6,5,7
"1946",68,57,7,3,7
"1947",0,1,0,0,0
"1948",69,72,7,4,5
"1949",68,59,7,5,4
"1950",68,62,8,3,3
"1951",0,2,0,0,0
"1952",85,76,12,4,6
"1953",81,60,9,5,6
"1954",2,3,0,0,0
"1955",71,73,14,3,4
"1956",1,1,0,0,0
"1957",0,1,0,0,0
"1958",0,1,0,0,0
"1959",86,66,9,4,4
"1960",54,52,8,2,4
"1961",66,65,9,3,3
"1962",63,52,7,2,5
"1963",0,1,0,0,0
"1964",66,75,8,5,5
"1965",0,1,0,0,0
"1966",0,1,0,0,0
"1967",64,51,7,3,4
"1968",66,54,10,6,3
"1969",72,68,10,6,5
"1970",73,60,9,4,3
"1971",0,1,0,0,0
"1972",73,64,9,4,2
"1973",64,49,7,3,4
"1974",64,56,7,4,4
"1975",68,60,9,2,5
"1976",76,64,8,3,5
"1977",68,59,11,3,3
"1978",62,57,7,4,5
"1979",67,53,17,3,3
"1980",0,1,0,0,0
"1981",78,72,11,5,5
"1982",0,1,0,0,0
"1983",70,57,6,5,4
"1984",1,1,0,0,0
"1985",1,1,0,0,0
"1986",1,1,0,0,0
"1987",0,1,0,0,0
"1988",68,54,10,3,6
"1989",74,61,11,3,3
"1990",0,1,0,0,0
"1991",58,55,9,2,2
"1992",61,64,13,5,6
"1993",63,58,8,3,3
"1994",68,57,7,2,4
"1995",77,68,13,5,3
"1996",64,53,7,4,3
"1997",79,68,10,4,4
"1998",75,51,8,3,3
"1999",70,57,9,4,4
"2000",69,56,8,2,4
"2001",71,47,9,3,3
"2002",0,1,0,0,0
"2003",70,74,9,3,5
"2004",72,57,14,3,5
"2005",0,1,0,0,0
"2006",76,58,7,4,5
"2007",91,61,11,4,4
"2008",63,64,8,4,4
"2009",2,1,0,0,0
"2010",81,78,11,4,4
"2011",74,54,10,3,3
"2012",95,59,8,3,5
"2013",67,67,8,3,4
"2014",0,1,0,0,0
"2015",76,56,9,4,3
"2016",86,64,8,5,5
"2017",0,1,0,0,0
"2018",0,1,0,0,0
"2019",1,1,0,0,0
"2020",0,1,0,0,0
"2021",84,66,11,3,3
"2022",87,60,9,3,3
"2023",0,1,0,0,0
"2024",70,67,10,5,4
"2025",72,59,11,4,4
"2026",62,52,5,3,4
"2027",70,67,9,4,4
"2028",2,0,0,0,0
"2029",78,64,9,4,7
"2030",0,1,0,0,0
"2031",64,64,8,5,5
"2032",68,63,6,2,4
"2033",0,1,0,0,0
"2034",75,57,13,7,5
"2035",0,0,0,0,0
"2036",0,1,0,0,0
"2037",0,1,0,0,0
"2038",0,1,0,0,0
"2039",1,1,0,0,0
"2040",0,0,0,0,0
"2041",0,1,0,0,0
"2042",0,1,0,0,0
"2043",0,1,0,0,0
"2044",68,70,11,3,5
"2045",71,51,7,3,4
"2046",62,63,10,3,3
"2047",63,52,8,2,3
"2048",70,60,8,4,4
"2049",0,1,0,0,0
"2050",67,69,7,4,4
"2051",73,61,9,5,4
"2052",66,58,9,3,5
"2053",0,1,0,0,0
"2054",0,1,0,0,0
"2055",0,1,0,0,0
"2056",59,46,9,4,4
"2057",79,74,9,5,3
"2058",0,1,0,0,0
"2059",66,62,7,3,4
