"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",23,24,6,3,2
"1065",31,28,6,5,3
"1066",34,39,7,3,4
"1067",0,1,0,0,0
"1068",37,35,10,4,4
"1069",45,34,7,3,4
"1070",49,37,7,3,4
"1071",40,31,8,3,4
"1072",0,1,0,0,0
"1073",42,32,8,3,4
"1074",36,30,8,2,3
"1075",1,1,0,0,0
"1076",38,31,8,2,4
"1077",37,27,5,1,4
"1078",32,29,7,3,4
"1079",37,31,6,4,3
"1080",0,1,0,0,0
"1081",38,34,5,3,4
"1082",0,1,0,0,0
"1083",37,32,6,4,4
"1084",35,32,7,3,3
"1085",32,34,9,3,3
"1086",35,30,6,3,4
"1087",0,1,0,0,0
"1088",25,20,5,3,4
"1089",30,29,6,4,3
"1090",43,36,9,2,3
"1091",34,35,7,2,5
"1092",39,31,8,3,4
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",0,1,0,0,0
"1096",0,1,0,0,0
"1097",35,32,7,3,5
"1098",43,33,9,3,4
"1099",36,29,7,4,4
"1100",1,1,0,0,0
"1101",0,1,0,0,0
"1102",31,26,6,2,4
"1103",1,1,0,0,0
"1104",28,21,5,2,3
"1105",24,22,5,2,2
"1106",0,1,0,0,0
"1107",39,34,9,4,4
"1108",37,35,6,3,5
"1109",0,1,0,0,0
"1110",35,33,6,3,4
"1111",0,1,0,0,0
"1112",1,1,0,0,0
"1113",31,22,8,2,3
"1114",27,27,5,2,6
"1115",36,26,7,3,3
"1116",1,1,0,0,0
"1117",0,1,0,0,0
"1118",0,1,0,0,0
"1119",2,1,0,0,0
"1120",0,1,0,0,0
"1121",28,26,6,2,3
"1122",32,34,5,3,4
"1123",44,37,7,3,4
"1124",34,26,6,4,3
"1125",31,33,4,3,4
"1126",0,1,0,0,0
"1127",0,1,0,0,0
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",38,25,6,2,5
"1131",38,36,8,3,4
"1132",30,30,6,3,3
"1133",1,1,0,0,0
"1134",0,1,0,0,0
"1135",33,29,6,4,5
"1136",0,1,0,0,0
"1137",23,20,4,4,3
"1138",29,27,5,2,4
"1139",35,32,5,2,4
"1140",0,1,0,0,0
"1141",38,36,11,3,5
"1142",1,1,0,0,0
"1143",36,26,6,2,3
"1144",0,1,0,0,0
"1145",39,42,7,3,4
"1146",0,1,0,0,0
"1147",39,34,9,3,4
"1148",0,1,0,0,0
"1149",41,31,6,3,4
"1150",27,21,5,3,3
"1151",35,30,5,4,2
"1152",34,32,6,3,4
"1153",0,1,0,0,0
"1154",1,2,0,0,0
"1155",0,1,0,0,0
"1156",2,1,0,0,0
"1157",43,36,7,4,5
"1158",35,36,8,2,3
"1159",1,1,0,0,0
"1160",34,26,8,4,4
"1161",1,1,0,0,0
"1162",1,1,0,0,0
"1163",0,1,0,0,0
"1164",1,1,0,0,0
"1165",44,35,9,3,4
"1166",0,1,0,0,0
"1167",27,17,6,3,4
"1168",37,35,5,4,4
"1169",1,1,0,0,0
"1170",28,31,8,3,4
"1171",37,37,9,3,3
"1172",28,33,6,4,3
"1173",29,23,8,3,4
"1174",38,29,6,2,4
"1175",0,1,1,0,0
"1176",1,1,0,0,0
"1177",39,35,7,2,4
"1178",0,1,0,0,0
"1179",31,30,8,3,5
"1180",0,1,0,0,0
"1181",0,1,0,0,0
"1182",31,29,8,5,4
"1183",27,31,6,3,3
"1184",39,34,7,3,5
"1185",0,1,0,0,0
"1186",29,24,7,2,3
"1187",2,1,0,0,0
"1188",36,36,9,3,5
"1189",0,1,0,0,0
"1190",0,1,0,0,0
"1191",30,29,6,2,5
"1192",38,33,9,2,5
"1193",0,1,0,0,0
"1194",32,30,5,2,4
"1195",0,1,0,0,0
"1196",33,27,11,3,3
"1197",2,1,0,0,0
"1198",0,1,0,0,0
"1199",32,34,5,2,4
"1200",27,25,7,3,5
"1201",33,35,5,2,3
"1202",36,33,7,3,4
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",0,1,0,0,0
"1209",30,28,4,2,4
"1210",34,30,8,4,4
"1211",0,1,0,0,0
"1212",36,27,7,3,5
"1213",38,30,7,3,4
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",32,29,6,3,3
"1217",29,25,6,5,4
"1218",33,24,7,3,3
"1219",40,33,7,3,5
"1220",1,1,0,0,0
"1221",29,27,7,2,3
"1222",0,1,0,0,0
"1223",37,35,7,3,5
"1224",34,29,6,2,3
"1225",38,36,6,3,5
"1226",0,1,0,0,0
"1227",37,32,7,3,4
"1228",35,33,9,2,5
"1229",30,31,5,2,5
"1230",42,33,8,3,4
"1231",37,25,5,3,3
"1232",0,1,0,0,0
"1233",29,24,5,4,3
"1234",34,31,6,3,5
"1235",30,28,5,2,5
"1236",30,24,5,3,3
"1237",24,25,7,2,3
"1238",35,35,6,3,3
"1239",35,28,5,3,4
"1240",36,26,6,4,4
"1241",0,1,0,0,0
"1242",37,35,8,4,3
"1243",48,28,7,2,5
"1244",0,1,0,0,0
"1245",47,35,9,3,5
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",0,1,0,0,0
"1249",33,28,5,2,2
"1250",35,28,6,3,6
"1251",0,1,0,0,0
"1252",44,31,6,2,4
"1253",38,32,8,3,5
"1254",0,1,0,0,0
"1255",35,31,5,4,4
"1256",0,2,0,0,0
"1257",28,27,6,2,3
"1258",42,33,6,3,6
"1259",47,39,9,2,4
"1260",34,27,5,3,5
"1261",38,33,6,3,4
"1262",0,1,0,0,0
"1263",1,1,0,0,0
"1264",0,1,0,0,0
"1265",40,34,7,2,3
"1266",41,35,9,3,5
"1267",43,26,6,2,7
"1268",30,25,4,2,3
"1269",32,28,7,3,3
"1270",1,2,0,0,0
"1271",0,1,0,0,0
"1272",32,26,7,3,3
"1273",36,36,8,3,3
"1274",2,1,1,0,0
"1275",1,1,0,0,0
"1276",36,30,6,4,2
"1277",41,30,8,3,4
"1278",0,1,0,0,0
"1279",0,1,0,0,0
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",39,27,5,4,5
"1283",0,1,0,0,0
"1284",0,1,0,0,0
"1285",47,43,5,3,3
"1286",1,1,0,0,0
"1287",0,1,0,0,0
"1288",0,1,0,0,0
"1289",1,1,0,0,0
"1290",37,33,9,3,5
"1291",35,35,7,3,5
"1292",0,1,0,0,0
"1293",36,30,7,2,3
"1294",32,30,8,3,4
"1295",29,25,6,2,3
"1296",1,1,1,0,0
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",37,25,6,4,3
"1300",37,34,6,3,5
"1301",0,1,0,0,0
"1302",29,30,7,3,5
"1303",2,2,0,0,0
"1304",0,1,0,0,0
"1305",1,1,0,0,0
"1306",40,33,5,3,5
"1307",0,1,0,0,0
"1308",0,1,0,0,0
"1309",30,24,8,3,3
"1310",28,25,6,2,5
"1311",28,18,7,2,3
"1312",37,35,9,4,5
"1313",42,40,7,2,5
"1314",0,1,0,0,0
"1315",33,31,7,3,5
"1316",34,33,6,2,5
"1317",2,1,0,0,0
"1318",29,26,4,2,7
"1319",0,1,0,0,0
"1320",31,29,7,2,4
"1321",0,1,0,0,0
"1322",43,33,6,3,5
"1323",32,32,6,2,3
"1324",31,29,5,2,3
"1325",1,1,0,0,0
"1326",0,1,0,0,0
"1327",0,1,0,0,0
"1328",46,35,8,6,4
"1329",26,30,7,3,5
"1330",1,1,0,0,0
"1331",44,39,7,4,6
"1332",30,23,6,2,3
"1333",30,23,4,4,5
"1334",27,29,5,3,3
"1335",0,1,0,0,0
"1336",25,26,6,2,3
"1337",28,31,5,3,3
"1338",0,1,0,0,0
"1339",35,34,6,4,5
"1340",31,31,7,3,3
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",36,40,11,5,4
"1345",44,31,7,2,5
"1346",37,30,8,3,3
"1347",36,32,8,2,4
"1348",27,26,6,4,4
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",34,26,6,3,6
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",0,1,0,0,0
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",35,28,5,3,4
"1359",0,1,0,0,0
"1360",1,1,0,0,0
"1361",0,1,0,0,0
"1362",0,1,0,0,0
"1363",37,29,4,2,4
"1364",0,1,0,0,0
"1365",36,26,5,2,4
"1366",37,32,8,4,3
"1367",0,1,0,0,0
"1368",32,26,4,2,3
"1369",32,28,6,3,3
"1370",25,25,5,2,3
"1371",0,1,0,0,0
"1372",44,38,7,3,5
"1373",31,29,8,2,4
"1374",34,30,8,3,4
"1375",0,1,0,0,0
"1376",31,30,6,3,4
"1377",41,34,8,3,6
"1378",3,1,0,0,0
"1379",32,23,6,3,3
"1380",0,1,0,0,0
"1381",38,34,7,2,5
"1382",0,1,0,0,0
"1383",35,29,6,3,3
"1384",0,1,0,0,0
"1385",1,1,0,0,0
"1386",2,1,0,0,0
"1387",32,30,8,4,4
"1388",0,1,0,0,0
"1389",40,29,7,4,3
"1390",37,31,8,3,4
"1391",0,1,0,0,0
"1392",36,27,7,2,3
"1393",0,1,0,0,0
"1394",23,24,5,2,3
"1395",31,33,6,2,6
"1396",40,35,7,3,5
"1397",0,1,0,0,0
"1398",42,30,8,4,5
"1399",1,1,0,0,0
"1400",42,38,7,3,3
"1401",30,22,7,2,2
"1402",31,35,7,4,4
"1403",28,29,6,4,4
"1404",38,36,5,3,6
"1405",35,27,8,4,4
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",33,30,6,3,3
"1410",0,1,0,0,0
"1411",35,27,7,3,4
"1412",0,1,0,0,0
"1413",39,29,8,5,4
"1414",33,31,5,2,3
"1415",27,31,5,4,4
"1416",35,35,7,4,5
"1417",0,1,0,0,0
"1418",1,1,0,0,0
"1419",37,35,7,3,2
"1420",27,21,5,3,2
"1421",0,1,0,0,0
"1422",0,1,0,0,0
"1423",37,29,5,3,3
"1424",0,1,0,0,0
"1425",31,34,7,5,5
"1426",37,22,8,2,4
"1427",29,26,6,3,3
"1428",35,28,8,2,3
"1429",1,1,0,0,0
"1430",37,29,8,4,6
"1431",33,34,7,4,3
"1432",35,31,8,2,3
"1433",0,1,0,0,0
"1434",21,26,5,3,4
"1435",42,35,8,2,4
"1436",30,26,8,3,5
"1437",0,1,0,0,0
"1438",1,2,0,0,0
"1439",31,35,8,3,5
"1440",35,27,7,2,2
"1441",39,28,7,2,4
"1442",34,29,6,3,5
"1443",1,1,1,0,0
"1444",36,36,7,4,3
"1445",0,1,0,0,0
"1446",31,31,5,2,5
"1447",34,31,6,3,7
"1448",1,1,0,0,0
"1449",35,33,6,4,3
"1450",29,24,7,4,5
"1451",29,27,6,3,3
"1452",37,30,6,3,4
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",33,27,7,3,3
"1457",32,28,8,3,3
"1458",0,1,0,0,0
"1459",1,1,0,0,0
"1460",0,1,0,0,0
"1461",2,1,0,0,0
"1462",34,24,5,3,3
"1463",48,30,8,2,6
"1464",30,22,7,2,3
"1465",0,1,0,0,0
"1466",37,36,6,4,4
"1467",25,32,8,3,3
"1468",28,20,5,3,3
"1469",35,29,5,3,4
"1470",34,31,7,3,4
"1471",0,1,0,0,0
"1472",0,1,0,0,0
"1473",38,31,8,3,4
"1474",31,26,5,2,5
"1475",1,1,0,0,0
"1476",32,30,4,2,4
"1477",1,1,0,0,0
"1478",28,28,6,2,4
"1479",35,32,6,2,4
"1480",29,24,5,2,4
"1481",24,23,5,3,2
"1482",37,31,8,2,4
"1483",39,27,5,3,3
"1484",28,19,5,2,3
"1485",30,25,10,2,4
"1486",37,28,7,2,3
"1487",0,1,0,0,0
"1488",0,1,0,0,0
"1489",0,1,0,0,0
"1490",35,26,8,3,3
"1491",31,28,8,3,4
"1492",0,1,0,0,0
"1493",30,25,7,3,3
"1494",27,23,5,3,3
"1495",29,31,7,3,3
"1496",27,22,6,3,3
"1497",26,24,6,3,3
"1498",0,1,0,0,0
"1499",40,33,10,2,4
"1500",39,30,7,5,4
"1501",27,22,7,3,3
"1502",32,29,6,3,4
"1503",0,1,0,0,0
"1504",36,31,9,3,2
"1505",0,1,0,0,0
"1506",1,1,0,0,0
"1507",36,26,8,5,3
"1508",0,1,0,0,0
"1509",0,1,0,0,0
"1510",34,30,6,2,4
"1511",1,1,1,0,1
"1512",33,36,6,1,4
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",47,28,7,2,5
"1516",1,2,0,0,0
"1517",36,38,7,3,5
"1518",36,27,7,3,3
"1519",33,29,7,4,4
"1520",25,20,6,2,4
"1521",34,30,7,2,4
"1522",21,19,6,2,2
"1523",41,36,9,3,5
"1524",34,44,6,3,3
"1525",0,1,0,0,0
"1526",34,28,7,6,4
"1527",0,1,0,0,0
"1528",0,1,0,0,0
"1529",36,38,7,7,3
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",1,1,0,1,0
"1533",28,25,5,4,4
"1534",0,1,0,0,0
"1535",0,1,0,0,0
"1536",37,27,7,4,5
"1537",0,1,0,0,0
"1538",35,34,6,3,4
"1539",35,33,7,3,4
"1540",0,1,0,0,0
"1541",35,33,7,3,4
"1542",32,29,7,2,3
"1543",34,34,7,4,5
"1544",50,40,5,4,6
"1545",31,25,5,3,4
"1546",30,28,7,3,4
"1547",1,1,0,0,0
"1548",36,34,7,4,5
"1549",0,1,0,0,0
"1550",45,37,7,3,4
"1551",1,1,0,0,0
"1552",39,42,6,3,4
"1553",32,29,6,2,4
"1554",30,25,5,3,3
"1555",23,20,5,4,3
"1556",0,1,0,0,0
"1557",28,26,6,3,4
"1558",26,22,7,3,4
"1559",33,35,10,3,4
"1560",32,28,7,2,3
"1561",0,1,0,0,0
"1562",0,1,0,0,0
"1563",35,33,6,3,5
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",1,2,0,0,0
"1567",1,1,0,0,0
"1568",40,30,8,3,4
"1569",0,1,0,0,0
"1570",24,24,5,3,4
"1571",46,28,6,3,3
"1572",20,17,3,2,3
"1573",40,33,10,2,4
"1574",26,29,6,3,2
"1575",37,32,7,2,6
"1576",0,1,0,0,0
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",36,29,5,3,5
"1580",1,1,0,1,0
"1581",34,29,6,3,5
"1582",1,1,0,0,0
"1583",0,1,0,0,0
"1584",0,1,0,0,0
"1585",29,30,5,3,2
"1586",32,26,7,3,5
"1587",0,1,0,0,0
"1588",1,2,0,0,0
"1589",0,1,0,0,0
"1590",40,31,6,3,4
"1591",36,28,6,2,4
"1592",40,32,6,4,3
"1593",0,1,0,0,0
"1594",34,36,8,4,5
"1595",0,1,0,0,0
"1596",46,33,7,3,4
"1597",37,29,7,2,4
"1598",0,1,0,0,0
"1599",0,1,0,0,0
"1600",37,27,5,4,5
"1601",30,23,6,3,4
"1602",1,1,1,0,0
"1603",0,1,0,0,0
"1604",1,1,0,0,0
"1605",40,25,8,2,4
"1606",0,1,0,0,0
"1607",37,31,6,3,5
"1608",37,32,7,3,3
"1609",26,25,9,2,4
"1610",0,1,0,0,0
"1611",29,29,5,3,5
"1612",37,27,6,3,7
"1613",23,22,5,2,3
"1614",1,1,0,0,0
"1615",1,1,0,0,0
"1616",29,31,8,2,3
"1617",38,45,8,3,3
"1618",34,27,5,3,4
"1619",27,28,6,2,4
"1620",30,32,4,3,5
"1621",36,34,9,2,3
"1622",30,29,9,2,5
"1623",35,33,7,3,4
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",30,22,6,3,6
"1627",45,40,11,3,4
"1628",0,1,0,0,0
"1629",0,1,0,0,0
"1630",27,23,5,2,4
"1631",1,1,0,0,0
"1632",37,41,10,3,4
"1633",1,1,0,0,0
"1634",2,1,0,0,0
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",33,30,6,3,6
"1638",1,2,0,0,0
"1639",34,27,6,3,3
"1640",1,1,0,0,0
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",21,20,4,2,4
"1645",29,28,7,3,4
"1646",26,23,4,3,3
"1647",39,29,6,4,4
"1648",43,30,6,3,5
"1649",32,27,7,4,3
"1650",29,20,4,2,3
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",1,1,0,0,0
"1654",41,34,7,4,3
"1655",34,41,7,2,3
"1656",36,28,6,4,6
"1657",39,31,5,3,3
"1658",37,30,6,3,4
"1659",0,1,0,0,1
"1660",38,34,6,3,5
"1661",48,43,6,4,4
"1662",44,37,8,4,4
"1663",38,31,8,4,4
"1664",46,36,7,3,4
"1665",0,1,0,0,0
"1666",1,1,0,0,0
"1667",31,26,7,2,3
"1668",0,1,0,0,0
"1669",30,33,6,2,4
"1670",38,25,9,3,5
"1671",38,29,9,2,4
"1672",31,28,5,3,4
"1673",0,1,0,0,0
"1674",0,1,0,0,0
"1675",32,30,5,2,3
"1676",31,28,6,4,4
"1677",30,30,6,3,3
"1678",45,37,7,3,3
"1679",0,1,0,0,0
"1680",26,28,7,2,5
"1681",40,33,9,4,5
"1682",0,1,0,0,0
"1683",32,29,5,2,3
"1684",32,27,6,3,3
"1685",0,1,0,0,0
"1686",36,32,5,2,3
"1687",29,23,8,4,4
"1688",29,23,6,3,3
"1689",33,30,5,4,5
"1690",39,33,9,3,4
"1691",0,1,0,0,0
"1692",35,27,6,2,4
"1693",35,25,4,4,3
"1694",30,26,7,3,3
"1695",37,26,5,4,3
"1696",29,26,6,2,3
"1697",29,25,6,2,3
"1698",0,1,0,0,0
"1699",30,26,5,3,3
"1700",26,26,6,2,4
"1701",31,28,6,3,4
"1702",0,1,0,0,0
"1703",29,24,7,2,3
"1704",31,24,7,2,3
"1705",19,20,5,2,3
"1706",1,1,0,0,0
"1707",36,32,8,3,5
"1708",25,26,6,3,4
"1709",37,37,6,5,5
"1710",29,27,7,3,4
"1711",36,28,5,2,3
"1712",35,28,6,2,3
"1713",35,33,8,3,4
"1714",32,35,6,4,4
"1715",34,29,6,2,2
"1716",27,19,5,2,3
"1717",1,1,0,0,0
"1718",0,1,0,0,0
"1719",37,32,7,3,5
"1720",32,31,7,3,5
"1721",0,1,0,0,0
"1722",0,1,0,0,0
"1723",34,30,6,3,3
"1724",36,27,9,3,3
"1725",33,30,7,2,4
"1726",30,27,8,2,5
"1727",1,1,0,0,0
"1728",33,32,7,4,5
"1729",31,24,5,3,4
"1730",34,31,4,3,4
"1731",1,1,1,0,0
"1732",37,28,5,2,4
"1733",0,1,0,0,0
"1734",40,34,8,2,3
"1735",0,1,0,0,0
"1736",2,2,0,0,0
"1737",27,31,6,3,4
"1738",26,29,7,3,3
"1739",31,29,8,3,3
"1740",0,1,0,0,0
"1741",1,1,0,0,0
"1742",1,1,0,0,0
"1743",0,1,0,0,0
"1744",38,31,5,3,4
"1745",0,1,0,0,0
"1746",0,1,0,0,0
"1747",0,1,0,0,0
"1748",51,37,6,3,6
"1749",1,1,0,0,0
"1750",34,25,5,2,6
"1751",28,25,5,3,5
"1752",30,27,5,3,4
"1753",48,35,7,3,3
"1754",34,39,6,2,4
"1755",1,1,0,0,0
"1756",35,33,7,3,4
"1757",30,33,6,3,3
"1758",1,2,1,0,0
"1759",35,30,8,2,4
"1760",31,32,6,3,3
"1761",39,30,7,4,6
"1762",41,36,10,3,5
"1763",39,36,9,4,6
"1764",0,1,0,0,0
"1765",32,33,6,3,4
"1766",0,1,0,0,0
"1767",40,37,7,4,5
"1768",27,25,7,4,4
"1769",38,32,7,3,4
"1770",0,1,0,0,0
"1771",43,33,8,4,6
"1772",0,1,0,0,0
"1773",30,28,6,4,3
"1774",43,40,8,4,3
"1775",36,26,9,3,3
"1776",23,24,8,2,4
"1777",36,26,5,2,4
"1778",1,1,0,0,0
"1779",0,1,0,0,0
"1780",30,23,6,4,7
"1781",37,24,9,3,4
"1782",0,1,0,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",0,1,0,0,0
"1786",29,27,6,3,3
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",0,1,0,0,0
"1790",0,1,0,0,0
"1791",0,1,0,0,0
"1792",34,32,8,2,5
"1793",36,30,9,3,5
"1794",33,29,6,2,4
"1795",37,29,8,4,3
"1796",33,32,6,1,3
"1797",47,31,5,4,5
"1798",34,29,6,2,3
"1799",0,1,0,0,0
"1800",36,33,6,3,5
"1801",38,32,7,2,4
"1802",0,1,0,0,0
"1803",39,36,9,5,4
"1804",33,27,7,3,4
"1805",0,1,0,0,0
"1806",0,2,0,0,0
"1807",38,32,4,3,4
"1808",1,1,0,0,0
"1809",27,20,5,2,3
"1810",32,26,7,3,5
"1811",30,33,4,2,4
"1812",0,1,0,0,0
"1813",26,23,6,2,4
"1814",39,32,7,3,4
"1815",33,30,6,4,5
"1816",28,29,6,3,3
"1817",24,20,5,2,3
"1818",0,1,0,0,0
"1819",1,1,0,0,0
"1820",31,24,7,2,4
"1821",0,1,0,0,0
"1822",34,29,5,3,5
"1823",35,28,9,3,2
"1824",38,30,6,2,4
"1825",32,27,7,2,3
"1826",27,20,5,2,2
"1827",1,1,0,0,0
"1828",41,28,7,3,4
"1829",37,29,9,3,4
"1830",39,29,8,3,4
"1831",34,32,5,3,4
"1832",51,40,7,4,4
"1833",0,1,0,0,0
"1834",27,31,6,2,5
"1835",38,34,7,3,3
"1836",31,26,6,2,3
"1837",40,33,5,3,4
"1838",0,1,0,0,0
"1839",43,32,10,3,2
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",28,25,8,3,4
"1843",30,24,7,2,2
"1844",0,1,0,0,0
"1845",44,31,8,3,3
"1846",0,1,0,0,0
"1847",0,1,0,0,0
"1848",41,31,7,4,5
"1849",1,1,0,0,0
"1850",29,28,7,2,3
"1851",0,1,0,0,0
"1852",32,26,8,4,3
"1853",41,31,7,3,5
"1854",1,2,0,1,0
"1855",31,27,4,2,3
"1856",39,29,6,3,5
"1857",24,19,4,2,3
"1858",35,34,7,2,4
"1859",0,2,0,0,0
"1860",0,1,0,0,0
"1861",30,29,7,3,5
"1862",1,1,0,0,0
"1863",0,1,0,0,0
"1864",0,1,0,0,0
"1865",34,31,7,2,2
"1866",1,1,1,0,0
"1867",1,1,0,0,0
"1868",0,1,0,0,0
"1869",25,20,5,2,4
"1870",29,27,5,3,3
"1871",35,28,6,4,4
"1872",0,1,0,0,0
"1873",1,1,0,0,0
"1874",37,31,6,3,3
"1875",1,1,0,0,0
"1876",1,1,0,0,0
"1877",0,1,0,0,0
"1878",30,30,6,4,4
"1879",14,11,5,2,2
"1880",31,33,8,3,4
"1881",28,29,5,2,3
"1882",29,26,5,4,4
"1883",33,23,6,2,4
"1884",30,31,7,3,4
"1885",40,31,10,3,4
"1886",30,33,6,4,3
"1887",37,31,7,3,3
"1888",30,28,6,4,3
"1889",32,28,9,2,3
"1890",25,27,5,3,3
"1891",31,26,5,3,3
"1892",25,26,6,3,5
"1893",35,38,9,6,3
"1894",30,29,8,2,4
"1895",37,30,7,2,3
"1896",2,1,0,0,0
"1897",0,1,0,0,0
"1898",39,38,7,3,4
"1899",1,1,0,0,0
"1900",34,30,5,3,5
"1901",26,27,5,3,3
"1902",31,26,7,4,3
"1903",33,27,6,3,3
"1904",36,32,7,2,5
"1905",46,34,9,3,4
"1906",0,1,0,0,0
"1907",33,29,8,4,4
"1908",0,1,0,0,0
"1909",36,35,7,3,5
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",40,32,8,4,4
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",35,27,6,4,2
"1917",35,33,9,3,3
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",0,1,0,0,0
"1921",34,29,5,4,3
"1922",0,1,0,0,0
"1923",35,31,9,3,4
"1924",1,1,0,0,0
"1925",33,26,6,2,3
"1926",29,30,5,3,7
"1927",34,30,7,3,4
"1928",33,27,7,2,5
"1929",29,26,5,3,3
"1930",0,1,0,0,0
"1931",0,1,0,0,0
"1932",1,2,0,0,0
"1933",44,28,6,2,7
"1934",45,33,8,4,4
"1935",0,1,0,0,0
"1936",0,1,0,0,0
"1937",38,34,9,4,3
"1938",35,31,6,4,3
"1939",32,33,5,6,5
"1940",29,29,6,2,2
"1941",0,1,0,0,0
"1942",1,1,0,0,0
"1943",34,30,10,2,6
"1944",30,30,5,2,3
"1945",2,1,0,0,0
"1946",0,1,0,0,0
"1947",0,1,0,0,0
"1948",38,31,7,4,4
"1949",2,2,0,0,0
"1950",40,33,7,3,4
"1951",0,1,0,0,0
"1952",1,1,0,0,0
"1953",31,28,7,3,3
"1954",41,29,7,3,3
"1955",33,37,8,2,2
"1956",34,29,6,5,4
"1957",0,1,0,0,0
"1958",29,23,6,2,3
"1959",31,35,6,2,3
"1960",31,30,5,3,3
"1961",26,32,6,2,3
"1962",33,38,5,2,5
"1963",35,26,7,4,4
"1964",36,31,6,3,4
"1965",1,1,0,0,0
"1966",32,34,5,3,3
"1967",38,28,7,3,4
"1968",29,25,5,2,4
"1969",2,1,0,0,0
"1970",1,2,0,0,0
"1971",38,32,8,3,5
"1972",31,24,6,3,2
"1973",30,34,6,2,4
"1974",34,26,9,3,3
"1975",26,28,6,3,6
"1976",1,1,0,0,0
"1977",42,37,6,4,4
"1978",0,1,0,0,0
"1979",0,1,0,0,0
"1980",31,24,5,3,4
"1981",31,25,7,2,5
"1982",0,1,0,0,0
"1983",1,1,0,0,0
"1984",1,1,0,0,0
"1985",40,27,6,3,3
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",38,43,7,4,4
"1989",39,40,8,3,3
"1990",40,32,8,3,4
"1991",0,1,0,0,0
"1992",29,29,4,3,4
"1993",26,27,7,2,4
"1994",34,29,8,3,3
"1995",1,2,0,0,0
"1996",25,26,4,2,3
"1997",1,1,0,0,0
"1998",39,34,6,4,5
"1999",32,32,9,3,6
"2000",31,27,6,1,4
"2001",0,1,1,0,0
"2002",33,32,5,2,3
"2003",37,25,6,3,4
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",34,32,7,3,3
"2007",37,27,5,2,5
"2008",40,41,7,4,4
"2009",1,2,1,0,0
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",1,1,0,0,0
"2013",0,1,0,0,0
"2014",27,27,7,2,4
"2015",1,1,1,0,0
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",30,28,6,3,3
"2019",31,22,5,3,4
"2020",0,1,0,0,0
"2021",24,18,6,4,3
"2022",0,1,0,0,0
"2023",40,26,7,3,3
"2024",29,25,7,4,4
"2025",40,36,7,2,6
"2026",41,31,12,4,4
"2027",31,32,7,2,3
"2028",1,1,0,0,0
"2029",35,25,7,1,3
"2030",38,29,7,3,4
"2031",0,1,0,0,0
"2032",0,1,0,0,0
"2033",29,29,6,2,3
"2034",0,1,0,0,0
"2035",32,28,7,3,3
"2036",30,27,5,2,6
"2037",36,36,6,3,2
"2038",43,33,7,3,3
"2039",27,20,6,2,4
"2040",1,2,0,0,0
"2041",38,23,5,3,5
"2042",0,1,0,0,0
"2043",1,1,0,0,0
"2044",0,1,0,0,0
"2045",40,37,8,3,5
"2046",31,27,6,4,4
"2047",35,22,5,3,4
"2048",0,1,0,0,0
"2049",0,1,0,0,0
"2050",32,27,5,3,4
"2051",0,1,0,0,0
"2052",1,1,0,0,0
"2053",0,1,0,0,0
"2054",34,29,7,2,4
"2055",1,1,0,0,0
"2056",31,20,6,3,4
"2057",32,33,5,4,3
"2058",31,25,5,4,3
"2059",41,32,7,3,4
