"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1064",28,29,5,2,3
"1065",41,27,7,7,3
"1066",40,36,8,4,5
"1067",0,1,0,0,0
"1068",47,34,10,3,4
"1069",50,44,9,3,4
"1070",50,48,9,5,6
"1071",39,35,9,3,5
"1072",0,1,0,0,0
"1073",52,37,8,3,4
"1074",45,39,8,3,4
"1075",1,1,0,0,0
"1076",48,43,11,3,4
"1077",40,29,7,2,4
"1078",46,30,8,3,4
"1079",40,38,6,6,3
"1080",0,1,0,0,0
"1081",45,43,8,4,4
"1082",0,1,0,0,0
"1083",42,43,9,2,5
"1084",46,37,7,4,4
"1085",45,41,7,3,3
"1086",52,37,5,5,5
"1087",0,1,0,0,0
"1088",28,23,6,2,3
"1089",37,31,7,4,4
"1090",48,46,8,3,4
"1091",40,43,7,3,4
"1092",44,38,10,3,4
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",0,1,0,0,0
"1096",0,1,0,0,0
"1097",43,37,9,3,5
"1098",45,42,7,5,5
"1099",43,36,6,4,4
"1100",1,1,0,0,0
"1101",0,1,0,0,0
"1102",37,40,8,3,4
"1103",1,1,0,0,0
"1104",37,32,5,2,3
"1105",33,24,5,2,4
"1106",0,1,0,0,0
"1107",43,42,8,3,4
"1108",44,40,7,5,4
"1109",0,1,0,0,0
"1110",53,35,6,2,5
"1111",0,1,0,0,0
"1112",1,1,0,0,0
"1113",31,34,7,3,4
"1114",34,36,6,2,4
"1115",42,34,6,2,4
"1116",1,1,0,0,0
"1117",0,1,0,0,0
"1118",0,1,0,0,0
"1119",2,1,0,0,0
"1120",0,1,0,0,0
"1121",34,30,7,3,5
"1122",42,37,7,4,3
"1123",50,46,10,4,6
"1124",42,28,8,5,4
"1125",36,39,7,5,4
"1126",0,1,0,0,0
"1127",0,1,0,0,0
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",44,29,8,4,3
"1131",41,33,5,3,5
"1132",35,33,6,2,3
"1133",1,1,0,0,0
"1134",0,1,0,0,0
"1135",46,38,9,5,7
"1136",0,1,0,0,0
"1137",24,23,4,3,2
"1138",38,26,6,4,4
"1139",45,37,6,2,5
"1140",0,1,0,0,0
"1141",45,48,11,3,7
"1142",1,1,0,0,0
"1143",41,32,8,3,5
"1144",0,1,0,0,0
"1145",52,47,6,4,5
"1146",0,1,0,0,0
"1147",52,43,10,4,3
"1148",0,1,0,0,0
"1149",44,40,10,5,5
"1150",28,31,6,2,3
"1151",40,34,7,4,3
"1152",41,37,6,4,4
"1153",0,1,0,0,0
"1154",1,1,0,0,0
"1155",0,1,0,0,0
"1156",2,1,0,0,0
"1157",50,44,8,5,4
"1158",45,41,6,2,5
"1159",1,1,0,0,0
"1160",42,32,9,2,4
"1161",1,1,0,0,0
"1162",1,1,0,0,0
"1163",0,1,0,0,0
"1164",1,1,0,0,0
"1165",43,37,7,3,5
"1166",0,1,0,0,0
"1167",32,23,6,2,3
"1168",48,39,6,3,4
"1169",1,1,0,0,0
"1170",39,34,9,3,5
"1171",47,36,9,4,4
"1172",35,39,7,3,5
"1173",37,36,9,4,5
"1174",48,38,6,3,5
"1175",0,1,1,0,0
"1176",1,1,0,0,0
"1177",40,38,9,3,4
"1178",0,1,0,0,0
"1179",41,37,9,3,5
"1180",0,1,0,0,0
"1181",0,1,0,0,0
"1182",38,31,8,4,6
"1183",40,33,9,4,4
"1184",46,35,9,3,4
"1185",0,1,0,0,0
"1186",38,33,6,3,4
"1187",1,1,0,0,0
"1188",46,42,9,4,5
"1189",0,1,0,0,0
"1190",0,1,0,0,0
"1191",33,32,6,5,5
"1192",40,36,9,3,4
"1193",0,1,0,0,0
"1194",44,35,8,2,4
"1195",0,1,0,0,0
"1196",40,35,8,3,3
"1197",1,1,0,0,0
"1198",0,1,0,0,0
"1199",39,36,8,2,4
"1200",40,23,6,3,4
"1201",33,36,6,3,3
"1202",39,35,8,3,5
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",0,1,0,0,0
"1209",28,30,6,3,6
"1210",42,44,6,4,4
"1211",0,1,0,0,0
"1212",43,41,7,3,6
"1213",44,38,6,4,5
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",42,36,7,4,4
"1217",40,29,8,6,3
"1218",45,32,8,4,4
"1219",48,37,8,3,4
"1220",1,1,0,0,0
"1221",31,34,7,3,3
"1222",0,1,0,0,0
"1223",45,40,6,4,4
"1224",36,32,8,2,4
"1225",47,47,9,5,5
"1226",0,1,0,0,0
"1227",43,35,8,3,4
"1228",47,35,8,4,5
"1229",43,30,6,2,3
"1230",45,41,7,3,3
"1231",43,35,9,3,5
"1232",0,1,0,0,0
"1233",34,28,5,3,5
"1234",39,36,8,3,4
"1235",40,33,9,3,6
"1236",38,32,7,3,5
"1237",28,30,5,3,4
"1238",32,38,8,2,4
"1239",39,36,6,3,3
"1240",54,35,7,4,3
"1241",0,1,0,0,0
"1242",45,44,10,4,3
"1243",54,41,7,2,4
"1244",0,1,0,0,0
"1245",48,52,10,3,7
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",0,1,0,0,0
"1249",42,34,6,2,3
"1250",45,41,6,4,5
"1251",0,1,0,0,0
"1252",39,49,9,4,5
"1253",46,36,8,4,4
"1254",0,1,0,0,0
"1255",38,37,7,5,3
"1256",0,1,0,0,0
"1257",38,29,6,3,4
"1258",44,47,7,4,4
"1259",60,44,10,2,5
"1260",35,32,5,3,6
"1261",39,40,8,4,4
"1262",0,1,0,0,0
"1263",1,1,0,0,0
"1264",0,1,0,0,0
"1265",45,34,7,3,3
"1266",50,53,9,3,5
"1267",45,33,6,3,4
"1268",40,29,5,3,3
"1269",38,29,7,4,4
"1270",1,1,0,0,0
"1271",0,1,0,0,0
"1272",39,36,8,4,5
"1273",44,41,8,2,4
"1274",2,1,1,0,0
"1275",1,1,0,0,0
"1276",44,38,7,4,4
"1277",51,35,8,3,5
"1278",0,1,0,0,0
"1279",0,1,0,0,0
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",40,36,8,3,4
"1283",0,1,0,0,0
"1284",0,1,0,0,0
"1285",46,45,8,4,3
"1286",1,1,0,0,0
"1287",0,1,0,0,0
"1288",0,1,0,0,0
"1289",1,1,0,0,0
"1290",41,41,8,3,6
"1291",43,40,8,4,4
"1292",0,1,0,0,0
"1293",46,42,6,3,6
"1294",36,36,12,3,5
"1295",30,33,7,3,3
"1296",1,1,1,0,0
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",39,28,5,4,4
"1300",38,39,7,3,5
"1301",0,1,0,0,0
"1302",42,39,5,3,5
"1303",1,2,0,0,0
"1304",0,1,0,0,0
"1305",1,1,0,0,0
"1306",48,40,9,3,5
"1307",0,1,0,0,0
"1308",0,1,0,0,0
"1309",36,33,11,2,4
"1310",37,32,10,2,4
"1311",32,26,5,3,4
"1312",38,47,10,3,5
"1313",49,37,10,3,5
"1314",0,1,0,0,0
"1315",50,46,8,4,7
"1316",42,36,7,3,4
"1317",1,1,0,0,0
"1318",43,27,7,3,5
"1319",0,1,0,0,0
"1320",44,36,7,2,5
"1321",0,1,0,0,0
"1322",46,39,11,3,6
"1323",43,37,10,3,6
"1324",34,34,7,2,3
"1325",1,1,0,0,0
"1326",0,1,0,0,0
"1327",0,1,0,0,0
"1328",52,41,10,6,4
"1329",34,32,7,3,4
"1330",1,1,0,0,0
"1331",51,46,8,4,8
"1332",47,29,7,2,5
"1333",36,29,8,2,4
"1334",37,29,6,2,3
"1335",0,1,0,0,0
"1336",35,33,6,4,3
"1337",33,36,7,2,3
"1338",0,1,0,0,0
"1339",41,36,8,4,5
"1340",37,38,6,2,3
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",46,44,13,4,5
"1345",44,41,6,3,4
"1346",41,32,9,3,6
"1347",46,34,7,2,4
"1348",40,37,7,3,5
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",44,30,8,3,6
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",0,1,0,0,0
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",47,30,7,4,5
"1359",0,1,0,0,0
"1360",1,2,0,0,0
"1361",0,1,0,0,0
"1362",0,1,0,0,0
"1363",45,38,6,2,5
"1364",0,1,0,0,0
"1365",42,31,6,2,5
"1366",43,32,6,2,3
"1367",0,1,0,0,0
"1368",41,29,4,2,3
"1369",41,36,8,4,4
"1370",35,35,6,2,5
"1371",0,1,0,0,0
"1372",53,36,5,3,7
"1373",42,36,8,2,5
"1374",39,37,10,5,4
"1375",0,1,0,0,0
"1376",40,34,8,3,4
"1377",60,37,9,2,5
"1378",1,1,0,0,0
"1379",41,33,8,4,4
"1380",0,1,0,0,0
"1381",51,37,7,3,4
"1382",0,1,0,0,0
"1383",40,37,6,3,4
"1384",0,1,0,0,0
"1385",1,1,0,0,0
"1386",1,1,0,0,0
"1387",40,27,7,4,4
"1388",0,1,0,0,0
"1389",40,38,8,2,3
"1390",46,42,10,4,4
"1391",0,1,0,0,0
"1392",43,39,9,3,3
"1393",0,1,0,0,0
"1394",27,27,5,2,3
"1395",43,32,7,2,5
"1396",47,44,9,3,3
"1397",0,1,0,0,0
"1398",42,39,7,3,8
"1399",1,1,0,0,0
"1400",49,35,8,4,4
"1401",45,30,5,5,3
"1402",38,36,7,5,6
"1403",36,36,8,6,5
"1404",49,39,9,4,5
"1405",39,35,7,3,4
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",40,37,7,3,3
"1410",0,1,0,0,0
"1411",44,39,7,3,4
"1412",0,1,0,0,0
"1413",41,35,8,3,5
"1414",45,34,5,3,4
"1415",36,31,6,3,4
"1416",50,37,7,4,5
"1417",0,1,0,0,0
"1418",2,1,0,0,0
"1419",43,45,8,2,4
"1420",31,27,8,2,3
"1421",0,1,0,0,0
"1422",0,1,0,0,0
"1423",40,34,8,4,4
"1424",0,1,0,0,0
"1425",39,42,7,5,4
"1426",42,29,7,3,3
"1427",37,27,5,4,3
"1428",41,35,9,2,4
"1429",1,1,0,0,0
"1430",43,31,8,7,8
"1431",42,39,8,4,5
"1432",45,30,6,4,5
"1433",0,1,0,0,0
"1434",34,24,5,3,3
"1435",48,43,9,2,5
"1436",35,29,6,3,5
"1437",0,1,0,0,0
"1438",1,1,0,0,0
"1439",38,47,9,3,3
"1440",46,40,8,2,3
"1441",43,28,9,3,3
"1442",36,32,6,3,5
"1443",1,1,1,0,0
"1444",40,44,8,4,4
"1445",0,1,0,0,0
"1446",38,35,8,5,4
"1447",41,36,8,3,5
"1448",2,2,0,0,0
"1449",38,38,9,3,3
"1450",38,27,8,2,4
"1451",39,26,5,3,3
"1452",44,35,8,3,4
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",42,40,5,3,4
"1457",42,33,7,3,4
"1458",0,1,0,0,0
"1459",1,1,0,0,0
"1460",0,1,0,0,0
"1461",1,1,0,0,0
"1462",39,29,6,3,4
"1463",58,41,6,2,4
"1464",41,32,8,2,5
"1465",0,1,0,0,0
"1466",41,39,10,4,4
"1467",42,39,6,2,3
"1468",34,27,7,3,3
"1469",38,33,7,4,3
"1470",45,32,8,3,4
"1471",0,1,0,0,0
"1472",0,1,0,0,0
"1473",43,42,7,3,5
"1474",34,27,6,3,5
"1475",1,1,0,0,0
"1476",40,31,7,2,4
"1477",1,1,0,0,0
"1478",33,32,6,2,4
"1479",37,36,5,3,5
"1480",39,31,5,3,3
"1481",32,26,6,4,3
"1482",38,38,8,2,4
"1483",39,41,6,4,4
"1484",31,26,5,2,5
"1485",39,37,8,3,5
"1486",42,40,9,3,5
"1487",0,1,0,0,0
"1488",0,1,0,0,0
"1489",0,1,0,0,0
"1490",37,31,6,3,5
"1491",41,38,8,4,3
"1492",0,1,0,0,0
"1493",37,43,7,4,3
"1494",32,30,6,2,3
"1495",43,38,7,3,6
"1496",33,29,8,3,4
"1497",30,29,7,4,3
"1498",0,1,0,0,0
"1499",47,46,9,2,5
"1500",42,36,8,3,5
"1501",33,26,9,3,4
"1502",37,34,8,3,5
"1503",0,1,0,0,0
"1504",42,31,8,3,3
"1505",0,1,0,0,0
"1506",2,2,0,0,0
"1507",45,37,9,5,4
"1508",0,1,0,0,0
"1509",0,1,0,0,0
"1510",45,35,8,3,3
"1511",2,1,1,0,1
"1512",36,31,7,2,4
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",47,37,8,3,4
"1516",1,2,0,0,0
"1517",46,46,6,3,4
"1518",42,37,7,3,5
"1519",43,38,9,5,6
"1520",30,24,7,2,4
"1521",42,29,8,2,4
"1522",30,24,4,3,2
"1523",49,45,8,2,5
"1524",48,42,12,4,5
"1525",0,2,0,0,0
"1526",39,31,9,6,3
"1527",0,1,0,0,0
"1528",0,1,0,0,0
"1529",42,37,9,5,4
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",1,1,0,1,0
"1533",35,34,8,4,4
"1534",0,1,0,0,0
"1535",0,1,0,0,0
"1536",41,39,7,4,5
"1537",0,1,0,0,0
"1538",42,38,7,2,5
"1539",47,43,8,4,6
"1540",0,1,0,0,0
"1541",41,39,8,3,4
"1542",43,37,8,3,3
"1543",42,36,7,4,6
"1544",56,45,8,4,6
"1545",35,33,7,2,3
"1546",33,34,5,4,4
"1547",1,1,0,0,0
"1548",47,41,9,3,6
"1549",0,1,0,0,0
"1550",56,48,7,3,5
"1551",1,1,0,0,0
"1552",51,51,9,3,4
"1553",39,32,7,3,3
"1554",32,28,6,5,2
"1555",24,24,6,4,3
"1556",0,1,0,0,0
"1557",34,34,6,5,4
"1558",31,25,7,3,4
"1559",41,37,8,3,3
"1560",40,35,9,2,4
"1561",0,1,0,0,0
"1562",0,1,0,0,0
"1563",42,39,8,4,5
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",1,2,0,0,0
"1567",1,1,0,0,0
"1568",47,40,8,2,2
"1569",0,1,0,0,0
"1570",25,28,6,5,5
"1571",53,36,7,4,4
"1572",25,22,6,2,5
"1573",42,40,9,3,6
"1574",33,32,6,4,5
"1575",42,40,7,5,7
"1576",0,1,0,0,0
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",46,40,8,3,5
"1580",1,1,0,1,0
"1581",45,37,7,3,5
"1582",1,1,0,0,0
"1583",0,1,0,0,0
"1584",0,1,0,0,0
"1585",42,31,8,4,5
"1586",40,36,7,3,7
"1587",0,1,0,0,0
"1588",1,1,0,0,0
"1589",0,1,0,0,0
"1590",43,40,7,3,4
"1591",46,38,6,3,5
"1592",37,30,7,4,3
"1593",0,1,0,0,0
"1594",41,45,9,4,3
"1595",0,1,0,0,0
"1596",47,43,7,3,4
"1597",46,35,11,3,4
"1598",0,1,0,0,0
"1599",0,1,0,0,0
"1600",40,43,7,4,5
"1601",42,35,8,3,4
"1602",1,1,1,0,0
"1603",0,1,0,0,0
"1604",2,1,0,0,0
"1605",43,37,9,3,5
"1606",0,1,0,0,0
"1607",48,44,8,4,6
"1608",46,36,8,3,6
"1609",35,28,9,3,4
"1610",0,1,0,0,0
"1611",43,32,6,2,4
"1612",48,43,7,2,5
"1613",33,25,6,2,2
"1614",1,1,0,0,0
"1615",1,1,0,0,0
"1616",38,36,12,3,4
"1617",42,52,8,3,4
"1618",46,34,9,4,4
"1619",41,31,5,3,4
"1620",44,32,7,4,5
"1621",41,44,8,3,5
"1622",37,36,8,5,4
"1623",38,42,7,3,4
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",35,28,8,3,4
"1627",55,46,8,4,4
"1628",0,1,0,0,0
"1629",0,1,0,0,0
"1630",35,28,6,3,3
"1631",1,1,0,0,0
"1632",48,42,10,2,5
"1633",1,1,0,0,0
"1634",1,1,0,0,0
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",39,37,7,3,7
"1638",1,3,0,0,0
"1639",34,36,7,2,3
"1640",1,1,0,0,0
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",30,26,4,3,5
"1645",40,34,7,4,3
"1646",35,36,8,3,3
"1647",40,37,8,3,5
"1648",49,37,7,3,5
"1649",42,30,5,5,4
"1650",38,31,4,2,3
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",1,1,0,0,0
"1654",46,39,8,4,4
"1655",41,48,8,2,3
"1656",39,31,5,3,7
"1657",41,35,6,3,4
"1658",52,43,11,5,5
"1659",0,1,0,0,1
"1660",45,40,6,3,9
"1661",51,53,7,4,4
"1662",50,34,12,3,4
"1663",42,39,8,5,5
"1664",52,50,8,3,3
"1665",0,1,0,0,0
"1666",2,1,0,0,0
"1667",41,29,7,4,5
"1668",0,1,0,0,0
"1669",37,36,8,3,7
"1670",44,29,7,2,4
"1671",38,40,12,3,4
"1672",43,36,8,4,4
"1673",0,1,0,0,0
"1674",0,1,0,0,0
"1675",44,27,9,2,3
"1676",42,34,8,5,4
"1677",36,39,7,3,4
"1678",46,43,10,3,5
"1679",0,1,0,0,0
"1680",37,31,6,2,4
"1681",45,40,10,5,6
"1682",0,1,0,0,0
"1683",40,34,6,3,3
"1684",37,36,7,2,6
"1685",0,1,0,0,0
"1686",48,38,8,2,4
"1687",35,27,5,4,4
"1688",36,26,8,3,4
"1689",44,35,7,5,6
"1690",60,43,7,4,4
"1691",0,1,0,0,0
"1692",33,28,9,2,4
"1693",43,31,6,6,4
"1694",38,29,6,2,3
"1695",38,32,8,3,5
"1696",34,31,7,2,2
"1697",39,29,7,3,4
"1698",0,1,0,0,0
"1699",37,33,8,3,4
"1700",43,36,7,2,4
"1701",43,29,8,2,4
"1702",0,1,0,0,0
"1703",37,32,6,4,4
"1704",41,30,8,3,5
"1705",31,24,4,2,3
"1706",1,1,0,0,0
"1707",43,34,8,4,5
"1708",33,27,7,3,5
"1709",47,36,7,7,7
"1710",43,31,7,4,4
"1711",46,35,6,2,3
"1712",49,35,6,3,3
"1713",40,38,7,3,5
"1714",34,33,10,4,5
"1715",41,34,7,2,3
"1716",34,22,7,2,4
"1717",2,1,0,0,0
"1718",0,1,0,0,0
"1719",51,36,9,4,6
"1720",41,39,10,4,6
"1721",0,1,0,0,0
"1722",0,1,0,0,0
"1723",39,35,10,4,4
"1724",41,28,9,2,4
"1725",41,43,8,2,4
"1726",43,31,7,3,4
"1727",1,1,0,0,0
"1728",43,52,7,3,5
"1729",36,27,8,3,4
"1730",41,34,5,4,5
"1731",1,1,1,0,0
"1732",37,32,7,5,4
"1733",0,1,0,0,0
"1734",48,44,8,3,4
"1735",0,1,0,0,0
"1736",2,1,0,0,0
"1737",42,35,7,3,5
"1738",41,30,7,6,3
"1739",40,33,9,4,5
"1740",0,1,0,0,0
"1741",1,1,0,0,0
"1742",1,1,0,0,0
"1743",0,1,0,0,0
"1744",53,37,7,3,5
"1745",0,1,0,0,0
"1746",0,1,0,0,0
"1747",0,1,0,0,0
"1748",55,46,10,3,6
"1749",1,1,0,0,0
"1750",39,29,7,3,3
"1751",35,33,6,3,5
"1752",44,39,7,4,3
"1753",49,42,11,2,3
"1754",40,38,5,3,4
"1755",1,1,0,0,0
"1756",39,36,9,2,4
"1757",30,29,8,4,4
"1758",2,3,1,0,0
"1759",45,39,10,2,5
"1760",37,33,5,4,3
"1761",38,33,6,4,4
"1762",52,42,10,4,5
"1763",49,46,11,3,5
"1764",0,1,0,0,0
"1765",36,40,7,4,4
"1766",0,1,0,0,0
"1767",50,56,9,4,4
"1768",34,30,9,4,4
"1769",40,38,7,3,5
"1770",0,1,0,0,0
"1771",43,38,8,4,5
"1772",0,1,0,0,0
"1773",38,28,9,4,4
"1774",49,45,7,3,4
"1775",48,45,8,3,4
"1776",31,28,7,2,3
"1777",44,31,8,3,5
"1778",1,1,0,0,0
"1779",0,1,0,0,0
"1780",37,36,6,3,5
"1781",48,29,9,4,5
"1782",0,1,0,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",0,2,0,0,0
"1786",38,36,7,3,5
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",0,1,0,0,0
"1790",0,1,0,0,0
"1791",0,1,0,0,0
"1792",45,36,10,3,6
"1793",39,35,10,4,3
"1794",41,38,7,3,4
"1795",46,50,8,4,4
"1796",40,36,6,2,3
"1797",48,41,8,4,3
"1798",45,42,8,2,4
"1799",0,1,0,0,0
"1800",41,31,6,3,6
"1801",45,43,10,2,4
"1802",0,1,0,0,0
"1803",45,41,9,6,5
"1804",41,34,10,3,5
"1805",0,1,0,0,0
"1806",0,3,0,0,0
"1807",49,34,7,3,6
"1808",1,1,0,0,0
"1809",36,25,5,3,3
"1810",34,31,9,3,5
"1811",44,32,7,3,3
"1812",0,1,0,0,0
"1813",34,30,8,3,4
"1814",49,31,8,2,4
"1815",40,38,7,5,6
"1816",40,29,7,4,3
"1817",30,27,5,2,3
"1818",0,1,0,0,0
"1819",1,1,0,0,0
"1820",37,34,7,2,3
"1821",0,1,0,0,0
"1822",42,35,8,3,3
"1823",43,32,8,4,3
"1824",43,37,7,2,6
"1825",36,37,8,2,4
"1826",32,25,7,2,3
"1827",1,1,0,0,0
"1828",38,33,7,3,5
"1829",36,34,12,3,4
"1830",45,31,8,3,5
"1831",45,38,7,3,4
"1832",51,43,9,4,5
"1833",0,1,0,0,0
"1834",35,37,7,2,6
"1835",42,45,8,3,4
"1836",35,34,7,2,4
"1837",47,31,7,4,4
"1838",0,1,0,0,0
"1839",41,39,8,3,3
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",36,32,8,3,5
"1843",35,30,7,2,3
"1844",0,1,0,0,0
"1845",47,38,10,3,3
"1846",0,1,0,0,0
"1847",0,1,0,0,0
"1848",46,36,10,4,4
"1849",1,1,0,0,0
"1850",38,34,6,3,4
"1851",0,1,0,0,0
"1852",37,37,7,3,6
"1853",56,40,11,4,5
"1854",2,1,0,1,0
"1855",34,31,7,2,3
"1856",44,38,8,3,5
"1857",32,28,7,3,4
"1858",33,36,7,4,4
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",34,37,7,4,5
"1862",1,1,0,0,0
"1863",0,1,0,0,0
"1864",0,1,0,0,0
"1865",47,36,8,2,4
"1866",1,1,1,0,0
"1867",1,1,0,0,0
"1868",0,1,0,0,0
"1869",28,22,6,2,3
"1870",31,32,5,3,3
"1871",44,32,8,4,5
"1872",0,1,0,0,0
"1873",1,1,0,0,0
"1874",36,33,8,2,3
"1875",1,1,0,0,0
"1876",1,1,0,0,0
"1877",0,1,0,0,0
"1878",37,31,7,3,4
"1879",20,14,5,2,2
"1880",50,47,9,4,5
"1881",42,31,6,2,6
"1882",34,32,6,3,4
"1883",34,31,6,3,6
"1884",38,38,7,3,5
"1885",48,43,9,2,5
"1886",39,33,8,4,4
"1887",42,35,8,5,4
"1888",41,44,9,4,4
"1889",46,35,9,3,3
"1890",30,35,7,3,4
"1891",35,27,6,3,4
"1892",31,32,7,3,6
"1893",50,44,9,6,4
"1894",37,39,9,2,5
"1895",39,37,7,3,5
"1896",4,2,0,0,0
"1897",0,1,0,0,0
"1898",49,47,10,4,4
"1899",1,1,0,0,0
"1900",39,27,8,3,5
"1901",38,35,5,2,4
"1902",42,32,8,4,4
"1903",42,33,11,3,4
"1904",44,37,8,3,5
"1905",46,40,9,4,4
"1906",0,1,0,0,0
"1907",45,41,8,3,4
"1908",0,1,0,0,0
"1909",48,46,11,3,7
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",47,41,7,4,4
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",42,31,6,3,3
"1917",44,43,7,5,3
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",0,1,0,0,0
"1921",35,39,8,5,4
"1922",0,1,0,0,0
"1923",46,37,10,3,5
"1924",1,1,0,0,0
"1925",40,34,9,3,6
"1926",33,32,8,4,6
"1927",40,36,9,2,3
"1928",42,34,6,3,3
"1929",38,32,5,3,5
"1930",0,1,0,0,0
"1931",0,1,0,0,0
"1932",2,1,0,0,0
"1933",44,32,7,2,4
"1934",40,38,6,4,4
"1935",0,1,0,0,0
"1936",0,1,0,0,0
"1937",55,46,7,5,4
"1938",47,34,8,4,5
"1939",38,38,7,5,5
"1940",34,34,7,2,4
"1941",0,1,0,0,0
"1942",1,1,0,0,0
"1943",41,38,10,3,5
"1944",41,32,8,4,5
"1945",2,1,0,0,0
"1946",0,1,0,0,0
"1947",0,1,0,0,0
"1948",42,37,7,3,7
"1949",2,2,0,0,0
"1950",42,46,6,5,4
"1951",0,1,0,0,0
"1952",1,1,0,0,0
"1953",33,30,7,3,3
"1954",41,42,12,3,3
"1955",50,39,8,3,3
"1956",35,32,7,4,6
"1957",0,1,0,0,0
"1958",34,25,5,4,6
"1959",39,35,6,2,4
"1960",39,32,5,3,4
"1961",34,34,7,2,3
"1962",40,41,9,2,5
"1963",42,38,7,4,4
"1964",50,40,6,3,4
"1965",2,1,0,0,0
"1966",36,42,5,4,4
"1967",40,32,9,5,5
"1968",34,33,8,2,4
"1969",2,1,0,0,0
"1970",1,1,0,0,0
"1971",40,36,7,3,6
"1972",42,32,8,5,3
"1973",48,33,6,3,4
"1974",38,32,7,4,4
"1975",36,31,6,2,4
"1976",2,2,0,0,0
"1977",46,31,6,3,5
"1978",0,1,0,0,0
"1979",0,1,0,0,0
"1980",33,32,6,3,4
"1981",46,28,6,3,5
"1982",0,1,0,0,0
"1983",1,1,0,0,0
"1984",1,1,0,0,0
"1985",41,34,7,3,4
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",42,42,8,4,6
"1989",46,49,11,3,7
"1990",51,37,10,3,4
"1991",0,1,0,0,0
"1992",44,30,6,5,3
"1993",40,37,7,4,4
"1994",34,32,7,3,5
"1995",2,1,0,0,0
"1996",35,29,5,2,4
"1997",1,1,0,0,0
"1998",41,46,7,4,5
"1999",48,43,8,3,5
"2000",34,31,10,1,4
"2001",0,1,1,0,0
"2002",36,36,5,2,3
"2003",39,36,6,3,3
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",41,36,8,2,4
"2007",43,38,7,2,6
"2008",45,41,8,5,5
"2009",1,2,1,0,0
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",1,1,0,0,0
"2013",0,1,0,0,0
"2014",36,30,7,2,5
"2015",1,1,1,0,0
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",38,32,7,3,5
"2019",39,26,6,3,4
"2020",0,1,0,0,0
"2021",30,28,5,4,3
"2022",0,1,0,0,0
"2023",39,39,6,5,3
"2024",32,34,8,4,3
"2025",49,44,10,3,5
"2026",44,33,11,4,3
"2027",42,36,7,2,4
"2028",1,1,0,0,0
"2029",33,29,7,3,4
"2030",44,34,6,4,4
"2031",0,1,0,0,0
"2032",0,1,0,0,0
"2033",43,38,7,4,4
"2034",0,1,0,0,0
"2035",35,30,7,2,4
"2036",36,31,8,3,6
"2037",44,36,7,4,4
"2038",47,35,8,3,5
"2039",38,27,9,2,4
"2040",1,1,0,0,0
"2041",36,28,8,4,4
"2042",0,1,0,0,0
"2043",2,1,0,0,0
"2044",0,1,0,0,0
"2045",52,39,7,3,5
"2046",40,31,7,3,6
"2047",45,29,6,3,7
"2048",0,1,0,0,0
"2049",0,1,0,0,0
"2050",38,31,7,3,4
"2051",0,1,0,0,0
"2052",2,1,0,0,0
"2053",0,1,0,0,0
"2054",42,35,8,3,4
"2055",1,1,0,0,0
"2056",34,27,7,3,3
"2057",38,37,9,3,4
"2058",42,36,7,4,4
"2059",46,43,6,4,4
