"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1064",2,1,0,0,0
"1065",0,1,0,0,0
"1066",32,30,6,4,5
"1067",0,1,0,0,0
"1068",43,33,8,5,4
"1069",1,1,0,0,0
"1070",43,36,10,4,3
"1071",0,1,0,0,0
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",37,30,6,2,6
"1075",45,42,7,2,4
"1076",1,1,0,0,0
"1077",40,26,6,2,4
"1078",42,37,7,2,4
"1079",1,1,0,0,0
"1080",38,37,8,2,5
"1081",41,38,7,3,5
"1082",39,29,8,3,5
"1083",0,1,0,0,0
"1084",39,36,5,3,6
"1085",35,30,6,4,5
"1086",48,33,8,3,6
"1087",41,34,6,2,5
"1088",44,37,7,2,4
"1089",47,33,7,4,5
"1090",40,36,8,2,4
"1091",0,1,0,0,0
"1092",46,37,7,3,4
"1093",38,32,6,2,5
"1094",0,1,0,0,0
"1095",43,38,8,3,5
"1096",0,1,0,0,0
"1097",0,1,0,0,0
"1098",40,36,6,3,6
"1099",0,1,0,0,0
"1100",39,32,6,4,4
"1101",40,36,6,4,5
"1102",52,43,8,5,6
"1103",32,32,9,2,5
"1104",37,34,12,4,3
"1105",43,45,9,2,6
"1106",36,31,6,3,5
"1107",0,1,0,0,0
"1108",40,36,7,3,3
"1109",0,1,0,0,0
"1110",39,38,8,3,5
"1111",1,1,0,0,0
"1112",50,44,8,4,4
"1113",0,1,0,0,0
"1114",34,26,7,2,4
"1115",50,42,10,3,6
"1116",40,46,6,3,3
"1117",26,20,4,2,3
"1118",34,32,6,2,3
"1119",50,36,7,3,4
"1120",0,1,0,0,0
"1121",41,41,6,3,4
"1122",1,1,1,0,1
"1123",40,28,7,4,5
"1124",0,1,0,0,0
"1125",0,1,0,0,0
"1126",0,1,0,0,0
"1127",34,36,7,3,4
"1128",0,1,1,0,0
"1129",0,1,0,0,0
"1130",39,31,8,2,5
"1131",0,1,0,0,0
"1132",32,28,6,4,5
"1133",42,43,7,4,4
"1134",0,1,0,0,0
"1135",34,34,7,4,3
"1136",37,36,7,2,4
"1137",32,32,7,4,4
"1138",43,35,8,2,4
"1139",47,46,7,3,4
"1140",1,1,0,0,0
"1141",0,1,0,0,0
"1142",49,43,7,3,4
"1143",1,1,1,0,1
"1144",0,1,0,0,0
"1145",39,29,5,4,5
"1146",0,1,0,0,0
"1147",33,30,6,2,3
"1148",0,1,0,0,0
"1149",53,42,9,3,4
"1150",0,1,0,0,0
"1151",43,38,7,4,4
"1152",50,36,8,4,6
"1153",37,35,8,4,5
"1154",49,43,9,3,3
"1155",0,1,0,0,0
"1156",57,47,10,4,6
"1157",42,32,10,3,4
"1158",41,30,7,2,5
"1159",41,36,6,4,4
"1160",47,33,7,2,4
"1161",46,43,7,2,4
"1162",41,37,9,3,6
"1163",1,1,0,0,0
"1164",0,1,0,0,0
"1165",0,1,0,0,1
"1166",1,1,0,0,0
"1167",41,34,6,4,5
"1168",42,42,6,5,4
"1169",43,44,9,3,4
"1170",37,34,8,4,6
"1171",0,1,0,0,0
"1172",46,45,8,3,7
"1173",41,40,8,3,4
"1174",0,1,0,0,0
"1175",40,43,6,2,5
"1176",1,1,0,0,0
"1177",51,42,9,4,7
"1178",43,35,10,3,3
"1179",2,2,0,0,1
"1180",44,31,8,2,4
"1181",37,38,8,3,3
"1182",30,24,6,1,2
"1183",42,33,10,5,4
"1184",0,1,0,0,0
"1185",1,1,1,0,0
"1186",0,1,0,0,0
"1187",41,38,7,2,3
"1188",0,1,0,0,0
"1189",1,1,1,0,0
"1190",0,1,0,0,0
"1191",45,28,6,3,3
"1192",36,40,6,3,5
"1193",0,1,0,0,0
"1194",0,1,0,0,0
"1195",52,45,10,4,6
"1196",38,39,9,5,4
"1197",38,37,10,3,5
"1198",31,27,5,3,3
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",53,47,6,3,6
"1202",0,1,0,0,1
"1203",48,35,6,4,3
"1204",1,1,0,0,0
"1205",36,37,6,3,4
"1206",30,24,6,4,4
"1207",37,40,7,2,4
"1208",0,1,0,0,0
"1209",0,1,0,0,0
"1210",38,34,8,3,3
"1211",28,22,5,2,3
"1212",0,1,0,0,0
"1213",0,1,0,0,0
"1214",43,36,8,3,5
"1215",1,1,0,0,0
"1216",43,40,7,3,4
"1217",38,36,8,2,3
"1218",44,30,7,2,5
"1219",40,40,7,2,3
"1220",51,47,11,5,6
"1221",0,1,0,0,0
"1222",47,43,9,3,3
"1223",47,33,6,3,5
"1224",1,2,0,0,0
"1225",31,30,7,3,5
"1226",1,1,0,0,0
"1227",47,34,6,3,4
"1228",0,1,0,0,0
"1229",0,1,0,0,0
"1230",45,37,7,2,4
"1231",42,36,7,3,4
"1232",40,27,7,3,5
"1233",0,1,0,0,0
"1234",38,30,6,3,5
"1235",46,35,6,3,4
"1236",49,34,8,4,4
"1237",37,34,6,2,3
"1238",0,1,0,0,0
"1239",1,1,0,0,0
"1240",31,34,5,3,3
"1241",38,38,12,4,5
"1242",1,1,0,0,0
"1243",37,35,8,3,4
"1244",0,1,0,0,0
"1245",1,1,0,0,0
"1246",40,35,8,3,3
"1247",0,1,0,0,0
"1248",34,40,9,5,4
"1249",0,1,0,0,0
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",39,37,7,4,5
"1253",1,1,0,0,0
"1254",45,32,9,4,6
"1255",54,52,9,5,6
"1256",38,36,8,3,4
"1257",29,29,5,2,4
"1258",0,1,0,0,0
"1259",0,1,0,0,0
"1260",0,1,0,0,0
"1261",52,46,7,4,5
"1262",0,1,0,0,0
"1263",46,38,8,3,5
"1264",44,36,8,2,4
"1265",53,57,8,3,6
"1266",47,43,8,2,5
"1267",34,34,7,3,5
"1268",0,1,0,0,0
"1269",52,42,8,2,6
"1270",0,1,0,0,0
"1271",33,34,8,4,3
"1272",0,1,0,0,0
"1273",37,36,6,3,5
"1274",32,28,7,3,3
"1275",36,32,8,3,5
"1276",42,42,9,4,6
"1277",43,40,9,3,4
"1278",38,27,7,4,4
"1279",42,34,7,3,4
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",35,31,6,3,4
"1284",40,35,7,3,4
"1285",41,33,7,3,4
"1286",0,1,0,0,0
"1287",39,35,7,3,5
"1288",45,39,10,4,4
"1289",1,1,0,0,0
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",43,34,8,4,5
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",45,29,8,3,4
"1296",1,2,1,0,0
"1297",1,1,0,0,0
"1298",39,33,9,5,4
"1299",0,1,0,0,0
"1300",1,1,0,0,0
"1301",0,1,0,0,0
"1302",40,34,11,3,5
"1303",1,1,0,0,0
"1304",42,37,10,5,5
"1305",44,41,9,3,4
"1306",0,1,0,0,0
"1307",38,33,7,5,4
"1308",0,1,0,0,0
"1309",1,2,0,0,0
"1310",50,41,10,3,5
"1311",41,32,7,3,3
"1312",39,31,7,4,4
"1313",35,28,6,2,4
"1314",0,1,0,0,0
"1315",37,36,6,2,4
"1316",1,1,0,0,0
"1317",0,1,0,0,0
"1318",41,34,9,3,4
"1319",1,1,0,0,0
"1320",1,1,0,0,0
"1321",38,33,7,4,4
"1322",0,1,0,0,0
"1323",48,51,9,5,6
"1324",0,1,0,0,0
"1325",42,31,7,4,6
"1326",43,49,8,4,4
"1327",36,45,7,4,5
"1328",34,34,8,5,5
"1329",0,1,0,0,0
"1330",0,1,0,0,0
"1331",0,1,0,0,0
"1332",41,37,8,2,3
"1333",0,1,0,0,0
"1334",1,1,0,0,0
"1335",2,1,0,0,0
"1336",45,30,10,3,5
"1337",33,35,7,3,4
"1338",1,1,0,0,0
"1339",44,34,9,4,4
"1340",46,40,8,4,4
"1341",38,33,5,3,4
"1342",38,33,7,2,4
"1343",45,43,8,4,4
"1344",36,31,9,3,4
"1345",0,1,0,0,0
"1346",35,26,7,3,4
"1347",39,34,10,3,9
"1348",0,1,0,0,0
"1349",2,1,1,0,0
"1350",2,2,1,1,0
"1351",47,40,8,3,5
"1352",44,44,6,4,6
"1353",0,1,0,0,0
"1354",29,32,7,2,3
"1355",59,42,9,3,6
"1356",1,1,0,0,0
"1357",41,33,9,3,4
"1358",36,33,8,4,4
"1359",41,36,9,2,3
"1360",51,32,10,3,5
"1361",1,1,0,0,1
"1362",36,27,5,3,5
"1363",47,34,8,3,4
"1364",45,42,8,3,6
"1365",32,27,5,3,4
"1366",0,1,0,0,0
"1367",44,35,7,3,4
"1368",0,1,0,0,0
"1369",36,31,5,3,4
"1370",0,1,0,0,0
"1371",41,29,7,3,4
"1372",0,1,0,0,0
"1373",44,35,9,2,5
"1374",0,1,0,0,0
"1375",51,42,9,3,4
"1376",0,1,0,0,0
"1377",0,1,0,0,0
"1378",43,42,9,4,4
"1379",44,37,7,4,5
"1380",0,1,0,0,0
"1381",44,37,9,3,6
"1382",32,26,4,3,5
"1383",38,44,9,2,6
"1384",35,28,7,2,4
"1385",41,36,6,3,4
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",43,34,8,3,4
"1389",0,1,0,0,0
"1390",39,29,9,2,7
"1391",2,1,0,0,0
"1392",0,1,0,0,0
"1393",44,29,6,3,5
"1394",0,1,0,0,0
"1395",39,30,6,2,2
"1396",1,1,0,0,0
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",38,40,10,3,5
"1400",1,1,0,0,0
"1401",48,45,7,2,6
"1402",39,39,8,3,6
"1403",34,35,7,5,4
"1404",39,31,9,3,4
"1405",37,32,6,3,5
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",39,38,7,2,3
"1410",36,34,6,2,3
"1411",1,1,1,0,0
"1412",47,46,9,2,5
"1413",0,1,0,0,0
"1414",45,41,7,3,5
"1415",51,40,10,4,5
"1416",42,38,9,3,5
"1417",0,1,0,0,0
"1418",1,1,0,0,0
"1419",1,1,0,0,0
"1420",0,1,0,0,0
"1421",1,1,0,0,0
"1422",0,1,0,0,0
"1423",45,35,8,3,5
"1424",50,42,8,4,7
"1425",41,38,8,2,5
"1426",46,43,8,6,3
"1427",38,34,9,6,4
"1428",44,43,7,3,5
"1429",42,35,8,4,6
"1430",36,27,8,3,5
"1431",44,35,6,3,4
"1432",44,43,9,3,5
"1433",0,1,0,0,0
"1434",51,39,8,5,4
"1435",0,1,0,0,0
"1436",43,32,9,3,4
"1437",41,44,8,3,3
"1438",35,32,8,3,4
"1439",55,38,6,5,5
"1440",42,43,9,2,4
"1441",44,34,6,3,4
"1442",1,1,0,0,0
"1443",0,1,0,0,0
"1444",1,1,0,0,0
"1445",0,1,0,0,0
"1446",41,34,9,2,5
"1447",54,43,7,2,5
"1448",41,36,5,5,5
"1449",44,37,8,2,5
"1450",46,34,10,2,7
"1451",1,1,1,0,0
"1452",46,38,7,3,4
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",34,31,5,3,2
"1456",38,41,6,2,5
"1457",0,1,0,0,0
"1458",42,37,8,4,5
"1459",43,42,10,3,5
"1460",43,44,8,2,5
"1461",36,38,7,2,5
"1462",40,29,4,4,5
"1463",43,37,7,3,5
"1464",0,1,0,0,0
"1465",30,29,6,2,4
"1466",0,1,0,0,0
"1467",0,1,0,0,0
"1468",39,37,7,3,5
"1469",1,1,0,0,0
"1470",35,33,6,3,5
"1471",39,35,6,3,4
"1472",0,1,0,0,0
"1473",0,1,0,0,0
"1474",36,30,7,3,4
"1475",43,39,8,3,4
"1476",39,40,11,3,4
"1477",0,1,1,0,0
"1478",1,1,0,0,0
"1479",52,44,7,3,6
"1480",35,25,6,3,2
"1481",41,31,5,3,6
"1482",36,33,7,2,4
"1483",39,36,8,5,7
"1484",35,30,7,2,6
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",1,1,0,0,0
"1488",0,1,0,0,0
"1489",0,1,0,0,0
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",41,45,7,4,4
"1494",33,26,8,3,3
"1495",45,36,9,6,6
"1496",0,1,0,0,0
"1497",0,1,1,0,0
"1498",44,44,10,3,4
"1499",32,32,6,3,4
"1500",40,42,7,3,6
"1501",38,33,8,3,4
"1502",2,1,1,0,0
"1503",0,1,0,0,0
"1504",43,39,7,2,4
"1505",47,39,7,3,7
"1506",38,45,8,4,5
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",45,38,9,3,4
"1510",32,29,6,2,5
"1511",48,34,6,4,4
"1512",0,1,0,0,0
"1513",42,41,7,3,3
"1514",0,1,0,0,0
"1515",0,1,0,0,0
"1516",34,35,7,2,8
"1517",33,30,6,2,5
"1518",0,2,0,0,0
"1519",0,1,0,0,0
"1520",0,1,0,0,0
"1521",43,32,9,2,3
"1522",0,1,0,0,0
"1523",0,1,0,0,0
"1524",0,1,1,0,0
"1525",39,29,5,3,7
"1526",36,35,6,3,3
"1527",0,1,0,1,0
"1528",0,1,0,0,0
"1529",48,37,7,3,4
"1530",0,1,0,0,0
"1531",50,42,9,3,4
"1532",37,29,5,3,5
"1533",2,1,0,0,0
"1534",41,34,9,3,4
"1535",34,32,6,4,4
"1536",42,42,8,3,5
"1537",49,43,9,2,8
"1538",42,42,7,3,3
"1539",1,1,0,0,0
"1540",43,36,6,3,5
"1541",43,39,7,4,3
"1542",0,1,0,0,0
"1543",34,35,11,4,4
"1544",1,1,0,0,0
"1545",34,38,6,2,3
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",0,1,0,0,0
"1549",41,38,8,3,5
"1550",49,45,9,2,5
"1551",42,39,10,2,4
"1552",0,1,1,0,0
"1553",2,1,0,1,0
"1554",47,47,6,2,6
"1555",38,34,5,3,3
"1556",45,40,9,3,4
"1557",0,1,0,0,0
"1558",1,2,0,0,0
"1559",49,39,8,5,5
"1560",0,1,0,0,0
"1561",48,43,9,4,7
"1562",1,1,0,0,0
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",43,32,8,4,5
"1566",47,48,9,3,5
"1567",0,1,0,0,0
"1568",42,37,8,3,4
"1569",42,37,9,3,5
"1570",1,1,0,0,0
"1571",38,36,7,2,5
"1572",1,1,0,0,0
"1573",0,1,0,0,0
"1574",44,39,8,3,5
"1575",38,32,9,3,5
"1576",30,22,6,2,3
"1577",0,1,0,1,0
"1578",34,33,6,3,6
"1579",44,37,6,3,5
"1580",0,1,0,0,0
"1581",44,38,7,3,3
"1582",39,34,8,3,3
"1583",40,37,5,6,5
"1584",0,1,0,0,0
"1585",44,32,8,2,5
"1586",41,34,7,2,4
"1587",28,27,7,2,5
"1588",0,1,0,0,0
"1589",0,1,0,0,0
"1590",35,37,6,4,4
"1591",42,33,7,3,6
"1592",0,1,0,0,0
"1593",37,28,6,2,4
"1594",0,1,0,0,0
"1595",33,27,5,4,3
"1596",29,36,9,3,2
"1597",0,1,0,0,0
"1598",0,1,0,0,0
"1599",51,41,9,5,4
"1600",42,38,11,3,4
"1601",36,34,8,2,5
"1602",0,1,0,0,0
"1603",39,35,8,2,4
"1604",0,1,0,0,0
"1605",0,1,0,0,0
"1606",0,1,0,0,0
"1607",37,39,7,5,4
"1608",38,31,8,4,4
"1609",44,35,7,3,3
"1610",47,39,8,3,4
"1611",40,38,6,5,5
"1612",1,1,0,0,0
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",1,1,0,0,0
"1616",44,35,5,3,4
"1617",0,1,0,0,0
"1618",43,42,6,2,3
"1619",46,36,8,3,5
"1620",0,1,0,0,0
"1621",31,26,6,3,5
"1622",45,36,7,3,5
"1623",25,30,6,2,4
"1624",0,1,0,0,0
"1625",1,1,0,0,0
"1626",44,28,9,3,6
"1627",43,42,10,5,4
"1628",36,30,8,3,5
"1629",0,1,0,0,0
"1630",39,39,8,2,5
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",41,37,10,4,3
"1634",0,1,0,0,0
"1635",37,33,6,3,3
"1636",33,31,9,2,4
"1637",0,1,0,0,0
"1638",0,1,0,0,0
"1639",33,30,6,2,4
"1640",0,1,0,0,0
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",49,45,6,4,4
"1644",40,34,8,4,4
"1645",0,1,0,0,1
"1646",0,1,0,0,0
"1647",2,2,0,0,0
"1648",0,1,0,0,0
"1649",42,33,8,3,4
"1650",45,39,6,3,3
"1651",33,31,6,4,4
"1652",44,37,10,4,3
"1653",53,45,7,5,4
"1654",40,38,9,3,4
"1655",52,41,11,5,6
"1656",36,34,6,2,3
"1657",48,41,8,3,4
"1658",0,1,0,0,0
"1659",43,37,8,3,5
"1660",50,47,7,3,5
"1661",31,31,10,3,3
"1662",0,1,0,0,0
"1663",0,1,0,0,0
"1664",1,1,0,0,0
"1665",40,44,8,2,4
"1666",41,34,10,2,4
"1667",39,39,6,3,4
"1668",50,34,12,3,5
"1669",0,1,0,1,0
"1670",0,1,0,0,0
"1671",41,38,7,5,4
"1672",0,1,1,0,0
"1673",0,1,0,0,0
"1674",43,32,7,2,3
"1675",53,28,8,3,4
"1676",48,44,11,3,5
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",0,1,0,0,0
"1680",52,41,10,7,7
"1681",0,1,0,0,0
"1682",40,36,6,4,5
"1683",1,1,0,0,0
"1684",0,1,0,0,0
"1685",36,33,9,2,5
"1686",46,35,8,3,5
"1687",38,28,6,3,4
"1688",0,1,0,0,0
"1689",0,1,0,0,0
"1690",0,1,0,0,0
"1691",1,1,0,0,0
"1692",1,1,1,0,0
"1693",39,34,6,3,4
"1694",0,1,0,0,0
"1695",37,36,10,2,5
"1696",1,1,0,0,0
"1697",39,32,5,2,3
"1698",0,1,0,0,0
"1699",0,1,0,0,0
"1700",1,1,0,0,0
"1701",0,1,0,0,0
"1702",39,26,8,2,4
"1703",43,39,8,3,4
"1704",47,34,10,3,5
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",44,36,9,3,5
"1710",49,47,8,3,5
"1711",4,2,1,0,1
"1712",45,41,11,4,4
"1713",34,27,7,2,4
"1714",1,1,0,0,0
"1715",44,38,9,4,9
"1716",36,39,8,2,3
"1717",35,32,6,3,4
"1718",0,1,0,0,0
"1719",2,1,1,0,0
"1720",34,41,7,3,4
"1721",1,1,1,0,0
"1722",2,1,2,0,1
"1723",44,39,10,4,6
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",33,30,10,2,2
"1727",44,36,7,3,4
"1728",0,1,0,0,0
"1729",0,1,0,0,0
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",0,1,0,0,0
"1733",40,30,7,3,3
"1734",2,1,0,0,0
"1735",47,39,5,3,6
"1736",3,1,1,0,0
"1737",33,27,8,2,5
"1738",38,26,5,2,5
"1739",44,38,9,4,4
"1740",0,1,0,0,0
"1741",47,35,8,4,4
"1742",42,40,10,4,5
"1743",47,43,10,4,5
"1744",0,1,0,0,0
"1745",34,29,8,2,5
"1746",0,1,0,0,0
"1747",35,30,7,3,4
"1748",0,1,0,0,0
"1749",39,40,8,2,4
"1750",39,39,5,3,6
"1751",44,36,9,4,5
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",0,1,0,0,0
"1755",40,32,6,3,3
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",1,1,0,0,0
"1762",36,35,7,3,3
"1763",42,32,5,3,3
"1764",42,33,6,3,7
"1765",37,32,7,3,4
"1766",38,35,7,3,4
"1767",47,51,8,3,6
"1768",0,1,0,0,0
"1769",46,35,9,4,6
"1770",1,1,0,0,0
"1771",45,36,9,5,3
"1772",33,37,10,2,4
"1773",39,31,8,5,4
"1774",2,1,0,0,0
"1775",0,1,0,0,0
"1776",0,1,0,0,0
"1777",40,40,9,3,7
"1778",0,1,0,0,0
"1779",0,1,0,0,0
"1780",39,40,7,4,5
"1781",1,1,0,0,0
"1782",0,1,0,0,0
"1783",39,45,7,2,4
"1784",0,1,0,0,0
"1785",0,1,0,0,0
"1786",0,1,0,0,0
"1787",31,28,7,2,4
"1788",46,39,8,5,3
"1789",51,35,8,3,5
"1790",0,1,0,0,0
"1791",46,44,9,3,5
"1792",37,33,8,3,3
"1793",31,29,7,4,3
"1794",0,1,0,0,0
"1795",49,40,6,4,4
"1796",46,40,9,3,4
"1797",46,39,10,3,4
"1798",33,33,6,4,3
"1799",37,36,7,4,4
"1800",44,49,9,2,4
"1801",0,1,0,0,0
"1802",38,33,5,2,4
"1803",40,36,7,3,4
"1804",35,36,7,3,4
"1805",0,1,0,0,0
"1806",0,1,0,0,0
"1807",42,29,6,5,4
"1808",34,38,9,4,5
"1809",0,1,0,0,0
"1810",42,40,6,5,4
"1811",39,29,7,3,5
"1812",1,1,0,0,0
"1813",42,32,7,3,6
"1814",1,1,0,0,0
"1815",53,45,11,3,5
"1816",33,28,8,3,3
"1817",42,42,11,3,6
"1818",42,42,7,3,3
"1819",40,36,12,4,4
"1820",32,28,6,2,3
"1821",0,1,0,0,0
"1822",35,32,7,2,4
"1823",0,1,0,0,0
"1824",37,39,7,2,6
"1825",0,1,0,0,0
"1826",33,26,5,2,3
"1827",39,32,5,4,3
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",0,1,0,0,0
"1834",48,33,8,4,4
"1835",1,1,0,0,0
"1836",45,33,6,3,4
"1837",46,36,7,6,4
"1838",36,34,7,5,4
"1839",41,40,9,2,5
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",0,1,0,0,0
"1843",52,53,8,2,4
"1844",1,1,0,1,0
"1845",1,1,0,0,0
"1846",0,1,0,0,0
"1847",48,44,8,3,5
"1848",38,34,8,3,3
"1849",1,1,0,0,0
"1850",0,1,0,0,0
"1851",42,44,9,3,4
"1852",0,1,0,0,0
"1853",0,1,0,0,0
"1854",36,34,7,3,5
"1855",37,31,8,3,3
"1856",43,38,7,4,6
"1857",33,29,5,5,5
"1858",46,34,9,4,5
"1859",32,24,7,3,5
"1860",50,43,8,3,6
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",0,1,0,0,0
"1865",39,38,10,4,4
"1866",0,1,0,0,0
"1867",46,42,9,3,7
"1868",0,1,0,0,0
"1869",34,28,5,3,3
"1870",0,1,0,0,0
"1871",1,1,0,0,0
"1872",39,42,6,3,4
"1873",0,1,0,0,0
"1874",1,1,0,0,0
"1875",39,32,8,3,3
"1876",33,27,6,2,3
"1877",40,33,10,3,5
"1878",0,1,0,0,0
"1879",0,1,0,0,0
"1880",43,37,10,3,4
"1881",0,1,0,0,0
"1882",0,1,0,0,0
"1883",42,40,9,3,5
"1884",43,34,7,3,4
"1885",0,1,0,0,0
"1886",1,1,0,0,0
"1887",0,1,0,0,0
"1888",30,31,5,3,4
"1889",36,35,7,3,4
"1890",0,1,0,0,0
"1891",0,1,0,0,0
"1892",47,40,8,2,5
"1893",0,1,0,0,0
"1894",0,1,0,0,0
"1895",42,33,9,2,8
"1896",38,38,6,3,4
"1897",42,34,6,2,4
"1898",45,35,6,3,4
"1899",0,1,0,0,0
"1900",41,28,9,2,3
"1901",0,1,0,0,0
"1902",42,33,7,2,5
"1903",45,35,7,3,6
"1904",0,1,0,0,0
"1905",51,40,7,5,5
"1906",47,32,9,3,4
"1907",0,1,1,0,0
"1908",1,1,0,0,0
"1909",40,34,7,3,2
"1910",1,1,0,0,0
"1911",49,51,9,7,4
"1912",48,46,9,4,4
"1913",28,21,5,2,4
"1914",37,32,6,3,4
"1915",41,43,10,3,5
"1916",0,1,0,0,0
"1917",1,1,0,0,0
"1918",34,25,6,3,5
"1919",34,31,8,2,3
"1920",42,40,9,3,3
"1921",0,1,0,0,0
"1922",40,40,8,3,4
"1923",45,37,7,3,5
"1924",42,33,6,5,4
"1925",1,1,0,0,0
"1926",0,1,0,0,0
"1927",48,39,6,3,4
"1928",37,31,5,3,4
"1929",0,1,0,0,0
"1930",43,35,7,3,4
"1931",1,1,0,0,0
"1932",43,37,8,2,6
"1933",41,43,8,3,4
"1934",1,1,0,0,0
"1935",44,39,7,2,6
"1936",1,1,0,0,0
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",0,1,0,0,0
"1940",36,32,7,3,4
"1941",36,32,6,3,4
"1942",41,28,7,5,5
"1943",0,1,0,0,0
"1944",31,22,6,3,4
"1945",42,29,6,3,4
"1946",1,1,0,0,0
"1947",0,1,0,0,0
"1948",2,1,1,0,0
"1949",35,33,6,3,5
"1950",45,35,6,5,3
"1951",38,33,8,4,6
"1952",1,1,1,0,0
"1953",31,24,6,2,4
"1954",0,1,0,0,0
"1955",33,46,7,3,4
"1956",0,1,0,0,0
"1957",0,1,0,0,0
"1958",38,36,9,3,5
"1959",0,1,0,0,0
"1960",52,48,10,3,4
"1961",0,1,0,0,0
"1962",0,1,1,0,0
"1963",0,1,0,0,0
"1964",44,38,9,3,4
"1965",0,1,0,0,0
"1966",51,40,9,3,4
"1967",0,1,0,0,0
"1968",40,31,9,3,4
"1969",0,1,0,0,0
"1970",45,30,8,5,5
"1971",1,2,0,1,0
"1972",36,34,8,2,4
"1973",0,1,0,0,0
"1974",42,42,7,3,5
"1975",49,59,9,2,5
"1976",37,34,6,3,3
"1977",36,33,6,3,4
"1978",41,39,6,3,3
"1979",43,43,8,3,4
"1980",33,37,6,3,7
"1981",43,37,9,3,5
"1982",45,36,6,3,4
"1983",33,33,5,5,6
"1984",41,36,5,2,4
"1985",0,1,1,0,0
"1986",38,36,5,4,5
"1987",0,1,0,0,0
"1988",41,38,8,2,7
"1989",50,46,12,4,5
"1990",0,1,0,0,0
"1991",0,1,0,0,0
"1992",29,26,6,3,4
"1993",43,31,5,2,4
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",47,33,10,4,4
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",0,1,0,0,1
"2000",36,33,6,2,4
"2001",40,29,6,3,6
"2002",0,1,0,0,0
"2003",31,32,8,3,4
"2004",40,33,8,4,4
"2005",0,1,0,0,0
"2006",41,38,7,6,4
"2007",43,32,6,2,6
"2008",37,30,8,4,3
"2009",0,1,0,0,0
"2010",50,41,9,4,4
"2011",41,41,6,3,5
"2012",0,1,0,0,0
"2013",43,30,8,2,4
"2014",37,30,5,3,5
"2015",0,1,0,0,0
"2016",0,1,0,0,0
"2017",39,31,4,2,2
"2018",45,43,9,2,3
"2019",1,1,0,0,0
"2020",43,40,6,3,4
"2021",33,24,5,3,4
"2022",37,33,5,3,3
"2023",0,1,0,0,0
"2024",39,36,10,3,4
"2025",48,45,8,4,4
"2026",44,39,5,4,4
"2027",31,25,5,3,3
"2028",0,1,0,0,0
"2029",50,41,7,4,5
"2030",1,1,0,0,0
"2031",45,40,6,3,5
"2032",31,36,7,2,4
"2033",42,40,8,2,5
"2034",1,1,0,0,0
"2035",48,30,12,3,5
"2036",42,40,9,2,4
"2037",1,1,0,0,0
"2038",44,36,9,3,4
"2039",43,43,11,5,5
"2040",47,38,7,4,3
"2041",48,41,9,4,5
"2042",0,1,0,0,0
"2043",42,32,9,2,5
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",43,37,8,4,6
"2047",0,1,0,0,0
"2048",31,34,8,3,6
"2049",32,29,10,3,3
"2050",0,1,0,0,0
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",38,34,8,2,3
"2054",0,1,0,0,0
"2055",52,34,6,3,3
"2056",39,30,8,4,4
"2057",32,30,8,2,4
"2058",1,2,0,1,0
"2059",1,3,1,1,0
