"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",588,542,56,15,9
"1065",609,573,56,18,16
"1066",588,534,58,17,13
"1067",619,595,58,13,22
"1068",640,626,60,16,16
"1069",639,603,63,13,16
"1070",0,1,0,0,0
"1071",623,625,62,18,20
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",595,527,47,14,16
"1075",604,574,59,16,16
"1076",0,1,0,0,0
"1077",582,553,40,18,14
"1078",625,562,60,14,16
"1079",603,584,56,15,12
"1080",606,605,57,18,13
"1081",0,2,0,0,0
"1082",630,603,59,17,15
"1083",0,1,0,0,0
"1084",0,0,0,0,0
"1085",627,591,51,15,10
"1086",0,1,0,0,0
"1087",0,1,0,0,0
"1088",0,1,0,0,0
"1089",613,551,60,16,12
"1090",3,4,0,0,0
"1091",631,553,56,15,9
"1092",600,547,54,18,18
"1093",0,1,0,0,0
"1094",567,508,52,12,16
"1095",646,568,56,17,15
"1096",562,544,48,18,11
"1097",603,579,54,15,10
"1098",1,1,0,0,0
"1099",601,536,53,17,16
"1100",638,587,60,16,11
"1101",611,567,55,15,15
"1102",1,2,0,0,0
"1103",570,563,51,13,15
"1104",589,557,49,20,9
"1105",0,2,0,0,0
"1106",631,626,59,16,13
"1107",2,1,0,0,0
"1108",0,1,0,0,0
"1109",637,579,54,20,13
"1110",597,566,47,12,10
"1111",562,506,56,11,12
"1112",574,535,58,13,9
"1113",620,623,69,10,16
"1114",619,571,56,15,17
"1115",0,1,0,0,0
"1116",0,1,0,0,0
"1117",605,575,58,16,18
"1118",613,590,55,14,12
"1119",0,1,0,0,0
"1120",615,583,57,20,12
"1121",0,1,0,0,0
"1122",597,546,46,17,12
"1123",610,547,54,17,14
"1124",588,580,65,19,20
"1125",600,560,60,15,10
"1126",610,526,59,13,12
"1127",1,1,0,0,0
"1128",0,1,0,0,0
"1129",603,565,47,12,10
"1130",0,2,0,0,0
"1131",596,550,56,12,10
"1132",0,1,0,0,0
"1133",582,522,46,15,12
"1134",0,1,0,0,0
"1135",0,1,0,0,0
"1136",0,1,0,0,0
"1137",628,582,56,15,12
"1138",597,555,55,16,7
"1139",612,551,51,15,14
"1140",658,576,59,17,16
"1141",604,568,52,19,18
"1142",0,1,0,0,0
"1143",581,553,51,14,7
"1144",582,584,60,17,13
"1145",579,561,60,18,13
"1146",596,558,53,10,20
"1147",0,2,0,0,0
"1148",610,599,50,18,14
"1149",603,601,56,12,10
"1150",607,564,48,8,11
"1151",600,554,55,17,9
"1152",603,554,45,20,10
"1153",598,557,62,12,15
"1154",0,1,0,0,0
"1155",0,1,0,0,0
"1156",619,566,58,12,14
"1157",0,1,0,0,0
"1158",1,4,0,0,0
"1159",0,2,0,0,0
"1160",628,598,58,22,12
"1161",611,563,63,13,14
"1162",600,522,62,15,13
"1163",621,585,49,15,17
"1164",607,574,55,14,18
"1165",623,550,57,16,12
"1166",612,576,50,16,20
"1167",0,1,0,0,0
"1168",596,563,49,15,13
"1169",611,538,56,10,20
"1170",601,549,44,17,16
"1171",625,543,61,11,12
"1172",0,1,0,0,0
"1173",614,557,45,16,14
"1174",636,588,51,16,11
"1175",536,511,58,10,12
"1176",608,611,52,11,12
"1177",623,625,57,12,7
"1178",580,522,59,16,13
"1179",624,593,49,19,7
"1180",588,542,65,16,14
"1181",626,548,62,12,7
"1182",580,529,56,11,14
"1183",620,573,50,21,11
"1184",574,549,51,13,14
"1185",597,549,51,16,10
"1186",602,568,54,13,13
"1187",0,1,0,0,0
"1188",590,569,38,11,10
"1189",601,584,59,20,20
"1190",591,563,50,14,12
"1191",612,575,53,13,8
"1192",621,557,63,11,15
"1193",610,581,55,17,17
"1194",613,593,62,16,8
"1195",602,561,53,20,13
"1196",631,585,49,17,12
"1197",598,567,69,15,7
"1198",610,542,59,13,8
"1199",0,1,0,0,0
"1200",587,521,49,15,18
"1201",600,550,49,16,11
"1202",601,521,52,10,7
"1203",618,567,53,10,11
"1204",596,538,43,18,12
"1205",608,531,47,18,14
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",0,1,0,0,0
"1209",595,599,61,14,17
"1210",603,571,49,14,12
"1211",0,2,0,0,0
"1212",565,568,43,17,11
"1213",0,1,0,0,0
"1214",610,517,49,20,18
"1215",595,544,58,14,9
"1216",594,569,54,15,8
"1217",618,573,62,20,9
"1218",574,524,57,14,16
"1219",1,1,0,0,0
"1220",595,559,58,17,16
"1221",590,587,57,19,13
"1222",0,1,0,0,0
"1223",617,564,49,19,17
"1224",0,1,0,0,0
"1225",615,581,60,18,16
"1226",0,1,0,0,0
"1227",623,579,62,13,13
"1228",623,565,46,15,15
"1229",583,535,47,14,18
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",588,511,55,21,9
"1233",609,574,47,16,11
"1234",565,498,43,17,12
"1235",642,606,68,15,13
"1236",604,553,62,12,10
"1237",646,587,52,16,15
"1238",0,1,0,0,0
"1239",0,1,0,0,0
"1240",613,549,55,12,15
"1241",0,1,0,0,0
"1242",0,0,0,0,0
"1243",0,2,0,0,0
"1244",610,554,50,14,16
"1245",3,2,0,0,0
"1246",3,2,0,0,0
"1247",0,1,0,0,0
"1248",630,570,60,11,18
"1249",621,613,60,19,17
"1250",590,571,57,13,10
"1251",593,555,44,19,12
"1252",0,1,0,0,0
"1253",0,1,0,0,0
"1254",610,574,59,20,11
"1255",615,563,62,13,13
"1256",566,507,51,9,12
"1257",639,533,58,20,13
"1258",602,549,51,18,12
"1259",0,1,0,0,0
"1260",596,589,63,14,11
"1261",604,581,64,18,13
"1262",1,1,0,0,0
"1263",574,467,55,8,18
"1264",583,551,60,12,10
"1265",0,1,0,0,0
"1266",604,495,54,13,9
"1267",656,585,60,18,13
"1268",608,555,60,15,14
"1269",0,1,0,0,0
"1270",636,573,61,12,9
"1271",2,3,0,0,0
"1272",573,515,51,11,11
"1273",617,575,51,21,14
"1274",604,555,60,12,12
"1275",620,607,65,20,13
"1276",0,1,0,0,0
"1277",622,574,47,20,17
"1278",0,1,0,0,0
"1279",598,536,57,14,18
"1280",616,603,63,21,15
"1281",612,559,48,20,12
"1282",620,541,63,19,18
"1283",606,552,52,13,12
"1284",612,576,48,21,15
"1285",590,527,46,12,9
"1286",620,565,61,15,16
"1287",0,1,0,0,0
"1288",594,540,52,13,10
"1289",1,1,0,0,0
"1290",606,546,61,16,10
"1291",0,1,0,0,0
"1292",559,509,48,14,16
"1293",593,557,57,16,12
"1294",2,1,0,0,0
"1295",593,536,51,12,10
"1296",589,540,52,24,17
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",614,593,61,14,17
"1300",573,555,54,13,14
"1301",561,541,50,13,12
"1302",573,529,48,15,11
"1303",0,1,0,0,0
"1304",0,1,0,0,0
"1305",0,1,0,0,0
"1306",630,601,59,17,17
"1307",0,0,0,0,0
"1308",604,544,54,15,11
"1309",630,581,51,15,19
"1310",589,568,62,11,14
"1311",0,1,0,0,0
"1312",634,560,48,15,6
"1313",578,529,66,11,12
"1314",0,1,0,0,0
"1315",0,1,0,0,0
"1316",1,1,0,0,0
"1317",607,530,62,15,11
"1318",4,2,0,0,0
"1319",2,1,1,0,0
"1320",620,583,55,12,17
"1321",573,523,47,15,12
"1322",608,554,53,20,8
"1323",1,1,0,0,0
"1324",1,1,1,0,0
"1325",616,565,60,17,16
"1326",603,556,54,19,10
"1327",613,574,61,10,11
"1328",600,560,57,13,17
"1329",0,1,0,0,0
"1330",592,543,44,18,12
"1331",602,541,57,14,14
"1332",586,517,50,15,11
"1333",0,1,0,0,0
"1334",626,602,64,21,12
"1335",596,558,52,17,13
"1336",611,585,46,13,15
"1337",637,599,65,22,17
"1338",606,591,47,14,8
"1339",569,542,45,20,9
"1340",595,495,54,13,16
"1341",610,579,52,17,11
"1342",0,1,0,0,0
"1343",564,503,42,20,10
"1344",624,590,66,18,12
"1345",0,1,0,0,0
"1346",592,549,41,10,9
"1347",598,534,39,11,12
"1348",592,592,56,7,10
"1349",610,573,51,14,13
"1350",0,2,0,0,0
"1351",578,562,54,13,16
"1352",576,537,46,15,10
"1353",599,536,47,17,12
"1354",583,529,55,19,17
"1355",585,572,54,15,12
"1356",630,550,57,10,11
"1357",0,1,0,0,0
"1358",616,561,67,11,19
"1359",628,570,63,12,20
"1360",603,566,61,15,11
"1361",551,487,44,12,20
"1362",0,1,0,0,0
"1363",605,556,56,19,14
"1364",0,1,0,0,0
"1365",2,4,0,0,0
"1366",588,541,52,15,16
"1367",578,550,51,18,16
"1368",603,586,58,13,21
"1369",610,568,57,14,10
"1370",609,564,70,17,11
"1371",0,1,0,0,0
"1372",570,581,51,13,13
"1373",607,589,49,17,10
"1374",598,587,60,17,12
"1375",585,531,54,11,10
"1376",602,572,54,15,7
"1377",0,1,0,0,0
"1378",0,1,0,0,0
"1379",608,570,60,11,8
"1380",587,536,50,14,13
"1381",612,598,62,17,19
"1382",0,2,0,0,0
"1383",595,544,64,15,11
"1384",586,565,51,16,11
"1385",610,586,51,11,11
"1386",623,545,58,17,9
"1387",0,1,0,0,0
"1388",0,2,0,0,0
"1389",559,528,55,9,15
"1390",1,4,1,0,0
"1391",569,522,64,13,11
"1392",0,1,0,0,0
"1393",0,1,0,0,0
"1394",576,532,45,17,18
"1395",611,540,52,13,18
"1396",588,553,48,10,12
"1397",599,544,51,15,6
"1398",580,533,52,19,7
"1399",594,585,62,15,20
"1400",637,602,58,12,6
"1401",624,576,58,18,10
"1402",0,1,0,0,0
"1403",614,527,60,13,14
"1404",609,596,54,11,14
"1405",585,541,52,17,11
"1406",617,591,47,13,18
"1407",619,559,53,16,16
"1408",588,546,65,11,13
"1409",565,513,68,12,10
"1410",621,593,59,14,12
"1411",592,520,64,15,8
"1412",575,524,51,10,14
"1413",617,539,57,13,12
"1414",598,548,55,25,12
"1415",607,565,58,12,21
"1416",0,1,0,0,0
"1417",616,598,57,16,15
"1418",568,534,59,14,9
"1419",638,623,57,21,15
"1420",612,560,64,11,9
"1421",628,589,53,11,17
"1422",1,2,0,0,0
"1423",1,2,0,0,0
"1424",614,544,48,11,15
"1425",0,1,0,0,0
"1426",619,572,54,13,15
"1427",0,1,0,0,0
"1428",583,587,53,14,18
"1429",575,534,39,15,16
"1430",670,620,54,14,21
"1431",597,536,60,9,14
"1432",627,590,51,17,20
"1433",614,582,47,18,14
"1434",0,1,0,0,0
"1435",607,570,57,20,13
"1436",603,578,45,17,20
"1437",584,547,53,13,7
"1438",596,560,49,15,15
"1439",0,1,0,0,0
"1440",613,597,63,15,13
"1441",0,1,0,0,0
"1442",600,540,45,12,13
"1443",594,591,60,15,17
"1444",0,1,0,0,0
"1445",0,1,0,0,0
"1446",0,1,0,0,0
"1447",565,498,35,15,8
"1448",614,565,49,16,9
"1449",0,1,0,0,0
"1450",0,1,0,0,0
"1451",579,532,43,13,15
"1452",609,562,60,17,11
"1453",0,1,0,0,0
"1454",606,568,57,14,13
"1455",0,1,0,0,0
"1456",601,555,56,13,15
"1457",1,1,0,0,0
"1458",626,577,70,17,8
"1459",607,594,68,15,10
"1460",601,577,59,19,16
"1461",581,582,47,14,19
"1462",0,1,0,0,0
"1463",552,523,47,10,11
"1464",667,615,66,18,17
"1465",617,567,56,18,13
"1466",596,552,52,12,10
"1467",0,1,0,0,0
"1468",612,531,53,17,6
"1469",569,525,48,9,16
"1470",1,1,0,0,0
"1471",573,515,43,12,10
"1472",625,583,59,22,23
"1473",0,1,0,0,0
"1474",606,529,46,13,10
"1475",588,561,48,15,11
"1476",595,489,54,15,9
"1477",0,1,0,0,0
"1478",634,580,49,14,15
"1479",631,600,56,12,15
"1480",632,616,49,18,19
"1481",560,541,46,17,10
"1482",635,621,70,12,18
"1483",2,4,0,0,0
"1484",581,550,60,20,12
"1485",631,619,54,21,18
"1486",566,515,47,15,6
"1487",608,590,59,16,12
"1488",555,493,47,12,12
"1489",572,538,42,14,6
"1490",610,562,56,9,16
"1491",614,574,49,14,13
"1492",616,582,54,16,18
"1493",0,1,0,0,0
"1494",579,521,58,16,16
"1495",0,1,0,0,0
"1496",639,539,60,16,17
"1497",590,540,47,14,13
"1498",607,545,59,20,13
"1499",0,1,0,0,0
"1500",600,589,48,17,10
"1501",545,514,48,10,14
"1502",619,581,55,12,13
"1503",586,528,43,14,18
"1504",576,544,51,16,11
"1505",0,1,0,0,0
"1506",576,539,43,14,14
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",587,570,54,13,12
"1510",626,593,49,18,15
"1511",0,1,0,0,0
"1512",603,547,61,17,12
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",619,552,55,13,11
"1516",601,542,46,14,8
"1517",617,544,50,20,11
"1518",611,539,55,14,14
"1519",0,1,0,0,0
"1520",0,2,0,0,0
"1521",0,1,0,0,0
"1522",573,542,54,19,15
"1523",643,585,59,14,15
"1524",0,1,0,0,0
"1525",0,1,0,0,0
"1526",0,1,0,0,0
"1527",603,576,55,17,16
"1528",639,599,55,25,21
"1529",625,578,56,18,13
"1530",627,584,66,15,15
"1531",669,611,65,12,20
"1532",604,557,50,19,16
"1533",0,1,0,0,0
"1534",583,526,47,17,11
"1535",0,1,0,0,0
"1536",631,593,54,15,18
"1537",0,1,0,0,0
"1538",563,527,47,17,14
"1539",0,1,0,0,0
"1540",591,563,49,22,13
"1541",638,598,54,18,11
"1542",631,600,50,10,10
"1543",634,583,68,20,13
"1544",637,614,53,17,15
"1545",619,573,59,15,15
"1546",589,571,53,18,15
"1547",596,582,61,13,17
"1548",0,1,1,0,0
"1549",0,1,0,0,0
"1550",613,584,56,19,7
"1551",578,532,56,13,13
"1552",0,2,0,0,0
"1553",570,495,49,15,11
"1554",617,562,64,19,13
"1555",0,1,0,0,0
"1556",566,547,66,18,19
"1557",566,497,50,10,10
"1558",592,556,53,16,12
"1559",590,548,56,16,11
"1560",609,621,56,18,20
"1561",636,571,62,15,14
"1562",613,549,55,16,11
"1563",598,541,47,10,14
"1564",553,528,49,15,14
"1565",606,549,54,17,15
"1566",0,1,0,0,0
"1567",604,539,55,13,14
"1568",639,589,59,17,14
"1569",593,538,54,11,19
"1570",608,581,45,17,13
"1571",594,510,61,15,13
"1572",586,547,55,12,16
"1573",612,566,49,22,14
"1574",598,558,52,13,16
"1575",573,562,54,14,12
"1576",620,578,49,11,21
"1577",592,569,57,15,12
"1578",652,573,62,19,11
"1579",581,544,58,16,14
"1580",0,2,0,0,0
"1581",589,582,53,19,11
"1582",598,566,51,14,14
"1583",601,569,48,16,13
"1584",0,1,0,0,0
"1585",0,1,0,0,0
"1586",613,564,52,16,12
"1587",556,522,45,17,14
"1588",604,547,47,13,13
"1589",614,528,53,13,9
"1590",607,546,57,16,9
"1591",2,2,0,0,0
"1592",0,1,0,0,0
"1593",0,2,0,0,0
"1594",629,604,59,19,19
"1595",612,571,55,17,12
"1596",588,586,43,16,10
"1597",625,569,58,19,15
"1598",0,0,0,0,0
"1599",584,562,51,10,10
"1600",3,1,0,0,0
"1601",0,1,0,0,0
"1602",0,2,0,0,0
"1603",0,3,0,0,0
"1604",553,520,46,16,14
"1605",603,552,59,15,16
"1606",0,2,0,0,0
"1607",0,1,0,0,0
"1608",604,561,53,14,14
"1609",0,1,0,0,0
"1610",0,1,0,0,0
"1611",0,1,0,0,0
"1612",0,2,0,0,0
"1613",0,3,0,0,1
"1614",610,525,57,18,18
"1615",577,536,54,15,19
"1616",629,627,64,17,15
"1617",2,1,1,0,0
"1618",0,1,0,0,0
"1619",0,1,0,0,0
"1620",590,563,54,12,12
"1621",0,1,0,0,0
"1622",0,1,0,0,0
"1623",596,558,45,12,16
"1624",608,567,50,15,12
"1625",0,1,0,0,0
"1626",608,568,63,21,13
"1627",605,584,45,13,9
"1628",578,603,50,17,14
"1629",2,3,0,0,1
"1630",614,592,64,13,13
"1631",582,497,40,11,9
"1632",0,1,0,0,0
"1633",599,550,61,16,16
"1634",0,1,0,0,0
"1635",592,536,51,16,8
"1636",615,561,50,15,12
"1637",0,2,0,0,0
"1638",609,529,62,12,12
"1639",610,556,53,18,14
"1640",615,580,52,15,13
"1641",609,539,53,14,16
"1642",618,588,54,20,13
"1643",636,562,59,16,10
"1644",610,561,58,14,15
"1645",594,566,59,20,9
"1646",0,1,0,0,0
"1647",597,559,59,19,13
"1648",595,534,60,17,15
"1649",0,1,0,0,0
"1650",607,583,49,18,13
"1651",596,552,61,17,17
"1652",0,1,0,0,0
"1653",616,608,53,18,23
"1654",0,1,0,0,0
"1655",618,581,61,16,19
"1656",0,1,0,0,0
"1657",561,554,55,19,17
"1658",606,581,44,13,6
"1659",582,512,44,11,14
"1660",612,573,53,14,8
"1661",0,1,0,0,0
"1662",565,547,47,17,13
"1663",1,1,0,0,0
"1664",0,1,0,0,0
"1665",0,1,0,0,0
"1666",0,1,0,0,0
"1667",0,4,0,0,0
"1668",591,530,52,16,14
"1669",601,539,49,13,9
"1670",607,542,57,12,12
"1671",634,592,54,16,6
"1672",0,1,0,0,0
"1673",0,1,0,0,0
"1674",614,532,60,18,13
"1675",618,546,64,15,13
"1676",0,0,0,0,0
"1677",591,583,67,13,16
"1678",545,501,48,13,11
"1679",627,589,69,15,10
"1680",587,548,57,24,19
"1681",632,618,65,14,12
"1682",611,558,62,16,16
"1683",591,543,55,20,16
"1684",618,573,55,14,13
"1685",637,604,55,19,12
"1686",632,594,57,14,11
"1687",644,579,43,16,17
"1688",585,572,55,14,13
"1689",2,1,0,0,0
"1690",0,1,0,0,0
"1691",0,1,0,0,0
"1692",586,520,36,11,15
"1693",599,529,50,19,8
"1694",569,524,62,19,10
"1695",628,615,45,13,15
"1696",591,532,57,8,16
"1697",566,550,53,16,13
"1698",548,486,41,9,11
"1699",585,506,51,16,17
"1700",565,540,63,15,12
"1701",611,578,53,16,15
"1702",564,504,45,17,10
"1703",578,528,58,17,15
"1704",0,1,0,0,0
"1705",577,530,41,17,16
"1706",0,1,0,0,0
"1707",559,505,52,15,8
"1708",602,537,64,13,12
"1709",0,1,0,0,0
"1710",658,625,55,17,14
"1711",561,536,55,18,8
"1712",1,3,0,0,0
"1713",1,1,0,0,0
"1714",0,1,0,0,0
"1715",601,539,64,17,11
"1716",593,521,58,10,11
"1717",607,563,49,17,15
"1718",594,562,51,14,17
"1719",644,591,60,18,13
"1720",0,1,0,0,0
"1721",605,595,57,20,17
"1722",624,582,59,12,12
"1723",0,1,0,0,0
"1724",0,1,0,0,0
"1725",2,1,0,0,0
"1726",0,1,0,0,0
"1727",578,532,44,18,16
"1728",602,533,53,13,13
"1729",602,559,48,14,8
"1730",597,567,59,14,12
"1731",562,485,44,13,5
"1732",0,3,0,0,0
"1733",0,1,0,0,0
"1734",587,590,45,11,17
"1735",567,517,39,16,11
"1736",0,1,0,0,0
"1737",569,520,47,17,12
"1738",614,566,57,17,16
"1739",0,1,0,0,0
"1740",583,544,50,16,16
"1741",568,507,47,14,7
"1742",600,526,44,21,6
"1743",0,1,0,0,0
"1744",592,551,58,14,21
"1745",590,573,63,16,17
"1746",1,2,0,0,0
"1747",617,570,54,12,16
"1748",590,549,49,15,13
"1749",580,529,59,14,13
"1750",620,576,54,20,16
"1751",623,581,54,14,15
"1752",0,1,0,0,0
"1753",592,568,39,20,13
"1754",584,545,51,11,9
"1755",605,522,53,21,12
"1756",625,591,58,22,20
"1757",585,523,57,15,13
"1758",631,561,49,10,13
"1759",639,588,54,16,17
"1760",0,2,0,1,0
"1761",0,1,0,0,0
"1762",606,607,48,21,9
"1763",0,1,0,0,0
"1764",562,524,66,11,10
"1765",0,1,0,0,0
"1766",0,1,0,0,0
"1767",4,5,1,0,0
"1768",637,591,60,16,13
"1769",609,561,48,17,12
"1770",551,471,44,8,11
"1771",611,544,66,15,12
"1772",597,562,55,18,16
"1773",586,537,57,8,13
"1774",578,568,54,14,12
"1775",587,556,46,17,15
"1776",0,2,0,0,0
"1777",604,531,50,14,8
"1778",587,556,60,17,9
"1779",2,2,0,0,0
"1780",627,552,61,23,6
"1781",609,552,51,18,18
"1782",576,497,49,14,12
"1783",617,553,61,10,11
"1784",632,545,48,17,10
"1785",582,513,40,18,9
"1786",579,527,50,15,9
"1787",615,573,49,10,17
"1788",1,2,0,0,0
"1789",581,552,47,14,11
"1790",620,587,58,19,17
"1791",596,545,57,15,12
"1792",1,1,0,0,0
"1793",649,596,62,15,14
"1794",0,1,0,0,0
"1795",622,588,62,21,14
"1796",603,525,51,16,13
"1797",626,537,64,20,12
"1798",0,1,0,0,0
"1799",611,564,61,23,10
"1800",595,544,49,15,8
"1801",577,544,50,18,13
"1802",582,549,61,14,11
"1803",610,581,46,20,12
"1804",1,1,0,0,0
"1805",602,549,49,16,10
"1806",0,1,0,0,0
"1807",1,1,0,0,0
"1808",0,1,0,0,0
"1809",600,542,46,14,17
"1810",583,539,57,17,7
"1811",599,563,44,19,21
"1812",0,1,0,0,0
"1813",628,565,57,7,13
"1814",594,592,66,10,10
"1815",1,1,0,0,0
"1816",615,562,55,18,12
"1817",0,1,0,0,0
"1818",605,574,51,16,10
"1819",590,557,53,24,15
"1820",595,526,64,14,15
"1821",583,524,56,16,14
"1822",586,546,49,19,10
"1823",605,543,58,11,11
"1824",0,1,0,0,0
"1825",579,538,49,14,16
"1826",0,1,0,0,0
"1827",569,554,56,18,10
"1828",0,1,0,0,0
"1829",634,563,51,18,13
"1830",630,531,62,16,16
"1831",0,1,0,0,0
"1832",0,2,0,0,0
"1833",598,564,55,22,15
"1834",0,1,0,0,0
"1835",623,586,58,15,15
"1836",586,517,46,15,11
"1837",621,568,51,15,15
"1838",587,553,53,12,13
"1839",591,537,48,16,16
"1840",587,592,49,11,17
"1841",548,556,61,9,15
"1842",556,478,50,13,9
"1843",631,564,65,18,16
"1844",0,1,0,0,0
"1845",609,570,59,14,16
"1846",612,530,51,16,11
"1847",0,1,0,0,0
"1848",0,1,0,0,0
"1849",619,559,50,17,8
"1850",613,574,60,17,9
"1851",0,3,0,0,0
"1852",589,546,54,12,15
"1853",1,2,0,0,0
"1854",578,522,52,18,17
"1855",575,540,41,18,16
"1856",618,570,52,12,15
"1857",620,597,58,19,16
"1858",0,1,0,0,0
"1859",643,620,64,19,11
"1860",0,1,0,0,0
"1861",614,520,54,13,12
"1862",0,1,0,0,0
"1863",635,599,54,8,15
"1864",581,544,56,18,15
"1865",631,562,62,17,18
"1866",2,2,0,0,0
"1867",648,599,71,21,18
"1868",585,574,55,14,11
"1869",598,588,57,18,18
"1870",560,507,51,12,12
"1871",597,525,44,11,12
"1872",566,520,53,13,7
"1873",607,531,52,15,10
"1874",575,527,42,17,14
"1875",599,578,59,13,10
"1876",577,565,50,13,18
"1877",582,528,55,17,8
"1878",597,548,54,15,13
"1879",0,1,0,0,0
"1880",607,549,51,14,15
"1881",0,1,0,0,0
"1882",565,526,49,21,17
"1883",599,588,58,16,14
"1884",0,1,0,0,0
"1885",581,532,55,16,13
"1886",593,542,47,16,12
"1887",0,1,0,0,0
"1888",578,522,47,15,7
"1889",0,1,0,0,0
"1890",592,553,57,12,18
"1891",0,1,0,0,0
"1892",623,590,48,14,11
"1893",0,1,0,0,0
"1894",592,548,52,10,12
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",634,575,59,17,22
"1898",0,1,0,0,0
"1899",2,2,0,0,0
"1900",591,571,56,20,11
"1901",533,506,41,16,8
"1902",615,569,54,15,16
"1903",529,464,58,15,13
"1904",580,550,48,7,16
"1905",0,1,0,0,0
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",560,544,55,17,10
"1909",618,601,58,17,19
"1910",578,517,54,15,14
"1911",608,579,55,16,16
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",599,547,53,13,10
"1916",631,615,63,14,19
"1917",612,541,55,19,11
"1918",0,1,0,0,0
"1919",594,587,51,11,14
"1920",1,1,0,0,0
"1921",579,528,60,17,12
"1922",584,583,63,12,8
"1923",0,1,0,0,0
"1924",582,536,58,12,9
"1925",586,535,49,13,15
"1926",0,1,0,0,0
"1927",580,536,53,17,11
"1928",632,539,52,15,9
"1929",609,584,62,22,14
"1930",594,558,47,17,9
"1931",1,1,0,0,0
"1932",587,497,55,16,9
"1933",586,554,55,14,9
"1934",581,559,50,16,12
"1935",582,528,52,13,10
"1936",619,575,48,15,15
"1937",1,1,0,0,0
"1938",631,589,62,18,12
"1939",600,579,56,23,11
"1940",575,557,50,15,7
"1941",618,552,55,25,8
"1942",579,542,58,19,16
"1943",601,553,37,17,14
"1944",0,1,0,0,0
"1945",585,540,46,10,9
"1946",587,529,61,16,8
"1947",1,1,1,0,0
"1948",601,593,54,21,13
"1949",0,1,0,0,0
"1950",611,544,57,14,12
"1951",615,557,53,13,16
"1952",610,566,54,16,14
"1953",597,546,56,15,15
"1954",0,1,0,0,0
"1955",0,1,0,0,0
"1956",1,1,0,0,0
"1957",0,1,0,0,0
"1958",0,2,0,0,0
"1959",621,551,57,17,12
"1960",0,3,0,0,0
"1961",0,1,0,0,0
"1962",596,527,49,21,13
"1963",612,557,50,13,9
"1964",623,565,58,15,12
"1965",0,1,0,0,0
"1966",606,598,59,16,15
"1967",646,602,59,20,15
"1968",601,559,55,16,13
"1969",579,548,50,16,17
"1970",600,578,61,19,11
"1971",592,528,45,11,17
"1972",0,2,0,0,0
"1973",559,537,45,17,10
"1974",623,570,53,14,18
"1975",604,544,56,14,11
"1976",570,522,53,18,10
"1977",593,531,58,14,12
"1978",532,480,42,16,13
"1979",582,550,58,18,11
"1980",591,537,54,14,17
"1981",619,561,57,12,21
"1982",611,553,53,16,18
"1983",0,2,0,0,0
"1984",603,589,68,12,14
"1985",603,557,52,20,13
"1986",608,552,63,13,13
"1987",600,564,60,14,12
"1988",593,564,65,16,23
"1989",580,533,58,12,6
"1990",634,577,58,21,16
"1991",559,548,48,14,9
"1992",0,1,0,0,0
"1993",0,1,0,0,0
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",622,547,57,13,11
"1997",0,1,0,0,1
"1998",0,1,0,0,0
"1999",609,555,43,10,10
"2000",595,566,47,15,16
"2001",609,546,55,11,11
"2002",633,624,51,18,14
"2003",0,1,0,0,0
"2004",634,588,60,16,13
"2005",588,538,45,18,15
"2006",602,575,53,9,15
"2007",628,592,56,16,15
"2008",642,574,52,15,14
"2009",611,606,64,18,17
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",638,572,55,13,14
"2013",0,1,0,0,0
"2014",1,2,0,0,0
"2015",621,549,53,17,20
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",620,585,61,14,15
"2019",617,575,40,20,12
"2020",0,1,0,0,0
"2021",619,554,63,21,6
"2022",1,1,0,0,0
"2023",580,562,55,15,14
"2024",544,505,52,14,14
"2025",624,589,56,23,14
"2026",0,1,0,0,0
"2027",606,554,58,15,12
"2028",607,557,64,13,13
"2029",613,531,51,17,17
"2030",609,526,57,14,10
"2031",577,560,49,17,10
"2032",0,1,0,0,0
"2033",0,0,0,0,0
"2034",568,558,56,23,11
"2035",612,542,53,15,12
"2036",594,552,62,13,17
"2037",628,594,57,19,12
"2038",0,1,0,0,0
"2039",590,542,52,15,10
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",0,1,0,0,0
"2043",590,553,52,11,17
"2044",1,2,0,0,0
"2045",613,580,53,21,13
"2046",598,552,46,21,14
"2047",0,0,0,0,0
"2048",592,551,51,16,14
"2049",565,566,49,13,13
"2050",621,580,55,14,13
"2051",608,585,48,14,14
"2052",601,559,60,10,13
"2053",593,566,44,18,16
"2054",582,554,51,19,17
"2055",578,576,60,19,11
"2056",588,557,56,17,11
"2057",569,485,53,11,10
"2058",626,594,47,16,12
"2059",570,547,56,11,12
