"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",2,2,0,0,0
"1065",0,1,0,0,0
"1066",569,487,47,18,16
"1067",0,0,0,0,0
"1068",575,534,43,13,17
"1069",1,3,0,0,0
"1070",560,501,49,20,8
"1071",0,2,0,0,0
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",604,499,54,21,13
"1075",602,525,51,17,10
"1076",1,1,0,0,0
"1077",561,452,44,12,10
"1078",579,493,49,10,15
"1079",1,1,0,0,0
"1080",613,529,62,15,11
"1081",545,490,50,12,18
"1082",618,499,50,9,11
"1083",0,1,0,0,0
"1084",557,463,44,13,13
"1085",584,484,66,18,14
"1086",586,516,52,14,16
"1087",585,515,49,9,9
"1088",587,496,48,9,11
"1089",544,461,52,13,11
"1090",546,488,62,6,13
"1091",0,2,0,0,0
"1092",590,486,46,11,4
"1093",585,508,45,12,12
"1094",0,2,0,0,0
"1095",607,535,52,21,16
"1096",0,1,0,0,0
"1097",0,1,0,0,0
"1098",550,483,58,21,14
"1099",0,1,0,0,0
"1100",545,491,51,12,13
"1101",594,517,52,18,10
"1102",616,567,56,12,10
"1103",527,486,54,16,13
"1104",553,508,47,10,12
"1105",607,545,66,15,14
"1106",592,504,51,16,7
"1107",0,1,0,0,0
"1108",562,509,57,13,4
"1109",0,2,0,0,0
"1110",568,496,55,14,16
"1111",1,2,0,0,0
"1112",628,527,54,10,11
"1113",0,1,0,0,0
"1114",556,493,42,10,10
"1115",604,526,55,15,11
"1116",607,548,48,12,11
"1117",485,400,34,13,10
"1118",568,504,52,16,12
"1119",572,522,52,14,16
"1120",0,1,0,0,0
"1121",566,507,44,10,13
"1122",4,6,3,0,1
"1123",562,490,50,17,15
"1124",0,2,0,0,0
"1125",0,1,0,0,0
"1126",0,1,0,0,0
"1127",535,475,43,15,12
"1128",0,1,1,0,0
"1129",0,2,0,0,0
"1130",537,477,58,12,16
"1131",0,1,0,0,0
"1132",600,501,50,11,12
"1133",576,518,40,18,19
"1134",0,1,0,0,0
"1135",535,494,48,16,11
"1136",581,479,65,11,10
"1137",572,490,56,14,14
"1138",612,541,48,16,12
"1139",593,533,51,18,13
"1140",0,2,0,0,0
"1141",0,1,0,0,0
"1142",589,496,47,16,9
"1143",3,1,0,0,0
"1144",0,1,0,0,0
"1145",553,482,46,19,7
"1146",0,1,0,0,0
"1147",554,455,50,14,9
"1148",0,1,0,0,0
"1149",603,518,53,15,16
"1150",0,1,0,0,0
"1151",594,528,49,17,7
"1152",583,514,53,17,15
"1153",591,501,58,14,17
"1154",593,541,61,21,9
"1155",0,1,0,0,0
"1156",601,550,57,18,19
"1157",583,510,54,16,10
"1158",535,476,54,13,12
"1159",571,503,50,15,10
"1160",586,499,50,10,18
"1161",564,497,55,13,18
"1162",557,472,49,15,11
"1163",1,1,0,0,0
"1164",0,1,0,0,0
"1165",0,0,0,0,0
"1166",2,1,0,0,0
"1167",590,495,44,17,10
"1168",616,536,56,21,14
"1169",608,507,47,10,11
"1170",568,525,49,8,15
"1171",0,1,0,0,0
"1172",599,552,57,18,22
"1173",594,519,46,14,12
"1174",0,1,0,0,0
"1175",577,506,44,9,13
"1176",1,2,0,0,0
"1177",629,552,41,12,12
"1178",593,527,52,21,10
"1179",5,5,0,0,1
"1180",602,504,50,9,16
"1181",580,512,51,19,12
"1182",480,419,46,11,11
"1183",609,552,50,16,10
"1184",0,1,0,0,0
"1185",1,4,2,0,0
"1186",0,1,0,0,0
"1187",587,527,52,16,10
"1188",0,1,0,0,0
"1189",2,2,1,0,0
"1190",0,1,0,0,0
"1191",562,504,48,14,13
"1192",589,530,48,11,8
"1193",0,1,0,0,0
"1194",0,1,0,0,0
"1195",599,508,51,15,14
"1196",583,521,56,16,16
"1197",598,504,49,16,10
"1198",556,453,52,17,12
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",643,576,61,12,13
"1202",0,1,0,0,1
"1203",561,478,50,18,16
"1204",2,5,0,0,0
"1205",595,526,59,17,16
"1206",519,438,37,13,8
"1207",530,461,49,11,14
"1208",0,1,0,0,0
"1209",0,1,0,0,0
"1210",566,508,41,15,15
"1211",547,452,43,14,10
"1212",0,1,0,0,0
"1213",0,1,0,0,0
"1214",549,461,46,7,15
"1215",1,1,0,0,0
"1216",591,517,49,15,11
"1217",534,467,55,14,17
"1218",518,449,44,7,13
"1219",568,486,49,10,9
"1220",630,539,52,13,19
"1221",0,1,0,0,0
"1222",540,501,49,16,9
"1223",610,518,47,13,10
"1224",1,5,0,0,0
"1225",576,541,52,15,13
"1226",1,1,0,0,0
"1227",581,486,49,14,11
"1228",0,1,0,0,0
"1229",0,2,0,0,0
"1230",565,481,59,5,12
"1231",557,490,57,10,12
"1232",561,466,55,15,16
"1233",0,1,0,0,0
"1234",551,479,48,12,11
"1235",624,543,48,18,8
"1236",580,493,49,18,14
"1237",588,514,58,14,9
"1238",0,1,0,0,0
"1239",1,3,0,0,0
"1240",568,513,50,17,14
"1241",606,556,60,17,11
"1242",1,1,0,0,0
"1243",617,527,46,13,13
"1244",0,1,0,0,0
"1245",1,1,0,0,0
"1246",584,499,50,13,12
"1247",0,3,0,0,0
"1248",588,529,50,15,15
"1249",0,1,0,0,0
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",586,510,51,13,10
"1253",1,2,0,0,0
"1254",602,547,51,14,11
"1255",627,569,61,18,12
"1256",586,488,49,15,8
"1257",537,482,53,15,14
"1258",0,1,0,0,0
"1259",0,1,0,0,0
"1260",0,1,0,0,0
"1261",621,573,47,15,13
"1262",0,1,0,0,0
"1263",591,523,56,11,15
"1264",578,499,54,18,21
"1265",607,540,58,14,17
"1266",620,497,64,13,21
"1267",566,512,41,20,18
"1268",0,2,0,0,0
"1269",603,510,57,10,14
"1270",0,1,0,0,0
"1271",594,512,56,14,14
"1272",0,1,0,0,0
"1273",557,486,56,17,10
"1274",562,497,48,13,11
"1275",600,510,44,13,5
"1276",627,558,53,16,11
"1277",585,528,58,13,9
"1278",557,453,52,19,11
"1279",590,528,42,17,15
"1280",2,2,0,0,0
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",559,498,47,17,13
"1284",585,476,57,10,13
"1285",565,490,58,18,12
"1286",0,1,0,0,0
"1287",562,509,58,11,11
"1288",604,546,58,16,15
"1289",4,4,0,0,0
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",578,517,46,15,8
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",577,488,56,16,10
"1296",2,5,1,0,0
"1297",1,1,0,0,0
"1298",589,480,47,19,8
"1299",0,1,0,0,0
"1300",2,1,0,0,0
"1301",0,1,0,0,0
"1302",581,515,48,13,12
"1303",3,3,0,0,0
"1304",651,587,51,20,15
"1305",595,543,66,14,13
"1306",0,1,0,0,0
"1307",597,530,50,17,14
"1308",0,1,0,0,0
"1309",1,5,0,0,0
"1310",613,513,51,17,6
"1311",581,492,55,15,21
"1312",552,469,46,14,9
"1313",526,443,33,12,12
"1314",0,1,0,0,0
"1315",586,526,54,11,15
"1316",1,2,0,0,0
"1317",0,1,0,0,0
"1318",609,543,57,18,11
"1319",1,2,0,0,0
"1320",1,2,0,0,0
"1321",548,517,48,17,12
"1322",0,1,0,0,0
"1323",628,554,51,16,14
"1324",0,2,0,0,0
"1325",564,469,53,18,11
"1326",605,527,58,16,9
"1327",579,492,50,15,17
"1328",555,501,55,21,7
"1329",0,1,0,0,0
"1330",0,1,0,0,0
"1331",0,1,0,0,0
"1332",545,535,45,15,15
"1333",0,1,0,0,0
"1334",1,3,0,0,0
"1335",6,2,0,0,0
"1336",592,522,48,14,13
"1337",550,481,59,18,11
"1338",0,1,0,0,0
"1339",590,505,56,12,11
"1340",632,591,54,17,14
"1341",585,491,46,19,13
"1342",564,483,38,10,15
"1343",620,549,49,20,19
"1344",586,509,50,13,10
"1345",0,1,0,0,0
"1346",556,498,59,18,13
"1347",576,501,58,11,13
"1348",0,1,0,0,0
"1349",4,3,1,0,0
"1350",7,11,3,1,0
"1351",606,502,63,16,10
"1352",568,530,52,21,15
"1353",0,1,0,0,0
"1354",530,464,53,15,12
"1355",593,500,45,11,10
"1356",1,1,0,0,0
"1357",555,488,53,14,16
"1358",609,514,55,16,10
"1359",604,518,48,6,11
"1360",564,489,52,15,21
"1361",1,1,0,0,0
"1362",526,455,50,16,7
"1363",568,483,43,9,8
"1364",651,576,58,15,12
"1365",561,497,50,12,18
"1366",0,2,0,0,0
"1367",545,464,52,14,14
"1368",0,1,0,0,0
"1369",547,474,38,18,14
"1370",0,1,0,0,0
"1371",559,468,48,21,10
"1372",0,1,0,0,0
"1373",603,487,60,10,17
"1374",0,1,0,0,0
"1375",615,515,50,20,18
"1376",0,1,0,0,0
"1377",0,1,0,0,0
"1378",600,533,64,13,13
"1379",572,498,48,9,13
"1380",0,1,0,0,0
"1381",613,548,48,15,8
"1382",548,459,43,15,11
"1383",598,501,44,11,16
"1384",553,471,55,14,13
"1385",555,492,49,10,14
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",550,469,41,12,14
"1389",0,1,0,0,0
"1390",584,487,48,14,9
"1391",4,3,0,0,0
"1392",0,1,0,0,0
"1393",592,486,51,14,12
"1394",0,1,0,0,0
"1395",557,480,38,10,10
"1396",1,1,0,0,0
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",590,513,56,19,15
"1400",1,1,0,0,0
"1401",595,540,52,15,15
"1402",574,496,56,12,7
"1403",615,552,49,20,9
"1404",583,543,46,13,6
"1405",570,527,44,12,11
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",536,478,46,11,8
"1410",574,485,59,10,16
"1411",2,1,1,0,0
"1412",592,522,45,14,14
"1413",0,1,0,0,0
"1414",586,550,67,14,12
"1415",609,570,54,14,16
"1416",587,543,51,15,11
"1417",0,1,0,0,0
"1418",1,1,0,0,0
"1419",1,1,0,0,0
"1420",0,1,0,0,0
"1421",1,1,0,0,0
"1422",0,0,0,0,0
"1423",566,491,45,12,17
"1424",610,537,53,15,17
"1425",562,465,48,15,10
"1426",605,541,58,18,11
"1427",540,438,51,15,13
"1428",581,510,56,14,8
"1429",573,502,44,15,12
"1430",566,477,57,10,10
"1431",593,522,51,9,10
"1432",596,555,60,8,13
"1433",0,2,0,0,0
"1434",577,542,58,15,13
"1435",0,1,0,0,0
"1436",588,540,63,16,18
"1437",525,467,56,12,8
"1438",577,527,55,17,18
"1439",617,531,53,16,12
"1440",610,545,57,15,12
"1441",608,558,50,12,10
"1442",0,2,0,0,0
"1443",0,1,0,0,0
"1444",1,2,0,0,0
"1445",0,1,0,0,0
"1446",535,451,52,9,10
"1447",619,536,51,13,13
"1448",601,519,49,20,12
"1449",565,508,47,12,10
"1450",581,474,55,10,11
"1451",1,1,0,0,0
"1452",595,507,44,9,13
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",553,452,49,18,8
"1456",567,499,47,15,12
"1457",0,1,0,0,0
"1458",577,526,52,13,17
"1459",579,478,57,12,13
"1460",616,516,52,18,14
"1461",597,483,48,10,10
"1462",577,508,38,13,11
"1463",609,532,46,14,15
"1464",0,1,0,0,0
"1465",510,436,39,8,9
"1466",0,1,0,0,0
"1467",0,2,0,0,0
"1468",599,506,53,17,9
"1469",1,1,0,0,0
"1470",572,497,49,14,10
"1471",579,507,57,18,18
"1472",0,1,0,0,0
"1473",0,2,0,0,0
"1474",562,500,47,10,11
"1475",572,500,58,15,15
"1476",565,523,54,19,8
"1477",0,1,0,0,0
"1478",1,1,0,0,0
"1479",562,524,51,13,9
"1480",546,460,43,15,12
"1481",576,478,51,11,9
"1482",564,477,52,14,9
"1483",605,551,64,17,14
"1484",542,469,52,12,18
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",1,3,0,0,0
"1488",0,3,0,0,0
"1489",0,2,0,0,0
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",0,2,0,0,0
"1493",561,511,52,19,9
"1494",541,453,52,17,7
"1495",585,518,60,16,9
"1496",0,1,0,0,0
"1497",0,1,1,0,0
"1498",600,502,54,17,9
"1499",524,447,43,14,11
"1500",608,558,65,18,19
"1501",569,490,56,15,15
"1502",2,1,1,0,0
"1503",0,1,0,0,0
"1504",564,502,57,13,7
"1505",561,510,55,12,19
"1506",605,544,56,15,12
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",614,505,39,16,16
"1510",558,461,51,10,12
"1511",542,464,42,15,12
"1512",0,1,0,0,0
"1513",609,545,63,10,10
"1514",0,1,0,0,0
"1515",0,1,0,0,0
"1516",588,532,50,11,14
"1517",526,485,53,13,15
"1518",0,2,0,0,0
"1519",0,1,0,0,0
"1520",0,1,0,0,0
"1521",567,510,62,13,13
"1522",0,1,0,0,0
"1523",0,1,0,0,0
"1524",0,2,1,0,0
"1525",616,501,50,19,15
"1526",562,506,50,14,10
"1527",0,0,0,1,0
"1528",0,2,0,0,0
"1529",581,514,43,13,17
"1530",0,1,0,0,0
"1531",599,558,58,18,9
"1532",561,496,45,9,8
"1533",4,4,0,0,0
"1534",607,503,67,15,13
"1535",560,512,60,15,7
"1536",599,539,57,17,23
"1537",586,500,52,5,15
"1538",596,545,56,15,8
"1539",1,1,0,0,0
"1540",575,517,50,16,17
"1541",571,482,47,12,11
"1542",0,2,0,0,0
"1543",558,484,56,19,10
"1544",1,1,0,0,0
"1545",577,486,53,10,15
"1546",0,1,0,0,0
"1547",0,3,0,0,0
"1548",0,1,0,0,0
"1549",569,493,53,12,8
"1550",593,530,51,15,14
"1551",603,511,55,12,10
"1552",0,1,1,0,0
"1553",3,2,0,1,0
"1554",586,555,46,12,13
"1555",593,511,52,15,10
"1556",607,530,42,16,15
"1557",0,1,0,0,0
"1558",1,5,0,0,0
"1559",608,526,56,17,13
"1560",0,1,0,0,0
"1561",587,526,55,18,16
"1562",1,1,0,0,0
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",518,449,43,14,8
"1566",598,518,59,19,15
"1567",0,1,0,0,0
"1568",582,514,54,9,13
"1569",571,500,47,19,8
"1570",1,1,0,0,0
"1571",562,507,43,7,13
"1572",1,1,0,0,0
"1573",0,1,0,0,0
"1574",603,528,54,15,13
"1575",567,492,56,14,19
"1576",551,494,46,14,10
"1577",0,1,0,1,0
"1578",552,484,49,14,14
"1579",570,484,48,15,12
"1580",0,1,0,0,0
"1581",556,476,57,15,9
"1582",535,486,49,15,11
"1583",597,548,52,19,10
"1584",0,1,0,0,0
"1585",586,493,49,18,21
"1586",608,510,51,15,13
"1587",572,457,57,13,21
"1588",0,1,0,0,0
"1589",0,2,0,0,0
"1590",602,536,48,19,20
"1591",562,506,49,21,11
"1592",0,1,0,0,0
"1593",555,472,49,17,10
"1594",0,1,0,0,0
"1595",533,471,46,18,11
"1596",506,424,55,14,9
"1597",0,1,0,0,0
"1598",0,1,0,0,0
"1599",599,517,53,16,14
"1600",589,547,51,15,13
"1601",608,541,64,19,19
"1602",0,1,0,0,0
"1603",579,504,48,15,17
"1604",0,3,0,0,0
"1605",0,1,0,0,0
"1606",0,2,0,0,0
"1607",609,525,45,12,12
"1608",567,495,62,14,16
"1609",582,543,43,14,9
"1610",550,469,47,12,11
"1611",561,511,52,14,8
"1612",1,1,0,0,0
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",1,1,0,0,0
"1616",586,531,49,13,19
"1617",0,2,0,0,0
"1618",589,521,57,14,13
"1619",637,586,50,13,11
"1620",0,1,0,0,0
"1621",534,494,44,16,15
"1622",609,520,61,17,13
"1623",516,477,47,16,12
"1624",0,1,0,0,0
"1625",1,1,0,0,0
"1626",603,523,59,16,11
"1627",636,535,58,14,16
"1628",556,483,53,13,8
"1629",0,1,0,0,0
"1630",623,551,46,12,16
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",591,510,60,16,19
"1634",0,1,0,0,0
"1635",547,505,62,15,9
"1636",557,478,56,12,12
"1637",0,3,0,0,0
"1638",0,1,0,0,0
"1639",562,535,48,14,12
"1640",0,1,0,0,0
"1641",0,0,0,0,0
"1642",0,1,0,0,0
"1643",616,528,53,14,10
"1644",561,467,58,17,19
"1645",0,2,0,0,0
"1646",0,1,0,0,0
"1647",4,6,0,0,0
"1648",0,1,0,0,0
"1649",525,454,53,17,16
"1650",596,521,52,10,11
"1651",548,479,51,17,12
"1652",594,536,53,13,18
"1653",647,558,54,16,12
"1654",583,518,52,20,20
"1655",635,556,58,19,12
"1656",559,471,45,12,12
"1657",549,514,56,14,11
"1658",0,1,0,0,0
"1659",595,539,38,11,14
"1660",628,570,50,18,13
"1661",545,545,46,12,10
"1662",0,0,0,0,0
"1663",0,1,0,0,0
"1664",1,1,0,0,0
"1665",593,503,45,12,13
"1666",574,489,50,13,11
"1667",588,507,47,19,8
"1668",574,519,52,18,18
"1669",0,2,0,1,0
"1670",0,1,0,0,0
"1671",573,500,51,15,10
"1672",0,3,1,0,0
"1673",0,2,0,0,0
"1674",596,545,54,15,16
"1675",538,433,57,11,11
"1676",616,511,59,13,11
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",0,3,0,0,0
"1680",622,535,56,15,9
"1681",0,1,0,0,0
"1682",576,512,55,18,7
"1683",1,3,0,0,0
"1684",0,1,0,0,0
"1685",578,490,53,15,15
"1686",600,542,58,12,19
"1687",544,464,47,10,14
"1688",0,0,0,0,0
"1689",0,1,0,0,0
"1690",0,1,0,0,0
"1691",1,1,0,0,0
"1692",1,1,1,0,0
"1693",572,483,40,14,11
"1694",0,1,0,0,0
"1695",572,488,52,14,12
"1696",1,2,0,0,0
"1697",566,497,52,17,13
"1698",0,1,0,0,0
"1699",0,1,0,0,0
"1700",1,2,0,0,0
"1701",0,1,0,0,0
"1702",579,508,54,13,11
"1703",597,543,50,14,16
"1704",612,489,56,15,10
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",615,548,59,6,12
"1710",594,510,51,15,15
"1711",13,7,1,0,1
"1712",596,564,52,16,16
"1713",556,457,45,9,12
"1714",1,1,0,0,0
"1715",563,492,60,15,16
"1716",570,523,52,13,8
"1717",581,498,57,11,11
"1718",0,1,0,0,0
"1719",5,5,0,0,0
"1720",595,505,46,9,11
"1721",1,2,1,0,0
"1722",4,2,1,0,0
"1723",635,563,52,20,22
"1724",0,3,0,0,0
"1725",0,1,0,0,0
"1726",557,470,46,13,10
"1727",600,484,59,15,16
"1728",0,1,0,0,0
"1729",0,3,0,0,0
"1730",0,1,0,0,0
"1731",0,2,0,0,0
"1732",0,1,0,0,0
"1733",574,526,61,12,11
"1734",4,2,0,0,0
"1735",611,522,50,11,13
"1736",5,2,2,0,0
"1737",567,479,49,11,18
"1738",530,413,48,10,14
"1739",587,520,52,10,18
"1740",0,1,0,0,0
"1741",627,557,58,16,14
"1742",567,499,42,15,12
"1743",581,514,65,19,19
"1744",0,1,0,0,0
"1745",560,518,51,11,10
"1746",0,2,0,0,0
"1747",542,469,52,13,12
"1748",0,1,0,0,0
"1749",569,500,44,14,13
"1750",582,556,53,17,13
"1751",591,492,45,17,14
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",0,1,0,0,0
"1755",553,476,49,13,10
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",0,2,0,0,0
"1761",1,1,0,0,0
"1762",593,509,37,14,15
"1763",561,478,37,13,13
"1764",569,496,55,13,9
"1765",560,459,50,17,16
"1766",601,520,55,19,10
"1767",602,536,53,16,11
"1768",0,1,0,0,0
"1769",620,522,52,16,12
"1770",1,1,0,0,0
"1771",588,494,52,19,11
"1772",517,475,53,13,11
"1773",541,480,47,15,14
"1774",4,5,0,0,0
"1775",0,1,0,0,0
"1776",0,1,0,0,0
"1777",616,564,48,18,17
"1778",0,0,0,0,0
"1779",0,1,0,0,0
"1780",567,528,60,16,13
"1781",1,1,0,0,0
"1782",0,1,0,0,0
"1783",564,510,54,13,10
"1784",0,1,0,0,0
"1785",0,1,0,0,0
"1786",0,1,0,0,0
"1787",607,528,56,13,14
"1788",621,516,49,22,9
"1789",599,547,50,10,14
"1790",0,1,0,0,0
"1791",598,527,52,15,15
"1792",579,487,50,15,10
"1793",578,547,52,18,12
"1794",0,1,0,0,0
"1795",597,536,47,14,11
"1796",609,557,56,15,16
"1797",567,500,41,13,8
"1798",570,492,39,14,4
"1799",557,508,56,15,16
"1800",562,474,54,10,8
"1801",0,1,0,0,0
"1802",604,516,44,10,12
"1803",521,436,45,12,14
"1804",535,457,54,12,14
"1805",0,1,0,0,0
"1806",0,1,0,0,0
"1807",585,487,47,13,12
"1808",591,515,47,14,14
"1809",0,1,0,0,0
"1810",597,550,44,25,9
"1811",580,499,43,13,22
"1812",1,1,0,0,0
"1813",566,473,45,11,10
"1814",1,1,0,0,0
"1815",626,573,52,14,17
"1816",552,485,53,11,8
"1817",595,563,57,11,18
"1818",582,502,50,19,14
"1819",634,545,57,22,16
"1820",476,428,37,9,10
"1821",0,1,0,0,0
"1822",577,489,43,16,7
"1823",0,1,0,0,0
"1824",572,494,63,16,16
"1825",0,1,0,0,0
"1826",530,446,43,16,18
"1827",580,521,58,17,6
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",0,1,0,0,0
"1834",570,492,50,14,18
"1835",1,1,0,0,0
"1836",568,505,57,21,6
"1837",566,502,41,19,10
"1838",563,510,44,13,10
"1839",576,556,52,11,9
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",0,1,0,0,0
"1843",618,521,49,11,10
"1844",3,3,0,1,0
"1845",1,1,0,0,0
"1846",0,1,0,0,0
"1847",632,547,55,18,17
"1848",546,489,45,13,8
"1849",1,1,0,0,0
"1850",0,1,0,0,0
"1851",627,558,46,16,9
"1852",0,1,0,0,0
"1853",0,1,0,0,0
"1854",606,537,49,14,17
"1855",557,500,47,9,8
"1856",578,466,51,11,11
"1857",579,485,48,14,8
"1858",558,514,47,12,16
"1859",543,510,46,12,10
"1860",615,555,48,19,20
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",0,1,0,0,0
"1865",612,559,44,18,16
"1866",0,1,0,0,0
"1867",619,536,44,16,15
"1868",0,1,0,0,0
"1869",552,470,53,12,15
"1870",0,2,0,0,0
"1871",1,1,0,0,0
"1872",572,477,51,13,12
"1873",0,1,0,0,0
"1874",1,1,0,0,0
"1875",586,494,53,12,6
"1876",537,428,56,13,10
"1877",542,514,60,14,12
"1878",0,1,0,0,0
"1879",0,1,0,0,0
"1880",576,523,54,10,14
"1881",0,0,0,0,0
"1882",0,1,0,0,0
"1883",583,525,56,18,10
"1884",611,514,52,13,14
"1885",0,1,0,0,0
"1886",1,1,0,0,0
"1887",0,1,0,0,0
"1888",541,457,49,17,6
"1889",542,496,47,18,11
"1890",0,1,0,0,0
"1891",0,2,0,0,0
"1892",555,468,39,11,19
"1893",0,1,0,0,0
"1894",0,1,0,0,0
"1895",574,512,49,12,10
"1896",591,501,42,13,18
"1897",569,477,49,13,10
"1898",564,489,50,15,17
"1899",0,2,0,0,0
"1900",572,499,58,8,15
"1901",0,1,0,0,0
"1902",602,506,49,9,14
"1903",594,540,52,10,12
"1904",0,1,0,0,0
"1905",596,509,62,17,9
"1906",562,503,53,20,13
"1907",0,1,1,0,0
"1908",1,1,0,0,0
"1909",568,475,40,17,10
"1910",1,1,0,0,0
"1911",546,496,47,19,20
"1912",617,521,57,16,16
"1913",569,449,53,3,9
"1914",583,497,40,11,11
"1915",585,532,71,16,9
"1916",0,1,0,0,0
"1917",2,1,0,0,0
"1918",584,499,51,12,12
"1919",550,486,46,14,11
"1920",594,497,49,16,15
"1921",0,1,0,0,0
"1922",591,492,57,16,13
"1923",572,522,61,15,13
"1924",609,569,58,16,20
"1925",1,3,0,0,0
"1926",0,1,0,0,0
"1927",598,466,59,16,12
"1928",544,478,52,15,17
"1929",0,1,0,0,0
"1930",602,515,53,11,19
"1931",1,1,0,0,0
"1932",590,499,51,14,12
"1933",545,473,51,14,13
"1934",1,1,0,0,0
"1935",606,540,55,11,10
"1936",1,2,0,0,0
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",0,1,0,0,0
"1940",544,481,42,11,8
"1941",558,513,47,12,9
"1942",529,456,47,14,14
"1943",0,1,0,0,0
"1944",551,465,52,14,13
"1945",568,482,46,13,13
"1946",1,1,0,0,0
"1947",0,3,0,0,0
"1948",3,1,1,0,0
"1949",583,518,53,15,10
"1950",588,495,50,22,13
"1951",582,470,46,17,7
"1952",2,3,0,0,0
"1953",582,497,53,14,7
"1954",0,1,0,0,0
"1955",560,478,47,11,11
"1956",0,1,0,0,0
"1957",0,1,0,0,0
"1958",585,498,50,13,10
"1959",0,1,0,0,0
"1960",618,556,55,17,9
"1961",0,1,0,0,0
"1962",0,1,1,0,0
"1963",0,1,0,0,0
"1964",601,517,50,14,13
"1965",0,1,0,0,0
"1966",617,545,56,10,18
"1967",0,1,0,0,0
"1968",583,530,49,12,14
"1969",0,1,0,0,0
"1970",597,466,47,14,12
"1971",3,6,0,1,0
"1972",560,522,57,13,15
"1973",0,1,0,0,0
"1974",603,538,47,13,14
"1975",610,536,61,13,16
"1976",562,455,60,16,4
"1977",600,495,45,17,14
"1978",594,538,46,13,16
"1979",588,495,51,11,6
"1980",572,511,46,17,12
"1981",583,501,49,16,10
"1982",576,508,56,16,9
"1983",558,479,40,12,15
"1984",603,497,45,9,14
"1985",0,2,1,0,0
"1986",613,503,63,14,12
"1987",0,1,0,0,0
"1988",584,527,47,14,13
"1989",623,562,58,14,19
"1990",0,1,0,0,0
"1991",0,1,0,0,0
"1992",516,449,42,14,9
"1993",564,515,55,17,9
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",608,526,56,18,13
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",0,1,0,0,0
"2000",566,510,49,15,18
"2001",595,521,50,14,13
"2002",0,1,0,0,0
"2003",560,487,53,10,15
"2004",575,509,44,13,15
"2005",0,1,0,0,0
"2006",587,556,50,18,14
"2007",576,483,47,13,13
"2008",573,538,60,17,11
"2009",0,1,0,0,0
"2010",592,515,59,17,13
"2011",596,525,49,14,12
"2012",0,1,0,0,0
"2013",565,495,56,16,11
"2014",524,428,43,13,12
"2015",0,1,0,0,0
"2016",0,1,0,0,0
"2017",532,437,45,12,8
"2018",587,493,53,10,10
"2019",1,1,0,0,0
"2020",626,544,49,11,19
"2021",551,485,46,24,7
"2022",572,515,52,14,9
"2023",0,2,0,0,0
"2024",578,499,46,13,10
"2025",598,531,67,17,10
"2026",608,539,41,15,14
"2027",570,493,50,12,9
"2028",0,1,0,0,0
"2029",591,495,49,16,15
"2030",1,1,0,0,0
"2031",581,499,52,12,14
"2032",548,504,48,14,13
"2033",584,531,56,14,11
"2034",3,1,0,0,0
"2035",566,484,54,12,7
"2036",593,554,51,16,14
"2037",1,1,0,0,0
"2038",618,496,59,9,9
"2039",610,519,60,17,12
"2040",548,490,46,11,12
"2041",588,496,43,23,15
"2042",0,1,0,0,0
"2043",573,498,53,10,10
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",597,520,52,14,20
"2047",0,1,0,0,0
"2048",519,455,55,13,12
"2049",554,476,56,15,8
"2050",0,0,0,0,0
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",579,512,49,11,17
"2054",0,1,0,0,0
"2055",583,508,49,16,7
"2056",553,479,52,12,10
"2057",551,519,52,15,18
"2058",1,5,0,0,0
"2059",1,7,1,0,0
