"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",576,512,49,15,15
"1065",560,466,53,15,12
"1066",560,504,51,12,8
"1067",0,1,0,0,0
"1068",599,507,53,14,16
"1069",614,575,69,18,7
"1070",598,543,56,13,14
"1071",627,530,55,12,17
"1072",0,1,0,0,0
"1073",583,515,52,11,11
"1074",599,562,53,16,11
"1075",1,1,0,0,0
"1076",581,551,51,13,9
"1077",589,530,57,7,8
"1078",616,505,62,10,7
"1079",550,467,51,17,9
"1080",0,1,0,0,0
"1081",574,518,51,17,8
"1082",0,2,0,0,0
"1083",599,505,60,13,15
"1084",586,490,54,14,13
"1085",560,506,53,16,14
"1086",604,526,46,13,12
"1087",0,0,0,0,0
"1088",581,502,49,13,15
"1089",578,508,62,12,11
"1090",585,517,60,15,5
"1091",580,525,59,8,11
"1092",597,513,58,13,19
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",0,1,0,0,0
"1096",0,1,0,0,0
"1097",622,562,67,14,17
"1098",624,543,60,15,11
"1099",586,497,47,17,8
"1100",1,1,0,0,0
"1101",0,2,0,0,0
"1102",566,534,56,12,13
"1103",2,2,0,0,0
"1104",570,495,55,12,8
"1105",576,526,51,10,12
"1106",0,1,0,0,0
"1107",601,523,45,14,11
"1108",584,506,52,14,16
"1109",0,1,0,0,0
"1110",576,501,44,15,12
"1111",0,1,0,0,0
"1112",1,1,0,0,0
"1113",572,507,55,17,11
"1114",549,448,45,13,18
"1115",605,477,55,11,7
"1116",1,1,0,0,0
"1117",0,2,0,0,0
"1118",0,1,0,0,0
"1119",5,1,0,0,0
"1120",0,1,0,0,0
"1121",558,475,53,15,10
"1122",592,500,53,13,9
"1123",625,545,56,17,17
"1124",588,513,56,21,5
"1125",587,465,51,15,6
"1126",0,1,0,0,0
"1127",0,1,0,0,0
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",588,544,55,12,12
"1131",616,516,46,19,13
"1132",566,478,51,6,12
"1133",3,2,0,0,0
"1134",0,1,0,0,0
"1135",588,527,57,19,13
"1136",0,0,0,0,0
"1137",549,451,46,11,8
"1138",597,498,46,23,10
"1139",516,453,54,12,13
"1140",0,1,0,0,0
"1141",610,535,58,13,13
"1142",1,1,0,0,0
"1143",591,509,58,16,5
"1144",0,1,0,0,0
"1145",616,528,45,16,9
"1146",0,1,0,0,0
"1147",589,542,46,14,6
"1148",0,1,0,0,0
"1149",564,508,53,14,16
"1150",560,482,47,13,15
"1151",571,513,47,13,6
"1152",607,510,46,14,13
"1153",0,1,0,0,0
"1154",1,2,0,0,0
"1155",0,1,0,0,0
"1156",5,5,0,0,0
"1157",612,561,54,18,16
"1158",582,518,49,14,13
"1159",1,1,0,0,0
"1160",584,499,47,16,14
"1161",2,2,0,0,0
"1162",2,1,0,0,0
"1163",0,1,0,0,0
"1164",2,2,0,0,0
"1165",600,533,60,13,7
"1166",0,1,0,0,0
"1167",526,412,51,12,10
"1168",616,528,57,16,11
"1169",2,1,0,0,0
"1170",586,520,45,15,20
"1171",589,484,59,17,14
"1172",551,500,51,17,9
"1173",618,537,54,17,9
"1174",590,503,48,11,9
"1175",0,1,1,0,0
"1176",1,1,0,0,0
"1177",597,534,50,11,17
"1178",0,1,0,0,0
"1179",572,504,54,20,21
"1180",0,1,0,0,0
"1181",0,1,0,0,0
"1182",589,520,56,21,12
"1183",571,453,56,13,9
"1184",597,503,57,13,14
"1185",0,1,0,0,0
"1186",574,507,45,14,7
"1187",3,0,0,0,0
"1188",575,537,56,14,14
"1189",0,1,0,0,0
"1190",0,1,0,0,0
"1191",583,527,44,16,12
"1192",567,540,52,15,7
"1193",0,1,0,0,0
"1194",603,517,52,9,13
"1195",0,1,0,0,0
"1196",570,519,54,12,15
"1197",2,2,0,0,0
"1198",0,1,0,0,0
"1199",581,514,47,9,12
"1200",570,467,43,21,14
"1201",548,503,55,21,13
"1202",596,512,53,16,14
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",0,1,0,0,0
"1209",529,460,44,11,13
"1210",573,513,46,11,15
"1211",0,1,0,0,0
"1212",600,526,49,17,14
"1213",597,527,47,19,9
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",553,481,48,16,10
"1217",565,484,46,18,10
"1218",581,501,59,18,12
"1219",621,523,57,15,20
"1220",2,1,0,0,0
"1221",559,468,49,14,11
"1222",0,1,0,0,0
"1223",608,553,56,11,21
"1224",615,508,59,18,14
"1225",615,538,52,14,18
"1226",0,1,0,0,0
"1227",612,521,62,17,8
"1228",602,540,55,15,12
"1229",543,491,46,13,15
"1230",604,521,43,13,17
"1231",628,550,49,15,16
"1232",0,1,0,0,0
"1233",540,487,49,16,9
"1234",551,487,49,9,12
"1235",607,541,56,14,21
"1236",549,481,53,11,11
"1237",487,435,40,11,7
"1238",566,468,42,13,10
"1239",596,512,52,14,12
"1240",574,500,45,17,12
"1241",0,1,0,0,0
"1242",597,538,55,15,10
"1243",546,464,53,14,13
"1244",0,1,0,0,0
"1245",597,529,54,17,19
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",0,1,0,0,0
"1249",590,521,52,9,9
"1250",601,519,57,16,18
"1251",0,1,0,0,0
"1252",632,561,57,11,17
"1253",631,516,54,19,10
"1254",0,1,0,0,0
"1255",600,520,54,17,12
"1256",0,2,0,0,0
"1257",572,501,47,11,15
"1258",621,563,53,14,16
"1259",647,600,58,15,15
"1260",597,527,47,18,10
"1261",592,520,55,16,10
"1262",0,0,0,0,0
"1263",1,2,0,0,0
"1264",0,1,0,0,0
"1265",595,536,48,18,12
"1266",619,526,53,17,9
"1267",545,483,51,15,6
"1268",586,512,42,10,11
"1269",528,447,52,19,14
"1270",2,1,0,0,0
"1271",0,1,0,0,0
"1272",552,479,46,19,14
"1273",547,490,57,10,11
"1274",8,4,1,0,0
"1275",1,2,0,0,0
"1276",583,510,47,18,16
"1277",571,491,49,15,15
"1278",0,2,0,0,0
"1279",0,1,0,0,0
"1280",2,3,0,0,0
"1281",0,1,0,0,0
"1282",588,525,57,14,16
"1283",0,1,0,0,0
"1284",0,1,0,0,0
"1285",620,553,61,22,14
"1286",1,2,0,0,0
"1287",0,2,0,0,0
"1288",0,1,0,0,0
"1289",1,1,0,0,0
"1290",591,511,48,13,13
"1291",613,575,54,16,17
"1292",0,1,0,0,0
"1293",586,522,49,12,19
"1294",574,498,50,8,15
"1295",579,502,52,14,14
"1296",1,2,1,0,0
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",568,497,42,13,9
"1300",612,489,54,21,10
"1301",0,1,0,0,0
"1302",566,515,52,15,10
"1303",2,3,0,0,0
"1304",0,1,0,0,0
"1305",2,3,0,0,0
"1306",559,474,52,17,15
"1307",0,1,0,0,0
"1308",0,1,0,0,0
"1309",560,509,42,13,12
"1310",541,473,48,9,19
"1311",582,500,43,15,19
"1312",610,559,65,17,19
"1313",614,533,61,15,10
"1314",0,1,0,0,0
"1315",553,495,57,19,12
"1316",559,525,47,9,13
"1317",3,3,0,0,0
"1318",573,481,54,9,12
"1319",0,1,0,0,0
"1320",546,517,53,9,8
"1321",0,1,0,0,0
"1322",588,539,55,17,10
"1323",594,501,59,14,18
"1324",517,468,48,13,8
"1325",1,1,0,0,0
"1326",0,1,0,0,0
"1327",0,1,0,0,0
"1328",626,538,60,24,15
"1329",570,480,54,14,10
"1330",1,2,0,0,0
"1331",634,582,52,20,15
"1332",571,480,47,11,15
"1333",535,457,49,17,14
"1334",590,537,56,21,17
"1335",0,1,0,0,0
"1336",553,493,44,9,12
"1337",596,562,56,18,17
"1338",0,1,0,0,0
"1339",583,513,42,10,10
"1340",594,500,49,14,12
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",0,1,0,0,0
"1344",612,556,60,17,14
"1345",584,536,49,11,13
"1346",576,528,51,13,13
"1347",572,539,58,13,9
"1348",588,507,47,15,10
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",547,487,54,19,11
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",0,1,0,0,0
"1356",0,1,0,0,0
"1357",0,1,0,0,0
"1358",549,441,52,11,13
"1359",0,2,0,0,0
"1360",1,3,0,0,0
"1361",0,1,0,0,0
"1362",0,1,0,0,0
"1363",608,513,44,11,10
"1364",0,1,0,0,0
"1365",584,512,41,14,15
"1366",581,489,58,11,13
"1367",0,1,0,0,0
"1368",562,479,50,14,11
"1369",580,515,49,16,11
"1370",553,473,49,14,13
"1371",0,1,0,0,0
"1372",600,528,60,13,11
"1373",607,485,51,15,16
"1374",607,504,55,17,9
"1375",0,1,0,0,0
"1376",616,554,58,13,13
"1377",614,543,42,15,18
"1378",4,1,0,0,0
"1379",582,514,56,17,14
"1380",0,1,0,0,0
"1381",568,524,42,9,15
"1382",0,2,0,0,0
"1383",564,490,51,11,12
"1384",0,1,0,0,0
"1385",1,1,0,0,0
"1386",2,1,0,0,0
"1387",621,522,54,20,13
"1388",0,1,0,0,0
"1389",576,487,55,14,16
"1390",597,518,57,11,13
"1391",0,1,0,0,0
"1392",598,512,49,11,11
"1393",0,1,0,0,0
"1394",581,464,45,12,10
"1395",600,528,62,13,17
"1396",647,568,66,17,15
"1397",0,1,0,0,0
"1398",574,516,45,15,14
"1399",1,1,0,0,0
"1400",615,521,53,18,10
"1401",528,464,54,21,13
"1402",608,526,61,19,18
"1403",566,515,49,16,15
"1404",597,522,55,12,13
"1405",591,509,53,14,11
"1406",0,1,0,0,0
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",558,502,48,9,14
"1410",0,1,0,0,0
"1411",590,507,47,9,17
"1412",0,1,0,0,0
"1413",567,470,46,10,9
"1414",611,504,53,9,4
"1415",536,477,45,17,11
"1416",605,535,54,18,15
"1417",0,1,0,0,0
"1418",4,1,0,0,0
"1419",605,546,55,16,8
"1420",571,506,53,19,11
"1421",0,1,0,0,0
"1422",0,1,0,0,0
"1423",600,565,52,14,14
"1424",0,1,0,0,0
"1425",591,494,48,16,12
"1426",523,418,55,8,4
"1427",553,504,46,17,13
"1428",619,493,62,13,11
"1429",2,2,0,0,0
"1430",529,483,47,17,17
"1431",592,563,53,22,13
"1432",580,508,43,19,7
"1433",0,1,0,0,0
"1434",522,442,44,10,9
"1435",572,525,60,9,14
"1436",563,467,56,16,14
"1437",0,1,0,0,0
"1438",1,2,0,0,0
"1439",545,492,47,15,15
"1440",595,543,59,12,9
"1441",558,471,52,15,14
"1442",565,481,47,12,13
"1443",1,1,1,0,0
"1444",572,519,58,21,15
"1445",0,0,0,0,0
"1446",567,487,50,14,15
"1447",576,547,52,14,14
"1448",7,3,0,0,0
"1449",590,501,50,19,14
"1450",574,507,58,12,17
"1451",537,465,47,16,11
"1452",582,483,52,14,11
"1453",0,1,0,0,0
"1454",0,0,0,0,0
"1455",0,1,0,0,0
"1456",587,500,65,21,11
"1457",601,553,47,17,11
"1458",0,1,0,0,0
"1459",1,1,0,0,0
"1460",0,0,0,0,0
"1461",2,1,0,0,0
"1462",536,476,50,18,8
"1463",624,556,55,11,15
"1464",606,527,56,13,12
"1465",0,1,0,0,0
"1466",586,513,56,20,13
"1467",553,481,42,14,12
"1468",592,476,44,17,14
"1469",554,495,56,8,8
"1470",591,518,49,20,13
"1471",0,1,0,0,0
"1472",0,1,0,0,0
"1473",621,501,60,14,11
"1474",585,519,48,13,11
"1475",1,2,0,0,0
"1476",578,524,51,12,8
"1477",2,1,0,0,0
"1478",571,513,47,11,12
"1479",595,523,43,15,9
"1480",571,500,47,16,14
"1481",589,479,50,15,12
"1482",575,505,48,10,12
"1483",552,495,40,17,9
"1484",549,466,48,13,16
"1485",560,485,53,13,13
"1486",603,543,60,12,15
"1487",0,1,0,0,0
"1488",0,1,0,0,0
"1489",0,1,0,0,0
"1490",565,491,53,10,11
"1491",557,492,50,16,11
"1492",0,1,0,0,0
"1493",609,524,50,20,12
"1494",557,495,43,12,12
"1495",560,510,41,9,10
"1496",528,464,51,9,10
"1497",554,471,52,9,14
"1498",0,1,0,0,0
"1499",573,507,59,13,7
"1500",581,534,55,14,15
"1501",557,471,51,15,14
"1502",588,519,51,14,13
"1503",0,1,0,0,0
"1504",605,512,53,14,12
"1505",0,1,0,0,0
"1506",1,3,0,0,0
"1507",612,511,47,15,14
"1508",0,1,0,0,0
"1509",0,1,0,0,0
"1510",557,516,50,12,11
"1511",4,3,1,0,0
"1512",577,521,51,7,7
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",614,559,66,12,16
"1516",2,3,0,0,0
"1517",595,563,46,16,15
"1518",606,525,59,22,16
"1519",595,539,50,17,18
"1520",556,473,50,9,18
"1521",608,489,56,14,18
"1522",495,407,46,15,4
"1523",583,501,53,11,7
"1524",610,595,45,15,16
"1525",0,6,0,0,0
"1526",600,545,64,15,14
"1527",0,1,0,0,0
"1528",0,1,0,0,0
"1529",619,550,60,21,7
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",3,5,0,1,0
"1533",547,488,56,16,11
"1534",0,2,0,0,0
"1535",0,1,0,0,0
"1536",600,538,43,20,10
"1537",0,1,0,0,0
"1538",623,526,48,6,12
"1539",588,486,58,17,12
"1540",0,1,0,0,0
"1541",574,521,51,14,15
"1542",547,493,53,18,12
"1543",590,514,48,12,19
"1544",595,532,56,15,13
"1545",534,471,46,12,11
"1546",538,456,42,11,11
"1547",1,2,0,0,0
"1548",617,572,57,18,15
"1549",0,1,0,0,0
"1550",580,500,53,16,12
"1551",1,2,0,0,0
"1552",621,543,60,12,16
"1553",557,468,59,16,15
"1554",561,496,42,17,15
"1555",583,490,42,13,11
"1556",0,1,0,0,0
"1557",571,497,53,18,13
"1558",538,490,47,20,17
"1559",555,443,53,15,10
"1560",570,489,40,10,13
"1561",0,1,0,0,0
"1562",0,1,0,0,0
"1563",597,562,57,14,17
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",1,4,0,0,0
"1567",1,1,0,0,0
"1568",597,524,51,10,9
"1569",0,1,0,0,0
"1570",547,459,52,10,12
"1571",619,566,52,19,15
"1572",493,430,35,10,17
"1573",609,560,60,20,12
"1574",597,521,47,14,13
"1575",613,540,49,13,15
"1576",0,1,0,0,0
"1577",0,2,0,0,0
"1578",0,1,0,0,0
"1579",573,506,52,16,15
"1580",3,3,0,1,0
"1581",580,512,62,9,13
"1582",1,1,0,0,0
"1583",0,1,0,0,0
"1584",0,1,0,0,0
"1585",576,483,50,15,8
"1586",574,530,43,15,12
"1587",0,1,0,0,0
"1588",4,5,0,0,0
"1589",0,1,0,0,0
"1590",623,530,50,21,12
"1591",561,463,43,9,9
"1592",611,515,54,13,11
"1593",0,1,0,0,0
"1594",608,538,60,17,15
"1595",0,1,0,0,0
"1596",609,546,59,17,17
"1597",601,534,57,14,12
"1598",0,1,0,0,0
"1599",0,1,0,0,0
"1600",607,554,63,21,14
"1601",576,492,55,16,8
"1602",7,4,2,0,0
"1603",0,1,0,0,0
"1604",3,1,0,0,0
"1605",584,518,49,15,10
"1606",0,2,0,0,0
"1607",599,507,53,17,13
"1608",608,495,57,19,14
"1609",567,495,52,10,11
"1610",0,1,0,0,0
"1611",558,471,40,17,10
"1612",585,509,55,10,7
"1613",513,431,46,13,12
"1614",1,1,0,0,0
"1615",2,1,0,0,0
"1616",553,470,56,18,10
"1617",629,553,52,13,20
"1618",600,521,52,14,14
"1619",607,507,48,18,13
"1620",590,520,47,13,17
"1621",609,558,50,21,10
"1622",598,526,57,17,16
"1623",599,553,52,18,17
"1624",0,1,0,0,0
"1625",0,0,0,0,0
"1626",525,435,46,13,11
"1627",630,520,50,13,20
"1628",0,1,0,0,0
"1629",0,1,0,0,0
"1630",540,500,57,12,9
"1631",3,3,0,0,0
"1632",564,535,51,11,14
"1633",3,3,0,0,0
"1634",2,1,0,0,0
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",601,479,63,13,20
"1638",1,4,0,0,0
"1639",591,514,60,12,11
"1640",2,1,0,0,0
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",528,437,49,15,15
"1645",569,505,51,12,16
"1646",567,471,49,16,6
"1647",572,531,49,17,14
"1648",581,492,50,11,7
"1649",579,476,52,19,13
"1650",544,456,38,14,11
"1651",0,1,0,0,0
"1652",0,2,0,0,0
"1653",1,0,0,0,0
"1654",582,520,53,13,13
"1655",583,532,51,20,12
"1656",594,512,51,17,15
"1657",586,540,49,10,12
"1658",592,495,46,15,16
"1659",0,1,0,0,1
"1660",621,533,52,18,11
"1661",638,583,57,16,12
"1662",592,488,48,15,14
"1663",591,502,62,20,6
"1664",594,511,45,14,13
"1665",0,1,0,0,0
"1666",2,1,0,0,0
"1667",567,455,58,11,11
"1668",0,1,0,0,0
"1669",560,497,51,15,15
"1670",560,502,45,15,8
"1671",585,552,54,17,11
"1672",563,494,42,21,15
"1673",0,1,0,0,0
"1674",0,1,0,0,0
"1675",575,463,52,16,9
"1676",595,487,51,14,16
"1677",577,482,59,14,10
"1678",569,523,51,20,14
"1679",0,1,0,0,0
"1680",530,452,51,12,15
"1681",577,514,52,23,17
"1682",0,1,0,0,0
"1683",589,525,44,14,9
"1684",534,454,56,12,17
"1685",0,1,0,0,0
"1686",599,545,51,18,7
"1687",587,497,56,13,13
"1688",560,484,48,15,14
"1689",569,479,53,19,10
"1690",615,563,49,14,24
"1691",0,1,0,0,0
"1692",555,489,59,14,9
"1693",609,525,49,22,10
"1694",578,507,54,12,10
"1695",554,464,35,15,10
"1696",568,496,49,5,6
"1697",577,501,47,12,10
"1698",0,1,0,0,0
"1699",579,513,47,14,11
"1700",595,507,49,11,13
"1701",622,523,55,12,12
"1702",0,1,0,0,0
"1703",587,529,49,17,13
"1704",570,465,48,12,11
"1705",566,473,46,16,14
"1706",1,3,0,0,0
"1707",581,519,61,16,15
"1708",561,497,48,17,17
"1709",597,540,56,17,17
"1710",587,490,56,15,15
"1711",558,464,45,6,16
"1712",537,474,46,11,15
"1713",580,525,53,12,10
"1714",592,531,50,20,11
"1715",577,471,47,13,9
"1716",538,434,42,9,11
"1717",2,2,0,0,0
"1718",0,1,0,0,0
"1719",604,520,55,9,11
"1720",624,559,62,20,13
"1721",0,1,0,0,0
"1722",0,1,0,0,0
"1723",590,515,48,21,12
"1724",544,429,47,15,12
"1725",558,496,48,13,12
"1726",584,492,55,18,14
"1727",1,4,0,0,0
"1728",577,504,56,11,11
"1729",563,514,47,16,17
"1730",531,487,53,13,12
"1731",1,3,1,0,0
"1732",596,509,54,13,12
"1733",0,1,0,0,0
"1734",583,504,46,17,13
"1735",0,1,0,0,0
"1736",10,5,0,0,0
"1737",559,501,63,18,13
"1738",527,474,45,19,7
"1739",542,478,51,18,14
"1740",0,1,0,0,0
"1741",2,2,0,0,0
"1742",1,1,0,0,0
"1743",0,1,0,0,0
"1744",585,517,43,14,15
"1745",0,1,0,0,0
"1746",0,1,0,0,0
"1747",0,2,0,0,0
"1748",619,545,58,15,14
"1749",1,1,0,0,0
"1750",540,476,39,16,8
"1751",578,472,50,14,12
"1752",571,485,51,14,8
"1753",614,566,62,16,13
"1754",578,524,58,9,13
"1755",1,1,0,0,0
"1756",629,516,53,8,13
"1757",530,484,39,13,12
"1758",3,6,0,0,0
"1759",583,518,57,12,14
"1760",595,505,59,20,4
"1761",541,472,46,16,11
"1762",600,526,55,13,11
"1763",617,552,66,22,17
"1764",0,1,0,0,0
"1765",583,507,49,13,16
"1766",0,1,0,0,0
"1767",604,529,52,18,18
"1768",551,489,54,18,17
"1769",612,546,58,16,11
"1770",0,1,0,0,0
"1771",606,547,55,20,12
"1772",0,1,0,0,0
"1773",524,435,40,11,11
"1774",613,536,50,17,14
"1775",564,514,54,15,15
"1776",526,483,51,14,12
"1777",615,504,61,15,7
"1778",1,2,0,0,0
"1779",0,1,0,0,0
"1780",564,506,56,13,11
"1781",564,460,56,12,10
"1782",0,1,0,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",0,4,0,0,0
"1786",578,481,54,13,15
"1787",0,1,0,0,0
"1788",0,1,0,0,0
"1789",0,1,0,0,0
"1790",0,1,0,0,0
"1791",0,2,0,0,0
"1792",568,499,51,13,8
"1793",581,518,52,20,7
"1794",560,533,57,13,8
"1795",583,540,56,14,11
"1796",578,493,50,9,14
"1797",604,549,55,17,10
"1798",570,491,55,13,12
"1799",0,1,0,0,0
"1800",611,540,66,15,16
"1801",599,537,57,12,14
"1802",0,1,0,0,0
"1803",569,525,51,15,10
"1804",568,486,50,14,17
"1805",0,1,0,0,0
"1806",0,3,0,0,0
"1807",598,515,45,16,15
"1808",1,2,0,0,0
"1809",529,471,48,10,10
"1810",579,480,52,13,10
"1811",558,481,56,14,9
"1812",0,1,0,0,0
"1813",558,466,55,12,7
"1814",597,553,56,13,16
"1815",617,515,39,19,20
"1816",599,513,55,19,9
"1817",548,489,47,12,10
"1818",0,1,0,0,0
"1819",1,2,0,0,0
"1820",572,491,50,16,11
"1821",0,1,0,0,0
"1822",612,515,53,18,10
"1823",598,494,59,14,7
"1824",607,506,61,16,15
"1825",560,515,54,6,16
"1826",562,460,45,6,12
"1827",2,1,0,0,0
"1828",600,523,46,19,15
"1829",572,505,49,12,10
"1830",575,455,43,13,16
"1831",569,481,53,12,15
"1832",635,551,54,17,10
"1833",0,1,0,0,0
"1834",539,470,45,7,12
"1835",604,556,51,19,10
"1836",556,443,47,10,8
"1837",543,434,42,15,7
"1838",0,1,0,0,0
"1839",588,504,44,14,11
"1840",0,1,0,0,0
"1841",0,2,0,0,0
"1842",582,503,48,16,18
"1843",566,513,52,12,13
"1844",0,1,0,0,0
"1845",596,554,52,12,13
"1846",0,1,0,0,0
"1847",0,1,0,0,0
"1848",605,518,62,14,13
"1849",1,2,0,0,0
"1850",582,500,51,13,11
"1851",0,1,0,0,0
"1852",594,492,56,17,17
"1853",618,533,61,16,14
"1854",2,6,0,1,0
"1855",546,476,47,14,10
"1856",621,510,55,13,11
"1857",595,511,56,11,12
"1858",595,542,49,14,17
"1859",0,2,0,0,0
"1860",0,1,0,0,0
"1861",549,498,48,16,12
"1862",1,3,0,0,0
"1863",0,3,0,0,0
"1864",0,1,0,0,0
"1865",571,491,45,12,10
"1866",1,2,2,0,0
"1867",1,1,0,0,0
"1868",0,1,0,0,0
"1869",524,460,50,14,10
"1870",528,445,45,7,15
"1871",607,526,57,20,11
"1872",0,1,0,0,0
"1873",2,1,0,0,0
"1874",570,495,53,16,8
"1875",2,1,0,0,0
"1876",2,1,0,0,0
"1877",0,1,0,0,0
"1878",613,558,54,14,14
"1879",489,416,47,19,5
"1880",602,560,72,20,18
"1881",564,491,51,9,14
"1882",535,505,56,13,11
"1883",588,528,63,16,8
"1884",568,490,42,13,15
"1885",581,503,53,9,10
"1886",603,495,57,15,10
"1887",529,497,49,13,8
"1888",574,477,52,15,13
"1889",571,505,39,14,13
"1890",570,531,52,17,16
"1891",553,440,50,13,8
"1892",553,499,43,16,15
"1893",613,545,54,19,17
"1894",558,534,55,8,10
"1895",611,534,57,14,7
"1896",8,7,0,0,0
"1897",0,1,0,0,0
"1898",599,544,48,15,9
"1899",2,3,0,0,0
"1900",591,505,50,18,12
"1901",562,489,49,14,7
"1902",580,502,40,16,10
"1903",585,508,49,13,17
"1904",592,515,55,15,11
"1905",581,557,56,12,12
"1906",0,1,0,0,0
"1907",612,539,57,18,15
"1908",0,1,0,0,0
"1909",595,518,53,12,13
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",562,486,46,16,15
"1913",0,0,0,0,0
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",531,460,40,16,9
"1917",568,487,47,15,7
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",0,1,0,0,0
"1921",564,472,47,19,14
"1922",0,1,0,0,0
"1923",609,501,60,14,14
"1924",1,1,0,0,0
"1925",596,489,53,11,20
"1926",559,524,57,17,12
"1927",583,512,53,15,7
"1928",573,509,50,12,8
"1929",558,492,49,10,14
"1930",0,0,0,0,0
"1931",0,1,0,0,0
"1932",2,4,0,0,0
"1933",567,521,53,10,17
"1934",570,518,58,14,15
"1935",0,2,0,0,0
"1936",0,1,0,0,0
"1937",618,555,65,20,11
"1938",621,504,53,14,12
"1939",608,486,55,15,15
"1940",566,490,64,16,5
"1941",0,1,0,0,0
"1942",1,1,0,0,0
"1943",561,491,46,14,15
"1944",586,471,49,13,16
"1945",3,4,0,0,0
"1946",0,1,0,0,0
"1947",0,1,0,0,0
"1948",596,505,58,18,14
"1949",4,4,0,0,0
"1950",601,556,58,19,10
"1951",0,0,0,0,0
"1952",1,2,0,0,0
"1953",568,498,49,12,12
"1954",596,515,57,17,14
"1955",599,560,56,14,8
"1956",543,470,55,18,8
"1957",0,2,0,0,0
"1958",531,422,51,15,12
"1959",573,524,45,18,19
"1960",572,513,46,13,13
"1961",577,487,63,12,11
"1962",603,529,49,20,16
"1963",578,506,53,12,13
"1964",566,484,44,13,12
"1965",3,1,0,0,0
"1966",588,545,59,15,16
"1967",636,571,66,19,15
"1968",580,478,49,17,13
"1969",3,4,0,0,0
"1970",1,3,0,0,0
"1971",593,495,61,13,13
"1972",556,470,49,16,13
"1973",582,501,50,15,9
"1974",599,472,55,16,13
"1975",607,525,48,14,12
"1976",4,3,0,0,0
"1977",567,482,55,13,11
"1978",0,1,0,0,0
"1979",0,1,0,0,0
"1980",558,478,55,15,16
"1981",586,496,44,18,13
"1982",0,2,0,0,0
"1983",1,2,0,0,0
"1984",1,1,0,0,0
"1985",560,482,47,17,7
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",600,508,57,20,14
"1989",582,520,52,12,15
"1990",604,530,50,20,15
"1991",0,3,0,0,0
"1992",564,478,45,19,11
"1993",593,509,60,14,13
"1994",592,525,47,14,15
"1995",3,5,0,0,0
"1996",559,482,43,10,9
"1997",1,1,0,0,0
"1998",628,527,62,17,16
"1999",593,536,56,16,9
"2000",604,482,47,5,11
"2001",0,2,1,0,0
"2002",593,522,56,8,9
"2003",602,541,49,13,10
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",575,485,57,14,10
"2007",614,535,55,11,12
"2008",609,561,54,23,14
"2009",1,8,1,0,0
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",1,1,0,0,0
"2013",0,1,0,0,0
"2014",576,503,60,15,16
"2015",1,1,0,0,0
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",571,473,56,20,11
"2019",507,402,45,17,9
"2020",0,1,0,0,0
"2021",518,414,34,14,10
"2022",0,3,0,0,0
"2023",579,484,47,16,13
"2024",592,505,57,18,14
"2025",601,509,56,14,17
"2026",596,505,55,16,13
"2027",561,517,46,12,13
"2028",1,1,0,0,0
"2029",561,465,64,11,17
"2030",541,495,54,15,12
"2031",0,1,0,0,0
"2032",0,1,0,0,0
"2033",555,481,46,13,8
"2034",0,1,0,0,0
"2035",579,540,61,17,11
"2036",546,481,42,19,15
"2037",566,500,54,12,7
"2038",584,529,51,12,13
"2039",558,473,40,15,12
"2040",1,2,0,0,0
"2041",578,492,54,15,13
"2042",0,1,0,0,0
"2043",4,1,0,0,0
"2044",0,1,0,0,0
"2045",601,548,49,19,9
"2046",600,528,46,19,10
"2047",582,522,52,14,10
"2048",0,1,0,0,0
"2049",0,1,0,0,0
"2050",596,524,51,12,11
"2051",0,1,0,0,0
"2052",3,4,0,0,0
"2053",0,1,0,0,0
"2054",595,516,49,16,14
"2055",2,1,0,0,0
"2056",580,493,47,17,15
"2057",564,509,52,10,14
"2058",561,494,60,16,13
"2059",632,542,53,16,13
