"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",26,33,20,2,9
"1065",26,26,20,7,14
"1066",23,26,18,5,24
"1067",0,0,0,0,0
"1068",24,28,20,4,14
"1069",27,23,21,3,22
"1070",22,27,15,4,18
"1071",23,30,21,9,22
"1072",0,0,0,0,0
"1073",23,31,15,3,17
"1074",29,26,20,1,17
"1075",0,0,0,0,0
"1076",24,27,22,3,23
"1077",28,32,19,4,17
"1078",25,21,18,5,23
"1079",24,30,12,5,11
"1080",0,0,0,0,0
"1081",17,35,17,5,19
"1082",0,0,0,0,0
"1083",26,32,15,4,17
"1084",29,34,18,4,17
"1085",15,30,14,2,16
"1086",25,30,22,4,28
"1087",0,1,0,0,0
"1088",13,33,21,1,16
"1089",31,34,23,7,22
"1090",18,37,13,6,23
"1091",23,26,16,4,25
"1092",19,36,24,7,18
"1093",0,0,0,0,0
"1094",0,0,0,0,0
"1095",0,0,0,0,0
"1096",0,0,0,0,0
"1097",30,41,16,5,20
"1098",16,36,20,4,19
"1099",21,37,18,4,18
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",22,21,20,8,16
"1103",0,0,0,0,0
"1104",18,19,22,2,26
"1105",30,37,13,6,17
"1106",0,0,0,0,0
"1107",26,34,27,6,23
"1108",20,29,14,1,19
"1109",0,0,0,0,0
"1110",31,32,19,4,21
"1111",0,0,0,0,0
"1112",0,0,0,0,0
"1113",20,38,16,3,19
"1114",26,30,12,1,11
"1115",20,31,15,6,18
"1116",0,0,0,0,0
"1117",0,0,0,0,0
"1118",0,0,0,0,0
"1119",0,0,0,0,0
"1120",0,0,0,0,0
"1121",28,27,18,5,18
"1122",16,24,12,4,14
"1123",18,17,19,6,22
"1124",25,22,12,4,18
"1125",26,33,16,4,21
"1126",0,0,0,0,0
"1127",0,0,0,0,0
"1128",0,0,0,0,0
"1129",0,0,0,0,0
"1130",25,23,18,1,26
"1131",18,40,21,3,20
"1132",26,34,15,10,19
"1133",0,0,0,0,0
"1134",0,0,0,0,0
"1135",26,26,21,4,17
"1136",0,1,0,0,0
"1137",26,36,17,6,16
"1138",24,50,14,2,20
"1139",21,29,12,3,11
"1140",0,0,0,0,0
"1141",25,35,22,3,20
"1142",0,0,0,0,0
"1143",20,24,17,2,23
"1144",0,0,0,0,0
"1145",18,35,20,6,15
"1146",0,0,0,0,0
"1147",27,32,25,6,13
"1148",0,0,0,0,0
"1149",22,37,16,2,15
"1150",26,25,20,1,12
"1151",37,38,12,6,20
"1152",11,23,21,4,19
"1153",0,0,0,0,0
"1154",0,0,0,0,0
"1155",0,0,0,0,0
"1156",1,0,0,0,0
"1157",26,25,18,7,19
"1158",28,29,15,2,22
"1159",0,0,0,0,0
"1160",25,31,27,3,16
"1161",0,0,0,0,0
"1162",0,0,0,0,0
"1163",0,0,0,0,0
"1164",0,0,0,0,0
"1165",24,31,13,5,17
"1166",0,0,0,0,0
"1167",17,19,22,1,14
"1168",20,30,15,5,27
"1169",0,0,0,0,0
"1170",13,26,22,5,18
"1171",15,26,20,4,17
"1172",34,26,21,3,22
"1173",21,29,26,5,27
"1174",19,33,20,4,29
"1175",0,0,0,0,0
"1176",0,0,0,0,0
"1177",27,37,20,5,13
"1178",0,0,0,0,0
"1179",28,34,18,4,18
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",23,40,23,5,24
"1183",22,29,18,6,20
"1184",22,26,15,4,21
"1185",0,0,0,0,0
"1186",30,33,20,3,19
"1187",0,1,0,0,0
"1188",31,31,20,3,17
"1189",0,0,0,0,0
"1190",0,0,0,0,0
"1191",24,32,24,5,22
"1192",25,24,14,1,26
"1193",0,0,0,0,0
"1194",29,26,28,4,21
"1195",0,0,0,0,0
"1196",24,29,16,6,15
"1197",0,0,0,0,0
"1198",0,0,0,0,0
"1199",18,33,20,3,21
"1200",25,25,19,3,16
"1201",11,33,20,2,18
"1202",20,25,17,4,28
"1203",0,0,0,0,0
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",0,0,0,0,0
"1207",0,0,0,0,0
"1208",0,0,0,0,0
"1209",33,27,22,3,19
"1210",31,36,24,8,15
"1211",0,0,0,0,0
"1212",30,42,21,2,21
"1213",20,22,22,4,29
"1214",0,0,0,0,0
"1215",0,0,0,0,0
"1216",28,30,19,3,17
"1217",27,28,21,4,17
"1218",20,29,15,5,15
"1219",34,30,15,4,22
"1220",0,0,0,0,0
"1221",18,31,18,3,18
"1222",0,0,0,0,0
"1223",31,27,18,7,17
"1224",23,39,21,6,18
"1225",16,42,23,4,23
"1226",0,0,0,0,0
"1227",26,37,23,5,18
"1228",23,37,18,8,19
"1229",23,25,22,3,20
"1230",22,34,22,7,19
"1231",14,29,22,2,19
"1232",0,0,0,0,0
"1233",29,21,13,3,18
"1234",16,36,20,2,19
"1235",17,27,23,1,20
"1236",25,26,15,3,19
"1237",23,43,14,6,13
"1238",29,33,24,3,15
"1239",27,35,20,2,25
"1240",23,31,24,5,18
"1241",0,0,0,0,0
"1242",25,35,20,3,19
"1243",28,30,13,5,19
"1244",0,0,0,0,0
"1245",28,40,21,7,14
"1246",0,0,0,0,0
"1247",0,0,0,0,0
"1248",0,0,0,0,0
"1249",25,28,23,9,20
"1250",14,33,16,4,23
"1251",0,0,0,0,0
"1252",28,35,18,6,26
"1253",21,34,24,1,24
"1254",0,0,0,0,0
"1255",18,26,19,6,16
"1256",0,0,0,0,0
"1257",22,28,11,4,23
"1258",35,35,24,4,13
"1259",26,30,20,3,20
"1260",22,34,13,4,26
"1261",30,35,11,3,18
"1262",0,1,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",23,29,17,4,20
"1266",23,29,23,3,18
"1267",23,16,13,1,20
"1268",20,26,15,3,12
"1269",18,33,20,3,20
"1270",0,1,0,0,0
"1271",0,0,0,0,0
"1272",25,35,20,5,16
"1273",30,36,13,5,20
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",18,29,20,2,17
"1277",21,27,20,4,10
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",0,1,0,0,0
"1281",0,0,0,0,0
"1282",19,23,23,4,15
"1283",0,0,0,0,0
"1284",0,0,0,0,0
"1285",25,28,16,2,17
"1286",0,0,0,0,0
"1287",0,0,0,0,0
"1288",0,0,0,0,0
"1289",0,0,0,0,0
"1290",20,35,24,7,21
"1291",24,30,26,7,15
"1292",0,0,0,0,0
"1293",20,31,18,4,24
"1294",17,32,22,6,19
"1295",25,27,22,2,20
"1296",0,0,0,0,0
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",22,25,16,2,17
"1300",18,37,16,3,21
"1301",0,0,0,0,0
"1302",21,26,19,1,18
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",15,36,18,6,24
"1307",0,0,0,0,0
"1308",0,0,0,0,0
"1309",21,28,20,3,11
"1310",25,35,15,4,17
"1311",29,36,21,3,10
"1312",24,22,15,2,23
"1313",18,23,11,2,21
"1314",0,0,0,0,0
"1315",24,40,16,4,22
"1316",27,28,25,1,20
"1317",0,0,0,0,0
"1318",25,24,15,5,21
"1319",0,0,0,0,0
"1320",26,25,14,3,21
"1321",0,0,0,0,0
"1322",18,25,22,3,27
"1323",21,31,16,2,14
"1324",20,44,16,1,24
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",0,0,0,0,0
"1328",25,28,11,3,13
"1329",24,21,12,5,19
"1330",0,0,0,0,0
"1331",30,38,22,8,23
"1332",17,29,18,3,16
"1333",19,30,15,2,19
"1334",27,37,23,2,12
"1335",0,0,0,0,0
"1336",23,30,14,4,19
"1337",28,37,16,4,12
"1338",0,0,0,0,0
"1339",28,33,27,10,16
"1340",19,27,15,2,18
"1341",0,0,0,0,0
"1342",0,0,0,0,0
"1343",0,0,0,0,0
"1344",35,33,27,7,18
"1345",28,29,17,6,19
"1346",29,32,21,9,24
"1347",28,33,16,2,18
"1348",18,29,24,3,23
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",24,34,16,4,27
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",0,0,0,0,0
"1357",0,0,0,0,0
"1358",17,30,16,5,23
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",0,0,0,0,0
"1362",0,0,0,0,0
"1363",25,30,21,3,21
"1364",0,0,0,0,0
"1365",26,25,17,5,21
"1366",17,25,12,4,18
"1367",0,0,0,0,0
"1368",20,33,12,5,18
"1369",17,22,13,2,19
"1370",29,34,10,3,20
"1371",0,0,0,0,0
"1372",20,30,10,3,27
"1373",16,28,14,4,13
"1374",25,30,24,5,32
"1375",0,0,0,0,0
"1376",21,29,15,5,27
"1377",24,27,20,1,14
"1378",1,0,0,0,0
"1379",24,25,17,5,13
"1380",0,0,0,0,0
"1381",26,28,20,5,19
"1382",0,0,0,0,0
"1383",23,40,11,7,16
"1384",0,0,0,0,0
"1385",0,0,0,0,0
"1386",0,1,0,0,0
"1387",25,28,21,0,21
"1388",0,0,0,0,0
"1389",26,20,16,2,10
"1390",23,35,21,5,18
"1391",0,0,0,0,0
"1392",23,39,20,4,17
"1393",0,0,0,0,0
"1394",15,29,19,3,16
"1395",20,30,14,1,20
"1396",16,35,10,5,22
"1397",0,0,0,0,0
"1398",21,31,25,4,19
"1399",0,0,0,0,0
"1400",27,24,14,5,16
"1401",21,39,17,3,16
"1402",30,26,19,6,20
"1403",21,25,16,6,19
"1404",25,30,18,6,20
"1405",23,31,19,5,24
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",26,32,16,6,11
"1410",0,0,0,0,0
"1411",22,31,17,5,22
"1412",0,0,0,0,0
"1413",18,28,22,9,20
"1414",24,35,15,4,20
"1415",17,24,17,1,17
"1416",29,38,21,5,21
"1417",0,0,0,0,0
"1418",0,1,0,0,0
"1419",23,31,11,4,18
"1420",29,26,20,3,19
"1421",0,0,0,0,0
"1422",0,0,0,0,0
"1423",29,33,15,4,14
"1424",0,0,0,0,0
"1425",20,32,17,5,16
"1426",29,26,13,4,23
"1427",25,22,19,1,16
"1428",29,30,20,4,18
"1429",0,0,0,0,0
"1430",26,25,14,8,24
"1431",19,16,18,2,19
"1432",31,39,19,4,16
"1433",0,0,0,0,0
"1434",20,30,16,4,21
"1435",21,25,15,6,19
"1436",27,33,19,2,14
"1437",0,1,0,0,0
"1438",0,0,0,0,0
"1439",17,42,25,5,16
"1440",22,37,6,4,18
"1441",20,26,10,2,11
"1442",18,30,17,2,21
"1443",0,0,0,0,0
"1444",26,35,12,2,19
"1445",0,1,0,0,0
"1446",19,33,15,2,15
"1447",31,33,16,4,27
"1448",0,1,0,0,0
"1449",24,23,21,1,19
"1450",28,26,13,3,18
"1451",18,20,10,1,12
"1452",17,33,17,4,14
"1453",0,0,0,0,0
"1454",0,1,0,0,0
"1455",0,0,0,0,0
"1456",30,31,12,3,21
"1457",19,25,23,5,25
"1458",0,0,0,0,0
"1459",0,0,0,0,0
"1460",0,1,0,0,0
"1461",0,0,0,0,0
"1462",35,21,17,6,18
"1463",19,30,18,4,25
"1464",23,31,21,3,18
"1465",0,0,0,0,0
"1466",20,23,16,4,12
"1467",14,25,23,4,9
"1468",16,25,22,2,13
"1469",25,17,8,7,25
"1470",25,32,20,4,26
"1471",0,0,0,0,0
"1472",0,0,0,0,0
"1473",11,25,20,1,20
"1474",30,28,18,2,24
"1475",0,0,0,0,0
"1476",28,28,15,2,19
"1477",0,0,0,0,0
"1478",27,28,22,1,22
"1479",28,34,22,6,18
"1480",25,24,21,2,14
"1481",21,23,15,3,15
"1482",20,29,25,4,14
"1483",24,21,20,5,17
"1484",21,30,16,3,14
"1485",28,23,14,5,19
"1486",19,35,15,4,14
"1487",0,0,0,0,0
"1488",0,0,0,0,0
"1489",0,0,0,0,0
"1490",21,27,12,3,20
"1491",23,32,16,4,18
"1492",0,0,0,0,0
"1493",25,34,21,4,17
"1494",28,34,16,5,18
"1495",26,25,17,5,18
"1496",10,22,20,4,16
"1497",24,30,16,7,15
"1498",0,0,0,0,0
"1499",25,32,23,2,22
"1500",30,30,16,4,17
"1501",19,25,25,4,16
"1502",23,37,12,6,16
"1503",0,0,0,0,0
"1504",20,31,14,5,18
"1505",0,0,0,0,0
"1506",1,0,0,0,0
"1507",32,35,26,5,16
"1508",0,0,0,0,0
"1509",0,0,0,0,0
"1510",34,25,19,4,14
"1511",0,0,0,0,1
"1512",19,26,18,6,22
"1513",0,0,0,0,0
"1514",0,0,0,0,0
"1515",26,34,11,6,19
"1516",0,0,0,0,0
"1517",30,26,20,3,22
"1518",23,32,17,0,19
"1519",20,31,20,7,21
"1520",15,21,12,5,17
"1521",18,29,19,1,9
"1522",17,24,12,2,16
"1523",30,38,20,4,21
"1524",30,34,26,7,18
"1525",0,0,0,0,0
"1526",15,33,22,7,12
"1527",0,0,0,0,0
"1528",0,0,0,0,0
"1529",20,28,17,5,30
"1530",0,0,0,0,0
"1531",0,0,0,0,0
"1532",0,0,0,0,0
"1533",27,22,17,3,16
"1534",0,0,0,0,0
"1535",0,0,0,0,0
"1536",25,41,26,5,25
"1537",0,0,0,0,0
"1538",19,39,23,3,18
"1539",27,32,16,5,24
"1540",0,0,0,0,0
"1541",29,29,18,4,11
"1542",18,23,14,2,15
"1543",27,27,14,5,14
"1544",33,34,16,7,21
"1545",29,38,17,4,16
"1546",19,27,25,4,17
"1547",0,0,0,0,0
"1548",29,33,19,6,28
"1549",0,0,0,0,0
"1550",25,22,17,5,17
"1551",0,0,0,0,0
"1552",29,33,17,5,19
"1553",16,34,18,6,18
"1554",21,25,19,7,9
"1555",18,20,25,6,15
"1556",0,0,0,0,0
"1557",19,23,24,4,14
"1558",26,27,13,1,18
"1559",17,33,15,4,16
"1560",26,31,19,5,17
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",20,32,15,4,19
"1564",0,0,0,0,0
"1565",0,0,0,0,0
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",34,28,18,7,19
"1569",0,0,0,0,0
"1570",25,35,12,4,20
"1571",21,29,17,4,19
"1572",17,29,24,1,16
"1573",22,19,16,7,22
"1574",18,20,16,4,23
"1575",27,22,19,7,27
"1576",0,0,0,0,0
"1577",0,0,0,0,0
"1578",0,0,0,0,0
"1579",27,25,24,3,20
"1580",0,0,0,0,0
"1581",23,32,20,8,23
"1582",0,1,0,0,0
"1583",0,0,0,0,0
"1584",0,0,0,0,0
"1585",22,33,26,4,20
"1586",30,31,19,3,27
"1587",0,0,0,0,0
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",25,33,16,1,21
"1591",18,21,17,3,22
"1592",26,30,18,4,21
"1593",0,0,0,0,0
"1594",22,28,17,4,18
"1595",0,0,0,0,0
"1596",28,29,14,4,9
"1597",32,32,27,3,16
"1598",0,0,0,0,0
"1599",0,0,0,0,0
"1600",25,33,15,6,24
"1601",25,26,21,1,18
"1602",0,0,0,0,0
"1603",0,0,0,0,0
"1604",0,0,0,0,0
"1605",26,30,22,2,20
"1606",0,0,0,0,0
"1607",23,28,18,2,19
"1608",15,25,21,2,23
"1609",28,33,24,3,19
"1610",0,0,0,0,0
"1611",17,29,26,2,12
"1612",25,31,15,2,24
"1613",19,31,13,2,16
"1614",0,0,0,0,0
"1615",0,0,0,0,0
"1616",18,27,14,2,22
"1617",22,27,21,3,17
"1618",28,26,24,6,20
"1619",22,42,24,2,19
"1620",32,35,19,3,23
"1621",24,33,26,4,20
"1622",21,45,18,5,21
"1623",26,27,10,7,18
"1624",0,0,0,0,0
"1625",0,1,0,0,0
"1626",23,30,12,2,15
"1627",22,31,23,7,15
"1628",0,0,0,0,0
"1629",0,0,0,0,0
"1630",34,32,14,2,24
"1631",0,0,0,0,0
"1632",36,28,21,6,20
"1633",0,0,0,0,0
"1634",0,0,0,0,0
"1635",0,0,0,0,0
"1636",0,0,0,0,0
"1637",24,44,17,6,23
"1638",0,0,0,0,0
"1639",21,41,17,5,16
"1640",0,0,0,0,0
"1641",0,0,0,0,0
"1642",0,0,0,0,0
"1643",0,0,0,0,0
"1644",21,23,17,2,14
"1645",31,21,15,4,15
"1646",16,32,12,6,14
"1647",23,31,24,3,20
"1648",19,20,13,4,21
"1649",44,27,13,3,16
"1650",21,22,16,4,14
"1651",0,0,0,0,0
"1652",0,0,0,0,0
"1653",0,1,0,0,0
"1654",28,25,18,7,20
"1655",16,27,15,2,16
"1656",24,38,14,7,17
"1657",27,24,24,3,19
"1658",21,29,30,3,14
"1659",0,0,0,0,0
"1660",18,37,20,8,22
"1661",26,23,18,0,16
"1662",22,37,25,7,18
"1663",20,34,15,2,19
"1664",27,30,21,4,12
"1665",0,0,0,0,0
"1666",0,0,0,0,0
"1667",20,21,17,4,14
"1668",0,0,0,0,0
"1669",19,28,13,5,21
"1670",18,19,17,3,19
"1671",26,32,19,3,18
"1672",21,33,23,4,13
"1673",0,0,0,0,0
"1674",0,0,0,0,0
"1675",18,37,16,4,20
"1676",23,34,21,7,18
"1677",17,35,16,3,24
"1678",28,36,15,2,20
"1679",0,0,0,0,0
"1680",17,27,21,2,13
"1681",23,31,16,4,23
"1682",0,0,0,0,0
"1683",12,27,17,5,16
"1684",27,18,11,5,18
"1685",0,0,0,0,0
"1686",24,25,17,3,24
"1687",31,27,19,4,22
"1688",19,27,25,2,19
"1689",23,27,14,3,24
"1690",19,34,20,6,16
"1691",0,0,0,0,0
"1692",24,31,19,2,20
"1693",19,36,15,3,18
"1694",23,28,18,3,19
"1695",19,28,16,3,27
"1696",27,25,19,3,12
"1697",35,20,20,6,17
"1698",0,0,0,0,0
"1699",22,27,23,2,18
"1700",15,34,17,3,16
"1701",18,35,15,3,19
"1702",0,0,0,0,0
"1703",21,21,22,1,17
"1704",19,34,15,2,13
"1705",24,29,14,4,10
"1706",0,0,0,0,0
"1707",23,28,16,4,22
"1708",30,39,11,3,13
"1709",22,39,16,4,17
"1710",20,33,24,6,18
"1711",21,29,16,1,10
"1712",39,26,18,4,13
"1713",26,27,22,4,16
"1714",26,32,22,5,17
"1715",24,33,17,4,19
"1716",22,23,24,2,21
"1717",0,0,0,0,0
"1718",0,0,0,0,0
"1719",15,22,19,5,22
"1720",27,34,22,4,23
"1721",0,0,0,0,0
"1722",0,0,0,0,0
"1723",31,32,20,3,25
"1724",26,23,18,2,13
"1725",32,27,21,3,19
"1726",22,31,18,6,17
"1727",0,0,0,0,0
"1728",23,22,16,4,19
"1729",28,19,23,6,16
"1730",30,24,8,4,26
"1731",0,0,0,0,0
"1732",21,37,19,3,21
"1733",0,0,0,0,0
"1734",18,24,22,4,18
"1735",0,0,0,0,0
"1736",0,0,0,0,0
"1737",31,35,13,1,24
"1738",27,21,18,4,18
"1739",20,31,18,3,17
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",0,0,0,0,0
"1744",25,22,20,3,11
"1745",0,0,0,0,0
"1746",0,0,0,0,0
"1747",0,0,0,0,0
"1748",22,28,24,6,18
"1749",0,0,0,0,0
"1750",23,20,21,3,22
"1751",20,36,22,4,18
"1752",18,23,15,4,16
"1753",29,26,20,5,19
"1754",38,37,12,1,18
"1755",0,0,0,0,0
"1756",18,47,19,7,20
"1757",19,28,13,7,15
"1758",0,0,1,0,0
"1759",25,28,15,3,17
"1760",23,34,16,0,23
"1761",25,27,16,0,21
"1762",22,30,18,2,24
"1763",36,32,18,3,17
"1764",0,0,0,0,0
"1765",25,27,17,3,16
"1766",0,0,0,0,0
"1767",17,28,22,8,17
"1768",22,21,17,6,17
"1769",18,40,21,5,28
"1770",0,0,0,0,0
"1771",11,26,19,5,13
"1772",0,0,0,0,0
"1773",17,28,17,6,17
"1774",23,34,19,2,23
"1775",29,34,23,2,17
"1776",23,19,14,2,12
"1777",22,25,17,2,22
"1778",0,0,0,0,0
"1779",0,0,0,0,0
"1780",24,33,13,4,27
"1781",20,27,17,5,25
"1782",0,0,0,0,0
"1783",0,0,0,0,0
"1784",0,0,0,0,0
"1785",0,0,0,0,0
"1786",21,30,17,2,17
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",0,0,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",33,42,19,4,27
"1793",19,25,22,5,16
"1794",18,33,20,1,20
"1795",28,26,21,7,20
"1796",29,34,13,1,13
"1797",22,24,17,5,18
"1798",26,31,15,3,23
"1799",0,0,0,0,0
"1800",29,36,19,5,26
"1801",26,33,24,3,15
"1802",0,0,0,0,0
"1803",23,30,20,6,19
"1804",31,26,16,3,22
"1805",0,0,0,0,0
"1806",0,2,0,0,0
"1807",23,30,15,4,17
"1808",0,1,0,0,0
"1809",22,27,14,6,18
"1810",20,34,13,5,26
"1811",20,23,16,5,11
"1812",0,0,0,0,0
"1813",24,37,19,6,21
"1814",34,25,21,1,18
"1815",25,27,21,4,19
"1816",25,25,14,1,17
"1817",21,23,20,6,14
"1818",0,0,0,0,0
"1819",0,0,0,0,0
"1820",19,37,18,4,18
"1821",0,0,0,0,0
"1822",21,27,24,5,23
"1823",26,22,19,2,10
"1824",22,28,13,5,24
"1825",33,24,18,1,15
"1826",20,39,17,7,19
"1827",0,0,0,0,0
"1828",18,29,16,5,27
"1829",20,40,16,5,20
"1830",26,35,24,3,19
"1831",14,34,13,9,19
"1832",43,37,23,3,19
"1833",0,0,0,0,0
"1834",16,35,19,4,18
"1835",22,28,25,5,23
"1836",21,19,14,6,15
"1837",22,24,21,3,19
"1838",0,0,0,0,0
"1839",21,17,22,5,9
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",21,33,26,0,16
"1843",18,35,22,2,17
"1844",0,0,0,0,0
"1845",23,33,22,4,21
"1846",0,0,0,0,0
"1847",0,0,0,0,0
"1848",20,31,25,5,25
"1849",0,0,0,0,0
"1850",23,29,19,2,21
"1851",0,0,0,0,0
"1852",27,31,19,2,14
"1853",22,26,15,4,21
"1854",0,1,0,0,0
"1855",27,26,11,2,23
"1856",30,42,21,5,16
"1857",15,35,15,3,22
"1858",26,31,24,7,20
"1859",0,0,0,0,0
"1860",0,0,0,0,0
"1861",26,31,18,2,20
"1862",0,0,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",31,23,23,1,17
"1866",0,0,0,0,0
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",30,23,15,3,18
"1870",19,31,20,5,14
"1871",25,19,19,4,18
"1872",0,0,0,0,0
"1873",0,0,0,0,0
"1874",22,29,21,2,22
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",0,0,0,0,0
"1878",33,28,17,5,21
"1879",18,22,8,3,18
"1880",31,35,19,1,22
"1881",28,29,9,4,16
"1882",25,29,17,7,20
"1883",29,34,18,2,22
"1884",21,28,17,6,13
"1885",26,23,19,3,21
"1886",24,26,16,0,19
"1887",25,30,17,8,17
"1888",20,31,17,3,18
"1889",25,23,22,3,15
"1890",22,31,12,6,14
"1891",23,21,21,4,20
"1892",19,26,25,6,18
"1893",23,30,20,7,16
"1894",29,27,20,3,19
"1895",29,36,17,4,26
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",18,32,18,10,20
"1899",0,0,0,0,0
"1900",22,29,20,5,20
"1901",27,33,15,5,21
"1902",22,23,20,4,19
"1903",27,24,23,7,19
"1904",17,28,17,8,22
"1905",25,19,15,3,21
"1906",0,0,0,0,0
"1907",25,34,13,6,16
"1908",0,0,0,0,0
"1909",33,28,16,4,13
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",16,30,17,4,21
"1913",0,1,0,0,0
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",25,30,25,5,12
"1917",17,29,15,6,14
"1918",0,0,0,0,0
"1919",0,0,0,0,0
"1920",0,0,0,0,0
"1921",26,37,21,2,15
"1922",0,0,0,0,0
"1923",28,21,19,5,20
"1924",0,0,0,0,0
"1925",18,30,26,6,19
"1926",30,32,21,7,17
"1927",25,25,11,3,11
"1928",25,33,14,1,21
"1929",24,36,10,6,26
"1930",0,1,0,0,0
"1931",0,0,0,0,0
"1932",0,0,0,0,0
"1933",26,26,22,3,21
"1934",26,27,17,3,16
"1935",0,0,0,0,0
"1936",0,0,0,0,0
"1937",34,37,15,4,21
"1938",22,34,19,2,20
"1939",20,35,17,6,16
"1940",20,19,20,3,17
"1941",0,0,0,0,0
"1942",0,1,0,0,0
"1943",23,24,18,5,23
"1944",15,29,13,2,22
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",0,0,0,0,0
"1948",22,32,17,4,21
"1949",0,0,0,0,0
"1950",19,35,18,5,17
"1951",0,1,0,0,0
"1952",0,0,0,0,0
"1953",18,25,14,6,16
"1954",32,25,21,7,11
"1955",23,29,20,3,13
"1956",30,32,15,4,19
"1957",0,0,0,0,0
"1958",19,27,8,4,21
"1959",18,35,22,4,17
"1960",24,32,18,5,16
"1961",24,34,13,1,16
"1962",26,31,23,5,17
"1963",28,28,20,8,19
"1964",15,25,16,5,24
"1965",0,0,0,0,0
"1966",17,27,8,5,25
"1967",24,24,15,4,23
"1968",26,26,16,1,19
"1969",0,0,0,0,0
"1970",0,0,0,0,0
"1971",27,32,12,4,21
"1972",28,43,18,8,14
"1973",24,24,15,5,17
"1974",15,39,18,7,20
"1975",28,32,12,2,17
"1976",0,0,0,0,0
"1977",22,22,18,4,19
"1978",0,0,0,0,0
"1979",0,0,0,0,0
"1980",20,34,12,7,15
"1981",26,27,21,0,19
"1982",0,0,0,0,0
"1983",1,0,0,0,0
"1984",0,0,0,0,0
"1985",20,18,19,2,17
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",14,23,14,3,18
"1989",31,31,23,6,14
"1990",24,26,24,2,18
"1991",0,0,0,0,0
"1992",21,25,21,10,17
"1993",26,40,20,4,17
"1994",30,24,28,4,18
"1995",1,0,0,0,0
"1996",28,28,16,5,19
"1997",0,0,0,0,0
"1998",24,27,19,6,17
"1999",27,31,15,2,17
"2000",16,30,21,2,19
"2001",0,0,0,0,0
"2002",21,28,21,1,25
"2003",21,29,17,4,26
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",22,23,13,1,25
"2007",18,31,20,4,17
"2008",32,31,14,6,25
"2009",0,0,0,0,0
"2010",0,0,0,0,0
"2011",0,0,0,0,0
"2012",0,0,0,0,0
"2013",0,0,0,0,0
"2014",20,30,9,3,18
"2015",0,0,1,0,0
"2016",0,0,0,0,0
"2017",0,0,0,0,0
"2018",24,33,19,3,17
"2019",25,20,12,3,18
"2020",0,0,0,0,0
"2021",15,18,19,6,15
"2022",0,0,0,0,0
"2023",23,29,25,3,16
"2024",12,29,18,2,17
"2025",20,25,15,5,15
"2026",24,32,19,7,20
"2027",28,31,18,4,19
"2028",0,1,0,0,0
"2029",21,32,11,3,11
"2030",31,36,16,4,23
"2031",0,0,0,0,0
"2032",0,0,0,0,0
"2033",25,19,19,7,18
"2034",0,0,0,0,0
"2035",27,26,16,3,21
"2036",29,27,25,3,15
"2037",18,29,11,1,17
"2038",35,28,18,4,22
"2039",25,25,22,4,15
"2040",0,0,0,0,0
"2041",27,30,14,3,25
"2042",0,0,0,0,0
"2043",0,0,0,0,0
"2044",0,0,0,0,0
"2045",27,20,21,2,21
"2046",23,22,16,5,20
"2047",19,30,15,4,26
"2048",0,0,0,0,0
"2049",0,0,0,0,0
"2050",33,17,23,4,20
"2051",0,0,0,0,0
"2052",0,0,0,0,0
"2053",0,0,0,0,0
"2054",22,31,24,7,22
"2055",0,0,0,0,0
"2056",21,33,15,4,17
"2057",13,21,20,8,20
"2058",21,28,16,6,16
"2059",15,35,34,6,20
