"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",0,0,0,0,0
"1066",23,44,17,2,18
"1067",0,1,0,0,0
"1068",24,28,27,4,21
"1069",0,0,0,0,0
"1070",25,39,15,3,16
"1071",0,0,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",21,29,20,3,13
"1075",15,23,25,0,13
"1076",0,0,0,0,0
"1077",18,22,17,1,18
"1078",25,31,19,3,19
"1079",0,0,0,0,0
"1080",22,26,19,8,28
"1081",24,37,20,4,18
"1082",29,38,20,1,21
"1083",0,0,0,0,0
"1084",20,23,21,6,17
"1085",26,42,13,2,15
"1086",23,29,22,6,16
"1087",19,23,17,2,21
"1088",23,26,21,6,21
"1089",22,32,16,4,15
"1090",27,30,12,4,12
"1091",0,0,0,0,0
"1092",19,23,10,5,20
"1093",20,28,14,5,17
"1094",0,0,0,0,0
"1095",24,20,24,2,23
"1096",0,0,0,0,0
"1097",0,0,0,0,0
"1098",23,36,14,2,18
"1099",0,0,0,0,0
"1100",28,33,17,11,13
"1101",13,35,18,3,22
"1102",26,32,14,3,27
"1103",22,26,19,2,17
"1104",27,24,17,2,18
"1105",26,32,21,3,22
"1106",31,40,23,6,20
"1107",0,0,0,0,0
"1108",21,21,15,4,21
"1109",0,0,0,0,0
"1110",22,22,17,4,17
"1111",0,1,0,0,0
"1112",25,32,24,5,23
"1113",0,0,0,0,0
"1114",27,29,23,5,20
"1115",30,30,18,3,23
"1116",23,33,15,5,18
"1117",17,24,15,0,20
"1118",23,36,18,1,17
"1119",19,35,26,6,14
"1120",0,0,0,0,0
"1121",34,32,20,4,19
"1122",0,0,1,0,0
"1123",20,26,14,3,11
"1124",0,0,0,0,0
"1125",0,0,0,0,0
"1126",0,0,0,0,0
"1127",21,26,15,3,13
"1128",0,0,0,0,0
"1129",0,0,0,0,0
"1130",29,30,13,4,18
"1131",0,0,0,0,0
"1132",22,23,19,6,29
"1133",28,32,23,7,15
"1134",0,0,0,0,0
"1135",26,27,25,2,18
"1136",20,32,15,5,20
"1137",25,34,14,4,18
"1138",22,30,27,2,18
"1139",24,21,26,3,26
"1140",1,0,0,0,0
"1141",0,0,0,0,0
"1142",25,30,15,4,16
"1143",0,0,1,0,1
"1144",0,0,0,0,0
"1145",32,23,13,5,20
"1146",0,0,0,0,0
"1147",14,28,23,2,15
"1148",0,0,0,0,0
"1149",24,24,14,4,13
"1150",0,0,0,0,0
"1151",30,42,22,8,23
"1152",29,32,20,3,23
"1153",26,35,13,3,22
"1154",27,30,19,1,20
"1155",0,0,0,0,0
"1156",31,36,21,2,18
"1157",31,26,25,4,22
"1158",29,29,16,4,22
"1159",14,32,21,4,19
"1160",22,31,16,3,19
"1161",28,24,17,1,20
"1162",21,26,17,3,21
"1163",0,0,0,0,0
"1164",0,0,0,0,0
"1165",0,1,0,0,1
"1166",0,0,0,0,0
"1167",21,27,21,6,23
"1168",25,22,9,5,16
"1169",19,33,20,7,18
"1170",24,28,21,6,21
"1171",0,0,0,0,0
"1172",21,29,23,3,25
"1173",25,35,24,5,21
"1174",0,1,0,0,0
"1175",26,30,21,3,16
"1176",0,1,0,0,0
"1177",20,21,30,6,21
"1178",20,29,26,5,18
"1179",0,0,0,0,0
"1180",24,27,23,3,28
"1181",31,38,18,3,18
"1182",26,40,10,0,14
"1183",20,27,16,5,18
"1184",0,0,0,0,0
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",24,31,22,1,17
"1188",0,0,0,0,0
"1189",0,0,0,0,0
"1190",0,0,0,0,0
"1191",21,31,17,5,9
"1192",19,36,25,8,30
"1193",0,0,0,0,0
"1194",0,0,0,0,0
"1195",21,25,20,1,15
"1196",25,32,13,2,25
"1197",19,22,15,7,24
"1198",22,25,17,4,19
"1199",0,0,0,0,0
"1200",0,0,0,0,0
"1201",30,33,17,5,19
"1202",0,0,0,0,0
"1203",33,31,15,4,21
"1204",0,0,0,0,0
"1205",28,31,15,3,16
"1206",25,24,12,4,17
"1207",16,37,16,2,21
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",26,25,25,3,12
"1211",26,23,18,4,14
"1212",0,0,0,0,0
"1213",0,0,0,0,0
"1214",17,23,20,5,13
"1215",0,0,0,0,0
"1216",26,45,21,3,21
"1217",33,23,14,6,16
"1218",24,18,15,3,13
"1219",27,36,17,2,16
"1220",17,28,21,6,18
"1221",0,0,0,0,0
"1222",26,20,17,3,18
"1223",28,35,12,5,23
"1224",0,0,0,0,0
"1225",25,26,18,6,23
"1226",0,0,0,0,0
"1227",21,35,17,3,22
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",30,36,12,5,16
"1231",25,32,11,6,19
"1232",30,25,16,2,20
"1233",0,0,0,0,0
"1234",40,29,19,2,22
"1235",35,28,18,3,20
"1236",24,33,23,6,17
"1237",29,32,21,6,16
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",24,27,21,4,15
"1241",21,33,22,4,27
"1242",0,0,0,0,0
"1243",23,20,19,3,21
"1244",0,0,0,0,0
"1245",0,1,0,0,0
"1246",24,34,15,3,22
"1247",0,0,0,0,0
"1248",33,28,21,3,15
"1249",0,0,0,0,0
"1250",0,0,0,0,0
"1251",0,0,0,0,0
"1252",24,42,24,5,23
"1253",0,0,0,0,0
"1254",34,25,21,4,17
"1255",25,41,25,6,24
"1256",17,37,21,3,28
"1257",19,28,18,3,28
"1258",0,0,0,0,0
"1259",0,0,0,0,0
"1260",0,0,0,0,0
"1261",20,33,25,5,26
"1262",0,0,0,0,0
"1263",35,37,20,5,23
"1264",27,27,16,1,18
"1265",27,31,21,3,21
"1266",16,36,12,1,15
"1267",31,19,18,4,19
"1268",0,0,0,0,0
"1269",17,35,16,4,17
"1270",0,0,0,0,0
"1271",23,25,16,6,29
"1272",0,0,0,0,0
"1273",24,37,16,3,22
"1274",24,28,20,1,14
"1275",20,30,26,1,25
"1276",28,38,26,4,22
"1277",26,34,16,4,17
"1278",26,20,13,5,13
"1279",10,34,16,2,20
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",26,34,21,6,22
"1284",33,30,19,6,22
"1285",20,24,15,4,21
"1286",0,0,0,0,0
"1287",26,25,16,6,19
"1288",22,25,16,7,18
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",27,23,20,6,20
"1293",0,0,0,0,0
"1294",0,0,0,0,0
"1295",22,25,21,0,21
"1296",0,0,0,0,0
"1297",0,0,0,0,0
"1298",33,26,16,5,20
"1299",0,0,0,0,0
"1300",0,0,0,0,0
"1301",0,0,0,0,0
"1302",30,32,17,3,23
"1303",0,0,0,0,0
"1304",31,20,24,7,19
"1305",25,39,17,0,23
"1306",0,0,0,0,0
"1307",21,30,26,4,16
"1308",0,0,0,0,0
"1309",0,0,0,0,0
"1310",26,39,21,1,23
"1311",26,36,19,3,18
"1312",34,31,21,3,15
"1313",23,23,26,1,17
"1314",0,0,0,0,0
"1315",19,24,16,4,15
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",31,27,12,4,24
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",24,23,19,5,16
"1322",0,0,0,0,0
"1323",19,34,22,6,22
"1324",0,0,0,0,0
"1325",19,26,15,5,23
"1326",19,34,18,4,16
"1327",17,36,23,10,17
"1328",30,31,22,5,20
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",0,0,0,0,0
"1332",30,29,22,5,16
"1333",0,0,0,0,0
"1334",0,0,0,0,0
"1335",0,0,0,0,0
"1336",24,33,19,4,22
"1337",25,36,17,3,14
"1338",1,0,0,0,0
"1339",27,30,13,3,18
"1340",29,33,23,2,25
"1341",22,20,19,5,21
"1342",21,23,14,4,14
"1343",28,29,20,5,15
"1344",23,26,19,5,18
"1345",0,0,0,0,0
"1346",21,26,15,3,19
"1347",20,33,14,3,23
"1348",0,0,0,0,0
"1349",0,0,0,0,0
"1350",0,0,1,0,0
"1351",12,30,18,3,21
"1352",29,25,17,4,18
"1353",0,0,0,0,0
"1354",24,31,18,2,17
"1355",23,27,24,3,18
"1356",0,0,0,0,0
"1357",20,26,15,4,20
"1358",22,29,15,2,29
"1359",20,37,19,3,15
"1360",20,26,19,2,15
"1361",0,0,0,0,1
"1362",23,31,20,5,23
"1363",30,25,15,5,19
"1364",23,31,23,7,34
"1365",27,30,21,3,20
"1366",0,0,0,0,0
"1367",28,38,13,4,18
"1368",0,0,0,0,0
"1369",25,31,27,0,17
"1370",0,0,0,0,0
"1371",35,28,24,1,17
"1372",0,0,0,0,0
"1373",17,34,17,4,23
"1374",0,0,0,0,0
"1375",22,29,15,5,20
"1376",0,0,0,0,0
"1377",0,0,0,0,0
"1378",13,25,13,3,23
"1379",27,31,22,4,24
"1380",0,0,0,0,0
"1381",27,34,20,4,15
"1382",20,25,16,3,19
"1383",28,31,24,7,24
"1384",27,25,19,3,24
"1385",21,29,9,3,13
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",25,42,17,2,14
"1389",0,0,0,0,0
"1390",25,29,18,4,21
"1391",0,0,0,0,0
"1392",0,0,0,0,0
"1393",27,35,19,5,14
"1394",0,0,0,0,0
"1395",23,34,20,8,15
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",12,25,11,1,21
"1400",0,0,0,0,0
"1401",22,34,19,6,15
"1402",23,31,19,5,24
"1403",24,34,21,5,21
"1404",26,35,25,3,24
"1405",22,30,17,3,32
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",25,37,11,4,19
"1410",22,31,11,3,14
"1411",0,0,0,0,0
"1412",23,44,24,5,21
"1413",0,0,0,0,0
"1414",33,26,17,8,20
"1415",25,25,14,2,22
"1416",15,35,19,5,30
"1417",0,0,0,0,0
"1418",0,0,0,0,0
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",0,1,0,0,0
"1423",27,27,18,1,21
"1424",23,27,14,3,24
"1425",20,32,16,6,21
"1426",22,31,18,4,20
"1427",30,31,16,1,16
"1428",27,36,22,5,25
"1429",19,28,14,5,18
"1430",22,32,11,5,18
"1431",19,28,22,6,22
"1432",27,27,19,5,20
"1433",0,0,0,0,0
"1434",32,27,16,4,20
"1435",0,0,0,0,0
"1436",33,22,17,5,25
"1437",30,25,19,2,21
"1438",34,27,18,3,19
"1439",22,37,20,6,24
"1440",25,33,18,2,19
"1441",17,29,19,6,17
"1442",1,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",0,0,0,0,0
"1446",29,28,8,3,19
"1447",24,33,22,5,31
"1448",29,23,20,3,21
"1449",21,33,18,2,24
"1450",19,40,22,6,22
"1451",0,0,1,0,0
"1452",18,32,21,7,20
"1453",0,0,0,0,0
"1454",0,0,0,0,0
"1455",24,26,14,3,17
"1456",20,38,18,4,17
"1457",0,0,0,0,0
"1458",19,35,18,5,21
"1459",26,29,13,1,24
"1460",20,27,20,1,18
"1461",21,34,21,4,19
"1462",25,27,14,0,24
"1463",28,29,13,4,18
"1464",0,0,0,0,0
"1465",18,27,18,2,23
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",17,29,20,3,21
"1469",0,1,0,0,0
"1470",26,28,17,3,14
"1471",22,43,20,4,17
"1472",0,0,0,0,0
"1473",0,0,0,0,0
"1474",28,33,25,5,18
"1475",23,24,15,3,19
"1476",22,31,24,2,18
"1477",0,0,1,0,0
"1478",0,0,0,0,0
"1479",36,30,11,3,17
"1480",19,32,17,7,12
"1481",29,30,21,6,24
"1482",25,34,27,2,26
"1483",28,39,16,5,21
"1484",13,21,20,4,17
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",0,0,0,0,0
"1489",0,0,0,0,0
"1490",0,0,0,0,0
"1491",0,0,0,0,0
"1492",0,0,0,0,0
"1493",32,34,16,4,24
"1494",17,27,13,4,18
"1495",25,36,19,3,26
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",28,38,22,5,21
"1499",21,28,20,3,23
"1500",30,29,20,7,21
"1501",20,31,17,6,18
"1502",0,0,0,0,0
"1503",0,0,0,0,0
"1504",28,24,22,3,16
"1505",17,27,12,7,18
"1506",23,32,14,3,24
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",28,33,22,4,14
"1510",17,31,15,4,18
"1511",25,21,20,4,16
"1512",0,0,0,0,0
"1513",24,36,13,5,14
"1514",0,0,0,0,0
"1515",0,0,0,0,0
"1516",21,25,21,1,15
"1517",17,25,14,2,16
"1518",0,1,0,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",21,29,22,4,19
"1522",0,0,0,0,0
"1523",0,0,0,0,0
"1524",0,0,0,0,0
"1525",21,28,20,3,24
"1526",21,24,18,8,16
"1527",0,1,0,0,0
"1528",0,0,0,0,0
"1529",29,34,23,5,16
"1530",0,0,0,0,0
"1531",32,33,28,3,19
"1532",20,27,16,2,27
"1533",0,0,0,0,0
"1534",18,29,13,4,21
"1535",27,25,18,4,20
"1536",33,28,23,3,14
"1537",23,29,16,4,18
"1538",22,34,18,4,14
"1539",0,0,0,0,0
"1540",40,38,14,4,17
"1541",27,29,20,5,12
"1542",0,0,0,0,0
"1543",27,27,14,3,18
"1544",0,0,0,0,0
"1545",22,28,22,5,17
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",23,29,13,3,17
"1550",34,41,23,4,21
"1551",29,36,23,3,18
"1552",0,0,0,0,0
"1553",0,0,0,0,0
"1554",24,30,14,3,23
"1555",22,40,24,5,20
"1556",24,28,27,6,21
"1557",0,0,0,0,0
"1558",0,0,0,0,0
"1559",28,27,13,4,26
"1560",0,0,0,0,0
"1561",18,25,15,0,18
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",0,0,0,0,0
"1565",24,25,18,4,23
"1566",28,40,15,3,22
"1567",0,0,0,0,0
"1568",29,28,20,5,20
"1569",30,32,19,0,21
"1570",0,0,0,0,0
"1571",21,27,17,0,19
"1572",0,0,0,0,0
"1573",0,0,0,0,0
"1574",27,30,16,6,18
"1575",29,24,12,3,18
"1576",18,22,17,5,22
"1577",0,0,0,0,0
"1578",28,34,18,6,25
"1579",28,26,20,6,22
"1580",0,0,0,0,0
"1581",18,22,14,6,15
"1582",21,36,18,4,12
"1583",25,20,18,5,30
"1584",0,0,0,0,0
"1585",22,30,21,2,12
"1586",26,36,20,4,21
"1587",18,27,23,4,18
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",16,26,14,3,14
"1591",32,20,22,3,17
"1592",0,0,0,0,0
"1593",22,29,14,5,22
"1594",0,0,0,0,0
"1595",26,25,17,4,14
"1596",17,28,13,2,15
"1597",0,0,0,0,0
"1598",0,0,0,0,0
"1599",24,29,15,8,12
"1600",25,26,21,3,20
"1601",20,24,14,1,16
"1602",0,0,0,0,0
"1603",23,26,21,2,19
"1604",0,0,0,0,0
"1605",0,0,0,0,0
"1606",0,0,0,0,0
"1607",18,25,17,5,22
"1608",24,30,21,8,18
"1609",30,38,27,5,19
"1610",24,35,29,1,14
"1611",27,37,19,4,27
"1612",0,0,0,0,0
"1613",0,0,0,0,0
"1614",0,0,0,0,0
"1615",0,0,0,0,0
"1616",19,40,16,9,20
"1617",0,0,0,0,0
"1618",26,34,14,3,14
"1619",24,32,25,7,22
"1620",0,0,0,0,0
"1621",24,29,21,1,22
"1622",25,35,22,1,20
"1623",20,22,16,2,17
"1624",0,0,0,0,0
"1625",0,1,0,0,0
"1626",26,37,20,4,25
"1627",21,29,20,6,19
"1628",24,19,17,7,24
"1629",0,0,0,0,0
"1630",23,21,29,4,22
"1631",0,0,0,0,0
"1632",0,0,0,0,0
"1633",31,33,18,4,12
"1634",0,0,0,0,0
"1635",28,24,14,3,19
"1636",22,29,13,3,20
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",16,39,19,4,14
"1640",0,0,0,0,0
"1641",0,2,0,0,0
"1642",0,0,0,0,0
"1643",23,41,18,3,20
"1644",29,30,20,3,10
"1645",0,0,0,0,1
"1646",0,0,0,0,0
"1647",0,0,0,0,0
"1648",0,0,0,0,0
"1649",29,25,21,2,14
"1650",19,35,22,6,18
"1651",28,37,10,4,19
"1652",31,16,22,4,12
"1653",28,48,14,5,21
"1654",26,30,17,4,16
"1655",24,36,23,3,18
"1656",29,37,21,2,15
"1657",28,33,17,5,18
"1658",0,0,0,0,0
"1659",23,30,21,5,20
"1660",31,33,15,5,26
"1661",28,27,20,3,14
"1662",0,1,0,0,0
"1663",0,1,0,0,0
"1664",0,0,0,0,0
"1665",29,28,20,2,21
"1666",26,32,23,2,16
"1667",24,32,22,5,25
"1668",31,25,19,5,23
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",21,39,18,5,17
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",38,27,22,5,18
"1675",33,33,12,4,20
"1676",24,36,19,7,23
"1677",0,0,0,0,0
"1678",0,0,0,0,0
"1679",0,0,0,0,0
"1680",28,35,26,5,24
"1681",0,0,0,0,0
"1682",29,29,24,7,27
"1683",0,0,0,0,0
"1684",0,0,0,0,0
"1685",37,35,17,3,15
"1686",33,37,17,3,17
"1687",19,25,22,2,16
"1688",0,1,0,0,0
"1689",0,0,0,0,0
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",0,0,0,0,0
"1693",29,31,16,4,22
"1694",0,0,0,0,0
"1695",26,25,18,5,22
"1696",0,0,0,0,0
"1697",22,30,13,3,11
"1698",0,0,0,0,0
"1699",0,0,0,0,0
"1700",0,0,0,0,0
"1701",0,0,0,0,0
"1702",15,22,17,2,20
"1703",23,32,17,4,20
"1704",19,35,19,4,26
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",0,0,0,0,0
"1708",0,0,0,0,0
"1709",19,31,18,4,22
"1710",29,33,18,1,21
"1711",0,0,0,0,0
"1712",32,36,25,6,24
"1713",25,24,23,5,18
"1714",0,0,0,0,0
"1715",22,35,12,5,19
"1716",20,36,18,4,16
"1717",19,24,13,6,19
"1718",0,0,0,0,0
"1719",0,1,1,0,0
"1720",29,34,21,3,12
"1721",0,0,0,0,0
"1722",0,0,2,0,1
"1723",24,30,15,3,18
"1724",0,0,0,0,0
"1725",0,0,0,0,0
"1726",27,37,19,5,18
"1727",23,33,14,4,19
"1728",0,0,0,0,0
"1729",0,0,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",0,0,0,0,0
"1733",25,30,10,4,15
"1734",0,0,0,0,0
"1735",24,30,15,3,22
"1736",0,1,1,0,0
"1737",34,23,17,8,17
"1738",29,31,9,4,25
"1739",26,31,23,6,15
"1740",0,0,0,0,0
"1741",17,29,13,4,16
"1742",17,31,16,4,16
"1743",27,29,11,4,18
"1744",0,0,0,0,0
"1745",36,31,22,2,21
"1746",0,0,0,0,0
"1747",21,34,22,2,16
"1748",0,0,0,0,0
"1749",25,24,16,3,17
"1750",30,27,19,2,24
"1751",19,36,19,5,21
"1752",0,0,0,0,0
"1753",0,0,0,0,0
"1754",0,0,0,0,0
"1755",18,37,19,1,20
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",0,0,0,0,0
"1759",0,0,0,0,0
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",30,35,22,5,15
"1763",18,27,20,4,16
"1764",31,26,14,4,18
"1765",22,25,15,6,18
"1766",22,34,15,6,21
"1767",25,37,15,5,25
"1768",0,0,0,0,0
"1769",24,34,15,4,22
"1770",1,0,0,0,0
"1771",23,38,17,5,17
"1772",29,31,14,2,20
"1773",27,23,15,7,20
"1774",0,0,0,0,0
"1775",0,0,0,0,0
"1776",0,0,0,0,0
"1777",27,35,28,6,26
"1778",0,1,0,0,0
"1779",0,0,0,0,0
"1780",29,29,12,2,20
"1781",0,0,0,0,0
"1782",0,0,0,0,0
"1783",24,32,16,1,11
"1784",0,0,0,0,0
"1785",0,0,0,0,0
"1786",0,0,0,0,0
"1787",38,39,21,5,31
"1788",31,35,20,3,20
"1789",20,31,19,7,22
"1790",0,0,0,0,0
"1791",21,38,25,3,19
"1792",18,36,14,3,17
"1793",19,28,23,3,16
"1794",0,0,0,0,0
"1795",23,28,29,4,23
"1796",22,30,13,3,28
"1797",17,39,25,6,23
"1798",22,28,15,4,18
"1799",42,27,24,5,18
"1800",33,38,16,5,20
"1801",0,0,0,0,0
"1802",19,28,18,3,21
"1803",19,23,18,2,13
"1804",13,25,19,4,16
"1805",0,0,0,0,0
"1806",0,0,0,0,0
"1807",28,25,21,9,18
"1808",16,28,20,3,23
"1809",0,0,0,0,0
"1810",31,27,15,5,21
"1811",34,26,26,3,13
"1812",0,0,0,0,0
"1813",24,29,16,4,18
"1814",0,0,0,0,0
"1815",36,34,26,10,26
"1816",19,29,14,2,14
"1817",27,31,17,5,15
"1818",22,35,21,3,19
"1819",26,39,15,3,19
"1820",24,23,14,4,12
"1821",0,0,0,0,0
"1822",33,40,22,3,21
"1823",0,0,0,0,0
"1824",28,30,17,3,17
"1825",0,0,0,0,0
"1826",29,24,14,3,17
"1827",19,35,16,2,14
"1828",0,0,0,0,0
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",0,0,0,0,0
"1834",22,22,18,6,22
"1835",0,0,0,0,0
"1836",32,21,16,3,15
"1837",30,21,15,3,24
"1838",22,30,15,5,18
"1839",27,22,21,6,19
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",0,0,0,0,0
"1843",22,29,18,4,23
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,0,0,0,0
"1847",26,30,16,0,21
"1848",33,32,23,3,20
"1849",0,1,0,0,0
"1850",0,0,0,0,0
"1851",31,36,22,7,21
"1852",0,0,0,0,0
"1853",0,0,0,0,0
"1854",18,32,21,2,16
"1855",20,23,23,2,22
"1856",18,32,14,3,29
"1857",30,17,16,5,20
"1858",28,31,23,5,18
"1859",25,24,16,3,19
"1860",26,32,27,4,22
"1861",0,0,0,0,0
"1862",0,0,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",26,28,24,2,26
"1866",0,0,0,0,0
"1867",21,35,29,4,16
"1868",0,0,0,0,0
"1869",23,37,19,5,16
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",18,23,17,1,20
"1873",0,0,0,0,0
"1874",0,0,0,0,0
"1875",20,43,20,2,21
"1876",20,30,14,4,21
"1877",18,25,22,4,19
"1878",0,0,0,0,0
"1879",0,0,0,0,0
"1880",24,36,26,6,18
"1881",0,1,0,0,0
"1882",0,0,0,0,0
"1883",31,35,16,3,23
"1884",21,28,20,0,12
"1885",0,0,0,0,0
"1886",0,0,0,0,0
"1887",0,0,0,0,0
"1888",34,28,13,3,16
"1889",16,30,19,5,14
"1890",0,0,0,0,0
"1891",0,0,0,0,0
"1892",22,30,23,5,15
"1893",0,0,0,0,0
"1894",0,0,0,0,0
"1895",21,28,24,6,23
"1896",30,19,18,1,16
"1897",18,23,18,2,18
"1898",20,41,20,3,15
"1899",0,0,0,0,0
"1900",23,17,15,3,18
"1901",0,0,0,0,0
"1902",17,28,26,10,23
"1903",21,32,20,6,20
"1904",0,0,0,0,0
"1905",23,28,13,3,20
"1906",24,28,17,4,13
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",19,37,27,3,14
"1910",0,0,0,0,0
"1911",24,38,17,7,14
"1912",24,34,19,4,12
"1913",19,31,16,8,25
"1914",27,31,23,4,21
"1915",26,25,10,5,20
"1916",0,0,0,0,0
"1917",0,0,0,0,0
"1918",18,24,23,8,22
"1919",32,44,16,4,16
"1920",21,29,21,4,15
"1921",0,0,0,0,0
"1922",30,30,18,6,14
"1923",21,31,19,1,17
"1924",30,42,23,7,22
"1925",0,0,0,0,0
"1926",0,0,0,0,0
"1927",28,32,9,6,16
"1928",22,14,15,4,19
"1929",0,0,0,0,0
"1930",33,25,22,1,15
"1931",0,1,0,0,0
"1932",25,35,23,3,16
"1933",20,31,18,8,26
"1934",0,0,0,0,0
"1935",32,19,13,3,23
"1936",0,0,0,0,0
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",34,40,19,7,24
"1941",25,25,16,5,17
"1942",25,31,20,6,14
"1943",0,0,0,0,0
"1944",26,29,24,4,15
"1945",20,31,23,7,25
"1946",0,1,0,0,0
"1947",0,0,0,0,0
"1948",0,0,0,0,0
"1949",24,30,22,6,25
"1950",27,38,15,2,15
"1951",18,35,20,3,21
"1952",0,1,1,0,0
"1953",22,30,8,2,17
"1954",0,0,0,0,0
"1955",19,36,14,4,17
"1956",0,0,0,0,0
"1957",0,0,0,0,0
"1958",22,31,24,2,26
"1959",0,0,0,0,0
"1960",17,30,23,2,22
"1961",0,0,0,0,0
"1962",0,0,0,0,0
"1963",0,0,0,0,0
"1964",22,44,19,3,23
"1965",0,0,0,0,0
"1966",31,36,22,5,15
"1967",0,0,0,0,0
"1968",36,35,19,7,19
"1969",0,0,0,0,0
"1970",18,29,18,4,21
"1971",0,1,0,0,0
"1972",25,26,14,2,18
"1973",0,0,0,0,0
"1974",24,25,18,7,21
"1975",29,39,22,4,14
"1976",22,39,17,6,26
"1977",21,25,21,8,27
"1978",20,26,18,4,21
"1979",23,34,18,6,18
"1980",12,28,17,3,20
"1981",28,24,16,3,28
"1982",27,22,15,5,23
"1983",19,29,18,3,19
"1984",24,29,20,7,18
"1985",0,0,0,0,0
"1986",20,33,14,3,25
"1987",0,0,0,0,0
"1988",16,30,18,2,15
"1989",26,33,20,5,20
"1990",0,0,0,0,0
"1991",0,0,0,0,0
"1992",14,26,16,3,13
"1993",26,19,20,4,27
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",27,25,24,5,23
"1997",0,0,0,0,0
"1998",0,0,0,0,0
"1999",0,0,0,0,1
"2000",27,30,20,8,18
"2001",27,32,19,3,16
"2002",0,0,0,0,0
"2003",20,35,19,5,18
"2004",19,29,24,4,20
"2005",0,0,0,0,0
"2006",22,33,16,5,18
"2007",28,23,18,5,23
"2008",30,36,16,2,16
"2009",0,0,0,0,0
"2010",30,39,21,2,23
"2011",30,31,14,7,14
"2012",0,0,0,0,0
"2013",30,31,18,3,24
"2014",23,39,16,3,16
"2015",0,0,0,0,0
"2016",0,0,0,0,0
"2017",18,21,13,3,13
"2018",28,31,20,4,11
"2019",0,0,0,0,0
"2020",26,28,18,4,19
"2021",26,34,21,5,17
"2022",26,35,14,4,19
"2023",0,0,0,0,0
"2024",27,25,18,4,18
"2025",35,45,16,4,20
"2026",27,40,22,7,15
"2027",18,30,12,5,22
"2028",0,0,0,0,0
"2029",26,43,15,3,15
"2030",0,0,0,0,0
"2031",22,39,22,4,21
"2032",18,36,20,4,21
"2033",22,30,22,7,18
"2034",0,0,0,0,0
"2035",24,32,21,5,21
"2036",28,41,19,3,18
"2037",0,0,0,0,0
"2038",26,41,24,9,18
"2039",27,26,10,5,18
"2040",28,28,23,4,14
"2041",22,27,23,3,20
"2042",0,0,0,0,0
"2043",37,40,15,6,14
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",20,32,19,3,24
"2047",0,0,0,0,0
"2048",20,30,11,2,16
"2049",25,36,14,4,18
"2050",0,1,0,0,0
"2051",0,0,0,0,0
"2052",0,0,0,0,0
"2053",22,21,17,4,26
"2054",0,0,0,0,0
"2055",32,22,22,5,19
"2056",25,28,20,8,23
"2057",33,32,22,1,18
"2058",1,0,0,1,0
"2059",0,0,0,1,0
