"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",24,30,19,1,16
"1065",29,31,22,5,17
"1066",31,41,28,6,15
"1067",21,36,16,5,21
"1068",34,35,17,3,27
"1069",29,24,21,4,19
"1070",0,0,0,0,0
"1071",34,39,15,7,25
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",11,32,19,6,23
"1075",23,41,17,3,16
"1076",0,0,0,0,0
"1077",24,24,22,3,20
"1078",23,32,15,5,17
"1079",24,36,24,4,16
"1080",28,32,17,7,19
"1081",0,0,0,0,0
"1082",24,31,16,5,25
"1083",0,0,0,0,0
"1084",0,1,0,0,0
"1085",20,32,25,5,20
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",21,28,17,6,20
"1090",0,0,0,0,0
"1091",27,37,22,5,19
"1092",17,29,25,2,21
"1093",0,0,0,0,0
"1094",20,32,12,5,15
"1095",18,31,19,4,21
"1096",34,42,14,3,25
"1097",27,30,14,6,25
"1098",0,0,0,0,0
"1099",21,35,22,6,13
"1100",27,30,23,2,18
"1101",26,44,19,5,16
"1102",1,0,0,0,0
"1103",24,39,20,5,15
"1104",38,27,17,1,18
"1105",0,0,0,0,0
"1106",33,33,21,6,29
"1107",0,0,0,0,0
"1108",0,0,0,0,0
"1109",27,30,23,2,24
"1110",24,33,31,7,23
"1111",21,28,13,3,18
"1112",25,23,17,4,15
"1113",27,40,19,9,13
"1114",21,42,17,3,20
"1115",0,0,0,0,0
"1116",0,0,0,0,0
"1117",22,36,17,4,19
"1118",25,38,22,6,21
"1119",0,0,0,0,0
"1120",16,29,25,3,24
"1121",0,0,0,0,0
"1122",25,35,22,5,22
"1123",20,35,16,7,24
"1124",24,22,14,5,11
"1125",26,37,18,8,23
"1126",23,24,13,3,15
"1127",0,0,0,0,0
"1128",0,0,0,0,0
"1129",27,33,18,2,13
"1130",0,0,0,0,0
"1131",32,34,19,4,22
"1132",0,0,0,0,0
"1133",17,24,15,2,22
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",26,31,27,4,22
"1138",34,26,26,6,24
"1139",21,30,19,6,20
"1140",24,41,14,3,18
"1141",33,31,22,2,15
"1142",0,0,0,0,0
"1143",21,30,17,3,20
"1144",27,27,21,5,17
"1145",29,34,19,0,19
"1146",24,43,17,2,21
"1147",0,0,0,0,0
"1148",22,39,20,5,20
"1149",27,33,19,7,16
"1150",29,42,26,6,23
"1151",27,37,17,1,20
"1152",18,21,25,3,24
"1153",30,40,17,5,22
"1154",0,0,0,0,0
"1155",0,0,0,0,0
"1156",24,32,24,4,22
"1157",0,0,0,0,0
"1158",1,1,1,0,0
"1159",0,0,0,0,0
"1160",23,47,20,6,22
"1161",24,46,12,1,17
"1162",26,37,10,3,21
"1163",24,30,19,3,23
"1164",27,32,19,2,23
"1165",22,37,17,4,16
"1166",21,41,21,4,19
"1167",0,0,0,0,0
"1168",13,35,14,4,24
"1169",29,37,18,3,21
"1170",32,29,14,3,22
"1171",25,30,21,7,23
"1172",0,0,0,0,0
"1173",27,36,26,5,23
"1174",24,26,24,4,22
"1175",32,34,13,4,19
"1176",28,33,22,4,18
"1177",22,33,20,6,27
"1178",26,29,19,6,23
"1179",17,26,25,5,22
"1180",19,34,15,4,19
"1181",26,50,22,10,28
"1182",30,26,18,4,14
"1183",37,50,23,2,20
"1184",19,26,13,2,22
"1185",23,34,18,8,19
"1186",29,30,22,5,26
"1187",0,0,0,0,0
"1188",22,30,27,6,19
"1189",31,30,13,4,14
"1190",32,39,20,5,21
"1191",15,30,21,3,27
"1192",29,33,18,9,23
"1193",28,25,16,3,20
"1194",25,37,19,6,23
"1195",22,30,24,2,18
"1196",25,42,28,7,26
"1197",27,34,17,6,22
"1198",26,32,14,3,21
"1199",0,0,0,0,0
"1200",26,19,24,3,22
"1201",24,38,19,6,18
"1202",21,37,11,5,23
"1203",21,21,17,4,23
"1204",19,29,30,0,18
"1205",20,31,26,1,21
"1206",0,0,0,0,0
"1207",0,0,0,0,0
"1208",0,0,0,0,0
"1209",23,38,19,3,15
"1210",26,33,19,4,17
"1211",0,0,0,0,0
"1212",23,33,21,3,22
"1213",0,0,0,0,0
"1214",22,34,24,4,15
"1215",31,42,20,3,30
"1216",18,29,20,7,24
"1217",28,34,17,1,25
"1218",33,35,16,6,24
"1219",0,0,0,0,0
"1220",36,35,22,9,18
"1221",30,39,24,3,21
"1222",0,0,0,0,0
"1223",20,36,28,3,19
"1224",0,0,0,0,0
"1225",24,32,26,8,20
"1226",0,0,0,0,0
"1227",24,32,25,2,18
"1228",25,37,27,5,20
"1229",21,34,14,1,17
"1230",0,0,0,0,0
"1231",0,0,0,0,0
"1232",23,33,18,1,16
"1233",30,33,20,8,19
"1234",29,35,20,4,11
"1235",27,36,26,3,28
"1236",25,39,22,5,19
"1237",27,23,25,4,19
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",31,30,20,4,22
"1241",0,0,0,0,0
"1242",0,1,0,0,0
"1243",0,0,0,0,0
"1244",30,30,23,7,19
"1245",0,0,0,0,0
"1246",0,0,0,0,0
"1247",0,0,0,0,0
"1248",21,46,14,6,19
"1249",19,32,19,4,18
"1250",26,27,17,3,17
"1251",20,37,21,5,16
"1252",0,0,0,0,0
"1253",0,0,0,0,0
"1254",26,35,18,3,17
"1255",22,34,18,4,18
"1256",20,23,17,7,22
"1257",21,40,25,4,21
"1258",16,38,14,2,22
"1259",0,0,0,0,0
"1260",32,32,15,3,17
"1261",36,40,15,0,20
"1262",0,0,0,0,0
"1263",26,41,15,6,10
"1264",28,37,17,6,16
"1265",0,0,0,0,0
"1266",22,41,19,7,24
"1267",27,41,20,3,26
"1268",26,28,24,4,23
"1269",0,0,0,0,0
"1270",26,27,14,1,17
"1271",1,0,0,0,0
"1272",22,21,22,3,19
"1273",27,43,13,2,19
"1274",30,26,21,4,15
"1275",24,32,18,6,25
"1276",0,0,0,0,0
"1277",24,32,17,5,21
"1278",0,0,0,0,0
"1279",16,34,23,2,17
"1280",23,36,18,2,18
"1281",23,41,17,2,28
"1282",26,27,21,4,15
"1283",34,40,25,8,14
"1284",28,23,19,5,22
"1285",27,35,24,5,13
"1286",24,38,16,6,21
"1287",0,0,0,0,0
"1288",25,32,14,2,27
"1289",0,0,0,0,0
"1290",19,33,16,3,23
"1291",0,0,0,0,0
"1292",28,26,15,4,16
"1293",34,26,14,2,17
"1294",0,0,0,0,0
"1295",22,36,21,6,18
"1296",31,34,21,4,22
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",26,27,21,4,21
"1300",15,39,15,6,21
"1301",34,33,14,6,16
"1302",23,23,19,4,21
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",19,36,23,3,19
"1307",0,1,0,0,0
"1308",22,33,22,4,22
"1309",17,35,23,5,16
"1310",31,32,14,5,13
"1311",0,0,0,0,0
"1312",36,29,17,5,29
"1313",23,27,10,5,21
"1314",0,0,0,0,0
"1315",0,0,0,0,0
"1316",0,0,0,0,0
"1317",23,26,20,5,19
"1318",0,0,0,0,0
"1319",0,0,0,0,0
"1320",21,21,19,2,19
"1321",25,32,12,8,15
"1322",23,27,22,2,19
"1323",0,0,0,0,0
"1324",0,0,0,0,0
"1325",15,24,18,3,13
"1326",26,30,21,5,25
"1327",24,40,19,6,29
"1328",31,35,14,2,16
"1329",0,0,0,0,0
"1330",24,26,13,3,19
"1331",26,29,13,5,19
"1332",24,35,14,4,19
"1333",0,0,0,0,0
"1334",31,33,14,5,22
"1335",19,32,21,5,24
"1336",28,37,23,5,17
"1337",23,45,26,5,17
"1338",26,39,23,1,25
"1339",23,36,17,2,21
"1340",26,25,14,8,12
"1341",21,29,15,2,22
"1342",0,0,0,0,0
"1343",30,44,21,4,20
"1344",36,32,15,1,24
"1345",0,0,0,0,0
"1346",27,32,25,6,19
"1347",24,27,20,7,16
"1348",23,26,17,8,19
"1349",24,32,16,7,24
"1350",0,0,0,0,0
"1351",26,29,14,4,20
"1352",31,31,17,4,14
"1353",28,29,16,5,17
"1354",20,25,22,3,19
"1355",26,30,20,5,20
"1356",24,33,18,4,16
"1357",0,0,0,0,0
"1358",19,33,11,2,20
"1359",28,36,13,5,15
"1360",21,32,10,9,18
"1361",19,36,17,3,13
"1362",0,0,0,0,0
"1363",29,27,14,4,17
"1364",0,0,0,0,0
"1365",0,0,0,0,0
"1366",23,31,21,4,15
"1367",25,36,18,6,15
"1368",21,33,13,4,18
"1369",24,34,28,3,26
"1370",41,31,11,4,21
"1371",0,0,0,0,0
"1372",29,21,19,3,21
"1373",29,38,21,3,27
"1374",24,36,22,5,17
"1375",33,36,18,6,18
"1376",29,27,26,6,18
"1377",0,0,0,0,0
"1378",0,0,0,0,0
"1379",33,38,17,5,23
"1380",30,37,20,2,23
"1381",28,42,23,7,18
"1382",0,0,0,0,0
"1383",16,27,19,6,20
"1384",25,29,19,1,24
"1385",31,43,19,5,21
"1386",25,39,9,2,20
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",21,27,19,6,13
"1390",0,1,0,0,0
"1391",17,26,10,5,18
"1392",0,0,0,0,0
"1393",0,0,0,0,0
"1394",16,29,21,4,12
"1395",15,37,19,5,25
"1396",39,24,12,3,18
"1397",27,26,17,6,24
"1398",25,28,20,3,19
"1399",29,31,16,2,21
"1400",31,31,16,4,26
"1401",26,24,21,3,19
"1402",0,0,0,0,0
"1403",21,35,19,7,17
"1404",21,32,16,2,24
"1405",22,34,17,1,17
"1406",36,32,23,4,21
"1407",24,30,30,2,18
"1408",28,32,15,4,25
"1409",27,30,16,4,20
"1410",23,41,18,3,29
"1411",24,31,21,5,22
"1412",26,30,22,2,23
"1413",18,36,20,3,15
"1414",22,30,16,3,18
"1415",23,27,16,4,25
"1416",0,0,0,0,0
"1417",30,37,29,6,24
"1418",22,32,14,7,24
"1419",28,29,25,9,22
"1420",21,33,18,3,32
"1421",22,37,16,2,16
"1422",0,0,0,0,0
"1423",0,0,0,0,0
"1424",14,34,15,3,22
"1425",0,0,0,0,0
"1426",29,43,19,5,28
"1427",0,0,0,0,0
"1428",31,40,23,3,14
"1429",22,22,25,1,25
"1430",20,30,21,7,14
"1431",35,33,18,4,23
"1432",13,21,19,9,26
"1433",35,41,26,4,22
"1434",0,0,0,0,0
"1435",22,36,21,5,26
"1436",21,39,23,5,19
"1437",29,30,19,6,22
"1438",30,25,18,2,23
"1439",0,0,0,0,0
"1440",32,44,24,5,24
"1441",0,0,0,0,0
"1442",26,32,15,5,19
"1443",26,29,17,3,15
"1444",0,0,0,0,0
"1445",0,0,0,0,0
"1446",0,0,0,0,0
"1447",16,35,20,2,21
"1448",27,33,19,8,21
"1449",0,0,0,0,0
"1450",0,0,0,0,0
"1451",26,26,19,6,21
"1452",17,32,19,6,18
"1453",0,0,0,0,0
"1454",23,35,16,5,22
"1455",0,0,0,0,0
"1456",30,30,19,7,23
"1457",0,0,0,0,0
"1458",28,34,22,2,26
"1459",18,34,13,5,22
"1460",26,33,21,4,19
"1461",35,34,21,5,13
"1462",0,0,0,0,0
"1463",22,23,21,2,19
"1464",34,33,12,3,19
"1465",23,45,17,6,20
"1466",23,30,18,7,23
"1467",0,0,0,0,0
"1468",27,35,15,3,25
"1469",24,38,19,5,20
"1470",0,0,0,0,0
"1471",21,32,14,4,12
"1472",37,36,16,4,20
"1473",0,0,0,0,0
"1474",20,27,25,3,22
"1475",27,35,16,5,17
"1476",19,32,22,2,17
"1477",0,0,0,0,0
"1478",25,46,27,7,18
"1479",27,39,15,9,17
"1480",18,35,22,5,28
"1481",19,34,17,2,20
"1482",19,18,20,9,20
"1483",0,0,0,0,0
"1484",29,33,17,3,19
"1485",27,28,18,4,17
"1486",32,28,21,4,16
"1487",22,34,20,4,15
"1488",25,28,17,8,19
"1489",23,40,22,3,23
"1490",19,30,17,7,12
"1491",25,30,16,3,22
"1492",28,29,22,2,21
"1493",0,0,0,0,0
"1494",31,34,19,3,22
"1495",0,0,0,0,0
"1496",16,37,14,4,14
"1497",28,33,20,8,21
"1498",24,36,16,4,25
"1499",0,0,0,0,0
"1500",30,32,22,6,17
"1501",28,29,25,4,17
"1502",26,32,22,6,26
"1503",20,40,20,4,16
"1504",27,42,21,4,23
"1505",0,0,0,0,0
"1506",29,37,23,5,22
"1507",0,1,0,0,0
"1508",0,0,0,0,0
"1509",28,28,23,5,21
"1510",21,27,22,3,17
"1511",0,0,0,0,0
"1512",28,42,16,6,21
"1513",0,0,0,0,0
"1514",0,0,0,0,0
"1515",18,39,17,3,19
"1516",22,35,16,6,22
"1517",27,31,19,3,17
"1518",15,39,19,7,22
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",34,28,20,5,16
"1523",29,33,14,3,21
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",0,0,0,0,0
"1527",27,28,17,9,18
"1528",27,36,16,6,15
"1529",25,33,18,2,24
"1530",33,36,23,4,23
"1531",29,43,21,5,21
"1532",18,28,11,3,18
"1533",0,0,0,0,0
"1534",26,36,21,7,19
"1535",0,0,0,0,0
"1536",32,36,16,5,21
"1537",0,0,0,0,0
"1538",31,47,20,3,18
"1539",0,0,0,0,0
"1540",31,27,28,5,25
"1541",25,29,29,7,24
"1542",24,22,20,2,24
"1543",28,28,16,4,22
"1544",27,27,19,5,25
"1545",30,34,22,3,26
"1546",26,35,23,4,17
"1547",18,31,23,3,16
"1548",0,0,0,0,0
"1549",0,0,0,0,0
"1550",19,34,13,5,26
"1551",22,30,18,6,19
"1552",0,0,0,0,0
"1553",15,28,15,7,15
"1554",22,37,15,3,22
"1555",0,0,0,0,0
"1556",23,30,9,3,22
"1557",20,34,18,4,21
"1558",21,32,20,5,22
"1559",26,33,18,2,20
"1560",19,34,24,5,22
"1561",27,49,20,10,23
"1562",18,22,23,3,22
"1563",27,54,21,1,26
"1564",20,25,26,4,20
"1565",26,39,18,3,23
"1566",0,0,0,0,0
"1567",22,22,18,5,18
"1568",26,35,22,2,22
"1569",31,36,30,4,18
"1570",24,21,18,3,21
"1571",20,35,17,5,24
"1572",23,39,18,11,18
"1573",23,38,23,3,18
"1574",27,37,17,5,24
"1575",27,39,21,3,21
"1576",25,28,16,4,18
"1577",21,32,19,3,17
"1578",22,35,16,4,21
"1579",24,24,21,6,22
"1580",0,1,0,0,0
"1581",29,36,22,5,21
"1582",19,23,25,4,23
"1583",26,23,15,5,21
"1584",0,0,0,0,0
"1585",0,0,0,0,0
"1586",18,30,16,5,22
"1587",34,35,20,5,10
"1588",21,28,16,5,16
"1589",30,38,18,4,15
"1590",24,35,24,3,22
"1591",0,0,0,0,0
"1592",0,0,0,0,0
"1593",0,0,0,0,0
"1594",23,31,23,3,20
"1595",19,36,21,1,26
"1596",21,31,16,7,19
"1597",21,34,20,5,24
"1598",0,1,0,0,0
"1599",23,28,19,7,21
"1600",0,0,0,0,0
"1601",0,0,0,0,0
"1602",0,0,0,0,0
"1603",0,0,0,0,0
"1604",23,27,18,2,16
"1605",19,28,16,1,17
"1606",0,0,0,0,0
"1607",0,0,0,0,0
"1608",29,33,19,5,25
"1609",0,0,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",0,0,0,0,0
"1613",0,1,0,0,0
"1614",24,46,16,6,21
"1615",24,21,22,4,11
"1616",34,34,23,2,21
"1617",0,0,0,0,0
"1618",0,0,0,0,0
"1619",0,0,0,0,0
"1620",25,38,19,3,25
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",22,25,18,0,17
"1624",29,36,14,3,22
"1625",0,0,0,0,0
"1626",32,34,21,3,19
"1627",23,38,28,6,29
"1628",27,36,27,3,13
"1629",0,0,0,0,0
"1630",28,33,24,7,24
"1631",27,30,22,2,26
"1632",0,0,0,0,0
"1633",23,45,20,8,22
"1634",0,0,0,0,0
"1635",28,30,22,1,27
"1636",28,24,28,6,24
"1637",0,0,0,0,0
"1638",13,39,17,3,19
"1639",23,25,18,7,17
"1640",22,40,19,4,18
"1641",21,37,21,6,20
"1642",27,36,22,9,24
"1643",22,30,20,5,20
"1644",33,45,18,7,23
"1645",24,34,17,4,20
"1646",0,0,0,0,0
"1647",23,39,20,5,23
"1648",26,33,13,5,20
"1649",0,0,0,0,0
"1650",25,35,18,8,22
"1651",17,26,15,6,17
"1652",0,0,0,0,0
"1653",29,43,24,5,23
"1654",0,0,0,0,0
"1655",24,27,22,9,20
"1656",0,0,0,0,0
"1657",25,31,16,1,15
"1658",31,45,30,6,25
"1659",23,29,22,6,24
"1660",32,39,22,4,20
"1661",0,0,0,0,0
"1662",31,31,17,8,17
"1663",0,0,0,0,0
"1664",0,0,0,0,0
"1665",0,0,0,0,0
"1666",0,0,0,0,0
"1667",0,0,0,0,0
"1668",22,33,16,2,17
"1669",20,29,20,6,18
"1670",27,40,22,3,21
"1671",26,28,22,2,27
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",17,42,15,3,18
"1675",23,29,20,4,21
"1676",0,1,0,0,0
"1677",21,35,13,6,19
"1678",19,25,17,3,14
"1679",34,33,22,1,24
"1680",17,38,21,1,19
"1681",23,25,13,2,17
"1682",26,36,17,3,20
"1683",26,43,16,5,19
"1684",26,30,29,4,21
"1685",30,38,25,4,29
"1686",29,44,26,6,20
"1687",24,30,24,2,25
"1688",27,25,25,3,24
"1689",0,0,0,0,0
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",25,25,12,2,19
"1693",20,35,16,4,18
"1694",27,39,16,1,20
"1695",24,33,28,6,23
"1696",25,31,22,5,14
"1697",17,24,20,4,18
"1698",18,31,20,5,20
"1699",22,30,23,2,16
"1700",26,29,16,8,19
"1701",31,36,17,1,16
"1702",18,33,20,3,20
"1703",28,37,15,2,9
"1704",0,0,0,0,0
"1705",22,31,20,8,24
"1706",0,0,0,0,0
"1707",20,22,19,5,20
"1708",22,27,24,3,15
"1709",0,0,0,0,0
"1710",18,44,15,5,22
"1711",20,27,24,2,16
"1712",0,0,0,0,0
"1713",0,0,0,0,0
"1714",0,0,0,0,0
"1715",36,31,22,6,23
"1716",19,32,16,5,23
"1717",27,24,21,5,21
"1718",24,34,29,4,26
"1719",23,38,18,4,15
"1720",0,0,0,0,0
"1721",29,30,14,1,29
"1722",21,41,22,5,26
"1723",0,0,0,0,0
"1724",0,0,0,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",22,32,29,2,17
"1728",29,28,16,6,20
"1729",31,38,16,2,24
"1730",27,34,17,4,21
"1731",19,22,19,2,19
"1732",0,0,0,0,0
"1733",0,0,0,0,0
"1734",27,35,23,2,23
"1735",25,22,21,2,21
"1736",0,0,0,0,0
"1737",26,28,21,3,20
"1738",25,44,23,6,16
"1739",0,0,0,0,0
"1740",24,30,22,3,18
"1741",18,35,24,5,20
"1742",26,35,19,2,25
"1743",0,0,0,0,0
"1744",29,36,16,7,15
"1745",22,28,23,5,16
"1746",0,0,0,0,0
"1747",18,29,19,4,23
"1748",31,30,21,8,18
"1749",28,43,11,11,20
"1750",23,33,28,2,25
"1751",26,31,22,8,17
"1752",0,0,0,0,0
"1753",36,28,17,3,22
"1754",36,20,12,4,16
"1755",24,46,20,1,18
"1756",20,41,25,3,16
"1757",27,43,10,4,25
"1758",19,36,18,5,23
"1759",16,42,27,4,19
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",30,33,22,4,19
"1763",0,0,0,0,0
"1764",21,36,19,5,25
"1765",0,0,0,0,0
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",28,40,24,3,24
"1769",32,26,24,3,23
"1770",27,22,16,4,18
"1771",19,31,14,4,20
"1772",35,44,18,3,21
"1773",23,25,23,4,11
"1774",33,31,24,7,21
"1775",28,31,19,3,20
"1776",0,0,0,0,0
"1777",16,24,20,5,25
"1778",22,28,13,5,19
"1779",0,0,0,0,0
"1780",23,41,14,6,22
"1781",21,32,18,2,15
"1782",29,34,16,6,20
"1783",27,33,19,8,28
"1784",22,37,16,6,19
"1785",26,33,14,0,19
"1786",21,38,18,4,16
"1787",27,37,19,6,20
"1788",0,0,0,0,0
"1789",26,33,22,3,19
"1790",26,25,28,4,19
"1791",19,42,17,5,12
"1792",0,0,0,0,0
"1793",35,30,19,2,21
"1794",0,0,0,0,0
"1795",23,29,20,2,27
"1796",24,30,14,1,14
"1797",16,46,16,6,15
"1798",0,0,0,0,0
"1799",27,24,19,3,21
"1800",26,28,19,7,14
"1801",13,41,15,2,26
"1802",20,35,19,3,18
"1803",24,26,18,6,21
"1804",0,0,0,0,0
"1805",22,28,17,4,25
"1806",0,0,0,0,0
"1807",0,0,0,0,0
"1808",0,0,0,0,0
"1809",22,32,21,7,17
"1810",27,32,19,0,18
"1811",30,39,23,6,25
"1812",0,0,0,0,0
"1813",23,36,19,6,26
"1814",27,30,15,5,21
"1815",0,0,0,0,0
"1816",23,36,22,6,26
"1817",0,0,0,0,0
"1818",33,43,14,5,15
"1819",24,36,19,3,27
"1820",35,38,22,6,18
"1821",20,30,20,6,23
"1822",21,29,16,2,14
"1823",26,46,24,3,21
"1824",0,0,0,0,0
"1825",30,30,14,5,17
"1826",0,0,0,0,0
"1827",24,35,20,6,22
"1828",0,0,0,0,0
"1829",18,45,22,4,20
"1830",23,36,15,4,19
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",29,28,20,4,23
"1834",0,0,0,0,0
"1835",30,34,25,3,23
"1836",26,33,22,2,22
"1837",22,50,18,5,17
"1838",34,22,20,3,26
"1839",20,30,25,7,17
"1840",23,29,17,7,16
"1841",23,18,20,4,18
"1842",32,39,12,2,25
"1843",24,25,16,6,19
"1844",0,0,0,0,0
"1845",25,31,21,3,10
"1846",28,30,23,2,19
"1847",0,0,0,0,0
"1848",0,0,0,0,0
"1849",22,28,23,8,18
"1850",29,27,15,3,22
"1851",0,0,0,0,0
"1852",15,27,27,4,20
"1853",0,1,0,0,0
"1854",21,34,21,4,12
"1855",22,30,24,5,16
"1856",26,29,14,5,24
"1857",31,22,19,4,19
"1858",0,0,0,0,0
"1859",20,32,20,4,16
"1860",0,0,0,0,0
"1861",18,24,16,0,26
"1862",0,0,0,0,0
"1863",22,36,19,8,19
"1864",21,39,13,5,21
"1865",26,26,17,12,17
"1866",0,0,0,0,0
"1867",17,36,22,2,23
"1868",23,32,23,6,13
"1869",32,30,19,4,20
"1870",30,26,15,3,17
"1871",19,38,27,2,17
"1872",20,35,16,4,20
"1873",19,30,16,1,17
"1874",36,38,14,3,14
"1875",28,34,19,1,19
"1876",28,33,24,1,17
"1877",19,26,25,4,27
"1878",22,29,15,5,20
"1879",0,0,0,0,0
"1880",23,36,25,6,16
"1881",0,0,0,0,0
"1882",33,28,23,3,12
"1883",24,35,19,6,17
"1884",0,0,0,0,0
"1885",21,31,18,5,18
"1886",32,34,22,3,14
"1887",0,0,0,0,0
"1888",29,36,19,2,17
"1889",0,0,0,0,0
"1890",32,34,25,3,15
"1891",0,1,0,0,0
"1892",23,32,21,5,21
"1893",0,0,0,0,0
"1894",23,30,18,4,22
"1895",0,0,0,0,0
"1896",0,0,0,0,0
"1897",29,30,20,4,21
"1898",0,0,0,0,0
"1899",0,0,0,0,0
"1900",36,28,21,3,17
"1901",24,27,23,5,26
"1902",26,44,15,2,22
"1903",19,25,16,2,13
"1904",27,26,14,4,23
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",41,30,23,6,19
"1909",33,43,22,7,22
"1910",23,36,21,6,16
"1911",29,30,23,5,21
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",22,18,16,7,17
"1916",34,34,22,0,23
"1917",16,37,20,1,17
"1918",0,0,0,0,0
"1919",29,37,20,5,20
"1920",0,0,0,0,0
"1921",21,29,16,2,19
"1922",27,35,20,7,18
"1923",0,0,0,0,0
"1924",24,35,19,2,17
"1925",25,38,22,4,14
"1926",0,0,0,0,0
"1927",22,33,16,4,21
"1928",12,30,22,3,21
"1929",37,42,16,3,23
"1930",22,34,20,5,18
"1931",0,0,0,0,0
"1932",23,34,21,1,15
"1933",15,26,19,7,21
"1934",28,23,13,3,18
"1935",12,31,18,4,20
"1936",31,34,24,6,23
"1937",0,0,0,0,0
"1938",22,39,17,3,27
"1939",32,32,16,5,23
"1940",31,35,21,7,22
"1941",33,33,21,2,27
"1942",21,35,18,2,15
"1943",22,31,28,2,18
"1944",0,0,0,0,0
"1945",17,24,19,3,20
"1946",16,43,16,5,21
"1947",0,0,0,0,0
"1948",27,40,22,2,22
"1949",0,0,0,0,0
"1950",20,26,25,5,21
"1951",26,49,21,8,16
"1952",39,44,22,7,23
"1953",19,32,15,2,23
"1954",0,0,0,0,0
"1955",0,0,0,0,0
"1956",0,0,0,0,0
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",25,31,15,5,23
"1960",0,0,0,0,0
"1961",0,0,0,0,0
"1962",13,32,27,7,21
"1963",20,41,18,7,19
"1964",10,34,24,4,17
"1965",0,0,0,0,0
"1966",22,33,18,4,18
"1967",27,39,23,6,23
"1968",28,27,21,0,26
"1969",32,33,18,6,17
"1970",25,37,20,1,17
"1971",21,33,20,4,19
"1972",0,0,0,0,0
"1973",28,34,21,2,21
"1974",22,33,21,5,20
"1975",22,36,12,2,25
"1976",21,34,24,4,18
"1977",30,32,19,6,19
"1978",18,32,19,3,10
"1979",19,30,20,3,17
"1980",18,26,12,7,15
"1981",28,39,17,8,24
"1982",21,28,20,3,17
"1983",0,0,0,0,0
"1984",34,29,15,6,24
"1985",22,33,13,4,11
"1986",21,38,16,3,24
"1987",31,32,17,4,18
"1988",31,34,20,7,18
"1989",26,36,8,0,19
"1990",19,35,16,3,23
"1991",31,29,18,4,22
"1992",0,0,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",36,36,18,3,16
"1997",0,0,0,0,0
"1998",0,0,0,0,0
"1999",23,35,19,5,22
"2000",15,35,22,1,18
"2001",22,39,22,5,21
"2002",28,42,21,4,28
"2003",0,0,0,0,0
"2004",27,31,20,2,26
"2005",25,39,20,7,31
"2006",24,31,23,3,18
"2007",17,33,23,7,19
"2008",23,41,28,10,25
"2009",21,27,24,4,24
"2010",0,0,0,0,0
"2011",0,0,0,0,0
"2012",28,25,16,5,28
"2013",0,0,0,0,0
"2014",0,0,0,0,0
"2015",25,33,24,8,20
"2016",0,0,0,0,0
"2017",0,0,0,0,0
"2018",19,33,21,9,23
"2019",29,27,19,5,17
"2020",0,0,0,0,0
"2021",17,26,19,4,28
"2022",0,0,0,0,0
"2023",28,42,15,2,21
"2024",18,40,20,1,23
"2025",27,47,21,2,25
"2026",0,0,0,0,0
"2027",35,24,16,8,27
"2028",12,33,16,5,26
"2029",23,35,16,4,19
"2030",20,36,21,1,25
"2031",28,29,23,2,24
"2032",0,0,0,0,0
"2033",0,1,0,0,0
"2034",26,31,26,3,21
"2035",22,39,22,7,19
"2036",20,33,11,2,12
"2037",29,38,18,5,29
"2038",0,0,0,0,0
"2039",29,30,22,5,17
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",0,0,0,0,0
"2043",30,31,22,6,22
"2044",0,0,0,0,0
"2045",22,35,27,5,24
"2046",19,32,13,1,17
"2047",0,1,0,0,0
"2048",20,41,23,6,19
"2049",33,29,20,4,16
"2050",34,28,17,6,22
"2051",29,33,27,6,15
"2052",18,40,10,4,16
"2053",26,43,20,3,19
"2054",20,45,22,3,18
"2055",25,25,14,2,20
"2056",18,41,21,3,25
"2057",16,27,15,3,15
"2058",17,22,19,4,25
"2059",17,38,12,8,18
