"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",44,38,7,2,2
"1065",54,42,6,5,3
"1066",63,60,7,4,4
"1067",0,1,0,0,0
"1068",63,53,7,4,3
"1069",77,73,10,4,4
"1070",84,65,8,3,3
"1071",63,49,8,4,3
"1072",0,1,0,0,0
"1073",73,60,8,3,5
"1074",63,65,8,3,4
"1075",1,0,0,0,0
"1076",72,61,10,3,3
"1077",67,48,10,2,3
"1078",61,52,9,4,4
"1079",71,47,7,3,3
"1080",0,1,0,0,0
"1081",65,62,8,3,2
"1082",0,1,0,0,0
"1083",63,55,7,2,4
"1084",70,53,9,3,4
"1085",60,62,9,3,3
"1086",62,68,7,3,4
"1087",0,1,0,0,0
"1088",40,39,5,3,3
"1089",59,50,7,3,3
"1090",65,57,7,2,3
"1091",60,58,10,2,3
"1092",72,55,8,4,3
"1093",0,1,0,0,0
"1094",0,1,0,0,0
"1095",0,1,0,0,0
"1096",0,1,0,0,0
"1097",68,49,11,2,5
"1098",78,61,9,3,2
"1099",63,55,7,5,3
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",50,51,12,3,4
"1103",1,1,0,0,0
"1104",51,38,7,2,5
"1105",46,33,5,2,4
"1106",0,1,0,0,0
"1107",77,66,11,3,4
"1108",68,55,8,3,6
"1109",0,1,0,0,0
"1110",86,56,5,2,5
"1111",0,1,0,0,0
"1112",1,1,0,0,0
"1113",48,49,6,2,5
"1114",54,41,6,3,3
"1115",51,39,7,4,3
"1116",1,1,0,0,0
"1117",0,2,0,0,0
"1118",0,0,0,0,0
"1119",2,1,0,0,0
"1120",0,1,0,0,0
"1121",61,55,8,3,4
"1122",56,60,8,2,4
"1123",83,74,9,4,6
"1124",59,48,6,5,2
"1125",60,46,6,4,6
"1126",0,0,0,0,0
"1127",0,0,0,0,0
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",52,57,7,3,6
"1131",65,57,7,3,3
"1132",57,47,8,2,2
"1133",1,1,0,0,0
"1134",0,1,0,0,0
"1135",68,54,12,4,4
"1136",0,1,0,0,0
"1137",38,36,5,3,2
"1138",52,40,5,3,2
"1139",60,54,7,2,5
"1140",0,1,0,0,0
"1141",72,73,10,4,3
"1142",0,1,0,0,0
"1143",63,50,9,3,3
"1144",0,1,0,0,0
"1145",75,59,9,5,4
"1146",0,1,0,0,0
"1147",69,61,8,4,3
"1148",0,0,0,0,0
"1149",73,52,12,3,4
"1150",47,38,6,2,2
"1151",61,49,6,3,3
"1152",57,45,8,3,4
"1153",0,0,0,0,0
"1154",1,2,0,0,0
"1155",0,1,0,0,0
"1156",3,3,0,0,0
"1157",65,66,9,4,4
"1158",64,61,6,3,4
"1159",0,1,0,0,0
"1160",60,45,11,5,5
"1161",1,1,0,0,0
"1162",1,1,0,0,0
"1163",0,1,0,0,0
"1164",1,1,0,0,0
"1165",69,67,9,3,3
"1166",0,1,0,0,0
"1167",37,32,6,2,5
"1168",74,56,7,4,4
"1169",1,1,0,0,0
"1170",64,54,7,2,3
"1171",69,56,10,3,3
"1172",59,58,6,4,4
"1173",52,50,8,2,4
"1174",66,53,9,3,4
"1175",0,1,1,0,0
"1176",1,1,0,0,0
"1177",75,58,9,3,3
"1178",0,1,0,0,0
"1179",57,47,6,4,3
"1180",0,1,0,0,0
"1181",0,0,0,0,0
"1182",64,51,12,7,3
"1183",57,53,9,4,4
"1184",68,51,12,4,4
"1185",0,0,0,0,0
"1186",54,45,6,3,4
"1187",2,1,0,0,0
"1188",61,52,9,4,4
"1189",0,0,0,0,0
"1190",0,0,0,0,0
"1191",56,49,7,3,3
"1192",69,62,7,3,5
"1193",0,1,0,0,0
"1194",58,53,9,3,4
"1195",0,1,0,0,0
"1196",62,55,6,3,2
"1197",2,1,0,0,0
"1198",0,1,0,0,0
"1199",63,52,9,3,4
"1200",51,41,8,2,3
"1201",47,46,6,3,3
"1202",62,54,9,4,4
"1203",0,1,0,0,0
"1204",0,1,0,0,0
"1205",0,0,0,0,0
"1206",0,1,0,0,0
"1207",0,1,0,0,0
"1208",0,0,0,0,0
"1209",51,46,7,2,3
"1210",59,59,9,4,5
"1211",0,1,0,0,0
"1212",71,59,7,3,5
"1213",62,55,7,3,4
"1214",0,0,0,0,0
"1215",0,1,0,0,0
"1216",50,50,6,3,2
"1217",54,47,8,5,3
"1218",52,53,7,4,3
"1219",69,61,9,5,5
"1220",0,1,0,0,0
"1221",53,46,8,3,5
"1222",0,1,0,0,0
"1223",70,56,6,4,3
"1224",52,53,7,3,2
"1225",72,74,9,4,5
"1226",0,1,0,0,0
"1227",71,61,9,4,3
"1228",61,71,13,4,5
"1229",55,44,5,3,6
"1230",65,65,9,3,4
"1231",59,56,7,2,4
"1232",0,1,0,0,0
"1233",60,55,5,3,3
"1234",63,49,10,3,3
"1235",65,49,6,3,4
"1236",54,46,6,2,2
"1237",44,46,6,2,2
"1238",74,61,6,2,3
"1239",58,58,8,2,4
"1240",78,55,7,5,4
"1241",0,1,0,0,0
"1242",72,64,9,4,4
"1243",79,56,6,3,4
"1244",0,1,0,0,0
"1245",83,56,8,5,3
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",0,0,0,0,0
"1249",55,47,6,3,2
"1250",59,52,7,4,5
"1251",0,1,0,0,0
"1252",67,61,7,4,3
"1253",66,68,9,4,3
"1254",0,1,0,0,0
"1255",58,47,11,3,3
"1256",0,2,0,0,0
"1257",57,57,6,2,4
"1258",72,66,12,5,4
"1259",74,72,11,3,4
"1260",57,44,8,2,5
"1261",65,46,5,4,3
"1262",0,1,0,0,0
"1263",1,1,0,0,0
"1264",0,0,0,0,0
"1265",59,53,8,3,2
"1266",73,66,10,3,6
"1267",58,43,8,2,5
"1268",51,41,5,3,3
"1269",59,47,8,3,3
"1270",1,1,0,0,0
"1271",0,1,0,0,0
"1272",57,51,8,4,4
"1273",57,42,8,3,3
"1274",2,1,1,0,0
"1275",1,1,0,0,0
"1276",70,57,9,4,3
"1277",80,60,7,3,2
"1278",0,1,0,0,0
"1279",0,1,0,0,0
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",54,52,7,3,6
"1283",0,1,0,0,0
"1284",0,1,0,0,0
"1285",79,74,7,4,2
"1286",0,1,0,0,0
"1287",0,1,0,0,0
"1288",0,0,0,0,0
"1289",0,1,0,0,0
"1290",81,59,7,2,4
"1291",57,56,9,3,4
"1292",0,1,0,0,0
"1293",60,61,10,2,4
"1294",61,66,8,2,3
"1295",58,50,9,2,4
"1296",1,1,1,0,0
"1297",0,1,0,0,0
"1298",0,0,0,0,0
"1299",51,41,5,3,4
"1300",64,51,8,3,5
"1301",0,1,0,0,0
"1302",59,51,10,3,3
"1303",1,2,0,0,0
"1304",0,1,0,0,0
"1305",1,1,0,0,0
"1306",70,55,8,4,4
"1307",0,1,0,0,0
"1308",0,0,0,0,0
"1309",50,43,7,3,3
"1310",53,53,6,2,4
"1311",54,41,7,3,2
"1312",56,68,8,3,5
"1313",77,64,6,2,3
"1314",0,1,0,0,0
"1315",65,53,9,3,4
"1316",57,58,7,3,4
"1317",1,2,0,0,0
"1318",52,43,5,3,6
"1319",0,1,0,0,0
"1320",56,53,7,2,3
"1321",0,1,0,0,0
"1322",79,63,11,4,5
"1323",63,57,8,3,3
"1324",54,48,9,3,4
"1325",1,1,0,0,0
"1326",0,1,0,0,0
"1327",0,0,0,0,0
"1328",87,71,7,6,4
"1329",49,42,7,3,4
"1330",1,1,0,0,0
"1331",79,64,7,4,4
"1332",53,51,7,3,3
"1333",53,40,5,3,3
"1334",50,55,10,2,3
"1335",0,1,0,0,0
"1336",65,43,8,3,4
"1337",62,45,7,4,3
"1338",0,0,0,0,0
"1339",68,60,9,3,3
"1340",57,49,7,2,3
"1341",0,1,0,0,0
"1342",0,0,0,0,0
"1343",0,1,0,0,0
"1344",63,71,13,6,4
"1345",79,59,7,2,4
"1346",62,51,11,3,4
"1347",66,58,9,2,5
"1348",62,47,8,3,5
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,0,0,0,0
"1352",56,52,7,5,4
"1353",0,1,0,0,0
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",0,0,0,0,0
"1357",0,1,0,0,0
"1358",53,43,6,3,4
"1359",0,1,0,0,0
"1360",1,1,0,0,0
"1361",0,1,0,0,0
"1362",0,0,0,0,0
"1363",71,50,8,2,4
"1364",0,0,0,0,0
"1365",57,40,6,3,4
"1366",70,56,8,2,2
"1367",0,1,0,0,0
"1368",57,49,5,3,4
"1369",60,54,6,3,3
"1370",50,50,5,2,2
"1371",0,0,0,0,0
"1372",74,59,6,4,4
"1373",67,45,9,4,4
"1374",57,49,8,2,4
"1375",0,1,0,0,0
"1376",60,54,7,3,4
"1377",66,61,8,3,5
"1378",1,1,0,0,0
"1379",48,41,9,5,4
"1380",0,1,0,0,0
"1381",72,60,10,2,3
"1382",0,0,0,0,0
"1383",61,62,8,3,4
"1384",0,1,0,0,0
"1385",1,1,0,0,0
"1386",2,1,0,0,0
"1387",65,45,7,3,3
"1388",0,1,0,0,0
"1389",63,54,9,4,3
"1390",75,51,9,3,4
"1391",0,0,0,0,0
"1392",70,51,10,2,3
"1393",0,1,0,0,0
"1394",44,45,6,2,2
"1395",61,55,9,2,4
"1396",74,58,6,6,4
"1397",0,1,0,0,0
"1398",70,55,10,5,3
"1399",1,1,0,0,0
"1400",80,55,6,4,4
"1401",61,46,7,4,2
"1402",65,60,11,4,4
"1403",53,53,8,5,3
"1404",72,66,9,3,4
"1405",73,53,7,4,2
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,1,0,0,0
"1409",57,52,7,4,3
"1410",0,0,0,0,0
"1411",57,43,6,4,4
"1412",0,0,0,0,0
"1413",64,52,8,5,3
"1414",65,54,6,3,3
"1415",59,37,8,4,4
"1416",80,58,8,4,3
"1417",0,1,0,0,0
"1418",2,1,0,0,0
"1419",73,65,9,4,3
"1420",46,37,7,4,4
"1421",0,1,0,0,0
"1422",0,0,0,0,0
"1423",68,56,8,3,4
"1424",0,1,0,0,0
"1425",54,46,5,4,3
"1426",57,40,8,5,3
"1427",53,43,7,4,3
"1428",64,45,10,2,5
"1429",1,1,0,0,0
"1430",63,50,9,7,5
"1431",55,60,6,3,2
"1432",75,55,5,3,3
"1433",0,1,0,0,0
"1434",41,38,5,2,4
"1435",75,61,11,3,3
"1436",59,47,10,3,4
"1437",0,2,0,0,0
"1438",0,1,0,0,0
"1439",59,60,9,3,3
"1440",61,60,7,3,3
"1441",63,40,8,2,3
"1442",55,58,7,2,4
"1443",1,1,1,0,0
"1444",62,48,9,4,6
"1445",0,1,0,0,0
"1446",62,56,7,4,5
"1447",64,58,6,4,6
"1448",2,2,0,0,0
"1449",67,64,7,2,4
"1450",52,45,6,3,4
"1451",50,45,6,3,3
"1452",61,48,7,4,3
"1453",0,0,0,0,0
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",61,64,10,4,5
"1457",69,52,8,4,4
"1458",0,1,0,0,0
"1459",1,1,0,0,0
"1460",0,1,0,0,0
"1461",2,1,0,0,0
"1462",54,41,5,5,2
"1463",78,63,7,3,4
"1464",57,43,8,2,3
"1465",0,0,0,0,0
"1466",73,63,9,3,4
"1467",53,48,10,3,3
"1468",50,30,6,2,2
"1469",66,55,7,4,3
"1470",50,47,9,3,4
"1471",0,1,0,0,0
"1472",0,1,0,0,0
"1473",60,54,9,2,4
"1474",51,40,6,5,5
"1475",1,1,0,0,0
"1476",58,49,7,2,3
"1477",1,0,0,0,0
"1478",54,50,7,2,3
"1479",63,65,8,3,4
"1480",47,45,7,3,3
"1481",51,40,6,3,2
"1482",60,51,7,2,3
"1483",67,45,6,3,4
"1484",44,38,5,2,4
"1485",57,45,9,2,5
"1486",57,57,8,2,3
"1487",0,1,0,0,0
"1488",0,0,0,0,0
"1489",0,1,0,0,0
"1490",58,50,7,3,3
"1491",60,57,7,3,4
"1492",0,1,0,0,0
"1493",59,51,8,4,2
"1494",49,39,5,3,3
"1495",54,56,6,2,3
"1496",50,38,7,2,4
"1497",41,38,5,3,3
"1498",0,1,0,0,0
"1499",70,61,11,2,5
"1500",83,63,9,3,2
"1501",50,38,6,4,4
"1502",59,55,7,4,4
"1503",0,1,0,0,0
"1504",62,59,7,3,3
"1505",0,1,0,0,0
"1506",2,1,0,0,0
"1507",61,54,8,5,3
"1508",0,0,0,0,0
"1509",0,1,0,0,0
"1510",60,52,9,3,3
"1511",4,2,0,0,1
"1512",53,52,6,3,3
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",80,60,9,4,4
"1516",1,2,0,0,0
"1517",71,66,7,4,5
"1518",67,54,6,3,4
"1519",59,58,9,3,5
"1520",44,32,9,2,3
"1521",63,52,10,3,3
"1522",42,33,6,2,2
"1523",69,59,10,2,4
"1524",66,64,10,3,4
"1525",0,2,0,0,0
"1526",60,51,12,4,4
"1527",0,1,0,0,0
"1528",0,1,0,0,0
"1529",70,71,7,5,3
"1530",0,1,0,0,0
"1531",0,1,0,0,0
"1532",2,1,0,1,0
"1533",56,38,7,3,3
"1534",0,1,0,0,0
"1535",0,1,0,0,0
"1536",59,49,6,4,6
"1537",0,1,0,0,0
"1538",59,56,7,2,3
"1539",65,59,7,4,5
"1540",0,0,0,0,0
"1541",66,54,8,5,3
"1542",58,61,8,3,3
"1543",73,58,8,5,4
"1544",83,62,8,5,4
"1545",53,44,7,4,4
"1546",53,47,6,3,2
"1547",1,1,0,0,0
"1548",49,60,8,4,4
"1549",0,1,0,0,0
"1550",83,59,8,3,3
"1551",1,1,0,0,0
"1552",79,79,10,3,3
"1553",54,45,7,5,3
"1554",49,40,6,5,2
"1555",38,38,5,5,2
"1556",0,1,0,0,0
"1557",51,53,7,5,3
"1558",52,44,11,3,4
"1559",66,50,11,4,4
"1560",58,48,8,4,4
"1561",0,1,0,0,0
"1562",0,1,0,0,0
"1563",72,53,8,3,4
"1564",0,1,0,0,0
"1565",0,1,0,0,0
"1566",1,3,0,0,0
"1567",1,1,0,0,0
"1568",65,55,8,3,3
"1569",0,1,0,0,0
"1570",44,46,6,2,3
"1571",80,56,8,4,3
"1572",38,32,7,2,3
"1573",78,60,9,3,4
"1574",56,46,8,5,3
"1575",64,58,8,4,7
"1576",0,1,0,0,0
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",72,58,8,3,3
"1580",2,1,0,1,0
"1581",61,59,7,5,4
"1582",1,1,0,0,0
"1583",0,1,0,0,0
"1584",0,1,0,0,0
"1585",60,49,6,3,2
"1586",61,58,6,4,4
"1587",0,1,0,0,0
"1588",1,1,0,0,0
"1589",0,1,0,0,0
"1590",77,62,6,3,4
"1591",66,51,6,3,5
"1592",61,51,9,3,4
"1593",0,0,0,0,0
"1594",62,67,9,4,5
"1595",0,1,0,0,0
"1596",82,61,9,2,3
"1597",66,48,9,3,4
"1598",0,1,0,0,0
"1599",0,1,0,0,0
"1600",72,48,8,3,4
"1601",54,47,8,4,3
"1602",3,1,1,0,0
"1603",0,1,0,0,0
"1604",2,1,0,0,0
"1605",62,45,11,2,4
"1606",0,1,0,0,0
"1607",65,57,8,3,3
"1608",74,59,7,3,4
"1609",52,42,10,3,4
"1610",0,1,0,0,0
"1611",56,41,7,3,3
"1612",64,54,11,3,3
"1613",46,38,4,2,4
"1614",1,0,0,0,0
"1615",1,1,0,0,0
"1616",64,53,8,3,4
"1617",79,73,10,3,3
"1618",62,55,8,4,3
"1619",57,44,9,3,4
"1620",60,51,5,2,4
"1621",64,74,10,4,5
"1622",67,52,10,3,3
"1623",58,53,7,4,5
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",51,41,5,2,4
"1627",77,69,11,4,4
"1628",0,0,0,0,0
"1629",0,1,0,0,0
"1630",51,40,6,3,3
"1631",1,2,0,0,0
"1632",71,69,10,3,5
"1633",1,2,0,0,0
"1634",1,1,0,0,0
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",65,52,10,3,4
"1638",0,3,0,0,0
"1639",58,50,9,4,2
"1640",2,0,0,0,0
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",0,1,0,0,0
"1644",47,37,7,3,3
"1645",62,47,7,3,4
"1646",49,46,5,2,3
"1647",63,58,6,3,4
"1648",73,67,9,3,3
"1649",67,43,7,4,3
"1650",54,40,6,3,2
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",0,1,0,0,0
"1654",64,61,7,3,3
"1655",56,65,8,3,3
"1656",64,47,8,4,4
"1657",64,63,6,5,4
"1658",65,61,9,3,4
"1659",0,1,0,0,0
"1660",77,71,7,4,4
"1661",76,84,10,3,3
"1662",68,56,10,5,3
"1663",59,52,7,4,3
"1664",78,60,8,4,4
"1665",0,1,0,0,0
"1666",1,0,0,0,0
"1667",57,42,9,3,3
"1668",0,1,0,0,0
"1669",59,52,5,2,3
"1670",62,42,8,4,4
"1671",63,60,8,3,4
"1672",61,48,8,2,2
"1673",0,1,0,0,0
"1674",0,1,0,0,0
"1675",62,45,8,3,4
"1676",67,47,5,3,3
"1677",59,50,7,3,2
"1678",72,62,6,3,4
"1679",0,0,0,0,0
"1680",54,45,7,3,4
"1681",77,64,9,3,4
"1682",0,1,0,0,0
"1683",66,51,8,4,2
"1684",62,53,7,4,3
"1685",0,1,0,0,0
"1686",66,56,7,2,4
"1687",55,45,7,4,4
"1688",45,39,8,2,3
"1689",57,51,7,5,5
"1690",76,63,10,5,4
"1691",0,0,0,0,0
"1692",58,42,7,2,4
"1693",62,42,9,4,3
"1694",52,46,7,4,3
"1695",58,41,7,4,3
"1696",56,55,6,1,2
"1697",54,43,8,4,4
"1698",0,0,0,0,0
"1699",59,66,6,2,3
"1700",64,49,7,2,4
"1701",66,61,7,3,4
"1702",0,0,0,0,0
"1703",51,55,7,4,4
"1704",68,45,7,4,2
"1705",41,32,4,4,2
"1706",1,2,0,0,0
"1707",62,54,11,6,4
"1708",52,43,6,3,3
"1709",71,57,8,4,5
"1710",66,48,10,6,3
"1711",61,50,5,1,3
"1712",56,49,7,3,3
"1713",63,58,10,3,4
"1714",63,55,9,4,3
"1715",51,38,7,3,3
"1716",44,34,8,1,3
"1717",1,1,0,0,0
"1718",0,1,0,0,0
"1719",61,57,10,3,4
"1720",70,52,7,3,3
"1721",0,0,0,0,0
"1722",0,1,0,0,0
"1723",64,56,9,5,5
"1724",57,46,8,3,3
"1725",66,61,8,2,3
"1726",64,44,9,4,4
"1727",1,1,0,0,0
"1728",63,59,11,3,3
"1729",49,41,6,2,4
"1730",63,55,5,4,4
"1731",1,1,1,0,0
"1732",62,50,9,3,3
"1733",0,0,0,0,0
"1734",70,74,7,4,3
"1735",0,1,0,0,0
"1736",2,2,0,0,0
"1737",66,51,8,3,4
"1738",56,50,7,5,3
"1739",65,50,12,3,3
"1740",0,1,0,0,0
"1741",1,1,0,0,0
"1742",1,0,0,0,0
"1743",0,0,0,0,0
"1744",88,55,6,3,3
"1745",0,1,0,0,0
"1746",0,0,0,0,0
"1747",0,1,0,0,0
"1748",79,64,8,3,5
"1749",1,1,0,0,0
"1750",65,46,8,3,3
"1751",49,45,7,3,5
"1752",66,45,5,3,4
"1753",80,63,11,3,4
"1754",61,57,8,2,2
"1755",1,0,0,0,0
"1756",66,54,6,4,4
"1757",49,42,5,2,3
"1758",2,3,1,0,0
"1759",63,60,7,4,6
"1760",57,49,10,4,3
"1761",61,44,7,3,5
"1762",73,71,9,4,7
"1763",81,69,11,3,4
"1764",0,1,0,0,0
"1765",48,58,6,2,4
"1766",0,1,0,0,0
"1767",82,67,7,4,4
"1768",51,41,8,4,4
"1769",79,57,5,4,4
"1770",0,1,0,0,0
"1771",77,58,8,5,2
"1772",0,0,0,0,0
"1773",57,45,6,5,3
"1774",78,69,10,5,3
"1775",62,55,6,4,4
"1776",46,44,8,2,2
"1777",65,52,8,3,3
"1778",1,1,0,0,0
"1779",0,1,0,0,0
"1780",50,42,7,2,6
"1781",65,44,9,3,5
"1782",0,0,0,0,0
"1783",0,0,0,0,0
"1784",0,1,0,0,0
"1785",0,2,0,0,0
"1786",61,44,8,2,3
"1787",0,0,0,0,0
"1788",0,1,0,0,0
"1789",0,1,0,0,0
"1790",0,1,0,0,0
"1791",0,1,0,0,0
"1792",58,56,11,3,6
"1793",61,48,10,3,2
"1794",59,52,8,3,4
"1795",65,51,7,5,5
"1796",60,51,8,1,2
"1797",80,59,8,4,3
"1798",68,51,9,3,4
"1799",0,0,0,0,0
"1800",83,59,8,3,5
"1801",71,56,9,2,4
"1802",0,0,0,0,0
"1803",66,56,9,6,5
"1804",82,46,8,4,4
"1805",0,1,0,0,0
"1806",0,2,0,0,0
"1807",63,64,8,4,3
"1808",1,2,0,0,0
"1809",40,46,8,3,2
"1810",50,45,7,3,3
"1811",51,55,9,3,3
"1812",0,1,0,0,0
"1813",61,50,6,3,3
"1814",68,59,9,4,3
"1815",62,50,9,4,4
"1816",66,45,6,3,3
"1817",42,38,7,3,2
"1818",0,1,0,0,0
"1819",1,1,0,0,0
"1820",59,55,7,3,4
"1821",0,1,0,0,0
"1822",54,49,9,4,4
"1823",69,53,7,2,2
"1824",63,52,7,3,4
"1825",60,55,9,2,3
"1826",42,35,5,3,3
"1827",1,1,0,0,0
"1828",57,46,6,5,3
"1829",62,57,9,3,3
"1830",66,50,7,3,5
"1831",69,61,8,4,3
"1832",80,70,9,3,4
"1833",0,1,0,0,0
"1834",60,53,9,2,5
"1835",68,67,8,4,5
"1836",60,49,5,3,3
"1837",53,57,9,4,4
"1838",0,0,0,0,0
"1839",79,59,13,4,4
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",47,50,9,4,4
"1843",52,42,8,3,3
"1844",0,0,0,0,0
"1845",65,59,8,3,5
"1846",0,1,0,0,0
"1847",0,1,0,0,0
"1848",68,53,9,4,4
"1849",1,2,0,0,0
"1850",54,50,8,3,3
"1851",0,1,0,0,0
"1852",57,44,9,3,4
"1853",88,53,9,5,5
"1854",2,2,0,1,0
"1855",57,44,6,2,4
"1856",63,54,8,3,4
"1857",48,36,6,3,4
"1858",63,58,8,3,3
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",50,47,8,2,3
"1862",0,2,0,0,0
"1863",0,2,0,0,0
"1864",0,1,0,0,0
"1865",69,54,8,2,4
"1866",1,1,1,0,0
"1867",1,1,0,0,0
"1868",0,1,0,0,0
"1869",45,35,7,2,4
"1870",45,42,7,3,2
"1871",50,49,11,4,3
"1872",0,1,0,0,0
"1873",1,1,0,0,0
"1874",58,49,8,3,4
"1875",1,1,0,0,0
"1876",1,1,0,0,0
"1877",0,0,0,0,0
"1878",57,54,5,3,4
"1879",24,22,5,3,2
"1880",71,67,9,3,6
"1881",52,42,4,4,5
"1882",59,40,7,4,3
"1883",60,51,8,3,4
"1884",67,52,8,3,3
"1885",69,57,7,3,7
"1886",55,58,8,3,3
"1887",58,55,10,5,4
"1888",59,52,7,5,3
"1889",70,48,8,4,3
"1890",49,48,7,4,3
"1891",47,43,5,3,4
"1892",44,43,4,3,5
"1893",73,65,8,3,4
"1894",59,57,8,2,3
"1895",60,58,10,3,4
"1896",2,2,0,0,0
"1897",0,1,0,0,0
"1898",81,70,9,3,4
"1899",2,1,0,0,0
"1900",65,51,6,3,3
"1901",53,44,6,2,4
"1902",60,45,8,3,3
"1903",68,53,7,4,3
"1904",58,53,7,3,4
"1905",70,62,6,4,3
"1906",0,1,0,0,0
"1907",73,59,8,4,3
"1908",0,1,0,0,0
"1909",85,61,10,3,3
"1910",0,1,0,0,0
"1911",0,1,0,0,0
"1912",72,61,8,3,5
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",63,51,8,4,2
"1917",66,52,9,4,2
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",0,1,0,0,0
"1921",62,55,7,5,4
"1922",0,1,0,0,0
"1923",73,51,8,2,4
"1924",1,1,0,0,0
"1925",58,48,9,4,4
"1926",53,49,7,3,6
"1927",57,50,9,3,3
"1928",59,43,7,3,5
"1929",47,51,9,3,4
"1930",0,1,0,0,0
"1931",0,0,0,0,0
"1932",1,1,0,0,0
"1933",60,49,6,2,3
"1934",68,57,9,5,4
"1935",0,1,0,0,0
"1936",0,1,0,0,0
"1937",76,64,9,3,3
"1938",76,56,7,4,4
"1939",62,54,7,3,4
"1940",56,60,7,2,3
"1941",0,0,0,0,0
"1942",1,1,0,0,0
"1943",51,58,9,3,4
"1944",59,51,9,4,4
"1945",2,1,0,0,0
"1946",0,1,0,0,0
"1947",0,1,0,0,0
"1948",67,60,7,3,4
"1949",1,3,0,0,0
"1950",67,67,9,8,3
"1951",0,1,0,0,0
"1952",1,2,0,0,0
"1953",50,51,5,3,4
"1954",65,51,11,3,3
"1955",74,55,7,2,2
"1956",53,46,7,3,4
"1957",0,1,0,0,0
"1958",49,38,6,4,3
"1959",61,49,9,3,4
"1960",51,45,6,3,3
"1961",53,55,8,3,3
"1962",59,67,8,5,4
"1963",71,56,12,4,4
"1964",59,51,7,4,4
"1965",2,1,0,0,0
"1966",55,59,8,3,5
"1967",61,58,9,3,4
"1968",52,47,6,4,4
"1969",1,2,0,0,0
"1970",1,1,0,0,0
"1971",67,54,11,4,5
"1972",52,48,7,3,2
"1973",63,55,8,4,5
"1974",57,47,10,3,3
"1975",56,47,6,2,4
"1976",2,2,0,0,0
"1977",58,50,8,3,4
"1978",0,0,0,0,0
"1979",0,1,0,0,0
"1980",51,48,6,3,3
"1981",57,45,10,2,4
"1982",0,1,0,0,0
"1983",2,1,0,0,0
"1984",1,1,0,0,0
"1985",60,45,5,3,2
"1986",0,0,0,0,0
"1987",0,1,0,0,0
"1988",69,63,8,4,4
"1989",61,56,9,4,4
"1990",77,54,9,4,4
"1991",0,3,0,0,0
"1992",56,49,9,5,2
"1993",51,45,6,3,5
"1994",51,56,6,4,4
"1995",1,2,0,0,0
"1996",53,41,7,2,4
"1997",1,1,0,0,0
"1998",72,64,8,4,3
"1999",57,63,7,2,3
"2000",55,49,7,2,4
"2001",0,1,1,0,0
"2002",52,41,7,1,4
"2003",70,51,8,3,3
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",65,49,8,1,5
"2007",63,53,8,2,4
"2008",72,74,7,5,4
"2009",1,3,0,0,0
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",1,0,0,0,0
"2013",0,1,0,0,0
"2014",53,44,7,3,4
"2015",1,1,1,0,0
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",48,47,10,3,3
"2019",48,40,6,4,3
"2020",0,1,0,0,0
"2021",44,40,6,4,4
"2022",0,1,0,0,0
"2023",60,46,8,4,3
"2024",56,50,11,3,3
"2025",70,60,7,3,4
"2026",62,55,10,4,4
"2027",64,54,7,2,4
"2028",1,1,0,0,0
"2029",58,43,9,3,3
"2030",70,55,6,4,4
"2031",0,1,0,0,0
"2032",0,1,0,0,0
"2033",56,49,7,3,3
"2034",0,1,0,0,0
"2035",52,51,7,3,3
"2036",53,54,7,2,4
"2037",54,49,5,2,4
"2038",71,53,10,3,4
"2039",47,38,8,4,3
"2040",0,1,0,0,0
"2041",58,49,8,3,5
"2042",0,0,0,0,0
"2043",2,0,0,0,0
"2044",0,1,0,0,0
"2045",75,59,9,3,4
"2046",52,52,8,3,3
"2047",58,45,6,4,4
"2048",0,1,0,0,0
"2049",0,1,0,0,0
"2050",54,49,6,3,3
"2051",0,1,0,0,0
"2052",2,2,0,0,0
"2053",0,1,0,0,0
"2054",66,51,6,3,4
"2055",1,0,0,0,0
"2056",51,47,7,4,3
"2057",55,46,10,4,4
"2058",53,52,10,4,3
"2059",72,60,11,4,3
