"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",66,58,9,2,3
"1065",90,80,10,2,4
"1066",77,70,11,3,3
"1067",65,56,8,5,4
"1068",68,62,8,2,4
"1069",82,78,9,4,4
"1070",0,1,0,0,0
"1071",86,65,7,4,4
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",60,56,8,3,5
"1075",57,57,8,3,3
"1076",0,1,0,0,0
"1077",65,49,8,2,4
"1078",67,60,11,4,3
"1079",62,65,7,2,3
"1080",67,56,6,3,5
"1081",0,1,0,0,0
"1082",61,61,6,2,4
"1083",0,1,0,0,0
"1084",0,1,0,0,0
"1085",93,73,9,4,4
"1086",0,1,0,0,0
"1087",0,1,0,0,0
"1088",0,1,0,0,0
"1089",63,46,8,4,5
"1090",2,2,0,0,0
"1091",72,60,9,2,4
"1092",75,54,11,3,4
"1093",0,0,0,0,0
"1094",70,58,7,3,5
"1095",70,57,6,4,4
"1096",55,51,9,2,3
"1097",72,58,10,3,4
"1098",1,1,0,0,0
"1099",74,56,7,4,5
"1100",80,63,9,4,3
"1101",63,56,11,3,4
"1102",2,1,0,0,0
"1103",63,62,8,3,3
"1104",67,66,6,4,3
"1105",0,1,0,0,0
"1106",84,62,9,5,5
"1107",0,1,0,0,0
"1108",0,1,0,0,0
"1109",88,64,11,3,5
"1110",65,66,7,3,4
"1111",61,56,8,2,3
"1112",56,42,7,2,3
"1113",82,74,10,3,3
"1114",74,65,7,3,3
"1115",0,0,0,0,0
"1116",0,1,0,0,0
"1117",73,70,9,4,5
"1118",83,76,7,7,5
"1119",0,1,0,0,0
"1120",77,63,6,4,3
"1121",0,1,0,0,0
"1122",66,52,9,3,3
"1123",72,62,8,3,5
"1124",65,62,8,5,3
"1125",73,71,8,3,6
"1126",66,52,8,3,3
"1127",1,1,0,0,0
"1128",0,1,0,0,0
"1129",59,59,5,5,3
"1130",0,2,0,0,0
"1131",76,56,6,3,4
"1132",0,1,0,0,0
"1133",66,48,6,2,3
"1134",0,1,0,0,0
"1135",0,1,0,0,0
"1136",0,1,0,0,0
"1137",64,68,11,3,2
"1138",72,57,9,3,3
"1139",60,56,7,3,4
"1140",83,73,9,3,5
"1141",66,51,8,4,3
"1142",0,1,0,0,0
"1143",60,58,6,2,4
"1144",63,60,8,3,3
"1145",62,54,8,3,5
"1146",52,53,7,2,4
"1147",0,1,0,0,0
"1148",80,55,8,3,4
"1149",65,60,7,3,2
"1150",85,67,7,3,5
"1151",74,69,9,2,3
"1152",76,64,8,4,4
"1153",77,73,8,3,4
"1154",0,0,0,0,0
"1155",0,1,0,0,0
"1156",72,61,9,2,3
"1157",0,1,0,0,0
"1158",1,3,1,0,0
"1159",0,1,0,0,0
"1160",71,65,7,2,4
"1161",62,59,8,4,4
"1162",69,51,11,3,4
"1163",85,69,8,4,3
"1164",59,54,9,2,3
"1165",77,71,10,5,4
"1166",69,66,11,5,5
"1167",0,0,0,0,0
"1168",66,48,7,3,3
"1169",66,69,9,3,3
"1170",65,71,8,6,7
"1171",86,67,11,3,5
"1172",0,0,0,0,0
"1173",76,65,10,3,3
"1174",77,67,9,4,4
"1175",62,54,6,2,4
"1176",69,56,8,3,3
"1177",71,56,6,3,6
"1178",57,52,11,3,3
"1179",68,61,8,5,4
"1180",73,56,8,5,4
"1181",75,63,10,5,5
"1182",68,53,9,3,3
"1183",72,66,6,4,4
"1184",49,36,7,3,6
"1185",55,54,11,3,3
"1186",64,57,12,3,4
"1187",0,1,0,0,0
"1188",68,57,6,4,4
"1189",71,60,9,4,4
"1190",57,60,7,3,4
"1191",74,77,8,4,4
"1192",76,61,8,4,4
"1193",63,51,5,3,5
"1194",59,50,7,2,2
"1195",75,61,8,4,4
"1196",71,62,10,4,4
"1197",62,53,9,4,3
"1198",65,57,9,4,6
"1199",0,1,0,0,0
"1200",59,50,6,3,3
"1201",74,77,6,5,2
"1202",69,61,7,3,3
"1203",69,73,7,2,4
"1204",64,56,8,5,3
"1205",69,55,7,4,3
"1206",0,1,0,0,0
"1207",0,0,0,0,0
"1208",0,1,0,0,0
"1209",73,66,8,4,6
"1210",74,72,7,3,6
"1211",0,2,0,0,0
"1212",57,51,8,3,4
"1213",0,1,0,0,0
"1214",56,58,6,3,4
"1215",58,52,8,3,3
"1216",67,49,6,3,4
"1217",76,52,9,4,4
"1218",63,53,9,4,3
"1219",1,1,0,0,0
"1220",63,63,7,3,4
"1221",68,50,9,3,4
"1222",0,1,0,0,0
"1223",68,69,8,8,4
"1224",0,1,0,0,0
"1225",76,57,11,4,4
"1226",0,1,0,0,0
"1227",74,64,9,2,3
"1228",71,64,8,4,3
"1229",58,53,6,3,3
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",50,36,8,3,2
"1233",76,54,7,4,3
"1234",57,40,6,4,3
"1235",75,69,11,4,4
"1236",67,58,9,4,3
"1237",81,76,8,3,5
"1238",0,1,0,0,0
"1239",0,0,0,0,0
"1240",67,55,7,3,3
"1241",0,1,0,0,0
"1242",0,1,0,0,0
"1243",0,1,0,0,0
"1244",72,65,7,3,3
"1245",2,1,0,0,0
"1246",2,1,0,0,0
"1247",0,1,0,0,0
"1248",69,58,7,3,3
"1249",85,74,10,5,7
"1250",51,55,7,3,4
"1251",56,49,7,3,3
"1252",0,1,0,0,0
"1253",0,1,0,0,0
"1254",76,47,9,5,2
"1255",85,72,11,4,4
"1256",61,49,7,3,3
"1257",66,43,5,3,4
"1258",61,49,5,4,4
"1259",0,0,0,0,0
"1260",73,76,8,3,3
"1261",62,64,8,3,4
"1262",1,0,0,0,0
"1263",78,62,9,1,3
"1264",56,46,9,3,4
"1265",0,1,0,0,0
"1266",60,47,6,4,4
"1267",73,64,9,3,6
"1268",68,60,8,2,3
"1269",0,1,0,0,0
"1270",59,59,9,3,3
"1271",2,1,0,0,0
"1272",57,45,9,3,3
"1273",71,61,4,3,4
"1274",61,57,11,4,3
"1275",79,72,11,4,4
"1276",0,1,0,0,0
"1277",66,51,11,4,4
"1278",0,1,0,0,0
"1279",74,64,8,3,4
"1280",94,69,12,4,4
"1281",66,64,9,5,4
"1282",53,57,8,2,4
"1283",85,67,8,6,5
"1284",65,64,7,4,3
"1285",72,57,9,3,3
"1286",73,54,9,3,4
"1287",0,1,0,0,0
"1288",65,54,8,4,4
"1289",1,1,0,0,0
"1290",66,60,9,4,4
"1291",0,1,0,0,0
"1292",54,48,7,2,3
"1293",88,68,10,3,3
"1294",2,1,0,0,0
"1295",71,61,7,3,4
"1296",72,53,7,3,5
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",57,51,8,2,7
"1300",59,61,7,2,3
"1301",68,56,6,2,3
"1302",65,60,9,2,4
"1303",0,1,0,0,0
"1304",0,1,0,0,0
"1305",0,0,0,0,0
"1306",76,60,7,3,3
"1307",0,1,0,0,0
"1308",66,58,9,3,3
"1309",67,55,12,2,5
"1310",83,64,7,3,3
"1311",0,1,0,0,0
"1312",79,65,8,3,5
"1313",63,52,11,3,5
"1314",0,1,0,0,0
"1315",0,0,0,0,0
"1316",1,1,0,0,0
"1317",67,58,7,4,3
"1318",1,1,0,0,0
"1319",1,1,0,0,0
"1320",72,58,7,3,5
"1321",56,50,5,4,2
"1322",68,52,7,3,3
"1323",1,0,0,0,0
"1324",0,1,1,0,0
"1325",72,71,9,4,3
"1326",82,67,8,4,3
"1327",63,58,10,2,4
"1328",59,42,6,3,3
"1329",0,1,0,0,0
"1330",71,70,6,3,5
"1331",66,60,8,4,4
"1332",72,58,6,3,3
"1333",0,1,0,0,0
"1334",81,64,8,6,3
"1335",76,64,9,5,4
"1336",79,77,11,3,3
"1337",83,78,9,4,3
"1338",70,62,7,2,5
"1339",64,59,9,3,4
"1340",71,63,7,3,3
"1341",77,79,7,4,3
"1342",0,1,0,0,0
"1343",48,44,4,3,3
"1344",71,60,16,6,3
"1345",0,1,0,0,0
"1346",61,55,10,3,4
"1347",44,49,6,3,3
"1348",74,54,9,3,3
"1349",71,64,9,4,3
"1350",0,1,0,0,0
"1351",72,50,8,2,4
"1352",74,52,6,2,3
"1353",83,55,9,3,3
"1354",67,53,8,3,3
"1355",67,58,9,3,3
"1356",78,58,6,2,3
"1357",0,1,0,0,0
"1358",85,66,10,2,5
"1359",70,63,6,3,3
"1360",106,73,11,4,5
"1361",54,42,7,2,3
"1362",0,0,0,0,0
"1363",65,44,7,5,2
"1364",0,1,0,0,0
"1365",2,2,0,0,0
"1366",60,61,8,5,4
"1367",64,62,6,3,4
"1368",54,43,8,3,4
"1369",76,62,8,2,4
"1370",79,61,9,5,4
"1371",0,1,0,0,0
"1372",69,63,9,3,5
"1373",73,61,7,2,4
"1374",72,54,11,5,3
"1375",57,53,5,2,2
"1376",53,52,9,4,3
"1377",0,1,0,0,0
"1378",0,1,0,0,0
"1379",71,63,7,3,4
"1380",73,50,9,2,6
"1381",68,55,10,6,4
"1382",0,1,0,0,0
"1383",53,51,9,3,3
"1384",77,54,7,4,3
"1385",68,53,9,4,3
"1386",63,52,6,2,2
"1387",0,1,0,0,0
"1388",0,1,0,0,0
"1389",60,40,8,4,2
"1390",1,2,1,0,0
"1391",58,44,6,3,3
"1392",0,0,0,0,0
"1393",0,1,0,0,0
"1394",60,53,9,4,3
"1395",64,50,7,2,6
"1396",64,56,8,3,2
"1397",66,53,5,4,2
"1398",65,62,9,3,3
"1399",65,59,10,3,5
"1400",74,80,6,4,5
"1401",77,58,6,3,4
"1402",0,1,0,0,0
"1403",65,53,8,3,4
"1404",64,56,6,3,3
"1405",51,44,6,2,2
"1406",73,58,7,4,3
"1407",64,52,9,4,4
"1408",67,56,8,2,3
"1409",70,48,10,3,5
"1410",66,67,9,3,3
"1411",73,56,11,3,4
"1412",60,50,9,2,5
"1413",63,53,7,2,3
"1414",60,48,8,5,3
"1415",83,67,8,4,5
"1416",0,0,0,0,0
"1417",68,62,9,5,4
"1418",59,49,7,3,3
"1419",65,61,7,5,5
"1420",60,55,8,2,5
"1421",74,61,8,2,3
"1422",1,2,0,0,0
"1423",1,1,0,0,0
"1424",61,64,8,3,5
"1425",0,0,0,0,0
"1426",81,78,10,4,6
"1427",0,1,0,0,0
"1428",67,68,8,3,4
"1429",58,61,6,3,5
"1430",75,66,8,3,3
"1431",83,67,9,4,5
"1432",78,60,8,6,5
"1433",76,75,8,3,4
"1434",0,1,0,0,0
"1435",77,62,7,5,5
"1436",60,61,12,2,4
"1437",68,63,8,3,3
"1438",64,63,6,2,4
"1439",0,1,0,0,0
"1440",82,77,7,4,4
"1441",0,1,0,0,0
"1442",71,69,8,4,3
"1443",66,54,8,4,6
"1444",0,1,0,0,0
"1445",0,1,0,0,0
"1446",0,1,0,0,0
"1447",43,40,8,3,4
"1448",63,61,6,4,4
"1449",0,1,0,0,0
"1450",0,1,0,0,0
"1451",69,60,9,4,5
"1452",62,56,11,4,4
"1453",0,1,0,0,0
"1454",60,50,7,3,3
"1455",0,0,0,0,0
"1456",66,61,8,3,4
"1457",1,0,0,0,0
"1458",77,66,9,4,4
"1459",65,47,10,4,4
"1460",66,46,9,4,3
"1461",61,53,5,2,4
"1462",0,1,0,0,0
"1463",59,53,10,3,4
"1464",86,81,11,5,4
"1465",70,68,10,5,4
"1466",68,47,6,4,4
"1467",0,0,0,0,0
"1468",77,61,13,4,4
"1469",62,43,5,2,3
"1470",1,1,0,0,0
"1471",55,54,9,2,3
"1472",82,59,9,5,4
"1473",0,1,0,0,0
"1474",93,70,8,3,4
"1475",69,59,6,4,3
"1476",67,52,10,3,4
"1477",0,1,0,0,0
"1478",66,62,8,4,4
"1479",85,71,7,6,4
"1480",82,75,9,4,3
"1481",63,61,5,2,3
"1482",73,83,11,3,4
"1483",1,2,0,0,0
"1484",50,50,7,3,2
"1485",68,71,11,3,5
"1486",62,54,7,3,4
"1487",78,63,12,3,3
"1488",52,44,6,3,3
"1489",69,63,8,2,4
"1490",60,51,10,4,2
"1491",63,53,9,2,4
"1492",77,66,15,3,6
"1493",0,1,0,0,0
"1494",55,52,7,3,4
"1495",0,1,0,0,0
"1496",92,68,10,4,4
"1497",64,55,4,2,3
"1498",73,59,7,5,4
"1499",0,1,0,0,0
"1500",54,56,8,5,3
"1501",55,45,9,2,4
"1502",64,60,6,4,5
"1503",65,63,8,2,6
"1504",57,50,7,3,3
"1505",0,0,0,0,0
"1506",76,69,10,2,5
"1507",0,1,0,0,0
"1508",0,0,0,0,0
"1509",57,50,8,3,4
"1510",59,54,7,2,4
"1511",0,1,0,0,0
"1512",73,67,10,4,3
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",86,69,9,2,5
"1516",56,60,6,3,3
"1517",60,47,8,3,5
"1518",59,45,10,3,5
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",0,1,0,0,0
"1522",58,52,9,3,3
"1523",92,65,9,3,5
"1524",0,1,0,0,0
"1525",0,1,0,0,0
"1526",0,1,0,0,0
"1527",71,70,8,3,3
"1528",83,67,9,6,5
"1529",70,75,12,5,4
"1530",78,60,9,4,6
"1531",91,95,8,3,5
"1532",59,51,8,3,4
"1533",0,1,0,0,0
"1534",73,57,8,4,5
"1535",0,0,0,0,0
"1536",74,67,10,3,5
"1537",0,1,0,0,0
"1538",47,51,6,2,3
"1539",0,1,0,0,0
"1540",81,68,11,3,5
"1541",69,58,8,5,3
"1542",67,57,8,3,4
"1543",81,67,7,3,5
"1544",74,54,7,5,3
"1545",72,55,10,3,5
"1546",67,62,7,4,4
"1547",65,58,8,2,5
"1548",0,0,1,0,0
"1549",0,1,0,0,0
"1550",61,60,10,5,4
"1551",60,51,8,4,4
"1552",0,1,0,0,0
"1553",44,35,5,3,3
"1554",71,49,11,4,3
"1555",0,1,0,0,0
"1556",61,51,7,4,4
"1557",60,49,7,2,3
"1558",63,51,6,5,4
"1559",70,51,6,5,5
"1560",80,83,12,5,3
"1561",67,54,8,4,6
"1562",81,58,11,2,3
"1563",65,60,5,1,4
"1564",55,47,7,3,4
"1565",72,61,7,3,3
"1566",0,1,0,0,0
"1567",64,57,7,2,3
"1568",76,70,11,4,5
"1569",63,59,12,2,3
"1570",71,57,7,3,6
"1571",60,52,8,3,5
"1572",66,57,9,3,3
"1573",67,57,10,4,4
"1574",65,64,7,2,3
"1575",67,70,9,2,3
"1576",64,58,7,3,3
"1577",72,53,11,3,4
"1578",87,71,8,4,6
"1579",58,54,7,4,6
"1580",0,3,0,0,0
"1581",79,85,9,4,4
"1582",47,45,9,3,5
"1583",74,61,9,5,5
"1584",0,1,0,0,0
"1585",0,1,0,0,0
"1586",70,59,7,3,3
"1587",48,41,8,4,2
"1588",61,61,7,5,3
"1589",85,75,10,4,3
"1590",83,59,8,3,3
"1591",1,2,0,0,0
"1592",0,1,0,0,0
"1593",0,1,0,0,0
"1594",86,82,8,4,6
"1595",61,50,7,5,4
"1596",62,57,8,4,4
"1597",58,57,9,4,4
"1598",0,1,0,0,0
"1599",58,58,8,3,5
"1600",3,1,0,0,0
"1601",0,1,0,0,0
"1602",0,1,0,0,0
"1603",0,1,0,0,0
"1604",65,50,9,3,3
"1605",65,50,8,4,4
"1606",0,2,0,0,0
"1607",0,1,0,0,0
"1608",64,59,8,3,4
"1609",0,1,0,0,0
"1610",0,1,0,0,0
"1611",0,1,0,0,0
"1612",0,2,0,0,0
"1613",0,2,0,0,0
"1614",79,64,10,6,6
"1615",56,46,7,3,3
"1616",93,70,10,3,4
"1617",1,1,1,0,0
"1618",0,1,0,0,0
"1619",0,0,0,0,0
"1620",61,47,7,3,3
"1621",0,1,0,0,0
"1622",0,1,0,0,0
"1623",79,60,6,1,4
"1624",67,48,5,3,4
"1625",0,1,0,0,0
"1626",61,59,11,3,4
"1627",78,57,8,3,3
"1628",71,60,7,3,3
"1629",1,1,0,0,1
"1630",72,66,8,3,3
"1631",55,52,7,2,4
"1632",0,0,0,0,0
"1633",67,50,9,3,4
"1634",0,1,0,0,0
"1635",82,71,8,4,5
"1636",74,60,7,3,3
"1637",0,2,0,0,0
"1638",69,70,8,5,4
"1639",75,71,8,4,4
"1640",65,57,8,2,3
"1641",82,54,7,4,3
"1642",77,57,10,4,4
"1643",78,65,9,4,3
"1644",81,64,7,5,5
"1645",75,60,8,5,4
"1646",0,1,0,0,0
"1647",62,58,7,4,6
"1648",63,60,8,3,5
"1649",0,1,0,0,0
"1650",54,53,9,5,4
"1651",71,58,7,4,3
"1652",0,1,0,0,0
"1653",72,55,8,4,5
"1654",0,0,0,0,0
"1655",65,57,7,3,7
"1656",0,0,0,0,0
"1657",49,50,5,4,4
"1658",71,59,9,3,3
"1659",68,50,9,3,6
"1660",62,50,7,2,3
"1661",0,1,0,0,0
"1662",48,46,7,4,3
"1663",0,1,0,0,0
"1664",0,1,0,0,0
"1665",0,1,0,0,0
"1666",0,0,0,0,0
"1667",0,3,0,0,0
"1668",49,52,7,2,4
"1669",65,54,8,3,4
"1670",77,80,11,3,3
"1671",72,60,8,4,4
"1672",0,1,0,0,0
"1673",0,0,0,0,0
"1674",56,50,6,3,4
"1675",64,58,7,4,4
"1676",0,1,0,0,0
"1677",64,71,11,4,4
"1678",51,47,8,3,2
"1679",76,66,12,3,6
"1680",61,59,8,3,5
"1681",60,52,7,4,3
"1682",64,57,9,3,4
"1683",69,60,7,5,4
"1684",66,66,10,3,4
"1685",78,72,9,4,4
"1686",84,73,10,5,4
"1687",66,58,6,3,4
"1688",68,53,8,3,3
"1689",1,1,0,0,0
"1690",0,1,0,0,0
"1691",0,1,0,0,0
"1692",48,40,5,2,3
"1693",59,40,7,4,5
"1694",65,52,6,4,3
"1695",83,77,9,3,7
"1696",63,51,8,2,5
"1697",59,46,7,4,4
"1698",52,51,7,2,3
"1699",62,50,8,3,4
"1700",71,55,9,5,4
"1701",72,60,8,4,3
"1702",64,49,8,4,3
"1703",61,53,11,2,2
"1704",0,1,0,0,0
"1705",59,45,6,3,4
"1706",0,1,0,0,0
"1707",48,42,9,4,3
"1708",79,69,9,4,4
"1709",0,1,0,0,0
"1710",83,75,12,5,3
"1711",49,39,9,3,2
"1712",1,1,0,0,0
"1713",0,1,0,0,0
"1714",0,1,0,0,0
"1715",67,56,7,4,4
"1716",75,67,11,3,8
"1717",72,46,7,4,4
"1718",74,62,12,4,3
"1719",84,69,9,5,3
"1720",0,1,0,0,0
"1721",65,62,6,4,4
"1722",68,57,7,4,4
"1723",0,1,0,0,0
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",0,0,0,0,0
"1727",75,54,7,4,4
"1728",67,50,6,3,4
"1729",66,81,5,3,4
"1730",74,72,7,3,4
"1731",54,56,6,3,3
"1732",0,2,0,0,0
"1733",0,0,0,0,0
"1734",65,66,8,3,4
"1735",64,54,6,2,4
"1736",0,1,0,0,0
"1737",57,55,6,5,2
"1738",77,59,9,4,3
"1739",0,1,0,0,0
"1740",62,49,8,2,3
"1741",54,47,7,3,3
"1742",65,63,6,3,3
"1743",0,0,0,0,0
"1744",58,47,7,4,4
"1745",64,49,8,5,3
"1746",0,1,0,0,0
"1747",69,62,8,3,4
"1748",59,56,7,3,3
"1749",50,46,9,6,4
"1750",80,73,8,4,6
"1751",68,60,8,4,4
"1752",0,1,0,0,0
"1753",58,51,5,3,4
"1754",66,59,6,3,3
"1755",68,50,9,3,2
"1756",70,68,10,3,5
"1757",70,51,6,4,4
"1758",70,66,6,2,4
"1759",78,71,7,4,4
"1760",0,1,0,1,0
"1761",0,1,0,0,0
"1762",62,54,6,5,2
"1763",0,1,0,0,0
"1764",56,42,5,2,5
"1765",0,1,0,0,0
"1766",0,0,0,0,0
"1767",2,1,1,0,0
"1768",84,93,9,3,4
"1769",64,55,7,2,5
"1770",68,49,6,2,4
"1771",56,52,7,3,5
"1772",66,69,8,3,4
"1773",76,70,9,3,4
"1774",71,63,11,3,5
"1775",64,58,6,3,4
"1776",0,1,0,0,0
"1777",68,56,9,3,4
"1778",73,52,8,3,4
"1779",1,1,0,0,0
"1780",52,49,6,3,4
"1781",85,74,10,3,4
"1782",52,44,7,3,3
"1783",59,58,9,3,5
"1784",74,65,9,6,4
"1785",61,45,6,4,4
"1786",65,57,7,4,3
"1787",75,70,8,4,4
"1788",1,1,0,0,0
"1789",65,60,9,4,4
"1790",81,82,9,4,6
"1791",57,55,8,3,4
"1792",1,1,0,0,0
"1793",80,69,10,3,3
"1794",0,1,0,0,0
"1795",85,75,8,3,6
"1796",84,60,7,3,3
"1797",67,60,12,3,3
"1798",0,1,0,0,0
"1799",79,59,8,4,3
"1800",70,57,8,4,3
"1801",59,49,6,4,4
"1802",64,55,10,3,6
"1803",65,69,4,5,4
"1804",1,1,0,0,0
"1805",56,53,6,5,3
"1806",0,0,0,0,0
"1807",1,1,0,0,0
"1808",0,1,0,0,0
"1809",60,51,7,4,3
"1810",78,68,9,4,4
"1811",83,68,8,4,8
"1812",0,1,0,0,0
"1813",60,58,9,2,5
"1814",67,55,9,2,2
"1815",1,1,0,0,0
"1816",73,54,8,4,5
"1817",0,1,0,0,0
"1818",62,47,6,2,4
"1819",53,54,8,5,4
"1820",90,66,7,3,3
"1821",58,54,8,4,5
"1822",65,53,6,5,4
"1823",62,54,9,3,4
"1824",0,1,0,0,0
"1825",59,61,8,3,4
"1826",0,1,0,0,0
"1827",65,48,8,5,5
"1828",0,1,0,0,0
"1829",62,55,7,2,3
"1830",78,77,6,4,5
"1831",0,0,0,0,0
"1832",0,1,0,0,0
"1833",48,43,7,5,3
"1834",0,0,0,0,0
"1835",76,66,10,4,5
"1836",69,54,7,3,2
"1837",72,63,8,4,4
"1838",53,53,11,2,4
"1839",58,40,10,2,4
"1840",62,56,7,3,4
"1841",52,43,10,3,3
"1842",63,49,6,3,4
"1843",78,55,8,5,7
"1844",0,1,0,0,0
"1845",61,57,10,3,3
"1846",71,56,11,4,3
"1847",0,1,0,0,0
"1848",0,1,0,0,0
"1849",61,56,9,6,3
"1850",68,60,7,4,3
"1851",0,1,0,0,0
"1852",69,59,8,4,4
"1853",1,1,0,0,0
"1854",48,50,7,3,3
"1855",54,46,8,4,3
"1856",66,63,5,4,5
"1857",82,58,12,4,4
"1858",0,1,0,0,0
"1859",75,63,9,4,3
"1860",0,0,0,0,0
"1861",63,63,7,2,5
"1862",0,1,0,0,0
"1863",68,62,7,4,5
"1864",64,59,5,4,4
"1865",59,49,7,4,3
"1866",1,2,0,0,0
"1867",81,70,10,3,5
"1868",53,68,10,4,3
"1869",66,61,9,4,5
"1870",55,48,7,2,4
"1871",74,57,7,3,3
"1872",56,58,7,2,4
"1873",65,52,8,5,3
"1874",52,53,6,2,3
"1875",75,67,10,3,4
"1876",56,62,7,5,5
"1877",64,55,7,3,4
"1878",62,63,7,5,3
"1879",0,1,0,0,0
"1880",64,57,9,4,4
"1881",0,1,0,0,0
"1882",56,48,8,3,4
"1883",61,61,8,5,5
"1884",0,1,0,0,0
"1885",55,48,7,4,3
"1886",66,53,7,2,2
"1887",0,1,0,0,0
"1888",83,63,9,4,3
"1889",0,1,0,0,0
"1890",57,64,8,3,4
"1891",0,1,0,0,0
"1892",82,61,8,3,6
"1893",0,1,0,0,0
"1894",60,53,8,2,5
"1895",0,0,0,0,0
"1896",0,1,0,0,0
"1897",66,63,9,4,4
"1898",0,1,0,0,0
"1899",1,1,0,0,0
"1900",73,60,8,4,4
"1901",60,47,7,3,3
"1902",67,65,7,3,3
"1903",45,44,7,2,3
"1904",79,65,7,4,4
"1905",0,1,0,0,0
"1906",0,1,0,0,0
"1907",0,0,0,0,0
"1908",64,49,10,3,4
"1909",83,67,12,5,4
"1910",62,57,8,4,5
"1911",80,71,8,2,5
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",0,1,0,0,0
"1915",63,57,9,3,2
"1916",73,69,7,2,3
"1917",70,64,9,2,3
"1918",0,1,0,0,0
"1919",63,58,9,4,3
"1920",1,1,0,0,0
"1921",60,52,7,2,4
"1922",69,46,7,3,3
"1923",0,1,0,0,0
"1924",55,47,7,3,4
"1925",64,68,8,3,4
"1926",0,0,0,0,0
"1927",56,54,6,4,4
"1928",86,75,7,3,5
"1929",66,58,10,3,5
"1930",77,59,8,5,3
"1931",1,1,0,0,0
"1932",52,53,8,3,5
"1933",49,50,10,4,2
"1934",69,67,5,3,3
"1935",68,48,9,3,3
"1936",63,57,8,5,2
"1937",1,1,0,0,0
"1938",78,58,8,5,4
"1939",56,48,8,3,3
"1940",52,46,6,3,3
"1941",78,72,10,3,4
"1942",52,41,6,3,5
"1943",80,67,10,3,3
"1944",0,1,0,0,0
"1945",59,60,9,2,2
"1946",68,54,7,4,3
"1947",0,1,1,0,0
"1948",77,65,8,4,4
"1949",0,0,0,0,0
"1950",73,50,11,5,3
"1951",80,72,8,3,6
"1952",75,70,13,3,5
"1953",81,65,10,4,4
"1954",0,1,0,0,0
"1955",0,1,0,0,0
"1956",1,1,0,0,0
"1957",0,1,0,0,0
"1958",0,1,0,0,0
"1959",68,58,7,3,4
"1960",0,2,0,0,0
"1961",0,0,0,0,0
"1962",69,56,7,5,4
"1963",83,64,10,4,3
"1964",54,63,7,3,3
"1965",0,0,0,0,0
"1966",64,61,9,4,6
"1967",69,52,8,3,4
"1968",74,60,11,5,4
"1969",67,61,8,2,3
"1970",61,53,9,2,3
"1971",68,63,5,4,6
"1972",0,2,0,0,0
"1973",59,55,8,3,6
"1974",80,70,9,4,5
"1975",65,54,8,4,3
"1976",59,52,9,4,2
"1977",69,57,10,6,3
"1978",58,46,7,2,3
"1979",63,51,9,3,3
"1980",67,57,8,5,3
"1981",68,64,8,3,6
"1982",62,52,9,4,4
"1983",0,1,0,0,0
"1984",77,71,6,3,5
"1985",85,62,8,3,3
"1986",68,56,8,3,5
"1987",58,54,9,3,3
"1988",61,63,8,4,4
"1989",60,46,7,2,4
"1990",89,72,8,3,5
"1991",54,53,8,2,5
"1992",0,1,0,0,0
"1993",0,1,0,0,0
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",64,67,7,2,4
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",69,63,7,4,3
"2000",49,49,5,2,3
"2001",79,62,8,3,5
"2002",81,76,8,3,6
"2003",0,0,0,0,0
"2004",84,61,9,4,3
"2005",76,55,7,3,5
"2006",55,48,6,6,4
"2007",67,57,9,4,4
"2008",70,60,9,3,5
"2009",63,61,8,5,3
"2010",0,1,0,0,0
"2011",0,1,0,0,0
"2012",70,78,9,3,4
"2013",0,1,0,0,0
"2014",1,2,0,0,0
"2015",77,60,8,5,4
"2016",0,0,0,0,0
"2017",0,0,0,0,0
"2018",82,62,10,3,5
"2019",75,57,9,3,3
"2020",0,1,0,0,0
"2021",71,62,6,4,3
"2022",1,1,0,0,0
"2023",78,64,12,4,3
"2024",50,46,8,3,5
"2025",85,65,13,3,5
"2026",0,1,0,0,0
"2027",77,62,6,3,5
"2028",68,60,8,2,6
"2029",78,52,10,3,3
"2030",63,40,8,2,3
"2031",70,59,8,4,4
"2032",0,1,0,0,0
"2033",0,1,0,0,0
"2034",80,64,7,5,3
"2035",69,58,9,3,3
"2036",57,64,7,2,2
"2037",80,79,9,4,7
"2038",0,1,0,0,0
"2039",68,64,7,2,3
"2040",0,1,0,0,0
"2041",0,0,0,0,0
"2042",0,1,0,0,0
"2043",77,59,8,4,4
"2044",0,1,0,0,0
"2045",66,71,10,4,4
"2046",61,60,8,3,3
"2047",0,1,0,0,0
"2048",66,44,7,2,4
"2049",38,35,5,4,3
"2050",62,57,6,4,3
"2051",67,70,8,3,3
"2052",59,56,9,2,4
"2053",69,68,9,3,3
"2054",61,71,12,4,6
"2055",64,59,11,4,6
"2056",65,59,7,5,3
"2057",57,52,5,3,3
"2058",82,74,8,4,4
"2059",59,54,11,4,4
