"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",2,2,0,0,0
"1065",0,1,0,0,0
"1066",54,43,6,2,5
"1067",0,1,0,0,0
"1068",69,54,9,3,3
"1069",1,2,0,0,0
"1070",76,45,8,4,3
"1071",0,1,0,0,0
"1072",0,1,0,0,0
"1073",0,0,0,0,0
"1074",51,45,6,3,3
"1075",68,64,8,3,3
"1076",1,1,0,0,0
"1077",53,43,7,3,3
"1078",69,47,7,3,3
"1079",1,0,0,0,0
"1080",62,56,7,5,6
"1081",57,56,9,5,3
"1082",54,49,9,3,3
"1083",0,1,0,0,0
"1084",54,50,7,3,4
"1085",55,47,7,4,3
"1086",70,52,9,6,4
"1087",58,47,6,2,3
"1088",69,55,8,3,3
"1089",68,46,7,2,3
"1090",61,58,8,3,5
"1091",0,1,0,0,0
"1092",62,57,6,4,3
"1093",59,45,5,2,3
"1094",0,1,0,0,0
"1095",71,58,9,6,3
"1096",0,1,0,0,0
"1097",0,1,0,0,0
"1098",58,53,5,3,4
"1099",0,0,0,0,0
"1100",61,52,8,4,3
"1101",69,57,7,4,5
"1102",70,69,7,4,5
"1103",39,37,7,2,3
"1104",60,58,10,4,3
"1105",70,67,8,3,5
"1106",55,55,7,4,3
"1107",0,1,0,0,0
"1108",48,47,7,3,3
"1109",0,1,0,0,0
"1110",65,58,7,4,4
"1111",1,2,0,0,0
"1112",64,71,9,3,4
"1113",0,1,0,0,0
"1114",40,42,8,3,3
"1115",77,59,8,4,6
"1116",49,50,7,1,3
"1117",38,35,4,1,3
"1118",52,47,6,3,2
"1119",73,58,10,3,4
"1120",0,1,0,0,0
"1121",71,58,6,2,4
"1122",2,2,2,0,0
"1123",50,48,9,4,4
"1124",0,1,0,0,0
"1125",0,1,0,0,0
"1126",0,0,0,0,0
"1127",64,49,6,4,3
"1128",0,1,1,0,0
"1129",0,1,0,0,0
"1130",54,46,6,3,2
"1131",0,1,0,0,0
"1132",50,43,11,2,4
"1133",60,56,5,5,3
"1134",0,1,0,0,0
"1135",56,44,9,3,3
"1136",57,54,6,2,3
"1137",51,54,7,3,3
"1138",58,53,9,2,5
"1139",70,61,8,3,4
"1140",1,1,0,0,0
"1141",0,1,0,0,0
"1142",74,52,7,4,3
"1143",1,0,1,0,1
"1144",0,1,0,0,0
"1145",62,44,6,3,5
"1146",0,1,0,0,0
"1147",45,44,6,3,3
"1148",0,1,0,0,0
"1149",76,61,8,5,4
"1150",0,1,0,0,0
"1151",57,55,10,3,3
"1152",67,76,8,5,6
"1153",69,57,6,3,4
"1154",62,63,13,3,3
"1155",0,1,0,0,0
"1156",73,69,9,3,4
"1157",60,50,14,3,4
"1158",57,42,7,2,4
"1159",61,52,8,3,3
"1160",60,47,9,2,3
"1161",73,59,9,2,3
"1162",67,49,9,4,4
"1163",1,1,0,0,0
"1164",0,0,0,0,0
"1165",0,1,0,0,1
"1166",1,1,0,0,0
"1167",71,51,8,3,4
"1168",64,61,5,4,3
"1169",79,59,12,4,4
"1170",58,44,6,4,3
"1171",0,1,0,0,0
"1172",65,66,13,4,4
"1173",63,66,7,3,3
"1174",0,1,0,0,0
"1175",54,55,7,2,2
"1176",1,1,0,0,0
"1177",85,60,10,3,5
"1178",59,51,11,3,3
"1179",2,1,0,0,0
"1180",72,53,6,1,4
"1181",70,55,8,2,4
"1182",39,34,5,2,3
"1183",80,56,6,4,3
"1184",0,0,0,0,0
"1185",0,2,1,0,0
"1186",0,1,0,0,0
"1187",58,50,8,1,4
"1188",0,1,0,0,0
"1189",1,1,1,0,0
"1190",0,1,0,0,0
"1191",57,41,8,3,2
"1192",59,49,5,3,4
"1193",0,1,0,0,0
"1194",0,1,0,0,0
"1195",74,58,8,4,3
"1196",67,58,7,6,4
"1197",69,52,9,3,4
"1198",52,42,6,6,3
"1199",0,0,0,0,0
"1200",0,1,0,0,0
"1201",87,74,9,2,3
"1202",0,1,0,0,1
"1203",72,47,7,5,4
"1204",2,2,0,0,0
"1205",62,53,10,2,4
"1206",46,35,4,3,4
"1207",53,52,7,2,3
"1208",0,1,0,0,0
"1209",0,1,0,0,0
"1210",57,42,9,3,2
"1211",36,32,5,2,2
"1212",0,1,0,0,0
"1213",0,1,0,0,0
"1214",68,42,7,4,4
"1215",1,1,0,0,0
"1216",55,53,7,3,4
"1217",55,41,6,4,5
"1218",52,45,7,2,4
"1219",60,45,8,3,5
"1220",84,68,9,3,5
"1221",0,1,0,0,0
"1222",80,56,7,4,3
"1223",64,54,8,2,3
"1224",1,2,0,0,0
"1225",47,40,8,4,4
"1226",0,1,0,0,0
"1227",61,59,7,3,4
"1228",0,1,0,0,0
"1229",0,1,0,0,0
"1230",67,59,10,3,3
"1231",55,45,5,2,4
"1232",54,40,8,4,5
"1233",0,1,0,0,0
"1234",57,45,6,4,3
"1235",63,57,6,2,3
"1236",64,54,10,2,3
"1237",58,43,7,3,3
"1238",0,1,0,0,0
"1239",1,1,0,0,0
"1240",57,42,5,2,3
"1241",64,48,9,3,3
"1242",1,1,0,0,0
"1243",63,48,10,3,3
"1244",0,1,0,0,0
"1245",1,1,0,0,0
"1246",66,55,9,3,4
"1247",0,1,0,0,0
"1248",59,56,8,4,4
"1249",0,1,0,0,0
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",65,44,8,4,3
"1253",1,1,0,0,0
"1254",68,53,5,2,3
"1255",75,75,10,4,3
"1256",61,44,9,2,3
"1257",45,46,7,3,5
"1258",0,1,0,0,0
"1259",0,1,0,0,0
"1260",0,1,0,0,0
"1261",81,67,8,2,4
"1262",0,1,0,0,0
"1263",62,50,7,3,4
"1264",68,73,9,3,4
"1265",89,63,9,3,5
"1266",72,60,11,2,6
"1267",61,53,8,3,3
"1268",0,2,0,0,0
"1269",76,64,7,4,4
"1270",0,1,0,0,0
"1271",55,51,9,4,4
"1272",0,0,0,0,0
"1273",52,45,8,4,4
"1274",46,37,7,2,2
"1275",59,51,8,2,3
"1276",69,63,13,4,4
"1277",61,56,9,3,2
"1278",58,45,6,3,3
"1279",52,53,5,3,3
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",52,54,6,5,3
"1284",61,47,8,3,4
"1285",55,48,6,4,4
"1286",0,1,0,0,0
"1287",55,64,7,4,5
"1288",64,56,10,5,5
"1289",3,2,0,0,0
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",64,48,6,4,5
"1293",0,1,0,0,0
"1294",0,1,0,0,0
"1295",64,54,9,2,4
"1296",1,2,1,0,0
"1297",1,1,0,0,0
"1298",62,46,5,8,3
"1299",0,1,0,0,0
"1300",1,0,0,0,0
"1301",0,0,0,0,0
"1302",67,58,9,3,3
"1303",2,1,0,0,0
"1304",78,64,11,4,3
"1305",75,62,8,3,4
"1306",0,0,0,0,0
"1307",53,44,7,4,3
"1308",0,1,0,0,0
"1309",1,3,0,0,0
"1310",79,59,9,4,2
"1311",52,52,7,2,4
"1312",61,52,7,4,2
"1313",49,38,6,4,3
"1314",0,1,0,0,0
"1315",52,43,6,3,3
"1316",1,1,0,0,0
"1317",0,1,0,0,0
"1318",67,49,7,3,4
"1319",1,1,0,0,0
"1320",1,2,0,0,0
"1321",50,43,9,4,3
"1322",0,0,0,0,0
"1323",75,76,9,3,4
"1324",0,2,0,0,0
"1325",60,50,6,3,5
"1326",67,62,10,3,2
"1327",59,57,8,3,5
"1328",56,53,8,4,6
"1329",0,0,0,0,0
"1330",0,1,0,0,0
"1331",0,1,0,0,0
"1332",56,59,11,2,3
"1333",0,1,0,0,0
"1334",0,2,0,0,0
"1335",3,0,0,0,0
"1336",59,47,10,4,4
"1337",52,47,6,4,3
"1338",1,1,0,0,0
"1339",65,52,6,3,3
"1340",81,59,9,2,3
"1341",63,50,6,4,3
"1342",59,47,9,3,4
"1343",81,64,8,4,5
"1344",56,52,8,3,5
"1345",0,1,0,0,0
"1346",46,45,7,3,3
"1347",66,44,7,3,6
"1348",0,1,0,0,0
"1349",2,2,1,0,0
"1350",2,2,1,1,0
"1351",61,58,7,3,4
"1352",65,67,7,3,3
"1353",0,1,0,0,0
"1354",45,42,7,3,3
"1355",74,57,7,6,3
"1356",1,1,0,0,0
"1357",66,52,7,3,4
"1358",52,47,8,3,3
"1359",60,51,6,2,3
"1360",58,50,10,2,2
"1361",1,1,0,0,1
"1362",52,43,5,3,3
"1363",63,52,8,3,3
"1364",71,65,7,2,4
"1365",50,50,7,2,5
"1366",0,2,0,0,0
"1367",60,57,7,3,4
"1368",0,0,0,0,0
"1369",56,45,7,3,3
"1370",0,1,0,0,0
"1371",64,49,10,3,4
"1372",0,0,0,0,0
"1373",62,51,10,2,4
"1374",0,1,0,0,0
"1375",73,55,9,5,5
"1376",0,1,0,0,0
"1377",0,0,0,0,0
"1378",70,47,8,2,4
"1379",62,55,7,3,5
"1380",0,1,0,0,0
"1381",73,56,8,3,4
"1382",45,42,5,3,3
"1383",65,61,8,3,4
"1384",55,37,7,3,3
"1385",58,44,8,2,4
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",63,46,5,4,2
"1389",0,1,0,0,0
"1390",52,45,11,3,4
"1391",2,1,0,0,0
"1392",0,1,0,0,0
"1393",63,47,9,4,2
"1394",0,1,0,0,0
"1395",51,42,7,3,3
"1396",1,1,0,0,0
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",68,45,9,3,4
"1400",0,1,0,0,0
"1401",84,63,8,3,3
"1402",66,50,9,3,4
"1403",62,56,9,3,3
"1404",58,49,9,3,3
"1405",55,52,7,4,3
"1406",0,1,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",61,57,7,3,3
"1410",62,63,6,2,3
"1411",1,1,1,0,0
"1412",73,54,7,4,3
"1413",0,1,0,0,0
"1414",68,53,8,5,5
"1415",77,73,7,3,6
"1416",64,57,8,4,4
"1417",0,1,0,0,0
"1418",1,0,0,0,0
"1419",1,1,0,0,0
"1420",0,1,0,0,0
"1421",1,1,0,0,0
"1422",0,1,0,0,0
"1423",61,55,9,3,4
"1424",70,57,7,4,5
"1425",59,54,6,3,4
"1426",70,71,8,4,4
"1427",52,48,8,5,5
"1428",72,57,7,4,3
"1429",61,59,7,4,4
"1430",55,45,6,3,4
"1431",68,63,6,2,2
"1432",70,52,8,3,6
"1433",0,1,0,0,0
"1434",66,65,11,4,4
"1435",0,1,0,0,0
"1436",53,53,8,3,4
"1437",67,63,8,4,4
"1438",62,41,7,2,3
"1439",74,63,9,4,5
"1440",67,58,6,3,4
"1441",64,57,7,3,5
"1442",1,1,0,0,0
"1443",0,1,0,0,0
"1444",1,1,0,0,0
"1445",0,1,0,0,0
"1446",61,52,8,4,4
"1447",83,58,8,2,5
"1448",73,53,8,3,4
"1449",56,57,7,3,3
"1450",51,44,10,5,5
"1451",1,1,1,0,0
"1452",58,45,5,3,3
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",49,37,4,2,2
"1456",59,46,7,2,4
"1457",0,0,0,0,0
"1458",65,60,7,2,4
"1459",54,53,10,3,6
"1460",67,58,7,3,4
"1461",61,41,7,2,3
"1462",52,48,6,4,3
"1463",63,60,8,2,5
"1464",0,1,0,0,0
"1465",40,35,9,2,3
"1466",0,1,0,0,0
"1467",0,1,0,0,0
"1468",70,50,12,4,5
"1469",1,1,0,0,0
"1470",51,47,6,4,3
"1471",68,49,10,3,4
"1472",0,0,0,0,0
"1473",0,1,0,0,0
"1474",65,44,7,4,3
"1475",58,51,8,3,3
"1476",62,59,10,4,3
"1477",0,1,1,0,0
"1478",1,1,0,0,0
"1479",77,70,7,2,4
"1480",57,34,8,2,2
"1481",61,52,5,4,3
"1482",58,47,8,3,3
"1483",67,63,8,5,5
"1484",51,46,6,3,4
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",1,2,0,0,0
"1488",0,1,0,0,0
"1489",0,0,0,0,0
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",0,1,0,0,0
"1493",59,59,9,3,4
"1494",45,44,7,3,3
"1495",67,55,9,4,6
"1496",0,0,0,0,0
"1497",0,1,1,0,0
"1498",74,56,10,4,3
"1499",50,51,6,3,3
"1500",65,57,10,3,4
"1501",59,42,9,3,7
"1502",1,1,1,0,0
"1503",0,1,0,0,0
"1504",61,57,8,2,4
"1505",55,60,6,2,6
"1506",63,61,9,3,4
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",80,52,9,3,4
"1510",54,42,8,2,3
"1511",59,50,8,3,4
"1512",0,0,0,0,0
"1513",60,54,7,2,2
"1514",0,0,0,0,0
"1515",0,1,0,0,0
"1516",55,50,6,2,4
"1517",48,42,7,2,4
"1518",0,2,0,0,0
"1519",0,1,0,0,0
"1520",0,0,0,0,0
"1521",60,53,7,3,4
"1522",0,1,0,0,0
"1523",0,0,0,0,0
"1524",0,1,0,0,0
"1525",64,45,7,3,5
"1526",63,49,6,6,3
"1527",0,1,0,0,0
"1528",0,1,0,0,0
"1529",65,61,7,2,2
"1530",0,1,0,0,0
"1531",70,65,10,6,5
"1532",51,46,5,3,2
"1533",2,1,0,0,0
"1534",53,57,9,4,4
"1535",43,58,7,4,3
"1536",57,60,7,3,5
"1537",75,57,9,2,3
"1538",77,69,7,4,4
"1539",0,1,0,0,0
"1540",61,44,7,3,3
"1541",64,50,9,3,3
"1542",0,1,0,0,0
"1543",50,45,12,4,4
"1544",1,0,0,0,0
"1545",59,46,8,2,4
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",0,1,0,0,0
"1549",59,56,6,3,4
"1550",66,62,8,4,4
"1551",68,49,10,3,3
"1552",0,1,0,0,0
"1553",2,1,0,0,0
"1554",61,59,6,2,5
"1555",50,45,7,3,3
"1556",65,58,8,3,5
"1557",0,1,0,0,0
"1558",1,2,0,0,0
"1559",78,52,9,5,4
"1560",0,0,0,0,0
"1561",75,58,9,2,5
"1562",1,1,0,0,0
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",71,50,9,4,5
"1566",72,62,9,3,5
"1567",0,1,0,0,0
"1568",61,47,8,1,3
"1569",58,56,7,4,4
"1570",1,1,0,0,0
"1571",61,55,9,1,3
"1572",1,1,0,0,0
"1573",0,1,0,0,0
"1574",67,64,8,3,4
"1575",52,48,8,2,4
"1576",38,36,6,2,3
"1577",0,1,0,0,0
"1578",57,49,6,3,4
"1579",76,59,9,5,4
"1580",0,1,0,0,0
"1581",66,48,8,4,3
"1582",54,51,8,3,3
"1583",59,56,8,3,4
"1584",0,1,0,0,0
"1585",55,51,7,3,3
"1586",59,64,6,2,3
"1587",46,42,7,2,4
"1588",0,1,0,0,0
"1589",0,1,0,0,0
"1590",63,51,6,3,2
"1591",66,57,9,3,5
"1592",0,1,0,0,0
"1593",61,41,5,3,4
"1594",0,1,0,0,0
"1595",45,35,7,3,3
"1596",49,42,9,2,3
"1597",0,0,0,0,0
"1598",0,1,0,0,0
"1599",72,64,7,4,3
"1600",63,55,8,4,4
"1601",56,51,8,4,3
"1602",0,1,0,0,0
"1603",59,50,7,3,4
"1604",0,2,0,0,0
"1605",0,1,0,0,0
"1606",0,1,0,0,0
"1607",64,53,6,4,4
"1608",50,48,7,2,2
"1609",57,48,5,4,3
"1610",64,50,9,3,3
"1611",64,57,7,3,3
"1612",1,1,0,0,0
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",1,0,0,0,0
"1616",65,54,6,3,3
"1617",0,2,0,0,0
"1618",70,58,8,3,4
"1619",61,59,10,3,4
"1620",0,1,0,0,0
"1621",49,43,6,4,4
"1622",68,57,11,3,4
"1623",42,39,5,3,3
"1624",0,1,0,0,0
"1625",1,1,0,0,0
"1626",59,44,7,3,4
"1627",66,55,7,3,4
"1628",53,52,6,3,4
"1629",0,1,0,0,0
"1630",64,60,7,3,5
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",60,59,11,3,3
"1634",0,1,0,0,0
"1635",48,49,6,4,2
"1636",54,49,9,3,3
"1637",0,1,0,0,0
"1638",0,0,0,0,0
"1639",52,43,6,3,3
"1640",0,0,0,0,0
"1641",0,1,0,0,0
"1642",0,1,0,0,0
"1643",69,61,13,3,5
"1644",65,56,9,5,5
"1645",0,1,0,0,1
"1646",0,1,0,0,0
"1647",1,5,0,0,0
"1648",0,0,0,0,0
"1649",60,50,11,4,4
"1650",56,67,7,5,4
"1651",59,53,5,4,4
"1652",64,59,10,5,3
"1653",86,69,8,3,3
"1654",62,59,7,4,4
"1655",77,70,12,4,3
"1656",56,54,8,2,3
"1657",63,56,10,4,5
"1658",0,1,0,0,0
"1659",73,59,7,3,4
"1660",70,62,7,4,5
"1661",52,46,8,2,3
"1662",0,1,0,0,0
"1663",0,1,0,0,0
"1664",1,1,0,0,0
"1665",66,49,5,3,3
"1666",59,48,7,2,3
"1667",63,44,7,3,3
"1668",63,47,10,3,5
"1669",0,1,0,1,0
"1670",0,1,0,0,0
"1671",73,48,9,4,4
"1672",0,1,1,0,0
"1673",0,1,0,0,0
"1674",58,57,9,3,3
"1675",65,53,6,4,5
"1676",76,68,10,2,4
"1677",0,1,0,0,0
"1678",0,1,0,0,0
"1679",0,2,0,0,0
"1680",79,59,9,5,4
"1681",0,1,0,0,0
"1682",64,49,7,6,3
"1683",1,2,0,0,0
"1684",0,0,0,0,0
"1685",57,50,7,2,5
"1686",62,54,7,3,3
"1687",53,42,5,2,2
"1688",0,1,0,0,0
"1689",0,1,0,0,0
"1690",0,0,0,0,0
"1691",1,1,0,0,0
"1692",1,1,1,0,0
"1693",57,45,6,3,3
"1694",0,1,0,0,0
"1695",54,55,8,3,3
"1696",0,1,0,0,0
"1697",58,60,8,2,4
"1698",0,1,0,0,0
"1699",0,1,0,0,0
"1700",1,1,0,0,0
"1701",0,0,0,0,0
"1702",51,39,8,3,2
"1703",65,60,9,4,4
"1704",71,60,8,3,4
"1705",0,1,0,0,0
"1706",0,1,0,0,0
"1707",0,1,0,0,0
"1708",0,1,0,0,0
"1709",76,60,8,3,4
"1710",74,63,7,3,3
"1711",4,3,1,0,1
"1712",61,58,11,3,4
"1713",46,42,7,3,2
"1714",1,0,0,0,0
"1715",61,50,7,3,4
"1716",53,59,7,2,3
"1717",51,56,6,3,4
"1718",0,1,0,0,0
"1719",2,2,1,0,0
"1720",67,60,9,2,4
"1721",1,2,0,0,0
"1722",3,1,2,0,1
"1723",64,50,9,4,4
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",50,44,7,2,3
"1727",67,60,7,4,3
"1728",0,1,0,0,0
"1729",0,1,0,0,0
"1730",0,0,0,0,0
"1731",0,1,0,0,0
"1732",0,0,0,0,0
"1733",57,54,7,3,3
"1734",2,1,0,0,0
"1735",63,51,8,2,3
"1736",2,1,1,0,0
"1737",52,39,7,3,3
"1738",62,41,6,2,4
"1739",70,58,7,3,3
"1740",0,1,0,0,0
"1741",67,64,8,5,4
"1742",65,58,7,3,3
"1743",63,72,9,3,5
"1744",0,0,0,0,0
"1745",57,46,7,3,4
"1746",0,2,0,0,0
"1747",47,42,5,2,3
"1748",0,1,0,0,0
"1749",64,58,6,2,4
"1750",59,53,7,3,5
"1751",62,48,8,2,4
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",0,1,0,0,0
"1755",61,47,6,4,3
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",0,0,0,0,0
"1759",0,1,0,0,0
"1760",0,1,0,0,0
"1761",1,1,0,0,0
"1762",50,39,7,6,4
"1763",54,55,5,3,3
"1764",66,57,7,2,4
"1765",64,39,7,3,4
"1766",55,57,8,3,4
"1767",72,64,8,3,6
"1768",0,1,0,0,0
"1769",69,64,10,3,4
"1770",1,1,0,0,0
"1771",73,53,10,5,3
"1772",61,43,6,4,3
"1773",61,53,6,3,5
"1774",1,2,0,0,0
"1775",0,0,0,0,0
"1776",0,1,0,0,0
"1777",64,57,8,3,5
"1778",0,1,0,0,0
"1779",0,0,0,0,0
"1780",59,52,5,2,3
"1781",1,1,0,0,0
"1782",0,0,0,0,0
"1783",63,63,6,3,3
"1784",0,1,0,0,0
"1785",0,0,0,0,0
"1786",0,0,0,0,0
"1787",54,47,6,3,3
"1788",66,65,8,4,3
"1789",70,66,9,4,4
"1790",0,0,0,0,0
"1791",59,65,7,3,5
"1792",62,40,6,3,3
"1793",47,39,8,4,2
"1794",0,1,0,0,0
"1795",67,57,7,4,4
"1796",60,60,7,4,4
"1797",64,52,9,3,4
"1798",56,46,6,4,2
"1799",51,47,6,4,3
"1800",67,57,7,3,3
"1801",0,1,0,0,0
"1802",65,45,6,2,4
"1803",61,49,6,3,4
"1804",52,53,8,4,5
"1805",0,1,0,0,0
"1806",0,0,0,0,0
"1807",68,46,6,4,2
"1808",58,60,10,2,5
"1809",0,1,0,0,0
"1810",67,67,6,4,4
"1811",65,46,8,3,4
"1812",1,0,0,0,0
"1813",60,57,6,3,3
"1814",1,1,0,0,0
"1815",79,65,10,5,5
"1816",45,44,8,3,3
"1817",75,63,8,3,3
"1818",59,45,10,3,2
"1819",59,57,9,4,3
"1820",43,46,5,2,2
"1821",0,1,0,0,0
"1822",58,45,8,2,4
"1823",0,1,0,0,0
"1824",53,51,8,3,3
"1825",0,1,0,0,0
"1826",48,40,5,2,3
"1827",53,51,6,3,2
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",0,0,0,0,0
"1833",0,1,0,0,0
"1834",57,49,9,5,3
"1835",0,1,0,0,0
"1836",69,52,7,3,2
"1837",68,55,8,3,4
"1838",58,53,7,3,3
"1839",73,61,10,4,3
"1840",0,1,0,0,0
"1841",0,0,0,0,0
"1842",0,1,0,0,0
"1843",83,74,8,2,4
"1844",2,2,0,1,0
"1845",1,1,0,0,0
"1846",0,1,0,0,0
"1847",73,64,9,4,5
"1848",74,41,7,3,2
"1849",0,1,0,0,0
"1850",0,1,0,0,0
"1851",70,63,7,4,3
"1852",0,0,0,0,0
"1853",0,0,0,0,0
"1854",50,50,7,3,3
"1855",50,49,8,3,3
"1856",65,49,7,2,5
"1857",50,46,6,4,3
"1858",64,59,7,4,3
"1859",47,40,6,2,4
"1860",83,64,10,3,4
"1861",0,1,0,0,0
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",0,1,0,0,0
"1865",66,51,7,3,4
"1866",0,0,0,0,0
"1867",70,64,13,4,3
"1868",0,1,0,0,0
"1869",54,35,6,2,3
"1870",0,0,0,0,0
"1871",0,1,0,0,0
"1872",52,54,8,2,4
"1873",0,1,0,0,0
"1874",1,1,0,0,0
"1875",57,45,8,4,5
"1876",51,43,6,3,4
"1877",57,54,8,4,2
"1878",0,0,0,0,0
"1879",0,1,0,0,0
"1880",66,60,10,2,4
"1881",0,1,0,0,0
"1882",0,1,0,0,0
"1883",67,57,7,3,3
"1884",59,52,7,3,3
"1885",0,1,0,0,0
"1886",1,1,0,0,0
"1887",0,1,0,0,0
"1888",38,38,7,6,3
"1889",57,49,6,3,2
"1890",0,1,0,0,0
"1891",0,1,0,0,0
"1892",68,49,7,2,5
"1893",0,1,0,0,0
"1894",0,1,0,0,0
"1895",73,52,13,4,3
"1896",67,49,6,2,3
"1897",54,40,6,4,3
"1898",75,54,12,3,3
"1899",0,2,0,0,0
"1900",56,49,7,2,3
"1901",0,1,0,0,0
"1902",60,48,6,3,4
"1903",75,61,12,2,3
"1904",0,1,0,0,0
"1905",64,65,8,2,4
"1906",69,58,7,3,2
"1907",0,0,0,0,0
"1908",1,0,0,0,0
"1909",63,49,7,4,3
"1910",1,1,0,0,0
"1911",72,60,9,5,4
"1912",75,65,8,2,5
"1913",42,34,6,2,3
"1914",56,48,7,2,3
"1915",67,61,9,2,4
"1916",0,0,0,0,0
"1917",1,0,0,0,0
"1918",61,37,8,3,4
"1919",52,49,6,2,3
"1920",67,51,6,3,6
"1921",0,1,0,0,0
"1922",59,50,11,4,3
"1923",75,56,11,3,5
"1924",61,58,8,4,3
"1925",1,2,0,0,0
"1926",0,1,0,0,0
"1927",64,53,8,6,3
"1928",47,44,5,3,3
"1929",0,1,0,0,0
"1930",64,46,9,2,4
"1931",1,1,0,0,0
"1932",66,52,8,3,5
"1933",66,56,9,3,4
"1934",1,1,0,0,0
"1935",73,69,6,2,5
"1936",1,1,0,0,0
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",0,1,0,0,0
"1940",54,59,7,3,5
"1941",55,47,8,2,3
"1942",55,50,9,3,3
"1943",0,0,0,0,0
"1944",59,35,7,2,4
"1945",48,42,6,4,4
"1946",1,1,0,0,0
"1947",0,1,0,0,0
"1948",2,1,1,0,0
"1949",52,45,7,2,3
"1950",69,51,5,3,2
"1951",75,50,9,4,3
"1952",1,1,1,0,0
"1953",44,42,5,3,4
"1954",0,1,0,0,0
"1955",61,52,11,3,3
"1956",0,1,0,0,0
"1957",0,0,0,0,0
"1958",59,61,11,2,4
"1959",0,1,0,0,0
"1960",76,66,7,4,4
"1961",0,1,0,0,0
"1962",0,1,0,0,0
"1963",0,1,0,0,0
"1964",83,60,10,4,3
"1965",0,1,0,0,0
"1966",73,62,10,2,4
"1967",0,1,0,0,0
"1968",63,48,7,4,4
"1969",0,0,0,0,0
"1970",64,51,8,3,4
"1971",2,2,0,0,0
"1972",54,57,8,2,4
"1973",0,1,0,0,0
"1974",75,61,6,5,6
"1975",77,71,8,3,5
"1976",59,54,7,3,4
"1977",67,44,6,4,3
"1978",62,53,6,2,3
"1979",66,64,9,4,3
"1980",54,54,7,4,4
"1981",63,59,5,5,7
"1982",68,61,8,4,4
"1983",48,42,6,3,4
"1984",68,55,9,2,3
"1985",0,2,1,0,0
"1986",60,48,6,3,4
"1987",0,0,0,0,0
"1988",61,56,9,2,4
"1989",78,68,11,4,5
"1990",0,1,0,0,0
"1991",0,1,0,0,0
"1992",48,42,6,3,3
"1993",52,58,7,3,4
"1994",0,1,0,0,0
"1995",0,1,0,0,0
"1996",63,51,12,4,4
"1997",0,1,0,0,0
"1998",0,1,0,0,0
"1999",0,1,0,0,1
"2000",65,45,6,4,3
"2001",58,50,7,3,3
"2002",0,1,0,0,0
"2003",49,50,11,5,2
"2004",57,50,8,4,3
"2005",0,1,0,0,0
"2006",63,55,9,3,4
"2007",63,47,7,4,6
"2008",49,40,9,4,4
"2009",0,1,0,0,0
"2010",89,60,11,3,5
"2011",57,60,7,3,4
"2012",0,1,0,0,0
"2013",62,44,8,5,3
"2014",39,42,5,2,2
"2015",0,1,0,0,0
"2016",0,0,0,0,0
"2017",54,35,7,2,2
"2018",71,48,10,3,3
"2019",1,1,0,0,0
"2020",68,61,7,2,5
"2021",50,39,7,4,2
"2022",57,49,6,2,4
"2023",0,1,0,0,0
"2024",59,62,6,2,4
"2025",63,59,9,4,3
"2026",55,59,6,3,4
"2027",38,31,8,3,3
"2028",0,0,0,0,0
"2029",79,68,8,4,3
"2030",1,1,0,0,0
"2031",61,49,9,4,4
"2032",46,52,5,4,4
"2033",65,60,7,3,4
"2034",2,1,0,0,0
"2035",64,48,8,2,3
"2036",73,67,7,3,3
"2037",1,1,0,0,0
"2038",60,48,8,3,2
"2039",69,67,8,7,3
"2040",55,59,7,3,4
"2041",69,48,8,2,4
"2042",0,1,0,0,0
"2043",71,49,8,3,4
"2044",0,1,0,0,0
"2045",0,0,0,0,0
"2046",70,60,8,4,3
"2047",0,1,0,0,0
"2048",53,37,6,3,3
"2049",59,41,7,3,4
"2050",0,1,0,0,0
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",60,49,6,2,4
"2054",0,1,0,0,0
"2055",84,59,7,2,4
"2056",56,46,6,7,4
"2057",49,43,8,2,3
"2058",1,3,0,1,0
"2059",1,3,1,1,0
