"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1064",22,17,3,2,1
"1065",23,19,3,3,1
"1066",21,17,5,1,2
"1067",17,16,3,2,3
"1068",21,13,4,1,2
"1069",25,21,3,2,4
"1070",0,0,0,0,0
"1071",19,20,4,1,2
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",16,14,3,3,1
"1075",24,15,6,2,3
"1076",0,0,0,0,0
"1077",12,15,3,1,1
"1078",25,16,2,1,3
"1079",22,23,5,2,3
"1080",20,13,4,2,1
"1081",0,1,0,0,0
"1082",19,22,2,2,2
"1083",0,0,0,0,0
"1084",0,0,0,0,0
"1085",18,20,3,1,2
"1086",0,0,0,0,0
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",13,17,6,1,2
"1090",0,0,0,0,0
"1091",19,18,2,1,2
"1092",26,15,4,3,3
"1093",0,1,0,0,0
"1094",16,24,3,1,3
"1095",17,17,3,2,2
"1096",15,21,3,1,3
"1097",18,17,2,2,2
"1098",0,0,0,0,0
"1099",19,21,4,2,2
"1100",20,20,6,1,2
"1101",20,24,4,1,3
"1102",0,1,0,0,0
"1103",18,15,3,1,3
"1104",20,13,3,1,2
"1105",0,0,0,0,0
"1106",23,21,3,1,1
"1107",1,0,0,0,0
"1108",0,0,0,0,0
"1109",21,20,3,3,2
"1110",22,17,3,1,1
"1111",15,17,3,2,2
"1112",14,15,3,1,1
"1113",21,24,4,1,2
"1114",16,13,2,2,4
"1115",0,1,0,0,0
"1116",0,0,0,0,0
"1117",24,23,4,2,3
"1118",18,24,4,1,2
"1119",0,0,0,0,0
"1120",14,20,2,2,2
"1121",0,0,0,0,0
"1122",14,14,4,2,3
"1123",20,17,3,1,2
"1124",23,20,4,2,4
"1125",19,17,6,1,3
"1126",18,20,3,1,2
"1127",0,0,0,0,0
"1128",0,0,0,0,0
"1129",21,18,4,1,1
"1130",0,0,0,0,0
"1131",14,20,2,2,1
"1132",0,0,0,0,0
"1133",18,11,2,2,2
"1134",0,0,0,0,0
"1135",0,0,0,0,0
"1136",0,0,0,0,0
"1137",19,21,3,1,2
"1138",18,18,3,0,1
"1139",26,24,4,2,2
"1140",28,21,3,2,4
"1141",14,20,4,2,3
"1142",0,0,0,0,0
"1143",16,18,4,1,1
"1144",21,19,4,4,1
"1145",17,15,4,2,2
"1146",21,14,4,1,3
"1147",0,1,0,0,0
"1148",22,19,6,2,2
"1149",24,16,3,1,2
"1150",18,24,3,1,2
"1151",17,22,1,3,2
"1152",25,21,4,1,2
"1153",21,19,6,1,2
"1154",0,1,0,0,0
"1155",0,0,0,0,0
"1156",17,20,5,1,2
"1157",0,0,0,0,0
"1158",1,0,0,0,0
"1159",0,1,0,0,0
"1160",25,20,4,3,2
"1161",19,22,7,1,1
"1162",24,19,5,1,2
"1163",26,17,4,1,3
"1164",24,15,2,2,3
"1165",31,26,4,2,1
"1166",21,20,4,3,5
"1167",0,1,0,0,0
"1168",26,15,3,0,2
"1169",21,17,5,1,3
"1170",20,15,2,3,1
"1171",27,25,4,1,2
"1172",0,1,0,0,0
"1173",27,15,2,2,2
"1174",24,23,4,1,3
"1175",21,21,5,2,2
"1176",19,18,3,1,2
"1177",27,18,5,2,2
"1178",24,15,3,4,2
"1179",20,25,4,3,1
"1180",22,21,6,1,1
"1181",27,20,4,1,2
"1182",20,14,4,1,2
"1183",26,19,3,2,1
"1184",14,12,4,0,2
"1185",23,16,3,2,2
"1186",16,21,5,1,1
"1187",0,0,0,0,0
"1188",13,23,2,2,1
"1189",20,16,2,1,2
"1190",27,15,3,1,1
"1191",18,18,4,1,1
"1192",25,17,4,1,2
"1193",16,16,6,3,2
"1194",21,11,3,1,1
"1195",24,16,2,3,1
"1196",17,23,3,1,2
"1197",18,16,4,1,1
"1198",28,16,4,1,2
"1199",0,0,0,0,0
"1200",18,11,2,1,4
"1201",21,17,4,1,3
"1202",24,18,4,2,1
"1203",21,20,3,1,2
"1204",23,20,4,1,2
"1205",24,17,4,2,3
"1206",0,0,0,0,0
"1207",0,1,0,0,0
"1208",0,0,0,0,0
"1209",31,21,5,1,2
"1210",31,24,6,1,2
"1211",0,0,0,0,0
"1212",13,16,2,1,2
"1213",0,0,0,0,0
"1214",19,13,3,2,2
"1215",19,13,6,3,3
"1216",17,21,4,2,1
"1217",19,20,5,1,1
"1218",18,15,3,0,3
"1219",0,0,0,0,0
"1220",18,15,5,2,3
"1221",21,21,3,1,2
"1222",0,0,0,0,0
"1223",14,14,4,3,1
"1224",0,0,0,0,0
"1225",17,20,5,1,1
"1226",0,0,0,0,0
"1227",23,19,4,2,2
"1228",18,14,2,2,2
"1229",19,19,2,0,3
"1230",0,0,0,0,0
"1231",0,0,0,0,0
"1232",14,14,1,2,1
"1233",20,20,3,2,1
"1234",16,15,4,1,2
"1235",26,17,2,1,2
"1236",19,18,6,1,2
"1237",26,18,5,3,2
"1238",0,0,0,0,0
"1239",0,1,0,0,0
"1240",16,19,4,2,2
"1241",0,0,0,0,0
"1242",0,0,0,0,0
"1243",0,1,0,0,0
"1244",22,19,4,1,4
"1245",0,0,0,0,0
"1246",0,0,0,0,0
"1247",0,0,0,0,0
"1248",17,23,6,1,6
"1249",28,22,5,1,3
"1250",19,14,4,1,1
"1251",23,11,2,2,2
"1252",0,0,0,0,0
"1253",0,0,0,0,0
"1254",19,22,9,1,2
"1255",18,21,4,2,2
"1256",16,13,3,1,2
"1257",15,16,6,2,3
"1258",13,13,3,1,2
"1259",0,1,0,0,0
"1260",19,23,5,1,2
"1261",15,15,3,2,2
"1262",0,1,0,0,0
"1263",18,15,5,2,3
"1264",16,15,4,1,2
"1265",0,0,0,0,0
"1266",19,19,4,2,2
"1267",21,23,3,2,3
"1268",21,20,5,1,3
"1269",0,0,0,0,0
"1270",19,15,5,2,1
"1271",0,1,0,0,0
"1272",29,15,3,1,2
"1273",20,18,4,1,2
"1274",20,11,3,2,3
"1275",24,20,3,4,1
"1276",0,0,0,0,0
"1277",19,16,4,2,3
"1278",0,0,0,0,0
"1279",18,16,5,1,3
"1280",30,20,3,2,2
"1281",19,13,1,1,2
"1282",21,18,5,2,1
"1283",19,19,5,0,2
"1284",18,17,4,2,2
"1285",19,16,5,1,1
"1286",18,20,3,2,2
"1287",0,0,0,0,0
"1288",15,17,3,1,2
"1289",0,0,0,0,0
"1290",23,15,3,1,1
"1291",0,0,0,0,0
"1292",20,15,3,1,2
"1293",23,14,2,1,2
"1294",0,0,0,0,0
"1295",21,20,6,1,1
"1296",17,20,3,2,4
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",20,13,3,1,3
"1300",15,21,2,2,2
"1301",23,10,5,1,1
"1302",23,19,5,2,2
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,1,0,0,0
"1306",17,19,3,1,3
"1307",0,0,0,0,0
"1308",23,15,2,1,2
"1309",22,18,3,0,2
"1310",26,15,5,1,3
"1311",0,0,0,0,0
"1312",28,24,3,1,0
"1313",15,26,5,0,2
"1314",0,0,0,0,0
"1315",0,1,0,0,0
"1316",0,0,0,0,0
"1317",21,22,5,1,2
"1318",1,0,0,0,0
"1319",1,0,1,0,0
"1320",25,25,5,1,2
"1321",20,17,2,1,2
"1322",16,15,4,2,1
"1323",0,1,0,0,0
"1324",1,0,0,0,0
"1325",19,24,4,1,4
"1326",20,17,4,2,1
"1327",22,21,3,2,3
"1328",18,13,5,1,3
"1329",0,0,0,0,0
"1330",22,17,5,2,1
"1331",19,19,4,1,2
"1332",20,19,3,2,3
"1333",0,0,0,0,0
"1334",16,24,4,1,1
"1335",22,23,4,1,1
"1336",27,14,3,2,4
"1337",21,17,4,2,3
"1338",20,24,2,1,1
"1339",20,12,3,2,2
"1340",23,19,5,2,1
"1341",23,19,5,1,2
"1342",0,0,0,0,0
"1343",15,18,4,1,2
"1344",27,19,3,3,2
"1345",0,0,0,0,0
"1346",13,18,4,1,3
"1347",18,18,4,1,2
"1348",16,16,3,1,2
"1349",25,18,3,1,4
"1350",0,0,0,0,0
"1351",18,18,2,2,2
"1352",22,17,4,2,3
"1353",19,18,4,1,2
"1354",19,17,4,2,3
"1355",24,12,3,3,1
"1356",26,23,5,1,2
"1357",0,0,0,0,0
"1358",18,14,4,1,2
"1359",19,18,3,1,2
"1360",22,20,4,1,1
"1361",15,13,2,1,3
"1362",0,1,0,0,0
"1363",16,14,4,1,5
"1364",0,0,0,0,0
"1365",0,1,0,0,0
"1366",21,14,3,1,3
"1367",14,18,2,2,3
"1368",14,17,5,1,4
"1369",22,19,3,1,4
"1370",26,16,5,1,2
"1371",0,0,0,0,0
"1372",16,22,5,1,1
"1373",26,19,3,4,1
"1374",17,18,3,2,2
"1375",13,15,4,1,2
"1376",21,21,3,1,1
"1377",0,0,0,0,0
"1378",0,0,0,0,0
"1379",22,19,5,1,1
"1380",17,18,2,2,2
"1381",17,21,4,1,2
"1382",0,0,0,0,0
"1383",16,15,4,1,2
"1384",23,22,4,1,1
"1385",19,17,3,2,2
"1386",14,15,3,3,1
"1387",0,0,0,0,0
"1388",0,1,0,0,0
"1389",14,13,4,1,2
"1390",0,1,0,0,0
"1391",16,11,3,2,2
"1392",0,1,0,0,0
"1393",0,0,0,0,0
"1394",18,17,3,1,3
"1395",19,13,3,2,2
"1396",15,17,3,1,3
"1397",19,13,3,2,2
"1398",18,19,3,2,1
"1399",21,12,3,1,3
"1400",31,20,4,0,2
"1401",17,18,4,2,2
"1402",0,0,0,0,0
"1403",21,14,4,1,2
"1404",22,16,4,1,3
"1405",15,12,4,2,1
"1406",25,19,5,1,3
"1407",20,23,3,1,4
"1408",15,17,4,1,2
"1409",22,18,3,0,2
"1410",25,17,4,2,3
"1411",17,15,6,2,2
"1412",13,16,4,1,2
"1413",23,16,2,2,2
"1414",19,13,4,1,3
"1415",20,21,5,1,2
"1416",0,1,0,0,0
"1417",17,17,6,1,2
"1418",16,16,3,1,1
"1419",20,23,3,2,2
"1420",19,16,5,1,1
"1421",20,21,5,2,5
"1422",0,0,0,0,0
"1423",0,0,0,0,0
"1424",19,18,4,0,4
"1425",0,1,0,0,0
"1426",23,21,3,1,3
"1427",0,0,0,0,0
"1428",16,13,5,3,2
"1429",25,16,3,1,2
"1430",19,24,3,1,2
"1431",28,19,3,2,1
"1432",18,18,2,2,3
"1433",22,24,4,1,2
"1434",0,0,0,0,0
"1435",22,19,4,1,3
"1436",22,21,3,1,3
"1437",13,13,3,2,1
"1438",21,17,4,1,1
"1439",0,0,0,0,0
"1440",18,17,4,1,2
"1441",0,0,0,0,0
"1442",23,21,2,1,3
"1443",19,15,2,1,2
"1444",0,0,0,0,0
"1445",0,0,0,0,0
"1446",0,0,0,0,0
"1447",15,10,3,1,1
"1448",24,14,5,1,1
"1449",0,0,0,0,0
"1450",0,0,0,0,0
"1451",18,16,3,2,3
"1452",18,16,4,1,2
"1453",0,0,0,0,0
"1454",17,14,3,2,3
"1455",0,1,0,0,0
"1456",19,14,4,1,3
"1457",0,1,0,0,0
"1458",25,19,5,1,1
"1459",23,15,2,1,1
"1460",17,13,2,1,2
"1461",18,16,4,2,2
"1462",0,0,0,0,0
"1463",16,20,2,0,3
"1464",27,21,5,1,3
"1465",30,15,5,0,2
"1466",20,24,4,1,2
"1467",0,1,0,0,0
"1468",19,16,3,2,0
"1469",19,13,2,1,3
"1470",0,0,0,0,0
"1471",21,15,2,1,1
"1472",20,20,4,1,4
"1473",0,0,0,0,0
"1474",22,16,4,1,2
"1475",16,19,4,1,3
"1476",21,15,2,1,1
"1477",0,0,0,0,0
"1478",19,13,3,1,3
"1479",28,15,5,2,2
"1480",26,23,3,1,3
"1481",27,22,5,2,2
"1482",18,18,7,1,2
"1483",0,0,0,0,0
"1484",15,12,4,2,1
"1485",19,20,5,2,2
"1486",21,17,3,1,1
"1487",19,19,3,2,2
"1488",18,13,3,1,3
"1489",23,18,3,2,2
"1490",18,14,4,2,4
"1491",20,20,3,1,1
"1492",20,23,5,1,2
"1493",0,0,0,0,0
"1494",14,16,6,2,3
"1495",0,0,0,0,0
"1496",20,17,2,2,1
"1497",20,16,5,2,3
"1498",16,21,4,2,2
"1499",0,0,0,0,0
"1500",19,15,3,1,1
"1501",14,17,3,3,1
"1502",24,18,2,1,2
"1503",15,19,4,1,2
"1504",16,16,2,3,2
"1505",0,1,0,0,0
"1506",15,12,5,2,3
"1507",0,1,0,0,0
"1508",0,1,0,0,0
"1509",19,17,3,1,3
"1510",14,16,5,2,2
"1511",0,0,0,0,0
"1512",22,18,6,1,1
"1513",0,0,0,0,0
"1514",0,0,0,0,0
"1515",19,21,5,3,3
"1516",15,19,3,1,2
"1517",20,15,3,2,1
"1518",22,19,6,1,4
"1519",0,1,0,0,0
"1520",0,2,0,0,0
"1521",0,0,0,0,0
"1522",16,14,4,5,3
"1523",21,24,4,1,3
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",0,0,0,0,0
"1527",23,16,4,3,3
"1528",20,19,3,1,3
"1529",24,20,5,1,2
"1530",21,13,4,1,3
"1531",28,16,6,1,2
"1532",20,19,3,2,2
"1533",0,0,0,0,0
"1534",25,15,4,1,1
"1535",0,1,0,0,0
"1536",22,18,3,1,3
"1537",0,0,0,0,0
"1538",16,11,2,2,2
"1539",0,0,0,0,0
"1540",17,18,3,3,3
"1541",29,20,5,4,1
"1542",17,18,2,2,3
"1543",24,19,7,3,2
"1544",19,12,3,2,3
"1545",17,22,3,1,2
"1546",23,14,6,2,2
"1547",24,18,3,2,3
"1548",0,1,0,0,0
"1549",0,0,0,0,0
"1550",23,15,6,2,1
"1551",17,26,3,2,2
"1552",0,1,0,0,0
"1553",17,9,5,1,2
"1554",21,16,3,3,2
"1555",0,0,0,0,0
"1556",21,23,4,1,2
"1557",19,15,4,1,2
"1558",25,20,5,1,2
"1559",22,23,5,1,3
"1560",25,18,3,2,4
"1561",21,20,6,1,2
"1562",17,21,4,2,3
"1563",25,22,2,1,4
"1564",11,16,4,1,4
"1565",21,15,4,1,2
"1566",0,0,0,0,0
"1567",17,15,2,1,5
"1568",25,17,3,1,3
"1569",16,18,5,1,3
"1570",20,20,4,2,2
"1571",18,16,4,2,1
"1572",21,14,4,1,1
"1573",21,15,3,2,2
"1574",19,16,3,2,3
"1575",27,18,2,2,3
"1576",21,19,3,1,2
"1577",19,24,4,2,2
"1578",25,18,4,1,1
"1579",16,14,2,1,3
"1580",0,0,0,0,0
"1581",23,22,4,1,1
"1582",19,16,3,0,2
"1583",18,18,3,1,2
"1584",0,0,0,0,0
"1585",0,0,0,0,0
"1586",20,18,8,1,2
"1587",15,17,2,1,2
"1588",17,29,3,0,3
"1589",24,20,4,2,3
"1590",25,16,4,3,2
"1591",0,0,0,0,0
"1592",0,0,0,0,0
"1593",0,1,0,0,0
"1594",26,22,5,1,4
"1595",18,11,3,1,1
"1596",14,19,3,1,2
"1597",26,21,4,2,3
"1598",0,0,0,0,0
"1599",17,18,3,3,1
"1600",0,0,0,0,0
"1601",0,0,0,0,0
"1602",0,1,0,0,0
"1603",0,0,0,0,0
"1604",15,19,3,1,2
"1605",18,17,4,2,2
"1606",0,0,0,0,0
"1607",0,0,0,0,0
"1608",22,19,4,1,3
"1609",0,0,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",0,0,0,0,0
"1613",0,0,0,0,1
"1614",29,22,5,2,2
"1615",18,19,2,1,3
"1616",23,24,4,2,2
"1617",1,0,0,0,0
"1618",0,0,0,0,0
"1619",0,1,0,0,0
"1620",15,15,4,2,1
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",22,16,5,1,2
"1624",20,21,5,1,4
"1625",0,0,0,0,0
"1626",19,15,4,1,2
"1627",24,28,3,0,3
"1628",17,14,3,1,2
"1629",1,1,0,0,0
"1630",25,21,6,1,2
"1631",17,15,2,1,2
"1632",0,1,0,0,0
"1633",18,19,3,2,2
"1634",0,0,0,0,0
"1635",23,16,4,3,1
"1636",19,13,5,2,2
"1637",0,0,0,0,0
"1638",25,16,5,1,2
"1639",27,20,4,1,3
"1640",25,17,3,1,1
"1641",20,18,5,1,2
"1642",19,22,3,2,1
"1643",19,21,3,1,5
"1644",18,16,4,2,2
"1645",22,22,6,1,2
"1646",0,0,0,0,0
"1647",23,20,3,1,1
"1648",24,21,5,2,1
"1649",0,0,0,0,0
"1650",22,15,2,2,3
"1651",17,14,3,2,3
"1652",0,0,0,0,0
"1653",23,24,3,2,2
"1654",0,1,0,0,0
"1655",21,19,3,2,2
"1656",0,1,0,0,0
"1657",15,15,4,1,3
"1658",25,15,1,1,1
"1659",21,16,4,1,2
"1660",21,22,4,1,2
"1661",0,0,0,0,0
"1662",17,15,4,1,2
"1663",1,0,0,0,0
"1664",0,0,0,0,0
"1665",0,0,0,0,0
"1666",0,1,0,0,0
"1667",0,0,0,0,0
"1668",15,14,5,1,1
"1669",19,21,3,1,1
"1670",30,23,4,1,1
"1671",17,19,2,1,1
"1672",0,0,0,0,0
"1673",0,1,0,0,0
"1674",19,18,3,1,3
"1675",22,19,4,1,1
"1676",0,0,0,0,0
"1677",17,17,4,1,2
"1678",19,18,2,2,4
"1679",26,24,5,2,2
"1680",17,16,4,2,4
"1681",21,16,4,1,2
"1682",14,20,5,1,2
"1683",22,16,5,2,3
"1684",23,17,5,1,1
"1685",18,24,4,2,3
"1686",24,19,2,2,1
"1687",22,19,4,1,3
"1688",21,16,3,3,2
"1689",0,0,0,0,0
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",22,17,3,1,3
"1693",19,15,6,1,1
"1694",18,16,3,2,3
"1695",20,22,3,2,2
"1696",13,13,5,1,2
"1697",16,18,5,1,3
"1698",12,11,10,1,2
"1699",18,16,3,1,3
"1700",24,21,6,1,1
"1701",22,19,4,1,2
"1702",23,17,4,1,1
"1703",15,14,3,2,2
"1704",0,0,0,0,0
"1705",22,17,3,1,2
"1706",0,0,0,0,0
"1707",22,12,4,1,1
"1708",20,16,4,1,2
"1709",0,0,0,0,0
"1710",20,23,5,2,5
"1711",14,13,5,2,1
"1712",0,2,0,0,0
"1713",1,0,0,0,0
"1714",0,0,0,0,0
"1715",20,14,4,1,1
"1716",27,18,4,2,2
"1717",24,19,2,2,3
"1718",24,19,5,1,5
"1719",23,16,6,1,2
"1720",0,0,0,0,0
"1721",18,20,4,3,3
"1722",19,18,3,2,4
"1723",0,0,0,0,0
"1724",0,0,0,0,0
"1725",2,0,0,0,0
"1726",0,1,0,0,0
"1727",25,20,3,2,2
"1728",27,19,4,2,1
"1729",23,18,6,2,2
"1730",19,19,4,2,3
"1731",23,16,3,2,1
"1732",0,1,0,0,0
"1733",0,1,0,0,0
"1734",25,17,4,1,3
"1735",20,16,2,2,2
"1736",0,0,0,0,0
"1737",18,15,4,3,3
"1738",21,16,4,3,3
"1739",0,0,0,0,0
"1740",13,17,4,1,2
"1741",20,11,3,2,1
"1742",20,15,4,2,1
"1743",0,1,0,0,0
"1744",22,17,4,0,6
"1745",17,12,3,1,3
"1746",1,1,0,0,0
"1747",20,23,3,3,3
"1748",19,21,5,2,1
"1749",15,14,2,1,1
"1750",25,24,3,2,2
"1751",25,22,4,2,1
"1752",0,0,0,0,0
"1753",21,21,4,1,2
"1754",19,18,3,2,2
"1755",16,13,4,1,1
"1756",22,18,3,2,2
"1757",16,18,3,3,2
"1758",25,16,3,1,2
"1759",24,22,4,2,2
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",19,18,4,1,1
"1763",0,0,0,0,0
"1764",18,16,4,1,1
"1765",0,0,0,0,0
"1766",0,1,0,0,0
"1767",1,1,0,0,0
"1768",17,15,3,2,2
"1769",26,18,5,1,1
"1770",17,18,4,1,1
"1771",22,15,4,2,2
"1772",24,15,4,2,2
"1773",20,15,2,1,2
"1774",18,17,2,1,3
"1775",22,18,4,2,3
"1776",0,0,0,0,0
"1777",23,15,3,1,2
"1778",17,20,3,2,2
"1779",1,0,0,0,0
"1780",17,11,3,2,1
"1781",19,19,2,1,3
"1782",15,16,4,2,1
"1783",23,19,4,1,2
"1784",26,21,3,2,1
"1785",16,13,2,1,1
"1786",19,18,4,1,1
"1787",21,21,2,1,3
"1788",0,0,0,0,0
"1789",15,19,1,1,3
"1790",27,21,3,3,2
"1791",27,15,2,1,2
"1792",0,0,0,0,0
"1793",22,17,3,1,1
"1794",0,0,0,0,0
"1795",24,20,5,1,1
"1796",24,18,4,1,2
"1797",21,17,3,1,2
"1798",0,0,0,0,0
"1799",18,20,4,1,2
"1800",16,16,3,1,2
"1801",13,10,3,1,1
"1802",16,18,3,1,2
"1803",18,22,5,3,2
"1804",0,0,0,0,0
"1805",20,13,3,1,3
"1806",0,1,0,0,0
"1807",0,0,0,0,0
"1808",0,0,0,0,0
"1809",15,17,2,1,3
"1810",23,20,6,1,1
"1811",25,16,5,1,2
"1812",0,0,0,0,0
"1813",20,17,3,2,2
"1814",20,18,4,1,2
"1815",0,0,0,0,0
"1816",23,20,2,1,2
"1817",0,0,0,0,0
"1818",14,15,2,1,2
"1819",16,14,3,3,2
"1820",20,20,2,2,4
"1821",20,18,3,1,1
"1822",18,18,3,0,1
"1823",19,19,2,1,2
"1824",0,0,0,0,0
"1825",15,18,4,1,2
"1826",0,0,0,0,0
"1827",17,23,3,1,2
"1828",0,0,0,0,0
"1829",18,15,4,2,2
"1830",22,18,4,1,3
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",20,13,3,3,3
"1834",0,1,0,0,0
"1835",23,18,5,1,3
"1836",14,14,4,2,3
"1837",19,16,1,2,3
"1838",22,16,5,2,2
"1839",17,19,3,2,2
"1840",19,23,4,2,2
"1841",11,16,5,1,2
"1842",19,15,4,2,1
"1843",19,16,3,1,2
"1844",0,0,0,0,0
"1845",23,24,6,1,3
"1846",22,18,2,1,1
"1847",0,0,0,0,0
"1848",0,0,0,0,0
"1849",21,18,3,2,1
"1850",17,15,6,4,1
"1851",0,0,0,0,0
"1852",21,17,3,1,2
"1853",0,0,0,0,0
"1854",19,19,3,1,3
"1855",20,15,2,1,3
"1856",18,16,4,1,3
"1857",16,24,3,2,2
"1858",0,0,0,0,0
"1859",22,23,3,2,2
"1860",0,1,0,0,0
"1861",27,12,3,1,2
"1862",0,0,0,0,0
"1863",22,14,5,1,2
"1864",17,15,4,2,3
"1865",17,13,3,2,2
"1866",1,0,0,0,0
"1867",22,22,7,1,2
"1868",17,17,3,1,1
"1869",16,17,3,2,2
"1870",18,11,3,1,3
"1871",18,13,3,2,2
"1872",16,13,4,2,2
"1873",20,22,4,0,1
"1874",13,12,3,2,1
"1875",23,18,6,1,1
"1876",23,16,3,1,4
"1877",20,18,3,2,2
"1878",15,19,3,2,2
"1879",0,0,0,0,0
"1880",20,24,3,1,2
"1881",0,0,0,0,0
"1882",18,13,2,3,3
"1883",17,21,5,1,2
"1884",0,0,0,0,0
"1885",16,14,4,1,1
"1886",24,13,3,2,3
"1887",0,0,0,0,0
"1888",20,24,4,1,1
"1889",0,0,0,0,0
"1890",18,19,2,1,1
"1891",0,0,0,0,0
"1892",21,15,4,1,1
"1893",0,0,0,0,0
"1894",18,16,2,2,3
"1895",0,1,0,0,0
"1896",0,0,0,0,0
"1897",19,18,4,3,3
"1898",0,0,0,0,0
"1899",1,1,0,0,0
"1900",24,20,2,2,4
"1901",17,18,3,2,2
"1902",19,16,4,2,2
"1903",16,15,4,1,1
"1904",15,18,4,1,3
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,1,0,0,0
"1908",19,17,4,1,1
"1909",24,19,2,1,3
"1910",18,18,3,1,3
"1911",17,19,5,3,1
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",20,16,3,2,2
"1916",25,21,4,2,2
"1917",24,15,4,2,1
"1918",0,0,0,0,0
"1919",15,23,5,2,3
"1920",0,0,0,0,0
"1921",15,18,6,1,2
"1922",16,17,2,2,1
"1923",0,0,0,0,0
"1924",13,14,2,1,1
"1925",18,14,5,3,2
"1926",0,1,0,0,0
"1927",17,17,3,2,1
"1928",26,19,4,3,2
"1929",23,16,5,1,4
"1930",17,18,3,3,1
"1931",0,0,0,0,0
"1932",12,20,2,1,2
"1933",18,18,7,1,2
"1934",20,16,6,1,2
"1935",15,25,4,2,2
"1936",21,16,4,1,2
"1937",0,0,0,0,0
"1938",17,13,3,3,2
"1939",15,12,5,3,2
"1940",20,16,3,3,1
"1941",20,22,6,2,2
"1942",21,17,4,2,3
"1943",26,22,3,2,3
"1944",0,0,0,0,0
"1945",15,12,2,2,2
"1946",22,18,4,1,1
"1947",1,0,0,0,0
"1948",24,20,2,1,1
"1949",0,1,0,0,0
"1950",20,21,5,1,2
"1951",16,19,4,1,2
"1952",25,17,4,2,3
"1953",21,16,4,2,2
"1954",0,0,0,0,0
"1955",0,0,0,0,0
"1956",0,0,0,0,0
"1957",0,0,0,0,0
"1958",0,1,0,0,0
"1959",18,20,4,3,1
"1960",0,0,0,0,0
"1961",0,1,0,0,0
"1962",21,14,5,1,4
"1963",27,21,2,2,1
"1964",24,25,4,1,2
"1965",0,1,0,0,0
"1966",19,16,1,2,3
"1967",22,18,4,2,1
"1968",14,23,2,1,1
"1969",25,16,3,3,3
"1970",17,20,4,2,1
"1971",20,19,4,2,4
"1972",0,0,0,0,0
"1973",20,17,5,1,1
"1974",20,19,4,1,3
"1975",23,20,3,1,2
"1976",19,16,3,1,1
"1977",27,13,4,1,2
"1978",17,12,3,1,3
"1979",20,11,2,1,1
"1980",18,15,4,1,1
"1981",22,15,3,1,5
"1982",15,20,2,2,3
"1983",0,0,0,0,0
"1984",21,17,4,1,3
"1985",23,22,3,3,2
"1986",26,15,3,1,2
"1987",16,13,3,1,3
"1988",22,18,5,2,2
"1989",24,19,2,2,3
"1990",20,23,4,3,2
"1991",19,18,3,2,1
"1992",0,0,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",0,0,0,0,0
"1996",22,21,3,1,2
"1997",0,0,0,0,1
"1998",0,0,0,0,0
"1999",22,21,3,1,1
"2000",18,14,4,2,1
"2001",25,23,6,2,2
"2002",21,21,3,4,2
"2003",0,1,0,0,0
"2004",27,17,4,3,5
"2005",17,16,2,1,1
"2006",19,15,3,1,1
"2007",15,19,3,3,2
"2008",26,18,3,2,0
"2009",23,20,3,2,3
"2010",0,0,0,0,0
"2011",0,0,0,0,0
"2012",26,23,3,1,1
"2013",0,0,0,0,0
"2014",0,0,0,0,0
"2015",18,15,3,1,3
"2016",0,1,0,0,0
"2017",0,1,0,0,0
"2018",16,17,3,1,2
"2019",22,22,6,2,2
"2020",0,0,0,0,0
"2021",21,18,5,2,2
"2022",0,0,0,0,0
"2023",17,20,1,1,2
"2024",12,15,2,1,1
"2025",27,23,2,1,2
"2026",0,0,0,0,0
"2027",17,20,2,2,3
"2028",18,14,4,2,3
"2029",28,16,4,1,2
"2030",16,13,5,1,2
"2031",19,16,2,2,2
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",18,14,5,2,2
"2035",17,22,5,2,2
"2036",29,15,3,3,3
"2037",24,22,2,3,2
"2038",0,0,0,0,0
"2039",18,16,4,2,0
"2040",0,0,0,0,0
"2041",0,1,0,0,0
"2042",0,0,0,0,0
"2043",23,19,4,0,4
"2044",1,1,0,0,0
"2045",26,16,3,3,3
"2046",23,13,4,2,1
"2047",0,0,0,0,0
"2048",16,13,2,1,2
"2049",12,15,3,1,2
"2050",16,17,2,1,2
"2051",18,15,4,1,3
"2052",24,12,1,1,3
"2053",19,23,2,2,3
"2054",18,16,2,2,2
"2055",14,23,3,2,2
"2056",18,14,4,2,1
"2057",17,11,4,1,2
"2058",23,20,2,2,1
"2059",19,21,2,1,2
