"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",1,1,0,0,0
"1065",171,198,21,8,7
"1066",189,213,24,11,7
"1067",0,1,0,0,0
"1068",184,174,24,8,9
"1069",0,1,0,0,0
"1070",184,185,15,10,8
"1071",198,211,20,7,9
"1072",186,170,21,6,8
"1073",0,1,0,0,0
"1074",174,158,18,9,12
"1075",174,188,22,8,9
"1076",215,191,20,6,12
"1077",177,172,18,7,10
"1078",0,1,0,0,0
"1079",171,171,20,7,8
"1080",0,1,0,0,0
"1081",0,0,0,0,0
"1082",152,157,20,4,5
"1083",181,196,21,8,7
"1084",199,193,20,8,11
"1085",191,200,20,9,8
"1086",198,176,18,9,12
"1087",178,180,17,8,8
"1088",173,173,23,5,11
"1089",180,187,22,7,9
"1090",155,163,16,5,8
"1091",0,1,0,0,0
"1092",184,176,15,9,7
"1093",184,189,23,6,10
"1094",185,196,21,11,11
"1095",205,208,24,9,10
"1096",174,201,19,8,8
"1097",193,170,19,5,10
"1098",0,1,0,0,0
"1099",183,174,21,9,14
"1100",166,179,26,10,9
"1101",164,204,25,7,10
"1102",175,180,17,11,9
"1103",187,155,24,5,6
"1104",179,161,18,8,10
"1105",1,1,0,0,0
"1106",188,181,19,5,7
"1107",170,170,17,8,8
"1108",0,1,0,0,0
"1109",199,187,22,8,10
"1110",179,168,19,6,10
"1111",156,163,19,8,9
"1112",157,186,19,8,10
"1113",150,184,23,6,9
"1114",181,202,19,8,7
"1115",187,182,24,11,9
"1116",177,182,21,9,8
"1117",0,1,0,0,0
"1118",189,190,14,8,15
"1119",176,171,23,7,10
"1120",169,190,17,8,9
"1121",171,185,21,4,12
"1122",163,182,15,6,8
"1123",171,162,22,7,9
"1124",199,186,21,9,14
"1125",211,170,21,6,7
"1126",0,1,0,0,0
"1127",169,176,19,5,9
"1128",184,169,21,5,9
"1129",163,183,23,10,10
"1130",182,161,25,6,7
"1131",175,156,21,8,7
"1132",186,186,21,10,8
"1133",151,175,17,6,9
"1134",161,200,18,8,11
"1135",177,171,20,6,7
"1136",0,1,0,0,0
"1137",1,3,2,0,0
"1138",172,174,18,10,10
"1139",189,151,16,9,9
"1140",184,160,17,7,8
"1141",186,192,20,7,13
"1142",171,182,20,8,8
"1143",0,1,0,0,0
"1144",185,187,19,8,12
"1145",169,167,16,5,6
"1146",172,167,24,8,7
"1147",182,184,22,8,8
"1148",0,1,0,0,0
"1149",176,183,20,8,6
"1150",156,173,16,9,13
"1151",173,168,15,6,10
"1152",185,180,21,8,14
"1153",176,195,20,7,6
"1154",0,1,0,0,0
"1155",0,1,0,0,0
"1156",168,201,23,11,8
"1157",182,186,25,7,6
"1158",188,186,26,8,8
"1159",178,173,16,9,9
"1160",0,1,0,0,0
"1161",0,1,0,0,0
"1162",157,147,17,7,10
"1163",0,1,1,0,0
"1164",202,174,25,9,6
"1165",172,175,21,7,9
"1166",161,180,24,5,9
"1167",174,195,22,8,9
"1168",174,180,24,8,8
"1169",190,177,22,9,10
"1170",190,174,24,6,8
"1171",0,1,0,0,0
"1172",169,175,18,6,8
"1173",150,146,17,7,11
"1174",181,167,22,4,9
"1175",1,0,0,0,0
"1176",176,174,18,8,9
"1177",174,185,15,7,9
"1178",174,176,16,11,7
"1179",166,159,19,9,11
"1180",184,164,18,7,7
"1181",163,174,22,8,11
"1182",196,166,15,9,9
"1183",0,1,0,0,0
"1184",212,207,22,9,10
"1185",185,187,25,5,9
"1186",178,184,23,9,7
"1187",156,171,18,11,11
"1188",0,1,0,0,0
"1189",176,173,27,8,8
"1190",169,184,26,7,9
"1191",194,193,18,6,10
"1192",0,0,0,0,0
"1193",207,196,26,9,7
"1194",184,163,22,5,10
"1195",1,1,0,0,0
"1196",183,187,24,7,8
"1197",0,1,0,0,0
"1198",190,201,21,9,10
"1199",169,190,19,8,10
"1200",170,157,17,7,12
"1201",210,196,24,12,8
"1202",187,185,17,8,9
"1203",184,167,27,9,10
"1204",192,168,18,10,7
"1205",0,1,0,0,0
"1206",175,169,20,9,7
"1207",186,197,20,6,9
"1208",156,143,21,7,7
"1209",0,1,0,0,0
"1210",1,0,0,0,0
"1211",150,187,27,8,11
"1212",153,194,27,6,8
"1213",177,189,17,9,11
"1214",163,186,22,8,9
"1215",190,186,24,7,11
"1216",185,180,26,10,9
"1217",163,159,19,7,6
"1218",167,174,20,7,11
"1219",0,0,0,0,0
"1220",191,197,23,7,7
"1221",167,161,23,8,11
"1222",181,168,23,7,11
"1223",177,179,20,8,8
"1224",173,189,20,8,8
"1225",188,174,20,5,9
"1226",182,207,29,7,8
"1227",187,193,19,7,8
"1228",163,171,19,11,7
"1229",1,2,0,0,0
"1230",175,192,26,7,10
"1231",170,148,21,4,9
"1232",187,190,25,7,8
"1233",177,180,18,9,8
"1234",164,195,19,8,11
"1235",0,1,0,0,0
"1236",195,210,24,9,11
"1237",197,184,21,10,8
"1238",170,202,20,9,11
"1239",0,1,0,0,0
"1240",196,195,24,7,6
"1241",0,2,0,0,0
"1242",0,1,0,0,0
"1243",184,184,22,10,9
"1244",187,175,27,10,9
"1245",164,172,19,5,7
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",194,185,22,8,9
"1249",169,187,16,8,9
"1250",193,197,23,7,11
"1251",1,0,0,0,0
"1252",1,1,0,0,0
"1253",182,183,20,9,10
"1254",0,1,0,0,0
"1255",187,179,18,7,11
"1256",1,1,0,0,0
"1257",0,1,0,0,0
"1258",189,203,25,6,10
"1259",191,176,23,7,11
"1260",174,162,18,6,10
"1261",169,160,22,8,8
"1262",189,178,15,7,11
"1263",0,1,0,0,0
"1264",189,194,17,7,13
"1265",181,179,20,10,10
"1266",163,174,24,5,11
"1267",197,180,20,5,10
"1268",192,207,16,7,10
"1269",152,163,22,6,10
"1270",152,175,20,8,8
"1271",165,182,22,5,10
"1272",167,180,23,8,8
"1273",147,163,20,5,8
"1274",178,166,15,5,8
"1275",165,151,21,6,9
"1276",0,0,0,0,0
"1277",188,194,19,6,8
"1278",0,1,0,0,0
"1279",170,192,16,6,8
"1280",1,1,0,0,0
"1281",1,1,0,0,0
"1282",182,148,21,8,6
"1283",182,187,18,6,8
"1284",175,196,24,7,10
"1285",157,157,16,7,9
"1286",193,182,20,8,8
"1287",0,1,0,0,0
"1288",0,1,0,0,0
"1289",171,164,19,7,9
"1290",154,175,21,7,8
"1291",0,1,0,0,0
"1292",179,185,19,9,8
"1293",0,1,0,0,0
"1294",191,196,24,8,13
"1295",175,188,19,8,8
"1296",174,179,18,9,7
"1297",207,195,24,9,7
"1298",0,1,0,0,0
"1299",169,173,24,9,7
"1300",169,188,20,11,10
"1301",190,171,20,9,11
"1302",191,198,27,7,11
"1303",0,1,0,0,0
"1304",201,177,20,5,9
"1305",177,186,19,11,8
"1306",0,1,0,0,0
"1307",179,168,23,7,6
"1308",159,180,22,7,9
"1309",188,162,21,8,11
"1310",190,195,24,11,9
"1311",160,180,15,9,8
"1312",0,1,0,0,0
"1313",187,182,25,10,8
"1314",0,2,0,0,0
"1315",180,191,16,10,8
"1316",188,176,17,6,7
"1317",186,161,18,9,8
"1318",160,177,22,5,9
"1319",190,171,20,6,7
"1320",201,210,25,8,9
"1321",185,164,18,6,10
"1322",0,1,0,0,0
"1323",0,1,0,0,0
"1324",182,178,20,8,8
"1325",183,176,18,6,6
"1326",168,174,23,7,10
"1327",0,1,0,0,0
"1328",181,188,25,10,9
"1329",184,192,18,7,12
"1330",189,176,21,9,10
"1331",178,184,22,8,11
"1332",183,203,26,8,8
"1333",174,165,17,8,10
"1334",169,166,14,9,7
"1335",165,175,23,8,10
"1336",203,180,17,7,12
"1337",160,173,23,7,9
"1338",162,166,19,9,9
"1339",0,1,0,0,0
"1340",191,189,21,8,8
"1341",167,180,22,9,10
"1342",195,180,18,6,10
"1343",168,165,20,7,8
"1344",204,188,20,8,11
"1345",0,1,0,0,0
"1346",182,153,18,8,11
"1347",168,175,20,5,9
"1348",174,175,19,8,8
"1349",179,196,19,7,11
"1350",189,207,18,7,7
"1351",0,1,0,0,0
"1352",191,197,30,12,9
"1353",202,194,21,8,9
"1354",200,197,28,9,9
"1355",158,175,18,8,10
"1356",171,175,21,6,10
"1357",165,178,21,8,7
"1358",0,1,0,0,0
"1359",0,1,0,0,0
"1360",169,175,21,8,7
"1361",174,182,20,9,10
"1362",179,187,26,6,11
"1363",191,198,25,12,13
"1364",174,175,20,5,9
"1365",174,208,28,7,7
"1366",153,147,20,6,7
"1367",0,0,0,0,0
"1368",186,202,19,7,16
"1369",0,1,0,0,0
"1370",0,1,0,0,0
"1371",180,181,18,7,11
"1372",0,1,0,0,0
"1373",202,164,19,8,9
"1374",0,1,0,0,0
"1375",180,161,22,13,7
"1376",185,166,18,8,6
"1377",0,1,0,0,0
"1378",185,182,16,11,13
"1379",176,161,21,8,9
"1380",180,195,15,9,10
"1381",181,169,23,6,11
"1382",166,165,16,6,9
"1383",195,212,25,8,13
"1384",177,184,19,8,10
"1385",152,186,19,5,6
"1386",181,163,16,6,8
"1387",189,174,23,8,9
"1388",187,225,24,7,9
"1389",182,178,24,8,9
"1390",184,173,21,6,9
"1391",173,179,21,9,11
"1392",170,150,16,6,6
"1393",165,196,14,8,8
"1394",199,181,21,9,9
"1395",172,182,16,11,11
"1396",0,1,0,0,0
"1397",161,160,21,9,9
"1398",176,176,18,8,8
"1399",191,198,24,7,11
"1400",190,210,24,10,9
"1401",158,143,22,6,5
"1402",0,1,0,0,0
"1403",185,189,22,10,8
"1404",168,186,22,4,7
"1405",0,1,0,0,0
"1406",177,163,18,7,6
"1407",167,189,16,6,10
"1408",197,179,24,8,7
"1409",0,1,0,0,0
"1410",206,189,25,7,10
"1411",197,183,21,7,11
"1412",182,172,22,6,13
"1413",178,177,13,11,10
"1414",162,164,17,6,9
"1415",0,1,0,0,0
"1416",189,200,22,6,10
"1417",161,186,22,11,13
"1418",1,1,1,0,0
"1419",180,185,20,8,10
"1420",179,169,21,9,8
"1421",164,189,20,8,10
"1422",183,202,20,9,11
"1423",183,168,21,6,9
"1424",182,177,19,5,10
"1425",0,1,0,0,0
"1426",171,182,22,8,10
"1427",177,188,24,10,11
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",171,162,21,9,10
"1431",176,205,18,11,6
"1432",0,1,0,0,0
"1433",187,191,22,7,9
"1434",183,206,18,9,11
"1435",195,196,20,7,11
"1436",0,1,0,0,0
"1437",164,158,15,8,6
"1438",163,169,23,8,8
"1439",175,168,23,5,6
"1440",180,181,21,8,7
"1441",179,181,22,10,10
"1442",159,153,18,10,8
"1443",171,175,21,6,7
"1444",174,188,18,7,9
"1445",154,187,19,5,8
"1446",194,185,25,9,11
"1447",184,177,20,8,12
"1448",200,189,22,8,9
"1449",185,168,21,8,11
"1450",173,159,16,8,7
"1451",209,186,22,7,11
"1452",170,166,21,8,10
"1453",0,1,0,0,0
"1454",0,1,0,0,0
"1455",168,152,16,10,9
"1456",157,178,21,8,7
"1457",1,2,0,0,0
"1458",0,1,0,0,0
"1459",164,184,18,7,7
"1460",154,159,21,11,7
"1461",0,0,0,0,0
"1462",1,1,0,0,0
"1463",177,167,20,9,11
"1464",178,176,22,10,8
"1465",174,168,27,10,10
"1466",0,1,0,0,0
"1467",207,179,21,5,10
"1468",172,165,20,9,8
"1469",169,146,16,9,6
"1470",184,191,18,6,11
"1471",177,194,19,5,9
"1472",0,1,0,0,0
"1473",0,1,0,0,0
"1474",159,166,23,8,9
"1475",175,158,22,8,8
"1476",167,179,21,5,8
"1477",162,176,18,6,10
"1478",158,193,23,10,7
"1479",0,1,0,0,0
"1480",183,168,21,8,8
"1481",185,187,18,13,10
"1482",0,1,0,0,0
"1483",0,1,0,0,0
"1484",192,183,19,9,11
"1485",180,180,16,7,9
"1486",162,159,25,7,8
"1487",184,190,22,6,10
"1488",188,178,23,6,6
"1489",0,1,0,0,0
"1490",172,163,17,6,6
"1491",191,192,20,10,11
"1492",189,202,25,9,6
"1493",184,183,20,9,8
"1494",179,148,24,5,9
"1495",192,195,22,8,8
"1496",176,164,15,7,7
"1497",174,161,16,11,8
"1498",164,195,23,7,10
"1499",0,1,0,0,0
"1500",183,161,19,7,13
"1501",151,178,19,6,8
"1502",179,195,20,10,9
"1503",175,175,28,7,12
"1504",168,191,19,8,7
"1505",175,187,22,8,5
"1506",191,197,20,11,11
"1507",171,189,19,9,9
"1508",200,181,16,7,8
"1509",193,181,22,7,9
"1510",178,186,23,10,7
"1511",1,1,0,0,0
"1512",161,148,19,6,6
"1513",186,192,24,7,7
"1514",192,169,20,9,8
"1515",0,0,0,0,0
"1516",173,183,21,8,6
"1517",190,181,25,8,8
"1518",192,184,15,10,10
"1519",167,154,21,7,7
"1520",162,164,19,9,8
"1521",0,1,0,0,0
"1522",1,1,0,0,0
"1523",173,187,20,8,9
"1524",0,1,0,0,0
"1525",177,178,20,6,8
"1526",192,194,18,6,9
"1527",166,156,16,7,12
"1528",182,190,19,6,8
"1529",199,172,18,9,10
"1530",164,165,20,7,10
"1531",167,166,17,6,9
"1532",198,174,27,6,8
"1533",186,176,18,8,7
"1534",166,190,23,7,9
"1535",178,193,24,9,8
"1536",159,180,23,8,9
"1537",0,1,0,0,0
"1538",156,156,17,8,7
"1539",173,180,24,9,7
"1540",187,186,17,8,13
"1541",173,172,22,7,8
"1542",170,169,25,10,11
"1543",177,173,25,8,10
"1544",185,169,15,8,10
"1545",188,174,27,8,10
"1546",152,175,20,6,14
"1547",184,152,16,7,9
"1548",178,200,25,9,11
"1549",1,1,0,0,0
"1550",181,165,19,5,8
"1551",153,150,15,6,11
"1552",199,174,21,11,13
"1553",199,184,21,9,9
"1554",182,180,18,7,9
"1555",151,168,24,9,8
"1556",178,170,21,7,9
"1557",192,192,24,8,8
"1558",170,213,22,8,9
"1559",153,158,17,7,7
"1560",168,170,17,5,8
"1561",174,166,25,7,7
"1562",1,1,0,0,0
"1563",183,169,18,6,9
"1564",180,187,20,8,9
"1565",164,183,19,7,7
"1566",1,1,0,0,0
"1567",174,182,19,9,9
"1568",165,169,21,5,7
"1569",162,183,18,6,15
"1570",183,180,15,6,10
"1571",0,1,0,0,0
"1572",0,1,0,0,0
"1573",169,154,24,8,7
"1574",191,190,22,10,9
"1575",183,184,20,6,8
"1576",162,187,19,7,9
"1577",180,188,20,11,11
"1578",0,1,0,0,0
"1579",188,186,24,8,10
"1580",179,192,19,7,9
"1581",197,181,19,7,7
"1582",189,179,23,10,9
"1583",181,172,23,6,10
"1584",1,1,0,0,0
"1585",182,184,18,7,12
"1586",170,199,20,9,10
"1587",159,171,23,8,6
"1588",158,176,15,8,6
"1589",0,1,0,0,0
"1590",190,189,22,7,10
"1591",181,205,22,6,6
"1592",169,189,22,7,11
"1593",0,0,0,0,0
"1594",185,181,23,10,10
"1595",157,161,17,6,6
"1596",163,183,21,7,10
"1597",157,165,24,8,9
"1598",185,168,21,5,8
"1599",174,177,17,10,10
"1600",0,1,0,0,0
"1601",199,175,20,8,7
"1602",169,176,16,5,8
"1603",194,177,14,7,8
"1604",181,197,21,9,11
"1605",167,171,19,9,14
"1606",154,174,19,8,6
"1607",176,168,16,6,11
"1608",191,183,19,5,8
"1609",0,1,0,0,0
"1610",179,179,20,9,8
"1611",165,172,25,9,7
"1612",1,0,0,0,0
"1613",0,1,0,0,0
"1614",155,164,18,8,12
"1615",193,178,24,6,11
"1616",1,1,0,0,0
"1617",176,166,21,8,8
"1618",197,206,18,10,9
"1619",161,169,22,8,9
"1620",174,167,20,8,9
"1621",184,186,24,6,10
"1622",0,1,0,0,0
"1623",0,0,0,0,0
"1624",181,179,23,7,8
"1625",190,185,25,7,11
"1626",188,175,19,9,8
"1627",174,186,21,6,8
"1628",0,1,0,0,0
"1629",1,1,0,0,0
"1630",0,1,0,0,0
"1631",180,181,21,5,7
"1632",177,191,17,10,8
"1633",196,165,19,7,9
"1634",191,167,22,9,7
"1635",203,187,20,8,7
"1636",176,191,19,8,9
"1637",174,173,20,12,7
"1638",0,1,0,0,0
"1639",169,166,19,6,10
"1640",180,169,25,8,8
"1641",181,174,24,7,7
"1642",177,193,18,7,11
"1643",166,168,21,10,9
"1644",0,0,0,0,0
"1645",0,1,0,0,0
"1646",205,172,18,7,11
"1647",0,1,0,0,0
"1648",188,190,25,7,9
"1649",190,171,19,8,8
"1650",0,1,0,0,0
"1651",0,1,0,0,0
"1652",167,189,21,7,9
"1653",0,1,0,0,0
"1654",0,1,0,0,0
"1655",193,187,18,11,8
"1656",163,155,21,8,9
"1657",143,165,16,10,8
"1658",187,198,21,7,9
"1659",0,1,0,0,0
"1660",178,146,13,7,7
"1661",185,172,18,9,10
"1662",193,184,17,8,8
"1663",186,165,20,10,13
"1664",0,1,0,0,0
"1665",196,185,23,7,10
"1666",177,175,23,7,7
"1667",152,182,18,7,8
"1668",170,177,18,7,8
"1669",182,177,22,7,8
"1670",158,191,22,9,9
"1671",178,204,19,8,10
"1672",181,183,16,7,9
"1673",201,168,23,8,9
"1674",171,158,26,8,9
"1675",203,190,20,11,11
"1676",0,1,0,0,0
"1677",181,193,28,9,9
"1678",1,1,0,0,0
"1679",190,195,18,11,8
"1680",158,168,17,8,9
"1681",182,179,21,9,8
"1682",188,181,19,7,12
"1683",199,190,26,10,9
"1684",181,169,16,9,7
"1685",179,180,20,7,9
"1686",0,1,0,0,0
"1687",175,173,23,8,9
"1688",0,1,0,0,0
"1689",170,177,22,8,9
"1690",167,154,17,5,8
"1691",169,177,27,6,8
"1692",177,169,22,10,8
"1693",176,179,20,5,9
"1694",199,189,20,11,10
"1695",177,171,25,8,10
"1696",160,181,25,8,8
"1697",203,170,21,9,10
"1698",203,191,24,7,10
"1699",148,201,20,8,9
"1700",187,173,25,8,8
"1701",177,174,20,7,8
"1702",180,153,24,7,11
"1703",176,171,18,9,9
"1704",176,189,19,10,8
"1705",174,164,15,9,8
"1706",0,1,0,0,0
"1707",1,1,0,0,0
"1708",159,162,22,5,9
"1709",192,179,29,7,11
"1710",179,189,21,6,10
"1711",170,182,20,7,9
"1712",167,180,22,10,12
"1713",185,191,20,6,9
"1714",180,176,20,9,9
"1715",185,181,20,8,12
"1716",172,179,22,7,7
"1717",158,178,23,7,8
"1718",0,1,0,0,0
"1719",181,187,17,8,10
"1720",167,165,20,9,10
"1721",185,161,22,10,13
"1722",188,209,21,11,10
"1723",178,162,18,5,10
"1724",0,1,0,0,0
"1725",158,174,19,9,12
"1726",206,169,19,6,10
"1727",0,1,0,0,0
"1728",182,168,18,7,7
"1729",189,162,21,8,10
"1730",0,1,0,0,0
"1731",0,1,0,0,0
"1732",178,193,19,8,9
"1733",176,188,17,8,9
"1734",161,187,20,8,7
"1735",167,166,20,8,7
"1736",198,181,21,9,10
"1737",185,165,19,8,8
"1738",184,175,21,8,10
"1739",180,174,19,5,6
"1740",187,194,18,11,10
"1741",184,158,19,7,10
"1742",2,1,0,0,0
"1743",149,162,22,7,7
"1744",0,1,0,0,0
"1745",191,186,24,6,7
"1746",203,175,27,11,8
"1747",178,172,26,9,11
"1748",185,184,21,5,10
"1749",175,193,24,8,9
"1750",172,165,20,8,8
"1751",192,181,19,8,9
"1752",187,189,16,8,10
"1753",173,170,20,8,9
"1754",171,177,23,6,10
"1755",174,173,23,6,11
"1756",161,158,18,8,8
"1757",180,195,17,8,9
"1758",192,182,21,8,10
"1759",0,1,0,0,0
"1760",222,166,18,8,9
"1761",180,197,22,6,9
"1762",172,171,16,11,10
"1763",0,1,0,0,1
"1764",0,1,0,0,0
"1765",186,166,18,7,10
"1766",165,175,24,9,10
"1767",182,190,22,6,12
"1768",167,189,19,5,10
"1769",0,0,0,0,0
"1770",174,185,19,11,10
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",0,0,0,0,0
"1774",161,167,18,9,8
"1775",159,151,16,10,9
"1776",191,171,14,9,9
"1777",0,1,0,0,0
"1778",184,162,16,8,9
"1779",193,168,19,8,11
"1780",1,1,0,0,0
"1781",182,202,19,10,8
"1782",172,179,19,7,6
"1783",172,177,23,10,10
"1784",185,188,16,8,8
"1785",182,187,18,5,9
"1786",0,1,0,0,0
"1787",165,176,17,9,7
"1788",172,175,15,10,9
"1789",197,158,20,8,8
"1790",198,180,23,8,8
"1791",0,1,0,0,0
"1792",175,204,24,9,8
"1793",152,171,19,6,7
"1794",197,185,17,6,8
"1795",165,166,16,8,7
"1796",0,0,0,0,0
"1797",173,170,22,6,8
"1798",184,177,23,11,8
"1799",196,166,19,11,10
"1800",174,161,17,11,9
"1801",0,0,0,0,0
"1802",199,219,21,9,9
"1803",167,192,18,5,10
"1804",151,185,19,7,10
"1805",191,204,21,11,9
"1806",194,178,23,11,9
"1807",163,167,20,9,9
"1808",0,1,0,0,0
"1809",177,192,19,7,8
"1810",204,163,18,6,8
"1811",0,1,0,0,0
"1812",191,188,23,6,9
"1813",175,170,18,11,9
"1814",175,163,21,6,8
"1815",178,167,18,5,13
"1816",177,188,17,7,11
"1817",0,1,0,0,0
"1818",150,159,20,7,8
"1819",171,179,20,8,6
"1820",0,1,0,0,0
"1821",190,183,25,8,8
"1822",181,154,22,9,8
"1823",181,182,18,8,12
"1824",178,188,24,6,10
"1825",191,181,23,8,11
"1826",0,1,0,0,0
"1827",0,1,0,0,0
"1828",191,187,19,9,12
"1829",166,196,22,8,13
"1830",195,176,20,11,9
"1831",176,159,27,10,9
"1832",0,1,0,0,0
"1833",177,193,22,5,7
"1834",179,169,18,6,6
"1835",0,1,0,0,0
"1836",0,1,0,0,0
"1837",201,183,19,4,9
"1838",192,198,23,9,9
"1839",192,192,22,5,7
"1840",0,1,0,0,0
"1841",184,194,26,10,9
"1842",160,161,22,8,10
"1843",176,172,24,6,7
"1844",172,174,22,8,8
"1845",0,1,0,0,0
"1846",1,1,0,0,0
"1847",193,192,15,7,8
"1848",0,0,0,0,0
"1849",198,180,25,9,10
"1850",178,182,20,6,11
"1851",197,192,21,7,8
"1852",0,1,0,0,0
"1853",0,1,0,0,0
"1854",176,183,23,8,8
"1855",170,199,23,9,9
"1856",0,0,0,0,0
"1857",175,179,15,8,8
"1858",164,194,19,10,9
"1859",183,185,18,12,6
"1860",169,174,18,11,8
"1861",159,173,16,7,10
"1862",192,176,25,7,7
"1863",178,182,20,10,9
"1864",0,1,0,0,0
"1865",166,165,25,7,8
"1866",170,164,22,9,7
"1867",163,148,14,7,8
"1868",0,1,0,0,0
"1869",167,173,17,6,6
"1870",0,0,0,0,0
"1871",0,1,0,0,0
"1872",173,201,20,9,8
"1873",1,0,0,0,0
"1874",194,183,19,7,9
"1875",170,170,20,10,8
"1876",170,184,18,10,11
"1877",0,1,0,0,0
"1878",175,189,16,8,8
"1879",208,189,17,10,13
"1880",188,182,23,8,10
"1881",174,178,24,9,10
"1882",0,1,0,0,0
"1883",150,169,20,8,8
"1884",169,189,18,5,9
"1885",193,200,23,6,11
"1886",174,183,20,7,8
"1887",205,190,23,8,12
"1888",175,194,24,9,8
"1889",162,163,19,7,7
"1890",165,170,18,8,10
"1891",181,182,21,6,12
"1892",197,180,21,9,8
"1893",180,172,20,6,9
"1894",186,171,17,7,7
"1895",178,173,20,8,9
"1896",165,179,24,5,7
"1897",187,182,20,6,9
"1898",189,174,15,8,9
"1899",0,1,0,0,0
"1900",195,172,19,11,10
"1901",167,175,21,7,11
"1902",172,175,20,9,10
"1903",182,174,23,8,8
"1904",185,180,24,8,11
"1905",182,176,20,9,7
"1906",0,1,1,0,0
"1907",191,168,23,10,11
"1908",162,193,20,7,8
"1909",149,176,21,6,7
"1910",194,174,26,6,9
"1911",189,183,21,11,6
"1912",171,163,19,6,7
"1913",187,185,22,8,7
"1914",204,191,21,10,6
"1915",167,161,18,10,8
"1916",175,163,22,6,9
"1917",190,187,18,8,7
"1918",158,160,20,6,7
"1919",217,196,25,11,14
"1920",165,170,15,7,8
"1921",185,205,17,8,9
"1922",187,165,20,10,10
"1923",184,174,21,6,10
"1924",190,190,20,8,9
"1925",182,153,20,6,6
"1926",162,173,20,13,6
"1927",179,186,23,6,11
"1928",1,1,0,0,0
"1929",180,183,16,11,9
"1930",189,192,22,7,9
"1931",177,188,19,9,8
"1932",176,173,17,7,10
"1933",175,166,18,8,13
"1934",0,1,0,0,0
"1935",207,172,19,7,13
"1936",190,195,24,8,8
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",175,170,20,8,8
"1940",172,175,25,6,8
"1941",190,163,22,10,8
"1942",188,171,16,7,13
"1943",171,169,21,9,6
"1944",0,1,0,0,0
"1945",168,164,19,7,11
"1946",1,1,1,0,0
"1947",204,176,17,11,8
"1948",178,172,17,10,7
"1949",179,184,20,8,8
"1950",186,163,23,7,10
"1951",190,179,22,12,9
"1952",174,173,24,9,14
"1953",0,1,0,0,0
"1954",192,202,20,8,9
"1955",188,172,24,7,8
"1956",176,169,25,6,7
"1957",203,160,24,7,7
"1958",183,152,28,6,11
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",0,0,0,0,0
"1962",175,211,19,6,11
"1963",192,167,17,6,6
"1964",0,1,0,0,0
"1965",185,190,21,8,8
"1966",0,1,0,0,0
"1967",186,169,23,11,11
"1968",205,213,20,10,7
"1969",186,191,14,7,7
"1970",188,193,23,7,9
"1971",201,190,23,11,11
"1972",189,185,24,7,8
"1973",0,1,0,0,0
"1974",196,179,18,9,8
"1975",190,166,21,8,12
"1976",0,1,0,0,0
"1977",169,157,18,8,9
"1978",0,1,0,0,0
"1979",175,176,19,8,8
"1980",142,167,21,6,9
"1981",0,1,0,0,0
"1982",182,185,22,6,10
"1983",160,184,18,7,8
"1984",196,183,23,8,13
"1985",163,154,19,5,10
"1986",0,1,0,0,0
"1987",174,178,18,5,7
"1988",0,1,0,0,0
"1989",187,180,23,6,16
"1990",172,167,23,8,12
"1991",181,177,22,7,11
"1992",200,177,18,8,8
"1993",0,1,0,0,0
"1994",166,161,20,5,8
"1995",161,164,23,6,12
"1996",166,164,22,9,10
"1997",173,174,20,9,8
"1998",185,178,22,8,9
"1999",164,173,19,5,9
"2000",178,196,18,9,9
"2001",188,191,18,6,7
"2002",166,180,23,7,8
"2003",181,179,18,7,11
"2004",174,174,19,7,12
"2005",0,1,0,0,0
"2006",186,179,23,6,9
"2007",184,180,24,7,9
"2008",173,176,17,8,10
"2009",188,157,24,9,8
"2010",190,190,19,9,12
"2011",167,170,20,7,8
"2012",192,162,18,10,7
"2013",185,162,25,7,11
"2014",0,1,0,0,0
"2015",174,192,21,6,6
"2016",176,176,26,11,9
"2017",169,182,17,7,12
"2018",199,182,20,7,7
"2019",0,2,1,0,0
"2020",192,177,22,7,9
"2021",195,176,21,6,9
"2022",180,175,19,8,9
"2023",163,191,21,9,11
"2024",171,188,20,9,8
"2025",0,1,0,0,0
"2026",178,186,21,8,10
"2027",202,190,21,9,9
"2028",0,2,0,0,0
"2029",203,188,20,7,7
"2030",176,185,15,9,7
"2031",0,1,0,0,0
"2032",164,157,18,7,6
"2033",161,187,20,8,7
"2034",203,181,22,8,9
"2035",161,171,15,9,5
"2036",0,1,0,0,0
"2037",158,179,16,7,11
"2038",175,176,17,9,9
"2039",163,174,20,9,11
"2040",187,196,18,10,9
"2041",164,174,19,10,9
"2042",0,1,0,0,0
"2043",189,210,19,10,10
"2044",190,170,19,5,10
"2045",182,164,19,7,8
"2046",162,168,15,6,8
"2047",156,174,17,8,11
"2048",193,175,22,7,6
"2049",0,1,0,0,0
"2050",202,189,28,9,12
"2051",176,177,19,9,8
"2052",191,167,20,6,11
"2053",177,167,24,7,9
"2054",181,176,24,5,6
"2055",0,0,0,0,0
"2056",1,1,0,0,0
"2057",0,1,0,0,0
"2058",184,162,19,8,9
"2059",164,160,21,5,7
