"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",174,171,17,7,10
"1065",193,207,22,9,12
"1066",196,165,19,6,10
"1067",162,176,19,6,9
"1068",197,188,21,11,8
"1069",0,0,0,0,0
"1070",161,172,20,10,9
"1071",195,187,19,8,12
"1072",191,189,23,7,10
"1073",177,202,21,8,7
"1074",193,184,16,9,9
"1075",200,182,21,9,9
"1076",187,197,18,7,8
"1077",191,178,20,8,7
"1078",185,200,23,5,11
"1079",164,179,20,9,8
"1080",0,1,0,0,0
"1081",187,199,19,8,9
"1082",198,183,16,7,12
"1083",155,165,21,7,9
"1084",164,187,22,7,7
"1085",166,177,24,9,8
"1086",159,194,24,8,9
"1087",186,155,25,5,9
"1088",205,224,20,9,11
"1089",0,1,0,0,0
"1090",201,164,23,7,7
"1091",176,182,18,5,11
"1092",155,176,18,7,10
"1093",178,205,19,9,6
"1094",176,173,18,8,9
"1095",196,158,25,6,6
"1096",0,1,0,0,0
"1097",179,156,16,8,8
"1098",170,175,19,8,10
"1099",178,187,20,8,7
"1100",0,0,0,0,0
"1101",172,183,21,9,8
"1102",178,213,23,9,9
"1103",191,191,22,8,8
"1104",162,173,24,8,11
"1105",175,175,22,11,8
"1106",192,197,17,6,10
"1107",182,192,24,8,11
"1108",189,181,23,9,8
"1109",159,155,19,8,6
"1110",186,175,25,8,9
"1111",191,186,20,6,7
"1112",0,1,0,0,0
"1113",165,194,20,7,9
"1114",168,180,19,7,7
"1115",148,183,19,9,6
"1116",170,192,25,6,10
"1117",175,169,21,9,9
"1118",173,195,22,8,7
"1119",189,180,24,8,13
"1120",205,192,17,8,8
"1121",208,183,23,12,7
"1122",0,1,0,0,0
"1123",193,177,23,8,10
"1124",187,169,18,6,8
"1125",0,1,0,0,0
"1126",153,148,17,9,6
"1127",187,179,19,7,9
"1128",172,183,16,11,11
"1129",185,179,20,8,8
"1130",160,172,15,11,10
"1131",0,1,0,0,0
"1132",155,176,25,7,9
"1133",174,194,15,10,5
"1134",185,197,18,6,8
"1135",184,178,24,10,7
"1136",178,188,19,9,7
"1137",0,0,0,0,0
"1138",176,166,19,8,7
"1139",178,186,22,5,9
"1140",187,187,19,9,11
"1141",185,162,20,5,11
"1142",158,184,28,5,10
"1143",190,171,27,6,9
"1144",177,180,16,7,7
"1145",187,194,18,10,9
"1146",188,200,22,10,8
"1147",176,168,20,7,11
"1148",173,176,23,6,9
"1149",167,166,20,7,11
"1150",186,181,15,8,10
"1151",172,177,28,9,7
"1152",180,166,23,8,10
"1153",163,187,16,10,8
"1154",0,0,0,0,0
"1155",164,169,16,6,9
"1156",180,185,24,9,12
"1157",171,189,17,7,8
"1158",185,161,17,8,8
"1159",185,170,17,6,11
"1160",179,172,18,8,10
"1161",196,206,23,6,12
"1162",160,190,18,11,10
"1163",160,175,21,10,8
"1164",193,195,19,7,10
"1165",156,175,22,8,11
"1166",186,189,27,8,9
"1167",187,185,21,11,9
"1168",196,212,26,9,8
"1169",191,181,19,10,9
"1170",183,201,26,8,8
"1171",181,201,20,6,10
"1172",174,193,24,8,9
"1173",187,182,19,6,7
"1174",0,1,0,0,0
"1175",152,147,21,7,8
"1176",170,156,19,7,8
"1177",186,181,17,8,8
"1178",0,1,0,0,0
"1179",190,173,16,7,9
"1180",188,175,26,9,10
"1181",168,173,22,8,9
"1182",0,1,0,0,0
"1183",190,182,17,6,8
"1184",0,1,0,0,0
"1185",206,167,27,8,10
"1186",154,164,19,8,8
"1187",188,167,23,12,13
"1188",181,177,23,8,10
"1189",182,176,18,11,10
"1190",176,172,22,7,9
"1191",172,182,25,9,9
"1192",178,154,21,10,6
"1193",0,1,0,0,0
"1194",177,170,26,7,9
"1195",182,189,23,7,6
"1196",199,192,22,9,8
"1197",191,190,20,7,11
"1198",205,181,24,13,8
"1199",0,0,0,0,0
"1200",185,165,18,5,16
"1201",168,169,20,9,9
"1202",171,164,18,9,10
"1203",181,179,18,8,8
"1204",0,1,0,0,0
"1205",161,187,22,6,7
"1206",167,179,23,8,11
"1207",189,182,25,9,8
"1208",172,173,22,8,8
"1209",167,184,17,7,7
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",165,182,22,10,9
"1213",187,195,30,11,7
"1214",1,1,1,0,0
"1215",169,182,23,7,10
"1216",189,199,24,7,9
"1217",194,185,18,7,10
"1218",178,168,19,8,10
"1219",173,200,22,5,10
"1220",194,169,21,8,11
"1221",176,173,18,9,10
"1222",0,1,0,0,0
"1223",0,1,0,0,0
"1224",172,212,26,7,15
"1225",0,1,0,0,0
"1226",164,159,21,7,7
"1227",177,173,23,5,11
"1228",178,180,27,7,11
"1229",208,184,23,6,8
"1230",182,154,19,6,9
"1231",177,169,25,7,11
"1232",176,202,22,8,12
"1233",167,178,19,10,9
"1234",0,0,0,0,0
"1235",207,182,25,10,9
"1236",158,164,23,6,7
"1237",188,177,23,9,10
"1238",0,0,0,0,0
"1239",178,186,21,8,8
"1240",171,172,25,7,8
"1241",172,203,25,7,11
"1242",176,179,25,6,8
"1243",164,193,20,6,8
"1244",156,191,25,12,7
"1245",206,181,26,8,9
"1246",177,180,17,6,9
"1247",173,166,20,6,6
"1248",176,176,21,6,11
"1249",185,191,19,12,10
"1250",178,170,22,8,7
"1251",187,178,23,9,10
"1252",168,162,17,6,11
"1253",171,168,23,7,8
"1254",0,1,0,0,0
"1255",165,169,19,6,10
"1256",0,1,0,0,0
"1257",171,174,25,11,8
"1258",182,172,23,10,9
"1259",0,1,0,0,0
"1260",182,191,24,8,7
"1261",170,189,16,9,9
"1262",185,177,20,6,8
"1263",189,161,22,6,9
"1264",163,143,19,7,11
"1265",176,182,20,7,8
"1266",184,176,20,11,9
"1267",181,195,21,11,8
"1268",0,1,0,0,0
"1269",185,188,20,7,8
"1270",187,188,27,8,9
"1271",0,1,0,0,0
"1272",180,174,25,8,7
"1273",187,195,23,9,10
"1274",166,177,17,5,7
"1275",194,182,20,7,7
"1276",0,1,0,0,0
"1277",188,188,18,8,9
"1278",185,178,22,7,9
"1279",167,160,18,10,6
"1280",187,180,21,7,11
"1281",207,200,23,10,6
"1282",176,175,19,8,10
"1283",182,155,22,7,8
"1284",196,206,22,6,9
"1285",168,182,19,10,9
"1286",190,206,22,9,8
"1287",174,177,24,9,8
"1288",182,187,21,7,9
"1289",0,1,0,0,0
"1290",189,179,20,7,9
"1291",0,1,0,0,0
"1292",0,1,0,0,0
"1293",201,201,22,8,11
"1294",0,1,0,0,0
"1295",166,150,24,6,7
"1296",161,145,18,6,7
"1297",177,193,21,4,6
"1298",0,1,0,0,0
"1299",194,194,22,9,10
"1300",0,1,0,0,0
"1301",189,187,19,7,9
"1302",185,191,17,5,9
"1303",181,184,19,7,9
"1304",173,196,17,8,10
"1305",190,183,17,5,7
"1306",172,169,20,11,9
"1307",192,178,22,7,14
"1308",145,150,20,4,8
"1309",160,185,21,8,9
"1310",183,184,24,9,7
"1311",186,167,21,9,8
"1312",181,186,17,8,7
"1313",196,218,19,6,8
"1314",175,169,19,7,11
"1315",176,170,21,9,7
"1316",162,173,21,13,8
"1317",175,184,23,11,8
"1318",189,175,28,9,7
"1319",159,171,19,7,12
"1320",180,176,21,7,11
"1321",166,179,20,8,11
"1322",185,177,20,10,7
"1323",166,170,16,6,10
"1324",188,178,15,12,10
"1325",168,166,17,7,9
"1326",193,181,21,7,9
"1327",167,165,15,10,9
"1328",0,0,0,0,0
"1329",180,164,28,6,7
"1330",202,172,22,8,11
"1331",164,174,20,7,9
"1332",173,181,26,11,11
"1333",151,162,21,7,8
"1334",0,1,0,0,0
"1335",192,170,18,8,8
"1336",185,212,20,9,13
"1337",181,175,18,9,13
"1338",196,197,25,8,11
"1339",168,173,24,8,10
"1340",182,180,23,9,10
"1341",174,190,13,5,8
"1342",151,168,17,7,6
"1343",190,180,20,9,10
"1344",0,1,0,0,0
"1345",179,180,23,8,9
"1346",186,182,24,8,9
"1347",199,192,14,13,7
"1348",0,1,0,0,0
"1349",188,196,30,8,11
"1350",180,190,25,10,9
"1351",165,173,23,8,7
"1352",175,169,22,8,8
"1353",181,204,21,6,9
"1354",171,184,18,11,9
"1355",0,1,0,0,1
"1356",207,191,23,7,8
"1357",177,177,19,7,8
"1358",156,170,19,8,9
"1359",173,152,17,6,8
"1360",178,158,17,5,11
"1361",165,173,19,8,8
"1362",183,169,19,7,8
"1363",0,1,0,0,0
"1364",165,178,15,5,8
"1365",156,174,21,7,10
"1366",179,173,24,7,6
"1367",179,194,17,8,9
"1368",0,0,0,0,0
"1369",178,170,17,11,9
"1370",164,166,22,8,11
"1371",185,186,15,10,7
"1372",171,194,20,11,9
"1373",175,186,18,12,7
"1374",183,181,19,11,8
"1375",0,1,0,0,0
"1376",178,176,17,7,7
"1377",0,1,0,0,0
"1378",1,0,0,0,0
"1379",177,170,21,10,10
"1380",0,1,0,0,0
"1381",188,182,24,6,10
"1382",200,184,17,7,11
"1383",163,181,16,7,9
"1384",175,178,20,7,9
"1385",183,173,17,7,7
"1386",207,172,24,9,12
"1387",0,1,0,0,0
"1388",0,1,0,0,0
"1389",162,172,21,7,9
"1390",190,192,23,8,11
"1391",177,180,20,6,9
"1392",187,196,24,12,10
"1393",178,172,17,8,9
"1394",202,200,22,7,7
"1395",167,172,23,8,8
"1396",173,175,17,7,12
"1397",173,177,18,11,10
"1398",206,181,18,7,9
"1399",172,185,19,10,10
"1400",176,178,20,8,9
"1401",0,1,0,0,0
"1402",194,198,23,8,10
"1403",176,189,22,9,9
"1404",0,1,0,0,0
"1405",0,1,0,0,0
"1406",176,198,24,8,7
"1407",175,191,19,8,9
"1408",158,187,21,8,11
"1409",185,180,20,8,10
"1410",1,1,0,0,0
"1411",181,189,24,6,9
"1412",194,191,18,6,7
"1413",178,186,22,10,12
"1414",198,185,25,8,9
"1415",0,1,0,0,0
"1416",200,168,21,9,10
"1417",170,175,28,8,7
"1418",182,186,19,7,9
"1419",187,194,20,8,8
"1420",182,197,21,9,8
"1421",174,174,21,8,10
"1422",169,177,19,6,10
"1423",163,183,17,7,8
"1424",190,198,36,11,10
"1425",170,175,19,9,8
"1426",186,179,22,10,11
"1427",173,186,21,9,10
"1428",177,197,18,9,9
"1429",206,167,19,8,12
"1430",181,166,18,9,13
"1431",186,197,21,8,8
"1432",0,1,0,0,0
"1433",184,166,23,8,8
"1434",186,176,20,7,9
"1435",190,178,18,10,9
"1436",162,171,21,8,7
"1437",181,176,22,11,10
"1438",191,180,17,6,8
"1439",171,178,18,7,9
"1440",186,188,18,7,19
"1441",183,182,25,7,10
"1442",194,168,16,6,6
"1443",185,186,26,9,7
"1444",163,162,16,6,12
"1445",191,178,17,6,7
"1446",195,176,16,8,8
"1447",180,167,23,7,12
"1448",170,155,25,9,8
"1449",182,203,25,8,12
"1450",162,164,21,7,12
"1451",159,173,20,7,10
"1452",1,1,0,0,0
"1453",183,171,20,8,11
"1454",168,161,19,9,9
"1455",191,199,19,8,13
"1456",191,190,23,6,11
"1457",199,188,19,11,7
"1458",1,1,0,0,0
"1459",0,1,0,0,0
"1460",179,164,26,8,9
"1461",0,0,0,0,0
"1462",184,173,17,7,8
"1463",197,167,20,6,8
"1464",197,181,17,6,8
"1465",176,156,31,8,9
"1466",167,179,18,8,8
"1467",181,175,16,10,8
"1468",0,1,0,0,0
"1469",148,176,14,7,8
"1470",0,1,0,0,0
"1471",186,199,20,7,9
"1472",203,187,18,10,10
"1473",176,174,24,5,8
"1474",190,169,18,8,9
"1475",175,191,20,6,10
"1476",168,184,21,6,8
"1477",185,176,17,8,7
"1478",199,174,22,8,8
"1479",181,176,18,7,8
"1480",178,177,18,8,12
"1481",208,177,22,9,10
"1482",200,183,19,5,10
"1483",0,1,0,0,0
"1484",199,206,17,7,8
"1485",169,152,19,7,7
"1486",178,194,21,6,9
"1487",177,196,19,10,11
"1488",184,192,22,5,8
"1489",165,190,21,9,7
"1490",167,176,21,7,10
"1491",187,203,23,7,13
"1492",209,207,22,9,10
"1493",174,166,27,8,12
"1494",165,184,23,8,8
"1495",166,180,18,7,6
"1496",0,1,0,0,0
"1497",168,172,24,6,8
"1498",186,181,20,9,7
"1499",177,182,18,8,8
"1500",186,153,16,11,10
"1501",175,162,18,6,11
"1502",187,161,24,10,7
"1503",182,198,20,8,8
"1504",183,194,17,7,8
"1505",183,177,15,9,8
"1506",197,187,23,8,8
"1507",172,209,20,7,10
"1508",168,196,21,9,9
"1509",179,185,20,6,8
"1510",177,175,23,11,12
"1511",169,207,18,8,6
"1512",186,175,19,6,11
"1513",189,175,18,8,9
"1514",172,195,20,11,9
"1515",185,185,20,6,10
"1516",185,192,23,9,10
"1517",172,160,18,7,11
"1518",0,1,0,0,0
"1519",203,168,23,7,12
"1520",0,0,0,0,0
"1521",164,161,18,9,8
"1522",188,179,17,9,10
"1523",186,176,21,8,7
"1524",188,177,19,6,6
"1525",166,167,20,7,8
"1526",0,0,0,0,0
"1527",186,189,22,8,13
"1528",164,169,23,8,8
"1529",176,183,26,4,11
"1530",194,185,24,9,9
"1531",197,175,18,7,11
"1532",0,0,0,0,0
"1533",166,162,22,8,8
"1534",185,179,23,11,9
"1535",182,179,20,7,7
"1536",204,177,18,7,9
"1537",173,176,27,9,8
"1538",165,182,20,6,11
"1539",190,194,24,9,6
"1540",173,178,25,4,9
"1541",179,192,21,6,7
"1542",176,166,17,6,7
"1543",177,195,21,6,9
"1544",183,168,20,5,6
"1545",203,178,21,6,11
"1546",187,201,22,9,11
"1547",182,160,24,7,8
"1548",200,172,22,9,11
"1549",1,1,0,0,0
"1550",188,201,16,6,9
"1551",195,158,19,6,7
"1552",187,205,24,10,7
"1553",184,179,19,10,7
"1554",163,177,17,4,12
"1555",172,170,21,8,8
"1556",182,178,20,9,12
"1557",183,174,21,8,9
"1558",162,176,18,8,9
"1559",192,190,15,8,7
"1560",171,192,26,7,8
"1561",183,177,23,11,9
"1562",190,181,21,5,11
"1563",0,1,0,0,0
"1564",0,1,0,0,0
"1565",179,183,25,8,11
"1566",0,0,0,0,0
"1567",178,176,25,8,8
"1568",160,173,19,8,9
"1569",195,180,27,5,9
"1570",198,191,22,8,10
"1571",205,178,18,9,8
"1572",0,1,0,0,0
"1573",0,1,0,0,0
"1574",0,1,0,0,0
"1575",189,191,28,7,9
"1576",176,168,25,8,8
"1577",165,154,19,5,9
"1578",178,157,22,7,11
"1579",181,163,19,7,8
"1580",199,204,23,5,10
"1581",194,198,20,9,9
"1582",167,188,23,6,10
"1583",178,175,25,10,8
"1584",175,164,21,7,9
"1585",188,171,16,7,8
"1586",175,184,27,6,12
"1587",179,156,23,7,9
"1588",184,180,22,7,8
"1589",176,168,22,12,6
"1590",0,1,0,0,0
"1591",170,184,22,6,10
"1592",179,185,24,8,7
"1593",177,173,20,7,12
"1594",188,158,20,5,8
"1595",168,182,17,7,8
"1596",0,1,0,0,0
"1597",0,1,0,0,0
"1598",190,180,25,8,11
"1599",0,1,0,0,0
"1600",200,185,18,7,11
"1601",195,167,16,6,9
"1602",172,168,20,6,7
"1603",181,165,16,8,7
"1604",156,169,21,10,7
"1605",190,161,18,8,9
"1606",199,194,30,9,10
"1607",162,179,20,7,10
"1608",188,194,28,9,11
"1609",192,180,21,7,11
"1610",177,179,22,7,9
"1611",167,192,19,8,9
"1612",184,179,21,7,8
"1613",170,190,22,8,9
"1614",1,2,0,0,0
"1615",174,171,28,8,10
"1616",0,1,0,0,0
"1617",170,168,22,10,9
"1618",183,197,22,13,8
"1619",187,182,18,7,7
"1620",198,190,22,6,10
"1621",189,198,17,7,9
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",192,166,23,9,9
"1625",193,184,24,8,8
"1626",195,174,21,4,7
"1627",192,183,24,5,8
"1628",196,199,17,9,8
"1629",177,173,19,7,8
"1630",188,162,20,6,12
"1631",175,177,26,12,11
"1632",201,188,19,5,9
"1633",174,186,20,9,9
"1634",192,181,23,10,12
"1635",176,181,19,9,12
"1636",179,177,22,9,6
"1637",0,1,0,0,0
"1638",182,191,19,8,8
"1639",179,194,19,6,7
"1640",210,209,24,11,12
"1641",195,187,13,4,11
"1642",178,193,21,9,9
"1643",202,191,23,6,10
"1644",0,1,0,0,0
"1645",173,163,25,4,12
"1646",195,181,22,7,10
"1647",0,1,0,0,0
"1648",179,171,25,6,8
"1649",191,171,24,10,8
"1650",181,171,22,5,8
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",171,165,24,5,8
"1654",177,168,18,6,10
"1655",179,195,18,8,9
"1656",157,190,26,11,11
"1657",198,174,19,7,7
"1658",174,174,23,11,11
"1659",171,174,19,6,8
"1660",179,174,22,7,8
"1661",184,163,20,10,14
"1662",193,170,20,6,9
"1663",181,167,18,9,7
"1664",181,199,26,8,9
"1665",176,184,20,10,8
"1666",165,148,18,7,10
"1667",169,172,17,7,10
"1668",176,177,16,8,6
"1669",181,204,23,7,11
"1670",170,168,16,8,6
"1671",174,192,25,7,9
"1672",174,177,25,8,7
"1673",180,200,23,10,9
"1674",180,180,21,10,7
"1675",181,151,17,7,9
"1676",173,177,21,7,9
"1677",151,153,24,7,11
"1678",192,183,20,10,12
"1679",0,1,0,0,0
"1680",200,179,22,8,8
"1681",177,180,23,8,10
"1682",0,0,0,0,0
"1683",163,162,20,4,7
"1684",172,178,24,9,10
"1685",192,171,19,6,7
"1686",196,174,21,5,9
"1687",169,190,24,7,9
"1688",199,179,15,9,9
"1689",188,172,27,8,7
"1690",167,177,20,6,7
"1691",171,168,20,7,7
"1692",191,203,21,7,9
"1693",164,172,23,6,8
"1694",169,195,23,8,9
"1695",0,1,0,0,0
"1696",196,172,17,8,9
"1697",170,158,22,7,7
"1698",0,1,0,0,0
"1699",183,163,14,10,8
"1700",180,192,22,7,9
"1701",0,1,0,0,0
"1702",184,190,18,9,7
"1703",0,1,0,0,0
"1704",167,201,19,9,12
"1705",184,163,21,9,10
"1706",203,180,25,8,8
"1707",181,170,22,8,11
"1708",171,186,25,7,10
"1709",173,165,21,7,11
"1710",170,174,21,5,8
"1711",176,175,17,8,12
"1712",175,191,22,6,11
"1713",173,170,22,10,10
"1714",199,196,25,10,10
"1715",187,162,20,5,10
"1716",160,191,24,7,9
"1717",174,156,27,10,8
"1718",173,170,22,9,8
"1719",168,188,23,11,10
"1720",202,171,25,8,9
"1721",170,181,22,8,8
"1722",0,1,0,0,0
"1723",194,159,20,8,8
"1724",0,0,0,0,0
"1725",184,189,19,8,9
"1726",192,192,22,8,10
"1727",214,191,21,10,8
"1728",161,166,21,9,7
"1729",216,160,20,9,7
"1730",188,166,21,7,8
"1731",193,172,20,11,8
"1732",168,182,18,7,7
"1733",163,174,16,8,8
"1734",210,192,22,7,11
"1735",162,165,25,8,9
"1736",0,1,0,0,0
"1737",0,1,0,0,0
"1738",176,189,17,6,10
"1739",201,191,20,7,8
"1740",171,171,24,7,8
"1741",211,184,23,7,7
"1742",194,157,24,9,8
"1743",189,164,29,11,8
"1744",200,194,23,6,10
"1745",168,181,28,8,11
"1746",0,1,0,0,0
"1747",199,205,25,8,11
"1748",197,175,18,8,7
"1749",0,1,0,0,0
"1750",0,0,0,0,0
"1751",173,163,22,8,7
"1752",165,170,20,5,13
"1753",160,178,19,7,9
"1754",177,166,14,7,15
"1755",184,171,25,8,9
"1756",168,174,20,8,10
"1757",0,1,0,0,0
"1758",165,166,19,5,8
"1759",176,190,23,7,8
"1760",173,172,17,9,10
"1761",167,190,25,7,8
"1762",192,186,22,7,10
"1763",157,202,21,8,6
"1764",171,152,21,8,8
"1765",0,0,0,0,0
"1766",172,176,21,9,10
"1767",176,178,26,6,9
"1768",180,178,18,10,6
"1769",0,1,0,0,0
"1770",182,168,18,6,7
"1771",187,189,21,7,7
"1772",159,154,16,9,6
"1773",185,186,19,7,8
"1774",180,171,23,8,7
"1775",199,186,26,6,12
"1776",164,167,17,10,9
"1777",185,175,19,8,9
"1778",189,183,23,7,11
"1779",171,176,25,7,8
"1780",165,161,22,7,12
"1781",188,180,23,6,8
"1782",192,183,21,8,8
"1783",153,176,20,6,9
"1784",187,159,26,11,9
"1785",162,165,27,8,7
"1786",188,182,19,9,10
"1787",0,0,0,0,0
"1788",0,1,0,0,0
"1789",173,184,22,8,8
"1790",176,173,18,8,9
"1791",179,195,18,9,7
"1792",0,1,0,0,0
"1793",158,183,18,5,8
"1794",182,182,24,5,7
"1795",0,0,0,0,0
"1796",186,174,23,9,9
"1797",176,173,23,7,7
"1798",160,160,18,7,12
"1799",168,199,25,9,9
"1800",178,161,23,8,9
"1801",173,161,26,7,8
"1802",152,164,22,6,8
"1803",202,184,23,6,8
"1804",182,188,25,8,7
"1805",0,1,0,0,0
"1806",204,192,18,10,13
"1807",0,1,0,0,0
"1808",168,170,19,12,9
"1809",1,0,0,0,0
"1810",177,184,23,8,9
"1811",0,1,0,0,0
"1812",192,198,22,6,9
"1813",178,177,26,6,8
"1814",166,188,22,9,8
"1815",185,174,21,8,13
"1816",177,186,31,6,10
"1817",175,169,21,11,12
"1818",0,1,0,0,0
"1819",181,161,16,7,6
"1820",167,167,19,6,12
"1821",188,190,21,9,8
"1822",190,163,21,7,8
"1823",167,149,19,8,10
"1824",202,173,24,12,8
"1825",159,202,15,6,7
"1826",0,0,0,0,0
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",202,197,22,9,10
"1830",186,171,21,10,9
"1831",163,174,25,6,9
"1832",182,188,16,10,8
"1833",185,168,24,11,10
"1834",163,192,14,7,8
"1835",215,203,24,8,11
"1836",157,179,15,9,10
"1837",188,184,23,5,6
"1838",195,183,20,9,10
"1839",158,175,18,6,12
"1840",176,180,21,10,7
"1841",0,1,0,0,0
"1842",179,178,20,12,8
"1843",176,181,19,9,6
"1844",181,175,23,6,10
"1845",193,183,19,8,8
"1846",0,1,0,0,0
"1847",166,158,23,7,13
"1848",189,161,20,7,12
"1849",186,174,23,7,8
"1850",188,177,27,9,13
"1851",180,183,18,8,8
"1852",180,181,21,12,10
"1853",173,188,19,9,13
"1854",189,187,17,6,10
"1855",0,1,0,0,0
"1856",189,202,23,7,8
"1857",204,210,21,7,8
"1858",168,152,24,7,8
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",189,189,24,8,11
"1862",183,174,21,6,11
"1863",171,180,26,14,5
"1864",173,168,23,10,9
"1865",174,180,22,9,12
"1866",173,172,25,6,8
"1867",185,190,20,11,11
"1868",187,166,21,6,9
"1869",166,190,22,6,9
"1870",185,201,18,7,10
"1871",185,189,27,6,8
"1872",173,189,19,7,10
"1873",181,190,18,6,11
"1874",170,199,16,6,10
"1875",195,178,25,6,8
"1876",170,174,18,11,9
"1877",154,165,23,6,10
"1878",187,186,23,8,7
"1879",181,164,19,7,7
"1880",0,1,0,0,0
"1881",0,1,0,0,0
"1882",168,173,20,7,10
"1883",153,165,24,6,8
"1884",161,201,24,8,7
"1885",187,166,25,8,9
"1886",176,215,21,9,12
"1887",179,180,25,6,13
"1888",204,208,18,8,10
"1889",173,147,18,8,12
"1890",0,1,0,0,0
"1891",187,195,22,8,11
"1892",161,171,21,6,8
"1893",164,164,22,11,8
"1894",162,170,19,8,9
"1895",182,172,24,6,10
"1896",168,178,18,8,9
"1897",167,174,22,6,10
"1898",172,181,25,8,8
"1899",176,196,22,7,9
"1900",177,177,23,8,11
"1901",160,172,21,6,10
"1902",148,156,22,6,8
"1903",167,173,22,5,7
"1904",179,180,20,6,9
"1905",180,186,19,7,6
"1906",186,180,22,10,8
"1907",180,177,16,8,8
"1908",176,208,21,11,7
"1909",167,145,17,7,6
"1910",173,185,26,6,10
"1911",1,2,0,0,0
"1912",184,179,18,7,5
"1913",171,168,18,6,8
"1914",167,172,17,7,10
"1915",182,187,21,6,9
"1916",156,177,18,9,8
"1917",201,186,25,6,12
"1918",178,187,20,8,10
"1919",0,1,0,0,0
"1920",0,1,0,0,0
"1921",164,153,21,6,7
"1922",189,180,19,7,9
"1923",155,180,19,6,6
"1924",180,179,17,7,11
"1925",170,172,21,7,7
"1926",172,173,20,7,11
"1927",188,190,23,8,11
"1928",196,181,24,6,7
"1929",159,178,16,9,11
"1930",172,187,22,7,11
"1931",170,149,20,11,8
"1932",190,176,25,8,8
"1933",172,154,28,7,7
"1934",194,167,20,10,8
"1935",179,165,27,8,10
"1936",201,214,30,7,9
"1937",0,1,0,0,0
"1938",192,166,21,6,11
"1939",182,172,20,6,12
"1940",174,192,20,8,12
"1941",189,182,18,7,9
"1942",173,200,19,10,7
"1943",197,203,22,10,6
"1944",182,161,24,9,6
"1945",176,205,24,9,7
"1946",152,175,20,10,7
"1947",195,208,26,8,10
"1948",169,208,21,7,8
"1949",168,170,27,6,8
"1950",203,182,18,8,9
"1951",181,176,16,9,10
"1952",186,190,17,6,12
"1953",170,188,21,8,8
"1954",189,199,21,7,9
"1955",174,185,18,8,8
"1956",187,172,18,5,13
"1957",165,167,14,9,7
"1958",189,181,29,8,7
"1959",176,181,19,9,10
"1960",161,163,20,9,7
"1961",197,175,22,8,9
"1962",1,1,0,0,0
"1963",155,173,20,7,7
"1964",0,0,0,0,0
"1965",197,174,16,10,10
"1966",174,182,18,11,8
"1967",184,173,24,8,9
"1968",0,1,0,0,0
"1969",189,181,16,6,7
"1970",153,178,16,9,8
"1971",0,1,0,0,0
"1972",0,0,0,0,0
"1973",196,175,23,9,12
"1974",165,194,17,9,9
"1975",183,162,25,8,10
"1976",135,149,19,6,7
"1977",0,1,0,0,0
"1978",189,190,22,9,9
"1979",191,169,28,8,7
"1980",181,190,19,7,8
"1981",160,155,25,5,7
"1982",172,164,19,13,8
"1983",0,1,0,0,0
"1984",166,165,23,12,11
"1985",201,178,22,9,8
"1986",0,0,0,0,0
"1987",203,192,23,8,13
"1988",180,196,23,8,12
"1989",184,170,18,10,8
"1990",189,191,26,12,9
"1991",163,176,15,7,8
"1992",0,1,0,0,0
"1993",185,172,23,8,9
"1994",187,198,18,7,13
"1995",183,184,25,10,9
"1996",189,177,24,8,9
"1997",197,189,18,6,8
"1998",193,181,15,8,11
"1999",190,171,22,12,10
"2000",208,204,23,9,10
"2001",0,0,0,0,0
"2002",162,178,18,6,9
"2003",181,163,22,7,8
"2004",1,1,0,0,0
"2005",184,183,23,7,9
"2006",188,181,21,8,10
"2007",1,1,0,0,0
"2008",165,166,24,7,8
"2009",0,1,0,0,0
"2010",193,179,22,8,10
"2011",177,176,20,10,8
"2012",0,0,0,0,0
"2013",169,151,18,9,8
"2014",169,154,20,7,11
"2015",177,190,14,7,11
"2016",175,149,18,10,9
"2017",0,1,0,0,0
"2018",185,192,25,12,9
"2019",187,169,20,9,7
"2020",196,169,24,9,9
"2021",184,177,16,5,7
"2022",0,1,0,0,0
"2023",175,171,20,6,7
"2024",173,175,22,11,8
"2025",179,179,13,9,8
"2026",171,164,25,8,8
"2027",179,180,21,9,11
"2028",182,174,22,8,9
"2029",168,176,22,8,9
"2030",174,173,22,7,10
"2031",167,191,24,8,12
"2032",155,153,20,4,7
"2033",199,194,22,8,11
"2034",189,210,26,6,10
"2035",171,190,18,7,14
"2036",176,199,18,8,7
"2037",203,195,21,9,7
"2038",191,189,24,7,14
"2039",213,176,22,8,10
"2040",170,173,17,9,7
"2041",175,199,28,10,11
"2042",184,172,19,9,10
"2043",0,1,0,0,0
"2044",139,173,18,8,8
"2045",176,144,17,6,6
"2046",0,1,0,0,0
"2047",159,181,18,5,9
"2048",190,180,21,9,7
"2049",195,184,18,6,12
"2050",181,184,18,7,11
"2051",176,178,22,8,8
"2052",0,1,0,0,0
"2053",165,176,18,8,9
"2054",198,194,20,8,12
"2055",206,186,19,5,9
"2056",0,1,0,0,0
"2057",154,163,23,6,7
"2058",180,184,18,7,9
"2059",194,208,23,7,10
